station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
4,2026-01-27,,,,,,,,0,0,805.0,5.3,6.2,6.3,5.9,24.0,8.0,8.0,,,,8.7,0,,,972.7,969.2,967.0,969.6,,,,,,,89.0,61.0,81.0,77.0,,-1,-1,,,,,,,,,,,8,,0,7,3,7,-1,3,-3,1,2,2,2.1,2201.0
5,2026-01-27,,,,,,,,0,0,,4.7,4.4,4.5,4.5,4.0,8.0,8.0,,,,10.3,0,,,917.3,913.7,911.6,914.2,,,,,,,85.0,53.0,66.0,68.0,,-1,-1,,,,,,,,,,,7,,-1,4,2,5,-3,1,,2,3,3,3.9,2031.0
6,2026-01-27,,,,,,,,0,0,290.0,3.1,3.7,4.0,3.6,28.0,24.0,8.0,,,,10.6,0,,,899.7,897.6,896.6,898.0,,,,,,,98.0,99.0,100.0,99.0,,-1,-1,,,,,,,,,,,1,,-8,-6,-5,-1,-9,-5,-12,1,1,1,1.1,2126.0
7,2026-01-27,,,,,,,,0,0,721.0,2.8,3.2,3.5,3.2,16.0,32.0,16.0,,,,4.9,0,,,878.9,875.9,874.0,876.3,,,,,,,85.0,50.0,69.0,68.0,,-1,-1,,,,,,,,,,,5,,-7,1,-2,2,-8,-3,,1,1,1,1.1,2340.0
8,2026-01-27,,,,,,,,0,0,319.0,5.2,5.8,6.2,5.7,0.0,16.0,0.0,,,,3.0,0,,,973.2,971.2,969.3,971.2,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-2,-1,0,1,-3,-1,,0,1,0,0.4,810.0
9,2026-01-27,,,,,,,,0,0,711.0,4.5,5.1,4.4,4.7,4.0,16.0,8.0,,,,4.4,0,,,941.0,937.0,934.9,937.6,,,,,,,93.0,54.0,80.0,76.0,,-1,-1,,,,,,,,,,,5,,-3,6,-1,6,-4,1,,1,1,1,1.1,1206.0
10,2026-01-27,,,,,,,,0,0,770.0,3.7,4.8,4.2,4.2,0.0,8.0,28.0,,,,5.6,0,,,912.0,908.5,906.7,909.1,,,,,,,98.0,60.0,85.0,81.0,,-1,-1,,,,,,,,,,,7,,-6,4,-3,4,-7,-1,,0,2,1,1.2,1216.0
11,2026-01-27,,,,,,,,0,0,301.0,5.2,6.0,6.3,5.8,28.0,8.0,8.0,,,,5.2,0,,,981.3,979.2,977.1,979.2,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,1.0,,,,,,,0,,-2,0,0,2,-2,0,,1,2,1,1.6,28.0
13,2026-01-27,,,,,,,,0,0,852.0,5.2,5.7,5.2,5.4,32.0,20.0,24.0,,,,5.7,0,,,930.3,928.1,926.4,928.3,,,,,,,84.0,86.0,99.0,90.0,,-1,-1,,,,,,,,,,,7,,0,1,-2,4,-2,1,,1,2,1,1.6,2058.0
14,2026-01-27,,,,,,,,0,0,766.0,3.5,4.5,4.5,4.2,12.0,12.0,12.0,,,,5.2,0,,,941.4,936.6,934.7,937.6,,,,,,,94.0,60.0,81.0,78.0,,-1,-1,,,,12.0,,,,,,,6,,-6,3,-1,4,-7,-1,-7,1,2,2,2.1,6.0
15,2026-01-27,,,,,,,,0,0,576.0,5.4,6.6,6.2,6.1,0.0,28.0,12.0,,,,9.8,0,,,950.0,945.8,945.6,947.1,,,,,,,97.0,86.0,74.0,86.0,,-1,-1,,,,,,,,,,,4,,-1,3,4,5,-2,2,-5,0,1,1,0.7,1849.0
16,2026-01-27,,,,,,,,0,0,468.0,3.0,3.7,3.8,3.5,32.0,8.0,8.0,,,,13.1,0,,,845.9,844.1,843.3,844.4,,,,,,,89.0,61.0,71.0,74.0,,-1,-1,,,,19.0,,,,,,,2,,-7,0,-2,1,-8,-4,,1,3,2,2.8,1328.0
17,2026-01-27,,,,,,,,0,0,486.0,5.9,5.8,5.0,5.6,8.0,20.0,24.0,,,,5.2,0,,,,,,,,,,,,,93.0,64.0,92.0,83.0,,-1,-1,,,,0.0,,,,,,,4,,1,6,-1,6,-1,2,,1,1,1,1.1,1013.0
18,2026-01-27,,,,,,,,0,0,319.0,4.4,5.9,6.2,5.5,16.0,12.0,12.0,,,,9.4,0,,,985.2,983.3,981.2,983.2,,,,,,,97.0,100.0,100.0,99.0,,-1,-1,,,,,,,,,,,0,,-4,-1,0,0,-4,-2,-5,2,2,2,2.7,2036.0
19,2026-01-27,,,,,,,,0,0,,2.5,4.9,4.1,3.8,0.0,16.0,0.0,,,,2.6,0,,,933.8,931.1,930.3,931.7,,,,,,,91.0,83.0,92.0,89.0,,-1,-1,,,,26.0,,,,,,,7,,-10,0,-4,1,-11,-5,,0,1,0,0.4,2058.0
20,2026-01-27,,,,,,,,0,0,730.0,3.4,3.5,3.6,3.5,16.0,20.0,16.0,,,,11.4,0,,,890.3,886.8,885.5,887.5,,,,,,,66.0,41.0,42.0,50.0,,-1,-1,,,,,,,,,,,5,,-2,5,5,5,-9,-2,-9,2,2,2,2.7,1017.0
21,2026-01-27,2.0,1.0,1.0,10.0,2.0,6.0,60.0,0,0,493.0,5.1,5.5,5.2,5.3,12.0,16.0,0.0,5,5,5,6.9,0,0,1,933.4,931.2,930.1,931.6,0,0,,,,,90.0,75.0,97.0,87.0,,-1,-1,,,,0.0,-1.0,1,-1.0,2000.0,30000.0,600.0,3,0,-1,3,-2,4,-2,1,,1,1,0,0.7,2320.0
22,2026-01-27,,,,,,,,0,0,323.0,4.1,5.7,6.1,5.3,28.0,8.0,8.0,,,,5.9,0,,,983.1,981.0,978.6,980.9,,,,,,,94.0,100.0,99.0,98.0,,-1,-1,,0,0,0.0,,,,,,,2,,-4,-1,0,1,-5,-2,-6,1,2,2,2.1,1827.0
23,2026-01-27,,,,,,,,0,0,806.0,6.0,6.3,5.9,6.1,32.0,8.0,8.0,,,,6.7,0,,,966.4,962.7,960.4,963.2,,,,,,,87.0,68.0,77.0,77.0,,-1,-1,,,,,,,,,,,8,,2,6,3,6,1,4,-4,1,1,2,1.6,127.0
24,2026-01-27,,,,0.0,,,,0,0,633.0,4.3,6.4,6.2,5.6,12.0,32.0,0.0,3,,,12.7,0,0,0,950.3,945.7,946.2,947.4,0,1,,,,,81.0,73.0,81.0,78.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,,,5,0,-2,5,3,7,-3,2,-5,2,2,0,1.8,2059.0
25,2026-01-27,,,,,,,,0,0,835.0,4.3,6.1,4.9,5.1,32.0,4.0,32.0,,,,12.6,0,,,885.2,883.2,881.5,883.3,,,,,,,89.0,71.0,88.0,83.0,,-1,-1,,,,,,,,,,,8,,-3,5,-1,5,-3,1,-6,1,1,1,1.1,2345.0
26,2026-01-27,,,,,,,,0,0,847.0,6.0,5.6,4.2,5.3,16.0,20.0,0.0,,,,3.8,0,,,939.8,936.7,934.7,937.1,,,,,,,93.0,59.0,90.0,81.0,,1,-1,,,,5.0,,,,,,,8,,1,6,-3,8,-3,2,0,1,1,0,0.7,1324.0
27,2026-01-27,,,,,,,,0,0,,5.8,,,,24.0,12.0,12.0,,,,6.4,0,,,,,,,,,,,,,87.0,,,,,0,-1,,,,,,,,,,,9,,1,,,5,-1,2,,1,2,1,1.6,48.0
28,2026-01-27,,,,,,,,0,0,593.0,1.7,2.3,3.3,2.4,20.0,20.0,16.0,,,,5.4,0,,,828.0,824.8,824.0,825.6,,,,,,,72.0,49.0,64.0,62.0,,-1,-1,,,,,,,,,,,4,,-11,-3,-2,-1,-12,-6,-11,1,1,1,1.1,2335.0
30,2026-01-27,2.0,,,10.0,,,,,,,5.4,6.2,6.0,5.9,,,,5,,,,0,,,961.8,959.3,958.1,959.7,,,,,,,100.0,86.0,100.0,95.0,,-1,-1,,,,,-1.0,1,-1.0,100.0,,,,,-2,2,0,4,-2,1,-2,,,,,
31,2026-01-27,,,,,,,,0,0,662.0,5.6,5.9,5.8,5.8,20.0,8.0,12.0,,,,7.7,0,,,986.4,984.2,982.4,984.3,,,,,,,70.0,80.0,93.0,81.0,,-1,-1,,,,,,,,,,,6,,4,3,0,7,-3,2,-6,2,3,2,3.3,318.0
32,2026-01-27,,,,,,,,0,0,702.0,4.8,5.8,5.6,5.4,20.0,12.0,8.0,,,,5.2,0,,,979.5,976.8,975.2,977.2,,,,,,,91.0,77.0,96.0,88.0,,-1,0,,,,,,,,,,,7,,-2,3,-1,7,-3,2,-6,1,2,1,1.6,1136.0
36,2026-01-27,,,,,,,,0,0,851.0,4.5,5.7,2.7,4.3,28.0,12.0,20.0,,,,12.4,0,,,895.2,892.5,890.2,892.6,,,,,,,75.0,64.0,36.0,58.0,,0,-1,,,,,,,,,,,9,,0,5,3,6,-1,2,,2,2,1,2.1,151.0
37,2026-01-27,,,,,,,,0,0,735.0,5.7,6.4,5.5,5.9,20.0,12.0,12.0,,,,5.8,0,,,974.2,971.9,970.2,972.1,,,,,,,78.0,62.0,97.0,79.0,,-1,-1,,,,,,,,,,,8,,3,8,-1,8,-1,3,0,2,1,2,2.1,1439.0
38,2026-01-27,,,,,,,,0,0,732.0,3.5,4.3,5.6,4.5,32.0,4.0,4.0,,,,3.1,0,,,915.4,911.2,910.0,912.2,,,,,,,91.0,60.0,87.0,79.0,,-1,-1,,,,,,,,,,,4,,-6,2,1,3,-7,-2,,1,1,1,1.1,1141.0
39,2026-01-27,0.0,,,1.0,,,,0,0,747.0,4.6,4.6,5.1,4.8,20.0,24.0,24.0,7,,,13.6,0,0,0,933.7,929.1,927.9,930.2,0,0,,,,,96.0,57.0,68.0,74.0,,-1,-1,,0,,,6.0,3,-1.0,7000.0,,,6,0,-3,4,3,5,-4,0,-2,2,2,3,3.3,2047.0
40,2026-01-27,0.0,0.0,,2.0,4.0,,,0,0,836.0,3.6,4.7,4.0,4.1,12.0,0.0,12.0,7,7,,5.0,0,0,0,924.0,920.2,918.5,920.9,0,0,,,,,91.0,63.0,77.0,77.0,,-1,-1,,0,,7.0,11.0,3,-1.0,15000.0,40000.0,,7,0,-5,3,-2,4,-6,-1,-9,1,0,1,0.7,19.0
42,2026-01-27,,,,,,,,0,0,749.0,4.9,4.7,5.5,5.0,20.0,20.0,20.0,,,,10.4,0,,,942.4,937.7,936.2,938.8,,,,,,,97.0,61.0,83.0,80.0,,-1,-1,,,,21.0,,,,,,,6,,-2,3,1,4,-3,1,,2,3,1,2.8,2217.0
43,2026-01-27,,,,,,,,0,0,679.0,2.5,3.6,3.3,3.1,4.0,8.0,4.0,,,,5.0,0,,,852.4,850.3,850.0,850.9,,,,,,,80.0,59.0,74.0,71.0,,-1,-1,,,,23.0,,,,,,,4,,-8,0,-4,1,-8,-4,-13,1,2,1,1.6,1109.0
44,2026-01-27,,,,,,,,0,0,312.0,4.8,,,,28.0,12.0,24.0,,,,5.0,0,,,918.2,915.7,914.3,916.1,,,,,,,95.0,,,,,-1,-1,,,,,,,,,,,0,,-2,,,2,-5,-2,-6,1,2,1,1.6,1356.0
46,2026-01-27,,,,,,,,0,0,803.0,5.2,6.2,5.6,5.7,24.0,4.0,4.0,,,,5.9,0,,,979.7,977.0,975.7,977.5,,,,,,,94.0,58.0,99.0,84.0,,-1,-1,,,,,,,,,,,8,,-1,8,-1,8,-3,3,-5,1,1,2,1.6,1605.0
47,2026-01-27,,,,,,,,0,0,591.0,2.9,3.3,3.5,3.2,28.0,12.0,28.0,,,,13.4,0,,,888.0,884.6,883.0,885.2,,,,,,,81.0,46.0,64.0,64.0,,-1,-1,,,,10.0,,,,,,,4,,-6,2,-2,2,-7,-3,-11,1,1,1,1.1,2200.0
48,2026-01-27,,,,,,,,,,700.0,5.7,5.4,5.4,5.5,28.0,16.0,28.0,,,,,0,,,953.2,950.9,949.7,951.3,,,,,,,90.0,67.0,90.0,82.0,,-1,-1,,,,3.0,,,,,,,5,,0,4,0,5,0,2,0,1,1,1,1.1,
49,2026-01-27,,,,,,,,0,0,,4.9,,,,0.0,16.0,20.0,,,,4.5,0,,,,,,,,,,,,,99.0,99.0,100.0,99.0,,-1,-1,,,,,,,,,,,0,,-3,,,,,,-3,0,1,1,0.7,2104.0
50,2026-01-27,,,,,,,,0,0,638.0,3.2,3.8,4.6,3.9,20.0,20.0,16.0,,,,8.9,0,,,912.1,907.0,906.0,908.4,,,,,,,70.0,48.0,61.0,60.0,,-1,-1,,,,0.0,,,,,,,4,,-3,4,3,4,-4,0,-4,3,2,2,3.3,932.0
51,2026-01-27,,,,,,,,0,0,744.0,5.6,6.5,5.7,5.9,16.0,12.0,8.0,,,,11.0,0,,,983.6,980.7,979.1,981.1,,,,,,,76.0,61.0,92.0,76.0,,-1,-1,,,,,,,,,,,8,,3,8,0,9,0,4,-4,2,3,3,3.9,251.0
52,2026-01-27,,,,,,,,0,0,712.0,5.1,6.2,5.4,5.6,28.0,8.0,12.0,,,,5.2,0,,,979.7,976.9,975.8,977.5,,,,,,,94.0,58.0,96.0,83.0,,-1,-1,,,,,,,,,,,7,,-2,8,-1,8,-2,3,-5,1,1,1,1.1,1751.0
53,2026-01-27,,,,,,,,0,0,847.0,5.0,6.6,5.3,5.6,20.0,20.0,4.0,,,,4.4,0,,,942.1,940.0,938.7,940.3,,,,,,,97.0,82.0,100.0,93.0,,-1,-1,,,,,,,,,,,8,,-2,4,-2,5,-3,1,-3,2,2,1,2.1,105.0
54,2026-01-27,,,,,,,,0,0,389.0,4.7,5.6,6.0,5.4,0.0,8.0,8.0,,,,3.2,0,,,974.0,971.9,970.1,972.0,,,,,,,99.0,100.0,100.0,100.0,,-1,-1,,,,8.0,,,,,,,0,,-3,-1,0,0,-3,-2,-2,0,1,1,0.7,1404.0
55,2026-01-27,,,,,,,,0,0,765.0,2.1,4.7,3.7,3.5,24.0,24.0,24.0,,,,4.5,0,,,929.3,926.3,925.8,927.1,,,,,,,88.0,72.0,92.0,84.0,,-1,-1,,,,28.0,,,,,,,6,,-11,1,-5,1,-12,-5,,1,1,1,1.1,1056.0
56,2026-01-27,,,,,,,,0,0,679.0,5.3,5.9,5.5,5.6,28.0,8.0,28.0,,,,4.1,0,,,973.0,969.3,967.0,969.8,,,,,,,95.0,57.0,83.0,78.0,,0,-1,,,,,,,,,,,8,,-1,7,1,8,-1,3,-4,1,1,1,1.1,1507.0
57,2026-01-27,,,,,,,,0,0,674.0,5.6,5.4,5.4,5.5,20.0,16.0,12.0,,,,5.4,0,,,937.8,935.5,933.5,935.6,,,,,,,92.0,57.0,87.0,79.0,,0,-1,,,,,,,,,,,6,,0,6,0,7,0,3,-1,1,1,1,1.1,1039.0
58,2026-01-27,,,,,,,,0,0,365.0,4.4,6.4,6.3,5.7,8.0,12.0,16.0,,,,8.3,0,,,981.2,978.9,976.7,978.9,,,,,,,97.0,96.0,96.0,96.0,,-1,-1,,,,,,,,,,,0,,-4,1,1,2,-4,-1,-6,1,2,2,2.1,2131.0
59,2026-01-27,,,,,,,,0,0,835.0,4.8,4.6,4.4,4.6,12.0,16.0,12.0,,,,8.2,0,,,903.7,900.7,899.1,901.2,,,,,,,96.0,51.0,74.0,74.0,,0,-1,,,,0.0,,,,,,,7,,-3,5,0,6,-3,1,,2,3,2,3.3,1337.0
60,2026-01-27,,,,,,,,0,0,851.0,4.5,6.2,5.2,5.3,16.0,4.0,16.0,,,,6.9,0,,,944.1,940.4,938.0,940.8,,,,,,,89.0,71.0,85.0,82.0,,-1,-1,,,,,,,,,,,8,,-2,5,0,5,-3,1,,1,3,1,2.2,1208.0
61,2026-01-27,,,,,,,,0,0,519.0,3.0,4.8,5.1,4.3,0.0,16.0,0.0,,,,3.1,0,,,929.9,925.7,924.0,926.5,,,,,,,92.0,77.0,88.0,86.0,,-1,-1,,,,11.0,,,,,,,3,,-7,0,-1,1,-8,-4,,0,1,0,0.4,2234.0
62,2026-01-27,0.0,,1.0,10.0,0.0,2.0,40.0,0,0,726.0,4.5,4.8,4.7,4.7,4.0,20.0,32.0,3,3,3,5.0,0,0,1,,,,,0,1,,,,,99.0,65.0,94.0,86.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,60000.0,50000.0,6,0,-4,3,-2,3,-5,-1,-3,1,1,1,1.1,1311.0
63,2026-01-27,,,,0.0,,0.0,,0,0,898.0,4.4,5.8,4.5,4.9,28.0,20.0,24.0,5,,5,11.3,0,0,0,890.1,887.7,885.7,887.8,0,0,,,,,78.0,71.0,65.0,71.0,,-1,-1,,0,0,,-1.0,1,-1.0,10000.0,,3000.0,8,0,-1,4,2,5,-1,2,-3,1,3,3,3.4,2139.0
64,2026-01-27,,,,,,,,0,0,552.0,4.5,5.9,4.9,5.1,28.0,16.0,28.0,,,,6.2,0,,,904.7,902.9,901.4,903.0,,,,,,,87.0,80.0,95.0,87.0,,-1,-1,,,,4.0,,,,,,,3,,-2,3,-2,3,-3,0,,3,1,1,2.2,926.0
65,2026-01-27,,,,,,,,0,0,242.0,4.4,6.0,,,20.0,12.0,12.0,,,,7.1,0,,,991.4,989.2,987.0,989.2,,,,,,,97.0,100.0,,,,-1,-1,,,,,,,,,,,0,,-4,0,,1,-4,-2,,1,2,2,2.1,1915.0
66,2026-01-27,,,1.0,0.0,,8.0,,0,0,511.0,1.4,2.0,2.9,2.1,16.0,16.0,16.0,9,9,9,5.0,0,0,0,790.3,788.4,787.6,788.8,0,0,,,,,41.0,29.0,61.0,44.0,,-1,,,,,44.0,44.0,3,-1.0,70000.0,,3000.0,3,0,-7,2,-3,3,-10,-4,,1,1,1,1.1,428.0
67,2026-01-27,,,,,,,,0,0,647.0,5.4,6.1,4.9,5.5,24.0,12.0,12.0,,,,13.7,0,,,949.6,947.8,945.3,947.6,,,,,,,75.0,69.0,98.0,81.0,,-1,-1,,,,,,,,,,,8,,2,5,-2,5,-3,1,1,4,3,4,6.0,2114.0
68,2026-01-27,,,,,,,,0,0,730.0,2.5,3.0,3.1,2.9,8.0,12.0,12.0,,,,11.2,0,,,809.6,808.2,806.9,808.2,,,,,,,80.0,60.0,80.0,73.0,,-1,-1,,,,,,,,,,,5,,-8,-2,-6,-2,-8,-5,,3,4,4,6.0,1848.0
69,2026-01-27,,,,,,,,0,0,637.0,2.5,4.0,4.0,3.5,8.0,24.0,24.0,,,,5.8,0,,,926.4,923.5,923.0,924.3,,,,,,,88.0,82.0,92.0,87.0,,-1,-1,,,,25.0,,,,,,,,,-9,-3,-4,-1,-9,-5,,1,1,1,1.1,0.0
70,2026-01-27,,,,,,,,0,0,677.0,5.7,6.4,5.7,5.9,4.0,12.0,16.0,,,,7.3,0,,,979.8,977.7,976.4,978.0,,,,,,,97.0,64.0,99.0,87.0,,-1,-1,,,,,,,,,,,8,,-1,7,-1,8,-2,3,-4,1,2,2,2.1,2129.0
71,2026-01-27,,,,,,,,0,0,378.0,4.5,4.9,4.2,4.5,20.0,24.0,24.0,,,,6.0,0,,,882.5,880.8,879.5,880.9,,,,,,,97.0,97.0,96.0,97.0,,-1,-1,,,,14.0,,,,,,,0,,-3,-2,-4,-2,-4,-3,-4,1,2,1,1.6,748.0
72,2026-01-27,,,,,,,,0,0,732.0,4.3,4.9,4.1,4.4,24.0,8.0,24.0,,,,12.3,0,,,935.9,932.2,930.8,933.0,,,,,,,89.0,43.0,86.0,73.0,,-1,-1,,,,,,,,,,,7,,-3,9,-3,9,-4,3,-5,1,2,1,1.6,100.0
73,2026-01-27,,,,,,,,0,0,917.0,2.2,4.6,3.2,3.3,0.0,12.0,20.0,,,,2.6,0,,,908.0,904.3,902.5,904.9,,,,,,,90.0,59.0,78.0,76.0,,-1,-1,,,,8.0,,,,,,,8,,-11,3,-5,4,-12,-4,-14,0,1,1,0.7,6.0
75,2026-01-27,,,,,,,,0,0,769.0,4.5,5.9,5.6,5.3,28.0,4.0,8.0,,,,8.2,0,,,956.7,953.2,950.4,953.4,,,,,,,94.0,65.0,79.0,79.0,,0,-1,,,,,,,,,,,8,,-3,6,2,6,-4,1,-6,1,3,2,2.8,1459.0
76,2026-01-27,,,,,,,,0,0,660.0,3.6,4.5,5.4,4.5,12.0,20.0,24.0,,,,9.0,0,,,905.2,901.1,900.2,902.2,,,,,,,86.0,55.0,77.0,73.0,,-1,-1,,,,18.0,,,,,,,5,,-4,4,2,6,-6,0,,1,2,1,1.6,2144.0
77,2026-01-27,,,,,,,,0,0,800.0,6.1,6.3,5.5,6.0,16.0,32.0,32.0,,,,6.9,0,,,931.2,928.6,925.9,928.6,,,,,,,97.0,76.0,92.0,88.0,,3,,,,,8.0,,,,,,,7,,0,4,0,5,0,2,,1,1,2,1.6,215.0
78,2026-01-27,,,,,,,,0,0,619.0,2.1,3.5,3.0,2.9,16.0,20.0,16.0,,,,3.4,0,,,896.2,892.6,890.8,893.2,,,,,,,84.0,50.0,75.0,70.0,,-1,-1,,,,,,,,,,,5,,-11,2,-5,2,-11,-5,,1,1,1,1.1,1308.0
80,2026-01-27,,,,,,,,0,0,831.0,4.5,4.9,4.8,4.7,28.0,24.0,24.0,,,,9.2,0,,,947.5,944.2,942.2,944.6,,,,,,,93.0,47.0,83.0,74.0,,-1,-1,,0,0,,,,,,,,8,,-3,8,-1,8,-3,2,-4,1,2,1,1.6,1406.0
81,2026-01-27,,,,,,,,0,0,684.0,5.6,6.2,5.4,5.7,20.0,16.0,4.0,,,,6.5,0,,,965.9,964.0,962.1,964.0,,,,,,,85.0,61.0,93.0,80.0,,-1,-1,,,,,,,,,,,7,,1,7,-1,7,-1,3,-1,2,1,2,2.1,214.0
82,2026-01-27,,,,0.0,,,,0,1,887.0,1.7,1.7,1.9,1.8,16.0,16.0,16.0,6,,,23.1,0,0,0,752.7,752.0,750.3,751.7,0,0,,,,,48.0,40.0,48.0,45.0,,-1,-1,,0,,,63.0,2,-1.0,50000.0,,,6,0,-7,-4,-5,-2,-8,-5,,4,6,8,12.6,2111.0
83,2026-01-27,,,,,,,,0,0,421.0,2.7,3.4,3.6,3.2,28.0,28.0,28.0,,,,3.7,0,,,891.4,887.9,886.2,888.5,,,,,,,90.0,85.0,84.0,86.0,,-1,-1,,,,31.0,,,,,,,3,,-8,-5,-4,-1,-10,-5,,1,1,1,1.1,931.0
85,2026-01-27,,,,,,,,0,0,962.0,1.8,2.1,1.4,1.8,16.0,16.0,12.0,,,,8.5,0,,,787.9,786.8,785.3,786.7,,,,,,,46.0,31.0,23.0,33.0,,-1,-1,,,,,,,,,,,8,,-5,2,0,2,-7,-2,,1,2,3,2.8,2210.0
86,2026-01-27,,,,,,,,0,0,969.0,3.8,4.2,4.0,4.0,20.0,20.0,20.0,,,,10.9,0,,,841.4,839.9,838.4,839.9,,,,,,,76.0,66.0,75.0,72.0,,-1,-1,,,,5.0,,,,,,,8,,-2,1,-2,1,-3,-1,,2,2,4,4.0,1851.0
87,2026-01-27,,,,,,,,0,0,734.0,2.1,4.9,4.4,3.8,0.0,20.0,0.0,,,,6.4,0,,,868.9,865.8,864.7,866.5,,,,,,,87.0,73.0,83.0,81.0,,-1,-1,,,,33.0,,,,,,,6,,-11,1,-2,3,-12,-4,,0,1,0,0.4,2203.0
88,2026-01-27,,,,,,,,0,0,404.0,5.2,5.4,5.0,5.2,20.0,20.0,20.0,,,,11.9,0,,,890.2,887.7,885.8,887.9,,,,,,,99.0,91.0,98.0,96.0,,,,,,,,,,,,,,3,,-2,0,-2,1,-2,-1,,3,4,4,6.0,2203.0
89,2026-01-27,,,,,,,,0,0,722.0,5.6,5.6,4.4,5.2,4.0,12.0,32.0,,,,5.1,0,,,944.1,941.3,939.8,941.7,,,,,,,90.0,61.0,90.0,80.0,,-1,-1,,,,,,,,,,,7,,0,6,-3,6,-3,2,,1,1,1,1.1,1.0
90,2026-01-27,,,,,,,,0,0,224.0,6.1,6.1,5.4,5.9,28.0,8.0,4.0,,,,3.3,0,,,958.7,956.8,955.3,956.9,,,,,,,96.0,83.0,93.0,91.0,,-1,-1,,,,,,,,,,,0,,1,3,-1,3,-1,1,0,1,1,1,1.1,1511.0
91,2026-01-27,,,,,,,,0,0,447.0,6.0,5.4,4.7,5.4,24.0,16.0,16.0,,,,4.3,0,,,944.7,942.7,941.3,942.9,,,,,,,95.0,76.0,93.0,88.0,,-1,-1,,,,5.0,,,,,,,2,,0,2,-2,3,-2,0,-1,1,1,1,1.1,1204.0
92,2026-01-27,,,,,,,,0,0,833.0,2.8,4.3,3.0,3.4,24.0,20.0,24.0,,,,6.0,0,,,884.9,882.2,881.3,882.8,,,,,,,91.0,89.0,89.0,90.0,,-1,-1,,,,25.0,,,,,,,5,,-8,-3,-7,-2,-10,-6,,2,1,1,1.6,2354.0
93,2026-01-27,2.0,,2.0,5.0,0.0,5.0,33.0,0,0,891.0,5.3,6.3,5.6,5.7,20.0,4.0,32.0,0,0,0,8.9,0,0,0,972.2,969.0,967.5,969.6,0,0,,,,,88.0,59.0,93.0,80.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,30000.0,5000.0,8,0,0,8,0,8,-1,4,-3,1,2,2,2.1,114.0
94,2026-01-27,,,,,,,,0,0,842.0,4.8,6.9,5.2,5.6,28.0,12.0,28.0,,,,4.4,0,,,918.9,916.7,915.3,917.0,,,,,,,88.0,72.0,92.0,84.0,,-1,-1,,,,,,,,,,,8,,-2,6,-1,7,-2,3,-3,2,1,1,1.6,1924.0
95,2026-01-27,,,,,,,,0,0,682.0,6.3,5.8,5.4,5.8,16.0,4.0,32.0,,,,4.1,0,,,952.2,950.1,948.7,950.3,,,,,,,100.0,76.0,96.0,91.0,,-1,-1,,,,5.0,,,,,,,4,,0,3,-1,5,-1,2,0,1,1,1,1.1,1452.0
97,2026-01-27,,,,,,,,0,0,877.0,3.3,4.8,4.3,4.1,28.0,16.0,32.0,,,,3.0,0,,,858.4,856.6,855.3,856.8,,,,,,,94.0,77.0,86.0,86.0,,-1,-1,,,,5.0,,,,,,,8,,-7,0,-3,1,-7,-3,,1,1,1,1.1,412.0
98,2026-01-27,2.0,0.0,0.0,10.0,1.0,1.0,40.0,0,0,659.0,3.7,4.6,3.6,4.0,24.0,24.0,28.0,6,6,6,2.7,0,0,1,888.1,885.5,884.6,886.1,0,0,,,,,95.0,78.0,92.0,88.0,,-1,-1,,0,0,,9.0,2,-1.0,500.0,50000.0,20000.0,4,0,-5,0,-5,0,-6,-3,,1,1,1,1.1,727.0
100,2026-01-27,1.0,0.0,1.0,3.0,5.0,7.0,50.0,0,0,824.0,4.4,5.3,5.3,5.0,24.0,16.0,24.0,7,7,7,7.5,0,0,0,948.5,945.7,944.7,946.3,0,0,,,,,95.0,61.0,88.0,81.0,,-1,-1,,,,7.0,5.0,3,-1.0,1000.0,20000.0,10000.0,8,0,-3,5,0,5,-4,1,-5,1,1,1,1.1,2326.0
101,2026-01-27,,,,,,,,0,0,756.0,5.4,6.0,5.0,5.5,8.0,20.0,8.0,,,,6.5,0,,,959.5,955.6,953.7,956.3,,,,,,,88.0,55.0,92.0,78.0,,0,-1,,,,,,,,,,,7,,0,8,-1,9,-2,3,,1,1,1,1.1,17.0
