station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
13116,2026-08-11,,,,,,,,0,0,1256.0,15.9,18.3,18.8,17.7,28.0,28.0,28.0,,,,10.1,1,,,921.9,922.5,923.2,922.5,,,,,,,74.0,81.0,90.0,82.0,,-1,27,,,,,,,,,,,3,,19,20,18,28,15,22,,1,1,1,1.1,1546.0
13120,2026-08-11,,,,,,,,0,0,1907.0,15.9,14.9,16.5,15.8,28.0,28.0,12.0,,,,7.6,0,,,935.4,935.3,935.9,935.5,,,,,,,64.0,38.0,56.0,53.0,,-1,-1,,,,,,,,,,,8,,21,29,24,30,18,24,18,2,2,2,2.7,1053.0
13302,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-08-11,,,,,,,,0,0,1120.0,17.6,19.9,22.7,20.1,32.0,20.0,16.0,,,,11.8,1,,,969.8,970.7,971.3,970.6,,,,,,,68.0,71.0,92.0,77.0,,-1,8,,,,,,,,,,,2,,22,23,21,32,18,25,18,2,2,1,2.1,1353.0
13312,2026-08-11,,,,,,,,0,0,1332.0,16.6,17.2,18.9,17.6,20.0,8.0,20.0,,,,13.9,0,,,957.4,956.6,958.2,957.4,,,,,,,73.0,45.0,68.0,62.0,,-1,-1,,,,,,,,,,,3,,20,28,23,32,18,25,17,1,2,2,2.1,1651.0
13401,2026-08-11,,,,,,,,0,0,1420.0,17.6,13.9,22.2,17.9,32.0,8.0,16.0,,,,7.0,0,,,960.7,959.7,961.1,960.5,,,,,,,85.0,32.0,80.0,66.0,,-1,0,,,,,,,,,,,4,,18,31,23,31,16,24,14,1,1,1,1.1,1714.0
13515,2026-08-11,,,,,,,,0,0,1349.0,13.8,15.6,17.1,15.5,32.0,4.0,20.0,,,,10.0,0,,,903.6,904.7,905.6,904.6,,,,,,,52.0,49.0,73.0,58.0,,-1,0,,,,,,,,,,,2,,22,25,20,27,20,24,17,3,1,1,2.2,935.0
13605,2026-08-11,,,,,,,,0,0,1267.0,17.1,16.8,20.7,18.2,16.0,4.0,24.0,,,,9.7,0,,,978.4,979.8,981.0,979.7,,,,,,,59.0,40.0,68.0,56.0,,-1,2,,,,,,,,,,,2,,24,30,24,34,19,26,18,1,2,1,1.6,831.0
13606,2026-08-11,,,,,,,,0,0,1279.0,13.8,15.8,13.9,14.5,24.0,8.0,12.0,,,,12.0,0,,,939.7,941.1,942.1,941.0,,,,,,,43.0,41.0,47.0,44.0,,-1,0,,,,,,,,,,,2,,25,28,24,31,23,27,17,3,2,1,2.8,645.0
13640,2026-08-11,,,,,,,,0,0,1331.0,15.0,16.3,14.8,15.4,28.0,32.0,28.0,,,,5.9,0,,,966.3,967.8,968.9,967.7,,,,,,,42.0,39.0,45.0,42.0,,-1,-1,,,,,,,,,,,3,,27,30,26,32,20,26,17,1,1,1,1.1,2317.0
13702,2026-08-11,,,,,,,,0,0,1720.0,13.1,14.2,12.1,13.1,32.0,4.0,4.0,,,,9.8,0,,,946.2,947.7,948.6,947.5,,,,,,,39.0,38.0,38.0,38.0,,-1,-1,,,,,,,,,,,4,,26,28,25,30,24,27,,2,3,2,3.3,1130.0
13707,2026-08-11,,,,,,,,0,0,,17.1,16.5,13.5,15.7,0.0,4.0,32.0,,,,8.7,0,,,,,,,,,,,,,51.0,38.0,36.0,42.0,,-1,-1,,0,0,,,,,,,,4,,26,30,28,32,20,26,16,0,2,2,1.8,1239.0
13811,2026-08-11,,,,,,,,0,0,,15.1,,,,20.0,32.0,4.0,,,,11.5,0,,,981.5,982.7,983.7,982.6,,,,,,,47.0,,,,,-1,-1,,,,,,,,,,,6,,25,,,33,19,26,18,1,3,3,3.4,2143.0
13907,2026-08-11,,,,,,,,0,0,1870.0,15.5,15.7,13.6,14.9,28.0,32.0,32.0,,,,9.5,0,,,993.6,995.3,996.0,995.0,,,,,,,44.0,36.0,36.0,39.0,,-1,-1,,,,,,,,,,,7,,27,31,28,33,21,27,19,1,1,1,1.1,1111.0
14103,2026-08-11,,,,,,,,0,0,2358.0,17.3,16.8,15.0,16.4,12.0,28.0,32.0,,,,7.3,0,,,954.9,953.4,953.1,953.8,,,,,,,76.0,34.0,37.0,49.0,,1,-1,,,,,,,,,,,12,,20,33,29,34,17,26,15,1,2,1,1.6,1556.0
14105,2026-08-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-08-11,,,,,,,,0,0,2110.0,14.4,13.9,15.3,14.5,20.0,4.0,20.0,,,,6.8,0,,,905.5,904.7,904.9,905.0,,,,,,,84.0,37.0,61.0,61.0,,5,-1,,,,,,,,,,,8,,15,28,21,29,14,22,,2,2,2,2.7,1241.0
14301,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-08-11,,,,,,,,0,0,2537.0,14.2,12.9,15.3,14.1,16.0,20.0,24.0,,,,7.6,0,,,878.5,876.9,877.4,877.6,,,,,,,86.0,37.0,62.0,62.0,,2,-1,,,,,,,,,,,11,,15,27,21,27,12,20,11,1,2,1,1.6,1548.0
14305,2026-08-11,,,,,,,,0,0,2305.0,11.1,11.5,12.2,11.6,28.0,24.0,24.0,,,,11.8,0,,,800.2,800.7,800.7,800.5,,,,,,,66.0,54.0,65.0,62.0,,2,-1,,,,,,,,,,,11,,15,19,17,20,11,16,,2,4,3,4.7,1413.0
14308,2026-08-11,,,,,,,,0,0,,9.0,10.4,10.7,10.0,20.0,20.0,20.0,,,,10.5,0,,,,,,,,,,,,,84.0,73.0,83.0,80.0,,,,,,,,,,,,,,,,8,12,11,13,8,10,,3,2,2,3.3,217.0
14310,2026-08-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14311,2026-08-11,,,,,,,,0,0,2565.0,14.8,13.4,14.5,14.2,4.0,20.0,20.0,,,,8.2,0,,,886.3,885.7,885.8,885.9,,,,,,,86.0,38.0,53.0,59.0,,1,-1,,,,,,,,,,,12,,15,27,23,28,14,21,,2,3,1,2.8,1629.0
14403,2026-08-11,,,,,,,,0,0,2600.0,16.4,15.1,16.0,15.8,16.0,4.0,4.0,,,,8.0,0,,,930.9,927.9,928.2,929.0,,,,,,,80.0,35.0,46.0,54.0,,1,-1,,,,,,,,,,,12,,18,30,27,31,16,24,16,1,2,1,1.6,1657.0
14513,2026-08-11,,,,,,,,0,0,2168.0,17.0,16.3,15.4,16.2,4.0,12.0,32.0,,,,6.5,0,,,934.2,931.6,932.0,932.6,,,,,,,92.0,40.0,46.0,59.0,,1,-1,,,,,,,,,,,9,,16,29,26,31,16,23,,1,1,1,1.1,1534.0
14521,2026-08-11,,1.0,0.0,0.0,4.0,1.0,17.0,0,0,2150.0,15.1,14.2,15.8,15.0,20.0,4.0,4.0,1,0,0,10.6,0,0,0,,,,,0,0,,,,,90.0,36.0,47.0,58.0,,0,-1,,1,0,,-1.0,0,-1.0,25000.0,30000.0,24000.0,9,0,15,29,26,30,14,22,11,1,3,3,3.4,1447.0
14602,2026-08-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-08-11,,,,,,,,0,0,2116.0,17.8,17.9,16.4,17.4,20.0,8.0,32.0,,,,8.2,0,,,946.5,943.6,944.2,944.8,,,,,,,87.0,40.0,47.0,58.0,,2,-1,,,,,,,,,,,10,,18,31,27,31,15,23,12,1,3,2,2.8,1405.0
14621,2026-08-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-08-11,,,,,,,,0,0,1669.0,12.8,14.9,16.3,14.7,20.0,32.0,20.0,,,,7.2,0,,,862.9,861.4,862.3,862.2,,,,,,,97.0,50.0,85.0,77.0,,5,-1,,,,,,,,,,,5,,11,24,17,24,10,17,,1,2,1,1.6,1343.0
14631,2026-08-11,,,,,,,,0,0,1634.0,14.8,13.9,16.2,15.0,12.0,28.0,32.0,,,,9.1,0,,,905.9,903.8,904.3,904.7,,,,,,,87.0,40.0,54.0,60.0,,1,-1,,,,,,,,,,,,,15,27,24,28,14,21,12,1,1,2,1.6,1438.0
14701,2026-08-11,,,,,,,,0,0,1878.0,15.5,18.7,18.7,17.6,16.0,8.0,20.0,,,,7.7,0,,,,,,,,,,,,,93.0,57.0,76.0,75.0,,1,-1,,,,,,,,,,,7,,15,26,21,27,14,20,13,1,2,2,2.1,4.0
14802,2026-08-11,,,,,,,,0,0,1931.0,13.3,12.8,14.7,13.6,12.0,24.0,8.0,,,,8.4,0,,,867.5,866.5,867.0,867.0,,,,,,,94.0,46.0,66.0,69.0,,3,-1,,,,,,,,,,,8,,12,23,19,24,12,18,,1,2,1,1.6,1620.0
14812,2026-08-11,,,,,,,,0,0,1993.0,10.8,11.8,12.1,11.6,4.0,4.0,4.0,,,,7.7,0,,,784.8,785.6,785.5,785.3,,,,,,,69.0,69.0,78.0,72.0,,3,-1,,,,,,,,,,,,,14,15,14,16,10,13,,2,2,3,3.3,1820.0
14822,2026-08-11,,,,,,,,0,0,2543.0,15.9,16.6,15.7,16.1,16.0,8.0,8.0,,,,7.9,0,,,917.6,916.3,916.4,916.8,,,,,,,76.0,44.0,49.0,56.0,,1,-1,,,,,,,,,,,12,,18,28,25,28,16,22,14,1,2,2,2.1,1815.0
14825,2026-08-11,,,,,,,,0,0,1886.0,12.5,12.8,15.4,13.6,8.0,8.0,4.0,,,,6.1,0,,,861.8,861.0,861.4,861.4,,,,,,,94.0,45.0,73.0,71.0,,13,-1,,,,,,,,,,,7,,11,23,18,25,10,18,,1,1,2,1.6,24.0
14833,2026-08-11,,,,,,,,0,0,2199.0,14.8,14.9,16.6,15.4,12.0,28.0,0.0,,,,7.7,0,,,907.0,905.3,905.6,906.0,,,,,,,93.0,43.0,63.0,66.0,,8,-1,,,,,,,,,,,9,,14,27,22,27,14,20,13,1,2,0,1.2,1435.0
14834,2026-08-11,,,,0.0,,,,,,,,,,,,,,2,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2026-08-11,,,,,,,,0,0,,13.1,15.8,16.1,15.0,20.0,4.0,20.0,,,,5.3,0,,,,,,,,,,,,,97.0,58.0,90.0,82.0,,10,-1,,,,,,,,,,,5,,12,23,16,23,11,17,,1,1,1,1.1,1530.0
15001,2026-08-11,1.0,2.0,,1.0,6.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,2,,,1,,,-1.0,0,-1.0,20000.0,20000.0,,,0,,,,,,,,,,,,
15002,2026-08-11,,,,,,,,0,0,1893.0,18.0,19.9,21.5,19.8,24.0,12.0,24.0,,,,6.6,0,,,948.6,946.9,947.5,947.7,,,,,,,83.0,51.0,87.0,74.0,,2,4,,,,,,,,,,,7,,19,29,21,30,16,23,14,1,1,1,1.1,56.0
15105,2026-08-11,,,,,,,,0,0,1813.0,15.1,15.7,17.6,16.1,16.0,12.0,0.0,,,,5.4,0,,,908.6,907.7,908.2,908.2,,,,,,,85.0,46.0,76.0,69.0,,1,-1,,,,,,,,,,,7,,16,26,20,27,15,21,14,1,1,0,0.7,1502.0
15210,2026-08-11,,,,,,,,0,0,1945.0,15.2,16.1,14.5,15.3,20.0,12.0,0.0,,,,8.4,0,,,888.9,888.0,889.2,888.7,,,,,,,89.0,56.0,62.0,69.0,,3,-1,,,,,,,,,,,7,,15,23,20,26,14,20,12,1,1,0,0.7,1717.0
15300,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-08-11,1.0,0.0,2.0,7.0,4.0,9.0,67.0,0,0,1858.0,9.9,11.0,12.1,11.0,32.0,32.0,32.0,2,1,1,10.5,0,0,0,778.9,779.6,779.8,779.4,0,0,,,,,72.0,64.0,79.0,72.0,,7,-1,,1,0,,-1.0,0,-1.0,35000.0,35000.0,35000.0,,0,12,15,13,17,10,13,,1,2,2,2.1,103.0
15344,2026-08-11,,,,,,,,0,0,1575.0,15.0,13.9,15.7,14.9,0.0,28.0,8.0,,,,8.4,1,,,872.9,872.1,873.6,872.9,,,,,,,86.0,47.0,89.0,74.0,,2,13,,,,,,,,,,,4,,15,24,16,25,14,19,12,0,2,2,1.8,1359.0
15402,2026-08-11,,,,,,,,0,0,1566.0,14.9,15.4,18.4,16.2,16.0,32.0,20.0,,,,6.2,0,,,915.6,914.8,915.5,915.3,,,,,,,80.0,45.0,68.0,64.0,,0,-1,,,,,,,,,,,,,16,26,22,27,15,21,13,1,2,1,1.6,1200.0
15411,2026-08-11,1.0,2.0,1.0,5.0,7.0,6.0,60.0,0,0,,7.8,10.9,10.3,9.7,32.0,16.0,32.0,1,0,1,8.7,0,0,0,707.5,708.6,708.8,708.3,0,0,,,,,81.0,83.0,100.0,88.0,,6,0,,1,1,0.0,-1.0,0,-1.0,30000.0,200.0,2000.0,3,0,6,11,7,13,6,9,,3,1,2,2.8,2324.0
15430,2026-08-11,,,,,,,,0,0,1356.0,12.6,16.2,14.1,14.3,8.0,24.0,8.0,,,,4.7,0,,,845.6,846.3,846.2,846.0,,,,,,,71.0,79.0,73.0,74.0,,5,1,,,,,,,,,,,3,,16,18,17,21,13,17,,1,1,1,1.1,1305.0
15501,2026-08-11,,,,,,,,0,0,1563.0,15.4,19.4,18.4,17.7,16.0,16.0,16.0,,,,6.1,0,,,899.3,899.5,899.6,899.5,,,,,,,80.0,74.0,78.0,77.0,,0,0,,,,,,,,,,,4,,17,22,20,26,15,21,,1,1,1,1.1,1423.0
15506,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-08-11,,,,,,,,0,0,,16.6,15.2,17.8,16.5,16.0,32.0,16.0,,,,7.0,0,,,,,,,,,,,,,86.0,45.0,68.0,66.0,,0,-1,,,,,,,,,,,5,,17,26,22,28,15,21,13,1,2,1,1.6,1319.0
15610,2026-08-11,,,,,,,,0,0,1803.0,11.5,12.7,13.4,12.5,28.0,28.0,8.0,,,,6.8,0,,,833.5,834.0,834.4,834.0,,,,,,,68.0,57.0,76.0,67.0,,1,-1,,,,,,,,,,,6,,15,19,16,21,13,17,,2,2,1,2.1,1450.0
15640,2026-08-11,,,,,,,,0,0,1816.0,11.3,12.9,13.4,12.5,4.0,28.0,24.0,,,,9.8,0,,,,,,,,,,,,,66.0,75.0,72.0,71.0,,0,1,,,,0.0,,,,,,,6,,15,15,16,19,13,16,,1,1,1,1.1,1152.0
15702,2026-08-11,,,,,,,,0,0,1517.0,15.3,17.1,17.5,16.6,24.0,20.0,24.0,,,,12.4,1,,,903.7,903.2,904.5,903.8,,,,,,,87.0,65.0,87.0,80.0,,0,5,,,,,,,,,,,5,,16,22,18,27,14,21,,1,1,1,1.1,1358.0
15712,2026-08-11,1.0,2.0,0.0,9.0,9.0,2.0,67.0,0,0,1674.0,15.6,14.2,17.7,15.8,32.0,20.0,12.0,1,1,1,11.3,1,0,0,906.9,905.7,907.6,906.7,0,0,,,,,89.0,41.0,85.0,72.0,,0,4,,1,1,,-1.0,0,-1.0,50000.0,25000.0,50000.0,6,0,16,27,18,28,14,21,13,1,1,1,1.1,1426.0
15715,2026-08-11,,,,,,,,0,0,1389.0,11.8,13.6,13.8,13.1,4.0,0.0,28.0,,,,7.0,1,,,843.8,844.9,845.1,844.6,,,,,,,62.0,76.0,82.0,73.0,,1,,,,,,,,,,,,,,17,16,15,,,,11,2,0,1,1.2,928.0
15721,2026-08-11,,,,,,,,0,0,1468.0,15.6,15.1,16.7,15.8,0.0,16.0,20.0,,,,12.4,1,,,893.2,892.3,893.8,893.1,,,,,,,91.0,49.0,82.0,74.0,,0,0,,,,,,,,,,,5,,15,25,18,26,13,20,13,0,1,1,0.7,1420.0
15901,2026-08-11,,,,,,,,0,0,1571.0,16.5,14.5,17.4,16.1,24.0,24.0,16.0,,,,8.0,1,,,926.5,925.5,927.6,926.5,,,,,,,81.0,36.0,75.0,64.0,,-1,-1,,,,,,,,,,,5,,18,29,20,30,17,23,,1,1,1,1.1,1423.0
15912,2026-08-11,,,,,,,,0,0,,14.1,15.8,14.3,14.7,28.0,12.0,28.0,,,,10.5,1,,,878.6,879.1,879.8,879.2,,,,,,,77.0,67.0,80.0,75.0,,0,10,,,,,,,,,,,5,,16,20,16,25,14,20,,1,2,1,1.6,1537.0
15920,2026-08-11,,,,,,,,0,0,,16.2,18.9,18.3,17.8,24.0,12.0,28.0,,,,10.1,1,,,928.8,928.4,929.9,929.0,,,,,,,81.0,61.0,91.0,78.0,,0,,,,,,,,,,,,6,,18,25,18,30,17,24,,1,2,1,1.6,1532.0
16015,2026-08-11,,,,,,,,0,0,1216.0,16.6,17.2,17.3,17.0,4.0,16.0,28.0,,,,9.9,0,,,922.5,922.0,923.4,922.6,,,,,,,86.0,54.0,81.0,74.0,,-1,,,,,,,,,,,,3,,17,25,19,28,16,22,,1,3,2,2.8,1557.0
16101,2026-08-11,1.0,2.0,1.0,9.0,9.0,5.0,77.0,0,0,1483.0,16.8,16.2,19.4,17.5,0.0,8.0,0.0,0,0,1,10.0,0,0,0,942.7,942.4,944.0,943.0,0,0,,,,,78.0,46.0,80.0,68.0,,-1,3,,0,1,,-1.0,0,-1.0,15000.0,20000.0,15000.0,4,0,19,27,21,31,17,24,15,0,1,0,0.4,1354.0
16308,2026-08-11,,,,,,,,0,0,986.0,18.8,15.9,20.6,18.4,12.0,16.0,8.0,,,,9.1,0,,,,,,,,,,,,,68.0,35.0,81.0,61.0,,-1,1,,,,,,,,,,,1,,23,31,21,32,19,26,16,1,1,1,1.1,1501.0
16400,2026-08-11,,,,,,,,0,0,,19.9,15.7,20.5,18.7,20.0,12.0,28.0,,,,8.2,0,,,975.5,976.0,977.7,976.4,,,,,,,76.0,33.0,67.0,59.0,,-1,0,,,,,,,,,,,3,,22,32,25,34,19,26,17,1,1,1,1.1,
16411,2026-08-11,,,,,,,,0,0,1355.0,13.5,16.0,19.9,16.5,28.0,12.0,28.0,,,,15.5,0,,,935.7,937.3,938.5,937.2,,,,,,,41.0,43.0,87.0,57.0,,-1,1,,,,,,,,,,,2,,26,28,20,29,20,25,19,5,1,2,4.3,717.0
16412,2026-08-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16413,2026-08-11,,,,,,,,0,0,1304.0,20.2,15.9,23.7,19.9,12.0,12.0,28.0,,,,5.8,0,,,976.8,977.4,979.0,977.7,,,,,,,70.0,31.0,82.0,61.0,,-1,1,,,,,,,,,,,2,,24,33,24,33,21,27,20,1,1,1,1.1,1434.0
16414,2026-08-11,2.0,,,8.0,,,,,,,20.6,15.8,25.4,20.6,,,,1,,,,0,0,0,975.1,975.9,977.6,976.2,0,0,,,,,70.0,34.0,90.0,65.0,,-1,1,,,,,-1.0,0,-1.0,50000.0,,,,0,24,32,23,33,21,27,20,,,,,
16421,2026-08-11,,,,,,,,0,0,1320.0,12.5,14.5,14.4,13.8,28.0,12.0,12.0,,,,14.4,0,,,862.1,863.8,864.3,863.4,,,,,,,58.0,59.0,72.0,63.0,,-1,0,,,,,,,,,,,2,,19,21,18,23,18,20,,5,2,2,4.9,640.0
16501,2026-08-11,,,,,,,,0,0,1255.0,19.0,15.0,19.3,17.8,12.0,4.0,32.0,,,,7.6,0,,,973.5,974.2,975.8,974.5,,,,,,,62.0,31.0,58.0,50.0,,-1,-1,,,,,,,,,,,3,,25,32,26,33,18,26,,1,1,1,1.1,1502.0
16511,2026-08-11,,,,,,,,0,0,1244.0,18.1,15.2,19.4,17.6,20.0,32.0,32.0,,,,8.1,0,,,957.3,958.2,959.6,958.4,,,,,,,55.0,32.0,64.0,50.0,,-1,-1,,,,,,,,,,,2,,26,32,24,32,21,27,21,1,1,1,1.1,1619.0
16601,2026-08-11,,,,,,,,0,0,1770.0,19.3,15.4,23.7,19.5,16.0,4.0,20.0,,,,10.3,1,,,985.5,986.4,987.9,986.6,,,,,,,64.0,31.0,80.0,58.0,,-1,1,,,,,,,,,,,7,,24,33,24,34,18,26,16,1,2,1,1.6,1549.0
16702,2026-08-11,1.0,,,1.0,,,,0,0,1698.0,17.8,16.2,14.1,16.0,16.0,4.0,4.0,1,,,11.3,0,0,0,992.0,993.0,994.0,993.0,0,0,,,,,62.0,33.0,34.0,43.0,,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,6,0,23,33,30,34,18,26,17,1,2,2,2.1,1540.0
16711,2026-08-11,,,,,,,,0,0,1766.0,14.0,15.5,18.6,16.0,32.0,8.0,32.0,,,,8.7,0,,,970.7,972.0,973.2,972.0,,,,,,,37.0,34.0,56.0,42.0,,-1,0,,,,,,,,,,,6,,28,31,26,33,22,28,20,2,3,1,2.8,1337.0
16800,2026-08-11,,,,,,,,0,0,,17.1,15.9,13.6,15.5,0.0,8.0,4.0,,,,10.2,0,,,,,,,,,,,,,57.0,32.0,36.0,42.0,,-1,-1,,,,,,,,,,,6,,24,33,28,34,16,25,14,0,2,1,1.2,1332.0
16906,2026-08-11,,,,,,,,0,0,2309.0,14.5,12.4,14.1,13.7,12.0,28.0,16.0,,,,9.7,0,,,911.1,909.6,910.1,910.3,,,,,,,87.0,31.0,51.0,56.0,,1,-1,,,,,,,,,,,10,,15,29,23,29,14,22,,1,3,1,2.2,1423.0
17002,2026-08-11,,,,,,,,0,0,2582.0,13.0,11.3,13.1,12.5,16.0,24.0,20.0,,,,8.3,0,,,850.5,849.8,850.2,850.2,,,,,,,89.0,37.0,56.0,61.0,,3,-1,,,,,,,,,,,12,,13,25,20,25,10,18,9,1,2,3,2.8,1548.0
17003,2026-08-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-08-11,,,,,,,,0,0,2575.0,10.4,8.6,9.6,9.5,8.0,32.0,28.0,,,,8.5,0,,,779.5,779.8,779.9,779.7,,,,,,,72.0,42.0,52.0,55.0,,2,-1,,,,,,,,,,,11,,13,18,16,19,11,15,,1,2,2,2.1,1407.0
17102,2026-08-11,0.0,0.0,,1.0,1.0,0.0,7.0,0,0,,12.3,13.5,13.9,13.2,12.0,28.0,28.0,1,0,0,7.0,0,0,0,874.5,872.2,872.4,873.0,0,0,,,,,91.0,38.0,52.0,60.0,,1,-1,,1,0,,-1.0,0,-1.0,10000.0,25000.0,25000.0,,0,12,27,22,28,11,19,9,1,2,2,2.1,1628.0
17301,2026-08-11,0.0,,,1.0,,,,0,0,1968.0,10.6,10.5,12.6,11.2,20.0,4.0,4.0,1,,,9.5,0,0,0,814.7,814.5,815.2,814.8,0,0,,,,,74.0,44.0,66.0,61.0,,0,-1,,,,,-1.0,0,-1.0,100000.0,,,7,0,12,20,17,22,11,17,,1,2,2,2.1,1636.0
17315,2026-08-11,,,,,,,,0,0,1979.0,,,,,4.0,12.0,20.0,,,,5.7,0,,,731.2,732.0,732.2,731.8,,,,,,,,,,,,1,-1,,,,0.0,,,,,,,,,,,,,,,,1,1,2,1.6,1544.0
17320,2026-08-11,,,,,,,,0,0,2156.0,7.2,8.3,8.8,8.1,24.0,16.0,16.0,,,,8.6,0,,,681.1,682.3,682.4,681.9,,,,,,,89.0,72.0,94.0,85.0,,,,,,,,,,,,,,,,4,9,6,10,3,7,,2,2,1,2.1,609.0
17701,2026-08-11,,,,,,,,0,0,1887.0,14.9,15.0,17.5,15.8,24.0,8.0,8.0,,,,7.5,0,,,870.0,869.1,870.2,869.8,,,,,,,96.0,54.0,87.0,79.0,,9,2,,,,,,,,,,,6,,14,23,18,25,12,18,11,1,2,2,2.1,1517.0
17901,2026-08-11,,,,,,,,0,0,1874.0,17.6,17.1,17.7,17.5,28.0,16.0,8.0,,,,13.7,0,,,945.2,942.7,944.7,944.2,,,,,,,85.0,44.0,63.0,64.0,,12,0,,,,,,,,,,,6,,18,29,23,30,16,23,15,1,1,3,2.2,1759.0
18001,2026-08-11,,,,,,,,0,0,1342.0,16.6,16.8,16.5,16.6,0.0,28.0,32.0,,,,5.5,1,,,901.3,900.5,902.1,901.3,,,,,,,93.0,60.0,74.0,76.0,,5,0,,,,,,,,,,,4,,16,23,19,26,15,21,15,0,1,1,0.7,1810.0
18111,2026-08-11,,,,,,,,0,0,1503.0,16.3,19.1,17.7,17.7,24.0,24.0,24.0,,,,5.9,0,,,887.7,888.4,888.6,888.2,,,,,,,87.0,82.0,78.0,82.0,,2,2,,,,,,,,,,,4,,17,20,20,25,14,19,14,1,1,1,1.1,1121.0
18122,2026-08-11,,,,,,,,0,0,1439.0,17.3,18.0,19.4,18.2,28.0,12.0,28.0,,,,8.1,1,,,942.3,941.8,942.6,942.2,,,,,,,82.0,56.0,70.0,69.0,,2,-1,,,,,,,,,,,4,,18,25,23,26,17,22,16,2,1,1,1.6,2024.0
18210,2026-08-11,1.0,0.0,2.0,10.0,6.0,9.0,83.0,0,0,1646.0,19.3,17.7,21.9,19.6,4.0,16.0,4.0,1,0,1,6.0,0,0,0,,,,,0,0,,,,,95.0,44.0,83.0,74.0,,2,,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,4,0,18,29,22,29,17,23,16,1,1,1,1.1,1448.0
18225,2026-08-11,,,,,,,,0,0,1552.0,19.8,18.1,21.4,19.8,16.0,16.0,0.0,,,,6.6,0,,,958.0,956.4,957.6,957.3,,,,,,,95.0,47.0,75.0,72.0,,2,-1,,,,,,,,,,,4,,18,28,23,29,17,23,15,1,1,0,0.7,1454.0
18231,2026-08-11,,,,,,,,0,0,1471.0,17.6,17.2,18.2,17.7,32.0,32.0,16.0,,,,8.7,1,,,936.7,936.4,936.9,936.7,,,,,,,91.0,59.0,75.0,75.0,,2,-1,,,,,,,,,,,3,,17,24,21,27,16,22,15,1,2,1,1.6,1354.0
18402,2026-08-11,,,,,,,,0,0,1153.0,14.3,15.1,16.4,15.3,32.0,8.0,28.0,,,,6.7,1,,,863.7,864.6,864.9,864.4,,,,,,,96.0,73.0,88.0,86.0,,4,,,,,,,,,,,,3,,13,18,16,22,12,17,12,1,1,2,1.6,1645.0
18502,2026-08-11,,,,,,,,0,0,1307.0,18.2,20.1,17.6,18.6,20.0,24.0,8.0,,,,9.6,0,,,939.2,939.1,940.0,939.4,,,,,,,91.0,69.0,74.0,78.0,,-1,-1,,,,,,,,,,,2,,18,24,20,29,16,23,15,1,2,1,1.6,1357.0
