station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20,2026-05-06,,,,,,,,0,0,1476.0,8.6,10.5,8.7,9.3,0.0,32.0,28.0,,,,8.3,0,,,896.4,894.8,897.4,896.2,,,,,,,87.0,63.0,69.0,73.0,,-1,,,,,,,,,,,,3,,7,15,10,19,4,11,2,0,2,1,1.2,1836.0
21,2026-05-06,2.0,2.0,2.0,7.0,10.0,10.0,90.0,0,0,1136.0,11.0,12.2,11.1,11.4,4.0,20.0,20.0,1,1,1,13.4,0,0,0,939.1,938.2,937.3,938.2,0,0,,,,,74.0,71.0,65.0,70.0,,0,0,,,,0.0,-1.0,0,-1.0,15000.0,2000.0,1000.0,1,0,13,15,15,18,10,14,8,1,1,1,1.1,1455.0
22,2026-05-06,,,,,,,,0,0,2147.0,12.3,11.5,12.7,12.2,8.0,16.0,16.0,,,,14.8,0,,,987.5,984.6,983.8,985.3,,,,,,,69.0,35.0,53.0,52.0,,-1,-1,0,0,0,0.0,,,,,,,9,,16,26,20,26,11,19,11,1,4,4,4.9,1519.0
23,2026-05-06,,,,,,,,0,0,2009.0,12.9,10.5,9.5,11.0,12.0,12.0,16.0,,,,14.0,0,,,971.2,967.1,965.7,968.0,,,,,,,75.0,35.0,38.0,49.0,,0,-1,,,,,,,,,,,8,,15,24,21,25,12,18,7,1,2,2,2.1,1919.0
24,2026-05-06,2.0,2.0,,9.0,7.0,,,0,0,1326.0,11.1,12.3,10.5,11.3,0.0,28.0,32.0,0,0,,10.7,0,0,0,955.8,954.8,958.5,956.4,0,0,,,,,80.0,58.0,77.0,72.0,,-1,0,,,,,-1.0,0,-1.0,25000.0,25000.0,,,0,12,19,12,19,10,14,7,0,1,2,1.2,1607.0
25,2026-05-06,,,,,,,,0,0,2145.0,8.5,9.9,10.6,9.7,32.0,16.0,16.0,,,,14.6,0,,,893.1,892.1,891.4,892.2,,,,,,,63.0,55.0,76.0,65.0,,-1,-1,,,,,,,,,,,7,,11,16,12,18,8,13,5,1,4,3,4.1,1308.0
26,2026-05-06,,,,,,,,0,0,2088.0,12.8,10.2,9.3,10.8,12.0,16.0,16.0,,,,11.7,0,,,945.8,942.4,940.8,943.0,,,,,,,91.0,36.0,40.0,56.0,,5,-1,,,,0.0,,,,,,,8,,12,23,20,24,9,16,7,1,2,1,1.6,1934.0
27,2026-05-06,,,,,,,,1,0,,14.0,13.8,13.6,13.8,12.0,8.0,28.0,,,,18.3,0,,,,,,,,,,,,,86.0,56.0,90.0,77.0,,4,1,,,,,,,,,,,9,,14,21,13,24,11,17,6,1,2,3,2.8,1814.0
28,2026-05-06,,,,,,,,0,0,1485.0,7.5,6.0,8.0,7.2,8.0,20.0,16.0,,,,12.8,0,,,834.4,833.4,835.5,834.4,,,,,,,80.0,44.0,83.0,69.0,,-1,0,,,,,,,,,,,2,,6,12,6,13,2,7,0,2,2,1,2.1,1710.0
30,2026-05-06,,,,,,,,,,,10.9,11.7,12.7,11.8,,,,,,,,0,,,967.0,965.7,965.2,966.0,,,,,,,71.0,43.0,63.0,59.0,,-1,-1,,,,,,,,,,,,,13,23,18,24,9,16,7,,,,,
31,2026-05-06,,,,,,,,0,0,2230.0,12.2,10.6,12.1,11.6,20.0,12.0,16.0,,,,14.2,0,,,990.9,987.7,986.3,988.3,,,,,,,61.0,34.0,48.0,48.0,,-1,-1,,,,,,,,,,,9,,18,25,21,26,13,20,9,2,3,4,4.7,1624.0
32,2026-05-06,,,,,,,,,,,12.1,11.0,11.6,11.6,16.0,12.0,16.0,,,,,0,,,983.8,980.3,979.5,981.2,,,,,,,54.0,36.0,48.0,46.0,,-1,,,,,,,,,,,,,,19,24,21,,,,7,2,4,4,5.4,
36,2026-05-06,,,,,,,,1,0,2214.0,9.7,8.7,10.1,9.5,24.0,16.0,16.0,,,,18.3,0,,,903.2,900.9,899.7,901.3,,,,,,,58.0,37.0,61.0,52.0,,-1,-1,,,,,,,,,,,8,,15,20,15,21,12,16,,1,3,3,3.4,1229.0
37,2026-05-06,,,,,,,,0,0,2538.0,12.7,11.2,11.6,11.8,20.0,12.0,16.0,,,,13.3,0,,,979.0,975.9,973.4,976.1,,,,,,,63.0,36.0,45.0,48.0,,-1,-1,,,,,,,,,,,12,,18,25,22,25,13,19,11,2,4,3,4.7,1727.0
38,2026-05-06,,,,,,,,0,0,1745.0,9.1,8.9,7.7,8.6,4.0,16.0,16.0,,,,9.1,0,,,919.6,917.0,918.0,918.2,,,,,,,80.0,45.0,43.0,56.0,,-1,-1,,,,,,,,,,,4,,9,17,16,21,6,13,,1,1,1,1.1,1420.0
39,2026-05-06,1.0,,,8.0,,,,1,0,2117.0,9.1,8.5,7.9,8.5,24.0,12.0,16.0,0,,,18.0,0,0,0,937.5,934.8,935.7,936.0,0,0,,,,,66.0,35.0,40.0,47.0,,-1,-1,,0,,,-1.0,0,-1.0,11000.0,,,6,0,12,21,17,22,9,16,7,1,3,4,4.1,1943.0
40,2026-05-06,,,,,,,,0,0,1397.0,8.7,9.9,10.5,9.7,0.0,12.0,12.0,,,,12.0,0,,,929.7,926.7,926.4,927.6,,,,,,,74.0,44.0,59.0,59.0,,-1,-1,,,,0.0,,,,,,,3,,9,19,16,20,5,13,3,0,3,4,3.8,1800.0
42,2026-05-06,,,,,,,,0,0,1709.0,9.8,9.1,8.2,9.0,20.0,20.0,32.0,,,,14.5,0,,,946.3,942.2,943.8,944.1,,,,,,,75.0,37.0,40.0,51.0,,-1,-1,,,,,,,,,,,6,,11,21,18,22,9,15,,1,3,1,2.2,2136.0
43,2026-05-06,,,,,,,,0,0,1275.0,8.6,8.1,9.8,8.8,8.0,20.0,20.0,,,,8.3,0,,,860.4,858.0,858.7,859.0,,,,,,,84.0,52.0,86.0,74.0,,,0,,,,0.0,,,,,,,2,,7,14,9,15,5,10,4,1,1,1,1.1,1541.0
44,2026-05-06,,,,,,,,0,0,1298.0,9.0,,,,32.0,8.0,12.0,,,,9.0,0,,,924.4,922.4,921.8,922.9,,,,,,,78.0,,,,,-1,,,,,,,,,,,,4,,9,,,19,4,12,3,1,3,2,2.8,1526.0
46,2026-05-06,,,,,,,,0,0,2158.0,13.0,11.1,10.2,11.4,4.0,8.0,12.0,,,,10.1,0,,,984.4,980.0,978.2,980.9,,,,,,,65.0,34.0,36.0,45.0,,-1,,,,,,,,,,,,9,,18,26,23,27,13,20,10,1,2,2,2.1,1336.0
47,2026-05-06,,,,,,,,0,0,2317.0,7.7,7.1,7.3,7.4,0.0,24.0,24.0,,,,10.8,0,,,894.2,890.5,893.0,892.6,,,,,,,64.0,29.0,48.0,47.0,,-1,0,,,,0.0,,,,,,,7,,10,21,13,21,6,13,4,0,2,3,2.4,1815.0
48,2026-05-06,0.0,2.0,,9.0,10.0,,,0,0,,10.7,11.6,12.1,11.5,0.0,16.0,28.0,0,0,,9.8,0,0,0,958.4,956.8,955.8,957.0,0,0,,,,,67.0,58.0,66.0,64.0,,-1,0,,,,,-1.0,0,-1.0,65000.0,15000.0,,4,1,14,18,16,19,9,14,6,0,3,2,2.4,1137.0
49,2026-05-06,,,,,,,,0,0,,12.5,12.9,12.4,12.6,0.0,20.0,20.0,,,,15.6,0,,,,,,,,,,,,,68.0,44.0,61.0,58.0,,-1,-1,,,,,,,,,,,11,,16,24,18,26,8,17,4,0,3,3,3.0,1525.0
50,2026-05-06,,,,,,,,0,0,1428.0,8.9,8.2,7.7,8.3,0.0,16.0,16.0,,,,12.9,0,,,915.9,912.5,914.7,914.4,,,,,,,75.0,39.0,45.0,53.0,,-1,-1,,,,,,,,,,,2,,10,18,15,20,7,14,5,0,2,2,1.8,1519.0
51,2026-05-06,1.0,1.0,1.0,6.0,7.0,8.0,70.0,0,0,2145.0,13.0,11.1,11.7,11.9,20.0,8.0,12.0,0,0,0,15.2,0,0,0,988.2,984.3,982.4,985.0,0,0,,,,,60.0,34.0,45.0,46.0,,-1,-1,,0,0,,-1.0,0,-1.0,60000.0,50000.0,50000.0,8,0,19,26,22,26,14,20,12,2,5,4,6.2,1138.0
52,2026-05-06,,,,,,,,0,0,2284.0,13.3,10.7,10.4,11.5,8.0,8.0,16.0,,,,10.6,0,,,984.4,980.0,978.2,980.9,,,,,,,70.0,34.0,37.0,47.0,,-1,-1,,,,,,,,,,,10,,17,25,23,27,11,19,8,1,3,2,2.8,1337.0
53,2026-05-06,,,,,,,,0,0,2290.0,11.5,11.5,12.0,11.7,8.0,20.0,20.0,,,,12.9,0,,,948.6,947.6,946.8,947.7,,,,,,,64.0,44.0,67.0,58.0,,-1,-1,,,,,,,,,,,9,,16,22,16,23,10,16,9,1,2,2,2.1,1522.0
54,2026-05-06,,,,,,,,0,0,1987.0,12.2,11.6,11.8,11.9,16.0,20.0,16.0,,,,11.7,0,,,978.6,977.7,977.0,977.8,,,,,,,59.0,44.0,55.0,53.0,,-1,-1,,,,,,,,,,,9,,18,22,19,23,12,17,7,1,3,2,2.8,1328.0
55,2026-05-06,,,,,,,,0,0,1587.0,10.0,11.9,12.2,11.4,0.0,12.0,8.0,,,,13.2,0,,,934.2,932.1,932.1,932.8,,,,,,,79.0,68.0,80.0,76.0,,-1,0,,,,,,,,,,,2,,11,15,13,18,7,13,3,0,4,2,3.1,1351.0
56,2026-05-06,,,,,,,,0,0,2027.0,13.5,9.9,10.7,11.4,16.0,12.0,16.0,,,,11.4,0,,,977.8,973.5,972.5,974.6,,,,,,,79.0,34.0,40.0,51.0,,3,-1,,,,,,,,,,,8,,15,24,22,25,12,18,9,1,1,1,1.1,1901.0
57,2026-05-06,,,,,,,,0,0,1861.0,11.6,10.2,10.6,10.8,20.0,12.0,20.0,,,,11.9,0,,,944.0,941.2,938.9,941.4,,,,,,,72.0,41.0,54.0,56.0,,0,-1,,,,,,,,,,,8,,14,21,17,23,10,16,8,1,2,1,1.6,2031.0
58,2026-05-06,,,,,,,,0,0,2479.0,13.3,11.9,12.3,12.5,0.0,16.0,20.0,,,,13.9,0,,,985.7,983.8,983.4,984.3,,,,,,,66.0,40.0,55.0,54.0,,-1,-1,,,,,,,,,,,11,,18,24,19,25,9,17,8,0,3,3,3.0,1403.0
59,2026-05-06,,,,,,,,0,0,2154.0,9.3,8.9,10.2,9.5,12.0,16.0,16.0,,,,14.1,0,,,910.9,908.4,907.7,909.0,,,,,,,69.0,40.0,59.0,56.0,,-1,-1,,,,0.0,,,,,,,8,,11,19,15,20,6,13,6,2,4,4,5.4,943.0
60,2026-05-06,,,,,,,,1,0,2148.0,11.7,12.9,12.4,12.3,0.0,8.0,24.0,,,,18.9,0,,,949.5,945.7,948.4,947.9,,,,,,,78.0,54.0,85.0,72.0,,-1,-1,,,,,,,,,,,,,13,20,13,21,11,16,,0,3,2,2.4,1724.0
61,2026-05-06,,,,,,,,0,0,1341.0,8.9,8.3,9.3,8.8,0.0,24.0,20.0,,,,12.4,0,,,934.2,931.1,932.7,932.7,,,,,,,66.0,36.0,55.0,52.0,,-1,0,,,,0.0,,,,,,,3,,11,20,15,21,8,14,3,0,2,2,1.8,950.0
62,2026-05-06,1.0,1.0,2.0,10.0,10.0,10.0,100.0,0,0,923.0,10.4,13.4,13.3,12.4,0.0,20.0,0.0,1,2,2,4.2,0,0,0,,,,,0,0,,,,,82.0,87.0,93.0,87.0,,-1,3,,,,,-1.0,0,-1.0,60000.0,50000.0,50000.0,0,1,11,14,12,15,8,12,7,0,1,0,0.4,1402.0
63,2026-05-06,,,,,,,,0,0,1869.0,9.1,10.3,10.9,10.1,16.0,16.0,20.0,,,,15.9,0,,,898.0,896.7,896.0,896.9,,,,,,,59.0,57.0,75.0,64.0,,-1,-1,,,,,,,,,,,,,13,16,13,18,8,13,6,1,4,3,4.1,2133.0
64,2026-05-06,,,,,,,,0,0,1288.0,8.2,10.0,10.4,9.5,32.0,16.0,16.0,,,,10.9,0,,,911.8,910.3,909.6,910.6,,,,,,,83.0,59.0,68.0,70.0,,-1,0,,,,0.0,,,,,,,3,,7,15,13,17,3,10,,1,3,3,3.4,1045.0
65,2026-05-06,,,,,,,,0,0,2340.0,13.3,,,,20.0,16.0,16.0,,,,12.7,0,,,995.2,992.5,992.1,993.3,,,,,,,75.0,,,,,-1,-1,,,,,,,,,,,11,,16,,,25,12,19,,1,3,3,3.4,1509.0
66,2026-05-06,2.0,2.0,2.0,9.0,9.0,10.0,93.0,0,0,1743.0,5.8,6.7,4.6,5.7,20.0,20.0,20.0,1,1,0,10.9,0,0,0,798.8,798.1,798.5,798.5,0,0,,,,,60.0,71.0,48.0,60.0,,0,1,,,,0.0,-1.0,0,-1.0,10000.0,10000.0,10000.0,3,0,6,6,6,11,2,6,,1,2,2,2.1,1543.0
67,2026-05-06,,,,,,,,1,0,2159.0,12.2,10.7,11.5,11.5,20.0,12.0,16.0,,,,19.0,0,,,955.7,953.1,950.9,953.2,,,,,,,76.0,44.0,53.0,58.0,,-1,-1,,,,,,,,,,,8,,14,21,19,22,13,17,12,4,6,6,10.3,1306.0
68,2026-05-06,,,,,,,,0,0,1798.0,7.0,8.0,7.7,7.6,12.0,12.0,12.0,,,,12.4,0,,,819.0,818.1,817.8,818.3,,,,,,,84.0,69.0,79.0,77.0,,-1,0,,,,,,,,,,,3,,4,9,7,12,2,7,,3,3,3,4.6,1123.0
69,2026-05-06,,,,,,,,0,0,1248.0,9.3,12.1,12.3,11.2,0.0,4.0,12.0,,,,9.6,0,,,931.6,930.5,929.8,930.6,,,,,,,73.0,80.0,84.0,79.0,,-1,1,,,,0.0,,,,,,,1,,11,13,13,17,7,12,2,0,3,1,1.9,1201.0
70,2026-05-06,,,,,,,,0,0,2030.0,13.6,12.2,12.4,12.7,20.0,12.0,12.0,,,,14.0,0,,,984.5,982.4,980.0,982.3,,,,,,,69.0,42.0,52.0,54.0,,-1,-1,,,,,,,,,,,8,,17,24,20,25,12,19,10,1,4,4,4.9,1607.0
71,2026-05-06,,,,,,,,0,0,1891.0,9.4,10.6,10.0,10.0,20.0,20.0,16.0,,,,12.3,0,,,890.3,889.7,888.5,889.5,,,,,,,70.0,65.0,74.0,70.0,,-1,-1,,,,,,,,,,,6,,11,14,12,16,8,12,4,1,2,3,2.8,1424.0
72,2026-05-06,,,,,,,,0,0,,10.0,9.8,10.2,10.0,0.0,16.0,12.0,,,,12.5,0,,,941.8,939.1,938.0,939.6,,,,,,,57.0,34.0,49.0,47.0,,-1,-1,,,,,,,,,,,9,,16,24,18,24,12,18,8,0,2,1,1.2,1658.0
73,2026-05-06,,,,,,,,0,0,1424.0,8.4,8.9,9.0,8.8,12.0,12.0,8.0,,,,12.7,0,,,914.4,910.8,910.9,912.0,,,,,,,82.0,44.0,52.0,59.0,,-1,-1,,,,0.0,,,,,,,,,7,18,15,20,1,11,-2,1,3,3,3.4,2055.0
75,2026-05-06,,,,,,,,1,0,,12.1,10.7,12.8,11.9,32.0,4.0,24.0,,,,18.5,1,,,961.9,958.4,959.9,960.1,,,,,,,72.0,40.0,88.0,67.0,,0,,,,,,,,,,,,8,,15,22,13,24,10,17,10,1,3,2,2.8,1719.0
76,2026-05-06,,,,,,,,0,0,,9.9,11.9,9.4,10.4,16.0,28.0,28.0,,,,12.4,0,,,911.3,909.7,913.0,911.3,,,,,,,94.0,75.0,88.0,86.0,,1,5,,,,0.0,,,,,,,2,,8,14,8,16,5,10,1,1,3,1,2.2,1652.0
77,2026-05-06,,,,,,,,1,0,2342.0,12.4,10.6,11.9,11.6,12.0,16.0,20.0,,,,18.0,0,,,937.4,934.6,934.3,935.4,,,,,,,86.0,44.0,80.0,70.0,,2,1,,,,0.0,,,,,,,10,,13,21,13,22,10,16,7,1,2,2,2.1,1858.0
78,2026-05-06,,,,,,,,0,0,1397.0,7.3,8.0,8.0,7.8,0.0,20.0,20.0,,,,11.1,0,,,902.1,899.1,899.7,900.3,,,,,,,76.0,39.0,47.0,54.0,,-1,-1,,,,,,,,,,,,,7,18,15,20,3,11,-1,0,1,3,1.9,1539.0
80,2026-05-06,,,,,,,,0,0,2043.0,10.9,9.9,10.7,10.5,28.0,24.0,24.0,,,,12.0,0,,,953.1,950.1,949.9,951.0,,,,,,,63.0,35.0,50.0,49.0,,-1,-1,0,0,0,,,,,,,,7,,15,23,19,25,11,18,8,1,2,1,1.6,2234.0
81,2026-05-06,,,,,,,,0,0,2140.0,12.4,11.4,11.6,11.8,20.0,12.0,12.0,,,,12.4,0,,,971.0,968.5,965.6,968.4,,,,,,,69.0,38.0,46.0,51.0,,-1,-1,,,,,,,,,,,10,,16,24,21,25,13,19,10,2,3,4,4.7,2219.0
82,2026-05-06,,,,,,,,,,1369.0,5.6,5.2,6.0,5.6,16.0,16.0,16.0,,,,,0,,,762.6,761.1,761.8,761.8,,,,,,,86.0,61.0,84.0,77.0,,0,,,,,,,,,,,,3,,1,5,2,5,0,3,,7,4,5,10.5,
83,2026-05-06,,,,,,,,0,0,2350.0,8.3,7.5,8.5,8.1,28.0,8.0,24.0,,,,11.3,0,,,897.6,894.0,895.4,895.7,,,,,,,73.0,31.0,48.0,51.0,,-1,-1,,,,0.0,,,,,,,8,,9,21,16,21,4,13,2,1,2,2,2.1,1422.0
85,2026-05-06,,,,,,,,0,0,2215.0,5.8,6.5,6.3,6.2,8.0,8.0,24.0,,,,15.1,0,,,797.5,796.5,796.6,796.9,,,,,,,71.0,52.0,63.0,62.0,,-1,,,,,,,,,,,,7,,4,10,7,12,3,8,,3,4,4,6.0,1715.0
86,2026-05-06,,,,,,,,0,0,1716.0,6.9,9.5,10.1,8.8,24.0,16.0,16.0,,,,12.6,0,,,850.7,850.3,849.3,850.1,,,,,,,56.0,70.0,96.0,74.0,,-1,-1,,,,,,,,,,,6,,10,12,8,14,7,10,,1,3,4,4.1,1049.0
87,2026-05-06,,,,,,,,0,0,1566.0,8.5,7.2,9.6,8.4,20.0,8.0,32.0,,,,15.4,0,,,874.8,872.5,874.6,874.0,,,,,,,72.0,41.0,83.0,65.0,,-1,4,,,,0.0,,,,,,,3,,10,15,9,17,2,9,-2,1,1,1,1.1,1425.0
88,2026-05-06,,,,0.0,,,,0,0,2111.0,8.8,9.5,10.5,9.6,20.0,20.0,16.0,0,,,15.0,0,0,0,898.0,895.7,895.1,896.3,0,0,,,,,70.0,47.0,69.0,62.0,,-1,-1,0,0,0,,-1.0,0,-1.0,30000.0,,,8,0,10,18,13,19,8,13,7,3,3,2,3.9,2115.0
89,2026-05-06,,,,,,,,0,0,1774.0,12.0,10.6,10.5,11.0,32.0,12.0,16.0,,,,10.3,0,,,949.8,946.7,944.8,947.1,,,,,,,79.0,41.0,47.0,56.0,,-1,-1,,,,,,,,,,,7,,13,22,19,23,6,14,2,1,1,1,1.1,2055.0
90,2026-05-06,,,,,,,,0,0,1327.0,10.8,11.4,12.4,11.5,12.0,20.0,12.0,,,,8.6,0,,,963.5,961.8,960.9,962.1,,,,,,,74.0,51.0,68.0,64.0,,-1,0,,,,,,,,,,,4,,13,19,16,22,7,14,6,1,2,2,2.1,1639.0
91,2026-05-06,,,,,,,,0,0,1230.0,11.2,12.4,11.6,11.7,32.0,4.0,8.0,,,,7.6,0,,,950.4,948.7,948.1,949.1,,,,,,,66.0,60.0,65.0,64.0,,-1,0,,,,0.0,,,,,,,3,,15,18,16,20,10,15,7,1,1,1,1.1,1349.0
92,2026-05-06,,,,,,,,0,0,1633.0,7.3,9.6,8.8,8.6,0.0,8.0,16.0,,,,15.6,0,,,891.8,889.8,888.7,890.1,,,,,,,82.0,64.0,62.0,69.0,,-1,-1,,,,0.0,,,,,,,3,,5,13,12,16,1,9,-1,0,3,4,3.8,1837.0
93,2026-05-06,,,,,,,,0,0,2234.0,12.5,9.8,10.7,11.0,20.0,16.0,16.0,,,,15.5,0,,,977.1,972.5,971.5,973.7,,,,,,,70.0,27.0,42.0,46.0,,-1,-1,0,0,0,,,,,,,,9,,16,27,22,28,14,21,13,2,3,3,3.9,2136.0
94,2026-05-06,,,,,,,,0,0,2021.0,9.0,10.4,11.3,10.2,8.0,16.0,20.0,,,,10.8,0,,,926.3,925.5,924.8,925.5,,,,,,,58.0,49.0,71.0,59.0,,-1,-1,,,,,,,,,,,7,,14,19,14,20,8,14,7,1,2,2,2.1,1544.0
95,2026-05-06,,,,,,,,0,0,1440.0,10.6,12.4,12.0,11.7,32.0,16.0,20.0,,,,10.2,0,,,957.3,955.4,954.6,955.8,,,,,,,72.0,59.0,63.0,65.0,,-1,0,,,,0.0,,,,,,,4,,13,18,17,20,8,14,6,2,2,2,2.7,1146.0
97,2026-05-06,,,,,,,,0,0,1287.0,7.9,10.3,10.2,9.5,28.0,12.0,8.0,,,,11.3,0,,,866.5,865.6,864.8,865.6,,,,,,,81.0,80.0,90.0,84.0,,-1,1,,,,0.0,,,,,,,1,,7,11,9,15,4,10,,1,3,2,2.8,1018.0
98,2026-05-06,1.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,1231.0,7.6,11.0,9.6,9.4,32.0,20.0,12.0,0,1,1,8.4,0,0,0,895.1,893.2,892.4,893.6,0,0,,,,,84.0,70.0,63.0,72.0,,-1,0,1,0,1,,-1.0,0,-1.0,25000.0,20000.0,20000.0,1,0,6,14,13,16,2,9,-2,1,2,1,1.6,1136.0
100,2026-05-06,,,,,,,,0,0,1011.0,11.1,14.8,14.6,13.5,24.0,16.0,20.0,,,,6.5,0,,,953.3,952.2,951.4,952.3,,,,,,,72.0,87.0,93.0,84.0,,-1,3,,,,0.0,,,,,,,1,,14,15,14,18,11,14,6,1,2,1,1.6,1.0
101,2026-05-06,,,,,,,,0,0,1671.0,11.6,9.1,9.3,10.0,8.0,8.0,32.0,,,,9.3,0,,,964.6,960.4,959.6,961.5,,,,,,,71.0,31.0,38.0,47.0,,-1,-1,,,,,,,,,,,6,,14,24,21,25,10,17,,1,1,1,1.1,1942.0
102,2026-05-06,,,,,,,,0,0,694.0,9.5,12.2,10.8,10.8,4.0,28.0,4.0,,,,6.2,0,,,902.5,901.9,901.2,901.9,,,,,,,63.0,92.0,88.0,81.0,,0,11,,,,,,,,,,,0,,13,11,10,13,8,11,6,1,1,1,1.1,1911.0
103,2026-05-06,,,,,,,,0,0,1670.0,9.2,11.7,11.7,10.9,24.0,16.0,16.0,,,,9.9,0,,,929.5,927.9,926.8,928.1,,,,,,,82.0,64.0,72.0,73.0,,-1,0,,,,0.0,,,,,,,4,,9,16,14,20,3,11,1,1,3,1,2.2,1325.0
104,2026-05-06,,,,,,,,0,0,1960.0,10.6,8.6,9.2,9.5,8.0,16.0,16.0,,,,12.7,0,,,,,,,,,,,,,65.0,29.0,39.0,44.0,,-1,-1,,,,,,,,,,,8,,14,24,20,24,9,16,6,1,2,4,3.5,1619.0
105,2026-05-06,,,,,,,,,,,11.9,10.5,11.8,11.4,24.0,12.0,16.0,,,,,0,,,983.9,980.7,979.2,981.3,,,,,,,57.0,35.0,47.0,46.0,,0,,,,,0.0,,,,,,,9,,18,24,21,26,15,21,,3,3,4,5.2,
106,2026-05-06,,,,,,,,0,0,2164.0,12.4,10.3,11.3,11.3,24.0,12.0,12.0,,,,12.0,0,,,982.2,978.5,977.3,979.3,,,,,,,57.0,34.0,46.0,46.0,,-1,-1,,,,,,,,,,,9,,19,24,21,26,11,19,,1,3,2,2.8,1134.0
107,2026-05-06,,,,,,,,0,0,2097.0,12.6,11.3,11.5,11.8,16.0,16.0,16.0,,,,15.6,0,,,985.4,982.0,980.8,982.7,,,,,,,63.0,37.0,47.0,49.0,,-1,-1,,,,,,,,,,,8,,18,24,21,26,15,20,11,2,4,5,6.2,1610.0
108,2026-05-06,,,,,,,,0,0,,10.3,9.0,10.0,9.8,0.0,12.0,12.0,,,,12.6,0,,,939.3,936.6,936.3,937.4,,,,,,,71.0,35.0,48.0,51.0,,-1,-1,,,,0.0,,,,,,,4,,13,22,18,22,8,15,6,0,2,3,2.4,1733.0
109,2026-05-06,,,,,,,,0,0,,11.1,9.9,11.3,10.8,0.0,24.0,24.0,,,,15.3,0,,,945.3,940.8,943.3,943.1,,,,,,,77.0,37.0,67.0,60.0,,-1,-1,,,,,,,,,,,7,,13,22,15,26,11,18,,0,1,3,1.9,1809.0
111,2026-05-06,0.0,0.0,2.0,4.0,4.0,8.0,53.0,0,1,2308.0,10.8,11.3,11.5,11.2,28.0,8.0,28.0,1,0,1,23.1,0,0,0,937.1,933.8,933.2,934.7,0,0,,,,,68.0,52.0,81.0,67.0,,-1,1,,0,1,,-1.0,0,-1.0,30000.0,30000.0,15000.0,10,0,14,19,12,21,10,16,8,1,3,6,5.9,1804.0
112,2026-05-06,1.0,1.0,1.0,6.0,7.0,6.0,63.0,0,0,2174.0,10.4,10.6,11.4,10.8,20.0,16.0,16.0,0,0,0,15.4,0,0,0,976.0,972.5,972.1,973.5,0,0,,,,,53.0,34.0,49.0,45.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,10,0,17,25,20,26,12,19,10,1,4,4,4.9,1304.0
113,2026-05-06,,,,,,,,0,0,,,,,,20.0,12.0,16.0,,,,13.4,0,,,922.5,918.1,919.0,919.9,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,21,3,12,,1,3,3,3.4,1244.0
115,2026-05-06,1.0,0.0,1.0,7.0,8.0,7.0,73.0,0,0,1936.0,9.3,9.3,10.4,9.7,4.0,20.0,16.0,0,0,0,11.7,0,0,0,931.9,930.2,929.3,930.5,0,0,,,,,68.0,43.0,57.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,7,0,12,19,16,20,7,13,4,1,3,3,3.4,957.0
116,2026-05-06,,,,,,,,0,0,1860.0,11.3,12.2,11.9,11.8,4.0,16.0,16.0,,,,14.0,0,,,968.6,967.6,966.5,967.6,,,,,,,59.0,52.0,61.0,57.0,,-1,-1,,,,,,,,,,,6,,17,20,17,21,10,16,5,1,4,3,4.1,1424.0
118,2026-05-06,,,,,,,,0,0,1511.0,8.7,7.3,10.8,8.9,0.0,16.0,28.0,,,,8.3,0,,,920.3,916.2,918.9,918.5,,,,,,,74.0,30.0,63.0,56.0,,-1,0,,,,,,,,,,,3,,9,21,15,22,6,14,3,0,2,2,1.8,1246.0
119,2026-05-06,,,,,,,,0,0,1719.0,8.2,8.2,7.1,7.8,24.0,20.0,20.0,,,,15.7,0,,,862.6,860.8,863.1,862.2,,,,,,,80.0,52.0,62.0,65.0,,-1,0,,,,0.0,,,,,,,3,,7,14,9,15,5,10,2,1,2,2,2.1,1711.0
120,2026-05-06,,,,,,,,0,0,1015.0,11.7,12.5,10.7,11.6,0.0,20.0,20.0,,,,12.0,0,,,957.0,955.9,954.6,955.8,,,,,,,69.0,70.0,57.0,65.0,,-1,2,,,,0.0,,,,,,,2,,15,16,17,18,10,14,7,0,1,3,1.9,1336.0
121,2026-05-06,,,,,,,,0,0,1383.0,8.7,8.1,8.1,8.3,12.0,16.0,16.0,,,,14.2,0,,,859.2,858.5,859.1,858.9,,,,,,,82.0,68.0,70.0,73.0,,,,,,,,,,,,,,2,,8,10,9,11,6,9,5,3,4,4,6.0,1053.0
