station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17901,2025-10-13,0.0,0.0,0.0,4.0,1.0,5.0,33.0,0,0,1300.0,7.3,10.4,10.2,9.3,28.0,12.0,16.0,1,0,0,8.3,0,0,0,947.3,943.8,945.4,945.5,0,0,,,,,91.0,55.0,76.0,74.0,,-1,,,,,,-1.0,0,-1.0,20000.0,30000.0,30000.0,9,1,4,17,11,17,3,10,-1,1,2,1,1.6,1647.0
18001,2025-10-13,,,,,,,,0,0,1245.0,5.6,9.6,8.8,8.0,8.0,20.0,8.0,,,,5.0,0,,,901.4,899.5,900.8,900.6,,,,,,,78.0,57.0,73.0,69.0,,-1,-1,,,,,,,,,,,6,,2,15,10,15,2,8,2,1,2,1,1.6,1437.0
18111,2025-10-13,,,,,,,,0,0,1116.0,6.8,8.7,8.8,8.1,24.0,16.0,24.0,,,,5.7,0,,,887.4,886.3,887.1,886.9,,,,,,,96.0,65.0,89.0,83.0,,-1,-1,,,,,,,,,,,6,,2,11,7,12,0,6,-3,1,1,1,1.1,1323.0
18122,2025-10-13,,,,,,,,0,0,1129.0,7.8,10.1,10.5,9.5,28.0,16.0,24.0,,,,6.2,0,,,944.5,942.3,943.2,943.3,,,,,,,84.0,60.0,79.0,74.0,,-1,-1,,,,,,,,,,,6,,6,15,11,16,3,9,-1,2,2,1,2.1,536.0
18210,2025-10-13,1.0,0.0,1.0,10.0,1.0,3.0,47.0,0,0,1145.0,9.8,10.5,10.5,10.3,12.0,16.0,4.0,1,0,0,4.3,0,0,0,,,,,0,0,,,,,91.0,60.0,86.0,79.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,6,1,8,16,10,16,8,12,6,1,1,2,1.6,1146.0
18225,2025-10-13,,,,,,,,0,0,,9.4,11.0,11.4,10.6,28.0,16.0,0.0,,,,3.8,0,,,961.6,959.2,960.0,960.3,,,,,,,87.0,62.0,90.0,80.0,,-1,-1,,,,,,,,,,,3,,8,16,11,16,6,11,2,1,1,0,0.7,1248.0
18231,2025-10-13,,,,,,,,,,1272.0,7.2,10.4,10.1,9.2,4.0,20.0,20.0,,,,,0,,,939.2,936.6,937.8,937.9,,,,,,,80.0,61.0,89.0,77.0,,-1,,,,,,,,,,,,,,6,15,9,16,3,9,1,1,2,1,1.6,
18402,2025-10-13,,,,,,,,0,0,1103.0,7.1,8.9,9.4,8.5,8.0,16.0,12.0,,,,7.4,0,,,862.3,862.0,862.4,862.2,,,,,,,100.0,79.0,95.0,91.0,,-1,-1,,,,,,,,,,,4,,2,9,7,9,-1,4,-4,1,3,1,2.2,1326.0
18502,2025-10-13,,,,,,,,0,0,870.0,8.7,10.1,10.8,9.9,24.0,12.0,24.0,,,,4.3,0,,,942.0,940.2,940.8,941.0,,,,,,,96.0,61.0,93.0,83.0,,-1,-1,,,,,,,,,,,4,,6,15,9,16,2,9,1,1,1,1,1.1,1404.0
18601,2025-10-13,,,,,,,,0,0,1021.0,8.4,10.8,11.5,10.2,28.0,12.0,28.0,,,,5.9,0,,,950.2,948.5,948.7,949.1,,,,,,,92.0,64.0,88.0,81.0,,-1,-1,,,,,,,,,,,4,,6,15,11,15,3,9,0,1,2,1,1.6,1339.0
18622,2025-10-13,,,,,,,,0,0,1015.0,10.3,11.3,12.1,11.2,32.0,4.0,4.0,,,,4.5,0,,,970.7,968.8,969.0,969.5,,,,,,,94.0,61.0,80.0,78.0,,-1,-1,,,,,,,,,,,5,,8,16,13,18,5,11,3,1,1,1,1.1,1256.0
18705,2025-10-13,,,,,,,,0,0,978.0,8.4,11.9,11.9,10.7,32.0,4.0,16.0,,,,3.8,0,,,977.3,975.5,975.7,976.2,,,,,,,100.0,64.0,81.0,82.0,,-1,-1,,,,,,,,,,,3,,4,16,13,18,4,11,4,1,2,1,1.6,1039.0
18805,2025-10-13,,,,,,,,0,0,922.0,8.2,9.7,9.6,9.2,8.0,24.0,4.0,,,,5.0,0,,,902.1,902.0,902.0,902.0,,,,,,,91.0,79.0,84.0,85.0,,-1,-1,,,,,,,,,,,5,,5,10,9,12,4,8,1,1,1,2,1.6,1125.0
18906,2025-10-13,,,,,,,,0,0,1093.0,10.0,10.7,12.6,11.1,0.0,12.0,20.0,,,,5.0,0,,,982.5,981.6,981.8,982.0,,,,,,,99.0,57.0,82.0,79.0,,-1,-1,,,,,,,,,,,5,,7,17,13,17,7,12,4,0,1,1,0.7,1152.0
19021,2025-10-13,,,,,,,,0,0,1037.0,10.4,11.2,12.2,11.3,28.0,12.0,16.0,,,,5.1,0,,,992.7,991.8,992.0,992.2,,,,,,,100.0,56.0,83.0,80.0,,-1,-1,,,,,,,,,,,5,,8,18,13,18,7,13,4,1,1,1,1.1,1433.0
19204,2025-10-13,,,,,,,,0,0,906.0,9.6,11.1,12.6,11.1,28.0,12.0,32.0,,,,4.0,0,,,992.3,991.4,991.8,991.8,,,,,,,97.0,57.0,82.0,79.0,,-1,-1,,,,,,,,,,,4,,7,17,13,18,6,12,,1,1,1,1.1,1211.0
19205,2025-10-13,,,,,,,,0,0,953.0,9.4,10.5,12.0,10.6,32.0,8.0,0.0,,,,4.1,0,,,985.9,985.4,985.6,985.6,,,,,,,99.0,57.0,80.0,79.0,,-1,-1,,,,,,,,,,,4,,6,16,13,17,6,12,5,1,1,0,0.7,1345.0
19505,2025-10-13,,,,,,,,0,0,1414.0,5.8,7.9,8.3,7.3,20.0,8.0,12.0,,,,5.9,0,,,900.5,898.1,899.8,899.5,,,,,,,91.0,51.0,79.0,74.0,,-1,-1,,,,,,,,,,,10,,1,14,8,14,0,7,-1,1,2,1,1.6,1201.0
19700,2025-10-13,2.0,,,10.0,,,,0,0,,9.0,10.6,10.5,10.0,20.0,8.0,4.0,1,,,4.9,0,0,0,951.5,948.9,950.1,950.2,0,0,,,,,86.0,59.0,87.0,77.0,,-1,-1,,,,,-1.0,0,-1.0,2000.0,,,7,1,8,16,10,17,7,12,3,2,1,1,1.6,1316.0
19711,2025-10-13,,,,,,,,0,0,1339.0,6.9,10.0,9.2,8.7,24.0,8.0,24.0,,,,6.3,0,,,,,,,,,,,,,87.0,67.0,85.0,80.0,,-1,-1,,,,,,,,,,,9,,4,13,8,14,4,9,,2,2,2,2.7,611.0
19720,2025-10-13,1.0,,,10.0,,,,0,0,1246.0,9.4,10.9,10.3,10.2,4.0,12.0,28.0,1,,,4.9,0,0,0,941.5,939.7,941.0,940.7,0,0,,,,,84.0,63.0,92.0,80.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,,,7,0,9,15,9,16,8,12,6,1,1,1,1.1,1138.0
19821,2025-10-13,,,,,,,,0,0,1203.0,9.2,11.5,9.9,10.2,28.0,24.0,0.0,,,,4.0,0,,,914.4,912.5,913.7,913.5,,,,,,,86.0,60.0,87.0,78.0,,-1,-1,,,,,,,,,,,6,,8,17,9,17,8,13,8,1,2,0,1.2,1436.0
19911,2025-10-13,,,,,,,,0,0,969.0,10.7,12.0,11.2,11.3,8.0,12.0,12.0,,,,8.7,0,,,958.8,956.7,957.6,957.7,,,,,,,96.0,63.0,91.0,83.0,,-1,-1,,,,,,,,,,,5,,9,17,10,17,6,11,4,1,2,1,1.6,1607.0
20002,2025-10-13,,,,,,,,0,0,939.0,10.5,10.3,9.7,10.2,12.0,12.0,0.0,,,,6.2,0,,,918.6,917.4,918.0,918.0,,,,,,,100.0,71.0,96.0,89.0,,-1,-1,,,,,,,,,,,4,,8,13,7,13,4,9,1,1,2,0,1.2,1550.0
20011,2025-10-13,,,,,,,,0,0,994.0,10.0,10.6,10.0,10.2,0.0,16.0,28.0,,,,8.1,0,,,,,,,,,,,,,93.0,64.0,88.0,82.0,,-1,-1,,,,,,,,,,,5,,8,15,9,16,6,11,4,0,2,1,1.2,1427.0
20020,2025-10-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-10-13,,,,,,,,0,0,1494.0,4.5,6.7,6.5,5.9,32.0,32.0,28.0,,,,9.4,0,,,789.3,789.5,789.6,789.5,,,,,,,50.0,63.0,79.0,64.0,,-1,-1,,,,,,,,,,,10,,5,8,4,9,4,6,,4,1,2,3.5,411.0
20101,2025-10-13,2.0,,,10.0,,,,0,0,1214.0,8.0,8.4,8.7,8.4,8.0,8.0,8.0,1,,,7.8,0,0,1,852.3,852.1,852.3,852.2,0,0,,,,,100.0,68.0,98.0,89.0,,-1,-1,,,,0.0,-1.0,0,-1.0,50.0,,,6,0,4,10,5,10,3,7,1,2,2,3,3.3,1757.0
20105,2025-10-13,,,,,,,,0,0,868.0,9.0,10.4,9.8,9.7,4.0,20.0,4.0,,,,5.9,0,,,921.4,920.1,920.7,920.7,,,,,,,91.0,74.0,88.0,84.0,,-1,-1,,,,,,,,,,,5,,7,12,9,13,5,9,3,2,2,2,2.7,1433.0
20123,2025-10-13,2.0,0.0,,10.0,4.0,0.0,47.0,0,0,946.0,10.5,11.3,11.5,11.1,12.0,12.0,0.0,1,0,1,6.3,0,0,0,966.6,964.6,965.2,965.5,0,0,,,,,92.0,62.0,91.0,82.0,,-1,-1,,,,,-1.0,0,-1.0,3000.0,15000.0,15000.0,5,0,9,16,11,17,6,11,3,1,2,0,1.2,1553.0
20202,2025-10-13,2.0,,,10.0,,,,0,0,1006.0,10.5,11.4,11.0,11.0,0.0,4.0,16.0,1,,,4.3,0,0,0,970.5,968.8,969.1,969.5,0,0,,,,,94.0,59.0,85.0,79.0,,-1,-1,,,,,-1.0,0,-1.0,4000.0,,,5,0,9,17,11,18,6,12,4,0,1,1,0.7,1348.0
20209,2025-10-13,,,,,,,,0,0,1004.0,9.9,10.5,11.4,10.6,32.0,4.0,8.0,,,,5.6,0,,,,,,,,,,,,,85.0,61.0,77.0,74.0,,-1,-1,,,,,,,,,,,4,,9,15,13,16,8,12,6,1,1,1,1.1,1519.0
20212,2025-10-13,,,,,,,,0,0,,9.7,10.8,11.6,10.7,28.0,16.0,32.0,,,,6.6,0,,,971.6,969.9,970.1,970.5,,,,,,,86.0,61.0,80.0,76.0,,-1,-1,,,,,,,,,,,5,,9,16,13,16,7,12,5,1,1,1,1.1,1453.0
20220,2025-10-13,,,,,,,,0,0,933.0,11.8,11.2,11.9,11.6,32.0,12.0,4.0,,,,4.8,0,,,971.3,969.7,969.9,970.3,,,,,,,98.0,63.0,94.0,85.0,,-1,-1,,,,,,,,,,,5,,10,16,11,16,8,12,5,1,1,1,1.1,1414.0
20270,2025-10-13,,,,,,,,0,0,1011.0,9.5,10.7,11.0,10.4,12.0,12.0,32.0,,,,4.3,0,,,960.8,959.1,959.6,959.8,,,,,,,87.0,60.0,85.0,77.0,,-1,-1,,,,,,,,,,,5,,8,16,11,16,4,10,4,1,1,1,1.1,1552.0
20411,2025-10-13,,,,,,,,0,0,1032.0,10.8,12.2,11.9,11.6,32.0,8.0,4.0,,,,7.1,0,,,969.9,968.2,968.5,968.9,,,,,,,97.0,66.0,80.0,81.0,,-1,-1,,,,,,,,,,,5,,9,16,13,17,5,11,1,1,1,1,1.1,1452.0
20412,2025-10-13,,,,,,,,0,0,955.0,10.4,11.0,10.9,10.8,24.0,16.0,8.0,,,,7.2,0,,,963.3,961.9,962.0,962.4,,,,,,,98.0,61.0,76.0,78.0,,-1,-1,,,,,,,,,,,5,,8,16,12,17,5,11,2,1,1,2,1.6,1446.0
20903,2025-10-13,,,,,,,,0,0,892.0,10.0,11.4,12.4,11.3,24.0,12.0,0.0,,,,5.2,0,,,999.7,999.0,999.2,999.3,,,,,,,95.0,61.0,83.0,80.0,,-1,-1,,,,,,,,,,,4,,8,17,13,18,7,13,,2,1,0,1.2,710.0
21101,2025-10-13,,,,,,,,0,0,898.0,8.9,10.2,10.1,9.7,16.0,16.0,16.0,,,,7.5,0,,,898.7,897.8,898.5,898.3,,,,,,,94.0,76.0,92.0,87.0,,-1,-1,,,,,,,,,,,4,,6,11,8,12,4,8,1,1,1,2,1.6,1452.0
21300,2025-10-13,2.0,2.0,0.0,10.0,3.0,10.0,77.0,0,0,931.0,10.5,11.5,11.3,11.1,0.0,24.0,12.0,1,0,1,8.1,0,0,1,951.9,950.2,950.8,951.0,0,0,,,,,95.0,67.0,87.0,83.0,,-1,-1,,,,,-1.0,0,-1.0,800.0,30000.0,5000.0,4,0,9,15,11,16,5,10,3,0,2,1,1.2,1416.0
1,2025-10-16,1.0,1.0,,10.0,9.0,,,0,0,466.0,9.3,9.8,9.7,9.6,8.0,20.0,32.0,1,1,,4.4,0,,,932.5,931.6,931.9,932.0,,,,,,,96.0,77.0,92.0,88.0,,1,,,,,,-1.0,0,-1.0,900.0,4000.0,,0,,7,11,8,11,6,9,6,1,1,1,1.1,1710.0
2,2025-10-16,2.0,2.0,2.0,9.0,3.0,9.0,70.0,0,0,1258.0,9.8,9.9,8.9,9.5,16.0,4.0,4.0,1,1,1,7.3,0,0,0,946.6,944.6,945.6,945.6,0,0,,,,,93.0,60.0,72.0,75.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,40000.0,40000.0,6,1,8,15,10,15,7,11,6,1,3,2,2.8,1526.0
3,2025-10-16,1.0,1.0,2.0,9.0,7.0,10.0,87.0,0,0,583.0,7.9,,,,24.0,12.0,12.0,1,1,1,3.8,0,0,0,952.1,951.3,951.0,951.5,0,0,,,,,99.0,,,,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,50000.0,25000.0,0,0,4,,,11,2,6,-1,1,1,1,1.1,1115.0
4,2025-10-16,,,,,,,,0,0,1152.0,10.5,8.2,9.3,9.3,8.0,8.0,0.0,,,,5.1,0,,,992.3,990.8,990.9,991.3,,,,,,,100.0,49.0,90.0,80.0,,8,-1,,,,,,,,,,,7,,8,15,8,16,7,11,7,2,2,0,1.8,1125.0
5,2025-10-16,1.0,,,10.0,,,,0,0,,9.6,9.1,8.5,9.1,0.0,20.0,0.0,0,,,5.0,0,0,0,935.7,934.3,934.9,935.0,0,0,,,,,95.0,61.0,78.0,78.0,,-1,-1,,,,,-1.0,0,-1.0,3000.0,,,3,0,7,13,8,13,6,10,,0,1,0,0.4,1433.0
6,2025-10-16,,,,,,,,0,0,595.0,9.5,9.2,8.3,9.0,12.0,8.0,0.0,,,,4.7,0,,,916.6,915.8,916.0,916.1,,,,,,,96.0,72.0,94.0,87.0,,-1,-1,,,,,,,,,,,0,,7,11,5,11,5,8,5,1,2,0,1.2,1126.0
7,2025-10-16,,,,,,,,0,0,838.0,8.6,7.5,8.0,8.0,16.0,4.0,16.0,,,,5.1,0,,,897.1,895.4,896.3,896.3,,,,,,,92.0,55.0,83.0,77.0,,-1,-1,,,,,,,,,,,3,,6,12,6,12,6,9,,1,2,2,2.1,1358.0
8,2025-10-16,,,,,,,,0,0,640.0,11.2,11.3,10.3,10.9,16.0,8.0,32.0,,,,4.4,0,,,991.4,990.2,990.2,990.6,,,,,,,96.0,71.0,90.0,86.0,,-1,-1,,,,,,,,,,,3,,9,14,9,15,8,11,,1,2,1,1.6,1356.0
9,2025-10-16,,,,,,,,0,0,663.0,10.6,10.1,9.4,10.0,0.0,28.0,4.0,,,,4.9,0,,,959.5,958.0,958.7,958.7,,,,,,,94.0,63.0,81.0,79.0,,-1,-1,,,,,,,,,,,1,,9,14,9,15,8,11,8,0,1,2,1.2,1459.0
10,2025-10-16,,,,,,,,0,0,731.0,9.3,8.9,8.7,9.0,0.0,20.0,0.0,,,,4.3,0,,,929.9,928.5,929.2,929.2,,,,,,,95.0,59.0,86.0,80.0,,-1,-1,,,,,,,,,,,3,,7,13,7,13,6,10,,0,1,0,0.4,1511.0
11,2025-10-16,,,,,,,,0,0,935.0,10.6,10.7,10.4,10.6,24.0,8.0,12.0,,,,4.4,0,,,998.8,997.6,997.6,998.0,,,,,,,94.0,60.0,88.0,81.0,,-1,-1,,,,,,,,,,,4,,9,16,9,16,6,11,,2,2,1,2.1,1621.0
13,2025-10-16,,,,,,,,0,0,406.0,9.4,10.9,9.5,9.9,4.0,16.0,4.0,,,,4.8,0,,,949.2,948.7,948.5,948.8,,,,,,,93.0,86.0,92.0,90.0,,0,0,,,,,,,,,,,0,,7,11,8,11,7,9,,2,1,1,1.6,1405.0
14,2025-10-16,,,,,,,,0,0,812.0,10.3,9.1,9.3,9.6,32.0,32.0,0.0,,,,8.3,0,,,958.2,956.2,957.5,957.3,,,,,,,93.0,54.0,85.0,77.0,,-1,-1,,,,,,,,,,,,,9,15,8,15,8,12,8,1,3,0,1.9,1628.0
15,2025-10-16,,,,,,,,0,0,527.0,10.6,11.2,10.9,10.9,28.0,28.0,28.0,,,,3.7,0,,,970.5,969.9,970.0,970.1,,,,,,,90.0,79.0,86.0,85.0,,-1,-1,,,,,,,,,,,1,,9,12,11,,,,4,1,1,1,1.1,1059.0
16,2025-10-16,,,,,,,,0,0,1139.0,7.2,7.1,6.8,7.0,32.0,24.0,8.0,,,,6.2,0,,,863.1,861.5,862.6,862.4,,,,,,,91.0,56.0,82.0,76.0,,-1,-1,,,,0.0,,,,,,,6,,4,10,4,11,2,7,,1,2,1,1.6,1410.0
17,2025-10-16,,,,,,,,0,0,492.0,10.3,10.2,10.3,10.3,8.0,8.0,20.0,,,,5.4,0,,,,,,,,,,,,,92.0,67.0,86.0,82.0,,0,1,,,,,,,,,,,0,,9,13,10,13,8,11,5,1,2,1,1.6,1257.0
18,2025-10-16,,,,,,,,0,0,529.0,10.4,10.9,10.6,10.6,28.0,20.0,20.0,,,,5.0,0,,,1004.0,1003.1,1002.7,1003.3,,,,,,,93.0,76.0,90.0,86.0,,0,0,,,,,,,,,,,1,,9,12,9,13,9,11,9,1,2,1,1.6,1355.0
19,2025-10-16,2.0,2.0,2.0,9.0,9.0,4.0,73.0,0,0,,10.6,9.8,9.7,10.0,0.0,8.0,4.0,1,1,0,3.8,0,0,0,949.0,947.7,948.1,948.3,0,0,,,,,91.0,64.0,86.0,80.0,,-1,-1,,,,0.0,-1.0,0,-1.0,4000.0,7000.0,3000.0,1,1,9,13,9,14,9,11,8,0,1,1,0.7,1439.0
20,2025-10-16,,,,,,,,0,0,1133.0,9.2,8.2,9.0,8.8,32.0,32.0,4.0,,,,7.2,0,,,909.2,907.9,909.0,908.7,,,,,,,91.0,54.0,84.0,76.0,,-1,-1,,,,,,,,,,,6,,7,13,8,14,7,10,6,1,2,1,1.6,1456.0
21,2025-10-16,2.0,2.0,,8.0,6.0,0.0,47.0,0,0,1004.0,9.6,9.1,8.2,9.0,16.0,24.0,12.0,1,0,0,8.9,0,0,0,949.9,948.5,949.5,949.3,0,0,,,,,94.0,53.0,85.0,77.0,,-1,-1,,,,0.0,-1.0,0,-1.0,12000.0,15000.0,40000.0,5,1,7,15,6,15,6,11,7,1,2,1,1.6,1035.0
22,2025-10-16,,,,,,,,0,0,360.0,10.3,10.4,10.0,10.2,20.0,16.0,32.0,,,,6.7,0,,,1001.6,1000.9,1000.5,1001.0,,,,,,,88.0,74.0,88.0,83.0,,1,1,,,,,,,,,,,0,,9,12,9,12,9,11,8,1,1,2,1.6,158.0
23,2025-10-16,,,,,,,,0,0,1260.0,10.0,8.0,8.0,8.7,8.0,8.0,16.0,,,,6.4,0,,,985.9,984.4,984.3,984.9,,,,,,,97.0,48.0,61.0,69.0,,-1,-1,,,,,,,,,,,9,,7,15,11,15,7,11,5,2,2,2,2.7,1046.0
24,2025-10-16,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,636.0,10.7,10.7,10.9,10.8,24.0,32.0,24.0,0,0,0,5.0,0,0,0,970.5,969.9,970.2,970.2,0,0,,,,,90.0,74.0,81.0,82.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,10000.0,0,0,10,13,11,13,9,11,9,1,1,1,1.1,1250.0
25,2025-10-16,,,,,,,,0,0,320.0,9.1,9.4,9.3,9.3,16.0,16.0,16.0,,,,4.5,0,,,903.7,903.2,903.2,903.4,,,,,,,99.0,86.0,95.0,93.0,,0,0,,,,,,,,,,,0,,6,8,7,8,6,7,5,1,2,1,1.6,1056.0
26,2025-10-16,,,,,,,,0,0,967.0,7.6,7.3,7.9,7.6,8.0,4.0,0.0,,,,5.3,0,,,959.6,958.4,958.4,958.8,,,,,,,96.0,44.0,86.0,75.0,,-1,-1,,,,,,,,,,,3,,4,15,6,15,3,9,2,1,1,0,0.7,1319.0
27,2025-10-16,,,,,,,,0,0,,10.7,7.4,7.7,8.6,12.0,8.0,12.0,,,,5.9,0,,,,,,,,,,,,,100.0,47.0,66.0,71.0,,-1,-1,,,,,,,,,,,9,,8,14,9,15,8,12,6,1,1,1,1.1,1059.0
28,2025-10-16,,,,,,,,0,0,1046.0,5.9,7.4,6.2,6.5,12.0,24.0,20.0,,,,11.4,0,,,845.6,843.8,845.4,844.9,,,,,,,87.0,67.0,86.0,80.0,,-1,-1,,,,,,,,,,,6,,1,8,2,10,1,6,-1,1,1,2,1.6,1537.0
30,2025-10-16,,,,,,,,,,,12.3,9.0,11.6,11.0,,,,,,,,0,,,979.9,978.6,978.9,979.1,,,,,,,99.0,51.0,82.0,77.0,,-1,-1,,,,,,,,,,,,,10,16,12,16,10,13,9,,,,,
31,2025-10-16,,,,,,,,0,0,1096.0,8.7,6.9,9.4,8.3,28.0,32.0,16.0,,,,5.3,0,,,1005.9,1004.5,1004.4,1004.9,,,,,,,91.0,40.0,82.0,71.0,,1,-1,,,,,,,,,,,9,,6,15,9,15,6,11,2,1,1,1,1.1,1410.0
32,2025-10-16,,,,,,,,0,0,786.0,8.4,9.9,8.8,9.0,28.0,12.0,24.0,,,,4.9,0,,,998.6,997.5,997.4,997.8,,,,,,,87.0,64.0,87.0,79.0,,-1,-1,,,,,,,,,,,3,,7,14,7,15,6,11,3,1,2,2,2.1,1434.0
36,2025-10-16,,,,,,,,0,0,413.0,9.2,9.7,7.9,8.9,8.0,12.0,0.0,,,,2.8,0,,,914.3,914.0,913.7,914.0,,,,,,,100.0,98.0,92.0,97.0,,0,0,,,,,,,,,,,0,,6,7,5,7,5,6,,1,1,0,0.7,942.0
37,2025-10-16,,,,,,,,0,0,880.0,6.9,7.6,8.8,7.8,0.0,32.0,20.0,,,,4.0,0,,,994.2,992.7,992.3,993.1,,,,,,,95.0,48.0,70.0,71.0,,-1,-1,,,,,,,,,,,3,,3,14,10,14,1,8,-2,0,1,1,0.7,1910.0
38,2025-10-16,2.0,,,10.0,,,,0,0,976.0,9.5,8.1,8.6,8.7,16.0,16.0,32.0,0,,,5.0,0,0,0,932.3,930.0,931.4,931.2,0,0,,,,,84.0,46.0,70.0,67.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,5,0,9,16,10,16,9,13,,1,1,1,1.1,1645.0
39,2025-10-16,1.0,,,9.0,,,,0,0,1299.0,9.4,8.1,9.1,8.9,8.0,8.0,4.0,1,,,8.9,0,0,0,951.1,948.6,949.9,949.9,0,0,,,,,84.0,43.0,66.0,64.0,,-1,-1,,0,,,-1.0,0,-1.0,3000.0,,,8,1,9,17,12,17,8,13,6,1,2,1,1.6,1544.0
40,2025-10-16,,,,,,,,0,0,,9.4,9.0,9.0,9.1,0.0,24.0,12.0,,,,5.9,0,,,941.5,939.7,940.7,940.6,,,,,,,93.0,58.0,82.0,78.0,,-1,-1,,,,,,,,,,,5,,7,14,8,15,7,11,6,0,1,2,1.2,1559.0
42,2025-10-16,,,,,,,,0,0,1169.0,10.2,9.3,9.5,9.7,24.0,8.0,4.0,,,,10.8,0,,,959.8,957.5,958.8,958.7,,,,,,,90.0,53.0,70.0,71.0,,-1,-1,,,,0.0,,,,,,,6,,9,16,12,16,9,12,,1,3,3,3.4,1538.0
43,2025-10-16,,,,,,,,0,0,1033.0,7.1,7.9,7.0,7.3,8.0,16.0,0.0,,,,6.8,0,,,869.1,867.5,868.8,868.5,,,,,,,87.0,59.0,85.0,77.0,,-1,-1,,,,0.0,,,,,,,4,,4,11,4,12,4,8,3,1,2,0,1.2,1355.0
44,2025-10-16,,,,,,,,0,0,569.0,9.4,9.3,9.4,9.4,0.0,12.0,28.0,,,,6.2,0,,,935.9,934.6,935.1,935.2,,,,,,,90.0,69.0,84.0,81.0,,-1,-1,,,,,,,,,,,0,,8,11,9,12,7,10,7,0,3,1,1.9,1338.0
46,2025-10-16,1.0,,,5.0,,,,0,0,1138.0,7.7,8.1,10.5,8.8,0.0,8.0,24.0,1,,,3.8,0,0,0,999.6,997.9,997.8,998.4,0,0,,,,,96.0,50.0,87.0,78.0,,0,-1,,1,,,-1.0,0,-1.0,15000.0,,,6,0,4,14,10,15,4,9,1,0,1,1,0.7,505.0
47,2025-10-16,,,,,,,,0,0,1142.0,9.0,7.0,8.7,8.2,0.0,12.0,0.0,,,,4.6,0,,,906.0,904.3,905.3,905.2,,,,,,,91.0,46.0,80.0,72.0,,-1,-1,,,,,,,,,,,5,,7,13,8,14,7,10,7,0,1,0,0.4,1439.0
48,2025-10-16,,,,,,,,0,0,845.0,10.0,9.7,9.9,9.9,28.0,32.0,4.0,,,,5.8,0,,,969.6,968.2,968.4,968.7,,,,,,,90.0,62.0,76.0,76.0,,-1,-1,,,,,,,,,,,2,,9,14,11,15,8,11,6,1,1,1,1.1,1136.0
49,2025-10-16,,,,,,,,0,0,,11.0,11.3,11.1,11.1,0.0,4.0,0.0,,,,3.9,0,,,,,,,,,,,,,99.0,74.0,89.0,87.0,,0,-1,,,,,,,,,,,0,,9,13,10,14,8,11,7,0,1,0,0.4,1213.0
50,2025-10-16,,,,,,,,0,0,1089.0,7.8,8.9,8.9,8.5,16.0,4.0,20.0,,,,7.3,0,,,928.7,925.9,927.5,927.4,,,,,,,77.0,51.0,80.0,69.0,,-1,-1,,,,0.0,,,,,,,5,,7,15,9,16,7,12,6,3,2,1,2.8,544.0
51,2025-10-16,,,,,,,,0,0,1051.0,9.3,8.1,9.6,9.0,20.0,28.0,16.0,,,,5.4,0,,,1003.4,1001.6,1001.4,1002.1,,,,,,,100.0,50.0,75.0,75.0,,0,-1,,,,,,,,,,,5,,6,14,11,15,5,10,4,1,1,1,1.1,1220.0
52,2025-10-16,,,,,,,,0,0,1065.0,7.7,8.7,10.3,8.9,28.0,12.0,28.0,,,,6.6,0,,,999.6,997.9,997.7,998.4,,,,,,,99.0,53.0,82.0,78.0,,-1,-1,,,,,,,,,,,4,,3,14,10,15,3,9,3,2,1,1,1.6,631.0
53,2025-10-16,,,,,,,,0,0,739.0,11.1,9.8,10.8,10.6,4.0,12.0,4.0,,,,4.2,0,,,961.0,960.0,960.1,960.4,,,,,,,98.0,67.0,91.0,85.0,,-1,-1,,,,,,,,,,,2,,9,13,10,14,9,11,9,1,1,2,1.6,1337.0
54,2025-10-16,,,,,,,,0,0,1119.0,10.6,9.8,9.8,10.1,0.0,12.0,20.0,,,,5.6,0,,,991.8,990.2,990.5,990.8,,,,,,,97.0,54.0,88.0,80.0,,-1,-1,,,,,,,,,,,6,,8,16,9,16,7,12,4,0,2,1,1.2,1400.0
