station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17003,2026-06-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-06-26,,,,,,,,0,0,3170.0,10.9,9.4,10.7,10.3,8.0,28.0,24.0,,,,9.2,0,,,780.1,780.4,780.7,780.4,,,,,,,61.0,39.0,48.0,49.0,-1,-1,-1,,,,,,,,,,,13,,16,21,19,22,13,17,,1,2,3,2.8,1609.0
17102,2026-06-26,,,,,,,,0,0,2944.0,15.3,,,,12.0,28.0,28.0,,,,9.6,0,,,874.1,871.8,872.3,872.7,,,,,,,73.0,25.0,40.0,46.0,,-1,-1,,,,,,,,,,,12,,18,,,31,15,23,13,1,2,2,2.1,1922.0
17301,2026-06-26,0.0,0.0,0.0,2.0,5.0,4.0,37.0,0,0,2712.0,11.5,,11.4,,16.0,4.0,4.0,1,0,0,8.8,0,0,0,815.1,814.4,814.9,814.8,0,0,,,,,62.0,28.0,44.0,45.0,,-1,-1,,,,0.0,-1.0,0,-1.0,100000.0,100000.0,100000.0,10,1,16,,22,,13,,,1,2,3,2.8,1751.0
17315,2026-06-26,0.0,2.0,,5.0,5.0,,,0,0,2770.0,10.1,8.4,10.2,9.6,24.0,12.0,20.0,0,0,,7.6,0,0,0,732.1,732.9,733.2,732.7,0,0,,,,,76.0,47.0,65.0,63.0,,-1,-1,,,,0.0,-1.0,0,-1.0,38000.0,43000.0,,11,0,11,16,14,17,9,13,,1,1,1,1.1,2018.0
17320,2026-06-26,,,,,,,,0,0,,6.6,7.4,8.7,7.6,32.0,16.0,28.0,,,,6.3,0,,,682.3,683.6,683.8,683.2,,,,,,,66.0,58.0,77.0,67.0,,,,,,,,,,,,,,12,,7,11,9,,5,,,2,1,1,1.6,522.0
17701,2026-06-26,,,,,,,,0,0,2763.0,15.3,,14.9,,0.0,8.0,8.0,,,,7.5,0,,,870.2,868.4,869.3,869.3,,,,,,,70.0,31.0,49.0,50.0,-1,-1,-1,,,,,,,,,,,10,,19,,24,29,11,20,9,0,2,1,1.2,1546.0
17901,2026-06-26,,,,,,,,0,0,2713.0,17.8,18.7,15.2,17.2,8.0,8.0,8.0,,,,11.9,0,,,945.4,942.3,942.9,943.5,,,,,,,60.0,38.0,37.0,45.0,,-1,-1,,,,,,,,,,,12,,24,33,30,33,19,26,16,1,3,3,3.4,1710.0
18001,2026-06-26,,,,,,,,0,0,2820.0,14.0,15.4,14.8,14.7,4.0,16.0,8.0,,,,8.2,0,,,902.1,899.8,900.4,900.8,,,,,,,72.0,36.0,41.0,50.0,,-1,-1,,,,,,,,,,,10,,17,30,27,31,16,24,16,1,2,3,2.8,1823.0
18111,2026-06-26,,,,,,,,0,0,2862.0,14.4,14.3,13.6,14.1,28.0,12.0,20.0,,,,8.7,0,,,888.9,887.7,888.2,888.3,,,,,,,82.0,40.0,43.0,55.0,-1,-1,-1,,,,,,,,,,,11,,16,27,25,28,14,21,10,1,2,2,2.1,1630.0
18122,2026-06-26,,,,,,,,0,0,2848.0,15.2,15.3,14.9,15.1,28.0,12.0,8.0,,,,10.6,0,,,943.2,940.5,941.1,941.6,,,,,,,61.0,32.0,37.0,43.0,,-1,-1,,,,,,,,,,,12,,21,32,29,32,17,25,14,1,3,3,3.4,1422.0
18210,2026-06-26,0.0,1.0,1.0,2.0,1.0,1.0,13.0,0,0,2886.0,18.1,15.7,13.1,15.6,0.0,12.0,12.0,1,0,0,6.2,0,0,0,,,,,0,0,,,,,73.0,36.0,34.0,48.0,,-1,,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,13,1,21,31,28,31,18,24,17,0,2,2,1.8,1523.0
18225,2026-06-26,,,,,,,,0,0,2839.0,17.4,16.9,18.8,17.7,28.0,12.0,12.0,,,,7.4,0,,,958.2,956.0,956.3,956.8,,,,,,,69.0,36.0,49.0,51.0,,-1,-1,,,,,,,,,,,13,,21,32,28,32,17,25,16,1,2,2,2.1,1416.0
18231,2026-06-26,,,,,,,,0,0,2772.0,16.6,15.5,13.0,15.0,32.0,20.0,24.0,,,,8.7,0,,,937.4,935.3,935.8,936.2,,,,,,,69.0,36.0,35.0,47.0,-1,-1,-1,,,,,,,,,,,12,,21,30,28,31,15,23,13,1,2,2,2.1,1252.0
18402,2026-06-26,,,,,,,,0,0,2723.0,13.8,14.9,12.9,13.9,4.0,16.0,16.0,,,,7.6,0,,,864.8,864.9,865.3,865.0,,,,,,,76.0,49.0,49.0,58.0,,-1,-1,,,,,,,,,,,,,16,24,22,25,13,19,10,1,2,2,2.1,1358.0
18502,2026-06-26,,,,,,,,0,0,2660.0,16.6,16.0,15.8,16.1,24.0,8.0,12.0,,,,7.8,0,,,940.1,939.0,939.2,939.4,,,,,,,74.0,35.0,43.0,51.0,-1,-1,-1,,,,,,,,,,,13,,19,31,28,32,15,24,14,1,1,1,1.1,1227.0
18601,2026-06-26,,,,,,,,0,0,2817.0,17.8,19.4,14.6,17.3,32.0,12.0,12.0,,,,7.4,0,,,947.9,946.5,946.8,947.1,,,,,,,71.0,46.0,37.0,51.0,-1,-1,-1,,,,,,,,,,,13,,21,30,29,31,18,24,15,2,3,2,3.3,1219.0
18622,2026-06-26,,,,,,,,0,0,2904.0,18.8,16.0,16.5,17.1,32.0,20.0,16.0,,,,8.9,0,,,967.5,965.9,965.8,966.4,,,,,,,64.0,34.0,40.0,46.0,,-1,-1,,,,,,,,,,,14,,24,32,30,33,19,26,17,1,3,2,2.8,1748.0
18705,2026-06-26,,,,,,,,0,0,2800.0,18.7,16.4,16.1,17.1,8.0,12.0,20.0,,,,5.7,0,,,974.0,972.2,972.1,972.8,,,,,,,71.0,33.0,40.0,48.0,,-1,-1,,,,,,,,,,,14,,22,33,29,34,15,25,15,1,1,1,1.1,1635.0
18805,2026-06-26,,,,,,,,0,0,2876.0,16.2,12.7,14.8,14.6,32.0,4.0,8.0,,,,7.1,0,,,902.9,902.9,903.1,903.0,,,,,,,63.0,35.0,48.0,49.0,-1,-1,-1,,,,,,,,,,,13,,22,27,25,28,18,23,12,1,2,2,2.1,1103.0
18906,2026-06-26,,,,,,,,0,0,2971.0,17.8,12.4,18.6,16.3,4.0,8.0,20.0,,,,5.2,0,,,979.0,978.7,978.2,978.6,,,,,,,57.0,26.0,47.0,43.0,-1,-1,-1,,,,,,,,,,,14,,25,32,29,33,17,25,15,1,1,1,1.1,1552.0
19021,2026-06-26,,,,,,,,0,0,2867.0,17.5,16.7,24.7,19.6,24.0,16.0,20.0,,,,5.1,0,,,988.8,988.2,987.6,988.2,,,,,,,60.0,33.0,55.0,49.0,-1,-1,-1,,,,,,,,,,,15,,24,33,31,34,17,26,15,1,2,1,1.6,1126.0
19204,2026-06-26,,,,,,,,0,0,2859.0,17.0,16.0,20.5,17.8,32.0,12.0,28.0,,,,6.0,0,,,988.1,987.7,987.1,987.6,,,,,,,56.0,32.0,52.0,47.0,-1,-1,-1,,,,,,,,,,,14,,24,33,29,33,17,25,,1,1,1,1.1,1349.0
19205,2026-06-26,,,,,,,,0,0,2858.0,17.6,16.7,17.7,17.3,28.0,12.0,20.0,,,,5.6,0,,,982.3,982.0,981.3,981.9,,,,,,,55.0,34.0,46.0,45.0,,-1,-1,,,,,,,,,,,15,,25,33,28,33,17,25,15,1,1,1,1.1,1237.0
19505,2026-06-26,,,,,,,,0,0,2663.0,16.0,16.5,14.4,15.6,8.0,8.0,8.0,,,,8.2,0,,,900.9,898.5,899.6,899.7,,,,,,,66.0,38.0,43.0,49.0,,-1,-1,,,,,,,,,,,11,,21,30,26,31,16,24,16,1,2,3,2.8,1532.0
19700,2026-06-26,,,,,,,,0,0,,19.2,17.1,15.0,17.1,16.0,8.0,4.0,,,,7.7,0,,,949.8,947.1,947.6,948.2,,,,,,,75.0,35.0,38.0,49.0,-1,-1,-1,,,,,,,,,,,,,22,33,29,33,18,26,16,1,2,2,2.1,1537.0
19711,2026-06-26,,,,,,,,0,0,2910.0,18.2,16.1,12.7,15.7,24.0,8.0,4.0,,,,10.0,0,,,,,,,,,,,,,72.0,40.0,37.0,50.0,,-1,-1,,,,,,,,,,,13,,21,29,26,29,18,24,,1,3,2,2.8,1501.0
19720,2026-06-26,,,,0.0,0.0,0.0,0.0,0,0,2854.0,19.3,16.2,15.6,17.0,8.0,8.0,8.0,0,0,0,7.9,0,0,0,940.2,938.5,938.9,939.2,0,0,,,,,70.0,36.0,43.0,50.0,,-1,-1,,,,,-1.0,0,-1.0,65000.0,65000.0,65000.0,12,1,23,31,27,32,18,25,17,1,2,2,2.1,1711.0
19821,2026-06-26,,,,,,,,0,0,2688.0,18.0,16.2,15.3,16.5,0.0,12.0,8.0,,,,7.0,0,,,914.5,913.3,913.5,913.8,,,,,,,74.0,42.0,45.0,54.0,-1,-1,-1,,,,,,,,,,,,,21,28,26,29,18,24,18,0,2,2,1.8,1508.0
19911,2026-06-26,,,,,,,,0,0,2797.0,19.7,18.0,18.5,18.7,32.0,12.0,8.0,,,,8.6,0,,,956.4,954.6,954.7,955.2,,,,,,,73.0,38.0,50.0,54.0,,-1,-1,,,,,,,,,,,14,,22,32,28,32,17,25,16,1,3,2,2.8,1453.0
20002,2026-06-26,,,,,,,,0,0,2838.0,18.0,14.5,16.5,16.3,0.0,8.0,8.0,,,,7.7,0,,,918.2,917.8,917.8,917.9,,,,,,,65.0,37.0,57.0,53.0,-1,-1,-1,,,,,,,,,,,13,,23,29,24,29,17,23,13,0,2,1,1.2,1355.0
20011,2026-06-26,,,,,,,,0,0,2920.0,18.0,16.3,16.5,16.9,32.0,12.0,12.0,,,,9.7,0,,,,,,,,,,,,,67.0,38.0,44.0,50.0,-1,-1,-1,,,,,,,,,,,13,,22,30,28,31,17,24,14,1,3,2,2.8,1417.0
20020,2026-06-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-06-26,,,,,,,,0,0,2767.0,12.8,13.3,10.3,12.1,8.0,4.0,8.0,,,,8.7,0,,,794.0,794.8,794.9,794.6,,,,,,,76.0,67.0,57.0,67.0,-1,-1,-1,,,,,,,,,,,12,,15,17,16,18,13,15,,3,2,4,4.7,1756.0
20101,2026-06-26,1.0,2.0,,3.0,1.0,,,0,0,3052.0,14.5,14.4,11.5,13.5,8.0,12.0,8.0,0,0,,10.9,0,0,0,855.3,855.6,855.7,855.5,0,0,,,,,67.0,48.0,47.0,54.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,40000.0,,13,0,19,24,21,25,15,20,12,2,3,3,3.9,2129.0
20105,2026-06-26,,,,,,,,0,0,2887.0,16.0,13.6,13.2,14.3,8.0,20.0,4.0,,,,10.6,0,,,921.0,920.3,920.5,920.6,,,,,,,67.0,36.0,39.0,47.0,,-1,-1,,,,,,,,,,,12,,20,28,26,29,18,24,16,1,3,3,3.4,1301.0
20123,2026-06-26,0.0,0.0,0.0,3.0,3.0,2.0,27.0,0,0,2805.0,18.3,16.8,16.0,17.0,24.0,8.0,8.0,0,0,0,6.4,0,0,0,964.0,962.4,962.2,962.9,0,0,,,,,64.0,36.0,37.0,46.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,30000.0,11,0,23,32,30,33,20,26,18,1,2,1,1.6,1305.0
20202,2026-06-26,,,,,,,,0,0,2827.0,19.2,17.7,15.7,17.5,0.0,8.0,8.0,,,,6.5,0,,,967.6,966.0,965.8,966.5,,,,,,,68.0,35.0,42.0,48.0,-1,-1,-1,,,,,,,,,,,14,,23,33,28,34,18,26,16,0,2,2,1.8,1930.0
20209,2026-06-26,,,,,,,,0,0,2828.0,18.3,13.8,14.1,15.4,32.0,8.0,4.0,,,,6.3,0,,,,,,,,,,,,,64.0,29.0,32.0,42.0,-1,-1,-1,,,,,,,,,,,15,,23,32,31,33,21,27,18,1,2,2,2.1,1211.0
20212,2026-06-26,,,,,,,,,,,18.8,15.6,14.4,16.3,16.0,12.0,8.0,,,,,0,,,968.7,967.3,967.0,967.7,,,,,,,63.0,33.0,33.0,43.0,,-1,-1,,,,,,,,,,,,,24,32,31,33,19,26,16,1,2,2,2.1,
20220,2026-06-26,,,,,,,,0,0,2912.0,19.7,16.1,15.0,16.9,28.0,12.0,4.0,,,,6.9,0,,,968.6,967.0,966.8,967.5,,,,,,,67.0,34.0,35.0,45.0,,-1,-1,,,,,,,,,,,14,,24,32,30,33,19,26,17,1,2,1,1.6,1353.0
20270,2026-06-26,,,,,,,,0,0,2866.0,17.2,15.0,14.1,15.4,8.0,12.0,8.0,,,,7.4,0,,,958.0,956.8,956.8,957.2,,,,,,,63.0,31.0,33.0,42.0,-1,-1,-1,,,,,,,,,,,15,,23,32,30,33,19,26,18,1,2,1,1.6,1255.0
20411,2026-06-26,,,,,,,,0,0,2961.0,18.3,17.6,16.4,17.4,12.0,8.0,8.0,,,,7.2,0,,,967.3,965.7,965.7,966.2,,,,,,,66.0,38.0,42.0,49.0,,-1,-1,,,,,,,,,,,15,,23,32,29,32,16,24,13,1,2,1,1.6,1241.0
20412,2026-06-26,,,,,,,,0,0,2947.0,16.3,12.6,16.5,15.1,28.0,8.0,8.0,,,,6.9,0,,,960.8,959.0,958.7,959.5,,,,,,,59.0,28.0,43.0,43.0,-1,-1,-1,,,,,,,,,,,15,,23,31,28,32,15,23,13,1,2,2,2.1,1601.0
20903,2026-06-26,,,,,,,,0,0,2895.0,18.8,16.6,20.1,18.5,24.0,8.0,20.0,,,,5.2,0,,,995.1,994.4,994.0,994.5,,,,,,,67.0,32.0,43.0,47.0,,-1,-1,,,,,,,,,,,15,,23,34,32,35,19,27,,2,1,1,1.6,225.0
21101,2026-06-26,,,,,,,,0,0,2766.0,16.4,14.9,13.8,15.0,16.0,4.0,20.0,,,,7.7,0,,,899.3,899.2,899.7,899.4,,,,,,,70.0,42.0,49.0,54.0,,-1,-1,,,,,,,,,,,11,,20,27,23,27,16,22,14,1,2,2,2.1,1131.0
21300,2026-06-26,,1.0,,0.0,3.0,0.0,10.0,0,0,2906.0,16.2,12.0,16.3,14.8,4.0,24.0,8.0,0,0,0,8.2,0,0,0,950.0,948.8,949.0,949.3,0,0,,,,,69.0,27.0,51.0,49.0,,-1,-1,,,,,-1.0,0,-1.0,40000.0,30000.0,50000.0,13,1,20,31,25,32,16,24,14,1,2,1,1.6,1517.0
1,2026-06-27,0.0,,,1.0,0.0,0.0,3.0,0,0,2881.0,17.8,14.0,16.4,16.1,0.0,12.0,28.0,0,0,0,5.8,0,0,0,935.1,933.1,932.6,933.6,0,0,,,,,72.0,30.0,46.0,49.0,-1,-1,-1,,,,,-1.0,0,-1.0,5000.0,8000.0,6000.0,13,0,21,32,27,,15,,12,0,1,2,1.2,1141.0
2,2026-06-27,,1.0,1.0,0.0,1.0,1.0,7.0,0,0,2860.0,16.9,,18.0,,20.0,4.0,24.0,1,0,0,5.5,0,0,0,948.1,944.9,943.8,945.6,0,0,,,,,72.0,25.0,43.0,47.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,40000.0,14,0,20,,30,,14,,11,1,2,1,1.6,1047.0
3,2026-06-27,,1.0,0.0,0.0,1.0,1.0,7.0,0,0,2764.0,19.6,,15.0,,16.0,12.0,12.0,0,0,0,8.8,0,0,0,952.3,951.3,950.0,951.2,0,0,,,,,61.0,23.0,34.0,39.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,30000.0,15,0,25,,31,,19,,15,1,3,3,3.4,1016.0
4,2026-06-27,,,,,,,,0,0,2782.0,18.4,,16.1,,8.0,8.0,8.0,,,,6.5,0,,,989.5,987.4,985.8,987.6,,,,,,,58.0,24.0,30.0,37.0,-1,-1,-1,,,,,,,,,,,14,,25,,34,,17,,16,1,2,2,2.1,838.0
5,2026-06-27,,,,0.0,,,,0,0,,16.2,,13.0,,4.0,8.0,0.0,0,,,7.0,0,0,0,936.9,934.9,934.3,935.4,0,0,,,,,58.0,26.0,29.0,38.0,-1,-1,-1,,,,,-1.0,0,-1.0,20000.0,,,14,0,23,,31,,18,,,2,1,0,1.2,838.0
6,2026-06-27,,,,,,,,0,0,2884.0,16.7,15.6,16.9,16.4,0.0,8.0,8.0,,,,7.3,0,,,920.1,919.0,918.1,919.1,,,,,,,60.0,37.0,56.0,51.0,-1,-1,-1,,,,,,,,,,,13,,23,30,24,31,15,23,11,0,2,2,1.8,1458.0
7,2026-06-27,,,,,,,,0,0,2825.0,15.4,12.4,14.5,14.1,12.0,32.0,20.0,,,,7.5,0,,,900.5,898.6,898.4,899.2,,,,,,,70.0,26.0,39.0,45.0,-1,-1,-1,,,,,,,,,,,11,,19,32,28,,16,,,1,1,2,1.6,1645.0
8,2026-06-27,,,,,,,,0,0,2856.0,20.0,17.1,19.6,18.9,32.0,16.0,16.0,,,,7.8,0,,,989.9,989.1,988.1,989.0,,,,,,,66.0,32.0,48.0,49.0,-1,-1,-1,,,,,,,,,,,14,,24,34,29,,18,,,1,2,1,1.6,1338.0
9,2026-06-27,,,,,,,,0,0,2845.0,17.9,,19.7,,0.0,28.0,24.0,,,,6.9,0,,,959.6,956.5,955.6,957.2,,,,,,,60.0,22.0,42.0,41.0,-1,-1,-1,,,,,,,,,,,14,,24,,32,,18,,,0,1,2,1.2,1423.0
10,2026-06-27,,,,,,,,0,0,2766.0,16.1,,14.5,,0.0,12.0,8.0,,,,6.6,0,,,931.6,929.3,928.2,929.7,,,,,,,62.0,20.0,32.0,38.0,-1,-1,-1,,,,,,,,,,,14,,22,,31,34,15,25,,0,2,2,1.8,1045.0
11,2026-06-27,,,,,,,,0,0,2871.0,20.4,17.1,20.8,19.4,24.0,16.0,12.0,,,,8.1,0,,,996.7,995.8,994.8,995.8,,,,,,,69.0,31.0,45.0,48.0,-1,-1,-1,,,,,,,,,,,15,,24,35,32,35,20,28,,2,2,2,2.7,1234.0
13,2026-06-27,,,,,,,,0,0,2898.0,14.4,14.2,15.5,14.7,16.0,20.0,16.0,,,,8.9,0,,,949.8,949.6,948.8,949.4,,,,,,,38.0,30.0,39.0,36.0,-1,-1,-1,,,,,,,,,,,15,,28,32,29,33,23,28,,1,2,2,2.1,1206.0
14,2026-06-27,,,,,,,,0,0,2793.0,17.3,,18.6,,12.0,12.0,32.0,,,,8.0,0,,,959.2,955.3,954.4,956.3,,,,,,,74.0,18.0,39.0,44.0,-1,-1,-1,,,,,,,,,,,13,,20,,32,,18,,,1,1,2,1.6,1753.0
15,2026-06-27,,,,,,,,0,0,2803.0,18.2,14.6,20.2,17.7,0.0,28.0,4.0,,,,14.1,0,,,968.8,967.7,965.9,967.5,,,,,,,60.0,28.0,44.0,44.0,-1,-1,-1,,,,,,,,,,,14,,24,34,31,,20,,17,0,1,1,0.7,2347.0
16,2026-06-27,,,,,,,,0,0,2254.0,17.1,,19.2,,0.0,16.0,12.0,,,,8.8,1,,,868.7,866.8,868.4,868.0,,,,,,,81.0,29.0,92.0,67.0,,-1,,,,,,,,,,,,8,,18,,18,,,,,0,2,2,1.8,856.0
17,2026-06-27,,,,,,,,0,0,2733.0,18.0,16.9,16.4,17.1,24.0,8.0,12.0,,,,10.4,0,,,,,,,,,,,,,73.0,34.0,38.0,48.0,-1,-1,-1,,,,,,,,,,,15,,21,33,30,34,16,25,,1,3,2,2.8,1235.0
18,2026-06-27,,,,,,,,0,0,2709.0,18.8,,20.6,,8.0,20.0,16.0,,,,7.7,0,,,1001.0,999.8,998.7,999.8,,,,,,,46.0,26.0,43.0,38.0,,-1,-1,,,,,,,,,,,14,,29,,32,,21,,19,1,3,2,2.8,1228.0
19,2026-06-27,,,,,,,,0,0,,16.5,,20.5,,0.0,8.0,32.0,,,,6.0,0,,,951.9,948.4,947.9,949.4,,,,,,,63.0,31.0,58.0,51.0,-1,-1,-1,,,,,,,,,,,13,,22,,27,35,17,26,14,0,2,2,1.8,1407.0
20,2026-06-27,,,,,,,,0,0,2829.0,15.3,,17.0,,8.0,32.0,28.0,,,,9.3,0,,,911.5,909.9,910.2,910.5,,,,,,,78.0,29.0,37.0,48.0,-1,-1,-1,,,,,,,,,,,12,,17,,31,,14,,12,1,2,1,1.6,1920.0
21,2026-06-27,,,,0.0,0.0,0.0,0.0,0,0,2856.0,17.2,18.3,16.3,17.3,8.0,24.0,8.0,0,0,0,8.7,0,0,0,952.2,950.1,949.2,950.5,0,0,,,,,74.0,41.0,47.0,54.0,-1,-1,-1,,,,,-1.0,0,-1.0,50000.0,40000.0,40000.0,13,1,20,31,27,33,14,24,12,1,2,1,1.6,950.0
22,2026-06-27,,,,,,,,0,0,2771.0,19.9,,16.2,,0.0,12.0,16.0,,,,10.3,0,,,998.9,997.3,996.5,997.6,,,,,,,55.0,23.0,30.0,36.0,,,-1,,,0,,,,,,,,15,,27,,34,,22,,20,0,3,3,3.0,1209.0
23,2026-06-27,,,,,,,,0,0,2910.0,18.4,,16.7,,8.0,8.0,8.0,,,,6.6,0,,,983.2,981.5,979.8,981.5,,,,,,,61.0,23.0,32.0,39.0,-1,-1,-1,,,,,,,,,,,15,,24,,34,,20,,17,1,2,2,2.1,841.0
24,2026-06-27,0.0,1.0,0.0,1.0,2.0,2.0,17.0,0,0,2646.0,18.2,18.4,18.4,18.3,0.0,32.0,28.0,0,0,0,11.7,0,0,0,969.0,967.3,966.0,967.4,0,0,,,,,60.0,34.0,38.0,44.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,14,0,24,34,32,35,21,28,17,0,2,1,1.2,2130.0
25,2026-06-27,,,,,,,,0,0,3024.0,17.0,15.2,15.5,15.9,8.0,16.0,16.0,,,,7.3,0,,,907.1,906.7,906.2,906.7,,,,,,,56.0,39.0,51.0,49.0,-1,-1,-1,,,,,,,,,,,14,,24,29,24,,19,,15,1,2,2,2.1,1533.0
26,2026-06-27,,,,,,,,0,0,2928.0,18.1,,11.8,,8.0,16.0,12.0,,,,6.6,0,,,958.5,957.1,955.7,957.1,,,,,,,63.0,18.0,26.0,36.0,-1,-1,-1,,,,,,,,,,,14,,23,,31,,15,,14,1,2,1,1.6,1209.0
27,2026-06-27,,,,,,,,0,0,,18.7,,16.2,,12.0,8.0,8.0,,,,6.4,0,,,,,,,,,,,,,61.0,30.0,32.0,41.0,-1,-1,-1,,,,,,,,,,,15,,25,,33,,20,,15,1,2,1,1.6,1023.0
28,2026-06-27,,,,,,,,0,0,2549.0,13.1,,16.4,,12.0,24.0,32.0,,,,11.7,0,,,851.9,850.2,851.1,851.1,,,,,,,64.0,34.0,58.0,52.0,-1,-1,-1,,,,,,,,,,,11,,18,,23,29,12,21,10,1,3,1,2.2,1543.0
30,2026-06-27,,,,,,,,,,,19.3,18.0,17.6,18.3,,,,,,,,0,,,979.0,978.2,977.6,978.3,,,,,,,64.0,35.0,40.0,46.0,-1,-1,-1,,,,,,,,,,,,,24,33,31,35,19,27,18,,,,,
31,2026-06-27,,,,,,,,0,0,2770.0,19.0,,16.1,,16.0,12.0,12.0,,,,8.1,0,,,1002.7,1001.1,999.9,1001.2,,,,,,,54.0,22.0,30.0,35.0,-1,-1,-1,,,,,,,,,,,15,,27,,34,,21,,17,1,3,2,2.8,1521.0
32,2026-06-27,,,,,,,,0,0,2781.0,18.1,13.4,14.3,15.3,20.0,12.0,16.0,,,,9.6,0,,,995.9,994.1,993.2,994.4,,,,,,,45.0,21.0,27.0,31.0,-1,-1,-1,,,,,,,,,,,14,,29,37,34,,19,,15,2,3,3,3.9,1207.0
36,2026-06-27,,,,,,,,0,0,2945.0,14.4,13.4,14.9,14.2,12.0,12.0,12.0,,,,14.1,0,,,916.9,916.5,915.7,916.4,,,,,,,43.0,28.0,43.0,38.0,,,,,,,,,,,,,,14,,26,32,27,33,22,27,,3,4,3,5.3,1150.0
37,2026-06-27,,,,,,,,0,0,2825.0,19.8,,15.1,,32.0,16.0,12.0,,,,8.1,0,,,991.5,990.0,988.8,990.1,,,,,,,57.0,23.0,28.0,36.0,-1,-1,-1,,,,,,,,,,,15,,27,,34,,20,,17,1,2,2,2.1,1509.0
38,2026-06-27,,,,,,,,0,0,2576.0,15.9,,20.0,,4.0,4.0,16.0,,,,14.8,0,,,934.0,930.0,933.3,932.4,,,,,,,67.0,23.0,75.0,55.0,,-1,,,,,,,,,,,,10,,20,,22,37,17,27,,1,1,3,2.2,1825.0
39,2026-06-27,0.0,,,7.0,,,,1,0,2684.0,15.7,,16.5,,20.0,4.0,16.0,1,,,16.7,0,0,0,951.8,947.6,948.9,949.4,0,0,,,,,54.0,18.0,40.0,37.0,,-1,,,0,,,-1.0,0,-1.0,8000.0,,,12,1,24,,30,,,,16,1,2,2,2.1,2015.0
40,2026-06-27,,,,,,,,0,0,2822.0,16.6,,14.6,,4.0,32.0,12.0,,,,6.9,0,,,943.3,940.5,939.3,941.0,,,,,,,64.0,27.0,35.0,42.0,,,-1,,,,,,,,,,,14,,22,,30,34,15,25,13,1,1,3,2.2,1915.0
42,2026-06-27,,,,,,,,0,0,2666.0,17.1,,17.1,,16.0,8.0,4.0,,,,12.2,0,,,959.8,956.5,957.0,957.8,,,,,,,60.0,24.0,33.0,39.0,0,-1,0,,,,,,,,,,,12,,23,,34,,17,,,1,2,2,2.1,1924.0
43,2026-06-27,,,,,,,,0,0,2695.0,14.8,,16.5,,32.0,16.0,4.0,,,,7.8,0,,,875.2,873.1,873.5,873.9,,,,,,,63.0,33.0,55.0,50.0,-1,-1,-1,,,,,,,,,,,10,,20,,24,30,15,23,15,1,3,1,2.2,1659.0
44,2026-06-27,,,,,,,,0,0,2768.0,16.5,15.0,16.9,16.1,28.0,8.0,8.0,,,,9.9,0,,,938.4,935.8,935.1,936.4,,,,,,,73.0,31.0,42.0,49.0,0,-1,0,,,,,,,,,,,13,,20,32,29,,15,,13,1,3,3,3.4,1206.0
46,2026-06-27,,,,,,,,0,0,2789.0,17.8,,16.2,,12.0,8.0,8.0,,,,6.4,0,,,996.3,994.1,992.9,994.4,,,,,,,49.0,24.0,29.0,34.0,-1,-1,-1,,,,,,,,,,,14,,27,,35,,19,,17,1,2,2,2.1,1346.0
47,2026-06-27,,,,,,,,0,0,,16.3,,12.4,,12.0,12.0,24.0,,,,11.3,1,,,909.2,906.6,907.1,907.6,,,,,,,59.0,28.0,33.0,40.0,-1,-1,-1,,,,,,,,,,,11,,23,,28,34,16,25,14,1,2,3,2.8,1825.0
48,2026-06-27,,1.0,0.0,0.0,1.0,1.0,7.0,,,,17.5,17.5,19.7,18.2,12.0,,8.0,0,0,0,,0,0,0,971.0,968.7,967.0,968.9,0,0,,,,,64.0,36.0,41.0,47.0,-1,-1,-1,,,,,-1.0,0,-1.0,70000.0,50000.0,50000.0,,1,23,32,32,34,17,26,14,1,,1,,
49,2026-06-27,,,,,,,,,,,19.4,,19.3,,0.0,16.0,20.0,,,,,0,,,,,,,,,,,,,63.0,30.0,45.0,46.0,-1,-1,-1,,,,,,,,,,,13,,25,,30,,16,,13,0,2,1,1.2,
