station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
19720,2025-10-06,1.0,,,10.0,,,,0,0,1196.0,7.1,5.8,7.4,6.8,28.0,4.0,20.0,1,,,9.2,0,0,0,937.0,936.8,938.1,937.3,0,0,,,,,97.0,34.0,66.0,66.0,,-1,-1,,,,,-1.0,0,-1.0,1000.0,,,5,1,3,15,9,15,2,9,,1,2,1,1.6,1208.0
19821,2025-10-06,,,,,,,,0,0,1172.0,7.5,6.7,7.5,7.2,0.0,24.0,8.0,,,,6.8,0,,,909.5,909.8,911.2,910.2,,,,,,,98.0,40.0,78.0,72.0,,-1,-1,,,,,,,,,,,5,,3,15,7,15,3,9,2,0,2,1,1.2,1425.0
19911,2025-10-06,,,,,,,,0,0,963.0,7.9,9.9,8.8,8.9,28.0,12.0,4.0,,,,5.7,0,,,954.4,954.0,955.5,954.6,,,,,,,99.0,63.0,94.0,85.0,,-1,-1,,,,,,,,,,,5,,4,14,6,15,3,9,,1,2,1,1.6,1520.0
20002,2025-10-06,,,,,,,,0,0,1196.0,7.6,6.4,6.9,7.0,28.0,16.0,28.0,,,,10.9,0,,,913.3,914.4,915.6,914.4,,,,,,,99.0,43.0,71.0,71.0,,-1,-1,,,,,,,,,,,5,,3,13,7,13,1,7,-1,2,2,1,2.1,1528.0
20011,2025-10-06,,,,,,,,0,0,1043.0,7.4,6.7,7.1,7.1,28.0,16.0,32.0,,,,7.7,0,,,,,,,,,,,,,96.0,42.0,75.0,71.0,,-1,-1,,,,,,,,,,,5,,3,14,6,15,2,9,0,1,1,1,1.1,1426.0
20020,2025-10-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-10-06,,,,,,,,1,0,1261.0,4.3,4.7,4.3,4.4,28.0,28.0,28.0,,,,21.0,0,,,783.3,785.5,786.4,785.1,,,,,,,88.0,77.0,76.0,80.0,,0,0,,,,,,,,,,,6,,-3,0,-1,0,-3,-2,,6,5,4,9.4,1637.0
20101,2025-10-06,2.0,2.0,,7.0,5.0,,,0,0,1339.0,5.8,6.3,4.7,5.6,28.0,24.0,28.0,7,5,,11.2,0,0,0,846.7,848.8,849.6,848.4,0,0,,,,,93.0,62.0,66.0,74.0,,-1,,,,,,3.0,3,2.0,80000.0,80000.0,,4,0,0,7,2,8,0,4,-4,2,2,2,2.7,1448.0
20105,2025-10-06,,,,,,,,0,0,940.0,7.0,9.5,6.8,7.8,8.0,20.0,4.0,,,,8.9,0,,,916.0,916.9,918.2,917.0,,,,,,,97.0,77.0,75.0,83.0,,-1,-1,,,,,,,,,,,4,,2,10,6,13,2,7,0,2,2,3,3.3,1439.0
20123,2025-10-06,2.0,1.0,,10.0,6.0,,,0,0,1130.0,8.3,9.2,8.9,8.8,16.0,8.0,4.0,1,0,,5.3,0,0,0,961.8,961.6,962.7,962.0,0,0,,,,,98.0,57.0,80.0,78.0,,-1,-1,,,,,-1.0,0,-1.0,1000.0,15000.0,,4,0,5,14,9,15,4,10,2,1,1,1,1.1,1611.0
20202,2025-10-06,2.0,,,10.0,,,,0,0,1122.0,7.3,7.6,8.4,7.8,20.0,8.0,12.0,1,,,4.8,0,0,1,965.8,965.6,967.0,966.1,0,0,,,,,99.0,45.0,75.0,73.0,,-1,-1,,,,,-1.0,0,-1.0,200.0,,,3,0,3,15,9,16,2,9,2,1,1,2,1.6,1710.0
20209,2025-10-06,,,,,,,,0,0,872.0,7.7,9.3,9.5,8.8,20.0,4.0,8.0,,,,4.9,0,,,,,,,,,,,,,86.0,64.0,80.0,77.0,,-1,-1,,,,,,,,,,,1,,5,13,10,13,5,9,3,1,1,1,1.1,2319.0
20212,2025-10-06,1.0,1.0,,9.0,9.0,,,0,0,828.0,8.1,9.4,9.4,9.0,16.0,8.0,4.0,1,1,,4.4,0,0,0,966.7,967.0,967.9,967.2,0,0,,,,,90.0,67.0,85.0,81.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,60000.0,,2,1,5,12,8,13,4,8,-1,1,1,1,1.1,1040.0
20220,2025-10-06,,,,,,,,0,0,938.0,8.8,11.2,10.7,10.2,28.0,12.0,4.0,,,,4.4,0,,,966.5,966.8,967.7,967.0,,,,,,,95.0,74.0,89.0,86.0,,-1,-1,,,,,,,,,,,3,,6,13,10,14,5,9,3,1,2,1,1.6,414.0
20270,2025-10-06,,,,,,,,0,0,1021.0,7.7,9.7,7.9,8.4,32.0,16.0,32.0,,,,6.5,0,,,955.6,956.0,957.1,956.2,,,,,,,88.0,59.0,76.0,74.0,,-1,-1,,,,,,,,,,,3,,5,14,8,15,4,10,4,1,1,1,1.1,1606.0
20411,2025-10-06,,,,,,,,0,0,715.0,8.3,10.2,9.6,9.4,4.0,20.0,32.0,,,,3.7,0,,,964.9,965.4,966.4,965.6,,,,,,,95.0,73.0,91.0,86.0,,-1,-1,,,,,,,,,,,1,,5,12,8,13,3,8,0,1,1,1,1.1,10.0
20412,2025-10-06,,,,,,,,0,0,969.0,8.1,6.8,8.8,7.9,0.0,24.0,0.0,,,,6.3,0,,,958.2,958.8,959.9,959.0,,,,,,,95.0,45.0,84.0,75.0,,-1,-1,,,,,,,,,,,2,,5,13,8,14,2,8,-1,0,2,0,0.9,1331.0
20903,2025-10-06,,,,,,,,0,0,1015.0,8.3,8.1,8.8,8.4,24.0,28.0,28.0,,,,9.7,0,,,993.7,994.6,996.0,994.8,,,,,,,94.0,44.0,67.0,68.0,,-1,-1,,,,,,,,,,,3,,5,16,11,17,4,10,,2,3,1,2.8,1442.0
21101,2025-10-06,,,,,,,,0,0,868.0,6.7,6.2,6.7,6.5,20.0,4.0,20.0,,,,10.4,0,,,893.1,894.6,895.8,894.5,,,,,,,95.0,52.0,83.0,77.0,,-1,-1,,,,,,,,,,,2,,2,10,4,10,1,5,-1,1,2,1,1.6,1401.0
21300,2025-10-06,2.0,2.0,0.0,5.0,6.0,5.0,53.0,0,0,961.0,6.6,8.6,8.6,7.9,12.0,20.0,0.0,1,1,1,5.0,0,0,1,947.0,947.7,948.8,947.8,0,0,,,,,95.0,62.0,84.0,80.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,20000.0,30000.0,3,0,2,12,7,13,2,7,2,1,1,0,0.7,1202.0
1,2025-10-07,2.0,2.0,2.0,10.0,9.0,9.0,93.0,0,0,389.0,8.8,10.3,9.8,9.6,0.0,32.0,28.0,2,2,,5.7,0,,,931.5,932.2,933.3,932.3,,,,,,,97.0,81.0,90.0,89.0,,7,,,,,,-1.0,0,-1.0,400.0,1000.0,,0,,6,11,8,11,5,8,4,0,1,2,1.2,1644.0
2,2025-10-07,,,,,,,,0,0,439.0,8.4,10.0,10.3,9.6,20.0,20.0,20.0,,,,8.9,0,,,948.5,948.8,949.2,948.8,,,,,,,85.0,77.0,82.0,81.0,,7,1,,,,,,,,,,,0,,7,11,10,13,6,9,,2,2,2,2.7,515.0
3,2025-10-07,1.0,1.0,,8.0,8.0,,,0,0,895.0,10.2,9.8,10.7,10.2,28.0,28.0,28.0,1,1,,12.0,0,0,0,951.5,952.5,953.8,952.6,0,0,,,,,96.0,68.0,87.0,84.0,,2,0,,1,,,-1.0,0,-1.0,15000.0,30000.0,,2,0,8,13,10,13,7,10,5,3,3,2,3.9,1317.0
4,2025-10-07,,,,,,,,0,0,366.0,11.4,12.6,13.1,12.4,24.0,24.0,24.0,,,,10.3,0,,,992.7,993.2,994.3,993.4,,,,,,,94.0,88.0,97.0,93.0,,3,1,,,,,,,,,,,0,,10,12,11,13,9,11,8,2,2,1,2.1,1534.0
5,2025-10-07,2.0,,,10.0,,,,0,0,,9.2,10.6,10.5,10.1,20.0,20.0,16.0,2,,,3.5,0,0,0,938.2,938.8,939.5,938.8,0,0,,,,,97.0,96.0,97.0,97.0,,18,,,,,,-1.0,0,-1.0,5000.0,,,0,0,6,9,8,9,5,7,,1,1,1,1.1,1414.0
6,2025-10-07,,,,,,,,0,0,1532.0,7.4,8.7,8.8,8.3,0.0,8.0,12.0,,,,6.7,0,,,916.6,916.0,918.1,916.9,,,,,,,93.0,49.0,87.0,76.0,,-1,-1,,,,,,,,,,,9,,4,16,7,16,2,9,1,0,2,1,1.2,1135.0
7,2025-10-07,,,,,,,,0,0,484.0,7.6,9.1,9.7,8.8,16.0,32.0,0.0,,,,2.8,0,,,900.3,900.5,900.9,900.6,,,,,,,95.0,83.0,92.0,90.0,,4,0,,,,,,,,,,,0,,4,8,8,9,3,6,,1,1,0,0.7,1351.0
8,2025-10-07,,,,,,,,0,0,1056.0,9.0,9.6,10.8,9.8,4.0,32.0,4.0,,,,10.6,0,,,989.6,989.0,990.9,989.8,,,,,,,96.0,47.0,72.0,72.0,,-1,-1,,,,,,,,,,,5,,6,18,13,19,4,11,,1,2,1,1.6,1437.0
9,2025-10-07,,,,,,,,0,0,196.0,9.5,11.3,11.2,10.7,28.0,24.0,4.0,,,,2.4,0,,,962.6,963.0,963.4,963.0,,,,,,,98.0,94.0,96.0,96.0,,16,,,,,,,,,,,,0,,7,10,9,10,6,8,7,1,1,1,1.1,314.0
10,2025-10-07,,,,,,,,0,0,384.0,8.8,10.5,10.4,9.9,0.0,20.0,24.0,,,,6.4,0,,,932.2,932.6,933.4,932.7,,,,,,,99.0,90.0,93.0,94.0,,13,2,,,,,,,,,,,0,,5,9,9,9,5,7,,0,2,1,1.2,1336.0
11,2025-10-07,,,,,,,,0,0,1036.0,8.8,9.6,11.0,9.8,24.0,32.0,4.0,,,,12.9,0,,,997.1,996.4,998.4,997.3,,,,,,,85.0,45.0,74.0,68.0,,-1,-1,,,,,,,,,,,4,,8,19,13,19,6,12,,2,3,1,2.8,1403.0
13,2025-10-07,,,,,,,,0,0,653.0,9.4,9.2,9.1,9.2,32.0,32.0,32.0,,,,13.1,0,,,947.0,947.8,949.0,947.9,,,,,,,84.0,66.0,74.0,75.0,,0,-1,,,,,,,,,,,1,,9,12,10,14,7,11,,2,2,3,3.3,1214.0
14,2025-10-07,,,,,,,,0,0,605.0,9.0,10.5,11.3,10.3,28.0,28.0,12.0,,,,5.4,0,,,962.5,961.9,962.3,962.2,,,,,,,96.0,81.0,95.0,91.0,,8,2,,,,,,,,,,,0,,6,11,10,11,6,9,6,1,2,1,1.6,1333.0
15,2025-10-07,,,,,,,,0,0,1190.0,9.9,11.0,12.2,11.0,12.0,28.0,8.0,,,,7.8,0,,,975.4,973.5,973.5,974.1,,,,,,,82.0,60.0,91.0,78.0,,1,-1,,,,,,,,,,,7,,10,16,11,17,9,13,8,3,1,1,2.2,57.0
16,2025-10-07,,,,,,,,0,0,659.0,7.3,8.7,8.4,8.1,12.0,32.0,8.0,,,,6.5,0,,,866.5,866.4,867.1,866.7,,,,,,,91.0,73.0,85.0,83.0,,3,1,,,,0.0,,,,,,,2,,4,10,7,11,2,7,,1,1,1,1.1,1539.0
17,2025-10-07,,,,,,,,0,0,1344.0,9.5,9.2,10.4,9.7,20.0,20.0,20.0,,,,9.8,0,,,,,,,,,,,,,94.0,48.0,74.0,72.0,,1,0,,,,,,,,,,,6,,7,17,12,18,7,12,5,1,3,1,2.2,1351.0
18,2025-10-07,,,,,,,,0,0,695.0,11.2,10.9,10.4,10.8,28.0,28.0,28.0,,,,12.1,0,,,1001.5,1001.9,1003.3,1002.2,,,,,,,84.0,66.0,67.0,72.0,,0,-1,,,,,,,,,,,1,,11,15,14,16,10,13,9,1,2,2,2.1,1124.0
19,2025-10-07,2.0,2.0,2.0,5.0,3.0,7.0,50.0,0,0,,7.9,9.2,10.8,9.3,4.0,12.0,4.0,0,0,0,4.2,0,0,0,949.6,947.5,949.6,948.9,0,0,,,,,91.0,42.0,79.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,6000.0,20000.0,6000.0,7,1,5,19,12,20,4,12,2,1,1,1,1.1,1319.0
20,2025-10-07,,,,,,,,0,0,889.0,8.3,10.5,9.3,9.4,0.0,32.0,4.0,,,,6.8,0,,,913.7,912.5,913.4,913.2,,,,,,,93.0,67.0,90.0,83.0,,4,-1,,,,,,,,,,,2,,5,14,7,15,5,10,4,0,1,2,1.2,1443.0
21,2025-10-07,0.0,2.0,1.0,3.0,4.0,3.0,33.0,0,0,1457.0,7.0,8.4,9.0,8.1,12.0,20.0,8.0,1,0,0,9.4,0,0,0,950.3,948.8,950.9,950.0,0,0,,,,,95.0,42.0,72.0,70.0,,-1,,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,8,1,3,18,10,18,2,10,0,1,2,1,1.6,1340.0
22,2025-10-07,,,,,,,,0,0,701.0,10.7,10.2,11.6,10.8,28.0,28.0,28.0,,,,14.8,0,,,999.5,1000.0,1001.2,1000.2,,,,,,,79.0,61.0,76.0,72.0,,,-1,,,0,,,,,,,,1,,12,15,13,16,10,13,9,3,3,2,3.9,1027.0
23,2025-10-07,,,,,,,,0,0,342.0,11.1,12.6,12.7,12.1,24.0,24.0,24.0,,,,11.6,0,,,986.7,987.3,988.0,987.3,,,,,,,94.0,90.0,94.0,93.0,,1,,,,,,,,,,,,0,,9,12,12,12,8,10,8,3,4,3,5.3,528.0
24,2025-10-07,2.0,2.0,0.0,10.0,2.0,2.0,47.0,0,0,1334.0,9.5,11.7,11.6,10.9,20.0,32.0,8.0,1,0,0,6.9,0,0,0,975.8,973.4,973.7,974.3,0,0,,,,,80.0,60.0,87.0,76.0,,0,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,25000.0,8,0,10,17,11,18,9,13,8,1,2,1,1.6,231.0
25,2025-10-07,,,,,,,,1,0,822.0,8.2,8.7,8.9,8.6,28.0,28.0,28.0,,,,19.0,0,,,902.0,903.0,904.2,903.1,,,,,,,88.0,76.0,83.0,82.0,,8,0,,,,,,,,,,,3,,6,9,8,10,5,7,4,2,2,2,2.7,1505.0
26,2025-10-07,,,,,,,,0,0,432.0,10.7,11.3,12.2,11.4,4.0,20.0,0.0,,,,5.9,0,,,959.8,960.4,961.6,960.6,,,,,,,95.0,80.0,96.0,90.0,,2,4,,,,,,,,,,,0,,9,12,11,13,8,11,8,1,1,0,0.7,206.0
27,2025-10-07,,,,,,,,,,,11.5,12.8,13.0,12.4,28.0,24.0,28.0,,,,,0,,,,,,,,,,,,,100.0,99.0,98.0,99.0,,1,0,,,,,,,,,,,0,,9,11,11,11,8,10,8,2,2,2,2.7,
28,2025-10-07,,,,,,,,0,0,1157.0,7.1,7.9,7.3,7.4,16.0,24.0,16.0,,,,10.2,0,,,849.9,849.7,850.1,849.9,,,,,,,86.0,63.0,77.0,75.0,,1,-1,,,,,,,,,,,5,,4,10,6,11,2,7,2,3,3,2,3.9,1109.0
30,2025-10-07,,,,,,,,,,,8.4,10.3,10.6,9.8,,,,,,,,0,,,978.4,977.7,979.7,978.6,,,,,,,96.0,49.0,80.0,75.0,,-1,-1,,,,,,,,,,,,,5,18,11,19,5,12,3,,,,,
31,2025-10-07,1.0,,,9.0,,,,0,0,606.0,10.4,10.1,10.3,10.3,28.0,28.0,28.0,1,,,13.9,0,,,1003.5,1004.3,1005.8,1004.5,,,,,,,75.0,60.0,68.0,68.0,,0,-1,,,,,-1.0,0,-1.0,20000.0,,,1,,12,15,13,15,10,13,8,3,4,3,5.3,1134.0
32,2025-10-07,,,,,,,,0,0,796.0,10.3,10.4,11.2,10.6,24.0,28.0,24.0,,,,16.1,0,,,996.4,997.5,998.7,997.5,,,,,,,77.0,59.0,74.0,70.0,,,-1,,,,,,,,,,,2,,11,16,13,16,10,13,8,5,3,3,6.1,14.0
36,2025-10-07,,,,,,,,0,0,710.0,8.9,9.7,9.2,9.3,28.0,28.0,28.0,,,,13.7,0,,,912.6,913.6,914.9,913.7,,,,,,,96.0,86.0,88.0,90.0,,4,,,,,,,,,,,,2,,6,9,8,9,5,7,,3,2,2,3.3,26.0
37,2025-10-07,,,,,,,,0,0,408.0,10.4,10.4,10.3,10.4,28.0,28.0,32.0,,,,10.7,0,,,992.1,993.3,994.6,993.3,,,,,,,82.0,65.0,74.0,74.0,,0,-1,,,,,,,,,,,0,,11,14,12,14,9,12,8,3,3,1,3.4,746.0
38,2025-10-07,,,,,,,,0,0,1224.0,9.1,9.8,10.3,9.7,8.0,16.0,24.0,,,,3.8,0,,,937.3,935.3,936.5,936.4,,,,,,,94.0,53.0,80.0,76.0,,,-1,,,,,,,,,,,5,,7,16,11,18,6,12,,1,1,1,1.1,1621.0
39,2025-10-07,2.0,,,10.0,,,,0,0,1226.0,9.7,10.5,10.9,10.4,4.0,8.0,4.0,1,,,8.3,0,0,0,955.8,954.0,954.8,954.9,0,0,,,,,92.0,58.0,84.0,78.0,,2,,,1,,,-1.0,0,-1.0,1000.0,,,6,0,8,16,11,17,7,12,7,1,2,1,1.6,1605.0
40,2025-10-07,,,,,,,,0,0,,8.8,9.2,10.0,9.3,8.0,20.0,20.0,,,,7.4,0,,,943.6,943.7,944.4,943.9,,,,,,,95.0,68.0,81.0,81.0,,12,2,,,,,,,,,,,1,,6,11,10,12,5,9,5,1,1,1,1.1,1207.0
42,2025-10-07,,,,,,,,0,0,804.0,10.0,11.7,11.0,10.9,0.0,8.0,4.0,,,,8.4,0,,,964.5,963.1,963.4,963.7,,,,,,,97.0,77.0,77.0,84.0,,5,0,,,,,,,,,,,3,,8,13,12,14,7,11,,0,2,3,2.4,1501.0
43,2025-10-07,,,,,,,,1,0,1244.0,7.0,6.8,7.0,6.9,8.0,28.0,28.0,,,,17.0,0,,,870.2,870.5,871.5,870.7,,,,,,,81.0,49.0,57.0,62.0,,1,-1,,,,,,,,,,,6,,5,12,10,12,3,8,3,2,4,3,4.7,1120.0
44,2025-10-07,,,,,,,,0,0,450.0,8.5,10.1,10.3,9.6,28.0,24.0,24.0,,,,11.5,0,,,936.0,936.6,937.4,936.7,,,,,,,87.0,82.0,90.0,86.0,,7,,,,,,,,,,,,0,,7,10,9,11,5,8,5,3,3,2,3.9,251.0
46,2025-10-07,2.0,,,8.0,,,,0,0,737.0,10.6,10.2,11.4,10.7,20.0,24.0,20.0,1,,,10.1,0,0,0,998.0,998.8,1000.2,999.0,0,0,,,,,78.0,57.0,76.0,70.0,,0,-1,,1,,,-1.0,0,-1.0,15000.0,,,1,0,12,16,13,16,9,13,7,2,3,1,2.8,1120.0
47,2025-10-07,,,,,,,,0,0,603.0,8.3,10.5,10.7,9.8,28.0,8.0,0.0,,,,3.3,0,,,910.2,909.7,910.2,910.0,,,,,,,94.0,80.0,92.0,89.0,,10,1,,,,,,,,,,,0,,5,11,9,11,4,8,4,1,1,0,0.7,1445.0
48,2025-10-07,,,,,,,,0,0,1460.0,6.9,8.6,8.6,8.0,28.0,16.0,8.0,,,,7.6,0,,,969.8,968.0,970.1,969.3,,,,,,,91.0,42.0,62.0,65.0,,-1,-1,,,,,,,,,,,9,,3,18,12,19,3,11,0,1,2,1,1.6,1640.0
49,2025-10-07,,,,,,,,0,0,,9.3,9.8,9.8,9.6,28.0,32.0,28.0,,,,10.5,0,,,,,,,,,,,,,87.0,54.0,76.0,72.0,,-1,-1,,,,,,,,,,,2,,8,16,11,16,4,10,1,2,3,1,2.8,1345.0
50,2025-10-07,,,,,,,,0,0,1276.0,8.9,10.1,10.3,9.8,16.0,32.0,24.0,,,,4.7,0,,,933.2,930.9,932.2,932.1,,,,,,,93.0,54.0,82.0,76.0,,0,,,,,,,,,,,,6,,6,17,10,17,6,12,6,1,2,2,2.1,1504.0
51,2025-10-07,,,,,,,,0,0,408.0,11.2,10.7,12.1,11.3,20.0,28.0,24.0,,,,13.3,0,,,1001.5,1002.2,1003.5,1002.4,,,,,,,88.0,66.0,83.0,79.0,,1,-1,,,,,,,,,,,0,,11,14,13,15,10,12,8,4,3,2,4.7,11.0
52,2025-10-07,,,,,,,,0,0,609.0,10.3,10.3,11.7,10.8,24.0,28.0,4.0,,,,9.8,0,,,997.8,998.8,1000.0,998.9,,,,,,,82.0,60.0,83.0,75.0,,-1,-1,,,,,,,,,,,1,,10,15,12,16,8,12,5,2,2,1,2.1,1012.0
53,2025-10-07,,,,,,,,0,0,1011.0,8.6,9.3,8.8,8.9,20.0,32.0,12.0,,,,7.0,0,,,959.2,959.3,961.0,959.8,,,,,,,85.0,51.0,61.0,66.0,,-1,-1,,,,,,,,,,,3,,7,16,13,17,6,12,5,2,1,1,1.6,1221.0
54,2025-10-07,,,,,,,,0,0,1221.0,8.3,9.1,11.5,9.6,32.0,32.0,20.0,,,,10.3,0,,,990.1,989.2,991.2,990.2,,,,,,,95.0,43.0,81.0,73.0,,-1,-1,,,,,,,,,,,6,,5,18,12,20,4,12,1,1,2,1,1.6,1442.0
55,2025-10-07,,,,,,,,0,0,1492.0,7.4,6.8,8.6,7.6,8.0,16.0,8.0,,,,11.0,0,,,944.9,943.2,944.9,944.3,,,,,,,87.0,29.0,51.0,56.0,,-1,-1,,,,,,,,,,,9,,5,20,15,20,4,12,1,1,1,1,1.1,1722.0
56,2025-10-07,,,,,,,,0,0,323.0,11.5,12.7,13.0,12.4,20.0,20.0,20.0,,,,7.8,0,,,993.1,993.5,994.6,993.7,,,,,,,93.0,85.0,94.0,91.0,,6,,,,,,,,,,,,0,,10,13,12,13,9,11,9,1,2,1,1.6,524.0
57,2025-10-07,,,,,,,,0,0,720.0,10.7,10.4,10.3,10.5,28.0,28.0,28.0,,,,7.2,0,,,957.7,958.5,959.8,958.7,,,,,,,97.0,74.0,94.0,88.0,,5,,,,,,,,,,,,1,,8,12,8,13,8,10,7,2,2,1,2.1,826.0
58,2025-10-07,,,,,,,,0,0,718.0,9.9,9.6,10.8,10.1,28.0,28.0,32.0,,,,12.4,0,,,997.3,997.9,999.1,998.1,,,,,,,71.0,57.0,76.0,68.0,,1,-1,,,,,,,,,,,2,,12,15,12,17,8,12,7,3,3,1,3.4,1307.0
59,2025-10-07,,,,,,,,0,0,371.0,9.0,9.7,9.8,9.5,28.0,28.0,32.0,,,,13.7,0,,,922.5,923.6,924.7,923.6,,,,,,,90.0,86.0,90.0,89.0,,15,,,,,,,,,,,,0,,7,9,8,9,6,8,5,3,3,3,4.6,515.0
60,2025-10-07,,,,,,,,0,0,235.0,11.1,11.9,12.0,11.7,24.0,24.0,20.0,,,,7.1,0,,,966.3,966.6,966.9,966.6,,,,,,,97.0,93.0,95.0,95.0,,14,1,,,,,,,,,,,0,,9,11,11,11,7,9,,2,1,1,1.6,1138.0
61,2025-10-07,,,,,,,,0,0,671.0,9.0,10.7,11.2,10.3,0.0,8.0,24.0,,,,2.4,0,,,952.6,951.3,951.8,951.9,,,,,,,94.0,72.0,91.0,86.0,,5,0,,,,0.0,,,,,,,1,,6,13,10,13,6,10,6,0,1,1,0.7,849.0
62,2025-10-07,1.0,1.0,1.0,4.0,3.0,8.0,50.0,0,0,1454.0,7.5,9.0,8.5,8.3,32.0,16.0,4.0,1,0,0,7.0,0,0,0,,,,,0,0,,,,,93.0,45.0,55.0,64.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,8,1,4,18,14,19,4,11,2,1,1,1,1.1,1525.0
63,2025-10-07,,,,,,,,0,0,1226.0,8.2,8.1,8.1,8.1,32.0,32.0,28.0,,,,13.0,0,,,906.8,907.8,909.1,907.9,,,,,,,84.0,63.0,75.0,74.0,,0,0,,,,,,,,,,,5,,7,11,8,11,5,8,2,1,2,1,1.6,1138.0
64,2025-10-07,,,,,,,,0,0,1291.0,6.3,7.8,8.0,7.4,28.0,32.0,32.0,,,,13.7,0,,,921.8,922.0,923.1,922.3,,,,,,,93.0,51.0,61.0,68.0,,-1,-1,,,,,,,,,,,8,,1,13,11,15,0,8,,1,4,2,3.5,1150.0
65,2025-10-07,,,,,,,,0,0,627.0,11.1,10.7,10.6,10.8,28.0,28.0,28.0,,,,12.4,0,,,1007.4,1007.9,1009.1,1008.1,,,,,,,82.0,63.0,67.0,71.0,,0,-1,,,,,,,,,,,1,,12,15,14,16,10,13,,2,3,3,3.9,1013.0
66,2025-10-07,2.0,1.0,2.0,10.0,5.0,9.0,80.0,,,,6.1,7.5,7.1,6.9,16.0,28.0,12.0,6,1,1,,0,0,0,812.0,812.3,813.1,812.5,0,0,,,,,93.0,73.0,84.0,83.0,,4,,,,,0.0,2.0,2,2.0,3000.0,40000.0,3000.0,,0,1,7,5,,,,,1,1,1,1.1,
67,2025-10-07,,,,,,,,1,0,760.0,9.9,9.8,10.2,10.0,28.0,32.0,32.0,,,,18.1,0,,,967.3,968.2,969.9,968.5,,,,,,,91.0,71.0,81.0,81.0,,0,0,,,,,,,,,,,1,,8,12,10,13,8,11,7,5,6,4,9.4,1212.0
68,2025-10-07,,,,,,,,0,0,,6.0,7.0,7.3,6.8,28.0,28.0,28.0,,,,13.1,0,,,830.0,830.9,831.4,830.8,,,,,,,98.0,95.0,98.0,97.0,,6,1,,,,,,,,,,,0,,0,3,3,3,-1,1,,4,4,4,6.8,821.0
69,2025-10-07,,,,,,,,1,0,1431.0,7.6,7.4,7.4,7.5,0.0,28.0,28.0,,,,17.4,0,,,941.9,941.9,942.7,942.2,,,,,,,78.0,38.0,40.0,52.0,,0,-1,,,,,,,,,,,8,,7,17,16,18,4,11,2,0,4,3,3.8,938.0
70,2025-10-07,,,,,,,,0,0,604.0,10.7,11.0,10.6,10.8,28.0,28.0,28.0,,,,10.4,0,,,996.8,997.9,999.5,998.1,,,,,,,83.0,67.0,72.0,74.0,,-1,-1,,,,,,,,,,,1,,11,15,13,16,9,13,8,2,3,2,3.3,1111.0
71,2025-10-07,,,,,,,,0,0,882.0,6.6,8.3,7.8,7.6,12.0,28.0,8.0,,,,11.4,0,,,899.7,900.3,901.8,900.6,,,,,,,81.0,59.0,77.0,72.0,,-1,0,,,,,,,,,,,4,,4,12,7,13,3,8,-1,1,2,1,1.6,1230.0
72,2025-10-07,,,,,,,,0,0,,9.8,9.7,9.6,9.7,28.0,28.0,28.0,,,,12.7,0,,,953.4,954.0,955.4,954.3,,,,,,,88.0,70.0,74.0,77.0,,10,1,,,,,,,,,,,1,,9,12,11,12,8,10,7,2,2,2,2.7,1111.0
73,2025-10-07,,,,,,,,0,0,448.0,8.1,9.9,10.3,9.4,16.0,20.0,0.0,,,,5.5,0,,,929.1,929.0,929.5,929.2,,,,,,,96.0,79.0,94.0,90.0,,7,0,,,,,,,,,,,0,,5,10,8,11,4,8,4,1,2,0,1.2,3.0
75,2025-10-07,,,,,,,,0,0,286.0,11.3,12.2,12.6,12.0,24.0,24.0,20.0,,,,8.4,0,,,979.0,979.2,979.7,979.3,,,,,,,98.0,88.0,93.0,93.0,,10,0,,,,,,,,,,,0,,9,12,12,12,8,10,8,2,3,1,2.8,51.0
76,2025-10-07,,,,,,,,0,0,887.0,9.2,11.1,11.1,10.5,12.0,32.0,0.0,,,,7.9,0,,,929.0,927.8,928.6,928.5,,,,,,,94.0,71.0,100.0,88.0,,3,-1,,,,,,,,,,,,,7,14,9,14,6,10,5,1,2,0,1.2,1516.0
