station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
5421,2026-02-23,,,,,,,,0,0,399.0,10.0,9.2,9.1,9.4,20.0,24.0,24.0,,,,11.1,0,,,986.8,986.3,985.4,986.2,,,,,,,89.0,71.0,75.0,78.0,,2,,,,,,,,,,,,0,,9,11,10,12,7,9,6,3,3,2,3.9,925.0
5609,2026-02-23,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,443.0,9.8,9.8,9.3,9.6,20.0,20.0,20.0,0,0,1,15.8,0,0,0,984.6,984.6,983.3,984.2,0,0,,,,,85.0,75.0,81.0,80.0,,0,1,,,,0.0,-1.0,0,-1.0,20000.0,30000.0,5000.0,1,0,9,11,9,12,8,10,7,5,4,3,6.9,1051.0
5625,2026-02-23,,,,,,,,1,0,355.0,8.5,7.8,8.4,8.2,20.0,20.0,20.0,,,,21.8,0,,,935.6,935.6,934.8,935.3,,,,,,,88.0,75.0,85.0,83.0,,2,2,,,,,,,,,,,0,,7,8,7,9,6,8,,4,3,3,5.3,542.0
5701,2026-02-23,,,,,,,,1,0,615.0,9.2,8.5,9.6,9.1,24.0,24.0,28.0,,,,17.1,0,,,970.1,970.1,969.7,970.0,,,,,,,79.0,61.0,87.0,76.0,,0,,,,,,,,,,,,2,,9,12,9,12,8,10,5,4,3,3,5.3,2116.0
5735,2026-02-23,,,,,,,,0,1,605.0,9.4,8.3,8.7,8.8,24.0,24.0,28.0,,,,25.0,0,,,961.0,961.1,960.3,960.8,,,,,,,90.0,70.0,77.0,79.0,,0,-1,,,,,,,,,,,2,,8,10,9,10,8,9,7,7,6,6,13.2,229.0
5802,2026-02-23,,,,,,,,0,1,927.0,9.4,9.0,8.8,9.1,24.0,24.0,24.0,,,,23.3,0,,,961.5,962.0,961.8,961.8,,,,,,,92.0,69.0,77.0,79.0,,1,0,,,,,,,,,,,5,,7,11,9,12,7,10,,6,6,5,11.2,1121.0
5805,2026-02-23,,,,,,,,0,0,845.0,9.7,9.0,9.0,9.2,24.0,24.0,24.0,,,,16.3,0,,,988.6,988.7,988.4,988.6,,,,,,,81.0,61.0,67.0,70.0,,2,0,,,,,,,,,,,5,,10,13,11,14,8,11,,3,4,3,5.3,1103.0
5820,2026-02-23,,,,,,,,1,0,1091.0,9.1,8.5,9.8,9.1,24.0,24.0,24.0,,,,17.6,0,,,981.5,981.0,980.8,981.1,,,,,,,74.0,58.0,82.0,71.0,,1,,,,,,,,,,,,6,,10,13,10,13,10,12,7,3,3,3,4.6,1213.0
5882,2026-02-23,,,,,,,,1,0,1096.0,9.1,8.2,9.6,9.0,24.0,24.0,24.0,,,,21.5,0,,,991.0,990.2,989.9,990.4,,,,,,,68.0,51.0,74.0,64.0,,,0,,,,,,,,,,,6,,11,14,11,14,7,11,6,4,5,4,7.6,1146.0
5904,2026-02-23,,,,,,,,1,0,,9.7,9.3,9.3,9.4,24.0,24.0,24.0,,,,20.1,0,,,990.2,989.9,989.9,990.0,,,,,,,79.0,57.0,68.0,68.0,,1,1,,,,0.0,,,,,,,5,,10,14,12,15,9,12,7,3,5,4,6.9,1154.0
5917,2026-02-23,,,,,,,,1,0,869.0,9.4,9.2,8.9,9.2,24.0,28.0,28.0,,,,19.1,0,,,992.1,991.2,990.9,991.4,,,,,,,75.0,59.0,66.0,67.0,,0,0,,,,,,,,,,,4,,10,14,12,14,4,9,4,4,5,5,8.4,1349.0
5925,2026-02-23,,,,,,,,1,0,1093.0,9.7,8.7,8.9,9.1,24.0,24.0,24.0,,,,20.3,0,,,994.5,993.7,993.7,994.0,,,,,,,75.0,55.0,63.0,64.0,,1,0,,,,,,,,,,,5,,11,14,12,14,11,12,,3,5,4,6.9,1127.0
5935,2026-02-23,,,,,,,,0,0,846.0,9.3,8.9,8.6,8.9,20.0,24.0,24.0,,,,13.7,0,,,996.4,995.7,995.4,995.8,,,,,,,73.0,56.0,61.0,63.0,,,1,,,,0.0,,,,,,,5,,11,14,12,15,7,11,5,2,3,3,3.9,1408.0
5972,2026-02-23,,,,,,,,0,0,855.0,9.3,8.9,8.8,9.0,24.0,24.0,24.0,,,,15.1,0,,,997.3,997.1,996.6,997.0,,,,,,,71.0,55.0,63.0,63.0,,1,0,,,,,,,,,,,5,,11,14,12,15,2,9,1,3,3,3,4.6,1201.0
5990,2026-02-23,,,,,,,,0,0,,9.6,9.2,9.3,9.4,24.0,28.0,24.0,,,,16.5,0,,,993.9,993.6,993.2,993.6,,,,,,,76.0,57.0,67.0,67.0,,,-1,,,,0.0,,,,,,,4,,11,14,12,15,2,9,2,5,4,4,7.6,
6102,2026-02-23,,,,,,,,0,0,658.0,9.2,10.3,9.2,9.6,24.0,28.0,24.0,,,,14.2,0,,,995.9,996.0,995.4,995.8,,,,,,,81.0,74.0,68.0,74.0,,,1,,,,,,,,,,,3,,9,12,12,14,3,8,2,3,2,3,3.9,1208.0
6111,2026-02-23,,,,,,,,0,0,,11.2,11.2,10.1,10.8,20.0,16.0,24.0,,,,11.7,0,,,,,,,,,,,,,93.0,83.0,74.0,83.0,,,1,,,,,,,,,,,2,,10,11,12,14,4,9,3,1,1,2,1.6,1018.0
6300,2026-02-23,,,,,,,,0,0,,8.1,10.1,9.4,9.2,12.0,12.0,24.0,,,,12.9,0,,,967.3,966.1,965.6,966.3,,,,,,,92.0,88.0,87.0,89.0,,2,1,,,,0.0,,,,,,,0,,5,9,8,12,5,8,4,2,2,3,3.3,
6305,2026-02-23,2.0,2.0,,10.0,10.0,,,0,0,286.0,8.3,10.4,9.3,9.3,0.0,16.0,0.0,2,1,,6.6,0,0,0,970.3,969.1,968.5,969.3,0,0,,,,,97.0,90.0,83.0,90.0,,1,1,,1,,,-1.0,0,-1.0,12000.0,18000.0,,0,0,5,9,9,12,5,8,4,0,1,0,0.4,1607.0
6415,2026-02-23,,,,,,,,0,0,398.0,8.1,9.1,7.8,8.3,20.0,20.0,24.0,,,,13.1,0,,,960.0,959.1,958.4,959.2,,,,,,,77.0,73.0,63.0,71.0,,4,1,,,,,,,,,,,0,,8,10,10,11,7,9,,3,2,3,3.9,1526.0
6430,2026-02-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-02-23,,,,,,,,0,0,353.0,8.6,9.8,8.4,8.9,28.0,32.0,28.0,,,,13.6,0,,,962.9,961.9,961.2,962.0,,,,,,,81.0,83.0,68.0,77.0,,9,4,,,,0.0,,,,,,,0,,8,9,10,11,5,8,,2,2,3,3.3,2037.0
6540,2026-02-23,,,,,,,,,,,9.4,10.2,9.5,9.7,,,,,,,,0,,,,,,,,,,,,,99.0,91.0,92.0,94.0,,6,,,,,,,,,,,,0,,6,9,8,9,6,7,,,,,,
6611,2026-02-23,,,,,,,,,,438.0,6.3,6.5,5.7,6.2,24.0,24.0,24.0,,,,,0,,,836.3,836.2,835.2,835.9,,,,,,,98.0,96.0,82.0,92.0,,17,7,,,,,,,,,,,0,,1,1,2,4,0,2,-1,7,7,8,16.5,
6621,2026-02-23,,,,,,,,0,0,456.0,9.2,9.2,8.4,8.9,12.0,16.0,16.0,,,,10.9,0,,,967.1,966.3,965.2,966.2,,,,,,,86.0,76.0,65.0,76.0,,8,3,,,,0.0,,,,,,,0,,8,10,11,12,7,9,6,2,1,1,1.6,1021.0
6804,2026-02-23,,,,,,,,1,0,385.0,8.6,8.7,7.7,8.3,24.0,24.0,28.0,,,,18.9,0,,,966.4,965.8,964.6,965.6,,,,,,,74.0,68.0,57.0,66.0,,3,3,,,,,,,,,,,0,,9,11,12,13,8,11,7,4,3,2,4.7,1940.0
7002,2026-02-23,,,,,,,,1,0,318.0,9.1,9.1,7.2,8.5,20.0,4.0,20.0,,,,17.0,0,,,,,,,,,,,,,85.0,81.0,52.0,73.0,,7,2,,,,,,,,,,,0,,8,9,12,12,3,8,2,1,1,3,2.2,1830.0
7013,2026-02-23,,,,,,,,0,0,338.0,9.3,9.1,9.4,9.3,24.0,24.0,24.0,,,,9.8,0,,,973.6,973.0,972.0,972.9,,,,,,,83.0,70.0,82.0,78.0,,,1,,,,,,,,,,,0,,9,11,9,12,5,8,,1,1,1,1.1,2318.0
7110,2026-02-23,,,,,,,,0,0,233.0,8.6,8.1,7.1,7.9,28.0,32.0,28.0,,,,14.0,0,,,946.4,945.9,944.9,945.7,,,,,,,91.0,80.0,62.0,78.0,,,2,,,,,,,,,,,0,,6,7,9,9,2,6,1,1,1,2,1.6,2215.0
7221,2026-02-23,,,,,,,,1,0,539.0,7.5,7.8,6.4,7.2,12.0,28.0,28.0,,,,20.7,0,,,917.1,917.3,916.2,916.9,,,,,,,85.0,85.0,62.0,77.0,,4,,,,,5.0,,,,,,,0,,5,6,7,8,3,5,,1,1,3,2.2,2351.0
7301,2026-02-23,,,,,,,,0,0,,8.1,8.0,6.7,7.6,4.0,16.0,20.0,,,,10.4,,,,938.2,937.9,936.6,937.6,,,,,,,93.0,76.0,57.0,75.0,,6,1,,,,3.0,,,,,,,,,5,8,9,10,3,6,1,1,1,2,1.6,1109.0
7305,2026-02-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-02-23,,,,,,,,1,0,877.0,8.1,7.3,6.6,7.3,24.0,24.0,24.0,,,,17.6,0,,,947.7,947.7,946.6,947.3,,,,,,,75.0,56.0,51.0,61.0,,0,,,,,,,,,,,,4,,8,11,11,12,7,10,6,3,3,3,4.6,1900.0
7531,2026-02-23,,,,,,,,1,0,830.0,7.7,6.9,6.4,7.0,24.0,24.0,24.0,,,,20.2,0,,,906.8,906.8,905.6,906.4,,,,,,,89.0,62.0,65.0,72.0,,0,0,,,,,,,,,,,4,,5,9,7,9,5,7,,2,3,3,3.9,1154.0
7604,2026-02-23,1.0,1.0,1.0,9.0,6.0,6.0,70.0,,,,8.7,7.1,6.9,7.6,24.0,24.0,24.0,2,2,2,,0,0,0,983.2,981.9,981.5,982.2,0,0,,,,,67.0,44.0,48.0,53.0,,0,,,1,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,,0,11,14,13,,,,1,3,4,2,4.7,
7610,2026-02-23,,,,,,,,0,0,,8.4,7.4,7.1,7.6,20.0,16.0,20.0,,,,11.1,0,,,933.5,933.5,933.0,933.3,,,,,,,89.0,60.0,63.0,71.0,,2,1,,,,,,,,,,,1,,6,10,9,11,6,9,5,2,1,2,2.1,2131.0
7641,2026-02-23,2.0,2.0,2.0,10.0,6.0,6.0,73.0,0,0,813.0,8.6,7.9,7.9,8.1,24.0,24.0,28.0,1,1,1,13.9,0,0,0,976.4,976.2,975.6,976.1,0,0,,,,,69.0,48.0,58.0,58.0,,-1,0,,1,1,,-1.0,0,-1.0,4000.0,4000.0,4000.0,3,0,10,14,12,16,7,11,5,1,2,2,2.1,1050.0
7653,2026-02-23,,,,,,,,0,0,,8.6,7.8,8.5,8.3,24.0,24.0,24.0,,,,16.2,0,,,,,,,,,,,,,66.0,48.0,63.0,59.0,,,0,,,,0.0,,,,,,,,,11,14,11,15,5,10,2,3,3,3,4.6,1207.0
7704,2026-02-23,,,,,,,,0,0,600.0,9.0,8.4,8.4,8.6,24.0,24.0,28.0,,,,16.6,0,,,994.2,994.0,993.4,993.9,,,,,,,69.0,54.0,74.0,66.0,,-1,-1,,0,0,0.0,,,,,,,2,,11,14,9,14,3,9,1,4,4,2,5.4,942.0
7710,2026-02-23,,,,,,,,1,0,640.0,9.1,8.7,9.2,9.0,24.0,24.0,24.0,,,,17.1,0,,,993.8,993.5,993.4,993.6,,,,,,,67.0,53.0,67.0,62.0,,0,-1,,,,,,,,,,,3,,12,15,12,15,3,9,1,5,4,3,6.9,553.0
7714,2026-02-23,,,,,,,,0,0,,8.8,8.4,7.9,8.4,24.0,28.0,8.0,,,,13.9,0,,,,,,,,,,,,,75.0,57.0,65.0,66.0,,0,-1,,,,,,,,,,,0,,9,13,10,13,9,11,,2,2,1,2.1,1319.0
7890,2026-02-23,,,,,,,,0,0,531.0,9.1,,,,24.0,28.0,24.0,,,,14.4,0,,,1001.6,1001.5,1001.0,1001.4,,,,,,,75.0,,,,,2,0,,,,,,,,,,,2,,10,,,14,2,8,,4,3,3,5.3,1140.0
7906,2026-02-23,,,,,,,,0,0,,,,,,24.0,28.0,24.0,,,,13.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,3.3,1135.0
7912,2026-02-23,,,,,,,,0,0,,8.1,9.3,7.8,8.4,28.0,32.0,20.0,,,,13.5,0,,,,,,,,,,,,,73.0,67.0,71.0,70.0,,1,-1,,,,,,,,,,,1,,9,12,8,13,2,7,1,5,3,2,5.5,647.0
7956,2026-02-23,,,,,,,,0,0,541.0,8.9,9.9,8.6,9.1,24.0,28.0,24.0,,,,12.1,0,,,1001.8,1001.8,1001.2,1001.6,,,,,,,74.0,66.0,62.0,67.0,,0,0,,,,,,,,,,,2,,10,13,12,14,3,9,2,2,2,2,2.7,2350.0
8301,2026-02-23,2.0,,,10.0,,,,0,0,399.0,7.1,8.1,8.3,7.8,20.0,24.0,20.0,7,,,14.7,0,0,0,904.8,904.3,903.5,904.2,0,0,,,,,86.0,85.0,88.0,86.0,,,1,,,,23.0,10.0,3,-1.0,8000.0,,,0,0,4,6,6,7,3,5,,2,2,2,2.7,2141.0
8806,2026-02-23,,,,,,,,0,0,842.0,6.7,8.4,6.7,7.3,28.0,0.0,32.0,,,,8.9,0,,,912.9,910.9,911.4,911.7,,,,,,,98.0,74.0,85.0,86.0,,-1,,,,,24.0,,,,,,,3,,2,9,4,10,1,5,,1,0,1,0.7,2038.0
8807,2026-02-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-02-23,2.0,0.0,2.0,10.0,9.0,9.0,93.0,0,0,852.0,7.7,9.4,8.8,8.6,20.0,20.0,20.0,5,1,1,7.9,0,0,0,963.3,961.0,960.9,961.7,0,0,,,,,98.0,75.0,87.0,87.0,,0,3,,1,1,0.0,-1.0,1,-1.0,1500.0,25000.0,8000.0,3,0,4,10,7,11,3,7,2,1,2,1,1.6,747.0
9019,2026-02-23,,,,,,,,0,0,773.0,6.6,8.2,7.3,7.4,8.0,12.0,12.0,,,,5.6,0,,,,,,,,,,,,,100.0,83.0,96.0,93.0,,-1,1,,,,11.0,,,,,,,3,,1,7,3,8,1,4,0,1,1,1,1.1,2105.0
9105,2026-02-23,,,,,,,,0,0,665.0,6.6,7.9,7.5,7.3,0.0,32.0,16.0,,,,5.8,0,,,,,,,,,,,,,98.0,86.0,95.0,93.0,,-1,,,,,9.0,,,,,,,3,,1,6,4,7,1,4,,0,1,2,1.2,810.0
9110,2026-02-23,2.0,2.0,,10.0,7.0,,,0,0,592.0,6.5,8.4,7.0,7.3,20.0,0.0,0.0,7,7,,5.4,0,0,1,951.8,949.8,949.7,950.4,0,0,,,,,99.0,90.0,98.0,96.0,,0,3,,1,,27.0,10.0,3,-1.0,200.0,10000.0,,1,0,1,6,2,7,1,4,,1,0,0,0.4,2101.0
9211,2026-02-23,,,,,,,,0,0,549.0,7.0,8.9,7.7,7.9,16.0,16.0,20.0,,,,4.6,0,,,948.2,945.9,945.9,946.7,,,,,,,93.0,84.0,93.0,90.0,,0,2,,,,5.0,,,,,,,0,,3,8,4,9,3,6,,1,1,1,1.1,12.0
9215,2026-02-23,,,,,,,,1,0,680.0,6.1,6.1,5.7,6.0,24.0,24.0,24.0,,,,17.6,0,,,838.2,837.3,837.3,837.6,,,,,,,95.0,80.0,78.0,84.0,,0,0,,,,,,,,,,,1,,1,3,3,4,0,2,,4,3,3,5.3,238.0
9406,2026-02-23,,,,,,,,0,0,646.0,7.3,9.8,8.8,8.6,8.0,8.0,8.0,,,,12.5,0,,,963.0,961.8,961.2,962.0,,,,,,,90.0,84.0,92.0,89.0,,0,0,,,,,,,,,,,1,,4,9,6,10,4,7,3,3,3,3,4.6,106.0
9501,2026-02-23,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,633.0,6.6,8.6,7.8,7.7,0.0,32.0,0.0,6,6,6,7.2,0,0,1,937.4,936.4,935.8,936.5,0,0,,,,,99.0,91.0,100.0,97.0,,0,1,,1,1,5.0,5.0,2,-1.0,10000.0,15000.0,800.0,0,0,1,6,3,7,1,4,1,0,1,0,0.4,2112.0
9512,2026-02-23,,,,,,,,0,0,,7.6,9.2,8.8,8.5,0.0,12.0,12.0,,,,11.3,0,,,956.0,955.2,954.2,955.1,,,,,,,98.0,94.0,94.0,95.0,,4,,,,,,,,,,,,0,,3,7,6,8,3,6,,0,1,1,0.7,2124.0
9609,2026-02-23,,,,,,,,0,0,492.0,6.9,9.1,8.1,8.0,0.0,16.0,8.0,,,,7.1,0,,,956.9,956.3,955.3,956.2,,,,,,,98.0,95.0,97.0,97.0,,0,3,,,,,,,,,,,0,,2,6,4,7,2,5,2,0,1,1,0.7,2319.0
9618,2026-02-23,,,,,,,,0,0,339.0,7.5,9.7,8.6,8.6,28.0,16.0,12.0,,,,5.9,0,,,960.2,959.3,958.2,959.2,,,,,,,100.0,97.0,99.0,99.0,,3,,,,,2.0,,,,,,,0,,3,7,5,8,3,5,2,1,1,1,1.1,1218.0
9643,2026-02-23,1.0,2.0,,10.0,10.0,,,0,0,,7.2,8.8,8.1,8.0,20.0,20.0,20.0,7,7,,6.8,0,0,0,932.7,932.2,931.3,932.1,0,0,,,,,100.0,98.0,100.0,99.0,,0,,,,,,12.0,3,-1.0,5000.0,5000.0,,1,0,2,5,4,6,1,4,,1,1,1,1.1,2223.0
9700,2026-02-23,,,,,,,,0,0,607.0,6.7,8.9,7.4,7.7,28.0,24.0,24.0,,,,8.8,0,,,927.0,926.7,925.6,926.4,,,,,,,100.0,93.0,100.0,98.0,,0,,,,,,,,,,,,0,,1,6,3,8,1,4,,1,1,1,1.1,2203.0
9801,2026-02-23,2.0,2.0,2.0,10.0,9.0,9.0,93.0,0,0,493.0,7.3,8.9,7.7,8.0,16.0,24.0,24.0,6,2,2,15.7,0,0,0,943.2,942.4,941.3,942.3,0,0,,,,,88.0,81.0,72.0,80.0,,0,,,1,1,,2.0,2,-1.0,20000.0,20000.0,20000.0,0,0,4,8,8,10,2,6,1,1,2,3,2.8,2224.0
9811,2026-02-23,,,,,,,,0,0,500.0,7.2,9.1,7.3,7.9,12.0,8.0,12.0,,,,11.6,0,,,938.1,937.4,936.4,937.3,,,,,,,93.0,89.0,73.0,85.0,,0,1,,,,1.0,,,,,,,0,,3,7,7,11,2,6,1,1,1,2,1.6,2005.0
9911,2026-02-23,,,,,,,,0,0,,6.7,9.3,7.7,7.9,0.0,0.0,32.0,,,,3.8,0,,,944.6,944.0,942.9,943.8,,,,,,,99.0,92.0,97.0,96.0,,0,,,,,0.0,,,,,,,1,,2,7,4,8,1,5,,0,0,1,0.4,2246.0
9919,2026-02-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9925,2026-02-23,,,,,,,,1,0,803.0,6.7,8.4,7.3,7.5,12.0,24.0,28.0,,,,16.7,0,,,936.3,936.2,934.8,935.8,,,,,,,98.0,85.0,71.0,85.0,,0,1,,,,,,,,,,,,,2,7,7,10,1,6,0,1,3,2,2.8,2128.0
10005,2026-02-23,,,,,,,,0,0,321.0,6.5,,,,0.0,32.0,0.0,,,,5.9,0,,,956.5,956.5,955.2,956.1,,,,,,,94.0,,,,,1,,,,,4.0,,,,,,,0,,2,,,7,1,4,,0,1,0,0.4,2302.0
10111,2026-02-23,,,,,,,,0,0,515.0,7.1,7.1,6.9,7.0,28.0,28.0,28.0,,,,12.2,0,,,878.6,879.1,878.1,878.6,,,,,,,99.0,89.0,95.0,94.0,,0,1,,,,,,,,,,,1,,2,4,3,5,2,4,,3,2,2,3.3,2257.0
10200,2026-02-23,2.0,1.0,1.0,10.0,7.0,5.0,73.0,0,0,912.0,7.6,7.9,6.5,7.3,28.0,20.0,20.0,5,5,5,15.4,0,0,0,926.8,926.8,925.7,926.4,0,0,,,,,95.0,70.0,58.0,74.0,,1,,,,,0.0,-1.0,1,-1.0,900.0,5000.0,1000.0,4,0,4,9,9,11,1,6,0,1,3,2,2.8,1634.0
10401,2026-02-23,,,,,,,,,,,6.6,8.3,7.9,7.6,,,,,,,,0,,,934.8,934.4,933.6,934.3,,,,,,,100.0,75.0,87.0,87.0,,0,0,,,,,,,,,,,,,1,8,6,10,1,6,,,,,,
10412,2026-02-23,1.0,1.0,1.0,9.0,5.0,4.0,60.0,1,0,732.0,6.2,6.0,5.4,5.9,28.0,24.0,28.0,7,7,7,21.0,0,0,0,841.3,841.6,840.8,841.2,0,0,,,,,96.0,88.0,77.0,87.0,,1,2,,,,,60.0,3,-1.0,5000.0,50000.0,30000.0,1,0,1,2,2,3,1,2,,3,3,4,5.3,1858.0
10415,2026-02-23,2.0,,,10.0,,,,0,0,807.0,7.3,7.1,6.4,6.9,20.0,20.0,20.0,7,,,14.3,0,0,1,902.7,902.4,901.6,902.2,0,0,,,,,96.0,74.0,72.0,81.0,,,,,,,,10.0,3,-1.0,5000.0,,,3,0,3,6,5,7,1,4,,2,3,3,3.9,2252.0
10500,2026-02-23,,,,,,,,0,0,887.0,6.7,6.5,6.5,6.6,28.0,24.0,20.0,,,,14.3,0,,,903.0,902.4,901.9,902.4,,,,,,,72.0,54.0,73.0,66.0,,-1,0,,,,,,,,,,,4,,6,10,5,10,4,7,,2,3,2,3.3,1644.0
10510,2026-02-23,,,,,,,,0,0,811.0,8.0,7.0,6.4,7.1,24.0,28.0,24.0,,,,16.0,0,,,959.0,958.6,957.5,958.4,,,,,,,69.0,49.0,47.0,55.0,,0,0,,,,,,,,,,,3,,9,12,12,13,4,8,3,2,4,3,4.7,1248.0
10531,2026-02-23,,,,,,,,0,0,591.0,8.0,7.3,6.4,7.2,20.0,20.0,20.0,,,,12.5,0,,,966.9,966.4,965.4,966.2,,,,,,,66.0,47.0,45.0,53.0,,0,0,,,,,,,,,,,2,,10,14,12,15,5,10,,2,3,2,3.3,1220.0
10607,2026-02-23,,,,,,,,0,0,885.0,6.5,7.2,6.7,6.8,0.0,32.0,16.0,,,,7.4,0,,,963.4,962.4,962.0,962.6,,,,,,,98.0,48.0,79.0,75.0,,-1,0,,,,,,,,,,,4,,1,13,5,14,1,7,,0,1,1,0.7,1404.0
10710,2026-02-23,,,,,,,,0,0,629.0,8.1,7.7,6.9,7.6,24.0,28.0,28.0,,,,11.7,0,,,982.4,982.0,981.4,981.9,,,,,,,65.0,48.0,49.0,54.0,,-1,-1,,0,0,,,,,,,,2,,10,14,12,14,4,9,,3,3,2,3.9,1232.0
10720,2026-02-23,,,,,,,,0,0,720.0,7.2,6.8,6.1,6.7,24.0,28.0,20.0,,,,7.3,0,,,,,,,,,,,,,67.0,42.0,54.0,54.0,,-1,0,,,,,,,,,,,,,8,14,9,14,6,10,4,1,1,1,1.1,1140.0
11102,2026-02-23,2.0,2.0,2.0,10.0,9.0,10.0,97.0,,,,,,,,,,,2,1,2,,0,0,0,,,,,0,0,,,,,,,,,,5,,,1,,,-1.0,0,-1.0,18000.0,20000.0,4000.0,,0,,,,,,,,,,,,
11104,2026-02-23,,,,,,,,0,0,420.0,8.8,9.5,11.2,9.8,12.0,28.0,4.0,,,,7.8,0,,,970.3,969.5,968.7,969.5,,,,,,,86.0,71.0,95.0,84.0,,,1,,,,,,,,,,,0,,7,11,9,13,7,10,6,2,1,1,1.6,1024.0
11106,2026-02-23,,,,,,,,0,0,658.0,7.1,7.3,7.6,7.3,0.0,28.0,4.0,,,,7.0,0,,,927.8,927.5,926.9,927.4,,,,,,,81.0,55.0,62.0,66.0,,0,0,,,,0.0,,,,,,,1,,5,11,10,12,5,9,4,0,1,1,0.7,2343.0
11114,2026-02-23,2.0,,,8.0,,,,0,0,652.0,9.4,8.9,10.3,9.5,4.0,24.0,32.0,2,,,8.6,0,0,0,973.8,972.7,972.0,972.8,0,0,,,,,99.0,57.0,80.0,79.0,,1,-1,,,,0.0,-1.0,0,-1.0,5000.0,,,1,0,6,14,11,14,6,10,5,1,2,1,1.6,1439.0
11115,2026-02-23,2.0,2.0,,8.0,10.0,,,0,0,1043.0,7.6,8.6,8.7,8.3,20.0,24.0,4.0,1,1,,8.6,0,0,0,970.7,969.3,968.6,969.5,0,0,,,,,73.0,53.0,62.0,63.0,,0,0,,,,,-1.0,0,-1.0,25000.0,25000.0,,5,0,8,14,12,15,6,11,5,1,1,1,1.1,1739.0
11116,2026-02-23,,,,,,,,0,0,,6.1,6.4,6.7,6.4,24.0,24.0,24.0,,,,12.5,0,,,,,,,,,,,,,85.0,77.0,89.0,84.0,,0,0,,,,128.0,,,,,,,2,,2,4,3,5,1,3,,2,3,2,3.3,1541.0
11135,2026-02-23,,,,,,,,0,0,492.0,8.1,8.8,9.2,8.7,12.0,24.0,20.0,,,,12.2,0,,,938.4,937.6,936.8,937.6,,,,,,,96.0,73.0,82.0,84.0,,,,,,,0.0,,,,,,,0,,5,10,9,11,5,8,4,1,1,2,1.6,1424.0
11146,2026-02-23,,,,,,,,0,0,550.0,8.6,10.0,10.8,9.8,12.0,24.0,28.0,,,,11.3,0,,,975.6,974.6,973.8,974.7,,,,,,,84.0,71.0,93.0,83.0,,2,1,,,,,,,,,,,1,,7,12,9,13,7,10,,3,4,1,4.1,1328.0
11200,2026-02-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-02-23,,,,,,,,0,0,874.0,6.9,7.6,7.2,7.2,16.0,28.0,12.0,,,,4.0,0,,,925.2,923.8,924.1,924.4,,,,,,,100.0,65.0,89.0,85.0,,0,0,,,,45.0,,,,,,,2,,2,9,4,11,1,6,1,1,1,1,1.1,1349.0
11301,2026-02-23,,,,,,,,0,0,663.0,6.4,6.3,6.5,6.4,8.0,28.0,32.0,,,,9.7,0,,,880.1,879.3,879.1,879.5,,,,,,,94.0,63.0,76.0,78.0,,1,0,,,,93.0,,,,,,,0,,2,7,5,8,1,5,,1,2,1,1.6,1313.0
11305,2026-02-23,,,,,,,,0,0,733.0,6.2,5.4,5.8,5.8,0.0,8.0,8.0,,,,11.9,0,,,855.5,854.9,854.3,854.9,,,,,,,89.0,57.0,67.0,71.0,,0,-1,,,,113.0,,,,,,,1,,2,6,5,7,1,4,,0,2,2,1.8,1747.0
11306,2026-02-23,1.0,1.0,1.0,7.0,8.0,10.0,83.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,1,-1,,1,0,,120.0,3,-1.0,15000.0,20000.0,20000.0,,0,,,,,,,,,,,,
