station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
50,Landeck,Tirol,47.14025,10.56364,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1049.0,10,13.5,10,15.9,10,18.4,10,15.9,10,20.0,10,32.0,10,28.0,10,,10,,10,,10,6.2,10,0,10,,10,,10,929.9,10,927.1,10,927.3,10,928.1,10,,10,,10,,10,,10,,10,,10,81.0,10,63.0,10,89.0,10,78.0,10,1.1,10,0.2,10,0.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.4,10,,10,14.7,10,21.3,10,18.1,10,21.6,10,13.1,10,17.4,10,13.0,10,1,10,1,10,1,10,1.1,10,1431.0,10
51,Langenlebarn,Niederösterreich,48.32389,16.11806,2025-07-15,1.0,10,1.0,10,2.0,10,2.0,10,8.0,10,8.0,10,60.0,10,0,10,0,10,2061.0,10,17.8,10,17.0,10,16.8,10,17.2,10,20.0,10,20.0,10,20.0,10,0,10,0,10,0,10,16.5,10,0,10,0,10,0,10,997.6,10,994.1,10,994.7,10,995.5,10,0,10,0,10,,10,,10,,10,,10,69.0,10,47.0,10,70.0,10,62.0,10,-1.0,10,0.0,10,-1.0,10,1,10,0,10,1,10,,10,-1.0,10,0,10,-1.0,10,40000.0,10,40000.0,10,30000.0,10,7.8,10,0,10,21.6,10,27.3,10,20.5,10,29.1,10,18.5,10,23.8,10,17.3,10,4,10,4,10,5,10,7.6,10,1914.0,10
52,Langenlois,Niederösterreich,48.4725,15.69722,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1990.0,10,17.0,10,21.6,10,15.3,10,18.0,10,20.0,10,16.0,10,20.0,10,,10,,10,,10,10.3,10,0,10,,10,,10,993.8,10,990.3,10,991.1,10,991.7,10,,10,,10,,10,,10,,10,,10,61.0,10,61.0,10,56.0,10,59.0,10,1.9,10,-1.0,10,1.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.6,10,,10,22.9,10,26.9,10,22.6,10,29.3,10,16.9,10,23.1,10,,10,1,10,2,10,2,10,2.1,10,1317.0,10
53,Laßnitzhöhe,Steiermark,47.07361,15.59222,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2301.0,10,18.1,10,15.5,10,15.1,10,16.2,10,20.0,10,24.0,10,28.0,10,,10,,10,,10,9.8,10,0,10,,10,,10,957.8,10,955.1,10,955.1,10,956.0,10,,10,,10,,10,,10,,10,,10,87.0,10,45.0,10,54.0,10,62.0,10,0.0,10,1.9,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.7,10,,10,18.2,10,26.5,10,23.0,10,27.9,10,15.1,10,21.5,10,15.1,10,1,10,1,10,2,10,1.6,10,1805.0,10
54,Leibnitz-Wagna,Steiermark,46.76739,15.55289,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2499.0,10,19.2,10,14.3,10,20.6,10,18.0,10,24.0,10,24.0,10,32.0,10,,10,,10,,10,10.7,10,0,10,,10,,10,987.6,10,984.0,10,984.0,10,985.2,10,,10,,10,,10,,10,,10,,10,88.0,10,35.0,10,81.0,10,68.0,10,1.5,10,6.4,10,1.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.5,10,,10,18.9,10,29.4,10,21.4,10,30.4,10,15.4,10,22.9,10,14.1,10,1,10,1,10,2,10,1.6,10,1817.0,10
55,Lienz,Tirol,46.82555,12.80639,2025-07-15,0.0,10,0.0,10,2.0,10,1.0,10,9.0,10,10.0,10,67.0,10,0,10,0,10,1747.0,10,14.8,10,15.5,10,18.9,10,16.4,10,8.0,10,8.0,10,12.0,10,1,10,1,10,2,10,8.3,10,0,10,0,10,0,10,944.2,10,939.8,10,940.0,10,941.3,10,0,10,0,10,,10,,10,,10,,10,76.0,10,48.0,10,74.0,10,66.0,10,3.9,10,-1.0,10,0.2,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,30000.0,10,30000.0,10,10000.0,10,5.5,10,1,10,17.1,10,25.4,10,21.5,10,26.0,10,12.5,10,19.3,10,10.5,10,1,10,1,10,1,10,1.1,10,1913.0,10
56,Linz Stadt,Oberösterreich,48.29639,14.28528,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2004.0,10,17.7,10,15.4,10,19.3,10,17.5,10,20.0,10,28.0,10,20.0,10,,10,,10,,10,13.8,10,1,10,,10,,10,988.5,10,984.7,10,986.8,10,986.7,10,,10,,10,,10,,10,,10,,10,76.0,10,43.0,10,89.0,10,69.0,10,13.2,10,-1.0,10,13.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.8,10,,10,20.0,10,27.1,10,18.8,10,27.6,10,17.3,10,22.5,10,16.2,10,1,10,1,10,1,10,1.1,10,1446.0,10
57,Litschau,Niederösterreich,48.95464,15.03831,2025-07-15,0.0,10,1.0,10,0.0,10,1.0,10,6.0,10,9.0,10,53.0,10,0,10,0,10,1805.0,10,16.0,10,16.7,10,14.3,10,15.7,10,28.0,10,24.0,10,32.0,10,1,10,0,10,0,10,7.3,10,0,10,0,10,0,10,954.7,10,952.0,10,953.1,10,953.3,10,0,10,0,10,,10,,10,,10,,10,77.0,10,55.0,10,68.0,10,67.0,10,0.2,10,-1.0,10,-1.0,10,0,10,0,10,0,10,,10,-1.0,10,0,10,-1.0,10,10000.0,10,10000.0,10,10000.0,10,6.4,10,1,10,18.1,10,24.3,10,18.3,10,24.9,10,14.8,10,19.9,10,14.3,10,1,10,1,10,2,10,1.6,10,1755.0,10
58,Lutzmannsburg,Burgenland,47.46528,16.64556,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2497.0,10,18.8,10,15.8,10,14.4,10,16.3,10,24.0,10,28.0,10,28.0,10,,10,,10,,10,11.3,10,0,10,,10,,10,994.2,10,991.0,10,990.5,10,991.9,10,,10,,10,,10,,10,,10,,10,70.0,10,40.0,10,47.0,10,52.0,10,0.0,10,0.5,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.7,10,,10,22.3,10,28.8,10,24.5,10,30.2,10,16.7,10,23.5,10,15.7,10,1,10,1,10,2,10,1.6,10,2212.0,10
59,Mariazell/St.Sebastian Flugfeld,Steiermark,47.78917,15.30222,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1963.0,10,15.6,10,12.9,10,14.3,10,14.3,10,8.0,10,28.0,10,20.0,10,,10,,10,,10,14.5,10,0,10,,10,,10,921.4,10,919.3,10,919.8,10,920.2,10,,10,,10,,10,,10,,10,,10,84.0,10,47.0,10,81.0,10,71.0,10,1.8,10,2.1,10,1.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.3,10,,10,16.4,10,22.7,10,15.6,10,23.5,10,12.8,10,18.2,10,12.1,10,1,10,3,10,1,10,2.2,10,1623.0,10
60,Mattsee,Salzburg,47.97722,13.10556,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1609.0,10,15.6,10,17.3,10,17.0,10,16.6,10,20.0,10,24.0,10,20.0,10,,10,,10,,10,15.0,10,0,10,,10,,10,961.1,10,959.6,10,959.8,10,960.2,10,,10,,10,,10,,10,,10,,10,76.0,10,63.0,10,85.0,10,75.0,10,7.9,10,1.4,10,4.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.3,10,,10,18.0,10,22.7,10,17.5,10,24.7,10,15.8,10,20.3,10,,10,1,10,1,10,2,10,1.6,10,1519.0,10
61,Mayrhofen,Tirol,47.1625,11.85139,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1057.0,10,15.9,10,17.4,10,18.3,10,17.2,10,0.0,10,4.0,10,24.0,10,,10,,10,,10,2.9,10,0,10,,10,,10,948.0,10,945.9,10,945.8,10,946.6,10,,10,,10,,10,,10,,10,,10,92.0,10,71.0,10,91.0,10,85.0,10,4.1,10,0.4,10,2.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.5,10,,10,15.2,10,20.8,10,17.6,10,22.0,10,13.7,10,17.9,10,12.2,10,0,10,1,10,1,10,0.7,10,1344.0,10
62,Millstatt,Kärnten,46.80806,13.57278,2025-07-15,1.0,10,2.0,10,2.0,10,2.0,10,10.0,10,10.0,10,73.0,10,0,10,0,10,2076.0,10,15.2,10,15.1,10,16.8,10,15.7,10,12.0,10,20.0,10,16.0,10,1,10,0,10,0,10,9.7,10,0,10,0,10,0,10,,10,,10,,10,,10,0,10,0,10,,10,,10,,10,,10,85.0,10,49.0,10,73.0,10,69.0,10,1.2,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,60000.0,10,60000.0,10,60000.0,10,6.5,10,1,10,15.8,10,24.6,10,19.8,10,27.4,10,12.2,10,19.8,10,11.2,10,1,10,1,10,1,10,1.1,10,1733.0,10
63,Mönichkirchen,Niederösterreich,47.51111,16.03333,2025-07-15,1.0,10,1.0,10,1.0,10,3.0,10,4.0,10,7.0,10,47.0,10,0,10,0,10,1846.0,10,14.5,10,13.3,10,12.6,10,13.5,10,4.0,10,12.0,10,28.0,10,1,10,1,10,1,10,13.5,10,0,10,0,10,0,10,907.4,10,905.7,10,904.8,10,906.0,10,0,10,0,10,,10,,10,,10,,10,65.0,10,49.0,10,61.0,10,58.0,10,0.7,10,0.6,10,0.7,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,50000.0,10,30000.0,10,30000.0,10,6.1,10,0,10,19.3,10,22.5,10,18.0,10,24.2,10,15.7,10,20.0,10,12.9,10,1,10,1,10,3,10,2.2,10,1720.0,10
64,Neumarkt,Steiermark,47.06972,14.42472,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2059.0,10,14.0,10,15.6,10,15.8,10,15.1,10,32.0,10,16.0,10,28.0,10,,10,,10,,10,9.5,10,0,10,,10,,10,922.3,10,918.4,10,919.0,10,919.9,10,,10,,10,,10,,10,,10,,10,92.0,10,56.0,10,81.0,10,76.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.2,10,,10,13.3,10,22.9,10,17.1,10,24.3,10,12.7,10,18.5,10,,10,1,10,3,10,2,10,2.8,10,1637.0,10
65,Neusiedl am See,Burgenland,47.94917,16.82889,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2376.0,10,17.6,10,17.4,10,15.5,10,16.8,10,28.0,10,28.0,10,28.0,10,,10,,10,,10,13.4,10,0,10,,10,,10,1003.5,10,1000.2,10,999.7,10,1001.1,10,,10,,10,,10,,10,,10,,10,68.0,10,42.0,10,51.0,10,54.0,10,-1.0,10,0.2,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.4,10,,10,21.7,10,29.6,10,24.3,10,30.1,10,20.3,10,25.2,10,,10,2,10,2,10,3,10,3.3,10,1804.0,10
66,Obergurgl,Tirol,46.86694,11.02444,2025-07-15,0.0,10,,10,,10,2.0,10,,10,,10,,10,0,10,0,10,1121.0,10,8.8,10,10.5,10,12.2,10,10.5,10,16.0,10,4.0,10,28.0,10,1,10,,10,,10,10.0,10,0,10,0,10,0,10,812.7,10,812.0,10,811.1,10,811.9,10,0,10,0,10,,10,,10,,10,,10,72.0,10,69.0,10,91.0,10,77.0,10,3.1,10,0.6,10,0.8,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,100000.0,10,,10,,10,1.6,10,0,10,10.0,10,13.3,10,11.4,10,16.5,10,7.5,10,12.0,10,,10,1,10,1,10,1,10,1.1,10,1631.0,10
67,Leiser Berge,Niederösterreich,48.55889,16.37167,2025-07-15,,10,,10,,10,,10,,10,,10,,10,1,10,0,10,2479.0,10,16.5,10,13.6,10,17.3,10,15.8,10,28.0,10,28.0,10,24.0,10,,10,,10,,10,17.5,10,0,10,,10,,10,965.1,10,962.2,10,962.1,10,963.1,10,,10,,10,,10,,10,,10,,10,77.0,10,39.0,10,74.0,10,63.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.9,10,,10,18.6,10,26.7,10,20.0,10,28.2,10,17.1,10,22.7,10,17.4,10,5,10,4,10,4,10,7.6,10,1926.0,10
68,Obertauern,Salzburg,47.24889,13.55972,2025-07-15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,10.6,0,11.2,0,12.2,0,11.3,0,28.0,0,,0,28.0,0,,0,,0,,0,,0,0,0,,0,,0,831.3,0,829.9,0,829.7,0,830.3,0,,0,,0,,0,,0,,0,,0,76.0,0,61.0,0,89.0,0,75.0,0,9.9,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,11.9,0,16.2,0,11.7,0,16.7,0,9.8,0,13.3,0,,0,3,0,,0,2,0,,0,,0
69,Obervellach,Kärnten,46.93528,13.19444,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1519.0,10,14.0,10,15.5,10,12.6,10,14.0,10,24.0,10,12.0,10,24.0,10,,10,,10,,10,16.4,10,0,10,,10,,10,941.8,10,937.7,10,937.8,10,939.1,10,,10,,10,,10,,10,,10,,10,88.0,10,49.0,10,46.0,10,61.0,10,1.1,10,-1.0,10,0.9,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.1,10,,10,14.0,10,25.0,10,22.6,10,26.2,10,11.9,10,19.1,10,9.8,10,1,10,1,10,2,10,1.6,10,1629.0,10
70,Poysdorf-Ost,Niederösterreich,48.66917,16.6375,2025-07-15,1.0,10,,10,,10,1.0,10,,10,,10,,10,0,10,0,10,2280.0,10,18.3,10,16.3,10,15.6,10,16.7,10,24.0,10,24.0,10,24.0,10,0,10,,10,,10,13.0,10,0,10,,10,,10,993.5,10,989.9,10,990.1,10,991.2,10,,10,,10,,10,,10,,10,,10,71.0,10,40.0,10,49.0,10,53.0,10,-1.0,10,0.0,10,-1.0,10,,10,0,10,,10,,10,-1.0,10,0,10,-1.0,10,20000.0,10,,10,,10,8.4,10,,10,21.6,10,29.3,10,25.1,10,30.7,10,19.4,10,25.1,10,18.2,10,2,10,2,10,3,10,3.3,10,1904.0,10
71,Preitenegg,Kärnten,46.938333,14.920278,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2132.0,10,14.4,10,15.8,10,14.7,10,15.0,10,20.0,10,20.0,10,12.0,10,,10,,10,,10,5.8,10,0,10,,10,,10,900.7,10,898.5,10,898.5,10,899.2,10,,10,,10,,10,,10,,10,,10,94.0,10,62.0,10,79.0,10,78.0,10,2.5,10,0.1,10,1.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.5,10,,10,13.4,10,21.4,10,16.4,10,22.0,10,11.3,10,16.7,10,5.7,10,1,10,2,10,2,10,2.1,10,1207.0,10
72,Puchberg am Schneeberg,Niederösterreich,47.79028,15.90694,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2396.0,10,15.1,10,13.3,10,13.4,10,13.9,10,24.0,10,24.0,10,28.0,10,,10,,10,,10,15.2,10,0,10,,10,,10,951.1,10,948.6,10,948.4,10,949.4,10,,10,,10,,10,,10,,10,,10,63.0,10,39.0,10,57.0,10,53.0,10,0.9,10,0.8,10,0.9,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,10.3,10,,10,20.4,10,26.3,10,20.1,10,27.6,10,16.6,10,22.1,10,15.2,10,3,10,2,10,2,10,3.3,10,1657.0,10
73,Radstadt-Tandalier,Salzburg,47.38,13.44083,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1231.0,10,14.5,10,18.3,10,17.6,10,16.8,10,32.0,10,16.0,10,4.0,10,,10,,10,,10,7.8,10,0,10,,10,,10,926.4,10,923.0,10,924.0,10,924.5,10,,10,,10,,10,,10,,10,,10,93.0,10,71.0,10,93.0,10,86.0,10,8.0,10,0.3,10,2.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.1,10,,10,13.6,10,21.6,10,16.7,10,23.7,10,11.8,10,17.8,10,10.7,10,1,10,1,10,1,10,1.1,10,1503.0,10
75,Ranshofen Braunau,Oberösterreich,48.22417,13.02833,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1592.0,10,17.4,10,18.2,10,19.1,10,18.2,10,20.0,10,24.0,10,24.0,10,,10,,10,,10,13.9,10,1,10,,10,,10,973.8,10,972.4,10,972.4,10,972.9,10,,10,,10,,10,,10,,10,,10,83.0,10,76.0,10,88.0,10,82.0,10,3.9,10,1.1,10,2.9,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.3,10,,10,18.3,10,20.4,10,18.8,10,26.0,10,13.9,10,20.0,10,13.5,10,1,10,3,10,1,10,2.2,10,1326.0,10
76,Reutte,Tirol,47.49444,10.71528,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,857.0,10,14.3,10,17.0,10,16.4,10,15.9,10,16.0,10,20.0,10,16.0,10,,10,,10,,10,7.1,10,0,10,,10,,10,925.7,10,924.4,10,923.6,10,924.6,10,,10,,10,,10,,10,,10,,10,88.0,10,80.0,10,85.0,10,84.0,10,7.1,10,2.1,10,4.6,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.0,10,,10,14.3,10,18.5,10,17.0,10,19.9,10,13.1,10,16.5,10,10.5,10,2,10,1,10,2,10,2.1,10,656.0,10
77,Rohrbach,Oberösterreich,48.56722,14.00444,2025-07-15,,10,,10,,10,,10,,10,,10,,10,1,10,0,10,1646.0,10,16.7,10,15.5,10,17.6,10,16.6,10,24.0,10,24.0,10,28.0,10,,10,,10,,10,16.9,10,1,10,,10,,10,948.9,10,946.3,10,947.4,10,947.5,10,,10,,10,,10,,10,,10,,10,90.0,10,56.0,10,91.0,10,79.0,10,5.3,10,-1.0,10,3.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.6,10,,10,16.4,10,22.8,10,17.0,10,24.3,10,14.4,10,19.4,10,12.1,10,1,10,3,10,1,10,2.2,10,1431.0,10
78,Rauris,Salzburg,47.22353,12.99262,2025-07-15,2.0,10,2.0,10,2.0,10,6.0,10,8.0,10,10.0,10,80.0,10,0,10,0,10,1435.0,10,13.5,10,17.1,10,16.6,10,15.7,10,20.0,10,32.0,10,20.0,10,2,10,2,10,2,10,7.6,10,0,10,0,10,0,10,914.9,10,912.6,10,912.7,10,913.4,10,0,10,0,10,,10,,10,,10,,10,92.0,10,77.0,10,84.0,10,84.0,10,4.2,10,2.2,10,1.5,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,20000.0,10,4000.0,10,2000.0,10,2.5,10,0,10,12.7,10,19.2,10,17.3,10,23.0,10,10.3,10,16.7,10,8.3,10,1,10,2,10,1,10,1.6,10,1545.0,10
80,Reichenau an der Rax,Niederösterreich,47.69972,15.83694,2025-07-15,2.0,10,2.0,10,2.0,10,4.0,10,5.0,10,8.0,10,57.0,10,1,10,0,10,2412.0,10,14.7,10,12.4,10,16.5,10,14.5,10,28.0,10,28.0,10,24.0,10,2,10,1,10,2,10,17.1,10,0,10,0,10,0,10,962.1,10,959.3,10,959.9,10,960.4,10,0,10,0,10,,10,,10,,10,,10,57.0,10,35.0,10,77.0,10,56.0,10,1.1,10,1.3,10,1.1,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,6000.0,10,20000.0,10,10000.0,10,9.0,10,0,10,21.6,10,26.9,10,18.6,10,28.3,10,15.9,10,22.1,10,15.2,10,3,10,3,10,1,10,3.4,10,1659.0,10
81,Retz Windmühle,Niederösterreich,48.76111,15.94167,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2405.0,10,16.9,10,13.9,10,14.1,10,15.0,10,28.0,10,24.0,10,28.0,10,,10,,10,,10,14.7,10,0,10,,10,,10,980.4,10,977.3,10,978.2,10,978.6,10,,10,,10,,10,,10,,10,,10,70.0,10,37.0,10,56.0,10,54.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.1,10,,10,20.6,10,27.9,10,21.2,10,29.3,10,18.6,10,24.0,10,17.5,10,4,10,3,10,4,10,6.0,10,1831.0,10
82,Rudolfshütte,Salzburg,47.13492,12.62594,2025-07-15,2.0,10,2.0,10,2.0,10,9.0,10,10.0,10,10.0,10,97.0,10,0,10,0,10,1097.0,10,8.7,10,10.6,10,10.0,10,9.8,10,28.0,10,32.0,10,32.0,10,1,10,1,10,2,10,9.1,10,0,10,0,10,1,10,776.7,10,775.7,10,775.1,10,775.8,10,0,10,0,10,,10,,10,,10,,10,80.0,10,93.0,10,97.0,10,90.0,10,18.0,10,6.7,10,12.1,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,35000.0,10,20.0,10,10.0,10,1.5,10,0,10,8.2,10,8.9,10,7.5,10,12.9,10,5.9,10,9.4,10,,10,1,10,2,10,3,10,2.8,10,1521.0,10
83,Saalbach,Salzburg,47.38789,12.64844,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1355.0,10,14.3,10,16.9,10,15.6,10,15.6,10,0.0,10,24.0,10,24.0,10,,10,,10,,10,6.7,10,0,10,,10,,10,911.0,10,908.2,10,908.8,10,909.3,10,,10,,10,,10,,10,,10,,10,94.0,10,72.0,10,87.0,10,84.0,10,5.5,10,1.6,10,0.6,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.7,10,,10,13.3,10,20.1,10,15.8,10,22.3,10,10.9,10,16.6,10,9.7,10,0,10,1,10,1,10,0.7,10,1458.0,10
85,Schmittenhöhe,Salzburg,47.32872,12.73794,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1331.0,10,10.5,10,12.9,10,11.4,10,11.6,10,28.0,10,28.0,10,28.0,10,,10,,10,,10,16.0,10,0,10,,10,,10,811.0,10,809.9,10,809.5,10,810.1,10,,10,,10,,10,,10,,10,,10,79.0,10,84.0,10,97.0,10,87.0,10,4.9,10,2.1,10,1.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.4,10,,10,11.2,10,13.4,10,9.4,10,15.2,10,8.2,10,11.7,10,,10,2,10,4,10,4,10,5.4,10,1811.0,10
86,Schöckl,Steiermark,47.19861,15.46639,2025-07-15,,10,,10,,10,,10,,10,,10,,10,1,10,0,10,2445.0,10,12.0,10,13.2,10,12.0,10,12.4,10,28.0,10,28.0,10,32.0,10,,10,,10,,10,20.9,10,0,10,,10,,10,860.7,10,859.8,10,858.0,10,859.5,10,,10,,10,,10,,10,,10,,10,78.0,10,60.0,10,77.0,10,72.0,10,-1.0,10,1.2,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.5,10,,10,13.5,10,19.1,10,13.6,10,20.1,10,11.0,10,15.6,10,,10,3,10,2,10,5,10,5.5,10,223.0,10
87,Seefeld,Tirol,47.32478,11.17542,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1039.0,10,14.5,10,15.9,10,15.5,10,15.3,10,8.0,10,28.0,10,24.0,10,,10,,10,,10,6.3,10,0,10,,10,,10,889.0,10,888.1,10,887.5,10,888.2,10,,10,,10,,10,,10,,10,,10,92.0,10,78.0,10,92.0,10,87.0,10,3.1,10,0.3,10,2.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.8,10,,10,13.8,10,17.8,10,14.8,10,18.7,10,10.5,10,14.6,10,9.0,10,1,10,2,10,1,10,1.6,10,1447.0,10
88,Semmering,Niederösterreich,47.63325,15.82839,2025-07-15,0.0,10,1.0,10,2.0,10,3.0,10,7.0,10,10.0,10,67.0,10,0,10,0,10,2219.0,10,14.9,10,12.5,10,14.7,10,14.0,10,20.0,10,20.0,10,20.0,10,1,10,0,10,2,10,10.3,10,0,10,0,10,0,10,907.5,10,905.7,10,905.5,10,906.2,10,0,10,0,10,,10,,10,,10,,10,83.0,10,47.0,10,85.0,10,72.0,10,0.9,10,2.0,10,0.9,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,25000.0,10,30000.0,10,25000.0,10,8.0,10,0,10,15.8,10,22.2,10,15.2,10,23.8,10,12.9,10,18.4,10,12.7,10,2,10,1,10,3,10,2.8,10,149.0,10
89,Stift Zwettl,Niederösterreich,48.61778,15.20361,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1866.0,10,16.8,10,16.1,10,14.5,10,15.8,10,20.0,10,24.0,10,24.0,10,,10,,10,,10,8.4,10,0,10,,10,,10,960.1,10,957.3,10,958.5,10,958.6,10,,10,,10,,10,,10,,10,,10,82.0,10,50.0,10,60.0,10,64.0,10,0.2,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.8,10,,10,17.9,10,25.3,10,20.6,10,26.4,10,13.0,10,19.7,10,13.0,10,1,10,2,10,1,10,1.6,10,1600.0,10
90,St.Andrä im Lavanttal,Kärnten,46.76417,14.82806,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2044.0,10,17.0,10,20.4,10,18.3,10,18.6,10,32.0,10,8.0,10,32.0,10,,10,,10,,10,8.2,10,0,10,,10,,10,973.7,10,969.1,10,968.9,10,970.6,10,,10,,10,,10,,10,,10,,10,93.0,10,57.0,10,76.0,10,75.0,10,0.5,10,-1.0,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.2,10,,10,16.1,10,27.1,10,20.5,10,28.3,10,13.7,10,21.0,10,13.0,10,1,10,1,10,2,10,1.6,10,1738.0,10
