station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
3520,2025-08-28,,,,,,,,0,0,2025.0,13.0,13.4,18.1,14.8,12.0,16.0,20.0,,,,11.1,0,,,900.0,899.6,899.6,899.7,,,,,,,57.0,39.0,84.0,60.0,,-1,-1,,,,,,,,,,,10,,20,26,19,27,18,22,16,2,3,2,3.3,1630.0
3702,2025-08-28,,,,,,,,0,0,2121.0,13.2,16.3,17.8,15.8,12.0,16.0,24.0,,,,13.5,0,,,901.4,901.0,900.3,900.9,,,,,,,60.0,48.0,76.0,61.0,,-1,-1,,,,,,,,,,,11,,19,26,20,27,17,22,14,3,3,4,5.3,1812.0
3805,2025-08-28,,,,,,,,0,0,2008.0,16.0,17.4,20.6,18.0,0.0,12.0,16.0,,,,7.5,0,,,984.2,981.1,980.8,982.0,,,,,,,74.0,35.0,57.0,55.0,,-1,-1,,,,,,,,,,,10,,19,33,27,34,12,23,10,0,1,2,1.2,1744.0
3811,2025-08-28,,,,,,,,0,0,1978.0,14.9,17.1,19.9,17.3,28.0,16.0,16.0,,,,5.9,0,,,984.3,981.3,980.7,982.1,,,,,,,79.0,36.0,57.0,57.0,,-1,-1,,,,,,,,,,,11,,17,32,27,33,14,24,13,2,1,1,1.6,544.0
4026,2025-08-28,,,,,,,,0,0,2101.0,17.5,18.6,18.3,18.1,8.0,12.0,12.0,,,,14.8,0,,,983.6,981.2,980.8,981.9,,,,,,,77.0,39.0,50.0,55.0,,-1,-1,,,,,,,,,,,12,,20,32,28,33,17,25,13,4,3,3,5.3,715.0
4081,2025-08-28,,,,,,,,0,0,2034.0,17.9,16.3,20.0,18.1,4.0,16.0,16.0,,,,13.5,0,,,987.6,984.8,984.4,985.6,,,,,,,68.0,32.0,54.0,51.0,,-1,-1,,,,,,,,,,,11,,22,33,28,34,16,25,15,2,3,3,3.9,1001.0
4115,2025-08-28,,,,,,,,0,0,1997.0,17.9,18.1,17.9,18.0,12.0,16.0,16.0,,,,13.7,0,,,987.4,984.1,983.3,984.9,,,,,,,74.0,36.0,46.0,52.0,,-1,-1,,,,,,,,,,,12,,21,33,29,34,15,24,12,2,3,3,3.9,1351.0
4126,2025-08-28,,,,,,,,0,0,2054.0,16.8,17.6,17.3,17.2,12.0,16.0,16.0,,,,16.2,0,,,987.6,984.2,983.7,985.2,,,,,,,68.0,36.0,46.0,50.0,,-1,-1,,,,,,,,,,,12,,21,33,28,33,12,22,10,3,3,2,3.9,1049.0
4224,2025-08-28,,,,,,,,0,0,2078.0,16.1,16.1,16.9,16.4,12.0,16.0,16.0,,,,15.7,0,,,990.3,987.1,986.3,987.9,,,,,,,65.0,34.0,44.0,48.0,,-1,-1,,,,,,,,,,,12,,21,32,28,33,16,24,13,2,4,3,4.7,1111.0
4305,2025-08-28,,,,,,,,1,0,2082.0,16.7,16.1,16.8,16.5,12.0,16.0,16.0,,,,17.2,0,,,993.0,989.8,988.8,990.5,,,,,,,63.0,34.0,44.0,47.0,,-1,-1,,,,,,,,,,,12,,22,32,28,33,15,24,,4,5,4,7.6,1037.0
4501,2025-08-28,,,,,,,,0,0,1437.0,17.3,19.5,17.9,18.2,8.0,24.0,24.0,,,,10.5,0,,,961.3,962.5,963.1,962.3,,,,,,,84.0,69.0,81.0,78.0,,-1,,,,,,,,,,,,6,,18,23,19,27,16,21,15,2,3,2,3.3,1339.0
4515,2025-08-28,,,,,,,,0,0,1387.0,16.4,18.9,19.3,18.2,0.0,24.0,24.0,,,,9.4,0,,,958.2,960.0,960.3,959.5,,,,,,,93.0,67.0,89.0,83.0,,-1,1,,,,,,,,,,,5,,16,23,19,27,13,20,,0,3,2,2.4,1350.0
4601,2025-08-28,,,,,,,,0,0,1534.0,17.4,19.8,17.2,18.1,0.0,24.0,24.0,,,,10.0,0,,,,,,,,,,,,,91.0,68.0,71.0,77.0,,-1,-1,,,,,,,,,,,7,,17,24,21,28,13,20,12,0,3,2,2.4,1356.0
4611,2025-08-28,,,,,,,,0,0,1536.0,17.5,19.1,17.8,18.1,16.0,24.0,24.0,,,,10.1,0,,,954.0,955.3,956.0,955.1,,,,,,,89.0,69.0,79.0,79.0,,-1,0,,,,,,,,,,,6,,17,23,19,28,14,21,13,1,3,2,2.8,1415.0
4705,2025-08-28,,,,,,,,0,0,1460.0,17.4,20.5,17.1,18.3,20.0,24.0,24.0,,,,8.4,0,,,957.3,957.6,958.7,957.9,,,,,,,83.0,63.0,69.0,72.0,,-1,-1,,,,,,,,,,,6,,18,26,21,28,14,21,13,1,2,1,1.6,1353.0
4802,2025-08-28,,,,,,,,0,0,,18.6,19.8,19.0,19.1,12.0,28.0,28.0,,,,11.2,0,,,,,,,,,,,,,95.0,57.0,77.0,76.0,,-1,-1,,,,,,,,,,,7,,17,27,21,28,15,21,10,1,2,2,2.1,1438.0
4815,2025-08-28,0.0,1.0,2.0,3.0,6.0,8.0,57.0,0,0,1659.0,16.0,18.8,16.7,17.2,12.0,28.0,28.0,1,0,1,15.0,0,0,0,936.8,936.6,937.8,937.1,0,0,,,,,72.0,63.0,76.0,70.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,15000.0,7,0,19,24,19,27,17,22,15,1,3,3,3.4,1453.0
4821,2025-08-28,,,,,,,,0,0,1495.0,16.1,21.8,16.8,18.2,24.0,24.0,24.0,,,,11.1,0,,,957.5,957.0,958.6,957.7,,,,,,,97.0,63.0,70.0,77.0,,-1,-1,,,,,,,,,,,7,,15,27,21,28,12,20,11,1,3,2,2.8,1403.0
4905,2025-08-28,,,,,,,,0,0,1647.0,16.8,18.9,18.7,18.1,12.0,28.0,24.0,,,,13.0,0,,,971.3,969.5,971.3,970.7,,,,,,,87.0,48.0,70.0,68.0,,-1,0,,,,,,,,,,,8,,17,29,22,29,14,21,11,1,1,3,2.2,1512.0
5000,2025-08-28,,,,,,,,0,0,,17.1,20.3,19.3,18.9,4.0,28.0,24.0,,,,13.4,0,,,971.1,969.1,970.8,970.3,,,,,,,88.0,51.0,75.0,71.0,,-1,-1,,,,,,,,,,,8,,17,29,22,30,13,21,11,1,2,3,2.8,
5012,2025-08-28,0.0,0.0,1.0,7.0,10.0,6.0,77.0,0,0,1680.0,16.6,23.1,18.6,19.4,16.0,32.0,24.0,1,0,0,13.0,0,0,0,962.3,961.0,962.7,962.0,0,0,,,,,92.0,61.0,70.0,74.0,,-1,-1,,0,0,,-1.0,0,-1.0,1800.0,35000.0,12000.0,8,1,16,28,22,28,15,22,12,1,1,2,1.6,1523.0
5116,2025-08-28,,,,,,,,0,0,1857.0,17.9,22.4,19.6,20.0,0.0,4.0,20.0,,,,12.0,0,,,963.1,960.8,963.1,962.3,,,,,,,87.0,55.0,78.0,73.0,,-1,-1,,,,,,,,,,,10,,18,29,21,30,14,22,13,0,2,2,1.8,1613.0
5130,2025-08-28,,,,,,,,0,0,1802.0,17.1,20.9,19.6,19.2,32.0,4.0,24.0,,,,14.1,0,,,970.7,968.2,970.2,969.7,,,,,,,87.0,51.0,74.0,71.0,,-1,-1,,,,,,,,,,,9,,17,29,22,30,16,23,12,1,2,3,2.8,1607.0
5316,2025-08-28,,,,,,,,0,0,1921.0,16.7,22.0,20.5,19.7,4.0,8.0,24.0,,,,10.7,0,,,976.8,974.3,976.2,975.8,,,,,,,82.0,50.0,74.0,69.0,,-1,-1,,,,,,,,,,,10,,18,31,23,32,15,23,13,1,2,2,2.1,1635.0
5412,2025-08-28,0.0,0.0,0.0,1.0,3.0,3.0,23.0,0,0,2001.0,16.2,19.9,19.7,18.6,20.0,32.0,20.0,0,0,0,12.1,0,0,0,973.7,971.1,972.6,972.5,0,0,,,,,85.0,43.0,69.0,66.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,1,17,32,23,33,13,23,11,1,1,2,1.6,1704.0
5413,2025-08-28,,,,,,,,0,0,,16.2,19.9,20.0,18.7,8.0,8.0,20.0,,,,13.2,0,,,973.0,970.5,971.1,971.5,,,,,,,77.0,43.0,71.0,64.0,,,,,,,,,,,,,,11,,18,32,23,32,15,24,11,2,2,4,4.0,1658.0
5421,2025-08-28,,,,,,,,0,0,,16.0,19.7,19.9,18.5,32.0,4.0,20.0,,,,9.4,0,,,977.7,974.9,976.5,976.4,,,,,,,86.0,41.0,69.0,65.0,,-1,-1,,,,,,,,,,,,,16,32,24,34,13,24,11,1,1,2,1.6,1635.0
5609,2025-08-28,,,2.0,0.0,0.0,10.0,33.0,0,0,2086.0,15.9,17.9,20.2,18.0,4.0,16.0,20.0,0,0,0,13.4,0,0,0,976.6,974.1,974.5,975.1,0,0,,,,,84.0,38.0,66.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,20000.0,11,0,17,32,25,32,14,23,13,2,2,4,4.0,1803.0
5625,2025-08-28,,,,,,,,0,0,2017.0,14.1,15.9,17.5,15.8,20.0,16.0,24.0,,,,13.0,0,,,929.5,928.6,928.5,928.9,,,,,,,56.0,42.0,62.0,53.0,,-1,-1,,,,,,,,,,,11,,21,28,23,29,18,23,,3,3,2,3.9,1616.0
5701,2025-08-28,,,,,,,,0,0,2015.0,17.1,16.1,19.3,17.5,4.0,20.0,24.0,,,,7.6,0,,,963.6,961.8,961.4,962.3,,,,,,,75.0,33.0,76.0,61.0,,-1,-1,,,,,,,,,,,11,,20,33,21,33,9,21,7,1,1,1,1.1,847.0
5735,2025-08-28,,,,,,,,0,0,2000.0,16.3,15.3,19.8,17.1,12.0,16.0,24.0,,,,14.5,0,,,954.7,953.2,952.7,953.5,,,,,,,67.0,34.0,65.0,55.0,,-1,-1,,,,,,,,,,,12,,21,31,24,32,19,25,14,4,2,4,5.4,2011.0
5802,2025-08-28,,,,,,,,0,0,2027.0,16.5,17.1,17.3,17.0,12.0,16.0,16.0,,,,15.7,0,,,957.1,954.8,954.4,955.4,,,,,,,80.0,41.0,52.0,58.0,,-1,-1,,,,,,,,,,,12,,18,30,26,30,16,23,,5,3,2,5.5,1134.0
5805,2025-08-28,,,,,,,,0,0,2000.0,17.2,18.2,18.2,17.9,8.0,12.0,12.0,,,,11.7,0,,,982.5,979.3,978.9,980.2,,,,,,,77.0,37.0,52.0,55.0,,-1,-1,,,,,,,,,,,11,,19,33,27,33,13,23,,2,2,1,2.1,1121.0
5820,2025-08-28,,,,,,,,0,0,2096.0,17.4,18.2,17.4,17.7,12.0,16.0,16.0,,,,12.9,0,,,975.5,972.5,972.0,973.3,,,,,,,74.0,39.0,47.0,53.0,,-1,-1,,,,,,,,,,,12,,20,32,28,32,16,24,14,1,3,2,2.8,1229.0
5882,2025-08-28,,,,,,,,0,0,2021.0,16.7,17.4,16.8,17.0,20.0,16.0,16.0,,,,15.6,0,,,984.6,981.5,981.0,982.4,,,,,,,72.0,37.0,43.0,51.0,,-1,-1,,,,,,,,,,,12,,20,32,29,32,14,23,9,2,5,3,5.5,1044.0
5904,2025-08-28,,,,,,,,0,0,,17.1,17.6,17.0,17.2,16.0,16.0,16.0,,,,15.2,0,,,984.9,981.5,981.0,982.5,,,,,,,73.0,36.0,44.0,51.0,,-1,-1,,,,,,,,,,,12,,20,33,28,33,16,25,,2,4,3,4.7,1429.0
5917,2025-08-28,,,,,,,,0,0,2049.0,17.8,17.1,17.3,17.4,12.0,16.0,16.0,,,,16.4,0,,,986.2,982.9,982.1,983.7,,,,,,,73.0,36.0,46.0,52.0,,-1,-1,,,,,,,,,,,12,,21,32,28,33,16,24,13,3,5,4,6.9,1104.0
5925,2025-08-28,,,,,,,,1,0,2158.0,16.9,17.1,17.1,17.0,12.0,16.0,16.0,,,,16.7,0,,,988.6,985.2,984.6,986.1,,,,,,,67.0,35.0,42.0,48.0,,-1,-1,,,,,,,,,,,12,,21,33,29,33,19,26,,2,5,4,6.2,1126.0
5935,2025-08-28,,,,,,,,0,0,2015.0,16.9,17.2,17.2,17.1,12.0,16.0,12.0,,,,11.9,0,,,990.2,986.8,986.0,987.7,,,,,,,67.0,36.0,43.0,49.0,,-1,-1,,,,,,,,,,,11,,21,32,29,33,16,24,12,2,3,2,3.3,1058.0
5972,2025-08-28,,,,,,,,0,0,2122.0,16.6,16.8,16.8,16.7,12.0,16.0,16.0,,,,14.1,0,,,991.8,988.6,987.7,989.4,,,,,,,68.0,35.0,43.0,49.0,,-1,-1,,,,,,,,,,,12,,21,32,29,32,15,24,11,3,4,3,5.3,1235.0
5990,2025-08-28,,,,,,,,0,0,,17.2,17.6,16.9,17.2,12.0,16.0,16.0,,,,16.5,0,,,988.4,985.3,984.4,986.0,,,,,,,73.0,38.0,45.0,52.0,,-1,-1,,,,,,,,,,,12,,20,32,28,32,17,25,16,4,6,4,8.6,
6102,2025-08-28,,,,,,,,0,0,1998.0,17.8,18.8,17.4,18.0,12.0,16.0,16.0,,,,16.2,0,,,990.9,987.9,986.9,988.6,,,,,,,70.0,44.0,49.0,54.0,,-1,-1,,,,,,,,,,,12,,21,30,27,31,16,23,15,2,5,3,5.5,1222.0
6111,2025-08-28,,,,,,,,0,0,,17.4,17.4,17.1,17.3,12.0,16.0,16.0,,,,14.6,0,,,,,,,,,,,,,74.0,37.0,47.0,53.0,,-1,-1,,,,,,,,,,,11,,20,32,27,32,20,26,18,2,4,2,4.0,1202.0
6300,2025-08-28,,,,,,,,0,0,,16.3,19.5,18.9,18.2,16.0,28.0,24.0,,,,11.3,0,,,955.6,957.1,957.6,956.8,,,,,,,74.0,70.0,90.0,78.0,,-1,2,,,,,,,,,,,6,,19,23,18,26,15,20,13,2,4,2,4.0,
6305,2025-08-28,0.0,2.0,,9.0,9.0,,,0,0,1270.0,16.0,18.9,18.9,17.9,16.0,28.0,28.0,1,0,,10.2,0,0,0,958.4,959.8,960.4,959.5,0,0,,,,,74.0,68.0,88.0,77.0,,-1,1,,0,,,-1.0,0,-1.0,30000.0,11000.0,,5,1,19,23,19,27,15,21,11,1,2,1,1.6,1323.0
6415,2025-08-28,,,,,,,,0,0,1468.0,18.0,19.6,19.0,18.9,32.0,24.0,24.0,,,,10.0,0,,,948.8,950.4,950.9,950.0,,,,,,,87.0,74.0,85.0,82.0,,-1,0,,,,,,,,,,,6,,18,22,19,26,16,21,,1,3,1,2.2,1300.0
6430,2025-08-28,,,,,,,,0,0,,12.4,18.3,16.0,15.6,12.0,24.0,24.0,,,,14.3,0,,,884.8,885.5,885.9,885.4,,,,,,,54.0,97.0,98.0,83.0,,,,,,,,,,,,,,4,,20,17,14,24,14,19,,3,4,3,5.3,1426.0
6512,2025-08-28,,,,,,,,0,0,1264.0,17.3,20.2,17.9,18.5,28.0,24.0,24.0,,,,9.2,0,,,951.5,952.4,953.3,952.4,,,,,,,77.0,69.0,78.0,75.0,,-1,0,,,,,,,,,,,6,,19,24,20,28,14,21,,1,3,1,2.2,1333.0
6540,2025-08-28,,,,,,,,0,0,,16.8,20.3,17.6,18.2,24.0,24.0,24.0,,,,10.5,0,,,,,,,,,,,,,75.0,69.0,75.0,73.0,,-1,1,,,,,,,,,,,6,,19,24,20,27,16,22,,1,3,1,2.2,1444.0
6611,2025-08-28,0.0,1.0,2.0,7.0,8.0,10.0,83.0,1,0,1607.0,11.2,16.7,14.9,14.3,20.0,28.0,20.0,1,1,1,18.8,0,0,1,834.0,834.2,834.2,834.1,0,0,,,,,60.0,83.0,100.0,81.0,,-1,1,,0,1,,-1.0,0,-1.0,60000.0,25000.0,30.0,7,0,17,18,13,23,13,18,11,5,3,1,5.0,2203.0
6621,2025-08-28,,,,,,,,0,0,1599.0,17.9,21.0,20.5,19.8,32.0,32.0,20.0,,,,12.1,0,,,955.8,955.4,957.4,956.2,,,,,,,82.0,58.0,90.0,77.0,,-1,1,,,,,,,,,,,7,,19,27,20,28,15,21,13,1,2,1,1.6,1457.0
6804,2025-08-28,,,,,,,,0,0,1549.0,17.0,21.8,18.2,19.0,28.0,28.0,28.0,,,,13.1,0,,,956.0,955.1,956.9,956.0,,,,,,,90.0,60.0,71.0,74.0,,-1,0,,,,,,,,,,,7,,17,27,22,28,13,21,11,1,3,2,2.8,1547.0
7002,2025-08-28,,,,,,,,0,0,1899.0,16.2,15.0,19.5,16.9,4.0,20.0,16.0,,,,11.4,0,,,,,,,,,,,,,93.0,33.0,75.0,67.0,,-1,-1,,,,,,,,,,,9,,15,31,22,32,13,22,12,1,3,1,2.2,1002.0
7013,2025-08-28,,,,,,,,0,0,1822.0,16.1,19.5,19.7,18.4,12.0,12.0,0.0,,,,6.0,0,,,964.0,961.5,963.8,963.1,,,,,,,87.0,41.0,77.0,68.0,,-1,-1,,,,,,,,,,,,,16,32,22,32,13,23,,1,1,0,0.7,1652.0
7110,2025-08-28,,,,,,,,0,0,1961.0,14.9,15.3,17.6,15.9,0.0,24.0,4.0,,,,8.1,0,,,938.7,936.9,937.5,937.7,,,,,,,97.0,37.0,76.0,70.0,,-1,-1,,,,,,,,,,,8,,13,30,20,30,11,21,10,0,1,1,0.7,1536.0
7221,2025-08-28,,,,,,,,0,0,2056.0,13.6,15.1,13.6,14.1,16.0,16.0,16.0,,,,12.3,0,,,912.1,911.2,911.1,911.5,,,,,,,58.0,47.0,49.0,51.0,,-1,-1,,,,,,,,,,,10,,20,25,23,27,13,20,11,3,4,3,5.3,1311.0
7301,2025-08-28,,,,,,,,1,0,,14.0,16.3,13.9,14.7,16.0,16.0,16.0,,,,18.2,,,,931.2,930.3,929.9,930.5,,,,,,,53.0,45.0,43.0,47.0,,-1,-1,,,,,,,,,,,,,22,27,25,28,11,19,9,4,2,2,4.0,1521.0
7305,2025-08-28,,,,,,,,0,0,,16.8,15.7,16.2,16.2,16.0,20.0,12.0,,,,13.5,0,,,948.4,946.9,946.4,947.2,,,,,,,70.0,41.0,50.0,54.0,,-1,-1,,,,,,,,,,,10,,21,28,25,29,14,22,11,1,2,2,2.1,952.0
7505,2025-08-28,,,,,,,,0,0,2015.0,15.4,15.7,15.3,15.5,8.0,16.0,16.0,,,,15.6,0,,,942.2,941.2,940.4,941.3,,,,,,,61.0,40.0,45.0,49.0,,-1,-1,,,,,,,,,,,11,,21,29,26,30,11,20,10,1,2,1,1.6,1115.0
7531,2025-08-28,,,,,,,,0,0,2068.0,13.5,15.6,14.6,14.6,20.0,16.0,16.0,,,,13.7,0,,,905.1,904.4,903.8,904.4,,,,,,,56.0,46.0,51.0,51.0,,-1,-1,,,,,,,,,,,11,,21,26,23,27,17,22,,2,3,2,3.3,1355.0
7604,2025-08-28,1.0,1.0,1.0,4.0,7.0,9.0,67.0,1,0,1996.0,17.4,17.9,17.0,17.4,12.0,16.0,16.0,0,0,0,17.0,0,0,0,976.7,974.4,973.6,974.9,0,0,,,,,77.0,39.0,44.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,0,20,31,28,32,13,22,11,1,4,3,4.1,1008.0
7610,2025-08-28,,,,,,,,0,0,,14.7,16.2,14.9,15.3,28.0,20.0,20.0,,,,12.8,0,,,928.6,927.7,927.3,927.9,,,,,,,66.0,42.0,49.0,52.0,,-1,-1,,,,,,,,,,,11,,19,28,24,29,13,21,11,1,3,2,2.8,1031.0
7641,2025-08-28,,,,,,,,0,0,2104.0,16.7,17.3,17.2,17.1,4.0,16.0,16.0,,,,12.8,0,,,970.2,967.7,967.6,968.5,,,,,,,82.0,38.0,48.0,56.0,,-1,-1,,,,,,,,,,,11,,18,31,27,32,10,21,10,1,4,2,3.5,1358.0
7653,2025-08-28,,,,,,,,0,0,,17.2,17.1,16.8,17.0,0.0,16.0,16.0,,,,12.0,0,,,,,,,,,,,,,82.0,36.0,46.0,55.0,,-1,-1,,,,,,,,,,,,,18,32,28,32,14,23,10,0,3,2,2.4,1120.0
7704,2025-08-28,,,,,,,,0,0,,17.8,18.0,17.4,17.7,8.0,16.0,16.0,,,,16.4,0,,,988.6,985.6,984.9,986.4,,,,,,,80.0,38.0,44.0,54.0,,-1,-1,,0,0,,,,,,,,,,19,32,29,32,17,25,16,3,4,3,5.3,1026.0
7710,2025-08-28,,,,,,,,1,0,2061.0,17.6,17.3,17.2,17.4,12.0,16.0,16.0,,,,17.4,0,,,987.7,985.2,984.3,985.7,,,,,,,75.0,38.0,45.0,53.0,,-1,-1,,,,,,,,,,,12,,20,31,28,32,16,24,11,4,4,3,6.0,1012.0
7714,2025-08-28,,,,,,,,0,0,,17.4,17.3,16.9,17.2,12.0,16.0,16.0,,,,15.8,0,,,,,,,,,,,,,78.0,42.0,46.0,55.0,,-1,-1,,,,,,,,,,,10,,19,30,28,30,19,25,,3,4,3,5.3,1004.0
7890,2025-08-28,,,,,,,,0,0,1996.0,17.7,20.4,18.3,18.8,12.0,16.0,12.0,,,,12.0,0,,,996.7,993.4,992.5,994.2,,,,,,,73.0,48.0,54.0,58.0,,-1,-1,,,,,,,,,,,,,21,30,26,31,16,24,,2,3,2,3.3,1231.0
7906,2025-08-28,,,,,,,,1,0,,,,,,12.0,16.0,16.0,,,,17.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,6.0,1213.0
7912,2025-08-28,,,,,,,,0,0,,18.1,17.9,17.5,17.8,12.0,16.0,16.0,,,,15.0,0,,,,,,,,,,,,,73.0,39.0,45.0,52.0,,-1,-1,,,,,,,,,,,9,,21,31,29,32,16,24,15,2,4,2,4.0,1206.0
7956,2025-08-28,,,,,,,,0,0,1687.0,17.6,18.2,16.9,17.6,12.0,16.0,16.0,,,,15.8,0,,,997.1,994.0,992.9,994.7,,,,,,,68.0,39.0,46.0,51.0,,-1,-1,,,,,,,,,,,8,,22,32,28,32,18,25,14,3,5,4,6.9,1113.0
8301,2025-08-28,,,,,,,,0,0,460.0,16.9,14.7,15.3,15.6,0.0,20.0,28.0,,,,11.2,0,,,895.3,896.0,894.6,895.3,,,,,,,97.0,88.0,98.0,94.0,,0,14,,,,,,,,,,,0,,15,15,14,18,13,16,,0,2,2,1.8,838.0
8806,2025-08-28,,,,,,,,0,0,,14.6,,16.0,,28.0,32.0,0.0,,,,10.2,0,,,903.7,905.1,904.7,904.5,,,,,,,84.0,84.0,96.0,88.0,,-1,4,,,,,,,,,,,1,,15,,15,22,13,17,12,2,3,0,2.4,1931.0
8807,2025-08-28,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-08-28,,,,,,,,0,0,947.0,16.1,18.3,17.8,17.4,20.0,4.0,4.0,,,,11.8,0,,,950.9,952.0,952.6,951.8,,,,,,,81.0,70.0,93.0,81.0,,-1,,,,,,,,,,,,2,,17,22,17,24,16,20,15,2,3,1,2.8,1328.0
9019,2025-08-28,,,,,,,,0,0,871.0,15.2,17.2,16.8,16.4,8.0,28.0,16.0,,,,10.7,0,,,,,,,,,,,,,88.0,70.0,94.0,84.0,,-1,4,,,,,,,,,,,2,,15,21,16,24,13,18,11,1,1,1,1.1,1230.0
9105,2025-08-28,,,,,,,,0,0,1004.0,15.4,18.0,17.3,16.9,16.0,32.0,4.0,,,,9.6,0,,,,,,,,,,,,,93.0,73.0,94.0,87.0,,-1,5,,,,,,,,,,,4,,15,21,16,26,12,19,,1,2,1,1.6,1305.0
9110,2025-08-28,1.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,910.0,15.1,17.8,18.2,17.0,4.0,28.0,16.0,1,0,2,6.3,0,0,0,940.5,941.3,942.2,941.3,0,0,,,,,87.0,71.0,94.0,84.0,,-1,4,,0,1,,-1.0,0,-1.0,5000.0,3000.0,500.0,3,1,15,21,17,25,12,19,10,1,1,1,1.1,1034.0
9211,2025-08-28,0.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,1020.0,14.7,18.8,18.3,17.3,20.0,4.0,28.0,0,0,2,8.4,0,0,0,937.0,936.9,938.5,937.5,0,0,,,,,74.0,69.0,94.0,79.0,,-1,7,,0,1,,-1.0,0,-1.0,60000.0,60000.0,4000.0,3,1,17,23,17,28,14,21,11,2,2,1,2.1,1211.0
9215,2025-08-28,,,,,,,,0,0,1101.0,10.7,16.0,13.3,13.3,20.0,32.0,28.0,,,,15.2,0,,,834.1,834.2,834.0,834.1,,,,,,,54.0,98.0,100.0,84.0,,-1,4,,,,,,,,,,,5,,17,14,11,21,11,16,,4,2,1,3.5,2043.0
9406,2025-08-28,,,,,,,,0,0,1185.0,15.0,19.2,18.0,17.4,12.0,28.0,28.0,,,,9.8,0,,,951.8,952.3,952.9,952.3,,,,,,,65.0,69.0,78.0,71.0,,-1,0,,,,,,,,,,,5,,20,23,20,28,17,23,15,2,2,1,2.1,1315.0
9501,2025-08-28,0.0,2.0,2.0,5.0,8.0,10.0,77.0,0,0,1348.0,15.1,18.7,17.9,17.2,8.0,20.0,16.0,1,0,1,10.8,0,0,0,927.6,927.3,928.4,927.8,0,0,,,,,76.0,66.0,82.0,75.0,,-1,1,,0,1,,-1.0,0,-1.0,15000.0,10000.0,10000.0,6,1,17,23,19,29,13,21,12,1,1,1,1.1,2132.0
9512,2025-08-28,,,,,,,,0,0,,16.7,19.7,16.8,17.7,4.0,24.0,28.0,,,,14.6,0,,,945.3,944.6,946.3,945.4,,,,,,,79.0,69.0,71.0,73.0,,-1,,,,,,,,,,,,6,,18,23,20,30,15,23,,1,3,1,2.2,1335.0
9609,2025-08-28,,,,,,,,0,0,1475.0,16.1,22.4,19.2,19.2,8.0,16.0,28.0,,,,7.7,0,,,947.1,944.2,947.0,946.1,,,,,,,86.0,59.0,80.0,75.0,,,0,,,,,,,,,,,7,,17,28,21,29,13,21,13,1,1,1,1.1,1408.0
9618,2025-08-28,,,,,,,,0,0,1406.0,16.0,20.6,19.9,18.8,12.0,28.0,0.0,,,,7.3,0,,,949.5,948.0,950.0,949.2,,,,,,,78.0,63.0,86.0,76.0,,-1,,,,,,,,,,,,5,,18,26,20,29,14,22,13,1,2,0,1.2,1446.0
9643,2025-08-28,0.0,0.0,,3.0,4.0,,,0,0,,14.7,15.6,17.7,16.0,4.0,8.0,28.0,0,0,,11.1,0,0,0,924.6,922.0,924.2,923.6,0,0,,,,,73.0,45.0,77.0,65.0,,0,0,,,,,-1.0,0,-1.0,8000.0,12000.0,,8,0,18,27,20,28,14,21,,2,2,1,2.1,1306.0
9700,2025-08-28,,,,,,,,0,0,1722.0,14.5,15.3,18.0,15.9,16.0,12.0,28.0,,,,11.8,0,,,919.6,917.6,918.5,918.6,,,,,,,84.0,43.0,78.0,68.0,,-1,-1,,,,,,,,,,,9,,15,27,20,28,11,20,,1,3,2,2.8,1434.0
9801,2025-08-28,,,,,,,,0,0,1474.0,14.4,14.8,16.7,15.3,12.0,16.0,4.0,,,,12.0,0,,,936.2,933.3,933.4,934.3,,,,,,,88.0,41.0,65.0,65.0,,-1,-1,,,,,,,,,,,7,,14,27,22,28,10,19,9,1,3,1,2.2,1440.0
