station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
21300,2026-02-27,,,,0.0,0.0,0.0,0.0,0,0,1307.0,5.6,6.8,7.5,6.6,8.0,28.0,12.0,1,0,0,8.5,0,0,0,954.0,950.8,950.5,951.8,0,1,,,,,97.0,44.0,78.0,73.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,50000.0,40000.0,9,0,-1,13,7,16,-1,7,,1,3,1,2.2,1239.0
1,2026-02-28,2.0,0.0,,10.0,1.0,,,0,0,1323.0,5.1,7.0,7.3,6.5,0.0,20.0,28.0,1,0,,5.1,0,,,933.2,931.0,932.5,932.2,,,,,,,97.0,44.0,73.0,71.0,,-1,-1,,,,0.0,-1.0,0,-1.0,1000.0,6000.0,,,,-2,14,7,15,-2,7,-6,0,1,1,0.7,1801.0
2,2026-02-28,0.0,0.0,0.0,1.0,4.0,2.0,23.0,0,0,1345.0,4.3,5.7,6.0,5.3,20.0,4.0,20.0,3,1,1,3.9,0,0,0,947.4,944.6,946.0,946.0,0,0,,,,,94.0,35.0,66.0,65.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,50000.0,40000.0,9,0,-4,14,6,17,-4,6,-7,1,1,1,1.1,1742.0
3,2026-02-28,,0.0,0.0,0.0,5.0,3.0,27.0,0,0,1281.0,5.4,7.7,7.5,6.9,4.0,8.0,12.0,3,1,1,7.3,0,0,1,950.5,950.4,950.9,950.6,0,1,,,,,100.0,69.0,77.0,82.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,300.0,10000.0,10000.0,10,0,-2,9,7,10,-2,4,-4,1,3,2,2.8,1234.0
4,2026-02-28,,,,,,,,0,0,1321.0,6.7,9.2,8.3,8.1,8.0,8.0,0.0,,,,6.2,0,,,990.7,990.3,990.9,990.6,,,,,,,99.0,66.0,84.0,83.0,,-1,-1,,,,,,,,,,,10,,1,12,7,13,1,7,-1,2,1,0,1.2,1038.0
5,2026-02-28,,,,0.0,0.0,,,0,0,,5.1,5.6,6.6,5.8,4.0,16.0,0.0,5,5,,6.1,0,0,0,935.3,934.0,935.7,935.0,0,0,,,,,85.0,32.0,63.0,60.0,,-1,-1,,,,,-1.0,1,-1.0,15000.0,18000.0,,9,0,0,15,8,16,-1,8,,1,1,0,0.7,1408.0
6,2026-02-28,,,,,,,,0,0,1354.0,5.1,7.3,6.2,6.2,24.0,12.0,0.0,,,,4.6,0,,,917.3,915.8,916.5,916.5,,,,,,,100.0,59.0,86.0,82.0,,-1,-1,,,,37.0,,,,,,,9,,-2,10,2,11,-2,5,-4,1,1,0,0.7,1252.0
7,2026-02-28,,,,,,,,0,0,1366.0,4.3,4.8,5.3,4.8,12.0,32.0,16.0,,,,4.7,0,,,897.0,895.7,897.5,896.7,,,,,,,85.0,37.0,67.0,63.0,,-1,-1,,,,,,,,,,,7,,-2,11,4,12,-3,5,,1,1,2,1.6,1709.0
8,2026-02-28,,,,,,,,0,0,1219.0,5.3,8.9,8.5,7.6,32.0,16.0,32.0,,,,5.9,0,,,991.8,990.4,990.4,990.9,,,,,,,96.0,56.0,82.0,78.0,,-1,-1,,,,,,,,,,,9,,-1,14,8,15,-1,7,,1,2,1,1.6,1305.0
9,2026-02-28,,,,,,,,0,0,1276.0,5.4,6.4,7.6,6.5,8.0,20.0,4.0,,,,4.9,0,,,959.1,957.5,959.5,958.7,,,,,,,95.0,36.0,76.0,69.0,,-1,-1,,,,,,,,,,,7,,-1,16,7,,-1,,-3,1,1,1,1.1,1117.0
10,2026-02-28,,,,,,,,0,0,1334.0,4.1,6.3,6.4,5.6,0.0,16.0,0.0,,,,6.0,0,,,930.0,928.2,929.9,929.4,,,,,,,98.0,38.0,76.0,71.0,,-1,-1,,,,,,,,,,,9,,-5,15,4,16,-5,6,,0,1,0,0.4,1518.0
11,2026-02-28,,,,,,,,0,0,1316.0,5.9,9.2,8.8,8.0,24.0,8.0,8.0,,,,6.5,0,,,999.7,997.9,997.9,998.5,,,,,,,100.0,57.0,75.0,77.0,,-1,-1,,,,0.0,,,,,,,,,0,14,9,16,-1,8,,2,2,2,2.7,1515.0
13,2026-02-28,,,,,,,,0,0,1510.0,5.6,7.8,7.5,7.0,20.0,20.0,20.0,,,,8.0,0,,,948.7,948.4,948.8,948.6,,,,,,,80.0,57.0,68.0,68.0,,-1,-1,,,,,,,,,,,10,,2,12,8,12,2,7,,1,2,1,1.6,1305.0
14,2026-02-28,,,,,,,,0,0,1302.0,5.2,5.9,6.9,6.0,12.0,24.0,16.0,,,,6.0,0,,,959.6,956.0,958.0,957.9,,,,,,,96.0,34.0,65.0,65.0,,-1,-1,,,,2.0,,,,,,,8,,-2,15,8,,-2,,-4,1,1,2,1.6,1819.0
15,2026-02-28,,,,,,,,0,0,886.0,6.9,9.6,9.6,8.7,4.0,28.0,28.0,,,,8.0,0,,,970.3,971.2,972.9,971.5,,,,,,,77.0,63.0,74.0,71.0,,-1,-1,,,,,,,,,,,4,,5,13,11,14,3,9,-1,2,2,2,2.7,851.0
16,2026-02-28,,,,,,,,0,0,1331.0,4.4,4.8,5.0,4.7,12.0,12.0,12.0,,,,6.8,0,,,864.0,862.7,863.5,863.4,,,,,,,71.0,36.0,57.0,55.0,,-1,-1,,,,29.0,,,,,,,7,,0,11,5,12,-1,6,,1,2,2,2.1,1317.0
17,2026-02-28,,,,,,,,0,0,1140.0,5.8,7.8,8.1,7.2,24.0,12.0,12.0,,,,6.1,0,,,,,,,,,,,,,95.0,47.0,75.0,72.0,,-1,-1,,,,0.0,,,,,,,7,,0,15,8,16,-1,8,,1,1,1,1.1,1655.0
18,2026-02-28,,,,,,,,0,0,1213.0,5.8,7.7,7.5,7.0,8.0,12.0,8.0,,,,9.8,0,,,1004.3,1002.9,1003.2,1003.5,,,,,,,85.0,46.0,72.0,68.0,,-1,-1,,,,,,,,,,,10,,2,15,8,16,1,9,0,3,3,2,3.9,1200.0
19,2026-02-28,,,,,,,,0,0,,4.3,6.1,6.8,5.7,0.0,16.0,4.0,,,,2.8,0,,,951.2,948.0,948.6,949.3,,,,,,,91.0,40.0,78.0,70.0,,-1,-1,,,,34.0,,,,,,,10,,-3,13,5,15,-3,6,-7,0,1,1,0.7,1211.0
20,2026-02-28,,,,,,,,0,0,1367.0,4.2,6.4,7.8,6.1,0.0,20.0,8.0,,,,4.9,0,,,909.3,908.5,910.3,909.4,,,,,,,77.0,42.0,75.0,65.0,,-1,-1,,,,,,,,,,,8,,-1,13,8,14,-3,6,-4,0,1,1,0.7,1452.0
21,2026-02-28,,0.0,0.0,0.0,3.0,4.0,23.0,0,0,1323.0,5.3,7.1,7.6,6.7,12.0,28.0,8.0,1,0,0,9.7,0,0,0,951.2,948.8,949.7,949.9,0,1,,,,,95.0,43.0,71.0,70.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,35000.0,30000.0,9,0,-1,15,8,16,-1,7,,1,2,1,1.6,1247.0
22,2026-02-28,,,,,,,,0,0,1254.0,6.3,8.3,7.9,7.5,4.0,8.0,8.0,,,,9.6,0,,,1001.8,1000.3,1000.9,1001.0,,,,,,,85.0,50.0,69.0,68.0,,-1,-1,,0,0,0.0,,,,,,,10,,3,15,9,15,3,9,1,3,4,2,4.7,1349.0
23,2026-02-28,,,,,,,,0,0,1267.0,6.9,9.2,9.3,8.5,8.0,20.0,4.0,,,,4.1,0,,,984.2,984.1,984.5,984.3,,,,,,,100.0,70.0,74.0,81.0,,-1,-1,,,,,,,,,,,10,,2,11,10,13,0,6,-1,1,1,1,1.1,133.0
24,2026-02-28,0.0,2.0,2.0,4.0,8.0,9.0,70.0,0,0,1221.0,5.4,9.8,9.6,8.3,8.0,32.0,32.0,0,0,0,10.4,0,0,0,970.5,970.7,972.6,971.3,0,0,,,,,77.0,60.0,73.0,70.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,25000.0,20000.0,8,0,2,14,11,15,1,8,-2,1,3,2,2.8,1432.0
25,2026-02-28,,,,,,,,0,0,1417.0,6.6,7.8,7.2,7.2,20.0,16.0,24.0,,,,5.8,0,,,903.2,902.9,903.8,903.3,,,,,,,84.0,57.0,80.0,74.0,,-1,-1,,,,,,,,,,,10,,4,12,6,12,2,7,-2,1,2,1,1.6,1237.0
26,2026-02-28,,,,,,,,0,0,1388.0,4.6,9.0,6.9,6.8,0.0,16.0,0.0,,,,6.5,0,,,957.6,957.4,958.6,957.9,,,,,,,93.0,60.0,88.0,80.0,,-1,-1,,,,0.0,,,,,,,9,,-3,13,4,13,-4,5,-5,0,1,0,0.4,1109.0
27,2026-02-28,,,,,,,,0,0,,,,,,12.0,0.0,16.0,,,,3.9,0,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,5,,,,,,,,,1,0,1,0.7,334.0
28,2026-02-28,,,,,,,,0,0,1278.0,2.7,3.9,5.9,4.2,20.0,20.0,20.0,,,,10.4,0,,,846.3,845.7,846.8,846.3,,,,,,,65.0,38.0,77.0,60.0,,-1,-1,,,,,,,,,,,8,,-4,7,3,8,-5,1,-8,1,2,4,3.5,1807.0
30,2026-02-28,,,,,,,,,,,6.4,9.0,9.0,8.1,,,,,,,,0,,,980.1,978.7,979.5,979.4,,,,,,,97.0,56.0,80.0,78.0,,-1,-1,,,,,,,,,,,,,1,14,9,14,1,8,-1,,,,,
31,2026-02-28,,,,,,,,0,0,1234.0,5.6,7.3,7.3,6.7,12.0,12.0,8.0,,,,11.2,0,,,1005.4,1004.2,1004.4,1004.7,,,,,,,80.0,46.0,65.0,64.0,,-1,-1,,,,,,,,,,,10,,2,14,9,15,2,8,-1,2,3,2,3.3,1234.0
32,2026-02-28,,,,,,,,0,0,1307.0,6.3,8.0,7.8,7.4,32.0,8.0,28.0,,,,6.7,0,,,998.0,996.7,997.3,997.3,,,,,,,90.0,49.0,74.0,71.0,,-1,-1,,,,,,,,,,,10,,2,14,8,15,-1,7,-4,1,2,1,1.6,1503.0
36,2026-02-28,,,,,,,,0,0,1414.0,6.3,8.2,7.4,7.3,16.0,12.0,4.0,,,,8.8,0,,,912.3,912.7,913.5,912.8,,,,,,,71.0,58.0,78.0,69.0,,-1,-1,,,,,,,,,,,10,,5,12,6,12,4,8,,1,2,1,1.6,2359.0
37,2026-02-28,,0.0,,0.0,1.0,0.0,3.0,0,0,1269.0,5.5,8.0,7.4,7.0,28.0,12.0,12.0,1,1,1,7.0,0,0,0,993.4,992.5,992.4,992.8,0,1,,,,,93.0,56.0,75.0,75.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,15000.0,12000.0,10,0,0,12,7,14,-1,7,-4,1,2,1,1.6,1349.0
38,2026-02-28,,,,,,,,0,0,1435.0,4.6,4.8,7.5,5.6,32.0,8.0,32.0,,,,7.5,0,,,933.7,930.9,932.2,932.3,,,,,,,88.0,30.0,55.0,58.0,,-1,-1,,,,,,,,,,,9,,-2,14,12,18,-2,8,,1,1,2,1.6,1716.0
39,2026-02-28,,,,0.0,,,,0,0,1380.0,5.4,5.1,5.9,5.5,24.0,8.0,24.0,1,,,8.6,0,0,0,951.6,949.2,950.4,950.4,0,0,,,,,81.0,26.0,43.0,50.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,,,10,1,1,17,12,,,,-4,1,1,2,1.6,1713.0
40,2026-02-28,,,,,,,,0,0,1396.0,4.5,6.7,6.1,5.8,12.0,28.0,12.0,,,,8.4,0,,,942.1,939.6,941.0,940.9,,,,,,,93.0,42.0,57.0,64.0,,-1,-1,,,,0.0,,,,,,,9,,-3,14,8,17,-3,7,-5,1,1,3,2.2,1813.0
42,2026-02-28,,,,,,,,0,0,1342.0,5.6,5.8,8.7,6.7,4.0,16.0,4.0,,,,8.9,0,,,960.2,958.0,959.7,959.3,,,,,,,84.0,32.0,54.0,57.0,,-1,-1,,,,0.0,,,,,,,9,,1,16,14,17,0,9,,1,1,3,2.2,1525.0
43,2026-02-28,,,,,,,,0,0,1251.0,3.5,4.4,5.1,4.3,28.0,28.0,28.0,,,,4.4,0,,,870.3,868.9,869.8,869.7,,,,,,,62.0,35.0,66.0,54.0,,-1,-1,,,,20.0,,,,,,,6,,-1,10,3,12,-1,6,-4,1,1,1,1.1,1011.0
44,2026-02-28,,,,,,,,0,0,1276.0,4.5,6.7,6.7,6.0,20.0,12.0,24.0,,,,6.8,0,,,936.6,934.1,935.6,935.4,,,,,,,92.0,45.0,76.0,71.0,,-1,-1,,,,,,,,,,,8,,-3,13,5,14,-3,5,-5,1,3,1,2.2,1400.0
46,2026-02-28,,,,,,,,0,0,1299.0,5.9,7.9,7.7,7.2,8.0,4.0,20.0,,,,4.2,0,,,998.6,997.8,997.8,998.1,,,,,,,95.0,58.0,86.0,80.0,,-1,-1,,,,,,,,,,,10,,0,12,5,14,-1,7,-4,1,1,1,1.1,1046.0
47,2026-02-28,,0.0,,0.0,7.0,0.0,23.0,0,0,1333.0,4.1,4.7,5.6,4.8,28.0,12.0,28.0,6,6,6,3.7,0,0,0,906.2,904.8,906.6,905.9,0,0,,,,,69.0,32.0,64.0,55.0,,-1,-1,,0,0,,9.0,2,-1.0,15000.0,25000.0,15000.0,7,0,0,13,5,14,-1,7,-4,1,1,1,1.1,1529.0
48,2026-02-28,,,,,,,,0,0,,5.2,6.6,7.5,6.4,28.0,16.0,28.0,,,,5.0,0,,,971.0,968.4,968.5,969.3,,,,,,,93.0,41.0,66.0,67.0,,-1,-1,,,,0.0,,,,,,,11,,-1,14,9,16,-1,7,-6,1,1,1,1.1,1537.0
49,2026-02-28,,,,,,,,,,,5.2,8.3,8.2,7.2,0.0,20.0,0.0,,,,,0,,,,,,,,,,,,,98.0,48.0,80.0,75.0,,-1,-1,,,,,,,,,,,9,,-2,15,7,16,-2,7,-5,0,2,0,0.9,
50,2026-02-28,,,,,,,,0,0,1303.0,4.6,4.5,5.9,5.0,20.0,12.0,12.0,,,,8.2,0,,,930.2,926.9,928.7,928.6,,,,,,,65.0,26.0,59.0,50.0,,-1,-1,,,,0.0,,,,,,,8,,2,15,7,17,1,9,0,2,2,1,2.1,918.0
51,2026-02-28,,,,,,,,0,0,1270.0,5.2,7.9,8.0,7.0,24.0,12.0,8.0,,,,7.8,0,,,1002.4,1001.1,1001.3,1001.6,,,,,,,93.0,48.0,63.0,68.0,,-1,-1,,,,,,,,,,,10,,-1,14,11,15,-1,7,-2,2,3,1,2.8,1247.0
52,2026-02-28,,,,,,,,0,0,1203.0,5.8,7.9,7.8,7.2,28.0,8.0,24.0,,,,6.7,0,,,998.6,997.7,997.7,998.0,,,,,,,93.0,57.0,78.0,76.0,,-1,-1,,,,,,,,,,,9,,0,12,7,14,0,7,-1,2,1,1,1.6,823.0
53,2026-02-28,,,,,,,,0,0,1400.0,7.1,8.6,8.5,8.1,4.0,12.0,4.0,,,,4.4,0,,,960.7,959.9,960.4,960.3,,,,,,,91.0,61.0,70.0,74.0,,-1,-1,,,,,,,,,,,10,,3,12,10,13,3,8,0,2,1,1,1.6,1423.0
54,2026-02-28,,,,,,,,0,0,1291.0,5.3,9.0,8.9,7.7,32.0,8.0,28.0,,,,3.5,0,,,992.5,991.0,991.0,991.5,,,,,,,99.0,65.0,85.0,83.0,,-1,-1,,,,0.0,,,,,,,7,,-2,12,8,15,-2,6,-4,1,1,1,1.1,1308.0
55,2026-02-28,,,,,,,,0,0,1391.0,3.9,5.5,6.3,5.2,24.0,8.0,28.0,,,,3.4,0,,,946.6,943.5,944.2,944.8,,,,,,,88.0,37.0,74.0,66.0,,-1,-1,,,,23.0,,,,,,,10,,-4,13,5,15,-4,5,-9,1,1,1,1.1,1805.0
56,2026-02-28,,,,,,,,0,0,1125.0,6.5,8.9,8.6,8.0,16.0,16.0,28.0,,,,3.8,0,,,990.9,990.5,991.1,990.8,,,,,,,96.0,66.0,84.0,82.0,,-1,-1,,,,,,,,,,,8,,1,11,7,14,1,8,-2,1,1,1,1.1,1254.0
57,2026-02-28,,,,,,,,0,0,1235.0,6.1,7.9,7.3,7.1,12.0,12.0,12.0,,,,5.9,0,,,956.2,955.8,956.6,956.2,,,,,,,92.0,62.0,81.0,78.0,,-1,-1,,,,,,,,,,,10,,1,11,6,11,1,6,0,1,2,1,1.6,916.0
58,2026-02-28,,,,,,,,0,0,1267.0,5.8,8.2,7.5,7.2,0.0,16.0,16.0,,,,7.9,0,,,1000.0,998.8,998.9,999.2,,,,,,,93.0,49.0,72.0,71.0,,-1,-1,,,,,,,,,,,10,,0,15,8,15,0,8,-3,0,2,2,1.8,1440.0
59,2026-02-28,,,,,,,,0,0,1384.0,5.1,6.0,6.5,5.9,12.0,16.0,32.0,,,,8.4,0,,,921.4,920.2,922.2,921.3,,,,,,,93.0,32.0,71.0,65.0,,-1,-1,,,,0.0,,,,,,,9,,-1,17,6,17,-2,8,,2,2,1,2.1,1558.0
60,2026-02-28,,,,,,,,0,0,1326.0,5.5,7.8,8.0,7.1,8.0,24.0,0.0,,,,6.8,0,,,961.3,962.0,963.3,962.2,,,,,,,96.0,47.0,82.0,75.0,,,,,,,,,,,,,,9,,-1,15,7,15,-1,7,,1,2,0,1.2,1449.0
61,2026-02-28,,,,,,,,0,0,1285.0,5.0,5.9,6.3,5.7,20.0,20.0,20.0,,,,4.5,0,,,947.8,946.2,947.8,947.3,,,,,,,85.0,34.0,62.0,60.0,,-1,,,,,0.0,,,,,,,7,,0,15,7,,-1,,-5,1,1,1,1.1,1554.0
62,2026-02-28,0.0,0.0,,1.0,1.0,0.0,7.0,0,0,1464.0,5.7,6.3,7.3,6.4,32.0,20.0,4.0,3,0,0,3.0,0,0,0,,,,,0,1,,,,,94.0,38.0,66.0,66.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,10,0,0,15,8,17,0,8,-3,1,1,1,1.1,1431.0
63,2026-02-28,,,,,,,,0,0,1428.0,6.8,8.3,7.2,7.4,24.0,16.0,24.0,,,,11.5,0,,,907.5,907.9,908.6,908.0,,,,,,,67.0,68.0,83.0,73.0,,-1,-1,,,,,,,,,,,10,,7,10,5,10,4,7,1,3,3,1,3.4,856.0
64,2026-02-28,,,,,,,,0,0,1354.0,4.5,6.5,6.3,5.8,28.0,16.0,28.0,,,,8.3,0,,,923.0,920.5,921.8,921.8,,,,,,,93.0,39.0,72.0,68.0,,-1,-1,,,,0.0,,,,,,,10,,-3,15,5,15,-3,6,,1,3,1,2.2,1503.0
65,2026-02-28,0.0,0.0,1.0,1.0,2.0,3.0,20.0,0,0,1228.0,,,,,8.0,12.0,12.0,1,0,0,9.3,0,,0,1010.2,1008.5,1008.9,1009.2,,,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,10000.0,4000.0,9,,,,,,,,,1,3,1,2.2,1241.0
66,2026-02-28,,0.0,,0.0,3.0,,,0,0,968.0,2.1,2.8,3.2,2.7,20.0,20.0,16.0,7,7,7,4.5,0,0,0,808.9,808.7,809.2,808.9,0,0,,,,,38.0,28.0,52.0,39.0,,-1,,,,,108.0,67.0,3,-1.0,100000.0,100000.0,,6,0,-1,7,0,8,-2,3,,1,2,1,1.6,407.0
67,2026-02-28,,,,,,,,0,0,1240.0,5.6,7.2,6.3,6.4,12.0,12.0,12.0,,,,15.8,0,,,968.1,967.9,968.4,968.1,,,,,,,80.0,58.0,56.0,65.0,,-1,-1,,,,,,,,,,,10,,2,10,9,12,2,7,1,5,5,5,9.3,1304.0
68,2026-02-28,,,,,,,,0,0,1410.0,3.5,3.5,4.4,3.8,8.0,28.0,32.0,,,,4.7,0,,,828.1,827.9,828.8,828.3,,,,,,,54.0,28.0,57.0,46.0,,-1,-1,,,,,,,,,,,9,,1,10,3,11,0,6,,2,1,2,2.1,2123.0
69,2026-02-28,,,,,,,,0,0,1325.0,4.7,6.3,6.0,5.7,24.0,16.0,28.0,,,,5.8,0,,,943.8,941.1,942.0,942.3,,,,,,,80.0,39.0,64.0,61.0,,-1,-1,,,,0.0,,,,,,,9,,-1,14,6,15,-1,7,,1,1,1,1.1,353.0
70,2026-02-28,,,,,,,,0,0,,5.6,7.4,7.1,6.7,8.0,12.0,4.0,,,,10.7,0,,,999.2,998.2,998.5,998.6,,,,,,,88.0,49.0,76.0,71.0,,-1,-1,,,,,,,,,,,10,,1,13,6,14,-1,7,-2,2,3,1,2.8,1142.0
71,2026-02-28,,,,,,,,0,0,1549.0,6.5,6.6,7.0,6.7,0.0,20.0,4.0,,,,5.3,0,,,900.4,899.9,900.5,900.3,,,,,,,91.0,45.0,75.0,70.0,,-1,-1,,,,2.0,,,,,,,10,,2,13,6,13,2,7,-2,0,2,2,1.8,1750.0
72,2026-02-28,,,,,,,,0,0,1216.0,4.4,8.8,6.9,6.7,24.0,4.0,24.0,,,,5.5,0,,,953.5,952.5,954.0,953.3,,,,,,,97.0,54.0,86.0,79.0,,-1,-1,,,,,,,,,,,9,,-4,14,4,15,-4,6,-4,1,2,1,1.6,1403.0
73,2026-02-28,,,,,,,,0,0,1491.0,3.9,5.9,5.8,5.2,16.0,16.0,12.0,,,,6.1,0,,,926.2,923.5,925.8,925.2,,,,,,,94.0,35.0,74.0,68.0,,-1,-1,,,,,,,,,,,10,,-5,15,4,,-5,,-9,1,1,1,1.1,1517.0
75,2026-02-28,,,,,,,,0,0,1150.0,5.6,8.7,9.3,7.9,24.0,24.0,20.0,,,,6.7,0,,,974.2,974.4,975.6,974.7,,,,,,,97.0,49.0,82.0,76.0,,-1,-1,,,,,,,,,,,,,-1,16,9,17,-1,8,-2,1,2,1,1.6,1601.0
76,2026-02-28,,,,,,,,0,0,1287.0,4.6,7.8,8.5,7.0,16.0,32.0,28.0,,,,10.4,0,,,924.3,923.8,925.8,924.6,,,,,,,62.0,56.0,77.0,65.0,,-1,-1,,,,5.0,,,,,,,8,,3,12,9,12,1,7,-4,2,4,2,4.0,1250.0
77,2026-02-28,0.0,0.0,,2.0,2.0,0.0,,0,0,1331.0,6.1,9.7,7.9,7.9,4.0,16.0,28.0,0,0,0,4.7,0,,0,948.8,949.0,950.0,949.3,,,,,,,93.0,66.0,70.0,76.0,,-1,-1,,,,0.0,,0,-1.0,10000.0,10000.0,30000.0,10,,1,13,9,14,-1,7,,2,2,2,2.7,641.0
78,2026-02-28,,,,0.0,,,,0,0,1094.0,3.5,4.9,5.3,4.6,16.0,32.0,16.0,6,,,6.8,0,0,,914.2,912.2,914.4,913.6,0,0,,,,,85.0,34.0,72.0,64.0,,-1,-1,,,,,6.0,2,-1.0,25000.0,,,6,0,-5,12,3,13,-5,4,-7,1,2,1,1.6,1347.0
80,2026-02-28,,,,,,,,0,0,1364.0,5.1,8.5,7.7,7.1,0.0,8.0,28.0,,,,6.6,0,,,964.7,963.2,964.9,964.3,,,,,,,93.0,48.0,79.0,73.0,,-1,-1,,0,0,,,,,,,,10,,-1,16,7,16,-1,7,-3,0,2,1,1.2,1417.0
81,2026-02-28,,,,,,,,0,0,1206.0,5.9,7.3,7.7,7.0,4.0,12.0,8.0,,,,6.7,0,,,985.2,984.6,984.5,984.8,,,,,,,83.0,56.0,61.0,67.0,,-1,-1,,,,,,,,,,,10,,2,11,10,13,2,8,1,3,3,2,3.9,1307.0
82,2026-02-28,0.0,0.0,0.0,1.0,2.0,1.0,13.0,0,0,1517.0,1.7,2.8,3.0,2.5,20.0,16.0,20.0,7,7,7,9.7,0,0,0,771.8,771.9,772.3,772.0,0,0,,,,,28.0,35.0,56.0,40.0,,-1,-1,,0,0,,125.0,3,-1.0,50000.0,50000.0,50000.0,8,0,0,4,-2,6,-2,2,,1,2,1,1.6,1351.0
83,2026-02-28,,,,,,,,0,0,1324.0,4.2,5.5,6.1,5.3,28.0,24.0,28.0,,,,7.6,0,,,909.6,908.5,910.0,909.4,,,,,,,88.0,40.0,76.0,68.0,,-1,-1,,,,33.0,,,,,,,8,,-3,12,4,13,-3,5,,1,2,1,1.6,1349.0
85,2026-02-28,,,,,,,,0,0,1573.0,2.7,3.8,4.6,3.7,32.0,28.0,28.0,,,,6.8,0,,,807.0,807.3,807.9,807.4,,,,,,,32.0,39.0,63.0,45.0,,-1,-1,,,,,,,,,,,11,,4,7,2,10,2,6,,1,2,2,2.1,2012.0
86,2026-02-28,,,,,,,,0,0,1547.0,5.6,7.4,7.4,6.8,16.0,16.0,16.0,,,,6.9,0,,,859.6,859.7,860.2,859.8,,,,,,,67.0,76.0,92.0,78.0,,-1,-1,,,,28.0,,,,,,,10,,5,7,4,8,3,5,,3,2,2,3.3,601.0
87,2026-02-28,,,,,,,,0,0,1357.0,3.4,5.1,6.9,5.1,20.0,4.0,32.0,,,,7.4,0,,,887.4,886.3,887.9,887.2,,,,,,,87.0,36.0,78.0,67.0,,-1,-1,,,,36.0,,,,,,,9,,-5,12,5,13,-6,4,,1,2,1,1.6,1645.0
88,2026-02-28,,,,,,,,0,0,1345.0,5.9,6.9,7.4,6.7,20.0,20.0,24.0,,,,10.5,0,,,907.8,907.4,908.4,907.9,,,,,,,100.0,51.0,86.0,79.0,,,,,,,,,,,,,,,,0,11,5,13,-1,6,,4,3,1,4.1,903.0
89,2026-02-28,,,,,,,,0,0,1083.0,5.2,7.9,6.4,6.5,32.0,8.0,32.0,,,,6.3,0,,,962.6,961.8,962.5,962.3,,,,,,,99.0,60.0,86.0,82.0,,-1,-1,,,,,,,,,,,7,,-2,11,3,12,-2,5,-6,1,1,1,1.1,1431.0
90,2026-02-28,,,,,,,,0,0,1250.0,5.4,8.5,8.1,7.3,0.0,12.0,32.0,,,,3.7,0,,,976.6,974.0,974.4,975.0,,,,,,,99.0,49.0,79.0,76.0,,-1,-1,,,,,,,,,,,8,,-1,15,7,18,-2,8,-3,0,1,1,0.7,1807.0
91,2026-02-28,,,,,,,,0,0,1322.0,5.6,6.9,7.1,6.5,20.0,32.0,12.0,,,,4.1,0,,,962.4,960.2,960.3,961.0,,,,,,,99.0,43.0,72.0,71.0,,-1,-1,,,,0.0,,,,,,,,,-1,14,7,16,-1,7,-6,1,1,1,1.1,1433.0
92,2026-02-28,,,,,,,,0,0,1477.0,3.5,5.4,5.2,4.7,28.0,16.0,24.0,,,,10.0,0,,,903.0,899.9,901.3,901.4,,,,,,,90.0,37.0,68.0,65.0,,-1,-1,,,,0.0,,,,,,,10,,-5,13,3,15,-7,4,,1,1,1,1.1,1556.0
93,2026-02-28,0.0,,,2.0,0.0,0.0,7.0,0,0,1363.0,5.4,8.5,8.1,7.3,16.0,4.0,16.0,1,0,0,6.7,0,0,0,990.5,989.9,990.1,990.2,0,0,,,,,95.0,62.0,79.0,79.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,30000.0,10000.0,10,0,-1,12,7,13,-1,6,-3,1,2,1,1.6,2353.0
94,2026-02-28,,,,,,,,0,0,1362.0,6.5,8.6,7.4,7.5,28.0,12.0,28.0,,,,5.0,0,,,937.1,936.7,937.5,937.1,,,,,,,92.0,56.0,83.0,77.0,,-1,-1,,,,,,,,,,,10,,2,13,5,14,2,8,0,2,1,2,2.1,1809.0
