station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
46,2025-12-21,,,,,,,,0,0,65.0,6.5,6.8,7.3,6.9,4.0,4.0,4.0,,,,6.1,0,,,994.8,993.8,993.2,993.9,,,,,,,98.0,97.0,99.0,98.0,,,-1,,,,,,,,,,,0,,1,2,3,3,1,2,1,1,2,2,2.1,2307.0
47,2025-12-21,,0.0,,0.0,2.0,0.0,7.0,0,0,316.0,4.2,5.5,4.6,4.8,32.0,12.0,24.0,5,5,5,3.8,0,0,0,898.9,896.6,896.5,897.3,0,0,,,,,81.0,69.0,73.0,74.0,,-1,-1,,0,0,0.0,-1.0,1,-1.0,15000.0,20000.0,15000.0,2,0,-2,4,0,5,-2,1,-5,1,1,1,1.1,2322.0
48,2025-12-21,,,,,,,,0,0,123.0,5.4,5.3,5.4,5.4,32.0,0.0,32.0,,,,3.1,0,,,966.6,965.5,965.5,965.9,,,,,,,96.0,95.0,97.0,96.0,,-1,,,,,0.0,,,,,,,0,,-1,-1,-1,0,-1,-1,-1,2,0,1,1.2,705.0
49,2025-12-21,,,,,,,,0,0,,5.5,6.4,,,0.0,0.0,0.0,,,,2.1,0,,,,,,,,,,,,,99.0,98.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,-1,1,,,,,-1,0,0,0,0.0,829.0
50,2025-12-21,,,,,,,,0,0,309.0,4.9,5.4,5.2,5.2,20.0,16.0,16.0,,,,9.2,0,,,921.9,917.9,918.6,919.5,,,,,,,75.0,67.0,77.0,73.0,,-1,-1,,,,0.0,,,,,,,2,,1,4,1,5,0,3,-3,1,1,1,1.1,2349.0
51,2025-12-21,,,,,,,,0,0,111.0,6.2,6.9,7.2,6.8,8.0,8.0,8.0,,,,12.3,0,,,998.8,997.4,997.1,997.8,,,,,,,93.0,97.0,92.0,94.0,,-1,-1,,,,,,,,,,,0,,1,2,3,3,1,2,1,2,3,3,3.9,2306.0
52,2025-12-21,,,,,,,,0,0,77.0,6.5,6.8,7.2,6.8,8.0,4.0,8.0,,,,8.5,0,,,994.7,993.7,993.2,993.9,,,,,,,96.0,95.0,96.0,96.0,,-1,-1,,,,,,,,,,,0,,2,2,3,3,1,2,1,1,2,2,2.1,2258.0
53,2025-12-21,,,,,,,,0,0,,5.2,6.1,6.0,5.8,20.0,16.0,4.0,,,,4.3,0,,,956.0,955.6,955.9,955.8,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,,,-2,0,0,0,-3,-1,-2,1,1,1,1.1,128.0
54,2025-12-21,,,,,,,,0,0,114.0,5.8,6.0,6.0,5.9,24.0,28.0,32.0,,,,2.9,0,,,988.1,987.6,988.0,987.9,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-1,0,0,0,-1,0,0,1,1,1,1.1,2232.0
55,2025-12-21,,,,,,,,0,0,464.0,3.2,4.7,3.6,3.8,0.0,12.0,0.0,,,,2.4,0,,,940.8,939.3,940.2,940.1,,,,,,,91.0,83.0,92.0,89.0,,-1,-1,,,,0.0,,,,,,,5,,-7,-1,-5,1,-7,-3,-11,0,1,0,0.4,1309.0
56,2025-12-21,,,,,,,,0,0,153.0,6.2,6.4,6.3,6.3,32.0,8.0,8.0,,,,5.9,0,,,985.9,983.7,983.1,984.2,,,,,,,91.0,86.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,1,2,1,2,2,1,2.1,436.0
57,2025-12-21,,,,,,,,0,0,140.0,5.5,6.3,6.6,6.1,12.0,12.0,12.0,,,,12.0,0,,,951.9,951.1,950.0,951.0,,,,,,,98.0,99.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-1,0,-1,2,2,2,2.7,2202.0
58,2025-12-21,0.0,,,10.0,,,,0,0,226.0,5.6,6.6,6.8,6.3,16.0,12.0,12.0,1,,,6.0,0,0,1,996.2,994.9,995.4,995.5,0,0,,,,,98.0,89.0,95.0,94.0,,-1,-1,,0,,,-1.0,0,-1.0,900.0,,,0,0,-1,3,2,3,-1,1,0,1,2,1,1.6,2212.0
59,2025-12-21,,,,,,,,0,0,559.0,4.3,5.7,5.5,5.2,12.0,12.0,12.0,,,,15.0,0,,,915.7,914.4,914.2,914.8,,,,,,,92.0,50.0,60.0,67.0,,-1,-1,,,,0.0,,,,,,,6,,-3,9,6,9,-4,3,,2,4,4,5.4,2124.0
60,2025-12-21,,,,,,,,0,0,513.0,4.8,6.0,5.4,5.4,12.0,4.0,4.0,,,,8.8,0,,,955.3,953.3,952.4,953.7,,,,,,,96.0,91.0,93.0,93.0,,-1,-1,,,,,,,,,,,4,,-2,1,-1,1,-3,-1,,1,4,2,3.5,1321.0
61,2025-12-21,,,,,,,,0,0,105.0,4.7,5.5,5.3,5.2,0.0,20.0,24.0,,,,3.1,0,,,940.0,936.8,936.6,937.8,,,,,,,93.0,87.0,73.0,84.0,,-1,-1,,,,0.0,,,,,,,0,,-2,1,2,3,-3,0,-7,0,1,1,0.7,2353.0
62,2025-12-21,0.0,,0.0,10.0,0.0,10.0,67.0,0,0,,4.4,6.4,5.0,5.3,4.0,20.0,24.0,3,0,3,2.5,0,0,1,,,,,0,1,,,,,99.0,100.0,100.0,100.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,60000.0,500.0,,0,-4,1,-3,1,-4,-2,-5,1,1,1,1.1,1353.0
63,2025-12-21,,,,,,,,0,0,617.0,5.7,5.9,5.6,5.7,20.0,20.0,20.0,,,,12.7,0,,,902.9,902.1,902.1,902.4,,,,,,,64.0,59.0,72.0,65.0,,-1,-1,,,,,,,,,,,7,,5,7,3,7,1,4,0,3,4,3,5.3,1357.0
64,2025-12-21,,,,,,,,0,0,577.0,3.7,5.5,4.5,4.6,28.0,16.0,32.0,,,,4.1,0,,,917.5,915.7,916.3,916.5,,,,,,,95.0,63.0,93.0,84.0,,-1,-1,,,,0.0,,,,,,,7,,-5,5,-3,6,-6,0,,1,1,1,1.1,1420.0
65,2025-12-21,1.0,,,10.0,,,,0,0,87.0,,,,,16.0,12.0,12.0,1,,,6.8,0,,,1006.5,1005.8,1005.7,1006.0,,,,,,,,,,,,,,,0,,,-1.0,0,-1.0,900.0,,,0,,,,,,,,,2,1,1,1.6,2236.0
66,2025-12-21,,0.0,0.0,0.0,1.0,1.0,7.0,0,0,299.0,3.4,3.1,2.6,3.0,20.0,12.0,16.0,7,7,7,3.8,0,0,0,802.0,800.5,800.8,801.1,0,0,,,,,59.0,36.0,49.0,48.0,,-1,-1,,,,,17.0,3,-1.0,40000.0,100000.0,3000.0,2,0,-1,5,-2,5,-2,2,,2,1,1,1.6,812.0
67,2025-12-21,,,,,,,,0,0,113.0,6.2,6.8,6.8,6.6,12.0,12.0,12.0,,,,16.4,0,,,964.3,963.4,963.2,963.6,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,0,1,0,4,5,5,8.4,2303.0
68,2025-12-21,,,,,,,,0,0,440.0,3.5,4.2,4.1,3.9,12.0,12.0,12.0,,,,10.5,0,,,821.6,820.8,820.5,821.0,,,,,,,75.0,71.0,85.0,77.0,,-1,-1,,,,,,,,,,,4,,-3,0,-3,0,-4,-2,,4,4,4,6.8,1127.0
69,2025-12-21,,,,,,,,0,0,335.0,3.4,4.1,3.9,3.8,0.0,28.0,12.0,,,,2.5,0,,,938.4,937.0,937.8,937.7,,,,,,,91.0,85.0,91.0,89.0,,-1,-1,,,,0.0,,,,,,,4,,-6,-3,-4,0,-7,-3,,0,1,1,0.7,1013.0
70,2025-12-21,,,,,,,,0,0,93.0,7.2,7.9,7.8,7.6,12.0,8.0,8.0,,,,7.1,0,,,995.2,994.5,994.3,994.7,,,,,,,97.0,98.0,93.0,96.0,,-1,-1,,,,,,,,,,,0,,3,4,4,5,3,4,3,1,2,2,2.1,1642.0
71,2025-12-21,,,,,,,,0,0,672.0,4.8,,5.3,,8.0,20.0,4.0,,,,3.1,0,,,894.9,894.3,894.2,894.5,,,,,,,84.0,61.0,82.0,76.0,,-1,-1,,,,0.0,,,,,,,7,,-1,,1,7,-1,3,-5,1,1,1,1.1,2042.0
72,2025-12-21,,,,,,,,0,0,454.0,4.1,6.6,5.6,5.4,24.0,8.0,12.0,,,,7.2,0,,,949.2,947.0,947.8,948.0,,,,,,,97.0,78.0,95.0,90.0,,-1,-1,,,,,,,,,,,,,-4,5,-1,6,-6,0,-7,1,2,1,1.6,1501.0
73,2025-12-21,,,,,,,,0,0,615.0,3.2,5.7,4.7,4.5,0.0,8.0,0.0,,,,9.4,0,,,919.2,916.5,916.9,917.5,,,,,,,92.0,60.0,85.0,79.0,,-1,-1,,,,0.0,,,,,,,6,,-7,6,-1,7,-7,0,-10,0,3,0,1.5,1443.0
75,2025-12-21,,,,,,,,0,0,312.0,5.7,6.2,6.1,6.0,8.0,4.0,4.0,,,,11.0,0,,,968.6,966.3,965.5,966.8,,,,,,,92.0,81.0,93.0,89.0,,-1,-1,,,,,,,,,,,3,,0,3,1,4,-1,1,-1,3,3,3,4.6,2304.0
76,2025-12-21,,,,,,,,0,0,511.0,5.0,6.3,5.6,5.6,16.0,20.0,16.0,,,,7.8,0,,,915.4,911.9,912.0,913.1,,,,,,,80.0,47.0,69.0,65.0,,-1,-1,,,,0.0,,,,,,,7,,0,11,4,12,-1,6,-6,1,2,2,2.1,2322.0
77,2025-12-21,,,,,,,,0,0,460.0,4.8,,5.6,,24.0,32.0,32.0,,,,10.8,0,,,943.6,941.4,941.0,942.0,,,,,,,99.0,,91.0,,,-1,,,,,0.0,,,,,,,5,,-3,2,0,3,-3,0,,1,3,4,4.1,1558.0
78,2025-12-21,,,,,,,,0,0,409.0,3.5,5.2,4.1,4.3,16.0,20.0,16.0,,,,3.6,0,,,906.9,904.3,904.4,905.2,,,,,,,87.0,59.0,83.0,76.0,,-1,-1,,,,,,,,,,,4,,-5,5,-3,6,-6,0,-7,1,1,1,1.1,1823.0
80,2025-12-21,,,,,,,,0,0,437.0,4.4,5.6,5.1,5.0,8.0,12.0,16.0,,,,6.3,0,,,961.0,959.0,959.8,959.9,,,,,,,95.0,80.0,96.0,90.0,,-1,-1,,0,0,,,,,,,,,,-3,2,-2,3,-4,0,-3,1,2,1,1.6,1440.0
81,2025-12-21,,,,,,,,0,0,71.0,6.6,7.1,7.4,7.0,8.0,8.0,8.0,,,,9.3,0,,,981.2,980.2,980.1,980.5,,,,,,,99.0,99.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,1,2,3,3,1,2,1,2,3,2,3.3,2045.0
82,2025-12-21,,,,0.0,,,,0,1,599.0,2.8,3.0,3.0,2.9,16.0,16.0,16.0,6,,,24.0,0,0,0,764.7,763.6,763.1,763.8,0,0,,,,,46.0,50.0,55.0,50.0,,-1,-1,,0,,,58.0,2,-1.0,50000.0,,,5,0,0,0,-2,2,-2,0,,6,7,8,15.4,2018.0
83,2025-12-21,,,,,,,,0,0,88.0,3.8,4.4,4.5,4.2,28.0,28.0,28.0,,,,2.6,0,,,902.2,899.6,899.8,900.5,,,,,,,93.0,92.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,-5,-3,-3,-2,-5,-4,,1,1,1,1.1,1855.0
85,2025-12-21,,,,,,,,0,0,634.0,3.2,3.7,3.0,3.3,8.0,12.0,12.0,,,,7.5,0,,,799.9,798.7,798.4,799.0,,,,,,,46.0,39.0,43.0,43.0,,-1,-1,,,,,,,,,,,8,,2,6,2,7,2,4,,3,3,3,4.6,1640.0
86,2025-12-21,,,,,,,,0,0,667.0,5.2,5.5,5.7,5.5,16.0,16.0,16.0,,,,9.5,0,,,854.2,853.8,853.3,853.8,,,,,,,78.0,73.0,97.0,83.0,,-1,-1,,,,0.0,,,,,,,7,,1,3,-1,4,-1,2,,3,4,4,6.0,1248.0
87,2025-12-21,0.0,,,4.0,0.0,,,0,0,485.0,3.9,4.8,3.9,4.2,0.0,16.0,24.0,5,5,,5.4,0,0,0,879.3,876.8,877.0,877.7,0,0,,,,,79.0,42.0,75.0,65.0,,-1,-1,,0,,,-1.0,1,-1.0,10000.0,15000.0,,5,0,-3,9,-2,10,-5,3,,0,2,1,1.2,404.0
88,2025-12-21,,,,,,,,0,0,479.0,3.5,,5.1,,20.0,20.0,24.0,,,,9.3,0,,,902.9,901.9,901.9,902.2,,,,,,,95.0,,98.0,,,,,,,,,,,,,,,5,,-6,-1,-2,0,-7,-4,,3,3,2,3.9,228.0
89,2025-12-21,,,,,,,,0,0,94.0,5.9,6.3,6.2,6.1,12.0,8.0,8.0,,,,7.5,0,,,958.0,957.3,956.6,957.3,,,,,,,98.0,98.0,97.0,98.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,0,-1,1,1,1,1.1,2324.0
90,2025-12-21,,,,,,,,0,0,101.0,5.6,5.6,5.6,5.6,28.0,8.0,4.0,,,,2.5,0,,,972.2,971.1,971.2,971.5,,,,,,,95.0,95.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,-1,0,-1,0,-1,0,0,1,1,1,1.1,1234.0
91,2025-12-21,,,,,,,,0,0,134.0,5.0,5.4,5.1,5.2,20.0,28.0,20.0,,,,3.2,0,,,958.1,956.9,957.0,957.3,,,,,,,97.0,98.0,97.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-2,-1,-2,-2,-2,1,1,1,1.1,345.0
92,2025-12-21,,,,,,,,0,0,471.0,2.3,4.2,2.9,3.1,0.0,24.0,24.0,,,,2.7,0,,,897.1,895.1,895.6,895.9,,,,,,,87.0,86.0,88.0,87.0,,-1,-1,,,,,,,,,,,4,,-10,-3,-7,-2,-11,-6,,0,1,1,0.7,1333.0
93,2025-12-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,84.0,6.0,6.2,6.8,6.3,4.0,4.0,4.0,1,0,0,9.3,0,0,0,986.6,985.2,984.3,985.4,0,0,,,,,98.0,93.0,94.0,95.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,0,0,0,1,2,2,0,1,0,2,3,3,3.9,2215.0
94,2025-12-21,,,,,,,,0,0,575.0,5.0,6.2,5.1,5.4,28.0,12.0,12.0,,,,3.9,0,,,932.1,931.8,932.1,932.0,,,,,,,86.0,67.0,97.0,83.0,,-1,-1,,,,,,,,,,,7,,-1,6,-2,7,-2,2,-4,1,1,1,1.1,36.0
95,2025-12-21,,,,,,,,0,0,131.0,5.4,5.6,5.4,5.5,20.0,20.0,12.0,,,,3.1,0,,,965.6,964.5,964.6,964.9,,,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-2,0,-2,-1,-1,2,1,1,1.6,544.0
97,2025-12-21,,,,,,,,0,0,617.0,3.8,5.2,5.2,4.7,28.0,12.0,8.0,,,,7.2,0,,,870.4,869.5,869.6,869.8,,,,,,,82.0,57.0,81.0,73.0,,-1,-1,,,,0.0,,,,,,,8,,-3,6,1,6,-3,1,,1,2,2,2.1,1547.0
98,2025-12-21,1.0,,,10.0,0.0,0.0,33.0,0,0,531.0,3.0,5.1,3.7,3.9,24.0,20.0,0.0,5,5,5,2.0,0,0,1,900.5,898.2,899.0,899.2,0,0,,,,,94.0,88.0,93.0,92.0,,-1,-1,,0,0,,-1.0,1,-1.0,500.0,50000.0,20000.0,,0,-8,-1,-5,1,-8,-4,,1,1,0,0.7,1348.0
100,2025-12-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,114.0,5.3,5.8,5.7,5.6,20.0,12.0,20.0,1,1,1,2.6,0,0,1,961.4,960.2,960.4,960.7,0,0,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,500.0,500.0,0,0,-2,-1,-1,0,-2,-1,-1,1,1,1,1.1,1014.0
101,2025-12-21,,,,,,,,0,0,413.0,5.4,5.9,5.7,5.7,12.0,12.0,12.0,,,,5.1,0,,,972.2,970.0,969.6,970.6,,,,,,,89.0,78.0,92.0,86.0,,-1,-1,,,,,,,,,,,3,,0,3,0,3,-1,1,,1,1,1,1.1,1742.0
102,2025-12-21,,,,,,,,0,0,,4.3,5.1,4.4,4.6,24.0,16.0,24.0,,,,2.1,0,,,907.6,906.3,906.9,906.9,,,,,,,95.0,65.0,86.0,82.0,,-1,-1,,,,,,,,,,,,,-4,4,-2,4,-4,0,,1,1,1,1.1,1154.0
103,2025-12-21,,,,,,,,0,0,586.0,4.1,6.4,5.5,5.3,24.0,12.0,12.0,,,,4.4,0,,,935.7,934.0,934.5,934.7,,,,,,,98.0,87.0,100.0,95.0,,-1,-1,,,,0.0,,,,,,,6,,-5,3,-1,3,-5,-1,,1,2,1,1.6,1311.0
104,2025-12-21,,,,,,,,0,0,431.0,5.3,6.4,5.5,5.7,4.0,8.0,4.0,,,,4.3,0,,,,,,,,,,,,,97.0,76.0,94.0,89.0,,-1,-1,,,,,,,,,,,,,-1,5,-1,5,-1,2,-2,1,1,2,1.6,1401.0
105,2025-12-21,,,,,,,,0,0,84.0,6.6,7.0,7.4,7.0,12.0,12.0,12.0,,,,11.1,0,,,994.6,993.6,993.6,993.9,,,,,,,99.0,98.0,99.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,1,2,3,3,1,2,1,2,3,2,3.3,2322.0
106,2025-12-21,,,,,,,,0,0,64.0,6.2,6.8,7.3,6.8,12.0,12.0,8.0,,,,11.6,0,,,992.5,991.3,991.2,991.7,,,,,,,98.0,100.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,0,2,3,3,0,1,,2,2,3,3.3,2234.0
107,2025-12-21,,,,,,,,0,0,82.0,6.3,7.0,7.3,6.9,16.0,12.0,12.0,,,,10.8,0,,,996.0,994.8,994.8,995.2,,,,,,,99.0,99.0,98.0,99.0,,-1,-1,,,,,,,,,,,0,,1,2,3,3,0,1,1,2,3,3,3.9,2322.0
108,2025-12-21,,,,,,,,0,0,,3.5,6.4,4.7,4.9,8.0,16.0,20.0,,,,9.0,0,,,944.9,942.2,942.1,943.1,,,,,,,94.0,83.0,94.0,90.0,,-1,-1,,,,0.0,,,,,,,6,,-6,3,-3,6,-6,0,-7,1,1,1,1.1,1426.0
109,2025-12-21,,,,,,,,0,0,,5.2,6.3,5.5,5.7,32.0,16.0,24.0,,,,2.8,0,,,951.1,948.6,948.4,949.4,,,,,,,99.0,75.0,93.0,89.0,,-1,-1,,,,,,,,,,,,,-2,4,0,5,-2,1,,1,1,1,1.1,2127.0
111,2025-12-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,134.0,5.3,5.5,5.7,5.5,8.0,8.0,8.0,1,1,1,13.5,0,0,1,942.7,940.9,940.1,941.2,0,0,,,,,99.0,99.0,99.0,99.0,,-1,-1,,0,0,,-1.0,0,-1.0,400.0,400.0,400.0,0,0,-2,-1,-1,-1,-2,-1,-1,3,4,4,6.0,1810.0
112,2025-12-21,1.0,1.0,1.0,10.0,10.0,9.0,97.0,0,0,105.0,5.8,6.7,6.9,6.5,28.0,8.0,0.0,1,1,1,5.5,0,0,1,986.2,984.7,984.8,985.2,0,0,,,,,100.0,100.0,100.0,100.0,,0,-1,,1,1,,-1.0,0,-1.0,100.0,100.0,1200.0,0,0,-1,1,2,2,-1,1,0,1,2,0,1.2,1424.0
113,2025-12-21,0.0,,,4.0,0.0,0.0,13.0,0,0,,3.6,5.5,4.6,4.6,24.0,20.0,20.0,5,5,5,5.0,0,0,0,928.0,924.9,925.2,926.0,0,0,,,,,94.0,71.0,92.0,86.0,,-1,-1,,0,0,,-1.0,1,-1.0,8000.0,15000.0,10000.0,6,0,-6,3,-2,4,-7,-2,,1,2,1,1.6,1429.0
115,2025-12-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,205.0,4.3,4.9,4.4,4.5,12.0,20.0,32.0,3,3,3,2.6,0,0,1,939.7,938.1,938.1,938.6,0,0,,,,,96.0,97.0,96.0,96.0,,-1,-1,,0,0,,-1.0,0,-1.0,500.0,300.0,100.0,0,0,-4,-2,-4,-2,-4,-3,-3,1,1,1,1.1,245.0
116,2025-12-21,,,,,,,,0,0,197.0,4.9,5.6,5.4,5.3,20.0,32.0,4.0,,,,3.0,0,,,977.5,976.9,977.5,977.3,,,,,,,99.0,100.0,100.0,100.0,,0,0,,,,0.0,,,,,,,0,,-3,-1,-2,0,-3,-2,-2,1,1,1,1.1,2037.0
118,2025-12-21,,,,,,,,0,0,426.0,4.2,5.6,4.9,4.9,0.0,20.0,16.0,,,,2.4,0,,,925.3,922.2,922.1,923.2,,,,,,,92.0,71.0,85.0,83.0,,-1,-1,,,,0.0,,,,,,,4,,-4,4,-1,7,-4,2,-6,0,1,1,0.7,2050.0
119,2025-12-21,,,,,,,,0,0,230.0,4.3,5.3,4.5,4.7,24.0,20.0,20.0,,,,2.9,0,,,867.5,864.6,864.9,865.7,,,,,,,82.0,68.0,78.0,76.0,,-1,-1,,,,0.0,,,,,,,1,,-2,4,-1,4,-2,1,,1,1,1,1.1,2352.0
120,2025-12-21,2.0,,,10.0,,,,0,0,139.0,5.0,5.3,5.1,5.1,12.0,28.0,20.0,3,,,3.1,0,0,1,965.6,964.4,964.6,964.9,0,0,,,,,95.0,94.0,96.0,95.0,,-1,-1,,,,0.0,-1.0,0,-1.0,300.0,,,0,0,-2,-1,-2,-1,-2,-1,-2,1,1,1,1.1,558.0
121,2025-12-21,,,,,,,,0,0,344.0,4.2,4.1,4.3,4.2,12.0,12.0,12.0,,,,11.0,0,,,864.4,861.4,861.9,862.6,,,,,,,81.0,42.0,59.0,61.0,,-1,-1,,,,0.0,,,,,,,3,,-2,7,2,7,-3,2,,1,3,3,3.4,1800.0
122,2025-12-21,1.0,1.0,,1.0,1.0,,,0,0,739.0,4.5,5.0,4.8,4.8,8.0,8.0,8.0,6,6,,7.0,0,0,0,844.6,844.0,844.0,844.2,0,0,,,,,76.0,67.0,86.0,76.0,,-1,-1,,,,,10.0,2,-1.0,80000.0,80000.0,,8,0,0,3,-1,4,-1,2,-5,1,2,2,2.1,1145.0
124,2025-12-21,,,,,,,,0,0,553.0,2.9,5.4,3.8,4.0,28.0,12.0,28.0,,,,2.4,0,,,917.1,915.8,915.7,916.2,,,,,,,90.0,87.0,92.0,90.0,,-1,-1,,,,0.0,,,,,,,7,,-8,0,-5,1,-8,-4,-9,1,1,1,1.1,342.0
126,2025-12-21,,,,,,,,0,0,422.0,4.9,6.2,5.1,5.4,24.0,12.0,20.0,,,,4.7,0,,,938.1,934.3,934.9,935.8,,,,,,,88.0,58.0,84.0,77.0,,-1,-1,,,,,,,,,,,5,,-1,8,0,9,-3,3,-6,2,1,1,1.6,1914.0
127,2025-12-21,,,,,,,,0,0,107.0,4.3,4.6,4.0,4.3,16.0,16.0,16.0,,,,5.5,0,,,907.4,904.5,904.6,905.5,,,,,,,62.0,49.0,41.0,51.0,,-1,-1,,,,,,,,,,,0,,2,6,7,8,1,5,-1,1,1,1,1.1,2337.0
129,2025-12-21,,,,,,,,0,0,393.0,4.7,5.4,5.2,5.1,20.0,20.0,28.0,,,,7.1,0,,,941.8,938.8,938.4,939.7,,,,,,,87.0,76.0,90.0,84.0,,-1,-1,,,,0.0,,,,,,,4,,-2,2,-1,5,-2,2,,1,1,1,1.1,2216.0
130,2025-12-21,,,,,,,,0,0,367.0,3.4,4.3,3.5,3.7,24.0,16.0,0.0,,,,3.7,0,,,893.4,891.9,892.6,892.6,,,,,,,87.0,72.0,85.0,81.0,,-1,-1,,,,,,,,,,,3,,-5,0,-5,1,-6,-2,-8,1,1,0,0.7,1218.0
131,2025-12-21,,,,,,,,0,0,,5.2,5.8,5.7,5.6,0.0,24.0,20.0,,,,5.7,0,,,962.4,960.4,959.4,960.7,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-1,1,-3,-1,-5,0,2,1,1.2,
132,2025-12-21,,,,,,,,0,0,470.0,4.4,6.3,4.8,5.2,0.0,16.0,0.0,,,,2.4,0,,,955.3,952.7,952.5,953.5,,,,,,,97.0,84.0,97.0,93.0,,-1,-1,,,,0.0,,,,,,,4,,-4,3,-3,3,-4,-1,-6,0,1,0,0.4,1530.0
133,2025-12-21,,,,,,,,0,0,389.0,5.4,6.8,5.4,5.9,28.0,12.0,32.0,,,,5.6,0,,,918.4,915.3,914.9,916.2,,,,,,,64.0,52.0,56.0,57.0,,-1,-1,,,,0.0,,,,,,,,,5,11,7,13,3,8,1,1,1,1,1.1,2356.0
134,2025-12-21,,,,,,,,0,0,98.0,7.1,7.6,7.3,7.3,12.0,12.0,12.0,,,,8.3,0,,,1000.3,999.3,999.5,999.7,,,,,,,98.0,96.0,96.0,97.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,2,3,3,2,2,2,2.7,2109.0
136,2025-12-21,0.0,0.0,,5.0,2.0,0.0,23.0,0,0,462.0,4.2,5.2,4.4,4.6,12.0,12.0,12.0,7,7,7,3.7,0,0,0,895.7,892.6,893.0,893.8,0,1,,,,,84.0,53.0,69.0,69.0,,-1,-1,,0,0,0.0,5.0,3,-1.0,40000.0,40000.0,40000.0,4,0,-2,7,1,7,-3,2,-6,1,1,1,1.1,1448.0
137,2025-12-21,,,,,,,,0,0,492.0,3.8,4.7,4.0,4.2,0.0,20.0,0.0,,,,3.1,0,,,894.1,893.0,893.6,893.6,,,,,,,68.0,52.0,72.0,64.0,,-1,-1,,,,0.0,,,,,,,4,,-1,6,-1,6,-2,2,-3,0,1,0,0.4,1308.0
138,2025-12-21,0.0,,,2.0,0.0,,,0,0,460.0,4.2,5.5,4.7,4.8,20.0,4.0,20.0,3,3,3,3.5,0,0,0,,,,,0,0,,,,,87.0,54.0,79.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,25000.0,3000.0,4,0,-3,7,0,8,-3,2,-7,1,2,1,1.6,1602.0
139,2025-12-21,,,,,,,,0,0,536.0,4.3,4.0,4.2,4.2,16.0,12.0,12.0,,,,9.2,0,,,896.3,893.8,894.5,894.9,,,,,,,65.0,31.0,47.0,48.0,,-1,-1,,,,,,,,,,,5,,1,11,5,11,1,6,0,2,3,3,3.9,1717.0
140,2025-12-21,,,,,,,,0,0,,5.1,6.0,6.3,5.8,0.0,16.0,16.0,,,,2.9,0,,,,,,,,,,,,,99.0,100.0,100.0,100.0,,-1,-1,,0,0,,,,,,,,0,,-2,0,0,0,-2,-1,-2,0,1,1,0.7,2258.0
141,2025-12-21,,,,,,,,0,0,380.0,5.9,6.2,6.2,6.1,8.0,8.0,12.0,,,,7.8,0,,,964.8,962.7,962.0,963.2,,,,,,,98.0,87.0,92.0,92.0,,-1,-1,,,,,,,,,,,2,,0,2,1,3,-1,1,-3,2,2,1,2.1,2145.0
142,2025-12-21,,,,,,,,0,0,376.0,5.1,6.1,5.3,5.5,16.0,4.0,4.0,,,,5.4,0,,,956.9,953.7,953.5,954.7,,,,,,,93.0,79.0,100.0,91.0,,-1,-1,,,,0.0,,,,,,,,,-1,3,-2,4,-2,1,-5,1,2,1,1.6,431.0
