station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
90,2026-07-03,,,,,,,,0,0,1990.0,12.8,11.4,7.9,10.7,0.0,0.0,32.0,,,,10.1,0,,,973.4,972.5,973.1,973.0,,,,,,,57.0,30.0,25.0,37.0,-1,-1,-1,,,,,,,,,,,9,,19,28,25,30,12,21,10,0,0,3,1.5,1443.0
91,2026-07-03,,,,,,,,0,0,1986.0,12.9,13.4,8.0,11.4,4.0,20.0,32.0,,,,9.4,0,,,960.0,959.3,959.5,959.6,,,,,,,60.0,38.0,25.0,41.0,-1,-1,-1,,,,,,,,,,,8,,19,27,25,28,11,20,7,1,1,3,2.2,1842.0
92,2026-07-03,,,,,,,,0,0,1752.0,13.9,11.4,9.8,11.7,24.0,24.0,24.0,,,,13.7,0,,,903.5,904.3,904.5,904.1,,,,,,,84.0,46.0,44.0,58.0,,0,,,,,,,,,,,,6,,15,21,19,22,9,16,5,1,4,3,4.1,1313.0
93,2026-07-03,,,,,,,,0,0,1841.0,15.9,12.4,10.8,13.0,24.0,24.0,24.0,,,,12.2,0,,,989.1,989.2,989.6,989.3,,,,,,,66.0,35.0,36.0,46.0,-1,-1,-1,,,,,,,,,,,5,,21,27,24,28,19,24,18,2,3,3,3.9,1707.0
94,2026-07-03,,,,,,,,0,0,2882.0,13.1,11.2,8.6,11.0,8.0,32.0,0.0,,,,13.2,0,,,936.4,938.0,938.2,937.5,,,,,,,56.0,33.0,34.0,41.0,-1,-1,-1,,,,,,,,,,,11,,20,26,21,27,15,21,13,1,1,0,0.7,938.0
95,2026-07-03,,,,,,,,0,0,2162.0,13.1,10.4,9.8,11.1,20.0,32.0,32.0,,,,9.3,0,,,966.9,966.4,966.7,966.7,,,,,,,63.0,27.0,30.0,40.0,,-1,-1,,,,,,,,,,,10,,18,28,26,29,13,21,11,1,2,2,2.1,1605.0
97,2026-07-03,,,,,,,,0,0,1992.0,11.5,11.3,8.9,10.6,28.0,28.0,28.0,,,,12.2,0,,,877.7,879.1,879.5,878.8,,,,,,,64.0,46.0,45.0,52.0,,-1,0,,,,,,,,,,,7,,16,21,17,21,13,17,,3,3,3,4.6,1729.0
98,2026-07-03,2.0,1.0,0.0,10.0,6.0,2.0,60.0,0,0,1882.0,13.4,11.5,10.8,11.9,12.0,24.0,24.0,1,0,0,11.2,0,0,0,906.6,907.3,907.9,907.3,0,0,,,,,75.0,42.0,53.0,57.0,,-1,0,,0,0,,-1.0,0,-1.0,25000.0,50000.0,50000.0,6,1,16,23,18,23,11,17,9,1,3,2,2.8,1515.0
100,2026-07-03,2.0,0.0,1.0,7.0,9.0,7.0,77.0,0,0,2034.0,13.8,12.5,11.5,12.6,16.0,16.0,8.0,1,0,0,4.8,0,0,0,963.3,962.7,962.9,963.0,0,0,,,,,68.0,34.0,34.0,45.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,20000.0,15000.0,7,0,18,28,26,29,14,21,11,1,1,1,1.1,1742.0
101,2026-07-03,,,,,,,,0,0,2159.0,17.5,8.9,10.2,12.2,0.0,20.0,20.0,,,,8.5,0,,,978.0,978.7,978.6,978.4,,,,,,,93.0,26.0,38.0,52.0,0,1,0,,,,,,,,,,,7,,17,26,22,28,14,21,,0,1,1,0.7,1506.0
102,2026-07-03,,,,,,,,0,0,2566.0,13.1,11.3,8.4,10.9,0.0,20.0,24.0,,,,11.4,0,,,913.0,913.2,913.6,913.3,,,,,,,73.0,34.0,31.0,46.0,-1,-1,-1,,,,,,,,,,,9,,16,26,22,27,12,19,11,0,3,1,1.9,1207.0
103,2026-07-03,,,,,,,,0,0,2173.0,12.6,11.5,9.9,11.3,20.0,24.0,24.0,,,,15.0,0,,,939.1,939.2,939.9,939.4,,,,,,,76.0,35.0,35.0,49.0,-1,-1,-1,,,,,,,,,,,10,,15,26,23,27,9,18,8,1,2,4,3.5,1319.0
104,2026-07-03,,,,,,,,0,0,2240.0,16.2,10.0,9.4,11.9,28.0,20.0,24.0,,,,14.0,0,,,,,,,,,,,,,82.0,31.0,36.0,50.0,,0,-1,,,,,,,,,,,8,,17,25,22,26,13,19,11,1,3,1,2.2,1430.0
105,2026-07-03,,,,,,,,,,2620.0,16.2,9.9,9.1,11.7,28.0,28.0,32.0,,,,,0,,,994.9,996.1,995.9,995.6,,,,,,,65.0,28.0,29.0,41.0,,-1,-1,,,,,,,,,,,,,21,27,25,28,21,25,18,4,4,4,6.8,
106,2026-07-03,,,,,,,,0,0,2469.0,16.0,11.0,9.6,12.2,24.0,28.0,28.0,,,,11.9,0,,,993.0,993.7,993.7,993.5,,,,,,,64.0,31.0,32.0,42.0,-1,-1,-1,,,,,,,,,,,9,,21,27,24,28,15,21,,2,2,2,2.7,1210.0
107,2026-07-03,,,,,,,,0,0,2397.0,15.7,10.0,9.4,11.7,28.0,32.0,28.0,,,,15.4,0,,,995.9,996.8,996.7,996.5,,,,,,,59.0,29.0,29.0,39.0,-1,-1,-1,,,,,,,,,,,10,,22,26,25,28,20,24,17,4,4,4,6.8,1313.0
108,2026-07-03,,,,,,,,0,0,,16.3,11.4,9.0,12.2,28.0,28.0,28.0,,,,12.5,0,,,953.0,953.6,953.8,953.5,,,,,,,90.0,38.0,34.0,54.0,,,,,,,,,,,,,,9,,16,24,22,25,15,20,14,1,3,3,3.4,1608.0
109,2026-07-03,,,,,,,,0,0,,16.2,12.3,9.1,12.5,28.0,24.0,28.0,,,,12.2,0,,,960.0,960.8,960.4,960.4,,,,,,,79.0,39.0,33.0,50.0,-1,1,-1,,,,,,,,,,,8,,18,25,23,25,17,21,,2,3,2,3.3,1235.0
111,2026-07-03,2.0,0.0,0.0,8.0,4.0,4.0,53.0,0,0,2654.0,15.7,11.3,10.3,12.4,28.0,28.0,28.0,1,0,0,16.0,0,0,0,951.2,952.4,952.1,951.9,0,0,,,,,81.0,43.0,41.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,11,0,17,22,21,23,17,20,16,4,4,3,6.0,1200.0
112,2026-07-03,1.0,1.0,1.0,5.0,5.0,1.0,37.0,1,0,2326.0,13.4,12.3,9.0,11.6,28.0,28.0,28.0,0,0,0,18.2,0,0,0,986.0,987.1,987.4,986.8,0,0,,,,,47.0,37.0,28.0,37.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,9,0,23,26,25,28,18,23,15,5,5,5,9.3,847.0
113,2026-07-03,,,,,,,,0,0,,15.3,13.6,11.6,13.5,4.0,24.0,32.0,,,,10.7,0,,,937.3,937.8,937.3,937.5,,,,,,,86.0,54.0,46.0,62.0,,0,0,,,,,,,,,,,4,,16,21,21,24,14,19,,1,4,3,4.1,1927.0
115,2026-07-03,1.0,1.0,0.0,2.0,6.0,2.0,33.0,,,,12.7,10.5,8.4,10.5,4.0,32.0,28.0,0,0,0,,0,0,0,942.2,943.4,944.0,943.2,0,0,,,,,72.0,34.0,32.0,46.0,,,,,0,0,,-1.0,0,-1.0,20000.0,40000.0,30000.0,,0,16,25,22,25,11,18,7,1,3,3,3.4,
116,2026-07-03,,,,,,,,0,0,1776.0,14.7,14.1,9.1,12.6,0.0,20.0,32.0,,,,9.2,0,,,978.0,978.6,979.0,978.5,,,,,,,59.0,42.0,28.0,43.0,-1,-1,-1,,,,,,,,,,,8,,21,26,25,29,14,21,13,0,1,1,0.7,1547.0
118,2026-07-03,,,,,,,,0,0,1326.0,15.7,13.9,12.3,14.0,24.0,28.0,28.0,,,,6.5,0,,,936.4,937.4,936.6,936.8,,,,,,,90.0,57.0,47.0,65.0,-1,1,-1,,,,,,,,,,,4,,15,21,22,23,15,19,12,1,2,2,2.1,1744.0
119,2026-07-03,,,,,,,,0,0,1830.0,13.1,12.8,11.6,12.5,20.0,20.0,20.0,,,,8.9,0,,,879.1,879.7,880.0,879.6,,,,,,,83.0,59.0,62.0,68.0,,0,0,,,,,,,,,,,5,,14,19,17,21,13,17,11,2,3,2,3.3,1342.0
120,2026-07-03,,,,,,,,0,0,1824.0,12.9,14.2,15.5,14.2,0.0,16.0,32.0,,,,5.5,0,,,966.8,966.5,966.8,966.7,,,,,,,60.0,37.0,54.0,50.0,-1,-1,-1,,,,,,,,,,,6,,19,28,23,30,12,21,10,0,1,1,0.7,58.0
121,2026-07-03,,,,,,,,0,0,2271.0,10.4,11.3,11.0,10.9,28.0,28.0,28.0,,,,8.6,0,,,874.5,874.4,874.5,874.5,,,,,,,71.0,44.0,56.0,57.0,,-1,-1,,,,,,,,,,,7,,13,22,17,22,11,16,9,1,3,2,2.8,1342.0
122,2026-07-03,2.0,2.0,,2.0,7.0,,,0,0,1833.0,9.8,12.5,8.5,10.3,28.0,12.0,28.0,0,0,,8.3,0,0,0,853.3,854.5,854.4,854.1,0,0,,,,,59.0,64.0,46.0,56.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,7,0,15,17,16,20,12,16,8,1,1,2,1.6,1834.0
124,2026-07-03,,,,,,,,0,0,2264.0,13.2,10.2,8.6,10.7,12.0,28.0,28.0,,,,10.5,0,,,921.2,922.9,923.2,922.4,,,,,,,62.0,40.0,36.0,46.0,,-1,-1,,,,,,,,,,,9,,19,22,20,24,11,18,10,1,3,1,2.2,1017.0
126,2026-07-03,,,,,,,,0,0,1830.0,15.9,15.6,13.2,14.9,4.0,4.0,32.0,,,,10.1,0,,,947.5,948.0,947.7,947.7,,,,,,,83.0,56.0,51.0,63.0,,0,1,,,,,,,,,,,6,,17,23,22,25,15,20,13,1,2,2,2.1,1627.0
127,2026-07-03,,,,,,,,0,0,1717.0,13.3,15.9,12.7,14.0,8.0,4.0,8.0,,,,5.6,0,,,918.8,919.9,919.1,919.3,,,,,,,74.0,67.0,56.0,66.0,1,0,1,,,,,,,,,,,6,,16,20,20,22,15,18,14,1,1,2,1.6,1722.0
129,2026-07-03,,,,,,,,0,0,1186.0,15.9,13.6,13.4,14.3,0.0,4.0,32.0,,,,7.5,0,,,951.9,952.5,952.1,952.2,,,,,,,89.0,54.0,63.0,69.0,,1,,,,,,,,,,,,2,,16,21,19,24,16,20,12,0,1,2,1.2,1520.0
130,2026-07-03,,,,,,,,0,0,1910.0,11.1,9.8,7.2,9.4,24.0,20.0,24.0,,,,8.9,0,,,900.1,899.8,900.2,900.0,,,,,,,69.0,33.0,28.0,43.0,,-1,-1,,,,,,,,,,,6,,14,24,22,25,11,18,9,1,1,1,1.1,1610.0
131,2026-07-03,,,,,,,,0,0,,16.1,13.7,10.0,13.3,28.0,24.0,28.0,,,,10.8,0,,,971.8,972.4,971.8,972.0,,,,,,,71.0,44.0,34.0,50.0,,-1,-1,,,,,,,,,,,10,,20,25,24,26,19,22,17,3,4,3,5.3,
132,2026-07-03,,,,,,,,0,0,1974.0,17.5,12.8,10.1,13.5,4.0,24.0,28.0,,,,8.9,0,,,964.0,964.5,964.2,964.2,,,,,,,92.0,42.0,36.0,57.0,,0,0,,,,,,,,,,,7,,17,24,23,26,16,21,14,1,2,1,1.6,1238.0
133,2026-07-03,,,,,,,,0,0,2389.0,14.8,13.9,10.2,13.0,28.0,4.0,28.0,,,,7.1,0,,,931.9,932.3,932.0,932.1,,,,,,,75.0,48.0,41.0,55.0,,1,-1,,,,,,,,,,,9,,17,24,21,24,16,20,14,1,1,1,1.1,1401.0
134,2026-07-03,,,,,,,,0,0,2389.0,16.5,9.2,9.7,11.8,28.0,28.0,32.0,,,,15.5,0,,,999.8,1001.0,1000.9,1000.6,,,,,,,66.0,26.0,32.0,41.0,-1,-1,-1,,,,,,,,,,,10,,21,27,24,28,16,22,13,4,4,3,6.0,1157.0
136,2026-07-03,,,,,,,,0,0,1668.0,13.3,12.5,11.6,12.5,12.0,28.0,28.0,,,,9.6,0,,,906.5,906.9,907.0,906.8,,,,,,,73.0,47.0,53.0,58.0,,-1,,,,,,,,,,,,4,,16,22,19,22,14,18,12,1,3,3,3.4,1515.0
137,2026-07-03,,,,,,,,0,0,2225.0,13.4,10.5,8.8,10.9,8.0,28.0,32.0,,,,9.3,0,,,900.8,901.6,902.1,901.5,,,,,,,75.0,39.0,39.0,51.0,,-1,-1,,,,,,,,,,,7,,16,22,20,23,15,19,15,1,2,2,2.1,1415.0
138,2026-07-03,1.0,0.0,0.0,9.0,3.0,2.0,47.0,0,0,2080.0,13.5,11.9,12.4,12.6,20.0,4.0,4.0,0,0,0,11.2,0,0,0,,,,,0,0,,,,,78.0,40.0,52.0,57.0,,-1,0,,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,7,0,15,24,20,25,14,20,11,1,3,2,2.8,1530.0
139,2026-07-03,,,,,,,,0,0,1936.0,12.8,12.3,12.0,12.4,32.0,32.0,32.0,,,,7.9,0,,,907.4,908.4,907.9,907.9,,,,,,,75.0,51.0,59.0,62.0,,-1,1,,,,,,,,,,,6,,15,21,18,22,13,18,10,1,2,1,1.6,1337.0
140,2026-07-03,,,,,,,,0,0,,17.2,13.1,10.2,13.5,4.0,32.0,32.0,,,,13.1,0,,,,,,,,,,,,,73.0,38.0,33.0,48.0,-1,-1,-1,0,0,0,,,,,,,,8,,20,27,25,28,13,21,11,1,2,2,2.1,1531.0
141,2026-07-03,,,,,,,,0,0,2639.0,16.5,11.4,11.3,13.1,24.0,28.0,24.0,,,,8.7,0,,,972.9,973.8,973.3,973.3,,,,,,,75.0,38.0,39.0,51.0,,-1,-1,,,,,,,,,,,11,,19,24,24,25,19,22,17,2,2,1,2.1,1159.0
142,2026-07-03,2.0,0.0,0.0,10.0,9.0,6.0,83.0,0,0,1395.0,17.6,14.8,13.1,15.2,4.0,28.0,4.0,1,1,0,6.9,0,0,0,966.8,967.5,966.7,967.0,0,0,,,,,92.0,55.0,49.0,65.0,,1,-1,,1,0,,-1.0,0,-1.0,3000.0,10000.0,40000.0,4,0,17,22,22,25,16,21,15,1,1,2,1.6,1530.0
144,2026-07-03,,,,,,,,0,0,,16.6,11.0,10.8,12.8,24.0,24.0,28.0,,,,13.1,0,,,970.8,971.8,971.6,971.4,,,,,,,76.0,35.0,39.0,50.0,1,,1,,,,,,,,,,,,,19,25,23,26,18,22,15,3,3,3,4.6,1423.0
145,2026-07-03,2.0,2.0,,9.0,3.0,,,0,0,2451.0,15.9,13.0,9.6,12.8,24.0,24.0,32.0,1,0,,9.5,0,0,0,974.5,975.2,974.5,974.7,0,0,,,,,70.0,42.0,34.0,49.0,,-1,-1,,0,,,-1.0,0,-1.0,12000.0,30000.0,,8,0,20,25,23,25,18,22,15,1,1,2,1.6,1349.0
146,2026-07-03,,,,,,,,0,0,1857.0,14.3,12.2,12.9,13.1,0.0,8.0,4.0,,,,9.0,0,,,901.4,901.9,901.9,901.7,,,,,,,91.0,56.0,70.0,72.0,,1,1,,,,,,,,,,,5,,14,19,16,21,13,17,12,0,2,1,1.2,1523.0
147,2026-07-03,,,,,,,,0,0,1521.0,14.1,11.8,9.9,11.9,28.0,28.0,28.0,,,,11.8,0,,,934.3,935.3,935.2,934.9,,,,,,,73.0,48.0,41.0,54.0,,0,,,,,,,,,,,,5,,17,21,21,23,13,18,13,1,3,2,2.8,1651.0
148,2026-07-03,,,,,,,,0,0,2462.0,15.3,9.8,9.4,11.5,32.0,32.0,28.0,,,,9.3,0,,,956.0,956.6,956.5,956.4,,,,,,,85.0,33.0,35.0,51.0,,-1,0,,,,,,,,,,,10,,16,24,22,25,16,20,14,1,2,2,2.1,1250.0
149,2026-07-03,,,,,,,,0,0,1506.0,10.7,9.9,9.1,9.9,28.0,32.0,24.0,,,,11.2,0,,,887.7,888.8,889.0,888.5,,,,,,,54.0,41.0,44.0,46.0,0,0,0,,,,,,,,,,,4,,17,21,18,21,16,18,12,2,2,1,2.1,135.0
150,2026-07-03,,,,,,,,0,0,2540.0,14.7,11.4,8.8,11.6,0.0,28.0,32.0,,,,10.9,0,,,957.5,957.1,957.7,957.4,,,,,,,70.0,31.0,27.0,43.0,,-1,-1,,,,,,,,,,,12,,18,28,26,28,12,20,11,0,3,2,2.4,1335.0
151,2026-07-03,,,,,,,,0,0,1333.0,15.2,13.1,14.0,14.1,28.0,32.0,32.0,,,,7.9,0,,,918.7,919.6,919.2,919.2,,,,,,,95.0,58.0,70.0,74.0,,4,-1,,,,,,,,,,,3,,14,20,18,21,13,17,13,1,2,2,2.1,1632.0
152,2026-07-03,,,,,,,,0,0,2605.0,15.1,10.0,9.8,11.6,28.0,28.0,28.0,,,,13.1,0,,,998.5,999.6,999.5,999.2,,,,,,,64.0,31.0,34.0,43.0,-1,-1,-1,,,,,,,,,,,11,,20,25,24,27,18,22,16,3,3,3,4.6,1441.0
153,2026-07-03,,,,,,,,0,0,2265.0,12.0,10.8,8.3,10.4,28.0,28.0,28.0,,,,15.9,0,,,885.5,886.7,887.0,886.4,,,,,,,67.0,50.0,44.0,54.0,1,-1,1,,,,,,,,,,,8,,16,19,17,20,13,16,,3,4,3,5.3,1441.0
154,2026-07-03,1.0,1.0,1.0,4.0,6.0,1.0,37.0,0,0,,15.8,16.9,6.3,13.0,16.0,12.0,28.0,0,0,0,11.1,0,0,0,987.0,987.9,987.9,987.6,0,0,,,,,60.0,46.0,19.0,42.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,,0,22,28,26,29,13,21,9,1,2,3,2.8,1741.0
155,2026-07-03,1.0,0.0,0.0,10.0,1.0,1.0,40.0,0,0,2076.0,15.8,10.8,9.4,12.0,24.0,24.0,24.0,0,0,0,12.1,0,0,0,986.9,987.5,987.6,987.3,0,0,,,,,70.0,31.0,31.0,44.0,,-1,-1,,1,0,,-1.0,0,-1.0,30000.0,40000.0,40000.0,9,0,20,27,24,27,17,22,13,2,3,3,3.9,1155.0
156,2026-07-03,2.0,2.0,1.0,9.0,8.0,2.0,,0,0,,16.2,16.2,12.8,15.1,0.0,28.0,28.0,2,0,0,6.5,0,0,0,949.0,949.0,949.0,949.0,0,0,,,,,93.0,64.0,49.0,69.0,,0,0,,1,1,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,15,21,22,24,15,19,14,0,1,1,0.7,1426.0
157,2026-07-03,,,,,,,,0,0,2767.0,14.1,11.7,9.2,11.7,28.0,24.0,24.0,,,,11.7,0,,,940.7,942.0,941.5,941.4,,,,,,,70.0,49.0,39.0,53.0,-1,-1,-1,,,,,,,,,,,12,,18,20,20,22,15,19,13,2,4,3,4.7,1225.0
158,2026-07-03,,,,,,,,0,0,2387.0,16.0,9.9,9.8,11.9,28.0,28.0,32.0,,,,14.1,0,,,1001.0,1002.5,1002.7,1002.1,,,,,,,63.0,30.0,34.0,42.0,-1,-1,-1,,,,,,,,,,,10,,21,26,24,27,14,21,10,2,4,4,5.4,1308.0
159,2026-07-03,1.0,1.0,,6.0,3.0,0.0,30.0,0,0,2799.0,16.9,12.8,12.2,14.0,24.0,24.0,24.0,1,1,1,10.5,0,0,0,981.6,982.5,981.9,982.0,0,0,,,,,74.0,43.0,44.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,20000.0,15000.0,12,0,20,24,23,25,17,21,15,3,3,3,4.6,1107.0
160,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-07-03,,,,,,,,0,0,2701.0,15.3,11.7,9.9,12.3,28.0,24.0,24.0,,,,13.1,0,,,942.6,943.6,943.7,943.3,,,,,,,80.0,45.0,41.0,55.0,,-1,,,,,,,,,,,,11,,17,22,21,22,15,19,13,2,3,2,3.3,1310.0
162,2026-07-03,,,,,,,,0,0,2547.0,16.5,11.3,11.1,13.0,28.0,28.0,24.0,,,,9.5,0,,,,,,,,,,,,,76.0,38.0,39.0,51.0,-1,-1,-1,,,,,,,,,,,10,,19,24,23,25,18,22,17,2,2,2,2.7,1240.0
163,2026-07-03,,,,,,,,0,0,2147.0,16.0,12.3,9.9,12.7,28.0,28.0,28.0,,,,9.7,0,,,967.1,967.9,967.6,967.5,,,,,,,72.0,39.0,37.0,49.0,,,-1,,,,,,,,,,,8,,19,25,22,26,17,22,,2,2,2,2.7,1637.0
164,2026-07-03,2.0,,,8.0,,,,,,1949.0,14.7,13.2,8.6,12.2,32.0,32.0,28.0,0,,,,0,0,0,980.8,981.6,981.9,981.4,0,0,,,,,55.0,43.0,30.0,43.0,,,0,,0,,,-1.0,0,-1.0,4000.0,,,7,0,22,25,23,,,,,2,2,2,2.7,
165,2026-07-03,2.0,2.0,2.0,10.0,3.0,2.0,50.0,0,0,1545.0,16.0,12.6,10.8,13.1,20.0,24.0,24.0,2,1,1,10.9,0,0,0,942.0,942.9,942.5,942.5,0,0,,,,,92.0,47.0,44.0,61.0,,4,1,,1,1,,-1.0,0,-1.0,5000.0,15000.0,15000.0,5,0,15,22,21,23,15,19,14,1,3,2,2.8,1356.0
166,2026-07-03,,,,,,,,0,0,2226.0,15.4,10.4,9.4,11.7,0.0,32.0,24.0,,,,10.2,0,,,948.4,949.0,949.2,948.9,,,,,,,87.0,36.0,39.0,54.0,,0,,,,,,,,,,,,8,,16,24,21,25,14,19,,0,1,1,0.7,1149.0
167,2026-07-03,,,,,,,,,,,14.0,10.3,6.9,10.4,,,,,,,,0,,,938.8,940.5,940.9,940.1,,,,,,,75.0,34.0,28.0,46.0,,-1,-1,,,,,,,,,,,,,16,24,21,25,11,18,,,,,,
169,2026-07-03,,,,,,,,0,0,2653.0,12.4,11.5,7.7,10.5,32.0,28.0,28.0,,,,12.4,0,,,971.0,972.2,972.4,971.9,,,,,,,43.0,33.0,26.0,34.0,,-1,-1,,,,,,,,,,,12,,24,27,24,28,15,21,,2,3,2,3.3,1102.0
170,2026-07-03,,,,,,,,0,0,2292.0,13.6,12.7,9.1,11.8,4.0,32.0,32.0,,,,10.8,0,,,966.6,967.8,968.0,967.5,,,,,,,51.0,41.0,33.0,42.0,-1,-1,-1,,,,,,,,,,,8,,22,25,23,27,11,19,7,1,2,1,1.6,654.0
171,2026-07-03,,,,,,,,0,0,2565.0,17.5,14.4,15.0,15.6,32.0,28.0,28.0,,,,5.2,0,,,976.9,976.8,975.9,976.5,,,,,,,85.0,46.0,47.0,59.0,,1,-1,,,,,,,,,,,10,,18,25,25,26,17,22,16,1,1,1,1.1,907.0
172,2026-07-03,,,,,,,,0,0,2414.0,16.7,14.2,13.1,14.7,20.0,28.0,24.0,,,,8.5,0,,,929.3,929.7,929.2,929.4,,,,,,,98.0,54.0,52.0,68.0,0,1,0,,,,,,,,,,,8,,15,22,21,23,14,19,12,1,2,1,1.6,1149.0
173,2026-07-03,,,,,,,,0,0,2004.0,13.8,12.3,11.2,12.4,0.0,24.0,24.0,,,,6.8,0,,,885.6,886.5,886.2,886.1,,,,,,,94.0,57.0,56.0,69.0,0,2,0,,,,,,,,,,,6,,13,19,18,20,12,16,,0,1,1,0.7,1231.0
174,2026-07-03,,,,,,,,0,0,1137.0,14.1,12.9,12.7,13.2,0.0,8.0,32.0,,,,4.9,0,,,,,,,,,,,,,94.0,64.0,73.0,77.0,,,2,,,,,,,,,,,1,,13,18,15,19,12,16,,0,1,2,1.2,837.0
175,2026-07-03,,,,,,,,0,0,,15.7,14.9,13.2,14.6,28.0,4.0,4.0,,,,9.0,0,,,956.4,957.0,955.8,956.4,,,,,,,78.0,54.0,49.0,60.0,,0,1,,,,,,,,,,,5,,18,23,22,25,17,21,12,2,1,2,2.1,1924.0
176,2026-07-03,,,,,,,,0,0,1349.0,10.6,10.9,9.5,10.3,24.0,24.0,28.0,,,,8.4,0,,,831.5,833.3,833.1,832.6,,,,,,,94.0,81.0,68.0,81.0,,,,,,,,,,,,,,3,,9,11,12,14,9,11,,2,1,2,2.1,0.0
178,2026-07-03,,,,,,,,0,0,1784.0,14.4,13.9,12.4,13.6,32.0,24.0,28.0,,,,10.7,0,,,914.5,915.7,915.2,915.1,,,,,,,91.0,63.0,61.0,72.0,,4,0,,,,,,,,,,,5,,14,19,18,21,14,17,,1,3,2,2.8,1340.0
179,2026-07-03,2.0,,,10.0,,,,0,0,2134.0,13.7,9.7,8.9,10.8,24.0,28.0,24.0,2,,,13.0,0,0,0,887.5,888.5,888.7,888.2,0,0,,,,,92.0,44.0,45.0,60.0,,1,,,1,,,-1.0,0,-1.0,9000.0,,,7,0,13,19,17,20,13,16,11,1,3,1,2.2,1349.0
180,2026-07-03,,,,,,,,0,0,,12.3,,,,32.0,32.0,32.0,,,,12.4,0,,,982.6,983.7,984.1,983.5,,,,,,,38.0,,,,-1,-1,-1,,,,,,,,,,,12,,25,,,29,17,23,16,2,4,3,4.7,1414.0
181,2026-07-03,,,,,,,,0,0,2428.0,17.1,14.4,12.3,14.6,12.0,28.0,28.0,,,,8.0,0,,,958.5,958.1,957.8,958.1,,,,,,,87.0,41.0,41.0,56.0,-1,1,-1,,,,,,,,,,,9,,17,27,24,27,16,22,16,1,1,1,1.1,1319.0
182,2026-07-03,,,,,,,,0,0,2003.0,12.0,10.5,9.0,10.5,28.0,28.0,24.0,,,,8.8,0,,,925.9,927.1,927.7,926.9,,,,,,,52.0,37.0,38.0,42.0,0,-1,0,,,,,,,,,,,7,,20,23,20,24,11,18,,1,2,2,2.1,938.0
183,2026-07-03,2.0,,,1.0,,,,0,0,,13.9,14.9,9.4,12.7,24.0,32.0,28.0,1,,,13.4,0,0,0,993.3,994.0,994.3,993.9,0,0,,,,,61.0,38.0,27.0,42.0,,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,,0,20,29,27,30,13,22,13,1,2,3,2.8,1611.0
184,2026-07-03,2.0,2.0,,10.0,8.0,,,,,,7.4,,,,24.0,,,1,1,,,0,0,1,729.6,731.1,730.9,730.5,0,0,,,,,90.0,,,,,0,,,,,0.0,-1.0,0,-1.0,400.0,5000.0,,,0,4,,,,,,,2,,,,
185,2026-07-03,,,,,,,,0,0,1743.0,11.3,7.9,8.0,9.1,24.0,20.0,24.0,,,,11.4,0,,,869.3,870.1,870.2,869.9,,,,,,,75.0,34.0,45.0,51.0,-1,-1,-1,,,,,,,,,,,6,,13,20,16,21,9,15,7,1,2,2,2.1,1739.0
187,2026-07-03,,,,,,,,0,0,2544.0,13.0,10.1,9.1,10.7,4.0,32.0,32.0,,,,12.4,0,,,947.0,947.3,947.9,947.4,,,,,,,68.0,31.0,31.0,43.0,-1,-1,-1,,,,,,,,,,,11,,17,26,24,27,11,19,8,1,3,3,3.4,1045.0
188,2026-07-03,,,,,,,,0,0,2551.0,14.5,10.6,8.9,11.3,12.0,24.0,32.0,,,,9.5,0,,,966.6,965.8,966.3,966.2,,,,,,,68.0,28.0,27.0,41.0,,-1,-1,,,,,,,,,,,11,,19,28,26,29,10,20,8,1,1,2,1.6,1425.0
189,2026-07-03,,,,,,,,1,0,2313.0,15.5,11.8,10.7,12.7,24.0,20.0,24.0,,,,17.4,0,,,985.6,985.5,986.2,985.8,,,,,,,65.0,36.0,37.0,46.0,,,,,,,,,,,,,,8,,20,26,24,28,18,23,13,2,5,4,6.2,1403.0
