station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
55,2026-08-18,,,,,,,,0,0,1145.0,14.8,14.5,18.0,15.8,24.0,8.0,8.0,,,,9.4,0,,,939.0,936.4,937.9,937.8,,,,,,,87.0,54.0,87.0,76.0,,-1,1,,,,,,,,,,,2,,15,22,18,23,15,19,13,1,1,2,1.6,1741.0
56,2026-08-18,,,,,,,,0,0,513.0,15.2,16.7,18.3,16.7,0.0,20.0,0.0,,,,7.9,0,,,983.4,982.4,981.5,982.4,,,,,,,73.0,86.0,89.0,83.0,,-1,4,,,,,,,,,,,1,,18,17,18,19,16,17,15,0,1,0,0.4,2337.0
57,2026-08-18,,,,,,,,0,0,962.0,13.7,15.1,15.1,14.6,28.0,20.0,20.0,,,,5.5,0,,,949.6,948.5,947.6,948.6,,,,,,,87.0,88.0,86.0,87.0,,0,1,,,,,,,,,,,3,,14,15,16,17,12,15,12,1,1,1,1.1,930.0
58,2026-08-18,,,,,,,,0,0,1033.0,15.8,13.3,17.1,15.4,24.0,24.0,24.0,,,,7.9,0,,,989.9,988.8,988.1,988.9,,,,,,,75.0,47.0,76.0,66.0,,1,,,,,,,,,,,,3,,18,23,19,24,15,19,14,1,1,1,1.1,3.0
59,2026-08-18,,,,,,,,0,0,629.0,11.2,14.2,14.3,13.2,28.0,16.0,16.0,,,,16.1,0,,,916.3,915.6,915.2,915.7,,,,,,,65.0,87.0,90.0,81.0,,0,6,,,,,,,,,,,,,15,14,14,17,13,15,12,2,2,1,2.1,111.0
60,2026-08-18,2.0,,,10.0,,,,0,0,456.0,15.2,18.0,17.1,16.8,32.0,32.0,20.0,1,,,7.7,0,,,956.0,955.2,954.2,955.1,,,,,,,81.0,95.0,89.0,88.0,,-1,,,1,,,-1.0,0,-1.0,10000.0,,,0,,17,17,17,18,16,17,,1,1,1,1.1,2106.0
61,2026-08-18,,,,,,,,0,0,639.0,15.7,16.6,18.1,16.8,20.0,24.0,28.0,,,,6.5,0,,,942.6,940.4,940.7,941.2,,,,,,,92.0,70.0,92.0,85.0,,1,1,,,,,,,,,,,0,,15,20,17,21,13,17,11,1,1,1,1.1,1729.0
62,2026-08-18,2.0,1.0,2.0,10.0,8.0,9.0,90.0,0,0,1028.0,15.6,17.7,17.7,17.0,0.0,24.0,12.0,1,0,1,4.3,0,0,0,,,,,0,0,,,,,93.0,73.0,86.0,84.0,,0,0,,,,,-1.0,0,-1.0,50000.0,60000.0,60000.0,1,0,15,21,18,24,14,19,14,0,1,1,0.7,1719.0
63,2026-08-18,1.0,,1.0,3.0,,7.0,,0,0,839.0,10.5,12.3,13.3,12.0,28.0,8.0,20.0,1,1,1,8.7,0,0,0,902.3,902.1,901.5,902.0,0,0,,,,,58.0,65.0,81.0,68.0,,1,,,1,1,,-1.0,0,-1.0,8000.0,,8000.0,2,0,16,17,15,18,13,16,9,1,1,2,1.6,1622.0
64,2026-08-18,,,,,,,,0,0,624.0,13.9,15.6,16.2,15.2,24.0,12.0,24.0,,,,5.3,0,,,916.5,915.1,915.5,915.7,,,,,,,97.0,86.0,93.0,92.0,,0,0,,,,,,,,,,,0,,12,16,15,18,12,15,,1,1,1,1.1,1045.0
65,2026-08-18,,,,,,,,0,0,1208.0,16.8,15.8,15.6,16.1,0.0,28.0,24.0,,,,10.1,0,,,999.0,998.0,997.1,998.0,,,,,,,82.0,58.0,65.0,68.0,,0,0,,,,,,,,,,,3,,18,23,21,24,15,19,,0,3,2,2.4,826.0
66,2026-08-18,,,,,,,,0,0,711.0,10.3,10.4,12.0,10.9,16.0,28.0,16.0,,,,11.4,0,,,808.0,807.7,807.6,807.8,,,,,,,89.0,63.0,90.0,81.0,,1,0,,,,,,,,,,,1,,9,15,11,16,8,12,,1,1,1,1.1,1648.0
67,2026-08-18,,,,,,,,0,0,1415.0,14.7,15.9,15.2,15.3,28.0,24.0,24.0,,,,12.8,0,,,960.1,959.5,958.5,959.4,,,,,,,87.0,85.0,84.0,85.0,,,0,,,,,,,,,,,5,,15,17,16,22,13,17,12,4,4,4,6.8,1237.0
68,2026-08-18,,,,,,,,0,0,415.0,10.5,10.1,11.6,10.7,28.0,28.0,28.0,,,,10.8,0,,,826.0,825.2,825.7,825.6,,,,,,,95.0,72.0,90.0,86.0,,6,4,,,,,,,,,,,0,,9,12,11,12,8,10,,2,1,1,1.6,2240.0
69,2026-08-18,,,,,,,,0,0,800.0,14.9,16.5,16.6,16.0,28.0,16.0,28.0,,,,9.5,0,,,936.2,934.3,935.1,935.2,,,,,,,90.0,71.0,81.0,81.0,,1,0,,,,,,,,,,,1,,15,20,18,21,14,18,13,2,1,2,2.1,2011.0
70,2026-08-18,,,,,,,,0,0,1410.0,15.9,15.0,16.8,15.9,24.0,24.0,20.0,,,,9.1,0,,,988.9,988.0,986.9,987.9,,,,,,,77.0,61.0,76.0,71.0,,4,-1,,,,,,,,,,,6,,18,21,19,23,14,18,13,2,3,1,2.8,1340.0
71,2026-08-18,,,,,,,,0,0,711.0,13.0,15.4,15.2,14.5,8.0,20.0,8.0,,,,5.0,0,,,895.3,894.6,894.4,894.8,,,,,,,98.0,90.0,95.0,94.0,,1,1,,,,,,,,,,,0,,11,15,14,17,10,14,9,1,1,1,1.1,215.0
72,2026-08-18,,,,,,,,0,0,,12.1,13.5,14.5,13.4,24.0,24.0,28.0,,,,10.3,0,,,946.2,945.6,944.6,945.5,,,,,,,59.0,61.0,75.0,65.0,,1,,,,,,,,,,,,2,,18,19,17,20,17,18,15,2,2,1,2.1,2230.0
73,2026-08-18,,,,,,,,0,0,391.0,14.2,16.2,16.4,15.6,8.0,8.0,20.0,,,,5.7,0,,,920.7,918.8,919.6,919.7,,,,,,,96.0,85.0,95.0,92.0,,2,,,,,,,,,,,,0,,13,17,15,17,11,14,9,1,1,1,1.1,2137.0
75,2026-08-18,,,,,,,,0,0,568.0,16.4,17.5,18.3,17.4,20.0,4.0,20.0,,,,6.4,0,,,969.2,967.8,966.5,967.8,,,,,,,94.0,93.0,91.0,93.0,,3,,,,,,,,,,,,0,,15,17,18,18,15,17,15,2,1,2,2.1,2036.0
76,2026-08-18,,,,,,,,0,0,778.0,16.2,14.9,18.0,16.4,16.0,8.0,16.0,,,,8.1,0,,,919.9,918.4,918.8,919.0,,,,,,,95.0,55.0,93.0,81.0,,1,,,,,,,,,,,,1,,15,22,17,24,14,19,12,1,1,1,1.1,1438.0
77,2026-08-18,,,,,,,,0,0,559.0,13.7,15.4,16.4,15.2,8.0,20.0,20.0,,,,11.5,0,,,943.3,942.6,941.6,942.5,,,,,,,99.0,92.0,96.0,96.0,,-1,4,,,,,,,,,,,0,,12,15,15,16,11,13,8,1,2,2,2.1,2151.0
78,2026-08-18,2.0,,,10.0,,,,0,0,654.0,13.3,14.6,15.5,14.5,24.0,4.0,0.0,2,,,6.3,0,,,909.2,907.3,908.9,908.5,,,,,,,87.0,67.0,90.0,81.0,,3,,,,,,-1.0,0,-1.0,6000.0,,,0,,13,19,15,19,13,16,12,1,1,0,0.7,1530.0
80,2026-08-18,,,,,,,,0,0,641.0,11.0,15.4,17.4,14.6,28.0,24.0,28.0,,,,12.3,0,,,957.0,956.8,956.0,956.6,,,,,,,49.0,72.0,94.0,72.0,,1,3,,,,,,,,,,,1,,19,19,16,21,16,18,15,2,1,1,1.6,6.0
81,2026-08-18,,,,,,,,0,0,1339.0,14.6,15.6,15.5,15.2,24.0,24.0,20.0,,,,9.1,0,,,975.9,974.6,973.8,974.8,,,,,,,80.0,75.0,74.0,76.0,,2,0,,,,,,,,,,,5,,16,18,18,21,15,18,13,3,3,2,3.9,1319.0
82,2026-08-18,2.0,2.0,,10.0,10.0,,,1,0,,8.7,8.7,9.1,8.8,32.0,8.0,32.0,2,2,,21.0,0,0,1,771.3,770.9,771.9,771.4,0,0,,,,,96.0,72.0,93.0,87.0,,11,12,,1,,,-1.0,0,-1.0,20.0,35000.0,,0,0,6,10,7,10,5,8,,3,1,3,3.4,1735.0
83,2026-08-18,,,,,,,,0,0,410.0,14.9,15.2,15.9,15.3,0.0,16.0,12.0,,,,6.6,0,,,904.9,903.6,904.3,904.3,,,,,,,96.0,89.0,96.0,94.0,,2,6,,,,,,,,,,,0,,14,15,15,16,13,15,12,0,1,1,0.7,1052.0
85,2026-08-18,,,,,,,,0,1,,9.8,10.8,10.1,10.2,28.0,24.0,24.0,,,,22.4,0,,,805.5,804.5,805.3,805.1,,,,,,,92.0,87.0,89.0,89.0,,3,,,,,,,,,,,,0,,8,10,9,12,7,10,,3,3,5,6.1,1439.0
86,2026-08-18,,,,,,,,0,0,918.0,10.5,11.5,11.8,11.3,28.0,24.0,28.0,,,,11.5,0,,,855.5,855.5,855.1,855.4,,,,,,,81.0,77.0,88.0,82.0,,1,0,,,,,,,,,,,1,,11,13,11,15,10,13,,3,2,3,3.9,2327.0
87,2026-08-18,,,,,,,,0,0,712.0,13.5,12.6,15.5,13.9,20.0,16.0,20.0,,,,5.5,0,,,884.1,882.7,882.6,883.1,,,,,,,93.0,58.0,92.0,81.0,,1,2,,,,,,,,,,,0,,13,19,15,19,11,15,10,1,2,1,1.6,1057.0
88,2026-08-18,1.0,1.0,,6.0,10.0,,,,,,11.1,13.3,15.1,13.2,20.0,20.0,,1,1,,,0,0,0,902.3,902.0,901.3,901.9,0,0,,,,,65.0,81.0,99.0,82.0,,1,,,,,,-1.0,0,-1.0,20000.0,15000.0,,,0,15,14,13,,,,11,2,2,,,
89,2026-08-18,,,,,,,,0,0,1064.0,13.9,15.3,14.9,14.7,24.0,20.0,20.0,,,,8.8,0,,,955.2,954.1,953.3,954.2,,,,,,,88.0,78.0,80.0,82.0,,0,1,,,,,,,,,,,3,,14,17,16,20,12,16,11,1,2,1,1.6,1109.0
90,2026-08-18,,,,,,,,0,0,831.0,17.0,17.3,17.9,17.4,32.0,4.0,16.0,,,,8.0,0,,,967.6,966.0,966.2,966.6,,,,,,,91.0,72.0,88.0,84.0,,3,0,,,,,,,,,,,0,,17,21,18,22,15,18,15,1,1,1,1.1,1643.0
91,2026-08-18,,,,,,,,0,0,,16.0,17.5,17.3,16.9,20.0,4.0,12.0,,,,7.8,0,,,954.3,952.7,953.0,953.3,,,,,,,92.0,74.0,93.0,86.0,,6,2,,,,,,,,,,,1,,15,20,16,22,14,18,12,1,1,1,1.1,1711.0
92,2026-08-18,,,,,,,,0,0,511.0,13.0,14.2,15.1,14.1,8.0,8.0,12.0,,,,5.9,0,,,896.5,895.2,895.8,895.8,,,,,,,93.0,73.0,88.0,85.0,,-1,,,,,,,,,,,,0,,12,17,15,18,10,14,,1,1,1,1.1,2126.0
93,2026-08-18,,,,,,,,0,0,682.0,17.4,17.4,16.9,17.2,24.0,20.0,20.0,,,,10.4,0,,,982.3,981.5,980.4,981.4,,,,,,,90.0,87.0,86.0,88.0,,10,1,,,,,,,,,,,1,,17,18,17,19,16,17,16,3,3,3,4.6,1041.0
94,2026-08-18,,,,,,,,0,0,951.0,12.0,14.5,13.0,13.2,28.0,20.0,28.0,,,,9.2,0,,,930.7,930.2,929.8,930.2,,,,,,,59.0,66.0,62.0,62.0,,1,0,,,,,,,,,,,,,18,19,18,21,13,17,12,3,1,2,2.8,759.0
95,2026-08-18,,,,,,,,0,0,725.0,17.0,18.1,18.6,17.9,32.0,32.0,16.0,,,,7.5,0,,,960.8,959.5,959.6,960.0,,,,,,,95.0,78.0,97.0,90.0,,0,3,,,,,,,,,,,0,,16,20,17,22,15,19,14,1,1,1,1.1,1644.0
97,2026-08-18,,,,,,,,0,0,611.0,12.0,13.9,13.4,13.1,32.0,8.0,32.0,,,,4.0,0,,,871.8,870.9,871.3,871.3,,,,,,,91.0,85.0,92.0,89.0,,0,1,,,,,,,,,,,1,,11,14,13,16,11,14,,1,1,1,1.1,2358.0
98,2026-08-18,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,526.0,12.8,14.9,15.6,14.4,8.0,12.0,8.0,2,1,2,4.7,0,0,0,899.9,898.5,899.0,899.1,0,0,,,,,92.0,79.0,91.0,87.0,,1,1,,1,1,,-1.0,0,-1.0,5000.0,30000.0,20000.0,0,0,12,17,15,18,11,15,10,1,1,1,1.1,408.0
100,2026-08-18,,,,,,,,0,0,1417.0,16.6,17.6,16.9,17.0,20.0,12.0,4.0,,,,7.3,0,,,957.1,955.5,956.2,956.3,,,,,,,91.0,64.0,77.0,77.0,,-1,0,,,,,,,,,,,3,,16,23,19,25,15,20,14,1,2,1,1.6,1623.0
101,2026-08-18,,,,,,,,0,0,433.0,15.7,18.4,17.3,17.1,0.0,0.0,4.0,,,,3.3,0,,,970.5,969.8,968.9,969.7,,,,,,,82.0,93.0,95.0,90.0,,-1,9,,,,,,,,,,,0,,17,17,16,19,15,17,,0,0,1,0.4,2121.0
102,2026-08-18,,,,,,,,0,0,1211.0,15.4,18.1,17.2,16.9,28.0,24.0,4.0,,,,9.8,0,,,907.0,905.6,906.4,906.3,,,,,,,97.0,74.0,93.0,88.0,,-1,2,,,,,,,,,,,3,,14,21,16,24,13,18,12,1,2,1,1.6,1730.0
103,2026-08-18,,,,,,,,0,0,675.0,14.6,16.7,17.2,16.2,20.0,12.0,16.0,,,,4.3,0,,,933.3,932.1,932.4,932.6,,,,,,,95.0,82.0,93.0,90.0,,-1,1,,,,,,,,,,,0,,13,18,16,19,12,15,12,1,1,1,1.1,949.0
104,2026-08-18,2.0,2.0,,8.0,10.0,,,0,0,516.0,15.8,16.8,17.1,16.6,8.0,28.0,12.0,1,1,,5.4,0,0,0,,,,,0,0,,,,,89.0,89.0,95.0,91.0,,,,,,,,-1.0,0,-1.0,10000.0,5000.0,,0,0,16,17,16,19,15,17,13,1,1,1,1.1,835.0
105,2026-08-18,,,,,,,,0,0,1122.0,16.0,15.7,16.9,16.2,24.0,24.0,24.0,,,,12.5,0,,,988.8,988.0,987.0,987.9,,,,,,,75.0,69.0,80.0,75.0,,1,0,,,,,,,,,,,2,,19,20,18,23,17,20,14,2,4,3,4.7,1205.0
106,2026-08-18,,,,,,,,0,0,996.0,15.8,15.5,16.6,16.0,24.0,24.0,24.0,,,,9.6,0,,,986.8,986.0,985.1,986.0,,,,,,,76.0,67.0,82.0,75.0,,1,0,,,,,,,,,,,1,,18,20,18,22,15,19,,2,2,2,2.7,1116.0
107,2026-08-18,,,,,,,,0,0,1065.0,15.8,15.0,16.0,15.6,24.0,24.0,24.0,,,,10.6,0,,,989.9,989.2,988.2,989.1,,,,,,,72.0,63.0,70.0,68.0,,0,,,,,,,,,,,,2,,19,20,20,22,18,20,17,3,4,3,5.3,1114.0
108,2026-08-18,,,,,,,,0,0,,15.8,16.5,16.6,16.3,0.0,24.0,12.0,,,,3.8,0,,,945.6,944.8,944.1,944.8,,,,,,,94.0,90.0,94.0,93.0,,2,18,,,,,,,,,,,0,,15,16,16,18,14,16,16,0,1,1,0.7,354.0
109,2026-08-18,,,,,,,,0,0,,15.5,17.7,17.3,16.8,28.0,12.0,8.0,,,,5.0,0,,,952.2,950.7,950.7,951.2,,,,,,,91.0,92.0,94.0,92.0,,6,,,,,,,,,,,,0,,15,17,16,17,15,16,,1,2,1,1.6,1230.0
111,2026-08-18,2.0,2.0,2.0,8.0,9.0,9.0,87.0,0,0,530.0,14.7,16.7,16.7,16.0,24.0,12.0,24.0,1,2,1,12.5,0,0,0,943.3,942.5,941.6,942.5,0,0,,,,,89.0,98.0,93.0,93.0,,-1,11,,0,1,,-1.0,0,-1.0,15000.0,6000.0,6000.0,0,0,15,15,16,17,13,15,14,3,1,2,2.8,2315.0
112,2026-08-18,1.0,1.0,1.0,4.0,9.0,7.0,67.0,0,0,895.0,16.0,13.5,14.2,14.6,24.0,24.0,24.0,1,0,1,12.3,0,0,0,980.4,979.6,978.6,979.5,0,0,,,,,75.0,53.0,61.0,63.0,,3,0,,1,1,,-1.0,0,-1.0,45000.0,35000.0,40000.0,,0,19,21,20,23,16,19,14,1,2,2,2.1,1033.0
113,2026-08-18,,,,,,,,0,0,,14.9,15.9,16.6,15.8,20.0,4.0,20.0,,,,9.1,0,,,929.5,927.5,928.8,928.6,,,,,,,93.0,80.0,95.0,89.0,,2,,,,,,,,,,,,0,,14,17,15,18,14,16,,1,3,2,2.8,1524.0
115,2026-08-18,2.0,1.0,2.0,9.0,10.0,9.0,93.0,0,0,668.0,14.6,15.3,17.3,15.7,24.0,24.0,24.0,2,1,2,4.7,0,0,0,937.0,935.6,935.9,936.2,0,0,,,,,93.0,74.0,91.0,86.0,,0,2,,1,1,,-1.0,0,-1.0,9000.0,20000.0,9000.0,0,0,14,18,17,18,13,16,11,1,1,1,1.1,1656.0
116,2026-08-18,,,,,,,,0,0,932.0,15.6,17.1,18.8,17.2,24.0,16.0,20.0,,,,4.2,0,,,972.4,971.3,971.5,971.7,,,,,,,90.0,67.0,84.0,80.0,,2,0,,,,,,,,,,,1,,15,22,19,22,13,18,11,1,1,2,1.6,1608.0
118,2026-08-18,,,,,,,,0,0,310.0,15.5,16.3,16.5,16.1,16.0,28.0,16.0,,,,5.5,0,,,928.4,926.7,927.4,927.5,,,,,,,94.0,90.0,94.0,93.0,,4,,,,,,,,,,,,0,,15,16,16,16,14,15,10,1,1,1,1.1,2238.0
119,2026-08-18,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,661.0,13.4,12.9,15.5,13.9,20.0,24.0,20.0,2,2,2,8.4,0,0,0,872.3,871.5,871.1,871.6,0,0,,,,,94.0,59.0,92.0,82.0,,3,2,,1,1,,-1.0,0,-1.0,4000.0,5000.0,5000.0,1,0,12,19,15,19,12,16,12,2,2,2,2.7,1221.0
120,2026-08-18,,,,,,,,0,0,1452.0,16.0,17.4,17.9,17.1,12.0,4.0,24.0,,,,5.6,0,,,961.2,959.6,959.7,960.2,,,,,,,92.0,63.0,86.0,80.0,,1,0,,,,,,,,,,,3,,15,23,18,25,14,19,13,1,1,1,1.1,1712.0
121,2026-08-18,,,,,,,,0,0,752.0,12.8,11.8,14.4,13.0,28.0,28.0,24.0,,,,5.1,0,,,868.0,867.6,866.4,867.3,,,,,,,94.0,60.0,82.0,79.0,,0,0,,,,,,,,,,,1,,12,17,16,20,11,15,10,1,1,1,1.1,1744.0
122,2026-08-18,2.0,2.0,,9.0,7.0,,,0,0,1390.0,10.8,13.9,15.1,13.3,24.0,24.0,24.0,0,0,,9.9,0,0,0,846.9,846.8,846.8,846.8,0,0,,,,,82.0,72.0,98.0,84.0,,-1,2,,,,0.0,-1.0,0,-1.0,80000.0,40000.0,,2,0,11,17,14,19,10,14,7,2,2,1,2.1,2212.0
124,2026-08-18,,,,,,,,0,0,738.0,13.6,15.7,16.1,15.1,24.0,12.0,24.0,,,,3.8,0,,,915.7,914.9,914.9,915.2,,,,,,,92.0,81.0,93.0,89.0,,0,,,,,,,,,,,,0,,13,17,15,18,12,15,,1,1,1,1.1,2300.0
126,2026-08-18,,,,,,,,0,0,474.0,16.8,16.9,17.9,17.2,24.0,8.0,20.0,,,,5.1,0,,,940.3,937.8,938.0,938.7,,,,,,,98.0,66.0,86.0,83.0,,0,1,,,,,,,,,,,0,,15,22,18,22,14,18,13,1,1,1,1.1,1731.0
127,2026-08-18,,,,,,,,0,0,429.0,15.3,16.0,16.9,16.1,16.0,16.0,8.0,,,,6.3,0,,,911.2,909.7,909.5,910.1,,,,,,,95.0,84.0,92.0,90.0,,4,0,,,,,,,,,,,0,,14,17,16,19,13,16,12,1,1,1,1.1,1625.0
129,2026-08-18,,,,,,,,0,0,299.0,16.2,16.5,17.0,16.6,20.0,20.0,16.0,,,,8.2,0,,,943.5,942.0,942.2,942.6,,,,,,,94.0,89.0,91.0,91.0,,,9,,,,,,,,,,,0,,15,16,17,17,15,16,13,1,1,2,1.6,759.0
130,2026-08-18,,,,,,,,0,0,995.0,12.3,11.0,13.9,12.4,0.0,24.0,8.0,,,,10.8,0,,,894.0,891.9,892.6,892.8,,,,,,,87.0,42.0,71.0,67.0,,0,0,,,,,,,,,,,1,,12,22,17,24,11,17,9,0,2,2,1.8,1836.0
131,2026-08-18,,,,,,,,0,0,,16.9,18.0,17.7,17.5,12.0,12.0,12.0,,,,10.3,0,,,963.0,961.9,961.0,962.0,,,,,,,94.0,93.0,91.0,93.0,,21,19,,,,,,,,,,,0,,16,17,17,19,15,17,14,2,2,3,3.3,
132,2026-08-18,,,,,,,,0,0,,16.5,17.9,17.8,17.4,0.0,12.0,12.0,,,,5.5,0,,,956.6,954.6,954.6,955.3,,,,,,,97.0,94.0,97.0,96.0,,2,24,,,,,,,,,,,0,,15,17,16,17,15,16,15,0,1,1,0.7,842.0
133,2026-08-18,,,,,,,,0,0,827.0,14.8,13.8,14.1,14.2,8.0,12.0,0.0,,,,5.2,0,,,923.7,922.9,921.6,922.7,,,,,,,73.0,51.0,51.0,58.0,,0,0,,,,,,,,,,,1,,18,22,23,25,16,20,15,1,1,0,0.7,2003.0
134,2026-08-18,,,,,,,,0,0,1215.0,16.0,16.0,15.5,15.8,24.0,24.0,24.0,,,,11.3,0,,,993.5,992.9,991.6,992.7,,,,,,,81.0,70.0,69.0,73.0,,1,0,,,,,,,,,,,,,17,20,19,24,15,19,12,2,4,2,4.0,1406.0
136,2026-08-18,,,,,,,,0,0,875.0,15.0,14.6,16.9,15.5,4.0,28.0,0.0,,,,5.4,0,,,899.3,897.7,898.0,898.3,,,,,,,97.0,61.0,93.0,84.0,,1,2,,,,,,,,,,,2,,14,20,16,22,13,18,10,1,1,0,0.7,1745.0
137,2026-08-18,,,,,,,,0,0,691.0,13.3,13.3,15.0,13.9,8.0,0.0,4.0,,,,3.9,0,,,895.4,893.0,894.8,894.4,,,,,,,91.0,59.0,88.0,79.0,,1,1,,,,,,,,,,,0,,13,20,15,20,12,16,12,1,0,1,0.7,2221.0
138,2026-08-18,2.0,1.0,2.0,9.0,10.0,9.0,93.0,0,0,595.0,14.6,15.4,17.2,15.7,20.0,20.0,0.0,1,1,1,4.5,0,0,0,,,,,0,0,,,,,93.0,68.0,92.0,84.0,,1,1,,1,1,,-1.0,0,-1.0,15000.0,20000.0,10000.0,0,0,14,20,17,20,13,16,12,1,1,0,0.7,449.0
139,2026-08-18,,,,,,,,0,0,748.0,13.3,12.7,15.5,13.8,12.0,28.0,12.0,,,,5.0,0,,,900.4,898.8,898.6,899.3,,,,,,,86.0,56.0,83.0,75.0,,0,0,,,,,,,,,,,0,,14,20,17,20,12,16,12,1,1,1,1.1,1219.0
140,2026-08-18,,,,,,,,0,0,,17.1,14.3,18.4,16.6,32.0,24.0,32.0,,,,5.0,0,,,,,,,,,,,,,92.0,52.0,90.0,78.0,,2,1,,,,,,,,,,,1,,16,23,18,23,14,18,13,1,1,1,1.1,1310.0
141,2026-08-18,,,,,,,,0,0,524.0,15.4,16.2,17.4,16.3,20.0,28.0,20.0,,,,5.6,0,,,964.5,963.5,962.4,963.5,,,,,,,81.0,89.0,86.0,85.0,,-1,8,,,,,,,,,,,0,,17,16,18,18,15,17,15,1,1,1,1.1,2116.0
142,2026-08-18,2.0,2.0,,10.0,10.0,,,0,0,270.0,16.7,18.5,18.4,17.9,20.0,20.0,20.0,2,1,,6.2,0,0,0,958.2,956.6,956.6,957.1,0,0,,,,,92.0,90.0,94.0,92.0,,7,,,1,,,-1.0,0,-1.0,2000.0,25000.0,,0,0,16,18,17,18,16,17,15,2,1,2,2.1,2012.0
144,2026-08-18,,,,,,,,0,0,449.0,15.6,17.5,17.1,16.7,24.0,28.0,12.0,,,,10.3,0,,,963.2,962.3,961.2,962.2,,,,,,,84.0,93.0,89.0,89.0,,0,16,,,,,,,,,,,0,,16,17,17,19,15,17,15,1,1,2,1.6,22.0
145,2026-08-18,2.0,,,9.0,,,,0,0,325.0,16.7,18.4,17.4,17.5,12.0,16.0,16.0,1,,,6.6,0,0,0,965.8,964.4,964.1,964.8,0,0,,,,,94.0,94.0,90.0,93.0,,12,26,,1,,,-1.0,0,-1.0,11000.0,,,0,0,16,17,17,18,15,16,13,1,1,1,1.1,2242.0
146,2026-08-18,,,,,,,,0,0,712.0,14.6,13.8,16.7,15.0,0.0,24.0,0.0,,,,9.1,0,,,894.4,892.6,892.6,893.2,,,,,,,97.0,61.0,95.0,84.0,,1,,,,,,,,,,,,1,,13,20,16,21,13,17,12,0,3,0,1.5,1253.0
147,2026-08-18,,,,,,,,0,0,509.0,14.6,16.4,16.2,15.7,16.0,4.0,8.0,,,,8.3,0,,,927.0,925.8,926.2,926.3,,,,,,,94.0,88.0,93.0,92.0,,11,,,,,,,,,,,,0,,14,16,15,18,14,16,13,1,1,1,1.1,2248.0
148,2026-08-18,,,,,,,,0,0,877.0,12.4,14.4,14.1,13.6,24.0,24.0,20.0,,,,9.2,0,,,947.9,946.8,946.0,946.9,,,,,,,71.0,79.0,76.0,75.0,,0,1,,,,,,,,,,,2,,15,16,16,18,14,16,12,1,2,3,2.8,2151.0
149,2026-08-18,,,,,,,,0,0,659.0,12.7,13.2,13.4,13.1,28.0,32.0,28.0,,,,7.7,0,,,881.1,880.2,880.9,880.7,,,,,,,88.0,63.0,77.0,76.0,,,3,,,,,,,,,,,0,,13,18,15,19,12,16,12,1,1,1,1.1,1909.0
150,2026-08-18,,,,,,,,0,0,1112.0,17.3,16.3,18.5,17.4,0.0,24.0,12.0,,,,4.4,0,,,951.6,949.8,950.7,950.7,,,,,,,97.0,64.0,88.0,83.0,,0,0,,,,,,,,,,,2,,16,21,18,24,15,19,12,0,1,1,0.7,1650.0
151,2026-08-18,,,,,,,,0,0,528.0,15.8,16.3,16.7,16.3,12.0,12.0,8.0,,,,7.8,1,,,910.0,909.0,908.6,909.2,,,,,,,95.0,83.0,96.0,91.0,,4,11,,,,,,,,,,,0,,15,17,15,18,13,15,13,3,1,1,2.2,709.0
152,2026-08-18,,,,,,,,0,0,1443.0,15.3,15.3,15.4,15.3,24.0,20.0,20.0,,,,8.5,0,,,991.4,990.2,989.5,990.4,,,,,,,77.0,65.0,70.0,71.0,,4,0,,,,,,,,,,,5,,17,20,19,23,15,19,13,2,2,1,2.1,840.0
153,2026-08-18,,,,,,,,0,0,503.0,11.3,14.5,13.5,13.1,28.0,28.0,28.0,,,,15.5,0,,,879.1,878.7,878.5,878.8,,,,,,,80.0,95.0,96.0,90.0,,1,8,,,,,,,,,,,0,,12,13,12,14,11,13,,3,2,2,3.3,125.0
154,2026-08-18,1.0,2.0,2.0,7.0,9.0,9.0,83.0,0,0,1129.0,19.1,13.6,17.5,16.7,16.0,20.0,28.0,1,0,0,6.7,0,0,0,981.8,980.5,980.2,980.8,0,0,,,,,91.0,45.0,72.0,69.0,,1,0,,1,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,2,0,18,24,21,26,15,20,13,1,2,2,2.1,829.0
