station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
155,2026-02-11,1.0,1.0,1.0,10.0,9.0,9.0,93.0,0,0,379.0,6.1,7.6,8.6,7.4,8.0,28.0,16.0,1,1,1,13.0,0,0,0,958.5,957.1,957.5,957.7,0,0,,,,,87.0,82.0,69.0,79.0,,-1,,,0,1,,-1.0,0,-1.0,10000.0,30000.0,30000.0,0,0,2,6,10,11,2,6,2,1,1,3,2.2,1939.0
156,2026-02-11,2.0,2.0,,7.0,9.0,,,,,,4.7,5.8,6.2,5.6,,,,7,7,,,0,0,0,918.9,918.1,919.9,919.0,0,0,,,,,82.0,63.0,77.0,74.0,,-1,-1,,0,,,15.0,3,-1.0,20000.0,20000.0,,,0,-1,6,4,7,-3,2,-5,,,,,
157,2026-02-11,,,,,,,,0,0,270.0,5.5,6.5,8.0,6.7,16.0,8.0,20.0,,,,13.2,0,,,909.7,908.8,909.2,909.2,,,,,,,98.0,98.0,90.0,95.0,,0,3,,,,,,,,,,,0,,-1,1,5,6,-2,2,-3,1,1,3,2.2,2058.0
158,2026-02-11,,,,,,,,0,0,243.0,6.5,8.0,8.4,7.6,12.0,16.0,16.0,,,,10.0,0,,,976.4,974.3,973.6,974.8,,,,,,,88.0,89.0,92.0,90.0,,-1,1,,,,,,,,,,,0,,3,5,6,6,2,4,2,3,3,2,3.9,308.0
159,2026-02-11,2.0,1.0,2.0,10.0,8.0,9.0,90.0,0,0,,6.6,9.6,8.6,8.3,12.0,20.0,20.0,2,1,1,16.1,0,0,0,950.5,949.5,950.4,950.1,0,0,,,,,95.0,84.0,73.0,84.0,,1,1,,1,1,0.0,-1.0,0,-1.0,1000.0,6000.0,4000.0,0,0,2,9,9,11,2,6,0,2,2,5,4.9,1744.0
160,2026-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-02-11,,,,,,,,0,0,342.0,5.3,7.9,8.1,7.1,12.0,28.0,16.0,,,,9.6,0,,,912.3,911.5,912.1,912.0,,,,,,,85.0,83.0,87.0,85.0,,-1,1,,,,,,,,,,,0,,0,6,6,6,-2,2,-4,2,1,2,2.1,1923.0
162,2026-02-11,,,,,,,,0,0,416.0,6.3,8.7,9.1,8.0,8.0,20.0,20.0,,,,15.8,0,,,,,,,,,,,,,96.0,69.0,84.0,83.0,,2,1,,,,,,,,,,,0,,1,11,8,11,-1,5,-2,1,3,4,4.1,1737.0
163,2026-02-11,,,,,,,,0,0,345.0,6.3,8.1,9.3,7.9,12.0,12.0,28.0,,,,12.0,0,,,936.0,935.9,937.7,936.5,,,,,,,95.0,78.0,95.0,89.0,,2,,,,,,,,,,,,0,,1,8,7,8,-2,4,,1,1,1,1.1,749.0
164,2026-02-11,2.0,2.0,,10.0,10.0,,,0,0,357.0,6.7,7.5,7.6,7.3,0.0,4.0,0.0,1,1,,4.8,0,0,0,953.6,953.0,953.4,953.3,0,0,,,,,96.0,78.0,87.0,87.0,,-1,-1,,0,,,-1.0,0,-1.0,1500.0,4000.0,,0,0,2,6,5,7,2,4,2,0,2,0,0.9,37.0
165,2026-02-11,1.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,511.0,5.8,6.9,7.9,6.9,8.0,0.0,16.0,5,5,5,5.2,0,0,0,910.8,910.7,912.7,911.4,0,0,,,,,85.0,63.0,91.0,80.0,,0,1,,1,1,6.0,-1.0,1,-1.0,10000.0,15000.0,5000.0,1,0,2,8,5,9,-2,3,-4,1,0,1,0.7,1536.0
166,2026-02-11,,,,,,,,0,0,452.0,4.7,6.5,6.6,5.9,0.0,0.0,0.0,,,,2.7,0,,,921.1,919.2,920.3,920.2,,,,,,,89.0,79.0,89.0,86.0,,-1,0,,,,0.0,,,,,,,0,,-2,4,3,5,-4,1,,0,0,0,0.0,726.0
167,2026-02-11,,,,,,,,,,,5.7,6.4,6.6,6.2,,,,,,,,0,,,912.2,911.5,912.3,912.0,,,,,,,90.0,68.0,81.0,80.0,,-1,-1,,,,,,,,,,,,,1,6,4,7,-1,3,,,,,,
169,2026-02-11,,,,,,,,0,0,307.0,5.3,7.5,7.3,6.7,32.0,4.0,32.0,,,,7.8,0,,,943.1,943.3,943.8,943.4,,,,,,,94.0,81.0,86.0,87.0,,-1,-1,,,,,,,,,,,1,,-1,6,5,10,-3,4,,1,1,1,1.1,1550.0
170,2026-02-11,,,,,,,,0,0,320.0,6.2,8.2,7.8,7.4,20.0,16.0,16.0,,,,9.9,0,,,939.2,939.3,940.0,939.5,,,,,,,86.0,67.0,89.0,81.0,,-1,-1,,,,,,,,,,,0,,2,10,5,10,-1,4,-4,2,1,1,1.6,556.0
171,2026-02-11,1.0,,,3.0,,,,0,0,169.0,8.1,9.7,8.6,8.8,20.0,12.0,28.0,1,,,12.4,0,0,0,944.3,946.3,946.8,945.8,0,0,,,,,75.0,86.0,75.0,79.0,,4,1,,,,0.0,-1.0,0,-1.0,10000.0,,,0,0,8,9,9,12,1,7,-2,2,1,1,1.6,1706.0
172,2026-02-11,,,,,,,,0,0,302.0,7.3,8.1,7.6,7.7,12.0,28.0,12.0,,,,5.3,0,,,897.0,898.8,899.6,898.5,,,,,,,100.0,96.0,100.0,99.0,,2,3,,,,25.0,,,,,,,0,,3,5,3,6,-2,2,-3,1,1,1,1.1,1357.0
173,2026-02-11,,,,,,,,0,0,385.0,6.7,6.6,6.5,6.6,12.0,28.0,28.0,,,,13.2,0,,,853.8,855.3,856.0,855.0,,,,,,,93.0,79.0,82.0,85.0,,5,6,,,,31.0,,,,,,,0,,2,4,4,6,2,4,,1,1,1,1.1,102.0
174,2026-02-11,,,,,,,,0,0,277.0,6.4,6.4,6.8,6.5,24.0,24.0,0.0,,,,15.4,0,,,,,,,,,,,,,84.0,71.0,94.0,83.0,,4,,,,,33.0,,,,,,,0,,3,5,2,7,1,4,,1,2,0,1.2,133.0
175,2026-02-11,,,,,,,,0,0,562.0,6.1,7.2,7.1,6.8,24.0,24.0,24.0,,,,11.6,0,,,925.7,925.1,926.2,925.7,,,,,,,84.0,57.0,71.0,71.0,,-1,-1,,,,,,,,,,,1,,2,11,7,12,0,6,-1,4,4,1,4.9,441.0
176,2026-02-11,,,,,,,,0,0,529.0,3.9,4.3,4.9,4.4,20.0,24.0,24.0,,,,12.2,0,,,799.8,800.7,801.9,800.8,,,,,,,57.0,56.0,80.0,64.0,,,,,,,,,,,,,,0,,1,3,0,4,-1,2,,2,2,3,3.3,1813.0
178,2026-02-11,,,,,,,,0,0,490.0,4.9,5.7,6.9,5.8,8.0,24.0,0.0,,,,9.3,0,,,883.5,883.8,885.6,884.3,,,,,,,79.0,59.0,91.0,76.0,,0,,,,,7.0,,,,,,,0,,0,7,3,8,-1,3,,2,1,0,1.2,301.0
179,2026-02-11,2.0,,,9.0,,,,0,0,459.0,5.9,6.7,6.4,6.3,28.0,8.0,28.0,6,,,8.9,0,0,0,857.8,856.9,858.7,857.8,0,0,,,,,91.0,82.0,81.0,85.0,,1,1,,5,,,2.0,2,2.0,2500.0,,,0,0,1,4,4,6,-2,2,-5,1,1,2,1.6,1842.0
180,2026-02-11,,,,,,,,0,0,,7.9,9.6,9.1,8.9,20.0,24.0,20.0,,,,8.1,0,,,958.0,957.0,957.0,957.3,,,,,,,100.0,88.0,93.0,94.0,,0,0,,,,,,,,,,,0,,4,8,7,9,2,6,2,1,2,2,2.1,848.0
181,2026-02-11,,,,,,,,0,0,368.0,7.6,9.4,8.6,8.5,16.0,32.0,8.0,,,,12.7,0,,,927.1,928.1,929.1,928.1,,,,,,,79.0,75.0,79.0,78.0,,1,0,,,,,,,,,,,0,,6,10,8,11,4,8,2,1,1,2,1.6,41.0
182,2026-02-11,,,,,,,,0,0,505.0,5.6,6.6,6.2,6.1,28.0,20.0,32.0,,,,3.2,0,,,900.0,898.7,899.8,899.5,,,,,,,91.0,71.0,86.0,83.0,,0,0,,,,,,,,,,,2,,0,6,2,8,-2,3,,1,1,1,1.1,1535.0
183,2026-02-11,,,,,,,,0,0,409.0,7.4,9.0,8.9,8.4,20.0,28.0,24.0,,,,9.5,0,,,969.1,967.8,967.9,968.3,,,,,,,93.0,82.0,93.0,89.0,,-1,-1,,,,,,,,,,,1,,4,8,6,9,3,6,2,1,2,1,1.6,1023.0
184,2026-02-11,2.0,2.0,,10.0,10.0,,,1,0,718.0,3.0,3.1,3.0,3.0,24.0,24.0,24.0,9,9,,17.4,0,0,0,699.3,700.1,700.4,699.9,0,0,,,,,74.0,74.0,76.0,75.0,,1,0,,,,122.0,153.0,3,3.0,8000.0,4000.0,,1,0,-5,-5,-5,-3,-9,-6,,2,2,1,2.1,404.0
185,2026-02-11,,,,,,,,0,0,614.0,5.0,6.1,5.6,5.6,24.0,8.0,0.0,,,,4.5,0,,,842.2,840.7,842.0,841.6,,,,,,,95.0,75.0,89.0,86.0,,1,0,,2,,38.0,40.0,,2.0,,,,1,,-2,4,0,4,-2,1,-3,1,1,0,0.7,1627.0
187,2026-02-11,,,,,,,,0,0,476.0,5.9,7.6,6.9,6.8,28.0,12.0,28.0,,,,5.2,0,,,921.6,920.3,920.9,920.9,,,,,,,100.0,78.0,91.0,90.0,,-1,-1,,,,0.0,,,,,,,1,,-1,7,3,8,-1,3,-3,1,1,2,1.6,1418.0
188,2026-02-11,,,,,,,,0,0,421.0,6.1,7.4,7.2,6.9,0.0,16.0,4.0,,,,3.2,0,,,941.4,940.2,940.3,940.6,,,,,,,100.0,88.0,96.0,95.0,,-1,-1,,,,0.0,,,,,,,2,,0,4,3,8,-1,3,-5,0,1,1,0.7,1528.0
189,2026-02-11,,,,,,,,0,0,375.0,6.6,,,,4.0,4.0,24.0,,,,12.9,0,,,957.7,956.0,956.2,956.6,,,,,,,94.0,,,,,,,,,,,,,,,,,0,,2,,,8,2,5,2,2,1,4,3.5,1926.0
192,2026-02-11,,,,,,,,0,0,371.0,6.0,8.2,8.7,7.6,24.0,4.0,24.0,,,,11.8,0,,,948.5,946.7,947.7,947.6,,,,,,,98.0,88.0,72.0,86.0,,-1,,,,,,,,,,,,0,,0,6,10,10,-1,5,-1,1,1,3,2.2,1821.0
193,2026-02-11,,,,,,,,1,0,398.0,4.7,6.8,7.5,6.3,20.0,24.0,24.0,,,,21.6,0,,,882.3,881.8,882.3,882.1,,,,,,,82.0,78.0,90.0,83.0,,-1,0,,,,,,,,,,,0,,-1,5,4,6,-2,2,-4,3,5,5,7.7,1951.0
195,2026-02-11,,,,,,,,0,0,455.0,4.4,5.0,5.6,5.0,4.0,8.0,8.0,,,,5.3,0,,,,,,,,,,,,,85.0,66.0,80.0,77.0,,-1,,,,,10.0,,,,,,,0,,-2,3,2,4,-6,-1,,1,1,1,1.1,1717.0
196,2026-02-11,,,,,,,,0,1,631.0,3.6,4.1,3.9,3.9,16.0,16.0,24.0,,,,27.6,0,,,753.0,754.0,754.7,753.9,,,,,,,82.0,82.0,76.0,80.0,,0,0,,,,,,,,,,,1,,-4,-2,-2,0,-6,-3,,5,3,3,6.1,259.0
197,2026-02-11,,,,,,,,0,0,455.0,7.1,8.9,8.6,8.2,12.0,8.0,16.0,,,,10.9,0,,,970.9,970.4,970.4,970.6,,,,,,,89.0,84.0,88.0,87.0,,-1,,,,,,,,,,,,1,,4,8,7,9,2,5,2,3,1,1,2.2,411.0
198,2026-02-11,,,,,,,,0,0,423.0,6.5,7.7,7.7,7.3,28.0,12.0,32.0,,,,4.2,0,,,943.0,941.4,942.0,942.1,,,,,,,100.0,85.0,93.0,93.0,,-1,-1,,,,,,,,,,,2,,1,6,4,8,-1,4,-3,1,1,1,1.1,1456.0
199,2026-02-11,,,,,,,,0,0,234.0,6.9,7.6,7.2,7.2,12.0,12.0,8.0,,,,6.4,0,,,957.4,955.5,954.9,955.9,,,,,,,100.0,95.0,100.0,98.0,,-1,,,,,,,,,,,,0,,2,4,2,4,1,3,,2,3,1,2.8,36.0
200,2026-02-11,,,,,,,,0,0,328.0,7.4,8.7,7.9,8.0,20.0,12.0,0.0,,,,3.4,0,,,950.1,949.0,949.2,949.4,,,,,,,100.0,86.0,97.0,94.0,,0,-1,,,,0.0,,,,,,,0,,3,7,4,8,3,5,,1,1,0,0.7,329.0
202,2026-02-11,,,,,,,,0,0,339.0,7.2,8.0,8.2,7.8,24.0,20.0,28.0,,,,5.8,0,,,946.8,945.8,945.9,946.2,,,,,,,98.0,81.0,88.0,89.0,,0,-1,,,,,,,,,,,0,,3,7,6,7,3,5,3,2,2,1,2.1,234.0
203,2026-02-11,,,,,,,,0,0,531.0,5.7,6.7,6.3,6.2,0.0,24.0,28.0,,,,3.6,0,,,,,,,,,,,,,89.0,66.0,85.0,80.0,,-1,-1,,,,11.0,,,,,,,1,,1,7,3,10,0,5,-2,0,1,1,0.7,1326.0
204,2026-02-11,,,,,,,,,,363.0,6.2,8.1,9.1,7.8,24.0,8.0,24.0,,,,,0,,,947.6,946.3,947.3,947.1,,,,,,,96.0,88.0,80.0,88.0,,-1,,,,,,,,,,,,,,1,6,9,10,0,5,0,1,1,4,3.0,
205,2026-02-11,,,,,,,,0,1,464.0,,5.2,6.0,,20.0,24.0,24.0,,,,26.4,0,,,813.6,814.5,815.1,814.4,,,,,,,,71.0,96.0,,,1,4,,,,,,,,,,,0,,,3,0,4,-2,1,-3,4,3,4,6.0,2059.0
206,2026-02-11,,,,,,,,0,0,322.0,6.2,6.6,7.1,6.6,16.0,20.0,16.0,,,,14.0,0,,,871.1,870.5,871.3,871.0,,,,,,,82.0,77.0,82.0,80.0,,0,0,,,,29.0,,,,,,,0,,3,5,5,6,1,4,0,2,3,2,3.3,257.0
210,2026-02-11,,,,,,,,0,0,497.0,4.7,5.7,5.9,5.4,28.0,32.0,0.0,,,,6.9,0,,,832.3,832.7,833.8,832.9,,,,,,,80.0,68.0,91.0,80.0,,-1,0,,,,,,,,,,,1,,-1,4,1,6,-6,0,,1,2,0,1.2,1116.0
213,2026-02-11,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,754.0,2.4,2.9,2.9,2.7,20.0,24.0,24.0,9,9,9,,0,0,1,674.1,675.5,676.2,675.3,1,0,,,,,92.0,91.0,93.0,92.0,,5,1,,2,2,36.0,36.0,3,7.0,10.0,500.0,10.0,1,0,-10,-8,-8,-7,-12,-10,,7,5,5,11.3,
214,2026-02-11,,,,,,,,0,0,428.0,5.7,6.0,7.8,6.5,16.0,16.0,8.0,,,,6.5,0,,,,,,,,,,,,,84.0,56.0,97.0,79.0,,-1,1,,,,9.0,,,,,,,0,,1,8,4,9,-3,3,-6,1,1,1,1.1,1257.0
215,2026-02-11,,,,,,,,0,0,267.0,6.8,7.7,7.2,7.2,8.0,16.0,16.0,,,,5.9,0,,,961.2,959.5,958.9,959.9,,,,,,,96.0,92.0,95.0,94.0,,-1,1,,,,,,,,,,,0,,2,4,3,5,2,4,,1,2,1,1.6,2145.0
217,2026-02-11,,,,,,,,0,0,380.0,6.4,6.9,7.1,6.8,24.0,24.0,24.0,,,,2.6,0,,,934.6,933.4,934.1,934.0,,,,,,,97.0,75.0,90.0,87.0,,-1,-1,,,,,,,,,,,0,,1,6,4,7,-1,3,-4,1,1,1,1.1,2234.0
218,2026-02-11,,,,,,,,0,0,348.0,8.0,9.4,8.7,8.7,12.0,16.0,4.0,,,,10.2,0,,,980.3,978.4,978.8,979.2,,,,,,,94.0,82.0,94.0,90.0,,-1,0,,,,,,,,,,,0,,5,9,6,11,3,7,3,4,3,2,4.7,357.0
220,2026-02-11,,,,,,,,0,0,595.0,6.5,6.3,7.1,6.6,12.0,16.0,16.0,,,,7.3,0,,,882.6,882.9,884.8,883.4,,,,,,,90.0,58.0,86.0,78.0,,1,,,,,14.0,,,,,,,0,,2,8,4,9,1,5,,1,1,1,1.1,1446.0
221,2026-02-11,,,,,,,,0,0,316.0,7.4,8.6,8.7,8.2,8.0,8.0,16.0,,,,13.4,0,,,968.7,967.1,966.9,967.6,,,,,,,100.0,95.0,80.0,92.0,,-1,1,,,,,,,,,,,1,,3,6,8,9,2,5,2,2,3,3,3.9,2159.0
222,2026-02-11,,,,,,,,0,0,199.0,7.3,8.5,8.1,8.0,12.0,16.0,12.0,,,,9.3,0,,,971.6,970.0,970.0,970.5,,,,,,,98.0,95.0,96.0,96.0,,-1,1,,,,,,,,,,,0,,3,5,5,6,2,4,2,3,2,1,2.8,31.0
500,2026-02-11,,,,,,,,0,0,281.0,5.7,7.8,8.7,7.4,12.0,16.0,20.0,,,,7.8,0,,,927.3,925.7,925.7,926.2,,,,,,,98.0,96.0,92.0,95.0,,-1,,,,,,,,,,,,0,,-1,4,6,7,-1,3,0,2,1,1,1.6,447.0
726,2026-02-11,,,,,,,,0,0,352.0,6.0,7.8,8.0,7.3,12.0,16.0,16.0,,,,7.6,0,,,939.9,937.7,937.4,938.3,,,,,,,97.0,92.0,87.0,92.0,,-1,2,,,,,,,,,,,1,,0,5,6,6,0,3,0,2,2,2,2.7,43.0
901,2026-02-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-02-11,,,,,,,,0,0,205.0,6.7,7.5,7.4,7.2,8.0,16.0,20.0,,,,7.8,0,,,955.9,954.1,953.3,954.4,,,,,,,99.0,96.0,94.0,96.0,,-1,1,,,,,,,,,,,0,,1,4,4,5,1,3,1,2,2,2,2.7,331.0
1401,2026-02-11,,,,,,,,0,0,270.0,5.5,6.5,8.0,6.7,16.0,8.0,20.0,,,,13.2,0,,,909.7,908.8,909.2,909.2,,,,,,,98.0,98.0,90.0,95.0,,0,3,,,,,,,,,,,0,,-1,1,5,6,-2,2,-3,1,1,3,2.2,2058.0
1416,2026-02-11,,,,,,,,0,0,290.0,5.5,7.3,8.1,7.0,12.0,8.0,16.0,,,,8.7,0,,,921.2,920.1,920.5,920.6,,,,,,,100.0,99.0,91.0,97.0,,-1,1,,,,0.0,,,,,,,0,,-1,3,5,6,-2,2,,1,1,2,1.6,2117.0
1602,2026-02-11,,,,,,,,0,0,404.0,5.0,8.2,8.4,7.2,0.0,4.0,16.0,,,,7.5,0,,,929.2,928.5,929.0,928.9,,,,,,,95.0,75.0,92.0,87.0,,-1,,,,,0.0,,,,,,,0,,-2,8,6,8,-3,3,-4,0,1,1,0.7,1941.0
1730,2026-02-11,,,,,,,,0,0,,4.1,7.4,7.8,6.4,12.0,24.0,24.0,,,,11.3,,,,,,,,,,,,,,95.0,80.0,84.0,86.0,,-1,0,,,,13.0,,,,,,,,,-4,6,6,6,-5,1,-7,1,2,2,2.1,2011.0
1802,2026-02-11,,,,,,,,0,0,448.0,5.6,7.8,8.0,7.1,12.0,24.0,20.0,,,,16.0,0,,,925.7,924.1,924.2,924.7,,,,,,,92.0,71.0,73.0,79.0,,-1,1,,,,,,,,,,,1,,0,8,8,10,0,5,,2,3,4,4.7,2122.0
1906,2026-02-11,2.0,1.0,1.0,10.0,9.0,7.0,87.0,0,0,310.0,5.9,7.8,8.2,7.3,12.0,12.0,20.0,5,1,1,8.7,0,0,1,922.0,920.4,920.4,920.9,0,0,,,,,100.0,99.0,90.0,96.0,,-1,2,,0,1,0.0,-1.0,1,-1.0,100.0,6000.0,10000.0,0,0,-1,4,6,6,-1,3,0,2,2,2,2.7,153.0
1920,2026-02-11,,,,,,,,0,0,346.0,5.9,8.7,8.1,7.6,12.0,28.0,20.0,,,,9.1,0,,,933.7,931.8,931.8,932.4,,,,,,,96.0,88.0,81.0,88.0,,-1,1,,,,,,,,,,,0,,0,7,7,9,0,5,-1,1,1,2,1.6,2038.0
2116,2026-02-11,,,,,,,,0,0,267.0,6.8,7.7,7.2,7.2,8.0,16.0,16.0,,,,5.9,0,,,961.2,959.5,958.9,959.9,,,,,,,96.0,92.0,95.0,94.0,,-1,1,,,,,,,,,,,0,,2,4,3,5,2,4,,1,2,1,1.6,2145.0
2117,2026-02-11,,,,,,,,0,0,234.0,6.9,7.6,7.2,7.2,12.0,12.0,8.0,,,,6.4,0,,,957.4,955.5,954.9,955.9,,,,,,,100.0,95.0,100.0,98.0,,-1,,,,,,,,,,,,0,,2,4,2,4,1,3,,2,3,1,2.8,36.0
2207,2026-02-11,,,,,,,,0,0,239.0,7.1,8.0,8.3,7.8,12.0,16.0,16.0,,,,8.6,0,,,963.8,962.1,961.2,962.4,,,,,,,99.0,96.0,86.0,94.0,,-1,1,,,,,,,,,,,0,,2,4,6,6,2,4,2,2,2,2,2.7,1936.0
2401,2026-02-11,,,,,,,,0,0,233.0,7.3,8.0,8.3,7.9,12.0,16.0,16.0,,,,9.3,0,,,972.3,970.0,969.0,970.4,,,,,,,96.0,94.0,87.0,92.0,,-1,1,,,,,,,,,,,,,3,5,6,7,2,4,2,3,3,2,3.9,15.0
2415,2026-02-11,,,,,,,,0,0,212.0,6.4,7.5,8.2,7.4,12.0,12.0,20.0,,,,16.2,0,,,939.5,938.0,937.8,938.4,,,,,,,100.0,100.0,87.0,96.0,,-1,,,,,,,,,,,,0,,1,3,6,6,0,3,0,5,4,5,8.4,24.0
2430,2026-02-11,,,,,,,,0,0,,7.1,8.1,8.1,7.8,12.0,16.0,20.0,,,,8.1,0,,,971.8,969.8,969.0,970.2,,,,,,,95.0,95.0,92.0,94.0,,-1,1,,,,,,,,,,,0,,3,5,5,6,2,4,2,2,2,1,2.1,2258.0
2503,2026-02-11,,,,,,,,0,0,196.0,6.9,8.0,8.2,7.7,8.0,16.0,16.0,,,,9.8,0,,,970.1,967.9,967.3,968.4,,,,,,,94.0,94.0,92.0,93.0,,-1,1,,,,,,,,,,,0,,3,5,5,6,2,4,2,3,2,2,3.3,24.0
2602,2026-02-11,,,,,,,,0,0,243.0,6.5,8.0,8.4,7.6,12.0,16.0,16.0,,,,10.0,0,,,976.4,974.3,973.6,974.8,,,,,,,88.0,89.0,92.0,90.0,,-1,1,,,,,,,,,,,0,,3,5,6,6,2,4,2,3,3,2,3.9,308.0
2902,2026-02-11,2.0,1.0,2.0,10.0,8.0,9.0,90.0,0,0,,6.6,9.6,8.6,8.3,12.0,20.0,20.0,2,1,1,16.1,0,0,0,950.5,949.5,950.4,950.1,0,0,,,,,95.0,84.0,73.0,84.0,,1,1,,1,1,0.0,-1.0,0,-1.0,1000.0,6000.0,4000.0,0,0,2,9,9,11,2,6,0,2,2,5,4.9,1744.0
2910,2026-02-11,,,,,,,,0,0,337.0,6.6,8.7,9.1,8.1,12.0,12.0,20.0,,,,9.5,0,,,955.5,954.2,954.9,954.9,,,,,,,94.0,81.0,76.0,84.0,,1,1,,,,,,,,,,,0,,2,8,10,11,2,6,1,2,2,3,3.3,1855.0
3111,2026-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-02-11,,,,,,,,0,0,352.0,6.4,7.2,8.0,7.2,8.0,16.0,0.0,,,,5.1,0,,,962.7,961.1,961.4,961.7,,,,,,,86.0,77.0,83.0,82.0,,-1,1,,,,,,,,,,,0,,3,6,6,7,2,5,1,1,1,0,0.7,238.0
3315,2026-02-11,,,,,,,,0,0,342.0,5.3,7.9,8.1,7.1,12.0,28.0,16.0,,,,9.6,0,,,912.3,911.5,912.1,912.0,,,,,,,85.0,83.0,87.0,85.0,,-1,1,,,,,,,,,,,0,,0,6,6,6,-2,2,-4,2,1,2,2.1,1923.0
3425,2026-02-11,,,,,,,,0,0,369.0,4.8,7.5,8.1,6.8,4.0,20.0,20.0,,,,6.7,0,,,927.8,927.1,927.6,927.5,,,,,,,92.0,78.0,90.0,87.0,,-1,,,,,,,,,,,,0,,-2,7,6,7,-3,2,-4,1,1,2,1.6,2129.0
3520,2026-02-11,,,,,,,,0,0,393.0,4.6,7.0,7.7,6.4,16.0,20.0,20.0,,,,12.6,0,,,881.4,880.9,881.4,881.2,,,,,,,66.0,78.0,96.0,80.0,,-1,0,,,,,,,,,,,1,,2,6,4,6,0,3,,2,3,3,3.9,2049.0
3702,2026-02-11,,,,,,,,1,0,398.0,4.7,6.8,7.5,6.3,20.0,24.0,24.0,,,,21.6,0,,,882.3,881.8,882.3,882.1,,,,,,,82.0,78.0,90.0,83.0,,-1,0,,,,,,,,,,,0,,-1,5,4,6,-2,2,-4,3,5,5,7.7,1951.0
3805,2026-02-11,,,,,,,,0,0,291.0,6.7,7.6,7.1,7.1,32.0,8.0,28.0,,,,8.6,0,,,969.0,967.4,966.8,967.7,,,,,,,90.0,84.0,94.0,89.0,,-1,1,,,,,,,,,,,0,,3,6,3,6,3,4,2,1,1,1,1.1,2107.0
3811,2026-02-11,,,,,,,,0,0,304.0,6.8,7.3,7.1,7.1,4.0,12.0,0.0,,,,5.0,0,,,969.0,967.3,966.8,967.7,,,,,,,91.0,84.0,93.0,89.0,,-1,,,,,,,,,,,,0,,3,5,3,6,3,5,3,1,1,0,0.7,2236.0
4026,2026-02-11,,,,,,,,0,0,316.0,7.4,8.6,8.7,8.2,8.0,8.0,16.0,,,,13.4,0,,,968.7,967.1,966.9,967.6,,,,,,,100.0,95.0,80.0,92.0,,-1,1,,,,,,,,,,,1,,3,6,8,9,2,5,2,2,3,3,3.9,2159.0
4081,2026-02-11,,,,,,,,0,0,355.0,7.1,8.3,8.7,8.0,8.0,32.0,20.0,,,,15.7,0,,,972.9,971.0,970.9,971.6,,,,,,,89.0,84.0,81.0,85.0,,-1,0,,,,,,,,,,,1,,4,7,8,9,3,6,3,2,1,2,2.1,2034.0
4115,2026-02-11,,,,,,,,0,0,256.0,7.5,8.4,8.4,8.1,8.0,12.0,4.0,,,,9.0,0,,,971.5,970.1,970.0,970.5,,,,,,,98.0,93.0,90.0,94.0,,-1,1,,,,,,,,,,,0,,3,6,6,7,2,5,2,2,2,1,2.1,403.0
4126,2026-02-11,,,,,,,,0,0,199.0,7.3,8.5,8.1,8.0,12.0,16.0,12.0,,,,9.3,0,,,971.6,970.0,970.0,970.5,,,,,,,98.0,95.0,96.0,96.0,,-1,1,,,,,,,,,,,0,,3,5,5,6,2,4,2,3,2,1,2.8,31.0
4224,2026-02-11,,,,,,,,0,0,218.0,7.0,8.2,8.2,7.8,12.0,12.0,12.0,,,,10.6,0,,,974.5,973.1,972.7,973.4,,,,,,,94.0,91.0,92.0,92.0,,-1,0,,,,,,,,,,,,,3,5,5,6,2,4,2,3,2,2,3.3,622.0
4305,2026-02-11,,,,,,,,0,0,,7.0,8.2,8.3,7.8,12.0,12.0,16.0,,,,12.0,0,,,976.9,975.3,974.8,975.7,,,,,,,94.0,92.0,90.0,92.0,,-1,,,,,,,,,,,,0,,3,5,6,7,2,4,,4,3,3,5.3,139.0
4501,2026-02-11,,,,,,,,0,0,410.0,6.3,9.3,9.1,8.2,12.0,20.0,20.0,,,,15.9,0,,,944.9,944.7,946.2,945.3,,,,,,,93.0,69.0,82.0,81.0,,3,1,,,,,,,,,,,0,,1,11,9,12,1,6,-1,1,3,4,4.1,1740.0
