station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
7704,2026-08-23,,,,,,,,0,0,2005.0,12.8,11.6,13.9,12.8,28.0,4.0,32.0,,,,7.7,0,,,1000.7,999.2,998.6,999.5,,,,,,,61.0,39.0,60.0,53.0,,-1,-1,,0,0,,,,,,,,,,18,24,20,26,16,21,15,1,2,1,1.6,941.0
7710,2026-08-23,,,,,,,,0,0,2427.0,13.4,11.3,12.6,12.4,28.0,32.0,12.0,,,,6.2,0,,,1000.7,999.0,998.4,999.4,,,,,,,66.0,35.0,49.0,50.0,,-1,-1,,,,,,,,,,,11,,18,25,22,26,15,20,10,1,1,2,1.6,936.0
7714,2026-08-23,,,,,,,,0,0,,13.1,11.8,12.9,12.6,32.0,32.0,8.0,,,,7.8,0,,,,,,,,,,,,,71.0,40.0,59.0,57.0,,-1,-1,,,,,,,,,,,10,,16,24,19,25,14,19,,2,1,2,2.1,1030.0
7890,2026-08-23,,,,,,,,0,0,2299.0,13.2,11.8,15.5,13.5,32.0,28.0,24.0,,,,8.2,0,,,1008.1,1006.6,1005.7,1006.8,,,,,,,64.0,36.0,64.0,55.0,,-1,-1,,,,,,,,,,,12,,18,26,21,26,13,20,,2,1,1,1.6,453.0
7906,2026-08-23,,,,,,,,0,0,,,,,,32.0,24.0,20.0,,,,8.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.1,1242.0
7912,2026-08-23,,,,,,,,0,0,,14.0,11.3,15.5,13.6,28.0,28.0,32.0,,,,9.1,0,,,,,,,,,,,,,68.0,36.0,59.0,54.0,,,,,,,,,,,,,,,,18,25,22,25,18,22,17,3,1,1,2.2,511.0
7956,2026-08-23,,,,,,,,0,0,2311.0,14.1,11.7,12.4,12.7,16.0,28.0,8.0,,,,6.5,0,,,1008.4,1006.9,1006.2,1007.2,,,,,,,73.0,35.0,48.0,52.0,,-1,-1,,,,,,,,,,,,,17,26,22,26,15,21,13,1,2,1,1.6,1144.0
8301,2026-08-23,,,,,,,,0,0,2391.0,10.4,11.6,11.8,11.3,0.0,32.0,32.0,,,,7.9,0,,,906.5,906.6,906.2,906.4,,,,,,,78.0,52.0,59.0,63.0,,-1,-1,,,,,,,,,,,13,,11,19,18,20,10,15,,0,2,1,1.2,2133.0
8806,2026-08-23,,,,,,,,0,0,2200.0,,13.3,13.4,,28.0,32.0,28.0,,,,8.2,0,,,916.4,915.3,915.8,915.8,,,,,,,95.0,54.0,76.0,75.0,,-1,-1,,,,,,,,,,,9,,,21,16,21,8,14,8,1,3,1,2.2,1250.0
8807,2026-08-23,,,,0.0,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,5000.0,,,,,,,,,,,,,,,,
9016,2026-08-23,0.0,0.0,0.0,2.0,6.0,9.0,57.0,0,0,2271.0,12.9,13.2,13.4,13.2,20.0,32.0,4.0,1,0,0,8.1,0,0,0,964.9,963.2,963.6,963.9,0,0,,,,,89.0,47.0,55.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,35000.0,35000.0,11,1,13,23,21,23,12,18,9,1,2,2,2.1,1419.0
9019,2026-08-23,,,,,,,,0,0,2238.0,12.0,12.6,12.5,12.4,4.0,28.0,24.0,,,,7.8,0,,,,,,,,,,,,,81.0,50.0,57.0,63.0,,-1,-1,,,,,,,,,,,11,,13,21,19,22,10,16,6,1,2,1,1.6,1406.0
9105,2026-08-23,,,,,,,,0,0,1932.0,12.1,13.8,12.6,12.8,0.0,32.0,32.0,,,,6.8,0,,,,,,,,,,,,,87.0,52.0,58.0,66.0,,-1,-1,,,,,,,,,,,8,,12,22,19,23,10,16,,0,2,1,1.2,1220.0
9110,2026-08-23,1.0,,,4.0,,,,0,0,2026.0,12.7,13.2,13.4,13.1,0.0,32.0,32.0,1,,,7.6,0,0,0,954.0,952.7,953.0,953.2,0,0,,,,,86.0,52.0,63.0,67.0,,-1,-1,,0,,,-1.0,0,-1.0,3000.0,,,9,1,13,21,19,22,10,16,8,0,2,1,1.2,1203.0
9211,2026-08-23,2.0,2.0,1.0,5.0,7.0,2.0,47.0,0,0,1621.0,12.1,12.7,14.3,13.0,0.0,32.0,32.0,1,1,1,5.7,0,0,0,950.0,948.7,949.3,949.3,0,0,,,,,86.0,48.0,71.0,68.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,80000.0,80000.0,6,1,12,22,18,22,11,17,8,0,2,1,1.2,1013.0
9215,2026-08-23,,,,,,,,0,0,1878.0,9.3,11.4,11.0,10.6,4.0,4.0,32.0,,,,5.9,0,,,843.1,843.7,844.0,843.6,,,,,,,72.0,77.0,86.0,78.0,,-1,-1,,,,,,,,,,,6,,11,13,11,14,8,11,,1,2,2,2.1,1329.0
9406,2026-08-23,,,,,,,,0,0,1949.0,,,,,8.0,28.0,4.0,,,,7.1,0,,,965.5,964.4,964.7,964.9,,,,,,,,,,,,-1,-1,,,,,,,,,,,8,,,,,,,,13,2,2,1,2.1,1451.0
9501,2026-08-23,1.0,2.0,1.0,3.0,3.0,5.0,37.0,0,0,1954.0,13.2,13.3,12.6,13.0,24.0,24.0,0.0,1,0,1,7.9,0,0,0,940.3,939.5,939.9,939.9,0,0,,,,,88.0,50.0,59.0,66.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,7,1,13,22,19,23,12,17,11,1,3,0,1.9,1417.0
9512,2026-08-23,,,,,,,,0,0,,13.5,12.5,13.9,13.3,28.0,24.0,28.0,,,,7.9,0,,,959.0,957.8,958.0,958.3,,,,,,,83.0,47.0,61.0,64.0,,-1,-1,,,,,,,,,,,8,,14,22,20,24,12,18,,1,2,1,1.6,1629.0
9609,2026-08-23,,,,,,,,0,0,2164.0,14.0,13.2,14.2,13.8,0.0,28.0,4.0,,,,7.1,0,,,960.0,958.2,958.8,959.0,,,,,,,82.0,44.0,68.0,65.0,,-1,-1,,,,,,,,,,,9,,15,24,18,25,12,19,,0,2,1,1.2,1251.0
9618,2026-08-23,,,,,,,,0,0,2250.0,13.5,13.1,14.0,13.5,0.0,28.0,28.0,,,,7.2,0,,,963.0,961.5,961.9,962.1,,,,,,,94.0,48.0,66.0,69.0,,-1,-1,,,,,,,,,,,11,,12,23,19,23,11,17,10,0,2,1,1.2,1546.0
9643,2026-08-23,,0.0,,0.0,3.0,0.0,10.0,0,0,,12.9,12.2,12.4,12.5,4.0,24.0,24.0,0,0,0,8.0,0,0,0,936.5,934.9,935.7,935.7,0,0,,,,,84.0,46.0,61.0,64.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,16000.0,16000.0,11,0,13,22,18,23,11,17,,1,2,1,1.6,1527.0
9700,2026-08-23,,,,,,,,0,0,2183.0,12.3,11.8,12.5,12.2,0.0,20.0,24.0,,,,9.9,0,,,930.9,929.0,929.9,929.9,,,,,,,83.0,43.0,60.0,62.0,,-1,-1,,,,,,,,,,,12,,13,23,18,24,11,17,,0,2,2,1.8,1513.0
9801,2026-08-23,2.0,2.0,0.0,3.0,2.0,4.0,30.0,0,0,2246.0,13.2,14.7,13.7,13.9,4.0,4.0,32.0,1,1,0,8.3,0,0,0,947.4,944.9,945.7,946.0,0,0,,,,,91.0,54.0,70.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,50000.0,50000.0,11,1,13,23,17,23,11,17,10,1,3,2,2.8,1548.0
9811,2026-08-23,,,,,,,,0,0,2244.0,12.1,13.0,13.8,13.0,12.0,4.0,4.0,,,,7.5,0,,,942.6,940.2,941.0,941.3,,,,,,,86.0,48.0,66.0,67.0,,-1,-1,,,,,,,,,,,10,,12,22,18,23,12,17,10,1,3,1,2.2,1229.0
9911,2026-08-23,1.0,1.0,,9.0,4.0,,,0,0,2108.0,12.5,12.9,13.5,13.0,0.0,4.0,32.0,1,0,,8.0,0,,,948.7,946.4,946.9,947.3,,,,,,,89.0,47.0,65.0,67.0,,-1,-1,,,,,-1.0,0,-1.0,7000.0,31000.0,,9,,12,23,18,23,10,17,,0,2,2,1.8,1507.0
9919,2026-08-23,,,,,,,,0,0,,11.5,12.8,13.3,12.5,0.0,28.0,28.0,,,,7.4,0,,,953.1,951.3,951.8,952.1,,,,,,,90.0,48.0,63.0,67.0,,-1,-1,,,,,,,,,,,9,,11,22,18,23,9,16,,0,1,1,0.7,1446.0
9925,2026-08-23,,,,,,,,0,0,1841.0,12.6,14.4,13.0,13.3,0.0,28.0,28.0,,,,7.2,0,,,941.3,938.9,939.6,939.9,,,,,,,92.0,51.0,58.0,67.0,,-1,-1,,,,,,,,,,,9,,12,23,19,23,10,17,8,0,1,2,1.2,1513.0
10005,2026-08-23,,,,,,,,0,0,1546.0,11.7,12.6,13.6,12.6,12.0,24.0,28.0,,,,7.0,0,,,961.1,958.7,959.1,959.6,,,,,,,85.0,46.0,64.0,65.0,,-1,-1,,,,,,,,,,,7,,12,23,19,24,10,17,,1,1,1,1.1,1513.0
10111,2026-08-23,,,,,,,,0,0,1925.0,10.5,12.0,12.3,11.6,12.0,12.0,28.0,,,,8.1,0,,,886.2,885.4,885.7,885.8,,,,,,,81.0,62.0,71.0,71.0,,-1,-1,,,,,,,,,,,6,,11,17,15,19,9,14,,1,2,2,2.1,1102.0
10200,2026-08-23,1.0,0.0,1.0,6.0,5.0,7.0,60.0,0,0,1513.0,11.9,12.0,14.2,12.7,4.0,8.0,28.0,1,0,0,3.7,0,0,0,933.6,932.0,932.0,932.5,0,0,,,,,87.0,50.0,72.0,70.0,,,-1,,,,,-1.0,0,-1.0,4000.0,6000.0,4000.0,5,0,12,21,17,22,11,17,9,1,1,1,1.1,1315.0
10401,2026-08-23,1.0,,,9.0,,,,,,,11.8,12.5,14.4,12.9,,,,1,,,,0,,,941.4,939.8,939.8,940.3,,,,,,,84.0,47.0,73.0,68.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,,,12,22,17,23,10,17,,,,,,
10412,2026-08-23,,,,,,,,0,0,1282.0,10.0,,10.4,,28.0,16.0,16.0,,,,12.2,0,,,850.5,850.4,850.7,850.5,,,,,,,72.0,75.0,77.0,75.0,,-1,-1,,,,,,,,,,,3,,12,,11,15,7,11,,1,2,1,1.6,28.0
10415,2026-08-23,,,,,,,,0,0,1678.0,11.1,11.2,11.9,11.4,20.0,20.0,4.0,,,,7.5,0,,,910.1,909.1,909.3,909.5,,,,,,,88.0,51.0,63.0,67.0,,-1,-1,,0,0,,,,,,,,5,,10,19,17,20,9,15,8,2,2,1,2.1,1404.0
10500,2026-08-23,1.0,1.0,1.0,6.0,6.0,5.0,57.0,0,0,1469.0,11.0,12.1,12.5,11.9,28.0,16.0,28.0,1,1,1,9.9,0,0,0,910.1,909.6,909.6,909.8,0,0,,,,,67.0,56.0,67.0,63.0,,0,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,4,0,14,19,17,20,13,16,11,1,2,1,1.6,19.0
10510,2026-08-23,,,,,,,,0,0,1503.0,12.0,13.0,14.6,13.2,32.0,12.0,28.0,,,,5.8,0,,,965.8,964.0,964.2,964.7,,,,,,,70.0,45.0,66.0,60.0,,-1,-1,,0,0,,,,,,,,5,,15,24,19,24,11,18,10,1,2,1,1.6,34.0
10531,2026-08-23,,,,,,,,0,0,1485.0,11.5,11.9,12.9,12.1,16.0,4.0,32.0,,,,5.6,0,,,973.7,972.0,972.0,972.6,,,,,,,65.0,38.0,55.0,53.0,,-1,-1,,,,,,,,,,,,,16,25,20,26,12,19,,1,1,1,1.1,1619.0
10607,2026-08-23,,,,,,,,0,0,1505.0,13.6,14.1,14.5,14.1,0.0,12.0,0.0,,,,5.2,0,,,969.7,967.9,967.9,968.5,,,,,,,84.0,53.0,72.0,70.0,,-1,-1,,,,,,,,,,,5,,14,22,18,24,12,18,10,0,1,0,0.4,1050.0
10710,2026-08-23,,,,,,,,0,0,2214.0,13.3,12.2,12.5,12.7,28.0,8.0,8.0,,,,6.4,0,,,989.1,987.6,987.0,987.9,,,,,,,69.0,36.0,51.0,52.0,,-1,,,,,,,,,,,,10,,17,26,21,27,15,21,,2,1,1,1.6,913.0
10720,2026-08-23,,,,,,,,0,0,1695.0,12.4,11.9,12.1,12.1,4.0,16.0,28.0,,,,8.7,0,,,,,,,,,,,,,58.0,41.0,56.0,52.0,,-1,-1,,,,,,,,,,,6,,19,24,19,24,16,20,15,1,1,1,1.1,1418.0
11102,2026-08-23,0.0,0.0,,1.0,5.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,15000.0,15000.0,,,1,,,,,,,,,,,,
11104,2026-08-23,,,,,,,,0,0,2163.0,12.3,14.9,14.2,13.8,8.0,24.0,28.0,,,,7.4,0,,,970.5,969.5,968.6,969.5,,,,,,,91.0,53.0,56.0,67.0,,-1,-1,,,,,,,,,,,12,,12,23,21,24,11,18,8,1,2,2,2.1,1619.0
11106,2026-08-23,,,,,,,,0,0,2245.0,10.5,13.5,11.8,11.9,32.0,32.0,32.0,,,,7.8,0,,,928.9,928.4,927.7,928.3,,,,,,,73.0,53.0,55.0,60.0,,-1,-1,,,,,,,,,,,12,,12,21,19,23,11,17,9,1,2,2,2.1,1343.0
11114,2026-08-23,,,,,,,,0,0,2179.0,12.9,13.5,14.4,13.6,0.0,32.0,32.0,,,,5.3,0,,,974.1,972.6,972.0,972.9,,,,,,,78.0,49.0,62.0,63.0,,,-1,,,,,,,,,,,12,,15,23,20,24,10,17,7,0,2,1,1.2,1437.0
11115,2026-08-23,0.0,2.0,,1.0,3.0,,,0,0,2221.0,12.0,14.3,12.9,13.1,32.0,32.0,28.0,1,0,,7.4,0,0,0,970.9,969.3,968.7,969.6,0,0,,,,,85.0,50.0,54.0,63.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,25000.0,,12,0,12,23,20,24,11,17,10,1,2,1,1.6,1419.0
11116,2026-08-23,,,,,,,,0,0,,8.6,12.5,11.4,10.8,4.0,24.0,24.0,,,,6.7,0,,,,,,,,,,,,,79.0,75.0,78.0,77.0,,-1,-1,,,,,,,,,,,,,8,15,13,15,7,11,,1,2,1,1.6,1405.0
11135,2026-08-23,,,,,,,,0,0,2216.0,11.4,11.3,14.4,12.4,16.0,28.0,20.0,,,,5.1,0,,,939.7,938.9,938.4,939.0,,,,,,,91.0,46.0,67.0,68.0,,-1,-1,,,,,,,,,,,12,,10,21,19,22,8,15,7,1,2,1,1.6,1209.0
11146,2026-08-23,,,,,,,,0,0,2268.0,,,,,16.0,24.0,24.0,,,,6.6,0,,,975.1,973.7,972.9,973.9,,,,,,,,,,,,-1,-1,,,,,,,,,,,13,,,,,,,,,1,3,2,2.8,1330.0
11200,2026-08-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-08-23,,,,,,,,0,0,2211.0,10.5,13.3,14.4,12.7,12.0,24.0,16.0,,,,7.1,0,,,926.4,925.1,925.2,925.6,,,,,,,99.0,55.0,80.0,78.0,,-1,-1,,,,,,,,,,,11,,8,21,16,22,7,14,5,1,2,1,1.6,1251.0
11301,2026-08-23,,,,,,,,0,0,1991.0,9.2,11.7,12.4,11.1,8.0,28.0,8.0,,,,8.6,0,,,882.1,882.0,882.1,882.1,,,,,,,83.0,59.0,75.0,72.0,,-1,-1,,,,,,,,,,,8,,9,17,15,19,8,13,,1,1,1,1.1,2321.0
11305,2026-08-23,,,,,,,,0,0,1990.0,8.6,11.6,11.4,10.5,24.0,16.0,0.0,,,,8.7,0,,,858.6,858.6,858.7,858.6,,,,,,,97.0,65.0,78.0,80.0,,-1,-1,,,,,,,,,,,8,,5,16,13,17,4,10,2,1,2,0,1.2,1418.0
11306,2026-08-23,,,,0.0,,,,,,,,,,,,,,1,,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,25000.0,,,,1,,,,,,,,,,,,
11311,2026-08-23,,,,,,,,0,0,2076.0,9.5,11.6,12.2,11.1,20.0,4.0,32.0,,,,7.2,0,,,,,,,,,,,,,88.0,59.0,80.0,76.0,,-1,-1,,,,,,,,,,,8,,8,17,13,19,6,12,,1,2,1,1.6,1248.0
11401,2026-08-23,,1.0,1.0,0.0,2.0,4.0,20.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,,1,,,,,,,,,,,,
11402,2026-08-23,,,,,,,,0,0,2236.0,9.4,12.5,12.4,11.4,24.0,8.0,4.0,,,,9.5,0,,,898.9,897.0,897.9,897.9,,,,,,,87.0,52.0,67.0,69.0,,-1,-1,,,,,,,,,,,12,,8,21,16,21,5,13,5,1,2,1,1.6,1441.0
11410,2026-08-23,,,,,,,,0,0,1911.0,9.5,11.7,12.2,11.1,8.0,28.0,20.0,,,,7.3,0,,,897.7,897.5,897.4,897.5,,,,,,,91.0,57.0,76.0,75.0,,-1,0,,,,,,,,,,,9,,8,18,14,18,4,11,0,1,2,1,1.6,1112.0
11505,2026-08-23,,,,,,,,0,0,2151.0,10.3,12.8,12.5,11.9,16.0,32.0,28.0,,,,10.2,0,,,925.9,924.9,924.9,925.2,,,,,,,86.0,57.0,67.0,70.0,,-1,-1,,,,,,,,,,,10,,10,19,17,20,7,13,4,1,4,2,3.5,1411.0
11506,2026-08-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2026-08-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-08-23,,,,,,,,0,0,2143.0,8.2,12.4,12.2,10.9,0.0,32.0,32.0,,,,6.9,0,,,911.1,909.7,910.3,910.4,,,,,,,93.0,49.0,67.0,70.0,,-1,-1,,,,,,,,,,,10,,5,21,16,22,4,13,3,0,2,1,1.2,1332.0
11706,2026-08-23,,,,,,,,0,0,2258.0,9.9,12.0,11.4,11.1,20.0,4.0,32.0,,,,8.3,0,,,889.1,887.9,888.8,888.6,,,,,,,94.0,54.0,67.0,72.0,,-1,-1,,,,,,,,,,,11,,8,19,15,20,5,13,2,1,3,2,2.8,1357.0
11800,2026-08-23,1.0,1.0,1.0,1.0,5.0,2.0,27.0,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,30000.0,30000.0,,1,,,,,,,,,,,,
11803,2026-08-23,0.0,,,1.0,,,,0,0,2240.0,12.0,12.4,13.2,12.5,24.0,4.0,8.0,1,,,11.5,0,0,0,952.2,949.1,949.8,950.4,0,0,,,,,74.0,40.0,52.0,55.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,,,12,1,14,25,21,26,12,19,10,1,2,3,2.8,1624.0
11804,2026-08-23,,,,,,,,0,0,,11.8,13.2,13.4,12.8,24.0,8.0,8.0,,,,11.0,0,,,954.9,951.8,952.5,953.1,,,,,,,80.0,45.0,55.0,60.0,,-1,,,,,,,,,,,,13,,13,24,21,25,11,18,9,2,2,3,3.3,1704.0
11901,2026-08-23,,,,,,,,0,0,2306.0,13.2,11.4,12.8,12.5,20.0,8.0,4.0,,,,12.6,0,,,960.7,958.0,958.9,959.2,,,,,,,79.0,40.0,51.0,57.0,,-1,-1,,,,,,,,,,,11,,15,23,21,24,13,18,,1,4,3,4.1,1503.0
12015,2026-08-23,,,,,,,,0,0,2386.0,10.5,13.0,12.5,12.0,8.0,8.0,8.0,,,,7.9,0,,,917.0,915.6,916.5,916.4,,,,,,,76.0,50.0,62.0,63.0,,-1,-1,,,,,,,,,,,11,,12,22,18,22,10,16,,1,2,2,2.1,1504.0
12016,2026-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-08-23,,,,,,,,0,0,2229.0,12.5,13.0,12.1,12.5,0.0,32.0,28.0,,,,7.3,0,,,934.2,932.6,933.3,933.4,,,,,,,84.0,47.0,55.0,62.0,,-1,-1,,,,,,,,,,,10,,13,23,19,23,11,17,7,0,2,2,1.8,1610.0
12215,2026-08-23,,,,,,,,0,0,2069.0,7.4,9.5,9.6,8.8,8.0,32.0,32.0,,,,5.7,0,,,828.9,829.3,829.7,829.3,,,,,,,60.0,66.0,80.0,69.0,,,,,,,,,,,,,,9,,10,13,10,13,7,10,,1,2,2,2.1,1852.0
12216,2026-08-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,
12231,2026-08-23,,,,,,,,0,0,2355.0,12.6,12.7,13.1,12.8,24.0,12.0,20.0,,,,7.8,0,,,,,,,,,,,,,85.0,46.0,57.0,63.0,,-1,-1,,,,,,,,,,,11,,13,23,20,24,12,18,,1,1,3,2.2,1538.0
12302,2026-08-23,,,,,,,,0,0,1962.0,11.5,11.6,13.2,12.1,4.0,24.0,24.0,,,,7.5,0,,,910.7,909.3,910.2,910.1,,,,,,,77.0,46.0,70.0,64.0,,-1,-1,,,,,,,,,,,,,13,21,17,22,10,16,9,1,2,1,1.6,1327.0
12311,2026-08-23,,,,,,,,0,0,,8.7,10.2,10.3,9.7,8.0,32.0,28.0,,,,6.2,0,,,810.0,810.4,810.8,810.4,,,,,,,80.0,67.0,85.0,77.0,,-1,-1,,,,,,,,,,,10,,8,13,10,14,5,10,,2,1,3,2.8,1702.0
12323,2026-08-23,,,,,,,,0,0,,12.3,11.8,13.3,12.5,16.0,4.0,4.0,,,,8.8,0,,,935.7,933.0,933.7,934.1,,,,,,,88.0,42.0,57.0,62.0,,-1,-1,,,,,,,,,,,12,,12,23,20,23,9,16,,1,3,3,3.4,1413.0
12351,2026-08-23,,,,,,,,0,0,2202.0,12.1,11.7,13.7,12.5,8.0,28.0,16.0,,,,6.5,0,,,912.1,911.2,912.0,911.8,,,,,,,85.0,52.0,76.0,71.0,,-1,-1,,,,,,,,,,,,,12,19,16,21,12,16,,2,2,1,2.1,1336.0
12352,2026-08-23,0.0,0.0,,2.0,6.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,15000.0,15000.0,,,0,,,,,,,,,,,,
12504,2026-08-23,,,,,,,,0,0,2170.0,13.3,13.0,12.4,12.9,12.0,32.0,4.0,,,,11.6,0,,,959.0,956.3,957.1,957.5,,,,,,,88.0,47.0,52.0,62.0,,-1,-1,,,,,,,,,,,9,,13,23,20,23,13,18,12,1,4,3,4.1,1446.0
12506,2026-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-08-23,,,,,,,,0,0,,12.7,11.5,11.8,12.0,0.0,4.0,8.0,,,,9.5,0,,,936.3,933.6,934.8,934.9,,,,,,,82.0,41.0,53.0,59.0,,-1,-1,,,,,,,,,,,11,,14,23,19,23,12,18,12,0,3,1,1.9,1510.0
12530,2026-08-23,0.0,0.0,1.0,2.0,3.0,7.0,,0,0,,13.8,13.2,13.4,13.5,12.0,32.0,4.0,1,0,0,8.1,0,0,0,947.6,944.9,945.9,946.1,0,0,,,,,95.0,46.0,60.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,,0,13,23,19,24,13,18,12,1,2,1,1.6,1450.0
12616,2026-08-23,,,,,,,,0,0,2465.0,12.9,14.0,13.1,13.3,12.0,32.0,32.0,,,,11.6,0,,,926.9,924.5,925.5,925.6,,,,,,,92.0,50.0,64.0,69.0,,-1,-1,,,,,,,,,,,,,12,23,18,24,10,17,9,1,2,3,2.8,1558.0
12711,2026-08-23,0.0,,,6.0,,,,0,0,2101.0,11.2,12.1,12.3,11.9,8.0,8.0,28.0,0,,,5.9,0,0,0,886.4,885.1,885.8,885.8,0,0,,,,,88.0,53.0,73.0,71.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,,1,11,20,15,21,11,16,11,1,1,2,1.6,1758.0
12720,2026-08-23,,,,,,,,0,0,,,,,,24.0,16.0,16.0,,,,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2.1,2300.0
12721,2026-08-23,,,,,,,,,,,6.7,7.5,8.6,7.6,,,,,,,,0,,,,,,,,,,,,,87.0,78.0,92.0,86.0,,-1,-1,,,,0.0,,,,,,,,,3,7,6,8,2,5,,,,,,
12811,2026-08-23,,,,,,,,0,0,2291.0,12.2,13.1,13.8,13.0,4.0,4.0,4.0,,,,7.7,0,,,934.1,931.6,932.5,932.7,,,,,,,84.0,49.0,66.0,66.0,,-1,-1,,,,,,,,,,,,,13,22,18,23,12,17,12,1,2,1,1.6,1617.0
13116,2026-08-23,,,,,,,,0,0,1520.0,12.6,13.3,14.0,13.3,24.0,8.0,4.0,,,,4.7,0,,,923.2,921.5,921.6,922.1,,,,,,,88.0,52.0,68.0,69.0,,,-1,,,,,,,,,,,5,,12,22,18,23,12,17,,1,1,1,1.1,1135.0
13120,2026-08-23,,,,,,,,0,0,1758.0,11.7,13.0,13.3,12.7,28.0,12.0,32.0,,,,7.9,0,,,937.1,934.7,935.3,935.7,,,,,,,81.0,52.0,61.0,65.0,,-1,-1,,,,,,,,,,,6,,13,21,19,23,12,17,11,1,3,1,2.2,1005.0
13302,2026-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-08-23,,,,,,,,0,0,1642.0,13.5,16.3,16.8,15.5,32.0,16.0,0.0,,,,6.4,0,,,973.2,971.1,971.1,971.8,,,,,,,75.0,54.0,81.0,70.0,,0,-1,,,,,,,,,,,6,,16,24,18,25,15,20,14,1,1,0,0.7,1431.0
13312,2026-08-23,,,,,,,,0,0,1689.0,13.7,13.0,15.0,13.9,4.0,0.0,8.0,,,,6.4,0,,,959.6,957.1,957.0,957.9,,,,,,,84.0,43.0,63.0,63.0,,,-1,,,,,,,,,,,5,,14,24,20,25,14,20,12,1,0,1,0.7,1549.0
13401,2026-08-23,,,,,,,,0,0,1748.0,13.1,12.8,15.3,13.7,32.0,4.0,20.0,,,,5.5,0,,,963.2,960.7,960.7,961.5,,,,,,,84.0,45.0,63.0,64.0,,0,-1,,,,,,,,,,,6,,14,23,21,25,13,19,12,1,1,1,1.1,1759.0
13515,2026-08-23,,,,,,,,0,0,1354.0,10.6,12.5,12.9,12.0,28.0,16.0,20.0,,,,6.3,0,,,904.9,904.6,904.4,904.6,,,,,,,68.0,62.0,73.0,68.0,,-1,-1,,,,,,,,,,,4,,14,18,16,20,12,16,11,2,2,1,2.1,251.0
