station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
9811,2025-07-22,,,,,,,,0,0,2046.0,13.7,14.4,14.6,14.2,12.0,28.0,8.0,,,,6.6,0,,,934.9,934.1,935.3,934.8,,,,,,,85.0,50.0,64.0,66.0,,-1,-1,,,,,,,,,,,6,,14,24,20,24,10,17,9,1,1,1,1.1,1144.0
9911,2025-07-22,1.0,,,7.0,,,,0,0,2147.0,14.0,13.7,14.7,14.1,12.0,4.0,32.0,1,,,5.9,0,,,940.9,939.9,941.0,940.6,,,,,,,89.0,47.0,60.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,7000.0,,,6,,14,24,21,25,12,19,,1,1,1,1.1,1554.0
9919,2025-07-22,2.0,2.0,2.0,5.0,5.0,4.0,47.0,0,0,,14.1,14.2,15.0,14.4,28.0,28.0,28.0,2,0,1,9.9,0,0,0,944.9,944.4,945.5,944.9,0,0,,,,,90.0,47.0,63.0,67.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,12000.0,15000.0,6,0,14,24,20,25,11,18,11,1,2,1,1.6,1503.0
9925,2025-07-22,,,,,,,,0,0,2216.0,14.2,14.3,13.9,14.1,28.0,24.0,28.0,,,,10.1,0,,,933.2,932.5,933.5,933.1,,,,,,,86.0,49.0,59.0,65.0,,-1,-1,,,,,,,,,,,6,,15,24,20,25,11,18,9,2,3,2,3.3,1113.0
10005,2025-07-22,,,,,,,,0,0,2337.0,13.6,14.2,15.7,14.5,0.0,28.0,32.0,,,,5.9,0,,,952.5,951.8,952.9,952.4,,,,,,,88.0,46.0,65.0,66.0,,-1,-1,,,,,,,,,,,7,,14,25,21,26,11,19,,0,2,1,1.2,1627.0
10111,2025-07-22,,,,,,,,0,0,2018.0,10.8,12.4,13.3,12.2,28.0,28.0,28.0,,,,8.4,0,,,878.2,879.7,880.2,879.4,,,,,,,71.0,61.0,74.0,69.0,,-1,1,,,,,,,,,,,7,,13,18,16,20,9,15,,2,2,2,2.7,40.0
10200,2025-07-22,1.0,1.0,1.0,5.0,6.0,7.0,60.0,0,0,1940.0,12.8,13.5,17.0,14.4,0.0,20.0,20.0,,,,11.3,0,,,924.4,925.2,926.5,925.4,,,,,,,73.0,54.0,83.0,70.0,,-1,1,,,,,,,,,,,7,,16,21,18,25,10,17,8,0,2,1,1.2,1033.0
10401,2025-07-22,,,,0.0,,,,0,0,,12.6,15.5,18.1,15.4,20.0,28.0,24.0,1,,,7.3,0,,,932.0,932.3,933.7,932.7,,,,,,,82.0,52.0,88.0,74.0,,-1,4,,0,,,-1.0,0,-1.0,18000.0,,,6,,13,24,18,24,9,17,,1,1,1,1.1,916.0
10412,2025-07-22,0.0,1.0,,1.0,9.0,,,1,0,1678.0,10.2,11.8,11.7,11.2,28.0,24.0,28.0,0,0,,19.1,0,0,0,842.4,844.7,845.1,844.1,0,0,,,,,71.0,69.0,79.0,73.0,,-1,2,,0,,,-1.0,0,-1.0,45000.0,30000.0,,7,0,12,15,13,17,9,13,,5,1,4,5.7,732.0
10415,2025-07-22,,,,,,,,0,0,1838.0,11.2,12.9,15.3,13.1,20.0,8.0,24.0,,,,7.0,1,,,901.1,902.4,903.3,902.3,,,,,,,68.0,52.0,94.0,71.0,,-1,2,,0,,,,,,,,,7,,15,21,14,22,10,16,9,2,1,1,1.6,1544.0
10500,2025-07-22,,,,,,,,0,0,1519.0,11.1,14.8,14.1,13.3,16.0,16.0,28.0,,,,7.5,0,,,901.3,903.0,903.3,902.5,,,,,,,55.0,69.0,68.0,64.0,,0,,,,,,,,,,,,5,,18,19,18,21,14,17,10,1,1,1,1.1,110.0
10510,2025-07-22,1.0,2.0,,3.0,6.0,,,0,0,1839.0,14.4,13.9,18.2,15.5,4.0,24.0,24.0,1,1,,8.3,0,0,0,955.2,956.3,957.7,956.4,0,0,,,,,68.0,44.0,88.0,67.0,,-1,2,,0,,,-1.0,0,-1.0,20000.0,20000.0,,6,1,18,25,18,26,11,19,9,1,1,1,1.1,1126.0
10531,2025-07-22,,,,,,,,0,0,1812.0,12.9,13.9,19.6,15.5,0.0,8.0,20.0,,,,8.0,0,,,963.2,964.0,964.9,964.0,,,,,,,53.0,40.0,84.0,59.0,,-1,1,,,,,,,,,,,8,,21,27,20,28,13,20,,0,1,1,0.7,1601.0
10607,2025-07-22,,,,,,,,0,0,1797.0,14.4,18.6,18.3,17.1,12.0,16.0,32.0,,,,6.6,0,,,959.2,960.1,961.2,960.2,,,,,,,86.0,63.0,83.0,77.0,,-1,0,,,,,,,,,,,6,,15,24,19,27,10,18,9,1,1,1,1.1,1421.0
10710,2025-07-22,,1.0,1.0,0.0,4.0,2.0,20.0,0,0,1812.0,15.5,16.0,19.4,17.0,12.0,32.0,20.0,1,1,1,7.2,0,0,0,978.4,979.3,980.0,979.2,0,0,,,,,69.0,49.0,75.0,64.0,,0,0,,,,,,0,,25000.0,20000.0,20000.0,7,0,19,26,22,29,14,21,,1,2,1,1.6,1140.0
10720,2025-07-22,,,,,,,,0,0,1951.0,12.5,13.6,15.2,13.8,12.0,4.0,28.0,,,,8.5,0,,,,,,,,,,,,,49.0,43.0,55.0,49.0,,0,-1,,,,,,,,,,,8,,22,25,23,27,15,21,12,1,2,1,1.6,1155.0
11102,2025-07-22,2.0,2.0,2.0,9.0,4.0,7.0,67.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,0,-1,,1,0,,-1.0,0,-1.0,20000.0,17000.0,15000.0,,0,,,,,,,,,,,,
11104,2025-07-22,,,,,,,,0,0,1900.0,15.8,15.8,15.0,15.5,12.0,24.0,24.0,,,,7.5,0,,,963.6,964.0,964.4,964.0,,,,,,,80.0,56.0,55.0,64.0,,0,-1,,,,,,,,,,,6,,17,23,23,25,16,21,15,2,3,2,3.3,1335.0
11106,2025-07-22,,,,,,,,0,0,2097.0,14.4,14.7,13.7,14.3,4.0,32.0,4.0,,,,6.4,0,,,922.6,923.3,923.8,923.2,,,,,,,84.0,57.0,63.0,68.0,,2,-1,,,,,,,,,,,6,,15,22,19,23,13,18,12,1,2,1,1.6,1232.0
11114,2025-07-22,2.0,,,10.0,,,,0,0,1496.0,17.2,15.9,15.6,16.2,4.0,32.0,32.0,2,,,6.4,0,0,0,966.9,967.1,967.6,967.2,0,0,,,,,95.0,59.0,60.0,71.0,,3,-1,,,,,-1.0,0,-1.0,5000.0,,,3,0,16,22,22,24,16,20,14,1,1,1,1.1,1318.0
11115,2025-07-22,2.0,1.0,2.0,8.0,2.0,7.0,57.0,0,0,2248.0,16.4,16.1,14.9,15.8,12.0,28.0,32.0,2,1,0,7.3,0,0,0,963.8,963.6,964.2,963.9,0,0,,,,,88.0,54.0,58.0,67.0,,1,,,,,,-1.0,0,-1.0,20000.0,25000.0,25000.0,8,0,16,24,22,25,15,20,15,1,2,2,2.1,1738.0
11116,2025-07-22,,,,,,,,0,0,,11.1,13.1,12.4,12.2,28.0,28.0,28.0,,,,7.5,0,,,,,,,,,,,,,92.0,82.0,87.0,87.0,,3,-1,,,,,,,,,,,4,,10,14,12,15,9,12,,1,2,1,1.6,1551.0
11135,2025-07-22,,,,,,,,0,0,1663.0,15.5,14.6,13.6,14.6,20.0,24.0,20.0,,,,8.0,0,,,932.9,933.4,934.0,933.4,,,,,,,96.0,66.0,63.0,75.0,,4,1,,,,,,,,,,,4,,14,19,19,21,14,17,14,1,2,1,1.6,1242.0
11146,2025-07-22,,,,,,,,0,0,2056.0,16.5,17.4,15.9,16.6,12.0,24.0,24.0,,,,10.4,0,,,968.4,968.5,969.1,968.7,,,,,,,87.0,60.0,61.0,69.0,,0,-1,,,,,,,,,,,7,,17,24,22,24,16,20,,2,3,3,3.9,838.0
11200,2025-07-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-07-22,,,,,,,,0,0,1591.0,15.0,14.1,13.8,14.3,16.0,24.0,24.0,,,,7.1,0,,,920.0,920.2,921.1,920.4,,,,,,,95.0,63.0,67.0,75.0,,1,-1,,,,,,,,,,,3,,14,19,18,22,12,17,11,1,2,1,1.6,1624.0
11301,2025-07-22,,,,,,,,0,0,,12.7,12.9,12.7,12.8,28.0,12.0,24.0,,,,7.0,0,,,876.4,876.9,877.9,877.1,,,,,,,94.0,70.0,77.0,80.0,,2,-1,,,,,,,,,,,,,12,16,15,18,11,14,,1,1,1,1.1,1603.0
11305,2025-07-22,,,,,,,,0,0,1841.0,12.0,12.1,12.8,12.3,20.0,32.0,32.0,,,,8.3,0,,,852.6,853.5,854.4,853.5,,,,,,,93.0,74.0,84.0,84.0,,3,-1,,,,,,,,,,,4,,11,14,13,17,9,13,9,1,2,2,2.1,1549.0
11306,2025-07-22,1.0,1.0,2.0,5.0,6.0,8.0,63.0,,,,,,,,,,,2,1,1,,0,0,0,,,,,0,0,,,,,,,,,,3,-1,,1,0,,-1.0,0,-1.0,20000.0,20000.0,5000.0,,0,,,,,,,,,,,,
11311,2025-07-22,,,,,,,,0,0,1488.0,12.9,12.9,12.3,12.7,0.0,4.0,32.0,,,,6.6,0,,,,,,,,,,,,,91.0,69.0,70.0,77.0,,2,-1,,,,,,,,,,,2,,12,17,16,18,11,14,,0,2,2,1.8,1219.0
11401,2025-07-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2025-07-22,,,,,,,,0,0,,13.9,13.4,12.9,13.4,0.0,24.0,28.0,,,,9.3,0,,,891.9,891.5,893.1,892.2,,,,,,,95.0,58.0,66.0,73.0,,1,,,,,,,,,,,,,,13,20,17,21,10,16,11,0,2,1,1.2,1441.0
11410,2025-07-22,,,,,,,,0,0,2052.0,11.9,13.1,12.9,12.6,8.0,28.0,24.0,,,,10.2,0,,,891.0,891.9,892.7,891.9,,,,,,,74.0,65.0,72.0,70.0,,1,-1,,,,,,,,,,,7,,14,18,16,19,11,15,9,1,3,2,2.8,1343.0
11505,2025-07-22,,,,,,,,0,0,2056.0,14.0,14.7,14.1,14.3,16.0,32.0,32.0,,,,9.1,0,,,918.5,918.9,919.8,919.1,,,,,,,88.0,64.0,67.0,73.0,,1,-1,,,,,,,,,,,6,,14,20,18,22,12,17,11,1,3,3,3.4,1213.0
11506,2025-07-22,2.0,2.0,2.0,3.0,4.0,5.0,,,,,,,,,,,,1,0,0,,0,,0,,,,,,,,,,,,,,,,1,-1,,1,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,,,,,,,,,,,,,
11602,2025-07-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-07-22,,,,,,,,0,0,2391.0,12.6,13.3,13.8,13.2,8.0,28.0,28.0,,,,8.1,0,,,903.5,903.6,904.9,904.0,,,,,,,94.0,53.0,61.0,69.0,,0,-1,,,,,,,,,,,7,,11,21,20,23,10,17,9,1,2,2,2.1,1357.0
11706,2025-07-22,,,,,,,,0,0,2392.0,13.9,12.9,12.9,13.2,8.0,28.0,28.0,,,,9.2,0,,,882.2,881.9,883.4,882.5,,,,,,,85.0,56.0,66.0,69.0,,-1,-1,,,,,,,,,,,9,,14,20,17,21,9,15,7,1,2,3,2.8,1510.0
11800,2025-07-22,2.0,2.0,,6.0,4.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,15000.0,20000.0,,,1,,,,,,,,,,,,
11803,2025-07-22,1.0,,,7.0,,,,0,0,,14.4,14.2,13.7,14.1,32.0,4.0,8.0,1,,,13.0,0,0,0,944.5,942.1,944.1,943.6,0,0,,,,,78.0,42.0,50.0,57.0,,-1,,,0,,,-1.0,0,-1.0,3000.0,,,,1,16,26,23,27,14,20,12,1,2,3,2.8,1647.0
11804,2025-07-22,,,,,,,,0,0,,15.1,14.7,14.8,14.9,32.0,4.0,4.0,,,,12.0,0,,,947.3,944.7,946.8,946.3,,,,,,,80.0,45.0,57.0,61.0,,-1,-1,,,,,,,,,,,,,17,26,22,26,13,20,11,1,1,2,1.6,1441.0
11901,2025-07-22,,,,,,,,0,0,2492.0,15.6,14.1,14.1,14.6,20.0,4.0,4.0,,,,12.9,0,,,952.7,951.3,952.9,952.3,,,,,,,89.0,47.0,52.0,63.0,,-1,-1,,,,,,,,,,,8,,16,24,22,25,12,19,,2,3,2,3.3,1444.0
12015,2025-07-22,,,,,,,,0,0,1840.0,13.2,14.4,15.0,14.2,0.0,8.0,8.0,,,,6.3,0,,,909.9,909.5,911.1,910.2,,,,,,,89.0,57.0,74.0,73.0,,-1,-1,,,,,,,,,,,5,,13,21,18,22,10,16,,0,2,2,1.8,1313.0
12016,2025-07-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-07-22,,,,,,,,0,0,1852.0,12.8,14.4,14.9,14.0,12.0,28.0,20.0,,,,6.4,0,,,927.1,926.4,928.0,927.2,,,,,,,86.0,53.0,70.0,70.0,,-1,-1,,,,,,,,,,,4,,13,23,19,23,10,17,9,1,2,1,1.6,1633.0
12215,2025-07-22,,,,,,,,0,0,1653.0,9.8,11.4,10.8,10.7,28.0,32.0,24.0,,,,6.4,0,,,823.0,824.0,825.3,824.1,,,,,,,76.0,79.0,84.0,80.0,,,,,,,,,,,,,,4,,11,12,11,14,9,12,,1,2,1,1.6,1619.0
12216,2025-07-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,
12231,2025-07-22,,,,,,,,0,0,2072.0,13.3,13.4,16.3,14.3,20.0,8.0,24.0,,,,7.8,0,,,,,,,,,,,,,85.0,48.0,85.0,73.0,,-1,0,,,,,,,,,,,6,,14,23,17,24,13,18,,1,2,2,2.1,1707.0
12302,2025-07-22,,,,,,,,0,0,1696.0,12.4,14.1,14.4,13.6,28.0,24.0,20.0,,,,7.3,0,,,903.8,903.2,905.1,904.0,,,,,,,85.0,58.0,77.0,73.0,,-1,0,,,,,,,,,,,4,,13,21,17,22,9,15,7,1,1,1,1.1,1458.0
12311,2025-07-22,,,,,,,,0,0,1677.0,10.2,11.1,10.6,10.6,28.0,28.0,28.0,,,,8.4,0,,,804.2,805.4,806.3,805.3,,,,,,,80.0,77.0,94.0,84.0,,-1,1,,,,,,,,,,,4,,11,13,9,14,7,11,,2,1,3,2.8,1746.0
12323,2025-07-22,,,,,,,,0,0,,13.3,14.4,18.0,15.2,8.0,4.0,24.0,,,,8.3,0,,,928.4,927.0,929.3,928.2,,,,,,,85.0,51.0,89.0,75.0,,-1,,,,,,,,,,,,5,,14,23,18,24,12,18,,1,3,1,2.2,1534.0
12351,2025-07-22,,,,,,,,0,0,1671.0,12.6,14.2,14.1,13.6,12.0,28.0,0.0,,,,7.4,0,,,905.6,905.5,907.0,906.0,,,,,,,88.0,63.0,72.0,74.0,,-1,-1,,,,,,,,,,,3,,12,20,17,21,10,16,,3,2,0,2.4,506.0
12352,2025-07-22,1.0,1.0,1.0,7.0,8.0,8.0,77.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,15000.0,10000.0,,0,,,,,,,,,,,,
12504,2025-07-22,,,,,,,,0,0,1953.0,13.5,15.2,16.9,15.2,12.0,32.0,12.0,,,,10.8,0,,,951.8,950.2,952.0,951.3,,,,,,,86.0,57.0,80.0,74.0,,-1,0,,,,,,,,,,,5,,14,22,18,23,13,18,12,2,3,1,2.8,1452.0
12506,2025-07-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-07-22,,,,,,,,0,0,,12.8,13.4,17.0,14.4,16.0,8.0,28.0,,,,10.5,0,,,929.5,928.0,930.1,929.2,,,,,,,84.0,50.0,83.0,72.0,,-1,1,,,,,,,,,,,8,,13,22,18,24,11,17,,1,2,1,1.6,1619.0
12530,2025-07-22,1.0,2.0,2.0,6.0,8.0,9.0,,0,0,,13.4,14.8,17.2,15.1,12.0,32.0,12.0,1,1,1,7.7,0,0,0,940.5,939.2,941.1,940.3,0,0,,,,,91.0,58.0,90.0,80.0,,-1,1,,0,1,,-1.0,0,-1.0,15000.0,20000.0,15000.0,,0,13,22,17,24,11,18,10,1,2,1,1.6,1537.0
12616,2025-07-22,,,,,,,,0,0,2246.0,13.9,14.0,15.6,14.5,8.0,32.0,32.0,,,,13.0,0,,,919.8,918.7,920.7,919.7,,,,,,,91.0,51.0,83.0,75.0,,-1,1,,,,,,,,,,,7,,13,23,17,24,10,17,9,1,2,3,2.8,1746.0
12711,2025-07-22,0.0,,,3.0,,,,0,0,1832.0,12.3,13.4,13.1,12.9,28.0,8.0,28.0,0,,,5.9,0,0,0,879.3,879.8,880.8,880.0,0,0,,,,,90.0,62.0,77.0,76.0,,-1,0,,0,,,-1.0,0,-1.0,29000.0,,,5,1,12,19,15,20,8,14,6,1,1,1,1.1,1558.0
12720,2025-07-22,,,,,,,,0,0,1369.0,,,,,12.0,16.0,24.0,,,,12.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,2,2,1,2.1,545.0
12721,2025-07-22,,,,,,,,,,,6.8,8.4,8.8,8.0,,,,,,,,0,,,,,,,,,,,,,75.0,85.0,99.0,86.0,,-1,3,,,,0.0,,,,,,,,,6,7,5,7,4,6,,,,,,
12811,2025-07-22,,,,,,,,0,0,2338.0,13.4,13.5,13.5,13.5,8.0,4.0,16.0,,,,8.5,0,,,926.6,925.8,927.0,926.5,,,,,,,83.0,47.0,59.0,63.0,,-1,-1,,,,,,,,,,,8,,14,23,20,24,10,17,10,1,2,2,2.1,1428.0
13116,2025-07-22,,,,,,,,0,0,1997.0,12.8,14.5,15.3,14.2,12.0,32.0,16.0,,,,7.2,0,,,914.5,914.7,915.7,915.0,,,,,,,83.0,69.0,73.0,75.0,,-1,0,,,,,,,,,,,6,,14,18,18,24,9,17,8,1,2,1,1.6,1350.0
13120,2025-07-22,,,,,,,,0,0,1706.0,12.7,16.2,16.9,15.3,24.0,8.0,12.0,,,,11.2,0,,,928.5,928.9,929.7,929.0,,,,,,,75.0,73.0,86.0,78.0,,-1,0,,,,,,,,,,,6,,15,19,17,24,11,17,11,3,1,2,2.8,1031.0
13302,2025-07-22,,,,,,,,0,0,1951.0,13.3,17.1,19.6,16.7,20.0,12.0,20.0,,,,8.6,0,,,,,,,,,,,,,78.0,58.0,89.0,75.0,,-1,2,,,,,,,,,,,8,,15,24,19,28,13,21,11,1,1,1,1.1,845.0
13308,2025-07-22,,,,,,,,0,0,1816.0,13.6,15.3,17.9,15.6,32.0,16.0,32.0,,,,9.6,0,,,963.5,963.1,965.1,963.9,,,,,,,68.0,47.0,77.0,64.0,,-1,2,,,,,,,,,,,6,,18,26,20,27,13,20,12,1,1,1,1.1,1504.0
13312,2025-07-22,,,,,,,,0,0,2082.0,13.6,16.6,19.4,16.5,16.0,24.0,4.0,,,,8.3,0,,,950.1,949.8,950.9,950.3,,,,,,,69.0,62.0,86.0,72.0,,-1,,,,,,,,,,,,8,,17,22,20,27,13,20,12,2,2,2,2.7,1415.0
13401,2025-07-22,,,,,,,,0,0,2053.0,13.1,13.7,19.8,15.5,4.0,24.0,12.0,,,,6.8,0,,,953.7,953.0,955.2,954.0,,,,,,,75.0,44.0,92.0,70.0,,-1,3,,,,,,,,,,,9,,15,25,19,26,10,18,7,1,1,1,1.1,1100.0
13515,2025-07-22,,,,,,,,0,0,,10.7,13.4,16.0,13.4,24.0,16.0,32.0,,,,7.5,0,,,896.5,897.7,898.5,897.6,,,,,,,56.0,55.0,80.0,64.0,,0,0,,,,,,,,,,,8,,17,21,18,23,13,18,10,1,1,1,1.1,2346.0
13605,2025-07-22,,,,,,,,0,0,2305.0,14.5,13.5,18.4,15.5,8.0,16.0,4.0,,,,9.1,0,,,973.3,973.2,974.2,973.6,,,,,,,69.0,36.0,71.0,59.0,,0,-1,,,,,,,,,,,10,,18,28,22,29,13,21,13,1,2,2,2.1,1540.0
13606,2025-07-22,,,,,,,,0,0,1779.0,12.8,13.9,17.7,14.8,28.0,12.0,24.0,,,,9.2,0,,,933.4,934.3,935.1,934.3,,,,,,,54.0,52.0,83.0,63.0,,0,2,,,,,,,,,,,7,,20,22,19,26,14,20,10,1,3,2,2.8,1024.0
13640,2025-07-22,,,,,,,,0,0,1965.0,13.8,15.6,19.3,16.2,32.0,12.0,28.0,,,,7.3,0,,,960.7,961.1,962.1,961.3,,,,,,,71.0,49.0,91.0,70.0,,,6,,,,,,,,,,,7,,17,25,19,27,11,19,10,1,2,1,1.6,1022.0
13702,2025-07-22,,,,,,,,0,0,2109.0,11.3,13.3,16.9,13.8,24.0,16.0,4.0,,,,6.7,0,,,940.0,940.9,941.5,940.8,,,,,,,51.0,45.0,88.0,61.0,,0,4,,,,,,,,,,,8,,19,24,17,25,14,20,,1,2,2,2.1,1450.0
13707,2025-07-22,,,,,,,,0,0,,16.7,15.8,18.8,17.1,32.0,16.0,32.0,,,,7.5,0,,,,,,,,,,,,,73.0,43.0,74.0,63.0,,0,-1,,,0,,,,,,,,10,,20,28,21,28,13,21,10,1,1,2,1.6,1744.0
13811,2025-07-22,,,,,,,,0,0,,17.8,14.0,15.0,15.6,20.0,16.0,32.0,,,,7.9,0,,,976.0,976.3,977.0,976.4,,,,,,,76.0,37.0,53.0,55.0,,0,-1,,,,,,,,,,,9,,20,28,23,29,14,22,14,1,2,2,2.1,1431.0
13907,2025-07-22,,,,,,,,0,0,1655.0,15.4,15.5,20.7,17.2,24.0,12.0,24.0,,,,6.0,0,,,988.1,988.6,989.3,988.7,,,,,,,73.0,45.0,86.0,68.0,,,4,,,,,,,,,,,6,,18,26,21,28,12,20,11,1,1,1,1.1,1114.0
14103,2025-07-22,,,,,,,,0,0,2236.0,15.9,15.8,14.4,15.4,8.0,28.0,28.0,,,,8.1,0,,,948.9,948.6,949.3,948.9,,,,,,,91.0,53.0,57.0,67.0,,2,,,,,,,,,,,,,,15,24,21,25,14,19,13,1,2,1,1.6,1307.0
14105,2025-07-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-07-22,,,,,,,,0,0,1795.0,13.3,14.0,14.4,13.9,16.0,4.0,16.0,,,,6.7,0,,,898.6,898.9,900.0,899.2,,,,,,,94.0,59.0,77.0,77.0,,3,-1,,,,,,,,,,,4,,12,20,17,21,11,16,,1,2,1,1.6,1416.0
14301,2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-07-22,,,,,,,,0,0,2652.0,13.0,12.4,12.7,12.7,8.0,24.0,20.0,,,,10.2,0,,,869.9,869.9,871.2,870.3,,,,,,,84.0,54.0,71.0,70.0,,0,-1,,,,,,,,,,,10,,14,20,16,20,9,15,9,1,3,3,3.4,1612.0
14305,2025-07-22,,,,,,,,0,0,2030.0,9.0,11.0,11.1,10.4,24.0,24.0,24.0,,,,14.8,0,,,791.4,792.4,793.3,792.4,,,,,,,86.0,84.0,100.0,90.0,,2,-1,,,,,,,,,,,7,,8,11,9,13,6,9,,3,5,5,7.7,1430.0
14308,2025-07-22,,,,,,,,0,0,,7.1,8.3,9.0,8.1,20.0,20.0,20.0,,,,14.1,0,,,,,,,,,,,,,100.0,89.0,100.0,96.0,,,,,,,,,,,,,,,,2,6,6,8,2,5,,5,3,2,5.5,505.0
14310,2025-07-22,0.0,1.0,2.0,2.0,5.0,10.0,57.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,6,-1,,1,0,,-1.0,0,-1.0,25000.0,20000.0,500.0,,0,,,,,,,,,,,,
14311,2025-07-22,,,,,,,,0,0,2191.0,13.7,13.2,13.2,13.4,8.0,20.0,20.0,,,,9.2,0,,,879.1,879.6,880.7,879.8,,,,,,,89.0,66.0,74.0,76.0,,2,-1,,,,,,,,,,,7,,13,18,16,19,11,15,,1,3,2,2.8,1611.0
14403,2025-07-22,,,,,,,,0,0,2890.0,14.8,14.8,13.3,14.3,16.0,32.0,4.0,,,,8.9,0,,,922.6,919.9,921.9,921.5,,,,,,,81.0,44.0,50.0,58.0,,0,-1,,,,,,,,,,,11,,16,26,22,27,12,19,12,1,2,1,1.6,1642.0
14513,2025-07-22,1.0,0.0,,7.0,4.0,,,0,0,,14.4,14.0,12.9,13.8,8.0,4.0,4.0,1,0,,9.0,0,,,926.5,924.2,925.7,925.5,,,,,,,96.0,43.0,50.0,63.0,,0,-1,,1,,,-1.0,0,-1.0,20000.0,20000.0,,,,13,26,22,26,13,20,,1,2,1,1.6,1548.0
14521,2025-07-22,0.0,0.0,0.0,3.0,2.0,1.0,20.0,0,0,2591.0,13.0,11.3,12.5,12.3,20.0,4.0,4.0,1,0,0,11.5,0,0,0,,,,,0,0,,,,,89.0,36.0,51.0,59.0,,-1,-1,,1,0,,-1.0,0,-1.0,15000.0,30000.0,15000.0,9,1,13,25,21,26,12,19,,1,3,2,2.8,1624.0
14602,2025-07-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-07-22,,,,,,,,0,0,2622.0,14.8,16.9,14.3,15.3,20.0,8.0,4.0,,,,10.4,0,,,938.6,935.9,938.0,937.5,,,,,,,89.0,50.0,54.0,64.0,,0,,,,,,,,,,,,11,,15,26,22,26,13,20,11,1,2,2,2.1,1429.0
14621,2025-07-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-07-22,,,,,,,,0,0,1740.0,11.3,12.4,13.2,12.3,16.0,32.0,32.0,,,,7.4,0,,,854.3,853.0,854.7,854.0,,,,,,,93.0,55.0,73.0,74.0,,0,-1,,,,,,,,,,,4,,10,19,16,20,8,14,,1,3,1,2.2,1230.0
14631,2025-07-22,1.0,1.0,1.0,3.0,5.0,4.0,40.0,0,0,2383.0,12.5,12.5,12.4,12.5,0.0,28.0,28.0,1,0,0,10.2,0,0,0,897.9,895.9,897.7,897.2,0,0,,,,,86.0,47.0,54.0,62.0,,0,,,1,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,8,1,13,22,20,23,11,17,7,0,3,2,2.4,1442.0
14701,2025-07-22,,,,,,,,0,0,2174.0,12.5,14.3,14.3,13.7,20.0,8.0,8.0,,,,6.7,0,,,,,,,,,,,,,90.0,58.0,69.0,72.0,,1,-1,,,,,,,,,,,7,,12,21,18,23,9,16,8,1,2,2,2.1,1447.0
