station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
46,2026-01-10,,,,,,,,0,0,237.0,3.7,4.2,3.8,3.9,0.0,12.0,8.0,,,,8.3,0,,,978.0,980.2,987.0,981.7,,,,,,,93.0,87.0,88.0,89.0,,-1,4,,,,,,,,,,,0,,-5,-3,-4,-2,-5,-4,-5,0,1,1,0.7,2305.0
47,2026-01-10,,,,,,,,0,0,300.0,3.9,4.6,4.3,4.3,28.0,24.0,28.0,,,,5.9,0,,,885.5,887.5,892.2,888.4,,,,,,,90.0,76.0,86.0,84.0,,-1,1,,,,,,,,,,,0,,-4,0,-2,0,-4,-2,-8,1,1,1,1.1,1518.0
48,2026-01-10,2.0,0.0,,10.0,7.0,,,0,0,494.0,4.5,5.6,4.8,5.0,28.0,24.0,32.0,9,1,,3.8,0,0,0,948.9,949.3,952.9,950.4,0,0,,,,,93.0,81.0,94.0,89.0,,4,,,,,,12.0,3,11.0,10000.0,20000.0,,3,0,-3,2,-2,2,-3,-1,,1,1,1,1.1,2317.0
49,2026-01-10,,,,,,,,0,0,,,,,,,12.0,28.0,,,,8.5,0,,,,,,,,,,,,,89.0,70.0,88.0,82.0,,-1,-1,,,,,,,,,,,5,,,,,,,,-7,,1,1,,2217.0
50,2026-01-10,,,,,,,,0,0,274.0,4.8,4.8,4.1,4.6,16.0,16.0,0.0,,,,9.1,0,,,908.9,911.6,915.4,912.0,,,,,,,84.0,73.0,72.0,76.0,,0,0,,,,,,,,,,,0,,-1,1,-1,2,-1,0,,3,2,0,2.4,645.0
51,2026-01-10,,,,,,,,0,0,254.0,3.6,4.2,2.9,3.6,20.0,32.0,28.0,,,,6.6,0,,,981.1,983.2,989.9,984.7,,,,,,,88.0,89.0,66.0,81.0,,-1,2,,,,,,,,,,,0,,-5,-3,-4,-2,-5,-4,-6,1,2,2,2.1,1704.0
52,2026-01-10,,,,,,,,0,0,287.0,3.6,4.2,3.6,3.8,4.0,4.0,4.0,,,,5.7,0,,,977.3,979.3,986.0,980.9,,,,,,,92.0,83.0,81.0,85.0,,-1,1,,,,,,,,,,,0,,-5,-2,-4,-2,-5,-4,,1,1,1,1.1,2232.0
53,2026-01-10,,,,,,,,0,0,672.0,5.9,4.5,5.1,5.2,28.0,28.0,8.0,,,,9.8,0,,,938.0,938.7,942.9,939.9,,,,,,,92.0,51.0,92.0,78.0,,,-1,,,,,,,,,,,5,,1,5,-1,7,-3,2,-1,1,1,2,1.6,1530.0
54,2026-01-10,,,,,,,,0,0,,5.9,6.5,5.8,6.1,16.0,20.0,12.0,,,,6.8,0,,,969.5,969.8,974.0,971.1,,,,,,,99.0,89.0,96.0,95.0,,3,-1,,,,,,,,,,,2,,0,2,0,4,-4,0,,1,1,1,1.1,18.0
55,2026-01-10,,,,,,,,0,0,561.0,4.6,4.9,4.2,4.6,8.0,8.0,24.0,,,,4.1,0,,,924.1,924.5,928.1,925.6,,,,,,,94.0,73.0,82.0,83.0,,2,-1,,,,12.0,,,,,,,3,,-3,1,-2,2,-5,-2,-7,1,1,1,1.1,2029.0
56,2026-01-10,,,,,,,,0,0,247.0,4.5,6.4,5.0,5.3,20.0,24.0,32.0,,,,7.2,0,,,970.7,972.4,977.8,973.6,,,,,,,89.0,89.0,82.0,87.0,,-1,3,,,,,,,,,,,0,,-2,2,0,2,-4,-1,-4,1,1,1,1.1,1543.0
57,2026-01-10,,,,,,,,0,0,166.0,5.0,5.5,2.9,4.5,24.0,32.0,32.0,,,,6.7,0,,,934.5,937.0,944.1,938.5,,,,,,,91.0,92.0,84.0,89.0,,-1,2,,,,,,,,,,,0,,-1,0,-7,0,-10,-5,-9,1,2,2,2.1,1800.0
58,2026-01-10,,,,,,,,0,0,543.0,3.7,4.4,3.6,3.9,0.0,8.0,28.0,,,,11.4,0,,,977.7,978.5,984.0,980.1,,,,,,,92.0,77.0,78.0,82.0,,-1,0,,,,,,,,,,,5,,-5,-1,-3,0,-6,-3,-5,0,1,3,1.9,2048.0
59,2026-01-10,,,,,,,,1,0,257.0,4.7,4.4,4.1,4.4,28.0,28.0,28.0,,,,18.3,0,,,900.4,901.6,905.2,902.4,,,,,,,74.0,71.0,90.0,78.0,,0,,,,,14.0,,,,,,,0,,1,0,-4,3,-4,0,,2,4,3,4.7,46.0
60,2026-01-10,,,,,,,,0,0,172.0,5.2,5.8,5.8,5.6,24.0,24.0,24.0,,,,14.9,0,,,942.4,945.2,949.8,945.8,,,,,,,70.0,86.0,95.0,84.0,,-1,1,,,,,,,,,,,0,,3,1,0,4,-1,2,,3,3,3,4.6,254.0
61,2026-01-10,,,,,,,,0,0,229.0,4.4,5.3,5.5,5.1,24.0,20.0,8.0,,,,2.5,0,,,927.8,930.1,934.8,930.9,,,,,,,95.0,85.0,92.0,91.0,,-1,1,,,,7.0,,,,,,,0,,-3,0,0,1,-4,-2,,1,1,1,1.1,1745.0
62,2026-01-10,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,513.0,4.4,5.5,5.4,5.1,4.0,20.0,32.0,9,9,9,4.0,0,0,0,,,,,0,0,,,,,95.0,83.0,94.0,91.0,,,,,,,,10.0,3,10.0,20000.0,60000.0,40000.0,2,0,-3,1,-1,1,-4,-1,,1,1,1,1.1,46.0
63,2026-01-10,,,,,,,,0,0,433.0,4.2,3.9,2.8,3.6,4.0,4.0,32.0,,,,9.1,0,,,885.8,886.7,890.3,887.6,,,,,,,68.0,60.0,88.0,72.0,,-1,0,,,,,,,,,,,2,,0,1,-8,2,-8,-3,,1,1,2,1.6,2112.0
64,2026-01-10,,,,,,,,0,0,569.0,4.3,5.1,4.3,4.6,32.0,12.0,32.0,,,,4.2,0,,,900.4,901.0,904.5,902.0,,,,,,,95.0,88.0,99.0,94.0,,1,-1,,,,7.0,,,,,,,4,,-4,-1,-4,1,-6,-3,,1,1,1,1.1,3.0
65,2026-01-10,,,,,,,,0,0,380.0,3.8,4.4,2.6,3.6,20.0,28.0,28.0,,,,13.7,0,,,988.1,989.1,994.7,990.6,,,,,,,88.0,80.0,64.0,77.0,,-1,0,,,,,,,,,,,1,,-4,-1,-5,-1,-5,-3,,1,2,4,3.5,2045.0
66,2026-01-10,,,,,,,,0,0,347.0,2.3,2.4,2.2,2.3,4.0,4.0,4.0,,,,12.3,0,,,787.1,789.0,792.0,789.4,,,,,,,77.0,71.0,75.0,74.0,,0,0,,,,33.0,,,,,,,0,,-8,-7,-8,-6,-9,-8,,1,4,3,4.1,2214.0
67,2026-01-10,,,,,,,,0,0,,3.2,3.7,2.5,3.1,16.0,32.0,32.0,,,,16.3,0,,,946.2,948.5,954.2,949.6,,,,,,,93.0,94.0,84.0,90.0,,-1,0,,,,,,,,,,,0,,-7,-5,-9,-5,-9,-7,-8,2,4,5,6.2,1618.0
68,2026-01-10,,,,,,,,1,0,296.0,3.0,2.9,2.7,2.9,28.0,28.0,28.0,,,,17.1,0,,,806.2,807.5,810.5,808.1,,,,,,,82.0,81.0,86.0,83.0,,2,,,,,,,,,,,,0,,-6,-7,-8,-5,-8,-6,,2,3,4,4.7,2230.0
69,2026-01-10,,,,,,,,0,0,493.0,4.2,4.9,5.1,4.7,24.0,12.0,28.0,,,,8.6,0,,,921.4,922.2,925.3,923.0,,,,,,,91.0,78.0,80.0,83.0,,3,0,,,,22.0,,,,,,,,,-3,1,1,2,-4,-1,,1,1,3,2.2,2328.0
70,2026-01-10,,,,,,,,0,0,242.0,3.7,3.6,2.4,3.2,24.0,4.0,32.0,,,,9.5,0,,,977.5,979.9,985.6,981.0,,,,,,,90.0,76.0,67.0,78.0,,-1,0,,,,,,,,,,,0,,-5,-3,-6,-2,-6,-4,-7,1,2,3,2.8,1409.0
71,2026-01-10,,,,,,,,0,0,,4.2,4.6,3.3,4.0,8.0,20.0,24.0,,,,7.9,0,,,878.4,879.1,882.3,879.9,,,,,,,93.0,89.0,66.0,83.0,,1,-1,,,,24.0,,,,,,,3,,-4,-2,-3,-1,-4,-3,-6,1,1,2,1.6,1755.0
72,2026-01-10,,,,,,,,0,0,270.0,4.9,5.1,3.6,4.5,24.0,24.0,4.0,,,,14.4,0,,,931.4,932.9,938.5,934.3,,,,,,,63.0,68.0,82.0,71.0,,0,2,,,,,,,,,,,0,,3,3,-4,6,-4,1,-3,2,2,1,2.1,1609.0
73,2026-01-10,,,,,,,,0,0,348.0,4.4,5.4,4.8,4.9,20.0,20.0,20.0,,,,5.9,0,,,904.7,906.7,910.9,907.4,,,,,,,95.0,87.0,88.0,90.0,,2,,,,,,,,,,,,0,,-3,0,-1,1,-5,-2,,1,2,1,1.6,2216.0
75,2026-01-10,,,,,,,,0,0,156.0,5.9,6.2,6.1,6.1,20.0,24.0,24.0,,,,11.5,0,,,954.6,957.8,962.2,958.2,,,,,,,85.0,95.0,96.0,92.0,,-1,3,,,,,,,,,,,0,,2,1,1,2,-3,0,-5,3,3,3,4.6,1109.0
76,2026-01-10,,,,,,,,0,0,166.0,5.5,5.3,4.5,5.1,8.0,12.0,20.0,,,,10.3,0,,,904.8,907.9,912.3,908.3,,,,,,,97.0,93.0,90.0,93.0,,3,2,,,,19.0,,,,,,,0,,-1,-1,-2,1,-3,-1,,1,1,1,1.1,1505.0
77,2026-01-10,,,,,,,,0,0,203.0,5.6,5.6,3.7,5.0,20.0,24.0,4.0,,,,11.7,0,,,928.6,930.7,936.0,931.8,,,,,,,96.0,92.0,86.0,91.0,,1,4,,,,16.0,,,,,,,0,,-1,0,-4,0,-5,-3,,1,3,4,4.1,2208.0
78,2026-01-10,,,,,,,,0,0,293.0,4.3,4.1,3.9,4.1,20.0,4.0,4.0,,,,12.4,0,,,893.1,894.6,898.9,895.5,,,,,,,89.0,64.0,69.0,74.0,,,1,,,,,,,,,,,0,,-3,1,-1,1,-5,-2,,1,2,3,2.8,1735.0
80,2026-01-10,,,,,,,,0,0,299.0,4.8,5.1,3.7,4.5,24.0,28.0,8.0,,,,15.0,0,,,942.5,944.0,950.0,945.5,,,,,,,59.0,66.0,87.0,71.0,,0,2,,,,,,,,,,,2,,4,3,-4,6,-4,1,-4,1,3,2,2.8,1115.0
81,2026-01-10,,,,,,,,0,0,,3.3,3.8,3.1,3.4,20.0,4.0,32.0,,,,10.5,0,,,963.3,965.9,972.0,967.1,,,,,,,93.0,88.0,75.0,85.0,,-1,,,,,,,,,,,,0,,-7,-4,-5,-4,-7,-5,-6,2,2,2,2.7,2337.0
82,2026-01-10,,,,,,,,1,0,310.0,2.2,2.0,1.9,2.0,32.0,4.0,32.0,,,,17.4,0,,,749.1,750.8,753.8,751.2,,,,,,,88.0,83.0,87.0,86.0,,3,12,,,,,,,,,,,0,,-10,-11,-12,-8,-12,-10,,2,4,6,7.2,1630.0
83,2026-01-10,,,,,,,,0,0,312.0,4.6,4.9,4.3,4.6,24.0,28.0,24.0,,,,8.9,0,,,888.7,890.7,895.3,891.6,,,,,,,94.0,83.0,85.0,87.0,,,,,,,29.0,,,,,,,0,,-3,-1,-2,0,-4,-2,,1,2,2,2.1,1539.0
85,2026-01-10,,,,,,,,0,1,348.0,2.8,2.9,2.5,2.7,28.0,28.0,28.0,,,,23.2,0,,,784.8,786.9,790.2,787.3,,,,,,,92.0,93.0,90.0,92.0,,,,,,,,,,,,,,0,,-8,-8,-9,-6,-9,-8,,4,5,3,6.9,1321.0
86,2026-01-10,,,,,,,,0,0,624.0,3.7,3.3,3.2,3.4,28.0,32.0,32.0,,,,15.6,0,,,837.1,837.8,840.5,838.5,,,,,,,84.0,75.0,84.0,81.0,,0,-1,,,,,,,,,,,5,,-4,-4,-6,-1,-6,-3,,3,4,4,6.0,1508.0
87,2026-01-10,2.0,,,10.0,,,,,,265.0,4.1,4.1,3.5,3.9,4.0,8.0,32.0,9,,,,0,0,0,866.4,869.0,873.4,869.6,0,0,,,,,91.0,79.0,77.0,82.0,,,,,2,,33.0,,3,,10000.0,,,,0,-4,-2,-4,-2,-9,-5,,1,2,1,1.6,
88,2026-01-10,,,,,,,,0,0,298.0,4.5,4.2,3.2,4.0,20.0,20.0,4.0,,,,11.5,0,,,885.9,886.8,890.9,887.9,,,,,,,98.0,71.0,93.0,87.0,,,,,,,,,,,,,,0,,-3,0,-7,0,-7,-3,,2,3,2,3.3,1040.0
89,2026-01-10,,,,,,,,0,0,296.0,2.5,5.9,3.3,3.9,0.0,24.0,28.0,,,,6.5,0,,,940.8,942.7,949.7,944.4,,,,,,,87.0,88.0,84.0,86.0,,-1,3,,,,,,,,,,,0,,-9,1,-5,3,-11,-4,-5,0,1,1,0.7,2002.0
90,2026-01-10,,,,,,,,0,0,346.0,4.7,5.6,4.1,4.8,28.0,0.0,0.0,,,,3.5,0,,,954.5,955.2,958.5,956.1,,,,,,,93.0,84.0,93.0,90.0,,1,-1,,,,,,,,,,,,,-2,1,-4,2,-4,-1,-2,1,0,0,0.4,6.0
91,2026-01-10,,,,,,,,0,0,358.0,4.6,5.4,4.7,4.9,20.0,4.0,0.0,,,,6.2,0,,,940.5,941.3,944.5,942.1,,,,,,,93.0,87.0,97.0,92.0,,4,-1,,,,,,,,,,,,,-3,0,-3,1,-4,-2,-2,1,1,0,0.7,25.0
92,2026-01-10,,,,,,,,0,0,541.0,2.8,4.0,4.0,3.6,28.0,0.0,8.0,,,,7.6,0,,,880.1,880.9,884.5,881.8,,,,,,,89.0,64.0,79.0,77.0,,,0,,,,21.0,,,,,,,3,,-8,0,-2,2,-9,-4,,1,0,1,0.7,1514.0
93,2026-01-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,475.0,3.7,,3.4,,20.0,20.0,4.0,5,5,7,11.7,0,0,0,969.3,971.1,978.2,972.9,0,0,,,,,93.0,,85.0,,,-1,4,,0,,,-1.0,1,-1.0,5000.0,30000.0,1000.0,3,0,-5,,-5,3,-5,-1,-5,2,3,2,3.3,1006.0
94,2026-01-10,,,,,,,,0,0,444.0,4.7,3.9,4.0,4.2,24.0,20.0,20.0,,,,9.6,0,,,914.8,915.5,919.0,916.4,,,,,,,67.0,48.0,61.0,59.0,,0,-1,,,,,,,,,,,,,2,4,1,5,0,2,-2,2,1,1,1.6,1528.0
95,2026-01-10,,,,,,,,0,0,490.0,4.6,6.1,4.5,5.1,32.0,32.0,32.0,,,,4.7,0,,,948.0,948.5,952.0,949.5,,,,,,,98.0,83.0,99.0,93.0,,3,-1,,,,,,,,,,,2,,-3,3,-4,3,-4,-1,-1,1,1,1,1.1,313.0
97,2026-01-10,,,,,,,,0,0,524.0,3.8,4.1,3.7,3.9,32.0,28.0,28.0,,,,9.5,0,,,854.1,854.8,858.0,855.6,,,,,,,91.0,78.0,86.0,85.0,,2,0,,,,13.0,,,,,,,3,,-5,-2,-4,-1,-5,-3,,1,2,2,2.1,1509.0
98,2026-01-10,1.0,2.0,2.0,6.0,10.0,10.0,87.0,0,0,590.0,3.3,4.1,3.9,3.8,0.0,24.0,24.0,9,9,9,9.7,0,0,0,883.4,884.2,887.7,885.1,0,0,,,,,92.0,66.0,73.0,77.0,,,0,,2,2,,,3,,10000.0,10000.0,3000.0,3,0,-6,0,-2,1,-7,-3,,0,2,2,1.8,2116.0
100,2026-01-10,2.0,1.0,2.0,8.0,7.0,7.0,73.0,0,0,588.0,4.9,5.8,5.4,5.4,0.0,24.0,0.0,9,7,7,5.0,0,0,0,944.1,944.1,947.9,945.4,0,0,,,,,98.0,74.0,99.0,90.0,,5,-1,,,,,9.0,3,7.0,6000.0,15000.0,2000.0,5,0,-3,4,-1,4,-3,0,-4,0,1,0,0.4,942.0
101,2026-01-10,,,,,,,,,,163.0,6.2,6.0,6.0,6.1,0.0,24.0,24.0,,,,,0,,,956.8,958.8,963.4,959.7,,,,,,,94.0,82.0,97.0,91.0,,,4,,,,,,,,,,,0,,1,3,0,4,-3,0,,0,1,1,0.7,
102,2026-01-10,,,,,,,,0,0,617.0,4.4,4.5,4.2,4.4,4.0,24.0,28.0,,,,3.8,0,,,891.1,892.0,895.3,892.8,,,,,,,96.0,75.0,92.0,88.0,,2,-1,,,,,,,,,,,,,-3,0,-3,2,-4,-1,,1,1,1,1.1,1458.0
103,2026-01-10,,,,,,,,0,0,463.0,3.9,5.5,4.8,4.7,24.0,8.0,24.0,,,,5.6,0,,,918.6,919.1,922.7,920.1,,,,,,,94.0,88.0,95.0,92.0,,2,-1,,,,,,,,,,,1,,-5,0,-2,1,-7,-3,,1,3,1,2.2,1322.0
104,2026-01-10,,,,,,,,0,0,114.0,6.2,6.1,5.9,6.1,4.0,4.0,0.0,,,,8.0,0,,,,,,,,,,,,,93.0,90.0,95.0,93.0,,,6,,,,,,,,,,,0,,1,1,0,4,-1,2,-2,2,1,0,1.2,508.0
105,2026-01-10,,,,,,,,0,0,219.0,3.7,4.3,2.6,3.5,20.0,4.0,32.0,,,,10.5,0,,,976.6,978.4,984.8,979.9,,,,,,,87.0,91.0,60.0,79.0,,,,,,,,,,,,,,,,-4,-3,-4,-3,-5,-4,-5,1,3,3,3.4,1907.0
106,2026-01-10,,,,,,,,0,0,241.0,3.6,4.9,2.9,3.8,24.0,28.0,28.0,,,,7.8,0,,,974.7,976.4,983.2,978.1,,,,,,,89.0,84.0,68.0,80.0,,0,,,,,,,,,,,,,,-5,-1,-4,4,-7,-2,,1,1,1,1.1,1219.0
107,2026-01-10,,,,,,,,0,0,318.0,3.6,4.3,2.6,3.5,20.0,4.0,28.0,,,,11.7,0,,,978.0,979.3,985.7,981.0,,,,,,,90.0,87.0,61.0,79.0,,0,1,,,,,,,,,,,1,,-5,-3,-4,-2,-6,-4,-6,1,3,4,4.1,1921.0
108,2026-01-10,,,,,,,,0,0,,5.7,5.5,5.6,5.6,8.0,28.0,28.0,,,,11.2,0,,,931.0,932.9,936.7,933.5,,,,,,,96.0,83.0,94.0,91.0,,0,,,,,,,,,,,,0,,0,1,0,2,-1,0,,1,2,3,2.8,1600.0
109,2026-01-10,,,,,,,,0,0,,6.1,5.3,5.4,5.6,0.0,28.0,28.0,,,,11.4,0,,,938.0,940.4,944.8,941.1,,,,,,,95.0,78.0,87.0,87.0,,0,3,,,,,,,,,,,,,1,2,0,2,0,1,,0,2,2,1.8,1338.0
111,2026-01-10,2.0,2.0,,10.0,10.0,,,1,0,316.0,5.6,5.6,5.4,5.5,24.0,24.0,28.0,5,5,,18.7,0,0,0,928.7,930.8,935.2,931.6,0,0,,,,,88.0,93.0,93.0,91.0,,-1,,,0,,,-1.0,1,-1.0,2000.0,800.0,,0,0,1,0,-1,4,-1,1,1,5,5,5,9.3,1811.0
112,2026-01-10,1.0,1.0,1.0,10.0,6.0,10.0,87.0,0,0,473.0,3.5,4.9,3.7,4.0,20.0,4.0,32.0,7,8,7,13.1,0,0,0,968.1,969.0,975.7,970.9,0,0,,,,,93.0,83.0,88.0,88.0,,0,0,,2,2,,2.0,3,2.0,4000.0,12000.0,2200.0,2,0,-6,0,-5,1,-6,-3,-6,1,2,3,2.8,1729.0
113,2026-01-10,,,,,,,,0,0,,5.0,5.4,4.6,5.0,24.0,28.0,32.0,,,,8.7,0,,,913.6,915.6,920.4,916.5,,,,,,,96.0,89.0,79.0,88.0,,,,,,,,,,,,,,,,-2,0,-1,1,-3,-1,,1,1,3,2.2,1826.0
115,2026-01-10,2.0,1.0,1.0,10.0,7.0,8.0,83.0,0,0,473.0,3.8,5.2,4.6,4.5,24.0,8.0,4.0,9,6,6,5.3,0,0,0,921.8,922.3,925.7,923.3,0,0,,,,,94.0,84.0,89.0,89.0,,3,-1,,2,0,,5.0,3,5.0,2000.0,20000.0,20000.0,2,0,-5,0,-2,1,-7,-3,-8,1,1,1,1.1,1645.0
116,2026-01-10,,,,,,,,0,0,697.0,5.6,6.7,5.8,6.0,20.0,8.0,8.0,,,,5.2,0,,,959.0,959.3,963.3,960.5,,,,,,,99.0,84.0,100.0,94.0,,,-1,,,,,,,,,,,6,,-1,4,-1,5,-4,1,-6,1,1,1,1.1,2327.0
118,2026-01-10,,,,,,,,0,0,298.0,4.9,5.5,4.8,5.1,16.0,4.0,32.0,,,,6.3,0,,,912.9,915.2,920.0,916.0,,,,,,,95.0,84.0,84.0,88.0,,1,1,,,,,,,,,,,,,-2,1,-1,1,-2,-1,,1,1,2,1.6,1723.0
119,2026-01-10,,,,,,,,0,0,161.0,3.4,3.7,3.5,3.5,20.0,20.0,20.0,,,,12.1,0,,,854.4,857.6,861.2,857.7,,,,,,,68.0,79.0,81.0,76.0,,0,,,,,31.0,,,,,,,0,,-3,-3,-4,-1,-4,-3,,2,2,2,2.7,1032.0
120,2026-01-10,2.0,2.0,2.0,10.0,3.0,10.0,77.0,0,0,479.0,4.6,5.6,4.8,5.0,24.0,0.0,0.0,9,9,9,3.0,0,0,0,948.0,948.2,951.9,949.4,0,0,,,,,92.0,77.0,94.0,88.0,,,,,,,,15.0,3,10.0,5000.0,30000.0,5000.0,3,0,-2,3,-2,3,-3,0,-3,1,0,0,0.4,1853.0
121,2026-01-10,,,,,,,,0,0,293.0,3.5,3.7,3.5,3.6,32.0,28.0,12.0,,,,4.3,0,,,850.3,852.6,856.0,853.0,,,,,,,91.0,73.0,86.0,83.0,,0,0,,,,16.0,,,,,,,0,,-6,-2,-5,-2,-7,-5,,1,1,1,1.1,257.0
122,2026-01-10,2.0,1.0,,2.0,6.0,,,0,0,808.0,3.5,4.1,2.9,3.5,32.0,24.0,28.0,9,9,,8.9,0,0,0,828.4,829.2,832.3,830.0,0,0,,,,,93.0,83.0,75.0,84.0,,7,-1,,,,,36.0,3,14.0,30000.0,80000.0,,7,0,-6,-3,-6,-2,-7,-4,,1,2,2,2.1,2345.0
124,2026-01-10,,,,,,,,0,0,,3.9,5.0,4.6,4.5,28.0,12.0,28.0,,,,9.4,0,,,900.0,900.5,904.0,901.5,,,,,,,91.0,82.0,84.0,86.0,,2,0,,,,7.0,,,,,,,1,,-4,0,-1,1,-5,-2,-4,1,1,1,1.1,1655.0
126,2026-01-10,,,,,,,,0,0,246.0,5.2,5.0,4.8,5.0,24.0,24.0,8.0,,,,5.5,0,,,925.3,927.6,932.4,928.4,,,,,,,97.0,67.0,82.0,82.0,,0,-1,,,,,,,,,,,0,,-2,3,0,3,-4,-1,-4,2,2,1,2.1,1528.0
127,2026-01-10,,,,,,,,0,0,295.0,4.2,4.2,4.5,4.3,16.0,24.0,12.0,,,,8.2,0,,,894.6,897.3,901.6,897.8,,,,,,,91.0,66.0,90.0,82.0,,-1,0,,,,,,,,,,,0,,-3,1,-2,1,-4,-2,-5,1,1,1,1.1,1351.0
129,2026-01-10,,,,,,,,0,0,187.0,5.0,5.7,5.2,5.3,0.0,4.0,32.0,,,,6.7,0,,,929.5,931.5,936.3,932.4,,,,,,,95.0,88.0,87.0,90.0,,1,1,,,,,,,,,,,0,,-2,1,0,1,-4,-2,,0,1,2,1.2,1540.0
130,2026-01-10,,,,,,,,0,0,471.0,3.7,3.6,3.2,3.5,0.0,20.0,8.0,,,,8.1,0,,,877.1,877.9,881.4,878.8,,,,,,,88.0,54.0,74.0,72.0,,1,-1,,,,11.0,,,,,,,2,,-4,1,-4,1,-6,-2,-7,0,2,1,1.2,1431.0
131,2026-01-10,,,,,,,,0,0,,5.6,5.9,5.2,5.6,24.0,24.0,24.0,,,,11.3,0,,,949.6,952.4,956.9,953.0,,,,,,,80.0,86.0,77.0,81.0,,-1,,,,,,,,,,,,0,,2,2,2,3,-2,0,-2,2,3,3,3.9,
132,2026-01-10,,,,,,,,0,0,171.0,6.2,6.2,5.8,6.1,0.0,4.0,28.0,,,,7.4,0,,,942.1,944.7,949.0,945.3,,,,,,,100.0,93.0,94.0,96.0,,0,3,,,,13.0,,,,,,,0,,0,1,0,2,-1,1,-2,0,1,1,0.7,2350.0
133,2026-01-10,,,,,,,,0,0,110.0,4.7,4.8,4.3,4.6,32.0,16.0,32.0,,,,9.1,0,,,910.0,913.6,918.0,913.9,,,,,,,80.0,86.0,83.0,83.0,,1,8,,,,,,,,,,,0,,-1,-1,-2,3,-2,1,,1,1,2,1.6,1534.0
134,2026-01-10,,,,,,,,0,0,178.0,3.7,4.1,2.3,3.4,20.0,32.0,32.0,,,,11.3,0,,,982.3,984.1,990.1,985.5,,,,,,,88.0,83.0,62.0,78.0,,0,0,,,,,,,,,,,0,,-5,-3,-6,-3,-6,-4,-6,1,2,3,2.8,1849.0
136,2026-01-10,,,,,,,,0,0,270.0,4.1,4.4,3.9,4.1,16.0,20.0,0.0,,,,8.4,0,,,882.7,885.3,889.2,885.7,,,,,,,88.0,72.0,73.0,78.0,,-1,-1,,,,4.0,,,,,,,0,,-3,0,-2,0,-4,-2,-8,1,1,0,0.7,1750.0
137,2026-01-10,,,,,,,,0,0,396.0,3.8,4.5,3.6,4.0,12.0,20.0,4.0,,,,6.0,0,,,877.9,878.9,882.4,879.7,,,,,,,89.0,78.0,65.0,77.0,,2,0,,,,,,,,,,,0,,-4,-1,-1,0,-5,-3,-3,1,1,1,1.1,2140.0
138,2026-01-10,2.0,1.0,,10.0,10.0,,,0,0,225.0,4.5,4.7,4.4,4.5,20.0,32.0,20.0,9,9,9,5.1,0,0,0,,,,,0,0,,,,,89.0,80.0,88.0,86.0,,0,1,,2,2,,13.0,3,1.0,3000.0,15000.0,4000.0,0,0,-2,0,-2,1,-3,-1,,1,1,1,1.1,138.0
139,2026-01-10,,,,,,,,0,0,315.0,3.5,4.2,4.0,3.9,12.0,28.0,32.0,,,,8.5,0,,,883.2,885.2,889.6,886.0,,,,,,,86.0,71.0,76.0,78.0,,-1,0,,,,,,,,,,,0,,-5,0,-2,0,-6,-3,-7,1,2,2,2.1,1840.0
140,2026-01-10,,,,,,,,0,0,,3.9,4.8,4.0,4.2,0.0,12.0,32.0,,,,13.1,0,,,,,,,,,,,,,90.0,70.0,80.0,80.0,,-1,0,,0,,,,,,,,,5,,-4,2,-3,4,-5,-1,-6,0,2,3,2.4,2202.0
141,2026-01-10,,,,,,,,0,0,227.0,5.7,6.1,6.1,6.0,20.0,24.0,24.0,,,,8.1,0,,,950.5,953.3,957.7,953.8,,,,,,,77.0,95.0,96.0,89.0,,-1,2,,,,,,,,,,,0,,3,1,1,4,-1,2,-1,2,2,2,2.7,949.0
142,2026-01-10,,,,,,,,0,0,171.0,6.0,6.3,5.9,6.1,20.0,4.0,4.0,,,,6.2,0,,,944.5,947.6,952.2,948.1,,,,,,,97.0,97.0,94.0,96.0,,0,5,,,,13.0,,,,,,,0,,0,1,0,1,-1,0,-3,1,1,1,1.1,1515.0
144,2026-01-10,,,,,,,,0,0,245.0,5.2,5.3,5.6,5.4,28.0,28.0,28.0,,,,16.5,0,,,949.0,951.0,955.6,951.9,,,,,,,64.0,69.0,84.0,72.0,,,,,,,,,,,,,,0,,4,3,1,7,1,4,-1,3,3,3,4.6,1653.0
145,2026-01-10,,,,,,,,0,0,190.0,6.0,6.0,5.2,5.7,32.0,24.0,0.0,,,,10.3,0,,,952.6,955.5,959.9,956.0,,,,,,,91.0,84.0,76.0,84.0,,-1,1,,,,,,,,,,,0,,1,2,2,3,-2,0,-5,1,1,0,0.7,1547.0
