station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
60,2026-04-06,,,,,,,,0,0,1160.0,8.6,9.3,9.0,9.0,24.0,24.0,24.0,,,,9.2,0,,,967.3,967.0,965.5,966.6,,,,,,,68.0,57.0,68.0,64.0,,1,-1,,,,,,,,,,,4,,10,14,11,18,10,14,,2,2,1,2.1,34.0
61,2026-04-06,,,,,,,,0,0,1944.0,8.7,9.2,9.7,9.2,24.0,8.0,20.0,,,,6.1,0,,,951.8,949.2,949.9,950.3,,,,,,,76.0,41.0,64.0,60.0,,-1,,,,,0.0,,,,,,,7,,9,19,13,21,8,15,6,1,2,1,1.6,1412.0
62,2026-04-06,1.0,1.0,1.0,9.0,4.0,1.0,47.0,0,0,1939.0,7.9,7.0,7.3,7.4,4.0,12.0,8.0,1,0,0,5.7,0,0,0,,,,,0,0,,,,,70.0,25.0,44.0,46.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,8,1,9,23,15,25,7,16,4,1,1,1,1.1,1631.0
63,2026-04-06,,,,,,,,0,0,1827.0,8.0,6.5,6.5,7.0,8.0,28.0,4.0,,,,13.7,0,,,909.2,909.2,909.3,909.2,,,,,,,59.0,38.0,51.0,49.0,,-1,-1,,,,,,,,,,,7,,12,15,11,16,11,13,9,1,3,1,2.2,1205.0
64,2026-04-06,,,,,,,,0,0,1838.0,7.0,5.9,6.5,6.5,32.0,28.0,32.0,,,,13.9,0,,,923.5,922.3,922.3,922.7,,,,,,,71.0,27.0,43.0,47.0,,-1,-1,,,,0.0,,,,,,,9,,7,19,13,19,4,12,,1,4,2,3.5,1325.0
65,2026-04-06,,,,,,,,0,0,1478.0,,,,,28.0,28.0,32.0,,,,13.2,0,,,1009.2,1008.8,1008.7,1008.9,,,,,,,,,,,,0,-1,,,,,,,,,,,7,,,,,,,,,4,3,2,4.7,25.0
66,2026-04-06,2.0,,0.0,9.0,,5.0,,0,0,2067.0,5.9,3.9,5.4,5.1,16.0,20.0,4.0,9,7,7,10.1,0,0,0,812.3,812.6,812.6,812.5,0,0,,,,,73.0,30.0,60.0,54.0,,-1,-1,,,,72.0,55.0,3,-1.0,40000.0,,40000.0,7,0,4,11,6,12,2,7,,1,1,1,1.1,844.0
67,2026-04-06,,,,,,,,1,0,1867.0,8.7,5.9,5.2,6.6,32.0,28.0,32.0,,,,19.1,0,,,969.0,969.1,969.2,969.1,,,,,,,72.0,36.0,41.0,50.0,,-1,-1,,,,,,,,,,,9,,10,14,11,20,9,14,7,4,6,5,9.4,806.0
68,2026-04-06,,,,,,,,0,0,1586.0,6.8,5.9,6.6,6.4,28.0,28.0,28.0,,,,12.0,0,,,831.5,831.8,831.3,831.5,,,,,,,84.0,53.0,73.0,70.0,,0,-1,,,,,,,,,,,5,,4,9,6,9,3,6,,3,3,3,4.6,1307.0
69,2026-04-06,,,,,,,,0,0,1979.0,6.0,6.7,7.0,6.6,28.0,28.0,28.0,,,,14.1,0,,,944.0,941.8,942.1,942.6,,,,,,,50.0,28.0,34.0,37.0,,-1,-1,,,,0.0,,,,,,,9,,10,20,18,22,7,15,3,1,4,2,3.5,1422.0
70,2026-04-06,,,,,,,,0,0,1779.0,8.8,5.9,5.5,6.7,24.0,28.0,28.0,,,,13.6,0,,,999.0,999.3,999.1,999.1,,,,,,,65.0,31.0,41.0,46.0,,-1,-1,,,,,,,,,,,9,,12,17,11,20,11,15,9,1,4,2,3.5,1406.0
71,2026-04-06,,,,,,,,0,0,1835.0,7.4,6.4,6.1,6.6,8.0,20.0,0.0,,,,8.3,0,,,901.6,901.1,901.2,901.3,,,,,,,62.0,33.0,40.0,45.0,,-1,-1,,,,0.0,,,,,,,9,,10,17,13,20,8,14,4,1,1,0,0.7,1442.0
72,2026-04-06,,,,,,,,1,0,1477.0,8.8,7.8,8.0,8.2,24.0,24.0,28.0,,,,17.4,0,,,955.6,954.6,954.7,955.0,,,,,,,62.0,45.0,55.0,54.0,,0,-1,,,,,,,,,,,6,,12,15,13,16,10,13,8,3,4,2,4.7,1340.0
73,2026-04-06,,,,,,,,0,0,1783.0,8.9,7.9,8.8,8.5,16.0,28.0,32.0,,,,9.7,0,,,929.3,927.8,927.8,928.3,,,,,,,93.0,41.0,69.0,68.0,,1,-1,,,,0.0,,,,,,,8,,6,17,11,18,4,11,0,1,3,2,2.8,1734.0
75,2026-04-06,,,,,,,,0,0,1599.0,9.1,8.0,7.9,8.3,24.0,24.0,24.0,,,,9.4,0,,,979.8,979.6,977.9,979.1,,,,,,,69.0,44.0,54.0,56.0,,,-1,,,,,,,,,,,7,,11,16,13,19,11,15,10,2,3,1,2.8,1351.0
76,2026-04-06,,,,,,,,0,0,1402.0,8.5,10.9,9.6,9.7,0.0,32.0,4.0,,,,7.4,0,,,929.5,928.2,927.4,928.4,,,,,,,100.0,68.0,74.0,81.0,,,-1,,,,2.0,,,,,,,5,,5,14,11,16,4,10,2,0,3,1,1.9,1155.0
77,2026-04-06,,,,,,,,0,0,2134.0,8.2,6.2,6.0,6.8,28.0,24.0,24.0,,,,15.3,0,,,953.2,953.4,952.5,953.0,,,,,,,74.0,42.0,49.0,55.0,,-1,-1,,,,0.0,,,,,,,11,,9,13,10,16,8,12,7,2,5,2,4.9,1242.0
78,2026-04-06,,,,,,,,0,0,1488.0,7.3,7.4,8.0,7.6,4.0,4.0,32.0,,,,8.9,0,,,917.3,916.0,916.3,916.5,,,,,,,80.0,38.0,62.0,60.0,,0,-1,,,,,,,,,,,6,,6,17,11,18,5,12,2,1,2,1,1.6,1511.0
80,2026-04-06,,,,,,,,1,0,1342.0,8.5,7.2,7.7,7.8,28.0,28.0,28.0,,,,17.2,0,,,966.5,965.2,965.8,965.8,,,,,,,55.0,36.0,49.0,47.0,,0,-1,,,0,,,,,,,,5,,14,18,14,18,11,15,8,3,3,3,4.6,1258.0
81,2026-04-06,,,,,,,,0,0,1958.0,7.5,5.7,5.2,6.1,24.0,24.0,28.0,,,,15.5,0,,,985.9,985.9,985.8,985.9,,,,,,,54.0,31.0,37.0,41.0,,-1,-1,,,,,,,,,,,10,,12,16,12,20,10,15,9,3,4,3,5.3,1147.0
82,2026-04-06,1.0,0.0,0.0,7.0,4.0,4.0,50.0,0,0,2209.0,4.9,4.4,5.2,4.8,4.0,12.0,20.0,7,7,7,13.3,0,0,0,775.1,775.9,775.5,775.5,0,0,,,,,68.0,49.0,71.0,63.0,,0,-1,,1,0,,147.0,3,-1.0,22000.0,35000.0,35000.0,6,0,2,5,3,8,0,4,,2,1,1,1.6,324.0
83,2026-04-06,,,,,,,,0,0,1908.0,8.6,9.3,8.8,8.9,0.0,24.0,24.0,,,,9.1,0,,,913.3,912.5,912.3,912.7,,,,,,,94.0,53.0,77.0,75.0,,1,-1,,,,0.0,,,,,,,9,,6,16,9,16,5,11,3,0,2,1,1.2,1550.0
85,2026-04-06,,,,,,,,1,0,1926.0,6.4,6.3,6.8,6.5,28.0,28.0,28.0,,,,17.3,0,,,810.3,811.0,810.7,810.7,,,,,,,89.0,71.0,84.0,81.0,,0,-1,,,,,,,,,,,8,,2,5,4,8,1,5,,4,3,4,6.0,41.0
86,2026-04-06,,,,,,,,1,0,1876.0,6.9,6.2,5.8,6.3,28.0,28.0,28.0,,,,17.6,0,,,861.4,861.6,861.3,861.4,,,,,,,65.0,44.0,52.0,54.0,,-1,-1,,,,0.0,,,,,,,9,,8,12,9,12,8,10,,4,3,3,5.3,122.0
87,2026-04-06,,,,,,,,0,0,1927.0,7.9,7.5,6.9,7.4,8.0,4.0,20.0,,,,9.1,0,,,891.0,890.2,890.1,890.4,,,,,,,95.0,45.0,82.0,74.0,,,-1,,,,0.0,,,,,,,8,,4,15,5,16,2,9,0,1,3,1,2.2,1549.0
88,2026-04-06,,,,,,,,0,0,1412.0,8.7,6.8,6.5,7.3,20.0,20.0,24.0,,,,15.4,0,,,910.1,909.5,909.8,909.8,,,,,,,75.0,44.0,53.0,57.0,,-1,-1,,0,0,,,,,,,,4,,9,13,10,14,8,11,6,2,4,1,3.5,1428.0
89,2026-04-06,,,,,,,,0,0,1866.0,7.3,5.7,5.7,6.2,28.0,28.0,28.0,,,,10.5,0,,,964.9,964.6,964.6,964.7,,,,,,,60.0,35.0,49.0,48.0,,0,-1,,,,,,,,,,,10,,10,14,9,17,9,13,4,1,2,1,1.6,1325.0
90,2026-04-06,,,,,,,,0,0,1742.0,8.4,8.6,6.9,8.0,24.0,12.0,32.0,,,,7.9,0,,,975.8,973.1,973.4,974.1,,,,,,,77.0,29.0,32.0,46.0,,-1,-1,,,,,,,,,,,7,,8,24,19,26,5,15,3,1,1,3,2.2,1757.0
91,2026-04-06,,,,,,,,0,0,1755.0,8.5,7.9,9.6,8.7,12.0,28.0,8.0,,,,7.6,0,,,962.1,959.8,960.0,960.6,,,,,,,76.0,29.0,45.0,50.0,,-1,-1,,,,0.0,,,,,,,8,,9,23,19,23,5,14,1,1,1,2,1.6,1749.0
92,2026-04-06,,,,,,,,0,0,1912.0,6.1,5.9,6.9,6.3,0.0,28.0,24.0,,,,15.3,0,,,903.7,902.5,903.1,903.1,,,,,,,74.0,29.0,53.0,52.0,,-1,-1,,,,0.0,,,,,,,9,,4,18,11,18,2,10,-1,0,5,2,4.0,1348.0
93,2026-04-06,,,,,,,,1,0,1641.0,9.2,8.0,7.1,8.1,20.0,20.0,20.0,,,,16.9,0,,,992.6,992.1,991.6,992.1,,,,,,,61.0,41.0,43.0,48.0,,-1,-1,,0,0,0.0,,,,,,,7,,13,17,15,19,13,16,11,3,5,3,6.1,1343.0
94,2026-04-06,,,,,,,,0,0,1898.0,7.6,7.0,6.9,7.2,28.0,28.0,32.0,,,,14.6,0,,,937.5,936.9,937.4,937.3,,,,,,,45.0,29.0,45.0,40.0,,-1,-1,,,,,,,,,,,9,,15,21,13,21,11,16,9,3,2,1,2.8,24.0
95,2026-04-06,,,,,,,,0,0,1844.0,8.1,7.6,6.6,7.4,32.0,0.0,4.0,,,,8.5,0,,,969.8,966.8,966.9,967.8,,,,,,,76.0,26.0,31.0,44.0,,-1,-1,,,,,,,,,,,8,,8,24,19,25,6,15,3,1,0,3,1.9,1647.0
97,2026-04-06,,,,,,,,0,0,1780.0,7.0,5.2,6.0,6.1,32.0,28.0,28.0,,,,15.6,0,,,878.0,877.7,877.6,877.8,,,,,,,62.0,29.0,45.0,45.0,,-1,-1,,,,0.0,,,,,,,8,,9,16,11,17,6,11,,1,4,3,4.1,1251.0
98,2026-04-06,1.0,0.0,0.0,7.0,2.0,1.0,33.0,0,0,1783.0,6.5,6.3,7.1,6.6,32.0,28.0,24.0,1,0,0,11.5,0,0,0,907.1,906.3,906.2,906.5,0,0,,,,,80.0,32.0,47.0,53.0,,-1,-1,,1,0,,-1.0,0,-1.0,30000.0,50000.0,50000.0,8,0,4,17,13,18,3,10,-1,1,3,2,2.8,1340.0
100,2026-04-06,0.0,0.0,0.0,4.0,3.0,2.0,30.0,0,0,2046.0,8.6,6.5,7.8,7.6,0.0,16.0,8.0,,0,0,7.2,0,0,0,965.8,962.4,962.5,963.6,0,0,,,,,72.0,21.0,32.0,42.0,,-1,-1,,,,0.0,-1.0,,-1.0,15000.0,20000.0,15000.0,9,0,10,25,21,26,7,17,3,0,1,2,1.2,1511.0
101,2026-04-06,,,,,,,,0,0,827.0,9.5,10.0,8.9,9.5,24.0,24.0,0.0,,,,9.4,0,,,981.3,980.8,979.9,980.7,,,,,,,68.0,52.0,68.0,63.0,,,-1,,,,,,,,,,,3,,12,17,11,18,11,14,,1,1,0,0.7,509.0
102,2026-04-06,,,,,,,,0,0,1657.0,7.8,6.3,8.0,7.4,28.0,20.0,8.0,,,,7.1,0,,,914.5,912.3,912.4,913.1,,,,,,,83.0,27.0,52.0,54.0,,-1,-1,,,,,,,,,,,6,,6,20,13,22,4,13,3,1,2,1,1.6,1211.0
103,2026-04-06,,,,,,,,0,0,1745.0,7.7,7.5,7.2,7.5,24.0,12.0,16.0,,,,7.9,0,,,941.0,938.9,939.2,939.7,,,,,,,84.0,29.0,42.0,52.0,,-1,-1,,,,0.0,,,,,,,8,,6,22,15,23,1,12,0,1,1,1,1.1,1705.0
104,2026-04-06,,,,,,,,0,0,1042.0,10.1,9.1,9.1,9.4,4.0,4.0,4.0,,,,8.8,0,,,,,,,,,,,,,79.0,53.0,68.0,67.0,,,-1,,,,,,,,,,,3,,11,15,11,17,9,13,8,1,1,1,1.1,1404.0
105,2026-04-06,,,,,,,,0,0,901.0,9.2,6.7,5.7,7.2,32.0,28.0,32.0,,,,14.5,0,,,998.8,998.3,998.3,998.5,,,,,,,61.0,36.0,36.0,44.0,,2,-1,,,,0.0,,,,,,,3,,13,17,14,20,13,16,8,3,2,3,3.9,54.0
106,2026-04-06,,,,,,,,0,0,800.0,9.1,7.6,5.9,7.5,24.0,24.0,28.0,,,,14.0,0,,,996.6,996.3,996.4,996.4,,,,,,,57.0,40.0,41.0,46.0,,,-1,,,,,,,,,,,4,,14,17,12,19,12,16,,3,2,1,2.8,1444.0
107,2026-04-06,,,,,,,,0,0,985.0,9.4,7.9,6.0,7.8,28.0,28.0,28.0,,,,14.0,0,,,1000.2,999.5,999.5,999.7,,,,,,,63.0,39.0,39.0,47.0,,,-1,,,,,,,,,,,4,,13,18,14,19,13,16,12,3,2,3,3.9,1415.0
108,2026-04-06,,,,,,,,0,0,,10.2,8.9,8.9,9.3,8.0,28.0,28.0,,,,14.6,0,,,955.4,954.6,953.8,954.6,,,,,,,90.0,51.0,63.0,68.0,,,-1,,,,0.0,,,,,,,9,,9,15,12,17,8,12,6,1,4,2,3.5,1347.0
109,2026-04-06,,,,,,,,0,0,,8.6,9.8,9.5,9.3,24.0,24.0,0.0,,,,8.5,0,,,962.5,962.3,961.1,962.0,,,,,,,65.0,55.0,69.0,63.0,,,-1,,,,,,,,,,,5,,11,16,12,16,10,13,,2,3,0,2.4,1441.0
111,2026-04-06,2.0,1.0,1.0,9.0,6.0,4.0,63.0,0,0,1604.0,8.7,8.4,7.7,8.3,28.0,24.0,28.0,1,0,1,13.6,0,0,0,953.6,953.5,952.4,953.2,0,0,,,,,74.0,58.0,57.0,63.0,,1,-1,,1,0,,-1.0,0,-1.0,15000.0,30000.0,30000.0,7,0,9,13,11,17,9,13,9,4,4,2,5.4,1145.0
112,2026-04-06,,,,,,,,1,0,1600.0,8.5,7.8,7.0,7.8,28.0,24.0,28.0,,,,19.6,0,,,990.2,989.7,989.7,989.9,,,,,,,50.0,37.0,44.0,44.0,,-1,-1,,,,,,,,,,,8,,15,18,14,19,14,17,12,5,5,4,8.4,1407.0
113,2026-04-06,2.0,1.0,0.0,10.0,4.0,2.0,53.0,0,0,,,,,,8.0,32.0,4.0,1,0,1,10.6,0,0,0,938.1,936.5,936.5,937.0,0,0,,,,,,,,,,0,-1,,0,0,,-1.0,0,-1.0,8000.0,15000.0,10000.0,9,0,,,,,,,,1,3,3,3.4,1450.0
115,2026-04-06,1.0,0.0,0.0,6.0,7.0,3.0,53.0,0,0,1896.0,7.1,6.5,6.3,6.6,20.0,28.0,24.0,0,0,0,15.2,0,0,0,944.8,943.2,943.4,943.8,0,0,,,,,72.0,28.0,37.0,46.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,10,0,7,20,15,21,3,12,0,1,5,1,3.8,1242.0
116,2026-04-06,,,,,,,,0,0,1512.0,9.0,8.7,11.0,9.6,24.0,4.0,24.0,,,,7.6,0,,,980.5,979.1,979.9,979.8,,,,,,,69.0,33.0,60.0,54.0,,-1,-1,,,,,,,,,,,6,,11,22,16,23,9,16,4,1,2,1,1.6,1227.0
118,2026-04-06,,,,,,,,0,0,1699.0,9.0,9.7,9.3,9.3,0.0,32.0,20.0,,,,6.4,0,,,937.6,936.2,935.9,936.6,,,,,,,91.0,51.0,72.0,71.0,,1,-1,,,,,,,,,,,7,,7,17,11,18,7,12,5,0,2,1,1.2,1348.0
119,2026-04-06,2.0,,,8.0,,,,0,0,1639.0,8.0,7.1,7.3,7.5,20.0,24.0,20.0,1,,,6.9,0,0,0,878.2,878.5,878.2,878.3,0,0,,,,,90.0,41.0,69.0,67.0,,4,-1,,1,,0.0,-1.0,0,-1.0,30000.0,,,5,0,5,15,8,16,4,10,3,1,2,2,2.1,1159.0
120,2026-04-06,,,,,,,,0,0,1742.0,8.1,7.6,8.5,8.1,0.0,20.0,12.0,,,,6.0,0,,,969.6,966.6,966.8,967.7,,,,,,,73.0,26.0,41.0,47.0,,-1,,,,,0.0,,,,,,,7,,9,24,18,25,6,15,3,0,1,2,1.2,1833.0
121,2026-04-06,,,,,,,,0,0,2088.0,6.4,5.5,6.2,6.0,0.0,32.0,16.0,,,,9.0,0,,,874.4,873.5,873.3,873.7,,,,,,,76.0,30.0,53.0,53.0,,-1,-1,,,,0.0,,,,,,,8,,4,16,9,17,4,11,3,0,2,1,1.2,1226.0
122,2026-04-06,2.0,2.0,,9.0,7.0,,,0,0,1713.0,6.4,6.1,6.4,6.3,8.0,0.0,8.0,5,5,,7.9,0,0,0,852.9,852.5,852.3,852.6,0,0,,,,,55.0,40.0,52.0,49.0,,-1,-1,,,,1.0,-1.0,1,-1.0,80000.0,80000.0,,6,0,9,13,10,16,7,12,1,2,0,3,2.4,28.0
124,2026-04-06,,,,,,,,0,0,1920.0,7.4,6.7,6.2,6.8,24.0,28.0,28.0,,,,14.3,0,,,923.4,922.5,922.3,922.7,,,,,,,65.0,33.0,41.0,46.0,,-1,-1,,,,0.0,,,,,,,10,,9,18,13,19,3,11,2,2,4,3,4.7,1110.0
126,2026-04-06,,,,,,,,0,0,1907.0,10.7,6.5,9.4,8.9,0.0,24.0,20.0,,,,11.4,0,,,948.9,946.5,946.5,947.3,,,,,,,97.0,26.0,61.0,61.0,,4,-1,,,,,,,,,,,8,,8,21,14,22,8,15,7,0,1,1,0.7,1536.0
127,2026-04-06,,,,,,,,0,0,1967.0,8.4,9.1,8.0,8.5,16.0,8.0,16.0,,,,5.6,0,,,919.0,917.8,917.5,918.1,,,,,,,81.0,45.0,62.0,63.0,,1,-1,,,,,,,,,,,9,,8,18,11,19,7,13,5,1,2,1,1.6,109.0
129,2026-04-06,,,,,,,,0,0,1343.0,10.5,10.4,10.0,10.3,0.0,32.0,24.0,,,,6.5,0,,,954.0,952.5,951.9,952.8,,,,,,,95.0,56.0,76.0,76.0,,3,-1,,,,0.0,,,,,,,4,,9,16,11,17,8,13,7,0,2,1,1.2,138.0
130,2026-04-06,,,,,,,,0,0,1880.0,6.6,5.3,6.1,6.0,16.0,24.0,20.0,,,,8.3,0,,,900.8,898.8,898.7,899.4,,,,,,,67.0,23.0,40.0,43.0,,-1,-1,,,,0.0,,,,,,,7,,7,20,13,21,4,13,1,1,2,1,1.6,1252.0
131,2026-04-06,,,,,,,,0,0,,10.0,10.4,9.2,9.9,28.0,28.0,32.0,,,,9.3,0,,,974.2,973.6,972.3,973.4,,,,,,,76.0,61.0,61.0,66.0,,,-1,,,,0.0,,,,,,,6,,11,15,13,19,11,15,9,3,2,1,2.8,
132,2026-04-06,,,,,,,,0,0,1531.0,9.8,10.1,9.6,9.8,12.0,32.0,8.0,,,,8.9,0,,,966.7,966.2,964.9,965.9,,,,,,,93.0,59.0,74.0,75.0,,1,,,,,0.0,,,,,,,6,,8,15,11,16,8,12,7,1,1,1,1.1,1511.0
133,2026-04-06,,,,,,,,0,0,1701.0,8.8,10.5,9.5,9.6,12.0,28.0,24.0,,,,8.3,0,,,933.1,932.0,931.0,932.0,,,,,,,78.0,50.0,62.0,63.0,,7,-1,,,,0.0,,,,,,,8,,9,18,13,19,8,14,6,1,1,1,1.1,152.0
134,2026-04-06,,,,,,,,0,0,1212.0,9.2,6.2,5.8,7.1,28.0,28.0,28.0,,,,14.9,0,,,1004.0,1003.7,1003.5,1003.7,,,,,,,64.0,33.0,40.0,46.0,,0,-1,,,,,,,,,,,4,,12,17,13,20,12,16,11,2,4,2,4.0,1047.0
136,2026-04-06,,,,,,,,0,0,1603.0,9.3,6.4,7.5,7.7,0.0,28.0,12.0,,,,11.0,0,,,906.5,905.4,905.5,905.8,,,,,,,92.0,31.0,57.0,60.0,,1,-1,,,,0.0,,,,,,,6,,7,18,11,19,7,13,5,0,3,1,1.9,20.0
137,2026-04-06,,,,,,,,0,0,1896.0,6.8,4.9,5.5,5.7,32.0,28.0,32.0,,,,8.4,0,,,901.2,900.0,900.3,900.5,,,,,,,61.0,22.0,35.0,39.0,,-1,0,,,,0.0,,,,,,,7,,9,19,14,20,7,14,6,1,3,2,2.8,1509.0
138,2026-04-06,1.0,1.0,0.0,8.0,3.0,2.0,43.0,0,0,1508.0,8.3,6.2,7.2,7.2,20.0,4.0,4.0,1,0,0,11.3,0,0,0,,,,,0,0,,,,,79.0,26.0,47.0,51.0,,,-1,,1,0,,-1.0,0,-1.0,15000.0,30000.0,5000.0,7,0,8,20,13,21,8,14,6,1,3,1,2.2,1232.0
139,2026-04-06,,,,,,,,0,0,1998.0,7.4,7.3,8.4,7.7,12.0,28.0,32.0,,,,9.5,0,,,907.4,906.2,906.0,906.5,,,,,,,77.0,38.0,60.0,58.0,,0,-1,,,,,,,,,,,8,,7,17,12,18,6,12,6,1,3,1,2.2,1239.0
140,2026-04-06,,,,,,,,0,0,,9.8,8.0,8.8,8.9,32.0,28.0,0.0,,,,10.8,0,,,,,,,,,,,,,69.0,31.0,62.0,54.0,,-1,-1,,0,0,,,,,,,,9,,12,22,12,23,9,16,6,1,3,0,1.9,1311.0
141,2026-04-06,,,,,,,,0,0,1500.0,9.1,8.5,7.4,8.3,24.0,24.0,24.0,,,,8.8,0,,,975.5,975.2,973.8,974.8,,,,,,,70.0,47.0,50.0,56.0,,0,-1,,,,,,,,,,,6,,11,16,13,18,11,14,10,2,2,1,2.1,1440.0
142,2026-04-06,2.0,0.0,0.0,10.0,5.0,2.0,57.0,0,0,1746.0,10.6,10.4,10.3,10.4,4.0,32.0,4.0,1,0,0,8.9,0,0,0,968.8,967.6,966.6,967.7,0,0,,,,,86.0,56.0,66.0,69.0,,,-1,,1,0,0.0,-1.0,0,-1.0,3000.0,35000.0,35000.0,7,0,10,16,14,17,9,13,8,2,3,2,3.3,1306.0
144,2026-04-06,,,,,,,,0,0,,9.1,9.1,9.1,9.1,28.0,28.0,20.0,,,,11.1,0,,,973.7,973.3,972.2,973.1,,,,,,,65.0,55.0,75.0,65.0,,4,-1,,,,,,,,,,,3,,12,15,10,18,10,14,9,3,2,1,2.8,1057.0
145,2026-04-06,,,,,,,,0,0,1088.0,9.7,9.8,9.5,9.7,24.0,32.0,32.0,,,,8.0,0,,,977.0,976.7,975.2,976.3,,,,,,,70.0,59.0,64.0,64.0,,,-1,,,,,,,,,,,4,,12,15,13,19,11,15,9,1,2,1,1.6,1623.0
146,2026-04-06,,,,,,,,0,0,2043.0,7.9,8.3,8.2,8.1,24.0,24.0,24.0,,,,8.7,0,,,901.1,900.4,900.2,900.6,,,,,,,98.0,45.0,69.0,71.0,,,-1,,,,0.0,,,,,,,8,,4,16,10,17,3,10,2,1,3,2,2.8,1241.0
147,2026-04-06,,,,,,,,0,0,1819.0,8.5,6.8,8.1,7.8,0.0,32.0,24.0,,,,11.7,0,,,936.2,934.8,934.5,935.2,,,,,,,78.0,34.0,51.0,54.0,,0,-1,,,,,,,,,,,8,,8,18,14,19,7,13,6,0,1,3,1.9,1648.0
148,2026-04-06,,,,,,,,0,0,2043.0,6.6,6.0,5.3,6.0,28.0,32.0,28.0,,,,10.3,0,,,957.6,957.1,957.1,957.3,,,,,,,57.0,36.0,43.0,45.0,,0,-1,,,,,,,,,,,10,,9,15,10,18,9,14,7,2,2,2,2.7,1225.0
149,2026-04-06,,,,,,,,0,0,1754.0,6.9,6.3,6.6,6.6,24.0,24.0,28.0,,,,10.1,0,,,887.5,887.5,887.4,887.5,,,,,,,60.0,36.0,46.0,47.0,,-1,-1,,,,0.0,,,,,,,7,,9,15,12,17,5,11,2,2,2,1,2.1,1230.0
150,2026-04-06,,,,,,,,0,0,,8.1,6.1,6.9,7.0,24.0,16.0,24.0,,,,6.8,0,,,960.7,957.3,957.9,958.6,,,,,,,76.0,21.0,34.0,44.0,,-1,-1,,,,0.0,,,,,,,7,,8,24,18,25,5,15,1,1,2,2,2.1,1444.0
151,2026-04-06,,,,,,,,0,0,1833.0,8.7,10.1,9.1,9.3,28.0,32.0,32.0,,,,9.4,0,,,919.2,918.1,917.7,918.3,,,,,,,99.0,63.0,84.0,82.0,,,-1,,,,0.0,,,,,,,7,,5,14,8,15,4,10,4,2,3,1,2.8,1332.0
152,2026-04-06,,,,,,,,0,0,1942.0,8.7,5.7,5.1,6.5,28.0,28.0,28.0,,,,14.6,0,,,1001.9,1001.8,1001.5,1001.7,,,,,,,62.0,30.0,35.0,42.0,,-1,-1,,,,,,,,,,,9,,12,17,13,20,10,15,8,2,4,2,4.0,1154.0
153,2026-04-06,,,,,,,,0,0,1371.0,8.4,7.9,7.5,7.9,28.0,28.0,28.0,,,,12.9,0,,,886.4,885.9,885.4,885.9,,,,,,,91.0,58.0,72.0,74.0,,0,-1,,,,,,,,,,,6,,6,12,8,12,6,9,,2,3,2,3.3,1200.0
154,2026-04-06,,,,,,,,0,0,1455.0,10.0,10.7,8.4,9.7,20.0,8.0,8.0,,,,9.9,0,,,990.0,989.3,989.8,989.7,,,,,,,75.0,46.0,49.0,57.0,,-1,-1,,,,,,,,,,,6,,11,20,15,22,10,16,8,1,2,2,2.1,1610.0
155,2026-04-06,1.0,1.0,0.0,10.0,5.0,1.0,53.0,0,0,1439.0,9.6,9.0,8.2,8.9,24.0,24.0,20.0,1,0,0,13.2,0,0,0,990.5,990.1,989.1,989.9,0,0,,,,,65.0,49.0,58.0,57.0,,0,-1,,1,0,,-1.0,0,-1.0,30000.0,30000.0,40000.0,6,0,13,16,12,20,12,16,9,2,3,2,3.3,1214.0
156,2026-04-06,2.0,1.0,1.0,7.0,5.0,1.0,,,,,9.5,9.1,9.7,9.4,,,,1,0,0,,0,0,0,950.5,948.4,948.4,949.1,0,0,,,,,92.0,47.0,66.0,68.0,,0,-1,,1,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,7,17,13,19,7,13,5,,,,,
157,2026-04-06,,,,,,,,0,0,2117.0,7.8,6.1,5.6,6.5,24.0,24.0,24.0,,,,15.0,0,,,941.9,942.3,941.3,941.8,,,,,,,76.0,44.0,50.0,57.0,,-1,-1,,,,,,,,,,,11,,7,12,9,15,7,11,7,2,4,3,4.7,1245.0
158,2026-04-06,,,,,,,,0,0,1704.0,8.8,6.3,5.5,6.9,28.0,28.0,32.0,,,,12.2,0,,,1005.3,1005.5,1005.1,1005.3,,,,,,,64.0,34.0,40.0,46.0,,-1,-1,,,,,,,,,,,8,,12,16,12,20,11,16,6,1,4,2,3.5,1308.0
