station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
23,2026-05-16,,,,,,,,0,0,649.0,10.2,10.1,9.9,10.1,24.0,24.0,24.0,,,,11.4,0,,,967.0,971.0,973.3,970.4,,,,,,,95.0,86.0,82.0,88.0,11,,9,,,,,,,,,,,0,,8,9,10,12,8,10,7,3,3,3,4.6,822.0
24,2026-05-16,2.0,2.0,,10.0,7.0,,,0,0,1577.0,8.3,8.1,7.7,8.0,24.0,8.0,16.0,2,2,,9.3,0,0,0,957.5,960.0,962.3,959.9,0,0,,,,,87.0,62.0,63.0,71.0,,6,9,,,,,-1.0,0,-1.0,10000.0,10000.0,,5,0,6,11,10,11,5,8,6,1,2,1,1.6,1131.0
25,2026-05-16,,,,,,,,1,0,2351.0,7.2,6.7,6.5,6.8,28.0,32.0,28.0,,,,21.1,0,,,883.3,886.0,888.5,885.9,,,,,,,83.0,63.0,74.0,73.0,,,-1,,,,,,,,,,,7,,5,8,5,9,4,6,3,2,5,6,8.0,2309.0
26,2026-05-16,,,,,,,,0,0,917.0,8.8,9.1,8.5,8.8,32.0,32.0,32.0,,,,7.6,0,,,940.9,944.6,947.3,944.3,,,,,,,90.0,77.0,76.0,81.0,,16,3,,,,,,,,,,,0,,7,10,9,11,6,9,7,1,1,1,1.1,1151.0
27,2026-05-16,,,,,,,,0,0,,10.0,10.8,9.1,10.0,28.0,28.0,20.0,,,,9.5,0,,,,,,,,,,,,,100.0,89.0,74.0,88.0,,5,,,,,,,,,,,,,,7,10,10,11,7,9,7,2,2,2,2.7,1954.0
28,2026-05-16,,,,,,,,0,0,1292.0,4.9,4.9,4.9,4.9,24.0,24.0,24.0,,,,10.6,0,,,831.2,834.9,837.4,834.5,,,,,,,86.0,74.0,75.0,78.0,,1,0,,,,,,,,,,,0,,-1,1,1,3,-1,1,-2,3,3,3,4.6,201.0
30,2026-05-16,,,,,,,,,,,9.7,7.6,7.4,8.2,,,,,,,,0,,,957.8,959.8,963.5,960.4,,,,,,,80.0,40.0,51.0,57.0,,10,-1,,,,,,,,,,,,,10,17,13,17,8,12,6,,,,,
31,2026-05-16,,,,,,,,0,0,437.0,11.0,10.8,10.7,10.8,24.0,28.0,28.0,,,,10.1,0,,,983.7,986.9,989.6,986.7,,,,,,,92.0,81.0,83.0,85.0,,8,,,,,,,,,,,,0,,10,11,11,13,9,11,10,3,3,3,4.6,1116.0
32,2026-05-16,,,,,,,,0,0,1229.0,9.4,10.3,10.4,10.0,28.0,28.0,24.0,,,,14.5,0,,,976.6,980.4,982.7,979.9,,,,,,,81.0,79.0,84.0,81.0,,10,1,,,,,,,,,,,0,,9,11,10,12,9,11,8,4,3,4,6.0,908.0
36,2026-05-16,,,,,,,,1,0,910.0,7.6,8.0,7.8,7.8,28.0,28.0,28.0,,,,17.0,0,,,893.0,896.6,899.3,896.3,,,,,,,97.0,87.0,90.0,91.0,,6,0,,,,,,,,,,,0,,4,6,5,6,3,5,,5,3,3,6.1,758.0
37,2026-05-16,2.0,,,10.0,,,,0,0,591.0,10.5,10.9,10.2,10.5,28.0,32.0,28.0,2,,,13.2,0,0,0,973.1,976.5,978.9,976.2,0,0,,,,,92.0,86.0,76.0,85.0,,7,,,1,,,-1.0,0,-1.0,10000.0,,,0,0,9,11,11,13,9,11,9,3,3,3,4.6,1634.0
38,2026-05-16,,,,,,,,0,0,1517.0,7.8,6.0,6.6,6.8,8.0,12.0,32.0,,,,6.9,0,,,917.7,920.2,922.7,920.2,,,,,,,88.0,44.0,56.0,63.0,,2,,,,,,,,,,,,2,,5,12,9,13,4,9,,1,1,2,1.6,1803.0
39,2026-05-16,2.0,,,10.0,,,,0,0,1503.0,8.6,7.0,7.6,7.7,4.0,8.0,4.0,2,,,9.1,0,0,0,935.8,938.6,941.2,938.5,0,0,,,,,90.0,51.0,62.0,68.0,,7,1,,1,,,-1.0,0,-1.0,300.0,,,3,0,6,12,10,13,6,10,6,2,3,2,3.3,1311.0
40,2026-05-16,,,,,,,,0,0,844.0,8.1,7.6,7.9,7.9,4.0,24.0,12.0,,,,9.2,0,,,924.0,927.7,930.8,927.5,,,,,,,90.0,72.0,81.0,81.0,,8,0,,,,,,,,,,,0,,5,8,7,9,5,7,5,1,1,1,1.1,925.0
42,2026-05-16,,,,,,,,0,0,1197.0,7.7,8.0,7.2,7.6,4.0,16.0,4.0,,,,9.8,0,,,944.7,947.5,950.1,947.4,,,,,,,82.0,57.0,60.0,66.0,,5,2,,,,,,,,,,,2,,6,12,10,13,6,9,,2,1,2,2.1,1901.0
43,2026-05-16,,,,,,,,0,0,2331.0,5.1,4.6,4.5,4.7,4.0,32.0,28.0,,,,16.1,0,,,851.6,855.4,858.5,855.2,,,,,,,62.0,48.0,53.0,54.0,,,0,,,,,,,,,,,8,,4,7,5,8,1,5,1,2,3,3,3.9,1144.0
44,2026-05-16,,,,,,,,0,0,964.0,7.6,7.7,7.4,7.6,28.0,28.0,28.0,,,,12.9,0,,,916.8,920.4,923.6,920.3,,,,,,,81.0,75.0,78.0,78.0,,3,0,,,,,,,,,,,1,,6,7,6,9,5,7,4,3,4,4,6.0,1100.0
46,2026-05-16,,,,,,,,0,0,669.0,10.4,10.5,10.1,10.3,20.0,24.0,24.0,,,,9.2,0,,,978.6,982.3,984.8,981.9,,,,,,,88.0,82.0,75.0,82.0,,9,1,,,,,,,,,,,0,,10,11,11,13,9,11,9,2,2,2,2.7,1624.0
47,2026-05-16,,,,,,,,0,0,895.0,7.3,6.5,7.7,7.2,4.0,16.0,0.0,,,,5.9,0,,,890.9,894.1,897.0,894.0,,,,,,,91.0,65.0,85.0,80.0,,5,,,,,,,,,,,,0,,4,7,6,8,3,5,3,1,1,0,0.7,1629.0
48,2026-05-16,2.0,1.0,,10.0,9.0,,,0,0,1339.0,9.2,9.5,6.4,8.4,28.0,20.0,32.0,1,1,,10.7,0,0,0,949.6,950.9,954.8,951.8,0,0,,,,,91.0,58.0,42.0,64.0,,4,-1,,,,,-1.0,0,-1.0,20000.0,60000.0,,2,0,7,14,13,16,6,11,5,1,1,2,1.6,1649.0
49,2026-05-16,,,,,,,,0,0,,11.3,8.8,8.7,9.6,28.0,32.0,32.0,,,,12.8,0,,,,,,,,,,,,,82.0,56.0,64.0,67.0,,7,-1,,,,,,,,,,,1,,12,14,12,15,9,12,9,1,3,3,3.4,1542.0
50,2026-05-16,,,,,,,,0,0,1578.0,7.9,5.0,5.8,6.2,32.0,4.0,24.0,,,,7.3,0,,,913.7,916.3,918.9,916.3,,,,,,,88.0,37.0,50.0,58.0,,0,0,,,,,,,,,,,3,,5,12,9,13,4,9,5,1,1,2,1.6,1527.0
51,2026-05-16,,,,,,,,,,,11.2,11.9,11.0,11.4,24.0,24.0,,,,,,0,,,982.2,985.4,987.9,985.2,,,,,,,96.0,95.0,86.0,92.0,,11,,,,,,,,,,,,0,,9,10,11,14,9,11,9,3,2,,,
52,2026-05-16,,,,,,,,0,0,641.0,10.5,10.8,9.9,10.4,24.0,28.0,28.0,,,,9.9,0,,,978.6,982.2,984.7,981.8,,,,,,,87.0,84.0,72.0,81.0,,9,,,,,,,,,,,,0,,10,11,12,13,9,11,8,2,2,2,2.7,1631.0
53,2026-05-16,,,,,,,,0,0,1722.0,10.5,8.0,7.4,8.6,32.0,32.0,28.0,,,,12.4,0,,,939.3,941.2,944.9,941.8,,,,,,,92.0,49.0,56.0,66.0,,,-1,,,,,,,,,,,2,,9,14,11,15,7,11,8,1,2,1,1.6,1411.0
54,2026-05-16,,,,,,,,0,0,1278.0,10.4,8.5,7.6,8.8,24.0,32.0,28.0,,,,10.2,0,,,969.9,971.0,974.8,971.9,,,,,,,84.0,48.0,49.0,60.0,,25,-1,,,,,,,,,,,1,,10,16,14,16,9,12,8,1,2,3,2.8,1522.0
55,2026-05-16,,,,,,,,0,0,1927.0,8.6,5.8,5.1,6.5,24.0,24.0,24.0,,,,16.0,0,,,925.4,927.7,931.9,928.3,,,,,,,91.0,34.0,38.0,54.0,,1,-1,,,,,,,,,,,6,,6,15,12,15,4,10,2,1,4,3,4.1,1415.0
56,2026-05-16,,,,,,,,0,0,591.0,10.4,11.0,10.6,10.7,20.0,20.0,20.0,,,,6.4,0,,,973.4,977.3,979.9,976.9,,,,,,,93.0,84.0,83.0,87.0,8,15,8,,,,,,,,,,,0,,9,11,11,13,8,11,9,1,1,1,1.1,757.0
57,2026-05-16,,,,,,,,0,0,708.0,9.1,10.1,9.6,9.6,28.0,28.0,28.0,,,,6.9,0,,,938.9,942.3,945.2,942.1,,,,,,,95.0,86.0,91.0,91.0,,15,,,,,,,,,,,,0,,6,9,8,10,6,8,7,2,2,1,2.1,1255.0
58,2026-05-16,,,,,,,,0,0,1018.0,9.3,9.9,10.3,9.8,28.0,28.0,28.0,,,,15.2,0,,,977.1,979.9,982.6,979.9,,,,,,,76.0,69.0,83.0,76.0,,6,0,,,,,,,,,,,0,,10,12,10,13,10,12,10,3,3,3,4.6,1241.0
59,2026-05-16,,,,,,,,0,0,528.0,7.0,7.5,7.8,7.4,24.0,32.0,32.0,,,,10.9,0,,,903.8,907.6,910.3,907.2,,,,,,,86.0,85.0,91.0,87.0,,,2,,,,,,,,,,,0,,4,5,5,7,4,6,4,2,2,2,2.7,1223.0
60,2026-05-16,,,,,,,,0,0,1376.0,9.2,7.8,8.0,8.3,24.0,24.0,20.0,,,,10.7,0,,,947.0,949.8,952.9,949.9,,,,,,,89.0,53.0,75.0,72.0,,7,0,,,,,,,,,,,,,8,13,8,13,7,10,,2,2,2,2.7,1448.0
61,2026-05-16,,,,,,,,0,0,1068.0,8.4,8.8,8.1,8.4,0.0,24.0,24.0,,,,5.0,0,,,932.6,935.8,938.1,935.5,,,,,,,92.0,74.0,75.0,80.0,,8,,,,,,,,,,,,1,,6,10,8,12,5,9,5,0,2,2,1.8,1338.0
62,2026-05-16,1.0,1.0,0.0,9.0,5.0,4.0,60.0,0,0,1687.0,9.0,5.9,5.2,6.7,24.0,28.0,28.0,1,0,0,12.1,0,0,0,,,,,0,0,,,,,98.0,40.0,40.0,59.0,,1,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,60000.0,4,0,6,13,11,14,4,9,4,1,2,2,2.1,1713.0
63,2026-05-16,,,,,,,,0,0,2004.0,7.3,7.1,7.1,7.2,28.0,32.0,28.0,,,,15.4,0,,,887.9,890.7,893.1,890.6,,,,,,,76.0,62.0,77.0,72.0,,10,-1,,,,,,,,,,,4,,6,9,6,10,5,7,4,3,2,3,3.9,2336.0
64,2026-05-16,,,,,,,,0,0,1808.0,8.1,5.9,6.0,6.7,28.0,32.0,28.0,,,,15.7,0,,,902.2,905.4,908.9,905.5,,,,,,,90.0,48.0,56.0,65.0,,3,-1,,,,,,,,,,,4,,5,10,8,12,4,8,,3,4,4,6.0,1555.0
65,2026-05-16,,,,,,,,0,0,630.0,,,11.8,,28.0,28.0,28.0,,,,10.9,0,,,986.9,989.8,992.4,989.7,,,,,,,,,89.0,,,7,,,,,,,,,,,,0,,,,11,,,,,3,3,3,4.6,1641.0
66,2026-05-16,2.0,2.0,2.0,9.0,9.0,6.0,80.0,0,0,2032.0,4.1,3.8,3.6,3.8,4.0,4.0,4.0,6,5,5,12.6,0,0,0,792.7,796.5,799.1,796.1,0,0,,,,,85.0,54.0,59.0,66.0,,1,0,,,,7.0,4.0,2,2.0,3000.0,5000.0,10000.0,1,0,-3,2,0,3,-3,0,,4,3,3,5.3,750.0
67,2026-05-16,,,,,,,,0,0,493.0,10.3,9.9,10.2,10.1,32.0,32.0,32.0,,,,15.6,0,,,948.4,951.8,954.2,951.5,,,,,,,100.0,87.0,91.0,93.0,,8,,,,,,,,,,,,0,,7,9,9,11,7,9,8,4,5,5,8.4,1728.0
68,2026-05-16,,,,,,,,0,0,1283.0,5.0,5.0,5.1,5.0,28.0,28.0,28.0,,,,13.1,0,,,811.3,814.9,817.9,814.7,,,,,,,92.0,91.0,92.0,92.0,,3,1,,,,,,,,,,,0,,-1,-1,-1,0,-2,-1,,3,4,3,5.3,1347.0
69,2026-05-16,,,,,,,,0,0,1849.0,8.1,5.3,4.9,6.1,28.0,28.0,24.0,,,,15.6,0,,,922.7,926.3,929.7,926.2,,,,,,,88.0,38.0,38.0,55.0,,1,-1,,,,,,,,,,,5,,6,12,11,13,4,9,3,1,4,3,4.1,1204.0
70,2026-05-16,,,,,,,,0,0,513.0,11.6,10.9,10.2,10.9,28.0,28.0,28.0,,,,8.9,0,,,977.5,981.1,983.5,980.7,,,,,,,94.0,79.0,75.0,83.0,,6,,,,,,,,,,,,0,,10,12,12,13,10,11,10,2,3,2,3.3,1459.0
71,2026-05-16,,,,,,,,0,0,1250.0,7.6,6.8,6.3,6.9,12.0,28.0,0.0,,,,9.9,0,,,880.9,883.3,886.5,883.6,,,,,,,95.0,58.0,67.0,73.0,-1,7,-1,,,,,,,,,,,0,,4,9,6,10,3,6,2,1,2,0,1.2,1455.0
72,2026-05-16,,,,,,,,0,0,,7.7,8.1,8.3,8.0,28.0,24.0,24.0,,,,13.4,0,,,933.8,937.3,940.1,937.1,,,,,,,76.0,70.0,76.0,74.0,,4,,,,,,,,,,,,,,7,9,8,10,6,8,5,2,3,2,3.3,1335.0
73,2026-05-16,,,,,,,,0,0,662.0,7.5,7.8,8.3,7.9,20.0,24.0,12.0,,,,4.5,0,,,909.3,913.0,915.8,912.7,,,,,,,93.0,79.0,90.0,87.0,,9,2,,,,,,,,,,,0,,4,7,6,7,4,5,2,1,1,1,1.1,849.0
75,2026-05-16,,,,,,,,0,0,1727.0,8.9,7.6,8.1,8.2,24.0,24.0,20.0,,,,10.5,0,,,959.2,962.0,964.7,962.0,,,,,,,84.0,48.0,63.0,65.0,,0,-1,,,,,,,,,,,4,,8,14,11,16,7,11,7,2,3,3,3.9,1315.0
76,2026-05-16,,,,,,,,0,0,1170.0,7.2,7.5,8.5,7.7,20.0,32.0,28.0,,,,9.6,0,,,910.9,913.3,915.8,913.3,,,,,,,96.0,76.0,86.0,86.0,,10,,,,,,,,,,,,1,,3,7,7,9,1,5,1,1,1,1,1.1,1356.0
77,2026-05-16,,,,,,,,0,0,904.0,8.5,8.8,10.1,9.1,28.0,24.0,16.0,,,,13.6,0,,,932.9,936.7,939.0,936.2,,,,,,,89.0,86.0,88.0,88.0,,6,,,,,,,,,,,,,,6,7,9,11,6,8,6,2,3,1,2.8,1406.0
78,2026-05-16,2.0,,,10.0,,,,0,0,1086.0,7.2,6.5,6.3,6.7,0.0,4.0,32.0,2,,,9.3,0,0,,897.7,901.1,904.0,900.9,0,0,,,,,87.0,61.0,64.0,71.0,,6,0,,,,,-1.0,0,-1.0,1000.0,,,,0,4,8,7,9,3,6,3,0,2,1,1.2,1137.0
80,2026-05-16,,,,,,,,1,0,1230.0,7.6,8.0,8.4,8.0,24.0,20.0,20.0,,,,17.0,0,,,944.3,948.0,950.7,947.7,,,,,,,68.0,64.0,73.0,68.0,,,0,,,,,,,,,,,0,,9,10,9,10,8,9,6,3,2,3,3.9,957.0
81,2026-05-16,,,,,,,,0,0,843.0,10.2,10.7,9.7,10.2,28.0,28.0,28.0,,,,10.2,0,,,965.3,968.5,971.0,968.3,,,,,,,93.0,83.0,74.0,83.0,,5,,,,,,,,,,,,0,,8,11,11,13,8,11,8,2,2,2,2.7,1532.0
82,2026-05-16,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,1830.0,3.7,4.0,3.7,3.8,28.0,32.0,32.0,9,9,9,15.3,0,0,1,755.7,759.0,761.6,758.8,0,0,,,,,92.0,92.0,92.0,92.0,,17,7,,2,2,,118.0,3,15.0,50.0,50.0,50.0,0,0,-5,-4,-5,-4,-5,-5,,5,5,3,7.7,1055.0
83,2026-05-16,,,,,,,,0,0,1272.0,7.5,6.3,7.5,7.1,24.0,28.0,24.0,,,,7.4,0,,,893.7,897.0,900.2,897.0,,,,,,,93.0,60.0,88.0,80.0,,5,,,,,,,,,,,,1,,4,8,5,9,3,6,3,1,2,1,1.6,1217.0
85,2026-05-16,,,,,,,,0,0,1479.0,4.5,4.9,4.8,4.7,28.0,28.0,28.0,,,,13.5,0,,,791.2,794.7,797.4,794.4,,,,,,,96.0,96.0,97.0,96.0,1,6,1,,,,,,,,,,,0,,-3,-2,-3,-1,-3,-2,,3,4,3,5.3,1245.0
86,2026-05-16,,,,,,,,1,0,1778.0,6.2,6.4,5.7,6.1,28.0,32.0,32.0,,,,22.2,0,,,839.8,842.1,844.1,842.0,,,,,,,97.0,71.0,80.0,83.0,,11,-1,,,,,,,,,,,2,,1,5,2,6,0,3,,5,5,7,11.3,1814.0
87,2026-05-16,,,,,,,,0,0,1307.0,6.0,6.4,6.2,6.2,4.0,4.0,32.0,,,,6.2,0,,,872.5,875.7,878.2,875.5,,,,,,,91.0,68.0,77.0,79.0,,,1,,,,,,,,,,,1,,1,6,4,7,1,4,0,1,1,1,1.1,1439.0
88,2026-05-16,,,,,,,,0,0,1500.0,7.7,7.2,7.3,7.4,20.0,8.0,8.0,,,,13.2,0,,,888.7,891.9,894.8,891.8,,,,,,,92.0,70.0,82.0,81.0,,,-1,,,0,,,,,,,,2,,5,7,5,8,3,6,3,2,2,3,3.3,1956.0
89,2026-05-16,,,,,,,,0,0,574.0,8.7,9.4,10.4,9.5,28.0,28.0,0.0,,,,8.6,0,,,944.6,948.2,951.0,947.9,,,,,,,90.0,84.0,95.0,90.0,,11,,,,,,,,,,,,0,,7,9,8,10,6,8,5,1,1,0,0.7,1527.0
90,2026-05-16,,,,,,,,0,0,1342.0,9.6,7.4,7.0,8.0,4.0,32.0,32.0,,,,13.7,0,,,954.7,955.6,959.6,956.6,,,,,,,88.0,44.0,49.0,60.0,-1,10,-1,,,,,,,,,,,1,,8,15,12,16,7,12,7,1,3,3,3.4,1714.0
91,2026-05-16,,,,,,,,0,0,751.0,8.9,9.0,6.4,8.1,28.0,20.0,28.0,,,,9.0,0,,,941.4,942.9,946.5,943.6,,,,,,,90.0,64.0,45.0,66.0,-1,8,-1,,,,,,,,,,,0,,7,12,12,13,6,10,5,2,2,3,3.3,2037.0
92,2026-05-16,,,,,,,,0,0,1953.0,7.4,6.1,5.5,6.3,12.0,24.0,24.0,,,,14.3,0,,,883.5,886.7,890.1,886.8,,,,,,,86.0,55.0,56.0,66.0,,,-1,,,,,,,,,,,5,,5,9,7,9,3,6,2,1,4,3,4.1,1451.0
93,2026-05-16,,,,,,,,0,0,457.0,10.3,10.8,10.4,10.5,20.0,20.0,20.0,,,,9.8,0,,,971.5,975.3,977.8,974.9,,,,,,,95.0,94.0,91.0,93.0,,18,,,,,,,,,,,,0,,8,9,9,13,8,11,8,3,3,3,4.6,2218.0
94,2026-05-16,,,,,,,,1,0,1812.0,7.1,7.3,6.6,7.0,28.0,28.0,28.0,,,,18.9,0,,,916.3,918.7,921.9,919.0,,,,,,,67.0,51.0,57.0,58.0,-1,,-1,,,,,,,,,,,2,,8,12,9,14,6,10,5,4,4,4,6.8,1809.0
95,2026-05-16,,,,,,,,0,0,1547.0,9.6,7.2,6.2,7.7,8.0,28.0,32.0,,,,11.8,0,,,948.1,949.5,953.7,950.4,,,,,,,93.0,42.0,41.0,59.0,,4,-1,,,,,,,,,,,3,,8,15,13,16,7,11,6,1,1,3,2.2,1610.0
97,2026-05-16,,,,,,,,1,0,2074.0,6.9,5.6,5.3,5.9,28.0,28.0,28.0,,,,20.4,0,,,857.0,860.5,863.6,860.4,,,,,,,90.0,57.0,64.0,70.0,,2,-1,,,,,,,,,,,6,,3,7,4,8,2,5,,3,5,5,7.7,1211.0
98,2026-05-16,2.0,1.0,1.0,10.0,10.0,9.0,97.0,0,0,1657.0,7.3,5.8,5.8,6.3,24.0,24.0,24.0,1,0,0,10.9,0,0,0,886.5,889.9,893.3,889.9,0,0,,,,,82.0,53.0,58.0,64.0,-1,2,-1,0,1,0,,-1.0,0,-1.0,20000.0,20000.0,25000.0,3,0,5,8,7,9,3,6,2,1,3,2,2.8,1233.0
100,2026-05-16,2.0,2.0,1.0,10.0,10.0,7.0,90.0,0,0,1777.0,9.0,6.2,5.3,6.8,20.0,32.0,28.0,1,0,0,9.1,0,0,0,944.6,946.2,950.1,947.0,0,0,,,,,91.0,35.0,34.0,53.0,,2,-1,,,,,-1.0,0,-1.0,5000.0,6000.0,15000.0,4,0,7,16,14,18,6,12,5,1,2,3,2.8,1535.0
101,2026-05-16,,,,,,,,0,0,350.0,9.6,10.3,9.9,9.9,4.0,0.0,32.0,,,,4.4,0,,,960.0,964.2,966.6,963.6,,,,,,,96.0,95.0,96.0,96.0,,19,,,,,,,,,,,,0,,7,8,7,10,7,8,,1,0,1,0.7,1436.0
102,2026-05-16,,,,,,,,0,0,1786.0,7.8,5.6,5.0,6.1,28.0,24.0,24.0,,,,12.8,0,,,893.1,895.3,899.1,895.8,,,,,,,91.0,38.0,41.0,57.0,,,,,,,,,,,,,,,,5,13,10,14,3,8,2,1,3,2,2.8,1629.0
103,2026-05-16,,,,,,,,0,0,1398.0,8.2,6.7,5.9,6.9,24.0,24.0,24.0,,,,11.6,0,,,919.8,922.1,925.8,922.6,,,,,,,92.0,45.0,48.0,62.0,-1,2,-1,,,,,,,,,,,3,,5,13,10,14,5,9,4,1,2,2,2.1,1439.0
104,2026-05-16,,,,,,,,0,0,573.0,8.9,8.9,9.6,9.1,24.0,24.0,16.0,,,,8.8,0,,,,,,,,,,,,,93.0,84.0,96.0,91.0,,18,18,,,,,,,,,,,0,,6,8,7,9,6,8,6,1,1,1,1.1,1044.0
105,2026-05-16,,,,,,,,0,0,,10.8,11.1,10.4,10.8,28.0,28.0,28.0,,,,11.9,0,,,977.3,980.4,983.0,980.2,,,,,,,93.0,82.0,80.0,85.0,,12,2,,,,,,,,,,,,,9,12,11,13,9,11,9,3,3,3,4.6,1736.0
106,2026-05-16,,,,,,,,0,0,592.0,10.4,11.1,10.8,10.8,24.0,24.0,24.0,,,,9.5,0,,,975.5,978.8,981.4,978.6,,,,,,,91.0,89.0,91.0,90.0,,11,6,,,,,,,,,,,0,,9,10,10,13,9,11,,2,2,2,2.7,1211.0
107,2026-05-16,,,,,,,,0,0,536.0,10.5,11.0,10.9,10.8,28.0,28.0,28.0,,,,12.2,0,,,978.1,981.4,984.1,981.2,,,,,,,91.0,85.0,88.0,88.0,,13,,,,,,,,,,,,0,,9,11,10,12,9,11,9,3,3,3,4.6,1428.0
108,2026-05-16,,,,,,,,0,0,,8.4,8.5,9.0,8.6,12.0,28.0,12.0,,,,8.6,0,,,934.8,939.0,941.3,938.4,,,,,,,91.0,89.0,91.0,90.0,,12,,,,,,,,,,,,0,,6,6,7,9,5,7,5,1,2,1,1.6,1153.0
109,2026-05-16,,,,,,,,0,0,,8.4,8.7,8.8,8.6,28.0,24.0,16.0,,,,10.1,0,,,942.1,945.4,948.5,945.3,,,,,,,85.0,73.0,81.0,80.0,2,12,2,,,,,,,,,,,0,,7,10,8,11,5,8,,2,2,1,2.1,1219.0
111,2026-05-16,2.0,2.0,1.0,9.0,9.0,7.0,83.0,0,0,1024.0,8.6,9.0,8.5,8.7,28.0,28.0,24.0,2,2,1,12.1,0,0,0,932.9,936.9,939.0,936.3,0,0,,,,,96.0,91.0,83.0,90.0,,4,3,,1,1,,-1.0,0,-1.0,15000.0,6000.0,15000.0,1,0,5,7,7,9,5,7,5,4,2,4,5.4,2128.0
112,2026-05-16,1.0,1.0,1.0,9.0,9.0,10.0,93.0,1,0,1368.0,8.7,8.6,9.1,8.8,28.0,28.0,28.0,1,1,1,19.9,0,0,0,968.5,971.3,974.1,971.3,0,0,,,,,76.0,59.0,72.0,69.0,,4,0,,1,1,,-1.0,0,-1.0,30000.0,30000.0,20000.0,1,0,9,13,11,13,8,10,7,2,6,5,8.0,1415.0
113,2026-05-16,,,,,,,,0,0,,,,,,24.0,24.0,24.0,,,,10.0,0,,,918.7,921.8,924.8,921.8,,,,,,,,,,,,4,,,,,,,,,,,,0,,,,,,,,,2,3,3,3.9,937.0
115,2026-05-16,1.0,1.0,1.0,9.0,9.0,8.0,87.0,0,0,1405.0,8.8,6.9,6.8,7.5,8.0,32.0,28.0,1,1,1,10.3,0,0,0,923.6,926.4,929.7,926.6,0,0,,,,,89.0,50.0,57.0,65.0,,5,-1,,1,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,1,0,7,12,10,13,6,9,5,1,2,2,2.1,1403.0
116,2026-05-16,,,,,,,,0,0,1518.0,10.1,8.2,6.8,8.4,8.0,32.0,32.0,,,,12.5,0,,,959.9,961.2,965.2,962.1,,,,,,,88.0,47.0,46.0,60.0,,9,-1,,,,,,,,,,,1,,9,15,13,17,6,12,4,1,3,2,2.8,1506.0
118,2026-05-16,,,,,,,,0,0,836.0,7.4,8.2,7.5,7.7,0.0,32.0,24.0,,,,8.8,0,,,918.1,921.5,924.2,921.3,,,,,,,91.0,83.0,82.0,85.0,6,7,5,,,,,,,,,,,0,,4,7,6,9,4,6,3,0,1,1,0.7,1329.0
119,2026-05-16,,,,,,,,0,0,1697.0,6.0,5.6,5.8,5.8,24.0,24.0,20.0,,,,7.9,0,,,860.3,863.3,866.2,863.3,,,,,,,90.0,60.0,74.0,75.0,,2,0,,,,,,,,,,,2,,1,6,4,8,1,4,0,1,2,2,2.1,1710.0
120,2026-05-16,,,,,,,,0,0,1048.0,8.9,9.2,7.9,8.7,24.0,28.0,32.0,,,,5.1,0,,,948.5,950.1,954.0,950.9,,,,,,,91.0,56.0,54.0,67.0,,5,,,,,,,,,,,,1,,7,14,13,15,5,10,5,1,1,1,1.1,1734.0
121,2026-05-16,2.0,0.0,1.0,10.0,6.0,8.0,80.0,0,0,2020.0,6.4,4.6,4.5,5.2,28.0,28.0,28.0,1,1,1,9.0,0,0,0,854.7,858.1,860.7,857.8,0,0,,,,,93.0,49.0,50.0,64.0,,1,-1,,0,0,,-1.0,0,-1.0,4000.0,20000.0,20000.0,4,0,2,6,5,8,1,5,1,1,2,2,2.1,1207.0
122,2026-05-16,2.0,,,9.0,,,,0,0,2175.0,5.8,5.5,4.7,5.3,28.0,28.0,28.0,7,6,,13.6,0,0,0,831.8,834.9,838.2,835.0,0,0,,,,,87.0,58.0,59.0,68.0,,2,-1,,,,4.0,5.0,3,1.0,80000.0,50000.0,,6,0,1,6,4,7,0,4,,2,3,1,2.8,1409.0
124,2026-05-16,,,,,,,,0,0,951.0,8.0,6.4,6.3,6.9,8.0,12.0,20.0,,,,9.4,0,,,902.1,904.8,908.2,905.0,,,,,,,87.0,54.0,59.0,67.0,,4,-1,,,,,,,,,,,0,,6,10,8,11,5,8,5,1,1,1,1.1,1217.0
126,2026-05-16,,,,,,,,0,0,1489.0,7.9,6.1,7.0,7.0,24.0,20.0,8.0,,,,7.7,0,,,930.3,932.7,935.4,932.8,,,,,,,85.0,43.0,56.0,61.0,,1,-1,,,,,,,,,,,2,,6,12,10,15,5,10,5,2,1,1,1.6,1721.0
