station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
126,2025-07-27,,,,,,,,0,0,880.0,15.1,16.4,15.4,15.6,20.0,20.0,24.0,,,,9.6,0,,,939.7,937.6,937.3,938.2,,,,,,,94.0,74.0,84.0,84.0,,,0,,,,,,,,,,,1,,14,19,16,20,14,17,14,1,1,2,1.6,1704.0
127,2025-07-27,,,,,,,,0,0,1128.0,14.3,15.0,13.1,14.1,4.0,24.0,16.0,,,,5.7,0,,,910.3,909.1,908.7,909.4,,,,,,,94.0,84.0,78.0,85.0,,2,,,,,,,,,,,,1,,13,16,15,18,12,15,12,1,1,1,1.1,1328.0
129,2025-07-27,2.0,2.0,2.0,10.0,7.0,10.0,90.0,0,0,1315.0,15.9,15.8,15.5,15.7,4.0,20.0,24.0,2,2,2,11.7,0,0,0,942.4,940.9,941.0,941.4,0,0,,,,,95.0,64.0,85.0,81.0,,,3,,7,1,,-1.0,0,-1.0,5000.0,60000.0,5000.0,2,0,15,21,16,22,14,18,14,1,1,1,1.1,1456.0
130,2025-07-27,,,,,,,,0,0,1355.0,13.1,10.9,11.0,11.7,8.0,24.0,24.0,,,,10.2,0,,,890.3,889.5,888.9,889.6,,,,,,,75.0,46.0,51.0,57.0,,-1,-1,,,,,,,,,,,4,,15,20,19,23,11,17,10,1,2,2,2.1,1107.0
131,2025-07-27,,,,,,,,0,0,,16.9,16.1,15.6,16.2,24.0,24.0,32.0,,,,11.3,1,,,962.3,960.3,960.5,961.0,,,,,,,95.0,60.0,76.0,77.0,,7,5,,,,,,,,,,,3,,16,22,18,23,16,19,16,1,2,2,2.1,
132,2025-07-27,,,,,,,,0,0,,16.8,18.7,17.5,17.7,4.0,8.0,8.0,,,,6.5,0,,,953.8,953.5,953.2,953.5,,,,,,,96.0,92.0,97.0,95.0,,28,,,,,,,,,,,,1,,15,18,16,19,15,17,15,1,1,1,1.1,1120.0
133,2025-07-27,,,,,,,,0,0,657.0,15.3,16.2,13.3,14.9,8.0,4.0,4.0,,,,11.5,0,,,923.6,922.2,922.3,922.7,,,,,,,96.0,89.0,88.0,91.0,,8,11,,,,,,,,,,,0,,14,16,13,18,13,16,13,1,1,2,1.6,1821.0
134,2025-07-27,,,,,,,,0,0,1048.0,19.2,18.1,17.6,18.3,28.0,28.0,28.0,,,,11.8,0,,,988.9,988.4,988.0,988.4,,,,,,,83.0,70.0,72.0,75.0,,-1,-1,,,,,,,,,,,0,,20,22,21,22,18,20,17,3,4,2,4.7,1430.0
136,2025-07-27,,,,,,,,0,0,1037.0,13.4,13.5,14.0,13.6,0.0,28.0,12.0,,,,7.7,0,,,899.0,897.5,897.0,897.8,,,,,,,93.0,72.0,89.0,85.0,,2,,,,,,,,,,,,1,,12,17,14,18,12,15,11,0,2,1,1.2,1306.0
137,2025-07-27,,,,,,,,0,0,2257.0,11.0,10.2,10.1,10.4,32.0,28.0,32.0,,,,9.2,0,,,890.9,891.0,890.8,890.9,,,,,,,60.0,46.0,49.0,52.0,,0,-1,,,,,,,,,,,7,,16,19,18,22,12,17,12,1,2,1,1.6,1725.0
138,2025-07-27,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,1004.0,13.7,13.7,13.7,13.7,4.0,8.0,8.0,2,2,2,8.6,0,0,0,,,,,0,0,,,,,91.0,68.0,82.0,80.0,,,2,,1,1,,-1.0,0,-1.0,8000.0,15000.0,10000.0,1,0,13,18,15,19,12,16,,1,1,1,1.1,1654.0
139,2025-07-27,,,,,,,,0,0,1359.0,13.8,14.9,14.4,14.4,32.0,32.0,32.0,,,,9.2,0,,,899.2,898.0,897.6,898.3,,,,,,,95.0,84.0,90.0,90.0,,2,1,,,,,,,,,,,2,,13,16,14,19,12,15,12,1,2,1,1.6,1330.0
140,2025-07-27,,,,,,,,0,0,,17.6,17.1,16.0,16.9,32.0,28.0,28.0,,,,11.6,0,,,,,,,,,,,,,74.0,62.0,66.0,67.0,,-1,0,,0,,,,,,,,,3,,20,23,21,24,17,21,16,3,2,2,3.3,954.0
141,2025-07-27,,,,,,,,0,0,,17.7,17.2,16.0,17.0,24.0,24.0,24.0,,,,9.5,0,,,963.0,961.6,961.6,962.1,,,,,,,97.0,72.0,83.0,84.0,,5,3,,,,,,,,,,,,,16,20,17,22,16,19,16,1,2,1,1.6,1137.0
142,2025-07-27,2.0,2.0,1.0,10.0,10.0,10.0,100.0,0,0,1112.0,17.2,17.4,16.9,17.2,0.0,24.0,8.0,2,2,2,7.9,0,0,0,957.6,956.5,955.9,956.7,0,0,,,,,98.0,90.0,94.0,94.0,,,,,1,1,,-1.0,0,-1.0,2000.0,3000.0,15000.0,1,0,16,17,16,21,15,18,15,0,1,1,0.7,1333.0
144,2025-07-27,,,,,,,,0,0,873.0,16.8,16.2,15.0,16.0,24.0,24.0,24.0,,,,11.4,0,,,960.8,960.0,959.7,960.2,,,,,,,93.0,70.0,70.0,78.0,,51,,,,,,,,,,,,1,,16,20,19,22,16,19,15,3,3,2,3.9,1336.0
145,2025-07-27,,,,,,,,0,0,,16.9,16.1,15.6,16.2,32.0,20.0,32.0,,,,9.3,1,,,965.1,963.0,963.2,963.8,,,,,,,96.0,58.0,75.0,76.0,,,,,,,,,,,,,,3,,16,23,18,23,15,19,15,1,1,1,1.1,1618.0
146,2025-07-27,,,,,,,,0,0,,13.1,14.9,13.5,13.8,8.0,0.0,24.0,,,,4.0,0,,,893.2,892.2,891.5,892.3,,,,,,,98.0,95.0,96.0,96.0,,,8,,,,,,,,,,,0,,11,14,12,15,11,13,11,1,0,1,0.7,1159.0
147,2025-07-27,,,,,,,,0,0,928.0,14.9,12.5,14.9,14.1,4.0,24.0,20.0,,,,9.6,0,,,924.2,924.1,924.1,924.1,,,,,,,88.0,56.0,78.0,74.0,,2,1,,,,,,,,,,,1,,15,19,17,19,15,17,14,2,2,1,2.1,1323.0
148,2025-07-27,,,,,,,,0,0,1158.0,16.3,16.0,15.3,15.9,28.0,28.0,24.0,,,,8.3,0,,,945.9,944.8,944.0,944.9,,,,,,,93.0,68.0,68.0,76.0,,,1,,,,,,,,,,,3,,16,20,19,23,15,19,16,2,2,2,2.7,2215.0
149,2025-07-27,,,,,,,,0,0,1072.0,10.8,11.3,10.4,10.8,28.0,32.0,28.0,,,,14.4,0,,,877.8,878.4,878.2,878.1,,,,,,,63.0,54.0,58.0,58.0,,1,-1,,,,,,,,,,,2,,15,18,16,20,12,16,12,2,2,2,2.7,252.0
150,2025-07-27,,,,,,,,0,0,1849.0,16.1,12.7,11.9,13.6,28.0,28.0,24.0,,,,10.3,0,,,947.6,946.3,946.3,946.7,,,,,,,89.0,40.0,44.0,58.0,,-1,-1,,,,,,,,,,,4,,16,25,22,26,14,20,11,1,2,1,1.6,1239.0
151,2025-07-27,,,,,,,,0,0,1071.0,14.5,14.9,15.3,14.9,28.0,32.0,32.0,,,,10.7,0,,,909.7,908.8,908.0,908.8,,,,,,,98.0,88.0,95.0,94.0,,,,,,,,,,,,,,1,,13,15,14,18,12,15,13,1,2,1,1.6,1625.0
152,2025-07-27,,,,,,,,0,0,1145.0,19.0,17.7,17.4,18.0,28.0,28.0,32.0,,,,10.2,0,,,987.5,987.1,986.2,986.9,,,,,,,86.0,71.0,72.0,76.0,,-1,0,,,,,,,,,,,0,,19,21,21,22,18,20,17,2,3,2,3.3,1215.0
153,2025-07-27,,,,,,,,0,0,522.0,13.9,13.3,12.2,13.1,28.0,28.0,28.0,,,,13.1,0,,,875.8,875.8,875.5,875.7,,,,,,,96.0,90.0,83.0,90.0,,2,5,,,,,,,,,,,0,,13,13,13,15,12,13,,3,3,3,4.6,1235.0
154,2025-07-27,2.0,1.0,1.0,9.0,9.0,4.0,73.0,0,0,953.0,20.6,21.0,15.2,18.9,0.0,16.0,24.0,1,1,1,10.2,0,0,0,975.9,975.9,976.3,976.0,0,0,,,,,95.0,79.0,59.0,78.0,,0,0,,1,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,2,0,19,22,22,24,17,21,15,0,1,2,1.2,1710.0
155,2025-07-27,1.0,1.0,1.0,10.0,8.0,8.0,87.0,0,0,751.0,18.9,19.1,17.4,18.5,24.0,20.0,20.0,2,1,1,8.6,0,0,0,976.4,976.0,975.5,976.0,0,0,,,,,94.0,82.0,80.0,85.0,,2,2,,1,1,,-1.0,0,-1.0,10000.0,20000.0,30000.0,1,0,18,20,19,21,17,19,17,2,2,2,2.7,1431.0
156,2025-07-27,2.0,2.0,2.0,9.0,6.0,9.0,,0,0,,15.8,16.8,14.4,15.7,12.0,28.0,8.0,1,0,0,6.8,0,0,0,938.9,937.8,937.7,938.1,0,0,,,,,96.0,70.0,73.0,80.0,,4,,,1,1,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,15,21,17,22,14,18,15,1,1,1,1.1,1310.0
157,2025-07-27,,,,,,,,0,0,1185.0,16.1,15.1,13.9,15.0,24.0,24.0,24.0,,,,9.7,0,,,931.0,930.0,929.7,930.2,,,,,,,97.0,73.0,71.0,80.0,,1,,,,,,,,,,,,1,,15,18,17,20,14,17,15,2,2,3,3.3,1731.0
158,2025-07-27,,,,,,,,0,0,833.0,19.2,20.5,18.0,19.2,32.0,32.0,32.0,,,,11.3,0,,,990.3,990.0,989.5,989.9,,,,,,,84.0,87.0,77.0,83.0,,-1,0,,,,,,,,,,,0,,20,20,20,22,18,20,17,2,3,2,3.3,1030.0
159,2025-07-27,,,,,,,,0,0,1663.0,18.4,16.0,17.1,17.2,24.0,24.0,20.0,,,,10.5,0,,,971.6,970.3,970.2,970.7,,,,,,,98.0,64.0,89.0,84.0,,,1,,,,,,,,,,,4,,17,21,17,24,16,20,16,3,4,3,5.3,1614.0
160,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-07-27,,,,,,,,0,0,1067.0,16.2,16.0,16.5,16.2,28.0,24.0,24.0,,,,8.0,0,,,932.7,931.9,931.4,932.0,,,,,,,95.0,73.0,89.0,86.0,,16,14,,,,,,,,,,,1,,15,19,16,20,15,17,14,2,2,2,2.7,1040.0
162,2025-07-27,,,,,,,,0,0,,17.7,16.0,16.7,16.8,24.0,24.0,20.0,,,,8.9,0,,,,,,,,,,,,,98.0,74.0,90.0,87.0,,,4,,,,,,,,,,,4,,16,19,16,22,16,19,16,2,2,2,2.7,1152.0
163,2025-07-27,,,,,,,,0,0,,16.7,17.8,15.3,16.6,24.0,32.0,28.0,,,,8.0,0,,,957.5,956.4,956.4,956.8,,,,,,,95.0,80.0,83.0,86.0,,4,7,,,,,,,,,,,1,,16,19,16,21,15,18,,2,1,1,1.6,1102.0
164,2025-07-27,2.0,,,10.0,,,,0,0,1279.0,18.4,18.2,16.2,17.6,28.0,28.0,28.0,1,,,8.8,0,0,0,970.2,969.8,969.3,969.8,0,0,,,,,85.0,71.0,71.0,76.0,,-1,0,,0,,,-1.0,0,-1.0,4000.0,,,2,0,19,22,20,24,17,20,16,1,1,1,1.1,1156.0
165,2025-07-27,2.0,2.0,2.0,10.0,3.0,8.0,70.0,0,0,1403.0,15.0,15.7,13.8,14.8,20.0,16.0,24.0,2,2,2,11.7,0,0,0,932.2,931.3,931.0,931.5,0,0,,,,,89.0,63.0,69.0,74.0,,13,2,,1,1,,-1.0,0,-1.0,5000.0,10000.0,10000.0,3,0,15,21,18,22,14,18,14,1,2,2,2.1,253.0
166,2025-07-27,,,,,,,,0,0,981.0,17.3,14.4,15.3,15.7,0.0,0.0,28.0,,,,5.9,0,,,938.0,937.7,937.6,937.8,,,,,,,97.0,61.0,79.0,79.0,,9,9,,,,,,,,,,,1,,16,20,17,21,16,18,,0,0,1,0.4,1410.0
167,2025-07-27,,,,,,,,0,0,,16.7,17.1,14.0,15.9,24.0,32.0,24.0,,,,10.3,0,,,928.8,929.0,929.0,928.9,,,,,,,93.0,87.0,71.0,84.0,,-1,6,,,,,,,,,,,1,,16,17,17,20,15,17,,1,1,1,1.1,1513.0
169,2025-07-27,,,,,,,,0,0,1005.0,17.5,16.7,15.4,16.5,32.0,28.0,24.0,,,,10.9,0,,,960.5,960.7,959.8,960.3,,,,,,,78.0,70.0,68.0,72.0,,-1,1,,,,,,,,,,,1,,19,20,20,23,17,20,,1,2,2,2.1,1724.0
170,2025-07-27,,,,,,,,0,0,1355.0,17.8,16.7,14.6,16.4,32.0,32.0,4.0,,,,8.8,0,,,956.0,955.9,955.7,955.9,,,,,,,85.0,70.0,65.0,73.0,,-1,4,,,,,,,,,,,3,,18,20,19,23,15,19,14,1,2,1,1.6,1324.0
171,2025-07-27,,,,,,,,0,0,,17.2,16.4,15.9,16.5,20.0,20.0,28.0,,,,10.3,0,,,968.1,966.6,967.1,967.3,,,,,,,97.0,91.0,93.0,94.0,,,,,,,,,,,,,,1,,16,16,15,20,15,18,15,1,1,1,1.1,1810.0
172,2025-07-27,,,,,,,,0,0,534.0,14.8,15.7,14.3,14.9,16.0,12.0,24.0,,,,8.6,0,,,920.9,919.5,919.5,920.0,,,,,,,98.0,84.0,94.0,92.0,,,18,,,,,,,,,,,0,,13,17,13,17,13,15,13,1,1,1,1.1,1426.0
173,2025-07-27,,,,,,,,0,0,595.0,12.9,12.3,11.9,12.4,0.0,0.0,4.0,,,,13.6,0,,,877.4,876.2,875.6,876.4,,,,,,,98.0,81.0,93.0,91.0,,,,,,,,,,,,,,0,,11,13,11,14,11,12,,0,0,1,0.4,1439.0
174,2025-07-27,,,,,,,,0,0,599.0,13.2,13.7,12.1,13.0,0.0,0.0,20.0,,,,6.0,0,,,,,,,,,,,,,96.0,89.0,90.0,92.0,,,12,,,,,,,,,,,0,,12,13,11,14,11,13,,0,0,1,0.4,1500.0
175,2025-07-27,,,,,,,,0,0,1160.0,15.4,16.0,14.9,15.4,24.0,28.0,28.0,,,,5.9,0,,,947.8,946.2,945.9,946.6,,,,,,,90.0,75.0,78.0,81.0,,1,3,,,,,,,,,,,2,,15,19,17,21,15,18,14,2,1,1,1.6,1848.0
176,2025-07-27,,,,,,,,0,0,1109.0,10.4,9.9,10.0,10.1,24.0,24.0,24.0,,,,11.5,0,,,822.7,822.6,822.2,822.5,,,,,,,98.0,83.0,95.0,92.0,,,,,,,,,,,,,,2,,8,10,8,11,8,9,,2,2,2,2.7,1811.0
178,2025-07-27,,,,,,,,0,0,1109.0,14.5,17.0,13.9,15.1,20.0,24.0,28.0,,,,12.5,0,,,905.4,904.6,904.6,904.9,,,,,,,99.0,92.0,91.0,94.0,,14,7,,,,,,,,,,,2,,13,16,13,17,12,15,,2,1,2,2.1,1445.0
179,2025-07-27,2.0,,,10.0,,,,0,0,1622.0,13.1,12.5,13.0,12.9,28.0,24.0,8.0,2,,,10.0,0,0,0,877.7,877.7,877.6,877.7,0,0,,,,,94.0,68.0,87.0,83.0,,,,,1,,,-1.0,0,-1.0,1000.0,,,3,0,12,16,13,18,12,15,11,2,2,1,2.1,1254.0
180,2025-07-27,,,,,,,,1,0,,18.3,17.0,15.3,16.9,32.0,28.0,28.0,,,,19.4,0,,,971.0,972.0,972.0,971.7,,,,,,,76.0,65.0,59.0,67.0,,0,-1,,,,,,,,,,,2,,21,22,22,23,18,21,17,4,2,1,3.5,517.0
181,2025-07-27,,,,,,,,0,0,979.0,16.0,18.4,14.8,16.4,12.0,12.0,8.0,,,,7.8,0,,,950.2,948.1,947.8,948.7,,,,,,,97.0,90.0,84.0,90.0,,,6,,,,,,,,,,,1,,15,18,16,19,14,17,14,1,1,2,1.6,1840.0
182,2025-07-27,,,,,,,,0,0,1380.0,15.0,12.3,12.9,13.4,12.0,28.0,28.0,,,,10.0,0,,,915.9,916.2,916.4,916.2,,,,,,,89.0,52.0,67.0,69.0,,-1,-1,,,,,,,,,,,2,,15,20,17,22,13,18,,1,2,1,1.6,1510.0
183,2025-07-27,,,,,,,,0,0,1103.0,19.1,17.5,16.3,17.6,28.0,32.0,28.0,,,,11.7,0,,,982.2,982.2,982.3,982.2,,,,,,,76.0,57.0,62.0,65.0,,0,,,,,,,,,,,,3,,21,25,22,26,17,22,17,1,3,2,2.8,1324.0
184,2025-07-27,,,,,,,,0,0,,6.9,7.3,7.1,7.1,20.0,20.0,20.0,,,,12.2,0,,,721.8,721.6,720.9,721.4,,,,,,,100.0,100.0,100.0,100.0,,10,4,,,,0.0,,,,,,,0,,2,2,2,4,1,3,,4,2,3,4.7,415.0
185,2025-07-27,,,,,,,,0,0,1543.0,12.3,9.9,10.1,10.8,24.0,24.0,24.0,,,,9.5,0,,,859.9,859.5,858.9,859.4,,,,,,,87.0,48.0,59.0,65.0,,-1,-1,,0,,,-1.0,,-1.0,,,,3,,12,18,15,20,9,15,8,1,2,1,1.6,1628.0
187,2025-07-27,,,,,,,,0,0,1608.0,16.0,13.0,11.8,13.6,28.0,32.0,28.0,,,,11.3,0,,,936.2,935.7,936.0,936.0,,,,,,,86.0,46.0,49.0,60.0,,-1,0,,,,,,,,,,,5,,16,23,21,24,15,20,14,2,3,4,4.7,1819.0
188,2025-07-27,,,,,,,,0,0,1524.0,18.5,17.3,14.1,16.6,0.0,28.0,8.0,,,,8.2,0,,,955.3,954.3,954.7,954.8,,,,,,,90.0,55.0,52.0,66.0,,,0,,,,,,,,,,,3,,18,25,22,27,17,22,17,0,2,1,1.2,1520.0
189,2025-07-27,,,,,,,,0,0,925.0,19.3,19.7,18.4,19.1,20.0,20.0,20.0,,,,12.6,0,,,974.9,974.6,974.1,974.5,,,,,,,96.0,82.0,85.0,88.0,,,,,,,,,,,,,,1,,18,21,19,22,17,20,17,4,3,4,6.0,1708.0
192,2025-07-27,,,,,,,,0,0,672.0,18.2,17.7,15.7,17.2,24.0,28.0,24.0,,,,11.4,1,,,967.1,966.7,966.2,966.7,,,,,,,99.0,94.0,76.0,90.0,,54,,,,,,,,,,,,1,,16,17,18,20,16,18,16,2,2,3,3.3,1829.0
193,2025-07-27,,,,,,,,0,0,884.0,15.5,14.2,15.1,14.9,28.0,28.0,24.0,,,,14.6,0,,,902.5,902.4,901.9,902.3,,,,,,,98.0,78.0,87.0,88.0,,-1,-1,,,,,,,,,,,1,,14,16,15,17,13,15,14,4,4,3,6.0,935.0
195,2025-07-27,,,,,,,,0,0,1233.0,15.3,15.3,14.2,14.9,24.0,24.0,20.0,,,,11.4,0,,,,,,,,,,,,,94.0,68.0,79.0,80.0,,2,2,,,,,,,,,,,2,,14,19,16,21,14,18,,2,2,2,2.7,1459.0
196,2025-07-27,,,,,,,,0,0,1100.0,8.9,9.2,8.5,8.9,28.0,28.0,32.0,,,,12.2,0,,,776.2,775.8,775.1,775.7,,,,,,,100.0,98.0,96.0,98.0,,,1,,,,,,,,,,,1,,5,6,5,9,5,7,,4,4,3,6.0,105.0
197,2025-07-27,,,,,,,,0,0,882.0,19.2,18.3,18.0,18.5,28.0,28.0,28.0,,,,13.5,0,,,986.6,986.3,986.2,986.4,,,,,,,84.0,71.0,75.0,77.0,,-1,1,,,,,,,,,,,0,,20,22,21,22,18,20,16,3,4,2,4.7,1623.0
198,2025-07-27,,,,,,,,0,0,1520.0,17.2,16.3,17.5,17.0,24.0,12.0,8.0,,,,6.1,0,,,957.3,956.0,956.2,956.5,,,,,,,86.0,53.0,71.0,70.0,,0,1,,,,,,,,,,,3,,18,25,21,26,17,22,17,2,2,1,2.1,2306.0
199,2025-07-27,,,,,,,,0,0,,17.4,16.9,17.4,17.2,24.0,28.0,28.0,,,,10.9,0,,,974.3,973.7,972.5,973.5,,,,,,,81.0,67.0,68.0,72.0,,-1,0,,,,,,,,,,,1,,19,21,22,23,17,20,,2,4,2,4.0,1218.0
200,2025-07-27,,,,,,,,0,0,1300.0,19.5,16.8,15.6,17.3,12.0,28.0,28.0,,,,7.3,0,,,963.7,963.8,964.4,964.0,,,,,,,94.0,55.0,58.0,69.0,,-1,0,,,,,,,,,,,3,,18,24,22,25,17,21,,1,2,1,1.6,1422.0
202,2025-07-27,,,,,,,,0,0,1183.0,17.2,19.1,15.3,17.2,4.0,28.0,28.0,,,,8.9,0,,,960.9,961.1,961.3,961.1,,,,,,,76.0,71.0,65.0,71.0,,-1,0,,,,,,,,,,,2,,20,22,20,23,17,20,16,2,1,2,2.1,929.0
203,2025-07-27,,,,,,,,0,0,1743.0,16.6,13.3,15.9,15.3,28.0,24.0,0.0,,,,7.0,0,,,,,,,,,,,,,93.0,47.0,66.0,69.0,,0,-1,,,,,,,,,,,4,,16,23,21,26,14,20,12,1,2,0,1.2,1251.0
204,2025-07-27,2.0,2.0,2.0,10.0,9.0,8.0,90.0,0,0,1205.0,18.6,18.5,16.3,17.8,24.0,24.0,24.0,2,1,1,13.6,0,0,0,966.9,965.8,965.6,966.1,0,0,,,,,97.0,77.0,77.0,84.0,,49,,,1,1,,-1.0,0,-1.0,6000.0,20000.0,30000.0,2,0,17,21,18,22,17,19,16,3,4,4,6.0,1740.0
205,2025-07-27,,,,,,,,1,0,639.0,11.9,11.4,10.5,11.3,28.0,28.0,28.0,,,,17.3,0,,,835.3,835.5,835.2,835.3,,,,,,,100.0,100.0,91.0,97.0,,,11,,,,,,,,,,,0,,10,9,9,12,8,10,9,5,3,4,6.9,738.0
206,2025-07-27,,,,,,,,,,1087.0,15.3,15.6,13.9,14.9,4.0,32.0,20.0,,,,,1,,,887.7,887.7,887.8,887.7,,,,,,,98.0,71.0,83.0,84.0,,,,,,,,,,,,,,1,,14,19,15,20,14,17,14,1,1,2,1.6,
210,2025-07-27,,,,,,,,0,0,701.0,12.0,13.8,12.3,12.7,0.0,32.0,32.0,,,,5.4,0,,,855.1,854.0,853.7,854.3,,,,,,,97.0,93.0,93.0,94.0,,4,2,,,,,,,,,,,0,,10,13,11,14,10,12,,0,1,1,0.7,1228.0
213,2025-07-27,2.0,2.0,2.0,10.0,9.0,10.0,97.0,1,0,,6.4,6.4,6.7,6.5,32.0,32.0,4.0,5,5,5,19.6,0,0,1,696.2,697.3,696.6,696.7,0,0,,,,,100.0,98.0,100.0,99.0,,2,1,,2,1,0.0,-1.0,1,-1.0,30.0,100.0,30.0,,0,1,1,1,3,1,2,,5,3,2,5.5,744.0
214,2025-07-27,,,,,,,,0,0,1160.0,15.6,15.2,15.2,15.3,20.0,0.0,16.0,,,,6.8,0,,,,,,,,,,,,,95.0,83.0,91.0,90.0,,,5,,,,,,,,,,,2,,14,16,15,20,14,17,14,1,0,1,0.7,1343.0
215,2025-07-27,,,,,,,,0,0,1239.0,18.1,17.0,16.8,17.3,28.0,28.0,28.0,,,,11.2,0,,,978.0,977.6,976.3,977.3,,,,,,,81.0,67.0,62.0,70.0,,-1,0,,,,,,,,,,,1,,19,21,22,23,18,20,,3,4,2,4.7,1250.0
217,2025-07-27,,,,,,,,0,0,1277.0,18.1,15.1,14.6,15.9,0.0,32.0,28.0,,,,9.5,0,,,949.9,949.7,950.1,949.9,,,,,,,90.0,59.0,64.0,71.0,,-1,1,,,,,,,,,,,2,,18,22,20,23,16,19,14,0,1,1,0.7,1620.0
218,2025-07-27,,,,,,,,0,0,764.0,19.4,18.5,17.4,18.4,28.0,32.0,28.0,,,,10.7,0,,,993.3,993.1,992.9,993.1,,,,,,,80.0,71.0,69.0,73.0,,-1,0,,,,,,,,,,,0,,21,22,21,22,19,20,17,2,3,3,3.9,1241.0
220,2025-07-27,,,,,,,,0,0,,13.3,14.2,13.0,13.5,0.0,12.0,12.0,,,,7.3,0,,,905.6,903.7,903.8,904.4,,,,,,,96.0,76.0,92.0,88.0,,,6,,,,,,,,,,,0,,12,17,12,17,12,14,,0,1,1,0.7,1705.0
221,2025-07-27,,,,,,,,0,0,680.0,19.2,17.5,19.9,18.9,28.0,28.0,28.0,,,,13.9,0,,,983.8,983.5,983.0,983.4,,,,,,,87.0,70.0,90.0,82.0,,-1,1,,,,,,,,,,,0,,19,21,19,21,18,20,17,2,4,1,3.5,1159.0
222,2025-07-27,,,,,,,,0,0,1135.0,18.7,18.7,18.0,18.5,32.0,28.0,28.0,,,,11.9,0,,,986.6,986.4,985.9,986.3,,,,,,,79.0,74.0,75.0,76.0,,-1,,,,,,,,,,,,0,,20,21,21,22,18,20,17,2,3,1,2.8,943.0
500,2025-07-27,,,,,,,,0,0,1221.0,16.1,15.0,14.9,15.3,28.0,28.0,24.0,,,,7.5,0,,,947.4,946.4,945.4,946.4,,,,,,,88.0,66.0,67.0,74.0,,-1,-1,,,,,,,,,,,1,,16,20,19,22,16,19,16,2,2,1,2.1,1026.0
726,2025-07-27,,,,,,,,0,0,1188.0,16.7,15.1,15.7,15.8,28.0,28.0,32.0,,,,8.9,0,,,957.8,957.4,956.0,957.1,,,,,,,83.0,65.0,64.0,71.0,,-1,0,,,,,,,,,,,1,,18,20,21,23,16,19,16,2,2,2,2.7,1157.0
901,2025-07-27,1.0,1.0,1.0,10.0,9.0,8.0,90.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,2,1,,1,1,,-1.0,0,,18000.0,20000.0,25000.0,,0,,,,,,,,,,,,
905,2025-07-27,,,,,,,,0,0,1132.0,18.0,17.8,18.4,18.1,28.0,28.0,28.0,,,,11.5,0,,,972.2,972.0,970.9,971.7,,,,,,,84.0,73.0,76.0,78.0,,1,1,,,,,,,,,,,1,,19,21,21,23,17,20,17,3,3,1,3.4,1145.0
1401,2025-07-27,,,,,,,,0,0,1185.0,16.1,15.1,13.9,15.0,24.0,24.0,24.0,,,,9.7,0,,,931.0,930.0,929.7,930.2,,,,,,,97.0,73.0,71.0,80.0,,1,,,,,,,,,,,,1,,15,18,17,20,14,17,15,2,2,3,3.3,1731.0
1416,2025-07-27,,,,,,,,0,0,1308.0,16.7,15.7,16.7,16.4,28.0,24.0,28.0,,,,10.1,0,,,941.5,940.5,940.1,940.7,,,,,,,96.0,71.0,82.0,83.0,,11,1,,,,,,,,,,,2,,15,19,18,21,15,18,15,2,3,2,3.3,1714.0
1602,2025-07-27,,,,,,,,0,0,1234.0,16.7,14.8,16.3,15.9,32.0,32.0,0.0,,,,7.8,0,,,949.3,948.1,947.6,948.3,,,,,,,95.0,59.0,82.0,79.0,,,4,,,,,,,,,,,2,,16,21,17,22,15,19,16,1,2,0,1.2,1400.0
1730,2025-07-27,,,,,,,,0,0,,15.6,15.7,15.9,15.7,28.0,28.0,24.0,,,,8.3,,,,,,,,,,,,,,99.0,75.0,87.0,87.0,,,1,,,,,,,,,,,,,14,18,16,19,14,17,,2,2,1,2.1,1032.0
1802,2025-07-27,,,,,,,,0,0,1158.0,16.3,16.0,15.3,15.9,28.0,28.0,24.0,,,,8.3,0,,,945.9,944.8,944.0,944.9,,,,,,,93.0,68.0,68.0,76.0,,,1,,,,,,,,,,,3,,16,20,19,23,15,19,16,2,2,2,2.7,2215.0
