station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
31,2025-09-01,,,,,,,,0,0,2190.0,14.4,17.6,18.6,16.9,12.0,12.0,8.0,,,,8.7,0,,,993.2,991.8,991.5,992.2,,,,,,,81.0,52.0,70.0,68.0,,-1,-1,,,,,,,,,,,13,,16,26,22,27,13,20,11,1,3,1,2.2,1056.0
32,2025-09-01,,,,,,,,0,0,2077.0,14.2,17.0,17.4,16.2,0.0,12.0,32.0,,,,7.9,0,,,986.3,984.6,984.5,985.1,,,,,,,78.0,47.0,68.0,64.0,,-1,-1,,,,,,,,,,,12,,16,27,22,28,11,20,8,0,3,1,1.9,1443.0
36,2025-09-01,,,,,,,,0,0,2250.0,12.4,15.3,14.8,14.2,12.0,12.0,12.0,,,,8.4,0,,,905.4,905.4,905.7,905.5,,,,,,,71.0,51.0,74.0,65.0,,-1,-1,,,,,,,,,,,13,,15,24,18,24,13,19,,1,3,1,2.2,1228.0
37,2025-09-01,,,,,,,,0,0,2137.0,15.1,16.6,17.1,16.3,28.0,12.0,12.0,,,,8.9,0,,,982.0,980.3,980.3,980.9,,,,,,,89.0,49.0,62.0,67.0,,-1,-1,,,,,,,,,,,12,,15,26,23,27,10,19,9,1,2,1,1.6,1403.0
38,2025-09-01,,,,,,,,0,0,943.0,11.5,13.7,16.4,13.9,4.0,12.0,4.0,,,,3.0,0,,,924.0,922.9,922.3,923.1,,,,,,,91.0,52.0,78.0,74.0,,-1,-1,,,,,,,,,,,2,,10,22,18,22,9,16,,1,1,1,1.1,732.0
39,2025-09-01,0.0,1.0,,7.0,9.0,,,1,0,1372.0,11.9,11.7,16.3,13.3,24.0,16.0,8.0,1,0,,18.3,0,0,0,941.3,939.9,939.8,940.3,0,0,,,,,75.0,38.0,63.0,59.0,,-1,,,0,,,-1.0,0,-1.0,8000.0,9000.0,,5,1,14,25,22,25,13,19,12,3,4,3,5.3,1255.0
40,2025-09-01,,,,,,,,0,0,2016.0,11.2,14.8,16.6,14.2,8.0,0.0,12.0,,,,6.4,0,,,932.7,930.0,930.8,931.2,,,,,,,85.0,46.0,69.0,67.0,,-1,-1,,,,,,,,,,,10,,11,25,21,27,7,17,6,1,0,2,1.2,1538.0
42,2025-09-01,,,,,,,,0,0,1674.0,12.9,15.6,16.9,15.1,20.0,8.0,4.0,,,,8.2,0,,,949.5,947.9,948.4,948.6,,,,,,,79.0,49.0,68.0,65.0,,-1,-1,,,,,,,,,,,7,,14,25,21,27,12,19,,1,2,3,2.8,905.0
43,2025-09-01,,,,,,,,0,0,1792.0,9.5,11.8,13.5,11.6,8.0,16.0,8.0,,,,6.9,0,,,864.7,863.2,863.3,863.7,,,,,,,83.0,49.0,75.0,69.0,,-1,-1,,,,,,,,,,,7,,9,21,16,21,8,14,4,1,2,1,1.6,1422.0
44,2025-09-01,,,,,,,,0,0,1929.0,10.7,15.5,16.6,14.3,0.0,12.0,24.0,,,,7.5,0,,,927.4,924.7,925.6,925.9,,,,,,,91.0,51.0,73.0,72.0,,-1,-1,,,,,,,,,,,9,,9,24,20,25,7,16,5,0,3,1,1.9,1559.0
46,2025-09-01,,,,,,,,0,0,2140.0,14.8,13.5,17.7,15.3,24.0,12.0,32.0,,,,5.0,0,,,986.7,985.1,984.8,985.5,,,,,,,79.0,40.0,75.0,65.0,,-1,-1,,,,,,,,,,,12,,17,26,20,28,10,19,8,1,1,1,1.1,1103.0
47,2025-09-01,,,,,,,,0,0,1996.0,10.8,11.6,13.6,12.0,28.0,20.0,24.0,,,,11.1,0,,,898.5,896.8,896.8,897.4,,,,,,,84.0,38.0,66.0,63.0,,-1,-1,,,,,,,,,,,8,,11,24,18,25,8,17,8,1,2,1,1.6,1352.0
48,2025-09-01,,,,,,,,0,0,2235.0,12.4,15.4,14.6,14.1,28.0,16.0,20.0,,,,10.9,0,,,960.9,958.1,957.9,959.0,,,,,,,80.0,43.0,51.0,58.0,,-1,-1,,,,,,,,,,,12,,14,27,23,28,11,19,9,2,3,1,2.8,1421.0
49,2025-09-01,,,,,,,,0,0,,13.0,17.6,18.1,16.2,0.0,16.0,12.0,,,,7.0,0,,,,,,,,,,,,,84.0,51.0,74.0,70.0,,-1,-1,,,,,,,,,,,12,,14,27,21,27,9,18,7,0,2,1,1.2,1218.0
50,2025-09-01,,,,,,,,0,0,882.0,11.6,15.7,16.0,14.4,16.0,24.0,12.0,,,,9.1,0,,,920.3,918.9,918.5,919.2,,,,,,,80.0,66.0,79.0,75.0,,-1,-1,,,,,,,,,,,2,,13,20,18,21,11,16,10,2,1,1,1.6,2351.0
51,2025-09-01,,,,,,,,0,0,2149.0,15.4,17.7,18.1,17.1,20.0,12.0,4.0,,,,9.7,0,,,990.3,988.7,988.5,989.2,,,,,,,90.0,51.0,66.0,69.0,,-1,,,,,,,,,,,,12,,15,27,23,27,11,19,11,1,3,2,2.8,1225.0
52,2025-09-01,,,,,,,,0,0,2091.0,13.6,15.5,17.7,15.6,28.0,12.0,8.0,,,,5.7,0,,,986.7,985.1,984.9,985.6,,,,,,,86.0,45.0,64.0,65.0,,0,-1,,,,,,,,,,,12,,14,26,23,28,12,20,11,2,1,1,1.6,314.0
53,2025-09-01,,,,,,,,0,0,2179.0,13.2,15.4,17.1,15.2,4.0,12.0,8.0,,,,5.4,0,,,950.3,949.7,949.2,949.7,,,,,,,68.0,49.0,65.0,61.0,,-1,-1,,,,,,,,,,,13,,17,25,22,26,13,20,12,1,1,1,1.1,1113.0
54,2025-09-01,,,,,,,,0,0,2135.0,14.4,15.7,16.6,15.6,0.0,20.0,20.0,,,,7.5,0,,,980.3,978.1,977.9,978.8,,,,,,,84.0,41.0,55.0,60.0,,-1,-1,,,,,,,,,,,12,,15,28,24,29,11,20,9,0,2,1,1.2,1421.0
55,2025-09-01,,,,,,,,0,0,1903.0,11.9,14.9,15.3,14.0,24.0,12.0,12.0,,,,7.8,0,,,937.8,934.2,934.9,935.6,,,,,,,87.0,44.0,60.0,64.0,,-1,-1,,,,,,,,,,,8,,12,26,21,27,10,18,7,1,3,1,2.2,1452.0
56,2025-09-01,,,,,,,,0,0,2042.0,14.6,14.8,16.7,15.4,0.0,24.0,24.0,,,,5.2,0,,,979.1,978.2,978.0,978.4,,,,,,,73.0,44.0,63.0,60.0,,-1,-1,,,,,,,,,,,12,,18,26,22,28,14,21,11,0,1,1,0.7,141.0
57,2025-09-01,,,,,,,,0,0,2026.0,14.1,12.4,13.3,13.3,12.0,16.0,8.0,,,,6.1,0,,,946.6,946.0,946.3,946.3,,,,,,,81.0,37.0,56.0,58.0,,,-1,,,,,,,,,,,11,,15,26,20,27,11,19,9,1,1,1,1.1,751.0
58,2025-09-01,,,,,,,,0,0,2187.0,14.5,16.7,18.5,16.6,28.0,16.0,12.0,,,,7.9,0,,,987.9,986.3,985.9,986.7,,,,,,,92.0,47.0,75.0,71.0,,-1,,,,,,,,,,,,12,,14,27,21,28,11,20,10,1,2,1,1.6,1131.0
59,2025-09-01,,,,,,,,0,0,2085.0,10.6,14.0,14.9,13.2,12.0,32.0,32.0,,,,7.2,0,,,912.9,912.3,913.1,912.8,,,,,,,98.0,45.0,73.0,72.0,,-1,-1,,,,,,,,,,,11,,8,25,18,25,5,15,4,2,1,1,1.6,1514.0
60,2025-09-01,,,,,,,,0,0,1983.0,14.6,17.1,17.0,16.2,4.0,24.0,28.0,,,,6.0,0,,,951.1,951.8,952.3,951.7,,,,,,,88.0,53.0,72.0,71.0,,-1,-1,,,,,,,,,,,10,,15,25,20,26,12,19,,1,1,1,1.1,1739.0
61,2025-09-01,,,,,,,,0,0,1941.0,12.7,13.4,16.5,14.2,24.0,24.0,24.0,,,,8.6,0,,,937.7,935.7,936.6,936.7,,,,,,,88.0,34.0,74.0,65.0,,-1,-1,,,,,,,,,,,8,,13,29,19,29,11,20,9,1,1,1,1.1,1408.0
62,2025-09-01,1.0,1.0,2.0,1.0,2.0,2.0,17.0,0,0,2072.0,13.0,14.4,15.3,14.2,4.0,12.0,4.0,1,0,0,5.8,0,0,0,,,,,0,0,,,,,89.0,44.0,65.0,66.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,1,13,26,20,27,11,19,10,1,1,2,1.6,1350.0
63,2025-09-01,,1.0,,0.0,1.0,0.0,3.0,0,0,2253.0,12.7,15.0,14.8,14.2,20.0,16.0,24.0,1,0,0,8.3,0,0,0,900.1,900.2,900.4,900.2,0,0,,,,,71.0,64.0,75.0,70.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,20000.0,20000.0,12,0,16,20,17,21,12,16,10,2,2,2,2.7,1257.0
64,2025-09-01,,,,,,,,0,0,2164.0,10.4,15.0,14.2,13.2,32.0,16.0,16.0,,,,9.3,0,,,915.1,913.0,912.9,913.7,,,,,,,91.0,52.0,63.0,69.0,,-1,-1,,,,,,,,,,,12,,9,24,19,25,7,16,,1,3,2,2.8,1207.0
65,2025-09-01,,,,,,,,0,0,2102.0,16.1,19.2,18.3,17.9,0.0,16.0,0.0,,,,8.1,0,,,997.5,995.7,995.4,996.2,,,,,,,94.0,56.0,70.0,73.0,,-1,-1,,,,,,,,,,,13,,15,26,22,27,12,20,,0,2,0,0.9,1330.0
66,2025-09-01,0.0,2.0,2.0,5.0,9.0,9.0,77.0,0,0,615.0,8.5,9.8,10.8,9.7,16.0,28.0,12.0,1,0,0,7.8,0,0,0,804.7,805.5,804.6,804.9,0,0,,,,,79.0,68.0,85.0,77.0,,-1,0,,,,,-1.0,0,-1.0,100000.0,10000.0,10000.0,1,1,8,13,11,14,7,10,,1,1,1,1.1,836.0
67,2025-09-01,,,,,,,,0,0,2115.0,15.8,16.6,16.3,16.2,12.0,12.0,12.0,,,,13.1,0,,,958.2,957.6,957.7,957.8,,,,,,,89.0,59.0,65.0,71.0,,-1,-1,,,,,,,,,,,12,,16,23,21,24,15,19,12,3,5,3,6.1,1256.0
68,2025-09-01,,,,,,,,0,0,1840.0,9.5,11.5,11.6,10.9,8.0,12.0,8.0,,,,9.4,0,,,823.4,823.3,823.5,823.4,,,,,,,92.0,55.0,71.0,73.0,,-1,-1,,,,,,,,,,,8,,8,18,14,19,7,13,,3,3,1,3.4,913.0
69,2025-09-01,,,,,,,,0,0,,11.4,14.4,16.3,14.0,28.0,8.0,12.0,,,,7.4,0,,,934.9,931.8,932.5,933.1,,,,,,,82.0,44.0,78.0,68.0,,-1,-1,,,,,,,,,,,,,12,26,18,26,10,18,8,1,2,1,1.6,1359.0
70,2025-09-01,2.0,2.0,,8.0,2.0,0.0,33.0,0,0,1927.0,16.4,16.7,18.5,17.2,12.0,12.0,8.0,1,1,1,10.0,0,0,0,987.3,986.2,985.9,986.5,0,0,,,,,91.0,51.0,76.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,9,1,16,26,21,26,13,19,11,1,3,1,2.2,1356.0
71,2025-09-01,,,,,,,,0,0,2248.0,11.9,15.4,14.1,13.8,24.0,16.0,24.0,,,,9.9,0,,,893.0,892.5,892.7,892.7,,,,,,,81.0,59.0,70.0,70.0,,-1,-1,,,,,,,,,,,11,,13,22,18,22,10,16,,1,3,1,2.2,1401.0
72,2025-09-01,,,,,,,,0,0,1838.0,11.1,15.2,17.3,14.5,20.0,4.0,24.0,,,,7.5,0,,,943.6,942.4,943.1,943.0,,,,,,,89.0,47.0,81.0,72.0,,,-1,,,,,,,,,,,10,,10,25,19,26,7,17,7,1,2,1,1.6,1149.0
73,2025-09-01,,,,,,,,0,0,1999.0,10.6,15.0,15.6,13.7,12.0,24.0,20.0,,,,9.6,0,,,917.4,914.4,915.8,915.9,,,,,,,97.0,46.0,75.0,73.0,,-1,-1,,,,,,,,,,,9,,8,26,18,27,5,16,3,1,1,1,1.1,1701.0
75,2025-09-01,,,,,,,,0,0,1942.0,12.7,16.7,17.7,15.7,12.0,24.0,24.0,,,,7.3,0,,,964.0,964.1,964.3,964.1,,,,,,,72.0,50.0,71.0,64.0,,-1,-1,,,,,,,,,,,10,,16,26,21,28,11,19,12,1,2,2,2.1,28.0
76,2025-09-01,,,,,,,,0,0,1330.0,11.6,16.0,16.0,14.5,20.0,32.0,32.0,,,,10.1,0,,,915.1,915.7,915.1,915.3,,,,,,,80.0,70.0,89.0,80.0,,-1,,,,,,,,,,,,5,,13,20,16,20,10,15,7,1,4,2,3.5,1306.0
77,2025-09-01,,,,,,,,0,0,2140.0,13.1,14.3,15.3,14.2,4.0,16.0,28.0,,,,6.2,0,,,939.6,939.7,939.7,939.7,,,,,,,72.0,49.0,67.0,63.0,,0,-1,,,,,,,,,,,12,,16,24,20,25,13,19,7,2,2,2,2.7,9.0
78,2025-09-01,,,,,,,,0,0,1840.0,9.2,13.3,14.1,12.2,16.0,32.0,28.0,,,,6.3,0,,,905.8,903.4,904.3,904.5,,,,,,,89.0,44.0,75.0,69.0,,-1,-1,,,,,,,,,,,7,,8,24,17,25,6,16,4,1,2,1,1.6,1222.0
80,2025-09-01,,,,0.0,,,,0,0,2097.0,12.2,14.4,17.6,14.7,32.0,8.0,24.0,1,,,8.2,0,0,0,954.6,952.7,953.7,953.7,0,0,,,,,83.0,39.0,78.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,,,11,1,13,28,20,28,9,18,7,1,1,1,1.1,948.0
81,2025-09-01,,,,,,,,0,0,2048.0,15.0,16.0,16.3,15.8,4.0,12.0,8.0,,,,7.9,0,,,974.0,972.7,972.7,973.1,,,,,,,77.0,48.0,59.0,61.0,,-1,-1,,,,,,,,,,,11,,17,26,23,27,14,20,11,2,2,2,2.7,1331.0
82,2025-09-01,0.0,0.0,1.0,6.0,6.0,8.0,67.0,0,1,1637.0,7.7,9.2,8.6,8.5,16.0,16.0,16.0,1,1,1,24.6,0,0,0,768.7,769.3,768.8,768.9,0,0,,,,,74.0,66.0,68.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,45000.0,6,0,8,12,10,13,7,10,,5,5,5,9.3,2036.0
83,2025-09-01,,,,,,,,0,0,1907.0,10.6,13.1,15.7,13.1,0.0,24.0,24.0,,,,8.8,0,,,901.5,899.8,900.2,900.5,,,,,,,87.0,48.0,75.0,70.0,,-1,-1,,,,,,,,,,,9,,10,23,18,24,8,16,7,0,2,2,1.8,1103.0
85,2025-09-01,,,,,,,,0,0,2061.0,7.8,10.6,12.4,10.3,12.0,12.0,12.0,,,,6.5,0,,,802.6,803.2,803.0,802.9,,,,,,,49.0,56.0,85.0,63.0,,-1,-1,,,,,,,,,,,10,,14,17,13,18,9,13,,1,1,1,1.1,2151.0
86,2025-09-01,,,,,,,,0,0,2245.0,11.3,14.1,14.3,13.2,16.0,12.0,12.0,,,,7.4,0,,,853.4,854.2,854.3,854.0,,,,,,,78.0,76.0,87.0,80.0,,-1,-1,,,,,,,,,,,12,,13,16,15,18,10,14,,2,2,2,2.7,730.0
87,2025-09-01,,,,,,,,0,0,1290.0,11.1,12.4,15.0,12.8,0.0,8.0,28.0,,,,8.7,0,,,879.9,879.6,879.3,879.6,,,,,,,94.0,55.0,87.0,79.0,,-1,-1,,,,,,,,,,,4,,9,19,15,21,7,14,4,0,2,1,1.2,1012.0
88,2025-09-01,,,,,,,,0,0,2142.0,10.8,14.2,15.3,13.4,20.0,20.0,24.0,,,,10.0,0,,,900.0,899.6,900.0,899.9,,,,,,,100.0,53.0,81.0,78.0,,-1,-1,,0,0,,,,,,,,10,,8,22,17,24,7,15,7,3,2,1,2.8,1035.0
89,2025-09-01,,,,,,,,0,0,1978.0,9.9,13.5,16.4,13.3,4.0,16.0,8.0,,,,5.6,0,,,952.6,951.4,951.8,951.9,,,,,,,96.0,43.0,85.0,75.0,,-1,-1,,,,,,,,,,,11,,7,25,17,26,6,16,,1,1,1,1.1,1012.0
90,2025-09-01,,,,,,,,0,0,2045.0,13.1,15.2,17.0,15.1,12.0,16.0,16.0,,,,9.1,0,,,966.0,963.1,963.0,964.0,,,,,,,95.0,41.0,75.0,70.0,,-1,-1,,,,,,,,,,,12,,12,28,20,29,9,19,9,1,2,1,1.6,1144.0
91,2025-09-01,,,,,,,,0,0,2129.0,13.2,15.0,15.1,14.4,0.0,20.0,12.0,,,,10.2,0,,,952.9,950.3,950.0,951.1,,,,,,,84.0,45.0,70.0,66.0,,-1,,,,,,,,,,,,12,,14,26,19,26,9,18,6,0,3,1,1.9,1434.0
92,2025-09-01,,,,,,,,0,0,2116.0,10.5,12.6,13.1,12.1,12.0,16.0,16.0,,,,13.9,0,,,895.4,892.7,893.1,893.7,,,,,,,86.0,45.0,57.0,63.0,,-1,-1,,,,,,,,,,,10,,10,23,20,24,8,16,5,1,3,4,4.1,1135.0
93,2025-09-01,,,,0.0,0.0,0.0,0.0,0,0,2201.0,14.4,16.8,18.5,16.6,4.0,4.0,4.0,0,0,0,6.5,0,0,0,979.1,977.7,977.6,978.1,0,0,,,,,91.0,50.0,65.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,20000.0,12,0,14,26,23,28,12,20,11,2,1,2,2.1,758.0
94,2025-09-01,,,,,,,,0,0,2211.0,13.0,16.6,16.3,15.3,32.0,12.0,28.0,,,,6.3,0,,,928.0,927.8,927.6,927.8,,,,,,,76.0,54.0,79.0,70.0,,-1,,,,,,,,,,,,12,,15,25,18,25,12,18,10,1,2,2,2.1,1259.0
95,2025-09-01,,,,,,,,0,0,2155.0,12.5,14.8,15.8,14.4,32.0,16.0,16.0,,,,9.8,0,,,959.6,956.6,956.6,957.6,,,,,,,83.0,43.0,61.0,62.0,,-1,-1,,,,,,,,,,,12,,13,26,22,27,10,19,9,1,3,2,2.8,1441.0
97,2025-09-01,,,,,,,,0,0,2058.0,9.7,13.6,12.6,12.0,32.0,12.0,8.0,,,,7.7,0,,,870.5,869.5,869.6,869.9,,,,,,,87.0,56.0,64.0,69.0,,-1,-1,,,,,,,,,,,9,,9,21,17,21,7,14,,1,3,2,2.8,1358.0
98,2025-09-01,,0.0,0.0,0.0,3.0,4.0,23.0,0,0,2289.0,9.8,13.3,13.9,12.3,0.0,20.0,24.0,0,0,0,7.4,0,0,0,898.7,895.8,896.4,897.0,0,0,,,,,87.0,44.0,59.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,11,1,9,24,20,26,6,16,4,0,2,1,1.2,1608.0
100,2025-09-01,0.0,0.0,0.0,3.0,4.0,4.0,37.0,0,0,2154.0,13.7,13.1,15.5,14.1,12.0,20.0,24.0,1,0,0,12.6,0,0,0,955.9,953.5,953.5,954.3,0,0,,,,,85.0,37.0,52.0,58.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,20000.0,12,0,14,27,24,28,12,20,9,1,3,2,2.8,1324.0
101,2025-09-01,,,,,,,,0,0,2054.0,11.9,16.2,17.7,15.3,4.0,20.0,0.0,,,,6.4,0,,,966.4,965.8,966.0,966.1,,,,,,,84.0,46.0,78.0,69.0,,-1,-1,,,,,,,,,,,9,,12,27,20,28,10,19,,2,1,0,1.2,442.0
102,2025-09-01,,,,,,,,0,0,1936.0,12.3,15.0,14.7,14.0,28.0,12.0,12.0,,,,11.5,0,,,906.0,904.5,904.7,905.1,,,,,,,83.0,57.0,67.0,69.0,,-1,-1,,,,,,,,,,,8,,13,22,19,24,11,17,10,1,3,1,2.2,1630.0
103,2025-09-01,,,,,,,,0,0,2139.0,10.6,13.5,14.6,12.9,24.0,16.0,20.0,,,,9.8,0,,,932.1,929.3,929.3,930.2,,,,,,,96.0,42.0,59.0,66.0,,-1,-1,,,,,,,,,,,12,,9,25,21,26,6,16,5,1,2,1,1.6,1644.0
104,2025-09-01,0.0,0.0,,2.0,3.0,,,0,0,,11.3,15.3,16.6,14.4,4.0,32.0,12.0,0,0,,5.8,0,0,0,,,,,0,0,,,,,90.0,40.0,71.0,67.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,,,0,10,28,20,29,8,18,5,1,1,1,1.1,1423.0
105,2025-09-01,,,,,,,,0,0,,15.5,17.4,17.3,16.7,24.0,12.0,12.0,,,,8.9,0,,,986.5,985.1,984.9,985.5,,,,,,,84.0,50.0,63.0,66.0,,-1,-1,,,,,,,,,,,13,,16,27,23,28,13,21,9,1,3,2,2.8,1347.0
106,2025-09-01,,,,,,,,0,0,2105.0,14.6,17.6,17.8,16.7,0.0,12.0,12.0,,,,7.9,0,,,984.5,983.0,982.9,983.5,,,,,,,90.0,52.0,72.0,71.0,,-1,-1,,,,,,,,,,,12,,14,26,21,27,11,19,,0,2,1,1.2,1313.0
107,2025-09-01,,,,,,,,0,0,2113.0,14.9,17.1,18.3,16.8,16.0,12.0,8.0,,,,9.9,0,,,987.5,986.0,985.8,986.4,,,,,,,84.0,50.0,64.0,66.0,,-1,-1,,,,,,,,,,,13,,16,26,23,27,12,20,12,1,3,2,2.8,1159.0
108,2025-09-01,,0.0,0.0,0.0,1.0,3.0,13.0,0,0,,11.6,14.8,17.0,14.5,28.0,28.0,0.0,1,0,0,8.7,0,0,0,941.1,940.2,941.3,940.9,0,0,,,,,85.0,43.0,69.0,66.0,,-1,-1,,,,,-1.0,0,-1.0,35000.0,35000.0,25000.0,11,0,12,26,21,27,9,18,8,1,3,0,1.9,1302.0
109,2025-09-01,,,,,,,,,,,13.1,14.1,17.2,14.8,4.0,24.0,4.0,,,,,0,,,947.5,946.8,947.4,947.2,,,,,,,78.0,40.0,68.0,62.0,,-1,-1,,,,,,,,,,,10,,15,27,21,27,12,20,,1,2,1,1.6,
111,2025-09-01,0.0,0.0,2.0,3.0,3.0,8.0,47.0,0,0,2215.0,12.7,15.1,15.4,14.4,8.0,8.0,28.0,1,0,1,8.3,0,0,0,938.8,939.2,939.3,939.1,0,0,,,,,72.0,50.0,64.0,62.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,15000.0,12,0,16,24,21,25,13,19,11,1,1,3,2.2,106.0
112,2025-09-01,,0.0,0.0,0.0,2.0,2.0,13.0,0,0,2151.0,13.1,14.8,17.3,15.1,16.0,16.0,12.0,1,1,1,8.0,0,0,0,978.2,976.3,976.5,977.0,0,0,,,,,81.0,40.0,58.0,60.0,,,-1,,0,0,,-1.0,0,-1.0,45000.0,50000.0,40000.0,13,1,14,28,24,28,10,19,8,1,2,2,2.1,1208.0
113,2025-09-01,,,,,,,,0,0,,11.7,14.1,16.0,13.9,20.0,4.0,12.0,,,,9.3,0,,,926.2,923.1,923.8,924.4,,,,,,,90.0,43.0,70.0,68.0,,-1,,,,,,,,,,,,10,,11,26,20,26,7,17,,1,2,3,2.8,1820.0
115,2025-09-01,1.0,1.0,1.0,1.0,2.0,1.0,13.0,,,2080.0,10.8,14.6,14.9,13.4,4.0,16.0,32.0,0,0,0,,0,0,0,934.9,932.5,932.7,933.4,0,0,,,,,89.0,44.0,60.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,30000.0,11,0,10,26,21,26,7,17,4,1,3,1,2.2,
116,2025-09-01,,,,,,,,0,0,2192.0,14.2,15.5,17.9,15.9,8.0,4.0,24.0,,,,5.1,0,,,970.3,968.4,968.2,969.0,,,,,,,80.0,45.0,72.0,66.0,,-1,-1,,,,,,,,,,,12,,16,27,21,28,11,20,8,1,1,1,1.1,1256.0
118,2025-09-01,,,,,,,,0,0,1969.0,11.9,15.1,16.2,14.4,28.0,28.0,24.0,,,,8.5,0,,,924.0,922.6,923.2,923.3,,,,,,,85.0,46.0,71.0,67.0,,-1,-1,,,,,,,,,,,10,,12,26,20,26,9,17,7,1,2,2,2.1,1614.0
119,2025-09-01,,,,,,,,0,0,808.0,10.2,12.6,14.2,12.3,20.0,4.0,20.0,,,,13.0,0,,,868.2,867.5,866.8,867.5,,,,,,,87.0,63.0,87.0,79.0,,-1,0,,,,,,,,,,,2,,9,18,14,18,8,13,6,1,1,1,1.1,2240.0
120,2025-09-01,0.0,,,4.0,,,,0,0,2049.0,13.5,14.9,14.7,14.4,24.0,20.0,16.0,1,,,10.6,0,0,0,959.9,957.3,957.0,958.1,0,0,,,,,88.0,42.0,54.0,61.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,,,11,0,13,27,23,27,10,19,8,1,2,3,2.8,1538.0
121,2025-09-01,,,,,,,,0,0,762.0,10.6,11.9,13.1,11.9,28.0,12.0,12.0,,,,13.8,0,,,865.1,864.2,863.5,864.3,,,,,,,83.0,65.0,79.0,76.0,,-1,0,,,,,,,,,,,0,,11,16,15,17,10,13,8,1,3,3,3.4,1755.0
122,2025-09-01,2.0,2.0,,1.0,2.0,,,0,0,2245.0,11.7,12.9,12.8,12.5,24.0,24.0,24.0,1,0,,13.2,0,0,0,845.5,845.7,845.4,845.5,0,0,,,,,86.0,59.0,82.0,76.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,30000.0,,11,1,12,19,14,19,10,15,7,3,3,4,5.3,1317.0
124,2025-09-01,,,,,,,,0,0,2038.0,11.3,14.5,14.8,13.5,8.0,20.0,24.0,,,,7.2,0,,,913.5,912.1,912.3,912.6,,,,,,,87.0,47.0,71.0,68.0,,-1,-1,,,,,,,,,,,11,,11,25,18,26,6,16,5,1,2,1,1.6,1355.0
126,2025-09-01,,,,,,,,0,0,992.0,12.8,15.0,17.3,15.0,24.0,8.0,20.0,,,,3.7,0,,,935.9,934.5,934.0,934.8,,,,,,,82.0,54.0,84.0,73.0,,-1,-1,,,,,,,,,,,3,,14,23,18,23,10,17,7,1,1,1,1.1,334.0
127,2025-09-01,,,,,,,,0,0,1511.0,12.0,11.4,13.9,12.4,16.0,20.0,16.0,,,,12.9,0,,,906.7,906.0,906.0,906.2,,,,,,,74.0,41.0,68.0,61.0,,-1,-1,,,,,,,,,,,6,,14,23,18,24,13,19,11,1,3,1,2.2,1317.0
129,2025-09-01,,1.0,2.0,0.0,4.0,10.0,47.0,0,0,1711.0,11.4,15.8,17.0,14.7,16.0,32.0,32.0,1,1,1,8.4,0,0,0,939.2,938.0,938.9,938.7,0,0,,,,,76.0,51.0,73.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,80000.0,80000.0,60000.0,7,1,13,25,20,26,11,18,7,2,2,1,2.1,147.0
130,2025-09-01,,,,,,,,0,0,1433.0,11.3,12.0,13.7,12.3,8.0,24.0,20.0,,,,8.9,0,,,892.5,891.3,891.3,891.7,,,,,,,78.0,51.0,72.0,67.0,,-1,-1,,,,,,,,,,,6,,13,20,17,21,8,15,7,1,3,1,2.2,937.0
131,2025-09-01,,,,,,,,0,0,,12.5,17.6,17.7,15.9,12.0,28.0,28.0,,,,7.7,0,,,958.0,958.4,959.1,958.5,,,,,,,70.0,54.0,70.0,65.0,,-1,-1,,,,,,,,,,,9,,16,26,21,26,12,19,10,3,3,3,4.6,
