station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12203,2026-05-04,,,,,,,,0,0,2043.0,8.4,5.7,7.9,7.3,8.0,16.0,16.0,,,,8.7,0,,,927.7,923.6,924.0,925.1,,,,,,,55.0,18.0,35.0,36.0,,-1,-1,,,,,,,,,,,8,,13,25,19,25,8,17,4,1,1,1,1.1,1431.0
12215,2026-05-04,,,,,,,,0,0,2264.0,6.3,4.2,5.0,5.2,8.0,24.0,20.0,,,,12.4,0,,,823.3,822.2,821.8,822.4,,,,,,,48.0,25.0,36.0,36.0,,,,,,,,,,,,,,8,,11,15,12,16,8,12,,1,2,3,2.8,1924.0
12216,2026-05-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,0.0,,,,,,,,,,,,,,,,,,,,
12231,2026-05-04,,,,,,,,0,0,1992.0,8.5,5.7,6.7,7.0,20.0,20.0,24.0,,,,11.5,0,,,,,,,,,,,,,63.0,19.0,28.0,37.0,,-1,-1,,,,0.0,,,,,,,8,,11,24,21,25,6,15,,1,3,2,2.8,1436.0
12302,2026-05-04,,,,,,,,0,0,2331.0,8.5,5.2,7.3,7.0,0.0,28.0,8.0,,,,9.0,0,,,904.5,901.1,901.3,902.3,,,,,,,63.0,18.0,35.0,39.0,,-1,-1,,,,0.0,,,,,,,9,,12,24,18,24,8,16,6,0,1,1,0.7,1156.0
12311,2026-05-04,,,,,,,,0,0,2414.0,5.6,5.3,5.1,5.3,8.0,12.0,20.0,,,,12.4,0,,,804.7,803.8,803.3,803.9,,,,,,,51.0,30.0,41.0,41.0,,-1,0,,,,,,,,,,,9,,8,16,10,16,8,12,,2,3,4,4.7,2025.0
12323,2026-05-04,,,,,,,,0,0,,,,,,20.0,24.0,16.0,,,,9.9,0,,,929.3,925.1,925.1,926.5,,,,,,,,,,,,-1,,,,,,,,,,,,7,,,,,,,,,1,1,1,1.1,1648.0
12351,2026-05-04,,,,,,,,0,0,2052.0,9.2,6.2,6.5,7.3,8.0,16.0,0.0,,,,9.6,0,,,906.5,903.2,903.3,904.3,,,,,,,68.0,23.0,31.0,41.0,,-1,-1,,,,,,,,,,,7,,11,22,18,24,9,17,,1,1,0,0.7,1606.0
12352,2026-05-04,0.0,0.0,1.0,3.0,4.0,8.0,50.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,15000.0,,0,,,,,,,,,,,,
12504,2026-05-04,,,,,,,,0,0,2285.0,8.4,5.1,8.4,7.3,12.0,12.0,16.0,,,,8.9,0,,,952.7,947.0,947.1,948.9,,,,,,,65.0,15.0,34.0,38.0,,-1,-1,,,,0.0,,,,,,,9,,11,26,21,27,8,18,7,1,3,2,2.8,1344.0
12506,2026-05-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-05-04,,,,,,,,0,0,,8.1,6.1,6.6,6.9,0.0,20.0,28.0,,,,7.7,0,,,930.2,926.0,925.7,927.3,,,,,,,54.0,19.0,27.0,33.0,,-1,-1,,,,,,,,,,,9,,13,25,21,27,10,19,9,0,1,2,1.2,1323.0
12530,2026-05-04,1.0,1.0,2.0,6.0,6.0,6.0,,,,,8.9,5.6,6.3,6.9,,,,0,0,0,,0,0,0,941.3,936.5,936.4,938.1,0,0,,,,,65.0,17.0,24.0,35.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,12,26,22,27,8,18,5,,,,,
12616,2026-05-04,,,,,,,,0,0,2566.0,7.9,7.5,5.5,7.0,0.0,24.0,20.0,,,,7.5,0,,,920.8,916.6,916.4,917.9,,,,,,,68.0,24.0,23.0,38.0,,-1,-1,,,,0.0,,,,,,,12,,9,25,20,26,2,14,-1,0,1,2,1.2,1630.0
12711,2026-05-04,0.0,,,3.0,,,,0,0,2341.0,6.9,4.9,6.6,6.1,8.0,12.0,0.0,0,,,6.5,0,0,0,880.2,877.9,877.5,878.5,0,0,,,,,45.0,19.0,39.0,34.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,10,0,13,22,15,22,7,15,2,1,1,0,0.7,1424.0
12720,2026-05-04,,,,,,,,0,0,2616.0,,,,,20.0,16.0,16.0,,,,9.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,1,2,3,2.8,1807.0
12721,2026-05-04,,,,,,,,,,,4.6,4.1,4.8,4.5,,,,,,,,0,,,,,,,,,,,,,54.0,38.0,54.0,49.0,,-1,-1,,,,98.0,,,,,,,,,5,8,5,8,3,6,,,,,,
12811,2026-05-04,,,,,,,,0,0,2450.0,7.5,6.7,7.3,7.2,0.0,4.0,24.0,,,,8.5,0,,,928.0,923.7,923.2,925.0,,,,,,,60.0,21.0,34.0,38.0,,-1,-1,,,,,,,,,,,12,,10,25,19,26,6,16,3,0,2,1,1.2,1641.0
13116,2026-05-04,,,,,,,,0,0,2516.0,8.7,4.7,7.0,6.8,0.0,20.0,20.0,,,,8.6,0,,,917.4,914.7,914.1,915.4,,,,,,,66.0,16.0,31.0,38.0,,-1,-1,,,,0.0,,,,,,,12,,11,24,20,24,2,13,1,0,1,2,1.2,1540.0
13120,2026-05-04,,,,,,,,0,0,2422.0,9.4,,,,0.0,8.0,12.0,,,,12.8,0,,,931.1,927.1,926.8,928.3,,,,,,,78.0,,,,,-1,-1,,,,,,,,,,,12,,10,,,25,6,15,4,0,3,2,2.4,1359.0
13302,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-05-04,,,,,,,,0,0,2379.0,9.8,9.1,10.8,9.9,0.0,16.0,0.0,,,,7.8,0,,,967.7,964.5,962.9,965.0,,,,,,,78.0,29.0,50.0,52.0,,-1,-1,,,,,,,,,,,10,,10,25,19,26,6,16,4,0,2,0,0.9,1257.0
13312,2026-05-04,,,,,,,,0,0,2393.0,9.2,7.4,9.4,8.7,16.0,4.0,12.0,,,,9.8,0,,,953.8,949.2,948.5,950.5,,,,,,,73.0,22.0,36.0,44.0,,-1,-1,,,,,,,,,,,,,10,26,22,27,8,17,3,1,1,1,1.1,1502.0
13401,2026-05-04,,,,,,,,0,0,2485.0,9.9,5.1,8.7,7.9,4.0,20.0,20.0,,,,12.2,0,,,957.3,953.3,952.2,954.3,,,,,,,71.0,16.0,33.0,40.0,,-1,-1,,,,,,,,,,,13,,12,25,22,26,5,16,1,1,2,2,2.1,1619.0
13515,2026-05-04,,,,,,,,0,0,2658.0,8.5,8.2,7.9,8.2,4.0,12.0,16.0,,,,9.3,0,,,899.3,898.1,896.9,898.1,,,,,,,56.0,34.0,43.0,44.0,,-1,-1,,,,,,,,,,,13,,13,21,16,22,8,15,4,1,2,2,2.1,1409.0
13605,2026-05-04,,,,,,,,0,0,2636.0,8.9,7.6,8.1,8.2,8.0,16.0,16.0,,,,9.4,0,,,977.7,974.9,973.2,975.3,,,,,,,59.0,22.0,31.0,37.0,,-1,-1,,,,,,,,,,,13,,13,26,22,28,7,17,5,1,2,2,2.1,1640.0
13606,2026-05-04,,,,,,,,0,0,2637.0,9.7,8.1,8.4,8.7,8.0,12.0,12.0,,,,10.8,0,,,936.7,935.3,933.6,935.2,,,,,,,56.0,28.0,41.0,42.0,,-1,-1,,,,,,,,,,,13,,15,24,18,25,9,17,4,1,4,3,4.1,1401.0
13640,2026-05-04,,,,,,,,0,0,2515.0,10.1,8.4,9.4,9.3,28.0,16.0,12.0,,,,7.7,0,,,964.8,962.6,961.0,962.8,,,,,,,67.0,27.0,39.0,44.0,,-1,-1,,,,,,,,,,,12,,13,25,21,26,6,16,3,1,2,2,2.1,1115.0
13702,2026-05-04,,,,,,,,0,0,2700.0,8.4,8.4,8.8,8.5,24.0,16.0,16.0,,,,9.0,0,,,943.6,942.1,940.5,942.1,,,,,,,62.0,31.0,39.0,44.0,,-1,-1,,,,,,,,,,,13,,12,22,20,24,10,17,,1,3,2,2.8,1644.0
13707,2026-05-04,,,,,,,,0,0,,9.8,9.2,10.2,9.7,4.0,16.0,12.0,,,,8.8,0,,,,,,,,,,,,,70.0,29.0,43.0,47.0,,-1,-1,,0,0,,,,,,,,13,,12,25,20,26,4,15,1,1,2,1,1.6,1505.0
13811,2026-05-04,,,,,,,,0,0,,8.7,7.7,9.5,8.6,20.0,16.0,16.0,,,,10.0,0,,,980.8,978.4,976.7,978.6,,,,,,,53.0,25.0,40.0,39.0,,-1,-1,,,,,,,,,,,13,,15,25,20,26,11,18,10,2,3,2,3.3,1513.0
13907,2026-05-04,,,,,,,,0,0,2600.0,8.9,8.2,9.5,8.9,16.0,16.0,12.0,,,,10.3,0,,,992.6,990.3,988.6,990.5,,,,,,,47.0,24.0,39.0,37.0,,-1,-1,,,,,,,,,,,12,,17,26,21,27,8,17,6,2,2,2,2.7,1505.0
14103,2026-05-04,,,,,,,,0,0,1115.0,9.4,11.7,7.5,9.5,16.0,0.0,8.0,,,,9.3,0,,,948.7,945.8,946.3,946.9,,,,,,,64.0,49.0,33.0,49.0,,-1,-1,,,,,,,,,,,1,,13,20,20,23,11,17,8,1,0,2,1.2,1614.0
14105,2026-05-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-05-04,,,,,,,,0,1,1232.0,8.2,5.6,6.0,6.6,24.0,20.0,20.0,,,,23.9,0,,,897.9,896.2,896.4,896.8,,,,,,,62.0,26.0,33.0,40.0,,-1,0,,,,0.0,,,,,,,2,,11,19,16,20,7,14,,1,4,2,3.5,1427.0
14301,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-05-04,,,,,,,,0,0,2010.0,7.0,5.2,7.4,6.5,20.0,16.0,24.0,,,,14.0,0,,,870.7,868.2,869.1,869.3,,,,,,,60.0,23.0,48.0,44.0,,-1,-1,,,,0.0,,,,,,,5,,9,20,13,20,6,13,3,1,2,2,2.1,1538.0
14305,2026-05-04,,,,,,,,0,0,2154.0,5.6,4.2,5.6,5.1,8.0,20.0,24.0,,,,14.0,0,,,790.9,790.3,790.3,790.5,,,,,,,67.0,32.0,57.0,52.0,,-1,-1,,,,58.0,,,,,,,5,,5,11,7,12,4,8,,4,4,2,5.4,1401.0
14308,2026-05-04,,,,,,,,1,0,,3.3,3.7,4.6,3.9,12.0,12.0,16.0,,,,17.2,0,,,,,,,,,,,,,50.0,45.0,75.0,57.0,,,,,,,,,,,,,,,,1,4,0,4,0,2,,3,4,4,6.0,1402.0
14310,2026-05-04,1.0,1.0,1.0,10.0,4.0,10.0,80.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,15000.0,12000.0,,0,,,,,,,,,,,,
14311,2026-05-04,,,,,,,,0,0,1699.0,6.7,5.6,7.4,6.6,8.0,20.0,4.0,,,,9.5,0,,,878.4,877.0,877.6,877.7,,,,,,,46.0,25.0,47.0,39.0,,-1,-1,,,,0.0,,,,,,,3,,13,19,14,20,8,14,,2,2,2,2.7,1524.0
14403,2026-05-04,,,,,,,,0,0,1546.0,8.7,5.3,7.1,7.0,16.0,12.0,16.0,,,,9.0,0,,,923.5,920.0,920.5,921.3,,,,,,,61.0,20.0,32.0,38.0,,-1,-1,,,,,,,,,,,3,,12,22,19,23,10,16,6,1,1,2,1.6,1556.0
14513,2026-05-04,,,,,,,,0,0,1730.0,8.7,4.6,6.0,6.4,4.0,20.0,16.0,,,,12.2,0,,,927.3,923.5,924.1,925.0,,,,,,,62.0,17.0,25.0,35.0,,-1,,,,,,,,,,,,4,,12,23,21,24,8,16,,1,2,2,2.1,1501.0
14521,2026-05-04,1.0,1.0,1.0,8.0,9.0,8.0,83.0,0,0,1543.0,8.6,5.3,6.3,6.7,4.0,20.0,20.0,0,0,0,12.9,0,0,0,,,,,0,0,,,,,60.0,21.0,30.0,37.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,3,0,12,21,18,22,9,16,4,1,3,2,2.8,1043.0
14602,2026-05-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-05-04,,,,,,,,0,0,1660.0,9.0,5.4,6.7,7.0,8.0,20.0,20.0,,,,9.9,0,,,939.7,935.7,935.9,937.1,,,,,,,57.0,19.0,27.0,34.0,,-1,-1,,,,,,,,,,,5,,14,23,21,24,8,16,3,1,2,3,2.8,1758.0
14621,2026-05-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-05-04,,,,,,,,0,0,1378.0,6.9,5.6,8.0,6.8,32.0,16.0,16.0,,,,11.1,0,,,854.8,852.7,853.1,853.5,,,,,,,69.0,31.0,62.0,54.0,,-1,-1,,,,,,,,,,,3,,7,16,11,17,3,10,,1,3,1,2.2,1152.0
14631,2026-05-04,,,,,,,,0,0,1772.0,8.0,5.6,6.8,6.8,8.0,16.0,12.0,,,,12.4,0,,,898.4,895.9,896.0,896.8,,,,,,,57.0,24.0,34.0,38.0,,-1,0,,,,,,,,,,,5,,12,20,18,22,9,15,1,1,3,2,2.8,1248.0
14701,2026-05-04,,,,,,,,0,0,1555.0,8.2,5.1,7.9,7.1,20.0,20.0,20.0,,,,10.7,0,,,,,,,,,,,,,64.0,23.0,42.0,43.0,,-1,-1,,,,0.0,,,,,,,4,,11,19,17,20,8,14,3,1,3,2,2.8,1116.0
14802,2026-05-04,,,,,,,,0,0,2003.0,7.0,4.9,6.1,6.0,20.0,16.0,8.0,,,,11.7,0,,,860.4,858.9,858.7,859.3,,,,,,,61.0,28.0,39.0,43.0,,-1,-1,,,,0.0,,,,,,,7,,9,16,14,16,8,12,,1,2,1,1.6,257.0
14812,2026-05-04,,,,,,,,0,1,2002.0,4.7,4.1,5.3,4.7,16.0,16.0,16.0,,,,27.6,0,,,775.8,774.9,774.3,775.0,,,,,,,55.0,38.0,57.0,50.0,,-1,-1,,,,,,,,,,,5,,5,8,6,8,4,6,,6,7,8,15.4,2322.0
14822,2026-05-04,,,,,,,,0,0,1565.0,8.3,5.1,6.1,6.5,16.0,24.0,20.0,,,,13.3,0,,,910.3,907.9,907.6,908.6,,,,,,,52.0,21.0,28.0,34.0,,-1,-1,,,,,,,,,,,5,,14,21,19,22,11,17,8,1,3,3,3.4,2046.0
14825,2026-05-04,,,,,,,,0,0,1960.0,7.3,4.7,6.0,6.0,8.0,24.0,24.0,,,,11.8,0,,,854.5,852.6,852.6,853.2,,,,,,,67.0,26.0,39.0,44.0,,-1,-1,,,,0.0,,,,,,,6,,8,16,13,17,4,11,,1,3,3,3.4,1537.0
14833,2026-05-04,,,,,,,,0,0,1715.0,6.7,4.8,6.7,6.1,12.0,12.0,12.0,,,,13.3,0,,,899.5,897.5,897.5,898.2,,,,,,,42.0,21.0,34.0,32.0,,-1,-1,,,,,,,,,,,5,,14,20,17,21,11,16,10,2,3,2,3.3,1254.0
14834,2026-05-04,1.0,,,5.0,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2026-05-04,,,,,,,,0,0,,5.6,4.8,6.5,5.6,16.0,24.0,20.0,,,,9.4,0,,,,,,,,,,,,,42.0,27.0,48.0,39.0,,-1,-1,,,,0.0,,,,,,,5,,11,16,11,16,5,11,,3,1,1,2.2,1219.0
15001,2026-05-04,1.0,1.0,1.0,4.0,9.0,6.0,63.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,15000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-05-04,,,,,,,,0,0,1611.0,10.0,4.9,8.3,7.7,0.0,24.0,20.0,,,,12.6,0,,,941.9,938.2,938.2,939.4,,,,,,,69.0,16.0,40.0,42.0,,-1,,,,,0.0,,,,,,,4,,13,24,18,26,9,17,3,0,3,2,2.4,1331.0
15105,2026-05-04,,,,,,,,0,0,1745.0,7.1,5.3,6.6,6.3,8.0,24.0,20.0,,,,11.9,0,,,901.4,899.0,898.9,899.8,,,,,,,46.0,21.0,33.0,33.0,,-1,-1,,,,0.0,,,,,,,6,,13,21,18,23,10,16,7,1,3,2,2.8,1238.0
15210,2026-05-04,,,,,,,,0,0,1883.0,8.0,6.4,7.6,7.3,24.0,8.0,32.0,,,,11.7,0,,,883.3,880.5,880.8,881.5,,,,,,,66.0,30.0,44.0,47.0,,-1,-1,,,,,,,,,,,6,,10,19,15,20,8,14,5,1,3,1,2.2,1301.0
15300,2026-05-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-05-04,1.0,1.0,,8.0,9.0,,,1,0,2384.0,5.5,4.5,5.4,5.1,16.0,16.0,16.0,7,7,,18.1,0,0,0,769.7,769.3,769.0,769.3,0,0,,,,,68.0,40.0,56.0,55.0,,-1,-1,,0,,,76.0,3,-1.0,50000.0,35000.0,,6,0,4,9,6,9,4,7,,5,3,4,6.9,1545.0
15344,2026-05-04,,,,,,,,0,0,2127.0,8.2,6.4,8.0,7.5,0.0,20.0,16.0,,,,7.5,0,,,866.7,864.5,864.7,865.3,,,,,,,67.0,30.0,53.0,50.0,,-1,-1,,,,0.0,,,,,,,7,,10,19,13,20,7,13,4,0,2,1,1.2,1255.0
15402,2026-05-04,,,,,,,,0,0,1977.0,7.9,6.4,7.8,7.4,0.0,20.0,16.0,,,,9.2,0,,,909.1,905.8,905.9,906.9,,,,,,,67.0,23.0,39.0,43.0,,-1,-1,,,,,,,,,,,,,10,23,18,24,6,15,1,0,3,2,2.4,1316.0
15411,2026-05-04,1.0,1.0,1.0,6.0,6.0,6.0,60.0,1,0,2480.0,3.7,4.1,4.6,4.1,24.0,16.0,20.0,7,7,7,17.1,0,0,0,697.7,697.9,696.9,697.5,0,0,,,,,65.0,60.0,79.0,68.0,,-1,-1,,0,0,159.0,159.0,3,-1.0,60000.0,60000.0,30000.0,7,0,-1,2,-1,2,-2,0,,5,5,5,9.3,2354.0
15430,2026-05-04,,,,,,,,0,0,2206.0,5.5,4.8,5.9,5.4,4.0,8.0,12.0,,,,16.1,0,,,837.9,837.0,836.5,837.1,,,,,,,44.0,27.0,41.0,37.0,,-1,-1,,,,,,,,,,,,,10,16,13,17,8,12,,1,2,2,2.1,2338.0
15501,2026-05-04,,,,,,,,0,0,,7.1,6.2,6.5,6.6,8.0,20.0,16.0,,,,10.9,0,,,892.6,890.4,890.2,891.1,,,,,,,53.0,22.0,32.0,36.0,,-1,-1,,,,,,,,,,,,,11,23,18,24,8,16,,1,2,3,2.8,1307.0
15506,2026-05-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-05-04,,,,,,,,0,0,,7.2,6.0,6.5,6.6,0.0,12.0,24.0,,,,8.0,0,,,,,,,,,,,,,59.0,20.0,33.0,37.0,,-1,-1,,,,,,,,,,,8,,10,24,17,25,6,16,3,0,2,1,1.2,1331.0
15610,2026-05-04,,,,,,,,0,0,2407.0,5.5,4.3,6.7,5.5,8.0,12.0,16.0,,,,9.9,0,,,825.6,824.4,824.0,824.7,,,,,,,53.0,23.0,50.0,42.0,,-1,-1,,,,,,,,,,,10,,8,16,11,18,5,11,,2,3,2,3.3,1432.0
15640,2026-05-04,,,,,,,,0,0,2263.0,5.3,6.1,7.4,6.3,4.0,28.0,28.0,,,,12.0,0,,,,,,,,,,,,,58.0,43.0,66.0,56.0,,-1,-1,,,,0.0,,,,,,,8,,6,12,9,13,3,8,,1,2,1,1.6,1514.0
15702,2026-05-04,,,,,,,,1,0,2284.0,6.4,5.6,8.1,6.7,4.0,16.0,16.0,,,,17.8,0,,,898.2,895.2,894.8,896.1,,,,,,,63.0,23.0,45.0,44.0,,-1,-1,,,,0.0,,,,,,,10,,7,21,16,22,0,11,-3,1,3,4,4.1,1753.0
15712,2026-05-04,0.0,0.0,1.0,4.0,5.0,6.0,50.0,0,0,2499.0,6.5,5.0,8.1,6.5,32.0,20.0,20.0,0,0,0,10.5,0,0,0,901.5,897.9,897.8,899.1,0,0,,,,,71.0,18.0,44.0,44.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,12,0,6,23,16,23,2,13,-3,1,3,2,2.8,1252.0
15715,2026-05-04,,,,,,,,0,0,2482.0,6.9,5.4,7.5,6.6,16.0,16.0,16.0,,,,11.8,0,,,837.0,836.0,835.7,836.2,,,,,,,61.0,30.0,60.0,50.0,,-1,-1,,,,0.0,,,,,,,10,,9,16,10,17,6,11,2,2,3,3,3.9,1502.0
15721,2026-05-04,,,,,,,,,,,5.7,4.8,7.8,6.1,,,16.0,,,,,0,,,887.6,884.6,884.4,885.5,,,,,,,61.0,19.0,46.0,42.0,,,,,,,,,,,,,,,,6,21,15,,,,0,,,2,,
15901,2026-05-04,,,,,,,,0,0,2350.0,7.5,8.0,6.7,7.4,0.0,12.0,8.0,,,,7.2,0,,,922.1,918.5,917.9,919.5,,,,,,,77.0,28.0,30.0,45.0,,-1,-1,,,,,,,,,,,11,,7,23,19,24,5,15,,0,2,1,1.2,1837.0
15912,2026-05-04,,,,,,,,0,0,2484.0,7.1,7.1,6.4,6.9,28.0,12.0,12.0,,,,12.7,0,,,872.6,870.9,870.2,871.2,,,,,,,62.0,30.0,39.0,44.0,,-1,0,,,,0.0,,,,,,,12,,9,20,15,20,5,13,,1,4,2,3.5,1524.0
15920,2026-05-04,,,,,,,,0,0,2476.0,6.4,7.7,7.0,7.0,28.0,8.0,12.0,,,,13.6,0,,,924.3,920.2,919.8,921.4,,,,,,,57.0,25.0,32.0,38.0,,-1,-1,,,,,,,,,,,12,,9,25,19,25,5,15,,1,3,2,2.8,1528.0
16015,2026-05-04,,,,,,,,0,0,2472.0,7.5,8.3,7.2,7.7,4.0,16.0,16.0,,,,12.4,0,,,918.2,915.4,914.6,916.1,,,,,,,71.0,30.0,35.0,45.0,,-1,-1,,,,0.0,,,,,,,13,,8,23,18,23,4,14,,1,3,3,3.4,1752.0
16101,2026-05-04,0.0,0.0,1.0,7.0,5.0,9.0,70.0,0,0,2363.0,8.4,6.0,7.3,7.2,12.0,16.0,16.0,0,0,0,9.9,0,0,0,938.8,935.2,934.5,936.2,0,0,,,,,69.0,19.0,30.0,39.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,20000.0,,0,10,25,21,25,5,15,1,1,3,3,3.4,1431.0
16308,2026-05-04,,,,,,,,0,0,2446.0,9.6,9.2,8.5,9.1,12.0,12.0,20.0,,,,8.3,0,,,,,,,,,,,,,71.0,32.0,33.0,45.0,,-1,-1,,,,,,,,,,,,,12,24,22,26,7,17,4,1,2,2,2.1,1233.0
16400,2026-05-04,,,,,,,,0,0,,9.7,8.5,8.8,9.0,0.0,12.0,16.0,,,,11.3,0,,,974.2,971.4,969.5,971.7,,,,,,,70.0,26.0,34.0,43.0,,-1,-1,,,,0.0,,,,,,,11,,12,26,22,27,7,17,2,0,3,3,3.0,
16411,2026-05-04,,,,,,,,0,0,2507.0,10.1,9.0,9.6,9.6,32.0,8.0,24.0,,,,6.1,0,,,932.2,931.1,929.3,930.9,,,,,,,69.0,32.0,48.0,50.0,,-1,-1,,,,,,,,,,,12,,13,23,18,24,8,16,6,1,1,1,1.1,1107.0
16412,2026-05-04,,,,,,,,0,0,2584.0,,,,,32.0,12.0,16.0,,,,9.7,0,,,972.6,970.0,968.1,970.2,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,1,2,2,2.1,1747.0
16413,2026-05-04,,,,,,,,0,0,2520.0,10.0,9.6,8.9,9.5,32.0,12.0,16.0,,,,9.3,0,,,975.3,972.5,970.5,972.8,,,,,,,67.0,28.0,33.0,43.0,,-1,-1,,,,,,,,,,,11,,13,26,22,27,9,18,5,1,2,2,2.1,1746.0
16414,2026-05-04,,,,,,,,,,,10.4,9.0,8.5,9.3,,,,,,,,0,,,973.7,971.3,969.3,971.4,,,,,,,71.0,27.0,31.0,43.0,,-1,-1,,,,,,,,,,,,,13,26,23,27,9,18,7,,,,,
16421,2026-05-04,,,,,,,,0,0,2627.0,4.7,8.0,7.7,6.8,20.0,12.0,16.0,,,,10.8,0,,,856.7,856.6,854.9,856.1,,,,,,,34.0,46.0,53.0,44.0,,-1,-1,,,,0.0,,,,,,,11,,12,15,13,16,8,12,,2,3,4,4.7,2313.0
16501,2026-05-04,,,,,,,,0,0,2424.0,9.5,9.1,8.4,9.0,24.0,16.0,16.0,,,,8.7,0,,,972.5,970.0,968.1,970.2,,,,,,,69.0,29.0,31.0,43.0,,-1,-1,,,,,,,,,,,12,,12,25,23,26,6,16,,1,2,2,2.1,1621.0
16511,2026-05-04,,,,,,,,0,0,2499.0,9.6,9.1,9.3,9.3,4.0,12.0,20.0,,,,7.8,0,,,955.1,953.3,951.4,953.3,,,,,,,65.0,32.0,39.0,45.0,,-1,-1,,,,,,,,,,,12,,13,23,20,25,10,17,6,2,1,1,1.6,1531.0
16601,2026-05-04,0.0,0.0,1.0,6.0,7.0,4.0,57.0,0,0,2584.0,10.3,9.8,8.9,9.7,32.0,12.0,12.0,0,0,0,9.6,0,0,0,985.1,982.4,980.5,982.7,0,0,,,,,67.0,30.0,34.0,44.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,13,0,14,26,22,26,7,17,2,1,2,2,2.1,1439.0
16702,2026-05-04,,,,,,,,0,0,2555.0,9.8,9.2,10.6,9.9,24.0,16.0,12.0,,,,11.8,0,,,991.5,988.7,987.0,989.1,,,,,,,62.0,28.0,39.0,43.0,,-1,-1,,,,,,,,,,,13,,14,26,23,27,6,17,5,1,3,2,2.8,1437.0
16711,2026-05-04,,,,,,,,0,0,2536.0,9.7,9.0,9.0,9.2,20.0,20.0,16.0,,,,9.4,0,,,969.3,967.1,965.4,967.3,,,,,,,62.0,30.0,35.0,42.0,,-1,-1,,,,,,,,,,,13,,14,24,22,25,9,17,6,1,2,2,2.1,1548.0
16800,2026-05-04,,,,,,,,0,0,,10.0,9.0,10.2,9.7,0.0,16.0,16.0,,,,8.4,0,,,,,,,,,,,,,65.0,28.0,39.0,44.0,,-1,-1,,,,,,,,,,,13,,13,25,22,27,5,16,1,0,2,2,1.8,1137.0
