station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
139,2026-03-04,,,,,,,,0,0,1403.0,4.8,4.2,4.8,4.6,12.0,28.0,12.0,,,,5.0,0,,,907.6,905.6,906.5,906.6,,,,,,,81.0,30.0,58.0,56.0,,-1,-1,,,,,,,,,,,7,,0,12,4,13,-1,6,-1,2,2,1,2.1,14.0
140,2026-03-04,,,,,,,,0,0,,6.4,9.5,8.5,8.1,32.0,28.0,32.0,,,,8.7,1,,,,,,,,,,,,,96.0,83.0,97.0,92.0,,-1,1,,0,,,,,,,,,6,,1,9,5,15,1,8,-3,2,2,1,2.1,1253.0
141,2026-03-04,,,,,,,,0,0,962.0,5.8,9.0,8.6,7.8,0.0,28.0,0.0,,,,4.5,0,,,975.9,975.8,975.9,975.9,,,,,,,94.0,80.0,100.0,91.0,,-1,-1,,,,,,,,,,,4,,0,9,5,9,-1,4,-2,0,1,0,0.4,1354.0
142,2026-03-04,,0.0,0.0,0.0,2.0,2.0,13.0,0,0,1463.0,5.9,7.9,8.7,7.5,20.0,4.0,4.0,3,0,0,8.7,0,0,0,969.3,967.3,967.8,968.1,0,1,,,,,96.0,59.0,74.0,76.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,30000.0,8000.0,9,0,0,11,9,13,0,6,-3,1,2,2,2.1,1414.0
144,2026-03-04,,,,,,,,0,0,1161.0,6.5,9.3,7.7,7.8,12.0,28.0,12.0,,,,7.3,0,,,974.2,973.6,973.7,973.8,,,,,,,93.0,68.0,85.0,82.0,,-1,,,,,,,,,,,,8,,2,12,6,13,0,6,-2,1,2,1,1.6,953.0
145,2026-03-04,0.0,1.0,,1.0,1.0,,,0,0,1349.0,6.2,8.6,8.8,7.9,0.0,28.0,24.0,3,1,,6.0,0,0,0,977.1,976.2,976.8,976.7,0,1,,,,,98.0,59.0,83.0,80.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,10000.0,,8,0,0,13,8,13,0,7,-4,0,1,1,0.7,1552.0
146,2026-03-04,,,,,,,,0,0,1230.0,4.4,4.6,5.4,4.8,24.0,24.0,24.0,,,,4.4,0,,,900.7,898.9,899.9,899.8,,,,,,,92.0,34.0,76.0,67.0,,-1,-1,,,,22.0,,,,,,,7,,-3,11,2,13,-4,5,-6,1,2,1,1.6,1311.0
147,2026-03-04,,,,,,,,0,0,1401.0,4.5,5.5,5.6,5.2,0.0,4.0,24.0,,,,7.3,0,,,937.1,935.1,936.0,936.1,,,,,,,86.0,37.0,61.0,61.0,,-1,-1,,,,,,,,,,,8,,-2,13,6,14,-2,6,-4,0,1,1,0.7,1635.0
148,2026-03-04,,,,,,,,0,0,1201.0,5.1,7.7,6.6,6.5,16.0,4.0,16.0,,,,5.0,0,,,959.1,958.7,959.2,959.0,,,,,,,97.0,58.0,80.0,78.0,,-1,-1,,,,,,,,,,,,,-2,11,4,12,-2,5,-4,1,2,1,1.6,1447.0
149,2026-03-04,,,,,,,,0,0,914.0,3.9,4.9,4.2,4.3,24.0,20.0,24.0,,,,4.8,0,,,888.9,887.6,888.2,888.2,,,,,,,81.0,46.0,60.0,62.0,,-1,-1,,,,16.0,,,,,,,4,,-3,8,2,9,-3,3,,1,1,1,1.1,1548.0
150,2026-03-04,,,,,,,,0,0,,4.9,6.9,6.7,6.2,28.0,20.0,28.0,,,,3.6,0,,,964.5,961.1,961.4,962.3,,,,,,,100.0,46.0,78.0,75.0,,-1,,,,,0.0,,,,,,,7,,-3,13,5,15,-3,6,-8,1,1,1,1.1,1104.0
151,2026-03-04,,,,,,,,0,0,1321.0,4.5,7.3,6.1,6.0,32.0,16.0,32.0,,,,7.4,0,,,918.4,916.9,917.7,917.7,,,,,,,96.0,59.0,78.0,78.0,,-1,-1,,,,3.0,,,,,,,7,,-3,10,4,12,-3,5,-4,2,1,2,2.1,1540.0
152,2026-03-04,,,,,,,,0,0,1116.0,6.2,8.9,8.8,8.0,20.0,16.0,16.0,,,,5.1,0,,,1005.3,1004.3,1003.8,1004.5,,,,,,,100.0,62.0,78.0,80.0,,-1,-1,,,,,,,,,,,7,,0,12,9,14,-1,7,-2,1,1,1,1.1,1914.0
153,2026-03-04,,,,,,,,0,0,1350.0,6.0,5.3,5.7,5.7,12.0,28.0,32.0,,,,8.6,0,,,886.5,886.0,886.9,886.5,,,,,,,100.0,45.0,75.0,73.0,,1,-1,,,,,,,,,,,7,,0,9,3,10,-1,5,,1,2,1,1.6,1456.0
154,2026-03-04,1.0,2.0,1.0,5.0,6.0,4.0,50.0,0,0,,6.3,8.3,9.1,7.9,0.0,20.0,20.0,1,1,1,10.8,0,0,0,994.5,992.9,994.0,993.8,0,0,,,,,98.0,47.0,94.0,80.0,,-1,2,,0,1,0.0,-1.0,0,-1.0,9000.0,15000.0,7000.0,7,0,1,16,7,16,0,8,-3,0,1,1,0.7,1442.0
155,2026-03-04,0.0,1.0,0.0,7.0,3.0,1.0,37.0,0,0,986.0,7.7,9.5,8.3,8.5,16.0,28.0,16.0,1,1,1,4.5,0,0,0,991.8,991.3,991.4,991.5,0,1,,,,,95.0,71.0,85.0,84.0,,0,-1,,1,0,,-1.0,0,-1.0,4000.0,15000.0,20000.0,6,1,4,11,7,14,1,7,-1,1,1,1,1.1,1146.0
156,2026-03-04,1.0,1.0,1.0,1.0,1.0,1.0,,,,,5.0,5.7,6.1,5.6,,,,6,6,6,,0,0,0,951.5,948.7,949.7,950.0,0,0,,,,,93.0,43.0,65.0,67.0,,-1,-1,,0,0,,12.0,2,-1.0,20000.0,20000.0,20000.0,,0,-2,11,6,13,-2,6,-4,,,,,
157,2026-03-04,,,,,,,,0,0,1395.0,6.4,6.4,7.2,6.7,8.0,24.0,12.0,,,,6.7,0,,,942.5,942.4,942.7,942.5,,,,,,,96.0,52.0,84.0,77.0,,-1,-1,,,,,,,,,,,9,,1,10,5,11,0,5,-3,1,3,1,2.2,1322.0
158,2026-03-04,,,,,,,,0,0,,5.1,8.6,8.1,7.3,32.0,20.0,24.0,,,,3.5,0,,,1008.8,1007.8,1007.6,1008.1,,,,,,,97.0,54.0,78.0,76.0,,-1,-1,,,,,,,,,,,,,-2,14,8,15,-2,6,-4,1,1,1,1.1,1117.0
159,2026-03-04,,,,,,,,0,0,,6.7,8.5,8.8,8.0,12.0,28.0,4.0,,,,4.1,0,,,985.2,985.3,985.1,985.2,,,,,,,100.0,98.0,100.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,1,5,5,8,0,4,-2,1,1,1,1.1,452.0
160,2026-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-03-04,,,,,,,,0,0,1162.0,6.1,7.7,7.2,7.0,24.0,24.0,28.0,,,,6.0,0,,,944.6,944.6,945.2,944.8,,,,,,,96.0,60.0,77.0,78.0,,-1,-1,,,,,,,,,,,8,,1,11,6,12,-1,6,-2,1,2,2,2.1,1328.0
162,2026-03-04,,,,,,,,0,0,674.0,6.3,8.7,7.6,7.5,0.0,32.0,0.0,,,,4.3,0,,,,,,,,,,,,,100.0,94.0,100.0,98.0,,-1,-1,,,,,,,,,,,,,0,6,3,7,-1,3,-3,0,1,0,0.4,1045.0
163,2026-03-04,,,,,,,,0,0,1253.0,5.7,8.5,8.0,7.4,28.0,12.0,28.0,,,,6.9,0,,,969.8,969.0,969.5,969.4,,,,,,,94.0,65.0,78.0,79.0,,-1,-1,,,,0.0,,,,,,,,,0,11,7,12,0,6,,1,3,2,2.8,1655.0
164,2026-03-04,2.0,2.0,1.0,10.0,8.0,1.0,63.0,0,0,966.0,6.2,9.0,8.1,7.8,20.0,12.0,20.0,1,1,1,7.0,0,0,1,986.9,986.5,986.5,986.6,0,0,,,,,100.0,66.0,91.0,86.0,,-1,-1,,0,0,,-1.0,0,-1.0,200.0,4000.0,4000.0,,0,0,12,5,14,0,7,-1,1,1,1,1.1,1251.0
165,2026-03-04,0.0,1.0,,2.0,2.0,,,0,0,1470.0,4.8,6.7,7.7,6.4,0.0,16.0,8.0,3,1,,6.7,0,0,0,943.7,942.4,943.2,943.1,0,1,,,,,90.0,45.0,80.0,72.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,15000.0,15000.0,,9,0,-2,13,7,13,-2,6,-4,0,2,2,1.8,1410.0
166,2026-03-04,,,,,,,,,,,5.0,6.4,7.8,6.4,0.0,8.0,32.0,,,,,0,,,952.3,950.0,951.1,951.1,,,,,,,95.0,40.0,72.0,69.0,,-1,-1,,,,0.0,,,,,,,9,,-2,14,8,15,-2,7,,0,1,1,0.7,
167,2026-03-04,,,,,,,,,,,6.8,8.1,7.0,7.3,,,,,,,,0,,,944.1,943.4,943.6,943.7,,,,,,,96.0,75.0,88.0,86.0,,-1,,,,,,,,,,,,,,2,8,4,13,2,7,,,,,,
169,2026-03-04,,,,,,,,0,0,711.0,6.6,10.1,8.2,8.3,24.0,32.0,24.0,,,,6.7,0,,,976.6,977.0,976.7,976.8,,,,,,,96.0,86.0,90.0,91.0,,-1,1,,,,,,,,,,,4,,2,9,6,12,1,6,,1,1,1,1.1,1632.0
170,2026-03-04,,,,,,,,0,0,611.0,5.6,8.8,6.9,7.1,16.0,4.0,16.0,,,,7.8,0,,,972.6,972.5,972.5,972.5,,,,,,,96.0,75.0,91.0,87.0,,-1,,,,,,,,,,,,3,,-1,9,3,11,-1,5,-5,1,1,1,1.1,1519.0
171,2026-03-04,,,,,,,,0,0,1350.0,5.5,7.8,8.0,7.1,24.0,32.0,24.0,,,,5.1,0,,,978.2,977.3,976.3,977.3,,,,,,,98.0,74.0,84.0,85.0,,-1,-1,,,,0.0,,,,,,,9,,-1,8,6,11,-1,5,-5,1,2,1,1.6,1049.0
172,2026-03-04,,,,,,,,0,0,1451.0,4.9,5.9,6.3,5.7,12.0,16.0,12.0,,,,3.7,0,,,928.5,927.4,927.6,927.8,,,,,,,93.0,46.0,76.0,72.0,,-1,-1,,,,24.0,,,,,,,8,,-2,11,4,11,-2,4,-5,1,1,1,1.1,1625.0
173,2026-03-04,,,,,,,,0,0,1338.0,4.5,4.7,5.2,4.8,8.0,28.0,8.0,,,,10.2,0,,,883.3,883.0,883.1,883.1,,,,,,,71.0,39.0,66.0,59.0,,-1,,,,,38.0,,,,,,,7,,1,10,4,10,0,5,,1,1,1,1.1,2223.0
174,2026-03-04,,,,,,,,0,0,1520.0,4.4,4.7,5.6,4.9,0.0,4.0,0.0,,,,4.7,0,,,,,,,,,,,,,79.0,39.0,75.0,64.0,,-1,-1,,,,51.0,,,,,,,9,,-1,10,3,10,-1,5,,0,2,0,0.9,1627.0
175,2026-03-04,,,,,,,,0,0,,5.6,5.1,7.1,5.9,24.0,32.0,8.0,,,,8.9,0,,,958.6,955.5,956.3,956.8,,,,,,,88.0,30.0,60.0,59.0,,-1,-1,,,,,,,,,,,10,,1,15,9,16,0,8,-4,2,1,3,2.8,1815.0
176,2026-03-04,,,,,,,,0,0,1595.0,3.4,3.7,3.8,3.6,20.0,24.0,20.0,,,,6.2,0,,,828.1,828.7,828.8,828.5,,,,,,,53.0,49.0,55.0,52.0,,,,,,,,,,,,,,11,,1,3,2,4,0,2,,1,2,1,1.6,1411.0
178,2026-03-04,,,,,,,,0,0,1518.0,5.0,4.3,5.7,5.0,8.0,28.0,0.0,,,,6.9,0,,,915.2,914.0,914.5,914.6,,,,,,,91.0,35.0,74.0,67.0,,-1,-1,,,,20.0,,,,,,,10,,-1,10,3,11,-2,5,,2,2,0,1.8,1345.0
179,2026-03-04,,,,0.0,,,,0,0,1493.0,4.7,3.8,5.4,4.6,28.0,24.0,28.0,5,,,5.4,0,0,0,887.3,886.6,887.3,887.1,0,0,,,,,77.0,30.0,65.0,57.0,,-1,-1,,0,,0.0,-1.0,1,-1.0,29000.0,,,9,0,0,10,4,11,0,5,-4,1,1,2,1.6,1507.0
180,2026-03-04,,,,,,,,0,0,,7.3,8.5,8.9,8.2,24.0,32.0,28.0,,,,11.5,1,,,989.8,989.3,989.3,989.5,,,,,,,100.0,86.0,94.0,93.0,,-1,9,,,,,,,,,,,6,,3,7,6,15,2,9,1,1,2,1,1.6,1328.0
181,2026-03-04,,,,,,,,0,0,1357.0,5.4,6.4,7.2,6.3,8.0,28.0,12.0,,,,5.9,0,,,959.2,957.7,958.0,958.3,,,,,,,87.0,40.0,70.0,66.0,,-1,-1,,,,,,,,,,,9,,0,14,7,15,0,7,-3,1,2,1,1.6,1422.0
182,2026-03-04,,,,,,,,0,0,1273.0,4.9,5.1,5.9,5.3,28.0,20.0,12.0,,,,5.7,0,,,930.3,927.6,928.9,928.9,,,,,,,89.0,35.0,71.0,65.0,,-1,-1,,,,,,,,,,,8,,-1,13,4,14,-2,6,,1,1,1,1.1,1556.0
183,2026-03-04,,,,,,,,0,0,1010.0,5.6,8.0,8.6,7.4,28.0,12.0,24.0,,,,10.7,0,,,1001.1,999.3,1000.3,1000.2,,,,,,,96.0,45.0,91.0,77.0,,-1,0,,,,,,,,,,,6,,-1,16,6,16,-1,8,-2,1,1,1,1.1,1450.0
184,2026-03-04,,,,,,,,0,0,1741.0,1.3,1.4,1.6,1.4,24.0,20.0,24.0,,,,5.6,0,,,723.5,724.0,724.1,723.9,,,,,,,41.0,32.0,51.0,41.0,,0,-1,,,,185.0,,,,,,,9,,-8,-4,-8,-3,-10,-6,,1,1,2,1.6,2331.0
185,2026-03-04,,,,,,,,0,0,1417.0,3.5,3.3,4.1,3.6,24.0,20.0,24.0,,,,5.5,0,,,869.9,868.4,869.1,869.1,,,,,,,93.0,30.0,65.0,63.0,,-1,-1,,0,,27.0,24.0,,-1.0,,,,9,,-6,9,1,9,-6,2,-8,1,1,1,1.1,1516.0
187,2026-03-04,,,,,,,,0,0,1254.0,5.7,7.5,7.3,6.8,28.0,12.0,28.0,,,,6.9,0,,,952.3,949.6,950.5,950.8,,,,,,,93.0,48.0,83.0,75.0,,-1,0,,,,0.0,,,,,,,7,,0,14,5,14,0,7,-3,2,3,2,3.3,1324.0
188,2026-03-04,,,,,,,,0,0,1094.0,6.8,7.9,7.2,7.3,4.0,16.0,8.0,,,,9.3,0,,,972.7,970.1,970.4,971.1,,,,,,,100.0,56.0,62.0,73.0,,-1,-1,,,,0.0,,,,,,,6,,1,12,9,15,0,7,-4,1,2,1,1.6,1644.0
189,2026-03-04,,,,,,,,0,0,897.0,7.7,,,,24.0,24.0,20.0,,,,5.0,0,,,990.9,990.4,990.3,990.5,,,,,,,99.0,,,,,,,,,,,,,,,,,,,3,,,13,3,8,-2,1,2,1,1.6,1042.0
192,2026-03-04,,,,,,,,0,0,1201.0,6.9,9.6,8.2,8.2,20.0,24.0,12.0,,,,4.4,0,,,981.2,980.8,980.7,980.9,,,,,,,100.0,68.0,83.0,84.0,,-1,-1,,,,,,,,,,,7,,2,12,7,13,1,7,-2,1,1,2,1.6,2126.0
193,2026-03-04,,,,,,,,0,0,1008.0,7.7,8.2,6.6,7.5,24.0,8.0,32.0,,,,6.1,0,,,914.3,914.6,914.9,914.6,,,,,,,94.0,77.0,74.0,82.0,,-1,0,,,,,,,,,,,4,,4,8,5,10,4,7,-2,2,1,2,2.1,1940.0
195,2026-03-04,,,,,,,,0,0,1462.0,4.3,6.1,5.4,5.3,0.0,8.0,24.0,,,,4.5,0,,,,,,,,,,,,,93.0,49.0,70.0,71.0,,-1,-1,,,,2.0,,,,,,,10,,-3,10,3,12,-3,4,,0,2,1,1.2,1308.0
196,2026-03-04,,,,,,,,0,0,1641.0,3.8,2.7,3.1,3.2,16.0,28.0,20.0,,,,11.2,0,,,779.2,779.9,780.0,779.7,,,,,,,89.0,44.0,54.0,62.0,,-1,-1,,,,,,,,,,,10,,-4,0,-1,1,-4,-2,,4,1,1,3.0,326.0
197,2026-03-04,,,,,,,,0,0,1156.0,6.2,9.1,9.0,8.1,16.0,32.0,20.0,,,,5.1,0,,,1004.7,1004.3,1003.8,1004.3,,,,,,,98.0,63.0,88.0,83.0,,-1,-1,,,,,,,,,,,,,1,13,7,13,-1,6,-5,1,2,1,1.6,1303.0
198,2026-03-04,,,,,,,,0,0,1514.0,6.7,7.3,8.0,7.3,28.0,20.0,32.0,,,,4.5,0,,,974.2,971.3,971.5,972.3,,,,,,,98.0,47.0,74.0,73.0,,-1,-1,,,,,,,,,,,10,,2,14,8,16,1,9,-1,2,1,1,1.6,14.0
199,2026-03-04,,,,,,,,0,0,1158.0,6.0,10.0,8.3,8.1,28.0,24.0,28.0,,,,4.3,0,,,990.5,989.6,989.8,990.0,,,,,,,96.0,67.0,84.0,82.0,,-1,-1,,,,,,,,,,,,,0,13,7,14,-1,7,,2,1,1,1.6,1529.0
200,2026-03-04,,,,,,,,0,0,,6.1,8.1,9.3,7.8,8.0,12.0,28.0,,,,10.0,1,,,981.5,979.9,981.3,980.9,,,,,,,96.0,49.0,94.0,80.0,,-1,2,,,,0.0,,,,,,,7,,1,15,7,15,0,8,,1,2,1,1.6,1500.0
202,2026-03-04,,,,,,,,0,0,1049.0,7.3,8.5,9.0,8.3,32.0,4.0,32.0,,,,10.6,0,,,978.0,977.5,977.9,977.8,,,,,,,89.0,73.0,87.0,83.0,,-1,1,,,,,,,,,,,6,,4,9,8,16,4,10,2,2,2,1,2.1,1339.0
203,2026-03-04,,,,,,,,0,0,1551.0,5.2,6.9,6.8,6.3,28.0,16.0,32.0,,,,4.4,0,,,,,,,,,,,,,94.0,44.0,69.0,69.0,,-1,-1,,,,0.0,,,,,,,10,,-1,14,7,15,-1,7,-4,1,1,1,1.1,1532.0
204,2026-03-04,2.0,2.0,,10.0,2.0,0.0,40.0,0,0,1045.0,6.4,9.6,8.3,8.1,20.0,24.0,20.0,1,1,1,7.4,0,0,1,980.7,980.2,980.1,980.3,0,0,,,,,97.0,70.0,74.0,80.0,,-1,-1,,0,0,,-1.0,0,-1.0,800.0,3000.0,12000.0,7,0,1,12,9,13,1,7,-1,2,1,2,2.1,2136.0
205,2026-03-04,1.0,2.0,1.0,2.0,3.0,1.0,20.0,0,0,1239.0,5.4,5.8,4.4,5.2,12.0,28.0,24.0,7,7,7,5.0,0,0,0,842.9,843.4,843.4,843.2,0,0,,,,,84.0,67.0,65.0,72.0,,-1,-1,,0,0,,67.0,3,-1.0,5000.0,20000.0,30000.0,7,0,1,5,2,5,0,3,-5,1,2,2,2.1,1531.0
206,2026-03-04,,,,,,,,0,0,540.0,5.8,6.3,6.1,6.1,20.0,20.0,20.0,,,,4.7,0,,,900.0,899.1,899.3,899.5,,,,,,,91.0,63.0,74.0,76.0,,-1,-1,,,,18.0,,,,,,,2,,1,7,4,8,0,4,-4,1,1,2,1.6,1714.0
210,2026-03-04,,,,,,,,0,0,1068.0,3.3,2.9,3.4,3.2,0.0,16.0,16.0,,,,5.6,0,,,861.4,860.3,861.1,860.9,,,,,,,82.0,29.0,52.0,54.0,,-1,-1,,,,,,,,,,,5,,-5,7,1,7,-5,1,,0,3,2,2.4,1413.0
213,2026-03-04,0.0,0.0,0.0,4.0,3.0,1.0,27.0,0,0,1796.0,2.0,2.2,1.5,1.9,24.0,20.0,32.0,9,9,9,9.2,0,0,0,697.9,698.6,698.9,698.5,1,0,,,,,78.0,68.0,52.0,66.0,,-1,-1,,0,0,101.0,101.0,3,3.0,80000.0,80000.0,80000.0,11,0,-10,-8,-9,-6,-11,-9,,1,3,3,3.4,2045.0
214,2026-03-04,,,,,,,,0,0,1308.0,5.2,6.7,6.6,6.2,8.0,12.0,16.0,,,,5.7,0,,,,,,,,,,,,,98.0,49.0,79.0,75.0,,-1,,,,,0.0,,,,,,,9,,-2,12,4,13,-2,6,-5,1,2,1,1.6,1713.0
215,2026-03-04,,,,,,,,0,0,1163.0,5.5,9.2,7.9,7.5,28.0,32.0,0.0,,,,4.3,0,,,994.7,993.7,993.8,994.1,,,,,,,97.0,61.0,84.0,81.0,,-1,-1,,,,,,,,,,,8,,-1,13,6,14,-2,6,,1,1,0,0.7,1340.0
217,2026-03-04,,,,,,,,0,0,1118.0,7.3,8.5,7.7,7.8,24.0,8.0,28.0,,,,9.8,0,,,966.7,964.5,965.6,965.6,,,,,,,96.0,59.0,84.0,80.0,,-1,-1,,,,,,,,,,,5,,3,13,6,13,1,7,-1,1,2,1,1.6,1404.0
218,2026-03-04,,,,,,,,0,0,1133.0,6.6,9.5,9.3,8.5,32.0,24.0,28.0,,,,5.0,0,,,1012.7,1012.0,1011.8,1012.2,,,,,,,91.0,63.0,76.0,77.0,,-1,-1,,,,,,,,,,,8,,2,13,10,15,2,8,-1,2,1,2,2.1,1500.0
220,2026-03-04,,,,,,,,0,0,1372.0,4.6,5.5,5.4,5.2,12.0,24.0,12.0,,,,3.9,0,,,912.5,911.3,912.3,912.0,,,,,,,79.0,41.0,67.0,62.0,,-1,,,,,8.0,,,,,,,8,,-1,11,4,13,-1,6,,1,1,2,1.6,1358.0
221,2026-03-04,,,,,,,,0,0,903.0,6.9,10.0,9.2,8.7,28.0,24.0,20.0,,,,4.7,0,,,1002.1,1001.4,1001.0,1001.5,,,,,,,100.0,77.0,79.0,85.0,,-1,-1,,,,,,,,,,,5,,2,11,9,13,1,7,-1,1,2,2,2.1,1529.0
222,2026-03-04,,,,,,,,0,0,1069.0,6.4,9.0,8.4,7.9,28.0,24.0,0.0,,,,4.5,0,,,1004.6,1004.0,1003.5,1004.0,,,,,,,96.0,62.0,89.0,82.0,,-1,-1,,,,,,,,,,,8,,1,13,6,14,-1,7,-3,1,1,0,0.7,1115.0
500,2026-03-04,,,,,,,,0,0,923.0,5.5,8.3,6.8,6.9,0.0,28.0,28.0,,,,4.9,0,,,960.8,960.7,960.9,960.8,,,,,,,98.0,71.0,88.0,86.0,,-1,-1,,,,,,,,,,,5,,-1,9,3,10,-2,4,-2,0,2,1,1.2,1457.0
726,2026-03-04,,,,,,,,0,0,1152.0,5.7,8.8,7.3,7.3,28.0,20.0,28.0,,,,4.8,0,,,973.0,972.2,972.4,972.5,,,,,,,99.0,64.0,73.0,79.0,,-1,-1,,,,,,,,,,,6,,-1,12,7,13,-1,6,-2,1,1,1,1.1,1644.0
901,2026-03-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-03-04,,,,,,,,0,0,1174.0,6.5,9.2,8.0,7.9,32.0,12.0,28.0,,,,7.4,0,,,988.7,988.1,988.0,988.3,,,,,,,88.0,59.0,63.0,70.0,,-1,-1,,,,,,,,,,,9,,3,14,11,14,3,8,1,1,1,2,1.6,2219.0
1401,2026-03-04,,,,,,,,0,0,1395.0,6.4,6.4,7.2,6.7,8.0,24.0,12.0,,,,6.7,0,,,942.5,942.4,942.7,942.5,,,,,,,96.0,52.0,84.0,77.0,,-1,-1,,,,,,,,,,,9,,1,10,5,11,0,5,-3,1,3,1,2.2,1322.0
1416,2026-03-04,,,,,,,,0,0,1244.0,6.0,7.9,6.7,6.9,32.0,20.0,32.0,,,,6.5,0,,,954.0,953.6,954.0,953.9,,,,,,,95.0,58.0,68.0,74.0,,-1,-1,,,,0.0,,,,,,,9,,1,12,7,12,-1,6,-3,2,2,1,2.1,1414.0
1602,2026-03-04,,,,,,,,0,0,1193.0,4.6,8.6,7.3,6.8,0.0,16.0,32.0,,,,4.4,0,,,962.5,961.9,962.4,962.3,,,,,,,94.0,64.0,68.0,75.0,,-1,-1,,,,0.0,,,,,,,7,,-3,11,8,14,-3,5,-5,0,1,1,0.7,1307.0
1730,2026-03-04,,,,,,,,0,0,,3.6,7.2,5.3,5.4,0.0,28.0,12.0,,,,6.0,,,,,,,,,,,,,,94.0,60.0,95.0,83.0,,-1,-1,,,,0.0,,,,,,,,,-5,10,-1,11,-7,2,-8,0,2,1,1.2,1357.0
1802,2026-03-04,,,,,,,,0,0,1201.0,5.1,7.7,6.6,6.5,16.0,4.0,16.0,,,,5.0,0,,,959.1,958.7,959.2,959.0,,,,,,,97.0,58.0,80.0,78.0,,-1,-1,,,,,,,,,,,,,-2,11,4,12,-2,5,-4,1,2,1,1.6,1447.0
1906,2026-03-04,,,,,,,,0,0,872.0,5.3,8.9,7.1,7.1,28.0,28.0,28.0,,,,4.8,0,,,954.7,954.7,954.8,954.7,,,,,,,100.0,89.0,73.0,87.0,,-1,-1,,,,0.0,,,,,,,4,,-2,7,7,10,-2,4,-4,1,2,2,2.1,1059.0
1920,2026-03-04,,,,,,,,0,0,844.0,5.1,8.7,6.4,6.7,32.0,32.0,0.0,,,,4.3,0,,,966.9,966.4,966.8,966.7,,,,,,,98.0,68.0,89.0,85.0,,-1,-1,,,,,,,,,,,4,,-2,11,2,11,-2,4,-6,1,1,0,0.7,1542.0
2116,2026-03-04,,,,,,,,0,0,1163.0,5.5,9.2,7.9,7.5,28.0,32.0,0.0,,,,4.3,0,,,994.7,993.7,993.8,994.1,,,,,,,97.0,61.0,84.0,81.0,,-1,-1,,,,,,,,,,,8,,-1,13,6,14,-2,6,,1,1,0,0.7,1340.0
2117,2026-03-04,,,,,,,,0,0,1158.0,6.0,10.0,8.3,8.1,28.0,24.0,28.0,,,,4.3,0,,,990.5,989.6,989.8,990.0,,,,,,,96.0,67.0,84.0,82.0,,-1,-1,,,,,,,,,,,,,0,13,7,14,-1,7,,2,1,1,1.6,1529.0
2207,2026-03-04,,,,,,,,0,0,1152.0,5.5,9.2,8.9,7.9,0.0,32.0,24.0,,,,5.6,0,,,997.0,996.4,996.0,996.5,,,,,,,96.0,64.0,74.0,78.0,,-1,-1,,,,,,,,,,,,,-1,12,10,14,-1,7,-3,0,1,2,1.2,2000.0
2401,2026-03-04,,,,,,,,0,0,1116.0,6.2,8.9,8.8,8.0,20.0,16.0,16.0,,,,5.1,0,,,1005.3,1004.3,1003.8,1004.5,,,,,,,100.0,62.0,78.0,80.0,,-1,-1,,,,,,,,,,,7,,0,12,9,14,-1,7,-2,1,1,1,1.1,1914.0
2415,2026-03-04,,,,,,,,0,0,1240.0,7.3,9.0,8.4,8.2,12.0,32.0,24.0,,,,8.4,0,,,971.9,971.8,971.4,971.7,,,,,,,81.0,64.0,70.0,72.0,,-1,-1,,,,,,,,,,,8,,5,12,10,13,5,9,4,2,1,3,2.8,1949.0
2430,2026-03-04,,,,,,,,0,0,,5.7,8.9,9.1,7.9,24.0,20.0,24.0,,,,4.9,0,,,1004.3,1003.5,1003.1,1003.6,,,,,,,97.0,59.0,83.0,80.0,,-1,-1,,,,,,,,,,,9,,0,13,8,15,-2,7,-4,1,1,1,1.1,1125.0
2503,2026-03-04,,,,,,,,0,0,,6.1,9.1,8.1,7.8,24.0,12.0,24.0,,,,9.0,0,,,1002.4,1001.6,1001.3,1001.8,,,,,,,94.0,59.0,82.0,78.0,,-1,-1,,,,,,,,,,,,,1,13,7,14,0,7,-1,1,1,1,1.1,1929.0
