station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
169,2025-10-09,,,,,,,,0,0,406.0,12.5,13.6,13.8,13.3,20.0,32.0,8.0,,,,6.5,0,,,970.3,971.8,974.3,972.1,,,,,,,97.0,76.0,93.0,89.0,,2,,,,,,,,,,,,0,,11,16,13,16,9,12,,1,1,1,1.1,1427.0
170,2025-10-09,,,,,,,,0,0,526.0,11.2,13.9,13.1,12.7,0.0,4.0,28.0,,,,4.4,0,,,966.6,967.6,970.0,968.1,,,,,,,98.0,78.0,90.0,89.0,,,,,,,,,,,,,,0,,9,16,13,16,7,12,6,0,1,1,0.7,1346.0
171,2025-10-09,,,,,,,,0,0,425.0,14.0,14.4,15.1,14.5,0.0,32.0,4.0,,,,4.6,0,,,973.8,975.2,977.3,975.4,,,,,,,96.0,85.0,95.0,92.0,,-1,0,,,,,,,,,,,0,,13,15,14,15,12,14,11,0,1,1,0.7,1233.0
172,2025-10-09,,,,,,,,0,0,449.0,13.1,12.8,13.4,13.1,16.0,24.0,12.0,,,,4.8,0,,,925.4,926.5,928.8,926.9,,,,,,,100.0,80.0,96.0,92.0,,1,,,,,0.0,,,,,,,0,,11,14,12,14,10,12,8,1,1,1,1.1,1537.0
173,2025-10-09,,,,,,,,0,0,470.0,11.3,11.6,11.4,11.4,8.0,8.0,8.0,,,,3.2,0,,,881.4,882.5,884.7,882.9,,,,,,,99.0,86.0,95.0,93.0,,,,,,,0.0,,,,,,,0,,9,11,10,13,9,11,,1,1,1,1.1,1248.0
174,2025-10-09,,,,,,,,0,0,476.0,11.3,11.1,11.1,11.2,4.0,4.0,4.0,,,,6.1,0,,,,,,,,,,,,,96.0,81.0,94.0,90.0,,0,,,,,0.0,,,,,,,0,,9,12,9,12,9,11,,1,2,2,2.1,1653.0
175,2025-10-09,,,,,,,,0,0,724.0,12.1,13.4,12.5,12.7,24.0,8.0,8.0,,,,5.7,0,,,953.8,954.2,956.7,954.9,,,,,,,92.0,68.0,79.0,80.0,,0,-1,,,,,,,,,,,2,,11,17,14,18,9,14,7,1,2,2,2.1,1421.0
176,2025-10-09,,,,,,,,0,0,270.0,9.1,9.3,8.9,9.1,24.0,24.0,24.0,,,,5.5,0,,,827.5,828.9,830.7,829.0,,,,,,,97.0,98.0,97.0,97.0,,,,,,,,,,,,,,0,,6,6,6,10,6,8,,2,1,1,1.6,1522.0
178,2025-10-09,,,,,,,,0,0,234.0,11.3,12.4,11.8,11.8,28.0,20.0,20.0,,,,4.7,0,,,911.5,913.0,914.9,913.1,,,,,,,97.0,92.0,92.0,94.0,,-1,,,,,0.0,,,,,,,0,,9,11,11,12,8,10,,1,2,1,1.6,2104.0
179,2025-10-09,1.0,1.0,,10.0,8.0,,,0,0,532.0,10.6,10.8,10.5,10.6,24.0,24.0,28.0,0,0,,5.5,0,0,0,884.4,885.6,887.5,885.8,0,0,,,,,94.0,80.0,90.0,88.0,,-1,0,,0,,,-1.0,0,-1.0,12000.0,12000.0,,0,1,9,12,9,13,7,10,3,1,1,1,1.1,1412.0
180,2025-10-09,,,,,,,,0,0,,12.7,13.8,15.1,13.9,24.0,16.0,32.0,,,,11.4,0,,,983.1,984.5,986.6,984.7,,,,,,,99.0,72.0,92.0,88.0,,,0,,,,,,,,,,,0,,11,17,14,17,10,14,10,1,1,1,1.1,2015.0
181,2025-10-09,,,,,,,,0,0,447.0,12.9,13.7,13.6,13.4,12.0,24.0,32.0,,,,4.7,0,,,955.5,956.4,958.7,956.9,,,,,,,97.0,80.0,86.0,88.0,,0,-1,,,,,,,,,,,0,,11,15,14,16,11,13,9,1,1,1,1.1,1453.0
182,2025-10-09,,,,,,,,0,0,667.0,9.9,10.6,10.8,10.4,32.0,28.0,28.0,,,,8.1,0,,,924.5,925.1,927.5,925.7,,,,,,,91.0,56.0,78.0,75.0,,-1,-1,,,,,,,,,,,1,,8,17,12,17,7,12,,1,2,1,1.6,1400.0
183,2025-10-09,,,,,,,,0,0,628.0,11.0,14.4,15.3,13.6,24.0,8.0,16.0,,,,4.7,0,,,994.1,995.2,997.1,995.5,,,,,,,94.0,74.0,94.0,87.0,,,,,,,,,,,,,,1,,9,17,14,18,7,12,5,1,1,1,1.1,2116.0
184,2025-10-09,,,,,,,,0,0,1044.0,6.1,6.3,6.5,6.3,24.0,16.0,20.0,,,,6.2,0,,,724.8,725.8,727.1,725.9,,,,,,,92.0,85.0,100.0,92.0,,-1,0,,,,9.0,,,,,,,3,,1,3,1,4,1,2,,1,1,2,1.6,1647.0
185,2025-10-09,,,,,,,,0,0,803.0,7.4,10.0,9.9,9.1,24.0,8.0,0.0,,,,7.3,0,,,866.2,866.0,869.0,867.1,,,,,,,96.0,69.0,89.0,85.0,,-1,-1,,,,,,,,,,,3,,3,13,9,15,2,9,0,1,3,0,1.9,1304.0
187,2025-10-09,,,,,,,,0,0,791.0,10.5,13.2,12.9,12.2,4.0,12.0,16.0,,,,8.6,0,,,946.0,946.2,949.0,947.1,,,,,,,98.0,72.0,90.0,87.0,,0,-1,,,,,,,,,,,1,,8,16,12,17,7,12,5,1,3,1,2.2,1403.0
188,2025-10-09,,,,,,,,0,0,609.0,10.5,12.8,14.0,12.4,0.0,20.0,0.0,,,,4.7,0,,,966.2,966.4,968.6,967.1,,,,,,,100.0,74.0,98.0,91.0,,-1,1,,,,,,,,,,,0,,8,15,12,16,6,11,3,0,1,0,0.4,1439.0
189,2025-10-09,,,,,,,,0,0,333.0,13.7,14.8,14.3,14.3,20.0,20.0,24.0,,,,10.6,0,,,984.6,986.0,988.5,986.4,,,,,,,96.0,92.0,98.0,95.0,,,,,,,,,,,,,,0,,12,14,13,14,11,12,8,3,4,2,4.7,1304.0
192,2025-10-09,,,,,,,,0,0,114.0,13.5,14.6,12.9,13.7,20.0,24.0,20.0,,,,5.7,0,,,975.8,977.4,979.5,977.6,,,,,,,97.0,98.0,87.0,94.0,,2,3,,,,,,,,,,,0,,12,13,13,13,11,12,9,1,2,1,1.6,1432.0
193,2025-10-09,,,,,,,,0,0,265.0,11.4,12.2,10.7,11.4,24.0,28.0,28.0,,,,10.8,0,,,910.1,911.6,913.8,911.8,,,,,,,99.0,96.0,95.0,97.0,,3,,,,,,,,,,,,0,,9,11,9,11,9,10,9,3,2,4,4.7,1117.0
195,2025-10-09,,,,,,,,0,0,350.0,11.0,12.6,12.8,12.1,24.0,8.0,0.0,,,,3.1,0,,,,,,,,,,,,,99.0,86.0,95.0,93.0,,-1,-1,,,,,,,,,,,0,,9,13,11,13,6,10,,1,1,0,0.7,807.0
196,2025-10-09,,,,,,,,0,0,791.0,8.3,8.2,7.7,8.1,28.0,32.0,32.0,,,,8.6,0,,,779.6,780.9,782.2,780.9,,,,,,,100.0,93.0,100.0,98.0,,-1,-1,,,,,,,,,,,1,,4,5,3,7,3,5,,2,2,4,4.0,1728.0
197,2025-10-09,,,,,,,,0,0,257.0,14.4,14.5,13.9,14.3,12.0,24.0,24.0,,,,7.4,0,,,997.5,998.8,1000.9,999.1,,,,,,,96.0,81.0,86.0,88.0,,1,1,,,,,,,,,,,0,,13,16,14,16,13,14,10,1,2,2,2.1,1458.0
198,2025-10-09,,,,,,,,0,0,393.0,12.1,14.8,14.4,13.8,28.0,8.0,8.0,,,,3.1,0,,,967.5,968.1,970.1,968.6,,,,,,,99.0,97.0,100.0,99.0,,-1,7,,,,,,,,,,,0,,10,13,12,15,8,11,6,1,1,1,1.1,1534.0
199,2025-10-09,,,,,,,,0,0,438.0,14.3,15.4,12.7,14.1,0.0,28.0,24.0,,,,8.2,0,,,983.4,985.1,987.3,985.3,,,,,,,100.0,92.0,98.0,97.0,,6,0,,,,,,,,,,,0,,12,15,11,16,10,13,,0,2,2,1.8,1313.0
200,2025-10-09,,,,,,,,0,0,633.0,11.4,14.3,13.6,13.1,12.0,16.0,4.0,,,,3.3,0,,,975.2,976.0,978.5,976.6,,,,,,,97.0,70.0,93.0,87.0,,-1,-1,,,,,,,,,,,0,,9,18,13,18,7,13,,1,1,1,1.1,1558.0
202,2025-10-09,,,,,,,,0,0,681.0,11.5,12.9,13.2,12.5,4.0,16.0,16.0,,,,5.6,0,,,971.9,973.2,975.3,973.5,,,,,,,89.0,69.0,78.0,79.0,,1,-1,,,,,,,,,,,1,,11,17,15,17,9,13,8,2,1,1,1.6,2055.0
203,2025-10-09,,,,,,,,0,0,667.0,10.2,12.5,13.0,11.9,28.0,16.0,28.0,,,,3.5,0,,,,,,,,,,,,,95.0,76.0,95.0,89.0,,-1,0,,,,,,,,,,,1,,8,15,12,15,6,11,4,1,1,1,1.1,1052.0
204,2025-10-09,2.0,2.0,2.0,10.0,10.0,9.0,97.0,0,0,200.0,13.4,14.7,13.1,13.7,24.0,24.0,20.0,2,2,1,9.6,0,0,0,975.3,976.9,978.9,977.0,0,0,,,,,94.0,94.0,87.0,92.0,,3,,,1,1,,-1.0,0,-1.0,1500.0,8000.0,18000.0,0,0,12,14,13,14,11,13,9,3,3,3,4.6,2100.0
205,2025-10-09,,,,,,,,0,0,257.0,9.0,9.7,8.6,9.1,28.0,28.0,28.0,,,,11.6,0,,,841.1,842.6,844.4,842.7,,,,,,,99.0,100.0,100.0,100.0,,1,,,,,,,,,,,,0,,6,7,5,9,5,7,3,3,3,4,5.3,1912.0
206,2025-10-09,,,,,,,,0,0,523.0,10.2,12.0,11.3,11.2,16.0,4.0,20.0,,,,4.6,0,,,895.7,897.0,898.6,897.1,,,,,,,93.0,90.0,93.0,92.0,,-1,7,,,,,,,,,,,1,,8,11,10,14,7,11,4,1,1,1,1.1,1038.0
210,2025-10-09,,,,,,,,0,0,768.0,9.6,11.1,10.7,10.5,20.0,32.0,32.0,,,,7.2,0,,,859.2,859.7,861.9,860.3,,,,,,,93.0,84.0,92.0,90.0,,-1,0,,,,,,,,,,,2,,7,11,9,14,5,9,,1,2,1,1.6,1259.0
213,2025-10-09,2.0,2.0,2.0,8.0,9.0,10.0,90.0,0,0,,5.8,6.1,5.6,5.8,32.0,32.0,32.0,9,9,9,11.1,0,0,1,700.7,701.4,702.4,701.5,0,0,,,,,99.0,100.0,100.0,100.0,,-1,-1,,0,0,0.0,15.0,3,-1.0,800.0,50.0,50.0,2,0,-1,0,-1,0,-1,-1,,3,2,2,3.3,2346.0
214,2025-10-09,,,,,,,,0,0,394.0,12.3,13.5,12.2,12.7,8.0,24.0,16.0,,,,6.0,0,,,,,,,,,,,,,98.0,82.0,85.0,88.0,,0,-1,,,,0.0,,,,,,,0,,10,15,12,15,9,12,6,1,1,1,1.1,1359.0
215,2025-10-09,,,,,,,,0,0,449.0,13.5,14.3,12.6,13.5,16.0,28.0,32.0,,,,8.4,0,,,987.4,989.1,991.2,989.2,,,,,,,98.0,87.0,92.0,92.0,,5,0,,,,,,,,,,,0,,12,15,12,17,9,13,,1,3,1,2.2,1117.0
217,2025-10-09,,,,,,,,0,0,769.0,10.9,13.0,13.8,12.6,4.0,4.0,32.0,,,,4.3,0,,,960.2,960.4,963.0,961.2,,,,,,,100.0,67.0,93.0,87.0,,0,0,,,,,,,,,,,1,,8,17,13,,,,5,1,2,1,1.6,1529.0
218,2025-10-09,,,,,,,,0,0,393.0,14.4,15.1,14.5,14.7,28.0,28.0,24.0,,,,8.3,0,,,1004.9,1006.3,1008.2,1006.5,,,,,,,93.0,79.0,87.0,86.0,,1,0,,,,,,,,,,,0,,14,17,15,17,10,14,8,1,3,1,2.2,1223.0
220,2025-10-09,,,,,,,,0,0,415.0,11.0,12.0,11.7,11.6,0.0,28.0,28.0,,,,4.4,0,,,909.9,911.0,913.1,911.3,,,,,,,95.0,84.0,89.0,89.0,,-1,,,,,0.0,,,,,,,0,,9,12,11,14,7,10,,0,2,1,1.2,1554.0
221,2025-10-09,,,,,,,,0,0,270.0,14.0,15.8,14.3,14.7,20.0,20.0,20.0,,,,7.4,0,,,994.8,995.9,998.2,996.3,,,,,,,100.0,94.0,93.0,96.0,,4,,,,,,,,,,,,0,,12,15,13,16,12,14,12,2,3,2,3.3,1418.0
222,2025-10-09,,,,,,,,0,0,343.0,14.1,15.2,13.9,14.4,28.0,28.0,32.0,,,,6.4,0,,,997.3,998.6,1000.7,998.9,,,,,,,96.0,93.0,93.0,94.0,,4,,,,,,,,,,,,0,,13,14,13,16,13,14,12,2,2,1,2.1,1252.0
500,2025-10-09,,,,,,,,0,0,261.0,13.2,13.6,12.9,13.2,28.0,28.0,28.0,,,,5.8,0,,,955.2,957.0,959.2,957.1,,,,,,,98.0,95.0,97.0,97.0,,7,,,,,,,,,,,,0,,11,12,11,13,9,11,7,1,1,1,1.1,1011.0
726,2025-10-09,,,,,,,,0,0,424.0,13.2,12.0,12.3,12.5,28.0,28.0,28.0,,,,7.6,0,,,966.5,968.1,970.4,968.3,,,,,,,94.0,74.0,89.0,86.0,,4,,,,,,,,,,,,0,,12,14,12,14,10,12,8,1,3,1,2.2,1309.0
901,2025-10-09,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-10-09,,,,,,,,0,0,554.0,13.9,13.3,12.0,13.1,24.0,28.0,28.0,,,,8.7,0,,,981.4,983.3,985.4,983.4,,,,,,,93.0,73.0,80.0,82.0,,3,0,,,,,,,,,,,0,,13,16,13,17,12,15,12,3,3,3,4.6,2251.0
1401,2025-10-09,,,,,,,,0,0,265.0,12.2,13.1,12.0,12.4,24.0,24.0,20.0,,,,6.1,0,,,938.0,939.6,942.0,939.9,,,,,,,100.0,98.0,96.0,98.0,,0,0,,,,,,,,,,,0,,10,11,10,12,9,10,7,2,2,2,2.7,1540.0
1416,2025-10-09,,,,,,,,0,0,227.0,12.4,13.9,12.5,12.9,24.0,24.0,28.0,,,,4.7,0,,,949.1,950.7,953.1,951.0,,,,,,,99.0,93.0,92.0,95.0,,0,,,,,,,,,,,,1,,10,13,12,14,9,11,6,1,2,1,1.6,1644.0
1602,2025-10-09,,,,,,,,0,0,233.0,12.5,13.9,12.3,12.9,16.0,20.0,4.0,,,,5.3,0,,,957.1,958.6,961.2,959.0,,,,,,,97.0,90.0,96.0,94.0,,0,3,,,,,,,,,,,0,,11,14,11,14,9,11,7,1,1,1,1.1,1519.0
1730,2025-10-09,,,,,,,,0,0,,12.3,11.8,11.7,11.9,24.0,28.0,0.0,,,,6.1,,,,,,,,,,,,,,98.0,96.0,98.0,97.0,,3,,,,,,,,,,,,,,10,10,10,11,8,10,,1,2,0,1.2,1344.0
1802,2025-10-09,,,,,,,,0,0,337.0,13.0,12.9,12.2,12.7,24.0,28.0,24.0,,,,6.0,0,,,953.5,955.5,957.7,955.6,,,,,,,95.0,93.0,92.0,93.0,,1,,,,,,,,,,,,0,,12,12,11,13,10,12,9,1,1,1,1.1,841.0
1906,2025-10-09,2.0,,,1.0,,,,0,0,314.0,13.2,13.3,12.7,13.1,28.0,28.0,28.0,2,,,7.1,0,0,1,949.3,951.1,953.2,951.2,0,0,,,,,99.0,97.0,98.0,98.0,,6,,,1,,,-1.0,0,-1.0,1000.0,,,0,0,11,12,11,13,10,12,6,2,2,2,2.7,759.0
1920,2025-10-09,,,,,,,,0,0,329.0,13.4,13.2,12.4,13.0,24.0,28.0,0.0,,,,7.0,0,,,960.8,962.4,964.7,962.6,,,,,,,96.0,84.0,94.0,91.0,,4,0,,,,,,,,,,,0,,12,14,11,14,10,12,9,1,1,0,0.7,1504.0
2116,2025-10-09,,,,,,,,0,0,449.0,13.5,14.3,12.6,13.5,16.0,28.0,32.0,,,,8.4,0,,,987.4,989.1,991.2,989.2,,,,,,,98.0,87.0,92.0,92.0,,5,0,,,,,,,,,,,0,,12,15,12,17,9,13,,1,3,1,2.2,1117.0
2117,2025-10-09,,,,,,,,0,0,438.0,14.3,15.4,12.7,14.1,0.0,28.0,24.0,,,,8.2,0,,,983.4,985.1,987.3,985.3,,,,,,,100.0,92.0,98.0,97.0,,6,0,,,,,,,,,,,0,,12,15,11,16,10,13,,0,2,2,1.8,1313.0
2207,2025-10-09,,,,,,,,0,0,363.0,14.5,14.5,12.7,13.9,24.0,32.0,28.0,,,,7.2,0,,,989.8,991.2,993.6,991.5,,,,,,,97.0,77.0,91.0,88.0,,5,0,,,,,,,,,,,0,,13,17,12,17,12,15,12,1,3,2,2.8,1322.0
2401,2025-10-09,,,,,,,,0,0,418.0,14.8,14.0,12.5,13.8,20.0,28.0,28.0,,,,7.4,0,,,997.5,998.8,1001.1,999.1,,,,,,,98.0,74.0,81.0,84.0,,3,-1,,,,,,,,,,,0,,13,17,14,17,13,15,13,1,3,2,2.8,1342.0
2415,2025-10-09,,,,,,,,0,0,398.0,13.7,14.9,11.9,13.5,28.0,28.0,32.0,,,,12.9,0,,,965.6,966.9,969.1,967.2,,,,,,,100.0,95.0,89.0,95.0,,7,2,,,,,,,,,,,0,,12,14,11,14,11,13,12,4,3,4,6.0,2217.0
2430,2025-10-09,,,,,,,,0,0,,14.8,16.7,12.5,14.7,24.0,28.0,28.0,,,,5.3,0,,,996.8,998.0,1000.2,998.3,,,,,,,97.0,92.0,81.0,90.0,,1,1,,,,,,,,,,,0,,13,16,14,17,12,14,,1,1,2,1.6,1950.0
2503,2025-10-09,2.0,2.0,2.0,10.0,10.0,8.0,93.0,0,0,459.0,14.6,15.6,12.7,14.3,24.0,24.0,28.0,2,1,1,5.8,0,0,0,994.8,996.0,998.5,996.4,0,0,,,,,96.0,79.0,85.0,87.0,,3,0,,1,1,,-1.0,0,-1.0,5000.0,15000.0,15000.0,0,0,13,17,13,18,12,15,10,2,2,2,2.7,1959.0
2602,2025-10-09,,,,,,,,0,0,239.0,15.0,16.0,13.1,14.7,28.0,28.0,28.0,,,,6.0,0,,,1001.0,1002.3,1004.3,1002.5,,,,,,,97.0,93.0,84.0,91.0,,3,3,,,,,,,,,,,0,,14,15,14,16,11,14,9,1,2,2,2.1,2315.0
2902,2025-10-09,1.0,2.0,1.0,10.0,10.0,9.0,97.0,0,0,320.0,13.2,14.7,13.7,13.9,20.0,20.0,20.0,1,1,1,6.0,0,0,1,979.7,981.2,983.4,981.4,0,0,,,,,98.0,87.0,92.0,92.0,,0,0,,1,1,,-1.0,0,-1.0,400.0,2000.0,3000.0,0,0,11,15,13,15,10,13,8,2,2,2,2.7,1111.0
2910,2025-10-09,,,,,,,,0,0,316.0,13.3,13.8,13.4,13.5,12.0,24.0,0.0,,,,4.0,0,,,984.3,985.7,988.0,986.0,,,,,,,98.0,78.0,90.0,89.0,,0,1,,,,,,,,,,,0,,12,16,13,16,11,13,10,1,1,0,0.7,1345.0
3111,2025-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-10-09,,,,,,,,0,0,280.0,13.3,14.2,14.3,13.9,20.0,20.0,20.0,,,,5.1,0,,,989.8,991.3,993.6,991.6,,,,,,,94.0,85.0,93.0,91.0,,1,-1,,,,,,,,,,,0,,12,15,13,16,11,14,10,1,1,1,1.1,1419.0
3315,2025-10-09,,,,,,,,0,0,260.0,12.3,13.1,12.1,12.5,24.0,24.0,24.0,,,,6.7,0,,,940.2,941.8,944.2,942.1,,,,,,,96.0,92.0,96.0,95.0,,0,1,,,,,,,,,,,0,,11,12,10,13,9,11,8,2,2,1,2.1,1554.0
3425,2025-10-09,,,,,,,,0,0,203.0,12.4,13.9,12.3,12.9,20.0,24.0,28.0,,,,5.6,0,,,955.8,957.5,959.7,957.7,,,,,,,100.0,100.0,93.0,98.0,,1,0,,,,,,,,,,,0,,10,12,11,12,9,11,9,1,2,1,1.6,1625.0
3520,2025-10-09,,,,,,,,0,0,220.0,11.4,12.4,10.8,11.5,20.0,24.0,32.0,,,,6.4,0,,,909.2,910.8,912.9,911.0,,,,,,,100.0,99.0,99.0,99.0,,2,,,,,,,,,,,,0,,9,10,8,11,8,9,6,1,1,2,1.6,1704.0
3702,2025-10-09,,,,,,,,0,0,265.0,11.4,12.2,10.7,11.4,24.0,28.0,28.0,,,,10.8,0,,,910.1,911.6,913.8,911.8,,,,,,,99.0,96.0,95.0,97.0,,3,,,,,,,,,,,,0,,9,11,9,11,9,10,9,3,2,4,4.7,1117.0
3805,2025-10-09,,,,,,,,0,0,359.0,13.8,14.6,12.8,13.7,20.0,24.0,20.0,,,,5.9,0,,,995.4,996.7,999.1,997.1,,,,,,,95.0,75.0,76.0,82.0,,6,0,,,,,,,,,,,0,,13,17,15,18,10,14,8,1,2,1,1.6,1453.0
3811,2025-10-09,,,,,,,,0,0,363.0,13.9,14.7,13.1,13.9,0.0,28.0,24.0,,,,6.8,0,,,995.4,996.6,999.0,997.0,,,,,,,97.0,75.0,82.0,85.0,,6,0,,,,,,,,,,,0,,12,17,14,17,12,15,10,0,2,1,1.2,1312.0
4026,2025-10-09,,,,,,,,0,0,270.0,14.0,15.8,14.3,14.7,20.0,20.0,20.0,,,,7.4,0,,,994.8,995.9,998.2,996.3,,,,,,,100.0,94.0,93.0,96.0,,4,,,,,,,,,,,,0,,12,15,13,16,12,14,12,2,3,2,3.3,1418.0
4081,2025-10-09,,,,,,,,0,0,,14.2,15.5,14.3,14.7,20.0,20.0,20.0,,,,10.3,0,,,999.0,1000.2,1002.5,1000.6,,,,,,,98.0,92.0,92.0,94.0,,,,,,,,,,,,,,0,,13,15,14,16,12,14,12,3,4,2,4.7,916.0
4115,2025-10-09,,,,,,,,0,0,357.0,14.4,15.7,14.3,14.8,24.0,24.0,24.0,,,,8.1,0,,,997.1,998.6,1000.7,998.8,,,,,,,96.0,92.0,90.0,93.0,,,8,,,,,,,,,,,0,,13,15,14,15,13,14,12,2,2,2,2.7,2227.0
4126,2025-10-09,,,,,,,,0,0,343.0,14.1,15.2,13.9,14.4,28.0,28.0,32.0,,,,6.4,0,,,997.3,998.6,1000.7,998.9,,,,,,,96.0,93.0,93.0,94.0,,4,,,,,,,,,,,,0,,13,14,13,16,13,14,12,2,2,1,2.1,1252.0
4224,2025-10-09,,,,,,,,0,0,355.0,13.9,14.7,13.9,14.2,24.0,24.0,24.0,,,,7.9,0,,,999.6,1001.0,1003.0,1001.2,,,,,,,95.0,83.0,90.0,89.0,,2,2,,,,,,,,,,,0,,13,16,14,16,11,14,9,3,3,3,4.6,1527.0
4305,2025-10-09,,,,,,,,0,0,364.0,14.4,15.7,14.3,14.8,24.0,24.0,24.0,,,,6.8,0,,,1002.0,1003.2,1005.2,1003.5,,,,,,,96.0,85.0,91.0,91.0,,,2,,,,,,,,,,,0,,13,16,14,17,11,14,,2,2,2,2.7,1436.0
4501,2025-10-09,,,,,,,,0,0,295.0,12.9,14.1,13.5,13.5,20.0,20.0,20.0,,,,5.3,0,,,975.1,976.8,978.9,976.9,,,,,,,97.0,89.0,95.0,94.0,,0,1,,,,,,,,,,,0,,11,14,12,15,10,12,9,1,2,2,2.1,1320.0
4515,2025-10-09,,,,,,,,0,0,283.0,12.8,13.7,13.1,13.2,8.0,28.0,12.0,,,,3.7,0,,,972.2,973.8,976.2,974.1,,,,,,,98.0,85.0,96.0,93.0,,0,0,,,,,,,,,,,0,,11,14,12,15,9,12,,1,1,1,1.1,1247.0
4601,2025-10-09,,,,,,,,0,0,267.0,13.2,13.9,12.8,13.3,16.0,24.0,20.0,,,,5.5,0,,,,,,,,,,,,,94.0,88.0,96.0,93.0,,1,1,,,,,,,,,,,0,,12,14,11,14,9,12,9,1,2,2,2.1,1601.0
4611,2025-10-09,,,,,,,,0,0,275.0,12.9,13.7,12.8,13.1,12.0,24.0,12.0,,,,4.8,0,,,967.6,969.3,971.5,969.5,,,,,,,97.0,90.0,95.0,94.0,,0,0,,,,,,,,,,,0,,11,13,11,14,9,12,9,1,1,1,1.1,1330.0
4705,2025-10-09,,,,,,,,0,0,306.0,13.4,14.1,13.0,13.5,24.0,24.0,20.0,,,,4.5,0,,,970.7,972.4,974.6,972.6,,,,,,,97.0,89.0,93.0,93.0,,0,1,,,,,,,,,,,0,,12,14,12,14,10,12,10,1,1,1,1.1,1400.0
4802,2025-10-09,,,,,,,,,,,13.5,15.2,13.6,14.1,,,,,,,,0,,,,,,,,,,,,,100.0,97.0,96.0,98.0,,1,1,,,,,,,,,,,0,,12,14,12,14,11,13,9,,,,,
4815,2025-10-09,2.0,2.0,2.0,9.0,8.0,8.0,83.0,0,0,290.0,12.7,12.8,11.9,12.5,24.0,24.0,24.0,1,0,1,9.4,0,0,0,949.1,950.8,953.0,951.0,0,0,,,,,96.0,93.0,97.0,95.0,,0,-1,,1,0,,-1.0,0,-1.0,2000.0,15000.0,15000.0,0,0,11,12,10,12,10,11,10,3,3,2,3.9,2323.0
4821,2025-10-09,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,268.0,13.3,13.7,12.4,13.1,24.0,24.0,24.0,1,1,1,7.2,0,0,0,970.5,972.2,974.5,972.4,0,0,,,,,98.0,86.0,95.0,93.0,,1,-1,,,,,-1.0,0,-1.0,1500.0,5000.0,7000.0,0,0,12,14,11,14,9,12,8,2,3,1,2.8,1309.0
4905,2025-10-09,,,,,,,,0,0,187.0,13.5,14.4,13.8,13.9,24.0,24.0,24.0,,,,5.9,0,,,984.6,986.0,988.0,986.2,,,,,,,96.0,90.0,92.0,93.0,,1,2,,,,,,,,,,,0,,12,14,13,15,10,13,8,2,2,2,2.7,1347.0
5000,2025-10-09,,,,,,,,0,0,,13.4,14.3,13.8,13.8,24.0,24.0,24.0,,,,6.7,0,,,984.1,985.7,987.9,985.9,,,,,,,97.0,91.0,93.0,94.0,,1,-1,,,,0.0,,,,,,,0,,12,14,13,15,10,13,7,2,3,2,3.3,
5012,2025-10-09,2.0,2.0,2.0,10.0,10.0,9.0,97.0,0,0,200.0,13.4,14.7,13.1,13.7,24.0,24.0,20.0,2,2,1,9.6,0,0,0,975.3,976.9,978.9,977.0,0,0,,,,,94.0,94.0,87.0,92.0,,3,,,1,1,,-1.0,0,-1.0,1500.0,8000.0,18000.0,0,0,12,14,13,14,11,13,9,3,3,3,4.6,2100.0
5116,2025-10-09,,,,,,,,0,0,114.0,13.5,14.6,12.9,13.7,20.0,24.0,20.0,,,,5.7,0,,,975.8,977.4,979.5,977.6,,,,,,,97.0,98.0,87.0,94.0,,2,3,,,,,,,,,,,0,,12,13,13,13,11,12,9,1,2,1,1.6,1432.0
5130,2025-10-09,,,,,,,,0,0,189.0,13.4,14.5,14.1,14.0,24.0,24.0,20.0,,,,7.4,0,,,983.5,984.9,987.3,985.2,,,,,,,97.0,92.0,94.0,94.0,,0,,,,,,,,,,,,0,,12,14,13,14,11,13,9,2,3,1,2.8,2321.0
5316,2025-10-09,,,,,,,,0,0,159.0,13.9,15.6,14.9,14.8,24.0,24.0,20.0,,,,4.4,0,,,989.7,991.1,993.4,991.4,,,,,,,100.0,98.0,96.0,98.0,,1,1,,,,,,,,,,,0,,12,14,14,14,8,11,7,1,2,1,1.6,1425.0
