station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15912,2026-01-23,,,,,,,,0,0,775.0,1.9,2.8,2.8,2.5,28.0,16.0,32.0,,,,5.5,0,,,854.5,853.8,855.3,854.5,,,,,,,62.0,42.0,52.0,52.0,,-1,-1,,,,0.0,,,,,,,8,,-8,1,-2,2,-8,-3,,1,2,1,1.6,1307.0
15920,2026-01-23,,,,,,,,0,0,679.0,1.7,2.9,2.9,2.5,24.0,20.0,24.0,,,,4.5,0,,,908.4,906.0,907.8,907.4,,,,,,,85.0,45.0,77.0,69.0,,-1,-1,,,,,,,,,,,7,,-13,1,-6,3,-13,-5,,1,1,1,1.1,910.0
16015,2026-01-23,,,,,,,,0,0,670.0,1.9,3.2,3.2,2.8,28.0,16.0,28.0,,,,3.7,0,,,901.6,900.0,901.4,901.0,,,,,,,86.0,49.0,74.0,70.0,,-1,-1,,,,3.0,,,,,,,7,,-12,1,-4,4,-13,-5,,1,1,1,1.1,437.0
16101,2026-01-23,0.0,0.0,0.0,3.0,8.0,1.0,40.0,0,0,693.0,1.5,3.0,2.7,2.4,24.0,8.0,24.0,3,3,3,3.9,0,0,0,923.4,921.3,922.2,922.3,0,0,,,,,85.0,55.0,79.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,30000.0,10000.0,7,0,-14,-1,-7,0,-15,-8,-18,1,1,1,1.1,258.0
16308,2026-01-23,,,,,,,,0,0,668.0,1.7,3.2,3.0,2.6,12.0,12.0,0.0,,,,3.4,0,,,,,,,,,,,,,86.0,70.0,85.0,80.0,,-1,-1,,,,6.0,,,,,,,6,,-13,-3,-7,-3,-13,-8,-14,1,1,0,0.7,2039.0
16400,2026-01-23,,,,,,,,,,,2.7,3.4,3.2,3.1,20.0,12.0,20.0,,,,,0,,,960.5,959.8,960.2,960.2,,,,,,,93.0,80.0,90.0,88.0,,-1,-1,,,,0.0,,,,,,,2,,-9,-5,-7,-4,-12,-8,-14,1,1,1,1.1,
16411,2026-01-23,,,,,,,,0,0,681.0,2.6,3.8,3.2,3.2,32.0,12.0,0.0,,,,3.6,0,,,915.6,915.4,915.9,915.6,,,,,,,89.0,78.0,92.0,86.0,,-1,-1,,,,,,,,,,,6,,-9,-3,-7,-2,-11,-7,-12,1,1,0,0.7,2340.0
16412,2026-01-23,,,,,,,,0,0,603.0,,,,,28.0,16.0,8.0,,,,4.1,0,,,958.8,957.9,958.5,958.4,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,1,1,1,1.1,1406.0
16413,2026-01-23,,,,,,,,0,0,558.0,2.6,3.4,3.3,3.1,4.0,12.0,20.0,,,,3.8,0,,,961.5,960.8,961.1,961.1,,,,,,,90.0,76.0,85.0,84.0,,-1,-1,,,,0.0,,,,,,,3,,-9,-4,-6,-3,-11,-7,-12,1,1,1,1.1,1210.0
16414,2026-01-23,2.0,1.0,,10.0,6.0,,,,,,2.4,3.6,3.6,3.2,,,,5,5,,,0,0,0,960.1,959.2,959.8,959.7,0,0,,,,,88.0,77.0,86.0,84.0,,-1,-1,,,,,-1.0,1,-1.0,2000.0,5000.0,,,0,-9,-3,-5,-3,-10,-7,-10,,,,,
16421,2026-01-23,,,,,,,,0,0,756.0,2.3,3.3,4.1,3.2,20.0,20.0,20.0,,,,11.2,0,,,837.9,837.6,838.1,837.9,,,,,,,43.0,53.0,77.0,58.0,,-1,-1,,,,4.0,,,,,,,6,,-2,0,-2,2,-3,-1,,3,2,4,4.7,1824.0
16501,2026-01-23,,,,,,,,0,0,370.0,2.9,3.6,3.5,3.3,28.0,12.0,4.0,,,,3.6,0,,,958.6,957.8,958.4,958.3,,,,,,,93.0,84.0,90.0,89.0,,-1,-1,,,,3.0,,,,,,,0,,-8,-4,-5,-4,-8,-6,,1,1,1,1.1,1422.0
16511,2026-01-23,,,,,,,,0,0,,2.6,3.6,3.4,3.2,12.0,8.0,4.0,,,,3.0,0,,,939.9,939.3,939.9,939.7,,,,,,,92.0,92.0,93.0,92.0,,-1,-1,,,,,,,,,,,,,-9,-5,-6,-5,-10,-8,-10,1,1,1,1.1,822.0
16601,2026-01-23,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,283.0,3.7,3.9,4.1,3.9,28.0,16.0,28.0,9,9,9,3.8,0,0,1,971.4,971.0,971.2,971.2,0,0,,,,,94.0,83.0,87.0,88.0,,-1,-1,,0,0,3.0,3.0,3,-1.0,500.0,5000.0,1500.0,0,0,-5,-3,-3,-3,-6,-4,-5,1,1,2,1.6,1309.0
16702,2026-01-23,2.0,,,10.0,,,,0,0,208.0,3.9,4.3,4.3,4.2,28.0,20.0,28.0,6,,,3.5,0,0,0,978.1,977.5,977.9,977.8,0,0,,,,,90.0,82.0,84.0,85.0,,-1,-1,,0,,,5.0,2,-1.0,3000.0,,,0,0,-4,-2,-2,-2,-4,-3,-4,1,1,2,1.6,1901.0
16711,2026-01-23,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,212.0,3.0,3.6,3.6,3.4,32.0,20.0,28.0,5,5,5,4.0,0,0,1,954.9,954.5,954.8,954.7,0,1,,,,,92.0,90.0,88.0,90.0,,-1,-1,,0,0,,-1.0,1,-1.0,50.0,50.0,50.0,0,0,-8,-5,-5,-5,-8,-6,-7,1,1,1,1.1,2225.0
16800,2026-01-23,,,,,,,,0,0,,3.5,,,,28.0,20.0,28.0,,,,3.3,0,,,,,,,,,,,,,93.0,88.0,86.0,89.0,,-1,-1,,,,,,,,,,,0,,-6,,,,-6,,-6,2,1,1,1.6,621.0
16906,2026-01-23,,,,,,,,0,0,473.0,3.7,5.2,4.9,4.6,12.0,16.0,12.0,,,,4.8,0,,,885.3,884.0,884.6,884.6,,,,,,,68.0,54.0,65.0,62.0,,-1,,,,,14.0,,,,,,,2,,-2,6,3,8,-5,2,,1,1,2,1.6,1915.0
17002,2026-01-23,,,,,,,,0,0,542.0,2.4,3.2,3.4,3.0,20.0,24.0,4.0,,,,4.9,0,,,823.6,823.0,823.3,823.3,,,,,,,74.0,52.0,62.0,63.0,,-1,-1,,,,,,,,,,,2,,-8,0,-1,1,-10,-5,-10,1,1,1,1.1,2309.0
17003,2026-01-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-01-23,,,,,,,,0,0,714.0,2.1,3.2,3.0,2.8,12.0,20.0,16.0,,,,11.9,0,,,750.3,750.8,751.0,750.7,,,,,,,49.0,58.0,62.0,56.0,,-1,-1,,,,,,,,,,,4,,-4,-1,-3,0,-6,-3,,1,2,2,2.1,2208.0
17102,2026-01-23,,,,,,,,0,0,534.0,2.6,3.1,3.6,3.1,12.0,12.0,12.0,,,,13.9,0,,,849.1,848.1,849.0,848.7,,,,,,,72.0,45.0,57.0,58.0,,-1,-1,,,,8.0,,,,,,,3,,-6,2,0,2,-7,-3,,1,4,4,4.9,2026.0
17301,2026-01-23,1.0,0.0,,8.0,1.0,,,0,0,384.0,2.1,2.3,2.7,2.4,16.0,20.0,16.0,9,9,9,4.4,0,0,0,786.5,786.5,787.7,786.9,0,0,,,,,49.0,35.0,59.0,48.0,,-1,,,,,27.0,27.0,3,-1.0,40000.0,100000.0,,2,0,-4,1,-4,2,-7,-3,,1,1,1,1.1,1733.0
17315,2026-01-23,,,,,,,,0,0,903.0,1.6,2.3,2.3,2.1,24.0,8.0,32.0,,,,12.2,0,,,701.6,701.6,702.0,701.7,,,,,,,48.0,56.0,63.0,56.0,,-1,-1,,,,,,,,,,,6,,-7,-5,-6,-4,-10,-7,,1,1,1,1.1,2208.0
17320,2026-01-23,,,,,,,,0,1,957.0,1.2,2.1,1.9,1.7,20.0,20.0,20.0,,,,22.8,0,,,650.4,650.7,651.1,650.7,,,,,,,48.0,68.0,83.0,66.0,,,,,,,,,,,,,,7,,-10,-8,-11,-7,-12,-9,,3,3,3,4.6,2215.0
17701,2026-01-23,,,,,,,,0,0,433.0,1.4,3.3,2.4,2.4,24.0,24.0,24.0,,,,3.7,0,,,845.2,844.5,846.3,845.3,,,,,,,87.0,73.0,87.0,82.0,,-1,-1,,0,,17.0,17.0,,-1.0,,,,2,,-15,-4,-9,1,-15,-7,-17,1,1,1,1.1,1220.0
17901,2026-01-23,0.0,0.0,,2.0,5.0,,,0,0,529.0,1.8,3.2,2.7,2.6,0.0,12.0,24.0,6,5,,3.1,0,0,0,925.1,923.2,924.8,924.4,0,1,,,,,86.0,54.0,82.0,74.0,,-1,-1,,,,9.0,5.0,2,-1.0,25000.0,20000.0,,3,0,-13,0,-7,0,-14,-7,-17,0,1,1,0.7,837.0
18001,2026-01-23,,,,,,,,0,0,641.0,2.0,2.8,2.9,2.6,4.0,24.0,0.0,,,,4.1,0,,,878.5,877.4,879.1,878.3,,,,,,,54.0,34.0,59.0,49.0,,-1,,,,,5.0,,,,,,,4,,-6,4,-3,4,-7,-1,-7,1,1,0,0.7,1508.0
18111,2026-01-23,,,,,,,,0,0,565.0,2.0,2.7,2.7,2.5,28.0,24.0,24.0,,,,4.7,0,,,864.5,863.6,865.2,864.4,,,,,,,77.0,57.0,72.0,69.0,,-1,-1,,,,11.0,,,,,,,5,,-10,-3,-6,-1,-11,-6,,1,2,1,1.6,1105.0
18122,2026-01-23,,,,,,,,0,0,480.0,2.1,2.9,2.8,2.6,24.0,24.0,24.0,,,,5.5,0,,,922.5,920.8,922.2,921.8,,,,,,,84.0,61.0,76.0,74.0,,-1,-1,,,,12.0,,,,,,,,,-10,-3,-6,-1,-12,-6,,1,1,1,1.1,1832.0
18210,2026-01-23,0.0,,0.0,4.0,0.0,5.0,30.0,0,0,594.0,2.8,4.1,3.5,3.5,4.0,20.0,4.0,3,3,3,3.4,0,0,0,,,,,0,1,,,,,95.0,63.0,76.0,78.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,60000.0,50000.0,4,0,-9,1,-3,2,-9,-4,-10,1,1,1,1.1,1903.0
18225,2026-01-23,,,,,,,,0,0,,1.8,3.8,3.0,2.9,28.0,24.0,28.0,,,,2.3,0,,,940.3,938.2,939.9,939.5,,,,,,,92.0,88.0,95.0,92.0,,-1,-1,,,,5.0,,,,,,,2,,-13,-4,-8,-4,-14,-9,-15,1,1,1,1.1,2251.0
18231,2026-01-23,,,,,,,,0,0,561.0,1.7,3.4,2.9,2.7,0.0,20.0,0.0,,,,3.2,0,,,916.7,915.1,916.7,916.2,,,,,,,83.0,45.0,75.0,68.0,,-1,-1,,,,,,,,,,,5,,-13,3,-6,4,-13,-5,-15,0,1,0,0.4,112.0
18402,2026-01-23,,,,,,,,0,0,743.0,2.0,3.0,2.9,2.6,32.0,16.0,32.0,,,,6.0,0,,,838.9,838.6,839.9,839.1,,,,,,,70.0,52.0,72.0,65.0,,-1,-1,,,,27.0,,,,,,,6,,-9,-1,-5,-1,-11,-6,,1,2,1,1.6,1310.0
18502,2026-01-23,,,,,,,,0,0,624.0,1.5,3.7,2.7,2.6,24.0,12.0,24.0,,,,4.5,0,,,919.8,918.1,919.7,919.2,,,,,,,87.0,65.0,88.0,80.0,,-1,-1,,,,5.0,,,,,,,5,,-15,-1,-8,1,-16,-8,,2,1,1,1.6,1427.0
18601,2026-01-23,,,,,,,,0,0,569.0,2.0,3.5,2.9,2.8,0.0,12.0,28.0,,,,3.0,0,,,928.0,926.3,927.8,927.4,,,,,,,89.0,60.0,85.0,78.0,,-1,-1,,,,2.0,,,,,,,4,,-12,-1,-7,0,-14,-7,-16,0,1,1,0.7,1147.0
18622,2026-01-23,,,,,,,,0,0,573.0,1.6,3.3,3.0,2.6,0.0,20.0,32.0,,,,3.1,0,,,949.8,948.0,948.9,948.9,,,,,,,89.0,68.0,89.0,82.0,,-1,-1,,,,7.0,,,,,,,4,,-14,-3,-7,-1,-15,-8,-15,0,1,1,0.7,259.0
18705,2026-01-23,,,,,,,,0,0,613.0,1.6,3.5,3.2,2.8,0.0,12.0,0.0,,,,2.1,0,,,956.5,954.7,955.4,955.5,,,,,,,86.0,67.0,87.0,80.0,,-1,-1,,,,,,,,,,,6,,-14,-2,-6,0,-14,-7,-14,0,1,0,0.4,302.0
18805,2026-01-23,,,,,,,,0,0,740.0,2.9,3.5,3.5,3.3,8.0,24.0,20.0,,,,4.5,0,,,878.6,878.2,879.1,878.6,,,,,,,77.0,56.0,69.0,67.0,,-1,-1,,,,,,,,,,,7,,-6,0,-2,1,-7,-3,-13,2,2,1,2.1,1713.0
18906,2026-01-23,,,,,,,,0,0,668.0,2.5,3.2,3.0,2.9,0.0,8.0,24.0,,,,3.0,0,,,961.5,960.5,961.2,961.1,,,,,,,92.0,77.0,89.0,86.0,,-1,-1,,,,5.0,,,,,,,4,,-10,-5,-7,-4,-12,-8,-14,0,1,1,0.7,1144.0
19021,2026-01-23,,,,,,,,0,0,455.0,2.8,3.5,3.9,3.4,24.0,4.0,32.0,,,,3.4,0,,,972.4,971.6,972.0,972.0,,,,,,,93.0,80.0,89.0,87.0,,-1,-1,,,,9.0,,,,,,,1,,-9,-4,-4,-3,-9,-6,-12,2,1,1,1.6,341.0
19204,2026-01-23,,,,,,,,0,0,233.0,3.7,4.2,4.6,4.2,20.0,16.0,28.0,,,,3.8,0,,,971.3,970.8,971.1,971.1,,,,,,,91.0,87.0,92.0,90.0,,-1,-1,,,,,,,,,,,0,,-5,-3,-3,-2,-6,-4,,1,1,1,1.1,1210.0
19205,2026-01-23,,,,,,,,0,0,251.0,3.7,3.9,4.2,3.9,12.0,24.0,28.0,,,,3.8,0,,,965.2,964.6,964.9,964.9,,,,,,,95.0,85.0,91.0,90.0,,-1,-1,,,,,,,,,,,0,,-6,-3,-3,-3,-6,-5,-6,1,1,1,1.1,123.0
19505,2026-01-23,,,,,,,,0,0,668.0,2.1,3.2,3.4,2.9,24.0,20.0,0.0,,,,10.5,0,,,877.8,876.2,878.1,877.4,,,,,,,82.0,41.0,71.0,65.0,,-1,-1,,,,6.0,,,,,,,4,,-10,3,-3,4,-11,-4,-14,1,3,0,1.9,1216.0
19700,2026-01-23,,,,,,,,0,0,,1.8,3.7,3.2,2.9,4.0,12.0,0.0,,,,2.6,0,,,929.9,928.0,929.6,929.2,,,,,,,88.0,71.0,85.0,81.0,,-1,-1,,,,11.0,,,,,,,4,,-13,-2,-6,0,-14,-7,,1,1,0,0.7,540.0
19711,2026-01-23,,,,,,,,0,0,676.0,2.5,4.0,3.9,3.5,24.0,12.0,24.0,,,,5.4,0,,,,,,,,,,,,,62.0,49.0,66.0,59.0,,-1,-1,,,,10.0,,,,,,,5,,-5,4,0,4,-6,-1,,2,2,1,2.1,2355.0
19720,2026-01-23,0.0,0.0,0.0,7.0,3.0,5.0,50.0,0,0,720.0,2.1,3.6,3.7,3.1,0.0,12.0,24.0,7,7,7,3.1,0,0,0,919.3,917.8,919.3,918.8,0,1,,,,,89.0,50.0,81.0,73.0,,-1,-1,,,,10.0,3.0,3,-1.0,5000.0,15000.0,5000.0,5,0,-11,2,-4,3,-12,-5,-14,0,1,1,0.7,1956.0
19821,2026-01-23,,,,,,,,0,0,737.0,2.3,4.1,4.2,3.5,24.0,24.0,28.0,,,,3.5,0,,,891.9,890.5,892.0,891.5,,,,,,,85.0,49.0,75.0,70.0,,-1,-1,,,,,,,,,,,4,,-10,4,-1,5,-11,-3,,1,1,1,1.1,2358.0
19911,2026-01-23,,,,,,,,0,0,616.0,1.6,4.2,3.8,3.2,28.0,16.0,28.0,,,,4.9,0,,,937.6,935.5,937.0,936.7,,,,,,,88.0,72.0,94.0,85.0,,-1,-1,,,,7.0,,,,,,,4,,-14,-1,-5,0,-15,-7,-13,1,1,1,1.1,2138.0
20002,2026-01-23,,,,,,,,0,0,256.0,2.1,3.9,3.7,3.2,24.0,12.0,8.0,,,,5.0,0,,,895.9,894.8,896.0,895.6,,,,,,,93.0,94.0,95.0,94.0,,-1,-1,,,,23.0,,,,,,,0,,-11,-5,-5,-3,-13,-8,-15,1,1,1,1.1,2344.0
20011,2026-01-23,,,,,,,,0,0,660.0,2.4,3.7,3.5,3.2,28.0,16.0,28.0,,,,3.0,0,,,,,,,,,,,,,87.0,56.0,78.0,74.0,,-1,-1,,,,10.0,,,,,,,4,,-10,1,-4,1,-10,-4,-13,1,1,1,1.1,2136.0
20020,2026-01-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-01-23,,,,,,,,1,0,640.0,2.6,3.8,3.8,3.4,20.0,20.0,20.0,,,,21.4,0,,,765.9,765.9,767.0,766.3,,,,,,,62.0,88.0,99.0,83.0,,-1,-1,,,,,,,,,,,4,,-4,-4,-5,-3,-6,-4,,6,8,8,16.6,1302.0
20101,2026-01-23,1.0,2.0,,7.0,4.0,,,0,0,756.0,2.3,3.8,3.9,3.3,24.0,24.0,24.0,7,7,,11.7,0,0,0,828.6,828.7,829.9,829.1,0,0,,,,,58.0,64.0,78.0,67.0,,-1,-1,,,,,27.0,3,-1.0,80000.0,80000.0,,5,0,-5,0,-2,1,-6,-3,-12,3,3,4,5.3,2350.0
20105,2026-01-23,,,,,,,,0,0,552.0,2.7,3.5,3.8,3.3,8.0,20.0,8.0,,,,4.4,0,,,898.7,897.6,898.9,898.4,,,,,,,74.0,55.0,74.0,68.0,,-1,-1,,,,10.0,,,,,,,4,,-6,1,-2,1,-7,-3,-11,2,2,2,2.7,1437.0
20123,2026-01-23,2.0,0.0,1.0,10.0,5.0,6.0,70.0,0,0,608.0,2.6,4.0,3.7,3.4,16.0,12.0,0.0,7,7,7,2.8,0,0,0,945.5,943.5,944.7,944.6,0,0,,,,,94.0,66.0,84.0,81.0,,-1,-1,,,,5.0,4.0,3,-1.0,2000.0,15000.0,3000.0,5,0,-9,0,-4,1,-10,-4,-12,1,1,0,0.7,1448.0
20202,2026-01-23,2.0,1.0,2.0,10.0,6.0,10.0,87.0,0,0,560.0,1.9,3.6,3.2,2.9,0.0,4.0,16.0,5,5,5,3.2,0,0,0,949.8,948.0,948.8,948.9,0,0,,,,,87.0,71.0,87.0,82.0,,-1,,,,,1.0,-1.0,1,-1.0,10000.0,20000.0,15000.0,3,0,-12,-2,-6,-1,-12,-7,-13,0,1,1,0.7,554.0
20209,2026-01-23,,,,,,,,0,0,635.0,2.0,3.4,3.2,2.9,8.0,12.0,8.0,,,,3.3,0,,,,,,,,,,,,,83.0,71.0,77.0,77.0,,-1,-1,,,,,,,,,,,4,,-11,-3,-5,-3,-11,-7,-11,1,1,1,1.1,1257.0
20212,2026-01-23,1.0,0.0,,8.0,7.0,,,0,0,634.0,1.9,3.4,3.1,2.8,28.0,16.0,28.0,6,6,,4.2,0,0,0,950.7,949.0,949.8,949.8,1,1,,,,,85.0,75.0,81.0,80.0,,-1,-1,,,,6.0,6.0,2,-1.0,2500.0,12000.0,,4,0,-12,-4,-6,-3,-13,-8,-14,1,2,1,1.6,1354.0
20220,2026-01-23,,,,,,,,0,0,515.0,3.2,4.2,3.7,3.7,28.0,12.0,32.0,,,,3.5,0,,,950.2,948.6,949.6,949.5,,,,,,,96.0,78.0,86.0,87.0,,-1,-1,,,,,,,,,,,4,,-7,-2,-4,-1,-9,-5,-11,1,1,1,1.1,46.0
20270,2026-01-23,,,,,,,,0,0,614.0,1.8,3.8,3.4,3.0,12.0,20.0,8.0,,,,2.7,0,,,939.5,937.8,938.9,938.7,,,,,,,84.0,68.0,82.0,78.0,,-1,-1,,,,,,,,,,,5,,-12,-1,-5,0,-12,-6,-12,1,1,1,1.1,1500.0
20411,2026-01-23,,,,,,,,0,0,593.0,1.6,3.5,2.8,2.6,32.0,12.0,4.0,,,,2.5,0,,,948.8,947.3,948.0,948.0,,,,,,,91.0,72.0,89.0,84.0,,-1,-1,,,,7.0,,,,,,,5,,-14,-3,-8,-2,-15,-9,,1,1,1,1.1,1945.0
20412,2026-01-23,,,,,,,,0,0,660.0,1.7,3.6,3.1,2.8,20.0,24.0,16.0,,,,3.3,0,,,942.1,940.7,941.4,941.4,,,,,,,87.0,84.0,92.0,88.0,,-1,-1,,,,8.0,,,,,,,6,,-14,-4,-7,-1,-14,-8,-17,1,1,1,1.1,459.0
20903,2026-01-23,,,,,,,,0,0,233.0,3.4,4.2,4.6,4.1,24.0,28.0,24.0,,,,4.9,0,,,979.5,978.8,979.0,979.1,,,,,,,84.0,88.0,93.0,88.0,,-1,-1,,,,4.0,,,,,,,0,,-5,-3,-3,-3,-5,-4,,2,1,2,2.1,958.0
21101,2026-01-23,,,,,,,,0,0,328.0,4.0,5.0,5.2,4.7,0.0,16.0,16.0,,,,14.4,0,,,875.3,874.9,876.2,875.5,,,,,,,81.0,69.0,67.0,72.0,,-1,-1,,,,15.0,,,,,,,0,,-3,2,3,4,-5,-1,-9,0,3,4,3.8,1606.0
21300,2026-01-23,,,,,,,,0,0,523.0,2.0,3.6,3.4,3.0,0.0,16.0,12.0,,,,2.9,0,,,930.1,928.8,929.5,929.5,,,,,,,87.0,72.0,85.0,81.0,,-1,-1,,,,2.0,,,,,,,3,,-11,-2,-5,-1,-12,-6,,0,1,1,0.7,808.0
1,2026-01-24,1.0,,1.0,3.0,0.0,5.0,27.0,0,0,532.0,2.3,4.0,5.1,3.8,4.0,4.0,0.0,,,,2.5,0,,,912.9,913.6,914.6,913.7,,,,,,,89.0,67.0,88.0,81.0,,-1,0,,,,7.0,,,,4000.0,6000.0,,4,,-10,0,-1,1,-10,-5,,1,1,0,0.7,1924.0
2,2026-01-24,,,,,,,,0,0,282.0,1.9,3.4,3.7,3.0,0.0,8.0,0.0,,,,2.0,0,,,926.6,927.1,927.6,927.1,,,,,,,87.0,78.0,80.0,82.0,,-1,0,,,,,,,,,,,0,,-12,-4,-3,-3,-13,-8,-14,0,1,0,0.4,2132.0
3,2026-01-24,,,,,,,,0,0,111.0,4.2,4.9,4.9,4.7,8.0,8.0,12.0,,,,7.0,0,,,931.5,933.3,933.1,932.6,,,,,,,96.0,98.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,-4,-3,-2,-2,-6,-4,-5,2,2,2,2.7,322.0
4,2026-01-24,,,,,,,,0,0,218.0,4.4,4.7,5.2,4.8,8.0,8.0,8.0,,,,9.5,0,,,971.8,973.8,972.6,972.7,,,,,,,92.0,83.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-1,0,-4,-2,-4,3,2,3,3.9,1959.0
5,2026-01-24,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,,3.2,4.0,4.4,3.9,12.0,8.0,4.0,7,7,7,8.3,0,0,0,914.8,915.7,915.3,915.3,0,0,,,,,71.0,59.0,71.0,67.0,,-1,-1,,,,,20.0,3,-1.0,8000.0,12000.0,8000.0,1,0,-4,2,0,2,-5,-2,,1,1,2,1.6,411.0
6,2026-01-24,,,,,,,,0,0,185.0,4.7,5.9,6.2,5.6,8.0,8.0,24.0,,,,7.5,0,,,897.5,898.2,899.5,898.4,,,,,,,90.0,97.0,100.0,96.0,,0,2,,,,,,,,,,,0,,-2,0,0,2,-6,-2,-9,1,1,1,1.1,230.0
7,2026-01-24,,,,,,,,0,0,361.0,3.7,4.0,5.0,4.2,32.0,32.0,32.0,,,,12.3,0,,,875.7,876.8,877.0,876.5,,,,,,,71.0,62.0,61.0,65.0,,-1,-1,,,,,,,,,,,0,,-2,1,4,4,-5,-1,,1,1,1,1.1,2048.0
8,2026-01-24,,,,,,,,0,0,331.0,4.6,5.7,6.1,5.5,20.0,8.0,32.0,,,,4.7,0,,,971.4,972.2,974.3,972.6,,,,,,,98.0,86.0,97.0,94.0,,-1,,,,,,,,,,,,0,,-3,1,0,2,-3,-1,,1,1,1,1.1,1424.0
9,2026-01-24,,,,,,,,0,0,366.0,3.2,4.2,4.3,3.9,28.0,24.0,32.0,,,,3.5,0,,,939.2,939.7,939.3,939.4,,,,,,,87.0,67.0,82.0,79.0,,-1,-1,,,,,,,,,,,1,,-6,0,-2,1,-8,-3,-6,1,1,1,1.1,629.0
10,2026-01-24,,,,,,,,0,0,345.0,2.3,4.0,4.1,3.5,0.0,8.0,0.0,,,,3.4,0,,,909.2,910.1,910.4,909.9,,,,,,,88.0,66.0,79.0,78.0,,-1,-1,,,,,,,,,,,1,,-10,0,-2,0,-11,-5,,0,1,0,0.4,1340.0
11,2026-01-24,,,,,,,,0,0,428.0,4.3,5.4,5.9,5.2,24.0,8.0,24.0,,,,4.5,0,,,979.3,980.2,982.1,980.5,,,,,,,97.0,86.0,94.0,92.0,,-1,2,,,,,,,,,,,0,,-4,0,0,1,-4,-2,,2,1,2,2.1,42.0
13,2026-01-24,,,,,,,,0,0,685.0,4.1,6.4,5.6,5.4,24.0,16.0,20.0,,,,4.9,0,,,927.7,930.1,931.2,929.7,,,,,,,94.0,95.0,97.0,95.0,,-1,,,,,,,,,,,,5,,-4,1,-1,3,-6,-2,,1,1,1,1.1,602.0
14,2026-01-24,,,,,,,,0,0,321.0,3.2,4.0,4.1,3.8,28.0,16.0,12.0,,,,4.7,0,,,938.2,938.4,938.6,938.4,,,,,,,88.0,67.0,83.0,79.0,,-1,-1,,,,,,,,,,,1,,-6,0,-3,1,-8,-4,-8,1,1,1,1.1,2253.0
15,2026-01-24,,,,,,,,0,0,495.0,,6.6,6.6,,12.0,24.0,8.0,,,,12.3,0,,,949.2,949.6,949.2,949.3,,,,,,,,84.0,89.0,,,,,,,,,,,,,,,,,,4,3,,,,,2,2,1,2.1,502.0
16,2026-01-24,,,,,,,,0,0,272.0,4.4,5.3,5.3,5.0,16.0,16.0,8.0,,,,12.1,0,,,843.5,843.8,845.1,844.1,,,,,,,86.0,83.0,84.0,84.0,,0,1,,,,,,,,,,,0,,-2,1,1,1,-4,-1,,1,1,2,1.6,2230.0
17,2026-01-24,,,,,,,,0,0,333.0,2.5,3.9,5.1,3.8,0.0,24.0,12.0,,,,3.1,0,,,,,,,,,,,,,87.0,65.0,86.0,79.0,,-1,0,,,,0.0,,,,,,,1,,-9,0,0,1,-9,-4,,0,1,1,0.7,1315.0
18,2026-01-24,,,,,,,,0,0,104.0,4.9,5.4,5.7,5.3,20.0,24.0,16.0,,,,8.1,0,,,984.2,986.3,986.9,985.8,,,,,,,97.0,97.0,98.0,97.0,,,,,,,,,,,,,,0,,-2,-1,-1,0,-3,-1,-2,1,1,1,1.1,2331.0
19,2026-01-24,,,,,,,,0,0,,3.7,5.4,5.7,4.9,12.0,16.0,20.0,,,,2.9,0,,,930.7,931.3,932.7,931.6,,,,,,,87.0,91.0,95.0,91.0,,-1,2,,,,,,,,,,,0,,-4,0,0,0,-8,-4,-5,1,1,1,1.1,2302.0
20,2026-01-24,,,,,,,,0,0,473.0,4.1,4.9,4.7,4.6,32.0,32.0,4.0,,,,10.5,0,,,888.2,887.8,888.0,888.0,,,,,,,74.0,48.0,64.0,62.0,,-1,-1,,,,,,,,,,,3,,-1,7,3,8,-2,3,-2,1,1,1,1.1,2253.0
