station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
53,2025-08-19,,,,,,,,0,0,2399.0,12.9,13.8,14.6,13.8,4.0,12.0,8.0,,,,6.5,0,,,955.9,954.0,952.1,954.0,,,,,,,63.0,45.0,56.0,55.0,,-1,-1,,,,,,,,,,,13,,18,25,22,25,14,20,12,1,1,1,1.1,1033.0
54,2025-08-19,,,,,,,,0,0,2334.0,13.8,13.3,14.5,13.9,24.0,8.0,8.0,,,,7.5,0,,,985.9,982.7,980.7,983.1,,,,,,,81.0,38.0,48.0,56.0,,-1,-1,,,,,,,,,,,12,,15,27,24,28,12,20,9,1,2,1,1.6,1240.0
55,2025-08-19,,,,,,,,0,0,2070.0,14.3,16.3,15.6,15.4,24.0,12.0,28.0,,,,10.5,0,,,940.5,935.8,935.8,937.4,,,,,,,75.0,42.0,59.0,59.0,,-1,-1,,,,,,,,,,,9,,17,29,22,29,14,22,11,1,3,2,2.8,1407.0
56,2025-08-19,,,,,,,,0,0,2315.0,13.0,13.0,13.6,13.2,12.0,12.0,32.0,,,,6.3,0,,,985.7,983.0,980.7,983.1,,,,,,,65.0,41.0,53.0,53.0,,-1,-1,,,,,,,,,,,13,,18,25,22,26,14,20,12,1,1,1,1.1,1106.0
57,2025-08-19,,,,,,,,0,0,,12.0,10.9,12.9,11.9,12.0,12.0,0.0,,,,5.2,0,,,953.3,950.9,948.7,951.0,,,,,,,72.0,37.0,61.0,57.0,,-1,-1,,,,,,,,,,,,,15,24,18,27,10,18,9,1,1,0,0.7,1213.0
58,2025-08-19,,,,,,,,0,0,2371.0,12.3,12.7,13.8,12.9,24.0,20.0,16.0,,,,5.9,0,,,993.6,990.5,988.5,990.9,,,,,,,72.0,35.0,48.0,52.0,,-1,-1,,,,,,,,,,,12,,15,27,23,29,11,20,8,1,1,1,1.1,1239.0
59,2025-08-19,,,,,,,,0,0,2385.0,10.2,14.2,15.1,13.2,12.0,28.0,32.0,,,,6.7,0,,,918.7,916.5,915.1,916.8,,,,,,,87.0,49.0,69.0,68.0,,-1,-1,,,,,,,,,,,12,,9,24,19,24,7,15,,2,2,2,2.7,1434.0
60,2025-08-19,,,,,,,,0,0,2368.0,13.8,18.0,17.5,16.4,4.0,8.0,32.0,,,,4.7,0,,,957.5,955.4,953.5,955.5,,,,,,,81.0,55.0,65.0,67.0,,-1,-1,,,,,,,,,,,13,,15,26,22,27,13,20,,1,1,1,1.1,1135.0
61,2025-08-19,,,,,,,,0,0,2268.0,14.6,17.5,18.3,16.8,0.0,8.0,20.0,,,,7.2,1,,,943.2,939.0,938.5,940.2,,,,,,,91.0,44.0,71.0,69.0,,-1,-1,,,,,,,,,,,11,,14,29,22,30,12,21,10,0,1,2,1.2,2136.0
62,2025-08-19,0.0,1.0,1.0,2.0,2.0,3.0,23.0,0,0,2384.0,14.2,14.4,14.4,14.3,4.0,16.0,8.0,1,0,0,5.2,0,0,0,,,,,0,0,,,,,79.0,38.0,48.0,55.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,11,1,16,28,24,29,14,22,13,1,1,1,1.1,1654.0
63,2025-08-19,,,,,,,,0,0,2429.0,11.4,13.1,12.9,12.5,4.0,12.0,24.0,,,,9.0,0,,,905.4,904.3,902.7,904.1,,,,,,,62.0,56.0,68.0,62.0,,-1,-1,,,,,,,,,,,12,,16,20,17,21,11,16,8,1,2,2,2.1,2348.0
64,2025-08-19,,,,,,,,0,0,2289.0,12.2,13.7,13.4,13.1,4.0,20.0,16.0,,,,8.7,0,,,918.6,915.7,914.5,916.3,,,,,,,84.0,46.0,53.0,61.0,,-1,-1,,,,,,,,,,,12,,13,24,21,25,10,18,,1,3,1,2.2,1401.0
65,2025-08-19,,,,,,,,0,0,2372.0,13.3,14.2,17.4,15.0,32.0,20.0,0.0,,,,4.9,0,,,1003.4,1000.5,997.9,1000.6,,,,,,,71.0,44.0,68.0,61.0,,-1,-1,,,,,,,,,,,13,,17,25,22,28,12,20,,1,1,0,0.7,1240.0
66,2025-08-19,,1.0,1.0,0.0,6.0,7.0,43.0,0,0,1993.0,8.3,9.2,10.9,9.5,16.0,4.0,4.0,1,0,0,8.2,0,0,0,809.0,807.5,806.9,807.8,0,0,,,,,68.0,37.0,57.0,54.0,,-1,-1,,,,,-1.0,0,-1.0,100000.0,80000.0,70000.0,7,1,10,21,17,22,10,16,,1,2,2,2.1,1747.0
67,2025-08-19,,,,,,,,0,0,2432.0,12.1,12.4,10.9,11.8,32.0,12.0,8.0,,,,7.0,0,,,964.1,962.1,960.0,962.1,,,,,,,79.0,40.0,41.0,53.0,,-1,-1,,,,,,,,,,,14,,13,25,22,25,11,18,9,2,1,1,1.6,1413.0
68,2025-08-19,,,,,,,,0,0,2445.0,11.1,9.2,11.4,10.6,8.0,28.0,28.0,,,,8.2,0,,,827.5,827.0,826.0,826.8,,,,,,,91.0,42.0,62.0,65.0,,-1,-1,,,,,,,,,,,11,,10,19,16,20,8,14,,2,2,1,2.1,1251.0
69,2025-08-19,,,,,,,,0,0,2138.0,13.1,14.9,17.9,15.3,0.0,8.0,24.0,,,,10.4,0,,,938.4,934.1,933.4,935.3,,,,,,,88.0,42.0,67.0,66.0,,-1,-1,,,,,,,,,,,9,,13,27,22,28,13,20,11,0,2,1,1.2,2303.0
70,2025-08-19,,,,,,,,0,0,2431.0,13.2,12.1,13.6,13.0,28.0,12.0,32.0,,,,4.8,0,,,993.4,990.5,988.2,990.7,,,,,,,70.0,37.0,54.0,54.0,,-1,-1,,,,,,,,,,,13,,17,26,21,27,11,19,10,1,1,1,1.1,155.0
71,2025-08-19,,,,,,,,0,0,2223.0,12.0,14.2,13.3,13.2,8.0,4.0,4.0,,,,6.1,0,,,897.5,896.0,894.8,896.1,,,,,,,71.0,58.0,64.0,64.0,,-1,-1,,,,,,,,,,,10,,15,21,18,22,12,17,,1,1,2,1.6,1637.0
72,2025-08-19,,,,,,,,0,0,2102.0,11.4,14.1,15.7,13.7,0.0,4.0,28.0,,,,6.6,0,,,949.6,947.0,945.5,947.4,,,,,,,81.0,48.0,71.0,67.0,,-1,-1,,,,,,,,,,,12,,12,24,19,25,7,16,6,0,2,1,1.2,1345.0
73,2025-08-19,,,,,,,,0,0,2491.0,13.2,13.1,15.4,13.9,12.0,24.0,32.0,,,,9.3,0,,,922.0,918.8,917.7,919.5,,,,,,,97.0,37.0,65.0,66.0,,-1,-1,,,,,,,,,,,13,,12,27,20,28,8,18,6,1,2,2,2.1,1736.0
75,2025-08-19,,,,,,,,0,0,2377.0,12.9,13.3,13.8,13.3,8.0,4.0,4.0,,,,8.6,0,,,970.5,968.0,965.9,968.1,,,,,,,71.0,39.0,46.0,52.0,,-1,-1,,,,,,,,,,,14,,16,26,24,28,13,21,13,2,2,2,2.7,1133.0
76,2025-08-19,,,,,,,,0,0,2258.0,13.4,19.2,14.9,15.8,16.0,32.0,28.0,,,,9.9,0,,,920.7,918.0,917.3,918.7,,,,,,,84.0,63.0,62.0,70.0,,-1,-1,,,,,,,,,,,11,,14,24,21,25,11,18,7,1,4,2,3.5,1432.0
77,2025-08-19,,,,,,,,0,0,2432.0,12.4,14.8,13.4,13.5,4.0,16.0,20.0,,,,6.1,0,,,945.8,944.0,942.1,944.0,,,,,,,74.0,52.0,55.0,60.0,,-1,-1,,,,,,,,,,,13,,15,23,21,24,10,17,8,2,2,1,2.1,1015.0
78,2025-08-19,,,,,,,,0,0,2076.0,11.2,13.3,14.6,13.0,16.0,32.0,20.0,,,,6.1,0,,,910.0,907.1,906.4,907.8,,,,,,,91.0,39.0,67.0,66.0,,-1,-1,,,,,,,,,,,9,,10,26,19,27,9,18,7,1,2,1,1.6,2251.0
80,2025-08-19,1.0,1.0,,1.0,3.0,,,0,0,2334.0,11.8,13.8,15.5,13.7,32.0,12.0,28.0,1,0,,7.0,0,0,0,960.9,957.8,956.4,958.4,0,0,,,,,77.0,43.0,66.0,62.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,10000.0,,11,1,13,25,20,26,9,18,7,1,2,1,1.6,1113.0
81,2025-08-19,,,,,,,,0,0,2422.0,12.5,11.4,11.2,11.7,4.0,4.0,32.0,,,,6.1,0,,,980.2,977.5,975.1,977.6,,,,,,,66.0,37.0,43.0,49.0,,-1,-1,,,,,,,,,,,13,,17,25,22,26,13,20,11,2,2,2,2.7,1047.0
82,2025-08-19,,0.0,1.0,0.0,3.0,6.0,30.0,0,0,2343.0,6.7,10.5,10.7,9.3,8.0,32.0,32.0,1,1,0,11.6,1,0,0,773.0,772.7,771.6,772.4,0,0,,,,,53.0,63.0,75.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,45000.0,35000.0,9,0,10,15,12,16,9,12,,1,2,2,2.1,21.0
83,2025-08-19,,,,,,,,0,0,2355.0,13.4,14.0,16.5,14.6,0.0,24.0,24.0,,,,7.3,0,,,905.8,903.4,902.6,903.9,,,,,,,84.0,43.0,71.0,66.0,,-1,-1,,,,,,,,,,,12,,14,26,20,26,10,18,9,0,2,1,1.2,1243.0
85,2025-08-19,,,,,,,,0,0,2489.0,12.5,12.3,12.4,12.4,28.0,32.0,28.0,,,,9.5,0,,,806.8,806.8,805.6,806.4,,,,,,,79.0,63.0,79.0,74.0,,-1,-1,,,,,,,,,,,13,,14,17,14,18,10,14,,2,2,3,3.3,838.0
86,2025-08-19,,,,,,,,0,0,2515.0,9.7,12.8,12.2,11.6,16.0,12.0,12.0,,,,8.0,0,,,858.1,857.7,856.4,857.4,,,,,,,69.0,69.0,77.0,72.0,,-1,-1,,,,,,,,,,,12,,12,16,14,17,10,14,,2,3,2,3.3,1235.0
87,2025-08-19,,,,,,,,0,0,2247.0,14.3,13.8,16.2,14.8,0.0,28.0,24.0,,,,9.1,0,,,884.6,882.2,881.6,882.8,,,,,,,98.0,45.0,67.0,70.0,,-1,,,,,,,,,,,,11,,13,25,21,26,8,17,5,0,1,1,0.7,1612.0
88,2025-08-19,,,,,,,,0,0,2293.0,10.9,13.5,13.7,12.7,20.0,8.0,4.0,,,,5.9,0,,,905.2,903.7,902.3,903.7,,,,,,,82.0,57.0,72.0,70.0,,-1,-1,,0,0,,,,,,,,11,,11,20,17,21,8,15,7,2,2,1,2.1,1230.0
89,2025-08-19,,,,,,,,0,0,2261.0,10.5,13.1,15.0,12.9,8.0,8.0,4.0,,,,4.9,0,,,959.0,956.3,954.2,956.5,,,,,,,97.0,44.0,83.0,75.0,,-1,-1,,,,,,,,,,,13,,8,24,16,25,6,15,7,1,1,1,1.1,1328.0
90,2025-08-19,,,,,,,,0,0,2258.0,14.6,15.1,14.9,14.9,12.0,12.0,16.0,,,,6.6,0,,,969.9,966.3,964.8,967.0,,,,,,,88.0,36.0,54.0,59.0,,-1,-1,,,,,,,,,,,12,,15,30,23,31,12,21,11,1,2,1,1.6,1603.0
91,2025-08-19,,,,,,,,0,0,2327.0,12.0,13.6,14.2,13.3,4.0,4.0,8.0,,,,9.9,0,,,956.8,953.2,951.6,953.9,,,,,,,65.0,37.0,49.0,50.0,,-1,-1,,,,,,,,,,,12,,16,28,24,29,12,21,9,1,3,2,2.8,1351.0
92,2025-08-19,,,,,,,,0,0,2409.0,12.9,10.8,14.4,12.7,32.0,24.0,16.0,,,,10.0,0,,,898.8,895.4,894.8,896.3,,,,,,,77.0,33.0,59.0,56.0,,-1,-1,,,,,,,,,,,12,,15,26,21,27,9,18,7,1,4,2,3.5,1315.0
93,2025-08-19,,,,0.0,0.0,0.0,0.0,0,0,2436.0,12.6,12.5,13.9,13.0,4.0,4.0,4.0,0,0,0,6.9,0,0,0,985.6,982.7,980.2,982.8,0,0,,,,,75.0,40.0,48.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,14,0,15,25,24,27,12,19,12,2,2,2,2.7,1239.0
94,2025-08-19,,,,,,,,0,0,2449.0,11.6,14.7,14.4,13.6,0.0,8.0,28.0,,,,5.8,0,,,933.5,931.9,930.3,931.9,,,,,,,65.0,48.0,70.0,61.0,,-1,-1,,,,,,,,,,,13,,16,25,18,25,12,19,11,0,2,2,1.8,1252.0
95,2025-08-19,,,,,,,,0,0,,14.7,14.7,16.5,15.3,32.0,20.0,12.0,,,,5.8,0,,,963.2,959.8,957.9,960.3,,,,,,,82.0,42.0,56.0,60.0,,-1,-1,,,,,,,,,,,,,16,27,24,29,14,21,11,1,2,1,1.6,1826.0
97,2025-08-19,,,,,,,,0,0,2493.0,11.8,13.6,13.2,12.9,28.0,12.0,12.0,,,,9.0,0,,,874.1,872.4,871.4,872.6,,,,,,,82.0,50.0,60.0,64.0,,-1,-1,,,,,,,,,,,12,,12,23,19,23,11,17,,1,3,2,2.8,1521.0
98,2025-08-19,0.0,1.0,0.0,2.0,3.0,2.0,23.0,0,0,2457.0,12.4,10.9,14.8,12.7,32.0,24.0,4.0,0,0,0,7.4,0,0,0,902.1,898.6,898.0,899.6,0,0,,,,,87.0,30.0,57.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,50000.0,50000.0,12,1,12,27,22,28,11,20,11,1,1,2,1.6,1600.0
100,2025-08-19,0.0,0.0,0.0,1.0,4.0,3.0,27.0,0,0,2296.0,14.8,14.2,15.7,14.9,12.0,8.0,4.0,1,0,0,7.3,0,0,0,959.7,956.0,954.5,956.7,0,0,,,,,73.0,38.0,49.0,53.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,25000.0,20000.0,12,0,18,28,25,29,15,22,13,1,2,2,2.1,1625.0
101,2025-08-19,,,,,,,,0,0,2237.0,13.1,16.6,17.0,15.6,4.0,8.0,0.0,,,,4.7,0,,,972.9,970.1,968.2,970.4,,,,,,,88.0,50.0,75.0,71.0,,-1,-1,,,,,,,,,,,,,13,26,20,27,11,19,,2,1,0,1.2,616.0
102,2025-08-19,,,,,,,,0,0,,13.6,15.2,16.3,15.0,0.0,12.0,4.0,,,,7.4,0,,,909.2,906.7,905.7,907.2,,,,,,,68.0,48.0,66.0,61.0,,-1,-1,,,,,,,,,,,,,18,25,21,26,15,21,16,0,2,1,1.2,1258.0
103,2025-08-19,,,,,,,,0,0,2295.0,12.6,14.2,17.1,14.6,24.0,12.0,24.0,,,,5.7,0,,,935.7,932.6,931.3,933.2,,,,,,,91.0,43.0,75.0,70.0,,-1,-1,,,,,,,,,,,12,,12,26,20,27,10,18,9,1,1,1,1.1,1257.0
104,2025-08-19,,,,,,,,0,0,2385.0,12.6,16.1,17.7,15.5,8.0,4.0,20.0,,,,5.6,0,,,,,,,,,,,,,85.0,49.0,73.0,69.0,,-1,-1,,,,,,,,,,,12,,13,26,21,28,10,19,8,1,1,1,1.1,1355.0
105,2025-08-19,,,,,,,,0,0,,12.1,12.1,12.7,12.3,32.0,8.0,8.0,,,,5.1,0,,,992.7,989.9,987.4,990.0,,,,,,,63.0,35.0,47.0,48.0,,-1,,,,,,,,,,,,,,17,27,22,27,14,21,9,1,1,2,1.6,119.0
106,2025-08-19,,,,,,,,0,0,2341.0,12.8,12.0,13.5,12.8,24.0,12.0,12.0,,,,5.9,0,,,990.7,987.6,985.4,987.9,,,,,,,73.0,34.0,53.0,53.0,,-1,-1,,,,,,,,,,,12,,16,27,21,28,10,19,,1,1,1,1.1,1103.0
107,2025-08-19,,,,,,,,0,0,2352.0,12.6,11.9,12.9,12.5,32.0,4.0,8.0,,,,5.7,0,,,993.6,990.9,988.4,991.0,,,,,,,62.0,36.0,43.0,47.0,,-1,-1,,,,,,,,,,,13,,18,26,24,27,13,20,11,1,2,2,2.1,1416.0
108,2025-08-19,,0.0,,0.0,2.0,,,0,0,,12.9,15.9,16.2,15.0,28.0,24.0,28.0,1,0,,7.4,0,0,0,946.9,944.4,943.0,944.8,0,0,,,,,90.0,47.0,62.0,66.0,,-1,-1,,,,,-1.0,0,-1.0,35000.0,25000.0,,13,0,12,26,22,27,10,19,10,1,2,1,1.6,1303.0
109,2025-08-19,,,,,,,,0,0,,15.3,17.7,17.4,16.8,4.0,20.0,24.0,,,,7.2,0,,,953.3,950.4,949.2,951.0,,,,,,,84.0,49.0,69.0,67.0,,-1,-1,,,,,,,,,,,12,,16,27,21,28,13,20,,1,2,1,1.6,1433.0
111,2025-08-19,,,,0.0,0.0,0.0,0.0,0,0,2501.0,11.9,14.0,12.8,12.9,8.0,8.0,4.0,1,0,0,10.2,0,0,0,945.2,943.4,941.3,943.3,0,0,,,,,75.0,53.0,51.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,14,0,14,22,21,23,13,18,12,3,2,2,3.3,233.0
112,2025-08-19,,1.0,,0.0,1.0,0.0,3.0,0,0,2369.0,12.4,13.8,13.9,13.4,20.0,8.0,12.0,0,0,0,6.6,0,0,0,984.5,981.5,979.3,981.8,0,0,,,,,74.0,42.0,47.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,13,1,15,26,24,27,10,18,9,1,2,2,2.1,1120.0
113,2025-08-19,,,,,,,,0,0,,14.6,14.0,16.0,14.9,20.0,32.0,8.0,,,,6.7,0,,,930.5,926.8,925.8,927.7,,,,,,,98.0,39.0,62.0,66.0,,-1,,,,,,,,,,,,12,,13,27,22,28,10,19,,1,2,2,2.1,1709.0
115,2025-08-19,0.0,0.0,0.0,1.0,2.0,1.0,13.0,0,0,2370.0,12.1,13.4,14.7,13.4,4.0,4.0,8.0,1,0,0,7.3,0,0,0,939.7,936.0,935.1,936.9,0,0,,,,,80.0,39.0,56.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,13,26,22,27,11,19,8,1,2,2,2.1,1541.0
116,2025-08-19,,,,,,,,0,0,2455.0,12.9,13.8,15.5,14.1,8.0,4.0,24.0,,,,8.1,0,,,975.8,973.0,971.2,973.3,,,,,,,69.0,41.0,58.0,56.0,,-1,-1,,,,,,,,,,,13,,17,26,22,27,12,19,8,1,2,1,1.6,1355.0
118,2025-08-19,,,,,,,,0,0,2308.0,14.2,16.5,16.3,15.7,12.0,32.0,24.0,,,,5.0,0,,,929.0,926.2,925.2,926.8,,,,,,,85.0,46.0,61.0,64.0,,-1,-1,,,,,,,,,,,12,,15,27,22,28,12,20,10,1,1,2,1.6,1158.0
119,2025-08-19,,,,,,,,0,0,2248.0,12.4,10.4,13.9,12.2,20.0,20.0,20.0,,,,8.6,0,,,872.6,870.2,869.8,870.9,,,,,,,79.0,34.0,62.0,58.0,,-1,-1,,,,,,,,,,,11,,14,24,19,26,10,18,8,1,2,2,2.1,1426.0
120,2025-08-19,,,,,,,,0,0,,14.6,15.5,15.5,15.2,0.0,4.0,16.0,,,,6.0,0,,,963.4,959.9,958.5,960.6,,,,,,,76.0,40.0,54.0,57.0,,-1,-1,,,,,,,,,,,,,17,29,23,30,14,22,12,0,1,2,1.2,2005.0
121,2025-08-19,,,,,,,,0,0,2128.0,11.6,9.4,13.9,11.6,12.0,24.0,12.0,,,,9.0,0,,,868.8,865.3,864.5,866.2,,,,,,,89.0,29.0,62.0,60.0,,-1,-1,,,,,,,,,,,9,,11,26,19,26,10,18,7,1,1,2,1.6,2316.0
122,2025-08-19,2.0,2.0,,2.0,2.0,,,0,0,2571.0,12.2,14.6,12.8,13.2,28.0,8.0,8.0,0,0,,5.9,0,0,0,849.3,848.6,847.5,848.5,0,0,,,,,85.0,63.0,75.0,74.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,60000.0,,12,1,12,20,15,21,11,16,9,1,2,3,2.8,1900.0
124,2025-08-19,,,,,,,,0,0,2368.0,11.8,13.2,14.5,13.2,8.0,12.0,4.0,,,,5.0,0,,,917.9,915.4,914.3,915.9,,,,,,,79.0,43.0,72.0,65.0,,-1,-1,,,,,,,,,,,13,,13,25,18,26,9,17,9,1,1,1,1.1,1454.0
126,2025-08-19,,,,,,,,0,0,2223.0,15.3,15.3,13.4,14.7,20.0,8.0,4.0,,,,12.2,0,,,940.9,935.6,935.4,937.3,,,,,,,82.0,37.0,38.0,52.0,,-1,-1,,,,,,,,,,,12,,16,30,27,30,12,21,9,1,2,3,2.8,1652.0
127,2025-08-19,,,,,,,,0,0,2315.0,14.1,13.3,17.5,15.0,16.0,4.0,12.0,,,,5.7,0,,,911.9,908.7,907.9,909.5,,,,,,,77.0,40.0,70.0,62.0,,-1,-1,,,,,,,,,,,12,,16,26,21,27,14,20,12,1,2,1,1.6,1639.0
129,2025-08-19,,,,,,,,0,0,2358.0,13.2,16.0,16.8,15.3,4.0,32.0,32.0,,,,7.0,0,,,944.6,941.4,940.7,942.2,,,,,,,91.0,43.0,68.0,67.0,,-1,-1,,,,,,,,,,,10,,13,28,21,28,11,20,8,1,2,1,1.6,1605.0
130,2025-08-19,,,,,,,,0,0,2254.0,12.9,14.0,13.9,13.6,0.0,20.0,8.0,,,,9.7,1,,,895.7,891.9,892.2,893.3,,,,,,,76.0,41.0,64.0,60.0,,-1,-1,,,,,,,,,,,11,,15,26,19,27,13,20,13,0,1,1,0.7,1447.0
131,2025-08-19,,,,,,,,,,,15.0,17.0,16.2,16.1,12.0,32.0,28.0,,,,,0,,,964.5,962.0,960.2,962.2,,,,,,,84.0,51.0,54.0,63.0,,-1,-1,,,,,,,,,,,13,,16,26,24,27,11,19,9,1,2,2,2.1,
132,2025-08-19,,,,,,,,0,0,2295.0,13.7,16.7,18.7,16.4,0.0,28.0,12.0,,,,7.6,0,,,957.3,954.4,953.0,954.9,,,,,,,97.0,52.0,75.0,75.0,,-1,-1,,,,,,,,,,,12,,12,25,21,27,11,19,9,0,3,1,1.9,1456.0
133,2025-08-19,,,,,,,,0,0,2252.0,15.8,17.3,16.1,16.4,4.0,32.0,4.0,,,,6.4,0,,,923.2,921.4,920.7,921.8,,,,,,,78.0,48.0,56.0,61.0,,-1,-1,,,,,,,,,,,12,,18,27,23,28,16,22,13,1,1,2,1.6,1405.0
134,2025-08-19,,,,,,,,0,0,2392.0,12.5,12.9,11.9,12.4,28.0,12.0,8.0,,,,5.5,0,,,997.9,994.8,992.5,995.1,,,,,,,73.0,37.0,40.0,50.0,,-1,-1,,,,,,,,,,,13,,15,27,24,28,10,19,9,1,1,1,1.1,1613.0
136,2025-08-19,,,,,,,,0,0,2003.0,12.1,11.1,13.6,12.3,12.0,28.0,32.0,,,,8.1,0,,,900.4,896.7,896.3,897.8,,,,,,,81.0,31.0,49.0,54.0,,-1,-1,,,,,,,,,,,8,,13,27,23,28,12,20,7,1,3,2,2.8,1401.0
137,2025-08-19,,,,,,,,0,0,1999.0,11.9,12.6,15.6,13.4,8.0,16.0,4.0,,,,11.0,0,,,896.7,893.1,893.0,894.3,,,,,,,83.0,37.0,68.0,63.0,,-1,-1,,,,,,,,,,,7,,12,26,20,27,12,19,12,1,2,1,1.6,1554.0
138,2025-08-19,0.0,0.0,1.0,1.0,2.0,3.0,20.0,0,0,2106.0,12.4,9.8,13.7,12.0,20.0,4.0,4.0,0,0,0,7.8,0,0,0,,,,,0,0,,,,,86.0,25.0,49.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,26000.0,20000.0,9,1,13,29,23,30,11,20,7,1,2,2,2.1,1740.0
139,2025-08-19,,,,,,,,0,0,2156.0,12.7,11.3,16.5,13.5,12.0,28.0,0.0,,,,7.5,0,,,901.0,897.7,897.0,898.6,,,,,,,86.0,33.0,66.0,62.0,,-1,-1,,,,,,,,,,,9,,13,26,21,27,11,19,9,1,3,0,1.9,1349.0
140,2025-08-19,,,,,,,,0,0,,13.1,13.9,15.3,14.1,32.0,12.0,0.0,,,,7.2,0,,,,,,,,,,,,,75.0,43.0,70.0,63.0,,-1,-1,,0,0,,,,,,,,12,,15,25,19,27,10,18,6,1,1,0,0.7,1217.0
141,2025-08-19,,,,,,,,0,0,,12.8,14.2,15.0,14.0,12.0,4.0,0.0,,,,5.7,0,,,966.3,964.1,962.1,964.2,,,,,,,62.0,46.0,55.0,54.0,,-1,-1,,,,,,,,,,,,,18,25,23,25,13,19,11,1,1,0,0.7,300.0
142,2025-08-19,,0.0,0.0,0.0,4.0,4.0,27.0,0,0,2321.0,14.5,18.7,17.4,16.9,16.0,4.0,4.0,1,0,0,8.5,0,0,0,959.3,955.8,954.7,956.6,0,0,,,,,86.0,55.0,60.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,25000.0,12,1,15,26,24,27,13,20,11,1,2,2,2.1,1414.0
144,2025-08-19,,,,,,,,0,0,2274.0,14.0,16.4,16.7,15.7,12.0,28.0,20.0,,,,6.9,0,,,964.8,962.6,960.7,962.7,,,,,,,80.0,53.0,76.0,70.0,,-1,-1,,,,,,,,,,,12,,15,25,19,26,11,18,9,1,3,2,2.8,1240.0
145,2025-08-19,1.0,1.0,,1.0,1.0,,,0,0,2212.0,14.8,16.2,16.0,15.7,0.0,28.0,28.0,1,0,,6.1,0,0,0,967.3,964.6,962.9,964.9,0,0,,,,,90.0,49.0,56.0,65.0,,-1,-1,,0,,,-1.0,0,-1.0,25000.0,25000.0,,10,1,15,26,23,27,12,20,8,0,1,1,0.7,1537.0
146,2025-08-19,,,,,,,,0,0,2276.0,12.4,11.9,14.7,13.0,0.0,24.0,8.0,,,,10.1,0,,,894.2,891.4,891.2,892.3,,,,,,,83.0,36.0,65.0,61.0,,-1,-1,,,,,,,,,,,12,,13,26,20,26,9,17,9,0,2,1,1.2,1549.0
147,2025-08-19,,,,,,,,0,0,2136.0,12.9,13.9,15.6,14.1,0.0,12.0,24.0,,,,9.5,0,,,928.9,925.7,924.4,926.3,,,,,,,84.0,42.0,63.0,63.0,,-1,-1,,,,,,,,,,,11,,13,26,21,26,10,18,8,0,1,1,0.7,1544.0
148,2025-08-19,,,,,,,,0,0,2449.0,11.6,11.3,11.7,11.5,24.0,8.0,8.0,,,,5.7,0,,,951.5,949.1,947.0,949.2,,,,,,,74.0,39.0,47.0,53.0,,-1,,,,,,,,,,,,13,,14,24,21,25,8,17,6,1,1,2,1.6,1220.0
149,2025-08-19,,,,,,,,0,0,1843.0,11.3,13.5,15.2,13.3,24.0,12.0,24.0,,,,6.5,1,,,883.4,880.9,880.3,881.5,,,,,,,92.0,48.0,74.0,71.0,,-1,-1,,,,,,,,,,,6,,10,23,18,24,9,17,6,1,2,1,1.6,2247.0
150,2025-08-19,,,,,,,,0,0,,14.9,16.4,17.4,16.2,28.0,20.0,16.0,,,,7.1,0,,,954.1,949.9,948.6,950.9,,,,,,,77.0,50.0,60.0,62.0,,-1,-1,,,,,,,,,,,,,17,26,24,27,14,21,9,1,1,1,1.1,2352.0
151,2025-08-19,,,,,,,,0,0,2155.0,14.5,17.6,16.6,16.2,32.0,32.0,32.0,,,,7.9,0,,,911.1,908.7,907.9,909.2,,,,,,,100.0,55.0,73.0,76.0,,-1,-1,,,,,,,,,,,9,,13,25,20,25,10,18,10,1,3,1,2.2,1515.0
