station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11306,2025-11-27,1.0,,,8.0,0.0,,,,,,,,,,,,,9,9,,,0,0,0,,,,,0,0,,,,,,,,,,2,,,2,,,65.0,3,10.0,5000.0,25000.0,,,0,,,,,,,,,,,,
11311,2025-11-27,,,,,,,,0,0,644.0,4.1,3.8,2.7,3.5,12.0,20.0,20.0,,,,5.1,0,,,,,,,,,,,,,93.0,73.0,88.0,85.0,,1,0,,,,,,,,,,,5,,-4,-2,-8,-1,-9,-5,,1,1,1,1.1,2.0
11401,2025-11-27,1.0,1.0,1.0,10.0,2.0,3.0,50.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,1,-1,,2,0,,14.0,3,7.0,7000.0,15000.0,15000.0,,0,,,,,,,,,,,,
11402,2025-11-27,,,,,,,,0,0,163.0,3.9,3.3,2.7,3.3,4.0,24.0,24.0,,,,4.1,0,,,895.4,895.7,897.3,896.1,,,,,,,84.0,92.0,91.0,89.0,,1,-1,,,,12.0,,,,,,,0,,-3,-6,-8,-2,-9,-5,-4,1,1,1,1.1,332.0
11410,2025-11-27,,,,,,,,0,0,369.0,3.7,3.4,2.1,3.1,0.0,20.0,12.0,,,,3.9,0,,,894.4,894.3,895.8,894.8,,,,,,,88.0,84.0,88.0,87.0,,0,-1,,,,28.0,,,,,,,2,,-5,-5,-11,-2,-13,-7,-8,0,1,1,0.7,4.0
11505,2025-11-27,,,,,,,,0,0,607.0,5.0,4.5,3.9,4.5,16.0,12.0,20.0,,,,6.6,0,,,923.8,923.7,925.4,924.3,,,,,,,97.0,70.0,98.0,88.0,,2,-1,,,,,,,,,,,5,,-2,1,-5,1,-6,-2,,1,2,1,1.6,22.0
11506,2025-11-27,2.0,1.0,,10.0,3.0,0.0,,,,,,,,,,,,9,9,9,,0,,0,,,,,,,,,,,,,,,,2,-1,,2,0,,31.0,3,16.0,3000.0,25000.0,20000.0,,,,,,,,,,,,,,
11602,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-11-27,,,,,,,,0,0,741.0,4.1,4.2,2.4,3.6,4.0,12.0,8.0,,,,6.7,0,,,907.9,908.1,909.7,908.6,,,,,,,89.0,68.0,86.0,81.0,,2,-1,,,,,,,,,,,6,,-3,0,-9,0,-9,-4,-5,1,2,1,1.6,1511.0
11706,2025-11-27,,,,,,,,0,0,333.0,3.1,4.0,2.3,3.1,20.0,16.0,20.0,,,,5.4,0,,,884.9,885.6,886.9,885.8,,,,,,,89.0,76.0,87.0,84.0,,1,-1,,,,28.0,,,,,,,1,,-7,-2,-10,-1,-11,-6,,1,1,1,1.1,6.0
11800,2025-11-27,2.0,2.0,,10.0,5.0,,,,,,,,,,,,,5,2,,,0,0,0,,,,,0,0,,,,,,,,,,1,,,2,,,-1.0,1,-1.0,3000.0,20000.0,,,0,,,,,,,,,,,,
11803,2025-11-27,2.0,,,10.0,,,,0,0,371.0,5.8,5.7,5.0,5.5,4.0,32.0,24.0,1,,,4.0,0,0,0,950.9,951.5,953.1,951.8,0,0,,,,,89.0,68.0,87.0,81.0,,1,,,1,,,-1.0,0,-1.0,1000.0,,,2,0,1,5,-1,5,-1,2,0,1,1,1,1.1,813.0
11804,2025-11-27,,,,,,,,0,0,,5.9,5.7,4.6,5.4,0.0,16.0,0.0,,,,3.9,0,,,953.7,954.4,956.0,954.7,,,,,,,93.0,67.0,90.0,83.0,,2,1,,,,,,,,,,,4,,1,5,-2,5,-2,1,0,0,1,0,0.4,1420.0
11901,2025-11-27,,,,,,,,0,0,742.0,5.6,5.6,5.1,5.4,24.0,12.0,0.0,,,,5.9,0,,,960.1,960.4,962.0,960.8,,,,,,,94.0,66.0,90.0,83.0,,0,-1,,,,0.0,,,,,,,6,,0,5,-1,5,-1,2,,1,2,0,1.2,14.0
12015,2025-11-27,,,,,,,,0,0,307.0,4.3,4.6,3.3,4.1,8.0,16.0,8.0,,,,4.5,0,,,914.5,915.2,916.3,915.3,,,,,,,91.0,86.0,79.0,85.0,,0,-1,,,,,,,,,,,1,,-3,-2,-5,0,-5,-3,,1,1,2,1.6,1847.0
12016,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-11-27,,,,,,,,0,0,241.0,5.1,5.1,3.9,4.7,24.0,16.0,16.0,,,,3.9,0,,,932.4,933.2,934.4,933.3,,,,,,,93.0,84.0,86.0,88.0,,0,-1,,,,,,,,,,,0,,-1,0,-4,1,-4,-2,-2,1,1,2,1.6,1852.0
12215,2025-11-27,,,,,,,,0,0,,2.7,3.0,2.5,2.7,28.0,16.0,24.0,,,,5.0,0,,,821.8,822.6,823.6,822.7,,,,,,,85.0,85.0,81.0,84.0,,,,,,,,,,,,,,,,-8,-7,-8,-6,-9,-7,,1,1,1,1.1,111.0
12216,2025-11-27,2.0,,,10.0,,,,,,,,,,,,,,9,,,,0,,0,,,,,,,,,,,,,,,,0,1,,,,40.0,46.0,3,6.0,1200.0,,,,,,,,,,,,,,,,
12231,2025-11-27,,,,,,,,0,0,413.0,5.1,5.0,3.5,4.5,8.0,12.0,24.0,,,,5.2,0,,,,,,,,,,,,,97.0,76.0,90.0,88.0,,0,-1,,,,5.0,,,,,,,1,,-2,1,-6,2,-6,-2,,1,1,1,1.1,1656.0
12302,2025-11-27,,,,,,,,0,0,275.0,4.1,3.8,3.0,3.6,8.0,4.0,28.0,,,,4.5,0,,,907.8,908.6,910.1,908.8,,,,,,,90.0,78.0,89.0,86.0,,0,0,,,,16.0,,,,,,,0,,-4,-3,-7,-1,-7,-4,,1,1,1,1.1,49.0
12311,2025-11-27,,,,,,,,0,0,386.0,2.5,2.6,2.0,2.4,28.0,24.0,28.0,,,,8.5,0,,,801.9,802.7,803.6,802.7,,,,,,,88.0,87.0,69.0,81.0,,1,,,,,,,,,,,,0,,-9,-8,-9,-8,-9,-9,,1,2,2,2.1,13.0
12323,2025-11-27,,,,,,,,0,0,,5.1,4.6,3.2,4.3,8.0,16.0,20.0,,,,5.0,0,,,933.6,934.6,936.2,934.8,,,,,,,92.0,88.0,93.0,91.0,,,,,,,,,,,,,,0,,-1,-2,-7,1,-9,-4,,1,1,1,1.1,322.0
12351,2025-11-27,,,,,,,,0,0,,4.7,4.6,3.3,4.2,24.0,20.0,8.0,,,,6.2,0,,,910.2,910.9,912.1,911.1,,,,,,,95.0,81.0,88.0,88.0,,0,-1,,,,20.0,,,,,,,4,,-3,-1,-6,0,-6,-3,,1,2,1,1.6,2325.0
12352,2025-11-27,2.0,,,10.0,,,,,,,,,,,,,,7,,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,29.0,3,5.0,1000.0,,,,0,,,,,,,,,,,,
12504,2025-11-27,,,,,,,,0,0,310.0,5.7,5.5,5.0,5.4,28.0,0.0,12.0,,,,7.6,0,,,958.2,959.0,960.4,959.2,,,,,,,93.0,76.0,91.0,87.0,,0,-1,,,,,,,,,,,0,,0,2,-1,3,-1,1,0,1,0,1,0.7,3.0
12506,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-11-27,,,,,,,,0,0,,5.3,5.6,4.4,5.1,8.0,0.0,32.0,,,,3.1,0,,,934.8,935.5,936.7,935.7,,,,,,,95.0,85.0,90.0,90.0,,1,-1,,,,,,,,,,,1,,-1,1,-3,1,-3,-1,,1,0,1,0.7,149.0
12530,2025-11-27,2.0,2.0,1.0,9.0,9.0,2.0,,0,0,,5.7,5.8,4.6,5.4,0.0,28.0,20.0,7,7,7,5.2,0,0,0,946.5,947.3,948.5,947.4,0,0,,,,,97.0,87.0,91.0,92.0,,1,-1,,2,0,,16.0,3,5.0,7000.0,20000.0,10000.0,,0,-1,1,-2,2,-3,0,-1,0,1,1,0.7,2000.0
12616,2025-11-27,,,,,,,,0,0,399.0,4.8,4.4,2.8,4.0,20.0,16.0,0.0,,,,3.6,0,,,924.5,925.4,926.6,925.5,,,,,,,89.0,64.0,92.0,82.0,,0,-1,,,,11.0,,,,,,,1,,-2,2,-8,2,-9,-3,,1,1,0,0.7,404.0
12711,2025-11-27,1.0,,,10.0,,,,0,0,322.0,3.6,3.8,2.9,3.4,28.0,24.0,24.0,9,,,4.8,0,0,0,881.8,882.7,883.5,882.7,0,0,,,,,87.0,72.0,81.0,80.0,,,0,,2,,15.0,16.0,3,3.0,12000.0,,,0,0,-5,-2,-6,-2,-7,-5,-6,2,1,1,1.6,834.0
12720,2025-11-27,,,,,,,,0,0,908.0,,,,,4.0,4.0,4.0,,,,14.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,3,4,2,4.7,1352.0
12721,2025-11-27,,,,,,,,,,,1.8,1.2,0.7,1.2,,,,,,,,0,,,,,,,,,,,,,86.0,48.0,36.0,57.0,,,,,,,18.0,,,,,,,,,-12,-10,-13,-7,-13,-10,,,,,,
12811,2025-11-27,,,,,,,,0,0,272.0,5.0,4.7,3.4,4.4,8.0,8.0,24.0,,,,4.4,0,,,931.8,932.7,933.8,932.8,,,,,,,86.0,68.0,82.0,79.0,,0,0,,,,,,,,,,,1,,-1,2,-5,2,-5,-1,-1,1,1,1,1.1,2.0
13116,2025-11-27,,,,,,,,0,0,710.0,3.3,4.5,3.2,3.7,28.0,16.0,24.0,,,,4.5,0,,,918.4,919.3,920.7,919.5,,,,,,,88.0,60.0,80.0,76.0,,-1,-1,,,,3.0,,,,,,,7,,-6,3,-5,3,-7,-2,-9,1,1,1,1.1,441.0
13120,2025-11-27,,,,,,,,0,0,256.0,4.3,4.2,3.8,4.1,28.0,28.0,28.0,,,,8.7,0,,,933.7,935.1,935.8,934.9,,,,,,,69.0,62.0,75.0,69.0,,0,-1,,,,,,,,,,,0,,0,1,-2,2,-2,0,0,2,2,2,2.7,213.0
13302,2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2025-11-27,,,,,,,,0,0,589.0,4.5,4.2,4.2,4.3,16.0,32.0,4.0,,,,9.7,0,,,970.5,971.4,972.7,971.5,,,,,,,93.0,45.0,68.0,69.0,,,-1,,,,,,,,,,,6,,-3,6,0,6,-3,2,-5,1,3,1,2.2,955.0
13312,2025-11-27,,,,,,,,0,0,598.0,4.6,3.9,4.1,4.2,20.0,32.0,20.0,,,,11.0,0,,,956.5,957.3,958.6,957.5,,,,,,,84.0,45.0,77.0,69.0,,-1,-1,,,,,,,,,,,6,,-1,5,-2,6,-2,2,-2,1,2,1,1.6,1116.0
13401,2025-11-27,,,,,,,,0,0,617.0,4.4,4.2,4.2,4.3,24.0,4.0,0.0,,,,8.7,0,,,960.1,960.8,962.4,961.1,,,,,,,99.0,51.0,86.0,79.0,,-1,-1,,,,,,,,,,,6,,-4,4,-3,5,-4,0,-7,1,3,0,1.9,1243.0
13515,2025-11-27,,,,,,,,1,0,694.0,3.6,3.5,3.1,3.4,28.0,28.0,16.0,,,,21.3,0,,,898.4,900.2,900.9,899.8,,,,,,,72.0,62.0,68.0,67.0,,0,-1,,,,,,,,,,,8,,-2,-1,-3,-1,-4,-2,-4,5,4,1,5.7,149.0
13605,2025-11-27,,,,,,,,0,0,659.0,4.4,4.8,4.5,4.6,20.0,4.0,0.0,,,,8.9,0,,,980.8,981.9,983.3,982.0,,,,,,,95.0,53.0,84.0,77.0,,-1,-1,,,,,,,,,,,8,,-3,6,-2,6,-4,1,-4,1,3,0,1.9,1324.0
13606,2025-11-27,,,,,,,,0,0,777.0,4.1,3.9,3.6,3.9,28.0,28.0,20.0,,,,10.0,0,,,937.9,939.3,940.3,939.2,,,,,,,69.0,55.0,68.0,64.0,,-1,-1,,,,,,,,,,,8,,0,2,-2,3,-2,0,-5,2,3,1,2.8,1351.0
13640,2025-11-27,,,,,,,,0,0,650.0,4.7,4.5,4.4,4.5,28.0,28.0,28.0,,,,8.0,0,,,967.3,968.7,969.8,968.6,,,,,,,96.0,54.0,79.0,76.0,,-1,-1,,,,,,,,,,,7,,-3,4,-1,5,-3,1,-6,2,2,1,2.1,1250.0
13702,2025-11-27,,,,,,,,0,0,681.0,4.2,4.2,4.2,4.2,32.0,32.0,4.0,,,,13.8,0,,,945.3,946.9,947.7,946.6,,,,,,,70.0,60.0,78.0,69.0,,-1,-1,,,,,,,,,,,6,,0,2,-1,3,-1,1,,2,3,2,3.3,1044.0
13707,2025-11-27,,,,,,,,0,0,,4.8,4.4,4.6,4.6,32.0,32.0,32.0,,,,13.1,0,,,,,,,,,,,,,66.0,52.0,72.0,63.0,,-1,-1,,0,0,,,,,,,,6,,2,5,1,5,-2,1,-6,2,4,2,4.0,1103.0
13811,2025-11-27,,,,,,,,0,0,,4.7,4.2,4.7,4.5,8.0,4.0,8.0,,,,14.3,0,,,983.4,985.1,986.3,984.9,,,,,,,64.0,50.0,67.0,60.0,,-1,-1,,,,,,,,,,,7,,3,5,2,5,1,3,-2,2,3,3,3.9,1117.0
13907,2025-11-27,,,,,,,,0,0,588.0,5.4,5.2,4.9,5.2,32.0,32.0,28.0,,,,12.7,0,,,997.4,999.0,1000.1,998.8,,,,,,,75.0,63.0,76.0,71.0,,-1,-1,,,,,,,,,,,,,2,4,1,6,0,3,0,1,2,1,1.6,114.0
14103,2025-11-27,,,,,,,,0,0,433.0,6.2,5.3,4.7,5.4,12.0,20.0,12.0,,,,6.7,0,,,955.7,955.5,957.3,956.2,,,,,,,96.0,84.0,87.0,89.0,,1,-1,,,,,,,,,,,3,,1,0,-1,3,-2,1,0,1,1,1,1.1,2328.0
14105,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-11-27,,,,,,,,0,0,482.0,4.2,3.4,2.9,3.5,20.0,16.0,20.0,,,,6.1,0,,,902.2,902.2,903.6,902.7,,,,,,,87.0,77.0,83.0,82.0,,0,-1,,,,,,,,,,,3,,-3,-4,-7,-1,-7,-4,,1,2,2,2.1,1320.0
14301,2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-11-27,,,,,,,,0,0,449.0,3.2,3.6,2.4,3.1,20.0,16.0,20.0,,,,4.9,0,,,872.1,872.6,874.1,872.9,,,,,,,83.0,68.0,88.0,80.0,,0,-1,,,,22.0,,,,,,,4,,-5,-2,-10,-2,-10,-6,,2,1,1,1.6,607.0
14305,2025-11-27,,,,,,,,0,0,801.0,2.3,2.7,1.9,2.3,4.0,8.0,16.0,,,,8.4,0,,,788.0,788.9,790.0,789.0,,,,,,,91.0,91.0,62.0,81.0,,,,,,,,,,,,,,7,,-10,-9,-8,-7,-11,-9,,2,3,1,2.8,59.0
14308,2025-11-27,,,,,,,,0,0,,1.4,1.3,0.8,1.2,4.0,4.0,4.0,,,,12.1,0,,,,,,,,,,,,,85.0,63.0,32.0,60.0,,,,,,,,,,,,,,,,-15,-13,-10,-10,-16,-13,,4,5,5,8.4,426.0
14310,2025-11-27,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,6,-1,,2,0,,40.0,3,16.0,15000.0,25000.0,15000.0,,0,,,,,,,,,,,,
14311,2025-11-27,,,,,,,,0,0,130.0,3.6,3.5,2.8,3.3,32.0,4.0,4.0,,,,5.3,0,,,881.5,881.6,882.7,881.9,,,,,,,84.0,88.0,84.0,85.0,,4,-1,,,,36.0,,,,,,,0,,-4,-5,-7,-3,-7,-5,,1,1,2,1.6,2319.0
14403,2025-11-27,,,,,,,,0,0,379.0,5.3,4.5,4.0,4.6,4.0,12.0,12.0,,,,4.8,0,,,927.9,928.2,930.1,928.7,,,,,,,94.0,77.0,85.0,85.0,,0,-1,,,,0.0,,,,,,,2,,-1,-1,-3,1,-3,-1,-2,1,2,1,1.6,2220.0
14513,2025-11-27,,,,,,,,0,0,497.0,4.7,4.5,4.1,4.4,4.0,12.0,0.0,,,,2.9,0,,,931.9,932.2,934.0,932.7,,,,,,,88.0,59.0,87.0,78.0,,0,-1,,,,,,,,,,,3,,-2,3,-3,4,-3,0,,1,1,0,0.7,1146.0
14521,2025-11-27,1.0,0.0,,4.0,1.0,,,0,0,631.0,4.5,3.9,3.6,4.0,4.0,4.0,20.0,9,9,7,5.6,0,0,0,,,,,0,0,,,,,82.0,56.0,82.0,73.0,,-1,-1,,0,0,,4.0,3,-1.0,4000.0,25000.0,4000.0,4,0,-1,2,-4,3,-4,-1,-3,1,2,1,1.6,945.0
14602,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-11-27,,,,,,,,0,0,,5.5,4.8,4.6,5.0,8.0,8.0,24.0,,,,3.6,0,,,945.1,945.5,947.1,945.9,,,,,,,96.0,64.0,88.0,83.0,,0,,,,,,,,,,,,,,-1,3,-2,3,-2,0,-2,1,1,1,1.1,310.0
14621,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-11-27,,,,,,,,0,0,521.0,2.6,2.8,2.3,2.6,0.0,16.0,16.0,,,,6.0,0,,,855.3,855.8,857.1,856.1,,,,,,,89.0,74.0,82.0,82.0,,0,-1,,,,,,,,,,,3,,-9,-6,-9,-3,-12,-8,,0,2,1,1.2,1016.0
14631,2025-11-27,,,,,,,,0,0,493.0,4.6,4.5,3.0,4.0,16.0,20.0,16.0,,,,5.5,0,,,901.5,902.2,903.6,902.4,,,,,,,91.0,70.0,91.0,84.0,,0,-1,,,,11.0,,,,,,,2,,-2,1,-7,2,-7,-3,,1,1,1,1.1,340.0
14701,2025-11-27,0.0,,,10.0,0.0,0.0,33.0,0,0,464.0,4.5,4.3,3.1,4.0,20.0,16.0,20.0,9,9,9,5.8,0,0,0,,,,,0,0,,,,,93.0,69.0,77.0,80.0,,,0,,2,0,,25.0,3,3.0,5000.0,15000.0,15000.0,3,0,-3,0,-5,1,-6,-2,,1,1,3,2.2,1900.0
14802,2025-11-27,,,,,,,,0,0,409.0,3.6,3.6,3.0,3.4,0.0,24.0,8.0,,,,6.6,0,,,859.5,860.9,862.1,860.8,,,,,,,84.0,76.0,81.0,80.0,,0,0,,,,,,,,,,,1,,-4,-3,-6,-2,-6,-4,,0,2,1,1.2,1151.0
14812,2025-11-27,,,,,,,,0,0,,2.2,2.9,2.1,2.4,32.0,32.0,32.0,,,,7.8,0,,,771.5,772.6,773.8,772.6,,,,,,,90.0,90.0,86.0,89.0,,0,-1,,,,,,,,,,,5,,-11,-7,-11,-7,-11,-9,,2,2,3,3.3,344.0
14822,2025-11-27,,,,,,,,0,0,277.0,4.8,4.8,3.8,4.5,8.0,28.0,16.0,,,,3.3,0,,,913.8,914.8,915.9,914.8,,,,,,,92.0,86.0,88.0,89.0,,1,-1,,,,,,,,,,,0,,-2,-1,-4,0,-4,-2,,1,1,2,1.6,1654.0
14825,2025-11-27,,,,,,,,0,0,348.0,2.3,2.9,2.1,2.4,8.0,8.0,8.0,,,,4.3,0,,,853.5,854.7,856.0,854.7,,,,,,,89.0,83.0,87.0,86.0,,,-1,,,,,,,,,,,3,,-10,-7,-11,-4,-12,-8,,1,1,1,1.1,1518.0
14833,2025-11-27,,,,,,,,0,0,396.0,4.7,4.4,3.1,4.1,28.0,28.0,12.0,,,,7.2,0,,,901.4,902.7,904.3,902.8,,,,,,,90.0,81.0,86.0,86.0,,0,0,,,,,,,,,,,2,,-2,-1,-6,-1,-6,-3,-2,2,3,1,2.8,1152.0
14834,2025-11-27,2.0,,,10.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,,,,,,,5.0,3,-1.0,15000.0,,,,,,,,,,,,,,,,
14912,2025-11-27,,,,,,,,0,0,,2.6,2.8,2.2,2.5,20.0,20.0,20.0,,,,4.9,0,,,,,,,,,,,,,86.0,85.0,89.0,87.0,,2,-1,,,,50.0,,,,,,,1,,-8,-7,-11,-4,-11,-7,,1,2,1,1.6,1231.0
15001,2025-11-27,2.0,2.0,,10.0,6.0,0.0,53.0,,,,,,,,,,,7,7,7,,0,0,1,,,,,0,0,,,,,,,,,,5,-1,,5,0,,8.0,3,0.0,600.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2025-11-27,,,,,,,,0,0,381.0,5.8,5.1,4.1,5.0,8.0,16.0,20.0,,,,3.2,0,,,947.3,948.2,949.7,948.4,,,,,,,94.0,84.0,82.0,87.0,,0,-1,,,,,,,,,,,2,,0,0,-2,3,-2,0,0,1,1,1,1.1,1706.0
15105,2025-11-27,,,,,,,,0,0,333.0,4.6,4.4,3.3,4.1,28.0,20.0,28.0,,,,3.3,0,,,904.2,905.2,906.7,905.4,,,,,,,92.0,76.0,87.0,85.0,,0,-1,,,,,,,,,,,1,,-3,-1,-6,0,-6,-3,-4,1,1,1,1.1,1621.0
15210,2025-11-27,,,,,,,,0,0,657.0,2.6,3.4,2.8,2.9,24.0,20.0,24.0,,,,3.7,0,,,882.0,882.0,884.2,882.7,,,,,,,67.0,51.0,67.0,62.0,,-1,-1,,,,,,,,,,,5,,-5,1,-5,2,-6,-2,-8,1,1,1,1.1,818.0
15300,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-11-27,2.0,0.0,,10.0,3.0,0.0,43.0,0,0,437.0,2.0,2.3,1.8,2.0,28.0,8.0,28.0,9,9,9,10.3,0,0,1,764.8,765.8,767.1,765.9,1,0,,,,,86.0,85.0,81.0,84.0,,0,0,,2,0,,77.0,3,2.0,50.0,500.0,50000.0,,0,-11,-10,-12,-9,-12,-11,,3,1,1,2.2,320.0
15344,2025-11-27,,,,,,,,0,0,566.0,2.5,3.1,2.6,2.7,8.0,4.0,4.0,,,,12.5,0,,,864.5,864.6,866.7,865.3,,,,,,,67.0,50.0,72.0,63.0,,0,-1,,,,5.0,,,,,,,4,,-6,0,-6,1,-6,-3,-8,2,2,1,2.1,155.0
15402,2025-11-27,2.0,,,10.0,,,,0,0,271.0,4.1,4.4,2.7,3.7,0.0,4.0,16.0,7,,,4.2,0,,,912.2,913.3,914.7,913.4,,,,,,,87.0,74.0,84.0,82.0,,0,0,,,,,24.0,3,1.0,6000.0,,,0,,-3,0,-8,0,-8,-4,,0,1,1,0.7,16.0
15411,2025-11-27,2.0,,,10.0,0.0,0.0,33.0,,,,1.2,1.4,1.4,1.3,,4.0,4.0,9,9,9,,0,0,1,688.2,690.1,691.9,690.1,1,0,,,,,89.0,80.0,73.0,81.0,,5,-1,,2,0,,105.0,3,18.0,30.0,80000.0,85000.0,9,0,-17,-14,-14,,,,,,5,5,,
15430,2025-11-27,,,,,,,,0,0,260.0,3.4,2.7,2.5,2.9,8.0,24.0,8.0,,,,4.2,0,,,836.9,838.0,839.0,838.0,,,,,,,91.0,74.0,86.0,84.0,,1,-1,,,,,,,,,,,0,,-6,-6,-9,-5,-9,-7,,1,1,1,1.1,1113.0
15501,2025-11-27,,,,,,,,0,0,467.0,4.8,4.4,3.3,4.2,4.0,4.0,16.0,,,,4.2,0,,,894.9,895.9,897.4,896.1,,,,,,,96.0,77.0,85.0,86.0,,0,0,,,,,,,,,,,2,,-2,-1,-6,-1,-6,-3,,1,1,2,1.6,2108.0
15506,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-11-27,,,,,,,,0,0,,4.9,4.6,3.4,4.3,28.0,16.0,20.0,,,,4.2,0,,,,,,,,,,,,,93.0,83.0,91.0,89.0,,0,-1,,,,,,,,,,,0,,-2,-1,-6,1,-7,-3,,1,1,1,1.1,103.0
15610,2025-11-27,,,,,,,,0,0,443.0,3.0,2.8,2.5,2.8,28.0,28.0,28.0,,,,9.6,0,,,823.3,824.5,825.2,824.3,,,,,,,91.0,84.0,84.0,86.0,,0,0,,,,,,,,,,,0,,-7,-7,-8,-6,-9,-7,,3,2,3,3.9,226.0
15640,2025-11-27,,,,,,,,0,1,,2.5,2.9,1.3,2.2,20.0,24.0,32.0,,,,24.7,0,,,,,,,,,,,,,77.0,88.0,32.0,66.0,,0,0,,,,6.0,,,,,,,3,,-7,-7,-5,-4,-9,-7,,4,4,2,5.4,42.0
15702,2025-11-27,,,,,,,,0,0,679.0,3.1,3.4,2.8,3.1,28.0,24.0,24.0,,,,14.7,0,,,897.8,898.5,900.3,898.9,,,,,,,74.0,53.0,73.0,67.0,,-1,-1,,,,,,,,,,,5,,-4,1,-6,1,-7,-3,,1,5,1,3.8,1227.0
15712,2025-11-27,0.0,,,1.0,0.0,0.0,3.0,0,0,681.0,3.0,3.3,2.9,3.1,0.0,24.0,0.0,5,5,5,7.4,0,0,0,901.2,902.1,903.7,902.3,0,0,,,,,81.0,49.0,78.0,69.0,,-1,-1,,0,0,,-1.0,1,-1.0,30000.0,50000.0,20000.0,7,0,-6,1,-6,2,-7,-3,,0,2,0,0.9,1154.0
15715,2025-11-27,,,,,,,,0,0,679.0,2.5,2.6,2.2,2.4,4.0,4.0,32.0,,,,16.1,0,,,834.1,835.2,836.4,835.2,,,,,,,64.0,59.0,62.0,62.0,,0,-1,,,,16.0,,,,,,,6,,-6,-4,-6,-4,-8,-6,-7,4,4,2,5.4,236.0
15721,2025-11-27,,,,,,,,0,0,761.0,3.5,3.2,2.8,3.2,28.0,28.0,32.0,,,,12.9,0,,,886.7,887.7,889.2,887.9,,,,,,,68.0,56.0,71.0,65.0,,-1,-1,,,,,,,,,,,8,,-2,-1,-5,-1,-6,-3,,3,4,1,4.1,855.0
15901,2025-11-27,,,,,,,,0,0,534.0,3.6,3.6,3.2,3.5,28.0,28.0,28.0,,,,10.9,0,,,922.2,923.5,924.7,923.5,,,,,,,66.0,46.0,70.0,61.0,,-1,-1,,,,,,,,,,,6,,-1,3,-3,4,-3,0,,1,2,1,1.6,1029.0
15912,2025-11-27,,,,,,,,1,0,757.0,3.1,3.4,2.8,3.1,28.0,28.0,28.0,,,,17.3,0,,,871.0,872.4,873.1,872.2,,,,,,,68.0,55.0,64.0,62.0,,-1,-1,,,,3.0,,,,,,,8,,-3,0,-4,1,-4,-2,,3,3,3,4.6,131.0
15920,2025-11-27,,,,,,,,0,0,651.0,3.5,3.6,3.6,3.6,24.0,28.0,28.0,,,,8.0,0,,,924.7,925.5,926.8,925.7,,,,,,,84.0,45.0,74.0,68.0,,-1,-1,,,,,,,,,,,6,,-5,4,-3,4,-5,0,,1,2,1,1.6,1142.0
