station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
142,2026-06-06,0.0,2.0,0.0,4.0,9.0,4.0,57.0,0,0,1824.0,12.3,14.2,16.7,14.4,20.0,4.0,20.0,1,0,1,7.0,0,0,0,958.6,958.2,960.5,959.1,0,0,,,,,76.0,58.0,78.0,71.0,,-1,,,0,1,,-1.0,0,-1.0,40000.0,25000.0,30000.0,5,1,14,21,19,22,10,16,8,2,2,1,2.1,1357.0
144,2026-06-06,,,,,,,,0,0,2513.0,10.8,16.3,16.6,14.6,12.0,28.0,24.0,,,,9.5,0,,,964.5,963.6,965.1,964.4,,,,,,,67.0,61.0,74.0,67.0,-1,-1,-1,,,,,,,,,,,10,,14,22,19,23,10,17,8,2,3,2,3.3,48.0
145,2026-06-06,,,,,,,,0,0,2189.0,12.4,14.1,15.1,13.9,12.0,28.0,12.0,,,,8.5,1,,,966.7,966.0,968.5,967.1,,,,,,,69.0,52.0,80.0,67.0,0,-1,0,,,,,,,,,,,7,,16,23,17,24,10,17,6,1,2,1,1.6,1653.0
146,2026-06-06,,,,,,,,0,0,1208.0,,,,,24.0,12.0,4.0,,,,4.0,0,,,892.4,893.8,895.3,893.8,,,,,,,,,,,0,-1,0,,,,,,,,,,,2,,,,,18,5,11,4,1,1,1,1.1,1634.0
147,2026-06-06,,,,,,,,0,0,2003.0,10.3,12.1,13.4,11.9,8.0,4.0,4.0,,,,10.5,0,,,929.7,927.0,930.3,929.0,,,,,,,82.0,48.0,80.0,70.0,1,-1,1,,,,,,,,,,,6,,10,21,15,22,8,15,6,1,2,1,1.6,1658.0
148,2026-06-06,1.0,1.0,2.0,1.0,8.0,6.0,50.0,0,0,2710.0,12.5,11.0,11.6,11.7,0.0,8.0,8.0,0,0,0,8.4,1,0,0,951.5,950.4,950.9,950.9,0,0,,,,,75.0,45.0,50.0,57.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,1,15,21,20,22,7,15,6,0,2,2,1.8,2037.0
149,2026-06-06,,,,,,,,0,0,1665.0,10.7,11.2,12.5,11.5,12.0,12.0,0.0,,,,6.5,0,,,883.4,882.5,884.1,883.3,,,,,,,91.0,63.0,85.0,80.0,1,-1,1,,,,,,,,,,,3,,9,16,13,17,8,13,,1,2,0,1.2,2300.0
150,2026-06-06,,,,,,,,0,0,1937.0,13.5,14.4,14.5,14.1,16.0,16.0,28.0,,,,8.7,0,,,955.7,953.5,954.4,954.5,,,,,,,90.0,60.0,66.0,72.0,-1,-1,-1,,,,,,,,,,,5,,13,21,19,23,12,18,12,1,2,1,1.6,1802.0
151,2026-06-06,,,,,,,,0,0,1681.0,11.9,13.6,13.3,12.9,32.0,32.0,28.0,,,,9.4,0,,,909.7,911.1,912.6,911.1,,,,,,,89.0,72.0,76.0,79.0,1,-1,1,,,,,,,,,,,5,,11,17,15,18,6,12,5,1,3,1,2.2,1428.0
152,2026-06-06,,,,,,,,0,0,2493.0,12.8,12.7,13.3,12.9,4.0,16.0,4.0,,,,7.2,0,,,996.9,994.7,994.5,995.4,,,,,,,98.0,42.0,48.0,63.0,-1,-1,-1,,,,,,,,,,,8,,11,24,23,26,9,17,7,1,1,1,1.1,1413.0
153,2026-06-06,,,,,,,,0,0,2291.0,9.6,11.6,12.5,11.2,12.0,12.0,12.0,,,,9.0,0,,,881.9,881.3,882.0,881.7,,,,,,,100.0,64.0,74.0,79.0,0,-1,-1,,,,,,,,,,,6,,6,16,15,18,5,11,,2,3,1,2.8,1143.0
154,2026-06-06,,,,,,,,0,0,2619.0,14.1,15.7,16.5,15.4,20.0,16.0,12.0,,,,6.1,0,,,986.7,985.1,984.7,985.5,,,,,,,89.0,58.0,68.0,72.0,-1,-1,-1,,,,,,,,,,,11,,14,22,21,24,12,18,10,1,2,1,1.6,1257.0
155,2026-06-06,,0.0,0.0,0.0,8.0,3.0,37.0,0,0,2630.0,13.3,14.4,14.5,14.1,32.0,4.0,32.0,1,1,1,9.8,0,0,0,983.1,980.9,981.6,981.9,0,0,,,,,83.0,51.0,55.0,63.0,0,-1,0,1,0,0,,-1.0,0,-1.0,50000.0,40000.0,40000.0,11,1,14,23,22,24,8,16,5,1,3,2,2.8,1148.0
156,2026-06-06,0.0,1.0,2.0,3.0,8.0,9.0,,0,0,,12.0,13.9,15.8,13.9,8.0,28.0,12.0,1,1,1,8.0,0,0,0,942.1,939.7,943.8,941.9,0,0,,,,,76.0,47.0,86.0,70.0,,-1,0,1,0,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,14,24,16,24,10,17,9,1,1,1,1.1,1622.0
157,2026-06-06,,,,,,,,0,0,2586.0,10.5,11.1,11.8,11.1,4.0,8.0,20.0,,,,9.8,0,,,934.6,934.2,934.9,934.6,,,,,,,64.0,45.0,54.0,54.0,1,-1,-1,,,,,,,,,,,12,,14,21,19,23,7,15,6,3,3,2,3.9,810.0
158,2026-06-06,,,,,,,,0,0,2610.0,14.1,11.7,17.3,14.4,32.0,12.0,16.0,,,,5.8,0,,,1000.3,998.5,998.4,999.1,,,,,,,100.0,38.0,66.0,68.0,-1,-1,-1,,,,,,,,,,,9,,12,25,22,26,9,17,5,1,1,1,1.1,1342.0
159,2026-06-06,0.0,1.0,1.0,2.0,6.0,5.0,43.0,0,0,2614.0,13.1,13.8,16.6,14.5,8.0,8.0,20.0,1,1,1,10.0,0,0,0,975.4,974.0,974.8,974.7,0,0,,,,,79.0,50.0,65.0,65.0,1,-1,-1,1,0,0,,-1.0,0,-1.0,3000.0,20000.0,10000.0,12,1,15,23,22,25,8,16,6,2,2,2,2.7,913.0
160,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-06,,,,,,,,0,0,2630.0,12.1,10.5,13.3,12.0,32.0,12.0,12.0,,,,8.8,0,,,937.4,936.6,937.5,937.2,,,,,,,73.0,41.0,58.0,57.0,-1,-1,-1,,,,,,,,,,,13,,15,22,20,23,6,15,5,1,3,1,2.2,924.0
162,2026-06-06,,,,,,,,0,0,2494.0,12.5,12.5,14.8,13.3,8.0,8.0,24.0,,,,8.6,0,,,,,,,,,,,,,72.0,47.0,59.0,59.0,0,-1,-1,,,,,,,,,,,,,15,22,21,24,7,16,6,2,2,2,2.7,843.0
163,2026-06-06,,,,,,,,0,0,2213.0,11.5,15.9,12.7,13.4,8.0,12.0,28.0,,,,8.3,0,,,960.0,959.1,961.1,960.1,,,,,,,74.0,64.0,59.0,66.0,-1,-1,-1,,,,,,,,,,,8,,14,21,19,24,9,17,,2,2,1,2.1,1728.0
164,2026-06-06,,,,,,,,0,0,2516.0,12.3,11.3,13.3,12.3,12.0,8.0,8.0,,,,7.1,0,,,979.0,977.0,977.3,977.8,,,,,,,71.0,39.0,52.0,54.0,-1,-1,-1,,,,,,,,,,,11,,15,24,22,25,6,16,6,1,1,1,1.1,1254.0
165,2026-06-06,1.0,2.0,2.0,1.0,7.0,9.0,57.0,0,0,1990.0,11.1,12.5,14.8,12.8,16.0,16.0,20.0,1,1,1,10.7,0,0,0,934.5,933.6,937.1,935.1,0,0,,,,,77.0,43.0,86.0,69.0,1,-1,1,1,0,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,6,1,12,24,15,24,8,16,6,1,2,1,1.6,1600.0
166,2026-06-06,,,,,,,,0,0,2150.0,10.6,11.4,14.6,12.2,24.0,8.0,24.0,,,,8.2,0,,,944.1,941.5,944.6,943.4,,,,,,,83.0,40.0,86.0,70.0,1,-1,1,,,,,,,,,,,6,,11,23,15,23,9,16,,1,1,1,1.1,1818.0
167,2026-06-06,,,,,,,,,,,10.6,11.4,13.2,11.7,,,,,,,,0,,,937.7,935.4,935.8,936.3,,,,,,,88.0,48.0,63.0,66.0,-1,-1,-1,,,,,,,,,,,,,10,20,18,22,7,15,,,,,,
169,2026-06-06,,,,,,,,0,0,2562.0,11.2,12.3,13.1,12.2,16.0,8.0,8.0,,,,7.2,0,,,969.5,967.1,967.7,968.1,,,,,,,60.0,43.0,52.0,52.0,-1,-1,-1,,,,,,,,,,,13,,17,23,21,24,9,17,,1,2,1,1.6,1208.0
170,2026-06-06,,,,,,,,0,0,2467.0,12.7,12.0,14.1,12.9,12.0,16.0,16.0,,,,7.8,0,,,965.5,963.5,963.8,964.3,,,,,,,91.0,46.0,64.0,67.0,0,-1,0,,,,,,,,,,,10,,12,22,19,22,6,14,5,1,2,1,1.6,1152.0
171,2026-06-06,,,,,,,,0,0,2160.0,11.6,14.1,14.5,13.4,0.0,24.0,24.0,,,,4.6,0,,,967.6,968.9,969.6,968.7,,,,,,,73.0,58.0,57.0,63.0,-1,-1,-1,,,,,,,,,,,6,,14,21,21,24,10,17,5,0,1,1,0.7,1428.0
172,2026-06-06,,,,,,,,0,0,1344.0,11.1,13.1,16.4,13.5,0.0,20.0,16.0,,,,3.2,0,,,919.7,921.9,922.9,921.5,,,,,,,89.0,70.0,88.0,82.0,,-1,,,,,,,,,,,,,,10,17,16,20,5,13,4,0,1,1,0.7,1133.0
173,2026-06-06,,,,,,,,0,0,1440.0,9.3,10.5,11.4,10.4,28.0,8.0,28.0,,,,9.0,0,,,875.8,878.6,879.7,878.0,,,,,,,75.0,66.0,66.0,69.0,0,-1,0,,,,,,,,,,,3,,10,14,15,18,7,12,,1,1,1,1.1,59.0
174,2026-06-06,,,,,,,,0,0,1382.0,9.9,10.5,11.3,10.6,24.0,4.0,24.0,,,,5.2,0,,,,,,,,,,,,,80.0,62.0,63.0,68.0,1,-1,1,,,,,,,,,,,2,,10,15,16,18,4,11,,1,1,2,1.6,1735.0
175,2026-06-06,,,,,,,,0,0,,11.1,13.0,14.1,12.7,24.0,28.0,4.0,,,,10.5,0,,,948.8,948.0,950.2,949.0,,,,,,,77.0,55.0,64.0,65.0,-1,-1,-1,,,,,,,,,,,3,,13,20,19,22,9,15,5,2,3,3,3.9,1025.0
176,2026-06-06,,,,,,,,0,0,1713.0,8.0,9.7,9.9,9.2,12.0,28.0,20.0,,,,7.4,0,,,823.3,825.1,826.8,825.1,,,,,,,59.0,73.0,84.0,72.0,,,,,,,,,,,,,,6,,12,11,9,15,6,10,,1,2,2,2.1,440.0
178,2026-06-06,,,,,,,,0,0,1914.0,11.1,11.8,13.4,12.1,12.0,24.0,12.0,,,,9.8,0,,,906.4,906.5,909.5,907.5,,,,,,,80.0,53.0,80.0,71.0,,-1,0,,,,,,,,,,,7,,12,19,15,22,9,15,,3,2,2,3.3,738.0
179,2026-06-06,2.0,1.0,1.0,10.0,8.0,6.0,80.0,0,0,2013.0,9.8,11.0,11.6,10.8,8.0,8.0,8.0,0,0,0,6.3,0,0,1,881.4,880.7,883.4,881.8,0,0,,,,,99.0,52.0,75.0,75.0,0,-1,0,0,0,0,,-1.0,0,-1.0,200.0,29000.0,29000.0,5,1,7,18,14,20,6,13,3,1,1,1,1.1,1738.0
180,2026-06-06,,,,,,,,0,0,,12.8,13.2,15.4,13.8,16.0,20.0,16.0,,,,7.0,0,,,982.2,980.7,980.7,981.2,,,,,,,65.0,48.0,64.0,59.0,-1,-1,-1,,,,,,,,,,,12,,17,23,21,24,10,17,9,1,2,2,2.1,1313.0
181,2026-06-06,,,,,,,,0,0,1468.0,11.2,13.1,15.3,13.2,8.0,0.0,16.0,,,,7.8,0,,,949.1,951.4,951.6,950.7,,,,,,,79.0,68.0,66.0,71.0,-1,-1,-1,,,,,,,,,,,4,,12,17,20,22,9,16,8,1,0,1,0.7,1506.0
182,2026-06-06,,,,,,,,0,0,1685.0,10.5,12.6,13.7,12.3,0.0,12.0,28.0,,,,5.1,0,,,923.6,921.5,923.5,922.9,,,,,,,79.0,57.0,83.0,73.0,1,0,1,,,,,,,,,,,3,,11,19,15,20,9,15,,0,1,1,0.7,1434.0
183,2026-06-06,,,,,,,,0,0,2558.0,13.6,13.6,15.8,14.3,20.0,16.0,16.0,,,,8.3,0,,,993.1,991.3,991.1,991.8,,,,,,,79.0,48.0,61.0,63.0,-1,-1,-1,,,,,,,,,,,11,,15,23,22,24,12,18,11,1,2,3,2.8,1623.0
184,2026-06-06,,,,,,,,0,0,1377.0,5.2,7.0,6.3,6.2,24.0,12.0,24.0,,,,6.7,0,,,721.6,723.5,725.5,723.5,,,,,,,69.0,87.0,82.0,79.0,2,0,2,,,,107.0,,,,,,,0,,3,4,3,5,-1,2,,1,1,1,1.1,1904.0
185,2026-06-06,,,,,,,,0,0,1699.0,10.5,10.7,12.0,11.1,8.0,8.0,8.0,,,,9.0,0,,,864.3,863.6,864.9,864.3,,,,,,,92.0,58.0,75.0,75.0,-1,,-1,,,,,,,,,,,3,,9,16,14,18,8,13,9,1,2,2,2.1,1524.0
187,2026-06-06,,,,,,,,0,0,1703.0,12.8,13.5,15.8,14.0,12.0,12.0,28.0,,,,6.9,0,,,944.9,943.3,944.4,944.2,,,,,,,87.0,60.0,87.0,78.0,2,-1,1,,,,,,,,,,,2,,13,19,16,21,10,15,8,1,2,2,2.1,2355.0
188,2026-06-06,,,,,,,,0,0,2625.0,,,,,4.0,16.0,32.0,,,,6.5,0,,,964.8,963.0,962.7,963.5,,,,,,,,,,,,-1,-1,,,,,,,,,,,9,,,,,,,,9,1,2,1,1.6,1226.0
189,2026-06-06,,,,,,,,0,0,2515.0,13.7,14.6,13.8,14.0,8.0,8.0,4.0,,,,9.8,0,,,982.5,980.3,980.8,981.2,,,,,,,81.0,51.0,54.0,62.0,,,,,,,,,,,,,,12,,15,23,22,24,9,16,6,2,4,3,4.7,1156.0
192,2026-06-06,,,,,,,,0,0,2469.0,12.8,16.2,14.8,14.6,4.0,8.0,8.0,,,,9.8,0,,,971.9,970.4,971.4,971.2,,,,,,,81.0,63.0,62.0,69.0,-1,-1,-1,,,,,,,,,,,12,,14,22,20,23,9,16,8,2,3,2,3.3,829.0
193,2026-06-06,,,,,,,,0,0,2610.0,9.9,12.8,11.5,11.4,4.0,8.0,8.0,,,,10.1,0,,,908.6,908.2,908.7,908.5,,,,,,,71.0,65.0,67.0,68.0,-1,-1,-1,,,,,,,,,,,11,,12,17,15,18,9,14,7,3,4,3,5.3,1151.0
195,2026-06-06,,,,,,,,0,0,1866.0,11.4,11.4,14.2,12.3,24.0,20.0,8.0,,,,11.4,0,,,,,,,,,,,,,76.0,45.0,79.0,67.0,0,-1,0,,,,,,,,,,,7,,13,21,16,22,8,15,,1,1,2,1.6,1435.0
196,2026-06-06,,,,,,,,1,0,1466.0,6.9,8.6,8.6,8.0,16.0,16.0,24.0,,,,18.7,0,,,775.7,777.9,779.7,777.8,,,,,,,81.0,85.0,87.0,84.0,,,,,,,,,,,,,,3,,5,7,7,8,2,5,,6,4,2,7.2,432.0
197,2026-06-06,,,,,,,,0,0,2659.0,12.5,12.5,14.0,13.0,28.0,12.0,12.0,,,,7.5,0,,,996.4,994.5,994.4,995.1,,,,,,,67.0,41.0,51.0,53.0,-1,,-1,,,,,,,,,,,12,,16,24,23,25,9,17,4,1,2,2,2.1,1642.0
198,2026-06-06,,,,,,,,0,0,2247.0,14.3,15.6,15.3,15.1,4.0,12.0,0.0,,,,9.7,0,,,966.2,964.2,964.3,964.9,,,,,,,91.0,61.0,60.0,71.0,1,-1,-1,,,,,,,,,,,7,,14,22,22,24,12,18,11,1,1,0,0.7,1907.0
199,2026-06-06,,,,,,,,0,0,2519.0,13.5,13.8,11.8,13.0,28.0,8.0,12.0,,,,7.8,0,,,982.3,980.8,980.8,981.3,,,,,,,82.0,50.0,47.0,60.0,0,-1,-1,,,,,,,,,,,11,,15,23,21,24,6,15,,1,2,2,2.1,1144.0
200,2026-06-06,,,,,,,,0,0,2359.0,13.0,13.6,16.9,14.5,24.0,16.0,12.0,,,,7.6,0,,,974.3,972.7,972.6,973.2,,,,,,,90.0,54.0,68.0,71.0,-1,-1,-1,,,,,,,,,,,,,13,21,21,23,9,16,,1,2,1,1.6,1615.0
202,2026-06-06,,,,,,,,0,0,2530.0,12.9,13.5,14.7,13.7,32.0,20.0,16.0,,,,6.4,0,,,971.0,969.8,969.7,970.2,,,,,,,79.0,54.0,64.0,66.0,-1,-1,-1,,,,,,,,,,,10,,14,21,20,22,9,16,9,1,2,2,2.1,1500.0
203,2026-06-06,,,,,,,,0,0,2102.0,13.8,15.5,15.8,15.0,16.0,16.0,28.0,,,,7.1,0,,,,,,,,,,,,,92.0,57.0,73.0,74.0,-1,-1,-1,,,,,,,,,,,5,,13,23,19,23,11,17,10,1,2,1,1.6,1424.0
204,2026-06-06,1.0,1.0,1.0,3.0,9.0,8.0,67.0,0,0,2389.0,12.1,15.7,15.3,14.4,4.0,4.0,0.0,1,0,0,10.8,0,0,0,971.1,969.9,970.9,970.6,0,0,,,,,89.0,56.0,60.0,68.0,-1,-1,-1,1,1,0,,-1.0,0,-1.0,55000.0,20000.0,15000.0,10,0,12,23,22,24,9,16,6,1,2,0,1.2,859.0
205,2026-06-06,1.0,1.0,2.0,5.0,9.0,8.0,73.0,0,0,2093.0,8.0,12.8,11.1,10.6,16.0,28.0,28.0,1,1,1,13.7,0,0,0,837.9,839.1,840.5,839.2,0,0,,,,,68.0,80.0,89.0,79.0,,-1,,1,0,1,,-1.0,0,-1.0,110000.0,40000.0,2000.0,,0,9,14,10,15,5,10,1,4,1,2,3.5,2300.0
206,2026-06-06,,,,,,,,0,0,1421.0,11.5,12.9,12.5,12.3,4.0,16.0,16.0,,,,8.9,0,,,894.7,894.6,894.9,894.7,,,,,,,94.0,78.0,82.0,85.0,,0,-1,,,,,,,,,,,3,,10,15,13,15,9,12,8,1,2,2,2.1,1459.0
210,2026-06-06,,,,,,,,0,0,885.0,9.6,10.3,12.2,10.7,16.0,32.0,16.0,,,,6.5,0,,,855.3,855.7,858.4,856.5,,,,,,,88.0,65.0,89.0,81.0,1,0,1,,,,,,,,,,,0,,8,14,12,15,4,9,,1,2,1,1.6,1404.0
213,2026-06-06,1.0,1.0,2.0,9.0,9.0,10.0,93.0,0,0,,5.7,7.2,6.4,6.4,20.0,20.0,32.0,7,7,7,16.4,0,0,1,697.5,699.7,700.9,699.4,0,0,,,,,100.0,100.0,100.0,100.0,-1,-1,-1,0,0,0,167.0,166.0,3,-1.0,100.0,100.0,50.0,1,0,-1,2,1,3,-2,1,,5,4,2,6.2,245.0
214,2026-06-06,,,,,,,,0,0,1832.0,11.9,13.3,16.2,13.8,12.0,24.0,32.0,,,,9.6,1,,,,,,,,,,,,,72.0,56.0,89.0,72.0,1,-1,1,,,,,,,,,,,6,,15,20,16,21,9,15,6,1,1,1,1.1,1507.0
215,2026-06-06,,,,,,,,0,0,2645.0,13.5,11.4,12.0,12.3,32.0,12.0,12.0,,,,9.0,0,,,986.3,984.4,984.4,985.0,,,,,,,83.0,40.0,44.0,56.0,,-1,-1,,,,,,,,,,,11,,14,23,23,24,6,15,,1,3,2,2.8,1129.0
217,2026-06-06,,,,,,,,0,0,2325.0,11.7,11.9,14.4,12.7,4.0,20.0,24.0,,,,7.4,0,,,959.5,956.5,956.9,957.6,,,,,,,85.0,46.0,60.0,64.0,0,-1,-1,,,,,,,,,,,7,,12,22,21,23,10,17,7,2,2,1,2.1,1231.0
218,2026-06-06,,,,,,,,0,0,2528.0,13.3,13.9,15.7,14.3,28.0,16.0,16.0,,,,6.8,0,,,1004.1,1002.7,1002.3,1003.0,,,,,,,67.0,46.0,63.0,59.0,-1,-1,-1,,,,,,,,,,,,,17,24,21,26,10,18,6,1,2,1,1.6,1445.0
220,2026-06-06,,,,,,,,0,0,1082.0,11.2,12.5,12.9,12.2,12.0,12.0,16.0,,,,5.5,0,,,903.7,907.1,907.6,906.1,,,,,,,83.0,79.0,74.0,79.0,,-1,,,,,,,,,,,,1,,11,14,15,18,7,12,,1,1,1,1.1,837.0
221,2026-06-06,,,,,,,,0,0,2736.0,13.9,12.3,13.5,13.2,32.0,12.0,8.0,,,,8.4,0,,,993.5,991.6,991.5,992.2,,,,,,,88.0,43.0,51.0,61.0,-1,-1,-1,,,,,,,,,,,11,,14,23,22,24,9,16,6,1,2,2,2.1,1329.0
222,2026-06-06,,,,,,,,0,0,2633.0,14.3,12.3,12.4,13.0,32.0,16.0,16.0,,,,7.2,0,,,995.9,994.3,994.3,994.8,,,,,,,74.0,41.0,46.0,54.0,-1,-1,-1,,,,,,,,,,,10,,17,24,22,26,7,16,5,1,1,1,1.1,1430.0
500,2026-06-06,,,,,,,,0,0,2656.0,13.7,12.0,12.1,12.6,16.0,12.0,8.0,,,,6.5,0,,,953.4,952.4,952.6,952.8,,,,,,,89.0,50.0,57.0,65.0,,,-1,,,,,,,,,,,11,,13,20,19,22,6,14,6,1,1,1,1.1,1244.0
726,2026-06-06,,,,,,,,0,0,2596.0,12.1,11.1,12.3,11.8,24.0,8.0,8.0,,,,7.2,0,,,965.3,964.0,964.0,964.4,,,,,,,97.0,45.0,51.0,64.0,-1,,-1,,,,,,,,,,,11,,10,21,21,22,7,15,6,1,3,2,2.8,1433.0
901,2026-06-06,,0.0,0.0,0.0,3.0,3.0,20.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,0,-1,,1,0,,-1.0,0,-1.0,13000.0,40000.0,30000.0,,0,,,,,,,,,,,,
905,2026-06-06,,,,,,,,0,0,2716.0,14.1,11.1,11.4,12.2,8.0,8.0,8.0,,,,6.5,0,,,980.7,979.2,979.1,979.7,,,,,,,81.0,41.0,42.0,55.0,-1,,-1,,,,,,,,,,,13,,15,23,23,25,10,17,7,2,2,2,2.7,1325.0
1401,2026-06-06,,,,,,,,0,0,2586.0,10.5,11.1,11.8,11.1,4.0,8.0,20.0,,,,9.8,0,,,934.6,934.2,934.9,934.6,,,,,,,64.0,45.0,54.0,54.0,1,-1,-1,,,,,,,,,,,12,,14,21,19,23,7,15,6,3,3,2,3.9,810.0
1416,2026-06-06,,,,,,,,,,2580.0,11.7,11.2,12.9,11.9,32.0,12.0,16.0,,,,,0,,,945.7,944.8,945.8,945.4,,,,,,,71.0,44.0,57.0,57.0,,,,,,,,,,,,,,,,15,21,20,23,7,15,6,2,2,2,2.7,
1602,2026-06-06,,,,,,,,0,0,2613.0,13.2,10.8,13.6,12.5,8.0,16.0,20.0,,,,8.2,0,,,954.3,952.9,953.7,953.6,,,,,,,88.0,39.0,56.0,61.0,-1,-1,-1,,,,,,,,,,,11,,13,23,21,23,6,14,5,1,2,2,2.1,1005.0
1730,2026-06-06,,,,,,,,0,0,,12.0,11.6,12.6,12.1,12.0,8.0,12.0,,,,9.5,,,,,,,,,,,,,,77.0,52.0,71.0,67.0,0,-1,0,,,,,,,,,,,,,14,19,16,20,0,10,-2,2,3,2,3.3,1005.0
1802,2026-06-06,1.0,1.0,2.0,1.0,8.0,6.0,50.0,0,0,2710.0,12.5,11.0,11.6,11.7,0.0,8.0,8.0,0,0,0,8.4,1,0,0,951.5,950.4,950.9,950.9,0,0,,,,,75.0,45.0,50.0,57.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,1,15,21,20,22,7,15,6,0,2,2,1.8,2037.0
1906,2026-06-06,1.0,0.0,0.0,1.0,7.0,7.0,50.0,0,0,2562.0,11.9,12.7,11.0,11.9,8.0,12.0,12.0,1,0,0,8.7,0,0,0,947.8,946.9,947.1,947.3,0,0,,,,,68.0,54.0,50.0,57.0,,,-1,,0,0,,-1.0,0,-1.0,80000.0,80000.0,80000.0,13,1,15,20,19,21,8,15,6,1,3,2,2.8,1118.0
1920,2026-06-06,,,,,,,,,,2529.0,12.3,11.6,13.0,12.3,4.0,12.0,8.0,,,,,1,,,959.2,957.8,958.1,958.4,,,,,,,87.0,45.0,61.0,64.0,-1,-1,-1,,,,,,,,,,,12,,12,22,19,23,4,14,2,1,2,1,1.6,
2116,2026-06-06,,,,,,,,0,0,2645.0,13.5,11.4,12.0,12.3,32.0,12.0,12.0,,,,9.0,0,,,986.3,984.4,984.4,985.0,,,,,,,83.0,40.0,44.0,56.0,,-1,-1,,,,,,,,,,,11,,14,23,23,24,6,15,,1,3,2,2.8,1129.0
2117,2026-06-06,,,,,,,,0,0,2519.0,13.5,13.8,11.8,13.0,28.0,8.0,12.0,,,,7.8,0,,,982.3,980.8,980.8,981.3,,,,,,,82.0,50.0,47.0,60.0,0,-1,-1,,,,,,,,,,,11,,15,23,21,24,6,15,,1,2,2,2.1,1144.0
2207,2026-06-06,,,,,,,,0,0,2569.0,13.8,12.2,12.0,12.7,4.0,8.0,12.0,,,,7.8,0,,,988.8,987.0,986.9,987.6,,,,,,,84.0,44.0,44.0,57.0,-1,-1,-1,,,,,,,,,,,12,,14,23,23,24,7,16,6,1,2,2,2.1,1309.0
2401,2026-06-06,,,,,,,,0,0,2493.0,12.8,12.7,13.3,12.9,4.0,16.0,4.0,,,,7.2,0,,,996.9,994.7,994.5,995.4,,,,,,,98.0,42.0,48.0,63.0,-1,-1,-1,,,,,,,,,,,8,,11,24,23,26,9,17,7,1,1,1,1.1,1413.0
2415,2026-06-06,,,,,,,,0,0,2806.0,13.3,11.9,11.4,12.2,8.0,12.0,16.0,,,,7.6,0,,,964.7,963.7,963.6,964.0,,,,,,,77.0,47.0,50.0,58.0,-1,-1,-1,,,,,,,,,,,12,,15,21,20,23,12,17,8,1,2,3,2.8,1132.0
2430,2026-06-06,,,,,,,,0,0,,13.8,12.2,12.2,12.7,8.0,16.0,20.0,,,,5.6,0,,,995.9,994.1,994.0,994.7,,,,,,,85.0,38.0,47.0,57.0,-1,-1,-1,,,,,,,,,,,12,,14,25,22,26,7,17,6,1,1,1,1.1,1145.0
2503,2026-06-06,,,,,,,,0,0,2713.0,14.1,10.6,12.1,12.3,4.0,8.0,16.0,,,,6.3,0,,,994.1,992.4,992.3,992.9,,,,,,,79.0,36.0,44.0,53.0,-1,-1,-1,,,,,,,,,,,13,,16,24,23,25,8,16,7,1,1,1,1.1,1340.0
2602,2026-06-06,,,,,,,,0,0,2610.0,14.1,11.7,17.3,14.4,32.0,12.0,16.0,,,,5.8,0,,,1000.3,998.5,998.4,999.1,,,,,,,100.0,38.0,66.0,68.0,-1,-1,-1,,,,,,,,,,,9,,12,25,22,26,9,17,5,1,1,1,1.1,1342.0
2902,2026-06-06,0.0,1.0,1.0,2.0,6.0,5.0,43.0,0,0,2614.0,13.1,13.8,16.6,14.5,8.0,8.0,20.0,1,1,1,10.0,0,0,0,975.4,974.0,974.8,974.7,0,0,,,,,79.0,50.0,65.0,65.0,1,-1,-1,1,0,0,,-1.0,0,-1.0,3000.0,20000.0,10000.0,12,1,15,23,22,25,8,16,6,2,2,2,2.7,913.0
2910,2026-06-06,,,,,,,,0,0,2563.0,13.0,13.7,14.0,13.6,32.0,12.0,16.0,,,,6.9,0,,,980.0,978.6,979.3,979.3,,,,,,,85.0,44.0,50.0,60.0,-1,-1,-1,,,,,,,,,,,12,,13,25,23,26,10,18,9,2,2,2,2.7,1214.0
3111,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
