station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
18622,2026-07-17,,,,,,,,0,0,2149.0,20.5,19.8,21.2,20.5,12.0,20.0,32.0,,,,13.2,1,,,963.4,959.0,958.6,960.3,,,,,,,75.0,47.0,74.0,65.0,,-1,2,,,,,,,,,,,,,23,30,23,,18,,16,1,2,2,2.1,1938.0
18705,2026-07-17,,,,,,,,0,0,1963.0,20.7,22.4,20.9,21.3,8.0,16.0,32.0,,,,7.7,1,,,969.6,965.4,964.5,966.5,,,,,,,81.0,50.0,59.0,63.0,,-1,-1,,,,,,,,,,,8,,22,31,27,33,17,25,17,1,1,1,1.1,2344.0
18805,2026-07-17,,,,,,,,0,0,2168.0,17.7,18.1,19.3,18.4,8.0,20.0,4.0,,,,9.7,1,,,898.2,895.7,895.2,896.4,,,,,,,77.0,58.0,74.0,70.0,,-1,1,,,,,,,,,,,8,,20,25,22,27,17,22,14,1,2,2,2.1,2009.0
18906,2026-07-17,,,,,,,,0,0,2028.0,20.4,19.9,21.3,20.5,0.0,32.0,20.0,,,,11.9,0,,,974.4,970.9,970.9,972.1,,,,,,,71.0,47.0,69.0,62.0,,-1,-1,,,,,,,,,,,7,,23,30,25,31,19,25,17,0,1,1,0.7,1622.0
19021,2026-07-17,,,,,,,,0,0,2346.0,21.6,20.2,22.5,21.4,16.0,12.0,28.0,,,,9.2,0,,,984.5,980.4,980.4,981.8,,,,,,,78.0,46.0,70.0,65.0,,-1,0,,,,,,,,,,,10,,23,31,25,32,19,25,18,1,2,1,1.6,1642.0
19204,2026-07-17,,,,,,,,0,0,2205.0,21.6,20.8,21.9,21.4,12.0,16.0,28.0,,,,8.6,0,,,984.1,980.3,979.8,981.4,,,,,,,78.0,48.0,66.0,64.0,,-1,,,,,,,,,,,,10,,23,30,26,31,19,25,,1,2,1,1.6,1224.0
19205,2026-07-17,,,,,,,,0,0,2137.0,22.3,22.0,24.0,22.8,0.0,12.0,24.0,,,,8.8,0,,,977.9,974.4,974.0,975.4,,,,,,,82.0,51.0,82.0,72.0,,-1,0,,,,,,,,,,,,,23,30,24,31,18,25,17,0,2,1,1.2,1125.0
19505,2026-07-17,,,,,,,,0,0,2253.0,16.3,12.6,15.5,14.8,24.0,24.0,24.0,,,,7.9,0,,,897.6,892.5,892.1,894.1,,,,,,,83.0,32.0,51.0,55.0,,0,0,,,,,,,,,,,7,,17,29,24,30,15,22,13,1,2,1,1.6,1756.0
19700,2026-07-17,,,,,,,,0,0,,18.7,16.5,22.3,19.2,20.0,12.0,32.0,,,,16.4,1,,,945.8,940.4,941.3,942.5,,,,,,,83.0,36.0,95.0,71.0,,-1,16,,,,,,,,,,,6,,19,31,20,,,,15,1,1,1,1.1,1755.0
19711,2026-07-17,,,,,,,,0,0,1915.0,16.7,16.6,18.6,17.3,24.0,8.0,4.0,,,,10.3,1,,,,,,,,,,,,,79.0,50.0,78.0,69.0,,-1,2,,,,,,,,,,,5,,18,26,20,28,16,22,,1,2,1,1.6,1653.0
19720,2026-07-17,1.0,1.0,1.0,9.0,3.0,7.0,63.0,0,0,2047.0,18.5,17.4,18.4,18.1,0.0,12.0,20.0,0,0,1,9.6,1,0,0,936.5,931.6,931.9,933.3,0,0,,,,,83.0,43.0,58.0,61.0,,-1,0,,,,,-1.0,0,-1.0,30000.0,35000.0,25000.0,6,0,19,29,25,31,17,24,15,0,2,1,1.2,1640.0
19821,2026-07-17,,,,,,,,0,0,2028.0,18.7,17.4,20.3,18.8,24.0,8.0,32.0,,,,11.2,1,,,910.8,906.5,906.0,907.8,,,,,,,88.0,47.0,89.0,75.0,,-1,3,,,,,,,,,,,,,19,28,20,29,16,22,15,1,1,1,1.1,2328.0
19911,2026-07-17,,,,,,,,0,0,2093.0,19.5,17.2,17.1,17.9,24.0,16.0,24.0,,,,9.5,0,,,953.1,947.8,946.8,949.2,,,,,,,88.0,38.0,48.0,58.0,,-1,-1,,,,,,,,,,,,,19,31,27,33,15,24,14,1,1,2,1.6,1706.0
20002,2026-07-17,,,,,,,,0,0,2032.0,19.0,15.0,15.8,16.6,24.0,28.0,24.0,,,,9.4,0,,,914.6,910.8,909.8,911.7,,,,,,,82.0,40.0,49.0,57.0,,-1,0,,,,,,,,,,,7,,20,28,25,30,15,22,12,1,2,2,2.1,1755.0
20011,2026-07-17,,,,,,,,0,0,2178.0,19.1,17.6,19.4,18.7,24.0,16.0,12.0,,,,7.7,1,,,,,,,,,,,,,79.0,40.0,52.0,57.0,,-1,-1,,,,,,,,,,,8,,21,31,28,32,17,24,14,1,2,2,2.1,2127.0
20020,2026-07-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-07-17,,,,,,,,1,0,2297.0,12.4,13.7,13.3,13.1,20.0,20.0,20.0,,,,21.8,0,,,790.4,788.8,787.5,788.9,,,,,,,80.0,71.0,82.0,78.0,,-1,-1,,,,,,,,,,,8,,14,17,14,18,12,15,,4,1,5,5.7,754.0
20101,2026-07-17,2.0,2.0,,4.0,2.0,,,0,0,2212.0,16.6,16.9,15.7,16.4,28.0,24.0,8.0,0,0,,13.6,0,0,0,851.5,849.0,848.1,849.5,0,0,,,,,87.0,61.0,68.0,72.0,,-1,0,,,,0.0,-1.0,0,-1.0,60000.0,80000.0,,,0,17,23,20,25,15,20,12,1,1,2,1.6,2332.0
20105,2026-07-17,,,,,,,,0,0,2087.0,17.9,16.2,19.1,17.7,16.0,20.0,8.0,,,,14.2,1,,,917.1,913.2,912.5,914.3,,,,,,,81.0,47.0,69.0,66.0,,,,,,,,,,,,,,8,,19,27,23,29,17,23,15,1,3,2,2.8,2321.0
20123,2026-07-17,2.0,0.0,1.0,5.0,2.0,4.0,37.0,0,0,1924.0,20.2,20.0,19.2,19.8,20.0,12.0,32.0,0,0,0,7.5,0,0,0,960.2,955.4,954.4,956.7,0,0,,,,,79.0,47.0,53.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,20000.0,,0,22,30,27,32,18,25,16,1,1,1,1.1,1716.0
20202,2026-07-17,,,,,,,,0,0,1982.0,19.6,19.6,20.6,19.9,0.0,28.0,8.0,,,,10.5,0,,,963.7,959.2,957.9,960.3,,,,,,,76.0,44.0,57.0,59.0,,-1,0,,,,,,,,,,,,,22,31,27,33,17,25,15,0,1,1,0.7,1055.0
20209,2026-07-17,,,,,,,,0,0,2118.0,19.9,17.6,21.3,19.6,24.0,20.0,32.0,,,,13.8,0,,,,,,,,,,,,,74.0,43.0,61.0,59.0,,-1,-1,,,,,,,,,,,,,22,29,27,32,20,26,18,1,1,2,1.6,1945.0
20212,2026-07-17,0.0,1.0,,8.0,2.0,,,1,0,2292.0,19.9,19.0,20.8,19.9,28.0,12.0,32.0,0,0,,17.8,0,0,0,964.7,960.3,959.3,961.4,0,0,,,,,76.0,44.0,62.0,61.0,,-1,-1,,,,,-1.0,0,-1.0,40000.0,50000.0,,9,1,22,30,26,32,18,25,17,1,2,2,2.1,1940.0
20220,2026-07-17,,,,,,,,0,0,2054.0,21.4,20.2,19.1,20.2,28.0,16.0,32.0,,,,7.9,0,,,964.6,960.1,959.2,961.3,,,,,,,83.0,50.0,53.0,62.0,,-1,-1,,,,,,,,,,,8,,22,29,27,32,19,25,17,1,1,2,1.6,2314.0
20270,2026-07-17,,,,,,,,0,0,2031.0,18.8,19.9,19.2,19.3,0.0,12.0,32.0,,,,14.0,0,,,954.2,949.9,949.6,951.2,,,,,,,74.0,47.0,60.0,60.0,,-1,-1,,,,,,,,,,,8,,21,30,25,32,18,25,17,0,1,3,1.9,1904.0
20411,2026-07-17,,,,,,,,0,0,2191.0,21.0,18.5,18.9,19.5,16.0,16.0,8.0,,,,12.2,1,,,963.1,958.9,957.8,959.9,,,,,,,82.0,47.0,52.0,60.0,,-1,-1,,,,,,,,,,,,,22,29,27,32,17,24,14,1,1,2,1.6,1945.0
20412,2026-07-17,,,,,,,,0,0,2192.0,20.7,19.9,19.4,20.0,28.0,28.0,8.0,,,,8.6,0,,,956.5,952.5,951.0,953.3,,,,,,,83.0,50.0,58.0,64.0,,-1,-1,,,,,,,,,,,,,21,29,26,31,16,23,14,1,1,3,2.2,1845.0
20903,2026-07-17,,,,,,,,0,0,2279.0,22.6,22.5,23.5,22.9,8.0,16.0,4.0,,,,10.7,0,,,991.2,987.3,986.0,988.2,,,,,,,88.0,51.0,63.0,67.0,,-1,-1,,,,,,,,,,,10,,22,31,28,31,19,25,,1,3,1,2.2,1155.0
21101,2026-07-17,,,,,,,,0,0,1781.0,18.4,16.8,15.2,16.8,16.0,16.0,20.0,,,,12.5,0,,,895.5,892.7,891.6,893.3,,,,,,,84.0,56.0,57.0,66.0,,-1,,,,,,,,,,,,6,,19,24,22,25,15,20,13,1,2,3,2.8,956.0
21300,2026-07-17,2.0,1.0,,3.0,3.0,0.0,20.0,0,0,2050.0,18.7,16.9,17.5,17.7,4.0,8.0,16.0,1,0,0,13.7,0,0,0,945.8,942.1,941.0,943.0,0,0,,,,,80.0,43.0,52.0,58.0,,-1,1,,,,,-1.0,0,-1.0,12000.0,30000.0,40000.0,7,1,20,29,26,31,16,24,14,1,1,1,1.1,1041.0
1,2026-07-18,1.0,0.0,1.0,5.0,6.0,6.0,57.0,0,0,1842.0,18.2,16.0,16.4,16.9,0.0,0.0,28.0,1,1,1,9.5,0,0,0,926.8,926.0,926.3,926.4,0,0,,,,,91.0,57.0,73.0,74.0,,-1,1,,,,,-1.0,0,-1.0,3000.0,6000.0,4000.0,5,0,18,23,19,25,16,21,14,0,0,2,0.9,1028.0
2,2026-07-18,2.0,2.0,2.0,5.0,8.0,8.0,70.0,0,0,1868.0,17.2,15.3,15.9,16.1,20.0,20.0,20.0,1,1,1,12.5,0,0,0,941.1,940.5,940.7,940.8,0,0,,,,,76.0,57.0,69.0,67.0,,0,1,,1,1,,-1.0,0,-1.0,40000.0,30000.0,30000.0,7,0,20,22,20,25,17,21,15,2,2,2,2.7,1355.0
3,2026-07-18,1.0,1.0,1.0,4.0,4.0,8.0,53.0,0,0,2220.0,16.1,15.4,13.8,15.1,20.0,28.0,24.0,1,0,1,13.5,0,0,0,944.6,944.1,943.8,944.2,0,0,,,,,72.0,49.0,49.0,57.0,,-1,-1,,0,1,,-1.0,0,-1.0,30000.0,30000.0,20000.0,,0,19,25,23,26,17,22,13,2,2,1,2.1,834.0
4,2026-07-18,,,,,,,,0,0,2049.0,17.1,14.7,15.9,15.9,24.0,28.0,28.0,,,,10.1,0,,,984.0,982.5,982.1,982.9,,,,,,,62.0,40.0,48.0,50.0,,-1,-1,,,,,,,,,,,8,,23,28,26,30,20,25,19,2,2,2,2.7,2036.0
5,2026-07-18,1.0,2.0,,6.0,8.0,,,0,0,,17.3,16.7,17.9,17.3,12.0,24.0,20.0,1,2,,7.9,1,0,0,930.9,931.4,930.2,930.8,0,0,,,,,84.0,84.0,78.0,82.0,,0,,,,,,-1.0,0,-1.0,8000.0,12000.0,,6,0,18,17,20,25,16,21,,1,1,1,1.1,1323.0
6,2026-07-18,,,,,,,,0,0,,18.5,20.3,19.4,19.4,24.0,8.0,8.0,,,,11.5,1,,,912.7,910.4,912.6,911.9,,,,,,,94.0,76.0,97.0,89.0,,12,6,,,,,,,,,,,6,,17,22,18,25,15,20,14,2,2,2,2.7,39.0
7,2026-07-18,,,,,,,,0,0,1363.0,15.7,17.2,16.3,16.4,16.0,16.0,16.0,,,,9.2,0,,,894.4,893.6,894.7,894.2,,,,,,,91.0,84.0,93.0,89.0,,12,6,,,,,,,,,,,,,15,18,16,22,14,18,,1,2,1,1.6,1518.0
8,2026-07-18,,,,,,,,0,0,,20.2,17.0,21.2,19.5,16.0,12.0,16.0,,,,12.7,0,,,981.9,980.7,983.4,982.0,,,,,,,86.0,39.0,91.0,72.0,,1,6,,,,,,,,,,,4,,20,31,20,31,19,25,,1,1,1,1.1,1442.0
9,2026-07-18,,,,,,,,0,0,1488.0,18.1,17.9,18.9,18.3,20.0,12.0,16.0,,,,9.4,1,,,954.1,954.4,952.9,953.8,,,,,,,79.0,80.0,73.0,77.0,,,5,,,,,,,,,,,5,,20,19,22,26,18,22,,1,1,1,1.1,1311.0
10,2026-07-18,,,,,,,,0,0,,17.1,15.0,15.2,15.8,24.0,24.0,20.0,,,,12.1,0,,,925.2,926.0,924.6,925.3,,,,,,,81.0,78.0,67.0,75.0,,,,,,,,,,,,,,,,18,17,20,25,16,21,,1,3,1,2.2,1339.0
11,2026-07-18,,,,,,,,0,0,,21.7,17.3,21.5,20.2,24.0,12.0,24.0,,,,11.8,0,,,988.1,987.1,990.5,988.6,,,,,,,86.0,39.0,90.0,72.0,,3,4,,,,,,,,,,,6,,21,31,20,32,20,26,,2,2,2,2.7,1514.0
13,2026-07-18,,,,,,,,0,0,1827.0,14.9,13.4,18.3,15.5,32.0,24.0,0.0,,,,10.2,0,,,941.5,941.5,941.9,941.6,,,,,,,57.0,42.0,82.0,60.0,,0,,,,,,,,,,,,5,,22,25,19,27,19,23,,1,1,0,0.7,1410.0
14,2026-07-18,,,,,,,,0,0,1858.0,19.1,15.8,18.8,17.9,12.0,32.0,16.0,,,,10.1,1,,,953.5,951.9,952.6,952.7,,,,,,,94.0,55.0,81.0,77.0,,,,,,,,,,,,,,6,,18,23,20,25,17,21,17,1,3,1,2.2,1434.0
15,2026-07-18,,,,,,,,0,0,1956.0,17.8,20.0,19.5,19.1,8.0,32.0,12.0,,,,10.9,1,,,965.6,964.6,964.4,964.9,,,,,,,76.0,70.0,84.0,77.0,,,,,,,,,,,,,,8,,20,23,20,27,18,23,17,3,1,1,2.2,1645.0
16,2026-07-18,,,,,,,,0,0,2015.0,14.0,11.3,13.4,12.9,32.0,24.0,24.0,,,,9.7,0,,,862.2,860.7,861.3,861.4,,,,,,,90.0,46.0,84.0,73.0,,2,,,,,,,,,,,,6,,14,21,14,22,13,17,,1,2,1,1.6,1253.0
17,2026-07-18,,,,,,,,0,0,1705.0,18.2,17.8,18.5,18.2,24.0,8.0,8.0,,,,11.1,0,,,,,,,,,,,,,78.0,55.0,69.0,67.0,,,-1,,,,,,,,,,,4,,20,25,22,28,18,23,,2,3,2,3.3,1227.0
18,2026-07-18,,,,,,,,0,0,2271.0,16.9,15.2,15.4,15.8,28.0,28.0,32.0,,,,9.7,0,,,993.1,992.3,992.1,992.5,,,,,,,59.0,35.0,45.0,46.0,,-1,-1,,,,,,,,,,,8,,23,30,26,32,20,26,17,1,1,1,1.1,917.0
19,2026-07-18,,,,,,,,0,0,,19.1,21.2,15.3,18.5,20.0,20.0,24.0,,,,12.6,1,,,944.4,941.6,945.2,943.7,,,,,,,90.0,85.0,88.0,88.0,,6,17,,,,,,,,,,,,,19,21,15,26,15,20,17,1,2,2,2.1,1805.0
20,2026-07-18,,,,,,,,0,0,,15.9,13.1,15.0,14.7,24.0,0.0,28.0,,,,8.3,1,,,906.8,905.6,907.0,906.5,,,,,,,92.0,48.0,77.0,72.0,,8,1,,,,,,,,,,,3,,15,23,17,26,14,20,13,1,0,1,0.7,1635.0
21,2026-07-18,0.0,2.0,2.0,4.0,6.0,10.0,67.0,0,0,,17.5,13.9,20.1,17.2,8.0,24.0,4.0,1,0,2,7.7,1,0,1,944.1,941.2,944.3,943.2,0,0,,,,,80.0,37.0,94.0,70.0,,0,11,,,,,-1.0,0,-1.0,30000.0,20000.0,600.0,5,0,19,28,19,29,16,23,15,1,2,1,1.6,1227.0
22,2026-07-18,,,,,,,,0,0,2062.0,16.3,13.2,15.1,14.9,28.0,24.0,24.0,,,,14.8,0,,,991.0,990.3,990.3,990.5,,,,,,,54.0,29.0,44.0,42.0,,,-1,,,0,,,,,,,,6,,24,31,26,32,23,28,21,4,4,2,5.4,1120.0
23,2026-07-18,,,,,,,,1,0,2188.0,17.0,18.9,16.8,17.6,24.0,24.0,28.0,,,,20.1,0,,,978.0,977.0,976.4,977.1,,,,,,,66.0,72.0,58.0,65.0,,-1,0,,,,,,,,,,,,,22,22,24,29,20,24,19,3,4,3,5.3,1959.0
24,2026-07-18,2.0,2.0,,8.0,7.0,,,0,0,1487.0,17.2,15.5,16.7,16.5,20.0,4.0,4.0,1,0,,10.8,1,0,0,965.7,964.1,964.9,964.9,0,0,,,,,73.0,46.0,74.0,64.0,,1,0,,,,,-1.0,0,-1.0,25000.0,25000.0,,4,0,20,26,20,28,18,23,16,1,1,1,1.1,1717.0
25,2026-07-18,,,,,,,,0,0,1734.0,15.8,19.4,17.6,17.6,24.0,24.0,20.0,,,,12.7,0,,,898.8,898.7,899.1,898.9,,,,,,,78.0,86.0,94.0,86.0,,0,,,,,,,,,,,,4,,18,20,17,24,16,20,15,2,2,1,2.1,1626.0
26,2026-07-18,,,,,,,,0,0,1803.0,15.3,13.4,15.6,14.8,8.0,20.0,20.0,,,,7.8,0,,,952.5,951.6,951.2,951.8,,,,,,,73.0,41.0,57.0,57.0,,-1,-1,,,,,,,,,,,6,,18,26,23,27,15,21,,1,2,2,2.1,1026.0
27,2026-07-18,,,,,,,,0,0,,17.3,17.1,16.1,16.8,28.0,20.0,28.0,,,,12.1,1,,,,,,,,,,,,,72.0,50.0,58.0,60.0,,-1,2,,,,,,,,,,,,,21,26,23,27,18,22,16,2,2,2,2.7,1906.0
28,2026-07-18,,,,,,,,0,0,1487.0,12.6,11.4,11.5,11.8,16.0,20.0,20.0,,,,10.9,0,,,846.3,845.4,844.8,845.5,,,,,,,89.0,58.0,66.0,71.0,,,1,,,,,,,,,,,3,,12,17,15,20,12,16,11,1,3,2,2.8,1355.0
30,2026-07-18,,,,,,,,,,,19.9,19.9,19.9,19.9,,,,,,,,0,,,971.1,971.1,972.2,971.5,,,,,,,88.0,74.0,76.0,79.0,,3,0,,,,,,,,,,,,,20,22,22,30,19,25,18,,,,,
31,2026-07-18,,,,,,,,0,0,2020.0,16.8,14.3,18.5,16.5,24.0,24.0,28.0,,,,13.5,0,,,994.9,994.1,994.3,994.4,,,,,,,61.0,36.0,66.0,54.0,,-1,,,,,,,,,,,,6,,23,29,23,31,20,25,18,3,3,2,3.9,1614.0
32,2026-07-18,,,,,,,,0,0,2092.0,15.9,14.5,13.7,14.7,24.0,24.0,24.0,,,,14.0,0,,,988.4,987.1,987.3,987.6,,,,,,,58.0,34.0,41.0,44.0,,-1,-1,,,,,,,,,,,7,,23,30,26,31,22,27,19,4,3,2,4.7,1021.0
36,2026-07-18,,,,,,,,0,0,1642.0,13.9,13.0,13.2,13.4,24.0,24.0,24.0,,,,14.9,0,,,908.9,909.0,908.6,908.8,,,,,,,68.0,44.0,57.0,56.0,,0,0,,,,,,,,,,,4,,18,24,20,26,17,21,,3,2,2,3.3,924.0
37,2026-07-18,,,,,,,,0,0,2171.0,17.1,14.7,13.9,15.2,24.0,28.0,28.0,,,,12.6,0,,,984.1,982.9,982.4,983.1,,,,,,,68.0,35.0,40.0,48.0,,-1,-1,,,,,,,,,,,7,,21,30,27,30,19,24,17,3,3,3,4.6,1532.0
38,2026-07-18,1.0,,,6.0,,,,0,0,1758.0,16.6,19.1,11.5,15.7,32.0,32.0,32.0,1,,,11.3,0,,,928.9,926.9,927.9,927.9,,,,,,,85.0,71.0,48.0,68.0,,1,,,1,,,-1.0,0,-1.0,20000.0,,,4,,17,22,21,27,16,22,,1,2,2,2.1,1852.0
39,2026-07-18,2.0,,,9.0,,,,0,0,1886.0,19.7,15.8,16.8,17.4,20.0,8.0,32.0,2,,,12.1,0,0,0,946.7,944.7,945.7,945.7,0,0,,,,,91.0,48.0,73.0,71.0,,10,0,,1,,,-1.0,0,-1.0,4000.0,,,6,0,19,26,20,28,18,23,18,1,1,2,1.6,1709.0
40,2026-07-18,,,,,,,,0,0,1830.0,16.7,14.4,16.2,15.8,12.0,12.0,20.0,,,,11.6,0,,,936.6,935.7,936.2,936.2,,,,,,,79.0,52.0,77.0,69.0,,,,,,,,,,,,,,7,,18,23,18,25,16,21,15,2,1,1,1.6,1056.0
42,2026-07-18,,,,,,,,0,0,1845.0,19.7,16.4,17.3,17.8,24.0,20.0,4.0,,,,12.0,1,,,955.2,953.7,954.3,954.4,,,,,,,91.0,54.0,81.0,75.0,,3,4,,,,,,,,,,,5,,19,24,19,28,18,23,,1,2,3,2.8,1742.0
43,2026-07-18,,,,,,,,0,0,1907.0,14.6,12.4,14.8,13.9,4.0,24.0,20.0,,,,13.9,0,,,867.6,865.7,867.7,867.0,,,,,,,89.0,46.0,90.0,75.0,,2,1,,,,,,,,,,,5,,14,22,15,23,13,18,12,1,1,1,1.1,1501.0
44,2026-07-18,,,,,,,,0,0,1870.0,17.5,12.8,13.8,14.7,28.0,24.0,24.0,,,,14.1,0,,,930.3,929.2,930.1,929.9,,,,,,,80.0,38.0,55.0,58.0,,0,0,,,,,,,,,,,,,19,26,21,26,17,22,17,1,3,1,2.2,1147.0
46,2026-07-18,,,,,,,,,,,16.2,14.1,15.9,15.4,20.0,24.0,20.0,,,,,0,,,989.0,987.6,987.4,988.0,,,,,,,56.0,33.0,44.0,44.0,,-1,,,,,,,,,,,,,,24,30,27,,,,17,1,3,2,2.8,
47,2026-07-18,,,,,,,,0,0,1973.0,16.9,17.7,15.8,16.8,12.0,4.0,32.0,,,,6.9,0,,,903.3,902.5,903.0,902.9,,,,,,,84.0,78.0,79.0,80.0,,,3,,,,,,,,,,,6,,18,20,18,23,15,19,15,1,1,1,1.1,1532.0
48,2026-07-18,,,,,,,,0,0,,20.0,17.2,19.5,18.9,28.0,12.0,4.0,,,,10.5,1,,,963.2,959.8,962.6,961.9,,,,,,,90.0,41.0,83.0,71.0,,2,2,,,,,,,,,,,6,,19,30,20,30,18,24,17,1,2,1,1.6,1525.0
49,2026-07-18,,,,,,,,0,0,,22.1,15.8,21.2,19.7,0.0,12.0,28.0,,,,15.1,0,,,,,,,,,,,,,90.0,37.0,93.0,73.0,,0,14,,,,,,,,,,,6,,21,30,20,,,,17,0,2,1,1.2,1418.0
50,2026-07-18,,,,,,,,0,0,1869.0,15.9,11.1,12.3,13.1,16.0,16.0,12.0,,,,8.9,0,,,925.6,922.7,923.5,923.9,,,,,,,79.0,32.0,45.0,52.0,,1,0,,,,,,,,,,,5,,18,27,23,28,16,22,16,2,2,1,2.1,1416.0
51,2026-07-18,,,,,,,,0,0,1847.0,16.7,14.5,16.1,15.8,20.0,24.0,20.0,,,,12.1,0,,,992.7,991.2,991.1,991.7,,,,,,,61.0,35.0,45.0,47.0,,-1,-1,,,,,,,,,,,5,,23,30,27,32,20,26,19,4,3,2,4.7,1015.0
52,2026-07-18,,,,,,,,0,0,2163.0,16.3,14.1,15.7,15.4,28.0,24.0,28.0,,,,12.3,0,,,988.9,987.8,987.5,988.1,,,,,,,59.0,34.0,44.0,46.0,,-1,-1,,,,,,,,,,,7,,23,30,27,31,18,25,17,1,3,1,2.2,1308.0
53,2026-07-18,,,,,,,,0,0,1507.0,20.3,18.1,19.6,19.3,20.0,32.0,16.0,,,,14.4,0,,,953.0,953.3,954.1,953.5,,,,,,,96.0,65.0,83.0,81.0,,,0,,,,,,,,,,,3,,18,23,20,28,17,23,18,1,1,1,1.1,1343.0
54,2026-07-18,,,,,,,,0,0,,20.6,17.0,20.4,19.3,28.0,12.0,20.0,,,,11.6,0,,,982.3,980.9,983.5,982.2,,,,,,,80.0,39.0,87.0,69.0,,,4,,,,,,,,,,,6,,22,31,20,31,19,25,19,1,2,2,2.1,27.0
55,2026-07-18,,,,,,,,0,0,,17.6,18.0,17.2,17.6,24.0,20.0,0.0,,,,14.8,1,,,940.2,936.5,940.1,938.9,,,,,,,83.0,53.0,93.0,76.0,,4,17,,,,,,,,,,,6,,19,26,16,27,16,22,16,1,1,0,0.7,1726.0
56,2026-07-18,,,,,,,,0,0,2198.0,16.6,18.1,18.9,17.9,24.0,20.0,20.0,,,,11.8,1,,,984.0,982.6,982.5,983.0,,,,,,,66.0,50.0,74.0,63.0,,-1,1,,,,,,,,,,,9,,21,27,22,28,20,24,19,1,2,1,1.6,1937.0
57,2026-07-18,,,,,,,,0,0,2144.0,15.5,15.9,11.1,14.2,24.0,28.0,28.0,,,,9.6,0,,,950.3,949.8,949.2,949.8,,,,,,,68.0,52.0,39.0,53.0,,-1,1,,,,,,,,,,,8,,20,24,23,26,14,20,13,1,2,2,2.1,1146.0
58,2026-07-18,,,,,,,,0,0,1996.0,18.8,14.4,17.4,16.9,28.0,28.0,24.0,,,,12.2,0,,,989.2,988.4,988.9,988.8,,,,,,,69.0,34.0,61.0,55.0,,-1,0,,,,,,,,,,,6,,23,30,23,32,20,26,18,1,2,1,1.6,1038.0
59,2026-07-18,,,,,,,,0,0,1957.0,17.1,12.3,17.8,15.7,12.0,28.0,4.0,,,,10.9,1,,,917.7,916.6,916.9,917.1,,,,,,,89.0,43.0,80.0,71.0,,-1,2,,,,,,,,,,,5,,17,23,19,24,15,19,15,1,3,1,2.2,1033.0
60,2026-07-18,,,,,,,,0,0,,17.0,16.8,17.9,17.2,20.0,24.0,24.0,,,,9.7,0,,,957.4,956.6,956.4,956.8,,,,,,,70.0,56.0,63.0,63.0,,-1,0,,,,,,,,,,,,,21,24,23,27,18,23,,1,1,1,1.1,1900.0
61,2026-07-18,,,,,,,,0,0,1722.0,18.9,18.8,17.1,18.3,4.0,8.0,8.0,,,,8.4,0,,,943.2,941.8,942.9,942.6,,,,,,,85.0,64.0,78.0,76.0,,1,1,,,,,,,,,,,5,,19,24,19,26,17,22,17,1,2,1,1.6,1830.0
62,2026-07-18,1.0,2.0,2.0,8.0,9.0,10.0,90.0,0,0,,19.4,19.6,20.3,19.8,24.0,8.0,24.0,2,1,0,7.0,1,0,0,,,,,0,0,,,,,94.0,59.0,93.0,82.0,,,,,,,,-1.0,0,-1.0,50000.0,60000.0,40000.0,6,0,18,26,19,26,16,21,15,1,1,1,1.1,1746.0
63,2026-07-18,1.0,1.0,1.0,7.0,5.0,7.0,63.0,0,0,1400.0,14.9,13.6,15.1,14.5,24.0,28.0,20.0,1,1,1,9.6,1,0,0,903.5,903.6,903.7,903.6,0,0,,,,,65.0,53.0,67.0,62.0,,-1,0,,0,0,,-1.0,0,-1.0,25000.0,25000.0,10000.0,3,0,20,22,19,24,16,20,14,1,1,1,1.1,1031.0
64,2026-07-18,,,,,,,,0,0,1472.0,17.2,16.1,18.0,17.1,16.0,28.0,16.0,,,,9.6,0,,,917.8,916.4,917.4,917.2,,,,,,,92.0,68.0,90.0,83.0,,13,1,,,,,,,,,,,3,,17,20,18,25,15,20,,1,2,2,2.1,1316.0
65,2026-07-18,,,,,,,,0,0,2286.0,,,,,28.0,28.0,28.0,,,,12.2,0,,,998.2,997.5,997.1,997.6,,,,,,,,,,,,-1,-1,,,,,,,,,,,8,,,,,,,,,3,3,2,3.9,1016.0
