station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
18705,2025-11-29,,,,,,,,0,0,592.0,3.5,4.5,5.0,4.3,32.0,32.0,0.0,,,,2.3,0,,,971.1,968.1,968.6,969.3,,,,,,,95.0,67.0,90.0,84.0,,0,-1,,,,,,,,,,,,,-6,1,-1,3,-7,-2,-8,1,1,0,0.7,1342.0
18805,2025-11-29,,,,,,,,0,0,764.0,2.1,3.6,4.0,3.2,8.0,20.0,4.0,,,,3.3,0,,,893.4,891.8,892.0,892.4,,,,,,,45.0,45.0,56.0,49.0,,-1,-1,,,,0.0,,,,,,,7,,-3,4,2,5,-4,0,-8,1,1,1,1.1,244.0
18906,2025-11-29,,,,,,,,0,0,714.0,3.5,4.4,4.9,4.3,20.0,12.0,20.0,,,,3.5,0,,,975.4,973.0,973.4,973.9,,,,,,,93.0,47.0,86.0,75.0,,-1,-1,,,,0.0,,,,,,,8,,-6,6,-1,7,-6,0,-9,1,1,1,1.1,1440.0
19021,2025-11-29,,,,,,,,0,0,655.0,3.8,4.8,4.9,4.5,28.0,8.0,28.0,,,,3.0,0,,,985.9,983.6,984.0,984.5,,,,,,,93.0,53.0,91.0,79.0,,-1,-1,,,,0.0,,,,,,,,,-5,6,-2,6,-6,0,-8,1,1,1,1.1,711.0
19204,2025-11-29,,,,,,,,0,0,571.0,3.5,5.1,4.9,4.5,0.0,16.0,28.0,,,,3.6,0,,,985.3,983.2,983.4,984.0,,,,,,,93.0,56.0,87.0,79.0,,-1,-1,,,,,,,,,,,6,,-6,6,-1,6,-6,0,,0,1,1,0.7,1402.0
19205,2025-11-29,,,,,,,,0,0,626.0,3.9,5.4,4.7,4.7,20.0,8.0,0.0,,,,4.2,0,,,978.9,976.9,977.1,977.6,,,,,,,90.0,55.0,77.0,74.0,,-1,-1,,,,,,,,,,,6,,-4,7,0,7,-5,1,-6,1,1,0,0.7,2015.0
19505,2025-11-29,,,,,,,,0,0,492.0,2.5,4.3,3.5,3.4,20.0,20.0,20.0,,,,3.7,0,,,892.4,889.8,891.1,891.1,,,,,,,85.0,69.0,89.0,81.0,,-1,-1,,,,,,,,,,,3,,-9,0,-5,2,-9,-4,-12,1,1,1,1.1,1229.0
19700,2025-11-29,,,,,,,,0,0,,2.6,4.6,4.3,3.8,0.0,16.0,0.0,,,,2.3,0,,,944.9,941.5,942.6,943.0,,,,,,,90.0,77.0,91.0,86.0,,-1,-1,,,,0.0,,,,,,,5,,-9,0,-3,0,-9,-4,-11,0,1,0,0.4,1824.0
19711,2025-11-29,,,,,,,,0,0,589.0,2.9,3.6,4.3,3.6,24.0,12.0,24.0,,,,6.1,0,,,,,,,,,,,,,69.0,48.0,74.0,64.0,,-1,-1,,,,0.0,,,,,,,5,,-4,3,-1,4,-5,-1,,2,1,1,1.6,2353.0
19720,2025-11-29,0.0,1.0,1.0,1.0,6.0,7.0,47.0,0,0,675.0,3.2,4.2,4.2,3.9,0.0,16.0,0.0,5,5,5,3.2,0,0,0,934.3,931.4,932.7,932.8,0,1,,,,,91.0,54.0,84.0,76.0,,-1,-1,,,,0.0,-1.0,1,-1.0,5000.0,30000.0,5000.0,6,0,-7,4,-3,4,-7,-2,-10,0,1,0,0.4,1213.0
19821,2025-11-29,,,,,,,,0,0,717.0,3.3,4.0,4.3,3.9,24.0,24.0,24.0,,,,3.2,0,,,906.4,903.8,904.9,905.0,,,,,,,94.0,50.0,83.0,76.0,,-1,-1,,,,,,,,,,,,,-7,4,-2,4,-7,-1,,1,1,1,1.1,1352.0
19911,2025-11-29,,,,,,,,0,0,647.0,2.7,4.8,4.6,4.0,0.0,20.0,28.0,,,,3.1,0,,,952.3,949.0,950.2,950.5,,,,,,,91.0,78.0,95.0,88.0,,-1,-1,,,,0.0,,,,,,,6,,-8,0,-3,2,-8,-3,-10,0,1,1,0.7,1754.0
20002,2025-11-29,,,,,,,,0,0,,2.6,3.8,4.5,3.6,24.0,28.0,24.0,,,,2.8,0,,,910.4,908.2,909.0,909.2,,,,,,,92.0,95.0,98.0,95.0,,-1,-1,,,,,,,,,,,,,-9,-5,-4,-3,-10,-6,-12,1,1,1,1.1,1641.0
20011,2025-11-29,,,,,,,,0,0,715.0,3.1,4.9,4.8,4.3,28.0,24.0,28.0,,,,3.0,0,,,,,,,,,,,,,88.0,59.0,86.0,78.0,,-1,-1,,,,0.0,,,,,,,7,,-7,4,-1,4,-7,-1,-10,1,1,1,1.1,2217.0
20020,2025-11-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-11-29,,,,,,,,0,0,757.0,0.9,3.9,3.7,2.8,32.0,32.0,4.0,,,,11.7,0,,,779.7,779.0,779.3,779.3,,,,,,,18.0,67.0,68.0,51.0,,-1,-1,,,,,,,,,,,8,,-3,-1,-1,0,-4,-2,,5,4,3,6.9,712.0
20101,2025-11-29,1.0,1.0,,2.0,3.0,,,0,0,813.0,1.5,2.2,4.0,2.6,24.0,0.0,8.0,7,7,,5.7,0,0,0,843.0,841.8,842.4,842.4,0,0,,,,,28.0,28.0,56.0,37.0,,-1,-1,,,,,16.0,3,-1.0,80000.0,80000.0,,8,0,-2,3,2,5,-3,1,-10,2,0,2,1.8,2051.0
20105,2025-11-29,,,,,,,,0,0,560.0,2.8,4.1,4.7,3.9,8.0,20.0,0.0,,,,4.2,0,,,913.2,910.9,911.6,911.9,,,,,,,68.0,57.0,78.0,68.0,,-1,-1,,,,0.0,,,,,,,7,,-5,2,0,3,-6,-1,-8,2,1,0,1.2,619.0
20123,2025-11-29,,0.0,2.0,0.0,5.0,4.0,30.0,0,0,659.0,3.4,4.5,5.5,4.5,24.0,12.0,12.0,3,1,1,6.6,0,0,0,960.2,956.8,957.6,958.2,0,0,,,,,94.0,54.0,84.0,77.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,25000.0,10000.0,7,0,-6,5,1,5,-6,-1,-8,1,1,1,1.1,2040.0
20202,2025-11-29,2.0,1.0,,10.0,3.0,,,0,0,519.0,3.7,5.3,4.8,4.6,16.0,4.0,0.0,3,3,,2.7,0,0,0,964.6,961.3,961.6,962.5,0,0,,,,,94.0,83.0,87.0,88.0,,-1,,,,,0.0,-1.0,0,-1.0,5000.0,25000.0,,,0,-5,1,-1,2,-6,-2,-9,1,1,0,0.7,913.0
20209,2025-11-29,,,,,,,,0,0,601.0,4.4,4.9,5.0,4.8,28.0,8.0,8.0,,,,3.7,0,,,,,,,,,,,,,91.0,73.0,79.0,81.0,,-1,-1,,,,,,,,,,,5,,-3,1,1,2,-3,-1,-6,1,2,1,1.6,1341.0
20212,2025-11-29,,,,,,,,0,0,590.0,4.2,5.1,5.2,4.8,32.0,16.0,32.0,,,,4.6,0,,,965.5,962.3,962.5,963.4,,,,,,,95.0,72.0,82.0,83.0,,-1,-1,,,,0.0,,,,,,,5,,-4,2,0,2,-5,-1,-8,1,2,1,1.6,1400.0
20220,2025-11-29,,,,,,,,0,0,582.0,4.4,5.3,5.7,5.1,32.0,12.0,0.0,,,,3.1,0,,,965.3,961.9,962.4,963.2,,,,,,,97.0,72.0,87.0,85.0,,-1,-1,,,,,,,,,,,,,-4,3,1,3,-4,-1,-6,1,1,0,0.7,544.0
20270,2025-11-29,,,,,,,,0,0,672.0,2.7,4.9,5.4,4.3,12.0,20.0,12.0,,,,2.7,0,,,954.3,951.1,951.5,952.3,,,,,,,87.0,65.0,86.0,79.0,,-1,-1,,,,,,,,,,,8,,-8,3,0,3,-8,-3,-9,1,1,1,1.1,1201.0
20411,2025-11-29,,,,,,,,0,0,439.0,4.0,5.3,5.2,4.8,0.0,4.0,0.0,,,,2.7,0,,,963.6,960.8,961.0,961.8,,,,,,,96.0,87.0,96.0,93.0,,-1,-1,,,,0.0,,,,,,,4,,-5,0,-2,1,-5,-2,-9,0,1,0,0.4,508.0
20412,2025-11-29,,,,,,,,0,0,415.0,3.8,5.0,4.6,4.5,20.0,16.0,0.0,,,,3.6,0,,,956.8,954.2,954.4,955.1,,,,,,,94.0,92.0,93.0,93.0,,-1,0,,,,0.0,,,,,,,2,,-5,-1,-3,-1,-6,-3,-10,2,1,0,1.2,753.0
20903,2025-11-29,,,,,,,,0,0,607.0,4.3,5.7,5.0,5.0,24.0,8.0,28.0,,,,5.3,0,,,993.3,991.1,991.2,991.9,,,,,,,91.0,72.0,88.0,84.0,,-1,-1,,,,0.0,,,,,,,,,-3,4,-1,5,-3,1,,2,1,1,1.6,512.0
21101,2025-11-29,,,,,,,,0,0,321.0,2.9,4.2,5.1,4.1,20.0,20.0,20.0,,,,3.5,0,,,889.9,888.1,888.6,888.9,,,,,,,66.0,58.0,78.0,67.0,,-1,-1,,,,9.0,,,,,,,2,,-4,2,1,3,-5,-1,-9,1,2,1,1.6,1443.0
21300,2025-11-29,,0.0,1.0,0.0,2.0,7.0,30.0,0,0,588.0,3.2,4.8,4.4,4.1,0.0,12.0,12.0,3,3,3,2.4,0,0,0,945.1,942.2,943.0,943.4,1,0,,,,,91.0,68.0,89.0,83.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,35000.0,20000.0,6,0,-7,2,-3,2,-7,-2,,0,1,1,0.7,1330.0
1,2025-12-01,1.0,1.0,,7.0,3.0,,,0,0,358.0,4.7,6.6,6.4,5.9,4.0,12.0,0.0,,,,2.2,0,,,928.6,928.8,929.3,928.9,,,,,,,96.0,84.0,90.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,-3,4,2,4,-3,1,-6,1,1,0,0.7,50.0
2,2025-12-01,,,,,,,,0,0,404.0,5.2,6.4,4.9,5.5,12.0,8.0,12.0,,,,4.1,0,,,943.8,942.6,942.9,943.1,,,,,,,94.0,86.0,97.0,92.0,,0,0,,,,,,,,,,,2,,-1,3,-2,4,-5,-1,-6,1,2,1,1.6,1628.0
3,2025-12-01,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,160.0,6.8,7.3,6.8,7.0,28.0,28.0,8.0,5,5,1,7.3,0,0,1,947.6,948.5,948.2,948.1,0,0,,,,,100.0,96.0,93.0,96.0,,0,0,,1,1,0.0,-1.0,1,-1.0,200.0,6000.0,8000.0,0,0,2,3,3,3,0,2,-3,2,1,2,2.1,737.0
4,2025-12-01,,,,,,,,0,0,173.0,6.7,8.0,8.3,7.7,24.0,32.0,4.0,,,,6.3,0,,,989.3,988.9,988.0,988.7,,,,,,,100.0,94.0,99.0,98.0,,1,,,,,,,,,,,,0,,1,5,5,5,-1,2,-1,1,1,1,1.1,2336.0
5,2025-12-01,2.0,,,10.0,,,,0,0,,6.2,7.1,6.3,6.5,0.0,20.0,8.0,7,,,3.5,0,0,0,932.7,931.2,931.3,931.7,0,0,,,,,98.0,94.0,98.0,97.0,,2,0,,,,,5.0,3,-1.0,5000.0,,,0,0,1,3,1,3,-1,1,,0,1,1,0.7,754.0
6,2025-12-01,,,,,,,,0,0,292.0,4.4,6.6,6.4,5.8,24.0,8.0,0.0,,,,3.2,0,,,912.2,913.2,914.1,913.2,,,,,,,98.0,92.0,98.0,96.0,,-1,-1,,,,2.0,,,,,,,0,,-4,2,1,3,-5,-1,-6,1,1,0,0.7,1211.0
7,2025-12-01,,,,,,,,0,0,314.0,5.4,5.9,5.4,5.6,16.0,4.0,12.0,,,,3.7,0,,,893.6,892.0,892.4,892.7,,,,,,,95.0,89.0,95.0,93.0,,-1,-1,,,,,,,,,,,1,,-1,1,-1,2,-3,-1,,1,1,1,1.1,28.0
8,2025-12-01,,,,,,,,0,0,337.0,4.9,7.1,5.3,5.8,28.0,16.0,32.0,,,,3.2,0,,,987.4,988.1,989.1,988.2,,,,,,,96.0,77.0,95.0,89.0,,-1,,,,,,,,,,,,,,-2,6,-1,7,-3,2,,1,1,1,1.1,1102.0
9,2025-12-01,,,,,,,,0,0,402.0,6.3,7.4,6.7,6.8,4.0,20.0,4.0,,,,3.5,0,,,957.1,955.4,955.2,955.9,,,,,,,97.0,89.0,94.0,93.0,,3,-1,,,,,,,,,,,1,,1,4,2,5,-1,2,-2,1,1,1,1.1,2140.0
10,2025-12-01,1.0,0.0,,8.0,8.0,,,0,0,451.0,5.8,6.8,6.0,6.2,0.0,12.0,0.0,6,6,,4.3,0,,,926.9,925.5,925.8,926.1,,,,,,,96.0,83.0,99.0,93.0,,0,-1,,1,,,5.0,2,-1.0,3000.0,20000.0,,3,,0,4,0,6,-3,1,,0,1,0,0.4,1621.0
11,2025-12-01,,,,,,,,0,0,489.0,4.9,6.6,5.7,5.7,8.0,8.0,8.0,,,,5.0,0,,,995.5,996.2,997.0,996.2,,,,,,,97.0,83.0,96.0,92.0,,-1,-1,,,,0.0,,,,,,,,,-2,4,0,5,-3,1,,1,2,1,1.6,2330.0
13,2025-12-01,,,,,,,,0,0,,6.5,6.8,6.1,6.5,32.0,20.0,20.0,,,,4.9,0,,,944.2,945.4,946.2,945.3,,,,,,,88.0,70.0,88.0,82.0,,-1,,,,,,,,,,,,,,3,7,2,7,0,4,,1,1,1,1.1,835.0
14,2025-12-01,,,,,,,,0,0,477.0,5.6,6.8,6.3,6.2,12.0,16.0,16.0,,,,3.7,0,,,956.3,953.7,954.6,954.9,,,,,,,92.0,77.0,94.0,88.0,,0,0,,,,0.0,,,,,,,3,,0,5,1,5,-2,2,-3,1,2,1,1.6,1310.0
15,2025-12-01,,,,,,,,0,0,383.0,,7.4,7.6,,8.0,24.0,8.0,,,,4.3,0,,,968.1,966.3,965.6,966.7,,,,,,,,78.0,98.0,,,,,,,,,,,,,,,2,,3,6,3,,,,,1,1,1,1.1,1405.0
16,2025-12-01,,,,,,,,0,0,266.0,5.4,5.2,4.7,5.1,32.0,16.0,20.0,,,,5.8,0,,,858.8,858.1,859.1,858.7,,,,,,,94.0,71.0,76.0,80.0,,0,-1,,,,20.0,,,,,,,0,,-1,3,0,3,-2,1,,1,1,1,1.1,1501.0
17,2025-12-01,,,,,,,,0,0,342.0,4.3,6.2,5.9,5.5,0.0,20.0,24.0,,,,3.5,0,,,,,,,,,,,,,92.0,72.0,87.0,84.0,,-1,-1,,,,0.0,,,,,,,1,,-3,5,2,5,-3,1,,0,1,1,0.7,1224.0
18,2025-12-01,,,,,,,,0,0,321.0,6.7,8.2,7.7,7.5,28.0,32.0,32.0,,,,7.2,0,,,1000.0,1000.7,1001.5,1000.7,,,,,,,100.0,92.0,91.0,94.0,,-1,-1,,,,,,,,,,,,,1,5,5,6,1,3,1,1,2,1,1.6,1401.0
19,2025-12-01,,,,,,,,0,0,,4.6,6.1,6.1,5.6,0.0,16.0,0.0,,,,2.0,0,,,945.8,946.3,947.4,946.5,,,,,,,94.0,83.0,93.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,-3,3,1,3,-4,0,-6,0,1,0,0.4,2047.0
20,2025-12-01,,,,,,,,0,0,611.0,6.0,6.2,5.7,6.0,32.0,20.0,20.0,,,,10.5,0,,,905.7,903.8,903.7,904.4,,,,,,,94.0,77.0,85.0,85.0,,4,0,,,,,,,,,,,4,,1,4,1,4,0,2,0,1,2,2,2.1,1839.0
21,2025-12-01,0.0,1.0,1.0,5.0,4.0,4.0,43.0,0,0,491.0,4.8,5.9,5.8,5.5,8.0,12.0,8.0,3,3,3,4.1,0,0,0,946.4,946.6,947.8,946.9,1,0,,,,,95.0,64.0,92.0,84.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,25000.0,20000.0,4,0,-2,6,0,6,-3,2,,1,1,1,1.1,1209.0
22,2025-12-01,2.0,,,10.0,,,,0,0,398.0,6.9,8.4,8.2,7.8,20.0,32.0,12.0,1,,,7.5,0,0,1,997.8,998.2,999.3,998.4,0,0,,,,,100.0,76.0,91.0,89.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,500.0,,,3,0,2,8,5,9,1,5,2,1,2,1,1.6,1202.0
23,2025-12-01,,,,,,,,0,0,121.0,6.5,7.5,7.5,7.2,24.0,4.0,32.0,,,,4.1,0,,,982.9,982.3,981.6,982.3,,,,,,,100.0,100.0,100.0,100.0,,2,-1,,,,,,,,,,,0,,1,3,3,3,-1,1,-1,1,2,1,1.6,2240.0
24,2025-12-01,2.0,2.0,2.0,10.0,6.0,8.0,80.0,0,0,566.0,7.1,7.6,6.9,7.2,20.0,32.0,16.0,1,1,1,6.1,0,0,0,968.5,966.0,966.0,966.8,0,0,,,,,95.0,75.0,89.0,86.0,,3,-1,,,,,-1.0,0,-1.0,5000.0,20000.0,15000.0,,0,3,7,3,8,3,5,2,1,1,1,1.1,1442.0
25,2025-12-01,,,,,,,,,,307.0,6.6,6.8,6.3,6.6,28.0,16.0,20.0,,,,,0,,,898.7,899.8,900.2,899.6,,,,,,,84.0,77.0,85.0,82.0,,-1,-1,,,,,,,,,,,1,,4,5,3,7,2,4,-3,1,2,1,1.6,
26,2025-12-01,,,,,,,,0,0,146.0,6.3,7.1,6.9,6.8,16.0,8.0,4.0,,,,2.8,0,,,955.6,955.5,955.2,955.4,,,,,,,98.0,96.0,97.0,97.0,,2,,,,,0.0,,,,,,,0,,1,3,2,3,0,2,0,1,1,1,1.1,1653.0
27,2025-12-01,,,,,,,,0,0,,7.5,7.8,7.5,7.6,28.0,4.0,12.0,,,,4.8,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,1,0,,,,,,,,,,,0,,3,4,3,4,-1,1,,2,1,1,1.6,544.0
28,2025-12-01,,,,,,,,0,0,446.0,4.4,4.9,4.4,4.6,20.0,4.0,12.0,,,,10.5,0,,,840.7,840.0,840.4,840.4,,,,,,,83.0,88.0,93.0,88.0,,0,0,,,,,,,,,,,3,,-2,-1,-3,2,-4,-1,-3,2,1,1,1.6,53.0
30,2025-12-01,,,,,,,,,,,5.6,6.9,7.2,6.6,,,,,,,,0,,,975.7,976.7,977.3,976.6,,,,,,,95.0,73.0,87.0,85.0,,-1,-1,,,,,,,,,,,,,-1,6,4,6,-1,3,-2,,,,,
31,2025-12-01,,,,,,,,0,0,311.0,6.3,7.9,7.2,7.1,32.0,28.0,8.0,,,,6.6,0,,,1001.6,1002.3,1003.2,1002.4,,,,,,,94.0,79.0,89.0,87.0,,-1,0,,,,,,,,,,,,,1,7,4,7,1,4,1,1,1,2,1.6,1402.0
32,2025-12-01,,,,,,,,0,0,395.0,6.4,7.9,7.7,7.3,20.0,12.0,8.0,,,,5.9,0,,,994.5,994.7,995.8,995.0,,,,,,,98.0,69.0,86.0,84.0,,-1,0,,,,,,,,,,,3,,1,9,5,10,1,6,1,1,1,1,1.1,1327.0
36,2025-12-01,,,,,,,,0,0,384.0,7.1,7.2,6.6,7.0,28.0,12.0,12.0,,,,12.1,0,,,909.0,910.0,910.3,909.8,,,,,,,89.0,82.0,99.0,90.0,,-1,-1,,,,,,,,,,,2,,4,5,1,6,1,4,,3,2,2,3.3,851.0
37,2025-12-01,,,,,,,,0,0,256.0,6.5,8.1,7.5,7.4,16.0,28.0,8.0,,,,5.8,0,,,989.8,990.5,990.9,990.4,,,,,,,99.0,84.0,93.0,92.0,,-1,,,,,,,,,,,,,,1,6,4,7,0,3,0,1,2,2,2.1,1150.0
38,2025-12-01,2.0,,,10.0,,,,0,0,249.0,6.3,6.9,6.6,6.6,8.0,16.0,12.0,1,,,5.1,0,,,929.1,928.0,928.5,928.5,,,,,,,98.0,87.0,92.0,92.0,,3,0,,1,,,-1.0,0,-1.0,10000.0,,,0,,1,4,2,4,0,2,,1,1,1,1.1,1042.0
39,2025-12-01,2.0,,,10.0,,,,0,0,297.0,6.5,7.1,6.7,6.8,32.0,20.0,24.0,1,,,6.4,0,0,0,948.5,946.7,947.1,947.4,0,0,,,,,96.0,78.0,87.0,87.0,,2,-1,,1,,,-1.0,0,-1.0,2000.0,,,1,0,2,6,3,7,0,4,-3,1,1,1,1.1,2352.0
40,2025-12-01,2.0,0.0,,10.0,3.0,,,0,0,395.0,5.2,6.3,5.1,5.5,0.0,24.0,12.0,6,6,,2.8,0,0,0,938.8,937.6,937.6,938.0,0,0,,,,,96.0,81.0,97.0,91.0,,0,-1,,0,,0.0,4.0,2,-1.0,5000.0,40000.0,,2,0,-2,3,-2,4,-4,0,-5,0,1,1,0.7,1604.0
42,2025-12-01,,,,,,,,0,0,388.0,7.2,7.5,7.2,7.3,8.0,20.0,20.0,,,,7.9,0,,,957.3,955.6,955.7,956.2,,,,,,,92.0,79.0,90.0,87.0,,,-1,,,,0.0,,,,,,,2,,3,6,4,6,1,4,,3,2,1,2.8,2222.0
43,2025-12-01,,,,,,,,0,0,288.0,4.3,4.9,5.2,4.8,0.0,20.0,8.0,,,,3.9,0,,,864.4,865.3,866.3,865.3,,,,,,,71.0,65.0,78.0,71.0,,-1,-1,,,,4.0,,,,,,,0,,0,3,1,4,-2,1,-5,0,1,1,0.7,1041.0
44,2025-12-01,,,,,,,,0,0,286.0,5.9,6.3,5.2,5.8,28.0,8.0,0.0,,,,7.5,0,,,932.2,932.2,932.5,932.3,,,,,,,86.0,85.0,93.0,88.0,,-1,0,,,,,,,,,,,0,,2,3,-1,4,-1,1,-2,2,2,0,1.8,357.0
46,2025-12-01,,,,,,,,0,0,164.0,6.4,7.8,7.9,7.4,20.0,16.0,32.0,,,,4.1,0,,,995.7,996.2,996.3,996.1,,,,,,,92.0,86.0,93.0,90.0,,-1,1,,,,,,,,,,,0,,2,6,5,6,0,3,0,1,1,1,1.1,2208.0
47,2025-12-01,,,,,,,,0,0,266.0,5.7,6.1,5.3,5.7,0.0,0.0,32.0,,,,2.6,0,,,902.5,901.4,901.4,901.8,,,,,,,95.0,88.0,96.0,93.0,,0,1,,,,12.0,,,,,,,0,,0,2,-1,2,-2,0,-4,0,0,1,0.4,2043.0
48,2025-12-01,,,,,,,,0,0,595.0,4.2,6.3,6.2,5.6,0.0,16.0,0.0,,,,3.8,0,,,966.6,966.8,967.5,967.0,,,,,,,93.0,72.0,84.0,83.0,,-1,-1,,,,0.0,,,,,,,,,-4,5,3,6,-4,1,-6,0,2,0,0.9,1345.0
49,2025-12-01,,,,,,,,0,0,,5.4,6.7,5.9,6.0,0.0,12.0,0.0,,,,1.6,0,,,,,,,,,,,,,100.0,86.0,97.0,94.0,,-1,-1,,,,,,,,,,,,,-1,4,0,4,-2,1,-5,0,1,0,0.4,1328.0
50,2025-12-01,,,,,,,,0,0,232.0,6.4,6.6,6.3,6.4,0.0,12.0,12.0,,,,6.8,0,,,925.2,924.1,924.6,924.6,,,,,,,96.0,88.0,88.0,91.0,,,-1,,,,0.0,,,,,,,0,,1,3,2,4,1,2,-1,0,1,2,1.2,2226.0
51,2025-12-01,,,,,,,,0,0,204.0,6.4,8.1,7.8,7.4,20.0,20.0,8.0,,,,9.8,0,,,999.3,999.9,1000.0,999.7,,,,,,,95.0,85.0,95.0,92.0,,-1,,,,,,,,,,,,,,1,6,4,6,-1,3,-1,1,3,1,2.2,1121.0
52,2025-12-01,,,,,,,,0,0,190.0,6.3,8.2,8.1,7.5,28.0,12.0,8.0,,,,2.9,0,,,995.6,995.9,996.2,995.9,,,,,,,95.0,88.0,91.0,91.0,,0,0,,,,,,,,,,,0,,1,6,5,6,1,3,1,1,1,1,1.1,2207.0
53,2025-12-01,,,,,,,,0,0,301.0,5.6,7.1,6.6,6.4,32.0,20.0,12.0,,,,3.3,0,,,956.2,957.4,957.9,957.2,,,,,,,86.0,77.0,80.0,81.0,,-1,-1,,,,,,,,,,,0,,1,6,4,7,0,4,-2,1,2,1,1.6,756.0
54,2025-12-01,,,,,,,,0,0,341.0,5.0,6.8,5.8,5.9,0.0,0.0,20.0,,,,3.0,0,,,988.0,988.6,989.3,988.6,,,,,,,95.0,77.0,94.0,89.0,,-1,-1,,,,0.0,,,,,,,2,,-2,5,0,6,-3,2,-5,0,0,1,0.4,259.0
55,2025-12-01,,,,,,,,0,0,296.0,4.6,5.5,5.6,5.2,0.0,12.0,24.0,,,,2.7,0,,,941.0,941.5,942.7,941.7,,,,,,,90.0,75.0,87.0,84.0,,-1,-1,,,,0.0,,,,,,,0,,-2,3,1,3,-4,-1,-7,0,1,1,0.7,223.0
56,2025-12-01,,,,,,,,,,175.0,6.6,7.6,7.7,7.3,20.0,12.0,16.0,,,,,0,,,989.7,989.0,988.4,989.0,,,,,,,94.0,89.0,92.0,92.0,,1,-1,,,,,,,,,,,0,,2,5,5,5,1,3,1,1,1,1,1.1,
57,2025-12-01,,,,,,,,0,0,127.0,6.4,7.2,6.7,6.8,28.0,28.0,8.0,,,,4.6,0,,,953.5,954.3,954.0,953.9,,,,,,,98.0,98.0,98.0,98.0,,1,,,,,,,,,,,,0,,1,3,2,3,-1,1,-2,1,1,1,1.1,2326.0
58,2025-12-01,1.0,0.0,,10.0,7.0,,,0,0,394.0,6.3,8.0,7.1,7.1,24.0,12.0,0.0,1,1,,4.6,0,0,1,995.9,996.4,997.6,996.6,0,0,,,,,99.0,78.0,92.0,90.0,,-1,,,0,,,-1.0,0,-1.0,100.0,9000.0,,2,0,1,7,3,8,0,4,1,1,1,0,0.7,1538.0
59,2025-12-01,,,,,,,,0,0,467.0,5.6,7.2,5.9,6.2,12.0,12.0,32.0,,,,9.0,0,,,918.7,918.0,917.8,918.2,,,,,,,97.0,87.0,98.0,94.0,,0,-1,,,,4.0,,,,,,,3,,-1,4,0,6,-2,2,,2,1,1,1.6,1946.0
60,2025-12-01,,,,,,,,0,0,203.0,7.7,7.6,7.1,7.5,24.0,8.0,8.0,,,,7.1,0,,,961.1,959.3,958.8,959.7,,,,,,,95.0,85.0,89.0,90.0,,1,-1,,,,,,,,,,,0,,4,5,4,5,3,4,,2,2,2,2.7,333.0
61,2025-12-01,,,,,,,,0,0,217.0,6.4,6.9,6.5,6.6,0.0,20.0,20.0,,,,2.3,0,,,945.3,943.4,943.3,944.0,,,,,,,97.0,92.0,94.0,94.0,,1,-1,,,,0.0,,,,,,,0,,1,3,2,3,-1,1,,0,1,1,0.7,2307.0
62,2025-12-01,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,267.0,5.6,6.3,6.4,6.1,4.0,16.0,32.0,3,3,3,3.3,0,0,0,,,,,0,1,,,,,98.0,81.0,90.0,90.0,,-1,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,60000.0,0,0,-1,3,2,4,-2,1,-3,1,1,1,1.1,53.0
63,2025-12-01,,,,,,,,0,0,336.0,6.6,7.1,6.2,6.6,32.0,16.0,24.0,,,,10.0,0,,,903.7,904.8,905.1,904.5,,,,,,,79.0,84.0,98.0,87.0,,-1,,,,,,,,,,,,0,,4,5,0,6,0,3,0,1,1,2,1.6,2203.0
64,2025-12-01,,,,,,,,0,0,397.0,4.5,6.1,5.7,5.4,28.0,8.0,16.0,,,,3.3,0,,,917.9,918.1,918.9,918.3,,,,,,,92.0,67.0,82.0,80.0,,-1,-1,,,,0.0,,,,,,,2,,-3,6,2,6,-3,1,,1,1,2,1.6,1731.0
