station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
43,2025-11-24,,,,,,,,0,0,204.0,2.7,3.9,4.6,3.7,8.0,0.0,8.0,,,,3.6,0,,,855.9,852.5,850.5,853.0,,,,,,,70.0,69.0,82.0,74.0,,-1,0,,,,2.0,,,,,,,0,,-5,-1,-1,-1,-7,-4,-10,1,0,1,0.7,1808.0
44,2025-11-24,,,,,,,,0,0,392.0,2.8,3.9,4.8,3.8,8.0,28.0,0.0,,,,4.3,0,,,919.7,915.6,915.4,916.9,,,,,,,82.0,58.0,74.0,71.0,,-1,-1,,,,,,,,,,,1,,-7,1,1,2,-10,-4,-11,1,1,0,0.7,1829.0
46,2025-11-24,,,,,,,,0,0,258.0,4.1,4.7,5.3,4.7,28.0,4.0,28.0,,,,5.5,0,,,981.5,979.3,978.0,979.6,,,,,,,84.0,79.0,84.0,82.0,,0,-1,,,,,,,,,,,1,,-3,0,0,1,-8,-4,-11,1,1,2,1.6,340.0
47,2025-11-24,,,,,,,,0,0,362.0,3.1,4.1,4.7,4.0,16.0,0.0,28.0,,,,5.3,0,,,887.8,884.5,883.7,885.3,,,,,,,84.0,76.0,87.0,82.0,,-1,-1,,,,,,,,,,,0,,-6,-1,-2,-1,-8,-4,-10,1,0,1,0.7,552.0
48,2025-11-24,1.0,1.0,,9.0,9.0,,,0,0,471.0,3.7,5.1,5.2,4.7,28.0,20.0,32.0,3,1,,4.0,0,0,0,956.4,951.6,950.5,952.8,0,1,,,,,85.0,62.0,84.0,77.0,,-1,-1,,,,0.0,-1.0,0,-1.0,35000.0,50000.0,,1,0,-4,4,0,4,-5,0,-10,1,1,1,1.1,428.0
49,2025-11-24,,,,,,,,0,0,,3.8,6.5,6.5,5.6,0.0,0.0,0.0,,,,5.7,0,,,,,,,,,,,,,92.0,86.0,89.0,89.0,,-1,-1,,,,,,,,,,,0,,-5,3,3,5,-5,-1,-9,0,0,0,0.0,1556.0
50,2025-11-24,,,,,,,,0,0,337.0,4.9,5.1,5.6,5.2,24.0,24.0,16.0,,,,8.9,0,,,911.5,906.9,906.5,908.3,,,,,,,74.0,54.0,76.0,68.0,,-1,-1,,,,0.0,,,,,,,0,,1,6,3,6,-2,2,-3,3,1,1,2.2,544.0
51,2025-11-24,,,,,,,,0,0,334.0,4.4,5.1,6.0,5.2,24.0,4.0,4.0,,,,6.8,0,,,985.7,983.0,981.3,983.3,,,,,,,87.0,80.0,88.0,85.0,,-1,-1,,,,,,,,,,,1,,-2,1,2,2,-8,-3,-10,1,2,2,2.1,1347.0
52,2025-11-24,,,,,,,,0,0,215.0,4.1,4.8,5.1,4.7,28.0,8.0,28.0,,,,6.1,0,,,981.6,979.3,977.9,979.6,,,,,,,86.0,79.0,83.0,83.0,,0,-1,,,,,,,,,,,0,,-3,0,0,1,-7,-3,-10,2,1,2,2.1,2116.0
53,2025-11-24,,,,,,,,0,0,285.0,3.4,5.2,7.0,5.2,24.0,12.0,8.0,,,,4.5,0,,,944.1,941.5,941.6,942.4,,,,,,,69.0,72.0,92.0,78.0,,-1,-1,,,,,,,,,,,0,,-3,2,3,4,-4,0,-6,1,1,1,1.1,711.0
54,2025-11-24,,,,,,,,0,0,319.0,4.6,8.0,7.4,6.7,28.0,12.0,8.0,,,,7.0,0,,,975.5,972.5,971.8,973.3,,,,,,,91.0,76.0,91.0,86.0,,-1,-1,,,,0.0,,,,,,,0,,-2,8,4,8,-5,2,-7,1,2,1,1.6,1059.0
55,2025-11-24,,,,,,,,0,0,189.0,3.2,4.1,4.7,4.0,24.0,28.0,0.0,,,,2.6,0,,,933.3,928.5,926.3,929.4,,,,,,,89.0,66.0,85.0,80.0,,-1,-1,,,,0.0,,,,,,,0,,-6,0,-1,1,-8,-4,-9,1,1,0,0.7,205.0
56,2025-11-24,,,,,,,,0,0,321.0,3.7,4.4,4.8,4.3,20.0,4.0,20.0,,,,5.2,0,,,974.2,970.7,970.5,971.8,,,,,,,69.0,61.0,77.0,69.0,,-1,-1,,,,,,,,,,,,,-2,2,0,3,-5,-1,-7,1,1,1,1.1,1433.0
57,2025-11-24,,,,,,,,0,0,381.0,3.9,4.3,4.5,4.2,12.0,12.0,12.0,,,,6.4,0,,,938.5,936.5,936.2,937.1,,,,,,,91.0,87.0,97.0,92.0,,1,0,,,,,,,,,,,2,,-4,-3,-3,-1,-7,-4,-9,1,2,2,2.1,1900.0
58,2025-11-24,,,,,,,,0,0,281.0,4.3,6.3,6.9,5.8,16.0,16.0,20.0,,,,11.5,0,,,981.4,980.1,978.8,980.1,,,,,,,80.0,76.0,77.0,78.0,,-1,-1,,,,,,,,,,,0,,-2,4,5,6,-5,0,-8,3,2,3,3.9,1055.0
59,2025-11-24,,,,,,,,0,0,419.0,3.2,5.2,5.8,4.7,12.0,8.0,16.0,,,,8.5,0,,,904.0,901.1,900.7,901.9,,,,,,,70.0,74.0,70.0,71.0,,-1,-1,,,,,,,,,,,1,,-3,2,4,5,-11,-3,-7,3,1,3,3.4,2004.0
60,2025-11-24,,,,,,,,0,0,402.0,4.9,6.5,5.9,5.8,4.0,4.0,4.0,,,,6.8,0,,,944.7,940.7,941.1,942.2,,,,,,,87.0,80.0,83.0,83.0,,0,-1,,,,,,,,,,,1,,-1,4,2,4,-2,1,,2,3,2,3.3,1427.0
61,2025-11-24,,,,,,,,0,0,344.0,5.7,6.6,6.1,6.1,24.0,0.0,0.0,,,,3.8,0,,,929.1,924.9,925.3,926.4,,,,,,,92.0,85.0,92.0,90.0,,-1,-1,,,,1.0,,,,,,,0,,0,3,1,4,-5,-1,0,1,0,0,0.4,1228.0
62,2025-11-24,2.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,207.0,3.6,4.3,5.3,4.4,4.0,20.0,4.0,6,5,5,3.0,0,0,0,,,,,0,0,,,,,80.0,65.0,84.0,76.0,,-1,0,,,,,5.0,2,5.0,60000.0,60000.0,50000.0,0,0,-4,1,1,1,-6,-3,-7,1,1,1,1.1,325.0
63,2025-11-24,,,,,,,,0,0,325.0,2.7,4.5,6.3,4.5,20.0,20.0,20.0,,,,13.9,0,,,889.8,888.4,888.6,888.9,,,,,,,57.0,77.0,86.0,73.0,,-1,,,,,,,,,,,,1,,-3,-1,3,5,-7,-1,-8,2,3,4,4.7,943.0
64,2025-11-24,,,,,,,,0,0,287.0,2.8,4.9,5.1,4.3,32.0,16.0,16.0,,,,7.1,0,,,907.9,903.6,902.2,904.6,,,,,,,80.0,65.0,73.0,73.0,,-1,-1,,,,0.0,,,,,,,0,,-7,3,2,4,-10,-3,,1,3,3,3.4,1552.0
65,2025-11-24,,,,,,,,0,0,337.0,4.4,6.2,6.7,5.8,12.0,8.0,12.0,,,,8.0,0,,,993.1,990.3,989.0,990.8,,,,,,,83.0,79.0,79.0,80.0,,-1,-1,,,,,,,,,,,0,,-2,3,5,5,-6,-1,,2,1,2,2.1,2025.0
66,2025-11-24,,,,,,,,0,0,,3.1,3.8,3.9,3.6,16.0,24.0,16.0,,,,4.1,0,,,791.6,789.2,788.2,789.7,,,,,,,78.0,63.0,75.0,72.0,,-1,-1,,,,,,,,,,,0,,-5,0,-2,0,-6,-3,,1,1,1,1.1,1342.0
67,2025-11-24,,,,,,,,0,0,261.0,3.9,4.8,5.8,4.8,12.0,12.0,12.0,,,,15.0,0,,,950.9,949.0,947.7,949.2,,,,,,,95.0,95.0,97.0,96.0,,0,-1,,,,,,,,,,,0,,-5,-2,0,0,-7,-4,-6,6,5,4,9.4,848.0
68,2025-11-24,,,,,,,,0,0,350.0,2.2,4.1,4.8,3.7,12.0,12.0,16.0,,,,14.3,0,,,811.3,808.8,808.0,809.4,,,,,,,75.0,84.0,87.0,82.0,,-1,-1,,,,,,,,,,,1,,-9,-3,-1,-1,-10,-5,,5,4,4,7.6,829.0
69,2025-11-24,,,,,,,,0,0,160.0,3.2,3.9,4.5,3.9,28.0,28.0,8.0,,,,6.2,0,,,930.2,925.3,923.6,926.4,,,,,,,76.0,55.0,73.0,68.0,,-1,-1,,,,0.0,,,,,,,0,,-5,2,0,2,-7,-2,-10,2,1,1,1.6,1214.0
70,2025-11-24,,,,,,,,0,0,364.0,4.2,5.1,5.9,5.1,12.0,12.0,4.0,,,,7.5,0,,,981.8,980.2,978.6,980.2,,,,,,,84.0,79.0,88.0,84.0,,0,-1,,,,,,,,,,,,,-3,1,1,1,-9,-4,-12,2,2,2,2.7,601.0
71,2025-11-24,,,,,,,,0,0,499.0,3.6,4.6,4.8,4.3,24.0,24.0,24.0,,,,14.7,0,,,884.4,881.9,881.5,882.6,,,,,,,71.0,70.0,82.0,74.0,,-1,-1,,,,1.0,,,,,,,2,,-2,1,-1,2,-7,-3,-11,2,2,1,2.1,814.0
72,2025-11-24,,,,,,,,0,0,345.0,3.3,4.4,4.7,4.1,0.0,32.0,28.0,,,,6.9,0,,,935.2,933.5,932.4,933.7,,,,,,,78.0,68.0,80.0,75.0,,-1,-1,,,,,,,,,,,1,,-5,1,-1,1,-12,-5,-14,0,1,1,0.7,2108.0
73,2025-11-24,,,,,,,,0,0,364.0,2.7,4.1,4.4,3.7,0.0,16.0,0.0,,,,2.9,0,,,908.6,904.6,903.4,905.5,,,,,,,90.0,73.0,88.0,84.0,,-1,-1,,,,5.0,,,,,,,1,,-8,-1,-3,-1,-12,-6,-14,0,1,0,0.4,1925.0
75,2025-11-24,,,,,,,,0,0,295.0,4.6,5.6,5.4,5.2,12.0,4.0,8.0,,,,8.8,0,,,957.5,954.0,954.2,955.2,,,,,,,90.0,86.0,86.0,87.0,,,,,,,,,,,,,,0,,-2,1,0,1,-5,-2,-5,2,2,1,2.1,48.0
76,2025-11-24,,,,,,,,0,0,244.0,6.4,7.2,6.8,6.8,32.0,32.0,0.0,,,,7.8,0,,,905.4,902.2,902.7,903.4,,,,,,,100.0,95.0,100.0,98.0,,0,,,,,,,,,,,,0,,1,3,2,4,-2,1,,1,2,0,1.2,1526.0
77,2025-11-24,,,,,,,,0,0,241.0,4.1,5.3,5.7,5.0,4.0,24.0,4.0,,,,4.9,0,,,931.9,928.9,928.8,929.9,,,,,,,85.0,85.0,94.0,88.0,,-1,0,,,,0.0,,,,,,,0,,-3,0,0,1,-9,-4,-10,1,1,1,1.1,527.0
78,2025-11-24,1.0,,,7.0,,,,0,0,304.0,2.9,4.7,4.9,4.2,16.0,4.0,32.0,7,,,6.9,0,0,,896.4,891.9,890.8,893.0,0,0,,,,,84.0,72.0,83.0,80.0,,-1,-1,,,,,14.0,3,-1.0,20000.0,,,0,0,-7,1,0,1,-9,-4,,1,1,1,1.1,2122.0
80,2025-11-24,,,,,,,,0,0,352.0,3.5,4.5,5.7,4.6,24.0,8.0,24.0,,,,10.0,0,,,946.9,944.6,944.2,945.2,,,,,,,59.0,69.0,52.0,60.0,,-1,-1,,0,0,,,,,,,,1,,0,1,8,9,-7,1,-9,2,2,2,2.7,612.0
81,2025-11-24,,,,,,,,0,0,139.0,4.0,4.5,5.2,4.6,4.0,8.0,4.0,,,,6.3,0,,,968.0,965.9,964.7,966.2,,,,,,,91.0,85.0,89.0,88.0,,-1,0,,,,,,,,,,,0,,-4,-2,-1,-1,-6,-3,-9,2,2,3,3.3,1015.0
82,2025-11-24,,,,,,,,,,402.0,2.4,3.3,3.6,3.1,16.0,16.0,16.0,,,,,0,,,754.2,752.3,751.2,752.6,,,,,,,67.0,86.0,84.0,79.0,,0,0,,,,,,,,,,,0,,-7,-5,-4,-3,-9,-6,,8,8,7,17.6,
83,2025-11-24,,,,,,,,0,0,302.0,3.9,5.5,5.6,5.0,8.0,8.0,0.0,,,,9.0,0,,,891.6,887.7,886.7,888.7,,,,,,,90.0,85.0,94.0,90.0,,-1,-1,,,,,,,,,,,0,,-4,1,0,1,-8,-4,-8,1,1,0,0.7,2008.0
85,2025-11-24,,,,,,,,0,0,335.0,3.3,3.8,3.9,3.7,28.0,8.0,12.0,,,,9.9,0,,,789.2,786.8,785.8,787.3,,,,,,,57.0,61.0,60.0,59.0,,-1,-1,,,,,,,,,,,0,,-1,0,1,2,-5,-2,,2,2,1,2.1,2015.0
86,2025-11-24,,,,,,,,0,0,330.0,2.9,5.1,5.8,4.6,24.0,20.0,16.0,,,,13.7,0,,,842.2,841.1,841.1,841.5,,,,,,,59.0,81.0,99.0,80.0,,-1,-1,,,,1.0,,,,,,,0,,-3,0,-1,1,-7,-3,,4,4,3,6.0,1434.0
87,2025-11-24,,,,,,,,0,0,422.0,3.8,4.7,5.2,4.6,8.0,20.0,8.0,,,,8.0,0,,,869.6,865.9,865.4,867.0,,,,,,,69.0,56.0,83.0,69.0,,-1,-1,,,,2.0,,,,,,,1,,-1,4,0,5,-6,-1,-8,1,2,1,1.6,1331.0
88,2025-11-24,2.0,,,10.0,,,,0,0,352.0,2.8,3.8,4.4,3.7,20.0,20.0,20.0,7,,,12.9,0,0,0,890.4,887.7,888.1,888.7,0,0,,,,,66.0,63.0,75.0,68.0,,-1,,,0,,,5.0,3,-1.0,10000.0,,,1,0,-4,0,-1,1,-9,-4,,4,3,3,5.3,520.0
89,2025-11-24,,,,,,,,0,0,393.0,3.7,4.5,4.5,4.2,0.0,4.0,0.0,,,,4.4,0,,,944.6,942.3,942.3,943.1,,,,,,,86.0,75.0,88.0,83.0,,0,,,,,,,,,,,,3,,-4,0,-2,1,-12,-5,-14,0,1,0,0.4,1125.0
90,2025-11-24,,,,,,,,0,0,459.0,4.1,5.2,5.5,4.9,20.0,32.0,28.0,,,,3.4,0,,,961.6,957.3,956.5,958.5,,,,,,,90.0,66.0,78.0,78.0,,-1,-1,,,,,,,,,,,1,,-4,4,2,4,-5,-1,-7,1,1,1,1.1,602.0
91,2025-11-24,,,,,,,,0,0,334.0,3.8,5.6,6.4,5.3,12.0,12.0,12.0,,,,3.1,0,,,947.8,943.7,942.5,944.7,,,,,,,85.0,79.0,96.0,87.0,,-1,1,,,,0.0,,,,,,,0,,-4,2,1,2,-8,-3,-11,1,1,1,1.1,2027.0
92,2025-11-24,,,,,,,,1,0,394.0,2.4,5.1,5.8,4.4,8.0,12.0,16.0,,,,18.0,0,,,887.3,881.8,880.7,883.3,,,,,,,81.0,63.0,71.0,72.0,,-1,-1,,,,4.0,,,,,,,0,,-9,4,4,5,-13,-4,-15,1,1,2,1.6,1634.0
93,2025-11-24,2.0,2.0,2.0,8.0,10.0,8.0,87.0,0,0,283.0,4.0,4.6,5.5,4.7,32.0,4.0,4.0,3,3,1,7.9,0,0,0,973.2,971.2,969.9,971.4,0,0,,,,,86.0,79.0,88.0,84.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,10000.0,5000.0,0,0,-3,-1,0,0,-7,-3,-7,1,2,2,2.1,455.0
94,2025-11-24,,,,,,,,,,304.0,3.3,5.1,6.4,4.9,4.0,8.0,0.0,,,,,0,,,920.0,918.1,918.1,918.7,,,,,,,64.0,68.0,85.0,72.0,,-1,-1,,,,,,,,,,,0,,-2,3,3,4,-6,-1,-7,1,1,0,0.7,
95,2025-11-24,,,,,,,,0,0,419.0,3.9,5.0,5.6,4.8,32.0,16.0,4.0,,,,4.0,0,,,955.4,950.8,949.7,952.0,,,,,,,82.0,64.0,87.0,78.0,,-1,-1,,,,0.0,,,,,,,1,,-3,4,1,4,-5,-1,-8,1,1,1,1.1,456.0
97,2025-11-24,,,,,,,,0,0,310.0,2.5,4.7,5.4,4.2,32.0,12.0,12.0,,,,8.9,0,,,860.9,857.6,856.5,858.3,,,,,,,71.0,72.0,80.0,74.0,,-1,-1,,,,3.0,,,,,,,1,,-7,1,1,1,-8,-4,,1,3,3,3.4,1442.0
98,2025-11-24,0.0,1.0,2.0,5.0,10.0,10.0,83.0,0,0,346.0,2.4,4.7,5.1,4.1,0.0,4.0,8.0,7,6,6,7.4,0,0,0,890.8,885.8,884.6,887.1,0,0,,,,,86.0,71.0,81.0,79.0,,-1,-1,,0,0,,10.0,3,-1.0,30000.0,25000.0,20000.0,0,0,-9,1,1,3,-12,-4,-14,0,1,1,0.7,1617.0
100,2025-11-24,1.0,2.0,2.0,7.0,10.0,10.0,90.0,0,0,355.0,3.9,4.4,5.6,4.6,24.0,24.0,24.0,3,1,2,9.5,0,0,0,951.2,946.8,945.4,947.8,0,0,,,,,68.0,56.0,81.0,68.0,,-1,,,,,0.0,-1.0,0,-1.0,5000.0,10000.0,300.0,0,0,-1,4,2,4,-4,0,-6,2,2,2,2.7,1120.0
101,2025-11-24,,,,,,,,0,0,357.0,4.2,5.0,5.0,4.7,4.0,8.0,0.0,,,,7.6,0,,,959.5,956.7,956.4,957.5,,,,,,,82.0,70.0,87.0,80.0,,0,-1,,,,,,,,,,,1,,-2,2,-1,2,-5,-1,,1,1,0,0.7,243.0
102,2025-11-24,,,,,,,,0,0,76.0,3.9,4.8,5.3,4.7,28.0,24.0,28.0,,,,5.3,0,,,899.6,895.3,893.6,896.2,,,,,,,80.0,78.0,85.0,81.0,,-1,0,,,,,1.0,,0.0,,,,,,-3,0,0,1,-7,-3,-7,1,1,1,1.1,1125.0
103,2025-11-24,,,,,,,,,,446.0,3.1,4.7,5.3,4.4,24.0,20.0,20.0,,,,,0,,,926.2,921.6,920.5,922.8,,,,,,,89.0,67.0,91.0,82.0,,-1,-1,,,,0.0,,,,,,,1,,-7,2,-1,2,-11,-4,-11,1,1,1,1.1,
104,2025-11-24,,,,,,,,0,0,380.0,4.1,5.2,5.5,4.9,12.0,12.0,8.0,,,,7.1,0,,,,,,,,,,,,,82.0,72.0,90.0,81.0,,-1,-1,,,,,,,,,,,1,,-2,2,0,2,-8,-3,-10,2,1,1,1.6,517.0
105,2025-11-24,,,,,,,,0,0,270.0,4.4,5.3,6.1,5.3,8.0,12.0,4.0,,,,6.9,0,,,981.4,979.0,977.1,979.2,,,,,,,84.0,82.0,89.0,85.0,,,,,,,2.0,,,,,,,0,,-2,1,2,2,-5,-2,-11,2,2,2,2.7,541.0
106,2025-11-24,,,,,,,,0,0,275.0,4.4,5.2,5.8,5.1,12.0,8.0,0.0,,,,6.6,0,,,979.6,976.8,975.2,977.2,,,,,,,87.0,82.0,88.0,86.0,,-1,-1,,,,,,,,,,,0,,-2,1,1,2,-9,-4,,1,2,0,1.2,1331.0
107,2025-11-24,,,,,,,,0,0,310.0,4.4,5.5,6.1,5.3,8.0,8.0,4.0,,,,7.5,0,,,982.3,980.0,978.4,980.2,,,,,,,86.0,83.0,88.0,86.0,,-1,-1,,,,,,,,,,,0,,-2,1,2,2,-6,-2,-8,3,2,2,3.3,630.0
108,2025-11-24,,,,,,,,0,0,,4.0,5.4,5.4,4.9,8.0,20.0,0.0,,,,7.4,0,,,933.6,930.0,929.8,931.1,,,,,,,86.0,78.0,88.0,84.0,,-1,-1,,,,1.0,,,,,,,2,,-3,2,0,2,-10,-4,-9,1,1,0,0.7,209.0
109,2025-11-24,,,,,,,,0,0,,4.3,4.7,5.5,4.8,12.0,20.0,28.0,,,,6.3,0,,,940.1,936.5,936.5,937.7,,,,,,,66.0,62.0,79.0,69.0,,-1,-1,,,,,,,,,,,2,,1,3,2,3,-3,0,,1,1,1,1.1,433.0
111,2025-11-24,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,391.0,4.1,4.7,4.5,4.4,0.0,8.0,4.0,5,5,5,5.6,0,0,0,931.5,928.4,928.5,929.5,0,0,,,,,83.0,79.0,74.0,79.0,,-1,1,,0,1,,-1.0,1,-1.0,15000.0,15000.0,15000.0,0,0,-3,0,0,0,-7,-3,-7,0,2,2,1.8,458.0
112,2025-11-24,1.0,1.0,1.0,9.0,9.0,10.0,93.0,0,0,328.0,4.2,4.9,5.0,4.7,32.0,4.0,24.0,3,1,1,6.5,0,0,0,971.9,970.2,968.6,970.2,0,1,,,,,87.0,80.0,84.0,84.0,,-1,-1,,0,0,,-1.0,0,-1.0,16000.0,35000.0,8000.0,0,0,-3,0,0,0,-9,-5,-11,2,1,1,1.6,2355.0
113,2025-11-24,,,,,,,,0,0,,3.3,4.1,4.3,3.9,20.0,24.0,8.0,,,,5.3,0,,,917.5,913.1,911.8,914.1,,,,,,,86.0,77.0,87.0,83.0,,-1,,,,,,,,,,,,0,,-5,-2,-3,-2,-10,-6,,1,1,1,1.1,39.0
115,2025-11-24,1.0,1.0,1.0,9.0,9.0,9.0,90.0,0,0,365.0,3.3,5.2,5.8,4.8,20.0,28.0,32.0,9,8,8,9.6,0,0,0,927.6,923.4,922.9,924.6,0,0,,,,,56.0,64.0,77.0,66.0,,-1,-1,,0,0,,4.0,3,-1.0,20000.0,25000.0,10000.0,1,0,0,4,3,6,-13,-4,-14,4,1,1,3.0,438.0
116,2025-11-24,,,,,,,,0,0,450.0,4.0,5.2,5.9,5.0,20.0,4.0,20.0,,,,4.3,0,,,964.9,961.9,961.8,962.9,,,,,,,84.0,62.0,88.0,78.0,,-1,-1,,,,0.0,,,,,,,2,,-3,5,1,5,-5,0,-8,1,2,1,1.6,1407.0
118,2025-11-24,,,,,,,,0,0,309.0,4.3,5.2,5.3,4.9,12.0,24.0,16.0,,,,4.0,0,,,914.7,911.0,911.1,912.3,,,,,,,82.0,73.0,86.0,80.0,,,-1,,,,0.0,,,,,,,0,,-2,2,0,2,-5,-1,-6,1,1,1,1.1,251.0
119,2025-11-24,,,,,,,,0,0,309.0,4.6,5.1,5.6,5.1,0.0,32.0,0.0,,,,3.3,0,,,857.5,853.5,853.1,854.7,,,,,,,95.0,77.0,93.0,88.0,,4,,,,,10.0,,,,,,,0,,-3,1,0,1,-4,-1,,0,1,0,0.4,2351.0
120,2025-11-24,2.0,,,10.0,,,,0,0,355.0,3.8,5.4,6.0,5.1,16.0,4.0,12.0,3,,,2.9,0,0,0,955.5,950.8,949.6,952.0,1,0,,,,,89.0,73.0,94.0,85.0,,-1,,,,,0.0,-1.0,0,-1.0,5000.0,,,0,0,-4,3,1,3,-7,-2,-8,1,1,1,1.1,2337.0
121,2025-11-24,1.0,2.0,2.0,8.0,8.0,10.0,87.0,1,0,360.0,2.6,4.0,4.2,3.6,12.0,12.0,12.0,1,1,1,17.4,0,0,0,855.2,851.0,849.8,852.0,0,1,,,,,57.0,67.0,75.0,66.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,4000.0,20000.0,20000.0,0,0,-4,0,-1,0,-4,-2,-5,4,4,4,6.8,1548.0
122,2025-11-24,2.0,2.0,,10.0,9.0,,,0,0,411.0,4.0,5.4,5.9,5.1,24.0,24.0,24.0,9,9,,16.2,0,0,0,835.2,832.6,831.6,833.1,1,0,,,,,93.0,94.0,100.0,96.0,,0,0,,,,10.0,15.0,3,-1.0,10000.0,10000.0,,1,0,-4,-1,-1,0,-8,-4,-12,4,4,4,6.8,432.0
124,2025-11-24,,,,,,,,0,0,409.0,2.8,5.2,5.8,4.6,24.0,24.0,24.0,,,,15.9,0,,,905.6,902.1,901.6,903.1,,,,,,,45.0,58.0,71.0,58.0,,-1,-1,,,,,,,,,,,1,,0,6,4,6,-11,-3,-12,3,2,2,3.3,516.0
126,2025-11-24,,,,,,,,0,0,342.0,4.2,5.0,5.4,4.9,24.0,20.0,20.0,,,,4.2,0,,,928.4,923.7,922.7,924.9,,,,,,,79.0,55.0,73.0,69.0,,-1,-1,,,,,,,,,,,1,,-2,6,3,6,-3,2,-4,1,1,2,1.6,1819.0
127,2025-11-24,,,,,,,,0,0,375.0,4.2,5.2,5.4,4.9,8.0,12.0,12.0,,,,8.1,0,,,897.3,893.0,892.7,894.3,,,,,,,58.0,52.0,71.0,60.0,,-1,-1,,,,,,,,,,,1,,2,7,3,8,-4,2,-5,2,2,1,2.1,400.0
129,2025-11-24,,,,,,,,0,0,367.0,3.9,4.7,5.0,4.5,12.0,16.0,32.0,,,,9.4,0,,,931.3,927.5,927.6,928.8,,,,,,,67.0,68.0,80.0,72.0,,-1,-1,,,,0.0,,,,,,,1,,-1,2,0,2,-4,-1,-5,3,1,1,2.2,227.0
130,2025-11-24,,,,,,,,0,0,244.0,2.9,4.7,4.4,4.0,20.0,24.0,20.0,,,,9.1,0,,,885.7,881.8,879.9,882.5,,,,,,,80.0,78.0,81.0,80.0,,-1,-1,,,,6.0,,,,,,,0,,-6,0,-2,0,-10,-5,-12,1,1,1,1.1,26.0
131,2025-11-24,,,,,,,,0,0,,4.8,4.8,6.1,5.2,28.0,16.0,28.0,,,,8.7,0,,,951.7,947.6,948.1,949.1,,,,,,,80.0,57.0,85.0,74.0,,-1,-1,,,,0.0,,,,,,,3,,0,5,2,5,-2,2,-2,2,1,2,2.1,
132,2025-11-24,,,,,,,,0,0,376.0,4.2,6.1,5.7,5.3,16.0,12.0,0.0,,,,10.1,0,,,944.4,940.4,940.8,941.9,,,,,,,66.0,80.0,89.0,78.0,,-1,-1,,,,1.0,,,,,,,2,,0,3,1,4,-4,0,-6,1,1,0,0.7,529.0
133,2025-11-24,,,,,,,,0,0,165.0,6.1,6.6,6.8,6.5,8.0,8.0,0.0,,,,9.2,0,,,909.6,905.8,906.5,907.3,,,,,,,80.0,77.0,89.0,82.0,,2,2,,,,1.0,,,,,,,0,,3,5,3,7,1,4,0,2,1,0,1.2,2223.0
134,2025-11-24,,,,,,,,0,0,337.0,4.2,5.4,6.2,5.3,12.0,8.0,12.0,,,,10.2,0,,,986.7,984.6,982.9,984.7,,,,,,,81.0,80.0,82.0,81.0,,-1,-1,,,,,,,,,,,0,,-2,1,3,3,-5,-1,-9,3,2,2,3.3,517.0
136,2025-11-24,,,,,,,,0,0,336.0,4.2,4.4,5.1,4.6,12.0,0.0,8.0,,,,3.7,0,,,885.6,882.0,881.0,882.9,,,,,,,79.0,56.0,76.0,70.0,,-1,-1,,,,0.0,,,,,,,0,,-2,3,1,4,-4,0,-6,1,0,1,0.7,1735.0
137,2025-11-24,,,,,,,,0,0,197.0,2.7,3.3,4.2,3.4,32.0,0.0,4.0,,,,3.6,0,,,886.4,882.2,880.5,883.0,,,,,,,58.0,52.0,69.0,60.0,,-1,-1,,,,0.0,,,,,,,0,,-3,1,0,1,-6,-3,-7,1,0,1,0.7,57.0
138,2025-11-24,1.0,1.0,,8.0,5.0,,,1,0,379.0,3.1,4.3,4.5,4.0,20.0,20.0,20.0,0,0,0,18.7,0,0,0,,,,,0,0,,,,,43.0,46.0,51.0,47.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,25000.0,3000.0,1,0,2,6,5,7,-3,2,-5,3,4,1,4.1,1342.0
139,2025-11-24,,,,,,,,1,0,350.0,4.0,4.8,5.0,4.6,12.0,12.0,12.0,,,,16.7,0,,,887.4,883.8,882.4,884.5,,,,,,,61.0,57.0,65.0,61.0,,-1,-1,,,,,,,,,,,0,,1,4,3,5,-3,1,-3,4,4,2,5.4,320.0
140,2025-11-24,0.0,2.0,2.0,7.0,8.0,10.0,83.0,0,0,,3.7,5.8,6.9,5.5,0.0,16.0,16.0,3,0,0,2.9,0,0,0,,,,,0,1,,,,,91.0,75.0,91.0,86.0,,-1,-1,,0,0,,,0,,5000.0,35000.0,5000.0,0,0,-5,3,3,4,-7,-2,-11,0,1,1,0.7,2356.0
