station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
7912,2026-05-21,,,,,,,,0,0,,13.7,14.0,15.0,14.2,28.0,28.0,28.0,,,,13.9,0,,,,,,,,,,,,,69.0,56.0,63.0,63.0,-1,-1,-1,,,,,,,,,,,11,,17,21,20,22,17,20,16,5,5,4,8.4,1002.0
7956,2026-05-21,,,,,,,,0,0,2484.0,13.0,11.5,11.1,11.9,28.0,28.0,32.0,,,,14.1,0,,,1011.3,1010.8,1010.7,1010.9,,,,,,,65.0,41.0,42.0,49.0,-1,-1,-1,,,,,,,,,,,,,18,23,22,24,16,20,14,3,3,2,3.9,1318.0
8301,2026-05-21,,,,,,,,0,0,,10.6,9.2,9.5,9.8,8.0,32.0,4.0,,,,6.3,0,,,913.1,912.3,911.5,912.3,,,,,,,79.0,45.0,51.0,58.0,-1,-1,-1,,,,,,,,,,,,,11,18,16,19,10,15,,1,2,2,2.1,1312.0
8806,2026-05-21,,,,,,,,0,0,1986.0,11.7,10.2,10.7,10.9,0.0,32.0,28.0,,,,8.1,0,,,922.6,921.5,921.2,921.8,,,,,,,97.0,52.0,66.0,72.0,-1,5,-1,,,,,,,,,,,6,,10,17,14,19,8,14,8,0,2,1,1.2,1419.0
8807,2026-05-21,2.0,1.0,1.0,8.0,5.0,6.0,,,,,,,,,,,,2,1,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,2000.0,10000.0,10000.0,,,,,,,,,,,,,,
9016,2026-05-21,2.0,0.0,0.0,9.0,8.0,6.0,77.0,0,0,1667.0,13.2,11.2,11.9,12.1,20.0,32.0,32.0,2,0,0,6.8,0,0,0,972.1,970.8,969.9,970.9,0,0,,,,,93.0,51.0,57.0,67.0,-1,7,-1,,1,0,,-1.0,0,-1.0,3000.0,25000.0,35000.0,4,0,12,19,18,21,11,16,11,2,2,1,2.1,1608.0
9019,2026-05-21,,,,,,,,0,0,1758.0,12.0,9.8,11.4,11.1,0.0,32.0,20.0,,,,5.2,0,,,,,,,,,,,,,92.0,48.0,64.0,68.0,-1,5,-1,,,,,,,,,,,4,,11,18,16,19,9,14,9,0,1,1,0.7,1523.0
9105,2026-05-21,,,,,,,,0,0,1506.0,12.7,11.8,11.7,12.1,16.0,20.0,28.0,,,,6.1,0,,,,,,,,,,,,,95.0,56.0,69.0,73.0,-1,12,-1,,,,,,,,,,,3,,11,18,15,19,10,15,,1,1,1,1.1,131.0
9110,2026-05-21,2.0,,,9.0,,,,0,0,1415.0,13.2,11.8,12.6,12.5,20.0,4.0,32.0,2,,,4.0,0,0,0,960.7,959.8,959.1,959.9,0,0,,,,,94.0,59.0,77.0,77.0,-1,9,-1,,1,,,-1.0,0,-1.0,2000.0,,,2,0,12,18,14,20,11,15,10,1,1,1,1.1,1050.0
9211,2026-05-21,2.0,2.0,1.0,9.0,9.0,1.0,63.0,0,0,1309.0,12.5,10.5,12.1,11.7,16.0,24.0,28.0,1,1,1,6.5,0,0,0,957.1,956.2,955.6,956.3,0,0,,,,,94.0,49.0,75.0,73.0,-1,10,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,1,0,11,19,14,19,10,15,9,1,1,1,1.1,1415.0
9215,2026-05-21,,,,,,,,0,0,1214.0,8.4,8.8,8.9,8.7,24.0,24.0,28.0,,,,9.2,0,,,848.2,848.9,848.6,848.6,,,,,,,97.0,78.0,80.0,85.0,-1,15,-1,,,,,,,,,,,2,,5,9,9,11,4,8,,3,2,1,2.8,258.0
9406,2026-05-21,,,,,,,,0,0,1169.0,12.8,12.4,13.5,12.9,8.0,28.0,28.0,,,,8.9,0,,,972.6,972.2,971.5,972.1,,,,,,,95.0,64.0,81.0,80.0,1,9,1,,,,,,,,,,,1,,11,17,15,18,11,15,12,2,1,1,1.6,2359.0
9501,2026-05-21,2.0,2.0,0.0,10.0,9.0,5.0,80.0,0,0,1316.0,12.1,11.5,12.3,12.0,0.0,16.0,16.0,2,2,2,5.0,0,0,0,947.0,946.7,946.4,946.7,0,0,,,,,94.0,61.0,73.0,76.0,2,6,2,,1,1,,-1.0,0,-1.0,8000.0,10000.0,15000.0,2,0,11,17,15,18,10,14,9,0,1,1,0.7,1619.0
9512,2026-05-21,,,,,,,,0,0,,12.6,10.6,12.5,11.9,0.0,24.0,0.0,,,,7.2,0,,,965.6,965.1,964.7,965.1,,,,,,,87.0,51.0,70.0,69.0,2,3,2,,,,,,,,,,,2,,13,18,16,19,11,15,,0,2,0,0.9,1413.0
9609,2026-05-21,,,,,,,,0,0,1158.0,13.0,13.9,13.5,13.5,0.0,16.0,12.0,,,,4.2,0,,,966.4,966.0,965.6,966.0,,,,,,,95.0,77.0,77.0,83.0,2,2,2,,,,,,,,,,,2,,12,16,16,18,11,15,11,0,1,1,0.7,2009.0
9618,2026-05-21,,,,,,,,0,0,894.0,13.6,15.1,14.7,14.5,0.0,8.0,12.0,,,,5.6,0,,,969.6,969.2,968.7,969.2,,,,,,,98.0,85.0,88.0,90.0,,4,1,,,,,,,,,,,1,,12,16,15,17,11,14,11,0,1,2,1.2,1759.0
9643,2026-05-21,,,,,,,,0,0,,11.9,12.5,12.5,12.3,16.0,32.0,20.0,,,,5.4,0,,,942.4,942.5,942.3,942.4,,,,,,,94.0,76.0,78.0,83.0,2,2,2,,,,,,,,,,,2,,11,15,14,16,10,13,,1,1,1,1.1,1401.0
9700,2026-05-21,,,,,,,,0,0,1087.0,11.4,10.2,11.3,11.0,12.0,24.0,24.0,,,,8.9,0,,,936.6,936.5,936.5,936.5,,,,,,,89.0,61.0,69.0,73.0,1,1,1,,,,,,,,,,,1,,11,15,14,16,10,13,,1,2,1,1.6,1350.0
9801,2026-05-21,2.0,2.0,2.0,9.0,9.0,8.0,87.0,0,0,1641.0,11.6,10.4,10.3,10.8,20.0,24.0,24.0,1,1,1,9.0,0,0,0,952.9,952.3,952.3,952.5,0,0,,,,,82.0,54.0,58.0,65.0,,1,0,,1,1,,-1.0,0,-1.0,25000.0,30000.0,30000.0,3,0,12,17,16,18,9,13,6,2,2,2,2.7,1237.0
9811,2026-05-21,2.0,,,10.0,,,,0,0,1422.0,11.2,10.1,11.3,10.9,0.0,20.0,12.0,1,,,10.7,0,0,0,947.8,947.5,947.5,947.6,0,0,,,,,83.0,52.0,68.0,68.0,0,1,0,,1,,,-1.0,0,-1.0,15000.0,,,3,0,12,17,15,17,10,14,9,0,1,1,0.7,928.0
9911,2026-05-21,2.0,,,10.0,,,,0,0,1185.0,12.0,10.0,11.0,11.0,0.0,4.0,28.0,2,,,7.4,0,,,954.1,953.3,953.5,953.6,,,,,,,96.0,51.0,63.0,70.0,1,2,1,,,,,-1.0,0,-1.0,4000.0,,,2,,10,17,15,19,10,14,,0,1,1,0.7,1617.0
9919,2026-05-21,,,,,,,,0,0,,12.6,10.6,11.6,11.6,0.0,28.0,28.0,,,,13.5,0,,,958.6,958.0,958.0,958.2,,,,,,,94.0,55.0,64.0,71.0,-1,5,-1,,,,,,,,,,,3,,11,17,16,19,10,15,10,0,3,1,1.9,1447.0
9925,2026-05-21,,,,,,,,0,0,1300.0,11.7,11.0,11.0,11.2,28.0,28.0,28.0,,,,11.9,0,,,946.4,945.7,945.9,946.0,,,,,,,89.0,57.0,66.0,71.0,-1,2,-1,,,,,,,,,,,2,,11,17,15,18,8,13,7,2,3,2,3.3,1509.0
10005,2026-05-21,,,,,,,,0,0,948.0,12.4,11.3,12.4,12.0,0.0,28.0,32.0,,,,7.0,0,,,966.3,965.8,965.7,965.9,,,,,,,89.0,60.0,74.0,74.0,,6,,,,,,,,,,,,1,,12,17,15,18,10,14,,0,1,1,0.7,1310.0
10111,2026-05-21,,,,,,,,0,0,1263.0,10.0,9.2,10.0,9.7,28.0,28.0,28.0,,,,13.8,0,,,889.1,890.1,889.9,889.7,,,,,,,95.0,71.0,80.0,82.0,0,4,0,,,,,,,,,,,2,,8,11,10,13,8,10,,3,3,3,4.6,1152.0
10200,2026-05-21,2.0,1.0,1.0,9.0,7.0,5.0,70.0,0,0,1446.0,11.6,8.4,11.1,10.4,28.0,20.0,28.0,2,1,,11.1,0,0,0,937.4,937.7,937.6,937.6,0,0,,,,,91.0,48.0,79.0,73.0,2,1,2,,,,,-1.0,0,-1.0,700.0,2000.0,,2,0,11,16,12,17,10,13,7,1,2,2,2.1,1245.0
10401,2026-05-21,,,,,,,,,,,10.2,9.6,10.2,10.0,,,,,,,,0,,,944.8,944.8,944.8,944.8,,,,,,,63.0,51.0,59.0,58.0,0,0,0,,,,,,,,,,,,,14,17,15,18,12,15,,,,,,
10412,2026-05-21,,,,,,,,1,0,1337.0,8.6,7.8,8.7,8.4,28.0,28.0,28.0,,,,19.1,0,,,852.9,853.7,853.2,853.3,,,,,,,95.0,70.0,85.0,83.0,0,0,0,,,,,,,,,,,2,,6,9,7,9,5,7,,4,3,4,6.0,128.0
10415,2026-05-21,,,,,,,,0,0,1890.0,8.6,8.5,9.2,8.8,20.0,20.0,8.0,,,,13.7,0,,,913.0,913.7,913.7,913.5,,,,,,,59.0,51.0,62.0,57.0,-1,-1,-1,0,0,0,,,,,,,,6,,13,15,13,15,10,12,8,2,1,1,1.6,34.0
10500,2026-05-21,,,,,,,,0,0,2800.0,8.9,8.8,9.2,9.0,28.0,32.0,28.0,,,,13.4,0,,,911.8,913.2,913.2,912.7,,,,,,,58.0,50.0,62.0,57.0,-1,-1,-1,,,,,,,,,,,11,,13,16,13,16,11,14,9,2,2,2,2.7,814.0
10510,2026-05-21,,,,,,,,0,0,2230.0,10.8,10.3,10.6,10.6,24.0,24.0,24.0,,,,14.5,0,,,969.3,969.7,969.5,969.5,,,,,,,59.0,44.0,55.0,53.0,0,-1,0,,0,,,,,,,,,8,,16,20,17,20,15,18,12,4,3,2,4.7,611.0
10531,2026-05-21,,,,,,,,0,0,1972.0,10.5,10.1,10.2,10.3,28.0,28.0,28.0,,,,14.5,0,,,976.7,977.1,977.0,976.9,,,,,,,51.0,43.0,51.0,48.0,-1,-1,-1,,,,,,,,,,,7,,18,20,18,21,14,18,,1,3,2,2.8,1142.0
10607,2026-05-21,,,,,,,,0,0,2483.0,10.2,10.5,10.4,10.4,4.0,32.0,32.0,,,,12.7,0,,,972.1,972.6,972.9,972.5,,,,,,,52.0,46.0,56.0,51.0,,-1,,,,,,,,,,,,10,,17,20,16,22,10,16,8,2,2,1,2.1,731.0
10710,2026-05-21,,,,,,,,0,0,2465.0,11.9,13.1,11.0,12.0,28.0,28.0,28.0,,,,15.1,0,,,992.1,992.3,992.1,992.2,,,,,,,61.0,53.0,51.0,55.0,-1,-1,-1,0,0,0,,,,,,,,11,,17,21,19,22,14,18,,4,4,3,6.0,758.0
10720,2026-05-21,,,,,,,,0,0,2817.0,10.6,10.9,9.9,10.5,32.0,28.0,28.0,,,,14.9,0,,,,,,,,,,,,,54.0,46.0,50.0,50.0,-1,-1,-1,,,,,,,,,,,12,,17,20,17,21,15,18,13,3,3,2,3.9,858.0
11102,2026-05-21,1.0,1.0,0.0,1.0,2.0,7.0,33.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,18000.0,18000.0,,1,,,,,,,,,,,,
11104,2026-05-21,,,,,,,,,,,12.7,11.4,11.1,11.7,8.0,28.0,28.0,,,,,0,,,978.0,976.0,974.7,976.2,,,,,,,82.0,45.0,43.0,57.0,,-1,,,,,,,,,,,,,,14,21,22,,,,7,1,2,2,2.1,
11106,2026-05-21,,,,,,,,0,0,2797.0,10.6,10.7,10.3,10.5,12.0,4.0,32.0,,,,7.2,0,,,935.8,934.5,933.6,934.6,,,,,,,68.0,45.0,51.0,55.0,-1,-1,-1,,,,,,,,,,,12,,14,20,18,22,10,16,9,1,2,2,2.1,1725.0
11114,2026-05-21,,,,,,,,0,0,2800.0,13.0,9.9,11.1,11.3,8.0,32.0,32.0,,,,6.7,0,,,981.3,979.1,978.0,979.5,,,,,,,75.0,37.0,46.0,53.0,-1,-1,-1,,,,,,,,,,,13,,15,22,21,24,11,17,6,1,2,1,1.6,1309.0
11115,2026-05-21,2.0,,,3.0,,,,0,0,2781.0,12.9,11.8,11.7,12.1,0.0,32.0,28.0,1,,,8.0,0,0,0,978.0,975.6,974.8,976.1,0,0,,,,,87.0,41.0,50.0,59.0,-1,0,-1,,,,,-1.0,0,-1.0,20000.0,,,12,0,13,23,20,24,11,17,9,0,2,1,1.2,1346.0
11116,2026-05-21,,,,,,,,0,0,,8.4,9.4,8.7,8.8,4.0,24.0,8.0,,,,6.6,0,,,,,,,,,,,,,77.0,68.0,62.0,69.0,-1,1,-1,,,,,,,,,,,,,8,12,12,14,6,10,,1,1,2,1.6,1438.0
11135,2026-05-21,,,,,,,,,,2788.0,12.6,11.2,10.1,11.3,32.0,32.0,32.0,,,,,0,,,946.0,944.6,943.8,944.8,,,,,,,83.0,44.0,46.0,58.0,-1,-1,-1,,,,,,,,,,,13,,13,21,19,,,,7,1,1,1,1.1,
11146,2026-05-21,,,,,,,,0,0,2809.0,13.5,,,,16.0,24.0,32.0,,,,5.5,0,,,982.6,980.8,979.6,981.0,,,,,,,80.0,,,,-1,-1,-1,,,,,,,,,,,13,,15,,,22,11,17,,1,3,2,2.8,1258.0
11200,2026-05-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-05-21,,,,,,,,0,0,2826.0,12.0,10.4,11.5,11.3,12.0,28.0,24.0,,,,8.4,0,,,933.0,931.0,930.8,931.6,,,,,,,96.0,45.0,57.0,66.0,-1,4,-1,,,,,,,,,,,11,,10,20,18,21,8,14,7,1,2,1,1.6,1413.0
11301,2026-05-21,,,,,,,,0,0,2540.0,10.2,9.5,10.8,10.2,8.0,28.0,0.0,,,,7.6,0,,,888.5,887.5,887.4,887.8,,,,,,,88.0,54.0,68.0,70.0,-1,5,-1,,,,0.0,,,,,,,9,,9,16,14,18,7,13,,1,2,0,1.2,2254.0
11305,2026-05-21,,,,,,,,0,0,2854.0,9.4,7.9,9.1,8.8,0.0,16.0,20.0,,,,6.9,0,,,864.3,863.6,863.7,863.9,,,,,,,93.0,50.0,63.0,69.0,-1,7,-1,,,,0.0,,,,,,,11,,7,14,12,16,6,11,6,0,1,1,0.7,1329.0
11306,2026-05-21,1.0,0.0,0.0,4.0,5.0,3.0,40.0,,,,,,,,,,,2,1,0,,0,0,0,,,,,0,0,,,,,,,,,,6,-1,,1,0,,-1.0,0,-1.0,15000.0,25000.0,25000.0,,0,,,,,,,,,,,,
11311,2026-05-21,,,,,,,,,,,9.7,9.2,9.2,9.4,20.0,,32.0,,,,,0,,,,,,,,,,,,,76.0,47.0,58.0,60.0,,1,,,,,,,,,,,,,,11,17,14,,,,,1,,2,,
11401,2026-05-21,1.0,1.0,,4.0,4.0,,,,,,,,,,,,,2,0,,,0,0,0,,,,,0,0,,,,,,,,,,2,,,1,,,-1.0,0,-1.0,12000.0,15000.0,,,0,,,,,,,,,,,,
11402,2026-05-21,,,,,,,,0,0,2710.0,10.6,,,,24.0,4.0,4.0,,,,7.3,0,,,905.1,903.2,903.3,903.9,,,,,,,94.0,,,,-1,2,-1,,,,,,,,,,,9,,9,,,20,8,14,7,1,2,2,2.1,1324.0
11410,2026-05-21,,,,,,,,,,,10.5,9.7,9.7,10.0,8.0,32.0,32.0,,,,,0,,,903.7,903.2,903.0,903.3,,,,,,,84.0,50.0,58.0,64.0,,3,,,,,,,,,,,,,,10,17,15,,,,7,1,1,1,1.1,
11505,2026-05-21,,,,,,,,0,0,2895.0,13.0,9.9,10.3,11.1,16.0,32.0,28.0,,,,8.8,0,,,932.2,931.1,930.7,931.3,,,,,,,91.0,46.0,55.0,64.0,-1,3,-1,,,,,,,,,,,11,,12,19,17,20,9,15,8,1,3,3,3.4,1407.0
11506,2026-05-21,1.0,1.0,0.0,9.0,2.0,9.0,,,,,,,,,,,,1,0,0,,0,,0,,,,,,,,,,,,,,,,2,-1,,1,0,,-1.0,0,-1.0,20000.0,25000.0,35000.0,,,,,,,,,,,,,,
11602,2026-05-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-05-21,,,,,,,,0,0,2484.0,11.0,9.7,9.9,10.2,20.0,32.0,32.0,,,,7.6,0,,,917.1,916.0,915.8,916.3,,,,,,,91.0,48.0,55.0,65.0,-1,2,-1,,,,,,,,,,,9,,10,18,16,19,9,14,8,1,2,2,2.1,1321.0
11706,2026-05-21,,,,,,,,0,0,2295.0,10.0,8.4,9.2,9.2,4.0,4.0,4.0,,,,9.2,0,,,895.1,894.1,894.0,894.4,,,,,,,88.0,47.0,59.0,65.0,-1,1,-1,,,,,,,,,,,8,,9,16,14,17,7,12,6,1,3,2,2.8,1347.0
11800,2026-05-21,2.0,2.0,0.0,6.0,5.0,1.0,40.0,,,,,,,,,,,2,0,0,,0,0,0,,,,,0,0,,,,,,,,,,0,-1,,1,0,,-1.0,0,-1.0,8000.0,35000.0,35000.0,,0,,,,,,,,,,,,
11803,2026-05-21,2.0,,,10.0,,,,0,0,2617.0,12.6,8.6,10.9,10.7,32.0,4.0,8.0,1,,,10.6,0,0,0,958.9,956.4,956.2,957.2,0,0,,,,,88.0,31.0,48.0,56.0,,2,,,1,,,-1.0,0,-1.0,3000.0,,,9,0,12,23,20,24,11,18,11,1,3,3,3.4,1721.0
11804,2026-05-21,,,,,,,,0,0,2639.0,12.6,9.5,11.0,11.0,32.0,4.0,4.0,,,,10.3,0,,,961.6,959.0,958.8,959.8,,,,,,,85.0,37.0,54.0,59.0,,1,-1,,,,,,,,,,,9,,13,22,18,22,11,17,10,1,3,3,3.4,1709.0
11901,2026-05-21,,,,,,,,0,0,1998.0,13.1,11.6,10.9,11.9,20.0,8.0,4.0,,,,8.4,0,,,967.7,965.5,965.2,966.1,,,,,,,93.0,48.0,51.0,64.0,-1,4,-1,,,,,,,,,,,5,,12,21,19,21,11,16,,1,3,2,2.8,5.0
12015,2026-05-21,,,,,,,,0,0,1964.0,11.5,9.9,10.1,10.5,8.0,24.0,4.0,,,,5.7,0,,,923.5,922.6,922.3,922.8,,,,,,,88.0,51.0,56.0,65.0,-1,4,-1,,,,,,,,,,,5,,11,17,16,18,9,14,,1,1,1,1.1,839.0
12016,2026-05-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-05-21,,,,,,,,0,0,1745.0,11.5,9.3,11.6,10.8,12.0,12.0,24.0,,,,5.5,0,,,940.9,940.2,939.5,940.2,,,,,,,88.0,48.0,69.0,68.0,3,4,3,,,,,,,,,,,4,,11,17,15,18,10,14,7,1,2,1,1.6,1239.0
12215,2026-05-21,,,,,,,,0,0,1701.0,7.8,8.3,7.6,7.9,24.0,28.0,28.0,,,,7.3,0,,,833.8,834.6,834.3,834.2,,,,,,,93.0,72.0,72.0,79.0,,,,,,,,,,,,,,4,,5,9,8,10,4,7,,2,1,1,1.6,1231.0
12216,2026-05-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,4,0,,,,0.0,,,,,,,,,,,,,,,,,,,,
12231,2026-05-21,,,,,,,,0,0,1635.0,11.2,9.9,10.2,10.4,24.0,24.0,20.0,,,,9.1,0,,,,,,,,,,,,,85.0,52.0,55.0,64.0,-1,4,-1,,,,,,,,,,,4,,11,17,16,19,9,14,,1,1,2,1.6,1338.0
12302,2026-05-21,,,,,,,,0,0,1669.0,10.9,11.0,10.8,10.9,24.0,24.0,24.0,,,,6.4,0,,,916.8,917.0,916.0,916.6,,,,,,,88.0,71.0,71.0,77.0,0,7,0,,,,,,,,,,,3,,10,14,13,17,8,12,8,1,1,1,1.1,1005.0
12311,2026-05-21,,,,,,,,0,0,1968.0,7.8,8.6,7.2,7.9,28.0,28.0,28.0,,,,11.6,0,,,814.3,815.3,814.9,814.8,,,,,,,99.0,87.0,79.0,88.0,-1,5,-1,,,,,,,,,,,4,,4,7,6,10,2,6,,3,2,2,3.3,214.0
12323,2026-05-21,,,,,,,,0,0,,11.5,10.2,10.8,10.8,24.0,32.0,32.0,,,,7.2,0,,,942.1,941.2,940.7,941.3,,,,,,,89.0,53.0,62.0,68.0,-1,3,-1,,,,,,,,,,,2,,11,17,15,19,9,14,,2,2,1,2.1,215.0
12351,2026-05-21,,,,,,,,0,0,1580.0,11.3,10.0,10.4,10.6,0.0,28.0,28.0,,,,7.7,0,,,919.0,919.0,918.1,918.7,,,,,,,94.0,60.0,67.0,74.0,-1,14,-1,,,,,,,,,,,2,,10,15,14,17,9,13,,0,2,2,1.8,1311.0
12352,2026-05-21,2.0,1.0,0.0,9.0,5.0,3.0,57.0,,,,,,,,,,,2,1,0,,0,0,0,,,,,0,0,,,,,,,,,0,16,0,1,1,1,,-1.0,0,-1.0,5000.0,15000.0,15000.0,,0,,,,,,,,,,,,
12504,2026-05-21,,,,,,,,0,0,1523.0,12.6,10.1,12.7,11.8,0.0,4.0,28.0,,,,7.6,0,,,965.5,964.6,964.0,964.7,,,,,,,93.0,51.0,69.0,71.0,0,5,0,,,,,,,,,,,2,,12,17,16,19,11,15,10,0,1,1,0.7,1242.0
12506,2026-05-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-05-21,,,,,,,,0,0,,11.9,11.3,11.2,11.5,28.0,8.0,8.0,,,,8.2,0,,,942.7,942.1,941.5,942.1,,,,,,,90.0,64.0,65.0,73.0,0,2,0,,,,,,,,,,,3,,11,16,15,18,10,14,10,1,2,1,1.6,1311.0
12530,2026-05-21,2.0,2.0,1.0,9.0,7.0,7.0,,,,,12.5,14.6,11.9,13.0,,,,1,1,1,,0,0,0,954.0,953.3,952.6,953.3,0,0,,,,,92.0,81.0,69.0,81.0,2,1,2,,1,1,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,12,16,15,18,10,14,9,,,,,
12616,2026-05-21,,,,,,,,0,0,1611.0,11.6,10.9,10.2,10.9,20.0,28.0,32.0,,,,8.2,0,,,932.9,932.9,932.1,932.6,,,,,,,93.0,69.0,65.0,76.0,1,3,1,,,,,,,,,,,3,,10,14,14,18,8,13,6,1,1,2,1.6,1324.0
12711,2026-05-21,2.0,2.0,1.0,9.0,7.0,4.0,67.0,0,0,1466.0,9.8,10.0,8.9,9.6,28.0,24.0,28.0,2,1,0,10.2,0,0,0,891.2,891.4,891.4,891.3,0,0,,,,,91.0,66.0,65.0,74.0,,4,,,1,1,,-1.0,0,-1.0,2500.0,12000.0,15000.0,3,0,8,13,12,14,7,11,6,2,2,1,2.1,1658.0
12720,2026-05-21,,,,,,,,0,1,1481.0,,,,,32.0,32.0,32.0,,,,24.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,5,4,5,8.4,49.0
12721,2026-05-21,,,,,,,,,,,5.4,5.7,5.6,5.6,,,,,,,,0,,,,,,,,,,,,,96.0,91.0,88.0,92.0,,,,,,,114.0,,,,,,,,,-1,0,1,1,-2,0,,,,,,
12811,2026-05-21,,,,,,,,0,0,1079.0,11.5,10.2,9.7,10.5,4.0,8.0,24.0,,,,8.3,0,,,939.6,939.2,939.1,939.3,,,,,,,86.0,57.0,56.0,66.0,1,1,1,,,,,,,,,,,1,,11,16,15,17,10,14,9,1,2,1,1.6,1224.0
13116,2026-05-21,,,,,,,,0,0,1651.0,10.0,8.6,9.3,9.3,24.0,4.0,28.0,,,,12.3,0,,,926.8,927.1,926.9,926.9,,,,,,,74.0,49.0,60.0,61.0,0,-1,0,,,,,,,,,,,4,,12,16,14,19,5,12,4,1,2,1,1.6,1005.0
13120,2026-05-21,,,,,,,,,,1249.0,11.3,9.5,9.7,10.2,24.0,,,,,,,0,,,941.1,941.1,941.1,941.1,,,,,,,84.0,50.0,58.0,64.0,0,1,0,,,,,,,,,,,2,,11,17,15,18,10,14,9,3,,,,
13302,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-05-21,,,,,,,,0,0,2414.0,9.7,8.6,10.3,9.5,32.0,32.0,4.0,,,,12.2,0,,,976.2,976.7,976.9,976.6,,,,,,,49.0,35.0,54.0,46.0,-1,-1,-1,,,,,,,,,,,9,,17,21,17,22,14,18,14,3,3,2,3.9,806.0
13312,2026-05-21,,,,,,,,0,0,1590.0,11.6,8.9,9.5,10.0,20.0,32.0,4.0,,,,13.5,0,,,963.5,963.5,963.3,963.4,,,,,,,73.0,42.0,47.0,54.0,0,,0,,,,,,,,,,,,,14,18,18,21,12,16,10,2,2,2,2.7,1603.0
13401,2026-05-21,,,,,,,,0,0,1261.0,11.9,8.4,11.9,10.7,24.0,28.0,32.0,,,,9.9,0,,,966.6,966.6,966.8,966.7,,,,,,,80.0,39.0,68.0,62.0,0,0,0,,,,,,,,,,,2,,13,19,15,21,9,15,7,1,2,1,1.6,1459.0
13515,2026-05-21,,,,,,,,1,0,2295.0,8.8,9.3,9.3,9.1,28.0,32.0,28.0,,,,17.4,0,,,907.5,908.9,908.6,908.3,,,,,,,61.0,60.0,67.0,63.0,0,-1,0,,,,,,,,,,,9,,12,14,12,16,10,13,8,5,2,3,5.5,19.0
13605,2026-05-21,,,,,,,,0,0,2554.0,9.5,9.5,8.9,9.3,32.0,28.0,28.0,,,,13.1,0,,,985.8,985.9,986.3,986.0,,,,,,,42.0,36.0,40.0,39.0,-1,-1,-1,,,,,,,,,,,10,,20,22,19,24,15,19,12,2,3,2,3.3,938.0
13606,2026-05-21,,,,,,,,0,0,2842.0,9.5,9.7,9.2,9.5,24.0,28.0,28.0,,,,14.4,0,,,944.7,945.6,945.8,945.4,,,,,,,56.0,47.0,52.0,52.0,-1,-1,-1,,,,,,,,,,,,,15,18,16,19,14,16,10,4,4,3,6.0,658.0
13640,2026-05-21,,,,,,,,0,0,1951.0,11.8,10.8,9.6,10.7,12.0,28.0,28.0,,,,9.5,0,,,972.7,973.4,973.6,973.2,,,,,,,62.0,44.0,48.0,51.0,-1,-1,-1,,,,,,,,,,,7,,17,21,18,22,11,16,9,1,2,2,2.1,1436.0
13702,2026-05-21,,,,,,,,0,0,2872.0,10.4,9.7,9.4,9.8,32.0,28.0,28.0,,,,15.4,0,,,952.0,952.3,952.4,952.2,,,,,,,57.0,43.0,52.0,51.0,-1,-1,-1,,,,,,,,,,,14,,16,19,16,20,13,16,,2,3,3,3.9,1241.0
13707,2026-05-21,,,,,,,,0,0,,10.9,11.3,10.2,10.8,32.0,32.0,28.0,,,,12.0,0,,,,,,,,,,,,,51.0,43.0,48.0,47.0,-1,-1,-1,0,0,0,,,,,,,,11,,19,22,19,23,12,17,7,3,3,2,3.9,816.0
