station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
115,2025-08-25,0.0,0.0,1.0,1.0,2.0,8.0,37.0,0,0,2296.0,9.8,11.4,12.7,11.3,0.0,4.0,8.0,1,0,0,6.8,0,0,0,942.6,939.3,938.5,940.1,0,0,,,,,90.0,43.0,66.0,66.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,40000.0,12,0,8,22,17,23,5,14,2,0,2,1,1.2,1415.0
116,2025-08-25,,,,,,,,0,0,2186.0,12.0,12.1,14.0,12.7,8.0,8.0,24.0,,,,7.1,0,,,978.8,976.2,974.9,976.6,,,,,,,76.0,41.0,65.0,61.0,,-1,-1,,,,,,,,,,,11,,14,24,19,25,8,16,5,1,2,2,2.1,1205.0
118,2025-08-25,,,,,,,,0,0,2188.0,10.8,9.7,12.5,11.0,12.0,32.0,24.0,,,,5.4,0,,,932.6,930.1,928.9,930.5,,,,,,,87.0,37.0,63.0,62.0,,-1,-1,,,,,,,,,,,11,,10,22,17,24,9,17,7,1,1,1,1.1,1404.0
119,2025-08-25,,,,,,,,0,0,2407.0,8.9,7.4,11.7,9.3,20.0,20.0,24.0,,,,9.8,0,,,874.9,873.3,872.5,873.6,,,,,,,84.0,29.0,66.0,60.0,,-1,-1,,,,,,,,,,,11,,8,21,16,22,6,14,3,1,2,2,2.1,1449.0
120,2025-08-25,,,,,,,,0,0,2266.0,11.4,13.3,12.2,12.3,16.0,4.0,16.0,,,,8.1,0,,,967.3,963.7,962.3,964.4,,,,,,,84.0,43.0,49.0,59.0,,-1,-1,,,,,,,,,,,12,,12,25,21,26,8,17,6,1,1,2,1.6,1559.0
121,2025-08-25,,0.0,0.0,0.0,1.0,1.0,7.0,0,0,2298.0,8.0,5.8,9.4,7.7,12.0,32.0,12.0,1,0,0,8.3,0,0,0,871.0,868.2,867.8,869.0,0,0,,,,,92.0,22.0,57.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,30000.0,30000.0,11,1,5,22,15,23,4,14,3,1,1,2,1.6,1628.0
122,2025-08-25,2.0,0.0,,5.0,8.0,,,0,0,2341.0,10.4,10.5,10.6,10.5,28.0,8.0,8.0,1,0,,6.5,0,0,0,850.9,850.4,849.5,850.3,0,0,,,,,94.0,58.0,76.0,76.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,60000.0,,11,1,9,16,12,17,7,12,4,1,1,2,1.6,2220.0
124,2025-08-25,,,,,,,,0,0,2258.0,9.7,9.9,11.8,10.5,24.0,8.0,24.0,,,,5.9,0,,,921.0,918.7,917.7,919.1,,,,,,,83.0,41.0,70.0,65.0,,-1,-1,,,,,,,,,,,12,,9,21,15,22,5,13,4,1,2,1,1.6,2107.0
126,2025-08-25,,,,,,,,0,0,2236.0,11.5,14.2,12.4,12.7,0.0,4.0,8.0,,,,6.9,0,,,944.8,940.1,939.2,941.4,,,,,,,93.0,46.0,52.0,64.0,,-1,-1,,,,,,,,,,,11,,10,25,20,26,7,16,5,0,2,3,2.4,1608.0
127,2025-08-25,,,,,,,,0,0,2288.0,10.6,10.0,12.6,11.1,16.0,8.0,12.0,,,,4.2,0,,,915.3,912.3,911.2,912.9,,,,,,,78.0,39.0,67.0,61.0,,-1,-1,,,,,,,,,,,12,,12,22,17,22,9,16,8,1,2,1,1.6,1639.0
129,2025-08-25,,,,,,,,0,0,2218.0,10.7,10.1,13.7,11.5,0.0,32.0,32.0,,,,5.9,0,,,948.5,945.6,944.6,946.2,,,,,,,93.0,36.0,75.0,68.0,,-1,-1,,,,,,,,,,,10,,9,23,16,24,8,16,5,0,1,1,0.7,1539.0
130,2025-08-25,,,,,,,,0,0,2291.0,9.8,6.5,11.0,9.1,20.0,24.0,8.0,,,,8.3,0,,,898.2,894.9,894.3,895.8,,,,,,,83.0,23.0,55.0,54.0,,0,-1,,,,,,,,,,,12,,9,23,18,24,8,16,7,1,2,1,1.6,1606.0
131,2025-08-25,,,,,,,,0,0,,12.3,13.1,12.4,12.6,16.0,4.0,32.0,,,,7.7,0,,,968.1,966.4,964.4,966.3,,,,,,,81.0,49.0,53.0,61.0,,-1,-1,,,,,,,,,,,13,,13,22,20,24,10,17,8,2,2,1,2.1,
132,2025-08-25,,,,,,,,0,0,2203.0,11.0,10.7,14.1,11.9,0.0,28.0,12.0,,,,7.2,0,,,961.2,958.5,957.3,959.0,,,,,,,97.0,40.0,75.0,71.0,,-1,,,,,,,,,,,,12,,9,22,17,23,8,16,6,0,2,1,1.2,1339.0
133,2025-08-25,,,,,,,,0,0,2307.0,11.6,14.5,13.1,13.1,4.0,28.0,0.0,,,,5.8,0,,,926.9,925.7,924.3,925.6,,,,,,,81.0,52.0,58.0,64.0,,-1,-1,,,,,,,,,,,12,,12,23,20,24,11,18,8,1,2,0,1.2,1519.0
134,2025-08-25,,,,,,,,0,0,2290.0,11.0,8.7,10.3,10.0,32.0,28.0,28.0,,,,9.4,0,,,1000.0,998.5,996.3,998.3,,,,,,,69.0,31.0,49.0,50.0,,-1,-1,,,,,,,,,,,12,,14,23,18,24,12,18,11,1,2,2,2.1,1550.0
136,2025-08-25,,,,,,,,0,0,2167.0,8.9,9.8,10.5,9.7,8.0,28.0,12.0,,,,7.8,0,,,903.3,900.2,899.5,901.0,,,,,,,86.0,36.0,51.0,58.0,,-1,-1,,,,,,,,,,,9,,8,23,18,24,7,16,2,1,2,1,1.6,1544.0
137,2025-08-25,,,,,,,,0,0,2192.0,9.6,8.4,10.2,9.4,8.0,16.0,4.0,,,,5.8,0,,,899.2,896.3,895.4,897.0,,,,,,,86.0,32.0,55.0,58.0,,-1,-1,,,,,,,,,,,9,,9,22,16,23,8,16,7,1,2,1,1.6,1216.0
138,2025-08-25,,,,0.0,0.0,,,0,0,2085.0,9.2,9.2,9.4,9.3,20.0,4.0,12.0,0,0,,10.6,0,0,0,,,,,0,0,,,,,91.0,29.0,46.0,55.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,30000.0,,8,1,7,25,18,26,7,17,2,1,1,1,1.1,1547.0
139,2025-08-25,,,,,,,,0,0,2223.0,9.3,7.7,11.8,9.6,12.0,28.0,0.0,,,,7.2,0,,,904.3,901.1,900.4,901.9,,,,,,,92.0,30.0,68.0,63.0,,-1,-1,,,,,,,,,,,10,,7,22,15,23,7,15,5,1,2,0,1.2,1323.0
140,2025-08-25,,,,,,,,0,0,,11.4,11.4,12.4,11.7,32.0,16.0,32.0,,,,6.3,0,,,,,,,,,,,,,74.0,38.0,63.0,58.0,,-1,-1,,0,0,,,,,,,,11,,14,24,17,25,8,16,5,1,1,1,1.1,1400.0
141,2025-08-25,,,,,,,,0,0,,10.9,9.8,12.0,10.9,16.0,24.0,28.0,,,,5.8,0,,,969.8,968.0,966.0,967.9,,,,,,,73.0,37.0,56.0,55.0,,-1,-1,,,,,,,,,,,,,13,22,19,23,10,17,9,1,1,1,1.1,1156.0
142,2025-08-25,0.0,0.0,0.0,1.0,4.0,2.0,23.0,0,0,2196.0,11.5,12.2,13.7,12.5,16.0,4.0,32.0,1,0,0,6.4,0,0,0,963.5,960.1,958.8,960.8,0,0,,,,,90.0,44.0,62.0,65.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,35000.0,35000.0,11,1,11,23,19,24,9,17,9,1,2,1,1.6,1515.0
144,2025-08-25,,,,,,,,0,0,2094.0,11.4,10.6,12.4,11.5,12.0,28.0,16.0,,,,7.0,0,,,968.1,966.4,964.7,966.4,,,,,,,77.0,40.0,69.0,62.0,,-1,-1,,,,,,,,,,,11,,13,22,16,23,11,17,10,3,1,1,2.2,603.0
145,2025-08-25,1.0,0.0,,1.0,8.0,,,0,0,2121.0,12.0,11.8,13.2,12.3,12.0,28.0,32.0,1,1,,5.5,0,0,0,971.1,969.0,967.1,969.1,0,0,,,,,83.0,44.0,63.0,63.0,,-1,-1,,0,,,-1.0,0,-1.0,30000.0,30000.0,,11,1,13,22,18,23,10,16,5,1,1,1,1.1,1326.0
146,2025-08-25,,,,,,,,0,0,2340.0,10.1,9.6,10.5,10.1,24.0,24.0,28.0,,,,10.0,0,,,897.1,894.5,894.1,895.2,,,,,,,92.0,36.0,61.0,63.0,,-1,-1,,,,,,,,,,,12,,8,22,15,22,5,14,5,1,3,1,2.2,1428.0
147,2025-08-25,,,,,,,,0,0,2307.0,10.1,10.6,11.6,10.8,0.0,4.0,24.0,,,,7.9,0,,,932.2,929.2,928.5,930.0,,,,,,,79.0,41.0,65.0,62.0,,-1,-1,,,,,,,,,,,12,,11,22,16,22,7,15,6,0,2,1,1.2,1322.0
148,2025-08-25,,,,,,,,0,0,2297.0,9.3,7.6,8.9,8.6,16.0,24.0,20.0,,,,7.9,0,,,953.7,952.0,950.2,952.0,,,,,,,78.0,30.0,45.0,51.0,,-1,-1,,,,,,,,,,,11,,10,21,17,23,6,14,3,1,2,2,2.1,1529.0
149,2025-08-25,,,,,,,,0,0,2113.0,8.3,8.8,10.9,9.3,24.0,12.0,24.0,,,,5.5,0,,,885.5,883.5,882.6,883.9,,,,,,,93.0,40.0,72.0,68.0,,-1,-1,,,,,,,,,,,9,,5,19,13,20,5,13,2,1,1,1,1.1,1037.0
150,2025-08-25,,,,,,,,0,0,2142.0,12.1,12.1,14.9,13.0,28.0,16.0,24.0,,,,4.4,0,,,958.0,954.1,952.5,954.9,,,,,,,95.0,42.0,74.0,70.0,,-1,-1,,,,,,,,,,,10,,11,24,18,25,9,17,5,1,1,1,1.1,1331.0
151,2025-08-25,,,,,,,,0,0,2156.0,,11.0,13.2,,28.0,32.0,32.0,,,,7.9,0,,,914.4,912.1,911.3,912.6,,,,,,,96.0,45.0,77.0,73.0,,-1,-1,,,,,,,,,,,10,,,21,15,21,6,14,5,1,3,1,2.2,1549.0
152,2025-08-25,,,,,,,,0,0,2161.0,10.2,8.6,8.9,9.2,24.0,24.0,24.0,,,,7.5,0,,,998.1,996.2,994.0,996.1,,,,,,,68.0,31.0,41.0,47.0,,-1,-1,,,,,,,,,,,11,,13,23,19,24,9,17,7,1,1,1,1.1,1539.0
153,2025-08-25,,,,,,,,0,0,2363.0,9.5,8.7,10.4,9.5,32.0,28.0,32.0,,,,7.7,0,,,883.5,882.4,881.6,882.5,,,,,,,92.0,41.0,71.0,68.0,,-1,,,,,,,,,,,,11,,8,18,13,19,7,13,,2,2,1,2.1,1339.0
154,2025-08-25,,,,,,,,0,0,2245.0,12.3,10.4,13.2,12.0,16.0,16.0,16.0,,,,6.9,0,,,987.9,985.9,984.2,986.0,,,,,,,86.0,33.0,58.0,59.0,,-1,-1,,,,,,,,,,,11,,12,25,20,26,7,16,4,1,1,1,1.1,1134.0
155,2025-08-25,0.0,0.0,0.0,1.0,1.0,2.0,13.0,0,0,2280.0,12.1,11.0,13.1,12.1,16.0,28.0,16.0,1,0,0,5.8,0,0,0,985.5,983.7,981.8,983.7,0,0,,,,,72.0,41.0,67.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,1,15,22,17,23,11,17,10,1,2,1,1.6,1303.0
156,2025-08-25,2.0,0.0,0.0,4.0,8.0,8.0,,0,0,,11.4,11.5,12.9,11.9,0.0,28.0,12.0,1,0,0,6.8,0,0,0,946.2,942.5,941.6,943.4,0,0,,,,,95.0,43.0,70.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,30000.0,20000.0,,1,10,22,16,23,9,16,8,0,1,2,1.2,1516.0
157,2025-08-25,,,,,,,,0,0,2229.0,9.5,8.2,10.8,9.5,8.0,24.0,28.0,,,,9.2,0,,,937.7,936.5,934.8,936.3,,,,,,,66.0,38.0,66.0,57.0,,-1,-1,,,,,,,,,,,11,,13,19,14,20,8,14,6,1,2,1,1.6,1150.0
158,2025-08-25,,,,,,,,0,0,2119.0,10.3,8.1,11.9,10.1,28.0,28.0,28.0,,,,8.3,0,,,1001.5,1000.0,997.8,999.8,,,,,,,64.0,29.0,61.0,51.0,,-1,-1,,,,,,,,,,,11,,14,23,17,24,10,17,8,1,2,1,1.6,1537.0
159,2025-08-25,1.0,,,4.0,,,,0,0,,11.6,11.5,13.0,12.0,24.0,24.0,20.0,0,,,7.3,0,0,,978.9,976.8,974.6,976.8,0,0,,,,,87.0,43.0,61.0,64.0,,-1,-1,,0,,,-1.0,0,-1.0,3000.0,,,,1,11,22,19,24,8,16,7,1,1,1,1.1,1212.0
160,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-08-25,,,,,,,,0,0,2059.0,9.4,9.6,10.8,9.9,24.0,20.0,20.0,,,,8.1,0,,,940.1,938.9,937.3,938.8,,,,,,,73.0,44.0,69.0,62.0,,-1,-1,,,,,,,,,,,10,,11,19,14,20,7,14,6,1,2,1,1.6,1419.0
162,2025-08-25,,,,,,,,0,0,2289.0,11.5,10.2,13.2,11.6,20.0,28.0,0.0,,,,6.3,0,,,,,,,,,,,,,83.0,38.0,63.0,61.0,,-1,-1,,,,,,,,,,,12,,12,22,18,23,9,16,8,1,2,0,1.2,1114.0
163,2025-08-25,,,,,,,,0,0,2191.0,11.6,10.9,12.2,11.6,32.0,28.0,28.0,,,,6.6,0,,,963.8,961.9,960.3,962.0,,,,,,,77.0,39.0,61.0,59.0,,-1,-1,,,,,,,,,,,12,,13,23,18,24,10,17,,1,1,1,1.1,1422.0
164,2025-08-25,,,,0.0,,,,0,0,2213.0,10.4,10.2,12.1,10.9,16.0,32.0,16.0,0,,,6.8,0,0,0,980.7,978.5,977.4,978.9,0,0,,,,,74.0,34.0,65.0,58.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,11,1,12,24,16,25,7,16,6,1,2,1,1.6,1132.0
165,2025-08-25,2.0,0.0,,1.0,4.0,,,0,0,2282.0,10.9,11.1,12.8,11.6,0.0,16.0,16.0,1,0,,5.8,0,0,0,938.9,936.4,935.3,936.9,0,0,,,,,81.0,42.0,65.0,63.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,12,1,11,22,17,23,8,15,8,0,2,1,1.2,1502.0
166,2025-08-25,0.0,,,3.0,,,,0,0,2313.0,11.0,10.0,11.9,11.0,0.0,8.0,32.0,1,,,7.0,0,,,946.7,943.5,942.6,944.3,,,,,,,90.0,36.0,60.0,62.0,,-1,,,,,,-1.0,0,-1.0,7000.0,,,11,,10,23,17,23,8,15,,0,1,2,1.2,1434.0
167,2025-08-25,,,,,,,,0,0,,9.4,9.6,11.8,10.3,0.0,20.0,32.0,,,,4.9,0,,,939.3,936.8,935.8,937.3,,,,,,,88.0,38.0,73.0,66.0,,-1,-1,,,,,,,,,,,8,,8,21,14,22,6,14,,0,1,1,0.7,1227.0
169,2025-08-25,,,,,,,,0,0,,10.7,9.7,11.6,10.7,16.0,4.0,28.0,,,,5.8,0,,,971.0,969.2,967.8,969.3,,,,,,,70.0,38.0,62.0,57.0,,-1,-1,,,,,,,,,,,,,13,21,17,24,9,16,,1,1,1,1.1,1645.0
170,2025-08-25,,,,,,,,0,0,2166.0,10.5,9.3,13.2,11.0,16.0,32.0,16.0,,,,5.5,0,,,967.4,965.1,963.8,965.4,,,,,,,97.0,37.0,75.0,70.0,,-1,-1,,,,,,,,,,,10,,8,21,16,24,7,15,4,1,1,1,1.1,1523.0
171,2025-08-25,,,,,,,,0,0,,13.9,14.2,17.5,15.2,12.0,28.0,28.0,,,,5.3,0,,,971.6,969.9,967.9,969.8,,,,,,,89.0,51.0,79.0,73.0,,,-1,,,,,,,,,,,12,,14,23,19,24,10,17,6,1,1,1,1.1,1351.0
172,2025-08-25,,,,,,,,0,0,2201.0,10.4,14.4,13.6,12.8,12.0,24.0,16.0,,,,6.2,0,,,924.3,922.4,921.6,922.8,,,,,,,96.0,54.0,78.0,76.0,,-1,-1,,,,,,,,,,,11,,8,22,15,23,7,15,5,1,2,1,1.6,1511.0
173,2025-08-25,,,,,,,,0,0,2234.0,10.1,10.5,12.0,10.9,8.0,28.0,0.0,,,,9.8,0,,,880.2,879.7,878.8,879.6,,,,,,,88.0,44.0,72.0,68.0,,-1,-1,,,,,,,,,,,11,,9,20,15,21,8,15,,1,2,0,1.2,1345.0
174,2025-08-25,,,,,,,,0,0,2333.0,9.8,8.6,11.3,9.9,20.0,24.0,32.0,,,,10.5,0,,,,,,,,,,,,,94.0,34.0,72.0,67.0,,-1,-1,,,,,,,,,,,10,,8,21,14,22,7,14,,1,1,1,1.1,1453.0
175,2025-08-25,,,,,,,,0,0,2379.0,11.8,10.2,14.0,12.0,24.0,8.0,4.0,,,,8.6,0,,,953.4,948.9,948.1,950.1,,,,,,,86.0,34.0,63.0,61.0,,-1,-1,,,,,,,,,,,13,,12,24,19,25,9,17,6,1,1,2,1.6,1656.0
176,2025-08-25,,,,,,,,0,0,2427.0,7.7,8.6,9.2,8.5,24.0,28.0,28.0,,,,6.0,0,,,827.0,827.0,826.0,826.7,,,,,,,77.0,58.0,68.0,68.0,,,,,,,,,,,,,,13,,7,13,11,14,6,10,,1,2,1,1.6,1329.0
178,2025-08-25,,,,,,,,0,0,2282.0,10.7,9.5,12.5,10.9,8.0,28.0,24.0,,,,7.8,0,,,910.7,908.7,907.7,909.0,,,,,,,89.0,41.0,70.0,67.0,,-1,-1,,,,,,,,,,,11,,10,20,16,21,9,15,,1,2,1,1.6,1340.0
179,2025-08-25,0.0,,,1.0,,,,0,0,2269.0,9.3,9.3,10.0,9.5,28.0,20.0,28.0,0,,,6.6,0,0,0,884.1,882.7,882.0,882.9,0,0,,,,,81.0,43.0,69.0,64.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,11,1,9,19,13,19,6,13,4,1,2,1,1.6,1135.0
180,2025-08-25,,,,,,,,0,0,,11.3,8.1,9.8,9.7,20.0,20.0,32.0,,,,14.4,0,,,983.5,981.9,980.3,981.9,,,,,,,77.0,28.0,44.0,50.0,,,-1,,,,,,,,,,,9,,13,24,19,25,9,17,7,1,1,1,1.1,1336.0
181,2025-08-25,,,,,,,,0,0,2222.0,12.2,13.0,15.3,13.5,12.0,28.0,24.0,,,,6.5,0,,,953.4,951.2,950.1,951.6,,,,,,,83.0,43.0,69.0,65.0,,-1,-1,,,,,,,,,,,12,,13,24,19,25,11,18,10,1,1,1,1.1,1706.0
182,2025-08-25,,,,,,,,0,0,2238.0,9.1,,,,4.0,12.0,0.0,,,,5.1,0,,,925.5,922.2,921.9,923.2,,,,,,,93.0,,,,,-1,-1,,,,,,,,,,,11,,7,,,22,6,14,,1,1,0,0.7,1431.0
183,2025-08-25,,,,,,,,0,0,2164.0,11.3,9.9,13.6,11.6,24.0,20.0,20.0,,,,6.9,0,,,994.5,992.4,990.5,992.5,,,,,,,83.0,31.0,63.0,59.0,,-1,-1,,,,,,,,,,,11,,12,25,19,26,8,17,7,1,1,1,1.1,1224.0
184,2025-08-25,,,,,,,,0,0,2545.0,1.8,3.1,4.6,3.2,24.0,8.0,20.0,,,,7.4,0,,,724.8,725.9,725.5,725.4,,,,,,,24.0,28.0,48.0,33.0,,-1,-1,,,,0.0,,,,,,,11,,3,9,6,10,1,5,,2,1,1,1.6,20.0
185,2025-08-25,,,,,,,,0,0,2229.0,8.9,6.9,9.3,8.4,24.0,8.0,24.0,,,,7.6,0,,,866.7,864.2,864.0,865.0,,,,,,,91.0,30.0,61.0,61.0,,-1,-1,,,,,,,,,,,12,,7,20,13,22,3,13,1,1,1,1,1.1,1603.0
187,2025-08-25,,,,,,,,0,0,2137.0,10.1,11.2,13.1,11.5,32.0,12.0,28.0,,,,7.1,0,,,946.9,943.8,942.5,944.4,,,,,,,85.0,42.0,67.0,65.0,,-1,-1,,,,,,,,,,,11,,10,22,17,23,7,15,4,1,3,1,2.2,1240.0
188,2025-08-25,,,,,,,,0,0,2220.0,12.3,10.5,13.4,12.1,4.0,12.0,8.0,,,,4.7,0,,,966.7,963.4,961.9,964.0,,,,,,,88.0,36.0,62.0,62.0,,-1,-1,,,,,,,,,,,12,,12,24,19,25,7,16,5,1,2,1,1.6,1330.0
189,2025-08-25,,,,,,,,0,0,,12.9,10.4,10.7,11.3,24.0,24.0,20.0,,,,11.2,0,,,984.6,982.6,980.8,982.7,,,,,,,86.0,38.0,52.0,59.0,,,,,,,,,,,,,,12,,13,23,18,23,10,17,9,2,4,2,4.0,1228.0
192,2025-08-25,,,,,,,,0,0,2251.0,12.1,11.9,13.9,12.6,16.0,28.0,12.0,,,,5.8,0,,,975.2,973.3,971.3,973.3,,,,,,,80.0,45.0,74.0,66.0,,-1,-1,,,,,,,,,,,13,,13,22,17,24,10,17,9,1,1,2,1.6,1211.0
193,2025-08-25,,,,,,,,0,0,2100.0,7.9,9.0,8.9,8.6,24.0,24.0,24.0,,,,9.4,0,,,910.4,909.7,908.1,909.4,,,,,,,59.0,45.0,61.0,55.0,,-1,-1,,,,,,,,,,,9,,11,18,13,18,10,14,8,2,2,3,3.3,1158.0
195,2025-08-25,,,,,,,,0,0,2264.0,11.1,13.7,12.7,12.5,24.0,12.0,20.0,,,,6.6,0,,,,,,,,,,,,,85.0,50.0,69.0,68.0,,-1,-1,,,,,,,,,,,12,,11,23,16,24,9,16,,1,1,3,2.2,1546.0
196,2025-08-25,,,,,,,,0,0,,7.4,6.1,7.9,7.1,28.0,28.0,28.0,,,,10.1,0,,,779.5,780.0,779.1,779.5,,,,,,,85.0,44.0,66.0,65.0,,-1,-1,,,,,,,,,,,,,5,12,10,13,4,8,,3,2,3,3.9,2323.0
197,2025-08-25,,,,,,,,0,0,2207.0,11.2,10.3,11.3,10.9,16.0,32.0,12.0,,,,8.2,0,,,997.8,996.2,994.3,996.1,,,,,,,67.0,36.0,54.0,52.0,,-1,-1,,,,,,,,,,,12,,15,23,18,24,11,18,7,2,2,2,2.7,1306.0
198,2025-08-25,,,,,,,,0,0,2229.0,13.5,12.5,13.4,13.1,32.0,12.0,4.0,,,,4.8,0,,,968.1,964.5,963.0,965.2,,,,,,,91.0,42.0,55.0,63.0,,-1,-1,,,,,,,,,,,11,,13,24,21,26,10,18,7,1,2,1,1.6,1424.0
199,2025-08-25,,,,,,,,0,0,2258.0,10.7,9.9,10.6,10.4,28.0,24.0,32.0,,,,10.6,0,,,984.1,981.9,980.1,982.0,,,,,,,74.0,35.0,59.0,56.0,,-1,-1,,,,,,,,,,,11,,13,23,16,24,7,15,,2,3,1,2.8,1237.0
200,2025-08-25,,,,,,,,0,0,2092.0,11.7,10.7,13.5,12.0,24.0,16.0,12.0,,,,6.6,0,,,975.6,973.5,972.1,973.7,,,,,,,86.0,38.0,62.0,62.0,,-1,-1,,,,,,,,,,,12,,12,23,19,24,8,16,,1,1,1,1.1,1514.0
202,2025-08-25,,,,,,,,0,0,2319.0,10.5,9.4,10.7,10.2,32.0,20.0,16.0,,,,8.1,0,,,972.4,970.8,969.1,970.8,,,,,,,71.0,33.0,44.0,49.0,,-1,-1,,,,,,,,,,,12,,13,23,21,24,10,17,9,2,1,2,2.1,1317.0
203,2025-08-25,,,,,,,,0,0,2209.0,11.6,10.8,13.2,11.9,28.0,16.0,12.0,,,,5.9,0,,,,,,,,,,,,,89.0,36.0,62.0,62.0,,-1,-1,,,,,,,,,,,10,,11,24,19,26,8,17,6,1,2,1,1.6,1459.0
204,2025-08-25,1.0,0.0,0.0,2.0,2.0,9.0,43.0,0,0,2275.0,12.2,10.0,12.4,11.5,20.0,24.0,32.0,1,0,0,8.0,0,0,0,974.4,972.5,970.8,972.6,0,0,,,,,82.0,36.0,56.0,58.0,,-1,-1,,1,0,,-1.0,0,-1.0,40000.0,40000.0,50000.0,13,1,13,23,19,24,12,18,8,2,1,1,1.6,2315.0
205,2025-08-25,0.0,0.0,0.0,2.0,3.0,6.0,37.0,0,0,2299.0,7.1,8.6,7.6,7.8,28.0,28.0,24.0,1,1,1,8.7,0,0,0,841.1,841.0,839.8,840.6,0,0,,,,,67.0,57.0,61.0,62.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,50000.0,50000.0,12,1,8,13,10,14,6,10,2,2,2,2,2.7,2047.0
206,2025-08-25,,,,,,,,0,0,2187.0,10.3,10.6,11.5,10.8,16.0,16.0,16.0,,,,9.2,0,,,896.5,895.4,894.3,895.4,,,,,,,90.0,55.0,66.0,70.0,,-1,-1,,,,,,,,,,,9,,9,17,15,18,7,13,5,1,2,2,2.1,1137.0
210,2025-08-25,,,,,,,,,,,7.9,7.2,9.9,8.3,0.0,32.0,20.0,,,,,0,,,859.1,856.8,856.8,857.6,,,,,,,97.0,29.0,81.0,69.0,,-1,,,,,,,,,,,,,,4,21,10,,,,,0,2,1,1.2,
213,2025-08-25,,0.0,0.0,0.0,8.0,8.0,53.0,0,0,,2.3,5.4,3.9,3.9,28.0,20.0,24.0,0,0,0,14.0,0,0,0,700.2,701.8,701.1,701.0,0,0,,,,,41.0,70.0,50.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,5000.0,30000.0,14,0,-1,3,4,5,-2,1,,4,3,3,5.3,2138.0
214,2025-08-25,,,,,,,,0,0,2144.0,11.3,10.5,13.7,11.8,8.0,4.0,16.0,,,,7.0,0,,,,,,,,,,,,,92.0,39.0,70.0,67.0,,-1,-1,,,,,,,,,,,12,,10,22,17,23,8,15,6,1,1,2,1.6,1527.0
215,2025-08-25,,,,,,,,0,0,2330.0,10.8,10.3,13.3,11.5,4.0,24.0,12.0,,,,9.9,0,,,988.0,985.7,983.6,985.8,,,,,,,78.0,36.0,75.0,63.0,,-1,-1,,,,,,,,,,,11,,12,23,16,24,8,16,,1,3,1,2.2,1203.0
217,2025-08-25,,,,,,,,0,0,2208.0,10.7,10.8,13.8,11.8,32.0,20.0,8.0,,,,6.4,0,,,961.3,957.7,956.6,958.5,,,,,,,92.0,39.0,70.0,67.0,,-1,-1,,,,,,,,,,,11,,9,23,17,24,7,15,3,1,1,1,1.1,1748.0
218,2025-08-25,,,,,,,,0,0,2263.0,12.8,10.2,14.3,12.4,20.0,28.0,8.0,,,,7.3,0,,,1005.4,1004.4,1002.3,1004.0,,,,,,,80.0,36.0,76.0,64.0,,-1,-1,,,,,,,,,,,12,,14,23,17,24,11,17,8,1,2,1,1.6,1307.0
220,2025-08-25,,,,,,,,0,0,2111.0,9.9,10.5,12.3,10.9,12.0,32.0,16.0,,,,6.4,0,,,908.6,906.9,906.4,907.3,,,,,,,90.0,42.0,72.0,68.0,,-1,-1,,,,,,,,,,,9,,8,21,15,22,8,15,,1,2,2,2.1,1431.0
221,2025-08-25,,,,,,,,0,0,2248.0,11.9,9.2,10.4,10.5,20.0,24.0,16.0,,,,8.2,0,,,995.1,993.2,991.0,993.1,,,,,,,83.0,36.0,44.0,54.0,,-1,-1,,,,,,,,,,,11,,12,22,20,24,10,17,7,1,2,1,1.6,1506.0
