station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
31,2026-04-03,0.0,1.0,0.0,7.0,7.0,3.0,57.0,0,0,1836.0,6.5,5.9,6.2,6.2,24.0,28.0,28.0,1,0,0,13.7,0,0,0,997.4,996.8,997.9,997.4,0,0,,,,,62.0,32.0,44.0,46.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,25000.0,25000.0,9,0,8,16,12,17,7,12,4,3,4,2,4.7,1204.0
32,2026-04-03,,,,,,,,0,0,1678.0,6.7,6.3,5.6,6.2,24.0,28.0,24.0,,,,16.3,0,,,990.2,990.0,991.2,990.5,,,,,,,62.0,37.0,38.0,46.0,,-1,-1,,,,,,,,,,,8,,8,15,13,16,7,12,7,5,3,3,6.1,120.0
36,2026-04-03,,,,,,,,0,0,2101.0,5.7,5.4,5.0,5.4,28.0,28.0,24.0,,,,16.0,0,,,904.9,906.7,907.7,906.4,,,,,,,78.0,45.0,55.0,59.0,,-1,-1,,,,,,,,,,,11,,3,10,6,10,1,6,,4,2,2,4.0,351.0
37,2026-04-03,,,,,,,,0,0,1892.0,6.6,6.4,6.3,6.4,28.0,28.0,28.0,,,,12.0,0,,,986.5,985.8,986.6,986.3,,,,,,,75.0,38.0,55.0,56.0,,-1,-1,,,,,,,,,,,9,,5,15,9,16,2,9,0,3,4,3,5.3,1317.0
38,2026-04-03,2.0,,,10.0,,,,0,0,1880.0,6.1,4.3,5.0,5.1,4.0,4.0,28.0,5,,,6.9,0,,,929.2,928.6,929.2,929.0,,,,,,,86.0,30.0,43.0,53.0,,-1,-1,,0,,,-1.0,1,-1.0,20000.0,,,7,,2,12,9,13,2,8,,1,2,1,1.6,1310.0
39,2026-04-03,2.0,1.0,,9.0,7.0,,,0,0,1680.0,6.8,5.5,6.3,6.2,4.0,8.0,32.0,1,1,,6.6,0,0,0,948.4,947.3,947.8,947.8,0,0,,,,,89.0,39.0,53.0,60.0,,0,,,1,,,-1.0,0,-1.0,5000.0,8000.0,,7,0,3,12,10,,,,-1,1,1,2,1.6,1757.0
40,2026-04-03,,,,,,,,0,0,1371.0,6.6,5.1,6.3,6.0,12.0,24.0,12.0,,,,8.4,0,,,936.9,937.4,937.7,937.3,,,,,,,90.0,43.0,69.0,67.0,,0,-1,,,,0.0,,,,,,,3,,3,10,6,11,2,6,1,1,1,3,2.2,1501.0
42,2026-04-03,,,,,,,,0,0,1592.0,7.1,5.7,6.6,6.5,0.0,8.0,20.0,,,,6.6,0,,,957.3,956.3,956.6,956.7,,,,,,,97.0,42.0,63.0,67.0,,1,-1,,,,0.0,,,,,,,5,,3,12,8,13,2,8,,0,1,1,0.7,1352.0
43,2026-04-03,,,,,,,,0,0,2204.0,4.0,3.9,3.5,3.8,4.0,28.0,32.0,,,,15.0,0,,,863.0,863.2,864.7,863.6,,,,,,,58.0,39.0,45.0,47.0,,-1,-1,,,,0.0,,,,,,,10,,2,7,3,8,0,4,-1,2,4,3,4.7,1408.0
44,2026-04-03,,,,,,,,0,0,1718.0,,,,,24.0,24.0,24.0,,,,11.9,0,,,929.7,930.5,931.4,930.5,,,,,,,,,,,,0,-1,,,,,,,,,,,6,,,,,10,2,6,2,3,4,2,4.7,1224.0
46,2026-04-03,,,,,,,,0,0,1737.0,7.4,5.9,6.3,6.5,0.0,24.0,24.0,,,,9.4,0,,,992.3,991.3,992.3,992.0,,,,,,,86.0,33.0,48.0,56.0,,-1,-1,,,,,,,,,,,7,,5,16,11,17,0,8,-4,0,3,2,2.4,1300.0
47,2026-04-03,,,,,,,,0,0,1803.0,5.9,5.3,5.7,5.6,28.0,8.0,28.0,,,,5.5,0,,,902.2,902.4,903.4,902.7,,,,,,,93.0,47.0,77.0,72.0,,2,-1,,,,0.0,,,,,,,5,,1,9,3,10,0,5,0,1,1,1,1.1,1419.0
48,2026-04-03,0.0,1.0,,7.0,1.0,,,0,0,2189.0,6.1,4.3,4.3,4.9,28.0,4.0,4.0,0,0,,13.8,0,0,0,961.8,960.8,963.2,961.9,0,0,,,,,69.0,23.0,31.0,41.0,,-1,-1,,,,0.0,-1.0,0,-1.0,60000.0,60000.0,,11,0,5,16,12,17,4,11,0,1,3,3,3.4,1618.0
49,2026-04-03,,,,,,,,0,0,,5.7,5.2,5.2,5.4,32.0,32.0,28.0,,,,15.3,0,,,,,,,,,,,,,48.0,29.0,43.0,40.0,,-1,-1,,,,,,,,,,,10,,10,16,10,16,9,13,7,3,3,2,3.9,236.0
50,2026-04-03,,,,,,,,0,0,2155.0,6.3,4.6,4.9,5.3,24.0,4.0,16.0,,,,7.9,0,,,925.4,924.4,925.4,925.1,,,,,,,86.0,31.0,41.0,53.0,,0,-1,,,,0.0,,,,,,,8,,3,13,10,14,2,8,2,1,2,1,1.6,1323.0
51,2026-04-03,,,,,,,,0,0,1734.0,7.4,5.8,6.4,6.5,20.0,24.0,24.0,,,,12.5,0,,,995.9,994.7,995.7,995.4,,,,,,,81.0,33.0,47.0,54.0,,-1,-1,,,,,,,,,,,8,,6,16,12,17,4,11,3,3,4,3,5.3,1232.0
52,2026-04-03,,,,,,,,0,0,1623.0,6.5,6.2,6.3,6.3,28.0,28.0,24.0,,,,11.6,0,,,992.3,991.2,992.1,991.9,,,,,,,74.0,35.0,46.0,52.0,,-1,-1,,,,,,,,,,,8,,5,16,12,16,2,9,-2,2,3,2,3.3,1101.0
53,2026-04-03,,,,,,,,0,0,2097.0,5.5,5.3,4.7,5.2,28.0,28.0,28.0,,,,9.7,0,,,951.4,952.4,954.7,952.8,,,,,,,46.0,28.0,39.0,38.0,,-1,-1,,,,,,,,,,,12,,10,17,10,17,7,12,2,1,2,2,2.1,852.0
54,2026-04-03,,,,,,,,0,0,1998.0,6.6,5.0,4.8,5.5,24.0,28.0,32.0,,,,11.4,0,,,982.3,982.4,984.9,983.2,,,,,,,69.0,26.0,32.0,42.0,,-1,-1,,,,0.0,,,,,,,10,,6,17,13,18,6,12,1,2,2,2,2.7,935.0
55,2026-04-03,,,,,,,,0,0,2133.0,4.6,4.1,3.9,4.2,28.0,24.0,20.0,,,,15.5,0,,,937.9,935.8,938.4,937.4,,,,,,,58.0,21.0,30.0,36.0,,-1,-1,,,,0.0,,,,,,,11,,4,17,11,17,2,10,-4,2,2,1,2.1,1549.0
56,2026-04-03,,,,,,,,0,0,1804.0,7.1,5.6,6.9,6.5,16.0,24.0,20.0,,,,10.1,0,,,986.9,986.3,986.8,986.7,,,,,,,79.0,35.0,55.0,56.0,,-1,-1,,,,,,,,,,,8,,6,14,10,15,4,10,1,1,2,1,1.6,1225.0
57,2026-04-03,,,,,,,,0,0,1540.0,5.4,6.5,7.0,6.3,0.0,28.0,28.0,,,,9.6,0,,,951.1,951.0,951.6,951.2,,,,,,,97.0,47.0,74.0,73.0,,-1,,,,,,,,,,,,7,,-1,12,6,12,-3,5,-4,0,2,1,1.2,1109.0
58,2026-04-03,,,,,,,,0,0,1811.0,6.4,6.3,5.7,6.1,28.0,28.0,28.0,,,,15.0,0,,,990.0,990.5,992.1,990.9,,,,,,,55.0,36.0,38.0,43.0,,-1,-1,,,,,,,,,,,9,,9,16,13,16,9,12,7,3,3,3,4.6,123.0
59,2026-04-03,,,,,,,,0,0,1734.0,6.0,5.3,5.5,5.6,32.0,28.0,28.0,,,,11.7,0,,,916.3,916.9,917.7,917.0,,,,,,,85.0,51.0,69.0,68.0,,0,-1,,,,11.0,,,,,,,6,,2,8,4,8,1,4,0,1,3,1,2.2,1200.0
60,2026-04-03,,,,,,,,0,0,1589.0,6.5,5.9,5.9,6.1,20.0,24.0,20.0,,,,8.3,0,,,959.0,959.1,959.1,959.1,,,,,,,74.0,44.0,51.0,56.0,,0,-1,,,,,,,,,,,7,,5,11,9,13,4,8,,2,2,2,2.7,126.0
61,2026-04-03,,,,,,,,0,0,1637.0,7.0,6.0,6.4,6.5,0.0,8.0,24.0,,,,4.9,0,,,944.9,944.1,945.2,944.7,,,,,,,94.0,43.0,66.0,68.0,,2,,,,,0.0,,,,,,,6,,3,12,7,12,2,7,1,0,1,2,1.2,1129.0
62,2026-04-03,0.0,,,1.0,0.0,0.0,3.0,0,0,2195.0,5.4,4.0,5.0,4.8,4.0,4.0,16.0,1,0,0,10.8,0,0,0,,,,,0,0,,,,,62.0,22.0,48.0,44.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,11,1,5,16,8,17,2,10,1,1,3,1,2.2,1253.0
63,2026-04-03,,,,,,,,0,0,2154.0,4.9,4.5,4.6,4.7,28.0,32.0,28.0,,,,13.4,0,,,899.3,901.2,902.6,901.0,,,,,,,61.0,40.0,50.0,50.0,,-1,-1,,,,,,,,,,,11,,4,9,6,9,3,6,2,3,2,2,3.3,1205.0
64,2026-04-03,,,,,,,,0,0,2108.0,4.9,4.7,4.4,4.7,32.0,28.0,32.0,,,,13.6,0,,,914.5,915.5,917.1,915.7,,,,,,,56.0,37.0,44.0,46.0,,-1,-1,,,,0.0,,,,,,,11,,5,11,7,11,4,7,,3,4,3,5.3,1048.0
65,2026-04-03,,,,,,,,0,0,1838.0,7.1,,,,28.0,28.0,28.0,,,,14.6,0,,,1000.2,1000.3,1001.8,1000.8,,,,,,,66.0,,,,,-1,-1,,,,,,,,,,,9,,8,,,17,7,12,,5,4,2,6.2,1256.0
66,2026-04-03,2.0,0.0,0.0,10.0,1.0,1.0,40.0,0,0,2208.0,3.7,3.9,3.4,3.7,20.0,20.0,16.0,9,9,9,4.9,0,0,0,803.4,804.2,805.4,804.3,0,0,,,,,86.0,53.0,61.0,67.0,,1,,,,,88.0,68.0,3,4.0,3000.0,80000.0,80000.0,8,0,-4,3,-1,4,-5,-1,,1,2,1,1.6,1226.0
67,2026-04-03,,,,,,,,1,0,1687.0,5.9,6.1,6.1,6.0,28.0,32.0,32.0,,,,16.7,0,,,961.2,961.2,962.1,961.5,,,,,,,80.0,45.0,49.0,58.0,,-1,-1,,,,,,,,,,,9,,3,11,10,14,2,8,1,5,5,4,8.4,1149.0
68,2026-04-03,,,,,,,,0,0,1617.0,4.3,4.1,3.9,4.1,28.0,28.0,28.0,,,,10.8,0,,,821.9,823.6,824.2,823.2,,,,,,,95.0,72.0,70.0,79.0,,1,0,,,,,,,,,,,2,,-4,-1,-1,0,-4,-2,,2,3,3,3.9,1232.0
69,2026-04-03,,,,,,,,1,0,2150.0,4.8,4.3,3.9,4.3,24.0,28.0,28.0,,,,20.8,0,,,934.7,935.1,936.7,935.5,,,,,,,46.0,30.0,30.0,35.0,,-1,-1,,,,0.0,,,,,,,11,,8,12,11,13,4,8,3,4,5,4,7.6,1235.0
70,2026-04-03,,,,,,,,0,0,1838.0,6.3,6.9,6.6,6.6,24.0,28.0,28.0,,,,12.0,0,,,991.2,990.9,991.5,991.2,,,,,,,71.0,39.0,53.0,54.0,,-1,-1,,,,,,,,,,,11,,5,16,10,16,3,10,1,2,3,2,3.3,1148.0
71,2026-04-03,,,,,,,,0,0,2186.0,4.9,4.8,4.2,4.6,16.0,28.0,24.0,,,,8.9,0,,,891.8,893.0,895.3,893.4,,,,,,,65.0,37.0,48.0,50.0,,0,-1,,,,0.0,,,,,,,11,,3,11,5,12,1,7,-2,2,1,1,1.6,1202.0
72,2026-04-03,,,,,,,,0,0,1868.0,6.1,5.9,5.4,5.8,24.0,24.0,24.0,,,,16.2,0,,,946.6,947.0,948.2,947.3,,,,,,,67.0,41.0,46.0,51.0,,0,-1,,,,,,,,,,,10,,6,12,9,13,5,9,4,3,3,2,3.9,1054.0
73,2026-04-03,,,,,,,,0,0,1524.0,6.4,5.9,6.0,6.1,0.0,20.0,28.0,,,,5.6,0,,,921.6,922.0,922.6,922.1,,,,,,,95.0,54.0,84.0,78.0,,1,-1,,,,0.0,,,,,,,5,,1,8,2,9,0,5,-1,0,1,1,0.7,1047.0
75,2026-04-03,,,,,,,,0,0,1417.0,6.7,5.9,6.5,6.4,20.0,24.0,20.0,,,,7.8,0,,,971.8,971.5,971.4,971.6,,,,,,,91.0,41.0,56.0,63.0,,-1,-1,,,,,,,,,,,6,,3,12,9,14,1,7,-1,1,2,2,2.1,1142.0
76,2026-04-03,,,,,,,,0,0,2158.0,6.1,5.2,6.2,5.8,0.0,4.0,0.0,,,,6.0,0,,,921.3,921.3,922.1,921.6,,,,,,,99.0,43.0,75.0,72.0,,-1,-1,,,,26.0,,,,,,,9,,0,10,4,11,-1,5,,0,1,0,0.4,1200.0
77,2026-04-03,,,,,,,,0,0,1854.0,5.8,6.2,6.5,6.2,32.0,24.0,24.0,,,,11.9,0,,,945.3,945.3,945.7,945.4,,,,,,,92.0,48.0,62.0,67.0,,-1,-1,,,,0.0,,,,,,,8,,1,11,8,12,-1,5,-3,1,4,2,3.5,1115.0
78,2026-04-03,,,,,,,,0,0,1197.0,5.8,5.0,5.4,5.4,0.0,4.0,20.0,,,,7.6,0,,,909.8,910.2,911.0,910.3,,,,,,,89.0,45.0,66.0,67.0,,0,-1,,,,,,,,,,,2,,1,8,4,9,1,5,0,0,2,1,1.2,1239.0
80,2026-04-03,,,,,,,,1,0,1936.0,6.0,5.2,5.3,5.5,24.0,24.0,28.0,,,,17.6,0,,,957.9,958.5,959.6,958.7,,,,,,,59.0,36.0,44.0,46.0,,-1,-1,,0,0,,,,,,,,9,,7,13,10,13,7,10,6,3,3,2,3.9,950.0
81,2026-04-03,,,,,,,,0,0,1715.0,6.1,6.3,6.2,6.2,28.0,28.0,24.0,,,,14.6,0,,,978.2,977.9,978.7,978.3,,,,,,,71.0,39.0,47.0,52.0,,-1,-1,,,,,,,,,,,9,,5,14,11,15,4,10,3,3,3,3,4.6,1358.0
82,2026-04-03,2.0,1.0,0.0,10.0,6.0,2.0,60.0,0,0,,3.0,4.1,2.9,3.3,32.0,32.0,28.0,9,7,7,7.3,0,0,1,765.1,766.7,767.5,766.4,1,0,,,,,89.0,88.0,84.0,87.0,,4,0,,2,2,,163.0,3,10.0,50.0,35000.0,22000.0,,0,-7,-3,-7,-2,-8,-5,,3,2,1,2.8,617.0
83,2026-04-03,,,,,,,,0,0,1704.0,6.0,6.2,6.1,6.1,8.0,24.0,0.0,,,,5.7,0,,,905.4,906.0,906.8,906.1,,,,,,,96.0,61.0,87.0,81.0,,1,-1,,,,16.0,,,,,,,5,,0,7,2,8,0,4,,1,2,0,1.2,1326.0
85,2026-04-03,,,,,,,,0,0,1906.0,3.7,4.1,3.7,3.8,28.0,28.0,24.0,,,,12.9,0,,,801.1,802.6,803.4,802.4,,,,,,,93.0,78.0,76.0,82.0,,1,0,,,,,,,,,,,6,,-5,-2,-3,-1,-5,-3,,3,3,4,5.3,2350.0
86,2026-04-03,,,,,,,,0,1,2184.0,4.5,4.4,4.1,4.3,28.0,32.0,28.0,,,,22.4,0,,,849.5,852.9,853.8,852.1,,,,,,,78.0,51.0,61.0,63.0,,-1,-1,,,,0.0,,,,,,,11,,-1,5,1,5,-1,2,,7,4,5,10.5,632.0
87,2026-04-03,,,,,,,,0,0,1563.0,5.4,6.4,5.7,5.8,20.0,4.0,24.0,,,,6.9,0,,,883.1,883.7,884.4,883.7,,,,,,,90.0,70.0,87.0,82.0,,0,-1,,,,20.0,,,,,,,5,,0,6,1,8,-1,4,,1,2,1,1.6,1343.0
88,2026-04-03,,,,,,,,0,0,2049.0,5.4,4.5,4.8,4.9,20.0,8.0,20.0,,,,11.5,0,,,900.8,901.9,903.1,901.9,,,,,,,74.0,42.0,54.0,57.0,,-1,-1,,0,0,,,,,,,,10,,2,8,5,9,0,5,-2,1,2,2,2.1,958.0
89,2026-04-03,,,,,,,,0,0,1709.0,5.6,5.7,6.9,6.1,12.0,24.0,24.0,,,,10.0,0,,,957.3,956.7,957.7,957.2,,,,,,,95.0,37.0,66.0,66.0,,-1,-1,,,,,,,,,,,8,,-1,14,8,14,-3,6,-8,1,1,1,1.1,1248.0
90,2026-04-03,,,,,,,,0,0,1975.0,5.7,5.2,4.7,5.2,28.0,32.0,32.0,,,,12.7,0,,,966.5,966.0,969.1,967.2,,,,,,,51.0,26.0,38.0,38.0,,-1,-1,,,,,,,,,,,11,,9,18,10,18,3,11,-1,1,3,3,3.4,1607.0
91,2026-04-03,,,,,,,,0,0,1956.0,5.3,4.9,4.6,4.9,24.0,24.0,8.0,,,,10.3,0,,,953.1,952.4,955.5,953.7,,,,,,,48.0,27.0,38.0,38.0,,-1,-1,,,,0.0,,,,,,,10,,9,16,10,17,6,11,3,2,1,1,1.6,1644.0
92,2026-04-03,,,,,,,,0,0,2128.0,5.0,4.2,4.1,4.4,32.0,24.0,24.0,,,,14.8,0,,,895.3,896.2,897.5,896.3,,,,,,,63.0,37.0,55.0,52.0,,-1,-1,,,,0.0,,,,,,,9,,4,9,3,9,2,6,2,1,5,2,4.3,1209.0
93,2026-04-03,,,,,,,,0,0,1706.0,7.3,5.9,6.1,6.4,20.0,20.0,20.0,,,,15.1,0,,,985.1,984.2,985.2,984.8,,,,,,,83.0,37.0,46.0,55.0,,-1,-1,,0,0,0.0,,,,,,,7,,5,14,11,15,4,10,4,4,4,3,6.0,1215.0
94,2026-04-03,,,,,,,,0,1,2101.0,5.2,4.9,4.6,4.9,28.0,4.0,28.0,,,,23.4,0,,,926.9,929.7,931.3,929.3,,,,,,,53.0,32.0,42.0,42.0,,-1,-1,,,,,,,,,,,11,,7,13,8,14,6,10,6,6,2,4,7.2,747.0
95,2026-04-03,,,,,,,,0,0,2093.0,6.2,4.9,4.5,5.2,0.0,4.0,4.0,,,,13.9,0,,,960.7,960.2,962.7,961.2,,,,,,,71.0,28.0,34.0,44.0,,-1,-1,,,,0.0,,,,,,,11,,5,16,11,16,3,9,-1,0,4,3,3.8,1455.0
97,2026-04-03,,,,,,,,0,0,2109.0,4.3,4.5,3.9,4.2,28.0,28.0,28.0,,,,13.3,0,,,868.8,870.0,871.2,870.0,,,,,,,63.0,44.0,52.0,53.0,,-1,-1,,,,0.0,,,,,,,10,,1,7,3,8,1,4,,3,4,3,5.3,1222.0
98,2026-04-03,1.0,0.0,,7.0,3.0,0.0,33.0,0,0,2192.0,5.1,4.5,4.5,4.7,24.0,24.0,24.0,0,0,0,12.4,0,0,0,898.5,899.6,900.5,899.5,0,0,,,,,61.0,39.0,50.0,50.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,50000.0,50000.0,10,0,5,9,6,10,1,5,-2,2,3,2,3.3,1313.0
100,2026-04-03,1.0,0.0,0.0,5.0,3.0,1.0,30.0,0,0,2074.0,6.3,5.2,5.1,5.5,20.0,12.0,8.0,1,0,0,8.5,0,0,0,957.1,955.6,958.2,957.0,0,0,,,,,86.0,27.0,36.0,50.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,25000.0,20000.0,,0,3,17,12,18,2,10,-2,1,1,2,1.6,1625.0
101,2026-04-03,,,,,,,,0,0,1387.0,7.3,6.4,7.1,6.9,0.0,24.0,8.0,,,,7.9,0,,,973.5,973.2,973.5,973.4,,,,,,,97.0,39.0,71.0,69.0,,1,-1,,,,,,,,,,,5,,3,15,7,15,2,9,,0,1,1,0.7,1226.0
102,2026-04-03,,,,,,,,0,0,2242.0,5.0,4.4,4.5,4.6,0.0,12.0,4.0,,,,11.7,0,,,904.8,904.5,906.4,905.2,,,,,,,83.0,29.0,43.0,52.0,,-1,-1,,,,,,,,,,,10,,0,13,8,15,-1,7,-2,0,2,2,1.8,1542.0
103,2026-04-03,,,,,,,,0,0,2187.0,5.4,4.0,5.0,4.8,24.0,24.0,20.0,,,,12.0,0,,,932.1,931.8,934.3,932.7,,,,,,,85.0,25.0,55.0,55.0,,-1,-1,,,,0.0,,,,,,,11,,1,14,6,15,-1,7,-2,1,3,1,2.2,1622.0
104,2026-04-03,,,,,,,,0,0,1408.0,7.1,5.5,6.8,6.5,12.0,20.0,20.0,,,,10.5,0,,,,,,,,,,,,,98.0,39.0,66.0,68.0,,2,-1,,,,,,,,,,,4,,2,12,8,13,2,7,1,1,2,1,1.6,1209.0
105,2026-04-03,,,,,,,,0,0,,6.9,5.6,5.8,6.1,24.0,28.0,24.0,,,,13.8,0,,,990.7,990.3,991.3,990.8,,,,,,,68.0,32.0,41.0,47.0,,-1,-1,,,,0.0,,,,,,,9,,7,15,12,17,6,12,4,3,3,2,3.9,1114.0
106,2026-04-03,,,,,,,,0,0,1574.0,6.9,5.8,5.7,6.1,24.0,24.0,24.0,,,,10.5,0,,,989.2,988.5,989.3,989.0,,,,,,,69.0,35.0,41.0,48.0,,-1,-1,,,,,,,,,,,8,,7,15,12,16,6,11,,2,3,2,3.3,1147.0
107,2026-04-03,,,,,,,,0,0,1627.0,7.0,5.9,5.9,6.3,28.0,28.0,28.0,,,,15.2,0,,,991.6,991.2,992.4,991.7,,,,,,,69.0,34.0,41.0,48.0,,-1,-1,,,,,,,,,,,8,,7,15,12,16,7,11,5,4,4,3,6.0,1250.0
108,2026-04-03,,,,,,,,0,0,,6.4,6.0,6.6,6.3,12.0,24.0,8.0,,,,7.5,0,,,947.9,947.7,948.2,947.9,,,,,,,96.0,46.0,71.0,71.0,,3,-1,,,,0.0,,,,,,,5,,1,11,6,11,1,6,0,1,2,1,1.6,1409.0
109,2026-04-03,,,,,,,,0,0,,7.0,5.6,6.4,6.3,0.0,24.0,32.0,,,,6.4,0,,,954.8,954.6,954.9,954.8,,,,,,,94.0,39.0,67.0,67.0,,1,-1,,,,,,,,,,,4,,3,12,6,13,2,7,,0,2,1,1.2,1320.0
111,2026-04-03,0.0,0.0,0.0,6.0,6.0,6.0,60.0,0,0,1563.0,6.1,5.3,5.8,5.7,24.0,24.0,28.0,1,1,1,11.5,0,0,0,945.3,945.6,945.8,945.6,0,0,,,,,73.0,43.0,56.0,57.0,,0,-1,,1,0,,-1.0,0,-1.0,15000.0,30000.0,15000.0,6,0,5,10,8,12,3,7,2,4,4,2,5.4,1243.0
112,2026-04-03,,,,,,,,1,0,1924.0,6.3,5.5,5.4,5.7,24.0,28.0,24.0,,,,21.1,0,,,981.9,981.6,983.1,982.2,,,,,,,59.0,33.0,45.0,46.0,,-1,-1,,,,,,,,,,,10,,8,15,10,16,7,11,4,3,5,4,6.9,1059.0
113,2026-04-03,,,,,,,,0,0,,,,,,8.0,32.0,16.0,,,,8.1,0,,,931.1,930.9,931.6,931.2,,,,,,,,,,,,1,-1,,,,,,,,,,,5,,,,,11,2,6,,1,2,1,1.6,1605.0
115,2026-04-03,0.0,0.0,0.0,5.0,2.0,1.0,27.0,0,0,2052.0,5.1,4.7,4.6,4.8,20.0,28.0,24.0,3,1,0,12.1,0,0,0,936.3,936.8,938.2,937.1,0,0,,,,,83.0,34.0,49.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,40000.0,11,0,0,12,6,12,-2,6,-4,1,4,2,3.5,1426.0
116,2026-04-03,,,,,,,,0,0,2060.0,7.3,5.2,4.7,5.7,20.0,4.0,28.0,,,,12.3,0,,,972.0,972.1,974.9,973.0,,,,,,,72.0,27.0,35.0,45.0,,-1,-1,,,,,,,,,,,10,,7,17,11,17,3,10,-1,1,3,2,2.8,1152.0
118,2026-04-03,,,,,,,,0,0,1635.0,6.4,5.7,6.3,6.1,20.0,28.0,16.0,,,,6.2,0,,,929.8,930.0,930.4,930.1,,,,,,,95.0,48.0,75.0,73.0,,1,-1,,,,0.0,,,,,,,5,,1,9,5,11,1,6,0,1,2,2,2.1,2009.0
119,2026-04-03,0.0,0.0,,3.0,2.0,,,0,0,2115.0,4.6,4.5,5.0,4.7,20.0,24.0,20.0,6,6,,7.9,0,0,0,870.2,871.5,872.4,871.4,0,0,,,,,70.0,48.0,62.0,60.0,,0,-1,,0,,8.0,12.0,2,-1.0,50000.0,50000.0,,9,0,1,6,4,7,0,3,,2,3,2,3.3,1157.0
120,2026-04-03,,,,,,,,0,0,2032.0,6.3,4.4,4.5,5.1,16.0,4.0,8.0,,,,7.6,0,,,960.9,959.7,962.6,961.1,,,,,,,77.0,22.0,34.0,44.0,,-1,,,,,0.0,,,,,,,11,,4,18,11,18,2,10,0,1,1,2,1.6,1555.0
121,2026-04-03,,,,,,,,0,0,2086.0,5.0,3.8,3.9,4.2,32.0,28.0,28.0,,,,8.8,0,,,866.0,865.4,866.8,866.1,,,,,,,84.0,34.0,41.0,53.0,,-1,-1,,,,0.0,,,,,,,9,,0,9,6,10,-1,5,-1,1,2,2,2.1,1419.0
122,2026-04-03,1.0,2.0,,3.0,2.0,,,0,0,,4.0,4.1,3.9,4.0,32.0,8.0,8.0,6,5,,9.6,0,0,0,842.4,843.6,845.2,843.7,0,0,,,,,61.0,44.0,57.0,54.0,,-1,-1,,,,17.0,12.0,2,-1.0,30000.0,80000.0,,10,0,1,6,2,9,-1,4,-3,2,2,2,2.7,606.0
124,2026-04-03,,,,,,,,0,0,2135.0,5.4,4.5,4.5,4.8,32.0,28.0,24.0,,,,11.8,0,,,914.5,915.2,916.8,915.5,,,,,,,70.0,34.0,52.0,52.0,,-1,-1,,,,0.0,,,,,,,12,,3,11,5,12,-1,6,-3,1,1,2,1.6,1649.0
126,2026-04-03,,,,,,,,0,0,1954.0,6.8,5.6,7.4,6.6,24.0,12.0,8.0,,,,8.9,0,,,942.3,941.2,941.9,941.8,,,,,,,91.0,38.0,68.0,66.0,,-1,-1,,,,,,,,,,,7,,3,13,8,14,2,8,1,1,2,1,1.6,1347.0
127,2026-04-03,,,,,,,,0,0,1823.0,6.2,7.1,6.4,6.6,16.0,16.0,16.0,,,,3.3,0,,,911.9,911.8,912.1,911.9,,,,,,,93.0,66.0,79.0,79.0,,1,-1,,,,,,,,,,,8,,1,8,4,10,1,5,0,1,1,2,1.6,1825.0
129,2026-04-03,,,,,,,,0,0,1525.0,6.7,5.4,6.5,6.2,0.0,8.0,20.0,,,,7.6,0,,,946.2,945.9,946.6,946.2,,,,,,,94.0,42.0,75.0,70.0,,2,-1,,,,0.0,,,,,,,5,,2,11,5,12,2,7,1,0,1,1,0.7,1422.0
130,2026-04-03,,,,,,,,0,0,2283.0,3.9,4.3,4.0,4.1,20.0,24.0,8.0,,,,7.7,0,,,892.1,890.0,892.4,891.5,,,,,,,73.0,26.0,38.0,46.0,,-1,-1,,,,0.0,,,,,,,12,,-2,14,8,16,-3,7,-5,1,1,1,1.1,1628.0
131,2026-04-03,,,,,,,,0,0,,7.4,5.8,6.0,6.4,12.0,24.0,20.0,,,,9.3,0,,,966.1,965.9,966.2,966.1,,,,,,,90.0,39.0,51.0,60.0,,2,-1,,,,0.0,,,,,,,5,,4,13,10,13,3,8,2,2,3,2,3.3,
132,2026-04-03,,,,,,,,0,0,1119.0,7.1,5.7,7.2,6.7,0.0,28.0,12.0,,,,8.5,0,,,959.0,958.7,959.0,958.9,,,,,,,99.0,44.0,79.0,74.0,,2,,,,,0.0,,,,,,,3,,2,11,6,12,2,7,1,0,1,2,1.2,1924.0
