station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
5421,2026-07-20,,,,,,,,0,0,2626.0,13.8,10.7,8.9,11.1,20.0,24.0,24.0,,,,9.9,0,,,989.6,988.0,988.2,988.6,,,,,,,84.0,34.0,31.0,50.0,,-1,-1,,,,,,,,,,,12,,15,25,23,26,11,19,9,1,2,2,2.1,1517.0
5609,2026-07-20,,,,,,,,0,0,2737.0,14.7,9.9,9.2,11.3,20.0,20.0,20.0,,,,14.9,0,,,988.0,986.4,986.6,987.0,,,,,,,83.0,30.0,32.0,48.0,,-1,-1,,,,,,,,,,,14,,16,26,24,26,12,19,12,1,4,3,4.1,1332.0
5625,2026-07-20,,,,,,,,0,0,2773.0,13.4,11.9,9.1,11.5,20.0,24.0,24.0,,,,11.7,0,,,939.7,939.1,939.5,939.4,,,,,,,79.0,47.0,42.0,56.0,,-1,-1,,,,,,,,,,,13,,15,21,19,22,11,17,,1,2,2,2.1,1639.0
5701,2026-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5735,2026-07-20,,,,,,,,1,0,2750.0,13.7,9.2,8.8,10.6,8.0,24.0,24.0,,,,17.8,0,,,965.5,963.8,964.2,964.5,,,,,,,67.0,31.0,34.0,44.0,,-1,-1,,,,,,,,,,,14,,18,24,22,25,14,20,10,1,5,4,5.7,1420.0
5802,2026-07-20,,,,,,,,0,0,2582.0,13.0,9.9,9.3,10.7,28.0,24.0,24.0,,,,13.3,0,,,966.9,965.2,965.7,965.9,,,,,,,70.0,29.0,36.0,45.0,,-1,-1,,,,,,,,,,,13,,16,26,22,27,13,20,,1,4,4,4.9,1314.0
5805,2026-07-20,,,,,,,,0,0,2740.0,15.6,9.2,8.5,11.1,28.0,24.0,24.0,,,,12.0,0,,,992.7,990.4,990.9,991.3,,,,,,,81.0,25.0,29.0,45.0,,-1,-1,,,,,,,,,,,12,,17,28,24,28,11,20,,1,3,2,2.8,1301.0
5820,2026-07-20,,,,,,,,0,0,2339.0,12.7,10.9,9.2,10.9,32.0,24.0,24.0,,,,11.3,0,,,985.5,983.5,983.8,984.3,,,,,,,57.0,32.0,33.0,41.0,,-1,-1,,,,,,,,,,,11,,19,26,23,27,14,20,13,1,2,2,2.1,1555.0
5882,2026-07-20,,,,,,,,0,0,2125.0,15.3,10.9,10.2,12.1,8.0,24.0,24.0,,,,11.2,0,,,994.7,992.5,993.0,993.4,,,,,,,75.0,35.0,37.0,49.0,,-1,-1,,,,,,,,,,,10,,18,25,23,27,13,20,10,1,2,3,2.8,1505.0
5904,2026-07-20,,,,,,,,0,0,2539.0,12.8,10.5,9.3,10.9,32.0,24.0,24.0,,,,12.7,0,,,994.9,992.4,992.9,993.4,,,,,,,58.0,29.0,31.0,39.0,,-1,-1,,,,,,,,,,,11,,19,27,24,28,15,21,12,1,3,2,2.8,1334.0
5917,2026-07-20,,,,,,,,0,0,2425.0,13.5,9.8,8.5,10.6,28.0,24.0,24.0,,,,13.5,0,,,995.8,993.7,993.8,994.4,,,,,,,61.0,29.0,27.0,39.0,,-1,-1,,,,,,,,,,,12,,19,26,25,28,15,22,13,1,4,3,4.1,1416.0
5925,2026-07-20,,,,,,,,0,0,2413.0,11.5,9.4,8.5,9.8,28.0,24.0,24.0,,,,12.2,0,,,998.6,996.3,996.6,997.2,,,,,,,52.0,27.0,26.0,35.0,,-1,-1,,,,,,,,,,,12,,19,27,26,28,17,22,,1,3,3,3.4,1419.0
5935,2026-07-20,,,,,,,,0,0,2348.0,12.7,11.2,9.5,11.1,24.0,24.0,32.0,,,,7.5,0,,,1000.2,997.7,998.2,998.7,,,,,,,56.0,33.0,30.0,40.0,,-1,-1,,,,,,,,,,,,,20,26,25,28,15,21,13,1,2,1,1.6,1352.0
5972,2026-07-20,,,,,,,,0,0,2349.0,14.4,11.0,12.7,12.7,28.0,16.0,32.0,,,,11.5,0,,,1001.8,999.2,999.6,1000.2,,,,,,,70.0,32.0,43.0,48.0,,-1,-1,,,,,,,,,,,11,,18,26,24,28,14,21,11,1,1,2,1.6,1434.0
5990,2026-07-20,,,,,,,,0,0,,14.3,9.5,10.6,11.5,32.0,28.0,28.0,,,,13.4,0,,,998.1,995.7,996.0,996.6,,,,,,,69.0,28.0,34.0,44.0,,-1,-1,,,,,,,,,,,13,,18,26,25,28,13,21,13,1,2,3,2.8,
6102,2026-07-20,,,,,,,,0,0,2243.0,15.8,14.4,12.4,14.2,28.0,28.0,24.0,,,,9.3,0,,,999.9,997.7,997.7,998.4,,,,,,,78.0,45.0,42.0,55.0,,-1,-1,,,,,,,,,,,10,,18,25,24,27,13,20,11,1,1,2,1.6,1638.0
6111,2026-07-20,,,,,,,,0,0,,18.3,12.5,10.8,13.9,28.0,24.0,32.0,,,,8.8,0,,,,,,,,,,,,,97.0,34.0,38.0,56.0,,-1,-1,,,,,,,,,,,11,,17,28,23,28,13,21,13,1,1,1,1.1,1428.0
6300,2026-07-20,,,,,,,,0,0,,14.2,11.7,10.7,12.2,16.0,32.0,32.0,,,,9.3,0,,,968.7,967.5,967.7,968.0,,,,,,,90.0,40.0,40.0,57.0,,-1,,,,,,,,,,,,10,,14,24,22,25,11,18,9,1,3,3,3.4,
6305,2026-07-20,2.0,1.0,,9.0,2.0,,,0,0,2221.0,13.9,11.8,10.1,11.9,16.0,32.0,32.0,1,0,,7.5,0,0,0,971.5,970.2,970.3,970.7,0,0,,,,,85.0,41.0,38.0,55.0,,-1,-1,,1,,,-1.0,0,-1.0,20000.0,25000.0,,7,0,14,24,22,24,12,18,8,1,2,2,2.1,1450.0
6415,2026-07-20,,,,,,,,0,0,2653.0,13.9,11.8,11.5,12.4,20.0,24.0,28.0,,,,7.6,0,,,961.5,961.0,961.0,961.2,,,,,,,80.0,43.0,46.0,56.0,,-1,-1,,,,,,,,,,,12,,15,23,21,24,13,18,,1,2,2,2.1,1253.0
6430,2026-07-20,,,,,,,,0,0,,9.4,10.0,8.7,9.4,28.0,28.0,28.0,,,,9.1,0,,,894.5,894.7,894.9,894.7,,,,,,,70.0,56.0,49.0,58.0,,,,,,,,,,,,,,11,,11,16,16,17,11,14,,2,3,3,3.9,1658.0
6512,2026-07-20,,,,,,,,0,0,2457.0,13.7,11.6,10.6,12.0,28.0,32.0,32.0,,,,9.0,0,,,964.1,963.2,963.4,963.6,,,,,,,80.0,40.0,43.0,54.0,,-1,-1,,,,,,,,,,,10,,15,24,21,25,11,18,,1,2,2,2.1,1530.0
6540,2026-07-20,,,,,,,,,,,14.1,,,,28.0,,,,,,,0,,,,,,,,,,,,,78.0,,,,,-1,-1,,,,,,,,,,,9,,16,,,25,12,18,,1,,,,
6611,2026-07-20,2.0,1.0,1.0,10.0,5.0,1.0,53.0,0,0,1514.0,10.4,9.4,8.6,9.5,28.0,28.0,28.0,1,1,1,10.3,0,0,0,841.5,842.2,842.6,842.1,0,0,,,,,90.0,65.0,67.0,74.0,,-1,-1,,1,1,,-1.0,0,-1.0,5000.0,25000.0,30000.0,4,0,9,13,11,14,8,11,3,1,3,2,2.8,1521.0
6621,2026-07-20,,,,,,,,0,0,2385.0,13.6,12.0,10.5,12.0,16.0,32.0,28.0,,,,10.1,0,,,968.4,967.0,967.6,967.7,,,,,,,75.0,41.0,42.0,53.0,,-1,-1,,,,,,,,,,,9,,16,24,21,25,12,18,9,1,3,2,2.8,1311.0
6804,2026-07-20,,,,,,,,0,0,,12.9,11.8,11.3,12.0,12.0,28.0,28.0,,,,9.4,0,,,968.2,967.1,967.7,967.7,,,,,,,70.0,40.0,45.0,52.0,,-1,-1,,,,,,,,,,,,,16,24,21,25,13,19,12,2,2,2,2.7,1311.0
7002,2026-07-20,,,,,,,,0,0,2408.0,13.1,10.8,10.0,11.3,8.0,0.0,4.0,,,,9.4,0,,,,,,,,,,,,,86.0,36.0,40.0,54.0,,-1,-1,,,,,,,,,,,10,,13,24,21,26,10,18,7,1,0,1,0.7,1400.0
7013,2026-07-20,,,,,,,,0,0,2324.0,13.5,11.5,11.2,12.1,0.0,20.0,0.0,,,,6.1,0,,,975.9,974.6,975.2,975.2,,,,,,,88.0,35.0,47.0,57.0,,-1,-1,,,,,,,,,,,8,,13,26,20,26,11,18,,0,1,0,0.4,1424.0
7110,2026-07-20,,,,,,,,0,0,1847.0,12.5,12.5,13.9,13.0,8.0,24.0,0.0,,,,7.9,0,,,949.3,948.2,949.0,948.8,,,,,,,93.0,50.0,73.0,72.0,,-1,-1,,,,,,,,,,,6,,11,21,17,23,9,16,8,1,1,0,0.7,1613.0
7221,2026-07-20,,,,,,,,0,0,2058.0,11.4,11.3,10.0,10.9,12.0,28.0,28.0,,,,9.0,0,,,921.3,920.4,921.2,921.0,,,,,,,94.0,48.0,49.0,64.0,,-1,-1,,,,,,,,,,,7,,10,20,18,21,8,14,8,2,3,2,3.3,1429.0
7301,2026-07-20,,,,,,,,,,,13.3,12.5,12.0,12.6,16.0,,,,,,,,,,941.1,940.0,941.1,940.7,,,,,,,82.0,50.0,61.0,64.0,,0,-1,,,,,,,,,,,,,14,21,17,23,8,15,6,1,,,,
7305,2026-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-07-20,,,,,,,,0,0,,13.6,14.1,11.2,13.0,8.0,8.0,28.0,,,,5.1,0,,,951.8,950.4,951.1,951.1,,,,,,,80.0,55.0,47.0,61.0,,0,,,,,,,,,,,,7,,15,22,20,23,10,17,10,1,1,2,1.6,19.0
7531,2026-07-20,,,,,,,,0,0,1664.0,12.4,13.2,11.6,12.4,12.0,12.0,28.0,,,,8.8,0,,,913.3,912.5,913.1,913.0,,,,,,,80.0,63.0,64.0,69.0,,0,-1,,,,,,,,,,,6,,14,18,16,20,12,16,,1,2,2,2.1,2055.0
7604,2026-07-20,,,,,,,,0,0,1998.0,13.6,12.8,11.6,12.7,24.0,32.0,28.0,,,,9.4,0,,,986.4,984.5,984.8,985.2,,,,,,,75.0,42.0,40.0,52.0,,-1,-1,,,,,,,,,,,9,,16,24,24,26,12,19,10,1,2,2,2.1,2022.0
7610,2026-07-20,,,,,,,,0,0,,12.4,12.6,10.8,11.9,20.0,8.0,4.0,,,,7.1,0,,,938.1,936.9,937.8,937.6,,,,,,,80.0,46.0,51.0,59.0,,,-1,,,,,,,,,,,8,,14,23,18,23,10,17,9,2,1,1,1.6,1429.0
7641,2026-07-20,1.0,2.0,,3.0,7.0,,,0,0,,14.7,12.7,10.3,12.6,16.0,32.0,28.0,1,0,,8.2,0,0,0,980.5,978.5,979.2,979.4,0,0,,,,,84.0,42.0,40.0,55.0,,0,-1,,1,,,-1.0,0,-1.0,6000.0,6000.0,,,1,15,24,22,26,10,18,10,1,2,2,2.1,1647.0
7653,2026-07-20,,,,,,,,0,0,,15.3,12.0,9.8,12.4,20.0,8.0,24.0,,,,15.1,0,,,,,,,,,,,,,79.0,34.0,35.0,49.0,,-1,-1,,,,,,,,,,,11,,17,27,23,28,13,20,10,1,1,4,3.0,1607.0
7704,2026-07-20,,,,,,,,0,0,1922.0,14.8,15.3,16.6,15.6,32.0,8.0,24.0,,,,7.8,0,,,997.6,995.7,995.8,996.4,,,,,,,68.0,50.0,58.0,59.0,,,-1,,,0,,,,,,,,9,,19,25,23,26,13,20,12,2,2,2,2.7,2002.0
7710,2026-07-20,,,,,,,,0,0,2438.0,14.9,12.7,10.2,12.6,24.0,32.0,24.0,,,,12.5,0,,,997.8,995.7,995.8,996.4,,,,,,,71.0,39.0,34.0,48.0,,-1,,,,,,,,,,,,11,,18,26,24,27,12,20,7,1,1,3,2.2,1717.0
7714,2026-07-20,,,,,,,,0,0,,14.2,12.8,10.9,12.6,32.0,32.0,24.0,,,,7.3,0,,,,,,,,,,,,,73.0,43.0,38.0,51.0,,-1,-1,,,,,,,,,,,10,,17,24,23,25,12,19,,1,1,1,1.1,1945.0
7890,2026-07-20,,,,,,,,0,0,2316.0,16.0,17.3,11.0,14.8,28.0,16.0,20.0,,,,9.5,0,,,1005.2,1003.3,1002.9,1003.8,,,,,,,71.0,52.0,37.0,53.0,,-1,,,,,,,,,,,,11,,19,26,24,,,,,1,2,2,2.1,1712.0
7906,2026-07-20,,,,,,,,0,0,,,,,,28.0,16.0,20.0,,,,9.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2.1,1730.0
7912,2026-07-20,,,,,,,,0,0,,15.7,16.6,18.9,17.1,32.0,28.0,20.0,,,,8.7,0,,,,,,,,,,,,,73.0,55.0,64.0,64.0,,,,,,,,,,,,,,10,,19,24,24,26,16,21,15,2,1,2,2.1,2126.0
7956,2026-07-20,,,,,,,,0,0,2282.0,16.0,16.9,18.4,17.1,28.0,16.0,16.0,,,,8.0,0,,,1005.4,1004.0,1003.4,1004.3,,,,,,,73.0,58.0,73.0,68.0,,-1,1,,,,,,,,,,,12,,19,24,21,26,14,20,12,2,1,2,2.1,1702.0
8301,2026-07-20,,,,,,,,0,0,2743.0,11.4,12.0,9.8,11.1,8.0,28.0,28.0,,,,8.8,0,,,904.8,905.4,905.3,905.2,,,,,,,77.0,53.0,44.0,58.0,,,-1,,,,,,,,,,,11,,13,20,19,21,12,16,,1,2,1,1.6,2236.0
8806,2026-07-20,,,,,,,,0,0,1779.0,12.7,12.4,12.3,12.5,32.0,32.0,32.0,,,,9.4,0,,,914.5,914.0,914.4,914.3,,,,,,,92.0,56.0,65.0,71.0,,-1,-1,,,,,,,,,,,,,12,19,17,20,9,15,9,2,3,2,3.3,1544.0
8807,2026-07-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-07-20,1.0,0.0,0.0,9.0,4.0,6.0,63.0,0,0,2231.0,14.0,12.9,12.2,13.0,32.0,4.0,32.0,1,0,0,8.2,0,0,0,963.2,961.4,962.1,962.2,0,0,,,,,84.0,46.0,48.0,59.0,,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,30000.0,35000.0,8,1,15,23,21,24,12,18,11,1,2,2,2.1,1404.0
9019,2026-07-20,,,,,,,,0,0,2131.0,13.5,12.3,12.6,12.8,0.0,28.0,24.0,,,,6.4,0,,,,,,,,,,,,,88.0,48.0,55.0,64.0,,-1,-1,,,,,,,,,,,6,,13,22,20,22,11,17,8,0,2,1,1.2,1551.0
9105,2026-07-20,,,,,,,,0,0,1930.0,13.2,14.7,11.3,13.1,16.0,32.0,32.0,,,,6.3,0,,,,,,,,,,,,,90.0,58.0,50.0,66.0,,-1,-1,,,,,,,,,,,6,,13,21,20,22,10,16,,1,2,1,1.6,1536.0
9110,2026-07-20,1.0,2.0,1.0,10.0,5.0,5.0,67.0,0,0,2396.0,13.6,12.5,12.1,12.7,24.0,32.0,32.0,1,0,0,6.1,0,0,0,952.3,951.1,951.3,951.6,0,0,,,,,91.0,50.0,52.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,10000.0,15000.0,8,0,13,21,20,23,11,17,9,1,2,2,2.1,928.0
9211,2026-07-20,,,,,,,,0,0,2222.0,13.4,12.6,12.1,12.7,0.0,32.0,32.0,,,,6.3,0,,,948.2,946.9,947.5,947.5,,,,,,,88.0,48.0,52.0,63.0,,-1,-1,,,,,,,,,,,6,,13,22,20,23,11,17,7,0,2,2,1.8,1420.0
9215,2026-07-20,,,,,,,,0,0,1403.0,11.1,11.5,10.3,11.0,28.0,32.0,32.0,,,,6.9,0,,,841.5,842.3,842.6,842.1,,,,,,,99.0,80.0,75.0,85.0,,-1,-1,,,,,,,,,,,4,,9,12,12,14,8,11,,1,1,1,1.1,1531.0
9406,2026-07-20,,,,,,,,0,0,2407.0,13.5,,,,12.0,28.0,24.0,,,,8.5,0,,,964.1,962.6,963.0,963.2,,,,,,,83.0,,,,,-1,,,,,,,,,,,,8,,14,,,24,12,18,13,1,2,1,1.6,1517.0
9501,2026-07-20,2.0,2.0,2.0,6.0,2.0,2.0,33.0,0,0,2456.0,12.4,12.9,11.4,12.2,28.0,24.0,24.0,2,1,1,10.2,0,0,0,938.8,937.7,938.4,938.3,0,0,,,,,80.0,47.0,49.0,59.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,9,0,14,23,20,23,10,17,8,1,2,2,2.1,1623.0
9512,2026-07-20,,,,,,,,0,0,,14.1,11.1,10.8,12.0,0.0,24.0,24.0,,,,9.6,0,,,957.0,955.8,956.5,956.4,,,,,,,80.0,37.0,44.0,54.0,,-1,-1,,,,,,,,,,,9,,16,24,21,25,12,18,,0,2,2,1.8,1418.0
9609,2026-07-20,,,,,,,,0,0,1548.0,13.4,13.9,11.6,13.0,24.0,20.0,32.0,,,,7.7,0,,,958.0,956.4,957.0,957.1,,,,,,,85.0,54.0,46.0,62.0,,-1,-1,,,,,,,,,,,5,,14,22,21,25,11,18,,1,1,2,1.6,1706.0
9618,2026-07-20,,,,,,,,0,0,2606.0,13.5,12.1,11.2,12.3,0.0,28.0,28.0,,,,9.1,0,,,960.9,959.5,960.0,960.1,,,,,,,88.0,42.0,42.0,57.0,,-1,-1,,,,,,,,,,,10,,13,23,22,25,10,17,8,0,2,1,1.2,1306.0
9643,2026-07-20,1.0,1.0,,7.0,5.0,,,0,0,,12.2,12.1,11.3,11.9,8.0,24.0,28.0,0,0,,6.2,0,0,0,934.4,933.3,934.0,933.9,0,0,,,,,82.0,47.0,49.0,59.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,16000.0,,7,0,13,22,20,22,10,16,,1,1,1,1.1,1058.0
9700,2026-07-20,,,,,,,,0,0,2505.0,11.4,11.7,11.4,11.5,16.0,24.0,24.0,,,,10.5,0,,,928.8,927.4,928.0,928.1,,,,,,,85.0,44.0,52.0,60.0,,-1,-1,,,,,,,,,,,10,,11,22,19,23,8,15,,1,2,3,2.8,1457.0
9801,2026-07-20,2.0,2.0,2.0,5.0,5.0,6.0,53.0,0,0,2543.0,12.1,12.6,12.8,12.5,0.0,20.0,4.0,1,0,0,10.2,0,0,0,945.3,942.9,943.5,943.9,0,0,,,,,88.0,46.0,55.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,30000.0,10,0,12,23,20,24,8,16,5,0,3,3,3.0,1332.0
9811,2026-07-20,,,,,,,,0,0,2039.0,12.1,12.2,11.3,11.9,32.0,28.0,32.0,,,,7.8,0,,,940.4,938.5,938.9,939.3,,,,,,,89.0,45.0,46.0,60.0,,-1,,,,,,,,,,,,7,,12,22,21,24,9,17,7,1,1,1,1.1,1737.0
9911,2026-07-20,1.0,1.0,,8.0,8.0,,,0,0,2190.0,12.3,13.2,11.9,12.5,0.0,4.0,4.0,1,0,,7.9,0,0,,946.6,944.3,945.2,945.4,0,0,,,,,93.0,49.0,49.0,64.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,28000.0,,6,1,11,22,21,24,9,16,,0,2,1,1.2,1319.0
9919,2026-07-20,,,,,,,,0,0,,12.5,12.0,11.5,12.0,12.0,24.0,24.0,,,,9.1,0,,,950.7,949.0,949.9,949.9,,,,,,,87.0,44.0,48.0,60.0,,-1,-1,,,,,,,,,,,9,,12,23,20,24,10,17,10,1,3,2,2.8,1540.0
9925,2026-07-20,,,,,,,,0,0,2451.0,12.2,14.9,11.9,13.0,0.0,28.0,32.0,,,,10.1,0,,,938.9,936.6,937.8,937.8,,,,,,,92.0,52.0,52.0,65.0,,,,,,,,,,,,,,8,,11,23,20,24,8,16,5,0,3,2,2.4,1431.0
10005,2026-07-20,,,,,,,,0,0,2070.0,12.3,12.1,11.4,11.9,28.0,28.0,28.0,,,,6.9,0,,,958.7,956.5,957.3,957.5,,,,,,,87.0,43.0,45.0,58.0,,-1,-1,,,,,,,,,,,7,,12,23,21,25,11,18,,1,2,2,2.1,1333.0
10111,2026-07-20,,,,,,,,0,0,1866.0,11.4,12.2,11.2,11.6,16.0,28.0,28.0,,,,9.4,0,,,883.7,883.2,883.8,883.6,,,,,,,85.0,62.0,62.0,70.0,,-1,-1,,,,,,,,,,,6,,11,17,16,19,8,14,,1,2,2,2.1,1533.0
10200,2026-07-20,0.0,,1.0,2.0,0.0,3.0,17.0,0,0,1931.0,12.3,12.9,14.0,13.1,4.0,12.0,28.0,1,0,0,5.0,0,0,0,931.5,929.3,930.0,930.3,0,0,,,,,95.0,53.0,69.0,72.0,,,-1,,,,,-1.0,0,-1.0,4000.0,6000.0,4000.0,6,0,11,21,18,22,10,16,8,1,1,2,1.6,1704.0
10401,2026-07-20,,,,,,,,,,,11.8,12.8,14.8,13.1,,,,,,,,0,,,939.2,936.8,937.8,937.9,,,,,,,96.0,50.0,74.0,73.0,,-1,1,,,,,,,,,,,,,10,22,18,23,9,16,,,,,,
10412,2026-07-20,,,,,,,,0,0,1456.0,9.8,12.9,9.7,10.8,28.0,4.0,28.0,,,,13.3,0,,,848.4,848.2,848.8,848.5,,,,,,,74.0,78.0,71.0,74.0,,-1,-1,,,,,,,,,,,5,,11,15,12,15,8,11,,1,1,3,2.2,26.0
10415,2026-07-20,,,,,,,,0,0,1919.0,11.8,13.4,14.1,13.1,20.0,4.0,32.0,,,,6.5,0,,,907.7,906.7,907.4,907.3,,,,,,,94.0,64.0,77.0,78.0,,-1,-1,,0,0,,,,,,,,7,,10,18,16,19,8,14,6,3,2,1,2.8,609.0
10500,2026-07-20,,,,,,,,0,0,1517.0,11.3,15.5,15.5,14.1,20.0,20.0,28.0,,,,8.2,0,,,907.8,907.1,907.6,907.5,,,,,,,70.0,82.0,89.0,80.0,,-1,5,,,,,,,,,,,5,,14,17,15,18,10,14,7,1,2,1,1.6,904.0
10510,2026-07-20,,,,,,,,0,0,1643.0,13.6,14.2,16.4,14.7,28.0,8.0,0.0,,,,6.4,0,,,963.0,961.3,962.0,962.1,,,,,,,82.0,52.0,72.0,69.0,,-1,,,0,,,,,,,,,5,,15,23,20,24,9,17,7,1,2,0,1.2,1235.0
10531,2026-07-20,,,,,,,,0,0,1842.0,14.0,14.9,16.4,15.1,20.0,8.0,28.0,,,,6.1,0,,,970.8,969.2,969.7,969.9,,,,,,,72.0,50.0,65.0,62.0,,-1,0,,,,,,,,,,,7,,17,24,21,25,10,18,,1,1,1,1.1,1224.0
10607,2026-07-20,,,,,,,,,,,13.9,16.8,18.4,16.4,12.0,16.0,20.0,,,,,0,,,967.0,965.2,965.8,966.0,,,,,,,97.0,70.0,93.0,87.0,,-1,2,,,,,,,,,,,,,12,21,17,23,8,16,5,1,1,1,1.1,
10710,2026-07-20,,,,,,,,0,0,2049.0,14.3,17.8,16.1,16.1,24.0,4.0,16.0,,,,8.1,0,,,986.3,984.5,984.7,985.2,,,,,,,73.0,69.0,62.0,68.0,,-1,,,,,,,,,,,,9,,17,22,22,26,12,19,,1,1,1,1.1,1648.0
10720,2026-07-20,,,,,,,,0,0,2130.0,12.6,13.2,15.3,13.7,12.0,20.0,24.0,,,,9.1,0,,,,,,,,,,,,,61.0,46.0,67.0,58.0,,-1,1,,,,,,,,,,,9,,18,23,20,24,13,19,10,1,2,1,1.6,1211.0
11102,2026-07-20,2.0,1.0,1.0,9.0,1.0,2.0,40.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,7000.0,8000.0,,1,,,,,,,,,,,,
11104,2026-07-20,,,,,,,,0,0,2573.0,13.8,13.7,10.4,12.6,16.0,24.0,24.0,,,,12.9,0,,,968.7,968.1,967.8,968.2,,,,,,,73.0,47.0,37.0,52.0,,-1,-1,,,,,,,,,,,12,,17,24,23,26,14,20,11,1,2,1,1.6,2215.0
11106,2026-07-20,,,,,,,,0,0,2665.0,12.3,14.1,9.0,11.8,0.0,32.0,32.0,,,,7.0,0,,,927.0,927.0,927.0,927.0,,,,,,,72.0,51.0,38.0,54.0,,-1,-1,,,,,,,,,,,11,,15,23,20,23,12,18,10,0,2,1,1.2,1452.0
11114,2026-07-20,2.0,,,9.0,,,,0,0,2516.0,14.8,13.4,12.1,13.4,28.0,28.0,4.0,0,,,6.1,0,0,0,972.0,971.4,971.1,971.5,0,0,,,,,82.0,47.0,46.0,58.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,,,10,0,16,23,22,25,13,19,10,1,2,1,1.6,1409.0
11115,2026-07-20,2.0,,,6.0,,,,0,0,2507.0,14.2,14.6,11.1,13.3,24.0,32.0,32.0,1,,,8.7,0,0,0,968.8,967.8,967.8,968.1,0,0,,,,,81.0,48.0,40.0,56.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,,,10,0,16,24,23,25,13,19,12,1,2,1,1.6,1415.0
11116,2026-07-20,,,,,,,,0,0,,11.6,10.5,10.1,10.7,24.0,28.0,24.0,,,,8.6,0,,,,,,,,,,,,,89.0,60.0,65.0,71.0,,-1,-1,,,,,,,,,,,,,11,16,14,17,9,13,,1,2,1,1.6,1319.0
11135,2026-07-20,,,,,,,,0,0,2480.0,13.8,13.4,9.0,12.1,32.0,32.0,24.0,,,,5.5,0,,,937.4,937.1,937.1,937.2,,,,,,,90.0,55.0,37.0,61.0,,-1,-1,,,,,,,,,,,10,,13,21,21,23,11,17,10,1,1,1,1.1,1228.0
11146,2026-07-20,,,,,,,,0,0,2668.0,14.0,,,,20.0,24.0,24.0,,,,9.9,0,,,973.1,972.6,972.0,972.6,,,,,,,74.0,,,,,-1,-1,,,,,,,,,,,11,,17,,,24,13,19,,1,2,2,2.1,2354.0
11200,2026-07-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-07-20,,,,,,,,0,0,2083.0,13.3,15.2,11.7,13.4,12.0,24.0,16.0,,,,6.7,0,,,924.5,924.0,924.3,924.3,,,,,,,98.0,63.0,53.0,71.0,,-1,-1,,,,,,,,,,,7,,12,21,19,22,8,15,7,1,2,1,1.6,1244.0
11301,2026-07-20,,,,,,,,0,0,2176.0,11.2,13.2,12.2,12.2,8.0,8.0,0.0,,,,6.8,0,,,880.7,880.8,881.3,880.9,,,,,,,80.0,64.0,67.0,70.0,,-1,-1,,,,,,,,,,,7,,12,18,16,20,9,14,,1,1,0,0.7,1421.0
11305,2026-07-20,,,,,,,,0,0,2589.0,11.4,11.9,11.4,11.6,0.0,12.0,16.0,,,,10.2,0,,,856.8,857.3,857.9,857.3,,,,,,,86.0,57.0,70.0,71.0,,-1,-1,,,,,,,,,,,8,,11,18,14,19,7,13,5,0,1,2,1.2,1520.0
11306,2026-07-20,0.0,0.0,1.0,5.0,4.0,6.0,50.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,25000.0,,1,,,,,,,,,,,,
