station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17301,2025-08-06,2.0,0.0,,10.0,6.0,,,0,0,2211.0,10.2,10.2,11.0,10.5,4.0,32.0,4.0,1,0,0,9.1,0,0,0,814.7,812.7,812.6,813.3,0,0,,,,,90.0,52.0,71.0,71.0,,2,-1,,,,,-1.0,0,-1.0,500.0,80000.0,,8,0,9,17,14,18,8,13,,1,1,1,1.1,1.0
17315,2025-08-06,,,,,,,,0,0,2520.0,7.3,5.4,8.9,7.2,0.0,12.0,12.0,,,,8.3,0,,,729.2,729.1,728.8,729.0,,,,,,,100.0,43.0,85.0,76.0,,11,-1,,,,0.0,,,,,,,10,,2,10,8,11,2,6,,0,1,1,0.7,44.0
17320,2025-08-06,,,,,,,,0,0,2756.0,5.5,,,,20.0,20.0,20.0,,,,9.7,0,,,678.2,679.0,678.7,678.6,,,,,,,100.0,,,,,,,,,,,,,,,,,11,,-1,,,7,-2,3,,3,3,2,3.9,1351.0
17701,2025-08-06,,,,,,,,0,0,1818.0,14.2,13.7,13.8,13.9,0.0,8.0,8.0,,,,8.8,0,,,869.8,868.2,868.7,868.9,,,,,,,90.0,68.0,79.0,79.0,,0,-1,,,,,,,,,,,6,,14,18,15,19,12,16,12,0,3,1,1.9,1609.0
17901,2025-08-06,1.0,1.0,1.0,10.0,9.0,10.0,97.0,0,0,1778.0,18.6,16.1,15.5,16.7,8.0,8.0,8.0,1,1,0,14.6,0,0,0,945.8,944.4,944.6,944.9,0,0,,,,,91.0,58.0,63.0,71.0,,1,-1,,,,,-1.0,0,-1.0,15000.0,30000.0,30000.0,,0,18,23,21,24,17,21,16,1,4,3,4.1,1437.0
18001,2025-08-06,,,,,,,,0,0,1586.0,15.0,13.5,12.8,13.8,16.0,16.0,20.0,,,,9.1,0,,,901.9,900.3,901.1,901.1,,,,,,,87.0,56.0,66.0,70.0,,1,0,,,,,,,,,,,4,,15,21,17,21,14,18,14,1,2,2,2.1,1504.0
18111,2025-08-06,,,,,,,,0,0,1467.0,10.1,13.6,12.1,11.9,24.0,12.0,24.0,,,,11.4,0,,,889.0,888.5,888.2,888.6,,,,,,,60.0,68.0,68.0,65.0,,2,-1,,,,,,,,,,,3,,15,18,16,20,14,17,12,2,1,1,1.6,351.0
18122,2025-08-06,,,,,,,,0,0,1708.0,15.7,14.1,14.7,14.8,16.0,8.0,8.0,,,,10.1,0,,,943.4,943.2,942.9,943.2,,,,,,,71.0,58.0,66.0,65.0,,0,-1,,,,,,,,,,,4,,19,21,19,23,17,20,17,1,3,1,2.2,1102.0
18210,2025-08-06,1.0,1.0,2.0,10.0,8.0,10.0,93.0,0,0,1641.0,16.6,14.4,15.2,15.4,12.0,16.0,8.0,2,0,0,5.5,0,0,0,,,,,0,0,,,,,90.0,54.0,70.0,71.0,,1,1,,,,,-1.0,0,-1.0,40000.0,60000.0,60000.0,3,0,16,22,19,23,16,20,16,1,1,1,1.1,1407.0
18225,2025-08-06,,,,,,,,0,0,1205.0,18.8,14.2,16.5,16.5,12.0,12.0,16.0,,,,6.4,0,,,960.2,959.6,958.9,959.6,,,,,,,96.0,55.0,73.0,75.0,,2,0,,,,,,,,,,,1,,17,22,20,22,17,19,15,1,2,1,1.6,1608.0
18231,2025-08-06,,,,,,,,0,0,1481.0,14.2,14.4,14.2,14.3,4.0,20.0,0.0,,,,10.4,0,,,938.2,937.8,937.5,937.8,,,,,,,72.0,58.0,66.0,65.0,,0,-1,,,,,,,,,,,2,,17,21,19,21,16,19,16,1,3,0,1.9,349.0
18402,2025-08-06,,,,,,,,0,0,1529.0,10.0,12.3,12.2,11.5,28.0,16.0,12.0,,,,9.2,0,,,864.5,864.6,864.2,864.4,,,,,,,74.0,75.0,86.0,78.0,,0,-1,,,,,,,,,,,3,,12,14,12,16,11,14,11,3,2,1,2.8,632.0
18502,2025-08-06,,,,,,,,0,0,1479.0,15.7,14.9,14.3,15.0,8.0,16.0,20.0,,,,5.3,0,,,941.6,941.4,940.9,941.3,,,,,,,95.0,59.0,77.0,77.0,,5,0,,,,,,,,,,,4,,15,21,16,22,14,18,14,1,1,1,1.1,1629.0
18601,2025-08-06,,,,,,,,0,0,1765.0,15.7,14.6,15.1,15.1,12.0,12.0,12.0,,,,9.5,0,,,949.5,949.0,948.7,949.1,,,,,,,91.0,57.0,72.0,73.0,,0,-1,,,,,,,,,,,6,,15,22,18,22,15,19,14,1,3,1,2.2,347.0
18622,2025-08-06,,,,,,,,0,0,1091.0,17.3,15.8,17.2,16.8,16.0,20.0,0.0,,,,5.2,0,,,969.5,969.2,968.4,969.0,,,,,,,91.0,63.0,79.0,78.0,,1,0,,,,,,,,,,,2,,17,21,19,23,16,20,16,1,2,0,1.2,436.0
18705,2025-08-06,,,,,,,,0,0,1314.0,19.0,16.9,16.5,17.5,16.0,12.0,16.0,,,,5.8,0,,,975.8,975.8,975.1,975.6,,,,,,,94.0,58.0,76.0,76.0,,1,0,,,,,,,,,,,4,,18,24,19,24,17,20,16,1,2,1,1.6,1537.0
18805,2025-08-06,,,,,,,,0,0,1747.0,12.7,13.5,12.1,12.8,12.0,20.0,32.0,,,,6.2,0,,,903.4,903.5,903.2,903.4,,,,,,,83.0,62.0,71.0,72.0,,1,0,,,,,,,,,,,5,,13,19,15,20,13,17,8,1,2,1,1.6,312.0
18906,2025-08-06,,,,,,,,0,0,1617.0,18.2,14.1,14.1,15.5,20.0,12.0,20.0,,,,6.2,0,,,981.6,982.2,981.5,981.8,,,,,,,84.0,51.0,65.0,67.0,,0,-1,,,,,,,,,,,4,,19,23,19,23,18,21,16,1,2,1,1.6,1251.0
19021,2025-08-06,,,,,,,,0,0,1461.0,19.2,13.0,16.3,16.2,12.0,12.0,16.0,,,,6.3,0,,,991.5,992.3,991.2,991.7,,,,,,,88.0,49.0,69.0,69.0,,-1,-1,,,,,,,,,,,4,,19,22,20,24,19,21,17,1,2,1,1.6,1418.0
19204,2025-08-06,,,,,,,,0,0,1602.0,13.6,12.7,16.0,14.1,32.0,12.0,24.0,,,,5.7,0,,,991.3,991.9,991.0,991.4,,,,,,,65.0,44.0,70.0,60.0,,-1,-1,,,,,,,,,,,6,,18,24,20,24,18,21,,1,2,1,1.6,618.0
19205,2025-08-06,,,,,,,,0,0,1696.0,12.9,12.2,14.5,13.2,4.0,12.0,20.0,,,,6.3,0,,,985.3,985.8,984.8,985.3,,,,,,,63.0,46.0,67.0,59.0,,-1,-1,,,,,,,,,,,6,,18,22,19,23,17,20,16,2,1,1,1.6,1008.0
19505,2025-08-06,,,,,,,,0,0,1844.0,15.4,14.2,13.5,14.4,4.0,8.0,8.0,,,,10.6,0,,,900.4,899.1,899.6,899.7,,,,,,,85.0,56.0,66.0,69.0,,-1,-1,,,,,,,,,,,6,,16,21,18,22,16,19,15,1,2,2,2.1,1450.0
19700,2025-08-06,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,,18.7,17.8,18.3,18.3,4.0,8.0,4.0,2,1,0,5.4,0,0,0,950.3,950.1,949.5,950.0,0,0,,,,,95.0,68.0,82.0,82.0,,14,1,,,,,-1.0,0,-1.0,3000.0,6000.0,3000.0,2,0,17,22,19,23,17,20,17,1,1,1,1.1,1322.0
19711,2025-08-06,,,,,,,,0,0,1317.0,15.9,14.5,14.9,15.1,8.0,12.0,8.0,,,,7.3,1,,,,,,,,,,,,,92.0,71.0,79.0,81.0,,5,0,,,,,,,,,,,1,,15,18,17,21,14,18,,1,3,1,2.2,1515.0
19720,2025-08-06,1.0,1.0,1.0,10.0,8.0,10.0,93.0,0,0,1404.0,18.4,16.1,17.7,17.4,20.0,12.0,24.0,2,1,1,7.0,0,0,0,941.0,940.9,940.3,940.7,0,0,,,,,96.0,63.0,83.0,81.0,,19,2,,,,,-1.0,0,-1.0,5000.0,15000.0,15000.0,2,0,17,22,19,22,16,19,16,1,1,1,1.1,16.0
19821,2025-08-06,,,,,,,,0,0,1051.0,16.0,15.7,15.0,15.6,8.0,8.0,8.0,,,,5.3,0,,,914.5,914.5,914.1,914.4,,,,,,,92.0,71.0,76.0,80.0,,9,1,,,,,,,,,,,1,,15,19,17,20,15,18,16,1,2,1,1.6,419.0
19911,2025-08-06,,,,,,,,0,0,1698.0,17.6,16.6,17.0,17.1,12.0,12.0,12.0,,,,8.1,1,,,958.0,957.5,956.8,957.4,,,,,,,92.0,62.0,74.0,76.0,,14,0,,,,,,,,,,,3,,17,22,20,22,17,19,16,2,3,2,3.3,1511.0
20002,2025-08-06,,,,,,,,0,0,1675.0,15.7,13.3,15.6,14.9,8.0,8.0,12.0,,,,7.4,1,,,919.5,919.2,918.4,919.0,,,,,,,97.0,63.0,84.0,81.0,,18,0,,,,,,,,,,,3,,14,18,16,20,14,17,14,2,2,1,2.1,1052.0
20011,2025-08-06,,,,,,,,0,0,1697.0,16.8,14.1,13.9,14.9,12.0,12.0,12.0,,,,9.3,0,,,,,,,,,,,,,95.0,57.0,64.0,72.0,,5,-1,,,,,,,,,,,4,,16,21,19,22,15,19,16,1,3,2,2.8,1427.0
20020,2025-08-06,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-08-06,,,,,,,,0,0,1089.0,10.4,11.5,10.2,10.7,4.0,20.0,20.0,,,,11.7,1,,,792.1,793.1,792.6,792.6,,,,,,,100.0,92.0,89.0,94.0,,25,,,,,,,,,,,,0,,8,10,9,13,6,10,,3,1,2,2.8,41.0
20101,2025-08-06,2.0,2.0,,10.0,9.0,,,0,0,1440.0,12.7,12.2,11.8,12.2,8.0,8.0,8.0,1,0,,8.3,0,0,1,854.7,855.1,854.4,854.7,0,0,,,,,100.0,77.0,84.0,87.0,,4,0,,,,0.0,-1.0,0,-1.0,100.0,30000.0,,2,0,11,14,12,16,10,13,11,2,2,2,2.7,5.0
20105,2025-08-06,,,,,,,,0,0,1402.0,15.6,12.6,14.4,14.2,24.0,16.0,0.0,,,,6.3,0,,,922.0,921.9,921.1,921.7,,,,,,,97.0,62.0,76.0,78.0,,2,0,,,,,,,,,,,2,,14,18,17,20,14,17,15,1,1,0,0.7,1521.0
20123,2025-08-06,2.0,1.0,1.0,10.0,9.0,8.0,90.0,0,0,1347.0,17.2,15.3,15.1,15.9,4.0,8.0,8.0,2,1,1,6.7,0,0,0,965.9,965.4,964.5,965.3,0,0,,,,,92.0,59.0,63.0,71.0,,8,-1,,,,,-1.0,0,-1.0,500.0,10000.0,10000.0,2,0,17,22,20,25,16,21,16,2,2,1,2.1,550.0
20202,2025-08-06,,,,,,,,0,0,1023.0,16.8,17.0,16.8,16.9,12.0,12.0,12.0,,,,5.1,0,,,969.8,969.5,968.6,969.3,,,,,,,87.0,67.0,78.0,77.0,,4,0,,,,,,,,,,,2,,17,21,19,23,17,20,15,2,1,1,1.6,650.0
20209,2025-08-06,,,,,,,,0,0,1146.0,17.7,13.6,14.6,15.3,20.0,4.0,4.0,,,,6.1,0,,,,,,,,,,,,,86.0,54.0,60.0,67.0,,3,0,,,,,,,,,,,1,,18,21,21,25,18,21,17,1,2,2,2.1,158.0
20212,2025-08-06,2.0,1.0,,10.0,9.0,,,0,0,1144.0,18.2,13.6,14.3,15.4,32.0,12.0,4.0,2,1,,4.9,0,0,0,970.8,970.5,969.6,970.3,0,0,,,,,92.0,55.0,60.0,69.0,,3,0,,,,,-1.0,0,-1.0,25000.0,55000.0,,1,0,17,21,20,25,17,21,17,1,2,1,1.6,1309.0
20220,2025-08-06,,,,,,,,0,0,1042.0,18.2,17.2,16.4,17.3,4.0,4.0,4.0,,,,4.9,0,,,970.7,970.3,969.6,970.2,,,,,,,91.0,68.0,74.0,78.0,,7,0,,,,,,,,,,,1,,18,21,19,24,17,20,16,1,1,1,1.1,244.0
20270,2025-08-06,,,,,,,,0,0,1241.0,16.7,13.8,16.3,15.6,12.0,16.0,12.0,,,,4.7,0,,,959.9,959.6,958.7,959.4,,,,,,,87.0,54.0,71.0,71.0,,1,-1,,,,,,,,,,,1,,17,22,20,24,17,20,16,1,2,1,1.6,1352.0
20411,2025-08-06,,,,,,,,0,0,1293.0,19.4,14.2,14.9,16.2,16.0,12.0,4.0,,,,5.0,0,,,969.2,969.0,968.2,968.8,,,,,,,96.0,54.0,69.0,73.0,,3,0,,,,,,,,,,,4,,18,22,19,23,16,20,14,1,1,2,1.6,1619.0
20412,2025-08-06,,,,,,,,0,0,1293.0,18.2,15.9,14.8,16.3,12.0,8.0,8.0,,,,8.3,0,,,962.9,962.6,961.5,962.3,,,,,,,94.0,64.0,69.0,76.0,,3,0,,,,,,,,,,,3,,17,21,19,22,15,19,13,1,3,3,3.4,1601.0
20903,2025-08-06,,,,,,,,0,0,1373.0,13.7,12.5,14.0,13.4,4.0,8.0,20.0,,,,5.1,0,,,998.5,999.2,998.0,998.6,,,,,,,68.0,45.0,57.0,57.0,,5,-1,,,,,,,,,,,4,,18,23,21,24,18,21,,2,2,1,2.1,1516.0
21101,2025-08-06,,,,,,,,0,0,,14.1,13.9,14.1,14.0,20.0,20.0,16.0,,,,7.2,0,,,900.1,900.3,899.6,900.0,,,,,,,94.0,76.0,86.0,85.0,,8,2,,,,,,,,,,,,,13,16,14,18,12,15,13,1,1,2,1.6,1502.0
21300,2025-08-06,2.0,1.0,,10.0,7.0,0.0,57.0,0,0,,17.0,16.7,17.2,17.0,16.0,16.0,16.0,2,2,1,4.5,0,0,1,952.0,951.8,950.8,951.5,0,0,,,,,96.0,72.0,88.0,85.0,,26,1,,,,,-1.0,0,-1.0,800.0,25000.0,30000.0,,0,16,20,17,23,15,19,15,1,1,1,1.1,1705.0
1,2025-08-07,0.0,0.0,,3.0,1.0,,,0,0,2424.0,12.7,14.8,15.9,14.5,8.0,16.0,24.0,0,0,,5.5,0,,,934.3,931.6,931.9,932.6,,,,,,,91.0,52.0,71.0,71.0,,-1,,,,,,-1.0,0,-1.0,5000.0,7000.0,,10,,12,23,19,24,10,17,7,1,1,2,1.6,1508.0
2,2025-08-07,1.0,1.0,1.0,3.0,6.0,6.0,50.0,0,0,2444.0,12.6,17.1,17.5,15.7,16.0,4.0,32.0,1,0,0,7.4,0,0,0,947.0,943.5,944.0,944.8,0,0,,,,,89.0,49.0,68.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,50000.0,50000.0,12,0,12,27,22,28,9,18,5,1,2,2,2.1,1636.0
3,2025-08-07,,,,,,,,0,0,2492.0,10.6,13.8,14.6,13.0,8.0,12.0,12.0,,,,9.1,0,,,951.5,950.2,949.3,950.3,,,,,,,70.0,51.0,61.0,61.0,,-1,-1,,,,,,,,,,,13,,13,22,20,23,11,17,7,3,3,2,3.9,1058.0
4,2025-08-07,,,,,,,,0,0,2486.0,12.8,16.7,21.3,16.9,8.0,8.0,8.0,,,,7.9,0,,,989.8,988.0,987.4,988.4,,,,,,,72.0,52.0,77.0,67.0,,-1,-1,,,,,,,,,,,13,,16,25,23,27,12,20,10,2,2,1,2.1,1140.0
5,2025-08-07,,,,,,,,0,0,,12.7,14.2,16.8,14.6,4.0,24.0,28.0,,,,7.8,0,,,935.4,933.4,934.1,934.3,,,,,,,74.0,41.0,61.0,59.0,,-1,-1,,,,,,,,,,,13,,15,27,23,28,12,20,,2,1,1,1.6,450.0
6,2025-08-07,,,,,,,,0,0,2258.0,12.9,17.2,16.7,15.6,24.0,8.0,12.0,,,,6.5,0,,,919.1,917.1,917.1,917.8,,,,,,,84.0,61.0,80.0,75.0,,-1,-1,,,,,,,,,,,8,,13,23,18,23,11,17,8,1,2,1,1.6,1433.0
7,2025-08-07,,,,,,,,0,0,2335.0,12.2,14.6,15.6,14.1,16.0,32.0,16.0,,,,4.7,0,,,898.5,896.3,897.1,897.3,,,,,,,95.0,43.0,71.0,70.0,,-1,,,,,,,,,,,,9,,11,26,19,27,9,18,,1,1,2,1.6,1300.0
8,2025-08-07,,,,,,,,0,0,2386.0,14.2,14.2,15.9,14.8,32.0,16.0,8.0,,,,7.3,0,,,991.6,989.3,988.6,989.8,,,,,,,77.0,43.0,62.0,61.0,,-1,-1,,,,,,,,,,,13,,16,26,22,26,11,18,,1,2,1,1.6,1104.0
9,2025-08-07,,,,,,,,0,0,2426.0,14.1,15.6,19.9,16.5,12.0,20.0,28.0,,,,6.2,0,,,958.7,956.3,956.9,957.3,,,,,,,83.0,41.0,72.0,65.0,,-1,-1,,,,,,,,,,,13,,15,28,23,29,10,20,11,1,1,1,1.1,1456.0
10,2025-08-07,,,,,,,,0,0,2439.0,12.6,14.3,16.1,14.3,28.0,24.0,28.0,,,,7.8,0,,,930.3,928.0,928.4,928.9,,,,,,,84.0,41.0,54.0,60.0,,-1,-1,,,,,,,,,,,13,,13,27,24,27,8,18,,1,2,1,1.6,1313.0
11,2025-08-07,,,,,,,,0,0,2483.0,14.7,13.1,16.0,14.6,24.0,16.0,12.0,,,,7.1,0,,,998.9,996.6,995.6,997.0,,,,,,,88.0,39.0,56.0,61.0,,-1,-1,,,,,,,,,,,13,,15,26,23,27,12,20,,1,2,1,1.6,1329.0
13,2025-08-07,,,,,,,,0,0,2568.0,10.8,12.4,13.8,12.3,20.0,16.0,20.0,,,,8.4,0,,,950.2,948.7,948.1,949.0,,,,,,,62.0,48.0,58.0,56.0,,-1,,,,,,,,,,,,13,,15,22,20,23,12,17,,1,2,2,2.1,1039.0
14,2025-08-07,,,,,,,,0,0,2468.0,13.1,15.6,18.0,15.6,12.0,32.0,32.0,,,,9.9,0,,,958.5,954.4,955.4,956.1,,,,,,,92.0,43.0,63.0,66.0,,-1,-1,,,,,,,,,,,11,,12,27,23,28,11,20,11,1,3,2,2.8,1444.0
15,2025-08-07,,,,,,,,0,0,2299.0,16.3,18.2,19.5,18.0,12.0,28.0,4.0,,,,4.7,0,,,969.0,968.6,967.6,968.4,,,,,,,91.0,59.0,69.0,73.0,,-1,-1,,,,,,,,,,,10,,16,25,23,28,13,21,10,1,1,1,1.1,2137.0
16,2025-08-07,,,,,,,,0,0,2389.0,13.5,10.9,14.6,13.0,8.0,16.0,8.0,,,,11.1,0,,,866.0,864.7,865.3,865.3,,,,,,,85.0,40.0,66.0,64.0,,-1,,,,,,,,,,,,9,,14,23,19,24,12,18,,2,2,1,2.1,921.0
17,2025-08-07,,,,,,,,0,0,2363.0,13.1,16.5,15.6,15.1,0.0,8.0,4.0,,,,8.8,0,,,,,,,,,,,,,75.0,52.0,57.0,61.0,,-1,-1,,,,,,,,,,,13,,15,25,23,25,12,19,12,0,2,2,1.8,1116.0
18,2025-08-07,,,,,,,,0,0,2433.0,13.1,13.7,13.8,13.5,8.0,16.0,12.0,,,,11.6,0,,,1003.4,1000.9,999.6,1001.3,,,,,,,72.0,44.0,49.0,55.0,,-1,-1,,,,,,,,,,,13,,16,25,23,26,10,18,7,2,3,2,3.3,1243.0
19,2025-08-07,2.0,0.0,,10.0,2.0,0.0,40.0,0,0,,15.7,17.9,19.0,17.5,4.0,8.0,32.0,0,0,0,5.7,0,0,0,950.7,947.1,947.4,948.4,0,0,,,,,83.0,54.0,72.0,70.0,,-1,-1,,,,,-1.0,0,-1.0,4000.0,30000.0,10000.0,10,0,17,26,22,28,16,22,15,1,2,1,1.6,1026.0
20,2025-08-07,,,,,,,,0,0,2396.0,13.0,16.9,16.6,15.5,16.0,32.0,32.0,,,,7.2,0,,,909.8,908.6,909.7,909.4,,,,,,,85.0,49.0,63.0,66.0,,-1,-1,,,,,,,,,,,10,,13,27,22,27,11,19,9,1,2,1,1.6,1316.0
21,2025-08-07,,,0.0,0.0,0.0,3.0,10.0,0,0,2437.0,12.6,16.5,16.1,15.1,8.0,24.0,8.0,1,0,0,7.1,0,0,0,951.6,949.2,949.0,949.9,0,0,,,,,87.0,56.0,68.0,70.0,,-1,-1,,,,,-1.0,0,-1.0,40000.0,40000.0,35000.0,12,1,13,24,20,26,10,18,8,1,2,1,1.6,1322.0
22,2025-08-07,,,,,,,,0,0,2505.0,14.4,13.5,15.3,14.4,8.0,12.0,12.0,,,,12.3,0,,,1001.0,998.2,997.4,998.9,,,,,,,76.0,41.0,52.0,56.0,,-1,-1,,0,0,,,,,,,,13,,17,26,24,27,12,19,11,2,3,2,3.3,1053.0
23,2025-08-07,,,,,,,,0,0,2400.0,13.3,17.3,18.4,16.3,8.0,8.0,12.0,,,,7.4,0,,,983.4,981.9,981.2,982.2,,,,,,,79.0,54.0,59.0,64.0,,-1,-1,,,,,,,,,,,13,,15,25,25,27,12,20,10,2,2,1,2.1,956.0
24,2025-08-07,1.0,,,3.0,,,,0,0,2351.0,15.8,19.9,17.7,17.8,0.0,28.0,28.0,0,,,6.5,0,0,0,969.1,967.9,967.6,968.2,0,0,,,,,89.0,58.0,58.0,68.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,,,12,0,16,26,24,28,13,21,13,0,2,1,1.2,1509.0
25,2025-08-07,,,,,,,,0,0,2538.0,11.7,14.7,13.7,13.4,8.0,16.0,20.0,,,,6.6,0,,,906.0,904.6,904.8,905.1,,,,,,,79.0,59.0,71.0,70.0,,-1,-1,,,,,,,,,,,12,,13,21,17,22,10,16,7,1,2,1,1.6,1006.0
26,2025-08-07,,,,,,,,0,0,2499.0,11.2,15.2,17.3,14.6,32.0,16.0,16.0,,,,6.1,0,,,957.9,956.7,956.3,957.0,,,,,,,80.0,50.0,75.0,68.0,,-1,-1,,,,,,,,,,,13,,12,24,20,26,7,16,6,1,1,1,1.1,1442.0
27,2025-08-07,,,,,,,,0,0,,12.9,18.4,16.6,16.0,12.0,16.0,24.0,,,,6.3,0,,,,,,,,,,,,,80.0,60.0,56.0,65.0,,-1,-1,,,,,,,,,,,13,,14,25,24,27,11,19,6,3,1,1,2.2,835.0
28,2025-08-07,,,,,,,,0,0,2463.0,10.5,10.0,13.8,11.4,16.0,24.0,20.0,,,,9.8,0,,,848.7,847.9,848.8,848.5,,,,,,,86.0,38.0,69.0,64.0,,-1,-1,,,,,,,,,,,12,,10,22,18,23,7,15,6,1,3,3,3.4,1458.0
30,2025-08-07,,,,,,,,,,,13.3,14.4,13.5,13.7,,,,,,,,0,,,980.4,978.0,977.6,978.7,,,,,,,76.0,46.0,47.0,56.0,,-1,-1,,,,,,,,,,,,,15,25,23,26,12,19,11,,,,,
31,2025-08-07,,,,,,,,0,0,2531.0,12.1,11.7,13.7,12.5,32.0,12.0,12.0,,,,10.4,0,,,1004.9,1002.4,1001.0,1002.8,,,,,,,69.0,36.0,47.0,51.0,,-1,-1,,,,,,,,,,,13,,16,25,24,27,10,18,6,1,3,2,2.8,1116.0
32,2025-08-07,,,,,,,,0,0,2438.0,12.4,14.5,15.6,14.2,16.0,12.0,12.0,,,,10.7,0,,,997.7,994.9,994.1,995.6,,,,,,,68.0,44.0,61.0,58.0,,-1,-1,,,,,,,,,,,13,,16,26,22,26,10,18,6,2,3,2,3.3,956.0
36,2025-08-07,,,,,,,,0,0,2606.0,10.8,14.8,14.5,13.4,12.0,12.0,20.0,,,,10.0,0,,,915.4,914.6,914.3,914.8,,,,,,,68.0,56.0,73.0,66.0,,-1,-1,,,,,,,,,,,13,,14,22,17,22,12,17,,3,2,1,2.8,1031.0
37,2025-08-07,,,,,,,,0,0,2529.0,12.5,13.0,14.1,13.2,8.0,12.0,12.0,,,,10.4,0,,,993.0,990.4,989.3,990.9,,,,,,,79.0,41.0,50.0,57.0,,-1,-1,,,,,,,,,,,14,,14,25,23,26,8,17,6,2,3,2,3.3,1054.0
38,2025-08-07,,,,0.0,,,,0,0,2467.0,12.9,13.9,15.9,14.2,32.0,4.0,28.0,1,,,6.9,0,,,933.3,929.5,930.4,931.1,,,,,,,94.0,35.0,50.0,60.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,10,,12,29,25,30,10,20,,1,1,1,1.1,1557.0
39,2025-08-07,0.0,0.0,1.0,3.0,8.0,9.0,67.0,0,0,2482.0,13.8,14.1,17.6,15.2,20.0,8.0,8.0,1,0,0,11.0,0,0,0,950.9,947.5,948.4,948.9,0,0,,,,,78.0,34.0,52.0,55.0,,,-1,,0,0,,-1.0,0,-1.0,8000.0,12000.0,6000.0,12,1,16,30,26,30,13,22,,1,2,3,2.8,1739.0
40,2025-08-07,,,,,,,,0,0,2472.0,12.8,14.3,17.6,14.9,4.0,4.0,12.0,,,,7.5,0,,,942.2,939.0,939.5,940.2,,,,,,,84.0,42.0,67.0,64.0,,-1,-1,,,,,,,,,,,12,,13,26,22,28,9,19,8,1,1,2,1.6,1646.0
42,2025-08-07,,,,,,,,0,0,2309.0,15.0,16.2,18.0,16.4,24.0,8.0,4.0,,,,9.3,0,,,959.0,956.2,957.0,957.4,,,,,,,85.0,44.0,58.0,62.0,,-1,-1,,,,,,,,,,,11,,16,28,25,28,12,20,,1,3,3,3.4,1420.0
43,2025-08-07,,,,,,,,0,0,2277.0,13.5,11.7,16.0,13.7,16.0,16.0,0.0,,,,6.0,0,,,872.9,870.3,871.3,871.5,,,,,,,88.0,45.0,77.0,70.0,,-1,-1,,,,,,,,,,,9,,13,22,18,23,12,18,13,1,2,0,1.2,1607.0
44,2025-08-07,,,,,,,,0,0,2303.0,11.6,16.6,17.6,15.3,4.0,12.0,4.0,,,,6.7,0,,,937.7,934.5,934.8,935.7,,,,,,,87.0,54.0,73.0,71.0,,-1,,,,,,,,,,,,11,,11,25,21,25,8,17,7,1,3,1,2.2,1121.0
46,2025-08-07,,,,,,,,0,0,2500.0,12.1,14.3,17.2,14.5,16.0,4.0,4.0,,,,5.9,0,,,997.4,995.1,994.0,995.5,,,,,,,65.0,44.0,65.0,58.0,,-1,-1,,,,,,,,,,,13,,16,26,22,27,9,18,7,1,2,1,1.6,1554.0
47,2025-08-07,,,,,,,,0,0,2266.0,12.5,14.3,17.1,14.6,0.0,12.0,28.0,,,,5.6,0,,,907.5,905.1,906.0,906.2,,,,,,,79.0,41.0,78.0,66.0,,-1,-1,,,,,,,,,,,10,,14,27,19,27,10,19,9,0,1,1,0.7,1450.0
48,2025-08-07,1.0,1.0,,1.0,1.0,,,0,0,,13.9,14.2,17.3,15.1,16.0,12.0,8.0,1,0,,5.0,0,0,0,971.1,968.1,967.3,968.8,0,0,,,,,81.0,46.0,56.0,61.0,,-1,-1,,,,,-1.0,0,-1.0,45000.0,80000.0,,13,1,15,25,25,26,12,19,10,1,2,1,1.6,1443.0
49,2025-08-07,,,,,,,,0,0,,13.2,12.7,14.8,13.6,28.0,16.0,16.0,,,,6.3,0,,,,,,,,,,,,,85.0,41.0,57.0,61.0,,-1,-1,,,,,,,,,,,13,,14,25,22,27,8,17,6,1,1,1,1.1,1153.0
50,2025-08-07,,,,,,,,0,0,2490.0,13.3,15.7,16.1,15.0,16.0,8.0,12.0,,,,7.1,0,,,929.3,925.5,926.6,927.1,,,,,,,83.0,40.0,54.0,59.0,,-1,-1,,,,,,,,,,,11,,14,29,24,30,12,21,13,2,1,1,1.6,1654.0
