station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
8301,2026-04-12,,,,,,,,0,0,540.0,10.6,10.0,9.4,10.0,28.0,32.0,8.0,,,,8.0,0,,,899.0,897.5,896.4,897.6,,,,,,,99.0,99.0,97.0,98.0,,2,,,,,0.0,,,,,,,0,,8,7,7,15,7,11,,3,1,2,2.8,631.0
8806,2026-04-12,,,,,,,,0,0,631.0,10.3,10.7,10.1,10.4,32.0,32.0,32.0,,,,7.1,0,,,908.1,906.2,906.2,906.8,,,,,,,92.0,83.0,94.0,90.0,,,,,,,0.0,,,,,,,0,,9,11,8,12,6,9,6,2,3,3,3.9,1618.0
8807,2026-04-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-04-12,0.0,,,8.0,,,,0,0,927.0,10.3,11.6,11.2,11.0,4.0,4.0,4.0,0,,,10.1,0,0,0,956.8,955.4,955.4,955.9,0,0,,,,,84.0,74.0,86.0,81.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,12000.0,,,0,1,10,14,11,16,9,12,7,1,3,3,3.4,1402.0
9019,2026-04-12,,,,,,,,,,1257.0,10.5,11.0,10.5,10.7,,32.0,32.0,,,,,0,,,,,,,,,,,,,90.0,72.0,86.0,83.0,,-1,-1,,,,0.0,,,,,,,4,,9,13,10,15,8,11,6,,3,2,,
9105,2026-04-12,,,,,,,,0,0,1481.0,10.1,11.1,10.4,10.5,32.0,32.0,32.0,,,,8.7,0,,,,,,,,,,,,,94.0,63.0,76.0,78.0,,-1,,,,,0.0,,,,,,,7,,8,16,12,16,6,11,,1,3,2,2.8,1141.0
9110,2026-04-12,2.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,708.0,10.1,10.7,10.9,10.6,20.0,32.0,24.0,1,1,1,6.4,0,0,0,945.5,944.1,944.2,944.6,0,0,,,,,93.0,69.0,83.0,82.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,3000.0,5000.0,3000.0,1,0,8,14,11,15,6,11,4,1,2,1,1.6,1456.0
9211,2026-04-12,,,,,,,,0,0,1336.0,10.1,11.2,10.6,10.6,20.0,32.0,32.0,,,,7.8,0,,,941.5,939.8,940.4,940.6,,,,,,,84.0,62.0,72.0,73.0,,-1,-1,,,,0.0,,,,,,,4,,10,16,13,17,8,13,3,1,2,1,1.6,1146.0
9215,2026-04-12,,,,,,,,0,0,951.0,8.4,9.4,8.4,8.7,28.0,32.0,32.0,,,,7.2,0,,,834.8,833.8,833.5,834.0,,,,,,,78.0,99.0,100.0,92.0,,-1,-1,,,,,,,,,,,2,,8,6,5,10,5,7,,3,2,2,3.3,1945.0
9406,2026-04-12,,,,,,,,0,0,1434.0,9.2,11.2,10.6,10.3,12.0,28.0,4.0,,,,11.7,0,,,957.3,955.7,956.0,956.3,,,,,,,79.0,62.0,67.0,69.0,,-1,-1,,,,,,,,,,,6,,9,16,14,16,9,13,6,1,3,1,2.2,329.0
9501,2026-04-12,1.0,0.0,2.0,6.0,7.0,10.0,77.0,0,0,1768.0,10.0,11.3,10.6,10.6,0.0,20.0,24.0,1,0,1,7.3,0,0,0,931.6,930.0,930.7,930.8,0,0,,,,,87.0,59.0,72.0,73.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,10000.0,7,0,9,17,13,18,6,12,4,0,2,1,1.2,1428.0
9512,2026-04-12,,,,,,,,0,0,,9.8,11.4,10.2,10.5,0.0,24.0,12.0,,,,7.5,0,,,950.4,948.5,949.1,949.3,,,,,,,90.0,57.0,69.0,72.0,,-1,-1,,,,,,,,,,,7,,8,18,13,18,6,12,,0,2,1,1.2,1226.0
9609,2026-04-12,,,,,,,,0,0,1699.0,9.9,11.6,10.6,10.7,0.0,28.0,24.0,,,,7.7,0,,,951.3,948.7,949.6,949.9,,,,,,,87.0,51.0,70.0,69.0,,-1,-1,,,,,,,,,,,7,,9,20,13,20,6,13,5,0,2,1,1.2,1512.0
9618,2026-04-12,,,,,,,,0,0,1581.0,9.2,10.6,10.0,9.9,0.0,28.0,4.0,,,,8.1,0,,,954.3,952.4,953.1,953.3,,,,,,,89.0,58.0,67.0,71.0,,,,,,,0.0,,,,,,,6,,8,16,13,17,5,11,3,0,2,2,1.8,1500.0
9643,2026-04-12,,,,,,,,0,0,,8.6,11.5,10.3,10.1,4.0,24.0,28.0,,,,7.3,0,,,928.0,925.4,926.2,926.5,,,,,,,77.0,53.0,70.0,67.0,,-1,-1,,,,,,,,,,,7,,9,19,13,19,5,12,,2,1,2,2.1,354.0
9700,2026-04-12,,,,,,,,0,0,1588.0,8.6,10.2,10.6,9.8,12.0,20.0,28.0,,,,7.4,0,,,922.7,919.5,920.3,920.8,,,,,,,91.0,44.0,70.0,68.0,,0,,,,,,,,,,,,5,,6,20,13,20,4,12,,1,1,2,1.6,1528.0
9801,2026-04-12,2.0,1.0,1.0,9.0,8.0,9.0,87.0,0,0,1573.0,8.8,10.9,10.1,9.9,20.0,4.0,4.0,1,1,1,10.7,0,0,0,939.6,935.5,936.2,937.1,0,0,,,,,88.0,48.0,62.0,66.0,,0,-1,,1,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,5,0,7,20,14,20,4,12,1,1,4,4,4.9,1755.0
9811,2026-04-12,,,,,,,,0,0,1567.0,8.9,10.0,9.8,9.6,8.0,32.0,4.0,,,,9.6,0,,,934.5,930.7,931.3,932.2,,,,,,,89.0,44.0,57.0,63.0,,0,-1,,,,0.0,,,,,,,5,,7,20,15,20,5,12,3,1,2,1,1.6,1547.0
9911,2026-04-12,,,,,,,,0,0,1475.0,8.6,10.3,9.7,9.5,0.0,4.0,4.0,,,,10.2,0,,,940.9,937.5,937.6,938.7,,,,,,,92.0,47.0,63.0,67.0,,-1,-1,,,,0.0,,,,,,,4,,6,19,13,19,4,11,,0,2,3,2.4,1454.0
9919,2026-04-12,,,,,,,,0,0,,9.0,10.5,9.7,9.7,8.0,28.0,28.0,,,,7.6,0,,,944.2,942.1,942.3,942.9,,,,,,,89.0,53.0,70.0,71.0,,-1,-1,,,,0.0,,,,,,,5,,7,17,12,18,4,11,1,1,2,1,1.6,1537.0
9925,2026-04-12,,,,,,,,0,0,1423.0,8.5,11.0,9.4,9.6,12.0,12.0,12.0,,,,14.8,0,,,933.5,930.1,930.8,931.5,,,,,,,80.0,58.0,63.0,67.0,,-1,-1,,,,,,,,,,,4,,8,17,13,17,6,12,2,2,4,5,6.2,1538.0
10005,2026-04-12,,,,,,,,0,0,1467.0,7.9,10.5,9.7,9.4,0.0,32.0,8.0,,,,10.8,0,,,953.1,949.7,949.9,950.9,,,,,,,85.0,44.0,59.0,63.0,,-1,0,,,,0.0,,,,,,,4,,6,20,14,21,3,12,,0,1,1,0.7,2143.0
10111,2026-04-12,,,,,,,,0,0,1250.0,7.9,9.3,8.6,8.6,16.0,12.0,12.0,,,,8.5,0,,,878.0,877.0,877.3,877.4,,,,,,,98.0,69.0,79.0,82.0,,-1,0,,,,,,,,,,,2,,4,11,8,13,3,8,,2,3,2,3.3,1928.0
10200,2026-04-12,1.0,1.0,1.0,7.0,5.0,5.0,57.0,0,0,,7.4,8.9,8.9,8.4,20.0,16.0,20.0,1,1,1,6.6,0,0,0,926.7,925.2,925.4,925.8,0,0,,,,,76.0,57.0,68.0,67.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,7000.0,6000.0,2,0,7,14,11,14,6,10,4,2,1,1,1.6,1750.0
10401,2026-04-12,,,,,,,,,,,8.2,9.0,8.6,8.6,,,,,,,,0,,,934.3,932.6,933.0,933.3,,,,,,,78.0,54.0,62.0,65.0,,-1,-1,,,,,,,,,,,,,8,15,12,16,7,11,,,,,,
10412,2026-04-12,,,,,,,,0,0,1455.0,6.5,8.1,7.5,7.4,28.0,16.0,16.0,,,,13.1,0,,,841.5,842.0,841.3,841.6,,,,,,,65.0,79.0,91.0,78.0,,-1,-1,,0,0,,,,,,,,2,,7,7,4,9,0,5,,3,2,4,4.7,1952.0
10415,2026-04-12,,,,,,,,0,0,1495.0,7.5,8.9,8.4,8.3,20.0,8.0,16.0,,,,11.8,0,,,902.0,901.6,901.6,901.7,,,,,,,86.0,63.0,70.0,73.0,,-1,-1,,0,0,,,,,,,,3,,5,12,10,13,4,9,4,3,2,3,3.9,2148.0
10500,2026-04-12,,,,,,,,0,0,1390.0,7.1,8.6,7.2,7.6,20.0,16.0,20.0,,,,12.0,0,,,902.4,902.3,902.4,902.4,,,,,,,79.0,70.0,67.0,72.0,,-1,-1,,,,,,,,,,,3,,5,10,8,11,4,8,4,3,3,3,4.6,327.0
10510,2026-04-12,,,,,,,,0,0,1407.0,7.9,9.5,9.7,9.0,12.0,12.0,8.0,,,,7.0,0,,,958.7,957.3,957.5,957.8,,,,,,,87.0,51.0,65.0,68.0,,-1,-1,,0,0,,,,,,,,3,,6,16,13,17,4,10,3,1,2,1,1.6,1727.0
10531,2026-04-12,,,,,,,,0,0,1283.0,6.4,9.5,8.1,8.0,4.0,8.0,12.0,,,,9.9,0,,,966.9,965.3,965.6,965.9,,,,,,,76.0,48.0,53.0,59.0,,-1,-1,,,,,,,,,,,2,,5,17,13,17,3,10,,1,2,2,2.1,1559.0
10607,2026-04-12,,,,,,,,0,0,1410.0,7.7,9.2,7.4,8.1,16.0,16.0,16.0,,,,10.7,0,,,962.3,961.6,962.0,962.0,,,,,,,66.0,55.0,51.0,57.0,,-1,-1,,,,,,,,,,,3,,9,15,13,16,2,9,-2,1,3,2,2.8,1140.0
10710,2026-04-12,,,,,,,,0,0,1328.0,7.0,8.9,7.3,7.7,8.0,12.0,12.0,,,,10.1,0,,,983.1,981.8,981.9,982.3,,,,,,,77.0,47.0,49.0,58.0,,-1,-1,,0,0,,,,,,,,2,,6,17,13,17,4,11,,1,3,2,2.8,1606.0
10720,2026-04-12,,,,,,,,0,0,1395.0,7.0,8.8,6.9,7.6,12.0,12.0,12.0,,,,10.2,0,,,,,,,,,,,,,63.0,53.0,51.0,56.0,,-1,-1,,,,,,,,,,,2,,9,15,12,15,7,11,6,2,3,2,3.3,1322.0
11102,2026-04-12,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,-1.0,0,-1.0,1200.0,5000.0,5000.0,,0,,,,,,,,,,,,
11104,2026-04-12,,,,,,,,0,0,,12.4,11.6,11.0,11.7,20.0,28.0,16.0,,,,8.6,0,,,963.8,962.1,961.0,962.3,,,,,,,96.0,86.0,90.0,91.0,,3,2,,,,,,,,,,,,,11,12,10,17,10,13,8,1,3,1,2.2,1322.0
11106,2026-04-12,,,,,,,,0,0,513.0,10.4,9.9,9.2,9.8,32.0,32.0,4.0,,,,7.9,0,,,921.3,919.7,918.7,919.9,,,,,,,85.0,86.0,89.0,87.0,,0,0,,,,0.0,,,,,,,0,,10,9,8,17,7,12,10,2,2,2,2.7,1316.0
11114,2026-04-12,,,,,,,,0,0,,12.2,12.3,10.7,11.7,32.0,28.0,28.0,,,,6.2,0,,,967.3,965.5,964.6,965.8,,,,,,,93.0,96.0,93.0,94.0,,1,,,,,0.0,,,,,,,,,11,11,9,17,9,13,7,1,2,1,1.6,1253.0
11115,2026-04-12,2.0,2.0,,10.0,10.0,,,0,0,,11.5,11.5,10.7,11.2,32.0,32.0,32.0,1,1,,8.9,0,0,0,963.2,962.2,961.2,962.2,0,0,,,,,79.0,88.0,90.0,86.0,,0,0,,,,,-1.0,0,-1.0,5000.0,10000.0,,,0,13,11,10,18,10,14,8,3,2,1,2.8,540.0
11116,2026-04-12,,,,,,,,0,0,,9.2,9.1,8.3,8.9,8.0,24.0,0.0,,,,5.5,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,0,,,,,39.0,,,,,,,0,,6,6,4,11,4,7,,2,1,0,1.2,728.0
11135,2026-04-12,,,,,,,,0,0,,11.4,10.9,10.3,10.9,20.0,32.0,20.0,,,,8.1,0,,,932.1,930.4,929.5,930.7,,,,,,,97.0,97.0,99.0,98.0,,,,,,,0.0,,,,,,,,,9,9,8,16,8,12,7,3,2,2,3.3,132.0
11146,2026-04-12,,,,,,,,0,0,,12.8,11.9,11.0,11.9,24.0,28.0,24.0,,,,12.2,0,,,969.1,967.7,966.5,967.8,,,,,,,98.0,92.0,93.0,94.0,,,,,,,,,,,,,,,,11,11,9,17,9,13,,4,3,3,5.3,622.0
11200,2026-04-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-04-12,,,,,,,,0,0,,10.9,11.0,10.5,10.8,12.0,28.0,28.0,,,,4.5,0,,,918.4,916.6,915.7,916.9,,,,,,,97.0,86.0,95.0,93.0,,0,0,,,,0.0,,,,,,,,,9,11,9,14,7,11,6,1,2,2,2.1,1336.0
11301,2026-04-12,,,,,,,,0,0,489.0,8.3,9.9,9.3,9.2,8.0,0.0,24.0,,,,10.6,0,,,874.4,872.6,871.5,872.8,,,,,,,80.0,94.0,100.0,91.0,,0,,,,,0.0,,,,,,,0,,8,8,6,11,6,9,,1,0,1,0.7,2356.0
11305,2026-04-12,,,,,,,,0,0,1146.0,7.7,8.7,8.8,8.4,24.0,16.0,12.0,,,,7.5,0,,,850.7,848.6,847.7,849.0,,,,,,,86.0,85.0,97.0,89.0,,-1,-1,,,,0.0,,,,,,,0,,5,7,6,11,4,8,4,1,2,2,2.1,1257.0
11306,2026-04-12,1.0,2.0,,7.0,10.0,,,,,,,,,,,,,5,5,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,1,-1.0,18000.0,5000.0,,,0,,,,,,,,,,,,
11311,2026-04-12,,,,,,,,0,0,564.0,8.5,9.6,9.1,9.1,20.0,4.0,8.0,,,,8.0,0,,,,,,,,,,,,,83.0,91.0,97.0,90.0,,0,-1,,,,,,,,,,,0,,7,8,6,12,6,9,,1,2,1,1.6,1054.0
11401,2026-04-12,1.0,,,8.0,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,15000.0,,,,,,,,,,,,,,,,
11402,2026-04-12,,,,,,,,0,0,1083.0,8.1,10.1,9.0,9.1,24.0,8.0,8.0,,,,9.8,0,,,890.9,887.8,888.2,889.0,,,,,,,87.0,71.0,84.0,81.0,,-1,-1,,,,0.0,,,,,,,0,,6,12,8,14,4,9,3,1,4,2,3.5,1305.0
11410,2026-04-12,,,,,,,,0,0,,9.0,9.3,8.9,9.1,12.0,24.0,24.0,,,,6.5,0,,,889.8,888.0,887.4,888.4,,,,,,,85.0,80.0,88.0,84.0,,-1,0,,,,0.0,,,,,,,,,8,9,7,11,6,9,3,1,1,1,1.1,1010.0
11505,2026-04-12,,,,,,,,0,0,536.0,10.2,11.3,10.5,10.7,28.0,28.0,32.0,,,,10.3,0,,,917.9,916.0,915.9,916.6,,,,,,,83.0,93.0,99.0,92.0,,-1,0,,,,0.0,,,,,,,0,,10,10,8,14,8,11,5,2,3,2,3.3,1535.0
11506,2026-04-12,2.0,2.0,2.0,10.0,10.0,10.0,,,,,,,,,,,,1,0,1,,0,,0,,,,,,,,,,,,,,,,-1,0,,0,1,,-1.0,0,-1.0,5000.0,10000.0,5000.0,,,,,,,,,,,,,,
11602,2026-04-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-04-12,,,,,,,,0,0,1021.0,9.3,10.2,9.5,9.7,4.0,32.0,32.0,,,,8.2,0,,,902.7,900.7,900.7,901.4,,,,,,,80.0,76.0,86.0,81.0,,,-1,,,,,,,,,,,1,,9,11,8,13,6,10,6,1,2,2,2.1,1347.0
11706,2026-04-12,,,,,,,,0,0,1526.0,8.9,9.9,8.9,9.2,0.0,4.0,4.0,,,,8.7,0,,,880.8,878.2,878.5,879.2,,,,,,,84.0,75.0,87.0,82.0,,-1,-1,,,,0.0,,,,,,,5,,8,11,7,13,3,8,2,0,3,2,2.4,1456.0
11800,2026-04-12,0.0,2.0,2.0,2.0,10.0,10.0,73.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,35000.0,20000.0,,0,,,,,,,,,,,,
11803,2026-04-12,0.0,,,2.0,,,,0,0,1564.0,9.5,11.3,10.9,10.6,24.0,8.0,8.0,1,,,13.2,0,0,0,943.5,939.6,940.2,941.1,0,0,,,,,76.0,53.0,72.0,67.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,6,1,10,19,13,19,9,14,5,1,4,3,4.1,1452.0
11804,2026-04-12,,,,,,,,0,0,1600.0,9.8,12.0,11.0,10.9,24.0,8.0,8.0,,,,12.0,0,,,946.3,942.2,943.1,943.9,,,,,,,82.0,58.0,73.0,71.0,,-1,-1,,,,,,,,,,,5,,10,18,13,19,8,13,5,1,3,3,3.4,1512.0
11901,2026-04-12,,,,,,,,0,0,1610.0,10.3,11.5,10.6,10.8,20.0,8.0,8.0,,,,15.9,0,,,952.4,948.9,949.5,950.3,,,,,,,83.0,60.0,72.0,72.0,,-1,-1,,,,0.0,,,,,,,6,,10,17,13,17,9,13,,1,4,4,4.9,1647.0
12015,2026-04-12,,,,,,,,0,0,1521.0,8.8,10.7,10.3,9.9,8.0,24.0,24.0,,,,7.5,0,,,909.0,906.4,906.7,907.4,,,,,,,79.0,63.0,86.0,76.0,,-1,-1,,,,0.0,,,,,,,4,,9,15,10,16,8,12,,1,1,1,1.1,1130.0
12016,2026-04-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-04-12,,,,,,,,0,0,1566.0,10.1,11.1,10.3,10.5,28.0,28.0,28.0,,,,11.1,0,,,925.6,923.3,923.7,924.2,,,,,,,85.0,58.0,76.0,73.0,,-1,-1,,,,0.0,,,,,,,7,,10,17,12,17,8,13,5,1,2,3,2.8,1632.0
12215,2026-04-12,,,,,,,,0,0,1262.0,7.0,8.7,8.4,8.0,4.0,32.0,24.0,,,,7.8,0,,,820.8,819.5,818.9,819.7,,,,,,,75.0,90.0,96.0,87.0,,,,,,,,,,,,,,3,,6,7,5,9,5,7,,1,2,2,2.1,2356.0
12216,2026-04-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,60.0,,,,,,,,,,,,,,,,,,,,
12231,2026-04-12,,,,,,,,0,0,1696.0,9.5,10.6,10.4,10.2,24.0,20.0,24.0,,,,8.3,0,,,,,,,,,,,,,86.0,47.0,68.0,67.0,,-1,-1,,,,0.0,,,,,,,8,,9,19,13,20,6,13,,1,1,3,2.2,1825.0
12302,2026-04-12,,,,,,,,0,0,1691.0,9.1,11.1,10.3,10.2,0.0,24.0,24.0,,,,9.8,0,,,902.1,899.5,900.1,900.6,,,,,,,87.0,59.0,81.0,76.0,,-1,-1,,,,0.0,,,,,,,7,,8,17,11,17,7,12,5,0,3,3,3.0,1644.0
12311,2026-04-12,,,,,,,,0,0,1888.0,6.8,7.7,8.4,7.6,4.0,8.0,8.0,,,,10.4,0,,,801.8,800.7,800.1,800.9,,,,,,,67.0,63.0,85.0,72.0,,-1,-1,,,,,,,,,,,8,,7,10,7,11,6,8,,1,2,1,1.6,2245.0
12323,2026-04-12,0.0,1.0,2.0,3.0,5.0,9.0,57.0,0,0,,,,,,20.0,4.0,4.0,1,0,0,12.6,0,0,0,927.0,923.2,924.0,924.7,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,15000.0,10000.0,7,0,,,,20,6,13,,1,3,4,4.1,1713.0
12351,2026-04-12,,,,,,,,0,0,1580.0,9.3,10.9,10.1,10.1,8.0,24.0,20.0,,,,9.5,0,,,904.4,902.3,902.7,903.1,,,,,,,87.0,66.0,84.0,79.0,,-1,-1,,,,0.0,,,,,,,6,,8,15,10,15,7,11,,2,3,2,3.3,1131.0
12352,2026-04-12,0.0,1.0,2.0,3.0,8.0,10.0,70.0,,,,,,,,,,,1,0,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,10000.0,5000.0,,0,,,,,,,,,,,,
12504,2026-04-12,,,,,,,,0,0,1703.0,9.7,11.3,10.9,10.6,12.0,32.0,32.0,,,,13.5,0,,,950.4,946.4,947.5,948.1,,,,,,,89.0,56.0,69.0,71.0,,-1,0,,,,0.0,,,,,,,7,,8,18,14,19,8,13,6,1,4,4,4.9,1521.0
12506,2026-04-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-04-12,,,,,,,,0,0,,9.5,11.2,10.4,10.4,0.0,4.0,12.0,,,,7.6,0,,,927.8,924.0,925.2,925.7,,,,,,,82.0,49.0,72.0,68.0,,-1,-1,,,,,,,,,,,8,,9,20,13,20,8,14,,0,3,2,2.4,1318.0
12530,2026-04-12,0.0,1.0,1.0,2.0,9.0,7.0,,,,,9.5,11.3,10.7,10.5,,,,1,0,0,,0,0,0,939.0,935.1,936.4,936.8,0,0,,,,,90.0,52.0,70.0,71.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,15000.0,,0,8,19,13,19,7,13,5,,,,,
12616,2026-04-12,,,,,,,,0,0,1720.0,8.9,10.5,10.8,10.1,8.0,8.0,16.0,,,,7.3,0,,,918.6,914.8,915.4,916.3,,,,,,,88.0,48.0,77.0,71.0,,-1,-1,,,,0.0,,,,,,,7,,7,19,12,20,3,12,-1,1,3,2,2.8,1417.0
12711,2026-04-12,1.0,,,6.0,,,,0,0,1726.0,8.2,10.3,9.6,9.4,8.0,8.0,32.0,0,,,7.0,0,0,0,877.8,875.6,875.9,876.4,0,0,,,,,91.0,59.0,74.0,75.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,7,0,6,15,11,16,5,11,2,1,3,1,2.2,1407.0
12720,2026-04-12,,,,,,,,0,0,2000.0,,,,,16.0,20.0,20.0,,,,16.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,1,4,5,5.7,2332.0
12721,2026-04-12,,,,,,,,,,,5.8,5.8,5.9,5.8,,,,,,,,0,,,,,,,,,,,,,84.0,71.0,84.0,80.0,,0,-1,,,,137.0,,,,,,,,,2,4,2,6,1,3,,,,,,
12811,2026-04-12,,,,,,,,0,0,1672.0,8.3,10.6,9.5,9.5,4.0,4.0,8.0,,,,9.5,0,,,926.0,922.5,922.7,923.7,,,,,,,80.0,49.0,54.0,61.0,,-1,-1,,,,,,,,,,,6,,8,19,16,20,5,13,3,1,2,3,2.8,1810.0
13116,2026-04-12,,,,,,,,0,0,1436.0,7.7,9.3,8.8,8.6,0.0,8.0,4.0,,,,6.6,0,,,915.9,914.1,914.7,914.9,,,,,,,88.0,58.0,71.0,72.0,,-1,-1,,,,0.0,,,,,,,4,,5,14,10,15,2,9,1,0,2,1,1.2,1545.0
13120,2026-04-12,,,,,,,,0,0,1276.0,,,,,4.0,8.0,8.0,,,,11.5,0,,,929.9,927.4,927.7,928.3,,,,,,,,,,,,-1,-1,,,,,,,,,,,3,,,,,,,,1,1,3,4,4.1,1441.0
13302,2026-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-04-12,,,,,,,,0,0,1064.0,8.9,9.2,9.6,9.2,0.0,16.0,16.0,,,,6.0,0,,,967.5,965.8,965.5,966.3,,,,,,,77.0,54.0,60.0,64.0,,-1,-1,,,,,,,,,,,1,,9,15,14,16,8,12,8,0,2,1,1.2,1347.0
13312,2026-04-12,,,,,,,,0,0,1271.0,8.2,9.2,9.4,8.9,16.0,8.0,8.0,,,,7.7,0,,,952.7,950.3,950.5,951.2,,,,,,,81.0,50.0,58.0,63.0,,-1,-1,,,,,,,,,,,2,,7,16,14,17,5,11,4,1,3,1,2.2,1502.0
13401,2026-04-12,,,,,,,,0,0,1351.0,9.3,9.8,10.1,9.7,0.0,24.0,24.0,,,,7.3,0,,,956.3,954.2,954.4,955.0,,,,,,,86.0,56.0,66.0,69.0,,-1,-1,,,,,,,,,,,3,,8,16,13,17,5,11,2,0,2,1,1.2,1604.0
13515,2026-04-12,,,,,,,,0,0,1339.0,7.2,8.5,8.4,8.0,32.0,16.0,16.0,,,,6.4,0,,,898.0,897.5,897.5,897.7,,,,,,,85.0,68.0,75.0,76.0,,-1,,,,,,,,,,,,2,,5,10,9,12,4,8,4,1,2,1,1.6,1256.0
13605,2026-04-12,,,,,,,,0,0,1445.0,9.1,8.3,7.6,8.3,8.0,16.0,12.0,,,,7.1,0,,,977.8,976.2,975.9,976.6,,,,,,,79.0,45.0,46.0,57.0,,-1,-1,,,,,,,,,,,3,,9,16,15,18,8,13,8,1,2,2,2.1,1119.0
13606,2026-04-12,,,,,,,,0,0,1344.0,7.5,9.4,8.2,8.4,24.0,12.0,12.0,,,,9.4,0,,,936.4,935.5,935.4,935.8,,,,,,,73.0,60.0,63.0,65.0,,-1,-1,,,,,,,,,,,1,,7,14,11,16,6,11,6,1,3,2,2.8,1246.0
13640,2026-04-12,,,,,,,,0,0,1358.0,8.7,9.1,7.6,8.5,28.0,12.0,12.0,,,,7.6,0,,,964.8,963.5,963.3,963.9,,,,,,,81.0,53.0,51.0,62.0,,-1,-1,,,,,,,,,,,2,,8,15,13,16,7,12,7,1,2,2,2.1,1222.0
13702,2026-04-12,,,,,,,,0,0,1465.0,6.9,8.2,6.5,7.2,20.0,16.0,12.0,,,,8.0,0,,,943.2,942.2,942.3,942.6,,,,,,,70.0,54.0,50.0,58.0,,-1,-1,,,,,,,,,,,3,,7,13,11,14,6,10,,1,2,2,2.1,1135.0
13707,2026-04-12,,,,,,,,0,0,,9.4,9.6,7.3,8.8,20.0,12.0,12.0,,,,7.7,0,,,,,,,,,,,,,87.0,53.0,48.0,63.0,,-1,-1,,0,0,,,,,,,,4,,8,16,13,17,7,12,5,1,2,2,2.1,1300.0
13811,2026-04-12,,,,,,,,0,0,,8.4,9.7,7.5,8.5,20.0,12.0,12.0,,,,8.6,0,,,981.2,979.3,979.6,980.0,,,,,,,74.0,54.0,56.0,61.0,,-1,-1,,,,,,,,,,,4,,9,16,11,17,8,12,8,1,2,1,1.6,1329.0
13907,2026-04-12,0.0,,,10.0,,,,0,0,1564.0,9.4,8.5,7.4,8.4,8.0,12.0,12.0,0,,,8.8,0,0,0,993.6,992.1,992.2,992.6,0,0,,,,,82.0,45.0,51.0,59.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,4,0,9,17,13,17,6,12,5,1,2,2,2.1,1604.0
