station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
88,2026-04-28,,,,,,,,0,0,1673.0,6.8,6.5,6.1,6.5,24.0,4.0,4.0,,,,8.5,0,,,905.9,905.7,906.0,905.9,,,,,,,65.0,43.0,50.0,53.0,,-1,-1,,0,0,,,,,,,,6,,8,13,10,13,4,9,3,2,2,2,2.7,1446.0
89,2026-04-28,,,,,,,,0,0,2321.0,6.0,5.5,6.1,5.9,12.0,8.0,4.0,,,,7.1,0,,,961.3,960.2,960.2,960.6,,,,,,,76.0,29.0,45.0,50.0,,-1,-1,,,,,,,,,,,11,,4,17,11,18,-1,8,-6,1,1,1,1.1,1030.0
90,2026-04-28,,,,,,,,0,0,1718.0,9.2,8.6,11.2,9.7,4.0,12.0,24.0,,,,7.1,0,,,971.8,969.3,970.4,970.5,,,,,,,68.0,35.0,64.0,56.0,,-1,0,,,,,,,,,,,7,,11,21,16,22,6,14,5,1,1,1,1.1,1639.0
91,2026-04-28,,,,,,,,0,0,1846.0,8.2,8.2,11.0,9.1,20.0,8.0,8.0,,,,10.8,0,,,958.1,955.9,957.0,957.0,,,,,,,64.0,36.0,66.0,55.0,,-1,-1,,,,0.0,,,,,,,7,,11,20,15,21,6,13,0,1,3,2,2.8,1514.0
92,2026-04-28,,,,,,,,0,0,1407.0,7.4,8.2,10.0,8.5,12.0,8.0,20.0,,,,14.2,0,,,898.9,896.2,898.5,897.9,,,,,,,80.0,48.0,87.0,72.0,,-1,1,,,,0.0,,,,,,,5,,6,15,9,18,2,10,-1,1,2,1,1.6,1522.0
93,2026-04-28,,,,,,,,0,0,2278.0,6.1,6.8,6.0,6.3,4.0,4.0,4.0,,,,12.3,0,,,988.4,987.0,987.3,987.6,,,,,,,54.0,30.0,34.0,39.0,,-1,-1,,0,0,,,,,,,,11,,9,20,16,20,6,13,4,2,3,3,3.9,1748.0
94,2026-04-28,,,,,,,,0,0,1870.0,6.2,8.2,8.8,7.7,4.0,8.0,32.0,,,,7.2,0,,,934.7,933.8,933.8,934.1,,,,,,,46.0,41.0,63.0,50.0,,-1,-1,,,,,,,,,,,6,,11,18,12,18,6,12,5,1,2,1,1.6,1418.0
95,2026-04-28,,,,,,,,0,0,1911.0,9.3,8.1,14.1,10.5,4.0,16.0,28.0,,,,8.1,0,,,965.2,962.3,964.3,963.9,,,,,,,74.0,34.0,89.0,66.0,,-1,1,,,,0.0,,,,,,,9,,10,20,14,22,8,15,5,1,2,1,1.6,1804.0
97,2026-04-28,,,,,,,,0,0,1534.0,7.1,7.7,9.5,8.1,28.0,12.0,4.0,,,,9.2,1,,,873.6,872.2,873.3,873.0,,,,,,,74.0,48.0,89.0,70.0,,-1,3,,,,0.0,,,,,,,5,,6,14,8,15,5,10,,1,3,1,2.2,1557.0
98,2026-04-28,0.0,,1.0,8.0,0.0,10.0,60.0,0,0,1432.0,7.1,8.3,10.8,8.7,32.0,8.0,12.0,0,0,1,7.7,0,0,0,902.4,899.2,901.8,901.1,0,0,,,,,77.0,43.0,89.0,70.0,,-1,2,,0,1,,-1.0,0,-1.0,50000.0,50000.0,15000.0,4,0,6,17,10,18,4,11,0,1,2,1,1.6,1440.0
100,2026-04-28,1.0,0.0,2.0,6.0,8.0,10.0,80.0,1,0,1817.0,9.4,9.2,13.7,10.8,16.0,8.0,24.0,1,1,1,16.7,0,0,0,961.4,958.1,961.0,960.2,0,0,,,,,73.0,36.0,94.0,68.0,,-1,3,,,,0.0,-1.0,0,-1.0,25000.0,25000.0,10000.0,8,0,11,22,13,22,8,15,3,1,2,2,2.1,1601.0
101,2026-04-28,,,,,,,,0,0,1820.0,7.5,8.4,7.4,7.8,8.0,8.0,8.0,,,,6.6,0,,,974.9,973.6,973.7,974.1,,,,,,,76.0,38.0,45.0,53.0,,-1,-1,,,,,,,,,,,8,,7,19,14,19,3,11,,1,1,1,1.1,1346.0
102,2026-04-28,,,,,,,,0,0,1345.0,9.9,9.0,11.6,10.2,12.0,12.0,0.0,,,,13.1,0,,,909.6,907.5,909.8,909.0,,,,,,,85.0,48.0,95.0,76.0,,-1,4,,,,,,,,,,,5,,9,17,10,18,6,12,4,1,2,0,1.2,1432.0
103,2026-04-28,,,,,,,,0,0,1753.0,8.2,8.7,12.1,9.7,24.0,8.0,28.0,,,,10.4,0,,,937.0,934.3,936.3,935.9,,,,,,,84.0,39.0,92.0,72.0,,-1,4,,,,0.0,,,,,,,7,,7,19,11,20,2,11,1,1,2,2,2.1,1654.0
104,2026-04-28,0.0,,,4.0,,,,0,0,1833.0,7.1,8.1,6.8,7.3,4.0,4.0,4.0,0,,,8.4,0,0,0,,,,,0,0,,,,,76.0,40.0,39.0,52.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,,,6,0,6,18,15,18,2,10,-1,1,2,2,2.1,1354.0
105,2026-04-28,,,,,,,,0,0,2428.0,6.4,6.3,5.7,6.1,4.0,12.0,4.0,,,,9.4,0,,,995.9,994.6,994.5,995.0,,,,,,,50.0,28.0,33.0,37.0,,-1,-1,,,,0.0,,,,,,,12,,11,19,15,20,6,13,-2,1,2,2,2.1,1711.0
106,2026-04-28,,,,,,,,0,0,2236.0,7.6,6.2,5.5,6.4,28.0,12.0,4.0,,,,6.4,0,,,993.8,992.6,992.5,993.0,,,,,,,69.0,29.0,35.0,44.0,,-1,-1,,,,,,,,,,,12,,8,19,14,20,2,11,,1,1,1,1.1,1037.0
107,2026-04-28,,,,,,,,0,0,2153.0,7.0,6.6,5.8,6.5,32.0,4.0,4.0,,,,9.3,0,,,997.0,995.8,995.5,996.1,,,,,,,56.0,31.0,33.0,40.0,,-1,-1,,,,,,,,,,,12,,10,19,16,19,7,13,3,1,2,3,2.8,1734.0
108,2026-04-28,,,,,,,,0,0,,7.9,9.8,7.6,8.4,0.0,24.0,8.0,,,,7.8,0,,,948.6,946.6,947.6,947.6,,,,,,,82.0,44.0,43.0,56.0,,-1,-1,,,,0.0,,,,,,,5,,7,19,16,19,3,11,1,0,3,2,2.4,1347.0
109,2026-04-28,,,,,,,,0,0,,8.5,9.1,9.0,8.9,16.0,24.0,0.0,,,,6.1,0,,,954.6,953.4,953.5,953.8,,,,,,,79.0,43.0,53.0,58.0,,-1,-1,,,,,,,,,,,9,,8,18,15,19,6,12,,1,2,0,1.2,1202.0
111,2026-04-28,1.0,1.0,1.0,6.0,6.0,6.0,60.0,0,0,2123.0,5.7,6.8,7.2,6.6,8.0,8.0,8.0,0,0,0,13.8,0,0,0,946.5,946.0,946.0,946.2,0,0,,,,,51.0,38.0,46.0,45.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,9,0,9,16,14,17,8,12,6,3,4,3,5.3,2109.0
112,2026-04-28,1.0,1.0,1.0,9.0,7.0,6.0,73.0,0,0,2069.0,7.2,5.9,6.6,6.6,24.0,8.0,12.0,0,0,0,8.3,0,0,0,987.1,986.0,985.8,986.3,0,0,,,,,60.0,29.0,36.0,42.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,10,0,10,18,16,19,3,11,1,1,2,1,1.6,1137.0
113,2026-04-28,,,,,,,,0,0,,8.6,8.3,9.6,8.8,20.0,4.0,8.0,,,,9.0,0,,,931.0,927.9,929.2,929.4,,,,,,,91.0,36.0,62.0,63.0,,-1,-1,,,,,,,,,,,5,,6,20,14,20,3,12,,1,3,4,4.1,1434.0
115,2026-04-28,0.0,1.0,1.0,6.0,9.0,10.0,83.0,0,0,1697.0,7.7,7.7,11.0,8.8,20.0,12.0,8.0,0,0,2,8.6,0,0,0,941.0,938.1,939.8,939.6,0,0,,,,,75.0,36.0,82.0,64.0,,-1,1,,0,1,,-1.0,0,-1.0,15000.0,30000.0,10000.0,,0,7,19,11,19,4,11,0,1,2,2,2.1,1508.0
116,2026-04-28,,,,,,,,0,0,1836.0,8.8,8.7,9.0,8.8,0.0,4.0,12.0,,,,5.7,0,,,978.1,976.3,976.4,976.9,,,,,,,59.0,40.0,48.0,49.0,,-1,-1,,,,,,,,,,,7,,13,19,17,20,8,14,4,0,1,1,0.7,1157.0
118,2026-04-28,,,,,,,,0,0,1832.0,7.9,9.2,8.0,8.4,32.0,28.0,28.0,,,,7.7,0,,,929.0,927.4,927.9,928.1,,,,,,,76.0,42.0,46.0,55.0,,-1,-1,,,,,,,,,,,7,,8,19,15,20,5,12,1,1,2,2,2.1,1518.0
119,2026-04-28,,,,,,,,0,0,1718.0,7.0,6.8,10.2,8.0,20.0,20.0,24.0,,,,9.0,0,,,871.2,869.3,871.4,870.6,,,,,,,69.0,34.0,87.0,63.0,,-1,2,,,,0.0,,,,,,,3,,7,18,9,18,4,11,2,1,2,2,2.1,1810.0
120,2026-04-28,,,,,,,,0,0,1901.0,9.1,9.3,12.3,10.2,28.0,4.0,24.0,,,,15.8,0,,,965.3,962.3,964.7,964.1,,,,,,,70.0,36.0,81.0,62.0,,-1,,,,,0.0,,,,,,,8,,11,22,13,23,6,14,4,1,2,2,2.1,1735.0
121,2026-04-28,,,,,,,,0,0,1667.0,6.7,8.5,10.1,8.4,0.0,12.0,28.0,,,,11.9,0,,,867.3,864.9,866.8,866.3,,,,,,,67.0,44.0,83.0,65.0,,-1,0,,,,0.0,,,,,,,4,,7,17,10,17,3,10,1,0,3,1,1.9,1646.0
122,2026-04-28,0.0,1.0,,8.0,9.0,,,0,0,2016.0,6.5,7.9,8.8,7.7,12.0,8.0,28.0,0,0,,11.9,0,0,0,848.4,847.6,848.5,848.2,0,0,,,,,71.0,54.0,95.0,73.0,,-1,11,,,,0.0,-1.0,0,-1.0,40000.0,40000.0,,9,0,6,13,6,15,5,10,2,1,3,1,2.2,1626.0
124,2026-04-28,,,,,,,,0,0,1667.0,7.4,7.9,10.7,8.7,24.0,8.0,24.0,,,,6.8,0,,,919.3,917.3,918.6,918.4,,,,,,,71.0,40.0,90.0,67.0,,-1,2,,,,0.0,,,,,,,5,,8,17,10,18,2,10,1,1,2,1,1.6,1752.0
126,2026-04-28,,,,,,,,0,0,1687.0,8.7,11.4,8.4,9.5,0.0,8.0,32.0,,,,8.9,0,,,941.4,937.6,938.4,939.1,,,,,,,83.0,45.0,40.0,56.0,,-1,-1,,,,,,,,,,,4,,8,21,18,21,4,13,1,0,3,3,3.0,1810.0
127,2026-04-28,,,,,,,,0,0,1777.0,7.8,8.8,8.0,8.2,0.0,8.0,32.0,,,,6.8,0,,,911.4,909.3,910.2,910.3,,,,,,,63.0,42.0,47.0,51.0,,-1,,,,,,,,,,,,7,,10,18,15,19,7,13,5,0,2,1,1.2,1646.0
129,2026-04-28,0.0,1.0,0.0,10.0,10.0,8.0,93.0,0,0,1758.0,7.8,9.0,7.7,8.2,4.0,32.0,28.0,0,0,0,7.4,0,0,0,945.3,944.1,944.6,944.7,0,0,,,,,80.0,46.0,46.0,57.0,,-1,-1,,,,0.0,-1.0,0,-1.0,60000.0,60000.0,60000.0,7,1,7,17,15,18,4,11,-1,1,2,1,1.6,1347.0
130,2026-04-28,,,,,,,,0,0,1060.0,8.5,11.2,9.9,9.9,8.0,8.0,8.0,,,,9.3,0,,,895.3,895.2,895.5,895.3,,,,,,,66.0,81.0,83.0,77.0,,-1,5,,,,0.0,,,,,,,4,,11,12,10,16,7,11,4,1,1,2,1.6,1233.0
131,2026-04-28,,,,,,,,0,0,,8.6,8.5,7.4,8.2,16.0,32.0,4.0,,,,8.7,0,,,965.4,964.7,964.8,965.0,,,,,,,87.0,41.0,40.0,56.0,,-1,-1,,,,,,,,,,,10,,7,18,16,19,3,11,2,1,3,3,3.4,
132,2026-04-28,,,,,,,,0,0,1762.0,8.3,8.7,8.5,8.5,0.0,28.0,24.0,,,,9.1,0,,,958.7,957.0,957.4,957.7,,,,,,,84.0,44.0,47.0,58.0,,-1,-1,,,,0.0,,,,,,,7,,7,17,16,19,4,11,1,0,2,2,1.8,1310.0
133,2026-04-28,,,,,,,,0,0,1793.0,7.4,10.2,10.0,9.2,0.0,32.0,20.0,,,,9.7,0,,,923.2,922.2,924.0,923.1,,,,,,,53.0,43.0,63.0,53.0,,-1,0,,,,0.0,,,,,,,7,,12,20,14,21,10,16,7,0,2,1,1.2,1437.0
134,2026-04-28,,,,,,,,0,0,2328.0,6.4,6.9,5.9,6.4,32.0,28.0,4.0,,,,8.8,0,,,1001.2,999.8,999.9,1000.3,,,,,,,54.0,29.0,35.0,39.0,,-1,-1,,,,,,,,,,,13,,10,20,15,20,4,12,-1,1,1,2,1.6,2115.0
136,2026-04-28,,,,,,,,0,0,1564.0,7.4,7.5,9.3,8.1,0.0,28.0,28.0,,,,9.5,0,,,899.3,896.6,897.7,897.9,,,,,,,66.0,34.0,57.0,52.0,,-1,1,,,,0.0,,,,,,,5,,9,19,14,19,5,12,0,0,3,1,1.9,1228.0
137,2026-04-28,,,,,,,,0,0,1090.0,8.0,9.4,10.3,9.2,8.0,16.0,32.0,,,,9.6,0,,,896.5,895.9,896.7,896.4,,,,,,,78.0,66.0,89.0,78.0,,-1,5,,,,0.0,,,,,,,4,,7,12,9,18,7,12,6,1,2,1,1.6,1259.0
138,2026-04-28,1.0,1.0,2.0,7.0,9.0,10.0,87.0,0,0,1381.0,7.1,6.4,11.4,8.3,0.0,4.0,20.0,0,0,1,14.7,0,0,0,,,,,0,0,,,,,68.0,27.0,81.0,59.0,,-1,0,,0,0,,-1.0,0,-1.0,11000.0,22000.0,10000.0,4,0,8,20,12,21,6,13,1,0,2,4,3.1,1501.0
139,2026-04-28,,,,,,,,0,0,1378.0,7.5,8.6,9.6,8.6,12.0,12.0,12.0,,,,9.4,0,,,900.0,898.1,899.5,899.2,,,,,,,73.0,44.0,68.0,62.0,,-1,0,,,,,,,,,,,4,,7,17,12,18,5,11,4,1,2,2,2.1,1529.0
140,2026-04-28,,,,,,,,0,0,,7.6,7.5,8.7,7.9,32.0,8.0,4.0,,,,7.3,0,,,,,,,,,,,,,53.0,35.0,60.0,49.0,,-1,-1,,0,0,,,,,,,,8,,12,19,13,19,7,13,3,1,2,1,1.6,1141.0
141,2026-04-28,,,,,,,,0,0,2034.0,6.5,7.0,7.4,7.0,8.0,8.0,8.0,,,,6.0,0,,,967.8,967.1,967.0,967.3,,,,,,,50.0,32.0,40.0,41.0,,-1,-1,,,,,,,,,,,8,,11,19,16,20,6,13,4,1,1,1,1.1,955.0
142,2026-04-28,1.0,0.0,2.0,9.0,8.0,9.0,87.0,0,0,1748.0,8.3,9.4,8.1,8.6,16.0,4.0,4.0,1,0,0,8.7,0,0,0,960.2,958.7,958.6,959.2,0,0,,,,,78.0,47.0,42.0,56.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,30000.0,25000.0,30000.0,7,1,8,18,17,20,6,13,3,1,3,2,2.8,1221.0
144,2026-04-28,,,,,,,,0,0,1880.0,8.0,8.8,7.6,8.1,32.0,32.0,4.0,,,,8.2,0,,,966.5,965.6,965.6,965.9,,,,,,,74.0,44.0,44.0,54.0,,-1,-1,,,,,,,,,,,7,,8,18,15,18,4,11,0,1,2,1,1.6,1227.0
145,2026-04-28,1.0,1.0,,10.0,10.0,,,0,0,1869.0,8.7,8.8,7.3,8.3,16.0,32.0,32.0,0,0,,7.0,0,0,0,968.4,967.3,967.4,967.7,0,0,,,,,81.0,42.0,39.0,54.0,,-1,-1,,0,,,-1.0,0,-1.0,30000.0,25000.0,,8,1,8,18,16,20,5,12,1,1,2,1,1.6,1416.0
146,2026-04-28,,,,,,,,0,0,1590.0,7.9,7.9,10.6,8.8,24.0,8.0,24.0,,,,7.8,0,,,893.0,891.3,892.7,892.3,,,,,,,77.0,38.0,84.0,66.0,,-1,0,,,,0.0,,,,,,,4,,7,18,10,18,4,11,2,1,3,2,2.8,1433.0
147,2026-04-28,,,,,,,,0,0,1668.0,7.4,9.2,8.3,8.3,0.0,4.0,8.0,,,,9.3,0,,,930.0,926.8,928.1,928.3,,,,,,,74.0,40.0,49.0,54.0,,-1,-1,,,,,,,,,,,5,,7,20,15,20,4,12,2,0,2,3,2.4,1730.0
148,2026-04-28,,,,,,,,0,0,2521.0,6.1,5.7,5.5,5.8,20.0,8.0,8.0,,,,8.0,0,,,953.5,952.6,952.5,952.9,,,,,,,69.0,30.0,36.0,45.0,,-1,-1,,,,,,,,,,,12,,5,17,13,18,1,9,-1,1,2,2,2.1,1123.0
149,2026-04-28,,,,,,,,0,0,1363.0,7.7,8.0,9.7,8.5,24.0,16.0,20.0,,,,12.0,0,,,882.7,881.5,883.1,882.4,,,,,,,76.0,51.0,89.0,72.0,,-1,10,,,,,,,,,,,5,,7,14,8,15,4,10,0,1,1,1,1.1,1411.0
150,2026-04-28,,,,,,,,0,0,1600.0,10.1,9.4,13.2,10.9,28.0,12.0,20.0,,,,10.6,0,,,955.9,952.1,955.9,954.6,,,,,,,80.0,40.0,96.0,72.0,,-1,4,,,,0.0,,,,,,,6,,11,20,12,21,6,13,1,1,2,1,1.6,1523.0
151,2026-04-28,,,,,,,,0,0,1703.0,7.3,8.3,8.4,8.0,32.0,32.0,32.0,,,,9.0,0,,,910.7,909.6,910.0,910.1,,,,,,,86.0,43.0,57.0,62.0,,-1,,,,,0.0,,,,,,,6,,5,17,13,18,2,10,0,1,3,2,2.8,1533.0
152,2026-04-28,,,,,,,,0,0,2341.0,5.9,5.6,6.2,5.9,32.0,4.0,4.0,,,,8.2,0,,,999.2,998.1,998.4,998.6,,,,,,,55.0,27.0,39.0,40.0,,-1,-1,,,,,,,,,,,12,,8,18,14,19,3,11,0,1,2,3,2.8,1943.0
153,2026-04-28,,,,,,,,0,0,1791.0,6.9,7.6,7.4,7.3,16.0,16.0,12.0,,,,8.0,0,,,881.5,880.5,881.0,881.0,,,,,,,71.0,48.0,58.0,59.0,,-1,-1,,,,,,,,,,,6,,7,14,11,15,4,9,,2,2,3,3.3,1103.0
154,2026-04-28,,,,,,,,0,0,1802.0,8.9,8.8,8.2,8.6,16.0,8.0,4.0,,,,6.1,0,,,987.8,986.7,986.2,986.9,,,,,,,72.0,40.0,46.0,53.0,,-1,-1,,,,,,,,,,,5,,10,19,16,20,6,13,2,1,1,2,1.6,1130.0
155,2026-04-28,0.0,0.0,1.0,9.0,7.0,7.0,77.0,0,0,2031.0,6.2,7.3,6.1,6.5,4.0,4.0,4.0,0,0,0,9.2,0,0,0,985.1,983.6,983.7,984.1,0,0,,,,,53.0,34.0,34.0,40.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,10,1,9,19,16,19,3,11,1,2,3,2,3.3,1340.0
156,2026-04-28,0.0,2.0,1.0,9.0,9.0,9.0,,,,,8.5,9.2,9.8,9.2,,,,0,0,0,,0,0,0,943.2,940.0,941.2,941.5,0,0,,,,,84.0,41.0,55.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,7,19,16,20,6,13,2,,,,,
157,2026-04-28,,,,,,,,0,0,2320.0,5.3,5.9,5.8,5.7,8.0,4.0,8.0,,,,11.2,0,,,935.9,935.8,935.9,935.9,,,,,,,43.0,33.0,40.0,39.0,,-1,-1,,,,,,,,,,,11,,10,16,13,17,8,12,7,3,3,2,3.9,1543.0
158,2026-04-28,,,,,,,,0,0,2163.0,6.5,5.9,6.2,6.2,32.0,32.0,4.0,,,,9.2,0,,,1002.7,1001.6,1001.8,1002.0,,,,,,,61.0,28.0,39.0,43.0,,-1,-1,,,,,,,,,,,12,,8,18,14,19,2,11,-3,2,2,3,3.3,1504.0
159,2026-04-28,,,,,,,,0,0,2160.0,7.1,8.6,8.3,8.0,4.0,8.0,8.0,,,,9.9,0,,,976.7,975.7,975.8,976.1,,,,,,,56.0,38.0,49.0,48.0,,-1,-1,,,,0.0,,,,,,,9,,10,20,15,21,5,13,2,2,3,3,3.9,725.0
160,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-04-28,,,,,,,,0,0,2282.0,5.7,6.0,5.6,5.8,28.0,4.0,4.0,,,,8.4,0,,,938.9,938.4,938.4,938.6,,,,,,,56.0,31.0,37.0,41.0,,-1,-1,,,,,,,,,,,12,,7,17,13,18,5,12,4,3,2,2,3.3,1104.0
162,2026-04-28,,,,,,,,0,0,2129.0,6.2,6.5,7.6,6.8,8.0,8.0,12.0,,,,9.8,0,,,,,,,,,,,,,48.0,30.0,42.0,40.0,,-1,-1,,,,,,,,,,,9,,11,19,16,20,3,12,2,2,3,2,3.3,1246.0
163,2026-04-28,,,,,,,,0,0,1776.0,8.1,7.4,6.9,7.5,24.0,8.0,4.0,,,,9.9,0,,,961.6,960.9,960.7,961.1,,,,,,,74.0,37.0,38.0,50.0,,-1,-1,,,,0.0,,,,,,,8,,8,18,16,18,5,12,,1,2,2,2.1,1514.0
164,2026-04-28,2.0,,,6.0,,,,0,0,2114.0,7.3,6.8,6.7,6.9,20.0,4.0,4.0,0,,,8.8,0,0,0,981.1,979.9,979.8,980.3,0,1,,,,,70.0,31.0,41.0,47.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,,,11,0,8,19,14,19,2,10,1,1,2,1,1.6,1054.0
165,2026-04-28,1.0,1.0,1.0,9.0,10.0,10.0,97.0,0,0,1740.0,7.8,9.2,8.6,8.5,28.0,20.0,28.0,1,0,1,6.3,0,0,0,935.9,934.4,934.9,935.1,0,0,,,,,79.0,44.0,50.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,5,0,7,18,15,19,4,11,2,1,2,1,1.6,1210.0
166,2026-04-28,0.0,,,10.0,,,,0,0,1814.0,7.9,9.4,7.7,8.3,0.0,4.0,4.0,1,,,11.3,0,,,944.8,941.9,943.1,943.3,,,,,,,83.0,41.0,46.0,57.0,,-1,-1,,,,0.0,-1.0,0,-1.0,8000.0,,,5,,6,20,15,20,3,12,,0,3,3,3.0,1443.0
167,2026-04-28,1.0,1.0,,10.0,9.0,,,,,,7.4,7.3,6.4,7.0,,,,0,0,,,0,,,937.7,936.3,936.8,936.9,,,,,,,73.0,39.0,44.0,52.0,,-1,-1,,0,,,-1.0,0,-1.0,18000.0,20000.0,,,,7,17,13,18,4,11,,,,,,
169,2026-04-28,,,,,,,,0,0,1933.0,7.6,7.4,7.0,7.3,0.0,4.0,4.0,,,,8.4,0,,,970.9,969.7,969.9,970.2,,,,,,,63.0,34.0,45.0,47.0,,-1,-1,,,,,,,,,,,9,,10,19,14,19,5,12,,0,2,1,1.2,1337.0
170,2026-04-28,,,,,,,,0,0,1898.0,8.1,7.7,8.2,8.0,12.0,16.0,0.0,,,,8.7,0,,,966.5,965.4,965.7,965.9,,,,,,,76.0,38.0,58.0,57.0,,-1,-1,,,,,,,,,,,7,,8,18,12,18,3,11,0,1,2,0,1.2,1126.0
171,2026-04-28,,,,,,,,0,0,1705.0,9.8,12.1,9.3,10.4,28.0,32.0,24.0,,,,7.0,0,,,968.4,966.6,967.6,967.5,,,,,,,79.0,51.0,44.0,58.0,,-1,-1,,,,0.0,,,,,,,7,,10,20,19,21,7,14,4,1,1,1,1.1,1927.0
172,2026-04-28,,,,,,,,0,0,1689.0,9.4,8.5,11.7,9.9,16.0,28.0,28.0,,,,7.8,0,,,920.2,918.7,920.8,919.9,,,,,,,85.0,37.0,86.0,69.0,,-1,0,,,,0.0,,,,,,,5,,8,20,12,20,5,12,2,1,2,2,2.1,1539.0
173,2026-04-28,,,,,,,,0,0,1545.0,7.6,7.0,8.2,7.6,12.0,28.0,8.0,,,,8.4,0,,,876.4,875.7,877.1,876.4,,,,,,,60.0,37.0,65.0,54.0,,-1,0,,,,0.0,,,,,,,4,,11,17,11,18,8,13,,1,1,1,1.1,1735.0
174,2026-04-28,,,,,,,,0,0,1639.0,7.5,7.7,8.1,7.8,20.0,4.0,32.0,,,,7.4,0,,,,,,,,,,,,,63.0,44.0,57.0,55.0,,-1,-1,,,,,,,,,,,5,,10,15,12,16,5,11,,1,3,2,2.8,1559.0
175,2026-04-28,,,,,,,,0,0,1873.0,8.5,9.4,9.8,9.2,24.0,8.0,12.0,,,,14.4,0,,,949.7,946.5,947.4,947.9,,,,,,,66.0,39.0,49.0,51.0,,-1,-1,,,,,,,,,,,7,,11,21,18,21,6,14,2,1,2,4,3.5,1915.0
176,2026-04-28,,,,,,,,0,0,2045.0,6.1,6.9,6.4,6.5,8.0,32.0,32.0,,,,6.0,0,,,823.3,823.6,823.7,823.5,,,,,,,61.0,62.0,68.0,64.0,,,,,,,,,,,,,,8,,7,9,6,11,6,8,,1,2,2,2.1,1804.0
178,2026-04-28,,,,,,,,0,0,1871.0,7.7,8.9,7.3,8.0,8.0,28.0,4.0,,,,7.7,0,,,907.6,906.6,907.0,907.1,,,,,,,75.0,47.0,46.0,56.0,,-1,-1,,,,,,,,,,,6,,7,17,14,17,5,11,,3,1,2,2.8,647.0
179,2026-04-28,1.0,,,9.0,,,,0,0,1644.0,6.9,8.8,8.2,8.0,8.0,8.0,8.0,0,,,6.2,0,0,0,881.5,879.9,880.7,880.7,0,0,,,,,71.0,51.0,60.0,61.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,5,0,7,15,12,16,4,10,0,1,3,2,2.8,1323.0
180,2026-04-28,,,,,,,,0,0,,8.4,6.7,8.0,7.7,8.0,8.0,32.0,,,,8.6,0,,,983.3,982.7,982.3,982.8,,,,,,,55.0,32.0,53.0,47.0,,-1,-1,,,,,,,,,,,7,,13,18,13,19,9,14,8,1,2,1,1.6,2241.0
181,2026-04-28,,,,,,,,0,0,1404.0,9.4,9.8,13.0,10.7,0.0,28.0,16.0,,,,7.3,1,,,949.8,948.0,950.9,949.6,,,,,,,71.0,41.0,90.0,67.0,,-1,9,,,,,,,,,,,4,,11,20,13,21,9,15,7,0,1,1,0.7,1554.0
182,2026-04-28,,,,,,,,0,0,1562.0,7.3,8.4,11.4,9.0,0.0,12.0,12.0,,,,10.1,1,,,923.4,920.5,922.6,922.2,,,,,,,75.0,41.0,94.0,70.0,,-1,1,,,,,,,,,,,5,,7,18,10,18,4,11,,0,1,1,0.7,1611.0
183,2026-04-28,1.0,,,9.0,,,,0,0,1946.0,8.3,8.7,7.8,8.3,20.0,8.0,4.0,1,,,5.4,0,0,0,994.3,993.1,992.6,993.3,0,0,,,,,70.0,37.0,41.0,49.0,,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,7,0,10,20,17,21,5,13,4,1,1,2,1.6,1414.0
184,2026-04-28,2.0,1.0,,4.0,10.0,,,0,0,1831.0,4.5,4.8,5.5,4.9,24.0,12.0,20.0,9,9,,7.4,0,0,0,721.1,721.1,721.0,721.1,0,0,,,,,65.0,64.0,96.0,75.0,,-1,1,,,,174.0,205.0,3,-1.0,25000.0,11000.0,,4,0,2,3,-1,4,-2,1,,1,1,1,1.1,127.0
