station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
205,2026-06-01,2.0,2.0,1.0,9.0,10.0,5.0,80.0,1,0,1009.0,9.7,9.4,10.0,9.7,28.0,28.0,28.0,2,2,2,22.1,1,0,1,838.4,839.0,839.5,839.0,0,0,,,,,95.0,93.0,90.0,93.0,12,19,12,,1,1,,-1.0,0,-1.0,600.0,1500.0,30000.0,2,0,7,7,9,12,6,9,6,4,4,3,6.0,1125.0
206,2026-06-01,,,,,,,,0,0,1589.0,13.7,12.4,10.7,12.3,0.0,4.0,20.0,,,,10.3,0,,,892.4,892.0,893.5,892.6,,,,,,,95.0,64.0,69.0,76.0,1,3,1,,,,,,,,,,,4,,12,17,14,19,11,15,11,0,1,1,0.7,1450.0
210,2026-06-01,,,,,,,,0,0,954.0,11.2,11.2,11.3,11.2,32.0,4.0,20.0,,,,4.8,0,,,857.6,857.3,856.5,857.1,,,,,,,96.0,71.0,87.0,85.0,0,10,0,,,,,,,,,,,0,,9,14,11,15,9,12,,1,1,1,1.1,658.0
213,2026-06-01,2.0,2.0,1.0,10.0,10.0,7.0,90.0,1,0,,5.4,5.8,5.5,5.6,32.0,28.0,32.0,7,7,7,18.4,0,0,1,697.9,698.9,699.3,698.7,0,0,,,,,100.0,100.0,99.0,100.0,3,3,3,5,5,5,156.0,154.0,3,2.0,60.0,300.0,500.0,2,0,-1,-1,-1,2,-2,0,,3,3,4,5.3,942.0
214,2026-06-01,,,,,,,,0,0,1426.0,13.1,13.9,14.1,13.7,12.0,16.0,20.0,,,,6.7,0,,,,,,,,,,,,,92.0,82.0,84.0,86.0,4,16,4,,,,,,,,,,,3,,12,15,15,18,12,15,13,1,1,1,1.1,702.0
215,2026-06-01,,,,,,,,0,0,1103.0,15.1,15.6,14.6,15.1,28.0,28.0,28.0,,,,14.6,0,,,981.4,983.7,983.3,982.8,,,,,,,78.0,80.0,66.0,75.0,,0,,,,,,,,,,,,1,,17,17,19,20,15,18,,3,3,3,4.6,926.0
217,2026-06-01,,,,,,,,0,0,1178.0,15.8,8.6,11.0,11.8,32.0,24.0,28.0,,,,13.1,0,,,954.4,955.8,956.4,955.5,,,,,,,97.0,39.0,53.0,63.0,0,0,0,,,,,,,,,,,2,,14,19,18,20,14,17,13,1,3,2,2.8,1232.0
218,2026-06-01,,,,,,,,0,0,1215.0,17.9,14.1,12.5,14.8,24.0,28.0,28.0,,,,16.3,0,,,998.4,999.9,1000.2,999.5,,,,,,,82.0,62.0,56.0,67.0,,1,,,,,,,,,,,,1,,19,20,19,21,15,18,12,2,4,3,4.7,1447.0
220,2026-06-01,,,,,,,,0,0,1579.0,13.0,11.5,13.1,12.5,28.0,28.0,16.0,,,,6.3,0,,,907.9,907.3,905.4,906.9,,,,,,,95.0,60.0,77.0,77.0,2,13,2,,,,,,,,,,,4,,12,17,15,19,11,15,,1,1,1,1.1,1239.0
221,2026-06-01,,,,,,,,0,0,948.0,17.0,14.6,16.0,15.9,24.0,24.0,24.0,,,,16.4,0,,,988.4,990.8,990.4,989.9,,,,,,,87.0,75.0,79.0,80.0,,2,,,,,,,,,,,,0,,17,17,18,19,15,17,14,3,4,2,4.7,1013.0
222,2026-06-01,,,,,,,,0,0,1349.0,16.0,14.2,14.5,14.9,28.0,28.0,28.0,,,,14.7,0,,,990.4,992.6,992.7,991.9,,,,,,,77.0,72.0,69.0,73.0,,0,0,,,,,,,,,,,1,,18,17,18,22,16,19,15,2,3,2,3.3,1115.0
500,2026-06-01,,,,,,,,0,0,1057.0,14.4,15.0,15.9,15.1,28.0,28.0,28.0,,,,8.4,0,,,949.5,951.9,951.5,951.0,,,,,,,92.0,89.0,92.0,91.0,,2,,,,,,,,,,,,3,,14,15,15,17,13,15,13,2,2,1,2.1,945.0
726,2026-06-01,,,,,,,,0,0,1024.0,13.8,12.9,14.1,13.6,24.0,28.0,24.0,,,,12.1,0,,,960.4,963.0,962.6,962.0,,,,,,,80.0,69.0,68.0,72.0,,0,,,,,,,,,,,,2,,15,17,18,19,14,17,13,3,3,2,3.9,839.0
901,2026-06-01,1.0,2.0,1.0,10.0,10.0,6.0,87.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,0,0,,1,1,,-1.0,0,-1.0,30000.0,30000.0,30000.0,,0,,,,,,,,,,,,
905,2026-06-01,,,,,,,,0,0,915.0,14.9,12.5,15.5,14.3,24.0,28.0,24.0,,,,14.3,0,,,975.3,977.7,977.7,976.9,,,,,,,80.0,67.0,73.0,73.0,0,0,0,,,,,,,,,,,1,,16,16,19,19,16,17,14,4,4,2,5.4,1041.0
1401,2026-06-01,,,,,,,,0,0,1235.0,13.4,13.8,14.0,13.7,24.0,24.0,16.0,,,,10.9,1,,,933.6,934.9,934.6,934.4,,,,,,,93.0,81.0,81.0,85.0,1,3,1,,,,,,,,,,,2,,12,15,15,18,12,15,12,3,3,1,3.4,641.0
1416,2026-06-01,,,,,,,,,,1207.0,13.6,14.7,15.8,14.7,24.0,,4.0,,,,,1,,,944.5,945.8,945.6,945.3,,,,,,,85.0,81.0,92.0,86.0,,1,,,,,,,,,,,,2,,14,16,15,,,,13,3,,1,,
1602,2026-06-01,,,,,,,,0,0,1288.0,13.6,12.8,13.1,13.2,24.0,32.0,20.0,,,,6.9,0,,,952.1,953.6,953.3,953.0,,,,,,,78.0,62.0,64.0,68.0,0,1,0,,,,,,,,,,,2,,15,18,18,20,14,17,15,1,1,1,1.1,1253.0
1730,2026-06-01,,,,,,,,0,0,,13.9,13.2,13.6,13.6,28.0,28.0,28.0,,,,9.1,,,,,,,,,,,,,,94.0,79.0,89.0,87.0,,3,2,,,,,,,,,,,,,13,15,13,17,11,14,12,2,3,1,2.8,823.0
1802,2026-06-01,2.0,2.0,2.0,9.0,9.0,7.0,83.0,0,0,1161.0,13.1,14.1,13.3,13.5,24.0,28.0,28.0,2,1,1,11.0,0,0,0,948.0,950.3,950.0,949.4,0,0,,,,,78.0,76.0,70.0,75.0,,3,,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,2,0,15,16,17,19,13,16,13,2,2,1,2.1,905.0
1906,2026-06-01,2.0,2.0,1.0,9.0,10.0,2.0,70.0,0,0,1178.0,13.8,13.5,13.6,13.6,24.0,28.0,28.0,1,1,1,12.2,0,0,0,943.7,946.2,946.0,945.3,0,0,,,,,86.0,78.0,75.0,80.0,,1,,,1,1,,-1.0,0,-1.0,35000.0,35000.0,40000.0,3,0,14,15,16,17,13,15,13,3,3,2,3.9,900.0
1920,2026-06-01,,,,,,,,0,0,1054.0,14.0,13.5,15.0,14.2,24.0,28.0,24.0,,,,11.5,0,,,955.2,957.6,957.4,956.7,,,,,,,82.0,77.0,87.0,82.0,1,1,1,,,,,,,,,,,2,,15,16,15,18,14,16,10,1,1,1,1.1,817.0
2116,2026-06-01,,,,,,,,0,0,1103.0,15.1,15.6,14.6,15.1,28.0,28.0,28.0,,,,14.6,0,,,981.4,983.7,983.3,982.8,,,,,,,78.0,80.0,66.0,75.0,,0,,,,,,,,,,,,1,,17,17,19,20,15,18,,3,3,3,4.6,926.0
2117,2026-06-01,,,,,,,,0,0,990.0,15.5,15.8,15.6,15.6,24.0,28.0,24.0,,,,13.3,0,,,977.5,979.8,979.3,978.9,,,,,,,82.0,76.0,73.0,77.0,0,0,0,,,,,,,,,,,1,,17,18,19,21,15,18,,4,3,3,5.3,1053.0
2207,2026-06-01,,,,,,,,0,0,1065.0,15.9,15.0,15.4,15.4,28.0,28.0,24.0,,,,14.8,0,,,983.5,986.0,985.6,985.0,,,,,,,80.0,77.0,74.0,77.0,0,0,0,,,,,,,,,,,0,,17,17,18,19,16,18,15,4,3,2,4.7,1051.0
2401,2026-06-01,,,,,,,,0,0,910.0,15.8,13.5,15.1,14.8,24.0,28.0,24.0,,,,11.5,0,,,990.9,993.3,993.2,992.5,,,,,,,80.0,71.0,73.0,75.0,0,1,0,,,,,,,,,,,1,,17,17,18,19,16,18,15,2,3,2,3.3,1134.0
2415,2026-06-01,,,,,,,,1,0,1174.0,15.2,15.0,14.4,14.9,28.0,28.0,28.0,,,,22.0,0,,,959.2,961.5,961.9,960.9,,,,,,,87.0,89.0,81.0,86.0,0,,0,,,,,,,,,,,1,,15,15,16,17,14,16,13,5,6,4,9.4,1136.0
2430,2026-06-01,,,,,,,,0,0,,15.5,13.2,14.5,14.4,28.0,28.0,28.0,,,,10.6,0,,,989.9,992.4,992.4,991.6,,,,,,,75.0,73.0,72.0,73.0,1,0,1,,,,,,,,,,,1,,18,16,18,21,15,18,14,2,2,2,2.7,1029.0
2503,2026-06-01,2.0,2.0,,8.0,10.0,,,0,0,972.0,16.7,14.5,14.8,15.3,24.0,28.0,24.0,1,1,,10.9,0,0,0,988.0,990.3,990.5,989.6,0,0,,,,,81.0,75.0,73.0,76.0,,1,,,1,,,-1.0,0,-1.0,15000.0,15000.0,,1,0,18,17,18,20,16,18,15,2,3,2,3.3,720.0
2602,2026-06-01,,,,,,,,0,0,783.0,16.1,16.2,15.9,16.1,24.0,28.0,28.0,,,,10.2,0,,,994.0,996.0,996.5,995.5,,,,,,,76.0,81.0,74.0,77.0,14,0,14,,,,,,,,,,,1,,19,18,19,20,15,17,13,2,3,2,3.3,1336.0
2902,2026-06-01,2.0,1.0,0.0,10.0,8.0,2.0,67.0,0,0,1458.0,14.8,15.0,15.6,15.1,24.0,28.0,16.0,1,1,1,13.9,1,0,0,975.2,975.7,974.7,975.2,0,0,,,,,82.0,65.0,73.0,73.0,3,1,3,1,1,1,,-1.0,0,-1.0,2000.0,8000.0,10000.0,4,0,16,20,19,21,15,18,14,3,3,2,3.9,940.0
2910,2026-06-01,,,,,,,,0,0,1651.0,15.4,15.5,14.6,15.2,24.0,28.0,24.0,,,,8.8,0,,,979.8,980.3,979.1,979.7,,,,,,,86.0,72.0,58.0,72.0,0,3,0,,,,,,,,,,,5,,16,19,21,22,16,19,15,2,2,1,2.1,1153.0
3111,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-06-01,,,,,,,,0,0,1172.0,16.2,13.8,15.9,15.3,20.0,24.0,16.0,,,,9.1,0,,,984.6,985.6,985.5,985.2,,,,,,,88.0,61.0,85.0,78.0,2,3,2,,,,,,,,,,,2,,16,20,17,21,16,18,16,1,1,1,1.1,1621.0
3315,2026-06-01,,,,,,,,0,0,1447.0,13.6,13.0,12.5,13.0,24.0,28.0,24.0,,,,10.6,0,,,935.5,937.0,936.8,936.4,,,,,,,85.0,69.0,68.0,74.0,1,1,1,,,,,,,,,,,2,,14,17,16,18,13,16,13,3,3,2,3.9,729.0
3425,2026-06-01,,,,,,,,0,0,1301.0,14.4,13.7,14.3,14.1,24.0,24.0,20.0,,,,8.4,0,,,950.7,952.3,952.2,951.7,,,,,,,91.0,69.0,81.0,80.0,0,4,0,,,,,,,,,,,2,,14,17,16,19,14,16,13,3,2,2,3.3,914.0
3520,2026-06-01,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,1043.0,13.4,12.8,12.6,12.9,24.0,24.0,24.0,,,,9.0,0,0,0,904.4,906.5,906.5,905.8,0,0,,,,,97.0,87.0,85.0,90.0,,,,,,,,-1.0,,,4000.0,30000.0,30000.0,1,0,12,13,13,15,11,13,12,2,2,1,2.1,748.0
3702,2026-06-01,,,,,,,,1,0,,12.7,11.7,12.3,12.2,24.0,28.0,28.0,,,,18.3,0,,,905.3,907.4,907.6,906.8,,,,,,,89.0,83.0,82.0,85.0,,0,,,,,,,,,,,,,,12,12,13,14,11,12,12,4,4,3,6.0,33.0
3805,2026-06-01,2.0,,,10.0,,,,0,0,874.0,14.3,13.9,13.8,14.0,20.0,24.0,24.0,1,,,12.5,0,0,0,989.1,991.5,991.0,990.5,0,0,,,,,65.0,65.0,57.0,62.0,0,0,0,,1,,,-1.0,0,-1.0,20000.0,,,1,0,19,19,21,21,16,19,14,2,2,2,2.7,1048.0
3811,2026-06-01,,,,,,,,0,0,1271.0,15.0,14.5,13.7,14.4,24.0,28.0,28.0,,,,13.8,0,,,989.1,991.4,990.9,990.5,,,,,,,71.0,70.0,56.0,66.0,0,1,0,,,,,,,,,,,2,,18,18,21,22,16,19,14,2,2,2,2.7,939.0
4026,2026-06-01,,,,,,,,0,0,948.0,17.0,14.6,16.0,15.9,24.0,24.0,24.0,,,,16.4,0,,,988.4,990.8,990.4,989.9,,,,,,,87.0,75.0,79.0,80.0,,2,,,,,,,,,,,,0,,17,17,18,19,15,17,14,3,4,2,4.7,1013.0
4081,2026-06-01,,,,,,,,0,0,1119.0,18.6,14.8,16.2,16.5,24.0,24.0,24.0,,,,14.9,0,,,992.6,995.1,994.7,994.1,,,,,,,92.0,71.0,78.0,80.0,,2,,,,,,,,,,,,1,,18,18,18,21,16,19,15,3,4,2,4.7,1121.0
4115,2026-06-01,,,,,,,,0,0,1170.0,16.3,12.9,14.8,14.7,24.0,24.0,28.0,,,,13.8,0,,,990.5,993.0,992.9,992.1,,,,,,,79.0,66.0,70.0,72.0,,0,,,,,,,,,,,,1,,18,17,18,21,17,19,15,3,3,2,3.9,1144.0
4126,2026-06-01,,,,,,,,0,0,1349.0,16.0,14.2,14.5,14.9,28.0,28.0,28.0,,,,14.7,0,,,990.4,992.6,992.7,991.9,,,,,,,77.0,72.0,69.0,73.0,,0,0,,,,,,,,,,,1,,18,17,18,22,16,19,15,2,3,2,3.3,1115.0
4224,2026-06-01,,,,,,,,0,0,1237.0,16.4,14.7,13.4,14.8,24.0,28.0,28.0,,,,16.2,0,,,992.9,994.8,995.3,994.3,,,,,,,77.0,72.0,64.0,71.0,0,-1,0,,,,,,,,,,,1,,19,18,18,22,16,19,14,3,4,3,5.3,1222.0
4305,2026-06-01,,,,,,,,0,0,890.0,17.5,16.1,14.3,16.0,24.0,28.0,28.0,,,,13.3,0,,,995.1,996.9,997.4,996.5,,,,,,,82.0,80.0,67.0,76.0,0,-1,0,,,,,,,,,,,0,,19,18,19,21,15,18,,3,4,3,5.3,1302.0
4501,2026-06-01,,,,,,,,0,0,1530.0,15.9,13.9,13.4,14.4,24.0,28.0,20.0,,,,9.8,0,,,970.9,971.1,970.2,970.7,,,,,,,87.0,58.0,58.0,68.0,-1,2,-1,,,,,,,,,,,4,,16,20,20,22,15,19,15,2,2,2,2.7,147.0
4515,2026-06-01,,,,,,,,0,0,1821.0,16.3,13.2,14.7,14.7,24.0,28.0,12.0,,,,8.9,0,,,968.0,968.1,967.4,967.8,,,,,,,88.0,55.0,69.0,71.0,2,6,2,,,,,,,,,,,5,,16,20,19,22,14,18,,2,2,2,2.7,1358.0
4601,2026-06-01,,,,,,,,0,0,1438.0,15.6,13.6,13.3,14.2,24.0,28.0,16.0,,,,11.0,0,,,,,,,,,,,,,86.0,62.0,59.0,69.0,0,,0,,,,,,,,,,,3,,16,19,20,21,15,18,15,3,2,1,2.8,1229.0
4611,2026-06-01,,,,,,,,0,0,1397.0,15.6,13.9,14.3,14.6,24.0,28.0,16.0,,,,11.0,1,,,963.3,963.7,962.9,963.3,,,,,,,85.0,69.0,68.0,74.0,3,8,3,,,,,,,,,,,4,,16,18,18,21,15,18,14,2,2,1,2.1,140.0
4705,2026-06-01,,,,,,,,0,0,1433.0,15.8,14.2,13.1,14.4,24.0,32.0,16.0,,,,7.7,0,,,966.3,966.8,966.3,966.5,,,,,,,89.0,64.0,58.0,70.0,3,3,3,,,,,,,,,,,3,,16,19,20,20,15,18,15,1,2,1,1.6,727.0
4802,2026-06-01,,,,,,,,0,0,,16.9,15.3,14.4,15.5,28.0,28.0,20.0,,,,10.7,1,,,,,,,,,,,,,100.0,75.0,71.0,82.0,,2,,,,,,,,,,,,4,,15,18,18,21,13,17,15,3,3,2,3.9,601.0
4815,2026-06-01,2.0,1.0,1.0,8.0,6.0,6.0,67.0,0,0,1213.0,14.2,14.1,15.1,14.5,24.0,28.0,24.0,2,1,1,16.0,0,0,0,944.9,945.8,945.5,945.4,0,0,,,,,89.0,81.0,81.0,84.0,4,6,4,1,1,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,3,0,14,15,16,19,14,16,13,4,2,2,4.0,549.0
4821,2026-06-01,,,,,,,,0,0,1131.0,15.9,15.4,16.5,15.9,24.0,32.0,28.0,,,,11.9,1,,,966.4,966.8,966.4,966.5,,,,,,,90.0,82.0,91.0,88.0,,,,,,,,,,,,,,3,,16,17,16,19,15,17,15,3,1,1,2.2,1011.0
4905,2026-06-01,,,,,,,,0,0,1453.0,15.9,14.9,15.4,15.4,24.0,24.0,20.0,,,,14.5,0,,,979.3,980.4,979.9,979.9,,,,,,,84.0,71.0,72.0,76.0,1,,1,,,,,,,,,,,3,,17,18,19,20,16,18,14,3,2,1,2.8,1057.0
5000,2026-06-01,,,,,,,,0,0,,15.7,15.1,16.6,15.8,24.0,28.0,20.0,,,,13.4,0,,,979.0,980.1,979.7,979.6,,,,,,,88.0,70.0,85.0,81.0,3,4,3,,,,,,,,,,,3,,16,19,17,21,15,18,15,4,3,2,4.7,
5012,2026-06-01,2.0,2.0,1.0,7.0,9.0,2.0,60.0,0,0,1614.0,16.1,15.6,14.6,15.4,24.0,20.0,20.0,2,2,1,14.0,1,0,0,970.4,971.6,971.0,971.0,0,0,,,,,89.0,77.0,74.0,80.0,,9,,,1,1,,-1.0,0,-1.0,7000.0,6000.0,20000.0,5,0,16,18,17,20,15,17,14,3,3,3,4.6,239.0
5116,2026-06-01,,,,,,,,0,0,1334.0,15.1,15.6,15.2,15.3,24.0,20.0,20.0,,,,11.5,0,,,970.9,972.4,971.5,971.6,,,,,,,91.0,93.0,83.0,89.0,3,6,3,,,,,,,,,,,3,,15,15,16,19,15,17,15,2,2,2,2.7,311.0
5130,2026-06-01,,,,,,,,0,0,1302.0,15.2,13.8,16.1,15.0,24.0,24.0,20.0,,,,14.6,0,,,977.9,979.5,979.1,978.8,,,,,,,89.0,66.0,80.0,78.0,0,5,0,,,,,,,,,,,3,,15,18,18,20,15,18,14,5,4,2,6.2,710.0
5316,2026-06-01,,,,,,,,0,0,1378.0,17.3,16.2,15.6,16.4,24.0,20.0,20.0,,,,12.2,0,,,983.8,985.6,985.2,984.9,,,,,,,90.0,75.0,76.0,80.0,1,7,1,,,,,,,,,,,2,,17,19,18,21,15,18,14,2,3,2,3.3,911.0
5412,2026-06-01,1.0,1.0,1.0,9.0,10.0,3.0,73.0,0,0,1257.0,15.8,15.7,14.6,15.4,20.0,20.0,20.0,1,1,1,11.3,0,0,0,980.1,982.3,982.0,981.5,0,0,,,,,82.0,79.0,69.0,77.0,,3,,1,1,1,,-1.0,0,-1.0,25000.0,15000.0,30000.0,3,1,17,17,18,20,16,18,14,3,2,2,3.3,940.0
5413,2026-06-01,,,,,,,,0,0,982.0,17.1,17.0,16.9,17.0,20.0,24.0,20.0,,,,13.6,0,,,978.7,980.9,980.5,980.0,,,,,,,94.0,85.0,91.0,90.0,,,,,,,,,,,,,,2,,16,18,16,19,15,17,15,4,2,2,4.0,850.0
5421,2026-06-01,,,,,,,,0,0,1492.0,17.1,15.4,15.1,15.9,24.0,20.0,24.0,,,,11.9,0,,,984.1,986.0,985.9,985.3,,,,,,,89.0,75.0,72.0,79.0,,2,,,,,,,,,,,,4,,17,18,18,21,16,18,15,2,2,2,2.7,726.0
5609,2026-06-01,,,,,,,,0,0,848.0,16.8,16.2,16.0,16.3,20.0,24.0,20.0,,,,14.7,0,,,982.3,984.6,984.1,983.7,,,,,,,94.0,82.0,80.0,85.0,1,4,1,,,,,,,,,,,2,,16,17,18,19,16,17,15,3,2,3,3.9,918.0
5625,2026-06-01,,,,,,,,0,0,1106.0,13.8,13.2,13.6,13.5,24.0,28.0,20.0,,,,15.0,0,,,934.6,936.4,936.4,935.8,,,,,,,92.0,78.0,90.0,87.0,,,,,,,,,,,,,,1,,13,15,13,16,13,15,,2,1,2,2.1,1027.0
5701,2026-06-01,,,,,,,,0,0,1434.0,16.5,13.7,14.9,15.0,28.0,28.0,28.0,,,,13.9,0,,,968.2,970.3,970.2,969.6,,,,,,,91.0,70.0,77.0,79.0,3,1,3,,,,,,,,,,,2,,16,17,17,19,14,17,12,3,4,2,4.7,1219.0
5735,2026-06-01,,,,,,,,1,0,1174.0,16.8,14.1,15.2,15.4,24.0,28.0,24.0,,,,21.1,0,,,959.2,961.6,961.4,960.7,,,,,,,99.0,80.0,85.0,88.0,,2,,,,,,,,,,,,1,,15,16,16,17,14,16,14,6,5,4,9.4,38.0
5802,2026-06-01,,,,,,,,1,0,1129.0,17.1,14.7,15.0,15.6,24.0,28.0,28.0,,,,20.8,0,,,960.3,962.4,962.7,961.8,,,,,,,98.0,87.0,87.0,91.0,,,,,,,,,,,,,,1,,15,15,15,17,14,16,,5,6,4,9.4,1059.0
5805,2026-06-01,,,,,,,,0,0,1235.0,17.5,13.8,15.5,15.6,24.0,24.0,24.0,,,,14.9,0,,,986.0,988.4,988.5,987.6,,,,,,,89.0,67.0,77.0,78.0,,1,,,,,,,,,,,,1,,17,18,18,19,15,17,,2,2,2,2.7,1041.0
5820,2026-06-01,,,,,,,,0,0,1672.0,15.7,12.5,14.7,14.3,24.0,28.0,24.0,,,,13.0,0,,,978.8,981.0,981.1,980.3,,,,,,,80.0,59.0,73.0,71.0,,0,,,,,,,,,,,,3,,17,18,18,20,16,18,14,3,3,2,3.9,16.0
5882,2026-06-01,,,,,,,,1,0,1530.0,16.0,12.4,15.1,14.5,24.0,28.0,24.0,,,,18.9,0,,,988.1,990.1,990.1,989.4,,,,,,,80.0,57.0,72.0,70.0,,0,,,,,,,,,,,,3,,18,19,18,20,17,18,14,3,3,3,4.6,21.0
5904,2026-06-01,,,,,,,,1,0,1152.0,17.1,14.3,14.2,15.2,24.0,28.0,28.0,,,,17.0,0,,,987.9,990.3,990.3,989.5,,,,,,,83.0,71.0,66.0,73.0,3,0,3,,1,,,,,,,,,1,,18,18,19,21,17,19,14,4,4,3,5.9,21.0
5917,2026-06-01,,,,,,,,1,0,911.0,16.7,13.5,14.9,15.0,24.0,28.0,28.0,,,,17.8,0,,,989.2,991.3,991.3,990.6,,,,,,,81.0,66.0,72.0,73.0,,-1,,,,,,,,,,,,0,,18,18,18,19,16,18,15,3,4,3,5.3,1201.0
5925,2026-06-01,,,,,,,,1,0,950.0,16.5,13.3,14.3,14.7,24.0,28.0,28.0,,,,17.4,0,,,991.8,994.2,994.1,993.4,,,,,,,78.0,64.0,64.0,69.0,,0,,,,,,,,,,,,1,,18,18,19,20,17,19,,3,4,3,5.3,1134.0
5935,2026-06-01,,,,,,,,0,0,1043.0,16.2,12.9,13.8,14.3,24.0,24.0,24.0,,,,11.7,0,,,993.4,995.7,995.7,994.9,,,,,,,75.0,64.0,63.0,67.0,,0,1,,,,,,,,,,,1,,19,18,19,23,17,20,15,2,3,2,3.3,1315.0
5972,2026-06-01,,,,,,,,0,0,1061.0,16.4,13.6,13.6,14.5,24.0,28.0,28.0,,,,15.0,0,,,994.6,996.7,996.9,996.1,,,,,,,76.0,67.0,62.0,68.0,5,-1,5,,,,,,,,,,,1,,19,18,19,21,17,19,15,3,4,2,4.7,1057.0
5990,2026-06-01,,,,,,,,1,0,,16.4,13.1,13.4,14.3,24.0,28.0,28.0,,,,18.0,0,,,991.1,993.1,993.3,992.5,,,,,,,77.0,67.0,64.0,69.0,,,,,,,,,,,,,,1,,19,17,18,21,16,18,15,4,5,3,6.9,
6102,2026-06-01,,,,,,,,0,0,968.0,17.6,14.4,13.1,15.0,24.0,28.0,28.0,,,,11.4,0,,,992.7,994.6,994.8,994.0,,,,,,,85.0,72.0,63.0,73.0,2,1,2,,,,,,,,,,,1,,18,18,18,20,16,18,13,1,2,2,2.1,1024.0
6111,2026-06-01,,,,,,,,0,0,,18.7,14.7,13.9,15.8,24.0,28.0,28.0,,,,13.1,0,,,,,,,,,,,,,86.0,71.0,68.0,75.0,0,,0,,,,,,,,,,,1,,19,18,18,22,15,19,14,2,3,2,3.3,1123.0
6300,2026-06-01,,,,,,,,0,0,,14.7,15.8,14.8,15.1,24.0,12.0,16.0,,,,10.3,1,,,965.4,965.4,964.9,965.2,,,,,,,77.0,85.0,76.0,79.0,,5,,,,,,,,,,,,4,,17,16,17,19,15,17,14,2,3,3,3.9,
6305,2026-06-01,2.0,2.0,,9.0,9.0,,,0,0,1149.0,15.2,16.4,15.1,15.6,0.0,12.0,16.0,1,2,,7.3,0,0,0,968.2,968.6,967.7,968.2,0,0,,,,,80.0,91.0,79.0,83.0,,7,,,1,,,-1.0,0,-1.0,20000.0,15000.0,,3,0,17,16,17,19,15,17,14,0,2,2,1.8,1018.0
6415,2026-06-01,,,,,,,,0,0,1693.0,15.3,15.1,13.3,14.6,24.0,20.0,20.0,,,,11.0,1,,,958.6,958.7,958.0,958.4,,,,,,,85.0,71.0,66.0,74.0,0,10,0,,,,,,,,,,,5,,16,19,18,20,15,18,,2,2,1,2.1,1206.0
6430,2026-06-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-06-01,,,,,,,,0,0,1260.0,14.8,15.6,14.8,15.1,28.0,24.0,12.0,,,,10.2,0,,,961.0,961.5,960.7,961.1,,,,,,,84.0,81.0,75.0,80.0,3,15,3,,,,,,,,,,,3,,16,17,17,19,15,17,,2,2,3,3.3,1129.0
6540,2026-06-01,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,3,,,,,19,15,17,,,,,,
6611,2026-06-01,2.0,2.0,1.0,9.0,10.0,5.0,80.0,1,0,1009.0,9.7,9.4,10.0,9.7,28.0,28.0,28.0,2,2,2,22.1,1,0,1,838.4,839.0,839.5,839.0,0,0,,,,,95.0,93.0,90.0,93.0,12,19,12,,1,1,,-1.0,0,-1.0,600.0,1500.0,30000.0,2,0,7,7,9,12,6,9,6,4,4,3,6.0,1125.0
6621,2026-06-01,,,,,,,,0,0,968.0,14.8,15.2,16.0,15.3,24.0,16.0,20.0,,,,9.3,0,,,965.3,965.8,965.3,965.5,,,,,,,80.0,92.0,93.0,88.0,4,6,4,,,,,,,,,,,1,,16,15,15,19,14,17,15,1,1,1,1.1,1112.0
6804,2026-06-01,,,,,,,,0,0,812.0,15.1,14.4,14.7,14.7,28.0,24.0,12.0,,,,12.2,1,,,964.5,966.0,965.2,965.2,,,,,,,89.0,86.0,84.0,86.0,8,,8,,,,,,,,,,,1,,15,15,15,20,13,17,14,3,1,2,2.8,341.0
7002,2026-06-01,2.0,,,9.0,,,,0,0,1132.0,15.7,15.0,15.6,15.4,20.0,32.0,20.0,1,,,10.5,1,0,0,,,,,0,0,,,,,92.0,91.0,93.0,92.0,,,,,,,,-1.0,0,-1.0,5000.0,,,1,0,15,15,15,19,14,16,13,1,1,1,1.1,1146.0
