station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
19711,2026-02-17,,,,,,,,0,0,1209.0,2.8,2.7,3.2,2.9,24.0,24.0,24.0,,,,14.2,0,,,,,,,,,,,,,54.0,30.0,50.0,45.0,,-1,-1,,,,41.0,,,,,,,8,,-2,5,1,6,-2,2,,2,3,3,3.9,1100.0
19720,2026-02-17,,,,,,,,0,0,1046.0,3.6,3.9,3.4,3.6,32.0,32.0,24.0,,,,9.9,0,,,918.9,922.9,925.9,922.6,,,,,,,91.0,39.0,41.0,57.0,,-1,-1,,,,27.0,,,,,,,7,,-5,7,4,8,-6,1,-10,1,2,2,2.1,1335.0
19821,2026-02-17,,,,,,,,0,0,1439.0,3.2,3.9,3.6,3.6,28.0,24.0,8.0,,,,11.1,0,,,891.9,895.6,898.8,895.4,,,,,,,93.0,40.0,62.0,65.0,,-1,-1,,,,,,,,,,,,,-7,7,-1,7,-7,0,,1,3,1,2.2,1240.0
19911,2026-02-17,,,,,,,,0,0,1308.0,3.6,4.1,4.1,3.9,0.0,24.0,28.0,,,,10.9,0,,,936.3,939.5,942.9,939.6,,,,,,,97.0,39.0,59.0,65.0,,-1,-1,,,,12.0,,,,,,,9,,-6,8,2,9,-6,1,-8,0,3,2,2.4,1338.0
20002,2026-02-17,,,,,,,,0,0,803.0,3.8,3.4,3.8,3.7,24.0,16.0,0.0,,,,10.3,0,,,895.7,899.6,903.0,899.4,,,,,,,92.0,37.0,72.0,67.0,,-1,-1,,,,33.0,,,,,,,5,,-5,6,-2,7,-5,1,,1,2,0,1.2,1235.0
20011,2026-02-17,,,,,,,,0,0,1301.0,3.8,3.4,3.5,3.6,28.0,24.0,32.0,,,,10.1,0,,,,,,,,,,,,,85.0,31.0,48.0,55.0,,-1,-1,,,,7.0,,,,,,,8,,-4,8,3,9,-4,2,-6,1,3,2,2.8,1332.0
20020,2026-02-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-02-17,,,,,,,,1,0,1016.0,2.3,2.6,2.2,2.4,28.0,28.0,24.0,,,,22.0,0,,,766.2,770.2,772.5,769.6,,,,,,,74.0,72.0,70.0,72.0,,0,0,,,,,,,,,,,7,,-8,-6,-8,-6,-10,-8,,6,3,4,7.8,825.0
20101,2026-02-17,2.0,2.0,,1.0,3.0,,,1,0,1401.0,2.8,2.6,2.6,2.7,28.0,24.0,28.0,9,7,,18.6,0,0,0,829.2,833.0,835.8,832.7,0,0,,,,,70.0,40.0,57.0,56.0,,-1,-1,,,,56.0,60.0,3,-1.0,80000.0,70000.0,,9,0,-5,1,-4,1,-6,-2,-12,2,4,2,4.0,1338.0
20105,2026-02-17,,,,,,,,1,0,1056.0,3.3,2.4,3.2,3.0,8.0,20.0,12.0,,,,19.2,0,,,898.6,901.8,905.5,902.0,,,,,,,69.0,25.0,49.0,48.0,,-1,-1,,,,0.0,,,,,,,8,,-3,7,1,7,-3,2,-6,2,4,1,3.5,1308.0
20123,2026-02-17,,,,,,,,0,0,1203.0,4.3,3.3,3.6,3.7,0.0,24.0,28.0,,,,10.1,0,,,944.1,946.5,950.0,946.9,,,,,,,95.0,25.0,43.0,54.0,,-1,-1,,,,1.0,,,,,,,8,,-4,11,5,12,-4,4,-6,0,3,2,2.4,1220.0
20202,2026-02-17,1.0,1.0,,8.0,5.0,,,0,0,858.0,4.0,4.3,4.2,4.2,16.0,4.0,16.0,3,2,,6.7,0,0,0,948.0,950.7,954.5,951.1,0,0,,,,,92.0,35.0,60.0,62.0,,-1,,,,,0.0,-1.0,0,-1.0,5000.0,30000.0,,5,0,-4,10,2,10,-5,3,-6,1,1,2,1.6,1457.0
20209,2026-02-17,,,,,,,,0,0,916.0,4.1,3.7,4.1,4.0,20.0,24.0,20.0,,,,11.3,0,,,,,,,,,,,,,86.0,30.0,54.0,57.0,,-1,-1,,,,,,,,,,,6,,-3,10,3,10,-3,4,-5,1,1,1,1.1,1411.0
20212,2026-02-17,0.0,1.0,,1.0,6.0,,,0,0,,3.8,3.1,3.5,3.5,28.0,28.0,28.0,3,1,,13.6,0,0,0,949.0,951.5,955.1,951.9,0,1,,,,,89.0,25.0,43.0,52.0,,-1,-1,,,,0.0,-1.0,0,-1.0,60000.0,70000.0,,7,0,-4,10,4,11,-4,3,-9,1,3,1,2.2,1322.0
20220,2026-02-17,,,,,,,,0,0,876.0,4.7,5.2,4.3,4.7,28.0,12.0,4.0,,,,5.8,0,,,948.8,951.2,954.8,951.6,,,,,,,97.0,46.0,61.0,68.0,,-1,-1,,,,,,,,,,,6,,-3,9,2,10,-4,3,-6,1,1,1,1.1,1524.0
20270,2026-02-17,,,,,,,,0,0,964.0,3.7,2.9,3.7,3.4,8.0,32.0,20.0,,,,11.9,0,,,938.1,940.7,944.5,941.1,,,,,,,88.0,25.0,51.0,55.0,,-1,-1,,,,,,,,,,,7,,-5,9,2,10,-5,3,-6,1,2,1,1.6,1454.0
20411,2026-02-17,,,,,,,,0,0,842.0,4.1,4.8,3.6,4.2,0.0,24.0,28.0,,,,10.7,0,,,947.4,950.2,953.6,950.4,,,,,,,97.0,46.0,41.0,61.0,,-1,-1,,,,0.0,,,,,,,6,,-4,8,5,10,-5,2,-9,0,1,1,0.7,1523.0
20412,2026-02-17,,,,,,,,0,0,900.0,3.6,4.8,3.6,4.0,8.0,24.0,24.0,,,,8.8,0,,,940.8,943.8,947.0,943.9,,,,,,,90.0,48.0,45.0,61.0,,-1,-1,,,,0.0,,,,,,,7,,-5,7,4,8,-5,2,-8,1,2,2,2.1,1344.0
20903,2026-02-17,,,,,,,,0,0,1156.0,4.2,5.6,6.3,5.4,8.0,24.0,12.0,,,,16.0,0,,,977.5,979.6,984.2,980.4,,,,,,,93.0,43.0,78.0,71.0,,-1,,,,,0.0,,,,,,,9,,-4,11,4,11,-4,4,,1,2,2,2.1,1507.0
21101,2026-02-17,,,,,,,,0,0,677.0,3.6,3.5,3.3,3.5,20.0,4.0,0.0,,,,12.0,0,,,875.8,879.5,882.7,879.3,,,,,,,69.0,45.0,58.0,57.0,,-1,0,,,,21.0,,,,,,,2,,-2,3,-1,5,-3,1,-7,1,3,0,1.9,1240.0
21300,2026-02-17,,2.0,,0.0,4.0,0.0,13.0,0,0,849.0,4.4,4.5,4.0,4.3,8.0,20.0,8.0,3,1,1,8.3,0,0,0,929.3,932.2,935.9,932.5,0,1,,,,,94.0,41.0,58.0,64.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,30000.0,40000.0,6,0,-3,8,2,9,-3,3,,1,2,1,1.6,1357.0
1,2026-02-18,2.0,0.0,0.0,10.0,3.0,2.0,50.0,0,0,1057.0,4.2,3.3,3.9,3.8,28.0,20.0,28.0,1,1,1,10.4,0,,,922.0,921.1,920.5,921.2,,,,,,,76.0,41.0,72.0,63.0,,2,-1,,,,7.0,-1.0,0,-1.0,3000.0,7000.0,5000.0,6,,-1,4,-1,5,-2,2,,1,2,1,1.6,834.0
2,2026-02-18,2.0,0.0,1.0,9.0,7.0,7.0,77.0,0,0,939.0,4.0,3.8,4.4,4.1,16.0,16.0,4.0,7,7,7,12.1,0,0,0,938.0,935.5,934.8,936.1,0,0,,,,,61.0,44.0,80.0,62.0,,1,-1,,2,0,,12.0,3,2.0,15000.0,40000.0,25000.0,5,0,1,5,-1,6,-2,2,-2,3,2,1,2.8,623.0
3,2026-02-18,,,,,,,,0,0,774.0,4.8,4.1,4.0,4.3,24.0,24.0,20.0,,,,12.0,0,,,940.9,940.7,940.3,940.6,,,,,,,84.0,61.0,72.0,72.0,,1,0,,,,4.0,,,,,,,4,,-1,1,-1,2,-2,0,-4,2,2,1,2.1,225.0
4,2026-02-18,,,,,,,,0,0,656.0,5.8,5.1,5.0,5.3,24.0,24.0,8.0,,,,12.6,0,,,983.1,982.1,980.9,982.0,,,,,,,80.0,60.0,86.0,75.0,,4,-1,,,,,,,,,,,2,,2,5,-1,6,-1,3,0,3,2,1,2.8,132.0
5,2026-02-18,1.0,0.0,1.0,10.0,3.0,10.0,77.0,0,0,,4.6,4.8,5.2,4.9,20.0,16.0,4.0,9,7,7,9.6,0,0,0,927.1,924.9,923.5,925.2,0,0,,,,,86.0,63.0,94.0,81.0,,5,-1,,,,,20.0,3,15.0,4000.0,14000.0,5000.0,5,0,-2,3,-1,3,-2,1,,1,2,1,1.6,324.0
6,2026-02-18,,,,,,,,0,0,1063.0,2.7,3.5,3.4,3.2,28.0,12.0,24.0,,,,6.3,0,,,907.3,905.4,904.4,905.7,,,,,,,82.0,41.0,56.0,60.0,,-1,-1,,,,33.0,,,,,,,7,,-7,5,0,5,-8,-2,,1,1,2,1.6,1905.0
7,2026-02-18,,,,,,,,0,0,1123.0,3.9,3.3,4.3,3.8,16.0,32.0,16.0,,,,3.4,0,,,888.1,885.3,884.1,885.8,,,,,,,87.0,48.0,77.0,71.0,,1,-1,,,,,,,,,,,5,,-4,2,-1,2,-5,-2,,1,1,1,1.1,44.0
8,2026-02-18,,,,,,,,0,0,1066.0,4.3,3.5,5.0,4.3,16.0,16.0,8.0,,,,7.4,0,,,981.8,980.1,979.0,980.3,,,,,,,93.0,29.0,64.0,62.0,,-1,-1,,,,,,,,,,,9,,-3,10,3,11,-4,3,,2,2,2,2.7,1106.0
9,2026-02-18,,,,,,,,0,0,1031.0,5.3,5.4,5.6,5.4,4.0,20.0,8.0,,,,4.0,0,,,951.4,948.9,947.5,949.3,,,,,,,95.0,65.0,94.0,85.0,,5,-1,,,,,,,,,,,5,,-1,4,0,5,-1,2,,1,1,1,1.1,505.0
10,2026-02-18,0.0,0.0,0.0,10.0,8.0,6.0,80.0,0,0,1033.0,4.7,4.5,4.9,4.7,20.0,24.0,8.0,7,7,7,10.0,0,0,0,921.2,919.1,917.7,919.3,0,0,,,,,93.0,60.0,92.0,82.0,,3,-1,,2,0,,21.0,3,17.0,3000.0,20000.0,5000.0,5,0,-2,3,-2,4,-2,1,,2,1,1,1.6,414.0
11,2026-02-18,,,,,,,,0,0,1227.0,4.3,4.2,5.3,4.6,24.0,20.0,8.0,,,,7.6,0,,,989.7,988.1,986.8,988.2,,,,,,,88.0,35.0,73.0,65.0,,-1,-1,,,,0.0,,,,,,,10,,-3,10,3,11,-3,4,,2,2,2,2.7,1439.0
13,2026-02-18,,,,,,,,0,0,1234.0,3.5,2.6,3.7,3.3,0.0,24.0,8.0,,,,9.6,0,,,938.6,937.7,937.5,937.9,,,,,,,64.0,28.0,56.0,49.0,,-1,-1,,,,,,,,,,,8,,-2,6,1,7,-3,2,,0,2,3,2.4,1222.0
14,2026-02-18,,,,,,,,0,0,974.0,5.6,5.6,6.1,5.8,12.0,16.0,0.0,,,,5.3,0,,,950.7,947.6,945.8,948.0,,,,,,,97.0,71.0,92.0,87.0,,4,-1,,,,9.0,,,,,,,6,,-1,4,1,4,-2,1,-2,1,1,0,0.7,313.0
15,2026-02-18,,,,,,,,0,0,330.0,5.3,6.3,7.0,6.2,12.0,12.0,12.0,,,,9.4,0,,,963.0,959.7,956.0,959.6,,,,,,,74.0,91.0,95.0,87.0,,-1,4,,,,,,,,,,,0,,2,2,3,4,1,3,-1,3,1,1,2.2,637.0
16,2026-02-18,,,,,,,,0,0,880.0,2.3,2.7,3.3,2.8,8.0,12.0,8.0,,,,11.1,0,,,854.1,851.4,850.3,851.9,,,,,,,82.0,42.0,57.0,60.0,,4,-1,,,,40.0,,,,,,,4,,-9,1,-1,1,-9,-4,,1,2,2,2.1,2057.0
17,2026-02-18,,,,,,,,0,0,993.0,4.3,3.0,3.8,3.7,24.0,20.0,0.0,,,,7.9,0,,,,,,,,,,,,,63.0,28.0,61.0,51.0,,0,-1,,,,0.0,,,,,,,7,,2,8,0,8,-2,3,,1,3,0,1.9,1206.0
18,2026-02-18,,,,,,,,0,0,822.0,5.6,4.8,4.2,4.9,24.0,24.0,28.0,,,,16.6,0,,,993.3,993.3,992.6,993.1,,,,,,,77.0,49.0,56.0,61.0,,,-1,,,,,,,,,,,6,,2,7,3,7,1,4,-2,1,4,2,3.5,1249.0
19,2026-02-18,,,,,,,,0,0,,3.2,3.2,4.2,3.5,0.0,16.0,32.0,,,,8.3,0,,,941.0,938.2,937.1,938.8,,,,,,,80.0,33.0,67.0,60.0,,-1,-1,,,,26.0,,,,,,,9,,-5,7,0,8,-5,2,,0,1,1,0.7,4.0
20,2026-02-18,,,,,,,,0,0,702.0,1.9,4.4,5.0,3.8,8.0,20.0,16.0,,,,10.5,0,,,900.8,897.9,895.4,898.0,,,,,,,87.0,72.0,79.0,79.0,,3,,,,,,,,,,,,2,,-12,0,1,1,-12,-6,,1,1,2,1.6,2055.0
21,2026-02-18,,,,0.0,0.0,0.0,0.0,0,0,1118.0,3.5,3.1,3.9,3.5,4.0,20.0,8.0,3,1,1,8.0,0,0,0,941.1,938.9,937.8,939.3,0,0,,,,,82.0,28.0,56.0,55.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,40000.0,40000.0,8,0,-4,8,2,10,-5,2,,1,2,1,1.6,1345.0
22,2026-02-18,,,,,,,,1,0,974.0,5.2,4.1,4.2,4.5,24.0,28.0,24.0,,,,18.6,0,,,991.2,991.0,990.8,991.0,,,,,,,63.0,38.0,55.0,52.0,,-1,-1,,0,0,0.0,,,,,,,7,,4,8,3,9,0,4,-2,4,4,1,4.9,348.0
23,2026-02-18,,,,,,,,1,0,923.0,5.3,5.0,4.6,5.0,24.0,24.0,4.0,,,,18.2,0,,,976.5,975.4,974.2,975.4,,,,,,,78.0,60.0,65.0,68.0,,5,-1,,,,,,,,,,,7,,2,4,2,5,0,3,-1,4,3,2,4.7,49.0
24,2026-02-18,2.0,2.0,2.0,8.0,10.0,10.0,93.0,0,0,348.0,4.8,6.0,6.5,5.8,16.0,16.0,28.0,2,1,1,5.9,0,0,0,963.7,959.7,956.0,959.8,0,0,,,,,73.0,84.0,87.0,81.0,,-1,0,,,,,-1.0,0,-1.0,25000.0,10000.0,10000.0,1,0,1,2,3,5,1,3,-1,1,1,1,1.1,509.0
25,2026-02-18,,,,,,,,0,0,1075.0,3.5,3.2,3.4,3.4,16.0,20.0,20.0,,,,9.9,0,,,892.3,891.9,891.4,891.9,,,,,,,72.0,43.0,60.0,58.0,,1,-1,,,,,,,,,,,7,,-3,3,-1,4,-4,0,-6,2,1,2,2.1,507.0
26,2026-02-18,,,,,,,,0,0,861.0,4.9,4.3,3.7,4.3,20.0,20.0,8.0,,,,6.8,0,,,949.3,948.8,947.9,948.7,,,,,,,80.0,63.0,86.0,76.0,,2,-1,,,,4.0,,,,,,,4,,0,2,-4,3,-4,-1,-1,1,2,1,1.6,127.0
27,2026-02-18,,,,,,,,0,0,,5.4,,,,24.0,24.0,8.0,,,,13.9,0,,,,,,,,,,,,,84.0,,,,,1,-1,,,,,,,,,,,8,,1,,,5,0,3,,3,2,1,2.8,5.0
28,2026-02-18,,,,,,,,0,0,865.0,2.0,4.0,4.3,3.4,16.0,32.0,4.0,,,,7.2,0,,,836.3,833.5,832.5,834.1,,,,,,,75.0,67.0,92.0,78.0,,1,0,,,,,,,,,,,2,,-10,0,-3,1,-11,-5,,2,1,1,1.6,26.0
30,2026-02-18,,,,,,,,,,,4.4,2.9,4.5,3.9,,,,,,,,0,,,970.4,968.4,967.6,968.8,,,,,,,83.0,25.0,56.0,55.0,,-1,-1,,,,,,,,,,,,,-2,9,4,10,-2,4,-4,,,,,
31,2026-02-18,,,,,,,,0,0,857.0,5.3,4.3,4.3,4.6,24.0,24.0,28.0,,,,13.0,0,,,994.8,994.8,994.4,994.7,,,,,,,69.0,46.0,59.0,58.0,,0,-1,,,,,,,,,,,6,,3,6,2,7,1,4,-5,3,4,2,4.7,1200.0
32,2026-02-18,,,,,,,,0,0,960.0,5.2,4.3,4.3,4.6,24.0,24.0,28.0,,,,15.0,0,,,987.8,987.9,986.5,987.4,,,,,,,66.0,46.0,55.0,56.0,,,-1,,,,,,,,,,,7,,4,6,3,7,3,5,1,3,3,3,4.6,353.0
36,2026-02-18,,,,,,,,0,0,1062.0,3.9,3.8,3.7,3.8,24.0,24.0,28.0,,,,16.0,0,,,901.6,902.4,901.9,902.0,,,,,,,78.0,56.0,73.0,69.0,,2,0,,,,,,,,,,,6,,-2,1,-2,2,-3,0,,2,2,3,3.3,404.0
37,2026-02-18,,,,,,,,0,0,896.0,5.2,5.0,4.9,5.0,24.0,24.0,20.0,,,,12.2,0,,,983.0,982.6,982.6,982.7,,,,,,,75.0,57.0,77.0,70.0,,1,-1,,,,,,,,,,,7,,2,5,1,6,0,3,-1,2,4,1,3.5,1316.0
38,2026-02-18,,,,,,,,0,0,784.0,3.3,4.4,5.3,4.3,4.0,4.0,16.0,,,,3.9,0,,,925.1,922.0,920.2,922.4,,,,,,,93.0,68.0,93.0,85.0,,1,,,,,,,,,,,,3,,-6,1,-1,1,-7,-3,,1,1,1,1.1,27.0
39,2026-02-18,0.0,,,8.0,,,,0,0,846.0,4.3,4.2,5.7,4.7,24.0,20.0,24.0,1,,,8.2,0,0,0,944.1,940.4,938.7,941.1,0,0,,,,,91.0,53.0,88.0,77.0,,2,-1,,5,,,-1.0,0,-1.0,5000.0,,,,0,-3,4,1,4,-3,0,-6,1,1,2,1.6,1617.0
40,2026-02-18,1.0,,,9.0,,,,0,0,1116.0,4.5,3.9,4.5,4.3,12.0,32.0,12.0,,,,8.4,0,,,932.7,930.4,929.6,930.9,,,,,,,76.0,43.0,76.0,65.0,,1,-1,,2,,5.0,,,,5000.0,,,6,,-1,6,-1,6,-1,2,-2,2,1,1,1.6,412.0
42,2026-02-18,,,,,,,,0,0,758.0,5.1,5.3,5.6,5.3,20.0,20.0,8.0,,,,6.3,0,,,952.9,949.5,947.4,949.9,,,,,,,90.0,69.0,77.0,79.0,,1,-1,,,,0.0,,,,,,,3,,-1,3,2,3,-1,1,,2,2,1,2.1,1718.0
43,2026-02-18,,,,,,,,0,0,972.0,2.0,1.8,3.5,2.4,4.0,20.0,4.0,,,,9.6,0,,,859.1,857.6,857.0,857.9,,,,,,,67.0,23.0,59.0,50.0,,1,-1,,,,32.0,,,,,,,4,,-8,4,0,4,-9,-3,-11,1,1,1,1.1,511.0
44,2026-02-18,,,,,,,,0,0,1103.0,4.4,3.8,4.1,4.1,28.0,24.0,24.0,,,,10.3,0,,,926.3,924.4,923.7,924.8,,,,,,,78.0,46.0,76.0,67.0,,1,-1,,,,,,,,,,,8,,-1,4,-1,5,-2,2,-2,3,2,1,2.8,1026.0
46,2026-02-18,,,,,,,,0,0,1074.0,4.8,4.1,4.3,4.4,20.0,20.0,24.0,,,,11.5,0,,,988.9,988.5,988.0,988.5,,,,,,,63.0,42.0,65.0,57.0,,0,-1,,,,,,,,,,,8,,3,7,1,7,0,4,-2,2,3,2,3.3,1219.0
47,2026-02-18,,,,,,,,0,0,762.0,2.8,3.5,4.2,3.5,28.0,8.0,28.0,,,,4.2,0,,,897.4,894.8,893.1,895.1,,,,,,,84.0,56.0,77.0,72.0,,1,-1,,,,13.0,,,,,,,3,,-7,0,-1,1,-8,-3,-11,1,1,1,1.1,45.0
48,2026-02-18,1.0,0.0,,1.0,2.0,,,0,0,1297.0,3.4,3.5,4.0,3.6,28.0,16.0,28.0,1,1,,4.9,0,0,0,961.1,958.5,956.9,958.8,0,1,,,,,82.0,31.0,51.0,55.0,,-1,-1,,,,0.0,-1.0,0,-1.0,65000.0,75000.0,,10,0,-5,9,4,10,-5,3,-9,1,1,1,1.1,28.0
49,2026-02-18,,,,,,,,0,0,,3.8,3.2,4.5,3.8,28.0,28.0,8.0,,,,8.2,0,,,,,,,,,,,,,95.0,28.0,60.0,61.0,,-1,-1,,,,,,,,,,,9,,-5,9,3,9,-6,2,-8,1,2,2,2.1,1150.0
50,2026-02-18,,,,,,,,0,0,681.0,3.5,4.1,5.2,4.3,20.0,16.0,32.0,,,,10.7,0,,,921.6,917.9,916.4,918.6,,,,,,,86.0,58.0,91.0,78.0,,0,1,,,,14.0,,,,,,,2,,-5,2,-1,2,-5,-2,-6,2,2,1,2.1,1004.0
51,2026-02-18,,,,,,,,0,0,760.0,5.8,4.1,4.7,4.9,24.0,24.0,16.0,,,,16.6,0,,,992.3,992.3,991.9,992.2,,,,,,,81.0,44.0,69.0,65.0,,0,-1,,,,,,,,,,,5,,2,6,2,7,0,4,1,4,4,2,5.4,1105.0
52,2026-02-18,,,,,,,,0,0,851.0,5.1,4.2,4.4,4.6,28.0,24.0,28.0,,,,11.3,0,,,988.8,988.2,988.1,988.4,,,,,,,92.0,46.0,77.0,72.0,,0,-1,,,,,,,,,,,5,,-1,6,-1,7,-1,3,-4,1,3,1,2.2,1046.0
53,2026-02-18,,,,,,,,0,0,1216.0,3.8,3.0,4.1,3.6,24.0,20.0,4.0,,,,8.6,0,,,950.9,949.3,948.6,949.6,,,,,,,58.0,27.0,55.0,47.0,,-1,-1,,,,,,,,,,,9,,1,8,3,9,0,4,-4,1,1,2,1.6,427.0
54,2026-02-18,,,,,,,,0,0,1187.0,3.8,4.2,4.8,4.3,24.0,12.0,8.0,,,,8.8,0,,,982.6,980.5,979.0,980.7,,,,,,,91.0,35.0,56.0,61.0,,-1,-1,,,,0.0,,,,,,,10,,-4,10,5,10,-5,3,-7,1,2,2,2.1,1427.0
55,2026-02-18,,,,,,,,0,0,1229.0,3.1,2.8,3.9,3.3,28.0,0.0,0.0,,,,8.2,0,,,936.3,933.5,932.6,934.1,,,,,,,66.0,28.0,64.0,53.0,,-1,-1,,,,24.0,,,,,,,9,,-3,7,0,8,-4,2,-8,2,0,0,0.9,209.0
56,2026-02-18,,,,,,,,0,0,916.0,5.5,4.6,5.1,5.1,20.0,28.0,32.0,,,,8.4,0,,,983.2,982.1,981.0,982.1,,,,,,,81.0,52.0,73.0,69.0,,4,-1,,,,,,,,,,,7,,2,5,2,6,1,3,0,1,1,1,1.1,117.0
57,2026-02-18,,,,,,,,0,0,593.0,4.9,5.0,4.5,4.8,24.0,28.0,0.0,,,,8.1,0,,,946.6,946.4,946.0,946.3,,,,,,,90.0,79.0,94.0,88.0,,3,-1,,,,,,,,,,,2,,-1,1,-3,2,-3,-1,,1,1,0,0.7,212.0
58,2026-02-18,,,,,,,,0,0,1081.0,4.5,3.9,4.5,4.3,24.0,28.0,8.0,,,,8.0,0,,,989.9,988.6,988.9,989.1,,,,,,,81.0,33.0,72.0,62.0,,-1,-1,,,,,,,,,,,7,,-1,9,0,10,-3,4,-5,1,2,1,1.6,1133.0
59,2026-02-18,,,,,,,,1,0,935.0,3.6,4.1,3.9,3.9,28.0,32.0,32.0,,,,18.8,0,,,912.1,911.2,910.5,911.3,,,,,,,65.0,57.0,86.0,69.0,,4,-1,,,,19.0,,,,,,,5,,-1,2,-4,2,-4,-1,,3,1,1,2.2,257.0
60,2026-02-18,1.0,1.0,,6.0,5.0,,,0,0,905.0,4.6,4.9,5.7,5.1,20.0,24.0,4.0,7,1,,9.2,0,0,0,955.3,952.9,951.0,953.1,0,0,,,,,74.0,59.0,84.0,72.0,,1,,,7,,,1.0,3,1.0,20000.0,20000.0,,4,0,0,4,1,4,0,2,,2,2,2,2.7,50.0
61,2026-02-18,,,,,,,,0,0,873.0,3.8,4.6,5.4,4.6,20.0,12.0,0.0,,,,2.9,0,,,940.5,937.0,935.3,937.6,,,,,,,85.0,64.0,87.0,79.0,,2,-1,,,,3.0,,,,,,,3,,-4,2,0,3,-5,-1,-6,1,1,0,0.7,507.0
62,2026-02-18,,0.0,0.0,0.0,1.0,1.0,7.0,0,0,1305.0,3.3,2.5,3.4,3.1,32.0,20.0,8.0,3,0,0,6.9,0,0,0,,,,,0,1,,,,,72.0,23.0,51.0,49.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,9,0,-3,8,1,9,-4,3,-6,1,1,1,1.1,136.0
63,2026-02-18,,,,,,,,0,0,966.0,3.2,2.7,3.1,3.0,0.0,24.0,24.0,,,,12.9,0,,,897.6,897.0,896.7,897.1,,,,,,,61.0,37.0,59.0,52.0,,0,-1,,,,,,,,,,,6,,-2,3,-2,3,-2,0,-4,0,2,1,1.2,1242.0
64,2026-02-18,,,,,,,,0,0,1216.0,3.3,2.8,3.3,3.1,28.0,16.0,32.0,,,,9.8,0,,,912.5,910.1,909.2,910.6,,,,,,,84.0,31.0,55.0,57.0,,-1,-1,,,,0.0,,,,,,,8,,-5,5,0,6,-6,0,,1,3,1,2.2,1305.0
65,2026-02-18,,,,,,,,0,0,956.0,5.4,,,,28.0,24.0,28.0,,,,16.4,0,,,999.5,999.0,998.6,999.0,,,,,,,80.0,,,,,0,-1,,,,,,,,,,,7,,1,,,8,-1,4,,2,4,2,4.0,1156.0
66,2026-02-18,,,,,,,,0,0,815.0,1.3,2.6,3.5,2.5,20.0,20.0,16.0,,,,9.3,0,,,797.7,796.2,794.6,796.2,,,,,,,61.0,53.0,81.0,65.0,,2,,,,,,,,,,,,1,,-12,-3,-4,-1,-13,-7,,2,2,1,2.1,4.0
67,2026-02-18,,,,,,,,1,0,707.0,4.8,3.9,4.1,4.3,28.0,24.0,28.0,,,,18.5,0,,,957.4,957.7,957.7,957.6,,,,,,,78.0,51.0,63.0,64.0,,-1,-1,,,,,,,,,,,5,,0,3,1,4,0,2,-1,5,4,3,6.9,323.0
68,2026-02-18,,,,,,,,0,0,1113.0,2.2,2.1,2.5,2.3,28.0,28.0,12.0,,,,12.5,0,,,816.8,815.8,814.5,815.7,,,,,,,75.0,42.0,60.0,59.0,,1,-1,,,,,,,,,,,6,,-8,-2,-5,-1,-9,-5,,4,1,2,3.5,525.0
69,2026-02-18,,,,,,,,0,0,1088.0,3.3,2.6,3.7,3.2,28.0,12.0,28.0,,,,9.6,0,,,933.7,930.8,930.0,931.5,,,,,,,63.0,27.0,58.0,49.0,,-1,-1,,,,20.0,,,,,,,7,,-2,7,1,7,-3,2,,3,1,1,2.2,410.0
70,2026-02-18,,,,,,,,0,0,,5.5,4.6,4.7,4.9,24.0,24.0,28.0,,,,8.8,0,,,987.9,988.1,988.1,988.0,,,,,,,83.0,52.0,80.0,72.0,,0,-1,,,,,,,,,,,,,1,5,-1,6,-1,3,-2,2,2,1,2.1,1409.0
71,2026-02-18,,,,,,,,0,0,1367.0,3.1,2.8,2.7,2.9,16.0,16.0,32.0,,,,9.6,0,,,890.1,888.7,887.7,888.8,,,,,,,63.0,36.0,41.0,47.0,,-1,-1,,,,0.0,,,,,,,10,,-3,4,1,5,-4,1,-7,1,3,1,2.2,1311.0
72,2026-02-18,,,,,,,,0,0,772.0,4.2,3.8,4.1,4.0,24.0,24.0,24.0,,,,12.8,0,,,943.4,943.4,943.1,943.3,,,,,,,64.0,48.0,81.0,64.0,,2,0,,,,,,,,,,,4,,1,4,-2,4,-2,1,-1,3,3,1,3.4,331.0
