station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
67,2026-02-03,,,,,,,,1,0,92.0,4.5,4.8,5.3,4.9,12.0,12.0,12.0,,,,20.2,0,,,953.3,951.8,951.0,952.0,,,,,,,97.0,98.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,-3,-3,-1,-1,-3,-2,-3,6,6,6,12.1,1848.0
68,2026-02-03,,,,,,,,0,0,653.0,3.1,5.1,4.7,4.3,12.0,16.0,12.0,,,,13.2,0,,,809.8,811.1,812.5,811.1,,,,,,,89.0,83.0,93.0,88.0,,-1,0,,,,,,,,,,,3,,-7,0,-2,3,-8,-3,,5,3,2,5.5,811.0
69,2026-02-03,,,,,,,,0,0,170.0,4.6,5.9,6.2,5.6,12.0,0.0,28.0,,,,6.2,0,,,926.9,926.4,928.1,927.1,,,,,,,87.0,92.0,92.0,90.0,,0,4,,,,15.0,,,,,,,,,-2,1,1,1,-4,-1,,1,0,1,0.7,1948.0
70,2026-02-03,,,,,,,,0,0,86.0,4.8,5.2,5.6,5.2,8.0,8.0,8.0,,,,11.2,0,,,985.3,983.5,982.6,983.8,,,,,,,83.0,85.0,87.0,85.0,,0,-1,,,,,,,,,,,0,,-1,0,1,2,-1,0,-1,3,3,3,4.6,342.0
71,2026-02-03,,,,,,,,0,0,711.0,4.5,5.8,6.1,5.5,24.0,20.0,24.0,,,,6.4,0,,,884.0,883.6,885.3,884.3,,,,,,,96.0,74.0,98.0,89.0,,0,-1,,,,14.0,,,,,,,3,,-3,4,0,4,-4,0,-5,2,2,1,2.1,922.0
72,2026-02-03,,,,,,,,0,0,445.0,5.1,5.8,6.1,5.7,4.0,4.0,4.0,,,,8.3,0,,,937.3,935.4,935.3,936.0,,,,,,,92.0,87.0,81.0,87.0,,-1,-1,,,,,,,,,,,2,,-1,1,3,7,-4,2,-6,2,2,2,2.7,1756.0
73,2026-02-03,,,,,,,,0,0,949.0,3.4,5.7,4.9,4.7,16.0,0.0,0.0,,,,10.2,0,,,906.9,905.4,908.8,907.0,,,,,,,83.0,54.0,79.0,72.0,,-1,-1,,,,11.0,,,,,,,7,,-5,8,0,11,-11,0,-13,1,0,0,0.4,1056.0
75,2026-02-03,,,,,,,,0,0,713.0,5.1,5.5,5.0,5.2,8.0,8.0,20.0,,,,13.7,0,,,955.3,953.2,959.0,955.8,,,,,,,85.0,72.0,86.0,81.0,,-1,-1,,,,,,,,,,,5,,0,3,-1,5,-3,1,-4,3,4,1,4.1,941.0
76,2026-02-03,,,,,,,,0,0,811.0,5.3,6.1,5.8,5.7,16.0,20.0,4.0,,,,13.2,0,,,900.3,901.6,906.9,902.9,,,,,,,86.0,54.0,82.0,74.0,,-1,-1,,,,20.0,,,,,,,5,,0,9,2,13,-2,6,,1,1,1,1.1,1518.0
77,2026-02-03,,,,,,,,0,0,731.0,4.4,5.1,4.4,4.6,4.0,4.0,8.0,,,,10.2,0,,,931.1,929.2,933.4,931.2,,,,,,,84.0,72.0,89.0,82.0,,-1,-1,,,,10.0,,,,,,,4,,-2,2,-3,2,-5,-1,,3,3,1,3.4,1145.0
78,2026-02-03,,,,,,,,1,0,335.0,3.2,5.7,4.6,4.5,0.0,16.0,16.0,,,,18.5,0,,,894.1,894.0,896.6,894.9,,,,,,,81.0,56.0,71.0,69.0,,-1,-1,,,,,,,,,,,2,,-5,7,1,9,-9,0,-10,0,1,1,0.7,1104.0
80,2026-02-03,,,,,,,,0,0,766.0,4.4,6.4,6.5,5.8,12.0,24.0,24.0,,,,13.1,0,,,948.5,946.7,947.0,947.4,,,,,,,83.0,50.0,60.0,64.0,,-1,-1,,0,0,,,,,,,,4,,-2,11,8,11,-2,4,-3,1,1,3,2.2,1836.0
81,2026-02-03,,,,,,,,0,0,87.0,4.9,5.2,5.6,5.2,8.0,8.0,8.0,,,,10.4,0,,,970.5,968.7,968.7,969.3,,,,,,,93.0,97.0,95.0,95.0,,-1,0,,,,,,,,,,,0,,-2,-2,0,1,-2,-1,-2,3,4,3,5.3,1031.0
82,2026-02-03,,,,,,,,,,372.0,3.5,3.6,3.5,3.5,16.0,16.0,16.0,,,,,0,,,752.7,753.3,755.8,753.9,,,,,,,82.0,76.0,91.0,83.0,,0,0,,,,,,,,,,,0,,-4,-3,-6,-3,-9,-6,,8,5,7,14.5,
83,2026-02-03,,,,,,,,0,0,559.0,3.5,5.8,4.4,4.6,0.0,0.0,24.0,,,,4.3,0,,,889.5,888.9,892.2,890.2,,,,,,,88.0,82.0,80.0,83.0,,-1,-1,,,,31.0,,,,,,,4,,-5,2,-1,2,-9,-3,,0,0,1,0.4,1220.0
85,2026-02-03,,,,,,,,1,0,1109.0,3.5,4.3,3.0,3.6,12.0,8.0,24.0,,,,17.2,0,,,787.5,789.0,791.1,789.2,,,,,,,55.0,63.0,49.0,56.0,,-1,-1,,,,,,,,,,,9,,0,1,0,5,-5,0,,2,2,2,2.7,755.0
86,2026-02-03,,,,,,,,0,0,573.0,4.1,5.0,5.9,5.0,20.0,16.0,16.0,,,,13.4,0,,,842.6,842.9,844.3,843.3,,,,,,,94.0,96.0,98.0,96.0,,-1,-1,,,,9.0,,,,,,,,,-4,-2,0,0,-6,-3,,3,3,3,4.6,1527.0
87,2026-02-03,2.0,0.0,0.0,6.0,4.0,5.0,50.0,0,0,835.0,3.6,5.2,4.0,4.3,20.0,16.0,24.0,7,7,7,10.5,0,0,0,866.2,866.8,869.9,867.6,0,0,,,,,81.0,52.0,82.0,72.0,,-1,-1,,0,0,35.0,25.0,3,-1.0,10000.0,15000.0,15000.0,7,0,-4,7,-3,8,-6,1,,1,2,1,1.6,1050.0
88,2026-02-03,,,,,,,,0,0,763.0,4.2,5.7,5.8,5.2,20.0,20.0,20.0,,,,14.7,0,,,890.8,890.2,891.0,890.7,,,,,,,87.0,71.0,88.0,82.0,,,,,,,,,,,,,,5,,-3,4,1,4,-4,0,,4,4,4,6.8,1247.0
89,2026-02-03,,,,,,,,0,0,94.0,4.9,4.8,5.0,4.9,8.0,8.0,0.0,,,,7.6,0,,,946.4,945.1,946.9,946.1,,,,,,,94.0,96.0,97.0,96.0,,-1,0,,,,,,,,,,,,,-2,-3,-2,-1,-3,-2,,1,1,0,0.7,632.0
90,2026-02-03,,,,,,,,0,0,525.0,5.2,6.7,6.5,6.1,0.0,32.0,20.0,,,,6.0,0,,,960.1,958.4,960.3,959.6,,,,,,,94.0,69.0,86.0,83.0,,-1,0,,,,,,,,,,,2,,-1,7,3,7,-2,3,-2,0,1,1,0.7,1604.0
91,2026-02-03,,,,,,,,0,0,416.0,5.2,6.8,6.7,6.2,8.0,20.0,20.0,,,,4.2,0,,,946.0,944.9,946.4,945.8,,,,,,,93.0,84.0,96.0,91.0,,0,1,,,,0.0,,,,,,,1,,-1,4,2,4,-1,1,-4,1,1,1,1.1,1452.0
92,2026-02-03,,,,,,,,0,0,406.0,3.3,6.5,5.5,5.1,8.0,12.0,24.0,,,,11.5,0,,,885.3,884.3,885.9,885.2,,,,,,,83.0,82.0,90.0,85.0,,0,,,,,10.0,,,,,,,1,,-5,4,0,5,-5,0,,1,2,3,2.8,1658.0
93,2026-02-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,153.0,5.5,5.5,5.6,5.5,4.0,4.0,32.0,1,1,1,10.2,0,0,0,974.5,972.5,974.8,973.9,0,0,,,,,93.0,88.0,91.0,91.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,10000.0,5000.0,0,0,0,0,0,0,-3,-2,-4,3,4,2,4.7,1411.0
94,2026-02-03,,,,,,,,0,0,220.0,5.1,5.9,6.1,5.7,12.0,12.0,0.0,,,,4.0,0,,,921.6,921.1,922.1,921.6,,,,,,,97.0,97.0,100.0,98.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,0,-2,-1,-2,1,1,0,0.7,2342.0
95,2026-02-03,,,,,,,,0,0,589.0,5.5,6.6,6.4,6.2,8.0,20.0,4.0,,,,6.4,0,,,953.5,952.3,954.0,953.3,,,,,,,97.0,80.0,97.0,91.0,,-1,0,,,,0.0,,,,,,,3,,-1,4,1,5,-1,2,-4,1,2,1,1.6,1420.0
97,2026-02-03,,,,,,,,0,0,705.0,3.6,5.8,6.0,5.1,28.0,12.0,12.0,,,,8.5,0,,,859.3,859.1,860.8,859.7,,,,,,,91.0,74.0,93.0,86.0,,-1,0,,,,5.0,,,,,,,4,,-5,4,1,4,-6,-1,,1,3,3,3.4,1318.0
98,2026-02-03,2.0,2.0,2.0,10.0,10.0,6.0,87.0,0,0,401.0,3.4,5.5,5.4,4.8,4.0,12.0,8.0,6,6,6,4.2,0,0,0,888.7,887.7,889.5,888.6,0,0,,,,,88.0,69.0,92.0,83.0,,-1,0,,0,1,,6.0,2,-1.0,20000.0,20000.0,20000.0,1,0,-6,4,0,5,-6,-1,,1,1,1,1.1,28.0
100,2026-02-03,2.0,2.0,2.0,6.0,10.0,10.0,87.0,0,0,371.0,5.4,7.0,6.7,6.4,28.0,24.0,24.0,1,1,1,5.8,0,0,0,949.0,948.8,950.0,949.3,0,0,,,,,85.0,88.0,98.0,90.0,,-1,3,,,,2.0,-1.0,0,-1.0,3000.0,5000.0,3000.0,,0,1,4,2,4,-1,1,-4,1,1,2,1.6,350.0
101,2026-02-03,,,,,,,,0,0,646.0,3.8,5.7,5.5,5.0,8.0,8.0,20.0,,,,6.5,0,,,960.3,957.6,962.3,960.1,,,,,,,91.0,76.0,90.0,86.0,,-1,-1,,,,,,,,,,,3,,-4,3,0,4,-6,-1,,1,2,1,1.6,1023.0
102,2026-02-03,,,,,,,,0,0,209.0,4.7,6.5,6.3,5.8,28.0,0.0,24.0,,,,4.2,0,,,896.8,896.4,897.9,897.0,,,,,,,85.0,99.0,100.0,95.0,,0,4,,,,,,,,,,,,,-1,1,1,2,-5,-2,,1,0,1,0.7,1115.0
103,2026-02-03,,,,,,,,0,0,817.0,5.0,6.8,5.6,5.8,0.0,16.0,0.0,,,,6.1,0,,,924.1,922.6,924.9,923.9,,,,,,,96.0,66.0,95.0,86.0,,0,0,,,,0.0,,,,,,,5,,-2,7,0,8,-2,3,,0,1,0,0.4,1241.0
104,2026-02-03,,,,,,,,0,0,894.0,3.9,5.7,5.5,5.0,4.0,4.0,0.0,,,,11.8,0,,,,,,,,,,,,,92.0,62.0,79.0,78.0,,-1,-1,,,,,,,,,,,6,,-5,6,2,13,-7,3,-8,2,2,0,1.8,1656.0
105,2026-02-03,,,,,,,,0,0,,5.2,5.1,5.8,5.4,12.0,12.0,12.0,,,,12.4,0,,,983.5,981.8,981.3,982.2,,,,,,,89.0,87.0,89.0,88.0,,-1,-1,,,,0.0,,,,,,,0,,-1,-1,1,2,-1,1,-1,3,3,3,4.6,310.0
106,2026-02-03,,,,,,,,0,0,53.0,5.1,5.1,5.9,5.4,8.0,8.0,8.0,,,,10.1,0,,,981.3,979.6,979.0,980.0,,,,,,,89.0,87.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,-1,-1,1,2,-1,1,,3,3,2,3.9,1432.0
107,2026-02-03,,,,,,,,0,0,71.0,5.1,5.1,5.9,5.4,12.0,8.0,8.0,,,,12.8,0,,,984.7,983.0,982.3,983.3,,,,,,,89.0,86.0,89.0,88.0,,-1,-1,,,,,,,,,,,0,,-1,0,1,2,-1,1,-1,4,4,3,6.0,1525.0
108,2026-02-03,,,,,,,,,,,4.3,,,,12.0,,,,,,,0,,,932.4,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,
109,2026-02-03,,,,,,,,0,0,,4.2,5.9,6.1,5.4,12.0,12.0,28.0,,,,11.6,0,,,938.0,935.9,942.2,938.7,,,,,,,64.0,48.0,60.0,57.0,,-1,-1,,,,,,,,,,,8,,1,10,7,15,-3,6,,1,1,2,1.6,1632.0
111,2026-02-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,252.0,4.8,5.0,5.3,5.0,8.0,8.0,24.0,5,5,5,13.1,0,0,1,930.1,928.6,933.5,930.7,0,0,,,,,97.0,98.0,97.0,97.0,,-1,-1,,0,0,,-1.0,1,-1.0,800.0,800.0,15000.0,0,0,-3,-2,-1,-1,-4,-3,,4,4,2,5.4,803.0
112,2026-02-03,,,,,,,,0,0,454.0,5.4,6.1,6.3,5.9,12.0,12.0,12.0,,,,13.6,0,,,974.1,971.8,971.8,972.6,,,,,,,92.0,85.0,90.0,89.0,,-1,-1,,,,,,,,,,,2,,-1,2,2,6,-1,3,-1,3,4,2,4.7,1630.0
113,2026-02-03,,,,,,,,0,0,,3.5,4.7,4.8,4.3,24.0,20.0,8.0,,,,11.6,0,,,914.9,913.6,916.9,915.1,,,,,,,87.0,66.0,78.0,77.0,,-1,-1,,,,,,,,,,,5,,-5,2,0,6,-10,-2,,1,1,1,1.1,1227.0
115,2026-02-03,1.0,1.0,1.0,8.0,6.0,6.0,67.0,0,0,554.0,4.2,5.7,6.3,5.4,8.0,4.0,28.0,3,3,1,8.6,0,0,0,926.9,925.4,927.3,926.5,0,0,,,,,87.0,70.0,81.0,79.0,,-1,-1,,0,0,,-1.0,0,-1.0,12000.0,20000.0,20000.0,3,0,-3,4,3,8,-5,2,-8,1,2,1,1.6,1535.0
116,2026-02-03,,,,,,,,0,0,168.0,6.0,6.3,6.6,6.3,0.0,8.0,0.0,,,,2.8,0,,,966.0,965.5,966.7,966.1,,,,,,,98.0,90.0,97.0,95.0,,0,-1,,,,,,,,,,,,,0,2,2,2,0,1,-1,0,1,0,0.4,1007.0
118,2026-02-03,,,,,,,,0,0,767.0,4.0,5.2,5.2,4.8,0.0,16.0,16.0,,,,12.0,0,,,911.6,911.3,915.7,912.9,,,,,,,82.0,39.0,73.0,65.0,,-1,-1,,,,18.0,,,,,,,6,,-3,11,2,12,-6,3,-4,0,3,1,1.9,1252.0
119,2026-02-03,1.0,1.0,,3.0,3.0,,,0,0,560.0,3.6,5.2,4.1,4.3,24.0,24.0,20.0,7,7,,4.4,0,0,0,853.8,854.5,857.1,855.1,0,0,,,,,88.0,62.0,76.0,75.0,,0,-1,,2,,28.0,30.0,3,0.0,50000.0,50000.0,,2,0,-5,5,-1,5,-6,0,,1,1,1,1.1,1657.0
120,2026-02-03,2.0,,,10.0,,,,0,0,211.0,4.8,6.3,6.0,5.7,0.0,20.0,0.0,3,,,2.4,0,0,0,953.4,952.9,953.8,953.4,0,0,,,,,93.0,92.0,96.0,94.0,,-1,,,,,0.0,-1.0,0,-1.0,5000.0,,,0,0,-2,2,0,2,-3,-1,-5,0,1,0,0.4,1914.0
121,2026-02-03,,,,,,,,0,0,582.0,4.1,4.9,4.9,4.6,12.0,12.0,12.0,,,,16.2,0,,,851.5,852.2,854.5,852.7,,,,,,,77.0,77.0,82.0,79.0,,0,2,,,,14.0,,,,,,,3,,-2,1,0,2,-3,0,,4,4,4,6.8,854.0
122,2026-02-03,2.0,2.0,,8.0,10.0,,,0,0,653.0,4.9,6.4,5.8,5.7,24.0,24.0,24.0,9,9,,11.9,0,0,0,833.7,834.2,835.5,834.5,0,0,,,,,98.0,100.0,100.0,99.0,,0,2,,,,39.0,39.0,3,1.0,10000.0,500.0,,,0,-3,1,-1,1,-6,-2,-9,4,2,3,4.7,540.0
124,2026-02-03,,,,,,,,0,0,686.0,3.5,5.4,6.1,5.0,28.0,12.0,28.0,,,,7.9,0,,,905.2,904.2,905.8,905.1,,,,,,,88.0,74.0,81.0,81.0,,-1,-1,,,,3.0,,,,,,,4,,-5,2,3,7,-6,1,-5,1,1,1,1.1,1505.0
126,2026-02-03,,,,,,,,0,0,655.0,4.5,5.8,5.5,5.3,24.0,8.0,20.0,,,,5.9,0,,,924.4,923.8,927.3,925.2,,,,,,,84.0,59.0,86.0,76.0,,-1,-1,,,,,,,,,,,5,,-2,7,1,10,-4,3,-5,1,1,1,1.1,956.0
127,2026-02-03,,,,,,,,0,0,533.0,4.7,4.6,4.9,4.7,20.0,20.0,16.0,,,,16.2,0,,,893.7,894.3,897.8,895.3,,,,,,,59.0,40.0,61.0,53.0,,-1,-1,,,,,,,,,,,4,,4,9,4,10,-1,5,-4,1,3,2,2.8,1406.0
129,2026-02-03,,,,,,,,0,0,912.0,4.0,5.4,5.5,5.0,16.0,16.0,24.0,,,,12.1,0,,,928.1,926.3,932.5,929.0,,,,,,,64.0,39.0,78.0,60.0,,-1,-1,,,,20.0,,,,,,,7,,0,12,2,13,-4,5,,1,3,1,2.2,1347.0
130,2026-02-03,,,,,,,,0,0,517.0,4.1,5.6,5.2,5.0,24.0,0.0,8.0,,,,3.3,0,,,882.9,882.0,884.2,883.0,,,,,,,88.0,79.0,97.0,88.0,,0,0,,,,,,,,,,,2,,-3,2,-2,3,-8,-2,-9,1,0,1,0.7,1757.0
131,2026-02-03,,,,,,,,,,,3.9,5.9,5.7,5.2,24.0,28.0,24.0,,,,,0,,,948.6,946.6,953.5,949.6,,,,,,,93.0,53.0,81.0,76.0,,-1,-1,,,,0.0,,,,,,,8,,-4,9,2,10,-5,2,-8,1,1,1,1.1,
132,2026-02-03,,,,,,,,0,0,926.0,4.5,5.8,6.0,5.4,16.0,24.0,12.0,,,,12.9,0,,,942.6,940.3,946.2,943.0,,,,,,,71.0,58.0,78.0,69.0,,-1,-1,,,,12.0,,,,,,,7,,1,7,3,8,-4,2,-7,1,1,1,1.1,1709.0
133,2026-02-03,,,,,,,,0,0,682.0,5.0,5.4,5.4,5.3,12.0,28.0,4.0,,,,7.2,0,,,902.3,907.0,910.2,906.5,,,,,,,49.0,40.0,65.0,51.0,,-1,-1,,,,0.0,,,,,,,4,,7,11,4,12,4,8,3,1,1,1,1.1,1438.0
134,2026-02-03,,,,,,,,0,0,76.0,4.7,5.1,5.5,5.1,12.0,12.0,12.0,,,,11.6,0,,,990.0,988.2,987.5,988.6,,,,,,,82.0,84.0,82.0,83.0,,-1,-1,,,,,,,,,,,0,,-1,0,1,2,-1,1,-1,3,3,3,4.6,754.0
136,2026-02-03,,,,,,,,0,0,703.0,4.0,5.5,4.5,4.7,12.0,24.0,12.0,,,,10.2,0,,,882.3,882.2,885.6,883.4,,,,,,,78.0,53.0,72.0,68.0,,-1,-1,,,,11.0,,,,,,,4,,-2,8,0,10,-5,2,-9,1,1,1,1.1,1206.0
137,2026-02-03,,,,,,,,0,0,232.0,4.1,5.3,5.7,5.0,32.0,28.0,32.0,,,,3.6,0,,,883.6,882.6,885.2,883.8,,,,,,,84.0,90.0,90.0,88.0,,0,1,,,,12.0,,,,,,,0,,-3,-1,1,1,-4,-2,-5,1,1,1,1.1,611.0
138,2026-02-03,0.0,0.0,,1.0,1.0,,,0,0,681.0,4.2,5.0,4.7,4.6,20.0,20.0,20.0,5,5,5,15.9,0,0,0,,,,,0,0,,,,,55.0,45.0,65.0,55.0,,-1,-1,,0,0,,-1.0,1,-1.0,3000.0,25000.0,3000.0,4,0,3,9,2,9,2,5,0,2,4,1,3.5,401.0
139,2026-02-03,,,,,,,,0,0,441.0,4.7,5.5,5.3,5.2,12.0,12.0,12.0,,,,15.2,0,,,884.5,885.2,887.5,885.7,,,,,,,68.0,63.0,68.0,66.0,,-1,0,,,,,,,,,,,2,,2,5,4,6,0,3,-1,4,3,3,5.3,843.0
140,2026-02-03,,,,,,,,0,0,,5.6,6.2,6.2,6.0,12.0,16.0,12.0,,,,5.1,0,,,,,,,,,,,,,94.0,91.0,93.0,93.0,,-1,-1,,0,0,,,,,,,,0,,0,2,1,2,0,1,0,1,2,1,1.6,500.0
141,2026-02-03,,,,,,,,0,0,613.0,5.2,5.5,5.0,5.2,8.0,8.0,16.0,,,,10.3,0,,,951.5,949.7,955.3,952.2,,,,,,,89.0,77.0,90.0,85.0,,-1,-1,,,,,,,,,,,4,,-1,2,-1,2,-2,0,-2,3,3,1,3.4,1101.0
142,2026-02-03,2.0,0.0,0.0,9.0,3.0,4.0,53.0,0,0,815.0,4.7,5.9,6.2,5.6,20.0,20.0,4.0,7,7,7,9.1,0,0,0,942.3,941.5,947.1,943.6,0,0,,,,,76.0,39.0,65.0,60.0,,-1,-1,,0,0,14.0,15.0,3,-1.0,30000.0,40000.0,10000.0,6,0,0,13,6,14,-2,6,-4,1,2,2,2.1,1502.0
144,2026-02-03,,,,,,,,0,0,745.0,4.2,5.6,5.2,5.0,20.0,24.0,16.0,,,,8.7,0,,,951.0,948.6,953.8,951.1,,,,,,,93.0,79.0,93.0,88.0,,-1,-1,,,,,,,,,,,5,,-4,2,-1,3,-4,-1,-4,1,1,1,1.1,1711.0
145,2026-02-03,,,,,,,,0,0,891.0,4.3,5.8,5.9,5.3,16.0,16.0,0.0,,,,11.7,0,,,951.5,949.2,956.4,952.4,,,,,,,92.0,47.0,76.0,72.0,,-1,-1,,,,,,,,,,,7,,-3,10,3,10,-5,3,-8,1,1,0,0.7,1539.0
146,2026-02-03,,,,,,,,0,0,378.0,4.5,5.7,5.0,5.1,24.0,0.0,4.0,,,,7.9,0,,,873.6,875.3,879.3,876.1,,,,,,,92.0,67.0,79.0,79.0,,0,-1,,,,24.0,,,,,,,,,-3,5,0,8,-7,1,-8,1,0,1,0.7,1651.0
147,2026-02-03,,,,,,,,0,0,907.0,3.3,5.2,5.0,4.5,0.0,0.0,24.0,,,,4.6,0,,,915.1,912.6,915.8,914.5,,,,,,,84.0,53.0,74.0,70.0,,-1,-1,,,,,,,,,,,7,,-5,7,2,8,-7,1,-8,0,0,1,0.4,1806.0
148,2026-02-03,,,,,,,,0,0,109.0,4.7,4.7,4.7,4.7,12.0,12.0,12.0,,,,11.1,0,,,938.5,936.8,939.0,938.1,,,,,,,94.0,96.0,96.0,95.0,,-1,0,,,,,,,,,,,0,,-2,-3,-3,-1,-3,-2,-3,3,3,1,3.4,1123.0
149,2026-02-03,,,,,,,,0,0,140.0,4.0,5.5,5.7,5.1,24.0,8.0,28.0,,,,5.1,0,,,869.2,868.9,871.1,869.7,,,,,,,88.0,93.0,94.0,92.0,,0,3,,,,26.0,,,,,,,0,,-4,0,0,1,-8,-3,,1,1,1,1.1,1058.0
150,2026-02-03,,,,,,,,0,0,,5.0,6.3,6.2,5.8,0.0,28.0,0.0,,,,2.6,0,,,944.0,943.8,945.2,944.3,,,,,,,86.0,97.0,100.0,94.0,,0,3,,,,6.0,,,,,,,0,,-1,1,0,2,-3,-1,-5,0,1,0,0.4,422.0
151,2026-02-03,,,,,,,,1,0,726.0,4.8,5.2,5.2,5.1,32.0,12.0,32.0,,,,19.2,0,,,891.8,892.6,897.7,894.0,,,,,,,80.0,42.0,82.0,68.0,,-1,-1,,,,18.0,,,,,,,5,,0,10,0,12,-6,3,,2,4,1,3.5,1213.0
152,2026-02-03,,,,,,,,0,0,81.0,5.0,5.3,5.7,5.3,12.0,12.0,8.0,,,,12.4,0,,,987.5,985.6,984.9,986.0,,,,,,,85.0,86.0,87.0,86.0,,-1,-1,,,,,,,,,,,0,,0,0,1,2,-1,1,-1,3,3,3,4.6,52.0
153,2026-02-03,,,,,,,,0,0,569.0,3.9,5.3,5.7,5.0,12.0,12.0,12.0,,,,6.1,0,,,866.4,866.2,867.5,866.7,,,,,,,93.0,81.0,92.0,89.0,,-1,-1,,,,,,,,,,,2,,-5,1,0,2,-6,-2,,2,2,2,2.7,1018.0
154,2026-02-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,148.0,5.9,6.5,6.5,6.3,4.0,8.0,12.0,1,1,1,3.7,0,0,1,976.4,975.5,976.3,976.1,0,0,,,,,95.0,88.0,90.0,91.0,,-1,0,,0,0,1.0,-1.0,0,-1.0,500.0,7000.0,2500.0,0,0,0,3,2,3,0,2,0,1,1,1,1.1,1137.0
155,2026-02-03,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,130.0,5.2,5.3,5.5,5.3,4.0,4.0,0.0,6,6,6,10.4,0,0,0,971.0,969.1,972.4,970.8,0,0,,,,,92.0,90.0,91.0,91.0,,-1,-1,,0,0,,2.0,2,-1.0,5000.0,6000.0,5000.0,0,0,-1,0,0,0,-2,-1,-3,2,3,0,2.4,1110.0
156,2026-02-03,1.0,1.0,,9.0,4.0,0.0,,,,,3.7,6.2,5.5,5.1,,,,7,7,7,,0,0,0,927.6,925.4,929.3,927.4,0,0,,,,,84.0,54.0,73.0,70.0,,-1,-1,,0,0,,21.0,3,-1.0,20000.0,30000.0,15000.0,,0,-4,9,3,11,-6,3,-9,,,,,
157,2026-02-03,,,,,,,,0,0,721.0,4.1,4.7,4.4,4.4,8.0,4.0,16.0,,,,14.9,0,,,918.9,917.5,921.9,919.4,,,,,,,79.0,75.0,86.0,80.0,,-1,-1,,,,,,,,,,,4,,-2,0,-2,2,-5,-2,-6,5,3,1,5.0,1011.0
158,2026-02-03,,,,,,,,0,0,67.0,4.8,5.2,5.6,5.2,12.0,12.0,12.0,,,,11.4,0,,,992.0,990.0,989.3,990.4,,,,,,,79.0,84.0,86.0,83.0,,-1,-1,,,,,,,,,,,0,,0,0,1,2,0,1,-1,4,4,3,6.0,1128.0
159,2026-02-03,1.0,1.0,1.0,10.0,5.0,6.0,70.0,1,0,,5.2,5.5,5.1,5.3,8.0,8.0,12.0,5,5,5,17.2,0,0,0,960.7,958.8,964.3,961.3,0,0,,,,,88.0,77.0,89.0,85.0,,-1,-1,,0,0,1.0,-1.0,1,-1.0,2000.0,4000.0,4000.0,,0,-1,2,-1,3,-2,0,-4,5,4,2,6.2,1113.0
160,2026-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-02-03,,,,,,,,0,0,671.0,4.0,5.0,4.3,4.4,28.0,4.0,28.0,,,,7.3,0,,,922.6,920.7,924.8,922.7,,,,,,,90.0,72.0,89.0,84.0,,-1,-1,,,,,,,,,,,3,,-4,2,-3,3,-5,-1,-7,2,2,2,2.7,1710.0
162,2026-02-03,,,,,,,,0,0,816.0,5.0,5.5,5.0,5.2,12.0,12.0,16.0,,,,12.4,0,,,,,,,,,,,,,85.0,79.0,88.0,84.0,,-1,-1,,,,,,,,,,,5,,0,2,-1,2,-2,0,-2,3,3,1,3.4,1042.0
163,2026-02-03,,,,,,,,0,0,818.0,4.2,5.8,5.7,5.2,28.0,12.0,20.0,,,,9.8,0,,,945.4,943.2,949.7,946.1,,,,,,,84.0,74.0,84.0,81.0,,-1,-1,,,,11.0,,,,,,,7,,-3,4,2,5,-5,0,,1,3,1,2.2,1233.0
164,2026-02-03,2.0,2.0,2.0,10.0,10.0,6.0,87.0,0,0,82.0,5.2,5.5,6.1,5.6,4.0,32.0,4.0,5,5,5,7.7,0,0,0,967.7,965.9,965.7,966.4,0,0,,,,,91.0,93.0,91.0,92.0,,-1,-1,,0,0,,-1.0,1,-1.0,1500.0,1500.0,4000.0,0,0,-1,-1,1,2,-1,0,-1,2,1,2,2.1,825.0
