station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
52,2026-09-21,,,,,,,,0,0,1647.0,11.4,7.5,9.0,9.3,24.0,28.0,28.0,,,,14.6,0,,,1002.3,1000.8,1001.2,1001.4,,,,,,,73.0,34.0,53.0,53.0,0,0,-1,,,,,,,,,,,8,,14,19,15,22,12,17,10,2,4,2,4.0,1215.0
53,2026-09-21,,,,,,,,0,0,,8.0,11.1,5.8,8.3,32.0,16.0,28.0,,,,13.5,0,,,962.9,961.4,963.1,962.5,,,,,,,43.0,49.0,33.0,42.0,-1,-1,-1,,,,,,,,,,,9,,16,20,16,22,16,19,16,2,1,3,2.8,500.0
54,2026-09-21,,,,,,,,0,0,1558.0,15.8,11.3,8.8,12.0,12.0,12.0,4.0,,,,7.7,0,,,992.5,991.6,992.7,992.3,,,,,,,86.0,48.0,45.0,60.0,-1,0,-1,,,,,,,,,,,8,,16,20,17,21,15,18,13,1,2,1,1.6,1158.0
55,2026-09-21,,,,,,,,0,0,1674.0,11.7,7.7,5.9,8.4,0.0,24.0,28.0,,,,13.1,0,,,947.4,944.4,945.8,945.9,,,,,,,90.0,25.0,29.0,48.0,-1,-1,-1,,,,,,,,,,,9,,11,25,18,25,10,17,8,0,4,2,3.1,1532.0
56,2026-09-21,,,,,,,,0,0,1354.0,11.4,9.4,10.4,10.4,20.0,24.0,20.0,,,,11.8,0,,,996.9,995.9,996.6,996.5,,,,,,,79.0,47.0,63.0,63.0,-1,1,-1,,,,,,,,,,,6,,13,18,15,20,12,16,11,1,2,1,1.6,1206.0
57,2026-09-21,,,,,,,,0,0,1248.0,10.6,8.0,8.8,9.1,28.0,28.0,28.0,,,,11.6,0,,,961.8,960.4,960.9,961.0,,,,,,,94.0,48.0,64.0,69.0,3,,0,,,,,,,,,,,5,,9,15,12,19,8,13,8,1,3,2,2.8,1426.0
58,2026-09-21,0.0,,,4.0,,,,0,0,1762.0,10.7,8.4,8.8,9.3,32.0,28.0,28.0,0,,,13.8,0,0,0,1001.9,1000.0,1000.7,1000.9,0,0,,,,,64.0,35.0,48.0,49.0,-1,0,-1,,1,,,-1.0,0,-1.0,8000.0,,,10,0,15,20,16,21,14,17,12,2,3,2,3.3,1514.0
59,2026-09-21,,,,,,,,0,0,1223.0,9.1,7.7,7.8,8.2,28.0,28.0,28.0,,,,16.4,0,,,926.8,926.3,926.9,926.7,,,,,,,72.0,52.0,61.0,62.0,1,5,-1,,,,,,,,,,,5,,10,13,11,18,9,14,8,3,4,4,6.0,2345.0
60,2026-09-21,,,,,,,,0,0,1201.0,12.8,10.5,9.6,11.0,24.0,24.0,24.0,,,,9.5,0,,,970.0,969.0,969.5,969.5,,,,,,,91.0,58.0,64.0,71.0,-1,6,-1,,,,,,,,,,,4,,12,16,13,21,12,16,,1,3,1,2.2,1409.0
61,2026-09-21,,,,,,,,0,0,1401.0,12.5,12.4,11.7,12.2,8.0,8.0,0.0,,,,8.1,0,,,954.2,952.0,953.5,953.2,,,,,,,84.0,53.0,82.0,73.0,-1,-1,-1,,,,,,,,,,,5,,13,20,12,21,12,17,12,1,2,0,1.2,1416.0
62,2026-09-21,1.0,0.0,,2.0,3.0,0.0,17.0,0,0,1615.0,12.5,7.7,5.6,8.6,4.0,32.0,0.0,1,0,0,9.4,0,0,0,,,,,0,0,,,,,92.0,28.0,32.0,51.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,1,12,23,16,23,11,17,9,1,2,0,1.2,1512.0
63,2026-09-21,1.0,1.0,1.0,6.0,3.0,2.0,37.0,0,0,1809.0,9.6,7.0,6.5,7.7,28.0,24.0,32.0,1,0,0,13.0,0,0,0,911.5,911.0,911.4,911.3,0,0,,,,,76.0,43.0,52.0,57.0,,1,-1,,1,0,,-1.0,0,-1.0,15000.0,30000.0,10000.0,10,0,11,14,10,19,9,14,6,1,3,2,2.8,1553.0
64,2026-09-21,,,,,,,,0,0,1626.0,10.2,8.2,5.4,7.9,28.0,32.0,32.0,,,,14.6,0,,,925.5,923.5,924.6,924.5,,,,,,,64.0,41.0,35.0,47.0,-1,-1,-1,,,,,,,,,,,9,,14,18,14,19,11,15,,1,4,3,4.1,2214.0
65,2026-09-21,,,,,,,,1,0,1538.0,10.7,8.2,9.1,9.3,28.0,28.0,28.0,,,,17.3,0,,,1010.8,1009.3,1010.2,1010.1,,,,,,,66.0,34.0,50.0,50.0,1,1,-1,,,,,,,,,,,9,,14,21,16,22,14,18,,3,4,3,5.3,1527.0
66,2026-09-21,0.0,0.0,,1.0,3.0,,,0,0,1443.0,7.1,6.8,5.6,6.5,16.0,4.0,4.0,1,0,0,12.6,0,0,0,816.4,814.6,815.3,815.4,0,0,,,,,78.0,43.0,54.0,58.0,-1,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,,7,1,6,14,8,14,5,10,,1,3,3,3.4,1722.0
67,2026-09-21,,,,,,,,0,1,1594.0,11.2,8.1,8.8,9.4,28.0,28.0,28.0,,,,23.3,0,,,971.5,969.9,970.9,970.8,,,,,,,87.0,44.0,61.0,64.0,1,1,-1,,,,,,,,,,,9,,11,16,12,21,10,15,8,5,6,6,11.2,1400.0
68,2026-09-21,,,,,,,,0,0,714.0,8.8,7.8,6.1,7.6,28.0,28.0,28.0,,,,14.6,0,,,834.5,833.7,834.1,834.1,,,,,,,96.0,71.0,68.0,78.0,,1,,,,,,,,,,,,1,,6,8,6,13,5,9,,2,4,4,5.4,1602.0
69,2026-09-21,,,,,,,,1,0,1663.0,10.7,6.8,6.2,7.9,28.0,28.0,28.0,,,,18.5,0,,,944.7,943.5,944.2,944.1,,,,,,,68.0,26.0,30.0,41.0,,-1,,,,,,,,,,,,9,,14,22,18,22,14,18,12,3,3,4,5.3,2129.0
70,2026-09-21,2.0,,,2.0,,,,0,0,1446.0,11.0,9.1,9.3,9.8,24.0,28.0,24.0,,,,13.4,0,,,1001.3,999.3,1000.2,1000.3,,,,,,,71.0,45.0,56.0,57.0,5,1,-1,,,,,,,,15000.0,,,7,,14,18,15,22,11,16,9,2,3,3,3.9,1553.0
71,2026-09-21,,,,,,,,0,0,1747.0,10.7,6.7,4.7,7.4,16.0,28.0,32.0,,,,11.3,0,,,904.1,902.7,903.7,903.5,,,,,,,75.0,33.0,35.0,48.0,-1,-1,-1,,,,,,,,,,,9,,12,18,11,19,11,15,9,1,3,2,2.8,1153.0
72,2026-09-21,,,,,,,,0,0,,9.8,8.2,7.8,8.6,24.0,24.0,28.0,,,,16.0,0,,,956.4,955.8,956.9,956.4,,,,,,,67.0,45.0,51.0,54.0,0,3,-1,,,,,,,,,,,7,,13,16,13,21,12,17,10,2,3,3,3.9,1440.0
73,2026-09-21,,,,,,,,0,0,1170.0,11.1,11.2,9.1,10.5,16.0,4.0,16.0,,,,8.1,0,,,931.6,930.3,931.6,931.2,,,,,,,84.0,63.0,73.0,73.0,-1,0,-1,,,,,,,,,,,4,,11,16,10,18,10,14,11,1,2,1,1.6,340.0
75,2026-09-21,,,,,,,,0,0,1105.0,12.8,9.4,9.5,10.6,24.0,24.0,20.0,,,,8.8,0,,,982.7,982.0,982.1,982.3,,,,,,,90.0,52.0,66.0,69.0,-1,2,-1,,,,,,,,,,,3,,12,16,13,19,12,16,12,2,3,2,3.3,1132.0
76,2026-09-21,,,,,,,,0,0,840.0,12.3,12.6,11.3,12.1,28.0,28.0,8.0,,,,10.7,0,,,932.3,931.6,931.4,931.8,,,,,,,97.0,84.0,87.0,89.0,-1,-1,-1,,,,,,,,,,,1,,11,13,11,20,10,15,10,3,3,1,3.4,147.0
77,2026-09-21,,,,,,,,0,0,1227.0,10.1,9.8,8.8,9.6,28.0,24.0,28.0,,,,12.9,0,,,956.3,955.4,955.7,955.8,,,,,,,96.0,60.0,70.0,75.0,,2,-1,,,,,,,,,,,5,,8,14,10,18,7,13,6,1,4,2,3.5,1542.0
78,2026-09-21,,,,,,,,0,0,894.0,10.8,8.6,7.6,9.0,4.0,4.0,4.0,,,,11.2,0,,,918.8,918.2,919.2,918.7,,,,,,,79.0,45.0,50.0,58.0,0,-1,0,,,,,,,,,,,2,,12,17,13,19,11,15,11,2,3,2,3.3,1016.0
80,2026-09-21,2.0,,,8.0,,,,1,0,1369.0,9.1,7.5,7.5,8.0,24.0,24.0,24.0,1,,,19.8,0,0,0,967.4,966.7,967.9,967.3,0,0,,,,,57.0,39.0,46.0,47.0,,,-1,,,0,,-1.0,0,-1.0,20000.0,,,7,0,14,17,14,22,13,18,11,4,4,3,6.0,428.0
81,2026-09-21,,,,,,,,0,0,1525.0,11.2,7.7,9.6,9.5,24.0,24.0,24.0,,,,15.3,0,,,988.5,986.6,987.3,987.5,,,,,,,80.0,39.0,66.0,62.0,,1,-1,,,,,,,,,,,8,,12,17,13,22,10,16,8,2,5,3,5.5,1358.0
82,2026-09-21,2.0,2.0,2.0,10.0,9.0,10.0,97.0,1,0,827.0,7.8,7.4,6.8,7.3,32.0,32.0,32.0,1,1,1,18.9,0,0,1,778.7,778.7,778.4,778.6,0,0,,,,,95.0,83.0,96.0,91.0,-1,-1,-1,,1,0,,-1.0,0,-1.0,500.0,22000.0,10.0,1,0,4,5,2,9,2,6,,4,3,3,5.3,441.0
83,2026-09-21,,,,,,,,0,0,776.0,11.3,10.6,8.5,10.1,24.0,24.0,28.0,,,,8.6,0,,,915.7,915.4,916.0,915.7,,,,,,,87.0,68.0,68.0,74.0,-1,0,-1,,,,,,,,,,,1,,11,14,10,17,10,14,10,2,2,1,2.1,1330.0
85,2026-09-21,,,,,,,,1,0,,8.8,8.3,6.4,7.8,28.0,28.0,28.0,,,,19.8,0,,,813.5,813.7,813.3,813.5,,,,,,,97.0,83.0,83.0,88.0,-1,0,-1,,,,,,,,,,,3,,6,7,3,11,3,7,,5,4,5,8.4,1809.0
86,2026-09-21,,,,,,,,1,0,1734.0,7.1,6.1,5.4,6.2,28.0,28.0,32.0,,,,20.5,0,,,863.6,863.0,862.9,863.2,,,,,,,70.0,44.0,56.0,57.0,0,-1,-1,,,,,,,,,,,,,7,12,6,15,6,11,,3,3,5,6.1,1804.0
87,2026-09-21,,,,,,,,0,0,1574.0,10.6,10.8,10.0,10.5,4.0,4.0,32.0,,,,13.0,0,,,894.1,893.2,893.8,893.7,,,,,,,84.0,65.0,80.0,76.0,-1,-1,-1,,,,,,,,,,,7,,11,15,10,18,10,14,10,1,3,2,2.8,1351.0
88,2026-09-21,,,,,,,,1,0,1693.0,7.6,7.1,6.6,7.1,20.0,20.0,20.0,,,,16.9,0,,,911.2,910.9,911.9,911.3,,,,,,,59.0,47.0,54.0,53.0,,0,-1,,,0,,,,,,,,7,,11,13,10,17,10,14,9,2,3,2,3.3,1336.0
89,2026-09-21,,,,,,,,0,0,1560.0,10.9,8.0,8.4,9.1,20.0,28.0,24.0,,,,11.3,0,,,967.7,966.3,966.7,966.9,,,,,,,89.0,47.0,57.0,64.0,1,4,-1,,,,,,,,,,,7,,10,15,13,18,9,14,8,1,2,1,1.6,1434.0
90,2026-09-21,,,,,,,,0,0,1149.0,14.4,15.0,12.0,13.8,16.0,12.0,32.0,,,,8.0,0,,,976.6,974.4,976.2,975.7,,,,,,,97.0,63.0,80.0,80.0,-1,-1,-1,,,,,,,,,,,6,,13,20,13,23,12,17,10,1,3,1,2.2,2048.0
91,2026-09-21,,,,,,,,0,0,1434.0,14.2,14.1,12.6,13.6,0.0,8.0,8.0,,,,8.3,0,,,963.1,961.0,962.4,962.2,,,,,,,98.0,61.0,84.0,81.0,-1,,-1,,,,,,,,,,,8,,13,20,13,21,10,16,8,0,3,2,2.4,1556.0
92,2026-09-21,,,,,,,,0,0,1073.0,9.5,7.5,5.2,7.4,24.0,24.0,24.0,,,,16.2,0,,,905.5,904.6,904.6,904.9,,,,,,,57.0,40.0,34.0,44.0,-1,-1,-1,,,,,,,,,,,4,,15,17,13,17,10,14,,3,4,4,6.0,1848.0
93,2026-09-21,,,,,,,,0,0,1358.0,11.6,9.3,10.0,10.3,24.0,20.0,20.0,,,,15.8,0,,,994.9,993.3,994.1,994.1,,,,,,,80.0,45.0,62.0,62.0,0,3,0,,,,,,,,,,,7,,13,18,14,21,12,17,11,3,4,4,6.0,1409.0
94,2026-09-21,,,,,,,,0,0,1921.0,8.0,6.9,6.3,7.1,20.0,24.0,20.0,,,,14.4,0,,,940.7,938.8,940.2,939.9,,,,,,,50.0,30.0,43.0,41.0,,-1,-1,,,,,,,,,,,10,,14,20,13,21,13,17,11,1,2,1,1.6,434.0
95,2026-09-21,,,,,,,,0,0,1675.0,14.4,10.6,8.4,11.1,32.0,4.0,4.0,,,,11.4,0,,,970.1,967.4,969.1,968.9,,,,,,,99.0,37.0,47.0,61.0,-1,-1,-1,,,,,,,,,,,9,,13,23,16,24,12,18,9,1,3,2,2.8,1424.0
97,2026-09-21,,,,,,,,0,0,1642.0,9.7,6.7,4.8,7.1,32.0,28.0,28.0,,,,14.3,0,,,880.4,879.0,879.2,879.5,,,,,,,75.0,37.0,39.0,50.0,-1,0,-1,,,,,,,,,,,9,,11,16,10,17,10,13,,1,3,4,4.1,2339.0
98,2026-09-21,1.0,0.0,0.0,10.0,8.0,7.0,83.0,0,0,1648.0,10.4,8.3,6.5,8.4,24.0,24.0,24.0,1,0,0,12.2,0,0,0,909.2,908.0,908.5,908.6,0,0,,,,,68.0,44.0,43.0,52.0,-1,-1,-1,0,1,0,,-1.0,0,-1.0,25000.0,50000.0,15000.0,7,0,13,17,13,18,11,15,9,2,3,2,3.3,1117.0
100,2026-09-21,1.0,1.0,0.0,5.0,5.0,2.0,40.0,0,0,1227.0,14.4,12.8,10.9,12.7,0.0,12.0,4.0,1,0,0,4.2,0,0,0,966.3,964.2,964.6,965.0,0,0,,,,,97.0,47.0,61.0,68.0,-1,,-1,,,,,-1.0,0,-1.0,15000.0,25000.0,20000.0,7,0,13,23,16,24,12,18,10,0,2,1,1.2,1241.0
101,2026-09-21,,,,,,,,0,0,1013.0,12.5,10.8,9.8,11.0,0.0,20.0,0.0,,,,8.1,0,,,983.4,982.5,983.3,983.1,,,,,,,87.0,54.0,67.0,69.0,0,3,-1,,,,,,,,,,,3,,12,18,13,18,12,15,,0,1,0,0.4,1008.0
102,2026-09-21,,,,,,,,0,0,1583.0,11.7,7.9,8.7,9.4,28.0,8.0,28.0,,,,12.2,0,,,915.6,913.6,914.0,914.4,,,,,,,92.0,32.0,61.0,62.0,-1,-1,-1,,,,,,,,,,,8,,11,21,12,23,10,16,9,1,3,1,2.2,1654.0
103,2026-09-21,,,,,,,,0,0,1769.0,11.6,8.3,6.5,8.8,16.0,24.0,24.0,,,,11.4,0,,,942.4,940.2,941.2,941.3,,,,,,,97.0,32.0,37.0,55.0,-1,-1,-1,,,,,,,,,,,10,,10,22,16,22,8,15,8,1,3,2,2.8,1655.0
104,2026-09-21,,,,,,,,0,0,1394.0,13.4,8.8,8.3,10.2,0.0,20.0,24.0,,,,12.8,0,,,,,,,,,,,,,96.0,46.0,52.0,65.0,,5,-1,,,,,,,,,,,5,,12,17,14,19,12,15,11,0,3,1,1.9,1434.0
105,2026-09-21,,,,,,,,1,0,1804.0,11.1,7.5,7.9,8.8,28.0,28.0,28.0,,,,20.5,0,,,1000.6,999.2,999.9,999.9,,,,,,,69.0,34.0,43.0,49.0,0,3,-1,,,,,,,,,,,10,,14,19,16,23,13,18,10,3,5,4,6.9,1255.0
106,2026-09-21,,,,,,,,0,0,1716.0,11.2,7.9,8.8,9.3,24.0,24.0,24.0,,,,14.9,0,,,998.5,996.8,997.9,997.7,,,,,,,70.0,36.0,51.0,52.0,1,4,-1,,,,,,,,,,,10,,14,19,15,21,12,16,,2,3,2,3.3,1326.0
107,2026-09-21,,,,,,,,1,0,1739.0,11.1,7.3,8.5,9.0,28.0,28.0,28.0,,,,16.8,0,,,1001.9,1000.4,1000.9,1001.1,,,,,,,67.0,34.0,46.0,49.0,0,1,-1,,,,,,,,,,,10,,15,19,16,23,14,18,12,4,5,3,6.9,1522.0
108,2026-09-21,,,,,,,,0,0,,12.2,9.3,8.3,9.9,12.0,24.0,24.0,,,,12.3,0,,,957.8,956.9,957.9,957.5,,,,,,,92.0,50.0,56.0,66.0,0,4,-1,,,,0.0,,,,,,,7,,11,16,13,18,11,15,10,1,3,2,2.8,1208.0
109,2026-09-21,,,,,,,,0,0,,12.7,10.2,9.3,10.7,32.0,24.0,24.0,,,,10.8,0,,,965.2,964.3,965.1,964.9,,,,,,,91.0,57.0,61.0,70.0,-1,4,-1,,,,,,,,,,,3,,12,16,13,21,12,16,,1,2,2,2.1,114.0
111,2026-09-21,2.0,1.0,2.0,10.0,6.0,8.0,80.0,0,0,1159.0,11.6,9.1,9.4,10.0,28.0,24.0,24.0,2,0,1,13.0,0,0,0,956.0,955.8,955.9,955.9,0,0,,,,,90.0,61.0,70.0,74.0,-1,3,-1,0,1,0,,-1.0,0,-1.0,15000.0,30000.0,15000.0,3,0,11,13,11,20,10,15,10,3,4,3,5.3,54.0
112,2026-09-21,,,,,,,,1,0,1414.0,10.8,8.0,8.2,9.0,12.0,24.0,24.0,,,,20.7,0,,,992.2,990.4,991.4,991.3,,,,,,,69.0,35.0,47.0,50.0,,1,,,,,,,,,,,,7,,14,20,15,22,12,17,9,1,6,4,6.7,1232.0
113,2026-09-21,,,,,,,,0,0,,11.9,10.8,8.5,10.4,4.0,32.0,4.0,,,,15.5,0,,,939.8,938.8,940.1,939.6,,,,,,,77.0,53.0,55.0,62.0,-1,-1,-1,,,,,,,,,,,5,,14,18,14,19,12,16,,3,5,2,5.5,1326.0
115,2026-09-21,2.0,1.0,1.0,8.0,3.0,4.0,50.0,1,0,1693.0,11.6,5.8,6.5,8.0,4.0,24.0,32.0,0,0,0,17.0,0,0,0,946.7,944.9,946.3,946.0,0,0,,,,,74.0,25.0,46.0,48.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,30000.0,9,0,14,20,12,21,12,16,11,1,5,2,4.3,1318.0
116,2026-09-21,,,,,,,,0,0,1704.0,13.9,10.7,11.3,12.0,24.0,8.0,24.0,,,,6.7,0,,,982.6,981.3,982.5,982.1,,,,,,,78.0,44.0,71.0,64.0,-1,-1,-1,,,,,,,,,,,9,,16,21,14,21,14,18,11,1,2,1,1.6,1107.0
118,2026-09-21,,,,,,,,0,0,947.0,11.7,11.3,9.1,10.7,28.0,28.0,28.0,,,,7.3,0,,,940.1,939.6,939.9,939.9,,,,,,,85.0,63.0,70.0,73.0,-1,0,-1,,,,,,,,,,,2,,12,16,11,17,11,14,8,2,2,1,2.1,1559.0
119,2026-09-21,,,,,,,,0,0,1365.0,10.1,9.0,10.0,9.7,20.0,24.0,20.0,,,,10.6,0,,,882.0,881.0,881.3,881.4,,,,,,,70.0,50.0,73.0,64.0,-1,-1,-1,,,,,,,,,,,6,,13,16,12,18,11,15,10,2,3,1,2.8,1237.0
120,2026-09-21,,,,,,,,0,0,1035.0,14.4,13.6,10.6,12.9,8.0,20.0,8.0,,,,6.9,0,,,970.1,967.9,969.1,969.0,,,,,,,98.0,51.0,63.0,71.0,-1,-1,-1,,,,,,,,,,,5,,13,22,15,24,12,18,11,1,1,1,1.1,1626.0
121,2026-09-21,,,,,,,,0,0,1778.0,8.0,7.7,7.9,7.9,12.0,28.0,20.0,,,,8.9,0,,,877.6,874.8,875.7,876.0,,,,,,,81.0,35.0,61.0,59.0,-1,-1,-1,,,,,,,,,,,9,,7,19,11,20,6,13,4,1,2,1,1.6,1500.0
122,2026-09-21,2.0,2.0,,7.0,8.0,,,0,0,1687.0,8.2,11.2,4.6,8.0,28.0,8.0,28.0,0,0,,7.4,0,0,0,855.2,854.1,854.0,854.4,0,0,,,,,65.0,68.0,40.0,58.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,9,0,11,15,9,16,9,12,6,2,2,2,2.7,1831.0
124,2026-09-21,2.0,1.0,1.0,7.0,1.0,8.0,53.0,0,0,1739.0,9.3,5.0,6.6,7.0,28.0,28.0,16.0,0,0,0,15.2,0,0,0,925.2,923.7,924.9,924.6,0,0,,,,,64.0,25.0,49.0,46.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,14000.0,18000.0,10000.0,9,0,13,17,11,18,10,14,12,4,4,2,5.4,1333.0
126,2026-09-21,,,,,,,,0,0,1369.0,12.6,9.7,9.9,10.7,8.0,8.0,4.0,,,,12.4,0,,,951.2,948.6,950.0,949.9,,,,,,,80.0,37.0,51.0,56.0,-1,-1,-1,,,,,,,,,,,5,,14,22,17,24,14,19,12,2,2,2,2.7,1355.0
127,2026-09-21,,,,,,,,0,0,1568.0,11.3,11.9,9.5,10.9,8.0,8.0,16.0,,,,6.5,0,,,921.9,920.2,921.2,921.1,,,,,,,87.0,60.0,72.0,73.0,-1,-1,-1,,,,,,,,,,,7,,11,17,11,18,11,15,10,1,2,1,1.6,827.0
129,2026-09-21,,,,,,,,0,0,687.0,13.0,10.9,10.0,11.3,4.0,4.0,28.0,,,,8.0,0,,,956.3,955.6,955.9,955.9,,,,,,,93.0,61.0,72.0,75.0,0,1,0,,,,,,,,,,,1,,12,16,12,21,12,17,11,1,2,1,1.6,153.0
130,2026-09-21,,,,,,,,0,0,1890.0,9.6,7.3,6.3,7.7,20.0,24.0,0.0,,,,10.2,0,,,902.6,899.5,901.0,901.0,,,,,,,88.0,28.0,47.0,54.0,-1,-1,-1,,,,,,,,,,,11,,8,22,11,23,8,15,6,1,3,0,1.9,1320.0
131,2026-09-21,,,,,,,,0,0,,13.3,10.9,10.0,11.4,28.0,28.0,28.0,,,,10.8,0,,,977.0,976.1,976.8,976.6,,,,,,,94.0,60.0,65.0,73.0,-1,4,-1,,,,,,,,,,,4,,12,16,14,23,12,17,12,1,4,2,3.5,
132,2026-09-21,,,,,,,,0,0,799.0,13.2,10.1,10.4,11.2,12.0,20.0,28.0,,,,7.6,0,,,969.2,968.4,969.0,968.9,,,,,,,97.0,57.0,68.0,74.0,-1,3,-1,,,,,,,,,,,2,,12,16,13,19,11,15,11,1,1,1,1.1,113.0
133,2026-09-21,,,,,,,,0,0,1492.0,12.3,12.8,10.2,11.8,16.0,32.0,4.0,,,,8.9,0,,,935.6,934.9,934.8,935.1,,,,,,,80.0,62.0,65.0,69.0,-1,-1,-1,,,,,,,,,,,8,,13,18,14,20,13,17,12,1,2,2,2.1,1405.0
134,2026-09-21,,,,,,,,1,0,1671.0,11.0,8.1,9.0,9.4,28.0,28.0,28.0,,,,16.8,0,,,1005.9,1004.0,1004.8,1004.9,,,,,,,72.0,35.0,53.0,53.0,3,1,-1,,,,,,,,,,,9,,13,20,15,22,12,17,10,3,5,4,6.9,1357.0
136,2026-09-21,,,,,,,,0,0,1413.0,10.5,9.6,8.6,9.6,32.0,28.0,8.0,,,,12.5,0,,,909.6,907.4,908.6,908.5,,,,,,,72.0,40.0,60.0,57.0,-1,-1,-1,,,,,,,,,,,5,,13,20,12,21,12,17,9,1,3,1,2.2,1235.0
137,2026-09-21,,,,,,,,0,0,1603.0,9.6,7.1,5.4,7.4,4.0,32.0,32.0,,,,11.7,0,,,902.9,901.9,902.5,902.4,,,,,,,76.0,31.0,33.0,47.0,-1,-1,-1,,,,,,,,,,,7,,10,20,14,20,10,15,9,1,2,1,1.6,2113.0
138,2026-09-21,1.0,0.0,0.0,7.0,4.0,1.0,40.0,0,0,1567.0,10.3,8.9,9.4,9.5,0.0,4.0,8.0,0,0,0,10.7,0,0,0,,,,,0,0,,,,,80.0,33.0,56.0,56.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,19000.0,24000.0,6000.0,7,1,11,22,15,23,10,16,7,0,3,2,2.4,1254.0
139,2026-09-21,,,,,,,,0,0,1461.0,9.8,10.9,10.3,10.3,16.0,28.0,32.0,,,,8.1,0,,,910.5,908.5,909.7,909.6,,,,,,,87.0,52.0,78.0,72.0,-1,-1,-1,,,,,,,,,,,6,,9,18,11,19,9,14,7,1,2,1,1.6,1509.0
140,2026-09-21,,,,,,,,0,0,,10.5,6.8,7.7,8.3,4.0,24.0,28.0,,,,14.0,0,,,,,,,,,,,,,68.0,27.0,51.0,49.0,,0,-1,,,0,,,,,,,,9,,14,21,13,22,12,17,9,1,2,1,1.6,219.0
141,2026-09-21,,,,,,,,0,0,1045.0,12.8,10.0,10.2,11.0,24.0,24.0,20.0,,,,7.5,0,,,978.2,977.7,977.7,977.9,,,,,,,91.0,59.0,67.0,72.0,-1,4,-1,,,,,,,,,,,3,,12,15,13,20,12,16,12,1,2,1,1.6,1331.0
142,2026-09-21,0.0,2.0,0.0,9.0,9.0,6.0,80.0,0,0,1270.0,12.7,11.5,9.9,11.4,32.0,32.0,4.0,1,0,0,13.4,0,0,0,971.3,971.1,971.0,971.1,0,0,,,,,92.0,63.0,65.0,73.0,-1,1,-1,,1,0,,-1.0,0,-1.0,3000.0,3000.0,10000.0,5,1,12,16,13,20,12,16,11,2,3,2,3.3,104.0
144,2026-09-21,,,,,,,,0,0,1335.0,12.6,11.3,9.5,11.1,20.0,28.0,28.0,,,,13.7,0,,,976.2,975.4,976.3,976.0,,,,,,,90.0,61.0,62.0,71.0,-1,9,-1,,,,,,,,,,,5,,12,16,13,22,11,17,11,1,2,3,2.8,1109.0
145,2026-09-21,2.0,,,10.0,,,,0,0,1027.0,13.3,10.7,9.9,11.3,0.0,28.0,32.0,2,,,7.4,0,0,0,979.8,978.9,979.7,979.5,0,0,,,,,94.0,57.0,63.0,71.0,-1,4,-1,,1,,,-1.0,0,-1.0,5000.0,,,3,0,12,17,14,22,12,17,11,0,2,2,1.8,18.0
146,2026-09-21,,,,,,,,0,0,1828.0,12.0,9.7,11.0,10.9,4.0,32.0,4.0,,,,12.5,0,,,904.5,902.9,903.8,903.7,,,,,,,89.0,46.0,83.0,73.0,-1,-1,-1,,,,,,,,,,,9,,11,18,11,20,11,16,11,2,1,1,1.6,1405.0
147,2026-09-21,,,,,,,,0,0,1097.0,10.6,7.7,8.0,8.8,8.0,28.0,28.0,,,,15.1,0,,,938.5,937.1,938.5,938.0,,,,,,,75.0,41.0,53.0,56.0,-1,0,-1,,,,,,,,,,,4,,12,17,13,20,11,16,10,1,4,3,4.1,1355.0
148,2026-09-21,,,,,,,,0,0,1428.0,9.4,7.6,7.7,8.2,20.0,28.0,28.0,,,,12.9,0,,,960.4,959.1,959.5,959.7,,,,,,,77.0,44.0,53.0,58.0,-1,7,-1,,,,,,,,,,,7,,10,15,13,19,9,14,8,2,2,3,3.3,1527.0
149,2026-09-21,,,,,,,,0,0,1178.0,8.8,6.9,6.0,7.2,24.0,28.0,28.0,,,,12.3,0,,,889.7,889.0,889.3,889.3,,,,,,,51.0,36.0,40.0,42.0,-1,-1,-1,,,,,,,,,,,4,,15,17,13,19,13,16,10,2,2,3,3.3,1841.0
