station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11410,2026-03-30,,,,,,,,0,0,509.0,4.2,5.3,4.8,4.8,24.0,28.0,24.0,,,,14.6,0,,,893.2,889.3,890.1,890.9,,,,,,,76.0,90.0,89.0,85.0,,0,,,,,29.0,,,,,,,0,,-1,0,-2,1,-6,-2,-6,1,2,1,1.6,1128.0
11505,2026-03-30,,,,,,,,0,0,550.0,5.2,6.0,5.8,5.7,16.0,32.0,20.0,,,,12.0,0,,,922.2,918.9,919.1,920.1,,,,,,,92.0,100.0,99.0,97.0,,-1,9,,,,21.0,,,,,,,0,,-1,0,-1,3,-4,0,-2,1,2,1,1.6,1333.0
11506,2026-03-30,1.0,2.0,1.0,10.0,10.0,9.0,,,,,,,,,,,,7,7,9,,0,,0,,,,,,,,,,,,,,,,-1,8,,0,2,,25.0,3,-1.0,10000.0,5000.0,20000.0,,,,,,,,,,,,,,
11602,2026-03-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-03-30,,,,,,,,0,0,646.0,4.4,5.5,4.7,4.9,0.0,8.0,8.0,,,,7.0,0,,,906.8,903.0,903.4,904.4,,,,,,,89.0,84.0,88.0,87.0,,0,8,,,,,,,,,,,0,,-3,1,-2,3,-5,-1,-5,0,1,1,0.7,1405.0
11706,2026-03-30,,,,,,,,0,0,787.0,4.2,5.1,4.2,4.5,24.0,4.0,4.0,,,,8.9,0,,,883.8,879.7,880.3,881.3,,,,,,,86.0,82.0,84.0,84.0,,0,,,,,15.0,,,,,,,1,,-3,0,-2,3,-4,0,,1,2,2,2.1,1031.0
11800,2026-03-30,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,1,0,1,,0,0,0,,,,,0,0,,,,,,,,,,0,1,,1,1,,-1.0,0,-1.0,5000.0,10000.0,7000.0,,0,,,,,,,,,,,,
11803,2026-03-30,2.0,,,10.0,,,,0,0,1043.0,6.0,4.9,6.4,5.8,24.0,28.0,4.0,1,,,12.4,0,0,0,949.3,943.5,945.3,946.0,0,0,,,,,85.0,46.0,90.0,74.0,,-1,,,0,,,-1.0,0,-1.0,4000.0,,,2,0,2,8,2,10,2,6,-1,1,1,2,1.6,1437.0
11804,2026-03-30,,,,,,,,1,0,1144.0,5.8,5.5,6.1,5.8,24.0,24.0,4.0,,,,18.5,0,,,952.2,946.4,948.2,948.9,,,,,,,86.0,53.0,90.0,76.0,,-1,,,,,,,,,,,,2,,1,7,2,9,1,5,-1,1,3,2,2.8,1446.0
11901,2026-03-30,,,,,,,,0,0,655.0,6.1,6.8,6.4,6.4,24.0,4.0,4.0,,,,11.3,0,,,958.1,953.2,954.1,955.1,,,,,,,87.0,83.0,93.0,88.0,,-1,,,,,0.0,,,,,,,1,,2,4,2,8,1,5,,1,3,2,2.8,1317.0
12015,2026-03-30,,,,,,,,0,0,829.0,4.7,6.2,5.0,5.3,8.0,8.0,8.0,,,,7.3,0,,,912.9,908.5,909.5,910.3,,,,,,,78.0,85.0,88.0,84.0,,-1,,,,,1.0,,,,,,,,,0,2,-1,5,-1,2,,1,1,1,1.1,1215.0
12016,2026-03-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-03-30,,,,,,,,0,0,812.0,5.3,6.0,5.6,5.6,16.0,32.0,28.0,,,,10.6,0,,,930.5,926.4,926.6,927.8,,,,,,,85.0,79.0,81.0,82.0,,-1,1,,,,2.0,,,,,,,0,,0,3,2,5,0,3,-2,1,2,1,1.6,2013.0
12215,2026-03-30,,,,,,,,0,0,1012.0,3.0,3.4,2.9,3.1,24.0,24.0,24.0,,,,15.2,0,,,820.9,817.5,817.4,818.6,,,,,,,84.0,86.0,86.0,85.0,,,,,,,,,,,,,,0,,-7,-5,-7,-4,-7,-6,,2,2,1,2.1,1127.0
12216,2026-03-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,102.0,,,,,,,,,,,,,,,,,,,,
12231,2026-03-30,,,,,,,,0,0,788.0,5.3,5.7,4.9,5.3,24.0,24.0,24.0,,,,11.4,0,,,,,,,,,,,,,84.0,70.0,67.0,74.0,,-1,0,,,,0.0,,,,,,,1,,1,4,3,7,0,3,,1,3,3,3.4,1401.0
12302,2026-03-30,,,,,,,,0,0,821.0,4.8,5.6,5.2,5.2,8.0,24.0,24.0,,,,9.1,0,,,906.4,901.9,902.0,903.4,,,,,,,88.0,80.0,84.0,84.0,,-1,,,,,11.0,,,,,,,1,,-1,2,0,4,-2,1,,1,2,2,2.1,1356.0
12311,2026-03-30,,,,,,,,1,0,1182.0,2.7,3.6,3.1,3.1,28.0,28.0,28.0,,,,19.5,0,,,801.1,797.4,796.9,798.5,,,,,,,82.0,94.0,93.0,90.0,,-1,2,,,,,,,,,,,1,,-8,-6,-7,-4,-8,-6,,4,4,3,6.0,1134.0
12323,2026-03-30,,,,,,,,0,0,,5.4,,,,20.0,28.0,28.0,,,,10.1,0,,,932.1,927.1,927.1,928.8,,,,,,,87.0,,,,,-1,0,,,,,,,,,,,1,,0,,,7,,,,1,3,2,2.8,1325.0
12351,2026-03-30,,,,,,,,0,0,721.0,4.8,5.7,5.3,5.3,0.0,28.0,24.0,,,,11.3,0,,,908.5,904.5,904.5,905.8,,,,,,,91.0,92.0,91.0,91.0,,-1,,,,,10.0,,,,,,,0,,-2,0,-1,3,-3,0,,0,2,2,1.8,2037.0
12352,2026-03-30,1.0,2.0,2.0,10.0,10.0,8.0,93.0,,,,,,,,,,,7,7,7,,0,0,1,,,,,0,0,,,,,,,,,,-1,,,0,,,14.0,3,-1.0,3000.0,500.0,1000.0,,0,,,,,,,,,,,,
12504,2026-03-30,,,,,,,,0,0,881.0,5.8,6.1,5.7,5.9,0.0,28.0,32.0,,,,11.5,0,,,956.2,950.3,950.5,952.3,,,,,,,87.0,62.0,69.0,73.0,,-1,0,,,,0.0,,,,,,,1,,1,7,4,8,1,4,0,0,1,1,0.7,2029.0
12506,2026-03-30,1.0,1.0,1.0,10.0,9.0,10.0,97.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,-1.0,0,-1.0,6000.0,10000.0,5000.0,,1,,,,,,,,,,,,
12513,2026-03-30,,,,,,,,0,0,,5.5,5.7,5.0,5.4,12.0,24.0,20.0,,,,15.0,0,,,932.9,927.5,927.6,929.3,,,,,,,88.0,64.0,65.0,72.0,,-1,0,,,,,,,,,,,4,,0,5,3,8,0,4,,1,3,2,2.8,1207.0
12530,2026-03-30,2.0,2.0,2.0,10.0,10.0,7.0,,,,,5.8,5.5,5.3,5.5,,,,1,1,1,,0,0,0,944.4,938.8,938.8,940.7,0,0,,,,,91.0,58.0,66.0,72.0,,-1,0,,0,0,,-1.0,0,-1.0,20000.0,12000.0,18000.0,,0,1,6,4,9,0,5,-2,,,,,
12616,2026-03-30,,,,,,,,0,0,1054.0,5.2,5.6,5.2,5.3,20.0,28.0,32.0,,,,9.7,0,,,922.6,917.3,917.3,919.1,,,,,,,88.0,62.0,72.0,74.0,,-1,0,,,,0.0,,,,,,,2,,0,6,2,6,-1,3,-4,1,2,2,2.1,1134.0
12711,2026-03-30,2.0,,,10.0,,,,0,0,1126.0,4.2,5.0,4.1,4.4,24.0,24.0,24.0,7,,,11.1,0,0,0,880.1,875.3,875.1,876.8,0,0,,,,,83.0,80.0,71.0,78.0,,-1,0,,0,,14.0,20.0,3,-1.0,12000.0,,,1,0,-2,0,-1,3,-3,0,-4,2,2,2,2.7,1916.0
12720,2026-03-30,,,,,,,,,,1079.0,,,,,24.0,16.0,32.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,2,2,2.1,
12721,2026-03-30,,,,,,,,,,,2.0,2.2,1.9,2.0,,,,,,,,0,,,,,,,,,,,,,86.0,81.0,86.0,84.0,,,,,,,141.0,,,,,,,,,-12,-10,-12,-9,-13,-11,,,,,,
12811,2026-03-30,,,,,,,,0,0,1077.0,5.2,4.8,4.7,4.9,4.0,24.0,24.0,,,,11.7,0,,,929.6,924.0,924.1,925.9,,,,,,,79.0,48.0,62.0,63.0,,-1,0,,,,,,,,,,,3,,1,7,3,7,0,4,-1,1,2,2,2.1,1925.0
13116,2026-03-30,,,,,,,,0,0,996.0,4.5,5.0,3.7,4.4,28.0,8.0,24.0,,,,12.8,0,,,916.4,911.8,911.2,913.1,,,,,,,73.0,60.0,51.0,61.0,,-1,0,,,,0.0,,,,,,,2,,0,4,3,7,-4,1,-6,1,2,2,2.1,1737.0
13120,2026-03-30,,,,,,,,0,0,818.0,,,,,24.0,24.0,24.0,,,,13.9,0,,,931.0,925.8,925.5,927.4,,,,,,,,,,,,-1,0,,,,,,,,,,,0,,,,,6,1,4,0,3,4,2,4.7,1229.0
13302,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-03-30,,,,,,,,0,0,978.0,4.7,5.4,4.2,4.8,32.0,4.0,32.0,,,,12.5,0,,,967.3,963.0,962.3,964.2,,,,,,,50.0,49.0,42.0,47.0,,-1,-1,,,,,,,,,,,1,,6,8,7,10,5,7,4,3,1,2,2.8,624.0
13312,2026-03-30,,,,,,,,0,0,956.0,5.2,5.2,5.2,5.2,0.0,12.0,20.0,,,,10.3,0,,,953.7,948.8,948.2,950.2,,,,,,,66.0,52.0,60.0,59.0,,-1,-1,,,,,,,,,,,2,,4,7,5,8,0,4,0,0,1,1,0.7,1026.0
13401,2026-03-30,,,,,,,,0,0,1040.0,,5.1,5.2,,4.0,20.0,24.0,,,,12.3,0,,,957.1,952.4,951.6,953.7,,,,,,,,51.0,59.0,,,-1,-1,,,,,,,,,,,3,,,7,5,8,-3,3,-6,1,1,3,2.2,908.0
13515,2026-03-30,,,,,,,,1,0,1328.0,4.2,5.5,4.2,4.6,28.0,28.0,28.0,,,,17.5,0,,,896.5,893.2,892.3,894.0,,,,,,,66.0,75.0,63.0,68.0,,-1,0,,,,,,,,,,,3,,1,3,1,6,0,3,-1,1,1,3,2.2,2328.0
13605,2026-03-30,,,,,,,,0,0,795.0,5.5,5.8,4.5,5.3,16.0,12.0,28.0,,,,8.0,0,,,977.1,973.3,972.4,974.3,,,,,,,61.0,49.0,43.0,51.0,,-1,-1,,,,,,,,,,,0,,6,10,8,10,6,8,5,1,2,2,2.1,1931.0
13606,2026-03-30,,,,,,,,0,0,1039.0,4.9,5.0,4.8,4.9,28.0,28.0,28.0,,,,15.9,0,,,935.3,931.5,930.9,932.6,,,,,,,63.0,56.0,59.0,59.0,,-1,-1,,,,,,,,,,,2,,3,5,4,9,3,6,2,1,3,2,2.8,1221.0
13640,2026-03-30,,,,,,,,0,0,745.0,6.4,5.3,4.9,5.5,28.0,28.0,28.0,,,,11.6,0,,,964.1,960.3,959.5,961.3,,,,,,,81.0,50.0,50.0,60.0,,-1,-1,,,,,,,,,,,1,,4,8,7,9,3,6,2,1,3,2,2.8,1315.0
13702,2026-03-30,,,,,,,,0,0,626.0,4.8,5.4,4.9,5.0,32.0,16.0,32.0,,,,10.0,0,,,942.2,938.7,937.9,939.6,,,,,,,61.0,62.0,62.0,62.0,,-1,0,,,,,,,,,,,0,,3,5,4,6,3,4,,2,2,2,2.7,37.0
13707,2026-03-30,,,,,,,,0,0,,5.8,6.2,6.6,6.2,32.0,12.0,4.0,,,,8.6,0,,,,,,,,,,,,,63.0,60.0,74.0,66.0,,-1,0,,0,,,,,,,,,0,,6,8,5,8,5,7,5,2,2,1,2.1,116.0
13811,2026-03-30,,,,,,,,1,0,,5.4,6.2,5.6,5.7,12.0,20.0,32.0,,,,19.2,0,,,980.1,976.5,975.4,977.3,,,,,,,58.0,57.0,58.0,58.0,,-1,0,,,,,,,,,,,0,,6,8,7,9,6,7,5,1,2,2,2.1,118.0
13907,2026-03-30,,,,,,,,0,0,625.0,5.9,6.1,5.9,6.0,28.0,20.0,28.0,,,,12.8,0,,,993.3,989.0,988.0,990.1,,,,,,,60.0,52.0,59.0,57.0,,-1,-1,,,,,,,,,,,0,,7,9,7,10,6,8,6,3,2,2,3.3,214.0
14103,2026-03-30,,,,,,,,0,0,,5.9,6.6,6.2,6.2,8.0,8.0,32.0,,,,12.5,0,,,955.5,950.3,951.1,952.3,,,,,,,84.0,77.0,86.0,82.0,,0,,,,,,,,,,,,0,,2,5,2,5,1,3,1,1,1,2,1.6,1730.0
14105,2026-03-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-03-30,,,,,,,,1,0,539.0,4.7,5.5,4.8,5.0,20.0,32.0,32.0,,,,18.4,0,,,902.2,897.5,898.4,899.4,,,,,,,86.0,86.0,84.0,85.0,,0,,,,,25.0,,,,,,,0,,-1,1,-1,2,-2,0,,1,1,1,1.1,1718.0
14301,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-03-30,,,,,,,,0,0,597.0,3.9,4.8,4.1,4.3,20.0,20.0,20.0,,,,9.5,0,,,872.2,867.5,867.8,869.2,,,,,,,76.0,80.0,77.0,78.0,,0,,,,,3.0,,,,,,,0,,-2,0,-2,1,-2,-1,,2,2,2,2.7,1039.0
14305,2026-03-30,,,,,,,,,,1073.0,2.7,3.3,2.9,3.0,24.0,24.0,24.0,,,,,0,,,788.6,784.7,785.1,786.1,,,,,,,93.0,96.0,93.0,94.0,,0,,,,,205.0,,,,,,,0,,-9,-7,-8,-7,-9,-8,,6,6,5,11.2,
14308,2026-03-30,,,,,,,,1,0,,1.7,2.1,1.7,1.8,20.0,20.0,24.0,,,,20.3,0,,,,,,,,,,,,,88.0,90.0,90.0,89.0,,,,,,,,,,,,,,,,-14,-11,-14,-11,-14,-12,,5,3,4,6.9,1513.0
14310,2026-03-30,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,3,,,2,,,30.0,3,3.0,200.0,300.0,300.0,,0,,,,,,,,,,,,
14311,2026-03-30,,,,,,,,0,0,,4.6,5.3,4.8,4.9,20.0,20.0,20.0,,,,7.0,0,,,882.0,877.0,877.6,878.9,,,,,,,94.0,92.0,96.0,94.0,,0,8,,,,22.0,,,,,,,0,,-3,-1,-2,1,-3,-1,,1,2,2,2.1,1737.0
14403,2026-03-30,,,,,,,,0,0,683.0,5.1,5.5,5.9,5.5,4.0,16.0,32.0,,,,7.3,0,,,926.8,921.9,922.7,923.8,,,,,,,76.0,67.0,95.0,79.0,,-1,6,,,,0.0,,,,,,,0,,1,4,0,7,0,4,1,1,1,2,1.6,1128.0
14513,2026-03-30,,,,,,,,0,0,812.0,5.0,5.7,6.1,5.6,16.0,20.0,16.0,,,,10.1,0,,,930.5,925.8,926.7,927.7,,,,,,,77.0,69.0,96.0,81.0,,-1,2,,,,,,,,,,,1,,1,4,1,8,0,4,,1,2,1,1.6,1018.0
14521,2026-03-30,1.0,1.0,2.0,10.0,10.0,10.0,100.0,0,0,732.0,4.7,5.0,5.5,5.1,20.0,4.0,4.0,0,0,6,10.6,0,0,0,,,,,0,0,,,,,72.0,64.0,87.0,74.0,,-1,3,,0,2,,-1.0,0,-1.0,15000.0,20000.0,3000.0,1,0,1,4,1,7,0,4,-2,1,4,2,3.5,1324.0
14602,2026-03-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-03-30,,,,,,,,0,0,907.0,5.6,5.1,6.5,5.7,24.0,24.0,20.0,,,,10.5,0,,,943.5,938.4,939.7,940.5,,,,,,,83.0,53.0,93.0,76.0,,-1,2,,,,,,,,,,,2,,1,6,2,9,1,5,0,2,2,2,2.7,1028.0
14621,2026-03-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-03-30,,,,,,,,0,0,871.0,3.8,4.3,4.4,4.2,16.0,32.0,32.0,,,,10.4,0,,,855.5,850.1,850.7,852.1,,,,,,,81.0,73.0,93.0,82.0,,0,2,,,,,,,,,,,1,,-3,0,-3,3,-4,0,,1,2,2,2.1,1158.0
14631,2026-03-30,,,,,,,,0,0,918.0,4.9,4.8,5.3,5.0,12.0,28.0,28.0,,,,11.4,0,,,900.4,895.5,896.4,897.4,,,,,,,79.0,61.0,87.0,76.0,,-1,,,,,0.0,,,,,,,1,,0,4,0,7,-1,3,-2,1,3,2,2.8,1344.0
14701,2026-03-30,,,,,,,,0,0,921.0,5.1,5.3,5.2,5.2,0.0,4.0,8.0,,,,8.1,0,,,,,,,,,,,,,84.0,67.0,85.0,79.0,,0,,,,,0.0,,,,,,,1,,0,4,0,6,-1,3,-2,0,2,2,1.8,1159.0
14802,2026-03-30,,,,,,,,0,0,1359.0,3.8,4.3,4.0,4.0,8.0,24.0,24.0,,,,9.3,0,,,859.3,854.7,854.8,856.3,,,,,,,77.0,67.0,79.0,74.0,,-1,,,,,17.0,,,,,,,,,-3,1,-2,4,-3,0,,1,2,1,1.6,2009.0
14812,2026-03-30,,,,,,,,0,0,1302.0,2.5,3.2,2.5,2.7,28.0,28.0,32.0,,,,15.2,0,,,771.8,768.0,767.5,769.1,,,,,,,90.0,92.0,89.0,90.0,,0,5,,,,,,,,,,,1,,-9,-7,-9,-6,-10,-8,,4,5,4,7.6,1351.0
14822,2026-03-30,,,,,,,,0,0,1064.0,5.1,4.9,5.7,5.2,0.0,32.0,8.0,,,,8.4,0,,,912.6,907.8,908.6,909.7,,,,,,,85.0,60.0,94.0,80.0,,-1,,,,,,,,,,,,2,,0,4,0,6,-1,3,-1,0,1,1,0.7,909.0
14825,2026-03-30,,,,,,,,0,0,1240.0,3.7,3.5,4.3,3.8,4.0,16.0,24.0,,,,10.0,0,,,853.2,848.6,848.7,850.2,,,,,,,81.0,54.0,89.0,75.0,,-1,,,,,14.0,,,,,,,2,,-3,1,-3,4,-4,0,,1,2,2,2.1,1126.0
14833,2026-03-30,,,,,,,,0,0,1291.0,4.9,5.3,5.4,5.2,0.0,32.0,32.0,,,,9.6,0,,,901.0,895.7,896.5,897.7,,,,,,,84.0,67.0,90.0,80.0,,-1,,,,,,,,,,,,3,,-1,4,0,6,-1,2,-3,0,3,2,2.4,1259.0
14834,2026-03-30,2.0,,,10.0,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2026-03-30,,,,,,,,,,,3.7,4.4,4.2,4.1,0.0,12.0,32.0,,,,,0,,,,,,,,,,,,,88.0,76.0,94.0,86.0,,0,3,,,,46.0,,,,,,,1,,-5,-1,-4,2,-6,-2,,0,1,1,0.7,
15001,2026-03-30,1.0,2.0,2.0,10.0,9.0,10.0,97.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,0,,0,5,,-1.0,0,-1.0,20000.0,15000.0,10000.0,,0,,,,,,,,,,,,
15002,2026-03-30,,,,,,,,0,0,1046.0,5.9,6.0,5.8,5.9,0.0,8.0,8.0,,,,8.3,0,,,946.0,940.2,941.5,942.6,,,,,,,86.0,61.0,79.0,75.0,,-1,,,,,0.0,,,,,,,2,,2,7,3,11,1,6,-1,0,2,1,1.2,1402.0
15105,2026-03-30,,,,,,,,0,0,961.0,4.6,5.0,5.0,4.9,28.0,0.0,24.0,,,,8.2,0,,,903.1,898.2,899.1,900.1,,,,,,,81.0,64.0,84.0,76.0,,-1,1,,,,1.0,,,,,,,2,,-1,3,0,7,-1,3,-2,1,0,1,0.7,1230.0
15210,2026-03-30,,,,,,,,0,0,1306.0,3.6,3.2,4.1,3.6,28.0,28.0,20.0,,,,10.7,0,,,880.7,876.9,877.3,878.3,,,,,,,66.0,39.0,68.0,58.0,,-1,0,,,,,,,,,,,4,,-1,4,0,8,-3,3,-6,1,2,1,1.6,1305.0
15300,2026-03-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-03-30,,,,,,,,1,0,1287.0,2.3,3.1,2.3,2.6,32.0,32.0,32.0,,,,17.8,0,,,765.1,761.2,760.7,762.3,,,,,,,86.0,88.0,86.0,87.0,,0,7,,,,,,,,,,,0,,-10,-7,-10,-6,-10,-8,,2,3,4,4.7,1435.0
15344,2026-03-30,,,,,,,,0,0,1312.0,3.4,4.0,3.6,3.7,12.0,28.0,28.0,,,,11.9,0,,,863.4,860.2,860.0,861.2,,,,,,,65.0,59.0,65.0,63.0,,-1,0,,,,0.0,,,,,,,3,,-2,2,-1,5,-3,1,-5,1,3,1,2.2,1447.0
15402,2026-03-30,2.0,,,10.0,,,,,,822.0,4.8,5.0,4.6,4.8,4.0,4.0,4.0,1,,,,0,,,910.8,905.6,905.7,907.4,,,,,,,77.0,65.0,67.0,70.0,,-1,0,,,,,-1.0,0,-1.0,16000.0,,,0,,0,3,2,6,0,3,-1,1,3,2,2.8,
15411,2026-03-30,1.0,2.0,2.0,9.0,10.0,10.0,97.0,1,0,1722.0,1.7,2.0,1.5,1.7,28.0,32.0,32.0,9,9,9,19.6,0,0,1,688.6,685.7,684.5,686.3,0,0,,,,,85.0,91.0,88.0,88.0,,-1,4,,0,2,,202.0,3,5.0,200.0,70.0,100.0,2,0,-13,-12,-14,-10,-15,-12,,4,3,3,5.3,2339.0
15430,2026-03-30,,,,,,,,0,0,1021.0,3.6,3.7,3.6,3.6,8.0,24.0,24.0,,,,7.0,0,,,836.2,831.6,831.4,833.1,,,,,,,86.0,65.0,86.0,79.0,,0,1,,,,,,,,,,,0,,-5,-1,-5,0,-5,-2,,1,2,1,1.6,1344.0
15501,2026-03-30,,,,,,,,0,0,1002.0,5.0,4.2,4.2,4.5,32.0,32.0,32.0,,,,12.3,0,,,893.7,888.0,888.5,890.1,,,,,,,88.0,48.0,62.0,66.0,,0,0,,,,,,,,,,,1,,-1,5,1,6,-1,2,,1,2,1,1.6,1407.0
15506,2026-03-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-03-30,,,,,,,,0,0,,5.7,5.0,4.3,5.0,0.0,4.0,28.0,,,,9.9,0,,,,,,,,,,,,,92.0,57.0,60.0,70.0,,-1,0,,,,,,,,,,,1,,0,5,2,8,0,4,-1,0,2,2,1.8,1204.0
15610,2026-03-30,,,,,,,,0,0,1087.0,2.8,3.7,3.2,3.2,28.0,28.0,28.0,,,,15.0,0,,,822.2,818.1,817.6,819.3,,,,,,,74.0,81.0,81.0,79.0,,,0,,,,,,,,,,,0,,-6,-3,-5,-3,-6,-5,,3,3,3,4.6,1155.0
15640,2026-03-30,,,,,,,,,,1302.0,2.7,3.0,2.9,2.9,24.0,20.0,20.0,,,,,0,,,,,,,,,,,,,72.0,68.0,81.0,74.0,,0,0,,,,67.0,,,,,,,1,,-6,-4,-6,-3,-7,-5,,3,4,6,7.8,
15702,2026-03-30,,,,,,,,0,0,1019.0,3.8,3.6,3.1,3.5,8.0,24.0,24.0,,,,16.6,0,,,896.7,891.3,891.3,893.1,,,,,,,73.0,41.0,43.0,52.0,,-1,-1,,,,0.0,,,,,,,1,,-2,5,2,6,-5,1,-8,1,4,3,4.1,1208.0
15712,2026-03-30,0.0,1.0,2.0,10.0,10.0,10.0,100.0,0,0,1215.0,3.6,4.0,3.8,3.8,28.0,24.0,24.0,3,0,1,10.6,0,0,0,900.0,894.6,894.6,896.4,0,1,,,,,75.0,43.0,53.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,20000.0,2,0,-3,6,2,7,-5,1,-9,1,3,2,2.8,1418.0
15715,2026-03-30,,,,,,,,0,0,1113.0,2.9,3.1,2.7,2.9,4.0,32.0,4.0,,,,16.5,0,,,833.5,829.3,828.8,830.5,,,,,,,65.0,51.0,57.0,58.0,,-1,0,,,,0.0,,,,,,,2,,-4,0,-3,1,-5,-2,-7,3,2,3,3.9,2242.0
15721,2026-03-30,,,,,,,,0,0,1063.0,3.4,4.0,3.7,3.7,28.0,24.0,24.0,,,,12.4,0,,,885.7,880.8,880.5,882.3,,,,,,,53.0,49.0,57.0,53.0,,-1,0,,,,,,,,,,,2,,1,4,1,5,-3,1,-4,3,3,2,3.9,1216.0
15901,2026-03-30,,,,,,,,0,0,1082.0,3.8,3.9,3.6,3.8,0.0,28.0,28.0,,,,9.9,0,,,920.8,915.4,915.6,917.3,,,,,,,76.0,38.0,46.0,53.0,,-1,-1,,,,,,,,,,,2,,-2,7,3,8,-4,2,,0,2,2,1.8,1820.0
15912,2026-03-30,,,,,,,,0,0,1166.0,3.2,3.4,3.1,3.2,28.0,28.0,28.0,,,,12.9,0,,,870.0,865.3,865.2,866.8,,,,,,,63.0,40.0,54.0,52.0,,-1,-1,,,,0.0,,,,,,,3,,-2,5,-1,5,-3,1,,2,3,3,3.9,2201.0
15920,2026-03-30,,,,,,,,0,0,1024.0,3.9,3.3,3.6,3.6,24.0,28.0,28.0,,,,11.0,0,,,923.2,917.1,917.5,919.3,,,,,,,70.0,31.0,46.0,49.0,,-1,-1,,,,,,,,,,,2,,-1,8,4,9,-3,3,,1,2,1,1.6,1344.0
16015,2026-03-30,,,,,,,,0,0,1012.0,3.8,4.2,3.4,3.8,32.0,32.0,32.0,,,,12.1,0,,,916.7,911.3,911.4,913.1,,,,,,,78.0,42.0,44.0,55.0,,-1,-1,,,,0.0,,,,,,,1,,-3,7,3,8,-4,2,,1,2,3,2.8,1756.0
16101,2026-03-30,0.0,1.0,1.0,8.0,10.0,8.0,87.0,0,0,927.0,4.4,4.8,3.3,4.2,0.0,8.0,32.0,3,0,0,11.6,0,0,0,938.6,933.2,932.7,934.8,0,0,,,,,83.0,50.0,38.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,20000.0,20000.0,2,0,-2,7,5,8,-6,1,-9,0,2,2,1.8,1725.0
16308,2026-03-30,,,,,,,,,,961.0,4.5,5.3,4.3,4.7,24.0,12.0,4.0,,,,,0,,,,,,,,,,,,,51.0,49.0,44.0,48.0,,-1,-1,,,,0.0,,,,,,,1,,5,8,7,10,5,7,2,1,1,1,1.1,
16400,2026-03-30,,,,,,,,0,0,,5.7,5.1,4.9,5.2,24.0,32.0,32.0,,,,11.8,0,,,974.0,970.0,968.9,971.0,,,,,,,59.0,45.0,47.0,50.0,,-1,-1,,,,0.0,,,,,,,0,,7,9,8,11,6,9,6,2,3,3,3.9,
