station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
55,2025-10-24,2.0,0.0,0.0,8.0,5.0,5.0,60.0,0,0,939.0,8.0,7.6,6.7,7.4,28.0,8.0,12.0,2,2,2,8.6,0,0,0,927.3,929.2,933.3,929.9,0,0,,,,,98.0,49.0,81.0,76.0,,6,-1,,,,0.0,-1.0,0,-1.0,5000.0,30000.0,30000.0,6,1,4,14,4,14,4,9,0,1,1,1,1.1,1422.0
56,2025-10-24,,,,,,,,0,0,674.0,8.1,6.6,7.8,7.5,24.0,20.0,24.0,,,,12.9,0,,,972.4,976.9,980.2,976.5,,,,,,,72.0,51.0,80.0,68.0,,2,,,,,,,,,,,,4,,9,11,7,12,6,9,6,2,2,1,2.1,1248.0
57,2025-10-24,,,,,,,,0,0,571.0,7.7,,,,24.0,28.0,24.0,,,,11.3,0,,,936.0,941.8,944.5,940.8,,,,,,,78.0,,,,,1,1,,,,,,,,,,,3,,7,,,9,4,7,6,2,2,1,2.1,739.0
58,2025-10-24,,,,,,,,0,0,957.0,10.3,7.3,6.4,8.0,28.0,28.0,24.0,,,,12.0,0,,,976.9,982.0,986.6,981.8,,,,,,,96.0,46.0,56.0,66.0,,37,-1,,,,,,,,,,,5,,8,14,9,16,8,12,7,1,2,1,1.6,1411.0
59,2025-10-24,,,,,,,,1,0,627.0,6.0,5.9,4.8,5.6,28.0,28.0,28.0,,,,21.1,0,,,903.3,908.0,910.9,907.4,,,,,,,61.0,61.0,53.0,58.0,,11,0,,,,0.0,,,,,,,2,,7,7,5,8,4,6,4,4,4,2,5.4,352.0
60,2025-10-24,,,,,,,,0,0,646.0,7.6,7.9,6.8,7.4,24.0,24.0,20.0,,,,16.0,0,,,946.2,950.8,952.3,949.8,,,,,,,71.0,76.0,69.0,72.0,,-1,0,,,,,,,,,,,3,,8,8,7,10,6,8,,3,3,2,3.9,432.0
61,2025-10-24,,,,,,,,0,0,463.0,8.5,7.4,7.0,7.6,24.0,12.0,20.0,,,,7.8,0,,,931.9,935.5,938.0,935.1,,,,,,,95.0,67.0,90.0,84.0,,0,0,,,,0.0,,,,,,,0,,5,8,3,9,3,6,2,1,1,1,1.1,1134.0
62,2025-10-24,1.0,1.0,1.0,10.0,3.0,1.0,47.0,0,0,1152.0,7.9,8.7,6.9,7.8,4.0,20.0,4.0,2,0,0,8.1,0,0,0,,,,,0,0,,,,,97.0,61.0,80.0,79.0,,31,-1,,,,,-1.0,0,-1.0,30000.0,60000.0,60000.0,7,0,4,12,5,13,4,9,3,2,1,1,1.6,1642.0
63,2025-10-24,,,,,,,,0,0,1115.0,5.6,5.0,4.4,5.0,28.0,24.0,4.0,,,,15.9,0,,,888.0,893.5,896.5,892.7,,,,,,,58.0,45.0,57.0,53.0,,0,-1,,,,,,,,,,,7,,7,9,3,10,3,7,4,1,3,1,2.2,648.0
64,2025-10-24,,,,,,,,0,0,957.0,7.0,5.6,5.8,6.1,20.0,32.0,28.0,,,,12.4,0,,,904.6,907.5,911.2,907.8,,,,,,,100.0,47.0,85.0,77.0,,11,-1,,,,0.0,,,,,,,6,,2,10,2,11,1,6,,1,3,2,2.8,1304.0
65,2025-10-24,,,,,,,,1,0,967.0,8.8,6.9,7.2,7.6,28.0,28.0,28.0,,,,19.0,0,,,985.9,991.9,996.4,991.4,,,,,,,64.0,45.0,60.0,56.0,,17,-1,,,,,,,,,,,7,,12,14,10,14,9,12,,4,4,3,6.0,1242.0
66,2025-10-24,1.0,1.0,,3.0,5.0,0.0,27.0,0,0,772.0,2.9,3.6,3.4,3.3,8.0,4.0,12.0,6,5,5,10.4,0,0,0,793.2,796.7,798.9,796.3,0,0,,,,,54.0,59.0,69.0,61.0,,0,0,,,,2.0,1.0,2,1.0,40000.0,80000.0,5000.0,,0,-2,0,-3,1,-3,-1,,1,3,1,2.2,346.0
67,2025-10-24,,,,,,,,0,1,755.0,8.4,7.2,6.5,7.4,28.0,28.0,24.0,,,,28.5,0,,,946.2,951.4,955.3,951.0,,,,,,,78.0,61.0,68.0,69.0,,7,-1,,,,,,,,,,,4,,8,9,6,11,6,8,7,6,7,5,12.2,1338.0
68,2025-10-24,,,,,,,,1,0,866.0,4.9,4.8,3.8,4.5,28.0,28.0,24.0,,,,18.1,0,,,812.4,816.2,818.1,815.6,,,,,,,89.0,92.0,82.0,88.0,,2,,,,,,,,,,,,3,,-1,-2,-3,1,-3,-1,,3,3,1,3.4,5.0
69,2025-10-24,,,,,,,,0,0,726.0,7.4,7.4,6.4,7.1,24.0,0.0,28.0,,,,14.1,0,,,924.8,926.9,931.1,927.6,,,,,,,93.0,57.0,76.0,75.0,,6,,,,,,,,,,,,4,,4,11,5,12,4,8,0,1,0,1,0.7,1608.0
70,2025-10-24,,,,,,,,1,0,861.0,9.9,8.1,7.4,8.5,24.0,24.0,24.0,,,,17.0,0,,,975.3,980.9,985.1,980.4,,,,,,,82.0,58.0,81.0,74.0,,10,-1,,,,,,,,,,,5,,10,12,6,14,6,10,8,2,3,1,2.8,1220.0
71,2025-10-24,,,,,,,,0,0,1083.0,7.0,7.8,5.5,6.8,24.0,20.0,20.0,,,,7.2,0,,,882.2,885.9,889.3,885.8,,,,,,,100.0,69.0,80.0,83.0,,9,0,,,,0.0,,,,,,,7,,2,9,2,9,2,5,0,1,1,1,1.1,1528.0
72,2025-10-24,,,,,,,,0,1,705.0,6.6,5.5,5.1,5.7,24.0,24.0,24.0,,,,23.2,0,,,931.4,938.2,941.3,937.0,,,,,,,57.0,45.0,49.0,50.0,,13,0,,,,,,,,,,,4,,9,10,8,11,7,9,6,4,4,3,6.0,832.0
73,2025-10-24,,,,,,,,0,0,611.0,6.5,7.2,6.4,6.7,0.0,20.0,32.0,,,,7.4,0,,,909.5,913.6,916.0,913.0,,,,,,,97.0,82.0,95.0,91.0,,8,3,,,,,,,,,,,2,,1,5,1,9,0,4,-1,0,2,1,1.2,1234.0
75,2025-10-24,,,,,,,,1,0,885.0,7.0,7.7,7.8,7.5,20.0,20.0,20.0,,,,19.9,1,,,958.1,962.5,964.7,961.8,,,,,,,66.0,62.0,93.0,74.0,,,,,,,,,,,,,,7,,8,10,4,11,4,8,4,4,4,2,5.4,504.0
76,2025-10-24,,,,,,,,0,0,635.0,5.9,6.3,6.5,6.2,4.0,8.0,20.0,,,,10.3,0,,,908.9,913.2,914.0,912.0,,,,,,,69.0,64.0,87.0,73.0,,3,2,,,,0.0,,,,,,,3,,5,7,3,9,2,5,1,1,1,1,1.1,1046.0
77,2025-10-24,,,,,,,,1,0,630.0,7.7,6.8,6.9,7.1,24.0,24.0,20.0,,,,17.7,0,,,931.5,935.9,938.9,935.4,,,,,,,82.0,67.0,85.0,78.0,,3,2,,,,0.0,,,,,,,3,,6,7,4,8,4,6,5,5,5,2,7.1,711.0
78,2025-10-24,2.0,,,10.0,,,,0,0,547.0,6.6,6.4,5.6,6.2,20.0,4.0,16.0,2,,,8.1,0,,,898.2,901.9,904.4,901.5,,,,,,,85.0,68.0,89.0,81.0,,7,,,,,,-1.0,0,-1.0,1000.0,,,2,,3,6,0,9,0,5,1,1,1,1,1.1,1216.0
80,2025-10-24,2.0,,,6.0,,,,0,1,1051.0,6.4,4.6,4.7,5.2,24.0,24.0,24.0,2,,,24.0,0,0,0,942.6,949.2,952.7,948.2,0,0,,,,,51.0,33.0,41.0,42.0,,12,0,,,,,-1.0,0,-1.0,6000.0,,,6,0,10,12,9,14,8,11,6,4,3,2,4.7,407.0
81,2025-10-24,,,,,,,,1,0,884.0,8.4,6.9,6.7,7.3,24.0,24.0,20.0,,,,20.4,0,,,961.9,967.6,971.6,967.0,,,,,,,70.0,58.0,73.0,67.0,,3,-1,,,,,,,,,,,6,,10,10,6,13,6,9,7,4,6,3,7.8,1019.0
82,2025-10-24,,,,,,,,0,0,794.0,3.8,3.9,2.0,3.2,32.0,32.0,16.0,,,,16.3,0,,,756.3,759.2,760.8,758.8,,,,,,,93.0,92.0,49.0,78.0,,,,,,,,,,,,,,1,,-5,-5,-5,-3,-6,-4,,2,2,2,2.7,4.0
83,2025-10-24,,,,,,,,0,0,514.0,6.9,7.6,6.1,6.9,28.0,0.0,0.0,,,,8.8,0,,,894.0,897.6,900.0,897.2,,,,,,,93.0,91.0,96.0,93.0,,3,,,,,0.0,,,,,,,1,,3,4,1,6,1,3,0,1,0,0,0.4,1016.0
85,2025-10-24,,,,,,,,1,0,722.0,4.3,4.4,3.7,4.1,28.0,28.0,24.0,,,,20.3,0,,,791.4,794.8,796.7,794.3,,,,,,,95.0,93.0,83.0,90.0,,9,3,,,,,,,,,,,3,,-4,-3,-4,-1,-4,-3,,4,3,3,5.3,641.0
86,2025-10-24,,,,,,,,0,1,1268.0,5.6,4.5,4.1,4.7,28.0,28.0,28.0,,,,23.5,0,,,840.7,845.7,848.0,844.8,,,,,,,86.0,53.0,67.0,69.0,,4,-1,,,,0.0,,,,,,,9,,1,5,0,6,0,3,,4,2,4,5.4,57.0
87,2025-10-24,,,,,,,,0,0,659.0,6.2,6.1,5.0,5.8,4.0,4.0,20.0,,,,6.9,0,,,871.5,875.6,877.1,874.7,,,,,,,91.0,77.0,91.0,86.0,,3,,,,,0.0,,,,,,,3,,1,4,-1,5,-2,2,0,1,2,1,1.6,1315.0
88,2025-10-24,2.0,,,10.0,,,,0,0,963.0,6.2,4.9,4.5,5.2,20.0,20.0,24.0,1,,,16.1,0,0,0,887.9,893.2,896.4,892.5,0,0,,,,,69.0,48.0,58.0,58.0,,7,-1,,,0,,-1.0,0,-1.0,10000.0,,,6,0,5,7,3,9,3,6,3,2,4,2,4.0,1412.0
89,2025-10-24,,,,,,,,0,0,714.0,7.5,6.6,6.6,6.9,24.0,24.0,20.0,,,,14.8,0,,,942.0,947.7,950.4,946.7,,,,,,,72.0,62.0,83.0,72.0,,1,-1,,,,,,,,,,,4,,8,8,4,10,4,7,4,2,2,1,2.1,1311.0
90,2025-10-24,,,,,,,,0,0,687.0,8.9,8.9,8.6,8.8,0.0,12.0,32.0,,,,5.4,0,,,956.6,959.2,963.4,959.7,,,,,,,97.0,66.0,88.0,84.0,,,-1,,,,,,,,,,,3,,6,12,7,13,5,9,3,0,1,1,0.7,113.0
91,2025-10-24,,,,,,,,0,0,638.0,7.6,9.8,8.2,8.5,12.0,0.0,8.0,,,,5.5,0,,,943.2,945.8,949.9,946.3,,,,,,,97.0,76.0,94.0,89.0,,27,1,,,,0.0,,,,,,,2,,3,11,5,13,2,8,-1,1,0,1,0.7,16.0
92,2025-10-24,,,,,,,,0,0,964.0,6.6,6.0,5.0,5.9,28.0,24.0,24.0,,,,13.2,0,,,885.1,888.7,891.5,888.4,,,,,,,93.0,74.0,91.0,86.0,,10,0,,,,,,,,,,,5,,2,4,-1,9,-1,4,,1,4,1,3.0,1240.0
93,2025-10-24,1.0,1.0,2.0,8.0,6.0,10.0,80.0,0,1,1083.0,8.8,7.3,7.6,7.9,20.0,20.0,24.0,1,1,1,24.9,0,0,0,969.9,974.8,978.6,974.4,0,0,,,,,75.0,52.0,82.0,70.0,,3,1,,,,,-1.0,0,-1.0,10000.0,30000.0,10000.0,8,0,9,12,6,12,6,9,8,4,5,3,6.9,948.0
94,2025-10-24,,,,,,,,1,0,1143.0,6.5,4.8,4.6,5.3,24.0,20.0,24.0,,,,18.4,0,,,916.9,921.5,925.4,921.3,,,,,,,64.0,32.0,48.0,48.0,,28,-1,,,,,,,,,,,9,,7,13,7,14,6,10,4,2,2,3,3.3,1101.0
95,2025-10-24,,,,,,,,0,0,687.0,8.1,9.9,8.7,8.9,32.0,28.0,32.0,,,,8.2,0,,,950.3,952.9,957.1,953.4,,,,,,,100.0,66.0,93.0,86.0,,13,1,,,,,,,,,,,3,,4,13,6,13,3,8,1,1,1,2,1.6,1426.0
97,2025-10-24,,,,,,,,1,0,1059.0,5.8,5.3,4.6,5.2,8.0,28.0,28.0,,,,16.9,0,,,859.1,862.4,865.4,862.3,,,,,,,86.0,68.0,73.0,76.0,,10,-1,,,,0.0,,,,,,,6,,1,3,0,8,0,4,,1,3,2,2.8,1232.0
98,2025-10-24,2.0,1.0,0.0,10.0,6.0,1.0,57.0,0,0,978.0,6.6,6.4,5.6,6.2,8.0,24.0,24.0,2,1,0,12.0,0,0,0,887.9,892.1,894.6,891.5,0,0,,,,,94.0,73.0,86.0,84.0,,13,-1,,5,0,,-1.0,0,-1.0,20000.0,15000.0,20000.0,5,0,2,5,1,10,1,5,0,1,2,1,1.6,1224.0
100,2025-10-24,2.0,1.0,2.0,7.0,6.0,8.0,70.0,0,0,914.0,8.5,8.8,8.8,8.7,20.0,12.0,32.0,1,0,0,6.2,0,0,0,946.3,948.7,953.0,949.3,0,0,,,,,100.0,57.0,84.0,80.0,,27,-1,,,,,-1.0,0,-1.0,4000.0,20000.0,2000.0,5,0,5,14,8,14,4,9,2,1,1,1,1.1,604.0
101,2025-10-24,,,,,,,,0,0,525.0,8.1,8.4,7.0,7.8,24.0,24.0,24.0,,,,12.5,0,,,959.7,964.2,967.4,963.8,,,,,,,75.0,77.0,67.0,73.0,,2,1,,,,,,,,,,,2,,8,8,8,12,6,9,,1,1,1,1.1,1053.0
102,2025-10-24,,,,,,,,0,0,1078.0,7.3,9.0,6.9,7.7,4.0,24.0,4.0,,,,6.0,0,,,894.8,897.4,901.5,897.9,,,,,,,100.0,66.0,88.0,85.0,,13,-1,,,,,,,,,,,6,,3,12,4,13,2,8,2,1,2,1,1.6,1335.0
103,2025-10-24,,,,,,,,0,0,852.0,7.5,9.4,6.4,7.8,24.0,28.0,0.0,,,,6.6,0,,,921.8,924.6,928.7,925.0,,,,,,,97.0,80.0,90.0,89.0,,10,0,,,,0.0,,,,,,,4,,3,9,2,13,2,8,4,2,1,0,1.2,1647.0
104,2025-10-24,,,,,,,,1,0,566.0,6.5,5.7,5.4,5.9,20.0,20.0,20.0,,,,21.1,0,,,,,,,,,,,,,53.0,42.0,45.0,47.0,,7,,,,,,,,,,,,1,,10,12,10,12,7,9,6,3,3,2,3.9,130.0
105,2025-10-24,,,,,,,,1,0,1033.0,8.9,7.2,7.0,7.7,24.0,24.0,24.0,,,,19.6,0,,,975.4,981.0,985.0,980.5,,,,,,,70.0,48.0,62.0,60.0,,9,-1,,,,,,,,,,,7,,11,13,9,14,9,11,8,4,4,4,6.8,1035.0
106,2025-10-24,,,,,,,,1,0,998.0,8.9,7.2,7.3,7.8,24.0,24.0,24.0,,,,17.5,0,,,973.5,979.2,983.0,978.6,,,,,,,72.0,49.0,70.0,64.0,,8,-1,,,,,,,,,,,8,,10,13,8,14,8,11,,4,4,2,5.4,922.0
107,2025-10-24,,,,,,,,1,0,994.0,8.8,7.3,7.1,7.7,24.0,24.0,24.0,,,,20.2,0,,,976.6,982.3,986.3,981.7,,,,,,,68.0,50.0,64.0,61.0,,6,-1,,,,,,,,,,,7,,11,13,9,13,9,11,8,5,5,4,8.4,745.0
108,2025-10-24,,,,,,,,0,0,,6.2,6.6,7.0,6.6,28.0,28.0,12.0,,,,15.6,0,,,934.4,939.2,941.8,938.5,,,,,,,56.0,63.0,82.0,67.0,,11,0,,,,,,,,,,,2,,9,8,5,10,4,7,5,3,3,1,3.4,926.0
109,2025-10-24,,,,,,,,,,,6.3,7.1,6.7,6.7,28.0,28.0,28.0,,,,,0,,,941.6,946.8,948.4,945.6,,,,,,,58.0,72.0,83.0,71.0,,3,1,,,,,,,,,,,2,,8,7,4,11,4,7,,3,3,1,3.4,
111,2025-10-24,1.0,0.0,2.0,7.0,5.0,10.0,73.0,0,1,877.0,7.0,7.2,6.7,7.0,24.0,24.0,24.0,1,0,1,26.1,0,0,0,931.4,936.4,938.9,935.6,0,0,,,,,75.0,72.0,78.0,75.0,,1,1,,1,1,,-1.0,0,-1.0,30000.0,30000.0,15000.0,6,0,6,7,5,8,4,6,4,6,5,3,8.7,541.0
112,2025-10-24,,,,,,,,0,1,1090.0,8.0,5.8,5.8,6.5,24.0,24.0,24.0,,,,22.5,0,,,967.3,972.7,977.0,972.3,,,,,,,60.0,38.0,52.0,50.0,,11,-1,,,,,,,,,,,8,,11,13,9,14,9,12,8,3,5,3,6.1,1207.0
113,2025-10-24,,,,,,,,0,0,,7.7,7.1,6.4,7.1,20.0,32.0,4.0,,,,11.6,0,,,918.9,922.4,924.9,922.1,,,,,,,96.0,75.0,95.0,89.0,,8,0,,,,,,,,,,,3,,4,6,1,8,1,5,,1,3,1,2.2,1220.0
115,2025-10-24,1.0,1.0,1.0,6.0,3.0,3.0,40.0,0,0,1109.0,6.9,5.3,5.6,5.9,24.0,24.0,20.0,1,0,0,16.4,0,0,0,924.7,928.5,932.2,928.5,0,0,,,,,95.0,39.0,71.0,68.0,,7,-1,,1,0,,-1.0,0,-1.0,20000.0,20000.0,15000.0,8,0,3,12,4,13,1,7,0,1,4,2,3.5,1201.0
116,2025-10-24,,,,,,,,0,0,959.0,8.7,5.5,7.2,7.1,20.0,24.0,20.0,,,,9.8,0,,,960.8,964.1,969.0,964.6,,,,,,,96.0,30.0,65.0,64.0,,20,-1,,,,,,,,,,,6,,6,16,9,16,5,11,2,1,3,1,2.2,1349.0
118,2025-10-24,,,,,,,,0,0,430.0,7.6,7.1,6.4,7.0,16.0,12.0,16.0,,,,5.3,0,,,917.4,921.6,923.6,920.9,,,,,,,92.0,76.0,92.0,87.0,,1,,,,,0.0,,,,,,,0,,4,6,2,7,2,5,2,1,1,1,1.1,1014.0
119,2025-10-24,,,,,,,,0,0,663.0,4.8,4.8,5.0,4.9,24.0,24.0,20.0,,,,10.3,0,,,859.9,863.6,864.6,862.7,,,,,,,65.0,52.0,79.0,65.0,,4,,,,,0.0,,,,,,,3,,3,6,0,6,0,3,0,1,3,1,2.2,21.0
120,2025-10-24,2.0,2.0,,10.0,4.0,,,0,0,940.0,7.4,9.5,8.1,8.3,20.0,4.0,12.0,2,2,,9.2,0,0,1,950.5,952.6,957.0,953.4,0,0,,,,,100.0,63.0,90.0,84.0,,34,-1,,,,0.0,-1.0,0,-1.0,200.0,30000.0,,5,0,3,13,5,14,3,8,2,1,1,1,1.1,40.0
121,2025-10-24,,,,,,,,0,0,846.0,5.4,3.5,4.0,4.3,12.0,8.0,12.0,,,,9.2,0,,,855.3,859.0,860.5,858.3,,,,,,,86.0,35.0,70.0,64.0,,0,-1,,,,0.0,,,,,,,4,,1,7,-1,8,-1,3,-1,1,1,2,1.6,1300.0
122,2025-10-24,2.0,2.0,,7.0,5.0,,,0,0,1070.0,5.3,7.4,5.6,6.1,28.0,24.0,8.0,7,6,,8.5,0,0,0,833.4,836.8,839.9,836.7,0,0,,,,,83.0,82.0,91.0,85.0,,26,0,,,,2.0,3.0,3,3.0,80000.0,5000.0,,5,0,1,6,0,7,-1,3,,3,1,2,2.8,403.0
124,2025-10-24,,,,,,,,0,0,1111.0,6.7,5.1,5.2,5.7,28.0,28.0,24.0,,,,13.8,0,,,903.2,907.1,910.5,906.9,,,,,,,90.0,42.0,76.0,69.0,,5,-1,,,,0.0,,,,,,,8,,3,10,2,12,1,7,1,1,3,1,2.2,1228.0
126,2025-10-24,,,,,,,,0,0,801.0,8.6,4.1,6.1,6.3,4.0,20.0,4.0,,,,13.3,0,,,928.7,932.2,934.8,931.9,,,,,,,96.0,28.0,64.0,63.0,,1,-1,,,,,,,,,,,4,,5,13,6,13,5,9,3,1,3,1,2.2,1429.0
127,2025-10-24,,,,,,,,0,0,694.0,6.5,6.8,5.4,6.2,16.0,24.0,16.0,,,,7.0,0,,,899.0,903.2,905.2,902.5,,,,,,,87.0,65.0,72.0,75.0,,0,-1,,,,,,,,,,,3,,3,8,3,9,3,6,2,1,2,1,1.6,1046.0
129,2025-10-24,2.0,,,9.0,,,,0,0,398.0,7.7,7.5,6.8,7.3,24.0,12.0,24.0,,,,8.5,0,,,933.3,937.8,939.8,937.0,,,,,,,93.0,75.0,95.0,88.0,,1,,,1,,0.0,-1.0,,-1.0,50000.0,,,0,,4,7,2,9,2,5,2,1,1,1,1.1,2342.0
130,2025-10-24,,,,,,,,0,0,1157.0,6.1,4.4,5.2,5.2,0.0,28.0,20.0,,,,8.4,0,,,881.6,883.7,887.5,884.3,,,,,,,92.0,31.0,74.0,66.0,,0,-1,,,,0.0,,,,,,,7,,1,12,2,12,1,7,-1,0,1,1,0.7,1232.0
131,2025-10-24,,,,,,,,1,0,,6.6,7.5,7.2,7.1,24.0,24.0,16.0,,,,20.1,0,,,953.0,958.2,959.5,956.9,,,,,,,60.0,71.0,84.0,72.0,,-1,,,,,,,,,,,,3,,8,8,5,11,4,8,4,4,4,3,6.0,
132,2025-10-24,,,,,,,,0,0,516.0,6.1,8.0,7.4,7.2,28.0,28.0,12.0,,,,15.7,0,,,945.8,950.1,952.5,949.5,,,,,,,53.0,72.0,87.0,71.0,,9,,,,,,,,,,,,2,,9,9,5,11,4,8,5,3,1,1,2.2,553.0
133,2025-10-24,,,,,,,,0,0,533.0,5.5,5.4,5.3,5.4,16.0,8.0,8.0,,,,9.8,0,,,914.3,917.8,918.1,916.7,,,,,,,58.0,47.0,54.0,53.0,,2,2,,,,,,,,,,,2,,6,9,7,11,3,7,4,1,1,1,1.1,33.0
134,2025-10-24,,,,,,,,1,0,908.0,9.4,7.6,7.5,8.2,24.0,24.0,24.0,,,,16.9,0,,,980.2,985.8,990.3,985.4,,,,,,,77.0,55.0,71.0,68.0,,7,-1,,,,,,,,,,,6,,10,12,8,14,7,11,9,3,4,2,4.7,1239.0
136,2025-10-24,,,,,,,,0,0,592.0,5.3,3.7,4.7,4.6,32.0,32.0,12.0,,,,15.4,0,,,886.9,890.9,893.3,890.4,,,,,,,56.0,33.0,61.0,50.0,,0,-1,,,,0.0,,,,,,,2,,6,9,3,10,3,6,2,3,3,1,3.4,452.0
137,2025-10-24,,,,,,,,0,0,718.0,6.4,4.8,5.0,5.4,4.0,16.0,8.0,,,,12.5,0,,,882.2,885.2,888.4,885.3,,,,,,,91.0,45.0,66.0,67.0,,3,-1,,,,,,,,,,,2,,2,8,3,10,1,6,1,1,1,1,1.1,1353.0
138,2025-10-24,0.0,0.0,,5.0,2.0,,,0,0,802.0,7.1,4.4,5.5,5.7,20.0,4.0,20.0,2,1,0,10.5,0,0,0,,,,,0,0,,,,,87.0,34.0,69.0,63.0,,1,-1,,1,0,,-1.0,0,-1.0,10000.0,25000.0,5000.0,4,0,4,11,4,12,4,8,2,1,2,1,1.6,1500.0
139,2025-10-24,,,,,,,,0,0,818.0,6.9,5.5,5.6,6.0,12.0,32.0,12.0,,,,8.5,0,,,888.0,891.5,894.1,891.2,,,,,,,95.0,56.0,84.0,78.0,,0,-1,,,,,,,,,,,3,,3,7,1,8,1,4,1,1,2,1,1.6,1045.0
140,2025-10-24,,,,,,,,0,0,,9.7,5.4,7.4,7.5,0.0,24.0,32.0,,,,9.1,0,,,,,,,,,,,,,98.0,33.0,87.0,73.0,,37,-1,,,0,,,,,,,,7,,7,14,5,16,5,10,6,0,2,1,1.2,1255.0
141,2025-10-24,,,,,,,,0,0,784.0,7.2,7.3,7.6,7.4,24.0,24.0,20.0,,,,16.4,0,,,953.5,958.1,960.7,957.4,,,,,,,69.0,62.0,88.0,73.0,,0,1,,,,,,,,,,,6,,8,9,5,10,5,8,5,2,2,1,2.1,931.0
142,2025-10-24,0.0,2.0,,6.0,9.0,0.0,50.0,0,0,535.0,8.4,7.5,7.2,7.7,20.0,4.0,16.0,1,1,1,8.7,0,0,0,948.0,952.9,954.3,951.7,0,0,,,,,94.0,70.0,92.0,85.0,,0,1,,1,1,0.0,-1.0,0,-1.0,10000.0,10000.0,8000.0,2,0,5,8,4,10,4,7,3,1,2,1,1.6,1331.0
144,2025-10-24,,,,,,,,1,0,478.0,6.4,,,,24.0,24.0,32.0,,,,21.0,0,,,952.0,956.9,959.3,956.1,,,,,,,54.0,,,,,5,0,,,,,,,,,,,2,,10,,,11,7,9,5,3,4,1,4.1,713.0
145,2025-10-24,2.0,2.0,,1.0,8.0,,,0,0,519.0,6.8,7.2,7.3,7.1,28.0,28.0,12.0,1,1,,13.9,0,0,0,956.2,961.3,962.6,960.0,0,0,,,,,62.0,69.0,88.0,73.0,,0,0,,,,,-1.0,0,-1.0,20000.0,10000.0,,1,0,8,8,4,11,4,8,3,2,1,1,1.6,1039.0
146,2025-10-24,,,,,,,,0,0,617.0,5.6,5.0,5.1,5.2,24.0,24.0,24.0,,,,11.2,0,,,881.4,885.8,886.7,884.6,,,,,,,73.0,47.0,68.0,63.0,,3,1,,,,0.0,,,,,,,2,,3,8,3,9,2,5,2,1,3,1,2.2,424.0
147,2025-10-24,,,,,,,,0,0,580.0,5.4,6.0,5.9,5.8,20.0,20.0,24.0,,,,14.8,0,,,915.6,920.1,923.1,919.6,,,,,,,52.0,56.0,88.0,65.0,,8,1,,,,,,,,,,,1,,8,8,1,10,1,6,3,3,3,1,3.4,657.0
148,2025-10-24,,,,,,,,1,0,879.0,7.2,6.5,6.8,6.8,24.0,24.0,20.0,,,,17.7,0,,,934.8,940.0,943.2,939.3,,,,,,,73.0,62.0,75.0,70.0,,1,0,,,,,,,,,,,5,,7,8,6,9,5,7,5,3,4,3,5.3,1145.0
149,2025-10-24,2.0,,,6.0,,,,0,0,868.0,6.0,5.3,4.9,5.4,28.0,24.0,28.0,2,,,13.6,0,0,0,868.8,871.8,874.7,871.8,0,0,,,,,81.0,52.0,71.0,68.0,,7,-1,,1,,,-1.0,0,-1.0,30000.0,,,4,1,3,7,2,10,1,6,0,2,2,1,2.1,153.0
150,2025-10-24,,,,,,,,0,0,,8.6,9.1,6.5,8.1,16.0,20.0,24.0,,,,6.4,0,,,941.6,943.6,948.0,944.4,,,,,,,95.0,62.0,65.0,74.0,,13,-1,,,,0.0,,,,,,,5,,6,13,7,13,5,9,2,1,1,1,1.1,1510.0
151,2025-10-24,,,,,,,,0,0,505.0,7.0,6.8,5.7,6.5,4.0,32.0,32.0,,,,11.5,0,,,898.7,903.2,904.5,902.1,,,,,,,95.0,78.0,94.0,89.0,,1,0,,,,0.0,,,,,,,1,,3,5,0,8,0,4,2,1,3,1,2.2,1246.0
152,2025-10-24,,,,,,,,0,0,881.0,9.5,7.9,7.0,8.1,24.0,24.0,20.0,,,,15.5,0,,,978.0,983.4,987.7,983.0,,,,,,,78.0,54.0,66.0,66.0,,7,-1,,,,,,,,,,,5,,10,13,8,14,8,11,8,2,3,2,3.3,943.0
153,2025-10-24,,,,,,,,1,0,754.0,5.5,5.6,5.0,5.4,28.0,28.0,28.0,,,,21.4,0,,,864.7,870.1,872.6,869.1,,,,,,,68.0,69.0,74.0,70.0,,4,0,,,,,,,,,,,3,,4,4,1,7,1,4,,3,2,3,3.9,332.0
154,2025-10-24,,,,,,,,0,0,1054.0,9.6,8.5,8.5,8.9,16.0,16.0,20.0,,,,6.9,0,,,969.6,973.8,978.6,974.0,,,,,,,93.0,46.0,80.0,73.0,,31,-1,,,,,,,,,,,7,,8,16,8,17,7,12,5,1,2,1,1.6,1344.0
