station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
210,2026-09-10,,,,,,,,0,0,453.0,9.1,9.8,10.2,9.7,32.0,4.0,0.0,,,,7.8,0,,,855.2,855.7,856.3,855.7,,,,,,,97.0,91.0,95.0,94.0,,4,,,,,,,,,,,,0,,6,8,8,10,6,8,,1,1,0,0.7,1102.0
213,2026-09-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,601.0,6.3,7.3,6.8,6.8,16.0,20.0,20.0,6,6,5,14.7,0,0,1,697.5,699.2,698.9,698.5,1,0,,,,,100.0,100.0,100.0,100.0,19,9,11,5,5,5,0.0,0.0,2,0.0,100.0,100.0,100.0,0,0,1,3,2,3,-1,1,,3,5,4,6.9,1232.0
214,2026-09-10,,,,,,,,0,0,606.0,11.4,11.2,12.4,11.7,8.0,32.0,12.0,,,,5.2,0,,,,,,,,,,,,,94.0,69.0,89.0,84.0,2,4,0,,,,,,,,,,,0,,10,14,12,15,10,12,10,1,1,1,1.1,1241.0
215,2026-09-10,,,,,,,,0,0,824.0,12.2,12.1,13.8,12.7,4.0,28.0,12.0,,,,5.5,0,,,986.2,987.4,986.7,986.8,,,,,,,76.0,57.0,84.0,72.0,4,2,0,,,,,,,,,,,0,,14,19,14,19,13,16,,1,2,1,1.6,827.0
217,2026-09-10,,,,,,,,0,0,536.0,13.0,12.2,13.7,13.0,4.0,32.0,24.0,,,,4.5,0,,,958.0,960.3,958.8,959.0,,,,,,,85.0,72.0,86.0,81.0,,0,10,,,,,,,,,,,1,,13,15,14,18,12,15,12,1,1,1,1.1,448.0
218,2026-09-10,,,,,,,,0,0,518.0,12.3,14.1,13.0,13.1,28.0,28.0,24.0,,,,12.1,0,,,1003.2,1006.3,1004.5,1004.7,,,,,,,64.0,75.0,72.0,70.0,14,0,1,,,,,,,,,,,0,,17,17,16,23,16,19,16,3,2,1,2.8,44.0
220,2026-09-10,,,,,,,,0,0,534.0,10.5,10.6,11.1,10.7,24.0,28.0,28.0,,,,5.0,0,,,906.3,906.4,906.3,906.3,,,,,,,92.0,80.0,85.0,86.0,0,1,-1,,,,,,,,,,,0,,9,11,11,12,9,10,,1,2,1,1.6,1326.0
221,2026-09-10,,,,,,,,0,0,780.0,14.2,14.5,13.4,14.0,24.0,20.0,20.0,,,,8.7,0,,,993.0,995.2,994.0,994.1,,,,,,,84.0,74.0,77.0,78.0,11,15,2,,,,,,,,,,,0,,15,17,15,20,14,17,14,2,2,2,2.7,138.0
222,2026-09-10,,,,,,,,0,0,779.0,12.6,14.1,14.0,13.6,28.0,28.0,28.0,,,,7.5,0,,,995.5,997.8,996.8,996.7,,,,,,,72.0,72.0,85.0,76.0,10,4,1,,,,,,,,,,,0,,15,17,15,20,14,17,14,1,2,1,1.6,126.0
500,2026-09-10,,,,,,,,0,0,1124.0,11.3,10.9,11.0,11.1,0.0,28.0,28.0,,,,4.3,0,,,953.6,955.1,954.3,954.3,,,,,,,84.0,63.0,81.0,76.0,3,-1,-1,,,,,,,,,,,3,,11,15,12,17,9,13,9,0,2,1,1.2,936.0
726,2026-09-10,,,,,,,,0,0,1098.0,11.2,11.2,11.1,11.2,28.0,32.0,4.0,,,,7.9,0,,,964.9,966.3,965.8,965.7,,,,,,,78.0,58.0,68.0,68.0,5,1,-1,,,,,,,,,,,2,,12,17,14,17,12,15,11,1,2,2,2.1,143.0
901,2026-09-10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-09-10,,,,,,,,0,0,847.0,11.7,12.2,11.7,11.9,28.0,28.0,32.0,,,,10.1,0,,,979.9,982.0,981.4,981.1,,,,,,,74.0,57.0,68.0,66.0,4,2,-1,,,,,,,,,,,1,,14,19,15,19,14,16,13,4,2,1,3.5,526.0
1401,2026-09-10,,,,,,,,0,0,1186.0,11.3,11.2,10.6,11.0,24.0,12.0,12.0,,,,5.6,0,,,936.0,937.0,936.3,936.4,,,,,,,93.0,66.0,75.0,78.0,3,-1,-1,,,,,,,,,,,3,,10,15,12,16,9,13,9,1,2,2,2.1,5.0
1416,2026-09-10,,,,,,,,0,0,1016.0,12.3,11.1,11.1,11.5,28.0,12.0,12.0,,,,5.4,0,,,947.1,948.1,947.1,947.4,,,,,,,90.0,62.0,74.0,75.0,3,-1,-1,,,,,,,,,,,4,,12,16,13,17,10,13,8,1,2,1,1.6,1506.0
1602,2026-09-10,,,,,,,,0,0,1094.0,12.3,12.0,12.3,12.2,12.0,16.0,16.0,,,,4.8,0,,,955.5,956.5,955.4,955.8,,,,,,,91.0,69.0,81.0,80.0,1,-1,-1,,,,,,,,,,,2,,12,15,13,18,11,14,,1,2,1,1.6,1457.0
1730,2026-09-10,,,,,,,,0,0,,11.0,10.1,9.8,10.3,0.0,24.0,12.0,,,,4.9,,,,,,,,,,,,,,100.0,64.0,91.0,85.0,2,-1,-1,,,,,,,,,,,,,8,14,8,15,6,11,6,0,1,1,0.7,1215.0
1802,2026-09-10,,,,,,,,0,0,1096.0,10.1,9.9,10.3,10.1,20.0,32.0,4.0,,,,7.8,0,,,951.9,953.3,952.4,952.5,,,,,,,71.0,53.0,67.0,64.0,2,0,-1,,,,,,,,,,,3,,12,17,13,18,12,15,10,2,1,1,1.6,109.0
1906,2026-09-10,99.0,99.0,99.0,9.0,8.0,9.0,87.0,0,0,940.0,11.1,11.1,11.4,11.2,28.0,28.0,4.0,1,0,0,7.6,0,0,0,947.8,949.2,948.6,948.5,0,0,,,,,81.0,64.0,76.0,74.0,4,0,-1,,1,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,1,0,12,15,13,16,11,14,10,1,2,1,1.6,12.0
1920,2026-09-10,,,,,,,,0,0,926.0,12.6,10.2,11.8,11.5,8.0,28.0,4.0,,,,5.5,0,,,959.1,960.4,959.9,959.8,,,,,,,91.0,56.0,88.0,78.0,3,0,-1,,,,,,,,,,,0,,12,16,11,17,11,14,10,1,1,1,1.1,1228.0
2116,2026-09-10,,,,,,,,0,0,824.0,12.2,12.1,13.8,12.7,4.0,28.0,12.0,,,,5.5,0,,,986.2,987.4,986.7,986.8,,,,,,,76.0,57.0,84.0,72.0,4,2,0,,,,,,,,,,,0,,14,19,14,19,13,16,,1,2,1,1.6,827.0
2117,2026-09-10,,,,,,,,0,0,889.0,12.8,12.2,14.2,13.1,24.0,28.0,8.0,,,,5.8,0,,,982.1,983.3,982.9,982.8,,,,,,,82.0,56.0,85.0,74.0,4,3,-1,,,,,,,,,,,1,,14,19,15,19,13,16,,1,2,1,1.6,1303.0
2207,2026-09-10,,,,,,,,0,0,799.0,12.4,12.7,13.2,12.8,28.0,28.0,20.0,,,,8.0,0,,,988.1,990.1,989.3,989.2,,,,,,,76.0,61.0,77.0,71.0,6,2,1,,,,,,,,,,,0,,14,18,15,19,14,16,13,2,2,1,2.1,240.0
2401,2026-09-10,,,,,,,,0,0,854.0,12.9,12.4,12.7,12.7,20.0,24.0,0.0,,,,5.7,0,,,995.9,997.8,997.0,996.9,,,,,,,77.0,59.0,73.0,70.0,7,8,0,,,,,,,,,,,1,,15,18,15,19,14,17,13,1,1,0,0.7,34.0
2415,2026-09-10,,,,,,,,0,0,803.0,11.5,12.3,12.7,12.2,28.0,28.0,24.0,,,,13.9,0,,,964.1,966.5,965.6,965.4,,,,,,,79.0,70.0,82.0,77.0,3,5,0,,,,,,,,,,,1,,13,16,14,17,12,15,11,5,2,2,4.9,41.0
2430,2026-09-10,,,,,,,,0,0,,12.7,13.9,13.6,13.4,28.0,24.0,24.0,,,,6.7,0,,,995.2,997.5,996.5,996.4,,,,,,,75.0,66.0,80.0,74.0,9,4,1,,,,,,,,,,,1,,15,18,15,20,14,17,14,1,1,1,1.1,36.0
2503,2026-09-10,,,,,,,,0,0,856.0,13.1,12.6,12.6,12.8,24.0,24.0,28.0,,,,6.9,0,,,993.2,995.3,994.5,994.3,,,,,,,78.0,61.0,75.0,71.0,,,1,,,,,,,,,,,1,,15,18,15,20,15,17,13,1,2,2,2.1,127.0
2602,2026-09-10,,,,,,,,0,0,833.0,13.6,,,,28.0,28.0,0.0,,,,8.6,0,,,999.3,1001.6,1000.8,1000.6,,,,,,,77.0,,,,8,2,0,,,,,,,,,,,0,,16,,,20,15,18,14,2,2,0,1.8,11.0
2902,2026-09-10,,,,,,,,0,0,1284.0,13.2,12.4,11.9,12.5,20.0,8.0,8.0,,,,5.7,0,,,977.3,977.7,976.8,977.3,,,,,,,89.0,59.0,73.0,74.0,7,-1,-1,,,,,,,,,,,5,,13,18,14,18,12,15,10,1,1,2,1.6,1518.0
2910,2026-09-10,,,,,,,,0,0,1395.0,13.9,12.1,12.3,12.8,32.0,16.0,8.0,,,,5.1,0,,,981.8,982.2,981.4,981.8,,,,,,,93.0,55.0,69.0,72.0,6,0,-1,,,,,,,,,,,6,,13,19,16,21,13,17,12,1,1,1,1.1,1510.0
3111,2026-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-09-10,,,,,,,,0,0,832.0,13.5,11.6,11.7,12.3,20.0,16.0,8.0,,,,5.9,0,,,987.6,988.6,987.3,987.8,,,,,,,84.0,59.0,63.0,69.0,,0,-1,,,,,,,,,,,1,,14,17,16,18,14,16,13,1,1,1,1.1,1041.0
3315,2026-09-10,,,,,,,,0,0,989.0,11.7,11.7,11.6,11.7,28.0,12.0,8.0,,,,6.6,0,,,938.5,939.7,938.6,938.9,,,,,,,92.0,74.0,85.0,84.0,,0,-1,,,,,,,,,,,2,,11,14,12,16,10,13,9,1,2,1,1.6,21.0
3425,2026-09-10,,,,,,,,0,0,764.0,12.6,11.8,12.7,12.4,4.0,20.0,8.0,,,,6.1,0,,,954.2,955.3,954.1,954.5,,,,,,,95.0,74.0,84.0,84.0,,0,0,,,,,,,,,,,0,,11,14,13,15,11,13,10,1,2,1,1.6,8.0
3520,2026-09-10,,,,,,,,0,0,610.0,10.4,11.6,10.7,10.9,20.0,20.0,4.0,,,,6.6,0,,,907.6,908.9,908.0,908.2,,,,,,,93.0,86.0,90.0,90.0,,,1,,,,,,,,,,,0,,9,12,10,14,9,11,8,1,1,1,1.1,105.0
3702,2026-09-10,,,,,,,,,,661.0,9.4,11.7,10.7,10.6,,28.0,8.0,,,,,0,,,908.6,910.2,909.3,909.4,,,,,,,81.0,88.0,89.0,86.0,7,1,1,,,,,,,,,,,0,,9,11,10,13,9,11,9,,1,2,,
3805,2026-09-10,,,,,,,,0,0,731.0,13.0,13.3,13.8,13.4,0.0,12.0,12.0,,,,5.7,0,,,993.5,995.2,994.4,994.4,,,,,,,75.0,63.0,84.0,74.0,5,3,1,,,,,,,,,,,0,,15,18,14,19,14,17,13,0,1,1,0.7,442.0
3811,2026-09-10,,,,,,,,0,0,788.0,12.1,12.6,13.7,12.8,24.0,32.0,8.0,,,,6.1,0,,,993.5,995.2,994.3,994.3,,,,,,,71.0,59.0,81.0,70.0,5,3,1,,,,,,,,,,,0,,15,19,15,19,14,16,13,1,1,1,1.1,2302.0
4026,2026-09-10,,,,,,,,0,0,780.0,14.2,14.5,13.4,14.0,24.0,20.0,20.0,,,,8.7,0,,,993.0,995.2,994.0,994.1,,,,,,,84.0,74.0,77.0,78.0,11,15,2,,,,,,,,,,,0,,15,17,15,20,14,17,14,2,2,2,2.7,138.0
4081,2026-09-10,99.0,99.0,99.0,10.0,9.0,9.0,93.0,0,0,709.0,13.1,13.1,13.3,13.2,20.0,20.0,16.0,1,1,0,9.7,0,0,0,997.0,999.0,997.9,998.0,0,0,,,,,74.0,65.0,80.0,73.0,12,,3,,1,1,,-1.0,0,-1.0,30000.0,35000.0,30000.0,0,0,16,18,15,19,14,17,14,3,3,2,3.9,53.0
4115,2026-09-10,,,,,,,,0,0,733.0,12.9,12.8,13.8,13.2,24.0,24.0,28.0,,,,9.4,0,,,995.6,997.8,996.7,996.7,,,,,,,73.0,66.0,85.0,75.0,10,4,2,,,,,,,,,,,1,,16,17,14,20,14,17,14,2,2,1,2.1,257.0
4126,2026-09-10,,,,,,,,0,0,779.0,12.6,14.1,14.0,13.6,28.0,28.0,28.0,,,,7.5,0,,,995.5,997.8,996.8,996.7,,,,,,,72.0,72.0,85.0,76.0,10,4,1,,,,,,,,,,,0,,15,17,15,20,14,17,14,1,2,1,1.6,126.0
4224,2026-09-10,,,,,,,,0,0,789.0,12.8,13.0,13.8,13.2,28.0,28.0,24.0,,,,8.6,0,,,997.8,1000.4,999.1,999.1,,,,,,,72.0,63.0,82.0,72.0,8,2,1,,,,,,,,,,,1,,16,18,15,20,15,18,14,3,3,1,3.4,47.0
4305,2026-09-10,,,,,,,,0,0,789.0,13.2,12.5,14.7,13.5,28.0,28.0,24.0,,,,7.2,0,,,1000.2,1002.9,1001.5,1001.5,,,,,,,74.0,61.0,88.0,74.0,8,2,0,,,,,,,,,,,1,,16,18,15,20,15,18,,2,2,1,2.1,1054.0
4501,2026-09-10,,,,,,,,0,0,1141.0,12.9,10.2,10.9,11.3,24.0,8.0,8.0,,,,6.9,0,,,972.3,972.9,972.1,972.4,,,,,,,89.0,49.0,58.0,65.0,10,-1,-1,,,,,,,,,,,3,,13,18,17,19,12,15,11,1,2,2,2.1,1447.0
4515,2026-09-10,,,,,,,,0,0,1093.0,13.2,12.9,13.0,13.0,12.0,8.0,8.0,,,,5.9,0,,,969.0,969.8,968.9,969.2,,,,,,,91.0,65.0,82.0,79.0,8,0,-1,,,,,,,,,,,3,,13,17,14,18,12,15,,1,2,1,1.6,1547.0
4601,2026-09-10,,,,,,,,0,0,1143.0,12.5,10.7,11.6,11.6,20.0,12.0,8.0,,,,5.4,0,,,,,,,,,,,,,85.0,54.0,73.0,71.0,6,-1,-1,,,,,,,,,,,4,,13,17,14,18,12,15,11,1,1,1,1.1,27.0
4611,2026-09-10,,,,,,,,0,0,1061.0,12.6,11.2,11.6,11.8,12.0,16.0,8.0,,,,5.0,0,,,964.7,965.3,964.4,964.8,,,,,,,88.0,59.0,71.0,73.0,7,-1,-1,,,,,,,,,,,3,,12,17,14,19,12,16,11,1,2,1,1.6,1559.0
4705,2026-09-10,,,,,,,,0,0,984.0,12.3,11.8,10.7,11.6,20.0,8.0,8.0,,,,4.7,0,,,968.4,969.0,968.1,968.5,,,,,,,80.0,59.0,61.0,67.0,5,-1,-1,,,,,,,,,,,3,,13,18,16,18,13,15,12,1,1,1,1.1,103.0
4802,2026-09-10,,,,,,,,0,0,,13.4,10.7,10.9,11.7,12.0,16.0,12.0,,,,5.9,0,,,,,,,,,,,,,90.0,57.0,68.0,72.0,5,-1,-1,,,,,,,,,,,3,,13,17,14,18,12,15,11,1,2,2,2.1,1439.0
4815,2026-09-10,2.0,1.0,2.0,9.0,6.0,7.0,73.0,0,0,962.0,11.4,10.0,10.5,10.6,24.0,12.0,8.0,1,0,0,8.0,0,0,0,946.9,947.9,946.9,947.2,0,0,,,,,85.0,62.0,71.0,73.0,-1,-1,-1,1,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,3,0,11,14,13,15,11,13,11,2,2,2,2.7,114.0
4821,2026-09-10,,,,,,,,0,0,881.0,13.3,12.1,11.5,12.3,24.0,8.0,4.0,,,,6.6,0,,,968.2,969.0,967.8,968.3,,,,,,,93.0,66.0,72.0,77.0,5,0,0,,,,,,,,,,,2,,12,16,14,18,12,15,12,1,2,2,2.1,1542.0
4905,2026-09-10,,,,,,,,0,0,835.0,12.9,11.3,11.8,12.0,20.0,12.0,12.0,,,,5.5,0,,,982.2,983.1,981.8,982.4,,,,,,,82.0,58.0,72.0,71.0,3,-1,0,,,,,,,,,,,2,,14,17,14,18,13,16,12,1,1,1,1.1,15.0
5000,2026-09-10,,,,,,,,0,0,,13.7,10.9,11.7,12.1,24.0,12.0,8.0,,,,4.6,0,,,982.0,983.0,981.6,982.2,,,,,,,88.0,58.0,71.0,72.0,3,0,-1,,,,,,,,,,,2,,14,17,15,18,13,15,12,1,2,2,2.1,
5012,2026-09-10,2.0,1.0,1.0,10.0,10.0,7.0,90.0,0,0,739.0,12.9,12.9,12.2,12.7,20.0,8.0,4.0,2,1,1,7.8,0,0,0,973.3,974.1,972.7,973.4,0,0,,,,,88.0,71.0,76.0,78.0,,1,1,,1,1,,-1.0,0,-1.0,7000.0,15000.0,20000.0,1,0,13,16,14,17,13,15,12,2,2,2,2.7,7.0
5116,2026-09-10,,,,,,,,0,0,630.0,12.8,13.0,11.8,12.5,16.0,8.0,8.0,,,,4.8,0,,,973.8,974.7,973.2,973.9,,,,,,,87.0,76.0,75.0,79.0,5,0,2,,,,,,,,,,,0,,13,15,14,16,13,14,13,1,2,2,2.1,25.0
5130,2026-09-10,,,,,,,,0,0,696.0,12.8,12.0,12.4,12.4,20.0,12.0,8.0,,,,7.0,0,,,981.5,982.5,981.0,981.7,,,,,,,83.0,65.0,75.0,74.0,,0,1,,,,,,,,,,,0,,14,16,15,17,13,15,12,1,2,2,2.1,127.0
5316,2026-09-10,,,,,,,,0,0,584.0,13.7,12.6,12.9,13.1,24.0,16.0,8.0,,,,6.2,0,,,987.7,988.9,987.3,988.0,,,,,,,87.0,68.0,76.0,77.0,7,0,2,,,,,,,,,,,0,,14,16,15,17,14,16,13,1,1,1,1.1,15.0
5412,2026-09-10,1.0,1.0,1.0,10.0,9.0,9.0,93.0,0,0,582.0,13.1,13.3,13.4,13.3,16.0,24.0,12.0,1,1,1,8.2,0,0,0,984.2,985.6,984.0,984.6,0,0,,,,,82.0,74.0,85.0,80.0,10,1,4,,1,1,,-1.0,0,-1.0,20000.0,30000.0,40000.0,0,0,14,16,14,17,14,16,13,1,1,1,1.1,5.0
5413,2026-09-10,,,,,,,,0,0,603.0,13.2,13.3,12.6,13.0,20.0,20.0,20.0,,,,10.6,0,,,982.9,984.5,983.2,983.5,,,,,,,85.0,75.0,84.0,81.0,,,,,,,,,,,,,,0,,14,16,13,17,13,15,12,3,2,1,2.8,102.0
5421,2026-09-10,,,,,,,,0,0,598.0,13.0,12.8,12.5,12.8,20.0,20.0,8.0,,,,7.4,0,,,988.2,989.6,988.0,988.6,,,,,,,81.0,69.0,77.0,76.0,8,0,2,,,,,,,,,,,0,,14,16,14,18,14,16,14,1,2,1,1.6,40.0
5609,2026-09-10,,,,,,,,0,0,586.0,13.5,14.0,12.3,13.3,20.0,20.0,24.0,,,,11.2,0,,,986.5,988.2,986.9,987.2,,,,,,,83.0,78.0,78.0,80.0,10,6,3,,,,,,,,,,,0,,14,16,14,17,14,15,13,3,2,1,2.8,106.0
5625,2026-09-10,,,,,,,,0,0,571.0,11.3,11.9,12.2,11.8,20.0,20.0,16.0,,,,11.7,0,,,938.1,940.0,938.6,938.9,,,,,,,86.0,83.0,91.0,87.0,13,1,6,,,,,,,,,,,0,,11,12,11,14,10,12,,2,1,1,1.6,101.0
5701,2026-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5735,2026-09-10,,,,,,,,1,0,645.0,12.8,13.0,10.2,12.0,24.0,24.0,16.0,,,,19.1,0,,,963.5,965.7,964.4,964.5,,,,,,,88.0,82.0,65.0,78.0,12,19,4,,,,,,,,,,,0,,13,14,14,17,12,14,11,5,3,2,5.5,42.0
5802,2026-09-10,,,,,,,,1,0,693.0,12.3,13.7,12.1,12.7,28.0,24.0,24.0,,,,17.5,0,,,965.1,967.3,966.2,966.2,,,,,,,83.0,85.0,81.0,83.0,13,4,3,,,,,,,,,,,1,,13,14,13,18,12,15,,4,3,2,4.7,245.0
5805,2026-09-10,,,,,,,,0,0,720.0,12.4,12.9,13.5,12.9,24.0,24.0,28.0,,,,9.4,0,,,990.9,993.2,992.1,992.1,,,,,,,71.0,68.0,87.0,75.0,12,11,3,,,,,,,,,,,1,,15,17,14,19,13,16,,1,2,1,1.6,37.0
5820,2026-09-10,,,,,,,,0,0,715.0,11.2,12.6,11.8,11.9,24.0,28.0,24.0,,,,10.7,0,,,983.6,986.2,984.7,984.8,,,,,,,64.0,68.0,74.0,69.0,10,3,2,,,,,,,,,,,1,,16,16,14,19,14,17,14,2,1,1,1.6,4.0
5882,2026-09-10,,,,,,,,0,0,718.0,11.7,12.0,12.2,12.0,24.0,24.0,28.0,,,,14.7,0,,,992.6,995.3,993.8,993.9,,,,,,,64.0,62.0,76.0,67.0,10,6,2,,,,,,,,,,,1,,16,17,14,21,14,17,13,4,1,1,3.0,12.0
5904,2026-09-10,,,,,,,,0,0,773.0,12.6,13.3,13.5,13.1,24.0,24.0,20.0,,,,10.5,0,,,992.9,995.4,994.1,994.1,,,,,,,70.0,66.0,79.0,72.0,9,3,2,,,,,,,,,,,1,,16,18,15,20,15,18,14,3,2,2,3.3,6.0
5917,2026-09-10,,,,,,,,0,0,708.0,12.2,12.9,12.5,12.5,28.0,28.0,24.0,,,,12.5,0,,,994.1,996.7,995.4,995.4,,,,,,,67.0,66.0,69.0,67.0,10,3,2,,,,,,,,,,,0,,16,17,16,20,15,17,15,3,2,1,2.8,10.0
5925,2026-09-10,,,,,,,,0,0,699.0,11.6,11.4,12.4,11.8,24.0,28.0,28.0,,,,13.1,0,,,996.7,999.1,997.9,997.9,,,,,,,61.0,57.0,63.0,60.0,10,2,2,,,,,,,,,,,1,,17,18,17,21,15,18,,3,2,1,2.8,246.0
5935,2026-09-10,,,,,,,,0,0,755.0,12.1,11.6,12.8,12.2,28.0,24.0,24.0,,,,7.5,0,,,998.2,1000.7,999.5,999.5,,,,,,,65.0,58.0,72.0,65.0,10,2,1,,,,,,,,,,,1,,16,18,16,21,15,18,14,2,2,1,2.1,433.0
5972,2026-09-10,,,,,,,,0,0,734.0,11.8,12.3,13.4,12.5,24.0,28.0,24.0,,,,9.2,0,,,999.6,1002.2,1000.9,1000.9,,,,,,,62.0,63.0,75.0,67.0,,8,,,,,,,,,,,,0,,17,17,16,22,15,19,14,3,2,1,2.8,258.0
5990,2026-09-10,,,,,,,,,,,11.8,12.5,12.3,12.2,28.0,28.0,32.0,,,,,0,,,995.9,998.6,997.2,997.2,,,,,,,63.0,64.0,70.0,66.0,,2,,,,,,,,,,,,1,,17,17,16,21,15,18,16,4,2,1,3.5,
6102,2026-09-10,,,,,,,,0,0,752.0,12.4,13.4,12.8,12.9,28.0,28.0,0.0,,,,9.8,0,,,997.5,1000.3,999.1,999.0,,,,,,,66.0,66.0,75.0,69.0,,9,,,,,,,,,,,,0,,17,18,15,22,15,18,16,2,2,0,1.8,39.0
6111,2026-09-10,,,,,,,,0,0,,15.7,14.4,15.5,15.2,28.0,28.0,24.0,,,,9.6,0,,,,,,,,,,,,,88.0,73.0,90.0,84.0,17,9,0,,,,,,,,,,,1,,16,17,15,20,15,18,15,2,2,1,2.1,206.0
6300,2026-09-10,,,,,,,,0,0,,13.0,11.9,12.4,12.4,12.0,8.0,8.0,,,,6.2,0,,,966.7,967.1,965.9,966.6,,,,,,,95.0,63.0,70.0,76.0,6,3,-1,,,,,,,,,,,3,,12,17,16,18,12,15,12,3,1,1,2.2,
6305,2026-09-10,2.0,1.0,,10.0,10.0,,,0,0,814.0,12.8,12.4,13.2,12.8,12.0,16.0,12.0,1,1,,4.6,0,0,0,969.7,969.9,968.7,969.4,0,0,,,,,94.0,66.0,77.0,79.0,8,3,0,,1,,,-1.0,0,-1.0,12000.0,16000.0,,2,0,12,17,15,18,12,15,12,1,1,1,1.1,809.0
6415,2026-09-10,,,,,,,,0,0,1017.0,11.8,11.5,11.6,11.6,20.0,8.0,8.0,,,,7.3,0,,,959.6,960.1,959.1,959.6,,,,,,,84.0,63.0,68.0,72.0,6,0,-1,,,,,,,,,,,3,,12,16,15,17,12,14,,2,2,2,2.7,1405.0
6430,2026-09-10,,,,,,,,0,0,,9.5,9.7,9.0,9.4,16.0,4.0,4.0,,,,8.6,0,,,892.2,893.1,892.0,892.4,,,,,,,90.0,75.0,77.0,81.0,,,,,,,,,,,,,,3,,8,11,9,12,7,10,,1,1,1,1.1,12.0
6512,2026-09-10,,,,,,,,0,0,827.0,13.1,12.6,11.3,12.3,16.0,12.0,12.0,,,,7.8,0,,,962.5,963.2,961.9,962.5,,,,,,,93.0,68.0,69.0,77.0,6,2,0,,,,,,,,,,,2,,12,16,14,17,12,15,,1,1,1,1.1,1555.0
6540,2026-09-10,,,,,,,,0,0,,13.3,13.3,13.2,13.3,24.0,4.0,24.0,,,,3.4,0,,,,,,,,,,,,,97.0,74.0,88.0,86.0,8,4,1,,,,,,,,,,,1,,12,16,13,17,12,14,,1,1,1,1.1,1901.0
6611,2026-09-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,682.0,8.0,7.7,8.5,8.1,20.0,16.0,8.0,2,1,1,9.4,0,0,1,838.9,839.9,839.0,839.3,0,0,,,,,98.0,80.0,95.0,91.0,,7,3,,1,1,,-1.0,0,-1.0,70.0,25000.0,70.0,1,0,4,7,5,8,4,6,3,1,2,2,2.1,200.0
6621,2026-09-10,,,,,,,,0,0,731.0,13.0,12.8,13.0,12.9,20.0,32.0,32.0,,,,5.3,0,,,967.1,967.5,966.2,966.9,,,,,,,95.0,74.0,80.0,83.0,5,3,2,,,,,,,,,,,2,,12,15,14,17,11,14,13,1,1,1,1.1,1748.0
6804,2026-09-10,,,,,,,,0,0,636.0,12.8,12.6,13.5,13.0,12.0,12.0,16.0,,,,5.4,0,,,967.3,967.8,966.4,967.2,,,,,,,93.0,74.0,90.0,86.0,7,3,4,,,,,,,,,,,0,,12,15,13,16,12,14,11,2,2,1,2.1,556.0
7002,2026-09-10,,,,,,,,0,0,655.0,13.1,12.3,13.4,12.9,8.0,0.0,4.0,,,,3.0,0,,,,,,,,,,,,,93.0,72.0,90.0,85.0,10,1,4,,,,,,,,,,,0,,12,15,13,16,12,14,12,1,0,1,0.7,1048.0
7013,2026-09-10,,,,,,,,0,0,608.0,13.8,12.7,13.6,13.4,4.0,4.0,4.0,,,,2.7,0,,,974.9,975.8,974.3,975.0,,,,,,,95.0,73.0,90.0,86.0,11,1,3,,,,,,,,,,,1,,13,15,13,16,12,14,,1,1,1,1.1,1018.0
7110,2026-09-10,,,,,,,,0,0,563.0,12.7,12.0,12.8,12.5,12.0,20.0,8.0,,,,3.3,0,,,948.1,949.1,947.6,948.3,,,,,,,95.0,76.0,95.0,89.0,18,0,7,,,,,,,,,,,0,,11,14,11,15,11,13,11,1,1,1,1.1,48.0
7221,2026-09-10,,,,,,,,0,0,505.0,10.6,10.8,11.1,10.8,12.0,16.0,4.0,,,,9.8,0,,,919.7,921.1,919.7,920.2,,,,,,,84.0,76.0,84.0,81.0,20,0,10,,,,,,,,,,,0,,10,12,11,14,10,12,10,1,1,1,1.1,231.0
7301,2026-09-10,,,,,,,,0,0,,11.9,11.0,12.2,11.7,20.0,4.0,8.0,,,,5.4,,,,939.9,941.4,940.1,940.5,,,,,,,90.0,71.0,90.0,84.0,20,0,8,,,,,,,,,,,,,11,14,12,15,10,13,10,1,1,1,1.1,407.0
