station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
27,2026-08-26,,,,,,,,0,0,,16.7,18.2,17.4,17.4,32.0,4.0,8.0,,,,5.3,0,,,,,,,,,,,,,100.0,56.0,60.0,72.0,-1,0,-1,,,,,,,,,,,8,,15,26,24,27,13,20,9,1,1,1,1.1,1150.0
28,2026-08-26,,,,,,,,0,0,2046.0,11.3,12.3,14.1,12.6,20.0,20.0,20.0,,,,9.2,0,,,846.4,845.6,846.0,846.0,,,,,,,88.0,44.0,71.0,68.0,-1,-1,-1,,,,,,,,,,,9,,11,23,17,23,8,16,6,1,3,2,2.8,1511.0
30,2026-08-26,1.0,2.0,,4.0,5.0,,,,,,17.4,16.0,18.9,17.4,,,,1,0,,,0,0,0,975.2,974.5,975.1,974.9,0,0,,,,,83.0,41.0,63.0,62.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,30000.0,,,1,18,29,24,30,15,23,14,,,,,
31,2026-08-26,,,,,,,,0,0,1891.0,15.8,15.5,16.4,15.9,32.0,32.0,4.0,,,,7.6,0,,,999.9,999.2,999.3,999.5,,,,,,,76.0,42.0,54.0,57.0,-1,-1,-1,,,,,,,,,,,8,,18,28,24,29,16,22,14,2,1,2,2.1,1026.0
32,2026-08-26,,,,,,,,0,0,1700.0,16.9,14.8,16.2,16.0,8.0,12.0,28.0,,,,7.8,0,,,992.6,992.2,992.5,992.4,,,,,,,78.0,41.0,60.0,60.0,-1,-1,-1,,,,,,,,,,,7,,19,27,22,29,18,23,15,1,2,1,1.6,122.0
36,2026-08-26,,,,,,,,0,0,1509.0,14.0,15.1,15.2,14.8,24.0,12.0,12.0,,,,8.7,0,,,911.9,913.3,913.3,912.8,,,,,,,70.0,61.0,69.0,67.0,-1,-1,-1,,,,,,,,,,,6,,18,21,19,24,14,19,,2,2,2,2.7,404.0
37,2026-08-26,1.0,1.0,0.0,9.0,3.0,3.0,50.0,0,0,1829.0,13.5,14.6,14.7,14.3,32.0,4.0,8.0,0,0,0,7.1,0,0,0,988.7,988.2,988.4,988.4,0,0,,,,,73.0,43.0,51.0,56.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,7,0,16,26,24,27,16,22,15,2,1,3,2.8,1855.0
38,2026-08-26,2.0,,,9.0,,,,0,0,1997.0,15.8,15.8,17.0,16.2,16.0,16.0,28.0,1,,,6.6,0,,,930.5,928.0,927.8,928.8,,,,,,,90.0,44.0,61.0,65.0,-1,-1,-1,,1,,,-1.0,0,-1.0,20000.0,,,8,,16,27,23,28,15,21,,1,1,1,1.1,1605.0
39,2026-08-26,1.0,0.0,0.0,9.0,4.0,7.0,67.0,0,0,2006.0,16.0,17.2,17.6,16.9,24.0,8.0,4.0,1,0,0,7.3,0,0,0,948.8,946.5,945.6,947.0,0,0,,,,,90.0,48.0,57.0,65.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,6000.0,12000.0,6000.0,9,1,16,27,25,28,14,21,13,1,2,2,2.1,1711.0
40,2026-08-26,1.0,1.0,1.0,6.0,4.0,3.0,43.0,0,0,1681.0,14.2,18.3,16.7,16.4,12.0,32.0,12.0,1,0,0,5.4,0,0,0,939.3,938.8,938.2,938.8,0,0,,,,,85.0,65.0,71.0,74.0,-1,1,-1,,1,,,-1.0,0,-1.0,10000.0,40000.0,10000.0,7,0,15,23,20,26,12,19,11,1,1,3,2.2,1856.0
42,2026-08-26,,,,,,,,0,0,1846.0,16.6,16.6,17.8,17.0,20.0,8.0,4.0,,,,9.2,0,,,957.3,955.1,954.5,955.6,,,,,,,95.0,50.0,62.0,69.0,-1,-1,-1,,,,,,,,,,,7,,15,26,23,27,14,21,,1,3,2,2.8,1453.0
43,2026-08-26,,,,,,,,0,0,2184.0,11.6,13.9,16.4,14.0,4.0,16.0,4.0,,,,6.5,0,,,869.9,868.9,869.3,869.4,,,,,,,89.0,52.0,78.0,73.0,-1,-1,-1,,,,,,,,,,,10,,11,22,18,23,9,16,7,1,2,1,1.6,1359.0
44,2026-08-26,,,,,,,,0,0,1565.0,14.1,14.7,16.1,15.0,4.0,24.0,24.0,,,,7.5,0,,,933.6,933.0,933.1,933.2,,,,,,,91.0,49.0,70.0,70.0,-1,-1,-1,,,,,,,,,,,6,,14,24,20,26,13,19,13,1,2,1,1.6,1336.0
46,2026-08-26,1.0,2.0,2.0,9.0,10.0,6.0,83.0,0,0,1603.0,15.5,16.3,19.7,17.2,20.0,12.0,20.0,0,0,0,4.8,0,0,0,993.6,993.2,992.9,993.2,0,0,,,,,74.0,52.0,78.0,68.0,0,-1,0,,0,0,,-1.0,0,-1.0,20000.0,25000.0,25000.0,6,0,18,25,21,27,15,21,15,1,1,1,1.1,1658.0
47,2026-08-26,1.0,0.0,0.0,5.0,10.0,10.0,83.0,0,0,2162.0,13.8,14.9,16.2,15.0,12.0,12.0,24.0,1,0,0,4.3,0,0,0,905.4,904.3,904.0,904.6,0,0,,,,,93.0,49.0,78.0,73.0,-1,-1,-1,,1,0,,-1.0,0,-1.0,8000.0,25000.0,5000.0,9,0,13,24,18,25,11,18,11,1,1,1,1.1,1248.0
48,2026-08-26,1.0,1.0,1.0,8.0,2.0,8.0,60.0,0,0,,17.4,17.3,19.8,18.2,28.0,20.0,4.0,1,1,1,5.3,0,0,0,966.3,964.6,964.3,965.1,0,0,,,,,91.0,47.0,60.0,66.0,-1,-1,-1,,,,,-1.0,0,-1.0,20000.0,75000.0,60000.0,10,1,17,28,26,29,16,23,13,1,1,1,1.1,910.0
49,2026-08-26,,,,,,,,0,0,,16.8,17.4,22.8,19.0,0.0,16.0,0.0,,,,8.3,0,,,,,,,,,,,,,80.0,45.0,93.0,73.0,5,-1,5,,,,,,,,,,,9,,18,28,21,30,13,22,11,0,1,0,0.4,1505.0
50,2026-08-26,,,,,,,,0,0,1997.0,14.8,16.9,17.6,16.4,16.0,4.0,28.0,,,,8.3,0,,,927.0,924.3,924.4,925.2,,,,,,,84.0,47.0,64.0,65.0,-1,1,-1,,,,,,,,,,,8,,16,27,23,28,14,21,14,1,2,1,1.6,1540.0
51,2026-08-26,99.0,99.0,99.0,7.0,4.0,4.0,50.0,0,0,1823.0,14.8,14.0,16.3,15.0,24.0,28.0,8.0,0,0,0,6.2,0,0,0,997.1,996.6,996.3,996.7,0,0,,,,,74.0,39.0,55.0,56.0,-1,0,-1,,1,0,,-1.0,0,-1.0,20000.0,40000.0,40000.0,8,0,18,27,24,29,17,23,16,1,2,2,2.1,2050.0
52,2026-08-26,,,,,,,,0,0,1660.0,14.6,15.0,16.5,15.4,28.0,12.0,8.0,,,,7.7,0,,,993.6,993.0,992.9,993.2,,,,,,,72.0,45.0,57.0,58.0,-1,0,-1,,,,,,,,,,,6,,18,26,24,28,16,22,14,1,1,1,1.1,2046.0
53,2026-08-26,,,,,,,,0,0,1958.0,17.2,15.7,18.3,17.1,0.0,16.0,4.0,,,,6.3,0,,,956.8,956.6,957.1,956.8,,,,,,,73.0,44.0,71.0,63.0,-1,-1,-1,,,,,,,,,,,10,,20,27,22,29,15,22,14,0,1,2,1.2,1421.0
54,2026-08-26,,,,,,,,0,0,2152.0,19.7,16.8,19.0,18.5,28.0,16.0,8.0,,,,6.0,0,,,986.5,985.7,985.6,985.9,,,,,,,91.0,41.0,61.0,64.0,-1,-1,-1,,,,,,,,,,,11,,19,29,25,30,15,23,13,1,1,1,1.1,1306.0
55,2026-08-26,0.0,0.0,0.0,1.0,5.0,9.0,50.0,0,0,2097.0,14.0,17.1,17.2,16.1,0.0,12.0,12.0,1,1,1,9.0,0,0,0,943.3,940.1,940.2,941.2,0,0,,,,,84.0,46.0,56.0,62.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,1,15,28,25,29,12,20,9,0,1,1,0.7,1522.0
56,2026-08-26,,,,,,,,0,0,1665.0,16.4,16.1,17.3,16.6,20.0,16.0,20.0,,,,5.8,0,,,987.0,986.4,985.5,986.3,,,,,,,84.0,48.0,61.0,64.0,-1,0,-1,,,,,,,,,,,7,,17,26,23,28,16,22,15,1,1,1,1.1,1113.0
57,2026-08-26,,,,,,,,0,0,1503.0,12.7,14.1,15.3,14.0,0.0,28.0,4.0,,,,6.3,0,,,953.8,953.7,953.7,953.7,,,,,,,71.0,46.0,60.0,59.0,-1,-1,-1,,,,,,,,,,,5,,16,25,22,26,14,20,13,0,2,1,1.2,1333.0
58,2026-08-26,,,,,,,,0,0,1835.0,17.3,16.4,20.8,18.2,24.0,32.0,20.0,,,,6.2,0,,,993.7,993.4,993.8,993.6,,,,,,,81.0,45.0,79.0,68.0,0,-1,0,,,,,,,,,,,9,,19,27,22,30,15,22,14,1,1,1,1.1,1144.0
59,2026-08-26,,,,,,,,0,0,1242.0,14.0,13.8,15.5,14.4,12.0,32.0,0.0,,,,7.0,0,,,920.2,920.4,920.5,920.4,,,,,,,95.0,50.0,70.0,72.0,-1,-1,-1,,,,,,,,,,,3,,13,23,19,24,12,18,12,2,2,0,1.8,1336.0
60,2026-08-26,,,,,,,,0,0,1540.0,16.3,17.8,18.5,17.5,4.0,0.0,8.0,,,,3.5,0,,,959.0,959.1,958.2,958.8,,,,,,,91.0,61.0,72.0,75.0,0,-1,0,,,,,,,,,,,5,,16,24,22,26,14,20,,1,0,1,0.7,637.0
61,2026-08-26,,,,,,,,0,0,2056.0,15.4,17.8,18.7,17.3,28.0,8.0,20.0,,,,4.1,0,,,945.5,943.3,942.9,943.9,,,,,,,95.0,51.0,75.0,74.0,-1,-1,-1,,,,,,,,,,,9,,14,27,21,28,13,20,11,1,1,2,1.6,1811.0
62,2026-08-26,0.0,1.0,0.0,2.0,2.0,8.0,40.0,0,0,2283.0,15.4,18.0,17.7,17.0,4.0,16.0,8.0,1,0,0,5.5,0,0,0,,,,,0,0,,,,,90.0,48.0,61.0,66.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,11,1,15,28,24,29,13,21,13,1,1,1,1.1,1704.0
63,2026-08-26,1.0,1.0,1.0,1.0,6.0,3.0,33.0,0,0,1581.0,14.3,15.1,15.5,15.0,28.0,8.0,24.0,1,0,0,6.1,0,0,0,906.4,907.7,907.9,907.3,0,0,,,,,71.0,62.0,74.0,69.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,6,0,18,21,18,22,13,18,11,1,1,1,1.1,1418.0
64,2026-08-26,,,,,,,,0,0,1779.0,13.8,14.5,17.4,15.2,28.0,16.0,24.0,,,,6.9,0,,,920.5,919.7,919.7,920.0,,,,,,,90.0,51.0,71.0,71.0,-1,0,-1,,,,,,,,,,,7,,13,23,21,26,13,20,,2,3,1,2.8,1334.0
65,2026-08-26,,,,,,,,0,0,1993.0,16.2,16.0,18.6,16.9,32.0,32.0,32.0,,,,7.2,0,,,1003.1,1002.9,1003.0,1003.0,,,,,,,74.0,42.0,68.0,61.0,-1,-1,-1,,,,,,,,,,,10,,19,28,23,29,17,23,,2,1,1,1.6,808.0
66,2026-08-26,,,,,,,,0,0,1854.0,8.8,9.8,11.9,10.2,16.0,4.0,16.0,,,,8.8,0,,,810.9,810.4,810.9,810.7,,,,,,,70.0,41.0,66.0,59.0,-1,-1,-1,,,,,,,,,,,7,,10,20,16,22,8,15,,1,1,1,1.1,1425.0
67,2026-08-26,,,,,,,,0,0,1946.0,13.5,14.6,14.2,14.1,32.0,32.0,4.0,,,,8.3,0,,,964.8,965.1,965.2,965.0,,,,,,,85.0,44.0,55.0,61.0,-1,-1,-1,,,,,,,,,,,8,,14,26,22,27,13,20,13,2,2,2,2.7,2224.0
68,2026-08-26,,,,,,,,0,0,1824.0,10.1,11.3,13.4,11.6,32.0,32.0,12.0,,,,7.9,0,,,829.6,830.5,830.2,830.1,,,,,,,69.0,55.0,80.0,68.0,-1,1,-1,,,,,,,,,,,7,,13,18,15,20,10,15,,1,1,2,1.6,1923.0
69,2026-08-26,,,,,,,,0,0,2182.0,14.0,16.3,19.2,16.5,24.0,8.0,0.0,,,,7.7,0,,,940.8,938.2,938.2,939.1,,,,,,,90.0,49.0,71.0,70.0,-1,-1,-1,,,,,,,,,,,10,,14,26,22,27,12,20,10,1,2,0,1.2,1354.0
70,2026-08-26,,,,,,,,0,0,1888.0,14.4,16.3,14.7,15.1,28.0,32.0,4.0,,,,8.5,0,,,994.0,993.6,993.7,993.8,,,,,,,73.0,47.0,54.0,58.0,-1,-1,-1,,,,,,,,,,,8,,17,27,23,27,15,21,15,1,1,3,2.2,1824.0
71,2026-08-26,,,,,,,,0,0,2114.0,15.0,16.6,16.8,16.1,0.0,20.0,4.0,,,,5.9,0,,,899.2,899.7,899.8,899.6,,,,,,,96.0,58.0,75.0,76.0,-1,-1,-1,,,,,,,,,,,8,,14,23,19,25,12,18,10,0,2,2,1.8,1419.0
72,2026-08-26,,,,,,,,0,0,,16.1,17.0,17.3,16.8,8.0,4.0,8.0,,,,6.6,0,,,949.9,950.5,950.8,950.4,,,,,,,82.0,57.0,70.0,70.0,-1,-1,-1,,,,,,,,,,,5,,17,24,21,26,14,20,14,1,1,1,1.1,934.0
73,2026-08-26,,,,,,,,,,,14.6,16.9,16.5,16.0,8.0,16.0,4.0,,,,,0,,,924.2,923.0,922.6,923.3,,,,,,,93.0,48.0,78.0,73.0,-1,0,-1,,,,,,,,,,,,,14,27,18,28,13,20,11,1,1,1,1.1,
75,2026-08-26,,,,,,,,0,0,1723.0,15.7,18.2,17.4,17.1,4.0,32.0,4.0,,,,5.9,0,,,971.8,971.4,970.5,971.2,,,,,,,92.0,53.0,56.0,67.0,0,-1,0,,,,,,,,,,,7,,15,26,25,28,13,21,12,2,1,2,2.1,2340.0
76,2026-08-26,,,,,,,,0,0,1771.0,15.0,18.9,18.5,17.5,16.0,28.0,32.0,,,,9.1,0,,,922.1,921.5,920.8,921.5,,,,,,,90.0,63.0,74.0,76.0,0,0,0,,,,,,,,,,,7,,15,24,21,25,13,19,9,1,4,2,3.5,1338.0
77,2026-08-26,,,,,,,,0,0,1884.0,15.8,17.5,17.0,16.8,32.0,16.0,12.0,,,,7.0,0,,,947.1,947.4,946.8,947.1,,,,,,,97.0,59.0,65.0,74.0,-1,0,-1,,,,,,,,,,,8,,14,24,22,25,13,19,10,1,2,1,1.6,2316.0
78,2026-08-26,2.0,2.0,0.0,8.0,4.0,6.0,60.0,0,0,1924.0,12.5,14.0,15.4,14.0,16.0,32.0,20.0,1,0,0,6.6,0,0,0,912.9,911.3,911.3,911.8,0,0,,,,,92.0,45.0,72.0,70.0,-1,-1,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,20000.0,7,1,12,25,19,26,10,18,8,1,2,1,1.6,1246.0
80,2026-08-26,,,,,,,,0,0,1285.0,16.5,15.5,17.7,16.6,0.0,12.0,28.0,,,,4.7,0,,,961.1,961.3,961.6,961.3,,,,,,,79.0,49.0,73.0,67.0,-1,-1,-1,0,0,0,,,,,,,,3,,18,25,21,27,14,21,13,0,1,1,0.7,951.0
81,2026-08-26,,,,,,,,0,0,1907.0,13.7,14.4,14.6,14.2,28.0,8.0,4.0,,,,9.7,0,,,980.9,980.4,980.5,980.6,,,,,,,76.0,43.0,54.0,58.0,-1,-1,-1,,,,,,,,,,,7,,16,26,22,28,15,21,13,1,1,3,2.2,1921.0
82,2026-08-26,1.0,0.0,0.0,8.0,4.0,4.0,53.0,1,0,1715.0,8.5,10.5,11.7,10.2,16.0,32.0,16.0,2,1,1,17.6,0,0,0,774.7,775.7,775.4,775.3,0,0,,,,,71.0,71.0,79.0,74.0,-1,-1,-1,,1,0,,-1.0,0,-1.0,45000.0,35000.0,50000.0,7,1,10,13,13,14,7,11,,1,1,5,3.8,2223.0
83,2026-08-26,,,,,,,,0,0,1903.0,13.0,14.2,16.4,14.5,0.0,24.0,0.0,,,,6.2,0,,,908.4,907.4,907.1,907.6,,,,,,,93.0,47.0,78.0,73.0,-1,-1,-1,,,,,,,,,,,7,,12,24,18,25,11,18,11,0,1,0,0.4,1156.0
85,2026-08-26,,,,,,,,0,0,1908.0,9.7,12.8,11.6,11.4,28.0,0.0,8.0,,,,10.5,0,,,808.9,810.0,809.7,809.5,,,,,,,71.0,74.0,72.0,72.0,-1,-1,-1,,,,,,,,,,,8,,12,15,14,17,8,13,,2,0,2,1.8,350.0
86,2026-08-26,,,,,,,,0,0,2029.0,11.9,13.6,14.3,13.3,28.0,28.0,12.0,,,,8.7,0,,,859.7,861.1,861.3,860.7,,,,,,,76.0,59.0,82.0,72.0,-1,-1,-1,,,,,,,,,,,9,,14,20,15,20,11,16,,1,1,3,2.2,2228.0
87,2026-08-26,,,,,,,,0,0,1966.0,14.4,14.8,16.7,15.3,20.0,8.0,24.0,,,,6.3,0,,,886.6,885.9,885.5,886.0,,,,,,,92.0,53.0,83.0,76.0,-1,-1,-1,,,,,,,,,,,9,,14,23,18,24,10,17,8,1,2,1,1.6,1614.0
88,2026-08-26,,,,,,,,0,0,1278.0,14.2,17.0,15.5,15.6,20.0,16.0,4.0,,,,7.7,0,,,906.5,907.4,907.5,907.1,,,,,,,100.0,72.0,80.0,84.0,-1,-1,-1,0,0,0,,,,,,,,2,,12,20,17,22,12,17,11,3,1,1,2.2,855.0
89,2026-08-26,,,,,,,,0,0,1678.0,12.8,14.6,16.8,14.7,32.0,24.0,8.0,,,,4.8,0,,,959.3,959.0,959.3,959.2,,,,,,,87.0,46.0,76.0,70.0,-1,-1,-1,,,,,,,,,,,6,,13,25,19,26,11,18,9,1,1,1,1.1,1727.0
90,2026-08-26,,,,,,,,0,0,1969.0,16.0,19.0,17.4,17.5,4.0,12.0,16.0,,,,5.7,0,,,971.4,969.9,969.7,970.3,,,,,,,80.0,44.0,59.0,61.0,-1,-1,-1,,,,,,,,,,,9,,18,30,24,31,15,23,14,1,1,1,1.1,1407.0
91,2026-08-26,,,,,,,,0,0,2007.0,17.1,19.9,19.2,18.7,0.0,8.0,12.0,,,,6.3,0,,,958.2,956.4,956.3,957.0,,,,,,,93.0,56.0,76.0,75.0,-1,-1,-1,,,,,,,,,,,9,,16,27,21,29,13,21,11,0,1,1,0.7,1459.0
92,2026-08-26,,,,,,,,0,0,1758.0,12.9,17.4,16.8,15.7,24.0,12.0,12.0,,,,6.4,0,,,901.1,899.9,900.0,900.3,,,,,,,95.0,65.0,75.0,78.0,-1,-1,-1,,,,,,,,,,,6,,12,22,19,24,11,18,,1,2,2,2.1,1747.0
93,2026-08-26,,,,,,,,0,0,1817.0,16.6,15.6,16.5,16.2,20.0,20.0,4.0,,,,7.4,0,,,986.2,985.5,985.5,985.7,,,,,,,85.0,41.0,53.0,60.0,-1,-1,-1,,,,,,,,,,,7,,17,28,25,28,16,22,15,1,2,2,2.1,1355.0
94,2026-08-26,,,,,,,,0,0,2088.0,15.0,17.0,16.9,16.3,4.0,16.0,32.0,,,,6.0,0,,,934.9,934.9,935.7,935.2,,,,,,,76.0,51.0,76.0,68.0,-1,-1,-1,,,,,,,,,,,9,,17,26,19,27,13,20,13,1,1,1,1.1,1542.0
95,2026-08-26,,,,,,,,0,0,2307.0,17.4,18.5,20.6,18.8,4.0,20.0,0.0,,,,5.7,0,,,965.1,963.4,963.0,963.8,,,,,,,93.0,49.0,70.0,71.0,-1,-1,-1,,,,,,,,,,,12,,17,28,24,30,14,22,12,1,2,0,1.2,1243.0
97,2026-08-26,,,,,,,,0,0,1732.0,12.7,15.2,15.1,14.3,24.0,12.0,8.0,,,,8.1,0,,,875.8,876.3,876.2,876.1,,,,,,,100.0,66.0,70.0,79.0,-1,1,-1,,,,,,,,,,,6,,11,20,19,22,10,16,,1,2,2,2.1,1314.0
98,2026-08-26,2.0,1.0,0.0,10.0,5.0,7.0,73.0,0,0,1738.0,13.3,16.5,16.2,15.3,20.0,20.0,8.0,1,0,0,6.9,0,0,1,904.4,903.1,903.2,903.6,0,0,,,,,92.0,57.0,65.0,71.0,-1,1,-1,0,1,0,,-1.0,0,-1.0,500.0,30000.0,50000.0,6,1,13,24,21,25,12,19,13,1,1,2,1.6,1532.0
100,2026-08-26,0.0,1.0,2.0,2.0,4.0,3.0,30.0,0,0,2219.0,17.2,17.1,20.7,18.3,24.0,12.0,8.0,1,0,0,7.0,0,0,0,961.4,959.7,959.5,960.2,0,0,,,,,83.0,46.0,65.0,65.0,-1,1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,20000.0,11,0,18,28,25,29,16,23,14,1,2,1,1.6,208.0
101,2026-08-26,,,,,,,,0,0,1537.0,15.9,18.4,18.2,17.5,4.0,16.0,0.0,,,,4.9,0,,,974.1,973.6,973.3,973.7,,,,,,,90.0,52.0,74.0,72.0,-1,-1,-1,,,,,,,,,,,5,,16,27,21,28,14,21,,2,1,0,1.2,449.0
102,2026-08-26,,,,,,,,0,0,2253.0,15.3,16.3,17.4,16.3,32.0,12.0,8.0,,,,8.6,0,,,911.4,910.3,910.4,910.7,,,,,,,87.0,52.0,72.0,70.0,-1,-1,-1,,,,,,,,,,,10,,16,25,21,25,13,19,12,1,2,2,2.1,1608.0
103,2026-08-26,,,,,,,,0,0,1852.0,15.3,17.8,19.8,17.6,20.0,8.0,20.0,,,,5.4,0,,,937.5,936.2,936.5,936.7,,,,,,,97.0,54.0,84.0,78.0,-1,4,-1,,,,,,,,,,,7,,14,26,20,27,14,20,13,2,1,1,1.6,1326.0
104,2026-08-26,,,,,,,,0,0,1770.0,16.1,15.5,18.8,16.8,8.0,20.0,0.0,,,,7.1,0,,,,,,,,,,,,,84.0,45.0,73.0,67.0,-1,-1,-1,,,,,,,,,,,6,,17,27,22,28,15,22,14,1,1,0,0.7,1312.0
105,2026-08-26,,,,,,,,0,0,1929.0,15.5,15.2,15.6,15.4,16.0,8.0,12.0,,,,7.9,0,,,993.2,992.5,992.7,992.8,,,,,,,73.0,40.0,52.0,55.0,-1,-1,-1,,,,,,,,,,,8,,19,28,24,28,17,23,16,1,2,2,2.1,1038.0
106,2026-08-26,,,,,,,,0,0,1971.0,14.5,14.1,14.9,14.5,28.0,28.0,28.0,,,,8.3,0,,,991.0,990.4,990.5,990.6,,,,,,,72.0,36.0,54.0,54.0,-1,-1,-1,,,,,,,,,,,9,,18,29,23,30,17,24,,1,1,1,1.1,1109.0
107,2026-08-26,,,,,,,,0,0,1976.0,14.6,15.9,14.5,15.0,28.0,4.0,4.0,,,,8.0,0,,,994.3,993.6,994.0,994.0,,,,,,,68.0,40.0,44.0,51.0,-1,-1,-1,,,,,,,,,,,9,,19,29,26,29,18,24,18,2,2,2,2.7,1358.0
108,2026-08-26,,,,,,,,0,0,,14.9,15.4,18.7,16.3,0.0,20.0,16.0,,,,2.7,0,,,948.9,948.8,948.4,948.7,,,,,,,93.0,50.0,75.0,73.0,-1,1,-1,,,,,,,,,,,6,,14,25,21,26,13,19,14,0,1,1,0.7,1022.0
109,2026-08-26,,,,,,,,0,0,,16.4,17.1,17.4,17.0,4.0,16.0,28.0,,,,3.4,0,,,955.1,954.9,954.2,954.7,,,,,,,90.0,57.0,68.0,72.0,-1,-1,-1,,,,,,,,,,,6,,16,24,22,26,14,20,,1,1,1,1.1,1007.0
111,2026-08-26,1.0,1.0,0.0,8.0,6.0,4.0,60.0,0,0,1699.0,15.9,17.2,16.9,16.7,8.0,12.0,8.0,1,0,0,7.3,0,0,0,946.6,946.9,946.3,946.6,0,0,,,,,91.0,64.0,64.0,73.0,-1,0,-1,0,1,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,7,0,15,22,22,24,14,19,12,2,2,2,2.7,2358.0
112,2026-08-26,1.0,1.0,1.0,6.0,6.0,7.0,63.0,0,0,1496.0,17.0,15.4,16.3,16.2,24.0,28.0,12.0,1,0,1,6.3,0,0,0,984.5,984.1,984.4,984.3,0,0,,,,,84.0,41.0,52.0,59.0,-1,-1,-1,,0,1,,-1.0,0,-1.0,40000.0,40000.0,40000.0,5,0,18,28,25,28,15,22,14,1,1,2,1.6,1403.0
113,2026-08-26,,,,,,,,0,0,,15.0,15.2,18.0,16.1,12.0,4.0,4.0,,,,6.6,0,,,932.9,931.1,930.7,931.6,,,,,,,92.0,46.0,72.0,70.0,-1,-1,-1,,,,,,,,,,,8,,14,26,21,26,14,20,,1,2,2,2.1,1449.0
115,2026-08-26,2.0,1.0,1.0,8.0,8.0,8.0,80.0,0,0,1577.0,14.7,15.0,17.3,15.7,20.0,8.0,28.0,1,0,1,3.9,0,0,0,941.0,940.0,940.2,940.4,0,0,,,,,87.0,48.0,73.0,69.0,1,-1,1,1,1,1,,-1.0,0,-1.0,15000.0,40000.0,30000.0,6,0,15,25,20,26,14,20,12,1,2,1,1.6,1245.0
116,2026-08-26,,,,,,,,0,0,2223.0,17.8,17.0,19.4,18.1,0.0,12.0,24.0,,,,7.9,0,,,976.6,975.7,976.0,976.1,,,,,,,81.0,44.0,70.0,65.0,-1,-1,-1,,,,,,,,,,,11,,19,28,23,30,15,22,12,0,2,1,1.2,1550.0
118,2026-08-26,,,,,,,,0,0,1757.0,14.2,16.1,16.8,15.7,0.0,28.0,16.0,,,,4.5,0,,,931.1,930.1,929.5,930.2,,,,,,,93.0,52.0,69.0,71.0,-1,-1,-1,,,,,,,,,,,7,,13,25,21,27,12,19,8,0,1,1,0.7,1546.0
119,2026-08-26,,,,,,,,0,0,2004.0,12.7,14.5,16.5,14.6,0.0,4.0,0.0,,,,5.7,0,,,874.4,872.9,873.3,873.5,,,,,,,91.0,48.0,75.0,71.0,-1,0,-1,,,,,,,,,,,8,,12,24,19,25,11,18,9,0,2,0,0.9,1646.0
120,2026-08-26,,,,,,,,0,0,2169.0,16.9,15.4,16.6,16.3,24.0,4.0,16.0,,,,6.0,0,,,965.3,963.5,963.2,964.0,,,,,,,97.0,40.0,52.0,63.0,-1,-1,-1,,,,,,,,,,,11,,15,28,25,30,13,22,12,1,1,2,1.6,1933.0
121,2026-08-26,,,,,,,,0,0,2090.0,11.9,11.4,15.2,12.8,12.0,12.0,12.0,,,,15.8,0,,,870.8,868.9,869.2,869.6,,,,,,,92.0,38.0,64.0,65.0,-1,-1,-1,,,,,,,,,,,9,,11,24,20,25,10,17,7,1,3,3,3.4,1710.0
122,2026-08-26,2.0,2.0,,1.0,2.0,,,0,0,2434.0,12.5,16.0,15.5,14.7,28.0,0.0,8.0,1,0,,6.7,0,0,0,851.1,852.2,852.0,851.8,0,0,,,,,85.0,67.0,83.0,78.0,-1,0,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,12,1,13,20,17,22,11,16,8,2,0,2,1.8,326.0
124,2026-08-26,,,,,,,,0,0,1553.0,14.3,15.2,15.7,15.1,24.0,8.0,24.0,,,,5.8,0,,,919.8,919.6,919.6,919.7,,,,,,,89.0,55.0,73.0,72.0,-1,-1,-1,,,,,,,,,,,5,,14,23,19,25,12,19,11,1,1,2,1.6,1915.0
