station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
192,2025-12-06,,,,,,,,0,0,96.0,6.6,6.8,6.9,6.8,4.0,4.0,4.0,,,,3.8,0,,,968.8,967.7,969.3,968.6,,,,,,,95.0,95.0,100.0,97.0,,-1,-1,,,,,,,,,,,0,,2,2,2,3,2,2,2,1,1,1,1.1,1423.0
193,2025-12-06,,,,,,,,0,0,532.0,5.4,6.9,5.2,5.8,12.0,20.0,24.0,,,,14.9,0,,,902.1,901.2,902.9,902.1,,,,,,,97.0,87.0,65.0,83.0,,-1,-1,,,,,,,,,,,3,,-1,4,4,4,-2,1,-3,3,4,4,6.0,2215.0
195,2025-12-06,,,,,,,,0,0,356.0,5.6,5.4,4.3,5.1,24.0,16.0,0.0,,,,5.9,0,,,,,,,,,,,,,93.0,83.0,97.0,91.0,,-1,-1,,,,,,,,,,,1,,0,1,-4,1,-4,-1,,1,1,0,0.7,2148.0
196,2025-12-06,,,,,,,,0,0,564.0,3.1,2.7,3.1,3.0,16.0,24.0,4.0,,,,15.0,0,,,768.7,768.6,770.0,769.1,,,,,,,67.0,40.0,66.0,58.0,,0,-1,,,,,,,,,,,5,,-4,1,-3,2,-7,-3,,4,1,2,3.5,43.0
197,2025-12-06,,,,,,,,0,0,186.0,7.4,8.8,9.1,8.4,8.0,12.0,12.0,,,,9.8,0,,,993.2,990.4,992.4,992.0,,,,,,,90.0,83.0,94.0,89.0,,-1,,,,,,,,,,,,0,,4,8,7,8,4,6,4,1,3,2,2.8,1348.0
198,2025-12-06,,,,,,,,0,0,327.0,7.8,7.8,8.3,8.0,32.0,24.0,4.0,,,,4.5,0,,,962.6,961.3,962.2,962.0,,,,,,,97.0,84.0,94.0,92.0,,-1,-1,,,,,,,,,,,0,,4,6,5,6,4,5,4,1,1,1,1.1,930.0
199,2025-12-06,,,,,,,,0,0,201.0,6.2,7.4,7.3,7.0,28.0,24.0,12.0,,,,4.0,0,,,978.7,976.8,978.4,978.0,,,,,,,100.0,93.0,97.0,97.0,,-1,-1,,,,,,,,,,,0,,0,4,3,4,-1,1,,1,1,1,1.1,1444.0
200,2025-12-06,,,,,,,,0,0,215.0,8.3,9.1,8.9,8.8,28.0,16.0,12.0,,,,2.6,0,,,970.7,969.1,970.1,970.0,,,,,,,99.0,88.0,97.0,95.0,,0,0,,,,0.0,,,,,,,0,,4,7,6,7,4,6,,1,1,1,1.1,1322.0
202,2025-12-06,,,,,,,,0,0,148.0,7.7,8.9,8.8,8.5,32.0,16.0,20.0,,,,3.9,0,,,967.3,965.8,966.8,966.6,,,,,,,96.0,95.0,97.0,96.0,,0,,,,,,,,,,,,0,,4,6,6,6,4,5,4,1,2,2,2.1,131.0
203,2025-12-06,,,,,,,,0,0,391.0,6.5,7.2,6.3,6.7,24.0,20.0,28.0,,,,3.3,0,,,,,,,,,,,,,98.0,87.0,95.0,93.0,,-1,-1,,,,0.0,,,,,,,1,,1,4,1,5,1,3,1,1,1,1,1.1,1236.0
204,2025-12-06,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,93.0,6.5,6.4,6.7,6.5,8.0,8.0,8.0,1,1,1,5.3,0,0,0,968.2,967.1,968.9,968.1,0,0,,,,,93.0,90.0,94.0,92.0,,-1,-1,,0,0,,-1.0,0,-1.0,2500.0,4500.0,4500.0,0,0,2,2,2,3,2,2,2,2,2,1,2.1,520.0
205,2025-12-06,0.0,1.0,2.0,2.0,5.0,10.0,57.0,1,0,477.0,,,,,16.0,28.0,24.0,7,7,7,19.4,0,0,0,830.5,831.1,833.3,831.6,0,0,,,,,,,,,,-1,-1,,0,0,,25.0,3,-1.0,80000.0,100000.0,80000.0,4,0,,,,,,,-7,4,3,2,4.7,2106.0
206,2025-12-06,,,,,,,,0,0,222.0,6.2,6.7,6.5,6.5,0.0,4.0,20.0,,,,2.5,0,,,888.9,888.0,888.9,888.6,,,,,,,100.0,97.0,97.0,98.0,,-1,-1,,,,7.0,,,,,,,0,,0,2,1,2,-1,1,-3,0,1,1,0.7,1115.0
210,2025-12-06,,,,,,,,0,0,333.0,2.5,4.8,4.0,3.8,20.0,16.0,20.0,,,,4.1,0,,,850.3,848.0,851.4,849.9,,,,,,,90.0,80.0,89.0,86.0,,-1,-1,,,,,,,,,,,2,,-9,0,-4,2,-11,-5,,1,1,1,1.1,1527.0
213,2025-12-06,0.0,0.0,0.0,4.0,8.0,6.0,60.0,0,0,577.0,2.1,2.3,1.8,2.1,20.0,28.0,32.0,9,9,9,15.2,0,0,0,689.0,689.5,690.1,689.5,0,0,,,,,70.0,59.0,62.0,64.0,,-1,-1,,0,0,59.0,59.0,3,-1.0,70000.0,70000.0,70000.0,5,0,-9,-6,-9,-5,-9,-7,,5,4,4,7.6,245.0
214,2025-12-06,,,,,,,,0,0,343.0,5.4,6.3,5.8,5.8,4.0,12.0,12.0,,,,6.0,0,,,,,,,,,,,,,97.0,90.0,96.0,94.0,,-1,-1,,,,0.0,,,,,,,1,,-1,2,0,2,-2,1,-2,1,1,1,1.1,2140.0
215,2025-12-06,,,,,,,,0,0,219.0,5.9,7.2,7.2,6.8,0.0,16.0,16.0,,,,4.0,0,,,982.9,980.9,982.4,982.1,,,,,,,98.0,91.0,94.0,94.0,,-1,-1,,,,,,,,,,,0,,0,4,3,4,-2,1,,0,1,2,1.2,1424.0
217,2025-12-06,,,,,,,,0,0,246.0,7.2,7.4,7.5,7.4,4.0,28.0,32.0,,,,2.3,0,,,955.2,953.6,955.3,954.7,,,,,,,100.0,84.0,98.0,94.0,,-1,-1,,,,,,,,,,,0,,2,5,3,5,1,3,0,1,1,1,1.1,1715.0
218,2025-12-06,,,,,,,,0,0,340.0,7.4,8.1,9.0,8.2,28.0,16.0,16.0,,,,6.6,0,,,1001.3,1000.2,1000.7,1000.7,,,,,,,85.0,75.0,90.0,83.0,,0,0,,,,,,,,,,,2,,5,8,7,9,5,7,5,1,2,2,2.1,1534.0
220,2025-12-06,,,,,,,,0,0,292.0,4.8,5.9,5.1,5.3,12.0,28.0,12.0,,,,5.6,0,,,900.0,899.8,902.3,900.7,,,,,,,91.0,77.0,82.0,83.0,,-1,-1,,,,0.0,,,,,,,0,,-2,3,0,5,-4,1,,1,1,2,1.6,1307.0
221,2025-12-06,,,,,,,,0,0,337.0,6.8,7.4,7.5,7.2,8.0,20.0,20.0,,,,5.2,0,,,990.1,988.6,990.0,989.6,,,,,,,98.0,92.0,99.0,96.0,,-1,-1,,,,,,,,,,,,,2,4,3,6,2,4,1,1,2,2,2.1,1831.0
222,2025-12-06,,,,,,,,0,0,277.0,6.9,8.1,7.3,7.4,32.0,16.0,28.0,,,,5.1,0,,,993.0,991.0,992.4,992.1,,,,,,,92.0,81.0,93.0,89.0,,-1,-1,,,,,,,,,,,1,,3,7,4,7,3,5,2,1,2,1,1.6,1033.0
500,2025-12-06,,,,,,,,0,0,211.0,5.7,6.4,6.3,6.1,8.0,12.0,0.0,,,,4.9,0,,,948.8,946.8,948.0,947.9,,,,,,,100.0,97.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-1,0,-1,1,1,0,0.7,1227.0
726,2025-12-06,,,,,,,,0,0,155.0,6.0,6.7,6.7,6.5,32.0,16.0,16.0,,,,3.9,0,,,960.9,959.0,960.2,960.0,,,,,,,95.0,91.0,96.0,94.0,,-1,-1,,,,,,,,,,,0,,0,3,2,3,-1,1,-3,1,2,1,1.6,1313.0
901,2025-12-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-12-06,,,,,,,,0,0,297.0,6.2,7.2,7.5,7.0,32.0,16.0,20.0,,,,7.9,0,,,976.9,975.3,976.6,976.3,,,,,,,95.0,88.0,99.0,94.0,,-1,-1,,,,,,,,,,,1,,1,4,3,5,1,3,0,2,1,2,2.1,137.0
1401,2025-12-06,,,,,,,,0,0,300.0,4.7,5.7,5.7,5.4,8.0,4.0,8.0,,,,4.6,0,,,929.8,928.8,930.5,929.7,,,,,,,98.0,99.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-1,-1,-3,-2,-3,1,1,1,1.1,1013.0
1416,2025-12-06,,,,,,,,0,0,177.0,5.3,5.6,5.7,5.5,32.0,0.0,32.0,,,,3.2,0,,,941.5,940.5,942.1,941.4,,,,,,,99.0,99.0,98.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-1,1,-2,-1,,1,0,1,0.7,1821.0
1602,2025-12-06,,,,,,,,0,0,144.0,5.7,6.1,6.1,6.0,32.0,16.0,0.0,,,,3.9,0,,,950.2,949.0,950.8,950.0,,,,,,,98.0,95.0,97.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,-1,1,0,1,-1,0,0,1,1,0,0.7,1124.0
1730,2025-12-06,,,,,,,,0,0,,3.1,7.2,6.1,5.5,12.0,24.0,0.0,,,,3.5,,,,,,,,,,,,,,93.0,96.0,95.0,95.0,,-1,,,,,,,,,,,,,,-7,3,1,3,-8,-2,-9,1,1,0,0.7,748.0
1802,2025-12-06,,,,,,,,0,0,,4.7,6.3,6.4,5.8,12.0,32.0,16.0,,,,9.1,0,,,946.9,945.2,946.3,946.1,,,,,,,97.0,98.0,94.0,96.0,,-1,-1,,,,,,,,,,,1,,-3,1,2,2,-3,-1,-4,1,1,1,1.1,2030.0
1906,2025-12-06,,,,,,,,0,0,223.0,5.5,6.6,6.8,6.3,32.0,12.0,16.0,,,,5.4,0,,,942.7,941.1,942.4,942.1,,,,,,,100.0,100.0,100.0,100.0,,-1,0,,,,0.0,,,,,,,0,,-1,1,2,2,-2,0,-5,1,2,2,2.1,2319.0
1920,2025-12-06,,,,,,,,0,0,206.0,4.6,6.4,6.4,5.8,28.0,0.0,0.0,,,,4.1,0,,,954.6,953.0,954.3,954.0,,,,,,,95.0,98.0,100.0,98.0,,-1,-1,,,,,,,,,,,0,,-3,1,1,1,-4,-1,-7,1,0,0,0.4,2016.0
2116,2025-12-06,,,,,,,,0,0,219.0,5.9,7.2,7.2,6.8,0.0,16.0,16.0,,,,4.0,0,,,982.9,980.9,982.4,982.1,,,,,,,98.0,91.0,94.0,94.0,,-1,-1,,,,,,,,,,,0,,0,4,3,4,-2,1,,0,1,2,1.2,1424.0
2117,2025-12-06,,,,,,,,0,0,201.0,6.2,7.4,7.3,7.0,28.0,24.0,12.0,,,,4.0,0,,,978.7,976.8,978.4,978.0,,,,,,,100.0,93.0,97.0,97.0,,-1,-1,,,,,,,,,,,0,,0,4,3,4,-1,1,,1,1,1,1.1,1444.0
2207,2025-12-06,,,,,,,,0,0,388.0,6.2,7.8,7.4,7.1,20.0,28.0,20.0,,,,4.8,0,,,985.2,983.4,984.8,984.5,,,,,,,95.0,90.0,97.0,94.0,,-1,-1,,,,,,,,,,,,,1,5,3,6,1,3,0,1,1,2,1.6,216.0
2401,2025-12-06,,,,,,,,0,0,302.0,6.6,8.0,7.9,7.5,20.0,4.0,24.0,,,,5.0,0,,,993.3,991.3,992.6,992.4,,,,,,,94.0,86.0,91.0,90.0,,-1,-1,,,,,,,,,,,,,2,6,5,6,2,4,2,1,1,1,1.1,1959.0
2415,2025-12-06,,,,,,,,0,0,315.0,6.3,7.4,7.2,7.0,8.0,16.0,20.0,,,,8.5,0,,,960.2,958.7,959.9,959.6,,,,,,,93.0,88.0,100.0,94.0,,-1,-1,,,,,,,,,,,,,2,4,2,5,1,3,0,1,3,3,3.4,1927.0
2430,2025-12-06,,,,,,,,0,0,,6.9,8.7,7.5,7.7,24.0,16.0,24.0,,,,4.6,0,,,992.5,990.5,992.0,991.7,,,,,,,94.0,85.0,92.0,90.0,,-1,-1,,,,,,,,,,,,,3,7,4,8,3,5,2,1,1,2,1.6,2035.0
2503,2025-12-06,,,,,,,,0,0,279.0,6.9,8.5,7.9,7.8,24.0,8.0,16.0,,,,4.2,0,,,990.8,988.9,990.1,989.9,,,,,,,92.0,88.0,88.0,89.0,,,-1,,,,,,,,,,,,,3,7,5,7,3,5,2,1,2,1,1.6,142.0
2602,2025-12-06,,,,,,,,0,0,170.0,7.9,9.1,9.2,8.7,16.0,12.0,16.0,,,,3.8,0,,,997.1,995.2,996.3,996.2,,,,,,,97.0,92.0,96.0,95.0,,,-1,,,,,,,,,,,0,,4,7,6,7,4,6,4,1,1,1,1.1,1853.0
2902,2025-12-06,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,,6.6,6.7,6.8,6.7,8.0,8.0,8.0,1,1,1,6.2,0,0,0,972.5,970.9,972.4,971.9,0,0,,,,,91.0,91.0,93.0,92.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,1500.0,1500.0,2000.0,0,0,2,3,2,3,2,3,1,2,2,2,2.7,1359.0
2910,2025-12-06,,,,,,,,0,0,110.0,6.4,6.7,6.7,6.6,8.0,8.0,12.0,,,,5.4,0,,,977.4,975.8,977.5,976.9,,,,,,,91.0,90.0,90.0,90.0,,-1,-1,,,,,,,,,,,0,,2,3,3,3,2,3,1,1,1,1,1.1,1441.0
3111,2025-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-12-06,,,,,,,,0,0,83.0,6.1,6.4,6.5,6.3,32.0,32.0,20.0,,,,3.7,0,,,983.8,982.6,984.3,983.6,,,,,,,87.0,84.0,88.0,86.0,,-1,0,,,,,,,,,,,0,,2,3,3,4,1,2,-1,1,1,1,1.1,547.0
3315,2025-12-06,,,,,,,,0,0,239.0,4.5,5.9,5.5,5.3,28.0,12.0,24.0,,,,4.5,0,,,932.5,931.5,933.2,932.4,,,,,,,97.0,100.0,97.0,98.0,,-1,-1,,,,,,,,,,,1,,-3,0,-1,0,-4,-2,-3,2,1,1,1.6,1226.0
3425,2025-12-06,,,,,,,,0,0,160.0,5.7,6.2,6.2,6.0,32.0,4.0,4.0,,,,4.7,0,,,948.5,947.5,949.2,948.4,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,0,0,1,-1,0,-1,1,1,1,1.1,607.0
3520,2025-12-06,,,,,,,,0,0,455.0,5.5,6.7,5.3,5.8,8.0,16.0,16.0,,,,6.5,0,,,900.7,900.1,901.8,900.9,,,,,,,98.0,91.0,71.0,87.0,,-1,-1,,,,,,,,,,,4,,-1,3,3,5,-2,1,,1,2,2,2.1,1209.0
3702,2025-12-06,,,,,,,,0,0,532.0,5.4,6.9,5.2,5.8,12.0,20.0,24.0,,,,14.9,0,,,902.1,901.2,902.9,902.1,,,,,,,97.0,87.0,65.0,83.0,,-1,-1,,,,,,,,,,,3,,-1,4,4,4,-2,1,-3,3,4,4,6.0,2215.0
3805,2025-12-06,,,,,,,,0,0,258.0,5.7,6.9,7.0,6.5,20.0,20.0,16.0,,,,3.5,0,,,990.8,989.1,990.7,990.2,,,,,,,96.0,83.0,88.0,89.0,,-1,-1,,,,,,,,,,,1,,0,4,4,5,-2,1,-5,1,1,1,1.1,1734.0
3811,2025-12-06,,,,,,,,0,0,245.0,6.0,6.9,7.0,6.6,28.0,12.0,12.0,,,,5.8,0,,,990.7,988.9,990.4,990.0,,,,,,,94.0,83.0,90.0,89.0,,-1,-1,,,,,,,,,,,,,1,4,3,5,-1,2,-3,2,1,1,1.6,929.0
4026,2025-12-06,,,,,,,,0,0,337.0,6.8,7.4,7.5,7.2,8.0,20.0,20.0,,,,5.2,0,,,990.1,988.6,990.0,989.6,,,,,,,98.0,92.0,99.0,96.0,,-1,-1,,,,,,,,,,,,,2,4,3,6,2,4,1,1,2,2,2.1,1831.0
4081,2025-12-06,,,,,,,,0,0,240.0,6.6,7.1,7.3,7.0,4.0,20.0,24.0,,,,4.9,0,,,994.3,992.9,994.3,993.8,,,,,,,91.0,85.0,94.0,90.0,,-1,-1,,,,,,,,,,,,,2,4,3,4,2,3,2,1,2,2,2.1,145.0
4115,2025-12-06,,,,,,,,0,0,278.0,6.8,8.1,7.5,7.5,24.0,12.0,28.0,,,,4.8,0,,,993.0,991.1,992.4,992.2,,,,,,,89.0,81.0,92.0,87.0,,-1,-1,,,,,,,,,,,1,,3,7,4,7,3,5,2,1,1,1,1.1,102.0
4126,2025-12-06,,,,,,,,0,0,277.0,6.9,8.1,7.3,7.4,32.0,16.0,28.0,,,,5.1,0,,,993.0,991.0,992.4,992.1,,,,,,,92.0,81.0,93.0,89.0,,-1,-1,,,,,,,,,,,1,,3,7,4,7,3,5,2,1,2,1,1.6,1033.0
4224,2025-12-06,,,,,,,,0,0,180.0,6.9,8.8,7.6,7.8,24.0,12.0,20.0,,,,5.7,0,,,995.8,993.5,995.1,994.8,,,,,,,90.0,87.0,91.0,89.0,,0,-1,,,,,,,,,,,,,3,7,4,7,3,5,3,1,2,1,1.6,1343.0
4305,2025-12-06,,,,,,,,0,0,,7.4,9.4,9.3,8.7,24.0,12.0,12.0,,,,6.7,0,,,998.0,996.0,997.3,997.1,,,,,,,93.0,91.0,95.0,93.0,,,-1,,,,,,,,,,,0,,4,7,7,8,4,6,,1,3,2,2.8,1342.0
4501,2025-12-06,,,,,,,,0,0,284.0,6.3,6.7,6.9,6.6,8.0,8.0,8.0,,,,6.8,0,,,967.3,965.6,967.1,966.7,,,,,,,93.0,85.0,94.0,91.0,,-1,-1,,,,,,,,,,,0,,1,4,3,4,1,3,2,2,3,2,3.3,235.0
4515,2025-12-06,,,,,,,,0,0,366.0,6.4,7.5,7.1,7.0,8.0,0.0,12.0,,,,5.4,0,,,964.3,962.5,964.3,963.7,,,,,,,98.0,84.0,92.0,91.0,,-1,-1,,,,,,,,,,,1,,1,5,3,6,0,3,,1,0,1,0.7,42.0
4601,2025-12-06,,,,,,,,0,0,269.0,6.4,6.8,6.9,6.7,12.0,8.0,8.0,,,,4.6,0,,,,,,,,,,,,,92.0,86.0,95.0,91.0,,-1,-1,,,,,,,,,,,1,,2,4,2,4,1,3,2,2,2,1,2.1,1215.0
4611,2025-12-06,,,,,,,,0,0,373.0,6.3,7.1,7.2,6.9,12.0,32.0,16.0,,,,7.1,0,,,959.5,957.7,959.5,958.9,,,,,,,93.0,82.0,87.0,87.0,,-1,-1,,,,0.0,,,,,,,1,,2,5,4,6,0,3,0,1,1,2,1.6,2015.0
4705,2025-12-06,,,,,,,,0,0,187.0,6.4,6.8,6.9,6.7,12.0,8.0,8.0,,,,3.7,0,,,963.1,961.6,963.2,962.6,,,,,,,92.0,88.0,92.0,91.0,,-1,-1,,,,,,,,,,,0,,2,3,3,4,2,3,2,1,1,1,1.1,1047.0
4802,2025-12-06,,,,,,,,0,0,,6.6,6.9,6.9,6.8,8.0,12.0,12.0,,,,4.8,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,1,2,2,2,1,2,,1,1,2,1.6,1240.0
4815,2025-12-06,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,160.0,6.2,6.4,6.9,6.5,8.0,8.0,24.0,1,1,1,5.6,0,0,1,941.0,939.9,941.8,940.9,0,0,,,,,100.0,100.0,96.0,99.0,,-1,-1,,0,0,,-1.0,0,-1.0,100.0,200.0,15000.0,0,0,0,1,2,2,0,1,1,2,2,2,2.7,650.0
4821,2025-12-06,,,,,,,,0,0,185.0,6.5,6.8,6.7,6.7,8.0,4.0,0.0,,,,4.1,0,,,962.9,961.6,963.4,962.6,,,,,,,95.0,90.0,95.0,93.0,,-1,-1,,,,,,,,,,,0,,2,3,2,3,1,2,2,2,2,0,1.8,709.0
4905,2025-12-06,,,,,,,,0,0,84.0,6.5,6.7,6.8,6.7,16.0,8.0,16.0,,,,3.8,0,,,977.9,976.7,978.6,977.7,,,,,,,91.0,90.0,93.0,91.0,,-1,-1,,,,,,,,,,,0,,2,3,3,4,2,3,2,1,1,1,1.1,2333.0
5000,2025-12-06,,,,,,,,,,,6.4,6.7,6.6,6.6,4.0,8.0,16.0,,,,,0,,,977.7,976.5,978.3,977.5,,,,,,,93.0,92.0,92.0,92.0,,-1,-1,,,,0.0,,,,,,,0,,2,2,2,3,1,2,2,2,1,1,1.6,
5012,2025-12-06,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,93.0,6.5,6.4,6.7,6.5,8.0,8.0,8.0,1,1,1,5.3,0,0,0,968.2,967.1,968.9,968.1,0,0,,,,,93.0,90.0,94.0,92.0,,-1,-1,,0,0,,-1.0,0,-1.0,2500.0,4500.0,4500.0,0,0,2,2,2,3,2,2,2,2,2,1,2.1,520.0
5116,2025-12-06,,,,,,,,0,0,96.0,6.6,6.8,6.9,6.8,4.0,4.0,4.0,,,,3.8,0,,,968.8,967.7,969.3,968.6,,,,,,,95.0,95.0,100.0,97.0,,-1,-1,,,,,,,,,,,0,,2,2,2,3,2,2,2,1,1,1,1.1,1423.0
5130,2025-12-06,,,,,,,,0,0,89.0,6.5,6.6,6.5,6.5,4.0,8.0,28.0,,,,3.9,0,,,977.1,975.9,977.7,976.9,,,,,,,95.0,93.0,94.0,94.0,,-1,-1,,,,,,,,,,,0,,2,2,2,3,1,2,2,1,1,1,1.1,1729.0
5316,2025-12-06,,,,,,,,0,0,108.0,6.9,6.9,6.9,6.9,32.0,28.0,24.0,,,,4.1,0,,,983.2,982.2,984.0,983.1,,,,,,,92.0,89.0,92.0,91.0,,-1,-1,,,,,,,,,,,0,,3,3,3,4,3,3,2,1,1,1,1.1,1804.0
5412,2025-12-06,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,118.0,6.6,6.9,6.9,6.8,4.0,24.0,20.0,1,1,1,3.2,0,0,0,979.7,978.6,980.0,979.4,0,0,,,,,91.0,91.0,93.0,92.0,,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,6000.0,5000.0,0,0,2,3,3,4,2,3,2,1,1,1,1.1,1819.0
5413,2025-12-06,,,,,,,,0,0,135.0,6.2,6.8,6.8,6.6,24.0,24.0,24.0,,,,5.6,0,,,978.8,977.6,979.0,978.5,,,,,,,99.0,93.0,93.0,95.0,,,,,,,,,,,,,,0,,0,3,3,3,0,2,-4,1,2,2,2.1,1810.0
5421,2025-12-06,,,,,,,,0,0,116.0,6.3,6.6,6.8,6.6,4.0,24.0,20.0,,,,4.1,0,,,984.0,983.0,984.5,983.8,,,,,,,91.0,86.0,89.0,89.0,,-1,-1,,,,,,,,,,,0,,2,3,3,4,2,3,0,1,1,2,1.6,1832.0
5609,2025-12-06,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,123.0,6.4,6.7,7.0,6.7,4.0,20.0,20.0,0,0,0,7.8,0,0,0,982.6,981.5,982.9,982.3,0,0,,,,,92.0,90.0,92.0,91.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,,0,2,3,3,3,1,2,0,1,2,3,2.8,1905.0
5625,2025-12-06,,,,,,,,0,0,249.0,6.2,6.6,7.2,6.7,32.0,32.0,20.0,,,,6.3,0,,,932.0,931.0,932.9,932.0,,,,,,,99.0,99.0,96.0,98.0,,-1,-1,,,,,,,,,,,0,,0,1,3,4,0,2,,1,1,2,1.6,2237.0
5701,2025-12-06,,,,,,,,0,0,247.0,6.7,8.4,7.1,7.4,0.0,12.0,28.0,,,,6.7,0,,,968.5,966.6,968.5,967.9,,,,,,,93.0,84.0,93.0,90.0,,-1,-1,,,,,,,,,,,,,2,7,3,8,2,5,0,0,1,1,0.7,1647.0
5735,2025-12-06,,,,,,,,0,0,220.0,6.6,7.0,6.8,6.8,8.0,24.0,24.0,,,,12.5,0,,,959.0,957.9,959.2,958.7,,,,,,,97.0,99.0,100.0,99.0,,-1,-1,,,,,,,,,,,,,1,2,1,2,0,1,1,2,2,3,3.3,116.0
5802,2025-12-06,,,,,,,,0,0,283.0,6.5,7.7,7.2,7.1,24.0,12.0,16.0,,,,10.3,0,,,961.2,959.6,960.9,960.6,,,,,,,92.0,86.0,94.0,91.0,,-1,-1,,,,,,,,,,,,,2,5,3,6,2,4,,1,2,1,1.6,2.0
5805,2025-12-06,,,,,,,,0,0,250.0,6.8,7.9,7.3,7.3,0.0,12.0,28.0,,,,5.9,0,,,988.1,986.3,987.8,987.4,,,,,,,88.0,78.0,87.0,84.0,,-1,-1,,,,,,,,,,,,,3,7,5,7,3,5,,0,1,1,0.7,202.0
5820,2025-12-06,,,,,,,,0,0,239.0,7.0,8.0,8.1,7.7,16.0,4.0,24.0,,,,5.4,0,,,980.5,978.6,979.9,979.7,,,,,,,89.0,83.0,92.0,88.0,,-1,-1,,,,,,,,,,,0,,4,6,5,7,3,5,3,1,1,1,1.1,1004.0
5882,2025-12-06,,,,,,,,0,0,217.0,7.2,8.2,7.7,7.7,20.0,4.0,32.0,,,,4.3,0,,,990.0,987.8,989.3,989.0,,,,,,,87.0,78.0,89.0,85.0,,-1,-1,,,,,,,,,,,0,,4,8,5,8,4,6,4,1,1,1,1.1,214.0
5904,2025-12-06,,,,,,,,0,0,,6.8,7.7,7.5,7.3,24.0,8.0,0.0,,,,5.9,0,,,990.1,988.2,989.6,989.3,,,,,,,84.0,77.0,87.0,83.0,,-1,-1,,,,0.0,,,,,,,,,4,7,5,7,4,6,3,1,2,0,1.2,157.0
5917,2025-12-06,,,,,,,,0,0,199.0,6.8,8.5,7.6,7.6,24.0,8.0,32.0,,,,6.9,0,,,991.3,989.2,990.8,990.4,,,,,,,82.0,80.0,85.0,82.0,,-1,-1,,,,,,,,,,,0,,4,8,5,8,4,6,4,1,2,2,2.1,12.0
5925,2025-12-06,,,,,,,,0,0,240.0,6.7,7.7,7.5,7.3,20.0,8.0,4.0,,,,6.8,0,,,994.0,992.0,993.4,993.1,,,,,,,75.0,72.0,77.0,75.0,,-1,-1,,,,,,,,,,,,,5,8,7,8,5,7,,1,1,1,1.1,1.0
5935,2025-12-06,,,,,,,,0,0,233.0,6.7,7.6,7.0,7.1,24.0,8.0,28.0,,,,4.2,0,,,995.9,994.0,995.4,995.1,,,,,,,83.0,76.0,84.0,81.0,,-1,-1,,,,0.0,,,,,,,,,4,7,4,7,4,6,,1,1,1,1.1,1023.0
5972,2025-12-06,,,,,,,,0,0,194.0,6.9,7.9,7.3,7.4,32.0,12.0,32.0,,,,5.7,0,,,997.1,994.9,996.5,996.2,,,,,,,89.0,76.0,85.0,83.0,,-1,-1,,,,,,,,,,,,,3,8,5,8,3,6,3,1,2,1,1.6,1348.0
5990,2025-12-06,,,,,,,,0,0,,7.0,8.0,8.5,7.8,4.0,12.0,8.0,,,,8.7,0,,,993.6,991.1,992.8,992.5,,,,,,,89.0,80.0,90.0,86.0,,-1,-1,,,,0.0,,,,,,,,,4,7,6,7,3,5,4,1,4,1,3.0,
6102,2025-12-06,,,,,,,,0,0,232.0,7.2,7.9,8.8,8.0,32.0,12.0,16.0,,,,7.7,0,,,995.6,994.1,994.8,994.8,,,,,,,88.0,79.0,90.0,86.0,,-1,0,,,,,,,,,,,1,,4,7,7,8,4,6,4,1,2,1,1.6,1546.0
