station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
16800,2026-09-01,,,,,,,,0,0,,17.1,13.2,16.6,15.6,28.0,24.0,8.0,,,,6.5,0,,,,,,,,,,,,,95.0,39.0,67.0,67.0,4,11,-1,,,,,,,,,,,,,16,26,21,29,15,22,13,1,1,1,1.1,1328.0
16906,2026-09-01,,,,,,,,0,0,1939.0,11.2,11.6,13.1,12.0,12.0,32.0,20.0,,,,9.5,0,,,911.6,909.6,910.9,910.7,,,,,,,89.0,47.0,66.0,67.0,-1,-1,-1,,,,,,,,,,,8,,10,21,17,21,10,16,,1,3,1,2.2,1321.0
17002,2026-09-01,,,,,,,,0,0,2128.0,8.5,10.6,11.1,10.1,20.0,20.0,24.0,,,,13.9,0,,,849.3,847.7,848.9,848.6,,,,,,,90.0,51.0,72.0,71.0,-1,-1,-1,,,,,,,,,,,10,,6,18,14,19,6,12,4,1,4,4,4.9,1734.0
17003,2026-09-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-09-01,,,,,,,,0,0,2335.0,6.6,6.7,9.4,7.6,8.0,28.0,28.0,,,,11.0,0,,,776.7,776.6,777.1,776.8,,,,,,,72.0,43.0,75.0,63.0,-1,-1,-1,,,,,,,,,,,11,,6,14,10,14,5,9,,1,2,1,1.6,1529.0
17102,2026-09-01,,,,,,,,0,0,2128.0,10.6,10.6,11.4,10.9,12.0,28.0,28.0,,,,6.4,0,,,873.5,870.3,871.1,871.6,,,,,,,96.0,41.0,58.0,65.0,-1,-1,-1,,,,,,,,,,,8,,9,22,17,22,7,14,5,1,2,1,1.6,1319.0
17301,2026-09-01,0.0,,,1.0,,,,0,0,1579.0,8.6,9.0,10.1,9.2,12.0,4.0,4.0,1,,,7.1,0,0,0,813.1,811.9,812.6,812.5,0,0,,,,,91.0,51.0,70.0,71.0,-1,-1,-1,,,,,-1.0,0,-1.0,100000.0,,,6,0,6,16,12,17,6,12,,1,2,2,2.1,1339.0
17315,2026-09-01,,2.0,2.0,0.0,3.0,10.0,43.0,0,0,2314.0,,,,,4.0,8.0,16.0,1,1,1,9.0,0,0,1,727.7,728.4,728.6,728.2,0,0,,,,,,,,,-1,-1,-1,,,,0.0,-1.0,0,-1.0,55000.0,46000.0,200.0,,0,,,,,,,,1,2,1,1.6,1310.0
17320,2026-09-01,,,,,,,,0,0,2352.0,3.9,5.8,7.2,5.6,24.0,20.0,20.0,,,,14.6,0,,,677.1,678.2,678.1,677.8,,,,,,,61.0,59.0,100.0,73.0,,,,,,,,,,,,,,10,,1,7,2,7,-2,3,,3,2,2,3.3,612.0
17701,2026-09-01,,,,,,,,0,0,1550.0,11.2,12.7,14.4,12.8,24.0,8.0,32.0,,,,6.6,0,,,869.1,867.5,867.8,868.1,,,,,,,98.0,60.0,86.0,81.0,0,1,0,,,,,,,,,,,6,,9,18,15,19,6,13,5,1,3,1,2.2,1426.0
17901,2026-09-01,0.0,0.0,0.0,2.0,5.0,8.0,50.0,0,0,1726.0,13.4,14.3,16.8,14.8,12.0,12.0,24.0,2,1,1,9.4,0,0,0,946.0,943.1,942.6,943.9,0,0,,,,,88.0,50.0,71.0,70.0,2,6,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,8,0,13,23,20,25,12,19,10,1,2,1,1.6,1157.0
18001,2026-09-01,,,,,,,,0,0,1735.0,11.2,13.3,14.6,13.0,0.0,16.0,4.0,,,,7.9,0,,,901.3,899.2,899.7,900.1,,,,,,,98.0,52.0,74.0,75.0,2,2,0,,,,,,,,,,,6,,9,22,17,22,9,15,9,0,2,1,1.2,1309.0
18111,2026-09-01,,,,,,,,0,0,1528.0,10.7,12.7,14.2,12.5,28.0,8.0,32.0,,,,5.9,0,,,887.7,886.9,886.7,887.1,,,,,,,87.0,54.0,79.0,73.0,8,8,-1,,,,,,,,,,,5,,10,20,16,20,9,15,10,1,2,1,1.6,1349.0
18122,2026-09-01,,,,,,,,0,0,2131.0,13.3,13.0,16.3,14.2,28.0,8.0,16.0,,,,9.2,0,,,943.8,941.2,941.0,942.0,,,,,,,92.0,47.0,75.0,71.0,4,17,-1,,,,,,,,,,,9,,13,23,19,24,12,18,11,1,3,1,2.2,2050.0
18210,2026-09-01,0.0,1.0,2.0,1.0,2.0,6.0,30.0,0,0,1890.0,14.7,15.3,17.0,15.7,32.0,16.0,32.0,1,0,0,6.0,0,0,0,,,,,0,0,,,,,96.0,50.0,75.0,74.0,,5,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,8,0,13,25,20,26,12,19,11,1,1,1,1.1,2141.0
18225,2026-09-01,,,,,,,,0,0,1445.0,15.6,16.7,18.2,16.8,28.0,16.0,24.0,,,,8.0,0,,,959.7,957.3,956.5,957.8,,,,,,,95.0,60.0,77.0,77.0,1,6,-1,,,,,,,,,,,5,,14,23,20,24,14,19,11,1,1,1,1.1,2133.0
18231,2026-09-01,,,,,,,,0,0,1782.0,12.6,15.0,17.2,14.9,8.0,20.0,32.0,,,,6.7,1,,,937.9,935.5,935.7,936.4,,,,,,,94.0,54.0,90.0,79.0,18,10,0,,,,,,,,,,,7,,11,23,17,24,11,18,11,1,2,1,1.6,1309.0
18402,2026-09-01,,,,,,,,0,0,1553.0,10.5,12.2,13.1,11.9,28.0,16.0,4.0,,,,7.2,0,,,863.3,863.3,863.1,863.2,,,,,,,99.0,66.0,90.0,85.0,7,16,-1,,,,,,,,,,,5,,8,16,13,17,6,12,5,1,2,1,1.6,1306.0
18502,2026-09-01,,,,,,,,0,0,1922.0,13.9,13.7,16.3,14.6,24.0,12.0,20.0,,,,5.8,1,,,940.9,939.1,938.9,939.6,,,,,,,97.0,49.0,87.0,78.0,4,16,-1,,,,,,,,,,,8,,12,23,17,25,12,18,12,1,1,1,1.1,1450.0
18601,2026-09-01,,,,,,,,0,0,1924.0,13.3,14.2,17.0,14.8,32.0,12.0,28.0,,,,6.3,0,,,948.8,947.0,946.5,947.4,,,,,,,96.0,50.0,78.0,75.0,2,14,-1,,,,,,,,,,,9,,12,23,19,24,11,18,10,2,2,2,2.7,1553.0
18622,2026-09-01,,,,,,,,0,0,1988.0,16.2,14.3,17.3,15.9,32.0,24.0,32.0,,,,9.7,0,,,968.6,966.6,965.6,966.9,,,,,,,90.0,44.0,70.0,68.0,7,9,-1,,,,,,,,,,,11,,16,26,21,27,15,21,13,2,1,1,1.6,2313.0
18705,2026-09-01,,,,,,,,,,,16.4,12.9,17.0,15.4,32.0,,32.0,,,,,0,,,975.2,973.1,972.1,973.5,,,,,,,96.0,37.0,71.0,68.0,,2,-1,,,,,,,,,,,,,15,27,20,,,,13,1,,1,,
18805,2026-09-01,,,,,,,,0,0,1718.0,12.2,12.3,13.1,12.5,8.0,20.0,8.0,,,,4.4,0,,,902.1,902.2,901.6,902.0,,,,,,,88.0,55.0,66.0,70.0,,12,-1,,,,,,,,,,,8,,12,19,17,21,11,16,9,1,1,1,1.1,1444.0
18906,2026-09-01,,,,,,,,0,0,1937.0,16.0,12.4,16.6,15.0,24.0,16.0,20.0,,,,6.8,0,,,979.9,978.8,978.5,979.1,,,,,,,83.0,36.0,72.0,64.0,,7,-1,,,,,,,,,,,,,17,27,20,27,16,21,15,1,1,1,1.1,1510.0
19021,2026-09-01,,,,,,,,0,0,1912.0,17.9,14.9,17.1,16.6,24.0,12.0,12.0,,,,6.9,0,,,989.7,988.9,988.1,988.9,,,,,,,94.0,42.0,69.0,68.0,,7,-1,,,,,,,,,,,9,,17,27,21,28,16,22,15,1,2,1,1.6,1405.0
19204,2026-09-01,,,,,,,,0,0,1869.0,17.8,14.0,16.1,16.0,16.0,20.0,32.0,,,,5.6,0,,,989.2,988.8,988.1,988.7,,,,,,,92.0,41.0,65.0,66.0,,11,-1,,,,,,,,,,,9,,17,26,21,28,16,22,,1,1,1,1.1,1235.0
19205,2026-09-01,,,,,,,,0,0,2034.0,17.7,13.8,14.3,15.3,20.0,16.0,16.0,,,,6.6,0,,,983.2,982.7,982.0,982.6,,,,,,,95.0,41.0,58.0,65.0,,7,-1,,,,,,,,,,,10,,16,26,21,27,16,21,15,1,1,1,1.1,1226.0
19505,2026-09-01,,,,,,,,0,0,1601.0,11.0,13.6,14.3,13.0,20.0,8.0,8.0,,,,7.0,1,,,900.5,898.5,898.0,899.0,,,,,,,96.0,55.0,71.0,74.0,8,14,-1,,,,,,,,,,,7,,9,21,18,22,9,15,6,1,1,1,1.1,1647.0
19700,2026-09-01,,,,,,,,0,0,,14.6,14.9,17.0,15.5,20.0,12.0,32.0,,,,7.5,0,,,950.3,947.8,947.3,948.5,,,,,,,91.0,50.0,77.0,73.0,2,4,-1,,,,,,,,,,,5,,14,24,19,26,14,20,12,1,1,1,1.1,2105.0
19711,2026-09-01,,,,,,,,0,0,1946.0,12.1,13.3,14.2,13.2,24.0,12.0,32.0,,,,7.7,0,,,,,,,,,,,,,89.0,58.0,71.0,73.0,4,14,-1,,,,,,,,,,,10,,12,20,18,22,10,16,,1,2,1,1.6,301.0
19720,2026-09-01,1.0,0.0,1.0,10.0,1.0,3.0,47.0,0,0,1971.0,14.2,13.8,16.0,14.7,12.0,12.0,28.0,1,1,1,5.1,0,0,1,940.8,938.9,938.1,939.3,0,0,,,,,100.0,50.0,77.0,76.0,5,9,-1,,,,,-1.0,0,-1.0,200.0,45000.0,35000.0,9,0,12,23,18,25,12,18,13,1,1,1,1.1,1528.0
19821,2026-09-01,,,,,,,,0,0,1720.0,13.9,15.1,16.1,15.0,24.0,24.0,8.0,,,,5.3,0,,,914.2,912.7,912.4,913.1,,,,,,,90.0,57.0,83.0,77.0,2,5,-1,,,,,,,,,,,7,,14,22,17,23,13,18,12,1,1,1,1.1,1441.0
19911,2026-09-01,,,,,,,,0,0,1707.0,14.9,16.9,19.0,16.9,24.0,12.0,0.0,,,,6.3,1,,,957.7,955.4,954.5,955.9,,,,,,,99.0,58.0,89.0,82.0,5,4,-1,,,,,,,,,,,8,,13,24,19,25,13,19,14,1,3,0,1.9,1244.0
20002,2026-09-01,,,,,,,,0,0,1770.0,14.3,15.4,15.7,15.1,0.0,8.0,16.0,,,,8.1,1,,,918.2,917.1,916.7,917.3,,,,,,,99.0,62.0,88.0,83.0,12,8,-1,,,,,,,,,,,9,,13,21,16,22,10,16,7,0,2,1,1.2,2201.0
20011,2026-09-01,,,,,,,,0,0,1983.0,13.5,16.9,16.2,15.5,32.0,16.0,28.0,,,,8.0,0,,,,,,,,,,,,,88.0,57.0,72.0,72.0,2,2,-1,,,,,,,,,,,9,,13,24,19,25,12,19,9,1,3,1,2.2,1329.0
20020,2026-09-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-09-01,,,,,,,,0,0,2146.0,8.8,12.1,11.4,10.8,28.0,20.0,20.0,,,,13.5,0,,,791.5,791.9,791.9,791.8,,,,,,,73.0,89.0,89.0,84.0,,9,-1,,,,0.0,,,,,,,9,,10,12,11,12,7,10,,2,3,4,4.7,2337.0
20101,2026-09-01,2.0,2.0,,6.0,5.0,,,0,0,2117.0,11.9,13.6,12.0,12.5,8.0,8.0,8.0,1,0,,7.3,1,0,0,853.6,853.7,853.3,853.5,0,0,,,,,87.0,68.0,81.0,79.0,4,5,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,10,0,12,18,13,19,10,15,8,2,2,3,3.3,2226.0
20105,2026-09-01,,,,,,,,0,0,1469.0,13.1,14.6,14.6,14.1,8.0,20.0,8.0,,,,6.7,0,,,921.0,919.9,919.3,920.1,,,,,,,92.0,62.0,75.0,76.0,3,7,-1,,,,,,,,,,,7,,12,20,17,21,11,16,9,2,1,2,2.1,1903.0
20123,2026-09-01,0.0,0.0,1.0,8.0,9.0,8.0,83.0,0,0,2017.0,16.3,14.0,16.4,15.6,24.0,12.0,4.0,1,0,0,13.6,1,0,0,965.1,962.9,962.0,963.3,0,0,,,,,88.0,45.0,61.0,65.0,9,5,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,20000.0,10,0,16,25,22,26,15,21,14,1,2,2,2.1,2216.0
20202,2026-09-01,,,,,,,,0,0,1824.0,16.4,14.5,14.5,15.1,16.0,8.0,12.0,,,,6.6,0,,,968.7,966.8,965.7,967.1,,,,,,,89.0,43.0,59.0,64.0,7,1,-1,,,,,,,,,,,9,,16,26,21,28,14,21,14,1,1,2,1.6,2305.0
20209,2026-09-01,,,,,,,,0,0,1649.0,15.9,12.9,14.8,14.5,24.0,8.0,8.0,,,,8.1,0,,,,,,,,,,,,,81.0,41.0,52.0,58.0,7,2,-1,,,,,,,,,,,8,,17,25,23,26,17,21,15,1,1,1,1.1,2319.0
20212,2026-09-01,2.0,1.0,2.0,8.0,4.0,2.0,47.0,0,0,1771.0,15.7,14.2,15.9,15.2,28.0,20.0,4.0,1,0,0,5.6,0,0,0,969.8,967.9,966.7,968.1,0,0,,,,,84.0,45.0,60.0,63.0,6,2,-1,,1,,,-1.0,0,-1.0,12000.0,60000.0,50000.0,8,0,16,25,22,27,16,21,15,1,1,1,1.1,2311.0
20220,2026-09-01,,,,,,,,0,0,1688.0,16.9,16.4,17.8,17.0,20.0,16.0,0.0,,,,6.6,0,,,969.7,967.8,966.6,968.0,,,,,,,91.0,51.0,74.0,72.0,5,4,-1,,,,,,,,,,,8,,16,25,21,27,16,21,15,1,2,0,1.2,2300.0
20270,2026-09-01,,,,,,,,0,0,1865.0,15.0,13.7,16.4,15.0,28.0,12.0,32.0,,,,4.9,1,,,959.2,957.5,956.5,957.7,,,,,,,89.0,44.0,68.0,67.0,2,18,-1,,,,,,,,,,,8,,15,25,21,26,14,20,14,1,1,2,1.6,1449.0
20411,2026-09-01,,,,,,,,0,0,1726.0,16.2,14.4,15.4,15.3,32.0,0.0,4.0,,,,7.2,0,,,968.1,966.4,965.4,966.6,,,,,,,91.0,46.0,61.0,66.0,,3,-1,,,,,,,,,,,7,,16,25,21,27,14,21,13,1,0,1,0.7,2342.0
20412,2026-09-01,,,,,,,,0,0,1653.0,16.0,15.7,15.3,15.7,0.0,20.0,12.0,,,,7.4,0,,,961.5,959.7,958.6,959.9,,,,,,,91.0,52.0,71.0,71.0,12,1,-1,,,,,,,,,,,7,,16,24,19,26,15,20,13,0,1,1,0.7,2359.0
20903,2026-09-01,,,,,,,,0,0,1923.0,18.4,13.4,14.5,15.4,24.0,16.0,12.0,,,,6.2,0,,,996.4,995.8,995.1,995.8,,,,,,,90.0,36.0,51.0,59.0,1,8,-1,,,,,,,,,,,9,,18,28,23,28,17,23,,2,1,2,2.1,54.0
21101,2026-09-01,,,,,,,,0,0,1611.0,13.0,11.4,12.4,12.3,16.0,20.0,20.0,,,,9.8,0,,,898.7,898.6,897.8,898.4,,,,,,,85.0,54.0,62.0,67.0,,0,-1,,,,,,,,,,,6,,13,18,18,20,11,16,10,1,3,2,2.8,1601.0
21300,2026-09-01,2.0,2.0,,7.0,5.0,0.0,40.0,0,0,1796.0,16.0,15.0,14.8,15.3,0.0,24.0,12.0,1,0,0,9.3,0,0,0,950.5,949.0,948.4,949.3,0,0,,,,,95.0,52.0,68.0,72.0,10,1,-1,,,,,-1.0,0,-1.0,20000.0,30000.0,50000.0,8,0,15,24,19,26,14,20,13,0,2,1,1.2,951.0
1,2026-09-02,1.0,1.0,0.0,3.0,5.0,3.0,37.0,0,0,1908.0,13.8,14.1,15.1,14.3,0.0,16.0,28.0,1,0,1,5.5,0,0,0,933.5,931.1,931.5,932.0,0,0,,,,,83.0,49.0,73.0,68.0,0,-1,-1,,,,,-1.0,0,-1.0,5000.0,6000.0,5000.0,9,0,15,23,18,25,12,18,9,0,1,2,1.2,1354.0
2,2026-09-02,2.0,1.0,1.0,3.0,7.0,7.0,57.0,0,0,1980.0,13.3,12.0,13.6,13.0,0.0,16.0,32.0,1,0,0,8.7,0,0,0,947.7,944.2,945.3,945.7,0,0,,,,,94.0,36.0,57.0,62.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,50000.0,40000.0,11,1,12,26,20,27,9,18,7,0,1,1,0.7,1646.0
3,2026-09-02,99.0,99.0,99.0,5.0,6.0,7.0,60.0,0,0,1722.0,11.9,11.3,12.0,11.7,24.0,24.0,28.0,0,0,0,6.3,0,0,0,951.6,950.4,950.1,950.7,0,0,,,,,69.0,40.0,51.0,53.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,80000.0,60000.0,50000.0,8,0,15,23,20,24,13,18,9,1,1,1,1.1,1244.0
4,2026-09-02,,,,,,,,0,0,1839.0,14.7,12.3,12.8,13.3,24.0,28.0,28.0,,,,6.1,0,,,990.5,988.6,988.5,989.2,,,,,,,84.0,35.0,44.0,54.0,,-1,-1,,,,,,,,,,,10,,15,27,24,28,12,20,12,1,2,2,2.1,1726.0
5,2026-09-02,,0.0,,0.0,4.0,0.0,13.0,0,0,,12.9,13.7,13.3,13.3,8.0,28.0,24.0,0,0,0,6.5,0,0,0,936.8,934.5,935.3,935.5,0,0,,,,,83.0,48.0,57.0,63.0,-1,-1,-1,,,,,-1.0,0,-1.0,14000.0,16000.0,16000.0,10,1,14,23,20,25,11,18,,1,2,2,2.1,1446.0
6,2026-09-02,,,,,,,,0,0,1443.0,16.5,17.1,18.9,17.5,12.0,8.0,0.0,,,,4.9,1,,,918.6,916.7,917.0,917.4,,,,,,,100.0,66.0,98.0,88.0,2,12,0,,,,,,,,,,,4,,15,22,17,22,14,18,11,1,2,0,1.2,1315.0
7,2026-09-02,,,,,,,,0,0,1692.0,11.3,12.6,13.5,12.5,16.0,28.0,16.0,,,,5.4,0,,,899.5,897.3,897.8,898.2,,,,,,,93.0,49.0,74.0,72.0,5,-1,-1,,,,,,,,,,,7,,10,22,16,24,10,17,,1,1,2,1.6,2119.0
8,2026-09-02,,,,,,,,0,0,1896.0,16.9,15.0,17.7,16.5,0.0,16.0,28.0,,,,5.7,0,,,990.2,987.8,987.3,988.4,,,,,,,91.0,42.0,73.0,69.0,1,,-1,,,,,,,,,,,9,,16,27,21,28,15,22,,0,2,1,1.2,215.0
9,2026-09-02,,,,,,,,0,0,1825.0,14.2,15.4,15.2,14.9,8.0,28.0,4.0,,,,5.9,0,,,960.2,957.6,958.2,958.7,,,,,,,86.0,46.0,67.0,66.0,-1,-1,-1,,,,,,,,,,,9,,15,26,20,27,12,20,,1,2,1,1.6,1713.0
10,2026-09-02,0.0,2.0,,3.0,5.0,0.0,27.0,0,0,1901.0,12.0,12.9,12.6,12.5,24.0,24.0,28.0,1,0,0,8.3,0,0,0,931.0,928.6,929.3,929.6,0,0,,,,,88.0,45.0,55.0,63.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,20000.0,8000.0,11,1,12,23,20,25,10,17,,1,2,1,1.6,1424.0
11,2026-09-02,,,,,,,,0,0,2020.0,17.6,15.3,17.9,16.9,24.0,16.0,32.0,,,,7.5,0,,,997.3,994.8,994.1,995.4,,,,,,,91.0,40.0,64.0,65.0,3,1,-1,,,,,,,,,,,10,,17,28,23,29,16,22,,2,2,1,2.1,221.0
13,2026-09-02,,,,,,,,0,0,1590.0,13.6,13.3,11.9,12.9,28.0,16.0,28.0,,,,7.3,1,,,948.9,947.8,947.0,947.9,,,,,,,82.0,47.0,56.0,62.0,,,,,,,,,,,,,,6,,15,23,19,24,14,19,,1,1,2,1.6,1823.0
14,2026-09-02,,,,,,,,0,0,1915.0,13.3,14.3,14.9,14.2,12.0,32.0,4.0,,,,8.2,0,,,959.9,955.9,956.7,957.5,,,,,,,93.0,46.0,60.0,66.0,-1,-1,-1,,,,,,,,,,,9,,12,25,21,26,12,19,11,1,3,2,2.8,1401.0
15,2026-09-02,,,,,,,,0,0,1774.0,14.3,16.0,14.5,14.9,0.0,28.0,8.0,,,,4.8,0,,,970.3,969.5,969.6,969.8,,,,,,,84.0,55.0,60.0,66.0,-1,-1,-1,,,,,,,,,,,,,15,24,21,27,13,20,10,0,1,1,0.7,1049.0
16,2026-09-02,,,,,,,,0,0,1685.0,10.7,8.5,9.9,9.7,12.0,24.0,12.0,,,,7.8,0,,,866.6,864.9,865.8,865.8,,,,,,,89.0,37.0,56.0,61.0,-1,-1,-1,,,,,,,,,,,8,,10,20,16,21,10,16,,1,1,1,1.1,1626.0
17,2026-09-02,,,,,,,,0,0,1727.0,13.9,17.2,17.0,16.0,24.0,16.0,24.0,,,,6.3,1,,,,,,,,,,,,,83.0,63.0,80.0,75.0,1,-1,1,,,,,,,,,,,9,,15,23,19,27,13,20,,1,2,1,1.6,1340.0
18,2026-09-02,,,,,,,,0,0,1947.0,15.0,13.3,14.4,14.2,8.0,16.0,20.0,,,,6.5,0,,,1001.6,999.7,998.7,1000.0,,,,,,,77.0,35.0,50.0,54.0,-1,-1,-1,,,,,,,,,,,8,,17,28,23,29,14,22,13,1,2,1,1.6,2253.0
19,2026-09-02,,,,,,,,0,0,,16.9,16.1,16.0,16.3,0.0,8.0,4.0,,,,6.9,1,,,950.4,947.5,948.5,948.8,,,,,,,93.0,53.0,81.0,76.0,,2,1,,,,,,,,,,,6,,16,24,17,26,16,21,15,0,2,1,1.2,1744.0
20,2026-09-02,,,,,,,,0,0,1877.0,9.6,10.1,13.4,11.0,4.0,32.0,8.0,,,,6.4,0,,,911.6,909.8,910.8,910.7,,,,,,,94.0,33.0,70.0,66.0,,-1,,,,,,,,,,,,9,,7,25,17,26,7,16,5,1,1,1,1.1,1629.0
21,2026-09-02,1.0,2.0,1.0,3.0,4.0,5.0,40.0,0,0,1928.0,15.7,17.3,18.4,17.1,12.0,24.0,12.0,2,0,0,8.4,0,0,1,951.0,948.6,948.6,949.4,0,0,,,,,94.0,62.0,83.0,80.0,0,10,-1,,,,,-1.0,0,-1.0,400.0,30000.0,20000.0,9,0,15,23,19,24,14,19,12,1,2,1,1.6,1211.0
22,2026-09-02,,,,,,,,0,0,1881.0,14.4,14.4,16.5,15.1,32.0,8.0,28.0,,,,6.8,0,,,999.3,997.6,996.8,997.9,,,,,,,71.0,39.0,62.0,57.0,-1,-1,-1,0,0,0,,,,,,,,,,18,28,22,28,17,22,16,2,2,1,2.1,2218.0
23,2026-09-02,,,,,,,,0,0,1909.0,13.6,12.9,12.4,13.0,28.0,28.0,28.0,,,,9.0,0,,,984.6,982.7,982.6,983.3,,,,,,,78.0,39.0,46.0,54.0,0,-1,-1,,,,,,,,,,,10,,15,26,22,27,14,21,11,1,3,3,3.4,1641.0
24,2026-09-02,0.0,2.0,2.0,3.0,5.0,8.0,53.0,0,0,1875.0,13.8,14.8,13.9,14.2,0.0,28.0,32.0,0,0,0,6.4,0,0,0,970.7,969.2,969.8,969.9,0,0,,,,,79.0,43.0,51.0,58.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,25000.0,25000.0,9,0,15,26,23,27,14,20,12,0,1,1,0.7,1705.0
25,2026-09-02,,,,,,,,0,0,1740.0,13.4,14.4,14.1,14.0,20.0,16.0,32.0,,,,6.9,0,,,905.1,903.7,904.2,904.3,,,,,,,85.0,57.0,79.0,74.0,0,1,0,,,,,,,,,,,7,,14,21,16,22,12,17,10,1,2,1,1.6,1358.0
26,2026-09-02,,,,,,,,0,0,1646.0,13.0,11.3,12.3,12.2,8.0,20.0,16.0,,,,6.0,0,,,959.0,957.6,957.5,958.0,,,,,,,83.0,39.0,61.0,61.0,-1,-1,-1,,,,,,,,,,,8,,14,24,18,25,11,18,,1,1,1,1.1,1522.0
27,2026-09-02,,,,,,,,0,0,,15.6,14.0,13.4,14.3,24.0,28.0,32.0,,,,5.7,0,,,,,,,,,,,,,81.0,48.0,58.0,62.0,-1,-1,-1,,,,,,,,,,,9,,17,24,20,25,13,19,9,1,1,1,1.1,1544.0
28,2026-09-02,,,,,,,,0,0,1996.0,9.5,6.7,10.2,8.8,16.0,24.0,20.0,,,,10.3,0,,,849.7,849.1,849.8,849.5,,,,,,,92.0,29.0,59.0,60.0,-1,-1,-1,,,,,,,,,,,,,7,20,15,21,7,14,5,1,3,2,2.8,1903.0
30,2026-09-02,,,,,,,,,,,16.8,16.1,20.9,17.9,,,,,,,,0,,,979.1,976.9,976.7,977.6,,,,,,,94.0,46.0,87.0,76.0,0,1,0,,,,,,,,,,,,,16,27,21,27,15,21,14,,,,,
31,2026-09-02,,,,,,,,0,0,1764.0,15.6,12.7,14.8,14.4,8.0,32.0,16.0,,,,6.8,0,,,1003.4,1001.3,1000.5,1001.7,,,,,,,86.0,34.0,50.0,57.0,-1,-1,-1,,,,,,,,,,,8,,16,28,24,29,14,21,11,1,1,1,1.1,2136.0
32,2026-09-02,,,,,,,,0,0,1905.0,14.4,13.0,15.6,14.3,4.0,8.0,24.0,,,,9.3,0,,,996.3,994.4,993.8,994.8,,,,,,,68.0,36.0,61.0,55.0,-1,-1,-1,,,,,,,,,,,9,,18,27,22,28,16,22,13,1,2,2,2.1,2234.0
36,2026-09-02,,,,,,,,0,0,1730.0,12.7,12.1,13.4,12.7,24.0,12.0,24.0,,,,9.6,0,,,915.5,914.8,914.4,914.9,,,,,,,62.0,42.0,70.0,58.0,0,-1,-1,,,,,,,,,,,7,,18,24,17,25,14,19,,1,3,1,2.2,2237.0
37,2026-09-02,,,,,,,,0,0,1698.0,12.1,11.7,11.4,11.7,12.0,32.0,4.0,,,,7.3,0,,,991.8,990.0,989.0,990.3,,,,,,,68.0,34.0,39.0,47.0,-1,-1,-1,,,,,,,,,,,6,,16,27,24,28,12,20,10,1,2,2,2.1,1258.0
38,2026-09-02,,,,0.0,,,,0,0,1947.0,11.7,9.1,9.8,10.2,4.0,12.0,32.0,1,,,5.5,0,,,934.4,930.8,931.4,932.2,,,,,,,93.0,25.0,35.0,51.0,-1,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,8,,10,27,23,28,10,19,,1,1,2,1.6,1722.0
39,2026-09-02,0.0,1.0,,8.0,6.0,,,0,0,1961.0,13.4,12.8,13.7,13.3,20.0,8.0,4.0,1,0,,9.8,0,0,0,952.4,949.0,949.7,950.4,0,0,,,,,81.0,37.0,48.0,55.0,-1,-1,-1,,0,,,-1.0,0,-1.0,6000.0,11000.0,,12,0,15,27,23,28,13,21,11,1,2,2,2.1,1639.0
40,2026-09-02,,,,,,,,0,0,1928.0,13.1,12.6,13.6,13.1,12.0,32.0,12.0,,,,7.4,0,,,943.0,939.7,940.7,941.1,,,,,,,87.0,39.0,64.0,63.0,-1,-1,-1,,,,,,,,,,,10,,13,25,19,26,11,18,9,1,1,2,1.6,1915.0
42,2026-09-02,,,,,,,,0,0,1956.0,13.9,15.1,12.9,14.0,16.0,8.0,4.0,,,,12.9,0,,,961.1,958.0,958.7,959.3,,,,,,,85.0,48.0,44.0,59.0,-1,-1,-1,,,,,,,,,,,11,,14,25,24,26,11,19,,1,3,2,2.8,2144.0
