station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15105,2026-02-06,,,,,,,,0,0,380.0,4.7,5.6,5.7,5.3,32.0,0.0,32.0,,,,3.3,0,,,876.6,880.1,883.4,880.0,,,,,,,91.0,72.0,80.0,81.0,,-1,-1,,,,11.0,,,,,,,0,,-2,3,2,4,-3,1,-5,1,0,1,0.7,242.0
15210,2026-02-06,,,,,,,,0,0,674.0,4.8,5.5,6.2,5.5,24.0,12.0,0.0,,,,3.2,0,,,858.5,860.3,863.1,860.6,,,,,,,93.0,75.0,91.0,86.0,,0,-1,,,,,,,,,,,2,,-2,3,1,3,-2,1,-3,1,1,0,0.7,2339.0
15300,2026-02-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-02-06,0.0,,,4.0,,,,0,1,553.0,3.1,3.7,4.0,3.6,16.0,4.0,32.0,6,,,27.5,0,0,0,744.3,748.0,750.8,747.7,0,0,,,,,63.0,73.0,89.0,75.0,,0,0,,0,,,64.0,2,2.0,45000.0,,,0,0,-3,-2,-4,-2,-5,-3,,6,1,3,5.9,28.0
15344,2026-02-06,,,,,,,,0,0,626.0,4.4,5.7,6.0,5.4,4.0,20.0,4.0,,,,4.1,0,,,841.4,843.6,846.5,843.8,,,,,,,91.0,78.0,94.0,88.0,,0,-1,,,,28.0,,,,,,,1,,-3,3,1,4,-4,0,-6,1,1,1,1.1,352.0
15402,2026-02-06,1.0,,,4.0,,,,0,0,447.0,4.6,5.3,5.5,5.1,20.0,16.0,0.0,6,,,3.7,0,,,884.4,887.5,890.9,887.6,,,,,,,92.0,67.0,80.0,80.0,,-1,-1,,,,,8.0,2,-1.0,500.0,,,0,,-2,4,2,4,-4,0,-5,1,1,0,0.7,1.0
15411,2026-02-06,0.0,1.0,2.0,3.0,10.0,10.0,77.0,1,0,637.0,2.4,2.8,2.7,2.6,20.0,32.0,28.0,9,9,9,18.9,0,0,1,672.7,675.5,677.7,675.3,1,0,,,,,84.0,92.0,93.0,90.0,,-1,0,,0,2,59.0,58.0,3,2.0,60000.0,3000.0,50.0,1,0,-9,-8,-9,-8,-10,-9,,6,4,5,9.4,1746.0
15430,2026-02-06,,,,,,,,1,0,519.0,3.5,4.2,4.6,4.1,8.0,24.0,8.0,,,,22.1,0,,,812.6,816.3,819.0,816.0,,,,,,,62.0,55.0,69.0,62.0,,-1,-1,,,,,,,,,,,0,,-1,3,1,4,-2,1,,1,2,1,1.6,16.0
15501,2026-02-06,,,,,,,,0,0,445.0,4.9,6.4,6.1,5.8,16.0,24.0,16.0,,,,4.6,0,,,867.9,871.1,874.3,871.1,,,,,,,97.0,90.0,87.0,91.0,,-1,-1,,,,,,,,,,,0,,-2,2,2,3,-3,0,,1,1,1,1.1,941.0
15506,2026-02-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-02-06,,,,,,,,0,0,,4.2,5.9,6.3,5.5,0.0,0.0,0.0,,,,2.6,0,,,,,,,,,,,,,100.0,73.0,89.0,87.0,,-1,-1,,,,,,,,,,,2,,-5,4,2,4,-5,0,,0,0,0,0.0,1023.0
15610,2026-02-06,,,,,,,,0,0,698.0,4.1,4.4,4.6,4.4,8.0,28.0,28.0,,,,10.6,0,,,800.2,803.4,806.0,803.2,,,,,,,94.0,69.0,73.0,79.0,,0,-1,,,,,,,,,,,4,,-4,1,0,2,-4,-1,,3,2,3,3.9,320.0
15640,2026-02-06,,,,,,,,1,0,600.0,3.3,4.0,4.6,4.0,4.0,24.0,20.0,,,,18.1,0,,,,,,,,,,,,,87.0,64.0,72.0,74.0,,0,0,,,,42.0,,,,,,,1,,-6,0,1,1,-7,-3,,2,1,4,3.5,1844.0
15702,2026-02-06,,,,,,,,0,0,644.0,5.9,5.7,6.1,5.9,24.0,24.0,24.0,,,,11.2,0,,,872.7,874.8,877.8,875.1,,,,,,,90.0,65.0,90.0,82.0,,-1,-1,,,,9.0,,,,,,,2,,1,5,2,6,1,3,,2,1,1,1.6,210.0
15712,2026-02-06,1.0,0.0,1.0,10.0,7.0,10.0,90.0,0,0,712.0,6.1,6.1,6.3,6.2,12.0,24.0,32.0,6,6,6,3.1,0,0,1,876.2,878.2,881.1,878.5,0,0,,,,,98.0,72.0,93.0,88.0,,1,-1,,5,0,,7.0,2,1.0,500.0,30000.0,20000.0,3,0,0,5,1,7,0,4,,1,1,1,1.1,456.0
15715,2026-02-06,,,,,,,,0,0,702.0,4.9,4.9,5.2,5.0,16.0,32.0,4.0,,,,11.5,0,,,811.8,814.5,817.1,814.5,,,,,,,97.0,74.0,81.0,84.0,,1,-1,,,,45.0,,,,,,,3,,-2,1,1,2,-2,0,-2,2,2,1,2.1,319.0
15721,2026-02-06,,,,,,,,0,0,665.0,5.7,6.0,5.9,5.9,4.0,12.0,32.0,,,,4.0,0,,,862.3,864.6,867.3,864.7,,,,,,,98.0,77.0,92.0,89.0,,0,-1,,,,,,,,,,,3,,-1,3,1,5,-2,2,,1,1,1,1.1,246.0
15901,2026-02-06,,,,,,,,0,0,764.0,6.0,7.2,6.6,6.6,0.0,24.0,0.0,,,,2.8,0,,,896.9,898.7,901.8,899.1,,,,,,,96.0,70.0,91.0,86.0,,-1,-1,,,,,,,,,,,6,,0,7,2,8,0,4,,0,1,0,0.4,46.0
15912,2026-02-06,,,,,,,,0,0,874.0,5.3,6.6,6.5,6.1,28.0,24.0,0.0,,,,7.8,0,,,847.6,849.8,852.5,850.0,,,,,,,95.0,81.0,93.0,90.0,,0,-1,,,,9.0,,,,,,,6,,-1,4,2,5,-2,2,,1,2,0,1.2,105.0
15920,2026-02-06,,,,,,,,0,0,839.0,6.2,7.3,6.7,6.7,24.0,28.0,28.0,,,,6.2,0,,,899.1,900.5,903.8,901.1,,,,,,,97.0,67.0,93.0,86.0,,-1,-1,,,,,,,,,,,6,,1,8,2,9,1,5,,1,1,1,1.1,29.0
16015,2026-02-06,,,,,,,,0,0,874.0,5.7,7.0,6.6,6.4,0.0,28.0,20.0,,,,6.2,0,,,893.1,894.6,897.9,895.2,,,,,,,100.0,72.0,100.0,91.0,,-1,-1,,,,0.0,,,,,,,6,,-1,7,1,8,-1,3,,0,2,1,1.2,137.0
16101,2026-02-06,1.0,1.0,1.0,4.0,7.0,9.0,67.0,0,0,817.0,4.7,7.8,6.6,6.4,24.0,8.0,20.0,3,1,1,4.2,0,0,1,913.2,914.9,918.7,915.6,0,0,,,,,100.0,74.0,87.0,87.0,,-1,-1,,0,0,,-1.0,0,-1.0,500.0,30000.0,20000.0,5,0,-3,8,3,9,-4,3,-5,1,1,1,1.1,115.0
16308,2026-02-06,,,,,,,,0,0,374.0,6.9,7.6,7.3,7.3,20.0,16.0,16.0,,,,3.9,0,,,,,,,,,,,,,99.0,86.0,100.0,95.0,,-1,-1,,,,0.0,,,,,,,,,2,5,2,6,2,4,2,1,2,1,1.6,1513.0
16400,2026-02-06,,,,,,,,,,,7.2,7.9,6.8,7.3,16.0,16.0,0.0,,,,,0,,,949.9,951.2,954.9,952.0,,,,,,,98.0,76.0,97.0,90.0,,-1,-1,,,,0.0,,,,,,,4,,3,8,2,8,2,5,3,1,1,0,0.7,
16411,2026-02-06,,,,,,,,0,0,416.0,6.4,8.0,6.8,7.1,28.0,12.0,28.0,,,,4.3,0,,,907.5,909.2,912.7,909.8,,,,,,,100.0,100.0,96.0,99.0,,-1,-1,,,,,,,,,,,1,,1,4,2,5,0,2,0,1,1,2,1.6,1816.0
16412,2026-02-06,,,,,,,,0,0,779.0,,,,,28.0,16.0,12.0,,,,4.1,0,,,948.2,949.5,953.3,950.3,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,1,1,1,1.1,1403.0
16413,2026-02-06,,,,,,,,0,0,709.0,7.2,7.9,7.3,7.5,0.0,12.0,8.0,,,,3.7,0,,,950.9,952.2,955.9,953.0,,,,,,,96.0,70.0,94.0,87.0,,-1,-1,,,,0.0,,,,,,,4,,3,9,3,10,3,6,3,0,1,1,0.7,1325.0
16414,2026-02-06,2.0,1.0,,10.0,7.0,,,,,,7.4,8.0,7.8,7.7,,,,1,1,,,0,,,949.6,950.8,954.5,951.6,,,,,,,97.0,74.0,95.0,89.0,,-1,-1,,,,,-1.0,0,-1.0,3000.0,10000.0,,,,3,8,4,9,3,6,2,,,,,
16421,2026-02-06,,,,,,,,0,0,1022.0,5.1,5.4,5.6,5.4,16.0,28.0,32.0,,,,10.9,0,,,830.7,833.2,836.6,833.5,,,,,,,96.0,76.0,86.0,86.0,,-1,-1,,,,10.0,,,,,,,9,,-2,2,1,3,-2,0,,3,2,3,3.9,430.0
16501,2026-02-06,,,,,,,,0,0,627.0,7.3,8.0,7.4,7.6,16.0,20.0,0.0,,,,3.8,0,,,948.2,949.5,953.0,950.2,,,,,,,99.0,79.0,96.0,91.0,,-1,-1,,,,0.0,,,,,,,4,,3,7,3,8,3,5,,1,1,0,0.7,1021.0
16511,2026-02-06,,,,,,,,0,0,547.0,6.9,8.3,7.8,7.7,8.0,4.0,20.0,,,,4.4,0,,,930.5,932.0,935.5,932.7,,,,,,,100.0,88.0,97.0,95.0,,-1,-1,,,,,,,,,,,3,,2,6,4,7,2,4,2,1,1,1,1.1,1000.0
16601,2026-02-06,,,,,,,,0,0,475.0,7.7,8.7,8.3,8.2,24.0,16.0,0.0,,,,4.7,0,,,960.7,962.0,965.4,962.7,,,,,,,97.0,80.0,95.0,91.0,,-1,-1,,,,1.0,,,,,,,,,4,8,5,10,4,7,3,1,1,0,0.7,344.0
16702,2026-02-06,,,,,,,,0,0,427.0,7.8,9.6,8.6,8.7,16.0,24.0,20.0,,,,4.9,0,,,967.1,968.1,971.8,969.0,,,,,,,91.0,78.0,94.0,88.0,,-1,-1,,,,,,,,,,,1,,5,10,6,11,4,8,4,1,2,1,1.6,731.0
16711,2026-02-06,,,,,,,,0,0,632.0,7.1,8.0,7.8,7.6,20.0,20.0,32.0,,,,5.9,0,,,944.9,946.3,949.7,947.0,,,,,,,98.0,76.0,91.0,88.0,,-1,-1,,,,,,,,,,,3,,2,8,5,9,2,6,2,2,2,2,2.7,1227.0
16800,2026-02-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16906,2026-02-06,,,,,,,,0,0,347.0,4.7,5.7,6.6,5.7,16.0,28.0,12.0,,,,3.5,0,,,879.7,884.6,888.2,884.2,,,,,,,76.0,65.0,93.0,78.0,,-1,,,,,17.0,,,,,,,0,,0,5,2,6,0,3,,1,1,1,1.1,2117.0
17002,2026-02-06,,,,,,,,0,0,396.0,3.6,5.3,5.4,4.8,16.0,20.0,20.0,,,,9.6,0,,,818.1,821.6,824.8,821.5,,,,,,,83.0,71.0,80.0,78.0,,-1,0,,,,,,,,,,,0,,-4,3,2,3,-6,-1,-6,1,2,2,2.1,1536.0
17003,2026-02-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-02-06,,,,,,,,0,0,593.0,3.2,4.1,3.9,3.7,28.0,28.0,24.0,,,,11.2,0,,,745.6,749.3,752.2,749.0,,,,,,,73.0,79.0,86.0,79.0,,0,1,,,,,,,,,,,0,,-4,-2,-4,-1,-4,-3,,1,3,2,2.8,1630.0
17102,2026-02-06,,,,,,,,0,0,407.0,5.1,5.2,6.3,5.5,12.0,28.0,0.0,,,,12.0,0,,,842.6,845.5,848.8,845.6,,,,,,,82.0,65.0,93.0,80.0,,0,1,,,,14.0,,,,,,,0,,0,4,1,5,-1,2,,1,1,0,0.7,35.0
17301,2026-02-06,1.0,2.0,2.0,6.0,9.0,8.0,77.0,0,0,526.0,3.3,4.3,5.1,4.2,20.0,32.0,4.0,9,9,9,5.2,0,0,0,781.1,784.8,787.9,784.6,0,0,,,,,70.0,66.0,94.0,77.0,,-1,1,,,,52.0,48.0,3,1.0,70000.0,3000.0,3000.0,0,0,-3,1,-1,2,-5,-1,,1,1,1,1.1,1225.0
17315,2026-02-06,,,,,,,,0,0,614.0,2.6,3.2,3.0,2.9,24.0,28.0,24.0,,,,10.2,0,,,697.1,700.2,702.7,700.0,,,,,,,77.0,82.0,88.0,82.0,,0,2,,,,121.0,,,,,,,0,,-7,-6,-7,-5,-8,-6,,1,1,1,1.1,206.0
17320,2026-02-06,,,,,,,,1,0,648.0,2.2,2.4,2.2,2.3,20.0,24.0,28.0,,,,16.7,0,,,646.3,649.3,651.5,649.0,,,,,,,85.0,91.0,91.0,89.0,,,,,,,,,,,,,,0,,-10,-10,-11,-7,-11,-9,,3,2,2,3.3,259.0
17701,2026-02-06,,,,,,,,0,0,687.0,5.2,6.1,5.8,5.7,0.0,8.0,24.0,,,,4.5,0,,,838.7,840.4,843.5,840.9,,,,,,,99.0,84.0,97.0,93.0,,0,-1,,,,40.0,,,,,,,2,,-2,2,0,4,-2,1,-2,0,1,1,0.7,2.0
17901,2026-02-06,,,,,,,,0,0,601.0,6.1,6.9,6.3,6.4,24.0,12.0,24.0,,,,2.8,0,,,916.2,917.9,921.0,918.4,,,,,,,97.0,88.0,96.0,94.0,,-1,-1,,,,41.0,,,,,,,1,,1,3,1,4,0,2,,1,1,1,1.1,1141.0
18001,2026-02-06,,,,,,,,0,0,673.0,5.6,6.1,6.4,6.0,4.0,0.0,4.0,,,,3.6,0,,,871.1,873.0,876.0,873.4,,,,,,,89.0,72.0,90.0,84.0,,0,,,,,21.0,,,,,,,2,,0,5,2,5,0,2,,1,0,1,0.7,919.0
18111,2026-02-06,,,,,,,,0,0,678.0,4.9,6.3,6.2,5.8,28.0,8.0,28.0,,,,4.0,0,,,857.4,859.3,862.2,859.6,,,,,,,93.0,84.0,95.0,91.0,,0,-1,,,,43.0,,,,,,,2,,-2,3,1,4,-3,1,,1,1,1,1.1,555.0
18122,2026-02-06,,,,,,,,0,0,655.0,6.1,6.6,6.5,6.4,8.0,12.0,24.0,,,,3.7,0,,,913.8,915.4,918.6,915.9,,,,,,,97.0,79.0,94.0,90.0,,0,-1,,,,30.0,,,,,,,,,0,4,2,6,0,3,,1,1,1,1.1,2245.0
18210,2026-02-06,0.0,0.0,1.0,10.0,3.0,10.0,77.0,0,0,569.0,6.2,7.2,6.9,6.8,4.0,0.0,0.0,9,9,9,2.7,0,0,0,,,,,0,0,,,,,100.0,88.0,99.0,96.0,,-1,-1,,,,,5.0,3,5.0,500.0,50000.0,30000.0,2,0,0,4,2,5,0,3,,1,0,0,0.4,737.0
18225,2026-02-06,,,,,,,,0,0,,6.5,7.3,6.8,6.9,24.0,28.0,28.0,,,,2.4,0,,,930.7,932.2,935.4,932.8,,,,,,,100.0,93.0,100.0,98.0,,-1,-1,,,,15.0,,,,,,,1,,1,4,1,4,0,2,,1,1,1,1.1,1342.0
18231,2026-02-06,,,,,,,,0,0,738.0,6.1,7.0,6.6,6.6,0.0,20.0,16.0,,,,4.8,0,,,908.2,909.6,913.0,910.3,,,,,,,96.0,75.0,93.0,88.0,,0,-1,,,,,,,,,,,3,,1,6,2,8,1,4,,0,1,1,0.7,1558.0
18402,2026-02-06,,,,,,,,0,0,804.0,5.0,6.4,6.0,5.8,32.0,28.0,32.0,,,,4.7,0,,,832.5,834.7,837.6,834.9,,,,,,,99.0,94.0,100.0,98.0,,0,-1,,,,68.0,,,,,,,4,,-2,2,0,2,-3,0,,1,2,1,1.6,6.0
18502,2026-02-06,,,,,,,,0,0,849.0,6.5,8.0,6.9,7.1,24.0,20.0,12.0,,,,4.7,0,,,910.8,912.1,915.7,912.9,,,,,,,99.0,79.0,96.0,91.0,,-1,-1,,,,0.0,,,,,,,5,,1,7,2,8,1,4,,1,2,2,2.1,1706.0
18601,2026-02-06,,,,,,,,0,0,734.0,6.1,7.7,7.0,6.9,12.0,16.0,12.0,,,,8.5,0,,,919.0,920.0,923.7,920.9,,,,,,,100.0,81.0,100.0,94.0,,-1,-1,,,,0.0,,,,,,,4,,0,6,2,7,0,3,0,1,1,1,1.1,1539.0
18622,2026-02-06,,,,,,,,0,0,225.0,6.9,7.2,7.4,7.2,4.0,16.0,16.0,,,,3.1,0,,,939.7,941.4,944.6,941.9,,,,,,,100.0,94.0,98.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,2,3,3,4,2,3,1,1,1,1,1.1,1419.0
18705,2026-02-06,,,,,,,,0,0,191.0,6.8,7.4,7.2,7.1,16.0,8.0,0.0,,,,3.3,0,,,945.7,947.6,951.0,948.1,,,,,,,95.0,90.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,2,4,4,4,2,3,1,1,1,0,0.7,15.0
18805,2026-02-06,,,,,,,,0,0,767.0,5.4,7.3,6.4,6.4,24.0,20.0,8.0,,,,6.0,0,,,870.9,873.2,876.5,873.5,,,,,,,100.0,100.0,95.0,98.0,,0,-1,,,,12.0,,,,,,,3,,-1,2,1,5,-2,2,-1,1,1,1,1.1,240.0
18906,2026-02-06,,,,,,,,0,0,314.0,7.2,7.7,6.7,7.2,12.0,32.0,20.0,,,,4.0,0,,,950.9,952.4,955.9,953.1,,,,,,,100.0,89.0,98.0,96.0,,-1,-1,,,,1.0,,,,,,,0,,2,5,2,6,2,4,2,1,1,1,1.1,1159.0
19021,2026-02-06,,,,,,,,0,0,444.0,7.0,8.0,7.5,7.5,0.0,24.0,24.0,,,,3.7,0,,,961.3,962.6,966.3,963.4,,,,,,,100.0,83.0,97.0,93.0,,-1,-1,,,,0.0,,,,,,,0,,2,7,3,7,2,4,2,0,1,1,0.7,1558.0
19204,2026-02-06,,,,,,,,0,0,465.0,8.0,8.7,7.9,8.2,20.0,28.0,32.0,,,,4.0,0,,,960.5,961.9,965.3,962.6,,,,,,,98.0,79.0,96.0,91.0,,-1,-1,,,,,,,,,,,1,,4,8,4,9,4,7,,1,1,1,1.1,313.0
19205,2026-02-06,2.0,,,10.0,,,,0,0,520.0,7.4,8.5,8.4,8.1,28.0,24.0,0.0,1,,,6.3,0,0,0,954.6,956.0,959.5,956.7,0,0,,,,,99.0,80.0,96.0,92.0,,-1,-1,,,,,-1.0,0,-1.0,1000.0,,,1,0,3,8,5,9,3,6,3,1,1,0,0.7,2120.0
19505,2026-02-06,,,,,,,,0,0,612.0,5.5,6.8,6.0,6.1,0.0,12.0,20.0,,,,2.3,0,,,870.3,872.0,875.2,872.5,,,,,,,97.0,83.0,93.0,91.0,,0,-1,,,,37.0,,,,,,,1,,-1,4,1,5,-1,2,-1,0,1,1,0.7,1130.0
19700,2026-02-06,,,,,,,,0,0,,6.2,7.1,6.5,6.6,8.0,16.0,0.0,,,,2.9,0,,,921.0,922.4,925.5,923.0,,,,,,,99.0,89.0,97.0,95.0,,-1,-1,,,,41.0,,,,,,,0,,0,4,1,4,0,2,,1,1,0,0.7,56.0
19711,2026-02-06,,,,,,,,0,0,687.0,5.9,6.4,6.5,6.3,24.0,12.0,24.0,,,,4.9,0,,,,,,,,,,,,,94.0,76.0,92.0,87.0,,-1,-1,,,,69.0,,,,,,,2,,0,5,2,6,0,3,,2,1,1,1.6,836.0
19720,2026-02-06,0.0,0.0,0.0,10.0,8.0,8.0,87.0,0,0,636.0,5.3,7.2,6.3,6.3,28.0,12.0,0.0,7,7,7,2.3,0,0,0,910.8,912.4,915.7,913.0,0,0,,,,,98.0,85.0,97.0,93.0,,-1,,,,,54.0,45.0,3,-1.0,10000.0,20000.0,5000.0,2,0,-2,5,1,5,-2,2,-4,1,1,0,0.7,230.0
19821,2026-02-06,,,,,,,,0,0,617.0,5.3,7.0,6.6,6.3,24.0,20.0,0.0,,,,3.0,0,,,884.2,885.8,888.9,886.3,,,,,,,100.0,84.0,100.0,95.0,,-1,-1,,,,,,,,,,,1,,-2,4,1,6,-2,2,,1,1,0,0.7,112.0
19911,2026-02-06,,,,,,,,0,0,422.0,6.2,6.9,6.9,6.7,24.0,12.0,28.0,,,,3.4,0,,,928.0,929.9,933.1,930.3,,,,,,,100.0,91.0,100.0,97.0,,-1,-1,,,,23.0,,,,,,,0,,0,3,2,3,0,2,,1,2,1,1.6,1255.0
20002,2026-02-06,,,,,,,,0,0,483.0,6.2,7.5,6.6,6.8,28.0,24.0,24.0,,,,4.5,0,,,887.9,889.7,892.9,890.2,,,,,,,100.0,96.0,100.0,99.0,,-1,-1,,,,47.0,,,,,,,0,,0,4,1,4,-2,1,,1,2,1,1.6,1341.0
20011,2026-02-06,,,,,,,,0,0,430.0,6.2,7.2,6.5,6.6,0.0,0.0,28.0,,,,2.4,0,,,,,,,,,,,,,98.0,91.0,97.0,95.0,,-1,-1,,,,18.0,,,,,,,0,,0,4,1,4,0,2,0,0,0,1,0.4,1847.0
20020,2026-02-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-02-06,,,,,,,,0,1,576.0,4.2,4.8,4.2,4.4,24.0,28.0,32.0,,,,23.3,0,,,760.4,763.0,765.8,763.1,,,,,,,100.0,96.0,83.0,93.0,,0,-1,,,,,,,,,,,0,,-4,-2,-2,-2,-5,-3,,7,3,3,8.1,145.0
20101,2026-02-06,2.0,1.0,,7.0,7.0,,,0,0,627.0,5.2,6.4,6.0,5.9,24.0,28.0,12.0,7,7,,11.0,0,0,0,822.3,824.5,827.6,824.8,1,0,,,,,99.0,99.0,94.0,97.0,,0,-1,,,,61.0,61.0,3,0.0,80000.0,80000.0,,1,0,-2,1,1,2,-3,0,-5,4,3,2,4.7,407.0
20105,2026-02-06,,,,,,,,0,0,564.0,5.9,6.8,7.0,6.6,4.0,24.0,8.0,,,,3.5,0,,,890.8,892.6,895.6,893.0,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,10.0,,,,,,,1,,0,2,2,3,-1,1,0,1,1,2,1.6,2027.0
20123,2026-02-06,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,287.0,6.5,7.2,7.2,7.0,16.0,12.0,12.0,7,7,7,3.6,0,0,0,935.8,937.4,940.5,937.9,0,0,,,,,100.0,93.0,99.0,97.0,,-1,-1,,,,8.0,7.0,3,0.0,100.0,5000.0,3000.0,0,0,1,3,3,4,1,2,0,1,1,1,1.1,931.0
20202,2026-02-06,2.0,,,10.0,,,,0,0,411.0,6.1,6.7,6.5,6.4,16.0,24.0,16.0,5,,,2.6,0,0,0,939.6,941.4,944.5,941.8,0,0,,,,,97.0,89.0,94.0,93.0,,-1,,,,,3.0,-1.0,1,-1.0,2000.0,,,0,0,0,3,2,4,0,2,-1,1,1,1,1.1,1400.0
20209,2026-02-06,,,,,,,,0,0,235.0,6.4,6.7,6.9,6.7,16.0,24.0,4.0,,,,4.2,0,,,,,,,,,,,,,92.0,84.0,89.0,88.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,2,3,0,2,1,1,1.6,742.0
20212,2026-02-06,,,,,,,,0,0,227.0,6.5,6.6,6.8,6.6,20.0,24.0,8.0,,,,4.1,0,,,940.4,942.3,945.4,942.7,,,,,,,94.0,85.0,90.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,2,3,3,4,2,3,0,1,1,1,1.1,1449.0
20220,2026-02-06,,,,,,,,0,0,235.0,6.9,7.2,7.4,7.2,24.0,24.0,12.0,,,,3.7,0,,,940.3,942.2,945.2,942.6,,,,,,,100.0,93.0,97.0,97.0,,-1,-1,,,,,,,,,,,0,,2,3,3,4,2,3,1,1,1,1,1.1,1351.0
20270,2026-02-06,,,,,,,,0,0,238.0,6.6,6.8,7.0,6.8,16.0,20.0,12.0,,,,3.8,0,,,929.8,931.6,934.7,932.0,,,,,,,99.0,89.0,94.0,94.0,,-1,-1,,,,,,,,,,,0,,1,3,3,4,1,2,1,1,2,1,1.6,1324.0
20411,2026-02-06,,,,,,,,0,0,169.0,6.7,7.1,7.2,7.0,16.0,24.0,32.0,,,,2.8,0,,,938.7,940.4,943.7,940.9,,,,,,,100.0,92.0,97.0,96.0,,-1,-1,,,,0.0,,,,,,,0,,1,3,3,4,1,3,1,1,1,1,1.1,740.0
20412,2026-02-06,,,,,,,,0,0,191.0,6.5,7.0,7.0,6.8,24.0,24.0,20.0,,,,3.3,0,,,932.2,934.1,937.1,934.5,,,,,,,96.0,92.0,95.0,94.0,,-1,-1,,,,0.0,,,,,,,0,,1,3,3,3,1,2,1,1,1,1,1.1,1538.0
20903,2026-02-06,,,,,,,,0,0,681.0,7.0,9.6,8.1,8.2,8.0,28.0,24.0,,,,5.1,0,,,968.0,969.0,972.9,970.0,,,,,,,100.0,80.0,86.0,89.0,,0,-1,,,,0.0,,,,,,,4,,2,10,6,10,2,6,,1,2,2,2.1,2217.0
21101,2026-02-06,,,,,,,,0,0,352.0,6.2,6.5,6.5,6.4,16.0,0.0,20.0,,,,12.3,0,,,868.1,870.2,873.1,870.5,,,,,,,86.0,96.0,95.0,92.0,,-1,-1,,,,37.0,,,,,,,0,,2,2,2,3,0,2,-1,2,0,1,1.2,416.0
21300,2026-02-06,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,354.0,6.4,7.1,7.1,6.9,0.0,20.0,12.0,5,5,5,5.8,0,0,1,920.9,922.6,925.9,923.1,0,0,,,,,100.0,92.0,98.0,97.0,,-1,-1,,,,0.0,-1.0,1,-1.0,100.0,500.0,400.0,0,0,1,3,2,4,0,2,,0,1,1,0.7,1254.0
1,2026-02-07,2.0,0.0,1.0,9.0,4.0,5.0,60.0,0,0,758.0,6.4,6.8,6.9,6.7,0.0,16.0,0.0,5,5,5,5.9,0,0,0,914.0,914.6,916.5,915.0,0,0,,,,,97.0,60.0,92.0,83.0,,0,0,,,,0.0,-1.0,1,-1.0,2000.0,6000.0,2000.0,4,0,1,9,3,10,0,5,-1,0,1,0,0.4,1344.0
2,2026-02-07,2.0,2.0,2.0,8.0,5.0,7.0,67.0,0,0,825.0,6.8,7.0,6.9,6.9,20.0,16.0,16.0,5,5,5,5.3,0,0,0,928.8,928.6,930.4,929.3,0,0,,,,,96.0,57.0,81.0,78.0,,2,0,,1,1,,-1.0,1,-1.0,15000.0,40000.0,20000.0,6,0,2,10,5,10,1,6,1,1,2,1,1.6,1500.0
3,2026-02-07,,,,,,,,0,0,480.0,6.3,7.9,8.0,7.4,28.0,28.0,24.0,,,,5.3,0,,,932.1,933.7,935.3,933.7,,,,,,,99.0,87.0,95.0,94.0,,-1,-1,,,,4.0,,,,,,,1,,1,6,5,6,0,3,0,1,2,1,1.6,221.0
4,2026-02-07,,,,,,,,0,0,252.0,7.8,9.7,8.8,8.8,28.0,24.0,0.0,,,,4.5,0,,,973.1,974.4,975.5,974.3,,,,,,,100.0,98.0,100.0,99.0,,2,,,,,,,,,,,,0,,3,7,5,7,3,5,3,1,2,0,1.2,1249.0
