station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
4305,2025-10-04,,,,,,,,0,0,,5.1,6.5,7.9,6.5,8.0,12.0,12.0,,,,10.5,0,,,999.0,992.6,987.5,993.0,,,,,,,98.0,39.0,52.0,63.0,,-1,-1,,,,,,,,,,,7,,-2,15,13,15,-4,6,,1,4,4,4.9,2312.0
4501,2025-10-04,,,,,,,,0,0,677.0,6.3,10.8,12.4,9.8,4.0,4.0,28.0,,,,13.6,0,,,967.6,959.6,961.6,962.9,,,,,,,82.0,62.0,92.0,79.0,,-1,2,,,,,,,,,,,2,,3,15,11,17,0,9,-1,2,2,2,2.7,1758.0
4515,2025-10-04,,,,,,,,0,0,814.0,7.7,10.4,12.8,10.3,8.0,12.0,28.0,,,,15.4,0,,,964.4,956.6,960.0,960.3,,,,,,,88.0,51.0,94.0,78.0,,-1,2,,,,,,,,,,,,,5,18,12,19,0,9,,1,2,3,2.8,1751.0
4601,2025-10-04,,,,,,,,0,0,683.0,6.7,12.4,12.1,10.4,0.0,4.0,28.0,,,,13.3,0,,,,,,,,,,,,,87.0,63.0,92.0,81.0,,-1,1,,,,,,,,,,,2,,3,17,11,19,-1,9,-2,0,1,3,1.9,2126.0
4611,2025-10-04,,,,,,,,0,0,709.0,7.8,11.1,12.5,10.5,12.0,16.0,28.0,,,,15.8,0,,,959.9,952.5,955.1,955.8,,,,,,,88.0,58.0,92.0,79.0,,-1,0,,,,,,,,,,,2,,5,17,12,19,0,10,2,1,3,2,2.8,1811.0
4705,2025-10-04,,,,,,,,0,0,644.0,6.7,9.9,11.9,9.5,0.0,0.0,28.0,,,,16.1,0,,,963.8,956.0,957.4,959.1,,,,,,,84.0,63.0,92.0,80.0,,-1,1,,,,,,,,,,,2,,4,14,11,16,-1,7,-2,0,0,3,1.5,1809.0
4802,2025-10-04,,,,,,,,0,0,,6.3,8.3,12.7,9.1,12.0,12.0,28.0,,,,16.0,0,,,,,,,,,,,,,100.0,76.0,99.0,92.0,,-1,0,,,,,,,,,,,,,0,8,11,11,-1,5,-5,2,2,2,2.7,2153.0
4815,2025-10-04,2.0,1.0,,8.0,6.0,,,0,1,671.0,6.1,8.3,11.1,8.5,12.0,12.0,28.0,1,0,,25.3,0,0,0,942.2,935.6,934.3,937.4,0,0,,,,,81.0,68.0,95.0,81.0,,-1,,,0,,,-1.0,0,-1.0,15000.0,30000.0,,2,0,3,10,9,13,3,8,0,2,1,5,4.3,1833.0
4821,2025-10-04,,,,,,,,1,0,655.0,6.1,8.8,12.1,9.0,28.0,4.0,28.0,,,,16.8,0,,,964.0,956.8,956.9,959.2,,,,,,,95.0,73.0,93.0,87.0,,-1,1,,,,,,,,,,,2,,1,10,11,13,-2,6,-3,1,1,3,2.2,2137.0
4905,2025-10-04,,,,,,,,0,0,677.0,6.1,8.1,9.9,8.0,16.0,8.0,24.0,,,,13.6,0,,,978.9,971.2,969.6,973.2,,,,,,,95.0,69.0,74.0,79.0,,-1,-1,,,,,,,,,,,2,,1,9,11,11,-1,5,-2,1,1,2,1.6,2207.0
5000,2025-10-04,,,,,,,,0,0,,5.7,7.5,9.2,7.5,0.0,8.0,24.0,,,,15.4,0,,,978.7,971.1,969.0,972.9,,,,,,,93.0,67.0,71.0,77.0,,-1,-1,,,,0.0,,,,,,,3,,0,9,11,11,-3,4,-6,0,2,1,1.2,
5012,2025-10-04,2.0,2.0,,8.0,9.0,,,1,0,712.0,6.1,9.1,9.9,8.4,32.0,4.0,24.0,1,0,,17.3,0,0,0,969.3,962.0,961.0,964.1,0,1,,,,,94.0,78.0,82.0,85.0,,-1,-1,,0,,,-1.0,0,-1.0,50000.0,45000.0,,,0,1,9,10,12,-1,6,-2,1,2,2,2.1,2320.0
5116,2025-10-04,,,,,,,,0,0,779.0,5.8,9.3,9.4,8.2,12.0,4.0,24.0,,,,12.2,0,,,969.9,962.4,959.7,964.0,,,,,,,91.0,77.0,78.0,82.0,,-1,,,,,,,,,,,,4,,1,10,10,12,-1,5,-3,1,2,1,1.6,2139.0
5130,2025-10-04,,,,,,,,1,0,696.0,6.1,8.4,9.2,7.9,12.0,8.0,24.0,,,,18.1,0,,,978.0,970.4,967.1,971.8,,,,,,,98.0,71.0,69.0,79.0,,-1,-1,,,,,,,,,,,3,,0,10,11,12,-1,5,-3,1,2,1,1.6,1934.0
5316,2025-10-04,,,,,,,,1,0,810.0,5.4,8.7,9.4,7.8,20.0,8.0,4.0,,,,17.0,0,,,984.6,977.3,972.9,978.3,,,,,,,100.0,68.0,75.0,81.0,,-1,-1,,,,,,,,,,,,,-1,11,10,12,-2,5,-2,1,1,1,1.1,2203.0
5412,2025-10-04,0.0,1.0,1.0,1.0,10.0,10.0,70.0,0,0,944.0,5.1,8.3,9.9,7.8,16.0,24.0,16.0,1,1,1,14.3,0,0,0,980.9,974.1,968.9,974.6,0,1,,,,,93.0,64.0,85.0,81.0,,-1,-1,,0,1,,-1.0,0,-1.0,40000.0,30000.0,30000.0,5,0,-1,11,9,12,-2,5,-5,1,1,1,1.1,2331.0
5413,2025-10-04,,,,,,,,1,0,785.0,5.5,7.6,9.7,7.6,24.0,24.0,28.0,,,,18.4,0,,,980.0,973.3,967.8,973.7,,,,,,,100.0,59.0,80.0,80.0,,,,,,,,,,,,,,3,,-1,11,10,12,-2,5,-3,1,1,1,1.1,2012.0
5421,2025-10-04,,,,,,,,0,0,860.0,5.4,7.2,9.2,7.3,0.0,20.0,20.0,,,,11.9,0,,,985.3,978.2,973.1,978.9,,,,,,,97.0,55.0,75.0,76.0,,-1,-1,,,,,,,,,,,,,-1,11,10,13,-2,6,-2,0,1,1,0.7,2237.0
5609,2025-10-04,0.0,2.0,2.0,2.0,10.0,10.0,73.0,1,0,973.0,5.5,8.8,9.9,8.1,20.0,28.0,32.0,1,0,0,18.0,0,0,0,983.8,977.0,971.2,977.3,0,0,,,,,93.0,61.0,77.0,77.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,10000.0,6,0,0,13,11,13,-1,6,-1,1,1,1,1.1,2037.0
5625,2025-10-04,,,,,,,,1,0,945.0,4.8,8.7,9.3,7.6,20.0,32.0,20.0,,,,21.1,0,,,933.7,928.6,923.6,928.6,,,,,,,74.0,62.0,62.0,66.0,,-1,-1,,,,,,,,,,,5,,1,12,13,14,-1,6,,3,1,3,3.4,2114.0
5701,2025-10-04,,,,,,,,0,0,1049.0,4.6,7.8,9.5,7.3,0.0,8.0,8.0,,,,16.5,0,,,970.0,963.6,958.4,964.0,,,,,,,94.0,50.0,81.0,75.0,,-1,0,,,,,,,,,,,6,,-3,14,9,15,-5,5,,0,2,1,1.2,2316.0
5735,2025-10-04,,,,,,,,0,1,1052.0,5.8,7.1,9.1,7.3,12.0,12.0,12.0,,,,27.2,0,,,960.2,954.2,948.8,954.4,,,,,,,68.0,49.0,61.0,59.0,,-1,-1,,,,,,,,,,,6,,5,13,13,14,4,9,-3,2,4,4,5.4,2053.0
5802,2025-10-04,,,,,,,,0,1,1103.0,5.8,7.4,8.1,7.1,20.0,12.0,12.0,,,,27.6,0,,,962.1,956.6,951.2,956.6,,,,,,,68.0,57.0,65.0,63.0,,-1,-1,,,,,,,,,,,7,,5,11,10,12,3,8,,1,3,4,4.1,2307.0
5805,2025-10-04,,,,,,,,1,0,1051.0,5.6,7.0,8.5,7.0,32.0,12.0,8.0,,,,17.3,0,,,989.2,982.5,977.0,982.9,,,,,,,95.0,44.0,60.0,66.0,,-1,-1,,,,,,,,,,,6,,-1,14,12,15,-2,6,,1,2,2,2.1,2233.0
5820,2025-10-04,,,,,,,,1,0,1134.0,6.2,7.0,8.4,7.2,20.0,16.0,12.0,,,,20.1,0,,,981.2,975.2,969.6,975.3,,,,,,,80.0,44.0,59.0,61.0,,-1,-1,,,,,,,,,,,6,,3,14,12,14,2,8,0,1,2,2,2.1,2206.0
5882,2025-10-04,,,,,,,,0,1,,5.9,6.7,8.4,7.0,24.0,12.0,20.0,,,,23.8,0,,,990.9,984.4,979.1,984.8,,,,,,,83.0,39.0,61.0,61.0,,,,,,,,,,,,,,,,2,15,12,16,-1,7,-6,1,2,2,2.1,2249.0
5904,2025-10-04,,,,,,,,1,0,,6.4,6.9,8.3,7.2,12.0,16.0,16.0,,,,19.9,0,,,991.0,984.6,979.4,985.0,,,,,,,90.0,43.0,58.0,64.0,,-1,-1,,,,,,,,,,,7,,2,14,12,15,1,8,-3,1,3,2,2.8,2313.0
5917,2025-10-04,,,,,,,,1,0,1127.0,5.8,6.8,8.3,7.0,16.0,12.0,12.0,,,,18.7,0,,,992.3,985.8,980.4,986.2,,,,,,,86.0,41.0,60.0,62.0,,-1,-1,,,,,,,,,,,6,,1,15,12,15,0,8,0,1,3,3,3.4,2125.0
5925,2025-10-04,,,,,,,,1,0,1227.0,6.1,6.4,8.2,6.9,16.0,12.0,12.0,,,,18.6,0,,,994.9,988.4,983.1,988.8,,,,,,,76.0,37.0,55.0,56.0,,-1,-1,,,,,,,,,,,7,,4,15,13,16,4,10,,1,3,2,2.8,2106.0
5935,2025-10-04,,,,,,,,0,0,1100.0,6.5,6.5,8.0,7.0,20.0,12.0,12.0,,,,13.8,0,,,996.7,990.0,984.5,990.4,,,,,,,88.0,39.0,54.0,60.0,,-1,-1,,,,,,,,,,,6,,3,15,13,15,1,8,-3,1,2,2,2.1,2302.0
5972,2025-10-04,,,,,,,,0,0,1224.0,5.9,6.3,8.4,6.9,16.0,12.0,12.0,,,,16.1,0,,,998.1,991.6,986.3,992.0,,,,,,,89.0,38.0,59.0,62.0,,-1,-1,,,,,,,,,,,7,,1,15,12,15,0,7,-5,1,3,3,3.4,2314.0
5990,2025-10-04,,,,,,,,0,0,,5.5,6.8,8.7,7.0,16.0,12.0,12.0,,,,15.4,0,,,994.5,988.2,982.7,988.5,,,,,,,85.0,41.0,64.0,63.0,,-1,-1,,,,,,,,,,,7,,1,15,12,15,-2,7,-4,2,4,4,5.4,
6102,2025-10-04,,,,,,,,0,0,1304.0,6.0,6.1,8.3,6.8,28.0,16.0,16.0,,,,13.7,0,,,996.6,990.4,985.3,990.8,,,,,,,87.0,36.0,56.0,60.0,,-1,-1,,,,,,,,,,,7,,2,15,13,16,0,8,-3,1,3,4,4.1,1927.0
6111,2025-10-04,,,,,,,,0,0,,6.7,6.8,7.8,7.1,32.0,16.0,16.0,,,,11.5,0,,,,,,,,,,,,,100.0,38.0,52.0,63.0,,-1,-1,,,,,,,,,,,7,,1,16,13,16,1,8,-1,1,2,2,2.1,1747.0
6300,2025-10-04,,,,,,,,1,0,,6.6,9.9,12.1,9.5,12.0,12.0,28.0,,,,17.0,0,,,961.7,954.1,957.1,957.6,,,,,,,65.0,52.0,83.0,67.0,,-1,2,,,,,,,,,,,2,,7,17,13,18,3,10,2,4,4,5,7.6,
6305,2025-10-04,,,,,,,,0,0,695.0,6.9,10.4,13.2,10.2,16.0,12.0,24.0,,,,15.0,0,,,964.8,957.3,960.2,960.8,,,,,,,67.0,55.0,90.0,71.0,,-1,3,,,,,,,,,,,2,,8,17,13,18,2,10,-1,1,3,2,2.8,1918.0
6415,2025-10-04,,,,,,,,0,0,689.0,8.4,12.7,12.7,11.3,4.0,20.0,28.0,,,,14.6,0,,,954.7,947.5,949.8,950.7,,,,,,,82.0,65.0,94.0,80.0,,-1,2,,,,,,,,,,,2,,7,17,12,18,3,11,,1,1,4,3.0,1817.0
6430,2025-10-04,,,,,,,,0,1,,4.7,10.8,10.6,8.7,20.0,16.0,28.0,,,,28.4,0,,,887.7,882.3,882.0,884.0,,,,,,,39.0,61.0,100.0,67.0,,,,,,,,,,,,,,2,,10,16,8,17,5,11,,4,2,6,7.2,1930.0
6512,2025-10-04,,,,,,,,0,0,596.0,7.5,9.7,12.9,10.0,12.0,8.0,28.0,,,,12.8,0,,,958.0,950.7,952.1,953.6,,,,,,,69.0,55.0,91.0,72.0,,-1,1,,,,,,,,,,,2,,8,16,12,17,2,9,,4,4,2,5.4,1831.0
6540,2025-10-04,,,,,,,,1,0,,8.5,10.7,13.2,10.8,24.0,24.0,24.0,,,,17.4,0,,,,,,,,,,,,,88.0,66.0,88.0,81.0,,-1,,,,,,,,,,,,2,,6,14,13,17,3,10,,2,2,2,2.7,1934.0
6611,2025-10-04,2.0,2.0,,9.0,8.0,,,,,620.0,2.7,9.8,10.6,7.7,24.0,28.0,28.0,1,1,,,0,0,0,834.6,830.5,828.9,831.3,0,0,,,,,28.0,70.0,100.0,66.0,,-1,1,,0,,,-1.0,0,-1.0,100000.0,50000.0,,2,0,7,12,8,14,2,8,-2,4,3,5,6.9,
6621,2025-10-04,,,,,,,,0,0,583.0,7.5,9.7,12.2,9.8,28.0,32.0,28.0,,,,15.5,0,,,962.5,955.3,955.7,957.8,,,,,,,82.0,67.0,83.0,77.0,,-1,1,,,,,,,,,,,2,,6,13,13,16,2,9,0,1,1,2,1.6,1851.0
6804,2025-10-04,,,,,,,,1,0,623.0,6.1,8.7,10.8,8.5,12.0,12.0,12.0,,,,20.8,0,,,962.5,955.2,954.4,957.4,,,,,,,72.0,58.0,83.0,71.0,,-1,0,,,,,,,,,,,,,5,13,11,16,2,9,1,3,4,1,4.1,1902.0
7002,2025-10-04,,,,,,,,0,0,788.0,5.0,8.8,10.8,8.2,4.0,20.0,20.0,,,,16.5,0,,,,,,,,,,,,,96.0,64.0,80.0,80.0,,-1,-1,,,,,,,,,,,4,,-2,12,12,16,-2,7,-5,1,1,1,1.1,1930.0
7013,2025-10-04,,,,,,,,0,0,774.0,5.5,9.3,11.1,8.6,4.0,8.0,4.0,,,,10.1,0,,,971.1,964.1,959.6,964.9,,,,,,,86.0,70.0,75.0,77.0,,-1,-1,,,,,,,,,,,4,,1,11,13,15,0,7,,2,1,2,2.1,2352.0
7110,2025-10-04,,,,,,,,0,0,800.0,4.6,9.9,10.3,8.3,12.0,0.0,8.0,,,,13.2,0,,,944.5,938.2,933.8,938.8,,,,,,,96.0,77.0,95.0,89.0,,-1,-1,,,,,,,,,,,3,,-3,11,8,13,-4,5,-6,1,0,1,0.7,2010.0
7221,2025-10-04,,,,,,,,1,0,875.0,3.9,6.8,7.6,6.1,12.0,16.0,12.0,,,,18.2,0,,,915.6,910.5,906.7,910.9,,,,,,,90.0,48.0,58.0,65.0,,-1,0,,,,,,,,,,,4,,-4,12,11,13,-4,5,-6,3,3,3,4.6,2021.0
7301,2025-10-04,,,,,,,,0,0,,3.9,6.5,9.8,6.7,16.0,16.0,4.0,,,,13.5,,,,935.8,930.1,926.0,930.6,,,,,,,93.0,41.0,89.0,74.0,,-1,-1,,,,,,,,,,,,,-5,14,8,17,-5,6,,1,3,1,2.2,1438.0
7305,2025-10-04,,,,,,,,0,0,,5.7,5.8,7.1,6.2,0.0,20.0,24.0,,,,13.0,0,,,952.2,947.6,943.1,947.6,,,,,,,88.0,41.0,57.0,62.0,,-1,0,,,,,,,,,,,7,,1,12,10,14,-2,6,-5,0,2,1,1.2,2152.0
7505,2025-10-04,,,,,,,,0,1,,4.1,7.8,9.0,7.0,24.0,4.0,24.0,,,,23.1,0,,,947.4,941.6,937.0,942.0,,,,,,,91.0,52.0,85.0,76.0,,-1,-1,,,,,,,,,,,5,,-4,13,8,14,-4,5,-6,1,1,1,1.1,2236.0
7531,2025-10-04,,,,,,,,0,1,1118.0,5.1,6.7,9.1,7.0,16.0,16.0,20.0,,,,28.5,0,,,906.5,902.5,897.9,902.3,,,,,,,71.0,54.0,73.0,66.0,,-1,0,,,,,,,,,,,6,,2,10,10,13,0,6,,1,2,2,2.1,2121.0
7604,2025-10-04,,,,,,,,1,0,1125.0,5.2,7.2,7.6,6.7,24.0,20.0,16.0,,,,20.7,0,,,983.0,976.5,971.0,976.8,,,,,,,88.0,39.0,50.0,59.0,,-1,-1,,,,,,,,,,,7,,0,16,13,17,-3,7,-4,1,1,3,2.2,2250.0
7610,2025-10-04,,,,,,,,0,0,,4.7,7.5,9.3,7.2,20.0,32.0,20.0,,,,12.2,0,,,932.5,927.5,923.1,927.7,,,,,,,91.0,53.0,83.0,76.0,,-1,-1,,,,,,,,,,,6,,-2,12,9,14,-3,6,-4,2,1,1,1.6,2150.0
7641,2025-10-04,,,,,,,,0,0,1151.0,4.6,7.2,9.9,7.2,20.0,8.0,0.0,,,,12.3,0,,,976.5,970.0,964.8,970.4,,,,,,,92.0,43.0,86.0,74.0,,-1,-1,,,,,,,,,,,6,,-3,15,9,16,-3,7,-3,1,1,0,0.7,2245.0
7653,2025-10-04,,,,,,,,1,0,,5.8,7.3,8.5,7.2,20.0,12.0,0.0,,,,18.7,0,,,,,,,,,,,,,80.0,42.0,66.0,63.0,,-1,0,,,,,,,,,,,,,2,15,11,16,1,9,-2,2,1,0,1.2,2134.0
7704,2025-10-04,,,,,,,,1,0,1218.0,6.3,7.0,8.8,7.4,28.0,12.0,8.0,,,,21.0,0,,,994.0,987.9,983.2,988.4,,,,,,,74.0,39.0,63.0,59.0,,-1,-1,,0,0,,,,,,,,7,,5,16,12,16,3,10,1,2,3,3,3.9,2335.0
7710,2025-10-04,,,,,,,,1,0,1204.0,5.7,7.0,8.6,7.1,20.0,12.0,12.0,,,,19.1,0,,,994.2,987.7,982.3,988.1,,,,,,,78.0,41.0,61.0,60.0,,-1,-1,,,,,,,,,,,7,,2,15,12,16,0,8,-5,2,3,3,3.9,2231.0
7714,2025-10-04,,,,,,,,1,0,,5.5,7.2,7.7,6.8,12.0,12.0,12.0,,,,17.0,0,,,,,,,,,,,,,83.0,44.0,53.0,60.0,,-1,-1,,,,,,,,,,,6,,1,14,13,15,0,8,,1,3,4,4.1,2335.0
7890,2025-10-04,,,,,,,,0,0,1199.0,6.0,7.3,8.7,7.3,28.0,16.0,12.0,,,,11.8,0,,,1002.6,996.4,991.8,996.9,,,,,,,89.0,41.0,59.0,63.0,,-1,-1,,,,,,,,,,,6,,1,16,13,16,1,8,,1,2,3,2.8,2348.0
7906,2025-10-04,,,,,,,,0,0,,,,,,32.0,16.0,16.0,,,,12.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,4.1,1746.0
7912,2025-10-04,,,,,,,,0,0,,6.7,6.4,8.7,7.3,32.0,16.0,16.0,,,,15.9,0,,,,,,,,,,,,,83.0,36.0,58.0,59.0,,-1,-1,,,,,,,,,,,8,,4,16,13,17,2,9,0,1,2,2,2.1,2317.0
7956,2025-10-04,,,,,,,,0,0,1359.0,6.1,7.0,7.9,7.0,20.0,16.0,16.0,,,,10.4,0,,,1002.3,996.6,991.9,996.9,,,,,,,81.0,37.0,52.0,57.0,,-1,-1,,,,,,,,,,,8,,3,17,13,17,0,9,-1,1,4,4,4.9,2347.0
8301,2025-10-04,,,,,,,,0,1,668.0,8.4,11.5,8.8,9.6,20.0,20.0,24.0,,,,23.0,0,,,898.2,892.5,898.0,896.2,,,,,,,68.0,65.0,95.0,76.0,,0,14,,,,,,,,,,,2,,10,16,6,17,6,11,,3,2,4,4.7,1648.0
8806,2025-10-04,,,,,,,,1,0,787.0,8.1,10.4,11.3,9.9,12.0,12.0,32.0,,,,21.0,0,,,907.9,901.9,902.9,904.2,,,,,,,81.0,61.0,93.0,78.0,,-1,,,,,0.0,,,,,,,2,,7,15,10,16,0,8,-1,2,2,4,4.0,2057.0
8807,2025-10-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-10-04,1.0,,,10.0,,,,0,0,793.0,7.6,9.4,12.1,9.7,20.0,20.0,4.0,0,,,14.6,0,0,0,957.7,949.6,952.0,953.1,0,0,,,,,78.0,50.0,90.0,73.0,,-1,5,,0,,0.0,-1.0,0,-1.0,35000.0,,,3,1,7,17,11,18,4,11,1,1,2,4,3.5,1821.0
9019,2025-10-04,,,,,,,,0,0,776.0,7.6,9.0,10.8,9.1,8.0,12.0,4.0,,,,11.6,0,,,,,,,,,,,,,88.0,52.0,80.0,73.0,,-1,1,,,,0.0,,,,,,,3,,5,15,12,16,1,9,-3,1,1,2,1.6,1845.0
9105,2025-10-04,,,,,,,,0,0,697.0,7.3,10.4,11.3,9.7,16.0,12.0,4.0,,,,14.9,0,,,,,,,,,,,,,87.0,54.0,83.0,75.0,,-1,,,,,0.0,,,,,,,3,,5,17,12,17,1,9,,1,1,3,2.2,1920.0
9110,2025-10-04,1.0,,,10.0,,,,0,0,750.0,7.4,9.9,11.7,9.7,0.0,8.0,24.0,1,,,10.1,0,0,0,946.4,938.7,941.3,942.1,0,0,,,,,88.0,57.0,89.0,78.0,,-1,,,0,,0.0,-1.0,0,-1.0,10000.0,,,2,0,4,15,11,17,-1,8,-3,0,1,1,0.7,2017.0
9211,2025-10-04,1.0,1.0,2.0,10.0,6.0,10.0,87.0,0,0,711.0,6.8,9.9,11.3,9.3,12.0,12.0,28.0,1,1,2,12.9,0,0,0,942.7,935.2,936.7,938.2,0,0,,,,,73.0,53.0,77.0,68.0,,-1,2,,0,1,,-1.0,0,-1.0,60000.0,80000.0,5000.0,2,1,6,16,13,17,3,10,-2,2,2,2,2.7,1837.0
9215,2025-10-04,,,,,,,,1,0,771.0,4.6,9.5,8.5,7.5,24.0,24.0,28.0,,,,19.1,0,,,835.1,830.7,830.2,832.0,,,,,,,45.0,59.0,100.0,68.0,,-1,4,,,,,,,,,,,2,,7,14,5,15,4,10,,3,3,4,5.3,2105.0
9406,2025-10-04,,,,,,,,0,0,547.0,6.2,9.3,13.1,9.5,8.0,16.0,0.0,,,,13.6,0,,,958.2,950.8,951.3,953.4,,,,,,,62.0,53.0,85.0,67.0,,-1,1,,,,,,,,,,,1,,7,16,14,17,5,11,4,4,2,0,3.1,557.0
9501,2025-10-04,1.0,2.0,2.0,5.0,9.0,10.0,80.0,0,0,502.0,6.6,8.3,12.4,9.1,0.0,12.0,24.0,1,1,1,15.9,0,0,0,933.2,926.6,925.5,928.4,0,0,,,,,87.0,60.0,81.0,76.0,,-1,1,,0,1,,-1.0,0,-1.0,15000.0,15000.0,5000.0,1,0,3,12,13,15,-1,7,-2,0,1,1,0.7,1941.0
9512,2025-10-04,,,,,,,,0,0,,7.5,8.8,13.0,9.8,12.0,12.0,28.0,,,,14.6,0,,,951.6,944.6,944.5,946.9,,,,,,,81.0,58.0,88.0,76.0,,,,,,,,,,,,,,2,,6,13,13,16,3,9,,1,2,2,2.1,1851.0
9609,2025-10-04,,,,,,,,0,0,496.0,6.6,8.4,11.0,8.7,12.0,16.0,8.0,,,,14.1,0,,,953.4,946.9,944.5,948.3,,,,,,,79.0,68.0,88.0,78.0,,-1,0,,,,,,,,,,,1,,4,10,10,13,1,7,1,2,1,1,1.6,2048.0
9618,2025-10-04,,,,,,,,0,0,530.0,6.9,9.6,11.6,9.4,12.0,20.0,0.0,,,,11.0,0,,,955.9,949.0,948.2,951.0,,,,,,,76.0,69.0,85.0,77.0,,-1,,,,,,,,,,,,2,,6,12,12,15,2,9,-1,1,1,0,0.7,2015.0
9643,2025-10-04,1.0,1.0,,10.0,8.0,,,0,0,,6.0,8.4,9.8,8.1,32.0,4.0,4.0,1,0,,15.9,0,0,0,929.7,923.6,921.2,924.8,0,0,,,,,84.0,74.0,80.0,79.0,,-1,0,,,,,-1.0,0,-1.0,15000.0,15000.0,,1,0,2,9,10,12,-1,6,,1,2,2,2.1,2017.0
9700,2025-10-04,,,,,,,,1,0,568.0,5.7,7.9,8.6,7.4,16.0,12.0,32.0,,,,20.1,0,,,924.2,918.7,915.6,919.5,,,,,,,95.0,78.0,79.0,84.0,,-1,0,,,,,,,,,,,3,,0,7,8,10,-3,3,,1,1,1,1.1,2022.0
9801,2025-10-04,,,,,,,,0,0,558.0,5.6,7.6,9.1,7.4,12.0,8.0,12.0,,,,16.1,0,,,941.4,935.5,930.9,935.9,,,,,,,99.0,76.0,87.0,87.0,,-1,0,,,,,,,,,,,2,,-1,7,8,10,-3,4,-5,1,1,1,1.1,2325.0
9811,2025-10-04,,,,,,,,0,0,,5.4,7.6,9.1,7.4,0.0,0.0,12.0,,,,13.5,0,,,936.3,930.5,926.2,931.0,,,,,,,96.0,77.0,89.0,87.0,,-1,0,,,,,,,,,,,2,,-1,7,7,9,-3,3,-4,0,0,1,0.4,2124.0
9911,2025-10-04,,,,,,,,0,0,,5.9,7.4,8.6,7.3,0.0,28.0,0.0,,,,3.4,0,,,942.5,936.7,931.9,937.0,,,,,,,98.0,72.0,89.0,86.0,,-1,,,,,,,,,,,,2,,0,7,7,9,-2,4,,0,1,0,0.4,2156.0
9919,2025-10-04,,,,,,,,0,0,,5.3,9.5,10.8,8.5,0.0,24.0,16.0,,,,13.6,0,,,945.7,939.1,935.6,940.1,,,,,,,92.0,75.0,85.0,84.0,,-1,0,,,,,,,,,,,3,,-1,11,11,13,-3,5,-4,0,1,1,0.7,2041.0
9925,2025-10-04,,,,,,,,0,0,767.0,5.0,8.3,7.3,6.9,12.0,0.0,12.0,,,,10.4,0,,,935.5,929.8,925.3,930.2,,,,,,,98.0,77.0,65.0,80.0,,-1,0,,,,,,,,,,,,,-2,8,9,10,-3,4,-6,1,0,3,1.9,2356.0
10005,2025-10-04,,,,,,,,0,0,752.0,5.1,7.3,8.5,7.0,12.0,12.0,12.0,,,,10.4,0,,,954.7,948.1,943.6,948.8,,,,,,,90.0,59.0,69.0,73.0,,-1,-1,,,,,,,,,,,4,,-1,10,10,12,-2,5,,1,2,3,2.8,2112.0
10111,2025-10-04,,,,,,,,1,0,861.0,4.5,7.8,6.9,6.4,28.0,12.0,12.0,,,,20.3,0,,,877.4,874.3,870.8,874.2,,,,,,,80.0,82.0,79.0,80.0,,-1,,,,,,,,,,,,4,,-1,6,5,9,-2,4,,1,1,3,2.2,2217.0
10200,2025-10-04,,,,0.0,,,,0,0,942.0,4.4,6.9,7.8,6.4,4.0,16.0,32.0,3,,,3.8,0,,,926.6,922.0,918.2,922.3,,,,,,,87.0,58.0,83.0,76.0,,-1,-1,,,,,-1.0,0,-1.0,6000.0,,,5,,-2,10,6,10,-4,3,-7,1,1,1,1.1,2344.0
10401,2025-10-04,,,,,,,,0,0,,3.9,6.0,8.0,6.0,0.0,20.0,0.0,,,,13.1,0,,,934.7,929.3,925.9,930.0,,,,,,,90.0,47.0,86.0,74.0,,-1,0,,,,,,,,,,,5,,-4,11,6,11,-5,3,,0,2,0,0.9,2246.0
10412,2025-10-04,,1.0,1.0,0.0,8.0,8.0,53.0,,,1059.0,1.4,5.6,8.8,5.3,28.0,16.0,28.0,3,2,3,,0,0,0,840.7,838.1,834.6,837.8,0,0,,,,,17.0,57.0,67.0,47.0,,-1,0,,0,,,-1.0,0,-1.0,50000.0,50000.0,30000.0,6,0,5,7,11,11,-2,5,,4,2,3,4.7,
