station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12721,2025-10-17,,,,,,,,,,,2.1,4.5,3.7,3.4,,,,,,,,0,,,,,,,,,,,,,35.0,82.0,86.0,68.0,,-1,-1,,,,0.0,,,,,,,,,0,-1,-4,1,-6,-3,,,,,,
12811,2025-10-17,,,,,,,,0,0,605.0,8.3,7.3,8.3,8.0,0.0,8.0,24.0,,,,5.0,0,,,932.2,931.3,932.1,931.9,,,,,,,89.0,54.0,73.0,72.0,,-1,-1,,,,,,,,,,,0,,6,12,9,12,5,8,4,0,1,1,0.7,1456.0
13116,2025-10-17,,,,,,,,0,0,379.0,9.2,8.8,8.8,8.9,12.0,12.0,24.0,,,,3.3,0,,,920.5,920.2,920.7,920.5,,,,,,,93.0,73.0,85.0,84.0,,-1,-1,,,,,,,,,,,0,,7,10,8,10,7,8,6,1,1,1,1.1,1941.0
13120,2025-10-17,,,,,,,,0,0,387.0,9.0,8.6,8.7,8.8,28.0,12.0,24.0,,,,3.9,0,,,934.6,934.2,934.9,934.6,,,,,,,88.0,66.0,78.0,77.0,,-1,-1,,,,,,,,,,,0,,7,11,9,11,7,9,7,1,1,1,1.1,959.0
13302,2025-10-17,,,,,,,,0,0,427.0,10.7,10.2,10.6,10.5,20.0,4.0,0.0,,,,3.6,0,,,,,,,,,,,,,94.0,68.0,85.0,82.0,,-1,-1,,,,,,,,,,,0,,9,13,10,13,9,11,8,1,1,0,0.7,1354.0
13308,2025-10-17,,,,,,,,0,0,294.0,10.7,10.1,10.8,10.5,16.0,20.0,0.0,,,,2.3,0,,,971.9,971.3,971.9,971.7,,,,,,,96.0,70.0,90.0,85.0,,-1,-1,,,,,,,,,,,0,,9,12,10,13,8,11,8,1,1,0,0.7,1510.0
13312,2025-10-17,,,,,,,,0,0,389.0,10.2,9.1,9.9,9.7,12.0,8.0,4.0,,,,3.5,0,,,957.4,956.6,957.4,957.1,,,,,,,90.0,62.0,79.0,77.0,,-1,-1,,,,,,,,,,,0,,9,13,10,13,9,11,8,1,1,1,1.1,2146.0
13401,2025-10-17,,,,,,,,0,0,469.0,10.5,8.9,10.2,9.9,32.0,24.0,4.0,,,,3.3,0,,,961.1,960.3,961.0,960.8,,,,,,,99.0,61.0,84.0,81.0,,-1,-1,,,,,,,,,,,0,,8,13,10,13,8,10,7,1,1,1,1.1,1307.0
13515,2025-10-17,,,,,,,,0,0,359.0,8.6,7.0,8.1,7.9,24.0,16.0,32.0,,,,5.1,0,,,902.2,902.2,902.6,902.3,,,,,,,93.0,67.0,84.0,81.0,,-1,-1,,,,,,,,,,,0,,6,8,6,8,6,7,6,1,1,1,1.1,2303.0
13605,2025-10-17,,,,,,,,0,0,396.0,11.0,10.7,10.7,10.8,0.0,24.0,4.0,,,,2.8,0,,,982.0,981.5,982.0,981.8,,,,,,,94.0,69.0,83.0,82.0,,-1,-1,,,,,,,,,,,0,,9,14,11,14,9,11,9,0,1,1,0.7,1338.0
13606,2025-10-17,,,,,,,,0,0,388.0,9.8,9.8,9.3,9.6,24.0,8.0,24.0,,,,3.7,0,,,940.5,940.5,940.9,940.6,,,,,,,95.0,78.0,86.0,86.0,,-1,-1,,,,,,,,,,,0,,8,10,8,11,7,9,7,1,1,1,1.1,2023.0
13640,2025-10-17,,,,,,,,0,0,418.0,10.6,10.1,10.8,10.5,28.0,16.0,28.0,,,,2.7,0,,,969.1,968.8,969.2,969.0,,,,,,,99.0,70.0,92.0,87.0,,-1,-1,,,,,,,,,,,0,,8,13,9,13,8,10,8,1,1,1,1.1,2356.0
13702,2025-10-17,,,,,,,,0,0,375.0,9.7,10.3,10.2,10.1,32.0,16.0,4.0,,,,2.9,0,,,947.5,947.4,947.7,947.5,,,,,,,92.0,81.0,90.0,88.0,,-1,-1,,,,,,,,,,,0,,8,11,9,11,7,9,,1,1,2,1.6,447.0
13707,2025-10-17,,,,,,,,0,0,,10.7,11.0,11.3,11.0,0.0,16.0,32.0,,,,2.6,0,,,,,,,,,,,,,96.0,71.0,86.0,84.0,,-1,-1,,0,0,,,,,,,,0,,9,14,11,14,8,11,7,0,1,1,0.7,1337.0
13811,2025-10-17,,,,,,,,0,0,,11.5,11.4,11.6,11.5,0.0,16.0,0.0,,,,2.7,0,,,985.1,984.7,985.1,985.0,,,,,,,100.0,74.0,87.0,87.0,,-1,-1,,,,,,,,,,,0,,9,13,11,14,9,11,9,0,1,0,0.4,943.0
13907,2025-10-17,,,,,,,,0,0,489.0,10.8,11.2,11.5,11.2,24.0,16.0,24.0,,,,2.7,0,,,997.8,997.3,997.6,997.6,,,,,,,94.0,68.0,86.0,83.0,,-1,-1,,,,,,,,,,,0,,9,15,11,15,9,12,8,1,1,1,1.1,1431.0
14103,2025-10-17,,,,,,,,0,0,1152.0,7.8,9.8,10.0,9.2,16.0,28.0,32.0,,,,6.8,0,,,954.6,953.8,955.3,954.6,,,,,,,77.0,59.0,78.0,71.0,,-1,-1,,,,,,,,,,,7,,7,15,11,15,7,11,7,1,1,1,1.1,1459.0
14105,2025-10-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-10-17,,,,,,,,0,0,1070.0,6.9,7.8,8.2,7.6,20.0,4.0,32.0,,,,6.8,0,,,902.4,902.2,903.5,902.7,,,,,,,80.0,62.0,83.0,75.0,,-1,-1,,,,0.0,,,,,,,6,,5,10,7,11,3,7,,1,2,1,1.6,7.0
14301,2025-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-10-17,,,,,,,,0,0,1210.0,6.3,7.4,7.2,7.0,16.0,8.0,20.0,,,,6.4,0,,,873.5,872.1,874.3,873.3,,,,,,,77.0,56.0,83.0,72.0,,-1,-1,,,,0.0,,,,,,,7,,4,11,5,12,2,7,1,1,2,2,2.1,1614.0
14305,2025-10-17,,,,,,,,0,0,1328.0,4.7,6.0,5.6,5.4,24.0,24.0,28.0,,,,9.7,0,,,792.0,792.2,793.2,792.5,,,,,,,90.0,67.0,86.0,81.0,,-1,-1,,,,0.0,,,,,,,9,,-2,5,1,6,-2,2,,2,4,2,4.0,1425.0
14308,2025-10-17,,,,,,,,0,0,,2.4,4.1,2.1,2.9,32.0,16.0,20.0,,,,5.5,0,,,,,,,,,,,,,42.0,59.0,36.0,46.0,,,,,,,,,,,,,,,,-1,2,-1,3,-1,1,,3,2,2,3.3,2055.0
14310,2025-10-17,1.0,0.0,2.0,6.0,3.0,10.0,63.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,300.0,,1,,,,,,,,,,,,
14311,2025-10-17,,,,,,,,0,0,1051.0,5.9,8.0,7.9,7.3,4.0,16.0,20.0,,,,5.1,0,,,882.4,882.2,883.7,882.8,,,,,,,88.0,74.0,88.0,83.0,,-1,-1,,,,,,,,,,,5,,1,8,6,9,1,5,,2,1,1,1.6,1543.0
14403,2025-10-17,,,,,,,,0,0,1126.0,8.9,7.9,8.3,8.4,0.0,4.0,24.0,,,,7.5,0,,,927.7,925.9,928.0,927.2,,,,,,,81.0,48.0,75.0,68.0,,-1,-1,,,,0.0,,,,,,,6,,8,15,9,15,8,12,6,0,2,2,1.8,1141.0
14513,2025-10-17,,,,,,,,0,0,1082.0,8.9,7.5,8.4,8.3,16.0,0.0,4.0,,,,4.5,0,,,931.4,930.1,931.8,931.1,,,,,,,83.0,47.0,68.0,66.0,,-1,,,,,,,,,,,,5,,8,14,10,15,8,12,,1,0,1,0.7,1517.0
14521,2025-10-17,0.0,,,6.0,0.0,,,0,0,1113.0,7.9,7.5,7.3,7.6,0.0,4.0,8.0,0,0,0,9.9,0,0,0,,,,,0,0,,,,,80.0,48.0,68.0,65.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,25000.0,5000.0,6,0,7,14,8,14,6,10,3,0,3,2,2.4,1258.0
14602,2025-10-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-10-17,,,,,,,,0,0,1135.0,9.2,7.9,8.4,8.5,4.0,8.0,8.0,,,,7.7,0,,,944.4,943.0,944.6,944.0,,,,,,,85.0,50.0,72.0,69.0,,-1,-1,,,,,,,,,,,6,,8,14,9,14,8,11,5,1,3,2,2.8,1140.0
14621,2025-10-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-10-17,,,,,,,,0,0,875.0,5.0,7.3,5.9,6.1,16.0,32.0,0.0,,,,5.9,0,,,857.5,856.2,858.1,857.3,,,,,,,88.0,64.0,93.0,82.0,,-1,-1,,,,,,,,,,,4,,-1,9,0,9,-2,4,,1,2,0,1.2,1315.0
14631,2025-10-17,,,,,,,,0,0,1127.0,6.6,7.8,7.2,7.2,16.0,28.0,12.0,,,,8.0,0,,,902.2,901.1,902.9,902.1,,,,,,,74.0,57.0,86.0,72.0,,-1,-1,,,,0.0,,,,,,,7,,5,12,5,12,4,8,-1,1,2,1,1.6,1215.0
14701,2025-10-17,,,,,,,,0,0,1053.0,7.5,7.8,7.5,7.6,16.0,8.0,20.0,,,,5.4,0,,,,,,,,,,,,,83.0,56.0,81.0,73.0,,-1,-1,,,,0.0,,,,,,,6,,6,12,6,13,5,9,3,1,2,1,1.6,1447.0
14802,2025-10-17,,,,,,,,0,0,1136.0,6.2,6.7,6.3,6.4,4.0,28.0,8.0,,,,5.8,0,,,862.2,861.4,863.0,862.2,,,,,,,89.0,61.0,84.0,78.0,,-1,-1,,,,0.0,,,,,,,6,,2,8,3,9,1,5,,1,2,1,1.6,1136.0
14812,2025-10-17,,,,,,,,0,0,1434.0,3.1,5.6,5.5,4.7,4.0,24.0,4.0,,,,6.2,0,,,776.0,776.7,777.3,776.7,,,,,,,59.0,69.0,98.0,75.0,,-1,-1,,,,,,,,,,,10,,-2,4,-1,4,-3,1,,1,1,1,1.1,2100.0
14822,2025-10-17,,,,,,,,0,0,845.0,8.3,7.3,7.2,7.6,20.0,8.0,16.0,,,,4.9,0,,,914.4,913.8,914.8,914.3,,,,,,,88.0,54.0,80.0,74.0,,-1,-1,,,,,,,,,,,5,,6,12,6,12,5,8,4,1,1,1,1.1,1524.0
14825,2025-10-17,,,,,,,,0,0,1215.0,5.5,6.9,5.8,6.1,8.0,24.0,8.0,,,,5.3,0,,,856.3,855.3,856.9,856.2,,,,,,,88.0,59.0,91.0,79.0,,-1,-1,,,,0.0,,,,,,,8,,0,9,1,10,-1,4,,1,2,1,1.6,1158.0
14833,2025-10-17,,,,,,,,0,0,973.0,6.7,7.1,7.2,7.0,16.0,28.0,12.0,,,,9.0,0,,,903.1,901.8,903.6,902.8,,,,,,,79.0,56.0,87.0,74.0,,-1,-1,,,,,,,,,,,4,,5,10,4,11,4,7,2,1,3,1,2.2,1453.0
14834,2025-10-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2025-10-17,,,,,,,,0,0,,5.3,6.6,6.9,6.3,20.0,4.0,20.0,,,,4.5,0,,,,,,,,,,,,,90.0,68.0,90.0,83.0,,-1,-1,,,,0.0,,,,,,,4,,0,7,3,8,-2,3,,1,2,1,1.6,1429.0
15001,2025-10-17,2.0,1.0,1.0,9.0,1.0,9.0,63.0,,,,,,,,,,,1,0,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2025-10-17,,,,,,,,0,0,1028.0,8.7,7.8,9.3,8.6,0.0,8.0,24.0,,,,6.6,0,,,946.9,945.5,947.4,946.6,,,,,,,84.0,51.0,81.0,72.0,,-1,-1,,,,0.0,,,,,,,5,,8,13,9,15,6,10,3,0,2,1,1.2,1304.0
15105,2025-10-17,,,,,,,,0,0,977.0,7.5,6.8,8.1,7.5,32.0,12.0,0.0,,,,4.6,0,,,905.3,904.2,905.6,905.0,,,,,,,84.0,51.0,80.0,72.0,,-1,-1,,,,0.0,,,,,,,4,,5,11,7,12,5,9,5,1,1,0,0.7,1458.0
15210,2025-10-17,,,,,,,,0,0,1295.0,6.1,6.7,6.5,6.4,28.0,12.0,24.0,,,,6.5,0,,,885.1,884.0,885.2,884.8,,,,,,,84.0,51.0,76.0,70.0,,-1,-1,,,,,,,,,,,8,,2,11,5,12,2,7,-1,1,2,1,1.6,1221.0
15300,2025-10-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-10-17,,,,,,,,0,0,1337.0,4.0,5.1,4.7,4.6,20.0,12.0,16.0,,,,7.8,0,,,769.6,770.1,770.7,770.1,,,,,,,90.0,70.0,90.0,83.0,,-1,-1,,,,,,,,,,,7,,-4,2,-2,4,-4,0,,1,1,1,1.1,127.0
15344,2025-10-17,,,,,,,,0,0,1112.0,5.4,7.2,6.4,6.3,8.0,16.0,0.0,,,,5.7,0,,,868.0,867.3,868.4,867.9,,,,,,,84.0,57.0,84.0,75.0,,-1,-1,,,,0.0,,,,,,,6,,1,10,3,11,0,6,-2,1,2,0,1.2,1230.0
15402,2025-10-17,,,,,,,,0,0,831.0,7.0,7.2,7.3,7.2,20.0,32.0,0.0,,,,6.6,0,,,913.0,911.9,913.2,912.7,,,,,,,80.0,51.0,80.0,70.0,,-1,-1,,,,,,,,,,,3,,5,12,6,12,5,9,4,1,2,0,1.2,1403.0
15411,2025-10-17,,,,0.0,0.0,0.0,0.0,0,0,,1.4,2.5,1.8,1.9,32.0,32.0,28.0,5,5,5,11.4,0,0,0,696.2,696.9,696.8,696.6,0,0,,,,,32.0,53.0,43.0,43.0,,-1,-1,,0,0,1.0,-1.0,1,-1.0,120000.0,150000.0,100000.0,11,0,-4,-3,-4,-3,-5,-4,,5,3,3,6.1,2323.0
15430,2025-10-17,,,,,,,,0,0,711.0,5.7,5.7,6.3,5.9,8.0,20.0,4.0,,,,5.2,0,,,839.8,839.5,840.3,839.9,,,,,,,83.0,65.0,82.0,77.0,,-1,-1,,,,,,,,,,,2,,2,5,3,7,0,4,,1,1,1,1.1,1306.0
15501,2025-10-17,,,,,,,,0,0,966.0,7.5,6.7,7.7,7.3,16.0,32.0,16.0,,,,4.1,0,,,896.2,895.3,896.6,896.0,,,,,,,87.0,55.0,83.0,75.0,,-1,-1,,,,,,,,,,,4,,5,10,6,10,4,7,,1,1,1,1.1,1204.0
15506,2025-10-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-10-17,,,,,,,,0,0,,8.5,6.9,7.8,7.7,24.0,32.0,24.0,,,,7.8,0,,,,,,,,,,,,,92.0,55.0,82.0,76.0,,-1,-1,,,,,,,,,,,3,,6,10,6,11,5,8,4,1,2,1,1.6,1431.0
15610,2025-10-17,,,,,,,,0,0,825.0,5.9,6.0,5.9,5.9,28.0,24.0,28.0,,,,7.0,0,,,826.9,826.8,827.5,827.1,,,,,,,91.0,72.0,84.0,82.0,,-1,-1,,,,,,,,,,,3,,1,4,2,5,0,3,,1,2,2,2.1,1440.0
15640,2025-10-17,,,,,,,,0,0,1211.0,5.3,6.3,5.5,5.7,0.0,24.0,4.0,,,,10.6,0,,,,,,,,,,,,,87.0,75.0,78.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,0,4,2,5,-1,2,,0,2,2,1.8,1741.0
15702,2025-10-17,,,,,,,,0,0,1178.0,6.5,6.6,6.4,6.5,24.0,12.0,24.0,,,,6.4,0,,,900.7,899.1,900.4,900.1,,,,,,,87.0,49.0,83.0,73.0,,-1,-1,,,,,,,,,,,6,,3,11,3,12,3,7,0,2,3,1,2.8,1331.0
15712,2025-10-17,2.0,0.0,1.0,10.0,3.0,7.0,67.0,0,0,927.0,7.8,6.5,7.5,7.3,32.0,8.0,12.0,0,0,0,5.5,0,0,0,903.8,902.5,903.6,903.3,0,0,,,,,91.0,49.0,75.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,50000.0,20000.0,4,1,5,11,7,12,4,8,3,1,2,1,1.6,1351.0
15715,2025-10-17,,,,,,,,0,0,1019.0,6.4,6.0,5.9,6.1,28.0,28.0,28.0,,,,4.7,0,,,838.4,838.0,838.6,838.3,,,,,,,95.0,63.0,83.0,80.0,,-1,-1,,,,0.0,,,,,,,5,,1,6,2,7,1,4,-2,1,1,1,1.1,1017.0
15721,2025-10-17,,,,,,,,0,0,1025.0,7.2,6.9,6.7,6.9,28.0,12.0,4.0,,,,6.9,0,,,889.7,888.7,889.7,889.4,,,,,,,92.0,51.0,76.0,73.0,,-1,-1,,,,,,,,,,,5,,4,11,5,12,3,8,3,1,2,1,1.6,1637.0
15901,2025-10-17,,,,,,,,0,0,524.0,8.7,8.7,7.6,8.3,16.0,12.0,8.0,,,,4.1,0,,,924.9,924.2,924.9,924.7,,,,,,,93.0,68.0,83.0,81.0,,-1,-1,,,,,,,,,,,1,,6,11,6,11,6,8,,1,1,1,1.1,2140.0
15912,2025-10-17,,,,,,,,0,0,689.0,7.7,6.7,6.5,7.0,28.0,12.0,8.0,,,,6.6,0,,,874.8,874.6,874.9,874.8,,,,,,,96.0,65.0,72.0,78.0,,-1,-1,,,,,,,,,,,3,,4,7,5,10,4,7,,1,2,2,2.1,1429.0
15920,2025-10-17,,,,,,,,0,0,656.0,8.5,8.1,7.9,8.2,28.0,12.0,20.0,,,,5.6,0,,,927.0,926.2,927.0,926.7,,,,,,,89.0,58.0,79.0,75.0,,-1,-1,,,,,,,,,,,2,,6,12,7,14,6,10,,1,2,1,1.6,1435.0
16015,2025-10-17,,,,,,,,0,0,460.0,8.4,7.9,7.3,7.9,32.0,16.0,28.0,,,,3.3,0,,,920.8,920.3,920.9,920.7,,,,,,,94.0,63.0,82.0,80.0,,-1,-1,,,,,,,,,,,1,,5,10,5,11,5,8,,1,1,1,1.1,1351.0
16101,2025-10-17,1.0,1.0,1.0,10.0,10.0,9.0,97.0,0,0,393.0,9.3,8.9,9.4,9.2,8.0,8.0,0.0,0,0,0,3.9,0,0,0,942.3,941.6,942.2,942.0,0,0,,,,,90.0,66.0,82.0,79.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,20000.0,10000.0,0,0,8,12,9,12,7,10,6,1,1,0,0.7,1641.0
16308,2025-10-17,,,,,,,,0,0,387.0,10.2,10.3,10.8,10.4,16.0,16.0,0.0,,,,5.1,0,,,,,,,,,,,,,94.0,72.0,87.0,84.0,,-1,-1,,,,,,,,,,,0,,8,12,10,13,8,10,8,1,1,0,0.7,1256.0
16400,2025-10-17,,,,,,,,,,,9.6,9.0,10.8,9.8,16.0,32.0,4.0,,,,,0,,,978.9,978.1,978.6,978.5,,,,,,,95.0,58.0,81.0,78.0,,-1,-1,,,,,,,,,,,0,,7,14,11,14,6,10,4,1,1,1,1.1,
16411,2025-10-17,,,,,,,,0,0,337.0,9.1,10.0,9.1,9.4,28.0,8.0,28.0,,,,2.9,0,,,935.8,935.7,936.2,935.9,,,,,,,88.0,80.0,84.0,84.0,,-1,-1,,,,,,,,,,,0,,7,10,8,10,7,9,7,1,1,2,1.6,2159.0
16412,2025-10-17,,,,,,,,0,0,446.0,,,,,16.0,4.0,4.0,,,,2.9,0,,,977.1,976.5,977.0,976.9,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,1,1,1.1,1746.0
16413,2025-10-17,,,,,,,,0,0,461.0,10.5,9.2,10.8,10.2,16.0,4.0,28.0,,,,2.7,0,,,980.0,979.3,979.8,979.7,,,,,,,93.0,59.0,79.0,77.0,,-1,-1,,,,,,,,,,,0,,9,14,12,14,9,11,8,1,1,1,1.1,1704.0
16414,2025-10-17,,,,,,,,,,,10.9,9.8,11.6,10.8,,,,,,,,0,,,978.4,977.7,978.2,978.1,,,,,,,93.0,64.0,87.0,81.0,,-1,-1,,,,,,,,,,,,,9,13,11,14,9,11,9,,,,,
16421,2025-10-17,,,,,,,,0,0,311.0,6.4,6.7,6.6,6.6,16.0,28.0,16.0,,,,3.7,0,,,858.7,858.7,859.1,858.8,,,,,,,84.0,81.0,84.0,83.0,,-1,-1,,,,0.0,,,,,,,0,,3,4,4,5,2,4,,1,1,1,1.1,1540.0
16501,2025-10-17,,,,,,,,0,0,419.0,10.6,10.1,11.1,10.6,16.0,0.0,4.0,,,,2.5,0,,,977.0,976.5,976.8,976.8,,,,,,,95.0,67.0,87.0,83.0,,-1,-1,,,,,,,,,,,0,,9,13,11,13,9,11,,1,0,1,0.7,654.0
16511,2025-10-17,,,,,,,,0,0,444.0,10.7,9.3,10.6,10.2,20.0,0.0,4.0,,,,2.4,0,,,959.3,959.0,959.3,959.2,,,,,,,96.0,67.0,88.0,84.0,,-1,-1,,,,,,,,,,,0,,9,12,10,12,8,10,8,1,0,1,0.7,618.0
16601,2025-10-17,,,,,,,,0,0,534.0,9.6,10.5,10.9,10.3,12.0,28.0,24.0,,,,3.4,0,,,989.6,988.9,989.2,989.2,,,,,,,98.0,66.0,83.0,82.0,,-1,-1,,,,,,,,,,,0,,7,14,11,14,5,10,2,1,2,1,1.6,1304.0
16702,2025-10-17,,,,,,,,0,0,483.0,10.0,10.7,11.5,10.7,20.0,24.0,20.0,,,,2.8,0,,,996.2,995.5,995.7,995.8,,,,,,,95.0,66.0,87.0,83.0,,-1,-1,,,,,,,,,,,0,,8,14,11,15,6,10,5,1,1,1,1.1,1354.0
16711,2025-10-17,,,,,,,,0,0,423.0,10.2,10.2,10.7,10.4,16.0,24.0,32.0,,,,5.1,0,,,973.6,973.3,973.7,973.5,,,,,,,91.0,68.0,83.0,81.0,,-1,-1,,,,,,,,,,,0,,9,13,11,13,9,11,8,1,1,1,1.1,2128.0
16800,2025-10-17,,,,,,,,0,0,,10.5,11.1,11.7,11.1,0.0,24.0,0.0,,,,2.4,0,,,,,,,,,,,,,97.0,70.0,91.0,86.0,,-1,-1,,,,,,,,,,,0,,8,14,11,14,8,11,8,0,1,0,0.4,1349.0
16906,2025-10-17,,,,,,,,0,0,1208.0,6.2,8.3,8.2,7.6,12.0,28.0,24.0,,,,4.6,0,,,908.6,907.6,909.6,908.6,,,,,,,93.0,65.0,81.0,80.0,,-1,-1,,,,0.0,,,,,,,7,,1,11,7,11,1,6,,1,2,1,1.6,7.0
17002,2025-10-17,,,,,,,,0,0,1115.0,5.4,5.8,6.3,5.8,12.0,20.0,20.0,,,,13.1,0,,,844.7,843.5,845.6,844.6,,,,,,,87.0,53.0,86.0,75.0,,-1,-1,,,,,,,,,,,7,,0,8,3,10,0,5,-2,1,2,3,2.8,1651.0
17003,2025-10-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-10-17,,,,,,,,,,1379.0,3.0,3.8,4.6,3.8,32.0,32.0,12.0,,,,,0,,,770.5,770.9,771.8,771.1,,,,,,,49.0,40.0,73.0,54.0,,-1,-1,,,,,,,,,,,9,,0,6,0,7,-1,3,,1,1,1,1.1,
17102,2025-10-17,2.0,0.0,0.0,10.0,1.0,1.0,40.0,0,0,1125.0,6.9,7.3,6.4,6.9,28.0,28.0,12.0,1,0,0,5.1,0,0,0,869.1,867.1,869.1,868.4,0,0,,,,,85.0,54.0,86.0,75.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,3000.0,30000.0,30000.0,6,0,4,12,3,12,1,7,0,1,1,1,1.1,1442.0
17301,2025-10-17,,,,,,,,0,0,975.0,3.1,4.7,4.9,4.2,16.0,4.0,16.0,,,,5.5,0,,,807.4,806.9,808.4,807.6,,,,,,,67.0,48.0,83.0,66.0,,-1,-1,,,,,,,,,,,5,,-3,7,0,8,-3,2,,1,2,1,1.6,1516.0
17315,2025-10-17,,,,0.0,,,,0,0,1458.0,1.8,2.7,3.2,2.6,24.0,16.0,28.0,0,,,6.9,0,0,0,721.1,721.6,722.1,721.6,0,0,,,,,35.0,40.0,62.0,46.0,,-1,-1,,,,0.0,-1.0,0,-1.0,48000.0,,,9,0,-2,1,-2,2,-3,0,,1,1,1,1.1,1548.0
17320,2025-10-17,,,,,,,,0,0,1560.0,1.5,2.3,2.5,2.1,32.0,16.0,20.0,,,,8.0,0,,,669.9,670.4,670.8,670.4,,,,,,,37.0,39.0,66.0,47.0,,,,,,,,,,,,,,11,,-5,-1,-6,2,-6,-2,,2,2,1,2.1,2207.0
17701,2025-10-17,,,,,,,,0,0,1187.0,5.6,6.4,5.8,5.9,32.0,8.0,24.0,,,,6.6,0,,,864.8,864.0,865.2,864.7,,,,,,,83.0,54.0,89.0,75.0,,-1,-1,,0,,0.0,-1.0,,-1.0,,,,8,,1,9,1,10,0,5,-2,1,2,1,1.6,1214.0
17901,2025-10-17,,,,,,,,0,0,1077.0,9.5,7.8,7.9,8.4,8.0,12.0,24.0,,,,8.5,0,,,943.5,941.9,943.1,942.8,,,,,,,91.0,47.0,77.0,72.0,,-1,-1,,,,0.0,,,,,,,6,,8,15,7,15,7,11,6,1,3,1,2.2,1325.0
18001,2025-10-17,,,,,,,,0,0,1177.0,6.2,7.3,7.0,6.8,4.0,16.0,8.0,,,,7.2,0,,,898.2,896.8,898.1,897.7,,,,,,,81.0,50.0,77.0,69.0,,-1,-1,,,,,,,,,,,6,,3,13,6,13,3,8,2,1,2,1,1.6,1324.0
18111,2025-10-17,,,,,,,,0,0,1043.0,5.6,7.0,6.3,6.3,24.0,20.0,24.0,,,,6.6,0,,,884.4,883.5,884.4,884.1,,,,,,,91.0,65.0,89.0,82.0,,-1,-1,,,,,,,,,,,5,,0,8,2,10,0,5,-2,1,1,1,1.1,1214.0
18122,2025-10-17,,,,,,,,0,0,1115.0,8.3,6.8,8.0,7.7,28.0,8.0,0.0,,,,7.5,0,,,941.4,939.8,941.0,940.7,,,,,,,90.0,44.0,82.0,72.0,,-1,-1,,,,,,,,,,,6,,6,14,7,14,6,10,0,1,2,0,1.2,1445.0
18210,2025-10-17,1.0,1.0,1.0,6.0,5.0,1.0,40.0,0,0,946.0,8.4,8.4,8.7,8.5,8.0,16.0,32.0,1,0,0,3.7,0,0,0,,,,,0,0,,,,,90.0,53.0,74.0,72.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,4,1,6,14,9,15,6,10,6,1,1,1,1.1,1420.0
18225,2025-10-17,,,,,,,,0,0,,8.6,10.0,8.9,9.2,12.0,20.0,24.0,,,,3.1,0,,,958.7,957.0,957.7,957.8,,,,,,,97.0,63.0,94.0,85.0,,-1,-1,,,,,,,,,,,2,,5,14,6,14,5,10,4,1,1,1,1.1,1229.0
