station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
2117,2025-08-04,,,,,,,,0,0,1191.0,14.5,14.8,15.5,14.9,28.0,24.0,24.0,,,,10.0,0,,,984.8,984.5,984.4,984.6,,,,,,,81.0,74.0,86.0,80.0,,-1,,,,,,,,,,,,3,,16,18,16,21,9,15,,1,4,1,3.0,1333.0
2207,2025-08-04,,,,,,,,0,0,1370.0,13.3,12.3,15.6,13.7,24.0,28.0,24.0,,,,10.5,0,,,991.3,990.4,991.1,990.9,,,,,,,71.0,51.0,85.0,69.0,,-1,1,,,,,,,,,,,5,,17,21,16,22,13,17,11,2,3,2,3.3,1446.0
2401,2025-08-04,,,,,,,,0,0,1559.0,14.6,13.5,16.1,14.7,20.0,24.0,20.0,,,,9.8,0,,,998.9,998.1,998.6,998.5,,,,,,,79.0,58.0,85.0,74.0,,-1,1,,,,,,,,,,,7,,16,20,17,22,13,18,11,1,1,2,1.6,1456.0
2415,2025-08-04,,,,,,,,1,0,1584.0,13.0,14.1,15.2,14.1,28.0,24.0,24.0,,,,16.7,0,,,966.9,966.7,967.0,966.9,,,,,,,85.0,70.0,96.0,84.0,,-1,1,,,,,,,,,,,6,,13,18,14,19,12,16,11,5,3,4,6.9,1506.0
2430,2025-08-04,,,,,,,,0,0,,14.3,14.4,15.8,14.8,24.0,28.0,24.0,,,,8.2,0,,,998.1,997.3,998.1,997.8,,,,,,,80.0,56.0,88.0,75.0,,-1,1,,,,,,,,,,,8,,16,22,16,23,12,18,10,2,2,1,2.1,1029.0
2503,2025-08-04,,,,,,,,0,0,1674.0,14.3,14.5,15.7,14.8,24.0,24.0,24.0,,,,9.2,0,,,996.3,995.5,996.2,996.0,,,,,,,76.0,58.0,88.0,74.0,,,,,,,,,,,,,,8,,17,21,16,23,13,18,12,2,2,1,2.1,1121.0
2602,2025-08-04,,,,,,,,0,0,1657.0,14.6,13.3,16.0,14.6,28.0,28.0,24.0,,,,8.6,0,,,1002.1,1001.3,1002.2,1001.9,,,,,,,76.0,50.0,81.0,69.0,,-1,1,,,,,,,,,,,7,,17,22,17,23,13,18,13,2,2,2,2.7,1603.0
2902,2025-08-04,1.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,619.0,15.2,15.2,16.8,15.7,16.0,20.0,20.0,2,2,2,5.9,0,0,0,980.3,980.5,980.5,980.4,0,0,,,,,89.0,89.0,96.0,91.0,,0,5,,1,1,,-1.0,0,-1.0,2000.0,2000.0,1500.0,1,0,15,15,15,17,11,14,10,1,2,1,1.6,1228.0
2910,2025-08-04,,,,,,,,0,0,678.0,14.6,15.3,17.1,15.7,12.0,16.0,16.0,,,,5.2,0,,,985.1,985.3,985.1,985.2,,,,,,,87.0,87.0,96.0,90.0,,0,,,,,,,,,,,,1,,15,16,16,17,12,15,11,1,1,2,1.6,1446.0
3111,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-08-04,,,,,,,,0,0,834.0,14.1,15.5,16.2,15.3,20.0,20.0,20.0,,,,7.1,0,,,990.9,990.9,990.8,990.9,,,,,,,82.0,85.0,92.0,86.0,,-1,,,,,,,,,,,,1,,15,16,16,19,14,17,13,1,1,1,1.1,1149.0
3315,2025-08-04,,,,,,,,0,0,908.0,12.4,13.5,14.3,13.4,24.0,24.0,24.0,,,,8.6,0,,,941.6,941.6,941.8,941.7,,,,,,,91.0,90.0,96.0,92.0,,3,4,,,,,,,,,,,1,,12,13,13,16,11,13,10,2,2,1,2.1,1531.0
3425,2025-08-04,,,,,,,,0,0,916.0,13.5,14.5,14.6,14.2,20.0,20.0,24.0,,,,7.7,0,,,957.4,957.4,957.4,957.4,,,,,,,96.0,95.0,98.0,96.0,,-1,2,,,,,,,,,,,1,,12,13,13,17,12,14,11,1,2,2,2.1,1140.0
3520,2025-08-04,,,,,,,,0,0,843.0,11.7,12.1,12.7,12.2,24.0,20.0,20.0,,,,7.5,0,,,910.8,910.9,911.0,910.9,,,,,,,97.0,91.0,100.0,96.0,,1,3,,,,,,,,,,,1,,10,11,11,14,9,12,9,2,2,2,2.7,1124.0
3702,2025-08-04,,,,,,,,0,0,1016.0,11.7,12.7,12.5,12.3,24.0,24.0,24.0,,,,13.0,0,,,911.8,911.8,911.8,911.8,,,,,,,89.0,91.0,97.0,92.0,,-1,,,,,,,,,,,,1,,11,12,11,15,9,12,9,3,4,4,6.0,2051.0
3805,2025-08-04,,,,,,,,0,0,1151.0,14.5,14.2,16.2,15.0,32.0,24.0,16.0,,,,8.2,0,,,996.6,996.3,996.3,996.4,,,,,,,81.0,63.0,88.0,77.0,,-1,2,,,,,,,,,,,2,,16,20,16,22,11,17,10,1,2,1,1.6,1400.0
3811,2025-08-04,,,,,,,,0,0,1095.0,14.2,14.4,15.9,14.8,0.0,24.0,16.0,,,,8.2,0,,,996.7,996.3,996.3,996.4,,,,,,,81.0,67.0,86.0,78.0,,-1,2,,,,,,,,,,,2,,16,19,16,22,12,17,10,0,2,1,1.2,1353.0
4026,2025-08-04,,,,,,,,0,0,1528.0,15.0,14.6,16.0,15.2,24.0,24.0,24.0,,,,11.0,0,,,996.0,995.1,995.8,995.6,,,,,,,85.0,62.0,89.0,79.0,,-1,1,,,,,,,,,,,6,,16,20,16,21,13,17,11,3,3,4,5.3,1457.0
4081,2025-08-04,,,,,,,,0,0,1444.0,14.4,13.5,15.4,14.4,20.0,24.0,20.0,,,,11.7,0,,,1000.2,999.3,1000.2,999.9,,,,,,,74.0,56.0,86.0,72.0,,-1,2,,,,,,,,,,,5,,17,21,16,22,14,18,13,3,3,3,4.6,1447.0
4115,2025-08-04,,,,,,,,0,0,1862.0,14.3,14.5,15.5,14.8,24.0,24.0,24.0,,,,10.6,0,,,998.5,997.6,998.4,998.2,,,,,,,76.0,56.0,87.0,73.0,,-1,1,,,,,,,,,,,8,,17,22,16,23,15,19,13,2,2,2,2.7,210.0
4126,2025-08-04,,,,,,,,0,0,1683.0,14.5,14.6,15.6,14.9,28.0,28.0,28.0,,,,9.4,0,,,998.5,997.8,998.6,998.3,,,,,,,78.0,60.0,89.0,76.0,,-1,1,,,,,,,,,,,7,,16,21,16,22,14,18,13,2,2,2,2.7,1517.0
4224,2025-08-04,,,,,,,,0,0,1762.0,14.2,13.2,15.2,14.2,28.0,24.0,24.0,,,,13.0,0,,,1000.8,999.9,1000.8,1000.5,,,,,,,76.0,53.0,87.0,72.0,,,1,,,,,,,,,,,7,,17,21,15,22,13,18,13,3,3,3,4.6,1559.0
4305,2025-08-04,,,,,,,,0,0,1708.0,14.7,14.2,16.0,15.0,24.0,24.0,24.0,,,,13.0,0,,,1003.2,1002.2,1003.3,1002.9,,,,,,,78.0,55.0,90.0,74.0,,-1,1,,,,,,,,,,,7,,17,22,16,23,13,18,,3,3,2,3.9,1606.0
4501,2025-08-04,,,,,,,,0,0,627.0,14.7,15.4,17.2,15.8,24.0,20.0,20.0,,,,6.6,0,,,975.7,975.8,975.7,975.7,,,,,,,91.0,90.0,94.0,92.0,,-1,,,,,,,,,,,,0,,14,15,16,17,12,14,12,1,2,2,2.1,1330.0
4515,2025-08-04,,,,,,,,0,0,639.0,14.7,16.0,16.8,15.8,12.0,20.0,24.0,,,,5.9,0,,,972.7,972.7,972.7,972.7,,,,,,,90.0,91.0,91.0,91.0,,-1,2,,,,,,,,,,,0,,14,16,16,17,13,15,,1,2,1,1.6,1012.0
4601,2025-08-04,,,,,,,,0,0,670.0,14.8,15.0,16.3,15.4,20.0,24.0,20.0,,,,6.9,0,,,,,,,,,,,,,88.0,89.0,92.0,90.0,,-1,,,,,,,,,,,,1,,15,15,16,17,11,14,11,1,2,2,2.1,1525.0
4611,2025-08-04,,,,,,,,0,0,643.0,14.6,15.0,16.4,15.3,16.0,20.0,20.0,,,,6.5,0,,,968.2,968.6,968.5,968.4,,,,,,,91.0,89.0,94.0,91.0,,-1,5,,,,,,,,,,,0,,14,15,15,17,12,14,11,1,2,2,2.1,924.0
4705,2025-08-04,,,,,,,,0,0,631.0,13.9,14.7,16.7,15.1,16.0,24.0,24.0,,,,6.2,0,,,971.4,971.5,971.6,971.5,,,,,,,84.0,85.0,95.0,88.0,,-1,4,,,,,,,,,,,0,,15,15,16,18,11,14,10,1,1,1,1.1,1240.0
4802,2025-08-04,,,,,,,,0,0,,14.2,16.3,16.8,15.8,24.0,28.0,24.0,,,,8.4,0,,,,,,,,,,,,,82.0,96.0,100.0,93.0,,-1,,,,,,,,,,,,1,,15,15,15,18,13,16,11,1,2,1,1.6,1057.0
4815,2025-08-04,1.0,2.0,2.0,7.0,8.0,8.0,77.0,0,0,763.0,13.0,12.9,15.2,13.7,28.0,24.0,24.0,1,2,2,11.8,0,0,0,950.2,950.0,950.4,950.2,0,0,,,,,89.0,86.0,97.0,91.0,,-1,4,,0,1,,-1.0,0,-1.0,30000.0,15000.0,15000.0,1,0,13,13,14,16,10,13,9,1,4,2,3.5,1402.0
4821,2025-08-04,,,,,,,,0,0,837.0,14.4,16.0,16.4,15.6,28.0,24.0,24.0,,,,10.5,0,,,971.4,971.5,971.6,971.5,,,,,,,88.0,92.0,97.0,92.0,,-1,6,,,,,,,,,,,1,,14,15,15,19,12,16,11,1,2,1,1.6,1020.0
4905,2025-08-04,,,,,,,,0,0,922.0,13.4,15.6,16.7,15.2,24.0,24.0,24.0,,,,9.1,0,,,985.5,985.4,985.5,985.5,,,,,,,79.0,89.0,96.0,88.0,,-1,,,,,,,,,,,,2,,15,16,15,19,14,16,12,2,2,2,2.7,1100.0
5000,2025-08-04,,,,,,,,0,0,,14.3,15.6,16.7,15.5,24.0,24.0,20.0,,,,9.8,0,,,985.2,985.3,985.1,985.2,,,,,,,84.0,89.0,96.0,90.0,,-1,3,,,,,,,,,,,1,,15,16,15,19,13,16,12,2,2,2,2.7,
5012,2025-08-04,,,,,,,,0,0,1045.0,13.9,15.6,16.1,15.2,20.0,24.0,20.0,,,,12.0,0,,,976.5,976.4,976.5,976.5,,,,,,,83.0,89.0,94.0,89.0,,-1,,,,,,,,,,,,3,,15,16,15,19,14,17,12,2,2,3,3.3,1113.0
5116,2025-08-04,,,,,,,,0,0,1018.0,13.7,15.9,15.7,15.1,20.0,24.0,20.0,,,,7.4,0,,,977.0,977.0,976.9,977.0,,,,,,,80.0,92.0,95.0,89.0,,-1,3,,,,,,,,,,,2,,15,15,15,19,14,16,13,2,2,2,2.7,1058.0
5130,2025-08-04,,,,,,,,0,0,888.0,14.3,15.8,16.5,15.5,24.0,24.0,20.0,,,,10.5,0,,,984.7,984.7,984.6,984.7,,,,,,,85.0,92.0,96.0,91.0,,-1,3,,,,,,,,,,,1,,15,15,15,19,13,16,12,1,2,1,1.6,1152.0
5316,2025-08-04,,,,,,,,0,0,1169.0,14.5,15.8,17.2,15.8,24.0,28.0,28.0,,,,7.9,0,,,991.0,990.9,990.9,990.9,,,,,,,81.0,86.0,98.0,88.0,,-1,3,,,,,,,,,,,2,,16,16,16,21,14,17,12,1,2,1,1.6,1303.0
5412,2025-08-04,1.0,1.0,1.0,8.0,10.0,10.0,93.0,0,0,1169.0,13.5,14.8,15.7,14.7,20.0,24.0,20.0,1,1,1,9.5,0,0,0,987.6,987.4,987.4,987.5,0,0,,,,,74.0,81.0,90.0,82.0,,-1,4,,0,1,,-1.0,0,-1.0,30000.0,10000.0,12000.0,2,0,16,16,15,21,15,18,13,2,3,1,2.8,1254.0
5413,2025-08-04,,,,,,,,0,0,1091.0,14.6,16.4,16.0,15.7,20.0,24.0,20.0,,,,11.5,0,,,986.3,985.9,986.0,986.1,,,,,,,85.0,89.0,95.0,90.0,,,,,,,,,,,,,,1,,15,16,15,20,13,17,11,4,4,3,6.0,1315.0
5421,2025-08-04,,,,,,,,0,0,1174.0,13.8,15.4,15.5,14.9,24.0,24.0,24.0,,,,9.2,0,,,991.6,991.2,991.4,991.4,,,,,,,78.0,81.0,90.0,83.0,,-1,,,,,,,,,,,,2,,16,17,15,21,14,18,,2,2,2,2.7,1311.0
5609,2025-08-04,2.0,2.0,,8.0,10.0,,,0,0,1166.0,14.2,13.3,15.9,14.5,20.0,24.0,20.0,0,0,,12.6,0,0,0,989.8,989.1,989.5,989.5,0,0,,,,,82.0,61.0,91.0,78.0,,-1,3,,0,,,-1.0,0,-1.0,30000.0,30000.0,,2,0,15,19,15,21,14,17,13,3,4,3,5.3,1343.0
5625,2025-08-04,,,,,,,,0,0,1183.0,12.0,12.8,13.4,12.7,20.0,24.0,24.0,,,,11.9,0,,,941.3,941.3,941.4,941.3,,,,,,,79.0,76.0,91.0,82.0,,-1,2,,,,,,,,,,,2,,13,15,13,18,12,15,,2,1,2,2.1,24.0
5701,2025-08-04,,,,,,,,0,0,1633.0,13.0,12.9,14.5,13.5,28.0,28.0,28.0,,,,12.3,0,,,975.5,975.1,975.5,975.4,,,,,,,71.0,59.0,86.0,72.0,,-1,1,,,,,,,,,,,6,,16,19,15,22,14,18,13,3,3,2,3.9,803.0
5735,2025-08-04,,,,,,,,0,0,,13.7,12.9,14.8,13.8,24.0,24.0,24.0,,,,15.9,0,,,966.5,966.0,966.5,966.3,,,,,,,83.0,63.0,95.0,80.0,,-1,1,,,,,,,,,,,,,15,18,14,20,12,16,12,5,5,5,9.3,141.0
5802,2025-08-04,,,,,,,,0,0,1810.0,14.0,14.2,14.8,14.3,24.0,24.0,24.0,,,,15.9,0,,,967.9,967.3,967.6,967.6,,,,,,,82.0,63.0,95.0,80.0,,-1,1,,,,,,,,,,,8,,15,19,14,21,13,17,,5,4,5,8.4,1951.0
5805,2025-08-04,,,,,,,,0,0,1745.0,14.3,13.7,15.0,14.3,24.0,24.0,24.0,,,,10.2,0,,,994.0,993.1,993.6,993.6,,,,,,,69.0,54.0,85.0,69.0,,-1,1,,,,,,,,,,,7,,18,21,16,23,14,19,,2,3,2,3.3,747.0
5820,2025-08-04,,,,,,,,0,0,1982.0,13.2,13.0,14.3,13.5,24.0,24.0,24.0,,,,12.2,0,,,986.6,985.7,985.9,986.1,,,,,,,66.0,52.0,81.0,66.0,,-1,1,,,,,,,,,,,8,,18,21,16,23,15,19,15,2,2,2,2.7,1410.0
5882,2025-08-04,,,,,,,,0,0,1931.0,12.5,12.7,13.8,13.0,24.0,24.0,24.0,,,,16.1,0,,,995.5,994.7,995.2,995.1,,,,,,,63.0,50.0,74.0,62.0,,-1,1,,,,,,,,,,,8,,17,21,16,23,16,19,14,5,3,4,6.9,1548.0
5904,2025-08-04,,,,,,,,,,,14.0,13.3,15.0,14.1,24.0,,24.0,,,,,0,,,996.0,995.0,995.8,995.6,,,,,,,71.0,51.0,84.0,69.0,,-1,1,,,,,,,,,,,,,17,22,16,23,15,19,12,3,,2,,
5917,2025-08-04,,,,,,,,0,0,1925.0,13.5,12.3,14.7,13.5,28.0,28.0,24.0,,,,13.1,0,,,996.9,996.0,996.8,996.6,,,,,,,67.0,47.0,80.0,65.0,,-1,,,,,,,,,,,,8,,18,22,16,23,16,19,14,4,3,3,5.3,1548.0
5925,2025-08-04,,,,,,,,0,0,1898.0,13.2,12.2,14.5,13.3,24.0,28.0,24.0,,,,14.0,0,,,999.7,998.7,999.6,999.3,,,,,,,64.0,45.0,75.0,61.0,,,1,,,,,,,,,,,8,,18,23,17,23,16,20,,3,3,3,4.6,1526.0
5935,2025-08-04,,,,,,,,0,0,1917.0,13.2,13.2,14.6,13.7,24.0,24.0,24.0,,,,10.8,0,,,1001.2,1000.2,1001.2,1000.9,,,,,,,62.0,49.0,78.0,63.0,,-1,1,,,,,,,,,,,8,,19,22,17,24,16,20,14,2,2,2,2.7,1535.0
5972,2025-08-04,,,,,,,,0,0,1965.0,12.9,12.3,14.6,13.3,24.0,28.0,24.0,,,,11.8,0,,,1002.5,1001.6,1002.5,1002.2,,,,,,,62.0,47.0,78.0,62.0,,-1,1,,,,,,,,,,,8,,18,22,17,23,16,20,13,3,3,2,3.9,1533.0
5990,2025-08-04,,,,,,,,0,0,,13.5,13.3,14.9,13.9,28.0,28.0,28.0,,,,11.8,0,,,999.0,998.1,999.0,998.7,,,,,,,67.0,51.0,79.0,66.0,,-1,1,,,,,,,,,,,8,,18,22,17,23,16,19,15,4,3,3,5.3,
6102,2025-08-04,,,,,,,,0,0,2022.0,13.7,13.9,16.3,14.6,28.0,28.0,28.0,,,,11.3,0,,,1000.2,999.6,1000.7,1000.2,,,,,,,68.0,52.0,91.0,70.0,,-1,2,,,,,,,,,,,8,,18,22,16,23,15,19,13,2,2,1,2.1,1644.0
6111,2025-08-04,,,,,,,,0,0,,15.4,15.4,17.7,16.2,28.0,28.0,32.0,,,,9.2,0,,,,,,,,,,,,,85.0,57.0,100.0,81.0,,-1,2,,,,,,,,,,,7,,16,22,16,23,14,18,13,2,1,1,1.6,841.0
6300,2025-08-04,,,,,,,,0,0,,14.3,15.7,15.8,15.3,16.0,32.0,12.0,,,,7.2,0,,,970.2,970.4,970.3,970.3,,,,,,,89.0,91.0,93.0,91.0,,0,7,,,,,,,,,,,0,,14,15,15,17,13,15,14,3,2,2,3.3,
6305,2025-08-04,,,,,,,,0,0,561.0,14.4,15.8,16.2,15.5,16.0,32.0,12.0,,,,6.1,0,,,973.1,973.2,973.1,973.1,,,,,,,89.0,91.0,96.0,92.0,,1,6,,,,,,,,,,,0,,14,15,15,17,13,15,13,1,1,1,1.1,1242.0
6415,2025-08-04,,,,,,,,0,0,647.0,13.3,15.3,15.7,14.8,20.0,24.0,20.0,,,,5.8,0,,,963.0,963.2,963.3,963.2,,,,,,,82.0,90.0,87.0,86.0,,-1,,,,,,,,,,,,0,,14,15,16,17,13,15,,1,1,1,1.1,1039.0
6430,2025-08-04,,,,,,,,0,0,,10.9,12.3,13.2,12.1,24.0,24.0,24.0,,,,14.1,0,,,896.3,896.2,896.6,896.4,,,,,,,85.0,100.0,100.0,95.0,,,,,,,,,,,,,,1,,11,10,11,12,9,11,,3,4,4,6.0,1301.0
6512,2025-08-04,,,,,,,,0,0,659.0,14.3,15.2,16.3,15.3,12.0,24.0,16.0,,,,6.3,0,,,965.8,966.0,966.0,965.9,,,,,,,84.0,89.0,94.0,89.0,,0,4,,,,,,,,,,,0,,15,15,15,18,13,15,,2,2,1,2.1,1308.0
6540,2025-08-04,,,,,,,,0,0,,14.5,15.2,16.1,15.3,24.0,20.0,24.0,,,,7.3,0,,,,,,,,,,,,,91.0,92.0,96.0,93.0,,0,,,,,,,,,,,,1,,14,15,15,19,12,15,,1,2,1,1.6,1329.0
6611,2025-08-04,,,,,,,,0,0,731.0,9.2,10.4,11.1,10.2,28.0,24.0,28.0,,,,15.0,0,,,842.7,842.9,843.4,843.0,,,,,,,93.0,99.0,100.0,97.0,,0,,,,,,,,,,,,1,,7,8,9,9,6,8,4,3,2,3,3.9,1639.0
6621,2025-08-04,,,,,,,,0,0,740.0,13.9,15.7,15.8,15.1,0.0,8.0,20.0,,,,3.9,0,,,970.3,970.4,970.4,970.4,,,,,,,85.0,90.0,96.0,90.0,,-1,4,,,,,,,,,,,1,,14,15,15,18,13,16,11,0,1,1,0.7,1121.0
6804,2025-08-04,,,,,,,,0,0,851.0,14.0,15.3,15.3,14.9,12.0,32.0,12.0,,,,9.2,0,,,970.2,970.2,970.4,970.3,,,,,,,79.0,86.0,93.0,86.0,,-1,4,,,,,,,,,,,1,,16,16,15,20,13,16,11,1,1,2,1.6,1148.0
7002,2025-08-04,,,,,,,,0,0,969.0,14.6,14.4,15.9,15.0,20.0,8.0,0.0,,,,8.7,0,,,,,,,,,,,,,93.0,78.0,95.0,89.0,,,,,,,,,,,,,,1,,14,16,15,20,13,16,11,1,1,0,0.7,1243.0
7013,2025-08-04,,,,,,,,0,0,904.0,13.4,15.3,15.9,14.9,0.0,0.0,4.0,,,,6.4,0,,,978.0,977.8,977.9,977.9,,,,,,,78.0,86.0,96.0,87.0,,-1,5,,,,,,,,,,,1,,15,16,15,19,13,16,,0,0,1,0.4,1233.0
7110,2025-08-04,,,,,,,,0,0,826.0,12.5,13.4,14.5,13.5,32.0,28.0,0.0,,,,7.6,0,,,951.2,951.0,951.2,951.1,,,,,,,79.0,79.0,96.0,85.0,,2,5,,,,,,,,,,,1,,14,15,13,19,12,15,12,1,2,0,1.2,1315.0
7221,2025-08-04,,,,,,,,0,0,1030.0,11.6,12.3,12.9,12.3,28.0,28.0,0.0,,,,9.3,0,,,922.9,922.5,922.9,922.8,,,,,,,82.0,75.0,90.0,82.0,,0,1,,,,,,,,,,,2,,12,14,12,17,10,14,9,1,3,0,1.9,1035.0
7301,2025-08-04,,,,,,,,0,0,,12.3,12.3,14.4,13.0,0.0,24.0,8.0,,,,7.3,,,,943.0,942.2,943.0,942.7,,,,,,,76.0,65.0,95.0,79.0,,,3,,,,,,,,,,,,,14,17,13,19,10,15,9,0,1,1,0.7,1330.0
7305,2025-08-04,,,,,,,,0,0,,11.0,10.9,15.0,12.3,0.0,28.0,24.0,,,,8.7,0,,,956.8,956.9,957.3,957.0,,,,,,,60.0,45.0,90.0,65.0,,-1,0,,,,,,,,,,,5,,16,21,15,22,10,16,7,0,2,1,1.2,856.0
7505,2025-08-04,,,,,,,,0,0,1834.0,10.8,12.3,13.0,12.0,24.0,24.0,28.0,,,,13.6,0,,,952.3,952.2,952.7,952.4,,,,,,,60.0,55.0,74.0,63.0,,-1,,,,,,,,,,,,7,,16,19,16,21,14,18,13,3,2,3,3.9,742.0
7531,2025-08-04,,,,,,,,1,0,1759.0,10.4,11.7,12.8,11.6,28.0,24.0,28.0,,,,18.4,0,,,912.4,913.6,913.0,913.0,,,,,,,75.0,65.0,95.0,78.0,,-1,2,,,,,,,,,,,7,,12,16,11,19,11,15,,5,2,4,6.2,322.0
7604,2025-08-04,1.0,,,1.0,,,,0,0,1838.0,11.6,12.9,15.6,13.4,24.0,28.0,28.0,1,,,13.3,0,0,0,987.1,987.1,987.4,987.2,0,0,,,,,55.0,51.0,81.0,62.0,,-1,1,,0,,,-1.0,0,-1.0,45000.0,,,8,0,18,21,17,23,14,18,11,3,4,1,4.1,758.0
7610,2025-08-04,,,,,,,,0,0,,11.0,12.8,13.3,12.4,16.0,4.0,20.0,,,,8.7,0,,,939.2,938.9,939.6,939.2,,,,,,,67.0,68.0,88.0,74.0,,-1,,,,,,,,,,,,5,,15,17,13,19,13,16,11,2,1,2,2.1,1125.0
7641,2025-08-04,1.0,,,3.0,,,,0,0,1878.0,12.3,13.5,14.8,13.5,28.0,28.0,28.0,0,,,8.6,0,0,0,981.4,981.1,981.4,981.3,0,0,,,,,58.0,55.0,85.0,66.0,,-1,2,,0,,,-1.0,0,-1.0,6000.0,,,8,1,19,21,15,23,15,19,13,1,1,1,1.1,829.0
7653,2025-08-04,,,,,,,,0,0,,12.1,12.2,14.9,13.1,24.0,24.0,20.0,,,,10.7,0,,,,,,,,,,,,,61.0,47.0,83.0,64.0,,0,1,,,,,,,,,,,,,17,22,16,24,16,20,13,2,2,1,2.1,36.0
7704,2025-08-04,,,,,,,,0,0,2140.0,13.2,13.1,14.7,13.7,28.0,28.0,28.0,,,,15.3,0,,,997.8,997.7,998.0,997.8,,,,,,,64.0,47.0,79.0,63.0,,-1,1,,0,,,,,,,,,9,,18,23,16,24,16,20,15,4,3,4,6.0,754.0
7710,2025-08-04,,,,,,,,0,0,2021.0,13.1,12.5,15.0,13.5,28.0,28.0,24.0,,,,12.0,0,,,998.6,997.7,998.7,998.3,,,,,,,64.0,47.0,82.0,64.0,,-1,1,,,,,,,,,,,9,,18,22,16,23,16,20,12,3,3,1,3.4,724.0
7714,2025-08-04,,,,,,,,0,0,,12.7,12.4,14.5,13.2,32.0,28.0,32.0,,,,11.8,0,,,,,,,,,,,,,65.0,48.0,84.0,66.0,,-1,1,,,,,,,,,,,9,,17,22,15,22,15,18,,3,3,2,3.9,927.0
7890,2025-08-04,,,,,,,,0,0,2028.0,14.3,12.6,16.1,14.3,28.0,28.0,28.0,,,,11.3,0,,,1005.9,1005.2,1006.3,1005.8,,,,,,,68.0,44.0,87.0,66.0,,-1,1,,,,,,,,,,,9,,18,23,16,24,15,20,,2,3,1,2.8,1610.0
7906,2025-08-04,,,,,,,,0,0,,,,,,28.0,28.0,28.0,,,,11.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2.7,1624.0
7912,2025-08-04,,,,,,,,0,0,,14.6,14.1,15.4,14.7,28.0,28.0,28.0,,,,14.1,0,,,,,,,,,,,,,71.0,51.0,77.0,66.0,,-1,1,,,,,,,,,,,9,,18,23,18,23,17,20,16,4,4,3,6.0,1701.0
7956,2025-08-04,,,,,,,,0,0,2088.0,14.1,12.8,16.2,14.4,28.0,28.0,28.0,,,,13.2,0,,,1005.8,1005.3,1006.3,1005.8,,,,,,,67.0,45.0,87.0,66.0,,-1,1,,,,,,,,,,,9,,18,23,16,24,16,20,14,3,3,3,4.6,1729.0
8301,2025-08-04,2.0,,,9.0,,,,0,0,1128.0,11.5,12.4,13.3,12.4,20.0,20.0,20.0,2,,,8.3,0,0,0,907.3,907.9,907.6,907.6,0,0,,,,,85.0,74.0,70.0,76.0,,0,1,,,,,-1.0,0,-1.0,3000.0,,,2,0,12,15,17,18,10,14,,2,2,2,2.7,718.0
8806,2025-08-04,,,,,,,,0,0,938.0,12.7,13.8,14.9,13.8,32.0,32.0,12.0,,,,5.6,0,,,916.3,916.2,916.6,916.4,,,,,,,93.0,85.0,93.0,90.0,,0,3,,,,,,,,,,,1,,12,14,14,16,10,13,11,1,1,1,1.1,1131.0
8807,2025-08-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-08-04,2.0,2.0,0.0,9.0,10.0,7.0,87.0,0,0,800.0,14.3,16.1,16.9,15.8,20.0,32.0,20.0,1,2,1,5.0,0,0,0,965.1,964.9,965.1,965.0,0,0,,,,,89.0,92.0,93.0,91.0,,0,3,,1,1,,-1.0,0,-1.0,3000.0,2000.0,15000.0,1,0,14,15,16,17,13,15,13,1,1,1,1.1,807.0
9019,2025-08-04,,,,,,,,0,0,948.0,13.4,13.5,15.4,14.1,8.0,8.0,8.0,,,,3.8,0,,,,,,,,,,,,,87.0,76.0,94.0,86.0,,0,2,,,,,,,,,,,2,,14,16,14,17,11,14,11,1,1,1,1.1,1255.0
9105,2025-08-04,,,,,,,,0,0,730.0,13.7,15.7,15.6,15.0,16.0,8.0,8.0,,,,4.6,0,,,,,,,,,,,,,93.0,90.0,95.0,93.0,,1,,,,,,,,,,,,0,,13,15,14,16,12,14,,1,2,1,1.6,1221.0
9110,2025-08-04,2.0,2.0,1.0,9.0,10.0,9.0,93.0,0,0,613.0,13.9,15.9,15.8,15.2,0.0,24.0,0.0,1,2,2,2.6,0,0,0,954.1,954.0,954.3,954.1,0,0,,,,,95.0,91.0,94.0,93.0,,1,7,,1,1,,-1.0,0,-1.0,1000.0,500.0,1000.0,0,0,13,15,15,16,12,14,12,0,1,0,0.4,1131.0
