station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
9609,2026-06-16,,,,,,,,0,0,1703.0,11.0,12.9,13.7,12.5,12.0,16.0,12.0,,,,6.6,0,,,957.6,956.7,958.0,957.4,,,,,,,70.0,46.0,66.0,61.0,2,-1,0,,,,,,,,,,,5,,14,23,18,24,8,16,,1,1,2,1.6,1816.0
9618,2026-06-16,,,,,,,,0,0,1693.0,11.7,11.8,13.7,12.4,8.0,28.0,12.0,,,,7.0,0,,,960.4,959.8,961.0,960.4,,,,,,,86.0,42.0,66.0,65.0,1,-1,0,,,,,,,,,,,4,,12,23,18,24,8,16,6,1,1,2,1.6,1341.0
9643,2026-06-16,,,,,,,,0,0,,10.6,10.9,13.4,11.6,8.0,4.0,8.0,,,,6.8,0,,,934.0,933.7,935.2,934.3,,,,,,,76.0,41.0,73.0,63.0,2,-1,0,,,,,,,,,,,5,,12,22,16,23,6,15,,1,1,1,1.1,1014.0
9700,2026-06-16,,,,,,,,0,0,1813.0,10.2,10.9,12.7,11.3,24.0,20.0,28.0,,,,8.7,0,,,928.2,928.0,929.6,928.6,,,,,,,75.0,41.0,70.0,62.0,2,-1,0,,,,,,,,,,,6,,12,22,16,23,6,14,,1,1,1,1.1,1035.0
9801,2026-06-16,1.0,1.0,2.0,6.0,8.0,9.0,77.0,0,0,1694.0,10.9,10.6,13.4,11.6,20.0,16.0,20.0,1,0,1,9.1,0,0,0,944.6,943.7,945.3,944.5,0,0,,,,,75.0,37.0,66.0,59.0,4,-1,0,,0,1,,-1.0,0,-1.0,50000.0,40000.0,30000.0,6,1,13,23,18,24,6,15,3,1,2,2,2.1,1737.0
9811,2026-06-16,,,,,,,,0,0,1679.0,10.9,10.0,13.9,11.6,4.0,8.0,12.0,,,,6.7,0,,,939.8,939.1,940.7,939.9,,,,,,,72.0,39.0,76.0,62.0,3,-1,0,,,,,,,,,,,5,,13,22,16,23,7,15,5,1,1,2,1.6,1914.0
9911,2026-06-16,0.0,,,4.0,,,,0,0,1992.0,10.4,10.5,13.1,11.3,0.0,20.0,28.0,1,,,6.5,0,,,945.9,945.3,946.3,945.8,,,,,,,74.0,39.0,64.0,59.0,2,-1,0,,,,,-1.0,0,-1.0,8000.0,,,7,,12,22,18,23,6,15,,0,1,1,0.7,1123.0
9919,2026-06-16,,,,,,,,0,0,,10.6,10.9,12.5,11.3,0.0,24.0,32.0,,,,11.3,0,,,949.9,949.7,950.4,950.0,,,,,,,73.0,40.0,59.0,57.0,1,-1,-1,,,,,,,,,,,6,,13,23,19,24,7,15,7,0,1,1,0.7,1704.0
9925,2026-06-16,,,,,,,,0,0,2288.0,10.4,11.8,14.5,12.2,8.0,28.0,24.0,,,,11.8,0,,,938.2,937.8,939.3,938.4,,,,,,,74.0,45.0,83.0,67.0,2,-1,1,,,,,,,,,,,7,,12,22,15,23,6,15,3,1,3,2,2.8,1033.0
10005,2026-06-16,,,,,,,,0,0,2274.0,10.6,10.9,12.0,11.2,0.0,28.0,24.0,,,,8.2,0,,,957.9,957.3,957.9,957.7,,,,,,,71.0,40.0,53.0,55.0,,-1,-1,,,,,,,,,,,9,,13,23,20,24,7,16,,0,2,1,1.2,1204.0
10111,2026-06-16,,,,,,,,0,0,2470.0,8.3,9.5,10.2,9.3,32.0,28.0,28.0,,,,10.5,0,,,882.9,884.0,884.3,883.7,,,,,,,62.0,49.0,61.0,57.0,3,-1,-1,,,,,,,,,,,8,,11,17,15,19,8,14,,2,2,2,2.7,1053.0
10200,2026-06-16,1.0,0.0,1.0,4.0,6.0,7.0,57.0,0,0,2363.0,10.2,9.3,10.4,10.0,8.0,24.0,0.0,1,1,1,11.2,0,0,0,930.2,930.1,930.3,930.2,0,0,,,,,72.0,38.0,47.0,52.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,6000.0,5000.0,9,0,12,21,19,22,6,14,3,1,1,0,0.7,1148.0
10401,2026-06-16,,,,,,,,,,,9.8,10.2,10.4,10.1,,,,,,,,0,,,937.9,937.4,937.6,937.6,,,,,,,69.0,38.0,46.0,51.0,0,-1,-1,,,,,,,,,,,,,12,22,20,24,6,15,,,,,,
10412,2026-06-16,,,,,,,,0,0,2461.0,8.4,,9.0,,28.0,28.0,28.0,,,,14.0,0,,,847.1,848.7,848.5,848.1,,,,,,,62.0,52.0,65.0,60.0,1,-1,-1,,0,0,,,,,,,,9,,12,,12,16,8,12,,2,2,3,3.3,2204.0
10415,2026-06-16,,,,,,,,0,0,2258.0,9.8,7.1,9.6,8.8,20.0,20.0,16.0,,,,10.6,0,,,906.6,907.0,907.1,906.9,,,,,,,73.0,32.0,48.0,51.0,,-1,-1,,0,0,,,,,,,,8,,11,19,18,21,7,14,4,2,2,1,2.1,1207.0
10500,2026-06-16,,,,,,,,0,0,1895.0,8.1,12.2,11.6,10.6,24.0,8.0,32.0,,,,10.0,0,,,906.6,907.1,907.3,907.0,,,,,,,43.0,55.0,61.0,53.0,,-1,-1,,,,,,,,,,,6,,17,19,17,20,9,15,6,1,2,1,1.6,1014.0
10510,2026-06-16,,,,,,,,0,0,2385.0,11.4,9.0,10.9,10.4,32.0,28.0,24.0,,,,10.8,0,,,961.9,961.4,961.6,961.6,,,,,,,68.0,32.0,42.0,47.0,0,-1,-1,,0,0,,,,,,,,8,,15,23,22,26,7,17,5,1,2,2,2.1,1931.0
10531,2026-06-16,,,,,,,,0,0,2230.0,10.4,8.9,10.8,10.0,0.0,4.0,24.0,,,,10.1,0,,,969.9,969.0,969.1,969.3,,,,,,,53.0,29.0,40.0,41.0,-1,-1,-1,,,,,,,,,,,10,,17,25,22,26,9,17,,0,1,1,0.7,1915.0
10607,2026-06-16,,,,,,,,0,0,2172.0,13.1,12.6,16.4,14.0,8.0,12.0,16.0,,,,6.0,0,,,965.7,964.9,965.4,965.3,,,,,,,90.0,43.0,79.0,71.0,0,-1,-1,,,,,,,,,,,7,,13,24,18,25,7,16,5,1,1,1,1.1,1135.0
10710,2026-06-16,,,,,,,,0,0,2366.0,10.4,12.2,13.1,11.9,28.0,12.0,0.0,,,,8.6,0,,,985.5,984.3,984.2,984.7,,,,,,,59.0,38.0,49.0,49.0,0,-1,-1,,0,0,,,,,,,,8,,16,25,22,27,10,19,,1,1,0,0.7,2018.0
10720,2026-06-16,,,,,,,,0,0,2778.0,11.8,12.4,14.1,12.8,8.0,8.0,28.0,,,,6.7,0,,,,,,,,,,,,,55.0,43.0,57.0,52.0,,-1,-1,,,,,,,,,,,11,,19,24,21,25,13,19,11,1,2,1,1.6,1012.0
11102,2026-06-16,1.0,2.0,2.0,5.0,10.0,8.0,77.0,,,,,,,,,,,0,1,0,,0,0,0,,,,,0,0,,,,,,,,,0,-1,0,1,0,1,,-1.0,0,-1.0,18000.0,6000.0,12000.0,,0,,,,,,,,,,,,
11104,2026-06-16,,,,,,,,0,0,1370.0,11.6,16.4,14.3,14.1,12.0,28.0,12.0,,,,10.8,0,,,967.3,968.4,966.9,967.5,,,,,,,58.0,63.0,54.0,58.0,0,-1,0,,,,,,,,,,,2,,18,22,22,24,16,20,11,4,1,3,4.1,2258.0
11106,2026-06-16,,,,,,,,0,0,1556.0,10.5,12.4,12.4,11.8,4.0,32.0,8.0,,,,6.8,0,,,926.4,927.3,927.0,926.9,,,,,,,52.0,48.0,53.0,51.0,0,-1,0,,,,,,,,,,,4,,18,22,20,23,14,19,10,1,2,1,1.6,1435.0
11114,2026-06-16,,,,,,,,0,0,1423.0,11.7,14.0,14.4,13.4,16.0,32.0,20.0,,,,5.6,0,,,970.9,971.5,970.7,971.0,,,,,,,57.0,51.0,55.0,54.0,0,-1,0,,,,,,,,,,,2,,18,23,22,23,14,19,10,1,2,1,1.6,1737.0
11115,2026-06-16,1.0,1.0,2.0,4.0,7.0,9.0,67.0,0,0,1749.0,10.8,14.5,13.3,12.9,16.0,32.0,16.0,0,0,0,11.3,0,0,0,967.9,967.8,967.7,967.8,0,0,,,,,51.0,49.0,46.0,49.0,0,-1,0,,,,,-1.0,0,-1.0,30000.0,30000.0,25000.0,5,0,19,24,24,26,15,20,11,1,2,3,2.8,1845.0
11116,2026-06-16,,,,,,,,0,0,,7.3,9.4,7.7,8.1,8.0,24.0,28.0,,,,6.9,0,,,,,,,,,,,,,50.0,53.0,44.0,49.0,0,-1,0,,,,,,,,,,,5,,13,16,16,16,9,13,,1,1,1,1.1,1117.0
11135,2026-06-16,,,,,,,,0,0,1441.0,12.5,13.3,11.0,12.3,0.0,32.0,16.0,,,,8.6,0,,,936.3,937.5,936.9,936.9,,,,,,,70.0,54.0,44.0,56.0,0,-1,0,,,,,,,,,,,2,,16,21,21,23,13,18,10,0,1,2,1.2,1852.0
11146,2026-06-16,,,,,,,,0,0,1458.0,12.2,15.7,14.6,14.2,12.0,24.0,12.0,,,,10.2,0,,,971.3,972.7,971.3,971.8,,,,,,,49.0,61.0,54.0,55.0,0,-1,0,,,,,,,,,,,2,,21,22,22,24,15,20,,2,2,2,2.7,1851.0
11200,2026-06-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-06-16,,,,,,,,0,0,1285.0,12.1,12.8,15.3,13.4,12.0,24.0,12.0,,,,4.9,0,,,924.1,924.3,925.4,924.6,,,,,,,85.0,51.0,87.0,74.0,1,-1,1,,,,,,,,,,,3,,12,21,16,22,9,15,7,1,2,1,1.6,1448.0
11301,2026-06-16,,,,,,,,0,0,1439.0,9.5,10.7,12.1,10.8,4.0,24.0,8.0,,,,7.6,0,,,880.7,881.4,882.9,881.7,,,,,,,60.0,48.0,76.0,61.0,2,-1,2,,,,,,,,,,,4,,14,19,14,20,10,15,,1,1,1,1.1,2005.0
11305,2026-06-16,,,,,,,,0,0,1361.0,8.7,9.3,13.2,10.4,4.0,0.0,0.0,,,,8.9,0,,,857.4,858.0,859.7,858.4,,,,,,,64.0,48.0,96.0,69.0,,-1,3,,,,,,,,,,,3,,12,17,12,18,7,13,4,2,0,0,0.9,1501.0
11306,2026-06-16,0.0,1.0,2.0,4.0,9.0,10.0,77.0,,,,,,,,,,,0,0,2,,0,0,0,,,,,0,0,,,,,,,,,3,-1,3,1,0,1,,-1.0,0,-1.0,25000.0,20000.0,5000.0,,0,,,,,,,,,,,,
11311,2026-06-16,,,,,,,,0,0,1288.0,10.3,10.6,13.0,11.3,20.0,20.0,20.0,,,,7.5,0,,,,,,,,,,,,,67.0,45.0,82.0,65.0,2,-1,2,,,,,,,,,,,3,,14,20,14,21,10,15,,1,1,1,1.1,1448.0
11401,2026-06-16,1.0,1.0,2.0,2.0,9.0,10.0,70.0,,,,,,,,,,,0,0,2,,0,0,0,,,,,0,0,,,,,,,,,3,-1,3,1,0,1,,-1.0,0,-1.0,15000.0,15000.0,12000.0,,0,,,,,,,,,,,,
11402,2026-06-16,,,,,,,,0,0,1233.0,9.8,10.0,15.0,11.6,24.0,4.0,0.0,,,,9.3,0,,,896.9,896.8,899.5,897.7,,,,,,,60.0,43.0,93.0,65.0,3,-1,3,,,,,,,,,,,3,,14,20,14,21,10,15,9,2,2,0,1.8,1503.0
11410,2026-06-16,,,,,,,,0,0,1298.0,10.8,10.4,14.1,11.8,8.0,24.0,8.0,,,,11.1,0,,,895.5,896.8,897.0,896.4,,,,,,,63.0,51.0,84.0,66.0,2,-1,2,,,,,,,,,,,2,,15,18,15,20,7,14,3,1,2,2,2.1,253.0
11505,2026-06-16,,,,,,,,0,0,1178.0,10.9,12.8,14.7,12.8,16.0,32.0,12.0,,,,9.8,0,,,923.1,924.2,924.9,924.1,,,,,,,58.0,58.0,76.0,64.0,1,-1,1,,,,,,,,,,,2,,17,19,17,21,9,15,3,1,2,2,2.1,1033.0
11506,2026-06-16,1.0,2.0,2.0,2.0,8.0,10.0,,,,,,,,,,,,1,0,1,,0,,0,,,,,,,,,,,,,,,,-1,1,,0,1,,-1.0,0,-1.0,30000.0,25000.0,15000.0,,,,,,,,,,,,,,
11602,2026-06-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-06-16,,,,,,,,0,0,1085.0,9.3,11.7,14.8,11.9,0.0,32.0,20.0,,,,7.3,0,,,908.6,909.2,910.8,909.5,,,,,,,81.0,54.0,84.0,73.0,,-1,1,,,,,,,,,,,2,,9,19,16,21,7,14,5,0,2,1,1.2,1123.0
11706,2026-06-16,1.0,1.0,2.0,4.0,4.0,10.0,60.0,0,0,1594.0,9.1,9.7,13.4,10.7,8.0,4.0,20.0,0,0,1,9.0,0,0,0,887.0,887.4,889.5,888.0,0,0,,,,,55.0,46.0,88.0,63.0,1,-1,1,,1,1,,-1.0,0,-1.0,15000.0,15000.0,10000.0,3,0,15,18,13,19,6,13,2,1,3,1,2.2,1134.0
11800,2026-06-16,2.0,2.0,2.0,6.0,10.0,10.0,87.0,,,,,,,,,,,1,0,1,,0,0,0,,,,,0,0,,,,,,,,,0,-1,0,1,0,1,,-1.0,0,-1.0,25000.0,25000.0,25000.0,,1,,,,,,,,,,,,
11803,2026-06-16,0.0,,,8.0,,,,0,0,1637.0,10.5,12.0,15.9,12.8,28.0,8.0,20.0,1,,,8.3,0,0,0,949.8,948.5,951.4,949.9,0,0,,,,,58.0,42.0,76.0,59.0,,-1,,,0,,,-1.0,0,-1.0,8000.0,,,4,1,16,23,18,24,12,18,9,1,2,1,1.6,1431.0
11804,2026-06-16,,,,,,,,0,0,1721.0,10.9,12.2,16.8,13.3,24.0,4.0,28.0,,,,8.2,0,,,952.5,951.2,954.2,952.6,,,,,,,69.0,43.0,81.0,64.0,0,-1,0,,,,,,,,,,,4,,14,23,18,24,11,17,6,1,2,1,1.6,1648.0
11901,2026-06-16,,,,,,,,0,0,1326.0,10.9,12.4,14.6,12.6,24.0,8.0,20.0,,,,13.4,0,,,958.4,957.0,959.5,958.3,,,,,,,73.0,48.0,68.0,63.0,0,-1,0,,,,,,,,,,,3,,13,22,19,23,10,16,,1,4,2,3.5,1220.0
12015,2026-06-16,,,,,,,,0,0,1298.0,10.6,10.4,13.6,11.5,8.0,8.0,8.0,,,,7.6,0,,,914.9,915.1,916.8,915.6,,,,,,,73.0,45.0,77.0,65.0,,-1,,,,,,,,,,,,2,,13,20,16,21,10,15,,1,2,1,1.6,1149.0
12016,2026-06-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-06-16,,,,,,,,0,0,1435.0,9.8,11.1,15.0,12.0,32.0,28.0,12.0,,,,8.0,0,,,932.2,932.1,934.0,932.8,,,,,,,72.0,45.0,84.0,67.0,1,-1,1,,,,,,,,,,,3,,12,21,16,23,8,16,4,1,2,1,1.6,1222.0
12215,2026-06-16,,,,,,,,0,0,1484.0,7.0,8.9,9.2,8.4,24.0,28.0,24.0,,,,9.4,0,,,827.5,828.8,829.5,828.6,,,,,,,60.0,67.0,80.0,69.0,,,,,,,,,,,,,,3,,9,11,9,14,8,11,,1,2,3,2.8,1912.0
12216,2026-06-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,1,,,,,,,,,,,,,,,,,,,,,,,,
12231,2026-06-16,,,,,,,,0,0,1588.0,10.0,11.7,15.1,12.3,24.0,24.0,20.0,,,,8.3,0,,,,,,,,,,,,,73.0,45.0,89.0,69.0,1,-1,0,,,,,,,,,,,5,,12,22,15,23,6,15,,1,2,1,1.6,1309.0
12302,2026-06-16,,,,,,,,0,0,1554.0,10.1,11.0,14.1,11.7,8.0,24.0,16.0,,,,8.2,0,,,908.6,908.8,910.7,909.4,,,,,,,66.0,49.0,89.0,68.0,1,-1,1,,,,,,,,,,,4,,13,19,14,22,7,14,5,1,2,1,1.6,1323.0
12311,2026-06-16,,,,,,,,0,0,1579.0,7.4,8.9,9.1,8.5,28.0,28.0,28.0,,,,15.8,0,,,808.6,809.8,810.4,809.6,,,,,,,60.0,65.0,87.0,71.0,2,-1,1,,,,,,,,,,,3,,10,12,8,13,7,10,,3,2,3,3.9,2007.0
12323,2026-06-16,,,,,,,,0,0,,10.6,13.4,14.7,12.9,28.0,32.0,20.0,,,,9.5,0,,,933.7,933.1,935.3,934.0,,,,,,,73.0,62.0,81.0,72.0,0,-1,0,,,,,,,,,,,5,,13,19,16,23,7,15,,1,2,2,2.1,1352.0
12351,2026-06-16,,,,,,,,0,0,1594.0,9.5,12.1,13.8,11.8,8.0,24.0,8.0,,,,11.2,0,,,910.7,911.0,912.4,911.4,,,,,,,70.0,55.0,85.0,70.0,1,-1,1,,,,,,,,,,,3,,12,19,14,20,8,14,,2,2,1,2.1,1254.0
12352,2026-06-16,1.0,1.0,1.0,8.0,9.0,5.0,73.0,,,,,,,,,,,0,1,2,,0,0,0,,,,,0,0,,,,,,,,,,-1,1,,0,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,,0,,,,,,,,,,,,
12504,2026-06-16,,,,,,,,0,0,1923.0,10.9,11.6,12.7,11.7,12.0,32.0,16.0,,,,10.1,0,,,957.0,955.1,957.3,956.5,,,,,,,80.0,44.0,58.0,61.0,,-1,-1,,,,,,,,,,,5,,12,22,19,24,9,16,8,1,3,1,2.2,1646.0
12506,2026-06-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-06-16,,0.0,1.0,0.0,2.0,9.0,37.0,0,0,,10.2,10.7,13.2,11.4,20.0,8.0,24.0,1,0,0,7.3,0,0,0,934.2,932.9,935.6,934.2,0,0,,,,,65.0,39.0,66.0,57.0,,-1,0,,0,0,,-1.0,0,-1.0,40000.0,40000.0,30000.0,5,1,14,23,18,24,9,17,7,1,2,2,2.1,2108.0
12530,2026-06-16,0.0,2.0,2.0,2.0,9.0,10.0,,0,0,,11.3,11.4,13.5,12.1,8.0,32.0,20.0,1,1,1,5.9,0,0,0,945.5,944.0,946.5,945.3,0,0,,,,,71.0,42.0,66.0,60.0,0,-1,0,1,0,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,14,23,18,24,9,16,7,1,2,1,1.6,1906.0
12616,2026-06-16,,,,,,,,0,0,2107.0,10.8,12.3,14.9,12.7,16.0,24.0,4.0,,,,10.2,0,,,924.5,923.6,926.0,924.7,,,,,,,72.0,44.0,88.0,68.0,,-1,1,,,,,,,,,,,7,,13,23,15,24,4,14,2,1,1,1,1.1,1409.0
12711,2026-06-16,0.0,1.0,2.0,3.0,8.0,10.0,70.0,0,0,1675.0,9.4,10.2,12.3,10.6,0.0,8.0,28.0,0,0,1,6.8,0,0,0,883.7,884.1,885.7,884.5,0,0,,,,,66.0,50.0,87.0,68.0,,-1,0,1,0,0,,-1.0,0,-1.0,29000.0,29000.0,9000.0,5,1,12,18,12,19,8,14,4,0,2,1,1.2,836.0
12720,2026-06-16,,,,,,,,0,0,1690.0,,,,,16.0,16.0,16.0,,,,14.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,2,2,2,2.7,2208.0
12721,2026-06-16,,,,,,,,,,,5.1,6.7,7.5,6.4,,,,,,,,0,,,,,,,,,,,,,68.0,71.0,93.0,77.0,,-1,2,,,,0.0,,,,,,,,,3,6,4,6,2,4,,,,,,
12811,2026-06-16,,,,,,,,0,0,1667.0,10.2,11.2,14.3,11.9,8.0,4.0,0.0,,,,11.0,0,,,931.3,930.8,932.7,931.6,,,,,,,68.0,44.0,81.0,64.0,1,-1,1,,,,,,,,,,,5,,13,21,16,22,7,15,4,1,2,0,1.2,1041.0
13116,2026-06-16,,,,,,,,0,0,1978.0,9.4,10.4,12.1,10.6,8.0,16.0,24.0,,,,6.6,0,,,920.0,919.7,920.1,919.9,,,,,,,61.0,42.0,59.0,54.0,,-1,-1,,,,,,,,,,,8,,14,21,18,23,6,14,4,1,1,1,1.1,1746.0
13120,2026-06-16,,,,,,,,0,0,2258.0,10.2,9.9,11.5,10.5,4.0,28.0,28.0,,,,12.1,0,,,933.6,933.5,934.3,933.8,,,,,,,75.0,39.0,53.0,56.0,1,-1,-1,,,,,,,,,,,8,,12,21,19,24,7,15,5,1,3,2,2.8,915.0
13302,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-06-16,,,,,,,,0,0,1919.0,11.3,14.0,14.1,13.1,32.0,20.0,16.0,,,,5.8,0,,,969.8,968.6,968.9,969.1,,,,,,,71.0,50.0,57.0,59.0,0,-1,-1,,,,,,,,,,,8,,14,23,21,26,10,18,9,2,1,1,1.6,1850.0
13312,2026-06-16,,,,,,,,0,0,2301.0,9.6,9.0,10.5,9.7,16.0,24.0,28.0,,,,8.5,0,,,956.3,954.8,955.3,955.5,,,,,,,62.0,30.0,39.0,44.0,1,-1,-1,,,,,,,,,,,9,,14,24,22,26,8,17,8,2,2,2,2.7,1300.0
13401,2026-06-16,,,,,,,,0,0,2285.0,10.8,9.1,11.5,10.5,4.0,28.0,24.0,,,,9.5,0,,,959.9,958.2,958.7,958.9,,,,,,,72.0,31.0,45.0,49.0,0,-1,-1,,,,,,,,,,,10,,13,24,22,25,7,16,4,1,2,1,1.6,1150.0
13515,2026-06-16,,,,,,,,0,0,2207.0,10.1,7.8,9.7,9.2,24.0,20.0,32.0,,,,8.6,0,,,901.8,902.2,902.4,902.1,,,,,,,57.0,35.0,50.0,47.0,-1,-1,-1,,,,,,,,,,,9,,16,19,17,21,9,15,6,1,1,2,1.6,1113.0
13605,2026-06-16,,,,,,,,0,0,2587.0,14.0,10.5,15.1,13.2,16.0,20.0,20.0,,,,8.9,0,,,979.2,978.2,978.5,978.6,,,,,,,74.0,31.0,55.0,53.0,0,-1,0,,,,,,,,,,,10,,17,26,23,28,11,20,11,1,2,1,1.6,1211.0
13606,2026-06-16,,,,,,,,0,0,2355.0,11.3,7.7,12.9,10.6,28.0,28.0,0.0,,,,8.6,0,,,939.1,938.9,939.1,939.0,,,,,,,61.0,29.0,58.0,49.0,0,-1,-1,,,,,,,,,,,9,,16,22,19,23,8,16,7,1,2,0,1.2,852.0
13640,2026-06-16,,,,,,,,0,0,2314.0,12.1,12.2,15.9,13.4,28.0,16.0,32.0,,,,7.0,0,,,966.7,965.9,966.3,966.3,,,,,,,64.0,40.0,69.0,58.0,0,-1,-1,,,,,,,,,,,8,,17,24,20,26,9,18,8,1,2,1,1.6,1156.0
13702,2026-06-16,,,,,,,,0,0,2579.0,12.1,13.1,12.7,12.6,28.0,4.0,4.0,,,,6.5,0,,,945.7,945.6,945.6,945.6,,,,,,,64.0,52.0,56.0,57.0,-1,-1,-1,,,,,,,,,,,11,,17,21,20,24,12,18,,1,2,2,2.1,1153.0
13707,2026-06-16,,,,,,,,0,0,,16.6,12.2,15.2,14.7,12.0,16.0,4.0,,,,6.6,0,,,,,,,,,,,,,80.0,37.0,60.0,59.0,,-1,-1,,0,0,,,,,,,,12,,18,26,21,27,10,18,7,1,2,1,1.6,1534.0
13811,2026-06-16,,,,,,,,0,0,,16.0,11.2,15.4,14.2,16.0,20.0,8.0,,,,7.5,1,,,982.5,981.2,981.5,981.7,,,,,,,85.0,35.0,62.0,61.0,,-1,,,,,,,,,,,,10,,17,25,21,27,11,19,12,1,2,1,1.6,1304.0
13907,2026-06-16,,,,,,,,0,0,2753.0,13.1,14.2,16.4,14.6,0.0,12.0,12.0,,,,5.1,0,,,995.1,993.7,993.6,994.1,,,,,,,62.0,42.0,63.0,56.0,0,-1,-1,,,,,,,,,,,11,,18,26,22,28,11,19,8,0,1,1,0.7,1209.0
14103,2026-06-16,,,,,,,,0,0,1723.0,11.2,13.4,13.2,12.6,16.0,28.0,8.0,,,,10.1,0,,,953.3,953.0,953.8,953.4,,,,,,,58.0,44.0,50.0,51.0,0,-1,0,,,,,,,,,,,5,,17,24,22,27,14,20,12,2,1,3,2.8,2004.0
14105,2026-06-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-06-16,,,,,,,,0,0,1479.0,10.5,10.0,14.1,11.5,16.0,4.0,20.0,,,,6.0,0,,,903.1,903.4,904.4,903.6,,,,,,,76.0,41.0,75.0,64.0,0,-1,0,,,,,,,,,,,4,,12,21,17,22,10,16,,2,1,1,1.6,1521.0
14301,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-06-16,,,,,,,,0,0,1734.0,9.0,9.3,14.0,10.8,8.0,24.0,4.0,,,,7.8,0,,,874.9,875.2,877.4,875.8,,,,,,,53.0,41.0,86.0,60.0,1,-1,1,,,,,,,,,,,5,,15,20,14,20,10,15,6,1,2,1,1.6,1202.0
14305,2026-06-16,,,,,,,,0,0,1901.0,7.2,8.0,8.6,7.9,24.0,24.0,24.0,,,,12.6,0,,,796.2,797.1,798.6,797.3,,,,,,,64.0,59.0,74.0,66.0,1,-1,1,,,,0.0,,,,,,,6,,9,12,9,13,7,10,,3,4,3,5.3,1656.0
14308,2026-06-16,,,,,,,,0,0,,5.2,7.0,6.6,6.3,28.0,20.0,24.0,,,,15.5,0,,,,,,,,,,,,,73.0,80.0,85.0,79.0,,,,,,,,,,,,,,,,2,5,3,6,1,3,,3,2,3,3.9,1703.0
14310,2026-06-16,,1.0,2.0,0.0,6.0,10.0,53.0,,,,,,,,,,,0,0,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,1,,0,1,,-1.0,0,-1.0,20000.0,15000.0,10000.0,,0,,,,,,,,,,,,
14311,2026-06-16,,,,,,,,0,0,1529.0,9.8,9.7,12.8,10.8,4.0,20.0,4.0,,,,6.2,0,,,883.8,884.1,885.7,884.5,,,,,,,64.0,44.0,76.0,61.0,0,-1,0,,,,,,,,,,,5,,13,19,15,20,11,15,,2,2,2,2.7,1229.0
14403,2026-06-16,,,,,,,,0,0,1350.0,9.1,11.1,16.0,12.1,16.0,4.0,16.0,,,,8.4,0,,,927.7,926.5,929.9,928.0,,,,,,,50.0,42.0,83.0,58.0,1,-1,1,,,,,,,,,,,4,,16,22,17,24,12,18,10,2,2,1,2.1,2.0
14513,2026-06-16,,,,,,,,0,0,1315.0,10.2,10.7,15.3,12.1,4.0,4.0,12.0,,,,7.1,0,,,931.3,930.2,933.4,931.6,,,,,,,67.0,39.0,74.0,60.0,0,-1,0,,,,,,,,,,,3,,13,23,18,24,10,17,,1,1,1,1.1,1229.0
14521,2026-06-16,,2.0,1.0,0.0,8.0,9.0,57.0,0,0,1310.0,9.4,11.1,14.8,11.8,20.0,4.0,0.0,0,0,1,9.4,0,0,0,,,,,0,0,,,,,72.0,41.0,84.0,66.0,,-1,1,1,0,1,,-1.0,0,-1.0,25000.0,20000.0,20000.0,3,1,11,22,16,23,9,16,5,1,2,0,1.2,1527.0
