station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20,2025-12-26,,,,,,,,0,0,530.0,4.0,4.8,3.8,4.2,16.0,24.0,4.0,,,,11.1,0,,,909.8,910.0,911.9,910.6,,,,,,,65.0,60.0,75.0,67.0,,-1,-1,,,,,,,,,,,5,,0,4,-2,6,-3,2,-2,1,1,1,1.1,722.0
21,2025-12-26,2.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,255.0,5.5,5.8,5.8,5.7,0.0,0.0,0.0,6,6,6,4.1,0,0,1,955.4,955.3,956.7,955.8,0,0,,,,,97.0,89.0,97.0,94.0,,0,-1,,,,0.0,4.0,2,-1.0,400.0,400.0,300.0,0,0,-1,1,0,1,-1,0,,0,0,0,0.0,1158.0
22,2025-12-26,,,,,,,,0,0,381.0,5.2,5.3,5.2,5.2,28.0,32.0,20.0,,,,7.0,0,,,1008.1,1007.6,1008.1,1007.9,,,,,,,88.0,72.0,88.0,83.0,,0,-1,,,0,0.0,,,,,,,4,,0,3,-1,3,-1,1,-3,1,2,1,1.6,2215.0
23,2025-12-26,,,,,,,,0,0,392.0,5.1,5.3,4.7,5.0,8.0,12.0,8.0,,,,12.7,0,,,990.0,990.7,992.2,991.0,,,,,,,94.0,83.0,89.0,89.0,,-1,-1,,,,,,,,,,,3,,-2,1,-2,1,-2,-1,-3,4,3,2,4.7,431.0
24,2025-12-26,2.0,,,10.0,,,,0,0,193.0,5.0,4.8,5.0,4.9,8.0,32.0,20.0,3,,,6.6,0,0,1,972.0,973.6,974.9,973.5,0,1,,,,,93.0,85.0,84.0,87.0,,-1,-1,,,,,-1.0,0,-1.0,300.0,,,0,0,-2,-1,0,0,-4,-2,-7,1,2,1,1.6,1358.0
25,2025-12-26,,,,,,,,0,0,509.0,4.6,5.5,4.6,4.9,20.0,32.0,20.0,,,,4.5,0,,,906.9,906.5,907.7,907.0,,,,,,,88.0,87.0,91.0,89.0,,0,-1,,,,,,,,,,,4,,-2,1,-2,1,-3,-1,-1,1,1,1,1.1,815.0
26,2025-12-26,,,,,,,,0,0,493.0,3.8,5.5,4.3,4.5,32.0,28.0,32.0,,,,5.6,0,,,963.2,963.5,965.4,964.0,,,,,,,90.0,75.0,93.0,86.0,,-1,-1,,,,0.0,,,,,,,4,,-4,3,-3,4,-6,-1,-8,1,1,1,1.1,1406.0
27,2025-12-26,,,,,,,,0,0,,5.1,5.7,4.8,5.2,12.0,12.0,12.0,,,,9.3,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,1,,-2,-1,-3,-1,-3,-2,,3,2,2,3.3,141.0
28,2025-12-26,,,,,,,,0,0,306.0,2.6,2.8,2.6,2.7,20.0,20.0,20.0,,,,3.7,0,,,845.7,846.0,847.5,846.4,,,,,,,85.0,70.0,71.0,75.0,,-1,-1,,,,,,,,,,,2,,-8,-5,-6,-3,-9,-6,-10,1,1,1,1.1,113.0
30,2025-12-26,,,,,,,,,,,6.4,6.7,5.9,6.3,,,,,,,,0,,,985.6,985.1,986.2,985.6,,,,,,,99.0,86.0,99.0,95.0,,-1,-1,,,,,,,,,,,,,1,3,0,4,0,2,0,,,,,
31,2025-12-26,0.0,,,9.0,,,,0,0,467.0,4.2,5.2,4.5,4.6,32.0,32.0,28.0,1,,,5.2,0,,,1013.0,1012.1,1012.3,1012.5,,,,,,,84.0,71.0,83.0,79.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,,,6,,-3,3,-1,3,-3,0,-5,2,2,1,2.1,2359.0
32,2025-12-26,,,,,,,,0,0,351.0,4.5,5.4,5.0,5.0,8.0,8.0,28.0,,,,4.6,0,,,1005.2,1004.6,1005.1,1005.0,,,,,,,86.0,75.0,90.0,84.0,,-1,-1,,,,,,,,,,,3,,-2,2,-1,3,-3,0,-3,1,1,1,1.1,308.0
36,2025-12-26,,,,,,,,0,0,508.0,4.6,5.6,4.9,5.0,16.0,12.0,28.0,,,,12.2,0,,,916.7,917.5,918.2,917.5,,,,,,,92.0,89.0,94.0,92.0,,0,-1,,,,,,,,,,,5,,-2,0,-2,1,-4,-1,,3,2,2,3.3,53.0
37,2025-12-26,,,,,,,,0,0,506.0,3.3,4.6,3.9,3.9,32.0,28.0,8.0,,,,5.1,0,,,1000.7,1000.1,1000.5,1000.4,,,,,,,92.0,77.0,91.0,87.0,,-1,-1,,,,,,,,,,,6,,-6,0,-4,1,-7,-3,,1,1,1,1.1,149.0
38,2025-12-26,,,,0.0,,,,0,0,612.0,3.4,5.2,4.1,4.2,0.0,8.0,8.0,3,,,3.8,0,,,935.3,934.0,936.5,935.3,,,,,,,92.0,69.0,86.0,82.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,6,,-6,3,-3,5,-7,-1,,0,1,1,0.7,1148.0
39,2025-12-26,,,,0.0,,,,0,0,551.0,3.8,4.5,4.1,4.1,24.0,20.0,8.0,3,,,4.0,0,0,0,954.3,953.1,955.5,954.3,0,1,,,,,91.0,52.0,80.0,74.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,6,0,-4,5,-2,6,-5,1,-8,1,1,1,1.1,301.0
40,2025-12-26,,,,,,,,0,0,546.0,3.6,5.3,4.5,4.5,8.0,12.0,12.0,,,,4.0,0,,,945.3,944.7,946.9,945.6,,,,,,,94.0,69.0,92.0,85.0,,-1,-1,,,,0.0,,,,,,,6,,-6,3,-3,3,-6,-2,-7,1,1,1,1.1,1523.0
42,2025-12-26,,,,,,,,0,0,550.0,4.1,5.2,4.6,4.6,0.0,8.0,8.0,,,,5.4,0,,,963.1,962.5,964.6,963.4,,,,,,,93.0,64.0,87.0,81.0,,-1,-1,,,,0.0,,,,,,,6,,-4,4,-2,5,-5,0,,0,2,1,1.2,1418.0
43,2025-12-26,,,,,,,,0,0,461.0,2.6,4.2,3.4,3.4,4.0,8.0,4.0,,,,4.4,0,,,872.1,871.9,873.3,872.4,,,,,,,85.0,74.0,92.0,84.0,,-1,-1,,,,,,,,,,,4,,-8,-1,-6,0,-9,-4,-10,1,1,1,1.1,1211.0
44,2025-12-26,,,,,,,,0,0,290.0,5.1,5.2,4.9,5.1,8.0,8.0,8.0,,,,5.7,0,,,940.4,940.5,941.9,940.9,,,,,,,93.0,91.0,98.0,94.0,,-1,-1,,,,,,,,,,,0,,-1,-1,-2,-1,-2,-2,-1,2,2,1,2.1,1016.0
46,2025-12-26,,,,,,,,0,0,452.0,4.6,5.0,4.6,4.7,32.0,16.0,16.0,,,,7.0,0,,,1006.0,1005.7,1006.3,1006.0,,,,,,,89.0,64.0,93.0,82.0,,-1,-1,,,,,,,,,,,4,,-2,3,-3,4,-3,0,-2,1,1,1,1.1,330.0
47,2025-12-26,,0.0,,0.0,1.0,0.0,3.0,0,0,335.0,3.5,4.4,3.5,3.8,28.0,16.0,28.0,5,5,5,2.9,0,0,0,908.0,908.1,909.6,908.6,0,0,,,,,84.0,71.0,73.0,76.0,,-1,-1,,0,0,0.0,-1.0,1,-1.0,15000.0,25000.0,15000.0,2,0,-5,0,-3,1,-5,-2,-8,1,1,1,1.1,1247.0
48,2025-12-26,,,,,,,,0,0,,5.8,6.1,6.2,6.0,28.0,28.0,28.0,,,,2.6,0,,,975.7,975.7,977.0,976.1,,,,,,,93.0,85.0,93.0,90.0,,0,-1,,,,0.0,,,,,,,0,,0,2,1,2,0,1,-1,1,1,1,1.1,1439.0
49,2025-12-26,,,,,,,,0,0,,,,,,0.0,20.0,0.0,,,,3.3,0,,,,,,,,,,,,,98.0,85.0,100.0,94.0,,0,-1,,,,,,,,,,,3,,,,,,,,,0,1,0,0.4,1422.0
50,2025-12-26,,,,,,,,0,0,306.0,4.0,4.3,3.9,4.1,16.0,20.0,12.0,,,,5.7,0,,,931.8,930.3,932.5,931.5,,,,,,,85.0,72.0,83.0,80.0,,-1,-1,,,,0.0,,,,,,,2,,-3,0,-3,1,-5,-2,-7,1,1,1,1.1,448.0
51,2025-12-26,,,,,,,,0,0,460.0,4.0,4.9,4.4,4.4,32.0,20.0,24.0,,,,6.5,0,,,1009.9,1009.8,1010.1,1009.9,,,,,,,88.0,76.0,88.0,84.0,,-1,-1,,,,,,,,,,,6,,-4,1,-2,1,-4,-1,-5,2,1,1,1.6,204.0
52,2025-12-26,,,,,,,,0,0,444.0,3.9,4.9,4.6,4.5,28.0,32.0,28.0,,,,5.6,0,,,1006.0,1005.6,1006.2,1005.9,,,,,,,84.0,68.0,89.0,80.0,,-1,-1,,,,,,,,,,,5,,-3,2,-2,3,-4,-1,-4,2,2,2,2.7,2316.0
53,2025-12-26,,,,,,,,0,0,346.0,5.7,6.6,6.0,6.1,20.0,20.0,24.0,,,,4.2,0,,,965.6,965.4,966.3,965.8,,,,,,,99.0,98.0,100.0,99.0,,0,-1,,,,,,,,,,,,,-1,1,0,2,-1,0,0,1,1,1,1.1,211.0
54,2025-12-26,,,,,,,,0,0,342.0,6.1,6.5,5.5,6.0,4.0,24.0,28.0,,,,2.9,0,,,997.8,997.6,998.6,998.0,,,,,,,99.0,90.0,100.0,96.0,,0,-1,,,,,,,,,,,0,,0,2,-1,3,-2,0,0,1,1,1,1.1,1329.0
55,2025-12-26,,,,,,,,0,0,477.0,3.4,3.8,4.0,3.7,0.0,16.0,24.0,,,,4.1,0,,,950.4,950.3,951.8,950.8,,,,,,,95.0,88.0,90.0,91.0,,-1,-1,,,,,,,,,,,4,,-6,-4,-4,-1,-8,-4,,0,1,1,0.7,2143.0
56,2025-12-26,,,,,,,,0,0,441.0,4.9,5.4,4.8,5.0,12.0,16.0,16.0,,,,6.1,0,,,996.9,997.4,998.9,997.7,,,,,,,87.0,76.0,88.0,84.0,,-1,-1,,,,,,,,,,,6,,-1,2,-1,3,-2,1,-3,2,1,1,1.6,143.0
57,2025-12-26,,,,,,,,0,0,433.0,4.6,5.5,4.8,5.0,12.0,28.0,28.0,,,,6.2,0,,,962.9,963.1,964.3,963.4,,,,,,,96.0,77.0,98.0,90.0,,-1,-1,,,,,,,,,,,5,,-3,2,-3,4,-4,0,-3,1,1,1,1.1,253.0
58,2025-12-26,,,,,,,,0,0,449.0,5.9,7.1,5.8,6.3,24.0,28.0,24.0,,,,3.7,0,,,1006.2,1005.3,1005.8,1005.8,,,,,,,94.0,78.0,93.0,88.0,,0,-1,,,,,,,,,,,5,,0,6,0,6,0,3,0,1,1,2,1.6,1844.0
59,2025-12-26,,,,,,,,0,0,592.0,4.0,5.3,4.4,4.6,8.0,16.0,12.0,,,,12.7,0,,,925.1,925.1,927.5,925.9,,,,,,,84.0,64.0,92.0,80.0,,-1,-1,,,,,,,,,,,6,,-3,4,-3,4,-4,0,,1,2,1,1.6,18.0
60,2025-12-26,,,,,,,,0,0,398.0,4.0,5.1,4.8,4.6,8.0,4.0,8.0,,,,11.2,0,,,966.2,967.1,968.5,967.3,,,,,,,92.0,91.0,91.0,91.0,,-1,-1,,,,,,,,,,,3,,-4,-1,-2,0,-4,-2,,2,4,1,3.5,931.0
61,2025-12-26,,,,,,,,0,0,97.0,3.7,4.2,3.9,3.9,20.0,20.0,24.0,,,,2.7,0,,,950.0,950.3,951.9,950.7,,,,,,,93.0,89.0,89.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,-5,-3,-4,-2,-6,-4,-9,1,1,1,1.1,1600.0
62,2025-12-26,1.0,1.0,,10.0,9.0,,,0,0,,5.0,5.8,5.7,5.5,32.0,0.0,32.0,9,9,,2.4,0,0,0,,,,,0,0,,,,,96.0,88.0,95.0,93.0,,0,-1,,,,,6.0,3,6.0,40000.0,60000.0,,0,0,-2,1,0,2,-3,-1,-1,1,0,1,0.7,1205.0
63,2025-12-26,1.0,1.0,,10.0,5.0,0.0,50.0,0,0,528.0,4.7,5.6,2.9,4.4,20.0,16.0,28.0,7,7,7,9.1,0,0,0,911.4,911.6,912.7,911.9,0,0,,,,,87.0,87.0,45.0,73.0,,0,-1,,2,0,,12.0,3,2.0,10000.0,15000.0,15000.0,4,0,-2,1,1,1,-3,-1,,3,1,2,2.8,318.0
64,2025-12-26,,,,,,,,0,0,436.0,4.9,4.8,4.3,4.7,4.0,12.0,28.0,,,,3.9,0,,,926.3,926.2,927.6,926.7,,,,,,,99.0,75.0,90.0,88.0,,-1,-1,,,,,,,,,,,1,,-3,1,-3,1,-3,-1,,1,1,2,1.6,2159.0
65,2025-12-26,,,,,,,,0,0,394.0,,,,,28.0,28.0,28.0,,,,7.8,0,,,1016.8,1016.0,1016.2,1016.3,,,,,,,,,,,,-1,-1,,,,,,,,,,,5,,,,,,,,,2,3,2,3.3,1956.0
66,2025-12-26,0.0,,,1.0,0.0,,,0,0,308.0,1.9,2.9,2.4,2.4,20.0,20.0,20.0,9,9,9,5.6,0,0,0,808.6,808.8,810.0,809.1,0,0,,,,,46.0,39.0,40.0,42.0,,-1,,,,,,20.0,3,-1.0,100000.0,100000.0,,2,0,-5,3,0,3,-6,-1,,2,1,2,2.1,1658.0
67,2025-12-26,,,,,,,,0,0,442.0,4.1,4.8,4.8,4.6,4.0,4.0,32.0,,,,9.6,0,,,974.5,974.4,974.9,974.6,,,,,,,86.0,79.0,82.0,82.0,,-1,-1,,,,,,,,,,,6,,-3,0,-1,0,-6,-3,-6,3,3,3,4.6,2221.0
68,2025-12-26,,,,,,,,0,0,436.0,3.2,4.2,4.0,3.8,12.0,12.0,8.0,,,,12.4,0,,,828.7,829.5,831.1,829.8,,,,,,,93.0,94.0,94.0,94.0,,0,-1,,,,,,,,,,,4,,-7,-4,-4,-2,-8,-5,,4,3,3,5.3,201.0
69,2025-12-26,,,,,,,,0,0,378.0,4.7,4.5,5.0,4.7,0.0,24.0,28.0,,,,4.7,0,,,947.8,947.7,949.0,948.2,,,,,,,93.0,86.0,88.0,89.0,,-1,-1,,,,,,,,,,,,,-2,-2,-1,-1,-3,-2,,0,1,1,0.7,2314.0
70,2025-12-26,,,,,,,,0,0,435.0,3.7,5.3,4.5,4.5,28.0,24.0,24.0,,,,4.5,0,,,1006.3,1005.6,1005.9,1005.9,,,,,,,91.0,74.0,88.0,84.0,,-1,-1,,,,,,,,,,,,,-5,2,-2,3,-5,-1,-6,1,1,1,1.1,4.0
71,2025-12-26,,,,,,,,0,0,285.0,4.5,5.0,4.6,4.7,4.0,20.0,8.0,,,,3.0,0,,,903.6,903.7,904.7,904.0,,,,,,,93.0,92.0,97.0,94.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-3,-1,-3,-2,-5,1,1,1,1.1,1415.0
72,2025-12-26,,,,,,,,0,0,402.0,3.4,5.4,3.4,4.1,24.0,16.0,24.0,,,,6.1,0,,,958.7,958.8,960.3,959.3,,,,,,,94.0,84.0,95.0,91.0,,0,-1,,,,,,,,,,,3,,-6,1,-6,1,-7,-3,-3,1,1,1,1.1,200.0
73,2025-12-26,,,,,,,,0,0,623.0,3.1,5.2,3.5,3.9,20.0,16.0,0.0,,,,7.9,0,,,928.8,928.4,930.7,929.3,,,,,,,92.0,66.0,90.0,83.0,,-1,-1,,,,0.0,,,,,,,6,,-7,4,-6,4,-8,-2,-11,1,1,0,0.7,9.0
75,2025-12-26,,,,,,,,0,0,284.0,4.8,5.4,5.1,5.1,8.0,8.0,8.0,,,,10.0,0,,,979.7,980.8,981.8,980.8,,,,,,,91.0,81.0,89.0,87.0,,-1,-1,,,,,,,,,,,2,,-2,1,-1,2,-2,0,-3,3,3,2,3.9,923.0
76,2025-12-26,,,,,,,,0,0,551.0,3.7,4.3,3.8,3.9,16.0,32.0,32.0,,,,9.0,0,,,924.8,925.8,927.7,926.1,,,,,,,81.0,88.0,97.0,89.0,,-1,-1,,,,0.0,,,,,,,7,,-4,-3,-5,4,-6,-1,-10,2,4,1,3.5,1331.0
77,2025-12-26,,,,,,,,0,0,491.0,4.2,5.4,4.9,4.8,4.0,32.0,32.0,,,,12.0,0,,,954.0,954.6,956.0,954.9,,,,,,,90.0,77.0,83.0,83.0,,-1,-1,,,,0.0,,,,,,,7,,-3,2,0,2,-3,-1,,4,3,3,5.3,142.0
78,2025-12-26,,,,0.0,,,,0,0,416.0,2.6,4.1,3.3,3.3,4.0,20.0,0.0,5,,,3.6,0,,,916.3,916.0,917.9,916.7,,,,,,,85.0,58.0,82.0,75.0,,-1,-1,,,,,-1.0,1,-1.0,25000.0,,,4,,-8,2,-5,3,-9,-3,-10,1,1,0,0.7,1408.0
80,2025-12-26,,,,,,,,0,0,455.0,4.7,5.7,4.5,5.0,12.0,16.0,24.0,,,,3.9,0,,,970.3,970.3,971.9,970.8,,,,,,,95.0,79.0,94.0,89.0,,0,-1,,,0,,,,,,,,4,,-3,2,-3,3,-3,0,-3,1,1,1,1.1,827.0
81,2025-12-26,,,,,,,,0,0,469.0,3.6,5.3,5.2,4.7,4.0,20.0,28.0,,,,7.9,0,,,992.1,991.5,992.1,991.9,,,,,,,92.0,76.0,85.0,84.0,,-1,-1,,,,,,,,,,,6,,-5,2,0,2,-6,-2,-7,1,1,1,1.1,2228.0
82,2025-12-26,,,,0.0,0.0,0.0,0.0,1,0,612.0,2.0,2.5,2.2,2.2,16.0,16.0,20.0,6,6,6,18.5,0,0,0,770.8,771.8,772.9,771.8,0,0,,,,,40.0,37.0,41.0,39.0,,-1,-1,,0,0,,57.0,2,-1.0,50000.0,50000.0,50000.0,5,0,-2,2,-2,3,-10,-3,,3,1,2,2.8,2224.0
83,2025-12-26,,,,,,,,0,0,87.0,3.0,3.4,3.3,3.2,28.0,28.0,28.0,,,,3.2,0,,,911.5,911.3,913.2,912.0,,,,,,,90.0,89.0,91.0,90.0,,-1,-1,,,,,,,,,,,0,,-7,-6,-6,-5,-8,-6,,1,1,1,1.1,802.0
85,2025-12-26,,,,,,,,0,0,655.0,2.4,3.2,3.2,2.9,8.0,8.0,8.0,,,,13.6,0,,,806.6,807.6,808.8,807.7,,,,,,,41.0,47.0,51.0,46.0,,-1,-1,,,,,,,,,,,8,,0,2,0,3,-5,-1,,4,4,4,6.8,2239.0
86,2025-12-26,,,,,,,,0,0,437.0,3.9,4.6,4.5,4.3,16.0,28.0,4.0,,,,7.0,0,,,861.8,861.4,863.0,862.1,,,,,,,93.0,95.0,93.0,94.0,,0,-1,,,,,,,,,,,2,,-5,-3,-3,-2,-5,-4,,2,2,2,2.7,136.0
87,2025-12-26,,,,,,,,0,0,507.0,3.4,4.8,2.9,3.7,20.0,20.0,20.0,,,,4.8,0,,,888.0,887.8,889.7,888.5,,,,,,,89.0,72.0,90.0,84.0,,-1,-1,,,,,,,,,,,5,,-6,1,-8,2,-9,-3,,2,1,1,1.6,1158.0
88,2025-12-26,,,,,,,,0,0,526.0,4.7,,4.3,,20.0,20.0,24.0,,,,9.4,0,,,911.1,911.8,913.2,912.0,,,,,,,97.0,,97.0,,,,,,,,,,,,,,,5,,-3,-1,-4,-1,-4,-2,,3,3,2,3.9,700.0
89,2025-12-26,,,,,,,,0,0,359.0,4.5,4.7,3.3,4.2,28.0,20.0,20.0,,,,5.2,0,,,968.8,969.2,970.0,969.3,,,,,,,97.0,88.0,92.0,92.0,,-1,-1,,,,,,,,,,,3,,-3,-2,-6,-1,-6,-4,-5,1,1,1,1.1,14.0
90,2025-12-26,,,,,,,,0,0,266.0,5.8,6.5,6.3,6.2,4.0,12.0,12.0,,,,3.0,0,,,981.4,981.2,982.4,981.7,,,,,,,96.0,84.0,91.0,90.0,,-1,-1,,,,,,,,,,,0,,0,3,2,3,0,2,0,1,1,1,1.1,1356.0
91,2025-12-26,,,,,,,,0,0,268.0,5.6,5.9,5.5,5.7,0.0,28.0,16.0,,,,3.3,0,,,967.1,967.1,968.2,967.5,,,,,,,96.0,88.0,97.0,94.0,,0,-1,,,,,,,,,,,0,,-1,1,-1,1,-1,0,-2,0,1,1,0.7,2347.0
92,2025-12-26,,,,,,,,0,0,509.0,3.4,4.1,2.6,3.4,24.0,24.0,24.0,,,,4.4,0,,,905.3,905.3,907.3,906.0,,,,,,,92.0,83.0,90.0,88.0,,0,-1,,,,,,,,,,,4,,-6,-3,-9,-1,-9,-5,,1,1,1,1.1,1433.0
93,2025-12-26,1.0,0.0,1.0,8.0,2.0,5.0,50.0,0,0,404.0,4.6,4.4,4.1,4.4,4.0,8.0,16.0,6,6,6,7.7,0,0,0,997.3,997.7,998.2,997.7,0,0,,,,,90.0,83.0,92.0,88.0,,-1,-1,,0,0,,6.0,2,0.0,5000.0,30000.0,5000.0,3,0,-2,-2,-4,-1,-4,-3,-3,2,1,1,1.6,239.0
94,2025-12-26,,,,,,,,0,0,394.0,5.6,5.8,4.6,5.3,28.0,20.0,28.0,,,,4.9,0,,,941.6,941.2,942.3,941.7,,,,,,,91.0,76.0,93.0,87.0,,-1,-1,,,,,,,,,,,2,,0,3,-3,3,-3,0,,2,1,2,2.1,2141.0
95,2025-12-26,,,,,,,,0,0,218.0,6.1,6.3,6.6,6.3,0.0,20.0,16.0,,,,2.0,0,,,974.8,974.8,975.9,975.2,,,,,,,100.0,89.0,98.0,96.0,,0,-1,,,,0.0,,,,,,,0,,0,2,1,2,0,1,0,0,1,1,0.7,1525.0
97,2025-12-26,,,,,,,,0,0,476.0,3.9,4.7,4.2,4.3,32.0,16.0,28.0,,,,4.1,0,,,878.5,878.5,879.9,879.0,,,,,,,91.0,88.0,93.0,91.0,,0,-1,,,,,,,,,,,3,,-4,-2,-4,-1,-5,-3,,1,1,1,1.1,1116.0
98,2025-12-26,2.0,,,10.0,0.0,0.0,33.0,0,0,511.0,4.2,4.7,3.0,4.0,32.0,20.0,32.0,7,7,7,2.9,0,0,1,908.7,908.6,910.5,909.3,0,0,,,,,90.0,82.0,93.0,88.0,,-1,-1,,0,0,,5.0,3,-1.0,400.0,50000.0,20000.0,4,0,-3,-1,-7,0,-7,-4,,1,1,1,1.1,2345.0
100,2025-12-26,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,231.0,5.9,6.1,6.5,6.2,20.0,8.0,16.0,7,7,7,4.4,0,0,0,970.5,970.8,972.0,971.1,0,0,,,,,97.0,90.0,97.0,95.0,,0,-1,,,,0.0,5.0,3,0.0,100.0,2000.0,200.0,0,0,0,2,1,2,0,1,-1,1,1,1,1.1,1123.0
101,2025-12-26,,,,,,,,0,0,377.0,3.7,5.2,4.0,4.3,0.0,20.0,0.0,,,,4.2,0,,,982.9,983.3,985.1,983.8,,,,,,,95.0,78.0,93.0,89.0,,-1,-1,,,,,,,,,,,3,,-5,1,-4,1,-6,-2,,0,1,0,0.4,1947.0
102,2025-12-26,,,,,,,,0,0,467.0,4.7,5.2,4.8,4.9,24.0,20.0,24.0,,,,3.7,0,,,916.5,916.5,917.9,917.0,,,,,,,98.0,82.0,88.0,89.0,,-1,-1,,,,,,,,,,,,,-3,0,-1,2,-4,-1,,1,1,1,1.1,1127.0
103,2025-12-26,,,,,,,,0,0,279.0,5.4,6.0,6.0,5.8,12.0,16.0,20.0,,,,4.9,0,,,944.7,944.7,945.9,945.1,,,,,,,97.0,89.0,96.0,94.0,,0,-1,,,,,,,,,,,0,,-1,1,0,2,-1,0,,1,1,1,1.1,1810.0
104,2025-12-26,,,,,,,,0,0,559.0,3.9,5.1,4.4,4.5,4.0,20.0,8.0,,,,5.2,0,,,,,,,,,,,,,95.0,74.0,95.0,88.0,,-1,-1,,,,,,,,,,,6,,-5,2,-3,3,-6,-2,-8,1,2,1,1.6,309.0
105,2025-12-26,,,,,,,,0,0,,4.1,5.2,5.0,4.8,4.0,4.0,24.0,,,,6.2,0,,,1005.8,1004.9,1005.4,1005.4,,,,,,,87.0,72.0,89.0,83.0,,-1,-1,,,,0.0,,,,,,,6,,-3,2,-1,2,-3,-1,-4,2,1,2,2.1,215.0
106,2025-12-26,,,,,,,,0,0,426.0,4.3,5.6,5.0,5.0,0.0,20.0,24.0,,,,4.0,0,,,1003.5,1003.0,1003.7,1003.4,,,,,,,92.0,70.0,92.0,85.0,,-1,-1,,,,,,,,,,,6,,-3,4,-2,4,-3,0,,0,1,1,0.7,238.0
107,2025-12-26,,,,,,,,0,0,444.0,4.3,5.1,5.1,4.8,4.0,32.0,28.0,,,,5.9,0,,,1006.9,1006.2,1006.5,1006.5,,,,,,,87.0,67.0,84.0,79.0,,-1,-1,,,,,,,,,,,5,,-3,3,0,4,-3,0,-2,2,1,2,2.1,237.0
108,2025-12-26,,,,,,,,0,0,,3.8,5.2,4.0,4.3,20.0,20.0,8.0,,,,15.2,0,,,955.3,955.5,957.6,956.1,,,,,,,89.0,71.0,89.0,83.0,,-1,-1,,,,0.0,,,,,,,6,,-4,3,-4,5,-5,0,-6,1,1,1,1.1,103.0
109,2025-12-26,,,,,,,,0,0,,4.6,5.4,4.7,4.9,28.0,24.0,28.0,,,,4.7,0,,,961.3,962.1,963.8,962.4,,,,,,,83.0,74.0,91.0,83.0,,-1,-1,,,,,,,,,,,7,,-1,3,-2,3,-3,0,,1,2,1,1.6,1015.0
111,2025-12-26,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,200.0,4.3,4.9,4.9,4.7,8.0,8.0,8.0,5,5,5,11.3,0,0,1,953.1,954.1,955.4,954.2,0,0,,,,,96.0,97.0,96.0,96.0,,-1,-1,,0,0,,-1.0,1,-1.0,600.0,600.0,15000.0,0,0,-4,-2,-2,-2,-4,-3,-3,4,4,4,6.8,538.0
112,2025-12-26,,,,,,,,0,0,261.0,5.0,5.7,5.3,5.3,32.0,32.0,20.0,,,,4.6,0,,,996.4,996.2,996.8,996.5,,,,,,,92.0,97.0,100.0,96.0,,0,-1,,,,,,,,,,,0,,-2,-1,-2,0,-2,-1,-3,1,1,1,1.1,338.0
113,2025-12-26,,,,,,,,0,0,,3.1,4.6,3.3,3.7,20.0,20.0,20.0,,,,5.7,0,,,937.7,937.3,939.2,938.1,,,,,,,92.0,68.0,88.0,83.0,,-1,-1,,,,,,,,,,,6,,-7,1,-6,2,-9,-4,,2,2,1,2.1,110.0
115,2025-12-26,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,294.0,5.0,5.2,4.9,5.0,12.0,28.0,12.0,9,9,9,3.4,0,0,1,948.6,948.7,949.9,949.1,0,0,,,,,97.0,89.0,96.0,94.0,,-1,-1,,0,0,,4.0,3,-1.0,500.0,10000.0,7000.0,1,0,-2,-1,-2,0,-3,-1,-3,1,1,1,1.1,50.0
116,2025-12-26,,,,,,,,0,0,320.0,6.1,6.6,5.0,5.9,20.0,20.0,20.0,,,,2.6,0,,,987.0,987.0,987.6,987.2,,,,,,,99.0,89.0,100.0,96.0,,-1,-1,,,,,,,,,,,1,,0,3,-2,4,-2,1,0,1,1,1,1.1,123.0
118,2025-12-26,,,,,,,,0,0,438.0,3.2,4.5,3.9,3.9,16.0,20.0,0.0,,,,2.7,0,,,935.2,935.2,936.9,935.8,,,,,,,91.0,72.0,86.0,83.0,,-1,-1,,,,,,,,,,,5,,-6,0,-4,3,-7,-2,-10,1,1,0,0.7,1414.0
