station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
16015,2026-06-19,,,,,,,,0,0,2739.0,16.4,16.2,18.4,17.0,32.0,20.0,16.0,,,,9.0,0,,,924.3,922.1,921.6,922.7,,,,,,,80.0,41.0,60.0,60.0,-1,-1,-1,,,,,,,,,,,11,,18,29,25,30,12,21,,1,3,1,2.2,1520.0
16101,2026-06-19,0.0,1.0,1.0,1.0,3.0,4.0,27.0,0,0,2590.0,16.8,18.6,19.9,18.4,32.0,8.0,12.0,0,0,0,8.5,0,0,1,944.8,942.1,942.0,943.0,0,0,,,,,82.0,46.0,58.0,62.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,30000.0,12,0,18,29,26,30,13,22,11,1,2,1,1.6,1350.0
16308,2026-06-19,,,,,,,,0,0,2678.0,20.5,19.4,22.5,20.8,12.0,12.0,4.0,,,,6.3,0,,,,,,,,,,,,,71.0,47.0,69.0,62.0,-1,-1,-1,,,,,,,,,,,11,,24,30,26,30,17,23,14,1,2,1,1.6,1104.0
16400,2026-06-19,,,,,,,,0,0,,20.2,21.6,21.0,20.9,12.0,12.0,12.0,,,,8.2,0,,,979.0,977.7,976.8,977.8,,,,,,,74.0,51.0,57.0,61.0,-1,-1,-1,,,,,,,,,,,14,,23,30,28,30,17,24,15,1,3,2,2.8,
16411,2026-06-19,,,,,,,,0,0,2709.0,20.0,20.5,21.3,20.6,8.0,12.0,8.0,,,,5.7,0,,,938.7,938.1,937.5,938.1,,,,,,,79.0,60.0,73.0,71.0,-1,0,-1,,,,,,,,,,,11,,21,26,24,29,17,23,16,1,1,1,1.1,1425.0
16412,2026-06-19,,,,,,,,0,0,,,,,,32.0,16.0,12.0,,,,8.6,0,,,977.3,975.9,975.2,976.1,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,1,2,2,2.1,1355.0
16413,2026-06-19,,,,,,,,0,0,2761.0,20.6,20.0,21.4,20.7,12.0,16.0,12.0,,,,7.0,0,,,980.1,978.8,977.9,978.9,,,,,,,74.0,46.0,56.0,59.0,-1,-1,-1,,,,,,,,,,,12,,23,31,28,32,18,25,18,1,2,2,2.1,1524.0
16414,2026-06-19,,,,,,,,,,,20.9,21.4,21.6,21.3,,,,,,,,0,,,978.4,977.4,976.7,977.5,,,,,,,77.0,48.0,56.0,60.0,-1,0,-1,,,,,,,,,,,,,23,31,28,32,18,25,17,,,,,
16421,2026-06-19,,,,,,,,0,0,2464.0,16.5,17.9,17.5,17.3,16.0,12.0,16.0,,,,8.2,0,,,864.3,864.3,863.6,864.1,,,,,,,81.0,76.0,85.0,81.0,-1,1,-1,,,,,,,,,,,10,,18,20,18,21,15,18,,2,3,3,3.9,1425.0
16501,2026-06-19,,,,,,,,0,0,2741.0,21.0,20.1,21.1,20.7,20.0,12.0,12.0,,,,7.0,0,,,977.0,975.8,975.1,976.0,,,,,,,75.0,48.0,55.0,59.0,-1,-1,-1,,,,,,,,,,,14,,23,30,28,30,17,24,,1,2,2,2.1,1614.0
16511,2026-06-19,,,,,,,,0,0,2698.0,20.4,20.7,20.4,20.5,0.0,12.0,12.0,,,,6.2,0,,,960.4,959.6,958.9,959.6,,,,,,,67.0,54.0,60.0,60.0,-1,-1,-1,,,,,,,,,,,14,,24,28,26,30,19,24,17,0,1,1,0.7,1220.0
16601,2026-06-19,,1.0,,0.0,2.0,,,0,0,2680.0,22.1,23.3,21.8,22.4,12.0,12.0,12.0,0,0,,6.1,0,0,0,989.3,988.2,987.1,988.2,0,0,,,,,79.0,54.0,60.0,64.0,-1,-1,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,14,0,23,30,27,32,17,24,15,1,2,2,2.1,948.0
16702,2026-06-19,,,,0.0,,,,0,0,2872.0,20.1,20.9,21.2,20.7,12.0,16.0,16.0,1,,,8.1,0,0,0,995.6,994.4,993.4,994.5,0,0,,,,,73.0,45.0,54.0,57.0,-1,-1,-1,,0,,,-1.0,0,-1.0,10000.0,,,15,0,23,32,29,33,17,25,17,2,3,3,3.9,1313.0
16711,2026-06-19,,,,,,,,0,0,2836.0,19.9,19.6,19.7,19.7,32.0,20.0,16.0,,,,7.4,0,,,974.2,973.3,972.3,973.3,,,,,,,67.0,48.0,55.0,57.0,-1,-1,-1,,,,,,,,,,,13,,24,29,27,30,19,24,17,2,2,2,2.7,1219.0
16800,2026-06-19,,,,,,,,0,0,,23.5,19.5,21.1,21.4,28.0,16.0,16.0,,,,5.3,0,,,,,,,,,,,,,79.0,46.0,59.0,61.0,-1,-1,-1,,,,,,,,,,,13,,24,30,27,32,16,24,14,1,2,1,1.6,1135.0
16906,2026-06-19,,,,,,,,0,0,,15.9,11.5,19.0,15.5,0.0,32.0,28.0,,,,12.6,1,,,911.2,910.1,911.1,910.8,,,,,,,71.0,35.0,82.0,63.0,,-1,,,,,,,,,,,,,,19,26,20,30,16,23,,0,2,1,1.2,1402.0
17002,2026-06-19,,,,,,,,0,0,2058.0,13.0,10.7,11.9,11.9,16.0,16.0,20.0,,,,11.5,0,,,850.8,849.3,850.3,850.1,,,,,,,70.0,41.0,52.0,54.0,0,-1,-1,,,,,,,,,,,7,,16,22,20,27,10,19,8,1,2,3,2.8,1438.0
17003,2026-06-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-06-19,,,,,,,,0,0,1915.0,10.8,9.1,9.2,9.7,8.0,24.0,20.0,,,,9.5,1,,,779.9,779.2,779.8,779.6,,,,,,,67.0,45.0,55.0,56.0,1,-1,1,,,,,,,,,,,5,,14,18,15,20,11,16,,1,1,2,1.6,1632.0
17102,2026-06-19,,,,,,,,0,0,2264.0,14.0,10.5,12.9,12.5,12.0,16.0,32.0,,,,11.4,0,,,874.5,872.5,873.4,873.5,,,,,,,75.0,36.0,54.0,55.0,-1,-1,-1,,,,,,,,,,,8,,16,24,20,29,12,21,9,1,2,2,2.1,1341.0
17301,2026-06-19,0.0,1.0,0.0,1.0,8.0,3.0,40.0,0,0,2310.0,10.4,11.1,10.3,10.6,12.0,32.0,20.0,1,0,0,8.2,0,0,0,814.9,814.2,814.2,814.4,0,0,,,,,61.0,44.0,53.0,53.0,0,-1,-1,,,,0.0,-1.0,0,-1.0,100000.0,40000.0,70000.0,8,1,15,21,17,24,11,18,,1,1,1,1.1,1430.0
17315,2026-06-19,,,,,,,,0,0,2647.0,8.1,6.9,6.5,7.2,24.0,12.0,24.0,,,,7.3,0,,,732.0,731.9,731.8,731.9,,,,,,,69.0,42.0,52.0,54.0,1,0,-1,,,,34.0,,,,,,,8,,9,15,10,15,8,12,,1,1,1,1.1,1459.0
17320,2026-06-19,,,,,,,,0,0,2808.0,7.2,6.0,6.9,6.7,32.0,16.0,16.0,,,,10.6,0,,,681.9,682.3,681.9,682.0,,,,,,,83.0,45.0,71.0,66.0,,,,,,,,,,,,,,10,,5,11,7,12,4,8,,2,1,2,2.1,2134.0
17701,2026-06-19,,,,,,,,0,0,,14.3,,14.9,,0.0,8.0,24.0,,,,12.9,1,,,870.3,868.2,870.5,869.7,,,,,,,75.0,32.0,91.0,66.0,,-1,2,,,,,,,,,,,9,,17,,14,28,9,19,8,0,2,1,1.2,1530.0
17901,2026-06-19,,0.0,2.0,0.0,5.0,9.0,47.0,0,0,2593.0,16.9,16.6,17.0,16.8,8.0,8.0,24.0,1,0,1,14.6,1,0,0,946.0,942.1,943.6,943.9,0,0,,,,,71.0,35.0,64.0,57.0,0,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,18000.0,11,1,20,32,22,32,16,24,13,1,4,4,4.9,1823.0
18001,2026-06-19,,,,,,,,0,0,2433.0,14.0,16.0,17.4,15.8,4.0,16.0,4.0,,,,10.2,1,,,902.1,899.6,900.7,900.8,,,,,,,80.0,39.0,74.0,64.0,,-1,,,,,,,,,,,,8,,15,29,20,30,15,22,14,1,2,1,1.6,1549.0
18111,2026-06-19,,,,,,,,0,0,2507.0,14.2,16.0,17.1,15.8,32.0,12.0,32.0,,,,7.2,1,,,888.9,887.3,887.4,887.9,,,,,,,83.0,45.0,69.0,66.0,,-1,-1,,,,,,,,,,,8,,15,27,21,27,12,20,7,1,2,1,1.6,1238.0
18122,2026-06-19,,,,,,,,0,0,2481.0,15.6,17.4,18.1,17.0,28.0,8.0,28.0,,,,9.2,1,,,943.7,940.2,940.7,941.5,,,,,,,74.0,40.0,58.0,57.0,4,-1,-1,,,,,,,,,,,,,18,31,25,31,15,23,11,1,3,2,2.8,1238.0
18210,2026-06-19,0.0,0.0,1.0,1.0,3.0,8.0,40.0,0,0,2752.0,18.3,17.5,17.7,17.8,0.0,12.0,12.0,1,0,0,6.6,0,0,0,,,,,0,0,,,,,85.0,40.0,51.0,59.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,,1,19,31,27,32,15,23,14,0,1,2,1.2,1709.0
18225,2026-06-19,,,,,,,,0,0,2239.0,19.1,22.1,21.6,20.9,28.0,16.0,24.0,,,,9.2,1,,,959.5,955.9,955.6,957.0,,,,,,,83.0,58.0,64.0,68.0,-1,1,-1,,,,,,,,,,,9,,20,28,26,32,14,23,12,1,1,1,1.1,1916.0
18231,2026-06-19,,,,,,,,0,0,2725.0,17.8,18.1,18.2,18.0,32.0,20.0,4.0,,,,8.9,1,,,937.8,934.7,935.8,936.1,,,,,,,82.0,44.0,75.0,67.0,10,-1,-1,,,,,,,,,,,11,,19,30,21,31,13,22,11,1,2,2,2.1,1240.0
18402,2026-06-19,,,,,,,,0,0,2644.0,15.9,15.6,17.0,16.2,32.0,16.0,12.0,,,,8.4,0,,,864.9,864.4,864.0,864.4,,,,,,,97.0,55.0,68.0,73.0,-1,-1,-1,,,,,,,,,,,9,,14,23,21,24,10,17,9,1,2,1,1.6,1409.0
18502,2026-06-19,,,,,,,,0,0,2690.0,17.0,17.1,22.9,19.0,24.0,16.0,16.0,,,,5.7,0,,,941.1,938.7,938.1,939.3,,,,,,,88.0,41.0,73.0,67.0,-1,-1,-1,,,,,,,,,,,11,,17,30,25,31,13,22,12,1,1,1,1.1,1509.0
18601,2026-06-19,,,,,,,,0,0,2712.0,17.9,17.7,23.4,19.7,8.0,12.0,28.0,,,,7.5,0,,,949.0,946.4,945.6,947.0,,,,,,,86.0,45.0,74.0,68.0,-1,-1,-1,,,,,,,,,,,11,,18,29,25,30,14,22,11,1,3,1,2.2,1417.0
18622,2026-06-19,,,,,,,,0,0,2869.0,19.6,19.3,20.7,19.9,32.0,20.0,12.0,,,,7.2,0,,,968.8,965.8,964.6,966.4,,,,,,,79.0,45.0,54.0,59.0,-1,-1,-1,,,,,,,,,,,13,,21,30,28,32,16,24,14,1,2,2,2.1,1810.0
18705,2026-06-19,,,,,,,,0,0,2847.0,20.0,22.5,21.6,21.4,12.0,12.0,16.0,,,,5.5,0,,,975.1,972.3,971.3,972.9,,,,,,,78.0,48.0,61.0,62.0,-1,-1,-1,,,,,,,,,,,13,,22,32,27,33,15,24,14,1,1,1,1.1,1655.0
18805,2026-06-19,,,,,,,,0,0,2384.0,18.4,19.4,19.6,19.1,16.0,8.0,4.0,,,,6.4,0,,,903.3,902.9,901.9,902.7,,,,,,,80.0,71.0,72.0,74.0,-1,,-1,,,,,,,,,,,10,,20,23,23,26,16,21,11,1,2,2,2.1,1321.0
18906,2026-06-19,,,,,,,,0,0,2473.0,21.4,22.1,24.1,22.5,0.0,8.0,20.0,,,,6.6,0,,,980.0,978.8,977.8,978.9,,,,,,,68.0,60.0,72.0,67.0,-1,-1,-1,,,,,,,,,,,11,,25,28,26,31,17,24,16,0,1,1,0.7,1232.0
19021,2026-06-19,,,,,,,,0,0,2776.0,21.6,21.2,21.4,21.4,24.0,12.0,12.0,,,,7.6,0,,,990.0,988.6,987.6,988.7,,,,,,,71.0,49.0,57.0,59.0,-1,-1,-1,,,,,,,,,,,14,,24,30,28,31,18,24,16,1,2,2,2.1,1306.0
19204,2026-06-19,,,,,,,,0,0,2921.0,21.2,19.4,21.4,20.7,0.0,16.0,12.0,,,,6.9,0,,,989.5,988.4,987.5,988.5,,,,,,,72.0,44.0,56.0,57.0,-1,-1,-1,,,,,,,,,,,14,,24,31,28,31,17,24,,0,2,1,1.2,1314.0
19205,2026-06-19,,,,,,,,0,0,2906.0,21.2,20.1,21.5,20.9,0.0,16.0,12.0,,,,7.0,0,,,983.5,982.5,981.5,982.5,,,,,,,72.0,48.0,60.0,60.0,-1,-1,-1,,,,,,,,,,,15,,24,30,27,30,17,24,16,0,2,2,1.8,1110.0
19505,2026-06-19,,,,,,,,0,0,2390.0,14.5,15.4,16.5,15.5,24.0,8.0,8.0,,,,8.3,1,,,901.3,898.4,899.7,899.8,,,,,,,68.0,36.0,59.0,54.0,,-1,-1,,,,,,,,,,,,,19,30,23,30,13,21,12,1,2,1,1.6,1444.0
19700,2026-06-19,,,,,,,,0,0,,18.2,16.7,18.0,17.6,12.0,4.0,28.0,,,,9.5,0,,,950.5,946.9,947.1,948.2,,,,,,,77.0,34.0,53.0,55.0,-1,2,-1,,,,,,,,,,,12,,20,33,26,33,15,24,11,1,2,1,1.6,2149.0
19711,2026-06-19,,,,,,,,0,0,2829.0,15.2,17.4,17.8,16.8,24.0,8.0,4.0,,,,8.3,0,,,,,,,,,,,,,70.0,46.0,62.0,59.0,0,-1,-1,,,,,,,,,,,12,,19,28,23,29,15,22,,1,2,1,1.6,1254.0
19720,2026-06-19,1.0,1.0,1.0,3.0,1.0,4.0,27.0,0,0,2805.0,17.6,18.0,20.0,18.5,8.0,8.0,20.0,0,0,0,9.3,0,0,0,941.0,938.4,938.4,939.3,0,0,,,,,75.0,42.0,64.0,60.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,40000.0,30000.0,12,0,20,30,25,31,14,23,12,1,2,1,1.6,1623.0
19821,2026-06-19,,,,,,,,0,0,2673.0,17.4,16.9,18.7,17.7,8.0,12.0,8.0,,,,7.9,0,,,914.9,913.0,912.6,913.5,,,,,,,91.0,44.0,64.0,66.0,-1,-1,-1,,,,,,,,,,,,,17,28,24,29,14,21,13,1,2,1,1.6,1359.0
19911,2026-06-19,,,,,,,,0,0,2738.0,18.8,20.6,18.5,19.3,4.0,12.0,28.0,,,,6.1,0,,,957.5,954.3,953.8,955.2,,,,,,,94.0,46.0,50.0,63.0,-1,0,-1,,,,,,,,,,,12,,18,31,28,33,14,23,13,1,2,2,2.1,1319.0
20002,2026-06-19,,,,,,,,0,0,2440.0,17.6,20.3,20.3,19.4,0.0,8.0,8.0,,,,6.6,0,,,918.8,917.3,916.7,917.6,,,,,,,73.0,57.0,67.0,66.0,-1,-1,-1,,,,,,,,,,,,,21,27,24,28,14,21,10,0,2,1,1.2,1209.0
20011,2026-06-19,,,,,,,,0,0,2836.0,17.0,19.2,17.7,18.0,32.0,12.0,12.0,,,,8.6,1,,,,,,,,,,,,,73.0,45.0,47.0,55.0,-1,-1,-1,,,,,,,,,,,,,20,30,28,31,14,23,12,1,3,2,2.8,1218.0
20020,2026-06-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-06-19,,,,,,,,0,0,2719.0,11.7,14.4,15.3,13.8,24.0,16.0,16.0,,,,10.3,0,,,793.7,794.5,794.1,794.1,,,,,,,72.0,75.0,91.0,79.0,-1,-1,-1,,,,,,,,,,,11,,14,17,15,18,13,15,,4,2,3,4.7,1539.0
20101,2026-06-19,1.0,2.0,,2.0,7.0,,,0,0,3123.0,15.6,17.5,18.0,17.0,0.0,8.0,8.0,1,0,,7.2,0,0,0,855.3,855.2,854.5,855.0,0,0,,,,,78.0,62.0,78.0,73.0,-1,3,-1,,,,0.0,-1.0,0,-1.0,40000.0,40000.0,,13,0,18,23,20,24,14,19,10,0,2,3,2.4,1837.0
20105,2026-06-19,,,,,,,,0,0,2911.0,18.0,18.2,19.3,18.5,8.0,20.0,8.0,,,,9.3,0,,,921.5,919.7,919.3,920.2,,,,,,,80.0,49.0,65.0,65.0,-1,-1,-1,,,,,,,,,,,12,,19,28,24,28,15,22,13,1,3,1,2.2,1342.0
20123,2026-06-19,0.0,,1.0,2.0,0.0,7.0,30.0,0,0,2746.0,19.0,20.2,21.0,20.1,0.0,8.0,12.0,0,0,0,6.7,0,0,0,965.1,962.0,961.4,962.8,0,0,,,,,75.0,47.0,54.0,59.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,25000.0,12,0,21,30,29,32,16,24,14,0,2,2,1.8,1521.0
20202,2026-06-19,,,,,,,,0,0,2816.0,19.1,21.7,19.6,20.1,24.0,4.0,12.0,,,,7.7,0,,,968.9,965.8,964.8,966.5,,,,,,,79.0,47.0,49.0,58.0,,-1,,,,,,,,,,,,13,,21,32,29,33,15,24,14,1,1,1,1.1,2100.0
20209,2026-06-19,,,,,,,,0,0,2752.0,18.9,19.0,20.4,19.4,20.0,8.0,8.0,,,,7.5,0,,,,,,,,,,,,,78.0,44.0,52.0,58.0,-1,-1,-1,,,,,,,,,,,,,21,30,29,32,18,25,16,1,2,2,2.1,1934.0
20212,2026-06-19,0.0,1.0,,2.0,2.0,,,0,0,2926.0,18.9,22.3,20.7,20.6,28.0,8.0,8.0,1,1,,6.4,0,0,0,970.0,967.0,965.9,967.6,0,0,,,,,77.0,52.0,53.0,61.0,-1,-1,-1,,,,,-1.0,0,-1.0,45000.0,45000.0,,13,1,21,30,29,31,16,24,14,1,1,2,1.6,1652.0
20220,2026-06-19,,,,,,,,0,0,2873.0,19.8,22.8,20.9,21.2,28.0,12.0,8.0,,,,5.5,0,,,969.8,966.7,965.7,967.4,,,,,,,81.0,52.0,52.0,62.0,,0,,,,,,,,,,,,13,,21,31,29,32,16,24,14,1,1,2,1.6,1708.0
20270,2026-06-19,,,,,,,,0,0,2666.0,17.5,19.5,21.2,19.4,0.0,12.0,12.0,,,,7.2,0,,,959.3,956.6,955.8,957.2,,,,,,,79.0,44.0,55.0,59.0,-1,,-1,,,,,,,,,,,12,,19,31,28,32,15,24,15,0,2,1,1.2,1550.0
20411,2026-06-19,,,,,,,,0,0,2780.0,19.3,20.0,22.1,20.5,16.0,8.0,4.0,,,,6.8,0,,,968.4,965.6,964.7,966.2,,,,,,,95.0,47.0,65.0,69.0,,-1,,,,,,,,,,,,11,,18,30,26,31,15,23,12,1,1,2,1.6,1709.0
20412,2026-06-19,,,,,,,,0,0,2868.0,19.8,21.2,20.5,20.5,28.0,8.0,8.0,,,,8.6,0,,,961.8,958.7,957.6,959.4,,,,,,,85.0,50.0,59.0,65.0,-1,,-1,,,,,,,,,,,13,,20,30,27,31,15,23,13,1,2,3,2.8,1652.0
20903,2026-06-19,,,,,,,,0,0,2783.0,21.8,21.7,22.4,22.0,24.0,12.0,12.0,,,,7.5,0,,,996.6,995.4,994.4,995.5,,,,,,,83.0,49.0,58.0,63.0,-1,-1,-1,,,,,,,,,,,14,,22,31,28,32,18,25,,2,2,2,2.7,1132.0
21101,2026-06-19,,,,,,,,0,0,2816.0,16.8,17.6,17.9,17.4,8.0,16.0,20.0,,,,9.5,0,,,899.9,899.2,898.6,899.2,,,,,,,82.0,57.0,65.0,68.0,-1,-1,-1,,,,,,,,,,,11,,18,25,23,26,14,20,12,1,2,2,2.1,1946.0
21300,2026-06-19,,2.0,1.0,0.0,4.0,3.0,23.0,0,0,2819.0,17.8,21.3,20.3,19.8,0.0,24.0,12.0,0,0,0,7.1,0,0,0,950.9,948.6,948.0,949.2,0,0,,,,,84.0,52.0,64.0,67.0,0,-1,0,,,,,-1.0,0,-1.0,40000.0,30000.0,30000.0,11,1,19,29,25,31,14,23,13,0,2,1,1.2,914.0
1,2026-06-20,1.0,1.0,1.0,4.0,6.0,6.0,53.0,0,0,1546.0,19.1,20.1,19.0,19.4,8.0,28.0,24.0,1,2,2,9.3,1,0,0,933.6,936.3,935.5,935.1,0,0,,,,,79.0,93.0,87.0,86.0,,,,,,,,-1.0,0,-1.0,5000.0,4000.0,4000.0,7,0,21,19,19,28,16,22,14,1,2,1,1.6,1106.0
2,2026-06-20,0.0,2.0,2.0,1.0,4.0,7.0,40.0,0,0,2355.0,17.8,20.0,20.3,19.4,20.0,20.0,20.0,0,0,2,14.6,1,0,0,947.7,946.7,948.9,947.8,0,0,,,,,76.0,56.0,79.0,70.0,5,-1,5,,0,1,,-1.0,0,-1.0,40000.0,50000.0,30000.0,10,0,20,27,22,30,15,23,12,1,3,2,2.8,1551.0
3,2026-06-20,0.0,1.0,1.0,7.0,8.0,4.0,63.0,0,0,1826.0,18.9,18.2,17.9,18.3,20.0,16.0,24.0,0,1,0,11.1,0,0,0,951.0,951.8,951.8,951.5,0,0,,,,,70.0,48.0,58.0,59.0,0,-1,0,,0,1,,-1.0,0,-1.0,40000.0,40000.0,40000.0,9,0,22,28,25,31,17,24,14,1,2,1,1.6,2127.0
4,2026-06-20,,,,,,,,0,0,2697.0,19.4,16.8,18.1,18.1,24.0,24.0,16.0,,,,7.7,0,,,989.7,989.7,989.1,989.5,,,,,,,61.0,34.0,43.0,46.0,-1,-1,-1,,,,,,,,,,,13,,25,33,30,34,19,26,18,1,1,1,1.1,757.0
5,2026-06-20,,,,0.0,,,,0,0,,18.4,17.1,16.5,17.3,8.0,24.0,20.0,0,,,6.3,0,0,0,937.3,936.8,938.0,937.4,0,0,,,,,76.0,41.0,47.0,55.0,-1,-1,-1,,,,,-1.0,0,-1.0,16000.0,,,13,0,21,30,27,31,16,23,,1,1,1,1.1,1248.0
6,2026-06-20,,,,,,,,0,0,,17.4,21.2,19.5,19.4,24.0,8.0,12.0,,,,9.9,1,,,918.9,918.0,922.6,919.8,,,,,,,65.0,60.0,100.0,75.0,,-1,,,,,,,,,,,,8,,22,27,17,29,15,22,12,2,2,1,2.1,1735.0
7,2026-06-20,,,,,,,,0,0,2529.0,14.4,12.4,15.1,14.0,12.0,4.0,16.0,,,,10.6,0,,,900.8,899.8,902.5,901.0,,,,,,,74.0,33.0,64.0,57.0,1,0,0,,,,,,,,,,,9,,17,28,20,29,14,21,,1,2,2,2.1,1844.0
8,2026-06-20,,,,,,,,0,0,,21.0,20.1,21.9,21.0,12.0,16.0,0.0,,,,11.9,1,,,989.1,989.9,991.0,990.0,,,,,,,71.0,47.0,89.0,69.0,,-1,,,,,,,,,,,,9,,24,30,21,31,18,25,,1,2,0,1.2,1433.0
9,2026-06-20,,,,,,,,0,0,2503.0,18.9,19.9,21.4,20.1,24.0,20.0,20.0,,,,7.6,0,,,960.4,959.0,960.0,959.8,,,,,,,74.0,42.0,58.0,58.0,-1,-1,-1,,,,,,,,,,,12,,22,32,28,32,17,25,,1,1,1,1.1,1446.0
10,2026-06-20,,1.0,2.0,0.0,5.0,3.0,27.0,0,0,2513.0,16.6,13.5,18.7,16.3,0.0,24.0,12.0,0,0,0,9.2,0,0,0,931.5,930.8,932.5,931.6,0,0,,,,,75.0,33.0,64.0,57.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,20000.0,5000.0,12,0,19,29,24,30,15,23,,0,2,3,2.4,1822.0
11,2026-06-20,,,,,,,,0,0,2308.0,22.6,20.4,21.9,21.6,8.0,12.0,24.0,,,,9.6,0,,,996.2,996.7,998.1,997.0,,,,,,,82.0,45.0,83.0,70.0,,-1,,,,,,,,,,,,10,,23,31,22,32,18,25,,1,2,2,2.1,1507.0
13,2026-06-20,,,,,,,,0,0,1559.0,19.2,19.4,13.3,17.3,20.0,28.0,24.0,,,,7.0,1,,,949.0,950.9,949.6,949.8,,,,,,,75.0,66.0,49.0,63.0,,-1,,,,,,,,,,,,8,,22,24,23,28,19,23,,2,1,1,1.6,1031.0
14,2026-06-20,,,,,,,,0,0,2668.0,16.6,16.7,23.4,18.9,12.0,32.0,28.0,,,,11.8,0,,,959.9,957.4,959.0,958.8,,,,,,,79.0,36.0,75.0,63.0,4,-1,4,,,,,,,,,,,11,,18,32,25,32,16,24,15,1,1,1,1.1,1454.0
15,2026-06-20,,,,,,,,0,0,2799.0,19.7,14.6,17.1,17.1,8.0,28.0,4.0,,,,10.7,0,,,970.9,971.2,970.3,970.8,,,,,,,80.0,34.0,45.0,53.0,-1,-1,-1,,,,,,,,,,,14,,21,30,28,,,,15,1,2,1,1.6,147.0
16,2026-06-20,,,,,,,,0,0,2480.0,14.4,,13.6,,12.0,28.0,28.0,,,,9.3,1,,,868.7,868.1,870.9,869.2,,,,,,,90.0,31.0,65.0,62.0,6,3,1,,,,,,,,,,,8,,14,,18,27,13,20,,2,1,1,1.6,1831.0
17,2026-06-20,,,,,,,,0,0,,19.3,20.1,21.1,20.2,24.0,4.0,20.0,,,,14.1,1,,,,,,,,,,,,,75.0,93.0,86.0,85.0,,-1,,,,,,,,,,,,8,,22,19,21,32,17,24,,1,2,2,2.1,1144.0
18,2026-06-20,,,,,,,,0,0,2389.0,22.5,20.8,20.0,21.1,8.0,16.0,16.0,,,,9.3,0,,,1000.1,1000.5,1000.3,1000.3,,,,,,,68.0,47.0,58.0,58.0,,,,,,,,,,,,,,,,26,31,27,33,19,26,16,2,4,2,4.0,1308.0
19,2026-06-20,,,,,,,,0,0,,16.1,,20.1,,20.0,16.0,24.0,,,,11.5,1,,,951.1,947.5,954.3,951.0,,,,,,,68.0,31.0,93.0,64.0,15,-1,9,,,,,,,,,,,9,,20,,19,34,,,12,1,1,1,1.1,1536.0
20,2026-06-20,,,,,,,,0,0,2691.0,13.8,14.6,13.0,13.8,0.0,28.0,32.0,,,,7.2,0,,,913.3,912.5,913.2,913.0,,,,,,,94.0,38.0,36.0,56.0,,-1,,,,,,,,,,,,11,,13,28,27,30,12,21,10,0,1,1,0.7,1620.0
21,2026-06-20,,2.0,2.0,0.0,5.0,10.0,50.0,0,0,,19.7,19.6,19.6,19.6,0.0,24.0,12.0,0,0,2,9.6,1,0,1,950.9,949.6,954.5,951.7,0,0,,,,,84.0,50.0,94.0,76.0,10,-1,7,,,,,-1.0,0,-1.0,40000.0,20000.0,3000.0,8,1,20,29,18,31,16,23,15,0,2,1,1.2,1522.0
22,2026-06-20,,,,,,,,0,0,1859.0,22.1,19.8,20.6,20.8,8.0,24.0,28.0,,,,11.9,0,,,997.8,999.2,998.2,998.4,,,,,,,69.0,58.0,60.0,62.0,-1,,-1,0,,0,,,,,,,,10,,25,26,26,33,20,26,18,2,3,1,2.8,1318.0
23,2026-06-20,,,,,,,,0,0,2812.0,19.4,18.8,18.8,19.0,24.0,24.0,20.0,,,,8.1,0,,,983.6,983.6,983.3,983.5,,,,,,,66.0,41.0,43.0,50.0,-1,-1,-1,,,,,,,,,,,13,,24,31,31,33,20,26,17,2,3,2,3.3,1048.0
