station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
13,2025-09-04,,,,,,,,0,0,2001.0,14.1,14.1,14.4,14.2,28.0,8.0,12.0,,,,6.3,0,,,944.2,944.4,944.0,944.2,,,,,,,67.0,45.0,61.0,58.0,,-1,-1,,,,,,,,,,,11,,18,25,20,27,15,21,,1,1,1,1.1,1154.0
14,2025-09-04,,,,,,,,0,0,2030.0,12.1,14.4,17.0,14.5,16.0,32.0,12.0,,,,11.0,0,,,956.3,951.0,949.6,952.3,,,,,,,95.0,42.0,71.0,69.0,,-1,,,,,,,,,,,,10,,11,26,20,27,11,19,10,1,2,1,1.6,2343.0
15,2025-09-04,,,,,,,,0,0,,14.5,18.3,17.9,16.9,16.0,28.0,16.0,,,,16.0,1,,,965.2,962.9,965.9,964.7,,,,,,,81.0,62.0,86.0,76.0,,-1,4,,,,,,,,,,,8,,16,24,18,25,16,20,14,2,1,1,1.6,1650.0
16,2025-09-04,,,,,,,,0,0,1879.0,9.6,10.9,11.3,10.6,12.0,8.0,0.0,,,,9.6,0,,,863.3,861.1,860.5,861.6,,,,,,,89.0,43.0,60.0,64.0,,-1,-1,,,,,,,,,,,8,,8,21,17,22,8,15,,1,2,0,1.2,1324.0
17,2025-09-04,,,,,,,,0,0,1952.0,13.3,13.0,14.6,13.6,20.0,8.0,32.0,,,,6.7,0,,,,,,,,,,,,,92.0,33.0,51.0,59.0,,-1,-1,,,,,,,,,,,10,,13,29,23,29,11,20,12,1,1,1,1.1,1535.0
18,2025-09-04,,,,,,,,0,0,2037.0,17.2,17.5,17.8,17.5,8.0,16.0,8.0,,,,5.5,0,,,996.9,996.3,995.2,996.1,,,,,,,86.0,48.0,72.0,69.0,,-1,-1,,,,,,,,,,,13,,18,27,21,28,13,20,11,1,2,2,2.1,1334.0
19,2025-09-04,,1.0,1.0,0.0,2.0,2.0,13.0,0,0,,12.6,15.5,15.5,14.5,8.0,8.0,32.0,0,0,0,7.0,0,0,0,946.9,943.3,942.9,944.4,0,0,,,,,86.0,45.0,71.0,67.0,,-1,,,,,,-1.0,0,-1.0,10000.0,10000.0,8000.0,,1,13,27,19,28,10,19,8,1,1,1,1.1,1626.0
20,2025-09-04,,,,,,,,0,0,1745.0,10.3,15.1,17.0,14.1,0.0,0.0,8.0,,,,12.7,0,,,907.8,904.1,903.5,905.1,,,,,,,92.0,49.0,79.0,73.0,,-1,-1,,,,,,,,,,,9,,9,25,19,26,9,17,7,0,0,1,0.4,2027.0
21,2025-09-04,,,,,,,,0,0,2118.0,12.9,15.9,16.2,15.0,8.0,24.0,12.0,,,,7.8,0,,,947.0,944.6,944.7,945.4,,,,,,,94.0,49.0,76.0,73.0,,-1,-1,,,,,,,,,,,11,,12,25,19,28,10,19,9,1,2,1,1.6,1146.0
22,2025-09-04,,,,,,,,0,0,2094.0,16.0,16.7,18.8,17.2,0.0,8.0,4.0,,,,5.3,0,,,994.7,994.1,993.1,994.0,,,,,,,82.0,48.0,72.0,67.0,,-1,-1,,0,0,,,,,,,,13,,17,27,22,28,14,21,13,0,1,2,1.2,1105.0
23,2025-09-04,,,,,,,,0,0,2040.0,14.0,15.3,14.7,14.7,24.0,8.0,8.0,,,,9.9,0,,,980.0,978.4,975.6,978.0,,,,,,,88.0,43.0,51.0,61.0,,-1,-1,,,,,,,,,,,13,,14,27,24,28,12,20,10,1,1,3,2.2,2350.0
24,2025-09-04,1.0,,,4.0,,,,0,0,,13.3,18.4,16.3,16.0,12.0,32.0,32.0,1,,,9.8,1,0,0,965.9,962.7,965.7,964.8,0,0,,,,,81.0,63.0,81.0,75.0,,-1,1,,,,,-1.0,0,-1.0,30000.0,,,8,0,15,24,18,26,13,19,10,1,2,2,2.1,1835.0
25,2025-09-04,,,,,,,,0,0,1783.0,13.3,14.8,13.5,13.9,0.0,16.0,20.0,,,,6.7,0,,,900.9,901.0,900.8,900.9,,,,,,,81.0,54.0,69.0,68.0,,,-1,,,,,,,,,,,10,,15,23,17,24,12,18,8,0,2,1,1.2,1612.0
26,2025-09-04,,,,,,,,0,0,2151.0,12.0,12.7,15.3,13.3,8.0,16.0,0.0,,,,5.7,0,,,954.4,953.2,951.3,953.0,,,,,,,91.0,37.0,73.0,67.0,,-1,-1,,,,,,,,,,,12,,11,26,18,27,8,18,7,1,1,0,0.7,2049.0
27,2025-09-04,,,,,,,,0,0,,15.7,16.0,14.4,15.4,12.0,16.0,12.0,,,,14.3,0,,,,,,,,,,,,,93.0,47.0,53.0,64.0,,-1,-1,,,,,,,,,,,12,,15,26,23,27,12,20,7,1,1,2,1.6,2330.0
28,2025-09-04,,,,,,,,0,0,1608.0,8.3,11.9,13.8,11.3,20.0,4.0,20.0,,,,14.2,0,,,846.0,843.5,843.2,844.2,,,,,,,89.0,54.0,84.0,76.0,,-1,-1,,,,,,,,,,,7,,6,19,15,20,5,12,3,1,3,4,4.1,2045.0
30,2025-09-04,,,,,,,,,,,14.9,13.3,16.7,15.0,,,,,,,,0,,,974.1,973.2,972.9,973.4,,,,,,,82.0,36.0,62.0,60.0,,-1,-1,,,,,,,,,,,,,16,28,22,29,14,21,12,,,,,
31,2025-09-04,,,,,,,,0,0,2126.0,15.5,15.7,17.5,16.2,4.0,12.0,12.0,,,,5.8,0,,,998.9,997.9,996.8,997.9,,,,,,,81.0,43.0,62.0,62.0,,-1,-1,,,,,,,,,,,12,,17,28,23,28,12,20,9,1,1,1,1.1,1440.0
32,2025-09-04,,,,,,,,0,0,2057.0,14.7,14.5,15.9,15.0,16.0,8.0,28.0,,,,6.3,0,,,992.0,991.0,989.9,991.0,,,,,,,76.0,39.0,64.0,60.0,,-1,-1,,,,,,,,,,,12,,17,28,21,29,11,20,6,1,1,1,1.1,1543.0
36,2025-09-04,,,,,,,,0,0,2175.0,12.4,12.4,13.0,12.6,8.0,12.0,12.0,,,,11.4,0,,,911.1,911.6,910.8,911.2,,,,,,,62.0,42.0,58.0,54.0,,-1,-1,,,,,,,,,,,12,,18,24,19,25,14,20,,1,3,3,3.4,2104.0
37,2025-09-04,,,,,,,,0,0,2099.0,12.4,13.9,15.2,13.8,28.0,16.0,12.0,,,,6.4,0,,,987.5,986.4,985.4,986.4,,,,,,,74.0,38.0,53.0,55.0,,-1,-1,,,,,,,,,,,13,,15,28,23,29,10,20,7,1,2,1,1.6,1307.0
38,2025-09-04,0.0,0.0,0.0,1.0,4.0,5.0,33.0,0,0,1988.0,11.0,13.0,15.4,13.1,32.0,16.0,32.0,1,0,0,10.8,0,0,0,931.0,926.2,924.8,927.3,0,0,,,,,95.0,39.0,68.0,67.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,20000.0,9,1,9,26,20,27,8,18,,1,1,1,1.1,2212.0
39,2025-09-04,0.0,,,5.0,,,,,,2037.0,12.2,14.8,14.5,13.8,20.0,8.0,4.0,1,,,,0,0,0,948.8,943.6,941.9,944.8,0,0,,,,,82.0,43.0,47.0,57.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,,,12,1,13,26,25,28,12,20,10,1,3,3,3.4,
40,2025-09-04,,,,,,,,0,0,2043.0,12.1,14.9,15.3,14.1,8.0,32.0,12.0,,,,7.0,0,,,939.2,935.9,934.7,936.6,,,,,,,88.0,44.0,69.0,67.0,,-1,-1,,,,,,,,,,,11,,12,26,19,27,9,18,8,1,1,1,1.1,1502.0
42,2025-09-04,,,,,,,,1,0,1970.0,13.2,15.2,18.1,15.5,0.0,8.0,32.0,,,,20.7,0,,,957.1,951.8,950.5,953.1,,,,,,,91.0,46.0,67.0,68.0,,-1,-1,,,,,,,,,,,10,,13,26,22,27,12,20,,0,3,2,2.4,2215.0
43,2025-09-04,,,,,,,,0,0,2070.0,9.9,13.2,12.4,11.8,32.0,16.0,8.0,,,,8.2,0,,,869.0,867.0,866.8,867.6,,,,,,,84.0,49.0,66.0,66.0,,-1,-1,,,,,,,,,,,9,,9,22,17,23,8,16,5,1,2,2,2.1,1509.0
44,2025-09-04,,,,,,,,0,0,1877.0,11.8,14.1,15.6,13.8,8.0,12.0,0.0,,,,8.4,0,,,933.2,931.0,930.7,931.6,,,,,,,92.0,44.0,76.0,71.0,,-1,-1,,,,,,,,,,,10,,11,25,18,25,9,17,7,1,3,0,1.9,1401.0
46,2025-09-04,,,,,,,,0,0,2061.0,12.3,13.3,16.1,13.9,12.0,4.0,32.0,,,,5.6,0,,,992.6,991.1,989.9,991.2,,,,,,,69.0,35.0,68.0,57.0,,-1,-1,,,,,,,,,,,11,,16,28,20,29,10,19,8,1,1,1,1.1,1133.0
47,2025-09-04,,,,,,,,0,0,2046.0,11.5,12.5,14.6,12.9,32.0,12.0,28.0,,,,4.3,0,,,905.1,901.8,900.0,902.3,,,,,,,89.0,43.0,78.0,70.0,,,-1,,,,,,,,,,,9,,11,24,17,25,9,17,8,1,1,1,1.1,1357.0
48,2025-09-04,0.0,1.0,,2.0,2.0,,,0,0,,13.9,15.7,15.0,14.9,28.0,12.0,8.0,1,0,,7.8,0,0,0,966.0,963.3,962.5,963.9,0,0,,,,,82.0,44.0,54.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,65000.0,,12,1,15,27,23,28,13,20,11,1,2,2,2.1,1531.0
49,2025-09-04,,,,,,,,0,0,,14.5,16.3,16.9,15.9,0.0,16.0,12.0,,,,7.0,0,,,,,,,,,,,,,83.0,43.0,70.0,65.0,,-1,-1,,,,,,,,,,,12,,15,28,21,28,10,19,8,0,1,1,0.7,1602.0
50,2025-09-04,,,,,,,,0,0,1773.0,11.0,13.0,15.0,13.0,20.0,4.0,16.0,,,,8.4,1,,,927.3,922.1,921.2,923.5,,,,,,,85.0,43.0,72.0,67.0,,-1,-1,,,,,,,,,,,9,,11,24,18,25,10,18,9,2,2,1,2.1,2026.0
51,2025-09-04,,,,,,,,0,0,2088.0,13.6,16.9,15.5,15.3,20.0,4.0,4.0,,,,6.4,0,,,996.5,994.8,993.6,995.0,,,,,,,79.0,46.0,55.0,60.0,,-1,-1,,,,,,,,,,,13,,15,28,23,29,11,20,10,1,1,2,1.6,1656.0
52,2025-09-04,,,,,,,,0,0,2013.0,12.0,13.4,15.8,13.7,28.0,12.0,8.0,,,,6.1,0,,,992.6,991.3,990.0,991.3,,,,,,,76.0,36.0,55.0,56.0,,-1,-1,,,,,,,,,,,12,,14,28,23,29,11,20,10,2,1,1,1.6,402.0
53,2025-09-04,,,,,,,,0,0,2142.0,15.8,13.0,15.0,14.6,24.0,12.0,16.0,,,,5.6,0,,,955.7,955.3,955.1,955.4,,,,,,,77.0,38.0,58.0,58.0,,-1,-1,,,,,,,,,,,13,,18,26,22,27,15,21,14,1,1,1,1.1,1459.0
54,2025-09-04,,,,,,,,0,0,2117.0,15.1,14.8,17.5,15.8,28.0,12.0,12.0,,,,7.5,0,,,985.7,984.5,983.8,984.7,,,,,,,84.0,40.0,69.0,64.0,,-1,-1,,,,,,,,,,,12,,16,28,21,28,12,20,10,1,2,1,1.6,1345.0
55,2025-09-04,,,,,,,,0,0,2011.0,12.2,14.7,15.0,14.0,0.0,12.0,20.0,,,,11.2,0,,,942.7,938.4,938.0,939.7,,,,,,,83.0,41.0,60.0,61.0,,-1,-1,,,,,,,,,,,10,,13,27,21,28,10,19,7,0,2,1,1.2,1624.0
56,2025-09-04,,,,,,,,0,0,1972.0,14.0,14.9,15.1,14.7,32.0,32.0,4.0,,,,9.2,0,,,986.2,984.2,981.8,984.1,,,,,,,75.0,42.0,53.0,57.0,,-1,,,,,,,,,,,,12,,17,27,23,28,13,21,12,1,1,2,1.6,2343.0
57,2025-09-04,,,,,,,,0,0,1957.0,12.0,12.2,13.6,12.6,0.0,20.0,12.0,,,,6.4,0,,,952.6,951.9,950.9,951.8,,,,,,,86.0,33.0,53.0,57.0,,-1,-1,,,,,,,,,,,11,,12,28,22,29,9,19,8,0,1,1,0.7,1713.0
58,2025-09-04,0.0,,,1.0,,,,0,0,2097.0,15.1,15.5,15.8,15.5,24.0,12.0,12.0,0,,,5.0,0,0,0,992.7,992.0,991.5,992.1,0,0,,,,,83.0,39.0,56.0,59.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,,,11,0,16,29,23,29,12,21,11,1,1,1,1.1,1634.0
59,2025-09-04,,,,,,,,0,0,2078.0,11.5,12.8,13.3,12.5,12.0,28.0,12.0,,,,11.2,0,,,919.5,918.6,917.5,918.5,,,,,,,96.0,42.0,54.0,64.0,,-1,-1,,,,,,,,,,,10,,10,24,21,26,8,17,8,2,2,2,2.7,2146.0
60,2025-09-04,,,,,,,,1,0,2015.0,15.1,16.7,17.5,16.4,8.0,4.0,4.0,,,,18.2,0,,,958.4,956.5,953.6,956.2,,,,,,,82.0,51.0,66.0,66.0,,-1,-1,,,,,,,,,,,11,,16,26,22,26,14,20,,1,2,3,2.8,2238.0
61,2025-09-04,,,,,,,,0,0,1992.0,11.7,15.1,15.1,14.0,24.0,8.0,24.0,,,,4.1,0,,,945.4,940.5,939.1,941.7,,,,,,,92.0,48.0,73.0,71.0,,-1,,,,,,,,,,,,10,,11,25,18,27,10,18,8,1,1,1,1.1,1703.0
62,2025-09-04,,1.0,0.0,0.0,1.0,1.0,7.0,0,0,2185.0,13.8,11.7,14.3,13.3,4.0,16.0,8.0,1,0,0,6.3,0,0,0,,,,,0,0,,,,,92.0,35.0,58.0,62.0,,-1,,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,11,1,13,26,21,27,11,19,10,1,1,2,1.6,1521.0
63,2025-09-04,,,,,,,,0,0,2040.0,11.3,14.3,13.9,13.2,28.0,12.0,20.0,,,,9.4,0,,,905.7,906.2,905.7,905.9,,,,,,,54.0,52.0,66.0,57.0,,-1,-1,,,,,,,,,,,10,,18,23,18,23,14,18,11,1,2,2,2.1,2322.0
64,2025-09-04,,,,,,,,0,0,2039.0,11.5,14.5,14.5,13.5,32.0,16.0,12.0,,,,6.7,0,,,920.1,917.8,917.4,918.4,,,,,,,94.0,46.0,61.0,67.0,,-1,-1,,,,,,,,,,,10,,10,25,20,26,8,17,,1,3,1,2.2,1613.0
65,2025-09-04,,,,,,,,0,0,2052.0,16.9,18.8,18.4,18.0,24.0,16.0,8.0,,,,4.6,0,,,1002.6,1001.9,1000.7,1001.7,,,,,,,87.0,51.0,72.0,70.0,,-1,-1,,,,,,,,,,,13,,17,28,22,29,14,21,,1,2,1,1.6,923.0
66,2025-09-04,,,,,,,,0,0,1767.0,7.7,8.3,8.5,8.2,20.0,20.0,20.0,,,,9.2,0,,,810.2,809.0,808.6,809.3,,,,,,,73.0,40.0,53.0,55.0,,-1,-1,,,,,,,,,,,7,,8,18,14,19,7,13,,1,3,1,2.2,1232.0
67,2025-09-04,,,,,,,,0,0,2106.0,14.0,15.3,14.0,14.4,8.0,16.0,12.0,,,,10.2,0,,,963.7,963.6,962.6,963.3,,,,,,,70.0,50.0,52.0,57.0,,-1,-1,,,,,,,,,,,13,,18,25,22,26,17,22,13,3,3,4,5.3,2303.0
68,2025-09-04,,,,,,,,0,0,2041.0,8.8,9.9,11.6,10.1,32.0,12.0,12.0,,,,9.9,0,,,829.1,828.5,827.5,828.4,,,,,,,62.0,43.0,72.0,59.0,,-1,-1,,,,,,,,,,,10,,12,20,14,21,9,15,,2,2,3,3.3,1815.0
69,2025-09-04,,,,,,,,0,0,1938.0,11.9,15.1,15.8,14.3,28.0,8.0,24.0,,,,6.7,0,,,940.0,936.7,936.2,937.6,,,,,,,86.0,48.0,69.0,68.0,,-1,-1,,,,,,,,,,,10,,12,25,20,26,10,18,8,2,1,1,1.6,1550.0
70,2025-09-04,,,,,,,,0,0,,15.3,14.5,16.1,15.3,16.0,16.0,12.0,,,,10.2,0,,,992.7,991.9,991.0,991.9,,,,,,,86.0,38.0,63.0,62.0,,-1,-1,,,,,,,,,,,13,,16,28,22,29,11,20,10,1,1,1,1.1,1529.0
71,2025-09-04,,,,,,,,0,0,2054.0,13.0,12.5,12.8,12.8,8.0,4.0,8.0,,,,6.2,0,,,898.4,898.1,897.6,898.0,,,,,,,81.0,50.0,64.0,65.0,,,-1,,,,,,,,,,,10,,14,21,18,23,11,17,,1,2,2,2.1,1638.0
72,2025-09-04,,,,,,,,0,0,,11.5,13.5,16.4,13.8,0.0,4.0,24.0,,,,6.9,0,,,949.3,948.9,948.4,948.9,,,,,,,88.0,41.0,81.0,70.0,,-1,-1,,,,,,,,,,,10,,11,26,18,26,8,17,8,0,2,1,1.2,1324.0
73,2025-09-04,,,,,,,,0,0,2186.0,11.4,15.3,14.7,13.8,12.0,8.0,8.0,,,,8.2,0,,,923.8,920.3,918.8,921.0,,,,,,,98.0,47.0,75.0,73.0,,-1,,,,,,,,,,,,12,,9,26,17,26,6,16,5,1,2,2,2.1,1709.0
75,2025-09-04,,,,,,,,1,0,1966.0,13.5,14.6,15.8,14.6,24.0,4.0,8.0,,,,17.4,0,,,971.2,969.1,966.0,968.8,,,,,,,86.0,40.0,54.0,60.0,,-1,-1,,,,,,,,,,,12,,14,27,24,28,11,20,12,1,2,3,2.8,2244.0
76,2025-09-04,,,,,,,,0,0,1791.0,11.3,16.8,17.1,15.1,16.0,28.0,32.0,,,,11.2,1,,,922.2,918.8,918.7,919.9,,,,,,,80.0,60.0,87.0,76.0,,-1,-1,,,,,,,,,,,10,,12,23,17,24,10,17,7,1,3,3,3.4,2027.0
77,2025-09-04,,,,,,,,0,0,2086.0,12.5,14.7,13.2,13.5,4.0,16.0,4.0,,,,11.9,0,,,946.3,945.5,943.0,944.9,,,,,,,89.0,47.0,50.0,62.0,,-1,-1,,,,,,,,,,,12,,12,25,22,25,10,17,6,1,2,1,1.6,2337.0
78,2025-09-04,,,,,,,,0,0,1774.0,9.7,13.4,13.8,12.3,16.0,32.0,16.0,,,,5.6,0,,,912.3,908.5,907.7,909.5,,,,,,,90.0,41.0,76.0,69.0,,-1,-1,,,,,,,,,,,8,,8,26,16,26,8,17,5,1,2,1,1.6,1328.0
80,2025-09-04,,,,0.0,,,,0,0,1998.0,12.9,13.8,16.0,14.2,28.0,12.0,24.0,1,,,6.5,0,0,0,960.4,959.6,959.2,959.7,0,0,,,,,79.0,39.0,75.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,,,10,1,14,27,19,28,10,19,8,1,2,1,1.6,1135.0
81,2025-09-04,,,,,,,,0,0,2071.0,12.4,13.2,13.9,13.2,4.0,12.0,8.0,,,,9.0,0,,,979.5,978.7,977.7,978.6,,,,,,,67.0,37.0,47.0,50.0,,-1,-1,,,,,,,,,,,12,,16,27,24,29,13,21,10,1,2,2,2.1,1502.0
82,2025-09-04,0.0,0.0,,3.0,6.0,,,1,0,1887.0,8.0,8.6,9.1,8.6,32.0,16.0,16.0,2,2,,20.0,0,0,0,774.4,773.5,772.1,773.3,0,0,,,,,69.0,54.0,70.0,64.0,,-1,0,,0,,,-1.0,0,-1.0,45000.0,50000.0,,7,0,9,14,11,14,8,11,,2,5,5,7.1,2118.0
83,2025-09-04,,,,,,,,0,0,2005.0,11.3,15.0,15.5,13.9,28.0,8.0,0.0,,,,9.3,0,,,908.1,904.5,903.1,905.2,,,,,,,88.0,55.0,81.0,75.0,,-1,-1,,,,,,,,,,,10,,11,23,17,24,8,16,7,1,1,0,0.7,2341.0
85,2025-09-04,,,,,,,,0,0,,9.2,11.0,9.7,10.0,28.0,8.0,8.0,,,,10.8,0,,,808.8,807.7,806.2,807.6,,,,,,,59.0,60.0,61.0,60.0,,-1,-1,,,,,,,,,,,,,14,16,14,17,11,14,,2,3,5,5.5,1850.0
86,2025-09-04,,,,,,,,0,0,2226.0,10.4,11.9,12.6,11.6,28.0,12.0,16.0,,,,9.3,0,,,859.1,859.8,859.0,859.3,,,,,,,63.0,58.0,79.0,67.0,,-1,-1,,,,,,,,,,,12,,15,18,14,19,11,15,,1,3,3,3.4,2053.0
87,2025-09-04,,,,,,,,0,0,1926.0,10.4,14.1,15.4,13.3,12.0,12.0,12.0,,,,10.8,0,,,886.3,883.3,882.0,883.9,,,,,,,98.0,57.0,87.0,81.0,,-1,-1,,,,,,,,,,,10,,8,21,16,24,6,15,3,1,2,1,1.6,2217.0
88,2025-09-04,,,,,,,,0,0,,12.4,13.1,13.8,13.1,20.0,4.0,24.0,,,,10.5,0,,,905.9,905.7,905.1,905.6,,,,,,,100.0,53.0,62.0,72.0,,-1,,,0,,,,,,,,,,,10,21,19,23,10,16,9,3,2,2,3.3,1942.0
89,2025-09-04,,,,,,,,0,0,1923.0,10.0,12.2,15.5,12.6,8.0,20.0,8.0,,,,5.1,0,,,958.5,957.3,956.4,957.4,,,,,,,96.0,35.0,81.0,71.0,,-1,-1,,,,,,,,,,,12,,8,27,17,27,6,17,6,1,1,1,1.1,1708.0
90,2025-09-04,,,,,,,,0,0,2029.0,14.1,16.4,16.1,15.5,12.0,16.0,16.0,,,,6.8,0,,,971.3,968.5,968.0,969.3,,,,,,,100.0,44.0,63.0,69.0,,-1,-1,,,,,,,,,,,11,,12,28,22,30,11,20,11,1,1,1,1.1,1723.0
91,2025-09-04,,,,,,,,0,0,2034.0,14.3,14.1,15.2,14.5,0.0,8.0,8.0,,,,8.4,0,,,958.1,955.2,954.6,956.0,,,,,,,92.0,40.0,58.0,63.0,,,-1,,,,,,,,,,,12,,14,27,22,28,10,19,7,0,2,3,2.4,1810.0
92,2025-09-04,,,,,,,,0,0,2131.0,10.5,12.2,13.1,11.9,24.0,8.0,24.0,,,,9.9,0,,,900.8,897.7,897.4,898.6,,,,,,,98.0,40.0,62.0,67.0,,-1,-1,,,,,,,,,,,10,,8,24,18,25,5,15,3,1,3,1,2.2,1546.0
93,2025-09-04,0.0,,,2.0,0.0,0.0,7.0,0,0,2135.0,12.9,14.4,15.6,14.3,20.0,12.0,8.0,0,0,0,6.7,0,0,0,985.3,984.1,982.5,984.0,0,0,,,,,81.0,39.0,54.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,20000.0,13,0,14,28,24,29,12,20,11,1,1,2,1.6,1712.0
94,2025-09-04,,,,,,,,0,0,2156.0,14.7,12.9,15.1,14.2,28.0,12.0,28.0,,,,5.7,0,,,933.4,933.4,933.1,933.3,,,,,,,80.0,40.0,77.0,66.0,,-1,,,,,,,,,,,,12,,16,25,17,26,13,19,11,2,1,2,2.1,1311.0
95,2025-09-04,,,,,,,,0,0,2104.0,14.0,15.4,14.4,14.6,4.0,20.0,8.0,,,,10.0,0,,,964.7,961.9,961.0,962.5,,,,,,,85.0,43.0,47.0,58.0,,-1,-1,,,,,,,,,,,12,,15,27,25,29,11,20,9,1,2,3,2.8,1848.0
97,2025-09-04,,,,,,,,0,0,2206.0,10.9,11.9,12.7,11.8,28.0,12.0,12.0,,,,7.8,0,,,875.4,874.4,874.0,874.6,,,,,,,91.0,44.0,64.0,66.0,,-1,-1,,,,,,,,,,,11,,10,22,17,23,9,16,,1,3,2,2.8,1442.0
98,2025-09-04,2.0,0.0,0.0,10.0,4.0,4.0,60.0,0,0,,10.2,11.9,13.2,11.8,28.0,8.0,4.0,0,0,0,6.3,0,0,1,904.3,900.9,900.8,902.0,0,0,,,,,93.0,38.0,58.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,500.0,50000.0,50000.0,,1,8,25,20,25,7,16,5,1,1,1,1.1,1610.0
100,2025-09-04,0.0,,0.0,2.0,0.0,3.0,17.0,0,0,2138.0,14.5,13.5,16.4,14.8,24.0,12.0,8.0,1,0,0,7.2,0,0,0,961.1,958.4,957.5,959.0,0,0,,,,,77.0,37.0,56.0,57.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,20000.0,20000.0,12,0,17,27,24,28,13,21,12,2,2,2,2.7,659.0
101,2025-09-04,,,,,,,,0,0,1977.0,13.1,14.6,15.9,14.5,4.0,16.0,0.0,,,,7.4,0,,,973.2,971.6,969.6,971.5,,,,,,,82.0,40.0,71.0,64.0,,-1,-1,,,,,,,,,,,,,14,27,19,28,12,20,,2,1,0,1.2,15.0
102,2025-09-04,,,,,,,,0,0,,13.4,12.8,14.9,13.7,24.0,20.0,8.0,,,,5.2,0,,,910.9,908.7,908.2,909.3,,,,,,,97.0,42.0,68.0,69.0,,-1,-1,,,,,,,,,,,10,,12,24,19,26,10,18,10,1,1,1,1.1,1533.0
103,2025-09-04,,,,,,,,0,0,1998.0,12.9,13.7,15.3,14.0,24.0,12.0,24.0,,,,6.2,0,,,936.9,934.6,934.4,935.3,,,,,,,95.0,41.0,77.0,71.0,,-1,-1,,,,,,,,,,,12,,12,26,17,27,8,17,7,1,1,1,1.1,1425.0
104,2025-09-04,,,,,,,,0,0,2104.0,12.6,14.4,17.3,14.8,4.0,4.0,12.0,,,,5.6,0,,,,,,,,,,,,,88.0,37.0,74.0,66.0,,,-1,,,,,,,,,,,11,,12,29,20,30,10,20,8,1,1,1,1.1,1237.0
105,2025-09-04,,,,,,,,0,0,,14.6,15.5,15.2,15.1,8.0,8.0,12.0,,,,6.7,0,,,992.1,991.2,990.1,991.1,,,,,,,81.0,42.0,57.0,60.0,,-1,-1,,,,,,,,,,,13,,16,28,22,29,13,21,9,1,2,2,2.1,1659.0
106,2025-09-04,,,,,,,,0,0,2048.0,14.4,13.8,14.9,14.4,28.0,12.0,12.0,,,,5.8,0,,,990.2,989.1,988.0,989.1,,,,,,,84.0,38.0,63.0,62.0,,-1,-1,,,,,,,,,,,12,,15,27,20,29,10,19,,1,1,1,1.1,1643.0
107,2025-09-04,,,,,,,,0,0,2046.0,15.4,14.8,16.5,15.6,32.0,12.0,12.0,,,,6.6,0,,,993.2,992.1,991.0,992.1,,,,,,,80.0,41.0,55.0,59.0,,-1,-1,,,,,,,,,,,12,,17,27,24,28,13,20,11,1,2,2,2.1,1606.0
108,2025-09-04,,,0.0,0.0,0.0,1.0,3.0,0,0,,12.6,13.6,15.2,13.8,0.0,20.0,12.0,1,0,0,10.5,0,0,0,948.5,946.2,944.3,946.3,0,0,,,,,91.0,37.0,59.0,62.0,,,-1,,,,,-1.0,0,-1.0,35000.0,30000.0,30000.0,12,0,12,28,22,28,10,19,9,0,1,2,1.2,2240.0
109,2025-09-04,,,,,,,,0,0,,14.0,15.7,17.7,15.8,4.0,24.0,28.0,,,,12.5,0,,,954.7,952.1,949.6,952.1,,,,,,,84.0,44.0,74.0,67.0,,-1,-1,,,,,,,,,,,12,,15,27,20,27,12,20,,1,2,1,1.6,2240.0
111,2025-09-04,0.0,0.0,1.0,2.0,3.0,5.0,33.0,1,0,2163.0,12.3,14.5,14.2,13.7,24.0,12.0,8.0,1,0,1,19.7,0,0,0,945.7,944.7,941.9,944.1,0,0,,,,,63.0,47.0,54.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,17,25,22,25,16,20,13,1,2,3,2.8,2321.0
