station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12351,2026-02-13,,,,,,,,0,0,835.0,6.4,4.9,5.3,5.5,0.0,20.0,12.0,,,,5.4,0,,,886.9,885.3,884.6,885.6,,,,,,,95.0,48.0,72.0,72.0,,1,-1,,,,3.0,,,,,,,,,1,7,3,8,1,4,,0,1,2,1.2,2300.0
12352,2026-02-13,2.0,1.0,,8.0,6.0,0.0,47.0,,,,,,,,,,,7,6,6,,0,0,0,,,,,0,0,,,,,,,,,,2,-1,,1,0,,19.0,3,-1.0,5000.0,15000.0,10000.0,,0,,,,,,,,,,,,
12504,2026-02-13,,,,,,,,0,0,956.0,7.3,6.4,6.4,6.7,28.0,32.0,0.0,,,,5.2,0,,,932.3,930.7,931.0,931.3,,,,,,,98.0,47.0,78.0,74.0,,1,-1,,,,,,,,,,,5,,3,12,4,12,2,7,2,1,2,0,1.2,1441.0
12506,2026-02-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-02-13,,,,,,,,0,0,,6.6,4.6,5.6,5.6,12.0,12.0,4.0,,,,5.5,0,,,909.7,908.6,908.6,909.0,,,,,,,92.0,37.0,67.0,65.0,,2,-1,,,,,,,,,,,6,,2,10,4,11,2,6,,1,2,1,1.6,1503.0
12530,2026-02-13,2.0,0.0,1.0,8.0,8.0,7.0,,,,,7.0,5.6,5.7,6.1,,,,7,7,7,,0,0,0,920.9,919.6,919.7,920.1,0,0,,,,,98.0,51.0,69.0,73.0,,1,-1,,1,0,,13.0,3,-1.0,1500.0,20000.0,20000.0,,0,2,8,4,9,2,6,1,,,,,
12616,2026-02-13,,,,,,,,0,0,1075.0,6.8,5.1,5.3,5.7,24.0,0.0,0.0,,,,6.0,0,,,900.2,899.3,899.3,899.6,,,,,,,93.0,45.0,82.0,73.0,,1,-1,,,,4.0,,,,,,,6,,3,9,1,10,1,5,-1,1,0,0,0.4,513.0
12711,2026-02-13,2.0,,,10.0,,,,0,0,866.0,6.0,5.2,4.7,5.3,20.0,24.0,32.0,5,,,6.5,0,0,0,859.0,859.5,858.9,859.1,0,0,,,,,94.0,61.0,72.0,76.0,,3,-1,,5,,0.0,-1.0,1,-1.0,1000.0,,,5,0,1,5,1,6,1,3,0,2,1,1,1.6,54.0
12720,2026-02-13,,,,,,,,0,0,1085.0,,,,,16.0,16.0,20.0,,,,15.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,2,2,4,4.0,350.0
12721,2026-02-13,,,,,,,,,,,2.8,2.4,2.5,2.6,,,,,,,,0,,,,,,,,,,,,,89.0,71.0,67.0,76.0,,,,,,,,,,,,,,,,-8,-7,-6,-6,-9,-7,,,,,,
12811,2026-02-13,,,,,,,,0,0,1062.0,6.9,4.9,5.1,5.6,4.0,20.0,28.0,,,,12.0,0,,,906.8,906.6,906.8,906.7,,,,,,,88.0,39.0,72.0,66.0,,,-1,,,,,,,,,,,6,,3,10,2,11,2,6,2,1,2,1,1.6,151.0
13116,2026-02-13,,,,,,,,0,0,921.0,5.8,4.3,4.8,5.0,24.0,28.0,24.0,,,,8.4,0,,,894.7,895.2,895.7,895.2,,,,,,,88.0,37.0,61.0,62.0,,-1,-1,,,,0.0,,,,,,,6,,1,9,3,11,-1,5,-3,1,2,2,2.1,1314.0
13120,2026-02-13,,,,,,,,0,0,794.0,7.1,5.2,5.3,5.9,24.0,24.0,24.0,,,,10.2,0,,,908.6,909.5,909.9,909.3,,,,,,,90.0,47.0,75.0,71.0,,1,0,,,,,,,,,,,5,,4,9,2,10,2,6,2,3,3,1,3.4,1218.0
13302,2026-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-02-13,,,,,,,,0,0,901.0,6.3,4.4,6.1,5.6,0.0,32.0,32.0,,,,9.0,0,,,944.8,944.9,946.2,945.3,,,,,,,97.0,30.0,75.0,67.0,,-1,-1,,,,,,,,,,,7,,1,13,4,14,1,7,-1,0,2,1,1.2,1054.0
13312,2026-02-13,,,,,,,,0,0,1027.0,7.3,4.7,5.6,5.9,28.0,28.0,28.0,,,,10.7,0,,,930.7,931.0,931.6,931.1,,,,,,,91.0,32.0,67.0,63.0,,1,0,,,,,,,,,,,7,,4,13,4,13,2,8,1,1,1,1,1.1,1247.0
13401,2026-02-13,,,,,,,,0,0,737.0,6.7,5.0,5.6,5.8,0.0,28.0,4.0,,,,11.3,0,,,934.2,934.7,935.6,934.8,,,,,,,100.0,37.0,74.0,70.0,,0,,,,,,,,,,,,5,,1,12,3,12,1,7,-1,0,1,1,0.7,1426.0
13515,2026-02-13,,,,,,,,0,0,1033.0,5.8,4.7,4.2,4.9,24.0,24.0,20.0,,,,11.4,0,,,876.2,877.1,878.5,877.3,,,,,,,79.0,44.0,54.0,59.0,,0,1,,,,,,,,,,,7,,3,8,4,8,2,5,-1,1,1,1,1.1,1054.0
13605,2026-02-13,,,,,,,,0,0,887.0,7.3,5.8,6.2,6.4,0.0,24.0,32.0,,,,12.7,0,,,954.2,954.9,956.3,955.1,,,,,,,90.0,38.0,61.0,63.0,,-1,-1,,,,,,,,,,,8,,4,13,7,15,4,9,3,0,2,1,1.2,1008.0
13606,2026-02-13,,,,,,,,0,0,1091.0,6.2,5.3,5.1,5.5,28.0,28.0,8.0,,,,13.9,0,,,913.6,914.8,916.0,914.8,,,,,,,68.0,45.0,55.0,56.0,,-1,-1,,,,,,,,,,,9,,6,9,6,10,5,8,1,1,3,1,2.2,1214.0
13640,2026-02-13,,,,,,,,0,0,925.0,7.0,5.4,6.5,6.3,28.0,28.0,28.0,,,,10.6,0,,,941.5,942.6,943.8,942.6,,,,,,,98.0,39.0,80.0,72.0,,-1,-1,,,,,,,,,,,8,,2,12,4,14,2,8,-1,1,2,1,1.6,1124.0
13702,2026-02-13,,,,,,,,0,0,1071.0,6.4,5.0,4.9,5.4,28.0,24.0,8.0,,,,8.4,0,,,920.2,921.5,922.7,921.5,,,,,,,78.0,39.0,54.0,57.0,,-1,-1,,,,,,,,,,,8,,4,11,6,11,4,8,,1,2,2,2.1,1301.0
13707,2026-02-13,,,,,,,,0,0,,6.7,5.8,6.4,6.3,32.0,28.0,32.0,,,,9.3,0,,,,,,,,,,,,,96.0,38.0,78.0,71.0,,-1,-1,,0,0,,,,,,,,8,,2,13,4,14,2,8,-1,1,2,1,1.6,1111.0
13811,2026-02-13,,,,,,,,0,0,,8.1,5.4,6.3,6.6,24.0,24.0,28.0,,,,8.8,0,,,957.0,958.0,959.6,958.2,,,,,,,95.0,34.0,67.0,65.0,,-1,-1,,,,,,,,,,,8,,5,14,6,15,3,9,3,1,2,1,1.6,1113.0
13907,2026-02-13,0.0,,,2.0,,,,0,0,662.0,6.8,6.4,6.3,6.5,28.0,28.0,0.0,1,,,7.5,0,0,0,969.5,970.3,972.1,970.6,0,0,,,,,95.0,42.0,81.0,73.0,,-1,-1,,1,,,-1.0,0,-1.0,2500.0,,,3,0,2,13,3,14,2,8,0,1,2,0,1.2,1225.0
14103,2026-02-13,,,,,,,,0,0,1000.0,6.9,5.9,6.5,6.4,8.0,20.0,0.0,,,,7.1,0,,,931.8,927.3,925.7,928.3,,,,,,,84.0,43.0,74.0,67.0,,1,-1,,,,,,,,,,,6,,4,12,5,12,4,8,3,2,2,0,1.8,724.0
14105,2026-02-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-02-13,,,,,,,,0,0,818.0,5.9,4.9,5.5,5.4,24.0,28.0,20.0,,,,9.9,0,,,880.4,876.9,875.2,877.5,,,,,,,93.0,46.0,75.0,71.0,,2,-1,,,,,,,,,,,4,,1,8,3,9,1,5,,1,1,1,1.1,1709.0
14301,2026-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-02-13,,,,,,,,0,0,958.0,4.7,4.4,4.8,4.6,20.0,12.0,20.0,,,,8.9,0,,,851.8,849.1,848.1,849.7,,,,,,,77.0,49.0,77.0,68.0,,1,-1,,,,30.0,,,,,,,5,,0,6,0,7,0,4,,2,1,1,1.6,256.0
14305,2026-02-13,,,,,,,,1,0,1105.0,3.6,4.1,2.7,3.5,24.0,24.0,20.0,,,,22.0,0,,,771.0,769.7,768.6,769.8,,,,,,,96.0,82.0,53.0,77.0,,2,0,,,,163.0,,,,,,,6,,-6,-2,-2,-1,-6,-4,,4,1,3,4.1,145.0
14308,2026-02-13,,,,,,,,1,0,,2.1,2.0,1.6,1.9,20.0,16.0,12.0,,,,20.3,0,,,,,,,,,,,,,90.0,71.0,47.0,69.0,,,,,,,,,,,,,,,,-11,-9,-7,-7,-11,-9,,4,4,5,7.6,409.0
14310,2026-02-13,1.0,0.0,1.0,10.0,3.0,5.0,60.0,,,,,,,,,,,9,9,6,,0,0,0,,,,,0,0,,,,,,,,,,2,-1,,3,0,,7.0,3,2.0,5000.0,25000.0,15000.0,,0,,,,,,,,,,,,
14311,2026-02-13,,,,,,,,0,0,941.0,5.2,5.7,4.6,5.2,4.0,4.0,4.0,,,,6.4,0,,,861.0,857.8,856.2,858.3,,,,,,,90.0,78.0,68.0,79.0,,2,-1,,,,18.0,,,,,,,5,,-1,3,1,5,-1,2,,2,2,3,3.3,2355.0
14403,2026-02-13,,,,,,,,0,0,1036.0,6.0,5.1,5.5,5.5,16.0,12.0,12.0,,,,10.3,0,,,904.8,901.8,900.9,902.5,,,,,,,81.0,42.0,70.0,64.0,,0,-1,,,,0.0,,,,,,,5,,3,10,3,10,2,6,2,3,2,1,2.8,634.0
14513,2026-02-13,,,,,,,,0,0,1045.0,6.3,4.6,5.3,5.4,32.0,12.0,32.0,,,,5.6,0,,,908.4,905.3,904.4,906.0,,,,,,,92.0,34.0,61.0,62.0,,0,-1,,,,,,,,,,,5,,2,11,5,12,1,7,,1,2,1,1.6,1435.0
14521,2026-02-13,1.0,0.0,,6.0,2.0,,,0,0,1100.0,5.9,3.9,5.0,4.9,20.0,20.0,0.0,2,1,1,7.8,0,0,0,,,,,0,0,,,,,91.0,31.0,65.0,62.0,,1,-1,,1,0,,-1.0,0,-1.0,5000.0,30000.0,3000.0,5,0,1,10,3,12,1,7,0,1,2,0,1.2,1351.0
14602,2026-02-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-02-13,,,,,,,,0,0,864.0,5.6,5.4,5.4,5.5,0.0,8.0,4.0,,,,6.9,0,,,920.7,917.8,917.0,918.5,,,,,,,73.0,42.0,65.0,60.0,,0,-1,,,,,,,,,,,4,,3,11,4,11,2,7,1,0,2,1,1.2,208.0
14621,2026-02-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-02-13,,,,,,,,0,0,868.0,4.3,3.5,3.6,3.8,20.0,16.0,20.0,,,,5.3,0,,,835.5,833.1,832.4,833.7,,,,,,,91.0,41.0,75.0,69.0,,0,-1,,,,,,,,,,,4,,-3,5,-3,5,-5,0,,1,1,1,1.1,1427.0
14631,2026-02-13,,,,,,,,0,0,864.0,5.1,4.1,4.6,4.6,12.0,28.0,12.0,,,,7.0,0,,,879.1,877.0,875.8,877.3,,,,,,,82.0,40.0,61.0,61.0,,-1,-1,,,,5.0,,,,,,,4,,0,7,3,10,-1,5,-2,1,1,1,1.1,1331.0
14701,2026-02-13,,,,,,,,0,0,741.0,4.8,4.5,4.3,4.5,20.0,12.0,20.0,,,,7.9,0,,,,,,,,,,,,,83.0,47.0,61.0,64.0,,-1,-1,,,,11.0,,,,,,,5,,-1,6,2,9,-1,4,,1,1,2,1.6,1947.0
14802,2026-02-13,,,,,,,,0,0,822.0,4.4,3.2,3.5,3.7,8.0,12.0,16.0,,,,7.3,0,,,839.7,838.4,837.9,838.7,,,,,,,79.0,37.0,50.0,55.0,,-1,-1,,,,26.0,,,,,,,4,,-1,5,2,7,-2,3,,1,1,1,1.1,2130.0
14812,2026-02-13,,,,,,,,0,1,1144.0,3.1,2.6,2.5,2.7,28.0,16.0,16.0,,,,25.3,0,,,754.5,754.1,753.1,753.9,,,,,,,92.0,51.0,51.0,65.0,,0,-1,,,,,,,,,,,7,,-7,-2,-3,-2,-8,-5,,5,6,7,12.2,2316.0
14822,2026-02-13,,,,,,,,0,0,840.0,4.9,4.5,4.0,4.5,12.0,16.0,16.0,,,,6.3,0,,,890.5,888.7,887.6,888.9,,,,,,,68.0,44.0,50.0,54.0,,-1,-1,,,,,,,,,,,5,,2,7,4,9,2,5,-1,1,1,2,1.6,142.0
14825,2026-02-13,,,,,,,,0,0,,3.9,3.2,3.5,3.5,0.0,12.0,4.0,,,,8.2,0,,,833.6,832.1,831.8,832.5,,,,,,,86.0,41.0,56.0,61.0,,-1,-1,,,,27.0,,,,,,,5,,-4,3,0,6,-6,0,,0,2,2,1.8,1530.0
14833,2026-02-13,,,,,,,,0,0,1008.0,5.0,3.1,3.6,3.9,12.0,12.0,12.0,,,,10.9,0,,,879.8,877.1,876.6,877.8,,,,,,,86.0,27.0,38.0,50.0,,-1,-1,,,,,,,,,,,6,,-1,9,6,10,-1,5,-2,1,2,2,2.1,1412.0
14834,2026-02-13,2.0,,,4.0,,,,,,,,,,,,,,3,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2026-02-13,,,,,,,,0,0,,4.1,3.1,3.1,3.4,0.0,20.0,20.0,,,,9.8,0,,,,,,,,,,,,,87.0,42.0,55.0,61.0,,0,-1,,,,,,,,,,,3,,-3,3,-1,5,-3,1,,0,1,1,0.7,2252.0
15001,2026-02-13,1.0,1.0,1.0,9.0,9.0,1.0,63.0,,,,,,,,,,,5,5,5,,0,0,0,,,,,0,0,,,,,,,,,,0,-1,,1,0,,-1.0,1,-1.0,15000.0,15000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-02-13,,,,,,,,0,0,865.0,6.0,5.5,5.7,5.7,20.0,20.0,20.0,,,,2.6,0,,,922.7,920.0,919.8,920.8,,,,,,,92.0,49.0,71.0,71.0,,0,,,,,0.0,,,,,,,4,,1,9,4,11,1,6,-3,1,1,1,1.1,254.0
15105,2026-02-13,,,,,,,,0,0,934.0,5.2,3.9,4.6,4.6,28.0,8.0,28.0,,,,5.5,0,,,881.1,879.8,879.7,880.2,,,,,,,84.0,36.0,66.0,62.0,,0,-1,,,,6.0,,,,,,,4,,0,8,2,8,0,4,-1,1,1,1,1.1,1214.0
15210,2026-02-13,,,,,,,,0,0,1056.0,4.2,3.4,3.6,3.7,24.0,16.0,24.0,,,,3.9,0,,,860.5,860.9,861.1,860.8,,,,,,,60.0,31.0,50.0,47.0,,-1,-1,,,,,,,,,,,7,,2,8,2,9,2,5,-1,1,1,1,1.1,2340.0
15300,2026-02-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-02-13,,,,,,,,0,1,1163.0,3.3,2.3,2.2,2.6,28.0,16.0,16.0,,,,23.5,0,,,748.0,747.6,747.5,747.7,,,,,,,91.0,49.0,50.0,63.0,,2,0,,,,,,,,,,,6,,-6,-3,-4,-2,-6,-4,,2,5,7,9.1,2124.0
15344,2026-02-13,,,,,,,,0,0,950.0,4.2,2.9,3.7,3.6,8.0,16.0,4.0,,,,6.6,0,,,844.1,844.5,844.7,844.4,,,,,,,61.0,29.0,59.0,50.0,,0,-1,,,,24.0,,,,,,,5,,2,7,0,8,0,4,0,2,2,1,2.1,246.0
15402,2026-02-13,,,,,,,,0,0,890.0,5.4,4.0,4.8,4.7,4.0,32.0,20.0,,,,9.5,0,,,888.5,887.5,887.6,887.9,,,,,,,69.0,36.0,70.0,58.0,,0,-1,,,,,,,,,,,5,,3,9,2,9,2,5,1,2,2,1,2.1,444.0
15411,2026-02-13,2.0,2.0,2.0,10.0,6.0,8.0,80.0,,,,2.0,2.2,2.3,2.2,32.0,20.0,20.0,9,9,9,,0,0,1,674.6,675.2,675.3,675.0,1,0,,,,,89.0,86.0,91.0,89.0,,12,0,,2,2,,37.0,3,20.0,10.0,80000.0,200.0,,0,-12,-10,-10,-10,-13,-11,,3,4,5,6.9,
15430,2026-02-13,,,,,,,,0,0,687.0,4.4,3.6,3.2,3.7,0.0,20.0,16.0,,,,14.4,0,,,816.7,816.4,816.3,816.5,,,,,,,77.0,49.0,42.0,56.0,,1,0,,,,,,,,,,,2,,-1,2,3,4,-2,1,,0,1,2,1.2,2212.0
15501,2026-02-13,,,,,,,,0,0,1019.0,6.0,4.1,4.6,4.9,16.0,4.0,16.0,,,,5.2,0,,,872.1,871.2,871.1,871.5,,,,,,,85.0,41.0,67.0,64.0,,0,-1,,,,,,,,,,,6,,2,7,2,8,2,5,,1,2,1,1.6,1237.0
15506,2026-02-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-02-13,,,,,,,,0,0,,6.9,4.4,4.9,5.4,24.0,32.0,20.0,,,,6.5,0,,,,,,,,,,,,,100.0,45.0,74.0,73.0,,2,-1,,,,,,,,,,,5,,2,7,1,8,1,5,,1,2,1,1.6,1135.0
15610,2026-02-13,,,,,,,,0,0,1003.0,3.9,3.5,3.7,3.7,28.0,28.0,16.0,,,,15.6,0,,,803.5,804.2,803.7,803.8,,,,,,,75.0,49.0,60.0,61.0,,0,-1,,,,,,,,,,,5,,-2,2,0,3,-2,1,,4,2,2,4.0,40.0
15640,2026-02-13,,,,,,,,0,1,963.0,3.6,3.3,3.6,3.5,20.0,4.0,8.0,,,,29.6,0,,,,,,,,,,,,,72.0,51.0,68.0,64.0,,0,-1,,,,35.0,,,,,,,5,,-2,1,-2,2,-4,-1,,5,1,1,3.8,616.0
15702,2026-02-13,,,,,,,,0,0,1031.0,5.4,3.5,4.4,4.4,12.0,24.0,24.0,,,,9.0,0,,,875.2,875.2,875.9,875.4,,,,,,,74.0,33.0,71.0,59.0,,-1,-1,,,,7.0,,,,,,,,,3,8,0,8,0,4,,2,2,1,2.1,1108.0
15712,2026-02-13,2.0,0.0,,10.0,2.0,0.0,40.0,0,0,1105.0,5.6,4.0,4.5,4.7,20.0,24.0,4.0,6,6,6,7.2,0,0,0,878.6,878.6,879.1,878.8,0,0,,,,,68.0,35.0,68.0,57.0,,-1,,,1,0,,5.0,2,-1.0,15000.0,50000.0,20000.0,8,0,4,9,1,9,1,5,,2,2,1,2.1,733.0
15715,2026-02-13,,,,,,,,0,0,937.0,4.1,3.5,4.3,4.0,4.0,32.0,16.0,,,,15.5,0,,,814.8,815.1,815.2,815.0,,,,,,,70.0,45.0,68.0,61.0,,0,-1,,,,,,,,,,,6,,0,3,1,4,-1,2,-2,1,1,2,1.6,131.0
15721,2026-02-13,,,,,,,,0,0,1129.0,5.1,4.3,4.4,4.6,24.0,28.0,28.0,,,,10.6,0,,,864.9,864.9,865.4,865.1,,,,,,,65.0,46.0,69.0,60.0,,-1,-1,,,,,,,,,,,8,,4,6,1,7,0,4,,2,3,1,2.8,1204.0
15901,2026-02-13,,,,,,,,0,0,976.0,6.0,4.2,5.3,5.2,0.0,28.0,32.0,,,,6.7,0,,,899.2,899.2,900.1,899.5,,,,,,,99.0,33.0,73.0,68.0,,-1,-1,,,,,,,,,,,7,,0,10,3,12,-1,6,,0,2,1,1.2,1308.0
15912,2026-02-13,,,,,,,,0,0,998.0,5.4,3.2,5.3,4.6,28.0,24.0,12.0,,,,8.1,0,,,850.0,850.7,851.1,850.6,,,,,,,81.0,33.0,68.0,61.0,,0,0,,,,7.0,,,,,,,6,,1,7,4,7,1,4,,2,2,2,2.7,1219.0
15920,2026-02-13,,,,,,,,0,0,873.0,5.3,4.3,5.4,5.0,24.0,28.0,24.0,,,,9.5,0,,,901.5,901.0,902.1,901.5,,,,,,,96.0,38.0,78.0,71.0,,-1,-1,,,,,,,,,,,6,,-1,9,2,11,-2,5,,1,2,1,1.6,1254.0
16015,2026-02-13,,,,,,,,0,0,786.0,5.1,6.2,5.6,5.6,28.0,20.0,28.0,,,,4.7,0,,,895.5,895.5,895.9,895.6,,,,,,,99.0,64.0,81.0,81.0,,1,-1,,,,0.0,,,,,,,5,,-2,7,2,10,-3,4,,1,1,1,1.1,1221.0
16101,2026-02-13,1.0,1.0,1.0,7.0,4.0,3.0,47.0,0,0,1047.0,4.7,4.0,5.2,4.6,24.0,20.0,20.0,3,1,1,7.5,0,0,0,916.2,916.0,916.8,916.3,0,0,,,,,95.0,29.0,68.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,8,0,-3,12,3,13,-3,5,-6,1,2,1,1.6,1225.0
16308,2026-02-13,,,,,,,,0,0,1091.0,5.9,4.6,6.4,5.6,12.0,28.0,8.0,,,,7.8,0,,,,,,,,,,,,,92.0,29.0,68.0,63.0,,-1,-1,,,,0.0,,,,,,,9,,1,14,6,15,1,8,-2,1,2,1,1.6,1357.0
16400,2026-02-13,,,,,,,,0,0,,6.5,6.7,7.0,6.7,0.0,12.0,8.0,,,,5.7,0,,,951.0,951.5,952.3,951.6,,,,,,,99.0,41.0,68.0,69.0,,-1,-1,,,,0.0,,,,,,,8,,1,14,8,15,0,7,-2,0,2,1,1.2,
16411,2026-02-13,,,,,,,,0,0,924.0,5.9,4.5,6.0,5.5,28.0,28.0,28.0,,,,12.6,0,,,909.1,910.1,911.1,910.1,,,,,,,74.0,34.0,76.0,61.0,,-1,-1,,,,,,,,,,,7,,4,11,4,12,3,7,1,2,2,2,2.7,1222.0
16412,2026-02-13,,,,,,,,0,0,,,,,,32.0,24.0,4.0,,,,6.9,0,,,949.3,949.9,950.9,950.0,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,1,1,2,1.6,1333.0
16413,2026-02-13,,,,,,,,0,0,934.0,6.5,6.5,7.0,6.7,28.0,12.0,28.0,,,,5.7,0,,,952.1,952.5,953.4,952.7,,,,,,,93.0,39.0,69.0,67.0,,-1,-1,,,,0.0,,,,,,,7,,2,15,7,15,1,8,0,1,2,1,1.6,1519.0
16414,2026-02-13,1.0,,,4.0,,,,,,,6.9,6.2,7.0,6.7,,,,1,,,,0,,,950.5,951.2,952.1,951.3,,,,,,,92.0,41.0,69.0,67.0,,-1,-1,,,,,-1.0,0,-1.0,100000.0,,,,,3,13,7,14,2,8,1,,,,,
16421,2026-02-13,,,,,,,,1,0,1098.0,5.1,3.9,5.6,4.9,28.0,28.0,12.0,,,,16.7,0,,,833.2,834.8,835.5,834.5,,,,,,,83.0,51.0,83.0,72.0,,-1,-1,,,,10.0,,,,,,,8,,0,3,1,3,0,2,,3,3,3,4.6,12.0
16501,2026-02-13,,,,,,,,0,0,847.0,6.7,5.7,7.3,6.6,8.0,24.0,8.0,,,,6.0,0,,,949.3,949.9,950.9,950.0,,,,,,,96.0,37.0,77.0,70.0,,-1,-1,,,,0.0,,,,,,,7,,2,13,6,14,1,8,,1,2,1,1.6,1252.0
16511,2026-02-13,,,,,,,,0,0,1041.0,6.7,5.6,6.7,6.3,12.0,20.0,8.0,,,,9.5,0,,,931.9,932.7,933.7,932.8,,,,,,,72.0,37.0,61.0,57.0,,-1,-1,,,,,,,,,,,8,,6,13,8,14,5,10,2,1,1,1,1.1,1054.0
16601,2026-02-13,,,,,,,,0,0,897.0,7.3,6.8,6.6,6.9,24.0,24.0,8.0,,,,6.3,0,,,961.6,962.4,963.4,962.5,,,,,,,99.0,41.0,56.0,65.0,,-1,-1,,,,1.0,,,,,,,6,,3,15,9,15,2,9,0,1,2,1,1.6,1147.0
16702,2026-02-13,,,,,,,,0,0,914.0,7.6,6.2,7.0,6.9,20.0,28.0,0.0,,,,7.3,0,,,967.8,968.6,969.9,968.8,,,,,,,94.0,36.0,77.0,69.0,,-1,-1,,,,,,,,,,,7,,4,15,6,17,3,10,3,1,1,0,0.7,1427.0
16711,2026-02-13,,,,,,,,0,0,911.0,8.1,6.2,6.4,6.9,8.0,32.0,12.0,,,,9.5,0,,,945.8,946.9,948.0,946.9,,,,,,,79.0,38.0,58.0,58.0,,-1,-1,,,,,,,,,,,7,,7,14,8,14,5,10,5,1,1,2,1.6,1058.0
16800,2026-02-13,,,,,,,,0,0,,7.2,6.2,6.9,6.8,0.0,28.0,16.0,,,,6.7,0,,,,,,,,,,,,,97.0,39.0,77.0,71.0,,-1,-1,,,,,,,,,,,7,,3,14,6,14,2,8,0,0,2,1,1.2,1200.0
16906,2026-02-13,,,,,,,,0,0,1013.0,5.9,5.2,5.0,5.4,12.0,16.0,12.0,,,,4.9,0,,,886.8,882.9,881.2,883.6,,,,,,,94.0,60.0,68.0,74.0,,2,-1,,,,10.0,,,,,,,5,,0,5,3,6,0,3,,1,2,2,2.1,1623.0
17002,2026-02-13,,,,,,,,0,0,850.0,3.8,3.3,3.1,3.4,24.0,20.0,20.0,,,,10.9,0,,,823.2,820.8,819.8,821.3,,,,,,,78.0,49.0,62.0,63.0,,1,-1,,,,,,,,,,,4,,-3,1,-2,3,-3,0,-4,2,2,1,2.1,304.0
17003,2026-02-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-02-13,,,,,,,,1,0,1179.0,2.4,2.7,1.9,2.3,24.0,16.0,12.0,,,,21.2,0,,,749.9,748.7,747.8,748.8,,,,,,,72.0,51.0,38.0,54.0,,,0,,,,,,,,,,,6,,-7,-2,-2,-1,-7,-4,,2,1,2,2.1,207.0
17102,2026-02-13,,,,,,,,,,,4.7,4.0,3.5,4.1,,,12.0,,,,,0,,,847.4,845.2,844.4,845.7,,,,,,,93.0,47.0,52.0,64.0,,0,-1,,,,12.0,,,,,,,,,-2,5,1,6,-3,2,,,,3,,
17301,2026-02-13,1.0,,,5.0,,,,0,0,885.0,3.0,2.3,2.3,2.5,16.0,20.0,16.0,9,,,5.8,0,0,0,785.4,784.9,784.3,784.9,0,0,,,,,72.0,37.0,52.0,54.0,,0,-1,,,,52.0,48.0,3,1.0,80000.0,,,5,0,-5,0,-4,1,-6,-3,,1,1,1,1.1,557.0
17315,2026-02-13,,,,,,,,0,0,1269.0,1.5,1.2,1.4,1.4,4.0,8.0,32.0,,,,10.0,0,,,700.4,699.8,699.1,699.8,,,,,,,64.0,30.0,40.0,45.0,,1,-1,,,,127.0,,,,,,,7,,-11,-5,-7,-4,-12,-8,,1,1,1,1.1,129.0
