station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
4115,Wien Stammersdorf,Wien,48.30581,16.40556,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1739.0,10,14.8,10,15.7,10,16.3,10,15.6,10,0.0,10,8.0,10,4.0,10,,10,,10,,10,10.9,10,0,10,,10,,10,991.5,10,990.3,10,990.7,10,990.8,10,,10,,10,,10,,10,,10,,10,75.0,10,57.0,10,73.0,10,68.0,10,0.8,10,-1.0,10,0.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.9,10,,10,17.3,10,22.7,10,19.3,10,25.5,10,14.1,10,19.8,10,14.3,10,0,10,2,10,1,10,1.2,10,1543.0,10
4126,Wolkersdorf,Niederösterreich,48.388056,16.508889,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1667.0,0,14.3,0,14.9,0,15.1,0,14.8,0,16.0,0,12.0,0,32.0,0,,0,,0,,0,8.1,0,1,0,,0,,0,991.6,0,990.8,0,990.7,0,991.0,0,,0,,0,,0,,0,,0,,0,75.0,0,57.0,0,64.0,0,65.0,0,,0,-1.0,0,3.1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,3.5,0,,0,16.8,0,21.8,0,20.2,0,24.4,0,12.4,0,18.4,0,10.8,0,1,0,2,0,1,0,1.6,0,1620.0,0
4224,Gänserndorf Stadt,Niederösterreich,48.33778,16.71361,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1815.0,10,14.1,10,16.5,10,13.5,10,14.7,10,16.0,10,8.0,10,28.0,10,,10,,10,,10,11.8,10,0,10,,10,,10,994.2,10,993.1,10,993.3,10,993.5,10,,10,,10,,10,,10,,10,,10,79.0,10,64.0,10,56.0,10,66.0,10,1.8,10,-1.0,10,1.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.1,10,,10,15.7,10,21.6,10,20.5,10,25.6,10,11.5,10,18.6,10,9.7,10,1,10,1,10,1,10,1.1,10,1220.0,10
4305,Zwerndorf,Niederösterreich,48.33806,16.83139,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2002.0,10,14.3,10,15.6,10,14.2,10,14.7,10,16.0,10,20.0,10,24.0,10,,10,,10,,10,11.8,10,0,10,,10,,10,996.7,10,995.6,10,995.8,10,996.0,10,,10,,10,,10,,10,,10,,10,77.0,10,62.0,10,59.0,10,66.0,10,3.1,10,-1.0,10,3.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.4,10,,10,16.4,10,21.2,10,20.5,10,26.4,10,9.8,10,18.1,10,,10,1,10,2,10,1,10,1.6,10,1318.0,10
4501,Ranshofen Braunau,Oberösterreich,48.22417,13.02833,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,2726.0,0,15.1,0,12.0,0,13.4,0,13.5,0,20.0,0,24.0,0,32.0,0,,0,,0,,0,9.4,0,0,0,,0,,0,967.5,0,965.9,0,965.7,0,966.4,0,,0,,0,,0,,0,,0,,0,81.0,0,39.0,0,48.0,0,56.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,11.9,0,,0,16.4,0,24.6,0,22.9,0,25.9,0,12.6,0,19.3,0,12.4,0,2,0,3,0,2,0,3.3,0,1301.0,0
4515,Ostermiething,Oberösterreich,48.05306,12.83167,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2769.0,10,14.4,10,13.3,10,14.4,10,14.0,10,20.0,10,24.0,10,24.0,10,,10,,10,,10,8.4,10,0,10,,10,,10,964.6,10,963.2,10,962.6,10,963.5,10,,10,,10,,10,,10,,10,,10,80.0,10,44.0,10,56.0,10,60.0,10,-1.0,10,2.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,12.3,10,,10,15.9,10,24.3,10,21.6,10,26.4,10,12.9,10,19.7,10,,10,1,10,2,10,1,10,1.6,10,1506.0,10
4601,Aspach,Oberösterreich,48.18306,13.3,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,,0,14.7,0,12.4,0,13.8,0,13.6,0,20.0,0,24.0,0,28.0,0,,0,,0,,0,10.9,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,80.0,0,42.0,0,54.0,0,59.0,0,-1.0,0,0.0,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,16.2,0,23.9,0,21.5,0,25.1,0,12.4,0,18.8,0,12.2,0,1,0,2,0,2,0,2.1,0,1441.0,0
4611,Mattighofen,Oberösterreich,48.09722,13.15111,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2535.0,10,14.6,10,12.9,10,11.4,10,13.0,10,12.0,10,24.0,10,24.0,10,,10,,10,,10,9.5,10,0,10,,10,,10,960.2,10,958.8,10,958.5,10,959.2,10,,10,,10,,10,,10,,10,,10,86.0,10,44.0,10,44.0,10,58.0,10,-1.0,10,1.4,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,11.0,10,,10,15.0,10,23.8,10,21.7,10,25.2,10,12.0,10,18.6,10,11.2,10,1,10,2,10,1,10,1.6,10,1156.0,10
4705,Ried im Innkreis,Oberösterreich,48.21722,13.475,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2600.0,10,15.1,10,14.1,10,14.0,10,14.4,10,16.0,10,24.0,10,28.0,10,,10,,10,,10,7.9,10,0,10,,10,,10,963.4,10,962.0,10,961.8,10,962.4,10,,10,,10,,10,,10,,10,,10,82.0,10,50.0,10,53.0,10,62.0,10,-1.0,10,1.2,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,10.1,10,,10,16.2,10,23.1,10,22.0,10,24.9,10,13.0,10,19.0,10,12.0,10,1,10,2,10,1,10,1.6,10,1210.0,10
4802,Gallspach,Oberösterreich,48.20422,13.825,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,15.6,10,13.7,10,15.0,10,14.8,10,12.0,10,28.0,10,8.0,10,,10,,10,,10,9.6,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,83.0,10,48.0,10,61.0,10,64.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.9,10,,10,16.6,10,23.3,10,20.9,10,25.0,10,12.5,10,18.8,10,9.7,10,1,10,3,10,1,10,2.2,10,1403.0,10
4815,Wolfsegg,Oberösterreich,48.10542,13.67092,2025-07-12,1.0,0,1.0,0,1.0,0,6.0,0,6.0,0,4.0,0,53.0,0,0,0,0,0,,0,12.4,0,11.1,0,10.8,0,11.4,0,24.0,0,24.0,0,24.0,0,1,0,0,0,1,0,11.4,0,0,0,0,0,0,0,942.4,0,941.1,0,941.1,0,941.5,0,0,0,0,0,,0,,0,,0,,0,75.0,0,43.0,0,44.0,0,54.0,0,-1.0,0,-1.0,0,-1.0,0,0,0,0,0,0,0,,0,-1.0,0,0,0,-1.0,0,30000.0,0,30000.0,0,30000.0,0,,0,0,0,14.5,0,21.6,0,20.9,0,22.8,0,12.8,0,17.8,0,11.4,0,1,0,4,0,3,0,4.1,0,1629.0,0
4821,Vöcklabruck,Oberösterreich,48.0075,13.645833,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2614.0,10,15.4,10,13.2,10,12.3,10,13.6,10,24.0,10,24.0,10,24.0,10,,10,,10,,10,12.3,10,0,10,,10,,10,963.4,10,962.0,10,961.6,10,962.3,10,,10,,10,,10,,10,,10,,10,83.0,10,45.0,10,47.0,10,58.0,10,0.3,10,0.0,10,0.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,11.4,10,,10,16.4,10,23.7,10,21.9,10,24.6,10,12.5,10,18.6,10,12.2,10,1,10,3,10,2,10,2.8,10,1215.0,10
4905,Wels-Schleißheim,Oberösterreich,48.16278,14.07139,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,2450.0,0,15.8,0,13.0,0,14.2,0,14.3,0,4.0,0,24.0,0,8.0,0,,0,,0,,0,10.5,0,0,0,,0,,0,977.4,0,975.4,0,975.4,0,976.1,0,,0,,0,,0,,0,,0,,0,87.0,0,43.0,0,56.0,0,62.0,0,,0,0.2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,10.3,0,,0,16.0,0,24.3,0,21.3,0,25.2,0,12.3,0,18.8,0,11.8,0,1,0,3,0,1,0,2.2,0,1228.0,0
5000,Linz Hörsching Flughafen,Oberösterreich,48.23528,14.18806,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,15.6,10,14.5,10,15.5,10,15.2,10,32.0,10,28.0,10,32.0,10,,10,,10,,10,11.3,10,0,10,,10,,10,977.1,10,975.2,10,975.1,10,975.8,10,,10,,10,,10,,10,,10,,10,90.0,10,50.0,10,60.0,10,67.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.1,10,,10,15.3,10,23.6,10,21.7,10,24.7,10,12.4,10,18.6,10,11.9,10,1,10,4,10,2,10,3.5,10,,10
5012,Kremsmünster,Oberösterreich,48.055,14.13111,2025-07-12,1.0,0,1.0,0,1.0,0,6.0,0,5.0,0,4.0,0,50.0,0,0,0,0,0,2367.0,0,15.2,0,14.2,0,15.2,0,14.9,0,20.0,0,24.0,0,4.0,0,0,0,0,0,0,0,10.8,0,1,0,0,0,0,0,968.2,0,966.6,0,966.5,0,967.1,0,0,0,0,0,,0,,0,,0,,0,84.0,0,47.0,0,58.0,0,63.0,0,-1.0,0,-1.0,0,-1.0,0,1,0,1,0,1,0,,0,-1.0,0,0,0,-1.0,0,50000.0,0,30000.0,0,35000.0,0,8.9,0,0,0,16.0,0,24.3,0,21.9,0,25.4,0,13.6,0,19.5,0,11.8,0,2,0,3,0,2,0,3.3,0,1255.0,0
5116,Wachtberg bei Steyr,Niederösterreich,48.0475,14.46111,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,,0,15.1,0,15.2,0,16.4,0,15.6,0,20.0,0,24.0,0,8.0,0,,0,,0,,0,7.3,0,0,0,,0,,0,968.9,0,967.4,0,967.1,0,967.8,0,,0,,0,,0,,0,,0,,0,76.0,0,53.0,0,65.0,0,65.0,0,-1.0,0,-1.0,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,17.4,0,23.4,0,21.3,0,25.2,0,12.8,0,19.0,0,11.5,0,1,0,2,0,2,0,2.1,0,1453.0,0
5130,Enns,Oberösterreich,48.19583,14.45028,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2420.0,10,15.2,10,14.5,10,15.1,10,14.9,10,4.0,10,24.0,10,8.0,10,,10,,10,,10,9.1,10,0,10,,10,,10,976.7,10,974.6,10,974.7,10,975.3,10,,10,,10,,10,,10,,10,,10,92.0,10,51.0,10,58.0,10,67.0,10,0.1,10,-1.0,10,0.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.5,10,,10,14.5,10,23.2,10,21.8,10,24.4,10,12.2,10,18.3,10,11.2,10,1,10,3,10,2,10,2.8,10,1414.0,10
5316,Amstetten,Niederösterreich,48.10889,14.895,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,2291.0,0,15.2,0,,0,,0,,0,0.0,0,28.0,0,12.0,0,,0,,0,,0,12.5,0,1,0,,0,,0,982.7,0,981.2,0,981.0,0,981.6,0,,0,,0,,0,,0,,0,,0,80.0,0,,,71.0,0,,0,4.1,0,0.1,0,4.1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,9.2,0,,0,16.7,0,,,,,,0,,0,,0,10.9,0,0,0,1,0,1,0,0.7,0,1304.0,0
5412,Oberndorf an der Melk,Niederösterreich,48.06239,15.21381,2025-07-12,0.0,0,1.0,0,0.0,0,3.0,0,9.0,0,3.0,0,50.0,0,0,0,0,0,,0,14.6,0,12.2,0,16.0,0,14.3,0,32.0,0,24.0,0,20.0,0,2,0,1,0,1,0,13.0,0,0,0,0,0,0,0,979.3,0,978.1,0,977.8,0,978.4,0,0,0,0,0,,0,,0,,0,,0,82.0,0,56.0,0,68.0,0,69.0,0,-1.0,0,,0,-1.0,0,1,0,1,0,1,0,,0,-1.0,0,0,0,-1.0,0,40000.0,0,30000.0,0,40000.0,0,,0,1,0,15.7,0,18.9,0,20.1,0,24.6,0,12.5,0,18.6,0,11.1,0,1,0,2,0,2,0,2.1,0,1333.0,0
5413,Melk,Niederösterreich,48.20972,15.33139,2025-07-12,,10,,10,,10,,10,,10,,10,,10,1,10,0,10,2264.0,10,15.2,10,12.5,10,15.6,10,14.4,10,24.0,10,20.0,10,4.0,10,,10,,10,,10,16.7,10,1,10,,10,,10,978.5,10,976.9,10,977.3,10,977.6,10,,10,,10,,10,,10,,10,,10,94.0,10,68.0,10,70.0,10,77.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.2,10,,10,14.2,10,16.2,10,19.3,10,24.4,10,11.9,10,18.2,10,10.6,10,1,10,3,10,2,10,2.8,10,1347.0,10
5421,Wieselburg,Niederösterreich,48.12731,15.14672,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,,0,14.2,0,16.2,0,15.4,0,15.3,0,20.0,0,24.0,0,16.0,0,,0,,0,,0,15.1,0,1,0,,0,,0,983.6,0,982.1,0,982.0,0,982.6,0,,0,,0,,0,,0,,0,,0,84.0,0,80.0,0,64.0,0,76.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,14.9,0,17.7,0,20.5,0,25.2,0,13.0,0,19.1,0,12.4,0,1,0,2,0,1,0,1.6,0,1323.0,0
5609,St. Pölten Landhaus,Niederösterreich,48.19972,15.63111,2025-07-12,2.0,0,2.0,0,2.0,0,8.0,0,8.0,0,6.0,0,73.0,0,0,0,0,0,2206.0,0,14.7,0,15.0,0,15.7,0,15.1,0,20.0,0,12.0,0,16.0,0,1,0,2,0,1,0,15.4,0,1,0,0,0,0,0,981.9,0,980.4,0,981.0,0,981.1,0,0,0,0,0,,0,,0,,0,,0,83.0,0,51.0,0,70.0,0,68.0,0,,0,-1.0,0,,0,,0,0,0,,0,,0,-1.0,0,0,0,-1.0,0,30000.0,0,30000.0,0,30000.0,0,7.5,0,0,0,15.6,0,23.8,0,19.4,0,25.5,0,13.6,0,19.6,0,13.3,0,2,0,1,0,1,0,1.6,0,1411.0,0
5625,Lilienfeld-Tarschberg,Niederösterreich,48.02806,15.5875,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1724.0,0,12.9,0,13.3,0,12.4,0,12.9,0,20.0,0,20.0,0,20.0,0,,0,,0,,0,10.3,0,0,0,,0,,0,934.1,0,933.6,0,933.7,0,933.8,0,,0,,0,,0,,0,,0,,0,82.0,0,68.0,0,73.0,0,74.0,0,,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,6.3,0,,0,13.8,0,17.2,0,15.0,0,20.7,0,10.7,0,15.7,0,,0,1,0,2,0,3,0,2.8,0,1657.0,0
5701,Klausen Leopoldsdorf,Niederösterreich,48.08864,16.00161,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1524.0,10,14.6,10,16.2,10,16.9,10,15.9,10,12.0,10,16.0,10,12.0,10,,10,,10,,10,8.1,10,0,10,,10,,10,968.5,10,968.0,10,967.9,10,968.1,10,,10,,10,,10,,10,,10,,10,79.0,10,71.0,10,88.0,10,79.0,10,2.4,10,-1.0,10,2.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.7,10,,10,16.3,10,19.6,10,16.9,10,24.4,10,9.7,10,17.1,10,10.4,10,1,10,1,10,1,10,1.1,10,1305.0,10
5735,Buchberg,Niederösterreich,48.21362,15.94495,2025-07-12,,10,,10,,10,,10,,10,,10,,10,1,10,0,10,2074.0,10,13.0,10,14.6,10,13.9,10,13.8,10,20.0,10,28.0,10,16.0,10,,10,,10,,10,21.3,10,0,10,,10,,10,959.5,10,958.8,10,959.0,10,959.1,10,,10,,10,,10,,10,,10,,10,71.0,10,58.0,10,68.0,10,66.0,10,4.4,10,-1.0,10,4.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.4,10,,10,16.1,10,21.2,10,17.9,10,23.9,10,13.7,10,18.8,10,11.8,10,4,10,2,10,2,10,4.0,10,1448.0,10
5802,Wien Jubliäumswarte,Wien,48.22111,16.26528,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1635.0,0,,0,,0,,0,,0,24.0,0,16.0,0,12.0,0,,0,,0,,0,14.0,0,0,0,,0,,0,961.2,0,960.9,0,960.9,0,961.0,0,,0,,0,,0,,0,,0,,0,,,,,,,,0,1.6,0,-1.0,0,1.6,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,3.9,0,,0,,,,,,,,0,,0,,0,,0,2,0,2,0,2,0,2.7,0,1518.0,0
5805,Wien Mariabrunn,Wien,48.20694,16.22944,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1767.0,0,14.6,0,14.9,0,17.3,0,15.6,0,0.0,0,20.0,0,28.0,0,,0,,0,,0,8.6,0,0,0,,0,,0,986.9,0,986.0,0,986.4,0,986.4,0,,0,,0,,0,,0,,0,,0,81.0,0,61.0,0,84.0,0,75.0,0,,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4.8,0,,0,15.9,0,20.7,0,18.0,0,25.8,0,11.7,0,18.8,0,,0,0,0,1,0,1,0,0.7,0,1516.0,0
5820,Brunn am Gebirge,Niederösterreich,48.10694,16.27,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1642.0,0,14.2,0,16.2,0,16.6,0,15.7,0,16.0,0,20.0,0,20.0,0,,0,,0,,0,10.1,0,0,0,,0,,0,979.5,0,979.3,0,978.8,0,979.2,0,,0,,0,,0,,0,,0,,0,69.0,0,85.0,0,80.0,0,78.0,0,,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,3.7,0,,0,18.0,0,16.8,0,18.1,0,24.3,0,13.9,0,19.1,0,13.5,0,1,0,2,0,1,0,1.6,0,1335.0,0
5882,Gumpoldskirchen,Niederösterreich,48.03583,16.28083,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1631.0,0,13.6,0,15.5,0,16.0,0,15.0,0,16.0,0,20.0,0,24.0,0,,0,,0,,0,12.6,0,1,0,,0,,0,988.8,0,989.0,0,987.9,0,988.6,0,,0,,0,,0,,0,,0,,0,72.0,0,81.0,0,76.0,0,76.0,0,,0,-1.0,0,5.2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4.0,0,,0,16.6,0,16.8,0,18.4,0,25.5,0,13.7,0,19.6,0,11.0,0,1,0,2,0,2,0,2.1,0,1325.0,0
5904,Wien Hohe Warte,Wien,48.24861,16.35639,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,,0,13.6,0,14.0,0,16.2,0,14.6,0,20.0,0,8.0,0,32.0,0,,0,,0,,0,13.8,0,0,0,,0,,0,988.9,0,988.0,0,988.3,0,988.4,0,,0,,0,,0,,0,,0,,0,67.0,0,51.0,0,75.0,0,64.0,0,2.1,0,-1.0,0,2.1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,3.2,0,,0,17.8,0,22.7,0,18.8,0,24.0,0,14.3,0,19.2,0,10.8,0,1,0,1,0,1,0,1.1,0,1533.0,0
5917,Wien Unterlaa,Wien,48.125,16.41944,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1547.0,10,13.7,10,15.3,10,17.0,10,15.3,10,20.0,10,16.0,10,16.0,10,,10,,10,,10,12.4,10,0,10,,10,,10,990.0,10,989.8,10,989.0,10,989.6,10,,10,,10,,10,,10,,10,,10,76.0,10,79.0,10,77.0,10,77.0,10,5.8,10,-1.0,10,5.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.2,10,,10,15.9,10,17.0,10,19.1,10,25.5,10,13.4,10,19.5,10,11.9,10,1,10,2,10,2,10,2.1,10,1353.0,10
5925,Wien Innere Stadt,Wien,48.19833,16.36694,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1695.0,10,12.6,10,15.2,10,14.2,10,14.0,10,16.0,10,16.0,10,20.0,10,,10,,10,,10,13.5,10,0,10,,10,,10,992.6,10,991.8,10,992.1,10,992.2,10,,10,,10,,10,,10,,10,,10,61.0,10,60.0,10,57.0,10,59.0,10,5.5,10,-1.0,10,5.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.7,10,,10,18.1,10,21.3,10,21.1,10,25.1,10,15.9,10,20.5,10,,10,1,10,2,10,1,10,1.6,10,1354.0,10
5935,Wien Donaufeld,Wien,48.25722,16.43139,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1644.0,10,12.8,10,15.0,10,14.4,10,14.1,10,16.0,10,8.0,10,0.0,10,,10,,10,,10,10.2,10,0,10,,10,,10,994.3,10,993.1,10,993.4,10,993.6,10,,10,,10,,10,,10,,10,,10,62.0,10,54.0,10,59.0,10,58.0,10,2.2,10,-1.0,10,2.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.2,10,,10,18.0,10,22.9,10,20.7,10,24.6,10,14.9,10,19.8,10,10.8,10,1,10,2,10,0,10,1.2,10,1543.0,10
5972,Groß-Enzersdorf,Niederösterreich,48.19975,16.55917,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1596.0,10,13.3,10,13.1,10,15.9,10,14.1,10,16.0,10,4.0,10,28.0,10,,10,,10,,10,13.3,10,0,10,,10,,10,995.7,10,994.7,10,994.4,10,994.9,10,,10,,10,,10,,10,,10,,10,73.0,10,44.0,10,71.0,10,63.0,10,0.6,10,-1.0,10,0.6,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.1,10,,10,16.1,10,24.0,10,19.3,10,25.2,10,12.0,10,18.6,10,10.4,10,2,10,2,10,1,10,2.1,10,1408.0,10
5990,Schwechat Flughafen,Niederösterreich,48.1175,16.58139,2025-07-12,,0,,0,,0,,0,,0,,0,,0,1,0,0,0,,0,13.4,0,13.7,0,16.3,0,14.5,0,16.0,0,16.0,0,20.0,0,,0,,0,,0,18.0,0,0,0,,0,,0,992.2,0,991.6,0,990.9,0,991.6,0,,0,,0,,0,,0,,0,,0,76.0,0,57.0,0,72.0,0,68.0,0,,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4.5,0,,0,15.5,0,20.5,0,19.5,0,25.6,0,11.4,0,18.5,0,12.6,0,2,0,4,0,2,0,4.0,0,,0
6102,Bruckneudorf,Burgenland,48.01278,16.845,2025-07-12,,10,,10,,10,,10,,10,,10,,10,1,10,0,10,1764.0,10,15.1,10,13.9,10,15.3,10,14.8,10,16.0,10,16.0,10,16.0,10,,10,,10,,10,17.0,10,0,10,,10,,10,994.3,10,993.5,10,993.3,10,993.7,10,,10,,10,,10,,10,,10,,10,89.0,10,52.0,10,67.0,10,69.0,10,0.4,10,-1.0,10,0.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.3,10,,10,15.0,10,22.2,10,19.7,10,24.8,10,11.5,10,18.2,10,9.9,10,2,10,4,10,2,10,4.0,10,1358.0,10
6111,Bad Deutsch-Altenburg,Niederösterreich,48.13647,16.90675,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,15.5,10,14.1,10,15.1,10,14.9,10,16.0,10,16.0,10,16.0,10,,10,,10,,10,12.7,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,82.0,10,45.0,10,64.0,10,64.0,10,0.1,10,-1.0,10,0.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.8,10,,10,16.6,10,24.8,10,20.2,10,27.7,10,11.8,10,19.8,10,9.9,10,1,10,2,10,1,10,1.6,10,1424.0,10
6300,Salzburg Flughafen,Salzburg,47.78944,13.00861,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,14.4,10,13.9,10,15.7,10,14.7,10,12.0,10,28.0,10,16.0,10,,10,,10,,10,10.3,10,0,10,,10,,10,962.0,10,960.6,10,960.3,10,961.0,10,,10,,10,,10,,10,,10,,10,81.0,10,50.0,10,66.0,10,66.0,10,-1.0,10,2.4,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.8,10,,10,15.7,10,22.9,10,20.3,10,24.7,10,13.4,10,19.1,10,12.6,10,3,10,4,10,2,10,4.7,10,,10
6305,Salzburg Freisaal,Salzburg,47.79111,13.05417,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2296.0,10,13.3,10,13.6,10,15.2,10,14.0,10,16.0,10,28.0,10,16.0,10,,10,,10,,10,8.6,10,0,10,,10,,10,964.9,10,963.4,10,963.2,10,963.8,10,,10,,10,,10,,10,,10,,10,72.0,10,48.0,10,63.0,10,61.0,10,-1.0,10,0.7,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.0,10,,10,16.3,10,23.2,10,20.5,10,25.0,10,13.7,10,19.4,10,12.6,10,2,10,1,10,3,10,2.8,10,1400.0,10
