station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
151,2026-06-14,,,,,,,,0,0,1868.0,13.1,13.6,11.1,12.6,32.0,32.0,32.0,,,,13.0,0,,,910.8,909.0,909.0,909.6,,,,,,,68.0,65.0,58.0,64.0,-1,-1,-1,,,,,,,,,,,5,,17,18,17,21,11,16,10,2,4,3,4.7,1448.0
152,2026-06-14,,,,,,,,0,0,2342.0,11.5,7.9,8.9,9.4,24.0,28.0,28.0,,,,15.5,0,,,991.8,990.4,990.2,990.8,,,,,,,62.0,32.0,41.0,45.0,-1,-1,-1,,,,,,,,,,,10,,16,21,19,25,13,19,11,1,4,3,4.1,1407.0
153,2026-06-14,,,,,,,,0,0,1306.0,12.8,12.4,10.1,11.8,32.0,28.0,28.0,,,,16.3,0,,,879.3,878.0,877.3,878.2,,,,,,,91.0,86.0,74.0,84.0,2,8,1,,,,,,,,,,,2,,12,12,12,16,11,13,,2,3,3,3.9,1147.0
154,2026-06-14,2.0,2.0,2.0,8.0,6.0,8.0,73.0,0,0,1355.0,16.8,17.5,16.6,17.0,16.0,4.0,8.0,1,1,1,7.3,0,0,0,981.4,979.6,979.8,980.3,0,0,,,,,87.0,66.0,72.0,75.0,1,-1,1,,0,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,4,0,17,22,20,24,15,19,12,1,2,2,2.1,1509.0
155,2026-06-14,1.0,1.0,1.0,9.0,1.0,4.0,47.0,0,0,1356.0,14.1,11.8,12.4,12.8,24.0,20.0,20.0,1,0,0,11.3,0,0,0,979.3,979.2,978.2,978.9,0,0,,,,,64.0,52.0,54.0,57.0,0,-1,0,,0,1,,-1.0,0,-1.0,40000.0,40000.0,40000.0,5,0,19,20,20,25,17,21,15,1,3,2,2.8,1131.0
156,2026-06-14,2.0,1.0,1.0,7.0,6.0,7.0,,0,0,,13.0,13.7,13.0,13.2,0.0,32.0,32.0,1,0,0,8.4,0,0,0,941.5,939.0,938.6,939.7,0,0,,,,,80.0,68.0,60.0,69.0,0,-1,0,1,1,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,14,18,19,23,13,18,11,0,2,1,1.2,1344.0
157,2026-06-14,,,,,,,,0,0,2842.0,10.3,8.9,9.3,9.5,20.0,24.0,24.0,,,,15.2,0,,,932.5,932.3,931.6,932.1,,,,,,,68.0,47.0,53.0,56.0,-1,-1,-1,,,,,,,,,,,10,,13,17,15,20,12,16,11,3,5,4,6.9,1415.0
158,2026-06-14,,,,,,,,0,0,2353.0,13.2,8.3,8.6,10.0,28.0,28.0,28.0,,,,16.0,0,,,995.2,993.7,993.5,994.1,,,,,,,65.0,31.0,38.0,45.0,-1,-1,-1,,,,,,,,,,,10,,18,22,20,25,12,19,9,2,4,3,4.7,1625.0
159,2026-06-14,2.0,1.0,1.0,10.0,9.0,10.0,97.0,0,0,,14.2,10.4,12.4,12.3,24.0,24.0,28.0,0,0,0,15.6,0,0,0,973.5,973.1,972.2,972.9,0,0,,,,,76.0,45.0,59.0,60.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,6000.0,12000.0,8000.0,,0,17,20,18,24,14,19,11,2,4,2,4.0,1015.0
160,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-14,,,,,,,,0,0,2561.0,11.6,8.5,8.8,9.6,24.0,24.0,24.0,,,,14.0,0,,,934.7,934.5,933.7,934.3,,,,,,,69.0,43.0,49.0,54.0,0,-1,0,,,,,,,,,,,9,,15,17,16,22,12,17,10,1,3,2,2.8,1039.0
162,2026-06-14,,,,,,,,0,0,1763.0,11.8,10.4,11.6,11.3,24.0,24.0,24.0,,,,10.0,0,,,,,,,,,,,,,60.0,45.0,58.0,54.0,,,,,,,,,,,,,,5,,17,20,18,24,15,19,13,3,3,2,3.9,744.0
163,2026-06-14,,,,,,,,0,0,901.0,11.5,12.8,14.0,12.8,28.0,20.0,12.0,,,,9.7,0,,,959.5,959.3,958.0,958.9,,,,,,,56.0,64.0,71.0,64.0,1,-1,0,,,,,,,,,,,,,18,18,17,24,15,19,,1,2,2,2.1,938.0
164,2026-06-14,,,,,,,,0,0,1806.0,15.6,10.7,10.7,12.3,20.0,24.0,24.0,,,,11.2,0,,,974.6,973.5,973.3,973.8,,,,,,,89.0,42.0,49.0,60.0,,,,,,,,,,,,,,5,,16,22,19,23,15,19,14,1,1,1,1.1,1237.0
165,2026-06-14,1.0,2.0,2.0,10.0,9.0,5.0,80.0,0,0,1058.0,15.4,12.5,11.5,13.1,20.0,24.0,24.0,2,2,1,9.0,1,0,0,934.7,934.1,933.1,934.0,0,0,,,,,96.0,67.0,63.0,75.0,,3,,1,1,1,,-1.0,0,-1.0,10000.0,10000.0,10000.0,1,0,14,16,16,22,14,18,13,1,2,2,2.1,1043.0
166,2026-06-14,,,,,,,,0,0,1677.0,15.7,13.3,10.6,13.2,0.0,4.0,20.0,,,,9.9,0,,,941.5,940.0,939.2,940.2,,,,,,,96.0,64.0,53.0,71.0,1,4,0,,,,,,,,,,,4,,14,18,18,20,13,17,,0,2,1,1.2,1336.0
167,2026-06-14,,,,,,,,,,,14.9,13.2,9.9,12.7,,,,,,,,0,,,933.7,931.5,931.5,932.2,,,,,,,94.0,54.0,53.0,67.0,2,1,2,,,,,,,,,,,,,14,21,16,21,11,16,,,,,,
169,2026-06-14,,,,,,,,0,0,2269.0,15.8,11.1,9.9,12.3,28.0,24.0,28.0,,,,15.6,0,,,965.3,963.4,963.6,964.1,,,,,,,82.0,40.0,45.0,56.0,0,0,0,,,,,,,,,,,9,,17,23,19,24,15,19,,1,3,2,2.8,1432.0
170,2026-06-14,,,,,,,,0,0,1409.0,15.8,18.3,13.6,15.9,0.0,16.0,28.0,,,,8.5,1,,,961.1,959.2,959.6,960.0,,,,,,,88.0,75.0,68.0,77.0,5,-1,5,,,,,,,,,,,4,,16,21,18,23,11,17,10,0,1,1,0.7,1742.0
171,2026-06-14,,,,,,,,0,0,2142.0,14.0,11.3,6.4,10.6,20.0,24.0,28.0,,,,10.6,0,,,969.8,966.7,966.7,967.7,,,,,,,65.0,38.0,21.0,41.0,-1,-1,-1,,,,,,,,,,,8,,19,24,24,26,16,21,13,1,2,2,2.1,1010.0
172,2026-06-14,,,,,,,,0,0,1855.0,15.2,10.6,6.2,10.7,12.0,28.0,32.0,,,,10.8,0,,,922.6,920.0,920.0,920.9,,,,,,,87.0,40.0,25.0,51.0,-1,-1,-1,,,,,,,,,,,5,,15,22,21,23,11,17,10,1,2,2,2.1,1003.0
173,2026-06-14,,,,,,,,0,0,1851.0,11.3,9.3,7.5,9.4,28.0,28.0,20.0,,,,10.9,0,,,879.6,877.4,877.1,878.0,,,,,,,68.0,42.0,42.0,51.0,-1,-1,-1,,,,,,,,,,,4,,15,19,16,20,12,16,,2,1,1,1.6,1042.0
174,2026-06-14,,,,,,,,,,1228.0,11.4,9.6,9.2,10.1,4.0,20.0,24.0,,,,,0,,,,,,,,,,,,,64.0,45.0,52.0,54.0,-1,-1,-1,,,,,,,,,,,2,,16,19,16,20,12,16,,1,2,1,1.6,
175,2026-06-14,,,,,,,,0,1,2408.0,10.6,8.4,7.7,8.9,28.0,24.0,24.0,,,,24.6,0,,,948.4,944.1,944.4,945.6,,,,,,,56.0,25.0,26.0,36.0,-1,-1,-1,,,,,,,,,,,8,,17,26,24,28,11,19,7,1,6,5,7.5,1358.0
176,2026-06-14,,,,,,,,0,0,1916.0,10.0,11.1,10.0,10.4,32.0,28.0,28.0,,,,10.0,0,,,824.8,823.3,823.2,823.8,,,,,,,84.0,77.0,78.0,80.0,,,,,,,,,,,,,,4,,10,12,11,15,9,12,,1,2,2,2.1,105.0
178,2026-06-14,,,,,,,,0,0,1733.0,14.0,13.6,12.1,13.2,0.0,24.0,28.0,,,,9.8,0,,,907.1,905.3,905.3,905.9,,,,,,,91.0,64.0,65.0,73.0,0,,0,,,,,,,,,,,4,,13,19,16,21,12,16,,0,3,2,2.4,1333.0
179,2026-06-14,2.0,1.0,1.0,9.0,5.0,3.0,57.0,0,0,2119.0,12.4,12.9,10.8,12.0,24.0,20.0,24.0,2,0,0,9.1,0,0,0,880.9,878.6,878.1,879.2,0,0,,,,,87.0,69.0,67.0,74.0,,1,3,1,1,1,,-1.0,0,-1.0,9000.0,15000.0,15000.0,7,0,12,17,14,19,12,15,7,1,2,2,2.1,424.0
180,2026-06-14,,,,,,,,0,0,,16.0,19.7,10.5,15.4,8.0,4.0,32.0,,,,12.0,1,,,977.5,976.0,975.5,976.3,,,,,,,78.0,85.0,46.0,70.0,2,1,2,,,,,,,,,,,5,,18,20,20,25,15,20,16,1,2,3,2.8,108.0
181,2026-06-14,,,,,,,,0,0,1580.0,13.0,11.4,8.5,11.0,12.0,32.0,24.0,,,,11.2,0,,,952.2,948.5,948.1,949.6,,,,,,,75.0,35.0,29.0,46.0,-1,-1,-1,,,,,,,,,,,4,,15,26,24,27,14,21,13,1,2,2,2.1,1622.0
182,2026-06-14,,,,,,,,,,1601.0,11.4,10.0,11.1,10.8,0.0,20.0,28.0,,,,,0,,,920.2,916.3,916.9,917.8,,,,,,,81.0,35.0,54.0,57.0,,-1,,,,,,,,,,,,5,,12,23,18,24,9,16,,0,1,3,1.9,
183,2026-06-14,,,,,,,,0,0,1318.0,16.6,16.9,13.2,15.6,8.0,4.0,4.0,,,,7.6,0,,,988.0,986.0,985.8,986.6,,,,,,,81.0,63.0,55.0,66.0,1,-1,1,,,,,,,,,,,4,,18,22,21,25,15,20,14,1,2,2,2.1,1301.0
184,2026-06-14,,,,,,,,0,0,1941.0,5.2,5.8,5.8,5.6,24.0,24.0,24.0,,,,15.1,0,,,724.7,723.4,722.7,723.6,,,,,,,65.0,61.0,69.0,65.0,-1,-1,-1,,,,80.0,,,,,,,3,,4,6,5,7,3,5,,1,3,2,2.8,852.0
185,2026-06-14,,,,,,,,0,0,1268.0,8.8,7.7,8.2,8.2,24.0,24.0,24.0,,,,9.7,0,,,862.6,859.9,859.8,860.8,,,,,,,50.0,33.0,41.0,41.0,-1,-1,-1,,,,,,,,,,,3,,16,20,18,22,5,14,2,1,2,2,2.1,1932.0
187,2026-06-14,,,,,,,,0,0,1628.0,11.7,15.1,16.0,14.3,4.0,24.0,12.0,,,,8.9,0,,,941.0,937.8,936.9,938.6,,,,,,,78.0,61.0,67.0,69.0,1,-1,1,,,,,,,,,,,,,13,21,20,24,9,17,6,1,2,3,2.8,1703.0
188,2026-06-14,,,,,,,,0,0,1725.0,14.7,15.2,18.3,16.1,8.0,4.0,32.0,,,,10.5,1,,,960.2,956.3,956.7,957.7,,,,,,,79.0,51.0,93.0,74.0,,-1,6,,,,,,,,,,,6,,16,24,17,25,10,18,7,1,3,1,2.2,1523.0
189,2026-06-14,,,,,,,,0,0,1746.0,15.7,11.9,10.5,12.7,24.0,20.0,24.0,,,,16.4,0,,,978.2,977.6,976.8,977.5,,,,,,,75.0,52.0,48.0,58.0,,,,,,,,,,,,,,6,,18,20,19,24,16,20,14,3,5,4,6.9,1244.0
192,2026-06-14,,,,,,,,0,0,1171.0,13.6,12.3,11.9,12.6,24.0,20.0,24.0,,,,15.2,0,,,969.6,969.6,968.4,969.2,,,,,,,66.0,57.0,56.0,60.0,0,-1,-1,,,,,,,,,,,3,,18,19,19,24,16,20,18,2,3,2,3.3,829.0
193,2026-06-14,,,,,,,,1,0,1990.0,10.3,9.4,7.4,9.0,24.0,24.0,24.0,,,,21.8,0,,,904.9,904.3,903.8,904.3,,,,,,,66.0,53.0,47.0,55.0,-1,-1,-1,,,,,,,,,,,6,,14,16,14,18,12,15,12,4,4,5,7.6,1017.0
195,2026-06-14,,,,,,,,0,0,2342.0,11.8,12.5,11.6,12.0,8.0,24.0,20.0,,,,11.9,0,,,,,,,,,,,,,78.0,45.0,49.0,57.0,-1,-1,-1,,,,,,,,,,,8,,13,23,20,24,8,16,,1,3,3,3.4,1258.0
196,2026-06-14,,,,,,,,1,0,1499.0,7.6,7.4,6.7,7.2,28.0,28.0,28.0,,,,17.9,0,,,778.4,776.9,776.6,777.3,,,,,,,71.0,54.0,59.0,61.0,-1,-1,-1,,,,,,,,,,,3,,8,12,9,12,7,10,,4,4,4,6.8,1415.0
197,2026-06-14,,,,,,,,1,0,1634.0,15.0,9.9,10.4,11.8,32.0,24.0,28.0,,,,17.2,0,,,991.5,990.5,990.1,990.7,,,,,,,74.0,42.0,47.0,54.0,,,,,,,,,,,,,,3,,18,20,19,25,16,21,14,1,4,2,3.5,1136.0
198,2026-06-14,,,,,,,,,,2797.0,14.0,15.4,16.6,15.3,20.0,4.0,8.0,,,,,1,,,961.5,956.9,957.5,958.6,,,,,,,67.0,44.0,65.0,59.0,7,-1,-1,,,,,,,,,,,12,,18,27,22,27,13,20,11,1,2,1,1.6,
199,2026-06-14,,,,,,,,1,0,2558.0,14.1,9.1,9.8,11.0,28.0,28.0,28.0,,,,17.4,0,,,977.6,976.9,976.5,977.0,,,,,,,77.0,37.0,49.0,54.0,-1,-1,-1,,,,,,,,,,,10,,16,21,18,22,10,16,,1,5,4,5.7,1413.0
200,2026-06-14,,,,,,,,0,0,1374.0,15.7,14.0,16.6,15.4,12.0,12.0,8.0,,,,7.7,0,,,969.3,967.7,967.4,968.1,,,,,,,83.0,51.0,72.0,69.0,2,-1,2,,,,,,,,,,,4,,17,23,20,24,14,19,,1,1,2,1.6,1520.0
202,2026-06-14,1.0,1.0,1.0,10.0,10.0,6.0,87.0,0,0,,15.2,16.7,15.4,15.8,32.0,8.0,12.0,0,1,1,7.8,1,0,0,966.4,964.6,964.5,965.2,0,0,,,,,83.0,67.0,71.0,74.0,9,1,8,,0,1,,-1.0,0,-1.0,10000.0,15000.0,20000.0,4,0,16,21,19,24,15,19,14,1,2,2,2.1,1258.0
203,2026-06-14,,,,,,,,0,0,2261.0,12.0,11.8,14.5,12.8,32.0,12.0,12.0,,,,9.0,0,,,,,,,,,,,,,69.0,35.0,57.0,54.0,-1,-1,-1,,,,,,,,,,,7,,15,26,21,27,10,19,8,1,2,2,2.1,2323.0
204,2026-06-14,2.0,1.0,1.0,10.0,8.0,9.0,90.0,0,0,1559.0,11.8,11.4,12.1,11.8,20.0,20.0,20.0,0,0,0,15.8,0,0,0,968.9,968.8,967.8,968.5,0,0,,,,,55.0,51.0,55.0,54.0,1,-1,0,,0,1,,-1.0,0,-1.0,30000.0,30000.0,35000.0,4,0,19,19,19,24,16,20,13,3,4,2,4.7,1256.0
205,2026-06-14,2.0,2.0,2.0,9.0,9.0,8.0,87.0,0,1,830.0,10.0,9.0,8.4,9.1,24.0,28.0,28.0,1,1,1,22.7,0,0,1,837.6,837.0,836.6,837.1,0,0,,,,,86.0,89.0,78.0,84.0,,,,1,1,1,,-1.0,0,-1.0,25000.0,20000.0,25000.0,1,0,9,7,8,14,7,10,8,5,3,3,6.1,655.0
206,2026-06-14,,,,,,,,0,0,2362.0,13.0,13.6,13.6,13.4,12.0,20.0,20.0,,,,11.4,1,,,891.8,889.0,888.7,889.8,,,,,,,71.0,56.0,77.0,68.0,,-1,0,,,,,,,,,,,9,,16,21,16,21,13,17,10,1,3,1,2.2,1305.0
210,2026-06-14,,,,,,,,0,0,1029.0,9.0,7.6,10.0,8.9,20.0,4.0,0.0,,,,11.1,0,,,857.0,854.2,854.4,855.2,,,,,,,71.0,38.0,63.0,57.0,-1,-1,-1,,,,,,,,,,,1,,11,18,14,20,6,13,,1,3,0,1.9,1236.0
213,2026-06-14,1.0,2.0,2.0,5.0,8.0,7.0,67.0,0,1,2244.0,5.2,5.7,5.9,5.6,24.0,24.0,24.0,7,7,7,23.6,0,0,0,699.6,698.5,697.8,698.6,0,0,,,,,71.0,72.0,82.0,75.0,,-1,-1,,0,0,174.0,172.0,3,-1.0,30000.0,800.0,100.0,7,0,3,4,2,4,1,3,,5,5,5,9.3,1959.0
214,2026-06-14,,,,,,,,0,0,2201.0,14.0,12.8,11.9,12.9,0.0,28.0,24.0,,,,7.4,0,,,,,,,,,,,,,92.0,55.0,59.0,69.0,0,1,0,,,,,,,,,,,7,,13,20,18,24,12,18,10,0,2,2,1.8,1308.0
215,2026-06-14,,,,,,,,0,0,2752.0,13.0,9.2,9.2,10.5,4.0,28.0,28.0,,,,16.2,0,,,981.5,980.8,980.3,980.9,,,,,,,68.0,39.0,44.0,50.0,-1,-1,-1,,,,,,,,,,,12,,17,20,18,24,11,17,,1,5,3,5.0,1428.0
217,2026-06-14,,,,,,,,0,0,2379.0,16.1,13.1,9.9,13.0,24.0,32.0,24.0,,,,13.6,0,,,955.1,952.4,952.6,953.4,,,,,,,93.0,50.0,42.0,62.0,1,2,1,,,,,,,,,,,9,,15,22,20,23,13,18,12,1,1,3,2.2,1216.0
218,2026-06-14,,,,,,,,1,0,1713.0,14.8,10.3,9.1,11.4,28.0,28.0,32.0,,,,16.7,0,,,999.0,997.3,997.8,998.0,,,,,,,69.0,38.0,37.0,48.0,-1,0,-1,,,,,,,,,,,5,,19,23,21,25,17,21,14,1,4,2,3.5,1311.0
220,2026-06-14,,,,,,,,0,0,1371.0,11.1,10.2,9.1,10.1,12.0,28.0,24.0,,,,8.5,0,,,907.4,904.6,904.1,905.4,,,,,,,85.0,42.0,40.0,56.0,-1,-1,-1,,,,,,,,,,,3,,11,21,20,21,9,15,,1,2,1,1.6,1255.0
221,2026-06-14,,,,,,,,0,0,2509.0,13.5,9.6,9.6,10.9,28.0,28.0,28.0,,,,15.6,0,,,989.0,987.4,987.3,987.9,,,,,,,74.0,39.0,44.0,52.0,-1,0,-1,,,,,,,,,,,9,,16,21,19,24,15,19,13,1,5,4,5.7,1650.0
222,2026-06-14,,,,,,,,0,0,2162.0,12.9,9.9,8.5,10.4,32.0,28.0,32.0,,,,13.6,0,,,991.4,990.0,989.7,990.4,,,,,,,69.0,40.0,38.0,49.0,,0,-1,,,,,,,,,,,8,,17,21,19,24,15,19,14,1,3,3,3.4,1507.0
500,2026-06-14,,,,,,,,0,0,1862.0,11.0,7.8,9.5,9.4,28.0,28.0,28.0,,,,14.3,0,,,949.5,949.1,948.5,949.0,,,,,,,74.0,43.0,56.0,58.0,-1,-1,-1,,,,,,,,,,,4,,13,16,15,20,9,15,9,1,3,2,2.8,1059.0
726,2026-06-14,,,,,,,,1,0,2423.0,11.9,7.1,8.9,9.3,0.0,24.0,28.0,,,,17.0,0,,,960.7,960.1,959.5,960.1,,,,,,,75.0,35.0,48.0,53.0,-1,-1,-1,,,,,,,,,,,9,,14,18,16,22,10,16,8,0,4,3,3.8,1340.0
901,2026-06-14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-06-14,,,,,,,,1,0,2418.0,12.5,8.0,8.8,9.8,20.0,28.0,24.0,,,,17.6,0,,,975.9,974.9,974.5,975.1,,,,,,,69.0,35.0,43.0,49.0,-1,-1,-1,,,,,,,,,,,10,,16,20,18,23,13,18,11,1,5,4,5.7,1527.0
1401,2026-06-14,,,,,,,,0,0,2842.0,10.3,8.9,9.3,9.5,20.0,24.0,24.0,,,,15.2,0,,,932.5,932.3,931.6,932.1,,,,,,,68.0,47.0,53.0,56.0,-1,-1,-1,,,,,,,,,,,10,,13,17,15,20,12,16,11,3,5,4,6.9,1415.0
1416,2026-06-14,,,,,,,,,,2632.0,11.2,9.2,9.5,10.0,24.0,24.0,24.0,,,,,0,,,943.4,943.3,942.4,943.0,,,,,,,67.0,46.0,49.0,54.0,,,,,,,,,,,,,,,,15,18,17,22,13,17,11,2,4,4,5.4,
1602,2026-06-14,,,,,,,,0,0,2452.0,12.8,9.0,8.8,10.2,12.0,24.0,28.0,,,,11.4,0,,,951.4,951.1,950.2,950.9,,,,,,,75.0,40.0,44.0,53.0,-1,-1,-1,,,,,,,,,,,9,,15,19,18,23,12,17,11,1,2,1,1.6,1026.0
1730,2026-06-14,,,,,,,,0,0,,10.5,7.7,9.3,9.2,28.0,28.0,28.0,,,,14.1,,,,,,,,,,,,,,65.0,44.0,60.0,56.0,-1,-1,-1,,,,,,,,,,,,,14,16,14,19,5,12,4,2,3,2,3.3,1033.0
1802,2026-06-14,1.0,2.0,2.0,8.0,7.0,5.0,67.0,0,0,2364.0,11.7,8.8,9.4,10.0,0.0,28.0,28.0,0,0,0,13.7,0,0,0,947.7,947.4,946.9,947.3,0,0,,,,,69.0,40.0,52.0,54.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,7,1,15,19,16,22,13,18,11,0,2,2,1.8,955.0
1906,2026-06-14,1.0,1.0,1.0,9.0,3.0,1.0,43.0,1,0,2703.0,10.1,7.9,9.1,9.0,28.0,28.0,28.0,1,0,0,17.5,0,0,0,943.7,943.2,942.7,943.2,0,0,,,,,61.0,41.0,53.0,52.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,60000.0,60000.0,60000.0,11,0,15,17,15,21,13,17,9,2,4,3,4.7,1311.0
1920,2026-06-14,,,,,,,,0,0,2506.0,12.8,8.4,9.1,10.1,32.0,28.0,28.0,,,,15.4,0,,,954.8,954.4,954.0,954.4,,,,,,,67.0,39.0,50.0,52.0,-1,-1,-1,,,,,,,,,,,9,,17,19,16,22,10,16,8,1,2,2,2.1,1052.0
2116,2026-06-14,,,,,,,,0,0,2752.0,13.0,9.2,9.2,10.5,4.0,28.0,28.0,,,,16.2,0,,,981.5,980.8,980.3,980.9,,,,,,,68.0,39.0,44.0,50.0,-1,-1,-1,,,,,,,,,,,12,,17,20,18,24,11,17,,1,5,3,5.0,1428.0
2117,2026-06-14,,,,,,,,1,0,2558.0,14.1,9.1,9.8,11.0,28.0,28.0,28.0,,,,17.4,0,,,977.6,976.9,976.5,977.0,,,,,,,77.0,37.0,49.0,54.0,-1,-1,-1,,,,,,,,,,,10,,16,21,18,22,10,16,,1,5,4,5.7,1413.0
2207,2026-06-14,,,,,,,,1,0,2649.0,12.2,9.3,9.3,10.3,32.0,28.0,28.0,,,,16.9,0,,,984.1,982.9,982.6,983.2,,,,,,,64.0,38.0,44.0,49.0,-1,-1,-1,,,,,,,,,,,12,,17,21,18,24,13,18,12,1,5,4,5.7,1429.0
2401,2026-06-14,,,,,,,,0,0,2342.0,11.5,7.9,8.9,9.4,24.0,28.0,28.0,,,,15.5,0,,,991.8,990.4,990.2,990.8,,,,,,,62.0,32.0,41.0,45.0,-1,-1,-1,,,,,,,,,,,10,,16,21,19,25,13,19,11,1,4,3,4.1,1407.0
2415,2026-06-14,,,,,,,,0,1,2674.0,11.3,8.7,8.6,9.5,32.0,28.0,28.0,,,,24.4,0,,,960.2,958.7,958.7,959.2,,,,,,,65.0,40.0,47.0,51.0,,-1,,,,,,,,,,,,10,,15,19,16,22,12,17,11,2,7,6,10.0,1531.0
2430,2026-06-14,,,,,,,,0,0,,11.7,8.3,8.3,9.4,24.0,28.0,28.0,,,,14.4,0,,,991.0,989.7,989.3,990.0,,,,,,,60.0,31.0,38.0,43.0,-1,-1,-1,,,,,,,,,,,10,,17,22,19,23,13,18,12,1,3,2,2.8,1453.0
2503,2026-06-14,,,,,,,,0,0,2466.0,11.5,8.7,8.4,9.5,28.0,28.0,28.0,,,,16.0,0,,,989.2,987.9,987.4,988.2,,,,,,,55.0,34.0,40.0,43.0,-1,-1,-1,,,,,,,,,,,10,,18,22,18,23,13,18,11,2,4,3,4.7,1328.0
2602,2026-06-14,,,,,,,,0,0,2353.0,13.2,8.3,8.6,10.0,28.0,28.0,28.0,,,,16.0,0,,,995.2,993.7,993.5,994.1,,,,,,,65.0,31.0,38.0,45.0,-1,-1,-1,,,,,,,,,,,10,,18,22,20,25,12,19,9,2,4,3,4.7,1625.0
2902,2026-06-14,2.0,1.0,1.0,10.0,9.0,10.0,97.0,0,0,,14.2,10.4,12.4,12.3,24.0,24.0,28.0,0,0,0,15.6,0,0,0,973.5,973.1,972.2,972.9,0,0,,,,,76.0,45.0,59.0,60.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,6000.0,12000.0,8000.0,,0,17,20,18,24,14,19,11,2,4,2,4.0,1015.0
2910,2026-06-14,,,,,,,,0,0,2240.0,13.5,10.3,10.9,11.6,28.0,24.0,28.0,,,,9.1,0,,,978.2,977.6,976.7,977.5,,,,,,,72.0,42.0,48.0,54.0,-1,-1,-1,,,,,,,,,,,7,,17,21,20,25,14,20,13,1,2,1,1.6,1215.0
3111,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-06-14,,,,,,,,0,0,2331.0,12.7,9.1,10.0,10.6,28.0,24.0,24.0,,,,10.0,0,,,983.3,983.1,982.0,982.8,,,,,,,63.0,37.0,43.0,48.0,-1,-1,-1,,,,,,,,,,,8,,18,21,20,24,16,20,14,1,2,1,1.6,1129.0
3315,2026-06-14,,,,,,,,0,0,2561.0,11.6,8.5,8.8,9.6,24.0,24.0,24.0,,,,14.0,0,,,934.7,934.5,933.7,934.3,,,,,,,69.0,43.0,49.0,54.0,0,-1,0,,,,,,,,,,,9,,15,17,16,22,12,17,10,1,3,2,2.8,1039.0
3425,2026-06-14,,,,,,,,0,0,2378.0,13.9,9.0,9.0,10.6,20.0,24.0,24.0,,,,14.7,0,,,950.0,949.7,948.8,949.5,,,,,,,81.0,42.0,46.0,56.0,-1,-1,-1,,,,,,,,,,,7,,15,19,17,22,12,17,11,2,4,3,4.7,1327.0
3520,2026-06-14,,,,,,,,0,0,2522.0,10.9,7.9,8.2,9.0,20.0,24.0,24.0,,,,13.3,0,,,904.2,903.4,903.1,903.6,,,,,,,70.0,44.0,54.0,56.0,-1,-1,-1,,,,,,,,,,,8,,14,16,13,18,11,15,11,2,3,2,3.3,1429.0
3702,2026-06-14,,,,,,,,1,0,1990.0,10.3,9.4,7.4,9.0,24.0,24.0,24.0,,,,21.8,0,,,904.9,904.3,903.8,904.3,,,,,,,66.0,53.0,47.0,55.0,-1,-1,-1,,,,,,,,,,,6,,14,16,14,18,12,15,12,4,4,5,7.6,1017.0
3805,2026-06-14,,,,,,,,0,0,2106.0,13.4,9.8,9.6,10.9,4.0,24.0,24.0,,,,15.3,0,,,989.1,987.8,987.8,988.2,,,,,,,65.0,37.0,41.0,48.0,-1,-1,-1,,,,,,,,,,,7,,18,22,20,26,15,21,13,1,3,2,2.8,1137.0
3811,2026-06-14,,,,,,,,0,0,2436.0,13.5,9.2,9.0,10.6,0.0,28.0,28.0,,,,13.1,0,,,989.1,988.1,987.8,988.3,,,,,,,66.0,35.0,39.0,47.0,-1,-1,-1,,,,,,,,,,,9,,18,22,20,26,14,20,12,0,4,3,3.8,1335.0
4026,2026-06-14,,,,,,,,0,0,2509.0,13.5,9.6,9.6,10.9,28.0,28.0,28.0,,,,15.6,0,,,989.0,987.4,987.3,987.9,,,,,,,74.0,39.0,44.0,52.0,-1,0,-1,,,,,,,,,,,9,,16,21,19,24,15,19,13,1,5,4,5.7,1650.0
