station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
7604,2025-12-22,1.0,1.0,1.0,5.0,6.0,4.0,50.0,0,0,514.0,6.1,6.4,5.9,6.1,16.0,16.0,16.0,3,1,1,14.1,0,0,0,983.3,982.0,982.1,982.5,0,1,,,,,85.0,75.0,79.0,80.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,15000.0,6,0,2,5,3,5,1,3,0,3,4,4,6.0,1810.0
7610,2025-12-22,,,,,,,,0,0,,5.1,6.3,5.2,5.5,32.0,32.0,32.0,,,,5.1,0,,,931.0,930.1,930.2,930.4,,,,,,,97.0,83.0,94.0,91.0,,-1,-1,,,,,,,,,,,7,,-2,3,-1,3,-3,0,-3,1,1,1,1.1,429.0
7641,2025-12-22,2.0,2.0,,10.0,6.0,,,0,0,258.0,6.0,6.5,5.7,6.1,4.0,4.0,0.0,1,1,,8.1,0,0,0,976.6,975.2,975.3,975.7,0,0,,,,,91.0,77.0,83.0,84.0,,-1,-1,,0,,,-1.0,0,-1.0,1500.0,4000.0,,1,0,1,5,2,5,1,3,0,1,2,0,1.2,1508.0
7653,2025-12-22,,,,,,,,0,0,,6.4,6.5,6.2,6.4,12.0,12.0,12.0,,,,7.9,0,,,,,,,,,,,,,92.0,77.0,82.0,84.0,,-1,-1,,,,0.0,,,,,,,,,2,5,3,5,0,3,0,1,2,1,1.6,1155.0
7704,2025-12-22,,,,,,,,0,0,73.0,7.0,7.2,7.2,7.1,12.0,8.0,12.0,,,,10.3,0,,,996.2,995.2,995.1,995.5,,,,,,,96.0,91.0,92.0,93.0,,-1,-1,,0,0,0.0,,,,,,,0,,3,4,4,4,2,3,2,4,4,4,6.8,2046.0
7710,2025-12-22,,,,,,,,0,0,132.0,6.9,7.0,7.1,7.0,12.0,12.0,12.0,,,,14.6,0,,,995.4,994.5,994.3,994.7,,,,,,,92.0,87.0,89.0,89.0,,-1,-1,,,,,,,,,,,0,,3,4,4,4,2,3,2,4,4,4,6.8,1612.0
7714,2025-12-22,,,,,,,,0,0,,6.6,6.8,6.6,6.7,16.0,16.0,16.0,,,,16.3,0,,,,,,,,,,,,,96.0,87.0,89.0,91.0,,-1,-1,,,,,,,,,,,0,,2,3,3,4,1,2,,3,4,4,6.0,237.0
7890,2025-12-22,,,,,,,,0,0,37.0,7.4,,,,12.0,16.0,12.0,,,,10.5,0,,,1004.9,1004.0,1003.8,1004.2,,,,,,,96.0,,,,,-1,,,,,,,,,,,,0,,3,,,5,2,4,,2,2,3,3.3,1627.0
7906,2025-12-22,,,,,,,,0,0,,,,,,12.0,16.0,12.0,,,,14.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4.6,1645.0
7912,2025-12-22,,,,,,,,0,0,,7.4,7.7,7.6,7.6,12.0,16.0,12.0,,,,9.2,0,,,,,,,,,,,,,98.0,93.0,91.0,94.0,,-1,0,,,,,,,,,,,0,,3,4,4,5,2,4,2,3,2,3,3.9,1556.0
7956,2025-12-22,,,,,,,,0,0,54.0,7.6,7.9,7.9,7.8,12.0,12.0,12.0,,,,9.3,0,,,1005.1,1004.3,1004.1,1004.5,,,,,,,98.0,93.0,94.0,95.0,,-1,-1,,,,,,,,,,,0,,3,5,4,5,2,4,2,3,3,3,4.6,1445.0
8301,2025-12-22,,,,,,,,0,0,362.0,3.7,5.1,4.4,4.4,32.0,0.0,12.0,,,,3.9,0,,,892.2,892.0,892.5,892.2,,,,,,,40.0,43.0,48.0,44.0,,-1,-1,,,,0.0,,,,,,,2,,6,10,6,10,6,8,,1,0,1,0.7,38.0
8806,2025-12-22,,,,,,,,0,0,404.0,4.0,5.3,4.3,4.5,32.0,28.0,32.0,,,,6.4,0,,,902.6,901.5,902.6,902.2,,,,,,,81.0,58.0,82.0,74.0,,-1,-1,,,,0.0,,,,,,,4,,-3,6,-2,10,-3,3,,2,1,2,2.1,1230.0
8807,2025-12-22,0.0,,,3.0,,,,,,,,,,,,,,3,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,5000.0,,,,,,,,,,,,,,,,
9016,2025-12-22,,,,,,,,0,0,387.0,4.7,5.7,5.4,5.3,32.0,4.0,32.0,,,,6.2,0,,,952.9,952.2,953.4,952.8,,,,,,,94.0,84.0,96.0,91.0,,-1,-1,,,,0.0,,,,,,,3,,-3,1,-1,2,-3,-1,-5,1,2,2,2.1,1607.0
9019,2025-12-22,,,,,,,,0,0,401.0,4.3,5.5,4.5,4.8,8.0,12.0,8.0,,,,4.1,0,,,,,,,,,,,,,92.0,64.0,88.0,81.0,,-1,-1,,,,0.0,,,,,,,4,,-3,5,-2,6,-4,1,-7,1,1,1,1.1,2045.0
9105,2025-12-22,,,,,,,,0,0,403.0,3.7,5.9,4.7,4.8,16.0,4.0,32.0,,,,3.4,0,,,,,,,,,,,,,92.0,71.0,92.0,85.0,,-1,,,,,0.0,,,,,,,4,,-5,4,-2,5,-6,0,,1,1,1,1.1,313.0
9110,2025-12-22,0.0,0.0,,2.0,8.0,,,0,0,533.0,3.4,5.1,4.4,4.3,20.0,32.0,32.0,3,1,,6.4,0,0,0,941.6,940.5,941.8,941.3,0,1,,,,,93.0,76.0,93.0,87.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,5000.0,20000.0,,6,0,-6,1,-3,3,-6,-2,-8,1,2,2,2.1,1711.0
9211,2025-12-22,,,,,,,,0,0,388.0,4.4,5.3,4.6,4.8,20.0,24.0,32.0,,,,6.4,0,,,938.0,937.0,938.0,937.7,,,,,,,78.0,73.0,93.0,81.0,,-1,-1,,,,0.0,,,,,,,3,,-1,2,-3,4,-3,1,,2,1,1,1.6,39.0
9215,2025-12-22,,,,,,,,0,0,585.0,2.0,2.2,2.2,2.1,16.0,32.0,28.0,,,,5.4,0,,,829.8,829.3,829.7,829.6,,,,,,,21.0,21.0,24.0,22.0,,-1,-1,,,,,,,,,,,7,,6,8,6,9,5,7,,1,1,2,1.6,27.0
9406,2025-12-22,,,,,,,,0,0,249.0,4.9,5.2,5.2,5.1,12.0,28.0,28.0,,,,9.0,0,,,953.7,954.0,954.6,954.1,,,,,,,71.0,94.0,98.0,88.0,,-1,-1,,,,,,,,,,,1,,2,-1,-2,3,-3,0,-4,2,2,1,2.1,704.0
9501,2025-12-22,0.0,0.0,0.0,2.0,6.0,1.0,30.0,,,430.0,3.9,5.3,4.4,4.5,8.0,20.0,0.0,3,1,3,,0,0,0,928.1,927.1,928.1,927.8,0,1,,,,,86.0,61.0,87.0,78.0,,-1,,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,10000.0,4,0,-4,5,-2,,,,-6,1,1,0,0.7,
9512,2025-12-22,,,,,,,,0,0,,4.7,5.9,5.7,5.4,0.0,24.0,20.0,,,,4.0,0,,,947.1,946.8,947.5,947.1,,,,,,,94.0,79.0,94.0,89.0,,-1,-1,,,,,,,,,,,7,,-3,3,0,4,-3,0,,0,2,1,1.2,1242.0
9609,2025-12-22,,,,,,,,0,0,457.0,4.5,5.9,4.8,5.1,8.0,20.0,8.0,,,,4.5,0,,,948.7,947.3,948.2,948.1,,,,,,,93.0,70.0,93.0,85.0,,-1,-1,,,,,,,,,,,4,,-3,5,-2,6,-3,2,-5,1,1,1,1.1,1218.0
9618,2025-12-22,,,,,,,,0,0,429.0,4.6,6.1,5.3,5.3,0.0,28.0,0.0,,,,3.8,0,,,951.3,950.9,951.6,951.3,,,,,,,95.0,86.0,98.0,93.0,,-1,,,,,0.0,,,,,,,4,,-3,2,-2,3,-4,0,-6,0,1,0,0.4,513.0
9643,2025-12-22,,0.0,,0.0,6.0,,,0,0,,5.0,5.5,4.9,5.1,8.0,8.0,8.0,1,1,,13.4,0,0,0,925.2,923.7,924.7,924.5,0,0,,,,,72.0,58.0,66.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,8000.0,14000.0,,6,0,2,6,3,7,1,4,,3,3,3,4.6,438.0
9700,2025-12-22,0.0,,,4.0,0.0,0.0,13.0,0,0,506.0,4.2,5.8,4.9,5.0,4.0,8.0,8.0,1,1,0,7.2,0,0,0,920.1,918.6,919.7,919.5,0,1,,,,,93.0,68.0,79.0,80.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,5000.0,6,0,-4,5,0,5,-4,0,,1,2,2,2.1,1427.0
9801,2025-12-22,,0.0,0.0,0.0,6.0,6.0,40.0,0,0,413.0,3.5,6.2,4.9,4.9,16.0,4.0,4.0,3,1,1,10.6,0,0,0,937.8,935.8,937.1,936.9,0,0,,,,,93.0,83.0,87.0,88.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,40000.0,20000.0,4,0,-6,3,-1,3,-6,-1,-9,1,3,3,3.4,1411.0
9811,2025-12-22,,,,,,,,0,0,547.0,3.9,6.0,4.7,4.9,12.0,16.0,12.0,,,,2.9,0,,,932.4,930.7,932.0,931.7,,,,,,,94.0,75.0,91.0,87.0,,-1,-1,,,,0.0,,,,,,,6,,-5,4,-2,4,-5,-1,-7,1,1,1,1.1,1639.0
9911,2025-12-22,0.0,,,2.0,,,,0,0,467.0,3.8,,5.1,,0.0,12.0,4.0,3,,,2.9,0,,,938.6,936.9,937.7,937.7,,,,,,,95.0,,97.0,,,-1,-1,,,,0.0,-1.0,0,-1.0,3000.0,,,4,,-5,2,-2,2,-5,-2,,0,1,1,0.7,401.0
9919,2025-12-22,,,,,,,,0,0,,4.0,5.7,5.1,4.9,20.0,20.0,20.0,,,,6.5,0,,,940.9,939.9,941.0,940.6,,,,,,,94.0,85.0,100.0,93.0,,-1,-1,,,,0.0,,,,,,,5,,-4,1,-2,6,-5,1,-6,1,1,1,1.1,33.0
9925,2025-12-22,,,,,,,,1,0,464.0,4.8,5.1,5.0,5.0,12.0,12.0,12.0,,,,17.2,0,,,931.8,930.4,931.3,931.2,,,,,,,84.0,80.0,82.0,82.0,,-1,-1,,,,,,,,,,,5,,-1,1,0,3,-1,1,-3,3,5,3,6.1,1324.0
10005,2025-12-22,,,,,,,,0,0,480.0,5.0,,,,16.0,16.0,16.0,,,,11.2,0,,,949.6,948.1,949.1,948.9,,,,,,,62.0,39.0,56.0,52.0,,-1,-1,,,,0.0,,,,,,,5,,4,,,11,3,7,,3,3,4,5.3,1651.0
10111,2025-12-22,,,,,,,,0,0,106.0,4.5,4.7,4.4,4.5,16.0,12.0,12.0,,,,9.2,0,,,875.9,875.5,875.3,875.6,,,,,,,99.0,100.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,-4,-3,-4,0,-5,-3,,3,3,3,4.6,413.0
10200,2025-12-22,2.0,1.0,1.0,9.0,7.0,7.0,77.0,0,0,123.0,5.3,5.4,5.1,5.3,20.0,20.0,20.0,3,3,3,4.8,0,0,0,926.0,925.4,925.2,925.5,0,0,,,,,98.0,94.0,92.0,95.0,,-1,0,,,,0.0,-1.0,0,-1.0,3000.0,5000.0,2000.0,0,0,-2,-1,-1,-1,-3,-2,-2,1,2,1,1.6,855.0
10401,2025-12-22,,,,,,,,0,0,,5.3,5.8,5.4,5.5,0.0,20.0,24.0,,,,6.7,0,,,933.8,933.1,932.9,933.3,,,,,,,99.0,98.0,92.0,96.0,,-1,-1,,,,,,,,,,,0,,-2,0,-1,0,-3,-2,,0,2,2,1.8,1124.0
10412,2025-12-22,,,,0.0,0.0,0.0,0.0,1,0,637.0,4.6,2.8,2.4,3.3,16.0,16.0,16.0,5,5,5,20.6,0,0,0,838.4,838.1,837.5,838.0,0,0,,,,,88.0,36.0,32.0,52.0,,-1,-1,,0,0,,-1.0,1,-1.0,50000.0,50000.0,35000.0,8,0,-2,3,3,5,-3,1,,5,4,5,8.4,211.0
10415,2025-12-22,,,,,,,,0,0,88.0,4.7,5.5,4.9,5.0,20.0,20.0,20.0,,,,16.4,0,,,900.4,899.6,899.0,899.7,,,,,,,98.0,99.0,98.0,98.0,,,,,,,,,,,,,,0,,-3,-1,-2,-1,-5,-3,,4,4,5,7.6,2041.0
10500,2025-12-22,,,,,,,,0,0,268.0,4.7,5.3,4.8,4.9,20.0,20.0,20.0,,,,10.3,0,,,901.1,900.0,899.6,900.2,,,,,,,98.0,99.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,-3,-2,-3,3,-4,0,-4,3,3,3,4.6,1333.0
10510,2025-12-22,1.0,0.0,,3.0,4.0,,,0,0,548.0,3.7,5.6,5.2,4.8,24.0,20.0,28.0,3,1,,10.0,0,0,0,958.2,956.9,956.7,957.3,0,1,,,,,92.0,63.0,70.0,75.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,20000.0,,6,0,-5,5,3,6,-5,0,-6,1,3,2,2.8,1311.0
10531,2025-12-22,,,,,,,,0,0,491.0,4.0,6.3,5.1,5.1,24.0,16.0,28.0,,,,8.0,0,,,966.5,964.8,965.1,965.5,,,,,,,95.0,67.0,95.0,86.0,,-1,-1,,,,,,,,,,,7,,-5,6,-2,6,-5,1,,1,2,1,1.6,1316.0
10607,2025-12-22,,,,,,,,0,0,314.0,5.6,5.9,5.6,5.7,16.0,16.0,16.0,,,,15.4,0,,,962.9,961.3,961.0,961.7,,,,,,,85.0,83.0,82.0,83.0,,-1,-1,,,,,,,,,,,1,,1,2,2,3,-1,1,-5,3,3,3,4.6,2043.0
10710,2025-12-22,1.0,1.0,,10.0,10.0,,,0,0,129.0,6.3,6.4,6.3,6.3,16.0,16.0,12.0,1,1,,14.9,0,0,0,983.1,982.4,981.9,982.5,0,0,,,,,83.0,80.0,82.0,82.0,,-1,-1,,0,0,,,0,,20000.0,20000.0,,0,0,3,4,3,4,2,3,,3,3,4,5.3,2016.0
10720,2025-12-22,,,,,,,,0,0,114.0,5.7,5.7,5.7,5.7,16.0,16.0,16.0,,,,11.9,0,,,,,,,,,,,,,84.0,80.0,84.0,83.0,,-1,-1,,,,,,,,,,,0,,2,2,2,2,0,1,0,3,3,3,4.6,111.0
11102,2025-12-22,2.0,2.0,,10.0,10.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,4000.0,4000.0,,,1,,,,,,,,,,,,
11104,2025-12-22,,,,,,,,0,0,187.0,6.0,6.0,6.4,6.1,8.0,28.0,12.0,,,,3.1,0,,,958.0,957.6,958.5,958.0,,,,,,,95.0,88.0,94.0,92.0,,-1,,,,,,,,,,,,0,,0,2,1,,,,0,1,1,1,1.1,725.0
11106,2025-12-22,,,,,,,,0,0,411.0,3.9,4.4,4.5,4.3,12.0,20.0,8.0,,,,4.9,0,,,915.2,914.6,915.5,915.1,,,,,,,35.0,39.0,49.0,41.0,,-1,-1,,,,0.0,,,,,,,3,,9,9,6,10,6,8,2,2,1,1,1.6,509.0
11114,2025-12-22,2.0,,,10.0,,,,0,0,218.0,5.8,6.0,6.3,6.0,4.0,32.0,8.0,1,,,3.8,0,0,0,961.5,961.1,961.9,961.5,0,0,,,,,97.0,88.0,94.0,93.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,,,0,0,0,2,1,2,-1,1,0,1,1,1,1.1,1316.0
11115,2025-12-22,2.0,1.0,,10.0,6.0,,,0,0,372.0,5.7,6.1,5.4,5.7,28.0,32.0,0.0,1,1,,5.4,0,0,1,957.9,957.3,958.5,957.9,0,0,,,,,98.0,87.0,94.0,93.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,10000.0,,2,0,-1,2,-1,2,-1,1,-1,1,1,0,0.7,1503.0
11116,2025-12-22,,,,,,,,0,0,,2.5,2.6,2.7,2.6,12.0,20.0,12.0,,,,11.5,0,,,,,,,,,,,,,26.0,23.0,28.0,26.0,,-1,-1,,,,10.0,,,,,,,5,,7,9,7,9,6,8,,2,2,1,2.1,43.0
11135,2025-12-22,,,,,,,,0,0,302.0,5.1,6.2,5.1,5.5,20.0,32.0,20.0,,,,3.4,0,,,925.4,924.9,925.8,925.4,,,,,,,90.0,85.0,91.0,89.0,,-1,-1,,,,0.0,,,,,,,1,,-1,2,-1,5,-2,1,-5,1,1,1,1.1,157.0
11146,2025-12-22,,,,,,,,0,0,228.0,5.8,,,,28.0,28.0,28.0,,,,7.4,0,,,963.3,962.9,963.7,963.3,,,,,,,93.0,,,,,-1,-1,,,,,,,,,,,0,,0,,,2,0,1,,3,2,3,3.9,122.0
11200,2025-12-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-12-22,,,,,,,,0,0,312.0,4.9,6.8,5.6,5.8,12.0,0.0,12.0,,,,4.3,0,,,911.6,911.4,912.4,911.8,,,,,,,72.0,76.0,86.0,78.0,,-1,-1,,,,0.0,,,,,,,0,,2,5,1,6,-1,3,-3,1,0,1,0.7,507.0
11301,2025-12-22,,,,,,,,0,0,374.0,3.0,4.8,3.5,3.8,8.0,0.0,12.0,,,,12.2,0,,,868.1,867.9,868.2,868.1,,,,,,,27.0,42.0,32.0,34.0,,-1,-1,,,,0.0,,,,,,,1,,8,9,8,11,5,8,,3,0,2,2.4,359.0
11305,2025-12-22,,,,,,,,0,0,,3.3,4.3,4.2,3.9,32.0,4.0,28.0,,,,5.2,0,,,845.1,844.3,845.2,844.9,,,,,,,51.0,40.0,62.0,51.0,,-1,-1,,,,0.0,,,,,,,,,1,8,1,8,0,4,-1,1,1,1,1.1,531.0
11306,2025-12-22,0.0,1.0,1.0,6.0,7.0,7.0,67.0,,,,,,,,,,,6,6,6,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,20.0,2,-1.0,15000.0,15000.0,15000.0,,0,,,,,,,,,,,,
11311,2025-12-22,,,,,,,,0,0,333.0,3.3,4.9,4.2,4.1,20.0,0.0,4.0,,,,10.7,0,,,,,,,,,,,,,33.0,44.0,53.0,43.0,,-1,-1,,,,0.0,,,,,,,0,,7,9,4,10,4,7,,2,0,1,1.2,351.0
11401,2025-12-22,0.0,,,4.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,6.0,3,-1.0,15000.0,,,,,,,,,,,,,,,,
11402,2025-12-22,,,,,,,,0,0,319.0,4.0,5.9,4.9,4.9,24.0,24.0,24.0,,,,3.6,0,,,885.4,884.2,885.3,885.0,,,,,,,77.0,74.0,83.0,78.0,,-1,-1,,,,3.0,,,,,,,0,,-2,4,0,5,-4,0,-6,2,1,1,1.6,545.0
11410,2025-12-22,,,,,,,,0,0,267.0,3.8,5.4,4.6,4.6,12.0,0.0,12.0,,,,6.6,0,,,883.4,883.0,883.4,883.3,,,,,,,67.0,59.0,74.0,67.0,,-1,-1,,,,0.0,,,,,,,0,,-1,6,0,8,-1,4,-5,1,0,1,0.7,222.0
11505,2025-12-22,,,,,,,,0,0,265.0,4.0,5.2,5.1,4.8,16.0,20.0,16.0,,,,9.7,0,,,912.0,911.0,911.8,911.6,,,,,,,57.0,51.0,78.0,62.0,,-1,-1,,,,0.0,,,,,,,0,,2,7,1,8,1,4,-4,2,2,1,2.1,136.0
11506,2025-12-22,0.0,2.0,,2.0,10.0,0.0,,,,,,,,,,,,3,1,1,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,15000.0,15000.0,,,,,,,,,,,,,,
11602,2025-12-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-12-22,,,,,,,,0,0,246.0,3.9,3.8,3.9,3.9,20.0,20.0,16.0,,,,9.3,0,,,897.7,896.6,897.3,897.2,,,,,,,43.0,31.0,36.0,37.0,,-1,-1,,,,,,,,,,,0,,6,10,8,10,4,7,2,2,2,2,2.7,450.0
11706,2025-12-22,,,,,,,,0,0,246.0,3.6,4.2,3.8,3.9,4.0,20.0,0.0,,,,5.7,0,,,876.5,875.6,876.4,876.2,,,,,,,77.0,45.0,74.0,65.0,,-1,-1,,,,2.0,,,,,,,0,,-3,6,-2,7,-5,1,,1,2,0,1.2,1032.0
11800,2025-12-22,1.0,1.0,,5.0,8.0,,,,,,,,,,,,,3,0,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,25000.0,30000.0,,,0,,,,,,,,,,,,
11803,2025-12-22,0.0,0.0,,9.0,9.0,,,0,0,246.0,4.7,5.3,5.3,5.1,24.0,24.0,24.0,3,,,12.5,0,0,0,939.9,938.7,939.7,939.4,0,1,,,,,71.0,54.0,65.0,63.0,,,,,0,,,-1.0,0,-1.0,7000.0,,,0,0,1,7,4,7,1,4,-2,3,3,3,4.6,1207.0
11804,2025-12-22,,,,,,,,0,0,246.0,4.6,5.5,5.2,5.1,24.0,24.0,24.0,,,,9.4,0,,,943.0,941.4,942.5,942.3,,,,,,,75.0,60.0,76.0,70.0,,-1,-1,,,,,,,,,,,0,,0,6,2,6,-1,3,-2,3,3,3,4.6,101.0
11901,2025-12-22,,,,,,,,0,0,412.0,4.8,5.3,5.0,5.0,20.0,20.0,0.0,,,,9.0,0,,,948.2,946.9,948.4,947.8,,,,,,,64.0,52.0,89.0,68.0,,-1,-1,,,,0.0,,,,,,,4,,3,7,-1,8,-3,3,,2,3,0,2.4,506.0
12015,2025-12-22,,,,,,,,0,0,477.0,3.9,4.8,3.9,4.2,8.0,12.0,8.0,,,,4.7,0,,,904.1,903.3,903.8,903.7,,,,,,,56.0,50.0,52.0,53.0,,-1,-1,,,,0.0,,,,,,,4,,2,7,3,9,1,5,,1,1,1,1.1,2226.0
12016,2025-12-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-12-22,,,,,,,,0,0,396.0,3.9,4.7,4.3,4.3,16.0,20.0,0.0,,,,2.6,0,,,921.6,920.5,921.4,921.2,,,,,,,90.0,61.0,81.0,77.0,,-1,-1,,,,0.0,,,,,,,4,,-4,3,-2,5,-4,0,-7,1,1,0,0.7,2226.0
12215,2025-12-22,,,,,,,,0,0,583.0,1.9,2.3,1.8,2.0,16.0,8.0,16.0,,,,7.3,0,,,815.7,815.5,815.6,815.6,,,,,,,21.0,23.0,21.0,22.0,,,,,,,,,,,,,,6,,5,7,5,7,5,6,,2,1,2,2.1,1718.0
12216,2025-12-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,18.0,,,,,,,,,,,,,,,,,,,,
12231,2025-12-22,,,,,,,,0,0,289.0,3.5,5.3,3.9,4.2,24.0,20.0,24.0,,,,5.0,0,,,,,,,,,,,,,93.0,88.0,93.0,91.0,,-1,-1,,,,0.0,,,,,,,1,,-6,0,-5,0,-7,-4,,1,1,1,1.1,1607.0
12302,2025-12-22,,,,,,,,0,0,173.0,3.6,4.4,3.8,3.9,28.0,28.0,28.0,,,,2.6,0,,,899.0,897.5,898.4,898.3,,,,,,,91.0,89.0,89.0,90.0,,-1,-1,,,,2.0,,,,,,,0,,-5,-3,-4,-2,-6,-4,,1,1,1,1.1,229.0
12311,2025-12-22,,,,,,,,0,0,596.0,2.1,1.8,2.0,2.0,8.0,8.0,12.0,,,,4.3,0,,,797.1,796.7,796.8,796.9,,,,,,,30.0,20.0,29.0,26.0,,-1,-1,,,,,,,,,,,8,,2,5,2,7,1,4,,1,1,2,1.6,719.0
12323,2025-12-22,,,,,,,,0,0,,3.4,5.4,4.2,4.3,20.0,16.0,24.0,,,,4.7,0,,,924.8,922.7,923.7,923.7,,,,,,,94.0,74.0,93.0,87.0,,-1,,,,,,,,,,,,6,,-6,3,-4,4,-7,-2,,1,1,1,1.1,2036.0
12351,2025-12-22,,,,,,,,0,0,530.0,4.3,4.9,4.6,4.6,8.0,8.0,8.0,,,,10.0,0,,,900.4,899.5,900.1,900.0,,,,,,,88.0,62.0,77.0,76.0,,-1,-1,,,,0.0,,,,,,,6,,-3,4,0,4,-3,0,,3,3,2,3.9,511.0
12352,2025-12-22,0.0,0.0,0.0,2.0,3.0,1.0,20.0,,,,,,,,,,,3,3,3,,0,0,0,,,,,0,1,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,10000.0,,0,,,,,,,,,,,,
12504,2025-12-22,,,,,,,,0,0,510.0,4.1,5.7,5.2,5.0,16.0,16.0,12.0,,,,3.6,0,,,949.0,946.3,947.7,947.7,,,,,,,94.0,65.0,92.0,84.0,,-1,-1,,,,0.0,,,,,,,5,,-4,5,-1,6,-5,1,-6,1,1,1,1.1,27.0
12506,2025-12-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-12-22,,,,,,,,0,0,,4.2,5.1,4.7,4.7,4.0,16.0,0.0,,,,3.1,0,,,925.6,923.5,924.5,924.5,,,,,,,85.0,56.0,76.0,72.0,,-1,-1,,,,,,,,,,,6,,-3,6,0,6,-3,1,,1,1,0,0.7,113.0
12530,2025-12-22,,0.0,0.0,0.0,8.0,5.0,,0,0,,4.3,5.3,5.0,4.9,16.0,12.0,16.0,5,5,5,3.8,0,0,0,937.1,934.8,935.9,935.9,0,1,,,,,92.0,83.0,85.0,87.0,,-1,-1,,0,0,,-1.0,1,-1.0,20000.0,30000.0,12000.0,,0,-3,1,0,2,-4,-1,-7,1,1,1,1.1,1127.0
12616,2025-12-22,,,,,,,,0,0,590.0,3.4,5.4,5.0,4.6,0.0,8.0,8.0,,,,9.5,0,,,916.2,914.3,915.5,915.3,,,,,,,93.0,64.0,79.0,79.0,,-1,-1,,,,0.0,,,,,,,6,,-6,4,0,5,-7,-1,-10,0,4,3,3.8,1404.0
12711,2025-12-22,,,,0.0,,,,0,0,547.0,4.3,5.0,4.3,4.5,4.0,8.0,4.0,0,,,3.6,0,0,0,874.5,873.6,874.3,874.1,0,1,,,,,76.0,71.0,82.0,76.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,7,0,-1,2,-2,3,-3,0,-7,1,2,1,1.6,1328.0
12720,2025-12-22,,,,,,,,0,0,672.0,,,,,20.0,16.0,24.0,,,,11.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,2,2,1,2.1,204.0
12721,2025-12-22,,,,,,,,,,,1.3,1.2,1.1,1.2,,,,,,,,0,,,,,,,,,,,,,22.0,18.0,17.0,19.0,,,,,,,,,,,,,,,,0,1,0,2,-2,0,,,,,,
12811,2025-12-22,,,,,,,,0,0,567.0,3.4,5.8,4.4,4.5,24.0,16.0,24.0,,,,2.7,0,,,924.0,922.4,923.6,923.3,,,,,,,90.0,68.0,87.0,82.0,,-1,-1,,,,,,,,,,,7,,-6,5,-2,5,-6,-1,-7,1,1,1,1.1,1700.0
