station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1906,2025-10-25,1.0,1.0,1.0,10.0,9.0,3.0,73.0,0,0,603.0,6.4,8.1,7.7,7.4,16.0,24.0,20.0,1,1,1,11.1,0,0,0,936.8,934.2,934.6,935.2,0,0,,,,,78.0,69.0,85.0,77.0,,-1,0,,0,1,,-1.0,0,-1.0,80000.0,80000.0,11000.0,2,0,4,9,6,11,2,6,-1,2,2,2,2.7,1021.0
1920,2025-10-25,,,,,,,,0,0,680.0,6.3,8.1,7.7,7.4,24.0,20.0,20.0,,,,12.0,0,,,948.5,945.8,946.3,946.9,,,,,,,94.0,64.0,84.0,81.0,,-1,,,,,,,,,,,,3,,1,11,6,11,-2,5,-3,1,2,1,1.6,1155.0
2116,2025-10-25,,,,,,,,0,0,577.0,6.7,8.9,8.1,7.9,32.0,20.0,20.0,,,,13.4,0,,,976.2,972.9,973.5,974.2,,,,,,,95.0,59.0,78.0,77.0,,-1,,,,,,,,,,,,2,,2,13,8,15,1,8,,1,4,2,3.5,1449.0
2117,2025-10-25,,,,,,,,0,0,476.0,6.6,9.0,7.9,7.8,0.0,24.0,28.0,,,,12.5,0,,,972.2,968.7,969.3,970.1,,,,,,,100.0,64.0,86.0,83.0,,-1,,,,,,,,,,,,2,,1,12,6,14,-1,6,,0,3,1,1.9,1455.0
2207,2025-10-25,,,,,,,,0,0,547.0,7.0,8.6,8.8,8.1,16.0,20.0,20.0,,,,12.5,0,,,978.5,975.4,975.9,976.6,,,,,,,76.0,59.0,78.0,71.0,,-1,,,,,,,,,,,,2,,6,13,9,13,4,9,2,2,3,3,3.9,1611.0
2401,2025-10-25,,,,,,,,0,0,599.0,7.3,8.4,8.7,8.1,20.0,16.0,20.0,,,,12.0,0,,,986.2,983.3,983.1,984.2,,,,,,,88.0,56.0,79.0,74.0,,-1,1,,,,,,,,,,,3,,4,13,8,14,2,8,0,1,2,2,2.1,1632.0
2415,2025-10-25,,,,,,,,1,0,647.0,5.8,8.0,8.5,7.4,20.0,20.0,20.0,,,,17.7,0,,,954.2,951.9,951.4,952.5,,,,,,,56.0,62.0,88.0,69.0,,-1,2,,,,,,,,,,,2,,8,11,7,11,3,7,4,3,4,5,6.9,1630.0
2430,2025-10-25,,,,,,,,0,0,,7.2,8.4,9.1,8.2,20.0,20.0,20.0,,,,9.5,0,,,985.8,983.0,982.9,983.9,,,,,,,91.0,55.0,84.0,77.0,,-1,2,,,,,,,,,,,2,,4,13,8,15,2,8,-1,1,2,2,2.1,1646.0
2503,2025-10-25,,,,,,,,0,0,601.0,7.1,8.3,9.1,8.2,8.0,20.0,20.0,,,,10.2,0,,,984.0,981.1,981.0,982.0,,,,,,,84.0,54.0,86.0,75.0,,-1,,,,,,,,,,,,3,,5,13,8,14,1,8,0,1,2,2,2.1,1559.0
2602,2025-10-25,,,,,,,,0,0,716.0,7.0,8.2,9.4,8.2,8.0,16.0,16.0,,,,12.9,0,,,990.3,987.5,987.5,988.4,,,,,,,93.0,52.0,87.0,77.0,,-1,2,,,,,,,,,,,3,,3,14,8,14,2,8,0,1,3,1,2.2,1611.0
2902,2025-10-25,,,,,,,,0,0,289.0,8.9,9.2,9.2,9.1,20.0,24.0,20.0,,,,15.4,0,,,966.5,965.2,964.4,965.4,,,,,,,95.0,92.0,88.0,92.0,,2,6,,,,0.0,,,,,,,0,,6,7,8,11,2,7,-1,2,3,3,3.9,1343.0
2910,2025-10-25,,,,,,,,0,0,256.0,8.6,9.4,9.8,9.3,12.0,20.0,16.0,,,,10.6,0,,,971.2,969.3,969.1,969.9,,,,,,,96.0,84.0,92.0,91.0,,2,,,,,,,,,,,,0,,5,9,8,10,2,6,-1,2,3,2,3.3,1311.0
3111,2025-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-10-25,,,,,,,,0,0,402.0,8.1,9.9,9.8,9.3,0.0,28.0,20.0,,,,10.4,0,,,977.8,974.8,975.5,976.0,,,,,,,93.0,81.0,96.0,90.0,,1,,,,,,,,,,,,1,,5,10,7,10,3,7,0,0,1,1,0.7,1437.0
3315,2025-10-25,,,,,,,,0,0,352.0,6.8,8.1,8.4,7.8,12.0,24.0,16.0,,,,11.4,0,,,927.8,925.7,925.8,926.4,,,,,,,93.0,86.0,89.0,89.0,,1,,,,,,,,,,,,1,,3,6,6,8,-1,3,-2,2,2,2,2.7,1412.0
3425,2025-10-25,,,,,,,,0,0,476.0,6.8,8.7,8.8,8.1,32.0,24.0,20.0,,,,13.1,0,,,943.7,941.2,941.8,942.2,,,,,,,91.0,79.0,96.0,89.0,,1,6,,,,,,,,,,,1,,3,8,6,9,1,5,0,1,2,1,1.6,1417.0
3520,2025-10-25,,,,,,,,0,0,545.0,6.2,7.5,7.6,7.1,16.0,20.0,20.0,,,,12.3,0,,,896.6,894.4,894.6,895.2,,,,,,,89.0,84.0,97.0,90.0,,0,8,,,,,,,,,,,2,,2,5,4,6,1,4,0,2,2,3,3.3,1715.0
3702,2025-10-25,,,,,,,,1,0,705.0,6.3,7.6,7.6,7.2,24.0,24.0,24.0,,,,20.6,0,,,897.6,895.5,895.3,896.1,,,,,,,83.0,75.0,97.0,85.0,,-1,1,,,,,,,,,,,3,,3,7,4,8,1,5,0,5,4,5,8.4,1703.0
3805,2025-10-25,,,,,,,,0,0,729.0,7.5,8.7,9.0,8.4,24.0,16.0,20.0,,,,12.7,0,,,984.0,980.3,981.5,981.9,,,,,,,94.0,54.0,80.0,76.0,,-1,1,,,,,,,,,,,3,,4,14,9,15,0,8,-2,1,2,2,2.1,1502.0
3811,2025-10-25,,,,,,,,0,0,648.0,7.0,8.6,8.8,8.1,0.0,20.0,8.0,,,,13.1,0,,,984.1,980.3,981.3,981.9,,,,,,,92.0,53.0,89.0,78.0,,-1,,,,,,,,,,,,3,,3,14,7,15,1,8,-2,0,2,1,1.2,1530.0
4026,2025-10-25,,,,,,,,0,0,718.0,7.7,8.7,9.4,8.6,4.0,20.0,20.0,,,,12.2,0,,,983.5,980.7,981.2,981.8,,,,,,,91.0,55.0,84.0,77.0,,-1,0,,,,,,,,,,,3,,5,14,9,15,4,10,0,1,4,3,4.1,1610.0
4081,2025-10-25,,,,,,,,0,0,704.0,7.7,8.1,9.1,8.3,24.0,20.0,20.0,,,,14.0,0,,,987.7,984.7,985.3,985.9,,,,,,,88.0,49.0,77.0,71.0,,-1,0,,,,,,,,,,,3,,5,15,10,16,3,10,0,1,5,5,6.6,1835.0
4115,2025-10-25,,,,,,,,0,0,552.0,7.1,7.7,9.0,7.9,0.0,16.0,24.0,,,,9.5,0,,,986.2,983.6,983.3,984.4,,,,,,,72.0,49.0,75.0,65.0,,-1,1,,,,,,,,,,,2,,7,14,10,15,3,9,0,0,2,2,1.8,2034.0
4126,2025-10-25,,,,,,,,0,0,662.0,7.8,8.2,9.0,8.3,0.0,16.0,20.0,,,,8.4,0,,,986.3,983.6,983.4,984.4,,,,,,,95.0,56.0,77.0,76.0,,-1,1,,,,,,,,,,,2,,4,13,9,14,0,7,-1,0,2,1,1.2,2005.0
4224,2025-10-25,,,,,,,,0,0,689.0,6.5,8.2,9.4,8.0,16.0,12.0,20.0,,,,6.2,0,,,988.8,986.3,986.2,987.1,,,,,,,65.0,54.0,81.0,67.0,,-1,2,,,,,,,,,,,2,,7,13,9,14,3,8,1,1,2,1,1.6,1309.0
4305,2025-10-25,,,,,,,,0,0,,7.4,7.4,9.6,8.1,12.0,12.0,20.0,,,,12.5,0,,,991.3,988.6,988.5,989.5,,,,,,,84.0,47.0,84.0,72.0,,-1,,,,,,,,,,,,3,,5,14,9,14,2,8,,1,3,2,2.8,1349.0
4501,2025-10-25,,,,,,,,0,0,287.0,8.5,9.0,9.2,8.9,20.0,24.0,20.0,,,,10.2,0,,,961.8,960.3,960.0,960.7,,,,,,,92.0,89.0,89.0,90.0,,,,,,,,,,,,,,0,,6,7,8,11,2,6,0,2,2,2,2.7,1533.0
4515,2025-10-25,,,,,,,,0,0,352.0,7.9,9.5,8.7,8.7,12.0,24.0,12.0,,,,10.3,0,,,959.2,956.7,957.4,957.8,,,,,,,92.0,81.0,91.0,88.0,,2,3,,,,,,,,,,,0,,5,9,6,11,2,6,,1,2,2,2.1,1359.0
4601,2025-10-25,,,,,,,,0,0,368.0,8.7,9.0,8.9,8.9,20.0,24.0,20.0,,,,12.0,0,,,,,,,,,,,,,92.0,81.0,81.0,85.0,,2,,,,,,,,,,,,1,,6,9,8,12,4,8,3,1,2,2,2.1,1457.0
4611,2025-10-25,,,,,,,,0,0,327.0,8.0,8.9,8.7,8.5,16.0,24.0,16.0,,,,9.0,0,,,954.7,952.5,952.9,953.4,,,,,,,86.0,77.0,84.0,82.0,,,,,,,,,,,,,,0,,6,9,8,11,3,7,2,1,2,2,2.1,1347.0
4705,2025-10-25,,,,,,,,0,0,384.0,8.6,9.3,8.8,8.9,20.0,24.0,20.0,,,,10.6,0,,,957.7,955.9,955.7,956.4,,,,,,,90.0,79.0,82.0,84.0,,,6,,,,,,,,,,,1,,6,9,8,12,2,7,1,1,1,2,1.6,1402.0
4802,2025-10-25,,,,,,,,0,0,,9.2,10.1,9.7,9.7,24.0,28.0,20.0,,,,11.2,0,,,,,,,,,,,,,96.0,83.0,96.0,92.0,,,,,,,,,,,,,,1,,6,10,7,12,4,8,1,2,2,3,3.3,1421.0
4815,2025-10-25,2.0,2.0,2.0,9.0,9.0,10.0,93.0,1,0,482.0,7.5,8.0,8.3,7.9,24.0,24.0,24.0,2,2,2,19.7,0,0,0,936.0,933.8,934.2,934.7,0,0,,,,,86.0,69.0,91.0,82.0,,1,6,,1,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,1,0,5,9,6,10,4,7,3,3,3,3,4.6,1513.0
4821,2025-10-25,,,,,,,,0,0,466.0,8.3,8.9,9.0,8.7,24.0,24.0,24.0,,,,12.1,0,,,957.6,954.8,955.7,956.0,,,,,,,93.0,65.0,92.0,83.0,,,,,,,,,,,,,,1,,5,12,7,14,0,7,-1,1,2,2,2.1,1408.0
4905,2025-10-25,,,,,,,,0,0,422.0,8.1,10.6,9.1,9.3,12.0,28.0,16.0,,,,12.0,0,,,972.1,969.1,969.8,970.3,,,,,,,97.0,80.0,97.0,91.0,,0,,,,,,,,,,,,1,,4,11,6,12,3,8,,1,2,1,1.6,1548.0
5000,2025-10-25,,,,,,,,0,0,,7.9,10.2,9.5,9.2,4.0,4.0,12.0,,,,13.9,0,,,971.8,968.9,969.6,970.1,,,,,,,97.0,85.0,98.0,93.0,,1,7,,,,0.0,,,,,,,1,,4,10,7,11,1,6,-3,1,2,1,1.6,
5012,2025-10-25,2.0,2.0,2.0,8.0,10.0,10.0,93.0,0,0,459.0,7.1,9.3,9.2,8.5,20.0,28.0,20.0,1,1,2,9.3,0,0,0,962.5,959.6,960.5,960.9,0,0,,,,,76.0,67.0,95.0,79.0,,0,,,1,1,,-1.0,0,-1.0,40000.0,40000.0,8000.0,,0,6,12,7,13,4,9,1,3,2,2,3.3,1152.0
5116,2025-10-25,,,,,,,,0,0,531.0,7.0,8.7,9.3,8.3,20.0,28.0,16.0,,,,9.1,0,,,963.3,960.2,961.2,961.6,,,,,,,78.0,62.0,95.0,78.0,,0,,,,,,,,,,,,2,,6,12,7,14,5,9,2,1,2,1,1.6,1215.0
5130,2025-10-25,,,,,,,,0,0,520.0,7.8,10.3,9.6,9.2,28.0,28.0,12.0,,,,15.5,0,,,971.4,968.0,969.1,969.5,,,,,,,99.0,82.0,95.0,92.0,,0,,,,,,,,,,,,1,,4,10,7,11,3,7,0,1,2,2,2.1,1451.0
5316,2025-10-25,,,,,,,,0,0,667.0,7.8,8.9,10.0,8.9,24.0,24.0,24.0,,,,10.8,0,,,977.9,974.0,975.4,975.8,,,,,,,99.0,58.0,98.0,85.0,,-1,2,,,,,,,,,,,2,,4,13,7,15,1,8,0,1,2,1,1.6,1507.0
5412,2025-10-25,1.0,1.0,1.0,7.0,8.0,8.0,77.0,0,0,568.0,6.8,7.8,9.0,7.9,0.0,24.0,20.0,1,1,1,12.7,0,0,0,974.2,970.3,972.1,972.2,0,0,,,,,93.0,48.0,84.0,75.0,,-1,1,,0,1,,-1.0,0,-1.0,30000.0,40000.0,40000.0,2,1,3,14,8,15,2,8,0,0,2,2,1.8,1534.0
5413,2025-10-25,,,,,,,,0,0,699.0,7.6,9.4,9.3,8.8,20.0,20.0,20.0,,,,13.4,0,,,973.2,969.5,971.0,971.2,,,,,,,97.0,60.0,91.0,83.0,,,,,,,,,,,,,,4,,3,14,7,14,2,8,-1,1,3,3,3.4,1535.0
5421,2025-10-25,,,,,,,,0,0,681.0,7.0,8.4,9.5,8.3,0.0,24.0,20.0,,,,10.3,0,,,978.2,974.5,976.3,976.3,,,,,,,92.0,52.0,92.0,79.0,,-1,,,,,,,,,,,,3,,3,14,7,15,2,8,0,0,2,1,1.2,1518.0
5609,2025-10-25,2.0,2.0,2.0,10.0,6.0,10.0,87.0,0,0,790.0,7.2,9.0,9.0,8.4,20.0,20.0,20.0,0,0,2,13.8,0,0,0,976.6,973.2,974.5,974.8,0,0,,,,,90.0,58.0,86.0,78.0,,,1,,,,,-1.0,0,-1.0,20000.0,30000.0,5000.0,3,0,4,14,8,14,2,8,2,2,2,3,3.3,1551.0
5625,2025-10-25,,,,,,,,0,0,660.0,4.8,6.6,7.8,6.4,20.0,20.0,20.0,,,,13.0,0,,,927.5,924.6,925.8,926.0,,,,,,,53.0,48.0,87.0,63.0,,-1,,,,,,,,,,,,2,,5,12,5,13,4,8,,2,3,2,3.3,1609.0
5701,2025-10-25,,,,,,,,0,0,683.0,6.4,8.2,8.2,7.6,0.0,24.0,28.0,,,,11.3,0,,,963.0,959.8,960.7,961.2,,,,,,,95.0,53.0,78.0,75.0,,-1,0,,,,,,,,,,,3,,1,14,8,16,-1,7,-3,0,2,2,1.8,1157.0
5735,2025-10-25,,,,,,,,1,0,660.0,5.2,8.0,8.3,7.2,16.0,24.0,20.0,,,,16.8,0,,,953.4,951.0,951.5,952.0,,,,,,,48.0,59.0,82.0,63.0,,-1,,,,,,,,,,,,3,,8,12,7,13,4,9,1,4,3,4,6.0,1807.0
5802,2025-10-25,,,,,,,,0,0,568.0,5.3,8.1,8.7,7.4,20.0,24.0,24.0,,,,14.3,0,,,955.2,952.9,952.7,953.6,,,,,,,51.0,56.0,87.0,65.0,,-1,1,,,,,,,,,,,2,,8,13,7,13,4,9,,3,3,4,5.3,1833.0
5805,2025-10-25,,,,,,,,0,0,592.0,7.6,8.0,8.9,8.2,0.0,24.0,24.0,,,,7.4,0,,,981.6,978.8,979.0,979.8,,,,,,,91.0,48.0,77.0,72.0,,-1,0,,,,,,,,,,,2,,4,15,9,16,1,9,,0,2,1,1.2,1255.0
5820,2025-10-25,,,,,,,,0,0,684.0,5.9,7.8,8.4,7.4,20.0,24.0,24.0,,,,10.4,0,,,973.8,971.3,971.4,972.2,,,,,,,55.0,48.0,71.0,58.0,,-1,-1,,,,,,,,,,,3,,8,14,9,15,5,10,3,2,2,2,2.7,1909.0
5882,2025-10-25,,,,,,,,0,0,697.0,6.8,7.7,7.9,7.5,16.0,24.0,24.0,,,,15.9,0,,,983.4,980.4,980.1,981.3,,,,,,,78.0,44.0,63.0,62.0,,-1,-1,,,,,,,,,,,3,,5,16,10,16,2,9,-2,2,3,5,5.5,1909.0
5904,2025-10-25,,,,,,,,0,0,625.0,7.1,8.1,8.9,8.0,20.0,20.0,24.0,,,,12.0,0,,,983.4,980.7,980.6,981.6,,,,,,,70.0,49.0,75.0,65.0,,-1,2,,,,,,,,,,,2,,7,15,10,15,4,9,-1,2,1,4,3.5,1854.0
5917,2025-10-25,,,,,,,,0,0,617.0,6.6,8.3,8.6,7.8,16.0,28.0,24.0,,,,10.8,0,,,984.7,981.9,982.0,982.9,,,,,,,67.0,50.0,70.0,62.0,,-1,,,,,,,,,,,,2,,7,15,10,15,4,9,1,3,1,3,3.4,1658.0
5925,2025-10-25,,,,,,,,0,0,622.0,6.3,7.4,8.7,7.5,16.0,20.0,24.0,,,,11.4,0,,,987.3,984.4,984.6,985.4,,,,,,,58.0,43.0,69.0,57.0,,-1,2,,,,,,,,,,,2,,8,15,11,16,7,11,,2,2,3,3.3,1934.0
5935,2025-10-25,,,,,,,,0,0,583.0,6.3,7.6,8.7,7.5,16.0,16.0,20.0,,,,7.5,0,,,988.9,986.3,986.3,987.2,,,,,,,58.0,47.0,71.0,59.0,,-1,2,,,,,,,,,,,2,,8,14,10,15,4,10,-1,1,1,1,1.1,1609.0
5972,2025-10-25,,,,,,,,0,0,653.0,6.0,7.5,8.5,7.3,16.0,12.0,24.0,,,,8.7,0,,,990.2,987.6,987.8,988.5,,,,,,,55.0,46.0,67.0,56.0,,-1,0,,,,,,,,,,,3,,8,14,11,14,4,9,-2,2,2,2,2.7,1629.0
5990,2025-10-25,,,,,,,,0,0,,6.4,8.1,8.5,7.7,16.0,16.0,24.0,,,,8.2,0,,,986.8,984.2,984.3,985.1,,,,,,,59.0,51.0,67.0,59.0,,-1,-1,,,,,,,,,,,3,,8,14,11,15,2,9,0,4,2,3,4.7,
6102,2025-10-25,,,,,,,,0,0,682.0,7.0,8.2,9.9,8.4,16.0,16.0,28.0,,,,7.2,0,,,989.1,986.4,986.3,987.3,,,,,,,82.0,51.0,82.0,72.0,,-1,-1,,,,,,,,,,,3,,5,14,10,15,4,10,2,3,2,1,2.8,1401.0
6111,2025-10-25,,,,,,,,0,0,,6.6,9.0,10.5,8.7,12.0,12.0,32.0,,,,6.3,0,,,,,,,,,,,,,62.0,52.0,87.0,67.0,,-1,-1,,,,,,,,,,,3,,8,15,10,15,4,10,2,2,2,1,2.1,1521.0
6300,2025-10-25,,,,,,,,0,0,,6.6,7.2,9.4,7.7,12.0,16.0,16.0,,,,8.7,0,,,957.1,954.2,955.0,955.4,,,,,,,75.0,55.0,88.0,73.0,,-1,3,,,,,,,,,,,1,,5,11,8,11,3,7,2,3,1,3,3.4,
6305,2025-10-25,,,,,,,,0,0,459.0,7.1,7.0,9.6,7.9,16.0,16.0,16.0,,,,9.1,0,,,960.2,957.0,958.0,958.4,,,,,,,80.0,53.0,90.0,74.0,,-1,,,,,,,,,,,,1,,5,11,8,12,3,8,-1,1,1,1,1.1,912.0
6415,2025-10-25,,,,,,,,0,0,386.0,7.2,9.0,8.7,8.3,20.0,24.0,20.0,,,,9.9,0,,,949.9,947.4,947.9,948.4,,,,,,,82.0,76.0,81.0,80.0,,3,5,,,,,,,,,,,0,,5,9,8,11,5,8,,2,3,2,3.3,1343.0
6430,2025-10-25,,,,,,,,0,0,,5.5,6.4,7.6,6.5,20.0,24.0,20.0,,,,16.1,0,,,881.6,879.8,880.2,880.5,,,,,,,72.0,68.0,94.0,78.0,,,,,,,,,,,,,,1,,3,6,4,8,2,5,,3,4,4,6.0,1337.0
6512,2025-10-25,,,,,,,,0,0,443.0,7.2,8.4,9.2,8.3,12.0,8.0,32.0,,,,10.0,0,,,952.5,949.8,950.5,950.9,,,,,,,79.0,63.0,94.0,79.0,,0,,,,,,,,,,,,1,,6,11,7,12,2,7,,1,1,1,1.1,901.0
6540,2025-10-25,,,,,,,,0,0,,7.0,8.0,9.3,8.1,24.0,24.0,24.0,,,,6.3,0,,,,,,,,,,,,,78.0,59.0,95.0,77.0,,-1,,,,,,,,,,,,2,,6,12,7,13,3,8,,2,2,1,2.1,1437.0
6611,2025-10-25,,,,,,,,0,1,608.0,,,,,24.0,24.0,24.0,,,,25.3,0,,,827.7,826.6,826.7,827.0,,,,,,,,,,,,0,2,,,,,,,,,,,2,,,,,,,,-3,3,3,5,6.1,2000.0
6621,2025-10-25,,,,,,,,0,0,601.0,7.2,8.5,9.2,8.3,28.0,12.0,20.0,,,,9.2,0,,,956.5,953.5,954.7,954.9,,,,,,,79.0,60.0,93.0,77.0,,-1,1,,,,,,,,,,,2,,6,12,7,13,4,8,1,1,1,1,1.1,1437.0
6804,2025-10-25,,,,,,,,0,0,653.0,6.2,7.5,,,12.0,12.0,16.0,,,,11.8,0,,,956.5,953.0,954.6,954.7,,,,,,,71.0,48.0,,,,-1,,,,,,,,,,,,3,,5,14,,,,,0,3,1,1,2.2,2008.0
7002,2025-10-25,,,,,,,,0,0,823.0,6.5,6.0,9.9,7.5,8.0,20.0,8.0,,,,9.4,0,,,,,,,,,,,,,88.0,38.0,96.0,74.0,,-1,1,,,,,,,,,,,4,,3,14,8,16,2,9,-1,1,1,1,1.1,1514.0
7013,2025-10-25,,,,,,,,0,0,718.0,6.5,8.9,9.4,8.3,4.0,20.0,4.0,,,,8.0,0,,,965.1,960.5,962.4,962.7,,,,,,,81.0,53.0,95.0,76.0,,-1,3,,,,,,,,,,,3,,4,15,7,16,2,9,,2,1,1,1.6,720.0
7110,2025-10-25,,,,,,,,0,0,734.0,5.8,7.9,8.8,7.5,8.0,16.0,0.0,,,,6.0,0,,,937.7,933.5,935.7,935.6,,,,,,,96.0,56.0,95.0,82.0,,-1,2,,,,,,,,,,,3,,0,12,6,13,-1,6,-2,1,1,0,0.7,1524.0
7221,2025-10-25,,,,,,,,0,0,894.0,5.0,6.3,7.8,6.4,12.0,12.0,24.0,,,,9.3,0,,,909.0,905.8,907.1,907.3,,,,,,,89.0,44.0,90.0,74.0,,-1,0,,,,0.0,,,,,,,4,,-1,12,5,12,-2,5,-4,1,2,1,1.6,1545.0
7301,2025-10-25,,,,,,,,0,0,,5.2,6.6,8.6,6.8,32.0,4.0,0.0,,,,7.1,,,,929.0,926.0,927.8,927.6,,,,,,,82.0,43.0,93.0,73.0,,-1,0,,,,,,,,,,,,,0,13,6,14,-1,7,-4,1,2,0,1.2,1601.0
7305,2025-10-25,,,,,,,,0,0,,5.9,7.7,8.2,7.3,28.0,16.0,28.0,,,,5.9,0,,,945.5,943.0,942.7,943.7,,,,,,,92.0,56.0,85.0,78.0,,-1,-1,,,,,,,,,,,5,,1,12,6,13,0,7,-2,1,2,1,1.6,1502.0
7505,2025-10-25,,,,,,,,0,0,860.0,5.4,6.9,7.9,6.7,24.0,12.0,28.0,,,,11.3,0,,,940.2,937.7,938.0,938.6,,,,,,,88.0,44.0,76.0,69.0,,-1,-1,,,,,,,,,,,5,,0,14,8,14,0,7,-1,1,2,1,1.6,1102.0
7531,2025-10-25,,,,,,,,0,0,907.0,4.5,6.5,7.0,6.0,20.0,12.0,28.0,,,,13.5,0,,,900.4,898.7,898.2,899.1,,,,,,,52.0,51.0,82.0,62.0,,-1,-1,,,,,,,,,,,4,,5,11,5,12,3,8,,3,3,3,4.6,1036.0
7604,2025-10-25,,,,,,,,0,0,862.0,6.1,7.9,8.3,7.4,20.0,12.0,32.0,,,,11.2,0,,,975.7,972.6,972.5,973.6,,,,,,,74.0,47.0,72.0,64.0,,-1,-1,,,,,,,,,,,4,,4,15,9,16,2,9,-1,1,1,2,1.6,1201.0
7610,2025-10-25,,,,,,,,0,0,,5.4,7.2,7.7,6.8,0.0,16.0,20.0,,,,8.0,0,,,925.9,923.7,924.2,924.6,,,,,,,73.0,52.0,81.0,69.0,,,0,,,,,,,,,,,5,,3,12,6,14,2,8,0,0,1,2,1.2,1016.0
7641,2025-10-25,,,,,,,,0,0,847.0,6.3,7.5,8.0,7.3,20.0,16.0,32.0,,,,7.5,0,,,969.3,966.2,966.5,967.3,,,,,,,92.0,42.0,74.0,69.0,,-1,-1,,,,,,,,,,,3,,2,16,8,17,1,9,0,1,2,1,1.6,1706.0
7653,2025-10-25,,,,,,,,0,0,,6.3,7.8,7.9,7.3,20.0,24.0,24.0,,,,9.1,0,,,,,,,,,,,,,77.0,45.0,66.0,63.0,,-1,-1,,,,,,,,,,,,,4,15,10,16,2,9,-2,1,1,2,1.6,1759.0
7704,2025-10-25,,,,,,,,0,0,795.0,6.8,7.9,8.9,7.9,28.0,8.0,32.0,,,,7.0,0,,,987.0,984.2,983.6,984.9,,,,,,,73.0,49.0,72.0,65.0,,-1,-1,,0,0,,,,,,,,4,,6,14,10,15,4,9,2,2,2,3,3.3,1447.0
7710,2025-10-25,,,,,,,,0,0,806.0,6.2,8.2,8.6,7.7,16.0,16.0,24.0,,,,8.1,0,,,986.7,983.8,983.8,984.8,,,,,,,61.0,48.0,71.0,60.0,,-1,-1,,,,,,,,,,,4,,7,15,10,15,3,9,-1,2,2,2,2.7,1419.0
7714,2025-10-25,,,,,,,,0,0,,5.6,7.9,8.5,7.3,16.0,12.0,32.0,,,,7.7,0,,,,,,,,,,,,,54.0,48.0,74.0,59.0,,-1,-1,,,,,,,,,,,4,,8,14,9,15,4,9,,2,2,1,2.1,1743.0
7890,2025-10-25,,,,,,,,0,0,731.0,7.1,8.3,9.7,8.4,32.0,16.0,32.0,,,,6.4,0,,,995.3,992.5,992.1,993.3,,,,,,,88.0,51.0,75.0,71.0,,-1,-1,,,,,,,,,,,3,,4,14,11,15,2,8,,1,2,2,2.1,1415.0
7906,2025-10-25,,,,,,,,0,0,,,,,,8.0,16.0,32.0,,,,8.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.6,1417.0
7912,2025-10-25,,,,,,,,0,0,,7.0,8.5,10.1,8.5,12.0,16.0,32.0,,,,6.7,0,,,,,,,,,,,,,80.0,53.0,79.0,71.0,,-1,-1,,,,,,,,,,,4,,5,14,11,15,4,9,2,1,2,2,2.1,1819.0
7956,2025-10-25,,,,,,,,0,0,806.0,7.3,9.8,10.6,9.2,16.0,16.0,32.0,,,,7.6,0,,,995.4,992.5,991.9,993.3,,,,,,,88.0,62.0,82.0,77.0,,-1,-1,,,,,,,,,,,4,,4,14,11,14,2,8,0,2,3,2,3.3,926.0
8301,2025-10-25,,,,,,,,0,0,169.0,6.4,7.6,8.0,7.3,20.0,20.0,20.0,,,,13.6,0,,,891.8,892.0,892.2,892.0,,,,,,,75.0,95.0,99.0,90.0,,3,,,,,0.0,,,,,,,0,,5,4,4,7,3,5,,3,3,2,3.9,1239.0
8806,2025-10-25,,,,,,,,0,0,405.0,6.5,7.9,8.6,7.7,4.0,28.0,0.0,,,,9.2,0,,,901.4,899.8,901.0,900.7,,,,,,,90.0,76.0,96.0,87.0,,-1,3,,,,0.0,,,,,,,1,,2,8,5,8,-1,4,-2,1,2,0,1.2,426.0
8807,2025-10-25,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-10-25,,,,,,,,0,0,447.0,7.2,8.0,9.8,8.3,20.0,32.0,20.0,,,,6.4,0,,,951.8,948.4,950.2,950.1,,,,,,,90.0,68.0,95.0,84.0,,-1,3,,,,0.0,,,,,,,1,,4,9,7,10,3,6,0,1,1,1,1.1,427.0
