station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
147,2026-05-28,,,,,,,,0,0,2879.0,14.2,10.5,9.3,11.3,8.0,28.0,24.0,,,,11.8,0,,,933.4,933.2,933.0,933.2,,,,,,,74.0,36.0,37.0,49.0,0,-1,0,,,,,,,,,,,12,,17,24,21,24,12,18,10,1,3,2,2.8,1246.0
148,2026-05-28,0.0,2.0,1.0,10.0,2.0,1.0,43.0,0,0,3080.0,8.8,6.9,5.9,7.2,32.0,32.0,32.0,0,,,7.5,0,0,0,957.1,956.3,956.2,956.5,0,0,,,,,49.0,25.0,25.0,33.0,-1,-1,-1,,,,,-1.0,0,,30000.0,30000.0,30000.0,15,1,16,23,20,24,9,17,6,1,2,1,1.6,1130.0
149,2026-05-28,,,,,,,,0,0,1476.0,9.1,7.8,8.4,8.4,24.0,28.0,28.0,,,,14.2,0,,,886.9,886.6,887.1,886.9,,,,,,,44.0,32.0,39.0,38.0,-1,3,-1,,,,,,,,,,,3,,18,21,19,22,13,18,11,1,1,1,1.1,1401.0
150,2026-05-28,,,,,,,,0,0,2885.0,13.2,7.4,8.0,9.5,12.0,28.0,32.0,,,,13.2,0,,,957.7,954.8,955.8,956.1,,,,,,,63.0,18.0,24.0,35.0,-1,-1,-1,,,,,,,,,,,13,,18,29,26,30,12,21,8,1,3,2,2.8,1450.0
151,2026-05-28,,,,,,,,0,0,2624.0,13.4,11.2,10.4,11.7,28.0,32.0,28.0,,,,10.6,0,,,917.3,916.7,916.7,916.9,,,,,,,89.0,41.0,47.0,59.0,-1,-1,-1,,,,,,,,,,,11,,13,23,19,23,9,16,9,2,3,3,3.9,1226.0
152,2026-05-28,,,,,,,,,,2999.0,9.0,6.8,7.6,7.8,28.0,28.0,32.0,,,,,0,,,1001.1,1000.1,1000.1,1000.4,,,,,,,51.0,24.0,31.0,35.0,-1,-1,-1,,,,,,,,,,,15,,16,23,21,25,10,18,6,2,3,3,3.9,
153,2026-05-28,,,,,,,,0,0,2696.0,10.2,5.9,6.9,7.7,28.0,28.0,28.0,,,,15.4,0,,,885.4,885.7,885.8,885.6,,,,,,,70.0,28.0,37.0,45.0,-1,,-1,,,,,,,,,,,11,,13,18,16,20,12,16,,3,3,3,4.6,1026.0
154,2026-05-28,2.0,0.0,0.0,6.0,2.0,1.0,30.0,0,0,2785.0,9.9,11.3,9.0,10.1,32.0,8.0,8.0,1,0,0,7.2,0,0,0,989.5,988.7,988.8,989.0,0,0,,,,,47.0,40.0,36.0,41.0,-1,1,-1,,1,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,12,0,18,23,21,26,17,21,12,3,2,2,3.3,1037.0
155,2026-05-28,0.0,0.0,0.0,3.0,1.0,1.0,17.0,0,0,2872.0,8.7,8.9,8.8,8.8,0.0,20.0,24.0,0,0,0,10.0,0,0,0,988.4,986.9,986.5,987.3,0,0,,,,,40.0,29.0,29.0,33.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,13,1,19,25,24,26,13,20,9,0,3,1,1.9,1300.0
156,2026-05-28,1.0,1.0,1.0,4.0,3.0,2.0,,,,,15.7,11.7,8.8,12.1,,,,1,0,0,,0,0,0,947.9,946.3,946.7,947.0,0,0,,,,,82.0,40.0,32.0,51.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,17,24,23,25,13,19,11,,,,,
157,2026-05-28,,,,,,,,0,0,3023.0,8.0,7.3,5.8,7.0,4.0,24.0,32.0,,,,10.2,0,,,940.9,940.2,940.1,940.4,,,,,,,45.0,28.0,24.0,32.0,-1,-1,-1,,,,,,,,,,,15,,16,22,21,23,11,17,10,2,3,2,3.3,1445.0
158,2026-05-28,,,,,,,,0,0,2951.0,8.5,7.3,7.0,7.6,32.0,32.0,32.0,,,,12.1,0,,,1004.4,1003.4,1003.4,1003.7,,,,,,,43.0,26.0,29.0,33.0,-1,-1,-1,,,,,,,,,,,15,,17,23,21,25,10,18,4,3,3,3,4.6,922.0
159,2026-05-28,0.0,1.0,,3.0,4.0,0.0,23.0,0,0,2996.0,11.0,6.0,6.8,7.9,32.0,28.0,28.0,0,0,0,10.0,0,0,0,981.9,980.7,980.1,980.9,0,0,,,,,50.0,18.0,24.0,31.0,,,,0,0,0,,-1.0,0,-1.0,5000.0,20000.0,15000.0,15,0,19,26,23,28,12,20,8,1,3,2,2.8,1358.0
160,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-05-28,,,,,,,,0,0,2865.0,8.2,7.7,6.4,7.4,28.0,24.0,32.0,,,,8.4,0,,,943.4,942.3,942.5,942.7,,,,,,,51.0,28.0,28.0,36.0,-1,-1,-1,,,,,,,,,,,14,,14,23,20,23,10,17,8,3,2,2,3.3,1232.0
162,2026-05-28,,,,,,,,0,0,3011.0,8.8,5.9,6.4,7.0,8.0,28.0,28.0,,,,9.0,0,,,,,,,,,,,,,43.0,19.0,22.0,28.0,-1,-1,-1,,,,,,,,,,,15,,18,25,24,27,12,19,10,2,2,2,2.7,1540.0
163,2026-05-28,,,,,,,,0,0,2489.0,11.7,9.9,6.8,9.5,12.0,28.0,28.0,,,,10.1,0,,,966.7,966.0,965.7,966.1,,,,,,,55.0,31.0,27.0,38.0,-1,-1,-1,,,,,,,,,,,11,,19,25,21,26,15,20,,1,2,2,2.1,1338.0
164,2026-05-28,0.0,2.0,1.0,1.0,4.0,4.0,30.0,0,0,2758.0,8.8,8.5,7.1,8.1,32.0,32.0,32.0,1,0,0,9.3,0,0,0,983.3,981.8,982.3,982.5,0,0,,,,,41.0,26.0,29.0,32.0,-1,1,-1,0,1,0,,-1.0,0,-1.0,6000.0,6000.0,6000.0,13,1,19,26,21,26,11,18,9,1,2,2,2.1,1228.0
165,2026-05-28,2.0,2.0,2.0,6.0,3.0,3.0,40.0,0,0,2512.0,13.0,12.1,8.0,11.0,0.0,28.0,24.0,1,0,0,10.2,0,0,0,941.2,940.8,940.7,940.9,0,0,,,,,67.0,43.0,32.0,47.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,10000.0,15000.0,15000.0,10,0,17,23,21,25,13,19,11,0,3,3,3.0,1623.0
166,2026-05-28,1.0,,,5.0,,,,0,0,2559.0,13.8,9.2,8.6,10.5,8.0,32.0,32.0,1,,,11.7,0,0,,948.1,947.7,947.7,947.8,0,0,,,,,77.0,32.0,38.0,49.0,-1,1,-1,,,,,-1.0,0,-1.0,8000.0,,,10,1,16,24,20,25,12,19,,1,2,1,1.6,1539.0
167,2026-05-28,,,,,,,,,,,9.0,6.1,6.8,7.3,,,,,,,,0,,,940.3,939.7,940.1,940.0,,,,,,,50.0,21.0,31.0,34.0,-1,0,-1,,,,,,,,,,,,,16,24,19,24,10,17,,,,,,
169,2026-05-28,,,,,,,,0,0,2824.0,13.7,7.8,6.3,9.3,0.0,32.0,32.0,,,,10.9,0,,,973.3,971.6,972.5,972.5,,,,,,,73.0,25.0,25.0,41.0,-1,4,-1,,,,,,,,,,,13,,17,25,21,25,10,18,,0,3,2,2.4,1050.0
170,2026-05-28,,,,,,,,0,0,2698.0,13.9,9.3,7.3,10.2,12.0,32.0,32.0,,,,9.8,0,,,969.2,967.3,968.2,968.2,,,,,,,97.0,31.0,32.0,53.0,-1,3,-1,,,,,,,,,,,12,,12,24,20,25,9,17,6,1,2,1,1.6,1237.0
171,2026-05-28,,,,,,,,0,0,2796.0,15.3,14.6,14.2,14.7,32.0,28.0,28.0,,,,6.9,0,,,975.1,974.0,973.1,974.1,,,,,,,65.0,40.0,46.0,50.0,-1,-1,-1,,,,,,,,,,,13,,20,27,25,28,16,22,11,1,2,1,1.6,1556.0
172,2026-05-28,,,,,,,,0,0,2857.0,13.9,11.7,11.6,12.4,12.0,28.0,28.0,,,,8.4,0,,,927.8,926.8,926.6,927.1,,,,,,,83.0,36.0,43.0,54.0,-1,-1,-1,,,,,,,,,,,12,,15,26,22,26,10,18,9,1,3,2,2.8,1628.0
173,2026-05-28,,,,,,,,0,0,2733.0,12.2,11.0,10.1,11.1,4.0,24.0,8.0,,,,7.6,0,,,884.3,884.0,883.8,884.0,,,,,,,69.0,40.0,44.0,51.0,-1,0,-1,,,,,,,,,,,10,,16,23,20,23,11,17,,1,2,1,1.6,1417.0
174,2026-05-28,,,,,,,,,,1986.0,12.2,12.5,10.9,11.9,20.0,4.0,4.0,,,,,0,,,,,,,,,,,,,67.0,49.0,52.0,56.0,-1,,-1,,,,,,,,,,,6,,16,22,18,,,,,1,2,2,2.1,
175,2026-05-28,,,,,,,,0,0,2551.0,14.2,11.2,,,24.0,28.0,32.0,,,,14.8,0,,,955.1,952.6,953.0,953.6,,,,,,,72.0,30.0,,,-1,-1,-1,,,,,,,,,,,11,,17,28,,,,,9,2,3,4,4.7,1314.0
176,2026-05-28,,,,,,,,0,0,3100.0,11.0,9.3,8.8,9.7,28.0,28.0,28.0,,,,8.8,0,,,830.9,831.4,831.3,831.2,,,,,,,87.0,52.0,59.0,66.0,,,,,,,,,,,,,,14,,10,16,13,17,10,13,,2,2,2,2.7,1322.0
178,2026-05-28,,,,,,,,0,0,2444.0,13.2,10.9,10.5,11.5,24.0,28.0,28.0,,,,10.2,0,,,913.6,913.2,913.1,913.3,,,,,,,80.0,40.0,47.0,56.0,-1,-1,-1,,,,,,,,,,,10,,15,23,19,23,12,17,,1,3,2,2.8,1402.0
179,2026-05-28,1.0,1.0,1.0,6.0,3.0,2.0,37.0,0,0,2710.0,11.5,9.5,8.7,9.9,24.0,28.0,28.0,0,0,0,15.2,0,0,0,886.6,886.7,886.7,886.7,0,0,,,,,74.0,43.0,45.0,54.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,9000.0,29000.0,29000.0,10,0,14,19,17,20,13,17,9,1,4,3,4.1,856.0
180,2026-05-28,,,,,,,,0,0,,8.4,8.3,8.3,8.3,32.0,4.0,4.0,,,,11.1,0,,,985.4,984.2,984.9,984.8,,,,,,,42.0,27.0,35.0,35.0,-1,0,-1,,,,,,,,,,,12,,18,25,20,25,16,21,13,3,3,3,4.6,1351.0
181,2026-05-28,,,,,,,,0,0,2690.0,14.8,13.1,11.6,13.2,8.0,32.0,24.0,,,,9.9,0,,,956.8,955.2,954.9,955.6,,,,,,,66.0,34.0,36.0,45.0,-1,0,-1,,,,,,,,,,,12,,19,28,25,29,16,22,14,1,2,1,1.6,1739.0
182,2026-05-28,,,,,,,,0,0,2201.0,12.1,10.1,9.4,10.5,16.0,28.0,28.0,,,,9.7,0,,,925.7,925.3,925.7,925.6,,,,,,,70.0,34.0,39.0,48.0,-1,0,-1,,,,,,,,,,,11,,15,24,21,25,10,18,,1,2,2,2.1,910.0
183,2026-05-28,2.0,1.0,,1.0,1.0,0.0,7.0,0,0,2707.0,9.4,10.7,9.0,9.7,32.0,12.0,8.0,1,1,1,8.8,0,0,0,995.8,994.9,995.3,995.3,0,0,,,,,40.0,35.0,34.0,36.0,-1,-1,-1,0,0,0,,-1.0,0,,80000.0,80000.0,80000.0,13,0,20,25,22,26,16,21,13,2,3,3,3.9,1744.0
184,2026-05-28,2.0,,,2.0,,,,0,0,2432.0,6.0,6.4,6.4,6.3,24.0,20.0,20.0,9,,,12.0,0,0,0,729.8,730.1,729.8,729.9,0,0,,,,,74.0,61.0,70.0,68.0,-1,-1,-1,,,,133.0,161.0,3,-1.0,43000.0,,,7,0,4,8,6,9,3,6,,2,3,4,4.7,1637.0
185,2026-05-28,,,,,,,,0,0,2335.0,10.0,7.5,7.7,8.4,24.0,24.0,28.0,,,,10.7,0,,,868.8,868.1,868.7,868.5,,,,,,,60.0,29.0,40.0,43.0,-1,-1,-1,,,,,,,,,,,8,,15,22,17,23,6,15,2,1,2,1,1.6,1428.0
187,2026-05-28,,,,,,,,0,0,2114.0,12.4,9.6,8.8,10.3,28.0,32.0,32.0,,,,13.1,0,,,947.3,945.1,946.0,946.1,,,,,,,73.0,28.0,30.0,44.0,-1,-1,-1,,,,,,,,,,,8,,15,26,24,27,11,19,8,1,3,4,4.1,1447.0
188,2026-05-28,,,,,,,,0,0,2260.0,,,,,16.0,8.0,4.0,,,,7.5,0,,,966.8,964.7,965.4,965.6,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,9,1,2,2,2.1,1403.0
189,2026-05-28,,,,,,,,0,0,2711.0,8.4,10.2,7.3,8.6,32.0,20.0,4.0,,,,10.0,0,,,987.5,985.7,985.8,986.3,,,,,,,41.0,32.0,27.0,33.0,,,,,,,,,,,,,,13,,18,25,22,26,13,20,8,1,3,3,3.4,1340.0
192,2026-05-28,,,,,,,,0,0,2898.0,10.0,9.4,7.1,8.8,32.0,24.0,24.0,,,,8.2,0,,,978.1,976.9,976.4,977.1,,,,,,,49.0,30.0,25.0,35.0,0,,0,,,,,,,,,,,15,,18,25,23,27,16,21,13,1,1,2,1.6,1402.0
193,2026-05-28,,,,,,,,0,0,2946.0,7.5,5.0,6.6,6.4,32.0,28.0,32.0,,,,12.1,0,,,913.4,913.4,913.4,913.4,,,,,,,53.0,23.0,36.0,37.0,-1,-1,-1,,,,,,,,,,,13,,12,19,16,20,11,16,10,2,4,2,4.0,1306.0
195,2026-05-28,,,,,,,,0,0,2791.0,14.8,10.2,10.5,11.8,8.0,24.0,28.0,,,,10.6,0,,,,,,,,,,,,,85.0,32.0,39.0,52.0,-1,-1,-1,,,,,,,,,,,12,,15,25,22,26,10,18,,1,2,2,2.1,1603.0
196,2026-05-28,,,,,,,,0,0,2899.0,8.8,7.0,7.7,7.8,28.0,32.0,32.0,,,,16.0,0,,,784.0,784.3,784.2,784.2,,,,,,,70.0,47.0,58.0,58.0,-1,-1,-1,,,,,,,,,,,12,,10,13,11,15,7,11,,4,3,3,5.3,1417.0
197,2026-05-28,,,,,,,,0,0,2940.0,8.2,6.7,7.3,7.4,32.0,28.0,32.0,,,,13.4,0,,,1000.4,999.0,999.2,999.5,,,,,,,39.0,22.0,29.0,30.0,-1,-1,-1,,,,,,,,,,,15,,18,24,21,27,12,20,5,2,4,3,4.7,1532.0
198,2026-05-28,,,,,,,,0,0,2058.0,19.3,16.7,13.6,16.5,24.0,12.0,8.0,,,,12.0,0,,,968.0,965.5,966.2,966.6,,,,,,,92.0,48.0,45.0,62.0,-1,-1,-1,,,,,,,,,,,8,,18,27,24,28,15,22,12,1,2,2,2.1,1540.0
199,2026-05-28,,,,,,,,0,0,2887.0,8.9,7.8,7.0,7.9,24.0,28.0,32.0,,,,14.8,0,,,987.0,986.2,986.4,986.5,,,,,,,44.0,26.0,29.0,33.0,-1,-1,-1,,,,,,,,,,,14,,18,24,21,25,8,17,,2,4,3,4.7,1238.0
200,2026-05-28,,,,,,,,0,0,2639.0,9.6,11.4,10.6,10.5,8.0,12.0,12.0,,,,7.7,0,,,977.0,976.0,976.5,976.5,,,,,,,44.0,39.0,39.0,41.0,-1,0,-1,,,,,,,,,,,13,,19,24,23,26,15,20,,1,2,2,2.1,1601.0
202,2026-05-28,,,,,,,,0,0,2922.0,8.4,9.1,8.1,8.5,4.0,16.0,12.0,,,,11.4,0,,,974.1,973.2,973.5,973.6,,,,,,,39.0,31.0,32.0,34.0,-1,-1,-1,,,,,,,,,,,15,,19,24,21,26,15,21,13,3,2,2,3.3,29.0
203,2026-05-28,,,,,,,,0,0,2700.0,13.1,8.0,12.3,11.1,32.0,28.0,24.0,,,,9.2,0,,,,,,,,,,,,,62.0,21.0,41.0,41.0,-1,-1,-1,,,,,,,,,,,12,,18,28,24,29,12,20,9,1,2,1,1.6,1255.0
204,2026-05-28,1.0,1.0,1.0,4.0,4.0,1.0,30.0,0,0,2879.0,9.0,8.0,5.4,7.5,4.0,28.0,24.0,0,0,0,9.9,0,0,0,977.7,976.4,975.8,976.6,0,0,,,,,47.0,26.0,19.0,31.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,40000.0,60000.0,15,0,17,25,23,27,15,21,10,2,2,2,2.7,1353.0
205,2026-05-28,1.0,,,4.0,,,,0,0,2334.0,9.5,10.0,5.1,8.2,28.0,28.0,28.0,1,,,11.8,0,0,0,844.2,845.1,844.8,844.7,0,0,,,,,75.0,60.0,37.0,57.0,-1,-1,-1,,0,,,-1.0,0,-1.0,30000.0,,,9,0,11,15,12,17,8,13,5,4,3,2,4.7,545.0
206,2026-05-28,,,,,,,,0,0,2294.0,14.0,10.9,13.9,12.9,20.0,4.0,16.0,,,,9.3,0,,,897.7,896.9,897.5,897.4,,,,,,,75.0,44.0,70.0,63.0,-1,,-1,,,,,,,,,,,9,,17,21,17,23,12,17,9,2,3,2,3.3,1159.0
210,2026-05-28,,,,,,,,0,0,1776.0,9.8,8.7,10.3,9.6,20.0,32.0,32.0,,,,7.5,0,,,863.1,861.2,861.9,862.1,,,,,,,84.0,36.0,58.0,59.0,-1,-1,-1,,,,,,,,,,,4,,9,21,16,22,6,14,,1,2,1,1.6,1402.0
213,2026-05-28,1.0,1.0,2.0,7.0,7.0,8.0,73.0,1,0,1239.0,6.2,6.6,6.4,6.4,28.0,32.0,32.0,7,7,7,17.6,0,0,0,704.3,705.2,705.1,704.9,0,0,,,,,95.0,89.0,94.0,93.0,,-1,-1,,0,0,169.0,168.0,3,-1.0,300.0,700.0,8000.0,1,0,1,3,2,4,0,2,,3,3,2,3.9,500.0
214,2026-05-28,,,,,,,,0,0,2713.0,14.6,11.5,10.6,12.2,12.0,28.0,32.0,,,,8.0,0,,,,,,,,,,,,,75.0,39.0,42.0,52.0,-1,-1,-1,,,,,,,,,,,13,,17,24,21,25,12,19,9,1,1,1,1.1,1706.0
215,2026-05-28,,,,,,,,0,0,2986.0,9.6,7.1,7.6,8.1,28.0,28.0,32.0,,,,11.3,0,,,991.0,989.8,989.9,990.2,,,,,,,48.0,25.0,31.0,35.0,-1,-1,-1,,,,,,,,,,,15,,18,23,21,25,7,16,,1,3,3,3.4,1152.0
217,2026-05-28,,,,,,,,0,0,2907.0,14.1,5.2,5.9,8.4,4.0,28.0,24.0,,,,13.4,0,,,961.8,960.2,961.0,961.0,,,,,,,80.0,16.0,22.0,39.0,,0,-1,,,,,,,,,,,14,,16,25,22,26,12,19,8,1,3,3,3.4,949.0
218,2026-05-28,,,,,,,,0,0,2948.0,8.9,7.1,7.6,7.9,28.0,32.0,32.0,,,,12.8,0,,,1007.7,1006.7,1006.8,1007.1,,,,,,,41.0,23.0,29.0,31.0,-1,-1,-1,,,,,,,,,,,15,,19,25,22,27,14,21,10,2,4,3,4.7,1152.0
220,2026-05-28,,,,,,,,0,0,2650.0,12.3,10.9,10.1,11.1,12.0,28.0,28.0,,,,10.6,0,,,912.5,910.9,911.0,911.5,,,,,,,87.0,36.0,43.0,55.0,-1,0,-1,,,,,,,,,,,10,,12,24,20,25,11,18,,1,4,2,3.5,1235.0
221,2026-05-28,,,,,,,,0,0,3052.0,8.7,8.0,7.7,8.1,24.0,28.0,32.0,,,,15.9,0,,,998.0,996.8,996.9,997.2,,,,,,,46.0,26.0,31.0,34.0,-1,-1,-1,,,,,,,,,,,15,,17,25,21,26,11,19,6,2,4,3,4.7,1403.0
222,2026-05-28,,,,,,,,0,0,2985.0,8.4,9.0,6.9,8.1,32.0,32.0,32.0,,,,12.4,0,,,1000.2,999.2,999.3,999.6,,,,,,,41.0,30.0,28.0,33.0,-1,-1,-1,,,,,,,,,,,14,,18,24,21,26,10,18,6,2,3,2,3.3,1228.0
500,2026-05-28,,,,,,,,0,0,2992.0,7.6,7.1,7.1,7.3,28.0,28.0,32.0,,,,9.1,0,,,958.9,958.1,957.9,958.3,,,,,,,50.0,28.0,33.0,37.0,-1,-1,-1,,,,,,,,,,,14,,13,21,19,23,7,15,5,2,2,1,2.1,1220.0
726,2026-05-28,,,,,,,,0,0,3009.0,8.5,6.9,7.5,7.6,28.0,28.0,32.0,,,,10.8,0,,,970.1,969.1,969.3,969.5,,,,,,,52.0,26.0,35.0,38.0,-1,-1,-1,,,,,,,,,,,15,,14,22,19,23,7,15,4,1,2,3,2.8,1139.0
901,2026-05-28,0.0,0.0,,1.0,1.0,0.0,7.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,40000.0,35000.0,,0,,,,,,,,,,,,
905,2026-05-28,,,,,,,,0,0,2917.0,8.6,7.6,7.3,7.8,28.0,28.0,32.0,,,,10.0,0,,,985.2,984.5,984.5,984.7,,,,,,,47.0,28.0,32.0,36.0,-1,-1,-1,,,,,,,,,,,14,,16,23,20,24,13,19,11,3,3,3,4.6,1243.0
1401,2026-05-28,,,,,,,,0,0,3023.0,8.0,7.3,5.8,7.0,4.0,24.0,32.0,,,,10.2,0,,,940.9,940.2,940.1,940.4,,,,,,,45.0,28.0,24.0,32.0,-1,-1,-1,,,,,,,,,,,15,,16,22,21,23,11,17,10,2,3,2,3.3,1445.0
1416,2026-05-28,,,,,,,,,,3003.0,8.3,7.3,6.7,7.4,4.0,28.0,,,,,,0,,,952.0,950.9,950.9,951.3,,,,,,,46.0,26.0,27.0,33.0,,,,,,,,,,,,,,,,16,23,21,,,,7,3,3,,,
1602,2026-05-28,,,,,,,,0,0,2972.0,8.2,7.7,6.0,7.3,32.0,4.0,32.0,,,,6.9,0,,,960.3,959.1,959.1,959.5,,,,,,,47.0,25.0,25.0,32.0,-1,-1,-1,,,,,,,,,,,14,,15,25,20,25,8,17,6,2,2,2,2.7,1113.0
1730,2026-05-28,,,,,,,,0,0,,8.0,6.9,7.2,7.4,28.0,28.0,32.0,,,,10.8,,,,,,,,,,,,,,53.0,30.0,37.0,40.0,-1,-1,-1,,,,,,,,,,,,,13,20,17,21,0,10,-2,1,3,2,2.8,1446.0
1802,2026-05-28,0.0,2.0,1.0,10.0,2.0,1.0,43.0,0,0,3080.0,8.8,6.9,5.9,7.2,32.0,32.0,32.0,0,,,7.5,0,0,0,957.1,956.3,956.2,956.5,0,0,,,,,49.0,25.0,25.0,33.0,-1,-1,-1,,,,,-1.0,0,,30000.0,30000.0,30000.0,15,1,16,23,20,24,9,17,6,1,2,1,1.6,1130.0
1906,2026-05-28,0.0,1.0,1.0,3.0,2.0,1.0,20.0,0,0,2921.0,8.6,7.4,7.2,7.7,28.0,28.0,32.0,0,0,0,10.2,0,0,0,953.0,952.2,952.3,952.5,0,0,,,,,57.0,31.0,35.0,41.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,110000.0,110000.0,110000.0,15,0,13,20,18,22,11,16,7,2,3,3,3.9,1015.0
1920,2026-05-28,,,,,,,,0,0,2827.0,8.4,7.0,8.5,8.0,32.0,28.0,28.0,,,,11.1,0,,,964.4,963.5,963.4,963.8,,,,,,,51.0,27.0,42.0,40.0,-1,-1,-1,,,,,,,,,,,13,,15,22,18,23,5,14,2,1,2,1,1.6,1049.0
2116,2026-05-28,,,,,,,,0,0,2986.0,9.6,7.1,7.6,8.1,28.0,28.0,32.0,,,,11.3,0,,,991.0,989.8,989.9,990.2,,,,,,,48.0,25.0,31.0,35.0,-1,-1,-1,,,,,,,,,,,15,,18,23,21,25,7,16,,1,3,3,3.4,1152.0
2117,2026-05-28,,,,,,,,0,0,2887.0,8.9,7.8,7.0,7.9,24.0,28.0,32.0,,,,14.8,0,,,987.0,986.2,986.4,986.5,,,,,,,44.0,26.0,29.0,33.0,-1,-1,-1,,,,,,,,,,,14,,18,24,21,25,8,17,,2,4,3,4.7,1238.0
2207,2026-05-28,,,,,,,,0,0,3006.0,9.2,7.7,8.0,8.3,32.0,32.0,32.0,,,,12.1,0,,,993.3,992.3,992.4,992.7,,,,,,,48.0,27.0,34.0,36.0,-1,-1,-1,,,,,,,,,,,15,,17,23,20,25,11,18,10,1,4,3,4.1,1254.0
2401,2026-05-28,,,,,,,,,,2999.0,9.0,6.8,7.6,7.8,28.0,28.0,32.0,,,,,0,,,1001.1,1000.1,1000.1,1000.4,,,,,,,51.0,24.0,31.0,35.0,-1,-1,-1,,,,,,,,,,,15,,16,23,21,25,10,18,6,2,3,3,3.9,
2415,2026-05-28,,,,,,,,1,0,3001.0,8.5,8.9,7.0,8.1,32.0,32.0,32.0,,,,17.0,0,,,969.0,968.2,968.6,968.6,,,,,,,52.0,34.0,34.0,40.0,-1,-1,-1,,,,,,,,,,,15,,14,22,18,23,11,17,7,4,5,5,8.4,1123.0
2430,2026-05-28,,,,,,,,0,0,,8.3,7.1,7.5,7.6,32.0,32.0,32.0,,,,12.0,0,,,1000.0,999.1,999.2,999.4,,,,,,,43.0,25.0,32.0,33.0,-1,-1,-1,,,,,,,,,,,14,,17,23,20,25,8,17,5,1,3,2,2.8,1422.0
2503,2026-05-28,,,,,,,,0,0,2975.0,8.0,8.0,7.2,7.7,28.0,28.0,28.0,,,,11.9,0,,,998.5,997.5,997.7,997.9,,,,,,,40.0,27.0,31.0,33.0,-1,-1,-1,,,,,,,,,,,15,,18,24,20,25,10,17,8,1,3,2,2.8,1212.0
2602,2026-05-28,,,,,,,,0,0,2951.0,8.5,7.3,7.0,7.6,32.0,32.0,32.0,,,,12.1,0,,,1004.4,1003.4,1003.4,1003.7,,,,,,,43.0,26.0,29.0,33.0,-1,-1,-1,,,,,,,,,,,15,,17,23,21,25,10,18,4,3,3,3,4.6,922.0
2902,2026-05-28,0.0,1.0,,3.0,4.0,0.0,23.0,0,0,2996.0,11.0,6.0,6.8,7.9,32.0,28.0,28.0,0,0,0,10.0,0,0,0,981.9,980.7,980.1,980.9,0,0,,,,,50.0,18.0,24.0,31.0,,,,0,0,0,,-1.0,0,-1.0,5000.0,20000.0,15000.0,15,0,19,26,23,28,12,20,8,1,3,2,2.8,1358.0
2910,2026-05-28,,,,,,,,0,0,2844.0,10.8,7.2,6.9,8.3,32.0,24.0,24.0,,,,6.4,0,,,986.5,985.3,984.5,985.4,,,,,,,55.0,23.0,22.0,33.0,-1,-1,-1,,,,,,,,,,,15,,17,25,25,28,13,21,10,2,1,1,1.6,1248.0
3111,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-05-28,,,,,,,,0,0,2847.0,8.3,8.0,6.7,7.7,32.0,20.0,32.0,,,,7.5,0,,,992.1,990.5,990.1,990.9,,,,,,,37.0,25.0,23.0,28.0,-1,-1,-1,,,,,,,,,,,14,,19,25,24,28,16,22,13,1,2,2,2.1,1326.0
3315,2026-05-28,,,,,,,,0,0,2865.0,8.2,7.7,6.4,7.4,28.0,24.0,32.0,,,,8.4,0,,,943.4,942.3,942.5,942.7,,,,,,,51.0,28.0,28.0,36.0,-1,-1,-1,,,,,,,,,,,14,,14,23,20,23,10,17,8,3,2,2,3.3,1232.0
