station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11804,2026-04-14,,,,,,,,0,0,429.0,11.3,10.1,10.2,10.5,24.0,12.0,8.0,,,,6.3,0,,,946.7,949.7,951.9,949.4,,,,,,,94.0,77.0,88.0,86.0,,5,,,,,,,,,,,,0,,10,11,9,14,9,12,9,2,2,2,2.7,1210.0
11901,2026-04-14,,,,,,,,0,0,398.0,9.4,9.5,10.7,9.9,8.0,8.0,8.0,,,,13.1,0,,,952.4,955.9,958.0,955.4,,,,,,,74.0,77.0,95.0,82.0,,0,2,,,,0.0,,,,,,,0,,11,10,9,13,9,11,,3,4,3,5.3,133.0
12015,2026-04-14,,,,,,,,0,0,319.0,9.6,8.7,9.1,9.1,8.0,8.0,8.0,,,,4.0,0,,,909.2,912.4,914.2,911.9,,,,,,,92.0,80.0,93.0,88.0,,0,2,,,,0.0,,,,,,,0,,8,8,7,11,7,9,,1,1,1,1.1,359.0
12016,2026-04-14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-04-14,,,,,,,,0,0,282.0,10.2,9.6,9.9,9.9,28.0,28.0,28.0,,,,6.2,0,,,926.4,929.7,931.5,929.2,,,,,,,92.0,88.0,94.0,91.0,,0,3,,,,0.0,,,,,,,0,,9,8,8,12,8,10,6,1,2,1,1.6,1259.0
12215,2026-04-14,,,,,,,,0,0,479.0,6.7,6.6,6.2,6.5,4.0,32.0,4.0,,,,5.2,0,,,820.1,822.7,824.3,822.4,,,,,,,97.0,97.0,97.0,97.0,,,,,,,,,,,,,,0,,2,1,1,7,0,4,,2,1,1,1.6,817.0
12216,2026-04-14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,5,,,,49.0,,,,,,,,,,,,,,,,,,,,
12231,2026-04-14,,,,,,,,0,0,333.0,9.0,9.7,8.8,9.2,4.0,24.0,24.0,,,,5.9,0,,,,,,,,,,,,,85.0,80.0,79.0,81.0,,-1,2,,,,0.0,,,,,,,0,,8,10,9,12,6,9,,1,2,2,2.1,1525.0
12302,2026-04-14,,,,,,,,0,0,295.0,9.1,8.8,8.4,8.8,24.0,24.0,24.0,,,,7.1,0,,,902.4,905.6,907.5,905.2,,,,,,,84.0,85.0,84.0,84.0,,0,1,,,,0.0,,,,,,,0,,8,8,7,9,7,8,6,1,2,2,2.1,1221.0
12311,2026-04-14,,,,,,,,0,0,505.0,6.6,7.0,6.2,6.6,28.0,32.0,32.0,,,,7.1,0,,,800.8,803.4,804.9,803.0,,,,,,,99.0,100.0,100.0,100.0,,0,5,,,,,,,,,,,0,,1,2,0,5,0,2,,2,2,2,2.7,36.0
12323,2026-04-14,,,,,,,,0,0,,9.2,10.2,10.0,9.8,8.0,4.0,20.0,,,,7.6,0,,,927.3,930.1,932.5,930.0,,,,,,,85.0,84.0,92.0,87.0,,0,3,,,,,,,,,,,0,,8,10,8,14,7,10,,1,2,1,1.6,1439.0
12351,2026-04-14,,,,,,,,0,0,210.0,9.5,9.1,8.9,9.2,24.0,24.0,20.0,,,,6.9,0,,,904.8,908.0,909.7,907.5,,,,,,,94.0,93.0,95.0,94.0,,1,4,,,,0.0,,,,,,,0,,7,7,6,11,6,9,,2,2,2,2.7,1413.0
12352,2026-04-14,2.0,2.0,2.0,10.0,10.0,9.0,97.0,,,,,,,,,,,2,2,2,,0,0,1,,,,,0,0,,,,,,,,,,1,4,,1,1,,-1.0,0,-1.0,300.0,300.0,300.0,,0,,,,,,,,,,,,
12504,2026-04-14,,,,,,,,0,0,378.0,9.8,10.0,10.0,9.9,12.0,32.0,32.0,,,,10.0,0,,,950.7,953.7,956.2,953.5,,,,,,,80.0,83.0,88.0,84.0,,-1,1,,,,0.0,,,,,,,0,,10,10,9,15,9,12,8,2,4,2,4.0,1249.0
12506,2026-04-14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-04-14,,,,,,,,0,0,,9.5,9.9,9.8,9.7,8.0,12.0,12.0,,,,4.4,0,,,928.1,931.1,933.4,930.9,,,,,,,82.0,85.0,93.0,87.0,,-1,2,,,,,,,,,,,0,,9,9,8,15,8,11,,1,2,1,1.6,1359.0
12530,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,,,,,9.8,10.1,10.3,10.1,,,,1,1,1,,0,0,0,939.3,942.4,944.7,942.1,0,0,,,,,85.0,85.0,96.0,89.0,,-1,3,,0,1,,-1.0,0,-1.0,10000.0,18000.0,10000.0,,1,9,10,8,15,8,11,7,,,,,
12616,2026-04-14,,,,,,,,0,0,315.0,8.1,9.2,9.4,8.9,16.0,32.0,20.0,,,,8.6,0,,,918.7,921.1,923.5,921.1,,,,,,,78.0,74.0,90.0,81.0,,-1,1,,,,0.0,,,,,,,0,,8,10,8,12,5,9,2,1,2,2,2.1,229.0
12711,2026-04-14,1.0,,,8.0,,,,0,0,488.0,7.3,8.7,8.3,8.1,12.0,24.0,24.0,0,,,6.1,0,0,0,877.7,880.1,882.1,880.0,0,0,,,,,78.0,88.0,95.0,87.0,,-1,1,,0,,0.0,-1.0,0,-1.0,12000.0,,,1,0,6,7,5,12,4,8,1,1,2,2,2.1,1417.0
12720,2026-04-14,,,,,,,,0,0,1265.0,,,,,12.0,4.0,4.0,,,,15.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,2,1.6,12.0
12721,2026-04-14,,,,,,,,,,,4.6,5.5,5.2,5.1,,,,,,,,0,,,,,,,,,,,,,86.0,97.0,97.0,93.0,,0,1,,,,131.0,,,,,,,,,-2,-1,-2,0,-2,-1,,,,,,
12811,2026-04-14,,,,,,,,0,0,534.0,7.8,9.1,9.8,8.9,24.0,12.0,16.0,,,,9.5,0,,,925.9,928.0,930.5,928.1,,,,,,,77.0,67.0,88.0,77.0,,-1,0,,,,,,,,,,,0,,7,12,9,13,5,9,4,1,1,1,1.1,53.0
13116,2026-04-14,,,,,,,,0,0,872.0,7.8,8.7,10.6,9.0,0.0,12.0,12.0,,,,5.3,0,,,914.6,916.0,918.4,916.3,,,,,,,73.0,60.0,91.0,75.0,,-1,1,,,,0.0,,,,,,,1,,8,13,9,14,6,10,5,0,1,1,0.7,1209.0
13120,2026-04-14,,,,,,,,0,0,590.0,,,,,24.0,28.0,28.0,,,,9.2,0,,,928.6,930.1,932.6,930.4,,,,,,,,,,,,-1,0,,,,,,,,,,,0,,,,,14,6,10,5,1,2,1,1.6,27.0
13302,2026-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-04-14,,,,,,,,0,0,689.0,8.8,8.4,11.2,9.5,32.0,16.0,16.0,,,,7.6,0,,,965.3,966.8,969.8,967.3,,,,,,,70.0,51.0,91.0,71.0,,-1,1,,,,,,,,,,,0,,10,15,10,16,9,12,9,1,2,1,1.6,1440.0
13312,2026-04-14,,,,,,,,0,0,747.0,8.1,8.5,10.8,9.1,16.0,8.0,4.0,,,,6.2,0,,,950.9,951.9,954.8,952.5,,,,,,,68.0,47.0,81.0,65.0,,-1,0,,,,,,,,,,,1,,10,16,11,17,9,13,8,1,2,1,1.6,1239.0
13401,2026-04-14,,,,,,,,0,0,785.0,8.6,9.4,10.9,9.6,0.0,8.0,8.0,,,,6.6,0,,,954.6,955.5,958.5,956.2,,,,,,,78.0,53.0,84.0,72.0,,-1,0,,,,,,,,,,,0,,9,16,11,16,7,11,5,0,2,1,1.2,1236.0
13515,2026-04-14,,,,,,,,0,0,868.0,6.9,7.9,9.2,8.0,4.0,8.0,16.0,,,,4.1,0,,,896.4,898.7,900.3,898.5,,,,,,,65.0,63.0,91.0,73.0,,-1,,,,,,,,,,,,0,,8,10,7,12,6,9,3,1,1,1,1.1,1206.0
13605,2026-04-14,,,,,,,,0,0,727.0,6.7,7.7,8.2,7.5,4.0,8.0,20.0,,,,6.6,0,,,975.5,977.7,979.6,977.6,,,,,,,52.0,47.0,57.0,52.0,,-1,-1,,,,,,,,,,,0,,11,15,12,17,8,12,6,1,2,1,1.6,1232.0
13606,2026-04-14,,,,,,,,0,0,765.0,7.3,8.4,8.5,8.1,0.0,8.0,12.0,,,,6.2,0,,,934.3,936.7,938.5,936.5,,,,,,,59.0,61.0,76.0,65.0,,-1,0,,,,,,,,,,,1,,10,12,9,13,6,10,2,0,2,1,1.2,855.0
13640,2026-04-14,,,,,,,,0,0,773.0,7.6,8.4,9.3,8.4,28.0,12.0,0.0,,,,4.6,0,,,962.6,964.8,966.8,964.7,,,,,,,69.0,54.0,73.0,65.0,,-1,0,,,,,,,,,,,0,,9,14,11,15,6,11,3,1,1,0,0.7,1027.0
13702,2026-04-14,,,,,,,,0,0,726.0,5.4,7.0,7.7,6.7,4.0,4.0,4.0,,,,7.7,0,,,941.1,943.6,945.2,943.3,,,,,,,50.0,56.0,67.0,58.0,,-1,-1,,,,,,,,,,,0,,8,10,9,12,7,10,,3,3,2,3.9,1242.0
13707,2026-04-14,,,,,,,,0,0,,6.3,7.9,8.5,7.6,4.0,32.0,32.0,,,,6.9,0,,,,,,,,,,,,,52.0,54.0,62.0,56.0,,-1,-1,,0,0,,,,,,,,0,,10,13,12,14,9,12,6,2,2,1,2.1,634.0
13811,2026-04-14,,,,,,,,0,0,,7.0,8.6,9.1,8.2,4.0,4.0,4.0,,,,7.3,0,,,978.5,980.9,982.5,980.6,,,,,,,52.0,60.0,69.0,60.0,,-1,-1,,,,,,,,,,,0,,11,12,11,13,8,11,8,2,3,2,3.3,2333.0
13907,2026-04-14,,,,,,,,0,0,756.0,7.7,8.4,9.2,8.4,24.0,4.0,32.0,,,,5.0,0,,,991.5,993.6,995.3,993.5,,,,,,,67.0,53.0,66.0,62.0,,-1,-1,,,,,,,,,,,1,,9,14,12,15,7,11,5,1,1,1,1.1,2042.0
14103,2026-04-14,,,,,,,,0,0,641.0,9.2,9.5,10.1,9.6,32.0,28.0,32.0,,,,6.3,0,,,950.1,952.0,953.8,952.0,,,,,,,89.0,73.0,91.0,84.0,,1,0,,,,,,,,,,,0,,8,11,9,11,7,9,7,1,1,2,1.6,344.0
14105,2026-04-14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-04-14,,,,,,,,0,0,706.0,7.8,8.2,8.6,8.2,4.0,4.0,4.0,,,,4.8,0,,,898.0,900.1,901.6,899.9,,,,,,,95.0,83.0,94.0,91.0,,,0,,,,0.0,,,,,,,0,,4,7,6,7,4,6,,1,2,1,1.6,1226.0
14301,2026-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,6.8,7.0,7.5,7.1,20.0,20.0,20.0,1,0,0,6.3,0,0,0,868.0,869.9,872.1,870.0,0,0,,,,,79.0,63.0,80.0,74.0,,1,0,,1,1,0.0,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,5,9,6,9,4,7,3,2,2,2,2.7,124.0
14305,2026-04-14,,,,,,,,,,,5.2,6.1,5.9,5.7,28.0,28.0,28.0,,,,,0,,,787.0,789.5,791.1,789.2,,,,,,,100.0,100.0,100.0,100.0,,2,,,,,152.0,,,,,,,,,-2,0,-1,,,,,3,3,2,3.9,
14308,2026-04-14,,,,,,,,0,0,,4.1,4.7,4.4,4.4,4.0,4.0,4.0,,,,7.7,0,,,,,,,,,,,,,96.0,95.0,98.0,96.0,,,,,,,,,,,,,,,,-4,-3,-4,-2,-5,-3,,3,2,2,3.3,2227.0
14310,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,1,1,2,,0,0,0,,,,,0,0,,,,,,,,,,-1,2,,0,1,,-1.0,0,-1.0,30.0,30.0,20.0,,0,,,,,,,,,,,,
14311,2026-04-14,,,,,,,,0,0,742.0,7.4,7.9,8.1,7.8,20.0,20.0,20.0,,,,4.9,0,,,877.9,880.0,881.6,879.8,,,,,,,99.0,88.0,97.0,95.0,,4,1,,,,0.0,,,,,,,0,,3,6,4,6,3,4,,1,2,1,1.6,249.0
14403,2026-04-14,,,,,,,,0,0,782.0,9.8,8.6,8.5,9.0,28.0,32.0,4.0,,,,7.7,0,,,921.6,923.4,925.8,923.6,,,,,,,92.0,59.0,69.0,73.0,,2,0,,,,0.0,,,,,,,0,,8,13,10,13,8,11,6,1,2,1,1.6,1239.0
14513,2026-04-14,2.0,,,10.0,,,,0,0,760.0,10.4,7.9,8.4,8.9,12.0,4.0,0.0,1,,,6.7,0,,,925.5,927.5,929.8,927.6,,,,,,,93.0,56.0,68.0,72.0,,1,0,,1,,,-1.0,0,-1.0,15000.0,,,0,,9,12,10,13,8,11,,1,2,0,1.2,1604.0
14521,2026-04-14,2.0,2.0,2.0,9.0,8.0,10.0,90.0,0,0,,8.4,7.6,7.5,7.8,4.0,4.0,4.0,2,1,0,12.8,0,0,0,,,,,0,0,,,,,79.0,54.0,61.0,65.0,,1,0,,1,0,,-1.0,0,-1.0,10000.0,20000.0,8000.0,0,0,8,12,10,14,7,10,7,1,3,4,4.1,1500.0
14602,2026-04-14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-04-14,,,,,,,,0,0,996.0,11.0,9.0,9.1,9.7,0.0,8.0,4.0,,,,9.9,0,,,938.1,940.5,942.7,940.4,,,,,,,96.0,64.0,73.0,78.0,,2,0,,,,,,,,,,,0,,9,12,10,14,9,11,7,0,3,2,2.4,1314.0
14621,2026-04-14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-04-14,,,,,,,,0,0,648.0,7.8,7.6,7.7,7.7,32.0,4.0,4.0,,,,6.2,0,,,851.4,853.5,855.9,853.6,,,,,,,95.0,80.0,93.0,89.0,,2,2,,,,,,,,,,,0,,4,6,4,7,3,5,,1,2,2,2.1,1143.0
14631,2026-04-14,,,,,,,,0,0,943.0,9.4,8.6,8.3,8.8,24.0,28.0,28.0,,,,9.1,0,,,896.0,898.1,900.3,898.1,,,,,,,93.0,67.0,76.0,79.0,,1,,,,,0.0,,,,,,,0,,7,11,8,13,7,10,5,1,3,2,2.8,1522.0
14701,2026-04-14,,,,,,,,0,0,312.0,9.1,8.7,8.9,8.9,20.0,4.0,0.0,,,,4.6,0,,,,,,,,,,,,,92.0,82.0,91.0,88.0,,5,5,,,,0.0,,,,,,,0,,7,8,7,11,7,9,6,1,1,0,0.7,2040.0
14802,2026-04-14,,,,,,,,0,0,370.0,7.9,7.7,7.3,7.6,0.0,32.0,4.0,,,,6.5,0,,,856.3,859.0,860.9,858.7,,,,,,,92.0,87.0,88.0,89.0,,4,5,,,,0.0,,,,,,,0,,5,5,4,7,4,6,,0,1,1,0.7,1210.0
14812,2026-04-14,,,,,,,,0,0,871.0,5.6,5.9,5.4,5.6,4.0,4.0,4.0,,,,10.0,0,,,771.3,773.8,775.2,773.4,,,,,,,99.0,99.0,99.0,99.0,,1,0,,,,,,,,,,,0,,-1,0,-1,2,-2,0,,3,3,4,5.3,744.0
14822,2026-04-14,,,,,,,,0,0,349.0,9.8,8.9,9.2,9.3,4.0,8.0,8.0,,,,6.3,0,,,908.4,911.3,913.3,911.0,,,,,,,94.0,84.0,94.0,91.0,,2,2,,,,,,,,,,,0,,8,8,7,12,7,9,7,1,2,1,1.6,1612.0
14825,2026-04-14,,,,,,,,0,0,675.0,7.7,8.0,7.6,7.8,0.0,24.0,24.0,,,,6.0,0,,,850.2,852.7,854.8,852.6,,,,,,,94.0,86.0,93.0,91.0,,1,,,,,0.0,,,,,,,0,,4,6,4,8,4,6,,0,2,2,1.8,1254.0
14833,2026-04-14,,,,,,,,0,0,617.0,9.4,8.5,8.9,8.9,28.0,28.0,28.0,,,,7.4,0,,,896.6,899.5,901.5,899.2,,,,,,,93.0,78.0,93.0,88.0,,4,4,,,,,,,,,,,0,,7,8,6,12,6,9,7,2,2,1,2.1,1316.0
14834,2026-04-14,2.0,,,10.0,,,,,,,,,,,,,,2,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,5000.0,,,,,,,,,,,,,,,,
14912,2026-04-14,,,,,,,,0,0,,7.2,7.9,7.3,7.5,20.0,32.0,0.0,,,,4.8,0,,,,,,,,,,,,,97.0,97.0,97.0,97.0,,3,6,,,,0.0,,,,,,,0,,3,4,3,8,3,5,,1,1,0,0.7,1257.0
15001,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,1,2,1,,0,0,0,,,,,0,0,,,,,,,,,,2,2,,1,1,,-1.0,0,-1.0,5000.0,10000.0,5000.0,,0,,,,,,,,,,,,
15002,2026-04-14,,,,,,,,0,0,283.0,10.7,10.3,10.4,10.5,4.0,28.0,4.0,,,,3.0,0,,,940.4,943.7,945.9,943.3,,,,,,,92.0,82.0,91.0,88.0,,2,2,,,,0.0,,,,,,,0,,9,10,9,13,9,11,7,1,1,1,1.1,1527.0
15105,2026-04-14,,,,,,,,0,0,301.0,9.2,9.0,9.0,9.1,28.0,28.0,28.0,,,,2.4,0,,,899.1,902.1,904.2,901.8,,,,,,,90.0,81.0,91.0,87.0,,0,2,,,,0.0,,,,,,,0,,7,9,7,10,7,9,6,1,1,1,1.1,1243.0
15210,2026-04-14,,,,,,,,0,0,833.0,8.4,8.6,9.3,8.8,24.0,8.0,12.0,,,,6.4,0,,,879.1,881.0,882.9,881.0,,,,,,,89.0,81.0,95.0,88.0,,2,0,,,,,,,,,,,0,,6,8,7,10,6,8,6,1,2,1,1.6,1115.0
15300,2026-04-14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-04-14,,,,,,,,0,0,984.0,5.7,6.0,5.4,5.7,32.0,32.0,32.0,,,,12.7,0,,,765.2,767.6,769.0,767.3,,,,,,,98.0,97.0,97.0,97.0,,0,7,,,,,,,,,,,0,,-1,0,-1,1,-1,0,,2,3,2,3.3,19.0
15344,2026-04-14,,,,,,,,0,0,903.0,7.9,8.5,8.9,8.4,8.0,20.0,16.0,,,,6.9,0,,,862.3,864.3,866.2,864.3,,,,,,,89.0,80.0,93.0,87.0,,1,0,,,,0.0,,,,,,,0,,5,8,6,9,5,7,5,1,2,1,1.6,1011.0
15402,2026-04-14,,,,,,,,0,0,298.0,8.3,9.5,8.9,8.9,20.0,28.0,32.0,,,,5.1,0,,,906.8,909.5,911.6,909.3,,,,,,,80.0,81.0,89.0,83.0,,-1,2,,,,,,,,,,,0,,8,9,7,11,6,8,3,1,1,2,1.6,1835.0
15411,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,1371.0,3.9,4.2,4.1,4.1,4.0,4.0,4.0,7,7,7,13.8,0,0,1,691.9,694.2,695.5,693.9,1,0,,,,,97.0,94.0,97.0,96.0,,0,60,,2,2,186.0,186.0,3,2.0,30.0,50.0,30.0,,0,-5,-4,-5,-3,-5,-4,,4,4,4,6.8,18.0
15430,2026-04-14,,,,,,,,0,0,386.0,6.5,7.4,7.1,7.0,0.0,24.0,8.0,,,,12.4,0,,,834.6,837.1,838.9,836.9,,,,,,,84.0,88.0,95.0,89.0,,2,6,,,,,,,,,,,0,,3,4,3,7,3,5,,0,1,1,0.7,200.0
15501,2026-04-14,,,,,,,,0,0,236.0,8.4,9.3,9.5,9.1,0.0,32.0,32.0,,,,4.4,0,,,890.0,892.9,894.9,892.6,,,,,,,82.0,86.0,97.0,88.0,,0,4,,,,,,,,,,,0,,7,8,7,11,7,9,,0,1,1,0.7,2.0
15506,2026-04-14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-04-14,,,,,,,,0,0,,8.9,9.4,9.7,9.3,16.0,28.0,28.0,,,,6.6,0,,,,,,,,,,,,,88.0,85.0,97.0,90.0,,-1,2,,,,,,,,,,,0,,7,9,7,12,5,9,4,1,2,2,2.1,1433.0
15610,2026-04-14,,,,,,,,0,0,540.0,6.3,7.1,6.9,6.8,12.0,28.0,24.0,,,,6.7,0,,,821.6,824.2,825.9,823.9,,,,,,,84.0,96.0,98.0,93.0,,0,1,,,,,,,,,,,0,,3,3,2,6,1,4,,1,2,2,2.1,29.0
15640,2026-04-14,,,,,,,,0,0,688.0,6.5,6.6,6.2,6.4,4.0,32.0,32.0,,,,10.0,0,,,,,,,,,,,,,89.0,90.0,83.0,87.0,,2,0,,,,1.0,,,,,,,0,,2,3,3,4,1,2,,1,3,3,3.4,748.0
15702,2026-04-14,,,,,,,,0,0,435.0,8.0,9.3,9.5,8.9,24.0,24.0,24.0,,,,5.6,0,,,894.2,896.3,898.2,896.2,,,,,,,78.0,78.0,89.0,82.0,,0,1,,,,0.0,,,,,,,0,,7,10,8,11,5,8,3,1,1,1,1.1,7.0
15712,2026-04-14,1.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,475.0,7.8,9.4,10.3,9.2,28.0,20.0,12.0,0,1,1,6.0,0,0,0,897.7,899.5,901.4,899.5,0,0,,,,,76.0,73.0,92.0,80.0,,0,1,,1,1,,-1.0,0,-1.0,20000.0,15000.0,15000.0,0,0,7,11,9,12,7,9,6,1,1,1,1.1,210.0
15715,2026-04-14,,,,,,,,0,0,506.0,6.7,7.5,7.7,7.3,32.0,4.0,32.0,,,,5.9,0,,,833.0,835.3,836.9,835.1,,,,,,,86.0,84.0,94.0,88.0,,1,1,,,,0.0,,,,,,,0,,4,5,4,7,2,4,0,2,2,2,2.7,1358.0
15721,2026-04-14,,,,,,,,0,0,569.0,7.7,9.3,9.6,8.9,32.0,8.0,4.0,,,,4.5,0,,,883.7,885.6,887.6,885.6,,,,,,,77.0,77.0,91.0,82.0,,-1,1,,,,,,,,,,,0,,7,10,8,11,5,8,4,1,1,1,1.1,18.0
15901,2026-04-14,,,,,,,,0,0,495.0,8.0,9.6,10.5,9.4,0.0,12.0,16.0,,,,3.3,0,,,918.4,920.2,922.4,920.3,,,,,,,78.0,73.0,92.0,81.0,,,,,,,,,,,,,,0,,7,11,9,13,6,9,,0,1,1,0.7,1453.0
15912,2026-04-14,,,,,,,,0,0,431.0,7.0,8.8,9.0,8.3,28.0,24.0,4.0,,,,4.4,0,,,868.9,871.1,873.0,871.0,,,,,,,78.0,84.0,92.0,85.0,,0,1,,,,0.0,,,,,,,0,,5,8,7,9,5,7,,1,1,1,1.1,32.0
15920,2026-04-14,,,,,,,,0,0,415.0,8.3,10.5,10.8,9.9,28.0,12.0,12.0,,,,4.0,0,,,920.4,922.3,924.4,922.4,,,,,,,77.0,79.0,91.0,82.0,,0,1,,,,,,,,,,,0,,8,11,10,13,7,10,,1,1,1,1.1,34.0
16015,2026-04-14,,,,,,,,0,0,418.0,8.0,9.5,9.9,9.1,16.0,12.0,12.0,,,,5.6,0,,,914.3,916.5,918.5,916.4,,,,,,,78.0,87.0,96.0,87.0,,0,,,,,0.0,,,,,,,1,,7,8,8,13,6,9,,1,2,1,1.6,1123.0
16101,2026-04-14,1.0,1.0,1.0,6.0,10.0,10.0,87.0,0,0,813.0,8.2,9.0,11.1,9.4,20.0,20.0,16.0,1,1,1,4.8,0,0,0,935.9,937.3,939.7,937.6,0,0,,,,,75.0,58.0,88.0,74.0,,0,1,,1,1,,-1.0,0,-1.0,20000.0,20000.0,10000.0,0,0,8,14,10,14,7,11,6,1,1,1,1.1,1059.0
16308,2026-04-14,,,,,,,,0,0,537.0,8.4,8.7,11.0,9.4,12.0,12.0,8.0,,,,4.4,0,,,,,,,,,,,,,73.0,58.0,93.0,75.0,,-1,1,,,,0.0,,,,,,,0,,9,13,10,13,7,10,5,1,1,1,1.1,1419.0
16400,2026-04-14,,,,,,,,0,0,,8.4,10.1,10.8,9.8,16.0,20.0,28.0,,,,5.7,0,,,972.1,974.3,976.7,974.4,,,,,,,64.0,67.0,90.0,74.0,,0,,,,,0.0,,,,,,,0,,11,13,10,15,7,11,4,1,1,2,1.6,
16411,2026-04-14,,,,,,,,0,0,762.0,7.1,8.5,9.5,8.4,32.0,12.0,0.0,,,,5.1,0,,,929.7,932.0,934.0,931.9,,,,,,,60.0,61.0,90.0,70.0,,-1,2,,,,,,,,,,,0,,10,12,8,13,7,10,6,1,2,0,1.2,1325.0
16412,2026-04-14,,,,,,,,0,0,712.0,,,,,8.0,12.0,28.0,,,,5.2,0,,,970.4,972.6,975.2,972.7,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,2,2,2.1,1339.0
16413,2026-04-14,,,,,,,,0,0,687.0,7.8,9.0,11.2,9.3,12.0,12.0,24.0,,,,4.8,0,,,973.2,975.3,977.8,975.4,,,,,,,57.0,57.0,91.0,68.0,,-1,2,,,,0.0,,,,,,,0,,12,14,10,15,9,12,6,1,1,2,1.6,38.0
16414,2026-04-14,,,,,,,,,,,8.5,9.0,11.5,9.7,,,,,,,,0,,,971.6,973.8,976.4,973.9,,,,,,,66.0,57.0,95.0,73.0,,-1,2,,,,,,,,,,,,,11,14,10,15,9,12,6,,,,,
16421,2026-04-14,,,,,,,,0,0,798.0,5.9,6.9,8.3,7.0,8.0,12.0,32.0,,,,8.1,0,,,853.1,855.4,856.8,855.1,,,,,,,73.0,80.0,99.0,84.0,,-1,3,,,,,,,,,,,0,,4,5,5,8,3,5,,1,1,2,1.6,137.0
16501,2026-04-14,,,,,,,,0,0,766.0,8.3,8.1,10.9,9.1,0.0,8.0,28.0,,,,5.5,0,,,970.4,972.4,974.7,972.5,,,,,,,69.0,52.0,87.0,69.0,,-1,1,,,,,,,,,,,1,,10,14,10,14,7,11,,0,2,1,1.2,741.0
16511,2026-04-14,,,,,,,,0,0,765.0,7.3,8.6,11.0,9.0,4.0,8.0,20.0,,,,6.0,0,,,952.9,955.1,957.3,955.1,,,,,,,58.0,63.0,94.0,72.0,,-1,2,,,,,,,,,,,0,,10,12,9,14,8,11,4,2,1,1,1.6,805.0
16601,2026-04-14,1.0,2.0,2.0,9.0,9.0,10.0,93.0,0,0,804.0,8.1,8.9,9.1,8.7,20.0,4.0,28.0,0,0,0,6.1,0,0,0,983.0,984.9,987.0,985.0,0,0,,,,,78.0,56.0,63.0,66.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,0,0,8,14,13,14,7,10,4,1,2,1,1.6,1412.0
